Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,PATTERN_SUM,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
16/4/2018,2571,2712,2552,2702,2557,138,2659,24,0,0,2035,2672.5407628399707,2542.5,2412.4592371600293,2618.961169843334,2483.4338660110243,2539.0708771929826,2546.709228681189,2531.1,2516.8391468982268,2485.7224986767333,2531.1,2577.5,2564.5,2420.3,2420.3,2531.1,2543.1468599613545,2613.688644495496,2538.625,2543.335483870968,-1.442307692,177.43148844707164,52.70272811370387,55.23529188342237,-2.53256377,-1.442307692,23.24643875,-24.68874644,50.18215511886911,52.85770847641353,-2.675553358,158.47302257698394,67.0,333.0259087995957,-0.056768295,2.542694497153697,0.025426945,1.025426944971537,102.54269449715368,0.4419017454984519,397901.5071253856,8239.199502678413,-396017,80.05352277015722,2.9627506576668106,160.0,18.663812271874388,-6.138992057,-36.33852188,128.21474804953047,-0.106940733,0.6274332868578533,2634.25,2632.0,2655.333333333333,2667.0,-0.186283407,2555.8571428571427,60.37094559280718,2533.0,1.7582417582417582,71.17134254739383,2557.6153846153848,5065.359999998473,22.48978735391135,31.92857729653514,64.28571428571429,100.0,35.714285714285715,33.23437505,35.51439791206216,51.64253107043207,14.139916921759069,29.71457606250964,66.61718752566085,71.62367968558101,59.09195119954151,96.61016949,71.62367968558101,96.15196920026504,51.56692067106152,66.36281493044024,-3.389830508,0.81875,1,0.748360781,1,26.0,0.31741837,-0.12990558,0.4779819,0.50735235,-0.14921394,29.953196,18.53154,23.481588,15.453451,12.610131,4.408459,-55.90854,-7.9167547,-10.36911,4.4150414,1.2751158,-6.0444975,-2.4024754,-1.5331792,-1.8195856,6.003356,-0.98311925,33.097572,-0.5764241,-1.8214452,0.20833662,-1.1360128,-0.04632957,-0.8089309,4.268505
17/4/2018,2692,2750,2664,2728,485,26,2724,0,0,0,543,2701.875721,2556.65,2411.424279,2640.756428158708,2499.2123262683776,2549.409415204678,2553.306697174218,2540.0666666666666,2622.419573449113,2519.896767369828,2540.0666666666666,2590.5,2583.5,2431.9680000000003,2431.9680000000003,2540.0666666666666,2586.558126718388,2641.452683274684,2541.4083333333333,2556.03871,3.275641025641108,201.09383995394376,62.62994853242435,56.714223213222766,5.915725319201584,3.275641025641108,17.27920227920226,-14.00356125,59.49810701176648,54.18578818348412,5.312318828282358,147.15352096434222,230.0,347.2383438853389,0.1284410126480497,9.207365893,0.092073659,1.0920736589271418,109.20736589271418,0.4401076060300379,398138.3675905019,7551.887736815494,-395532,80.47827114371741,2.950083253,86.0,18.038391707111103,54.19029117493109,11.635622919345025,102.82888800622456,0.8109646857036101,0.9871633429220984,2708.5,2707.0,2714.0,2717.5,-0.320714964,2604.428571428572,82.21947833,2509.285714285714,7.318681318681318,81.09155319760981,2611.747252747253,6575.840000000782,23.77415233616363,31.48141243665617,57.142857142857146,100.0,42.85714285714286,35.93922574979274,40.47089710544328,55.35444064543134,13.060625723926035,30.819174538006976,67.96961287489638,84.63886878772662,71.50780601284167,93.39339339,84.63886878772662,100.0,76.24937361,71.81022645729188,-6.606606607,0.4186046511627907,1,0.8116893390024624,0,96.0,0.3687717,0.22020072,4.2890725,5.4601717,1.3739895,84.44751,68.95173,60.458622,60.874958,53.586403,4.851936,-71.111786,-1.0847763,-11.0585,7.8470793,1.4394985,-6.607843,-2.6987283,-1.9882,-1.9078056,-0.3482971,-1.1482506,33.681633,-0.56958354,-1.8215151,0.20801914,-1.1360127,-0.021423962,-0.85442847,4.273771
18/4/2018,2736,2825,2736,2824,12,96,2780,0,0,0,256,2755.5841740014857,2573.85,2392.115825998514,2672.180763778473,2520.166369734934,2562.4123323013414,2567.214394360122,2552.4,2632.498594776657,2522.711813054999,2569.333333333333,2638.5,2621.0,2451.0499200000004,2451.0499200000004,2552.4,2643.468010098606,2682.626888643196,2544.608333333333,2574.356989247312,9.064102564,206.35007527028853,77.35207337863085,60.841793246304384,16.510280132326464,9.064102564,12.521367521367514,-3.457264957,73.35342048367511,58.01931464352232,15.334105840152787,136.6425551811749,349.0,397.4356050363861,0.3540292737642767,14.101010101010104,0.141010101,1.141010101010101,114.1010101010101,0.440420388,398150.0979275805,6587.911872867902,-395520,81.65839463345188,2.891586212232715,97.0,17.486055198657272,93.12962878878297,34.945029544858265,95.57937515643832,0.9985085715852964,0.6674475678691607,2780.25,2780.5,2795.0,2802.25,-0.24831909,2678.8571428571427,86.48388313710696,2467.285714285714,16.274725274725274,105.5499881572699,2695.131868131868,11140.799999999814,25.56389163997633,31.393442312215207,50.0,100.0,50.0,44.827115133019134,48.83050258954141,60.88537748338295,11.952454559941524,34.76465295457765,72.41355756650957,96.58615494856777,84.28290114,99.75490196078432,96.58615494856777,100.0,98.71732306675489,73.71110515100021,-0.245098039,0.9887640449438202,1,0.8838020354994477,1,7.0,-1.0948148,-1.9116204,-2.4404347,-4.133908,0.39437714,16.682728,30.185886,-7.463639,-8.340031,-6.026205,7.3791924,-110.63885,3.512366,-10.221638,6.9702225,1.6490943,-8.054004,-3.385454,-2.8496532,-2.0339444,-5.538574,-1.284068,32.9781,-0.56702614,-1.8312141,0.20809263,-1.1360127,0.02108619,-0.99591684,4.2886415
19/4/2018,2797,2854,2797,2831,36,7,2846,0,0,0,244,2800.890907,2589.2,2377.509093251489,2701.187156287431,2540.2201523326803,2575.7134846921226,2580.9586365908885,2564.9,2642.4236650378243,2525.7046093545696,2564.9,2642.0,2635.5,2480.965926,2480.965926,2564.9,2703.337510585843,2719.334359787499,2548.366666666667,2592.331182795699,26.04487179487205,166.02393233403708,88.56340112561747,66.38611482,22.177286303450472,26.04487179487205,10.81054131054134,15.234330484330712,83.94693472052177,63.20483865892221,20.74209606159956,126.88237266823384,323.0,398.0473475337871,1.0130098084681038,12.87878787878789,0.1287878787878787,1.128787878787879,112.87878787878788,0.4423656466118197,398157.0452960016,5596.867557308113,-395484,79.89708073106246,2.822221149101465,57.0,17.00579314594665,114.05244678882087,69.44576474431155,71.23275672,0.9131727607904084,0.3575132288075987,2819.75,2825.5,2827.333333333333,2828.25,-0.265402232,2742.742857142857,87.51920714025458,2442.6857142857143,23.08131868131868,97.34557000705895,2765.824175824176,9476.159999999218,27.427712707494845,31.69187412367063,42.85714285714286,100.0,57.142857142857146,45.42173264076953,51.65738658523556,57.12387239221309,11.343376424060043,35.58572245,72.71086632038475,95.96171248648034,92.39557874092488,94.73684210526316,95.96171248648034,100.0,99.99999999999984,73.84187840621854,-5.263157895,0.5964912280701754,1,0.9242501102883808,0,-82.0,0.18238303,0.11765651,1.1390936,2.2292035,1.2433629,29.711489,37.9939,34.11998,-4.256766,28.896341,7.8310976,-107.5828,0.7222463,3.0104945,11.964493,1.6416788,-7.8297305,-3.3112884,-2.7496977,-2.0226192,-3.4139526,-1.4070821,31.870272,-0.5678661,-1.8462319,0.20795587,-1.1360127,0.016621921,-0.9595441,4.27701
20/4/2018,2805,2805,2741,2749,11,-82,2774,0,0,0,220,2820.9763668961427,2599.9,2378.823633103857,2716.872513,2553.6898199241205,2588.160458,2585.7137222887577,2573.0,2695.711832518912,2568.2064151456552,2630.090909090909,2642.0,2635.5,2518.2693337600003,2518.2693337600003,2573.0,2746.984714223437,2735.921669957015,2552.3416666666667,2604.208602150537,41.45512820512795,101.42842752090272,89.79662484618393,71.06821682697039,18.728408019213543,41.45512820512795,12.007122507122505,29.44800569800545,85.18168227,67.60020738186505,17.58147489177135,173.81934604907428,296.0,369.6153941385166,1.6077466189339598,12.066856909906232,0.1206685690990623,1.1206685690990623,112.06685690990624,0.4444685924899882,398148.7952960016,4680.009195732942,-395495,80.61871782170086,2.932656159392537,90.0,16.57939586866074,131.42958184806113,69.89931004398136,90.14750991487811,0.7497695339241824,0.062275229,2775.0,2773.0,2765.0,2761.0,0.3669531071001221,2788.9714285714285,88.02101975,2412.742857142857,28.94065934065934,51.79729722677653,2817.912087912088,2682.9599999990314,28.04211594334261,30.80838348641194,35.714285714285715,92.85714285714286,57.142857142857146,28.01654897,36.029358009363655,53.181991508205385,15.400477594288706,32.74810155094776,64.00827448,90.15476137060472,94.23420960188425,75.97254004576659,90.15476137060472,62.55002759369229,87.51667586456394,64.71218944305389,-24.02745995,-0.875,1,0.9390544686199574,-1,-3.0,0.018250648,0.015708957,-0.065592505,1.5950376,0.21364495,2.149272,21.504974,11.228951,10.963472,6.5267467,11.990299,-56.300243,-7.631486,-10.833628,21.449175,1.5325269,-7.148892,-3.0214057,-2.276986,-1.9140619,-1.9220995,-1.5491693,30.975895,-0.5723476,-1.8806927,0.20790496,-1.1360127,-0.007459696,-0.85281205,4.258756
23/4/2018,2749,2805,2741,2746,11,-3,0,0,0,0,220,2836.507797,2606.45,2376.392202914129,2730.3583551784927,2566.096928316113,2600.195588235294,2590.961918354498,2581.9333333333334,2698.473357053705,2571.783154706576,2656.7272727272725,2642.0,2635.5,2551.8424003840005,2551.8424003840005,2581.9333333333334,2772.152140007298,2749.187672960136,2556.570833333333,2615.3698924731184,53.21153846153857,83.52884490650656,89.50018616746911,74.75461069507013,14.745575472398984,53.21153846153857,15.658119658119633,37.553418803418936,84.96920861169474,71.07400762783098,13.89520098386376,161.4036784741404,244.0,343.2142946,2.0572490706319746,9.752198241406871,0.097521982,1.0975219824140687,109.75219824140687,0.4464885388213213,398139.5140460016,3876.522268658271,-395506,79.43166654872222,2.8926317024297967,64.0,16.217536244488947,153.58783972459102,131.7990444226608,123.35814198449566,0.4448252722063004,-0.318758151,2760.25,2773.0,2764.0,2759.5,1.2876504080170792,2811.6,88.07136377,2425.542857142857,29.69670329670329,43.03765793,2841.296703296703,1852.2400000002235,28.61263323377269,30.077364054988223,28.571428571428573,85.71428571428572,57.142857142857146,27.41570137,36.02935800936365,63.15858269571736,14.51415370928003,30.863392169982923,63.70785068425489,81.99847444698709,89.37164943,75.28604118993135,81.99847444698709,61.25721009,74.60241256254227,62.905460613079015,-24.71395881,-0.046875,1,0.9477148668682068,1,89.0,0.33882,0.19786188,3.9356966,5.713968,1.0816482,78.92401,34.952827,45.058857,28.461458,56.97849,-7.5598593,-79.13486,-14.862027,-34.629616,-8.639277,1.5184305,-6.9961557,-2.9042697,-2.215435,-1.9030175,-2.9952276,-1.5934542,28.94086,-0.5746894,-1.929413,0.20782241,-1.1360127,-0.00844949,-0.82479036,4.2663846
24/4/2018,2746,2835,2741,2835,2,89,0,0,0,0,85,2867.4441363494584,2616.75,2366.0558636505416,2753.338750742071,2583.4455135860408,2612.296691,2599.0143006241933,2590.9333333333334,2705.299689,2575.1210680689364,2790.5,2644.0,2635.5,2582.0581603456003,2582.0581603456003,2590.9333333333334,2793.302423875853,2776.2217415221844,2561.55,2631.696774193548,73.00641025641062,89.33182900839905,95.34770359961612,78.87322927597933,16.474474323636798,73.00641025641062,22.51424501424506,50.49216524216556,90.52124759811112,74.96345562188701,15.557791976224124,149.8748442974161,346.0,348.6989878031087,2.809476587283981,13.901165126556858,0.1390116512655685,1.1390116512655686,113.90116512655686,0.4493273550008059,398141.5140460016,3196.048319522466,-395504,80.47226179524206,2.8385277529185915,94.0,15.97604576034878,168.61680280865323,173.0144079932472,43.03022582084823,0.1973698533098543,-0.553635792,2789.25,2788.0,2803.6666666666665,2811.5,1.0585135327788435,2846.742857142857,88.16111854,2441.828571428571,31.147252747252747,40.58078363,2877.8901098901097,1646.7999999998135,29.417343416394413,29.40103606655539,21.42857142857143,78.57142857142857,57.142857142857146,36.88057243359401,39.878575790476845,76.33955316185327,13.303150405394671,30.951125271885346,68.44028622,82.30358504958052,84.81894028905742,95.65217391304348,82.30358504958052,81.62235917192682,68.47653228651787,67.42075219,-4.347826087,0.946808511,1,0.953361011,1,21.0,-0.027515035,-0.13563985,0.84123015,1.0066421,-0.065472044,16.125317,-0.047431644,19.38684,-0.28855583,11.44888,-14.95285,-86.31154,-15.768851,-41.384823,-1.876898,1.6110845,-7.744095,-3.2188923,-2.7219203,-2.0188923,-4.212445,-1.6564661,28.412897,-0.57644963,-1.976557,0.20784518,-1.1360127,0.013382112,-0.93175215,4.263365
25/4/2018,2875,2875,2875,2856,1,21,2875,0,0,0,85,2901.2866530374126,2631.85,2362.413346962587,2776.4117555974312,2601.0296739998444,2628.55625,2608.903706870155,2601.1,2712.834704740969,2578.563908985737,2845.5,2654.5,2646.0,2609.2523443110404,2609.2523443110404,2601.1,2814.672954558533,2802.953149837058,2568.395833333333,2648.797849462366,86.69871794871824,106.39595146637387,100.51772205956468,83.20212783269639,17.315594226868285,86.69871794871824,32.07336182336192,54.62535612535632,95.44317421570258,79.05939934065012,16.383774875052467,139.1694982761721,309.0,363.7919172457438,3.3162189464599328,12.131919905771491,0.1213191990577149,1.121319199057715,112.1319199057715,0.4528870347027869,398141.5140460016,2627.122765828506,-395503,77.58138595272477,2.7164350823783185,40.0,15.972708994345377,180.5028078592399,175.55251447995485,-21.3591747,-0.00877554,-0.713284797,2870.25,2875.0,2868.6666666666665,2865.5,1.661557614134519,2881.7142857142853,88.24855785516617,2456.5714285714284,32.7032967,46.43533138,2914.4175824175823,2156.239999999292,30.506102482023127,28.94378131103632,14.285714285714286,100.0,85.71428571428572,38.90495224504958,44.65997033519642,69.39685379225881,12.81322617045729,33.49403549191417,69.45247612252479,88.92991449575148,84.41065799743967,95.85152838427948,88.92991449575148,85.97812866601475,76.28589931062537,62.21171516,-4.148471616,0.0,1,0.963909505,-1,-34.0,-0.13005361,-0.16492316,-0.61180043,-0.4234872,-0.8057911,-34.742546,-5.749155,-11.051198,-1.0274198,1.1206801,-10.277741,-60.161316,-13.264309,-18.12919,26.812164,1.6329075,-7.718139,-3.2581522,-2.7381308,-2.048345,-5.372711,-1.8497211,27.705444,-0.5813909,-2.0083358,0.20770854,-1.1360126,0.014575993,-0.9625851,4.2706575
26/4/2018,2805,2811,2805,2822,2,-34,2808,0,0,0,75,2924.308748085836,2643.1,2361.891251914164,2792.6893311031213,2615.2858240643704,2647.65,2615.579536335953,2609.9666666666667,2718.29297,2582.0571354986914,2839.0,2672.5,2646.0,2641.142062993716,2641.142062993716,2609.9666666666667,2830.4060672374035,2819.409388223861,2576.866666666667,2663.049462365592,101.29487179487204,68.49400347889762,100.71055450471432,86.70381316709998,14.00674133761433,101.29487179487204,43.62321937,57.67165242165255,95.68930330885723,82.38538013429154,13.303923174565696,199.2288198278741,280.0,337.8067802996192,3.855124226633107,11.014948859166008,0.1101494885916601,1.110149489,111.0149489,0.4564270268281101,398150.8473793349,2158.520848484419,-395505,75.68271552753015,2.681882194455356,51.0,16.110739287169945,190.1745241264108,162.74403543450472,-124.8311855,-0.176647112,-0.820895367,2810.75,2808.0,2812.6666666666665,2815.0,1.4973941348160045,2890.142857142857,88.08734713,2500.8571428571427,29.945054945054945,45.495494282409794,2920.087912087912,2069.8400000007823,30.17025523276254,28.03395922012968,7.142857142857143,92.85714285714286,85.71428571428572,31.54864867445061,25.80424099237489,99.96834174405367,18.80301187465821,31.88185778945783,65.77432433722531,93.31054996519212,88.18134983684136,88.42794759825327,93.31054996519212,66.20627821,77.93558868363107,59.77315239013043,-11.5720524,2.833333333333333,1,0.9642780340746614,1,29.0,0.025537942,-0.15524086,0.7884284,0.16386765,-0.59883535,26.885475,8.436672,16.127764,-9.973355,11.143031,-8.253821,-88.15124,-17.754622,-64.05896,8.93926,1.6597381,-7.8263335,-3.2683961,-2.7653818,-2.0343287,-5.7993097,-2.0231147,25.930954,-0.59416896,-2.0512488,0.20774737,-1.1360126,0.01807088,-0.9329763,4.2666664
27/4/2018,2822,2851,2805,2851,2,29,0,0,0,0,75,2949.972080644381,2657.85,2365.7279193556187,2810.677555531709,2630.493190253766,2668.45625,2624.704841320007,2620.4666666666667,2724.9283210287244,2585.6289151369424,2836.5,2672.5,2662.5,2669.2050154344697,2669.2050154344697,2620.4666666666667,2843.059654805116,2838.275186,2587.195833333333,2678.6,114.05128205128176,73.87550564511234,102.02732574231368,89.76851568214272,12.258810060170958,114.05128205128176,56.455840455840544,57.595441595441216,96.98131764612526,85.30456763665828,11.676750009466986,184.9981898401688,287.0,353.67772456393214,4.319935511754039,11.193447737909512,0.1119344773790951,1.1119344773790951,111.19344773790952,0.4600921782363265,398152.8473793349,1771.227259708743,-395503,73.56252156127799,2.580235761532024,46.0,16.25680340064197,198.6951313914493,69.99108571239898,-185.3387791,-0.320532502,-0.896448778,2832.25,2828.0,2835.6666666666665,2839.5,1.203328309352598,2902.485714285714,87.95523296495253,2538.371428571428,28.00879120879121,39.85473623047043,2930.494505494505,1588.4000000003723,30.251932178371483,27.38589197424897,0.0,85.71428571428572,85.71428571428572,34.724051791414176,31.313732471287786,99.95331142576808,17.963164036115106,34.34180079140635,67.36202589570709,92.87747238633447,91.70597894909268,94.35294118,92.87747238633447,73.94130597,75.37523761490593,57.57727048170669,-5.647058824,0.6304347826086957,1,0.9677689826739506,0,-6.0,-0.053240117,-0.15524086,-0.07748469,-0.5231943,-0.63056165,-4.4622064,10.030033,3.7584596,1.1506112,-3.227994,-10.089464,-70.01897,-17.226645,-34.903393,2.4547458,1.6292229,-7.637289,-3.2213929,-2.5906713,-1.937377,-5.4380755,-2.2442763,23.958012,-0.6104955,-2.095931,0.20781928,-1.1360127,0.0059280437,-0.8442536,4.2476315
30/4/2018,2851,2851,2805,2845,2,-6,0,0,0,0,75,2971.3267482827746,2668.35,2365.373251717225,2825.838207480009,2644.332339269652,2685.108088235294,2633.605303443197,2631.233333333333,2730.931904977288,2589.261489882951,2848.0,2699.0,2670.5,2693.9004135823334,2693.9004135823334,2631.233333333333,2852.007151842059,2852.891590366526,2599.3,2693.0860215053763,127.37820512820508,66.85754856431183,101.41764707385346,92.09834196048487,9.319305113368586,127.37820512820508,70.24501424501432,57.13319088319077,96.45612409528349,87.53487892838332,8.921245166900164,171.78403342301388,143.0,328.4150299522227,4.803030083,5.292376017764622,0.05292376,1.0529237601776462,105.29237601776462,0.4635850255792606,398154.3256402045,1452.2386691491702,-395505,71.59377002,2.516476978,46.0,16.553893888604662,201.7506557917044,0.9941631577748128,-75.44095426,-0.370568068,-0.918795728,2838.0,2828.0,2833.6666666666665,2836.5,1.203328309352598,2901.4571428571426,87.60792955304889,2590.2571428571428,23.93846153846154,12.122705968513442,2925.395604395604,146.95999999903142,30.32777505643693,26.80329541864171,0.0,78.57142857142857,78.57142857142857,33.345782560392614,31.313732471287786,99.91961722,17.13876514396812,32.76572307648665,66.67289128,91.81530848,92.66777694490226,92.66503667481663,91.81530848,63.56622705554572,67.90460374474958,59.41222652607519,-7.334963325,-0.130434783,1,0.9726163015622656,1,69.0,0.118660875,-0.15514785,1.4743164,1.7211636,-0.6438995,55.89723,27.558056,40.609226,31.397839,18.082119,-9.46167,-43.25924,-22.36775,-37.9213,0.54900926,1.5341543,-7.115874,-2.9632235,-2.224212,-1.8690758,-4.759415,-2.3213167,21.47487,-0.67133665,-2.1406298,0.20789832,-1.1360127,-0.011666323,-0.8079329,4.2442737
1/5/2018,2914,2914,2914,2914,4,69,2914,0,0,0,75,2999.5196344683204,2689.15,2378.780366,2847.8015326190307,2661.7302528651585,2705.145588235294,2653.120532319881,2646.866666666667,2822.465952488644,2647.5626055343746,2858.0,2728.0,2719.5,2715.632363952453,2715.632363952453,2646.866666666667,2865.4461731546744,2877.380404827771,2613.258333333333,2711.3290322580647,145.04487179487205,120.51638963945528,105.2884954438764,94.73637265716316,10.552122786713229,145.04487179487205,85.35398860398871,59.69088319088334,100.13305926986231,90.05451499667912,10.078544273183198,159.51374532137004,186.0,367.9568135,5.445570765705934,6.818181818181812,0.068181818,1.068181818181818,106.8181818181818,0.4675403508006548,398154.3256402045,1189.721639452211,-395501,71.40850073395907,2.4505319400809564,69.0,17.161542972834475,206.7199684211064,17.98231329549344,35.04373590110979,-0.449630324,-0.949534851,2914.0,2914.0,2914.0,2914.0,1.4129751147004888,2916.285714285714,87.41932164580858,2627.8571428571427,22.186813186813183,30.50639277267301,2938.4725274725274,930.64,30.984182492915284,26.58847713,0.0,100.0,100.0,40.84112310597091,39.51747916713376,99.87243542713767,15.955857964271702,36.806023467103024,70.42056155298545,95.67265928376246,93.45514671775904,100.0,95.67265928376246,86.18006147530828,74.5625315,69.74561347850869,0.0,0.0,1,0.9754504120135952,1,-79.0,-0.38811025,-0.5647719,-3.878387,-3.7921107,-2.0564146,-67.61589,-46.23216,-50.051517,-42.371414,-54.231903,-12.107464,-55.163235,-17.801949,-36.035187,26.90355,1.672784,-7.7360287,-3.2753024,-2.8180711,-2.0896008,-4.771209,-2.5804172,20.37625,-0.7078449,-2.1805358,0.20750079,-1.1360126,0.019535158,-0.979046,4.274256
2/5/2018,2855,2880,2839,2835,3,-79,2858,0,0,0,75,3007.342788054605,2707.15,2406.957211945394,2857.4331146288546,2672.9089462286965,2719.663112745098,2661.2048862897623,2658.7,2823.0926548642115,2651.9508567676203,2864.6666666666665,2739.0,2725.0,2743.403833,2743.403833,2658.7,2872.207024951429,2883.656374783556,2628.233333333333,2723.4666666666667,148.20512820512795,65.09263481447695,100.81934820735432,95.95296777,4.866380440152923,148.20512820512795,98.92735042735048,49.27777777777747,95.97255263408852,91.23812252,4.734430109927516,223.1199063698436,11.0,341.6741839894165,5.547717085624876,0.3895184135977336,0.003895184,1.0038951841359771,100.38951841359771,0.4707425580819713,398150.7402743508,973.0309982179896,-395504,71.66503639581914,2.527867245002439,75.0,17.90247317568544,208.29444039749472,54.11941855345943,25.21837764777477,-0.474002771,-0.957794607,2852.25,2859.5,2851.333333333333,2847.25,1.2914232500023086,2899.6,86.51067509,2686.4,16.4,31.853414259693807,2916.0,1014.6399999996648,30.270362877564867,25.87912855580923,0.0,92.85714285714286,92.85714285714286,23.691094389101952,20.990707878009424,99.69926657789402,22.23837029991977,34.05468005568565,61.845547194550974,90.58852192511527,92.69216323068598,79.1005291,90.58852192511527,26.912633960465666,58.8863075,65.90454802277257,-20.8994709,-0.487804878,1,0.9762117517271168,1,28.0,0.029564831,-0.27175745,-0.1324244,0.2862248,-1.1281492,19.987934,10.226801,28.18764,-0.89060163,-2.3311682,-10.365644,-50.093464,-24.297676,-51.078533,22.946522,1.4961241,-7.097834,-2.9531314,-2.2542255,-1.950954,-4.553297,-2.8197293,17.173347,-0.7836599,-2.2165554,0.20785832,-1.1360127,-0.0073168534,-0.9100825,4.2571473
3/5/2018,2821,2822,2821,2863,8,28,2822,0,0,0,55,3017.7842092021974,2724.9,2432.0157907978028,2869.264986,2685.172885181684,2730.5606811145512,2669.7501401999148,2670.0,2825.088022121001,2656.279285901455,2852.625,2808.0,2733.0,2767.2872963792347,2767.2872963792347,2670.0,2875.179739975707,2893.392229907809,2644.2666666666664,2736.647311827957,147.5705128205127,41.63827370812001,98.40255936726044,96.44288609,1.9596732800472267,147.5705128205127,110.7179487179488,36.85256410256392,93.72166307457792,91.73483063,1.986832440333529,225.18277020056908,32.0,317.26888513302964,5.499495941252068,1.130342635,0.011303426,1.0113034263511127,101.13034263511128,0.4734618863867057,398814.7402743508,1007.2001906023944,-395496,67.54610522468921,2.359277164676536,14.0,18.57358223427873,210.0034857560088,47.24722800659843,-4.055668229,-0.500052686,-0.965941571,2831.75,2821.5,2835.333333333333,2842.25,1.0424425836918771,2884.885714285714,84.73442484113475,2743.828571428571,10.850549450549453,27.72435752187228,2895.7362637362635,768.64,29.32075923397872,25.90527329394504,0.0,85.71428571428572,85.71428571428572,27.08028472699048,16.975911867358793,98.76531971,23.81259960474492,33.55051064514149,63.54014236349524,88.33737710349133,91.53285277078967,85.91160220994475,88.33737710349133,15.596368126133818,42.89635452063576,67.2537637,-14.08839779,42.0,1,0.975137855,1,-64.0,-0.72696906,-0.797898,-4.7894635,-5.643652,-3.250022,-58.43794,-67.05041,-39.9524,-33.71336,-60.37606,-9.753579,-604.1334,-16.233385,-163.21432,-189.16956,1.9143397,-14.433393,-5.6359572,-4.5914907,-2.0114226,-4.812329,-3.0923696,12.789622,-0.8301432,-2.2592785,0.21049467,-1.1360127,-0.06055915,-1.3246479,4.4847083
