Date,Open,High,Low,Close,Volume,Change,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,PATTERN_SUM,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
25/5/2017,371.0,373.0,368.75,369.25,99871,2.0,369.25,716807,376.0996089065919,365.5125,354.9253910934081,367.9904113799716,365.7394654729256,367.0666666666667,362.0374977947277,364.375,369.9058504753981,365.7592166336704,364.375,365.875,366.875,365.4125105876183,365.4125105876183,364.375,371.7848162828348,369.7816878,363.0260416666667,365.8354838709677,3.926282051282044,55.33986802485728,2.2972039330689995,1.6007639686481014,0.6964399644208981,3.926282051282044,1.3652065527065562,2.561075498575488,2.180886041858628,1.5140488925261124,0.6668371493325154,12.210367956971956,8.75,22.82215699205833,1.0779370484763668,2.4271844660194164,0.024271845,1.0242718446601942,102.4271844660194,0.008733222,3054051.938036941,-876.9032578,952023,5.941319862,1.609023659349094,4.25,12.456500829710798,209.11283639250976,3.5423654066762564,-2.972235153,-0.486531126,-0.961802662,370.5,370.875,370.3333333333333,370.0625,0.7420147486055416,373.75,47.554810045846736,359.5357142857143,1.0934065934065933,2.1154195801319937,374.8434065934066,4.475000000005821,20.992912898097057,16.88660292241837,7.142857142857143,78.57142857142857,71.42857142857143,6.539804789123976,30.29124806312345,47.945117097737175,14.679720331849069,27.43757462457767,53.26990239,64.70588235294127,73.65525314603457,61.17647059,64.70588235294127,56.90176274,63.044282982773744,50.77938353280115,-38.82352941,-0.411764706,1,0.9012812441048031,0,5.0,0.10105988,0.051070426,0.05329085,0.10638859,0.04590148,2.605013,-0.3911665,-0.14456165,-0.72996724,0.019849088,1.5667783,-1.0929767,1.1532924,0.54222614,2.0725567,-0.29549837,-0.450324,-0.31609243,0.0007742836,0.13780862,-0.14184773,0.46776626,1.0182961,-0.07356285,-0.15716161,0.033107635,0.03425472,0.14912196,0.038502757,0.9523817
26/5/2017,369.25,374.75,368.75,374.25,113520,5.0,374.0,716797,376.9752347391966,366.325,355.6747652608034,368.90789888986967,366.2885322166078,367.925,362.1163043190477,364.48333333333335,372.0779252376991,367.3388937846775,364.48333333333335,366.625,367.375,366.6212595288565,366.6212595288565,364.48333333333335,372.1094901897716,370.9282607337529,363.3208333333333,366.4725806451613,4.041666666666686,83.23170731707314,2.594809439188623,1.7995730627562057,0.7952363764324173,4.041666666666686,1.860933048433051,2.1807336182336345,2.463341675729396,1.7039074491667692,0.7594342265626266,11.338198817188244,12.5,22.942002921197023,1.107685280347156,3.455425017277136,0.03455425,1.0345542501727714,103.45542501727714,0.011379448,3148651.938036941,19221.34048,1065543,5.945511300564635,1.588646974098767,6.0,12.72898054508348,213.84145574144569,2.047003348978715,-0.213138742,-0.55689672,-0.981095435,371.75,371.75,372.5833333333333,373.0,0.6819790849720155,374.29285714285714,44.55585556688808,361.49285714285713,0.9846153846153848,2.380126047077979,375.2774725274725,5.664999999979045,21.91126705594789,16.907883432739382,0.0,71.42857142857143,71.42857142857143,15.068077819227756,33.849871108008735,52.39007907,13.621559242650203,27.56221309705677,57.53403890961387,71.90510772210128,70.11216009037362,83.95061728,71.90510772210128,84.70904277014715,70.90831984569064,53.31179784323828,-16.04938272,0.8333333333333334,1,0.9046163042475228,1,-7.25,0.09914233,0.054338623,0.056894895,0.10638859,0.04935244,-2.2823577,-1.1182114,-0.12898421,-0.72996724,-0.08761632,2.2522013,-1.5394566,1.3881724,0.88266456,0.8498816,-0.30172116,-0.40343684,-0.3312487,0.025411826,0.22490919,-1.2747033,0.46435812,0.9863454,-0.0641088,-0.07361431,0.033612233,0.034254547,0.14912233,0.038645495,0.96578103
30/5/2017,373.5,373.75,366.25,367.0,190405,7.25,367.0,696337,376.7840124272718,366.2125,355.64098757272814,368.8277484218831,366.3344333639234,368.4564102564103,362.13815933412286,364.5,371.8240289758141,367.4510221644559,364.5,367.75,367.875,377.5,-377.5,364.5,371.8024261084963,370.59984508732987,363.696875,366.63494623655913,4.198717948717956,11.75196317357195,2.220058089975396,1.883670068200044,0.3363880217753521,4.198717948717956,2.319088319088318,1.8796296296296384,2.1139598240083046,1.7859179241350762,0.3280418998732284,13.02832747310337,-0.75,21.30328842682581,1.149516062512616,-0.203942896,-0.002039429,0.9979605710401088,99.79605710401088,0.013699611,2996327.938036941,-22770.77258,875138,6.092260493381446,1.6600164832102031,8.0,13.25263505180934,225.3273878332726,4.059423323411548,-1.336411071,-0.711135621,-0.999983675,370.125,370.0,369.0,368.5,0.1749888369129923,372.6857142857143,32.668349645736384,364.35,0.6412087912087913,2.4135036772318457,373.32692307692304,5.8250000000116415,22.06782181698798,17.025147943243446,0.0,64.28571428571429,64.28571428571429,0.71684499,24.10303371050912,45.90989914628006,15.275033306904223,24.976992705943907,50.35842249522471,63.52721110891056,66.71273372798431,45.45454545454545,63.52721110891056,15.865554374462343,52.49211996174399,50.04828802529951,-54.54545455,-0.866666667,1,0.9049575164469454,-1,5.0,0.113341436,0.12745146,0.15374011,0.10638859,0.12594439,2.1954398,0.8596808,0.23354986,0.021164406,2.070644,1.6766709,0.78926307,-0.032937314,-0.684974,6.949302,-0.28920555,-0.53437555,-0.29800984,-0.017536376,0.15369019,-0.42534643,0.45944026,0.9743299,-0.057041552,0.053882245,0.03366266,0.034256097,0.14912154,0.038409,0.8036221
31/5/2017,370.25,376.5,369.0,372.0,243760,5.0,371.0,699581,377.4216107404836,366.6125,355.80338925951645,369.37434827904815,366.6999537920574,368.77435897435896,362.26455532667575,364.8416666666666,371.83282752702337,367.5605673,364.8416666666666,367.75,368.75,377.275,-377.275,364.8416666666666,371.5674620960601,371.20151301259176,364.17083333333335,367.1188172043011,4.5625,80.53349623294775,2.300010074609133,1.9669380694818617,0.3330720051272717,4.5625,2.8160612535612524,1.7464387464387476,2.190476295072472,1.866829598322556,0.3236466967499163,12.097732653595989,4.25,22.531624967766824,1.2474367737525631,1.1556764106050332,0.011556764,1.0115567641060503,101.15567641060504,0.016091004,2947575.938036941,-53391.29405,1118898,6.335670458139915,1.7031372199300847,9.5,13.797500462400432,230.1823037699476,1.5271519675414955,-4.286354166,-0.768085784,-0.995912344,371.9375,372.75,372.5,372.375,0.3573400431085054,373.1142857142856,32.33246186096088,364.88571428571424,0.6329670329670329,2.4647515087756093,373.74725274725273,6.0750000000116415,22.64370547873288,17.349292109101054,0.0,57.142857142857146,57.142857142857146,9.133771506948056,30.130193081416508,53.29045326980647,13.639026314270128,25.402233181875733,54.566885753474025,65.9921971,67.14150531143999,68.57142857142857,65.9921971,54.479557850778896,51.684718331796056,45.49809094064561,-31.42857143,0.2333333333333333,1,0.912378564,1,-1.5,0.12056644,0.19630721,0.1754321,0.11424937,0.20853244,1.0479538,0.15999731,0.29657227,0.51887965,0.31108034,1.2190815,0.29952064,1.1785382,-0.6744094,5.19051,-0.2960946,-0.47175616,-0.31602755,0.008881171,0.22873443,-0.5397784,0.44397017,0.9556564,-0.07012377,0.08653383,0.0337121,0.034255106,0.14912194,0.03870562,0.86092246
1/6/2017,371.5,373.75,367.5,370.5,161024,1.5,370.0,684554,377.7635785182521,366.825,355.88642148174785,369.6763181924297,366.9451180635376,369.203022,362.3563891684348,365.1333333333333,371.7661861506722,367.6657077698238,365.1333333333333,368.375,368.75,377.0545,-377.0545,365.1333333333333,371.3492642225961,371.4387420920397,364.68125,367.483871,4.580128205128233,24.84990864004138,2.216781457731201,2.016906747131729,0.199874711,4.580128205128233,3.294337606837612,1.2857905982906206,2.113494512127147,1.9161625810834737,0.1973319310436734,12.733608892624844,-1.0,20.92222318435491,1.2515326677176464,-0.269179004,-0.00269179,0.9973082099596232,99.730821,0.018396514,2941134.978036941,-63113.51338,957874,6.3295511397013495,1.7083808744133198,6.25,14.431380307210253,239.4923049288541,0.071017867,-2.63076506,-0.861560988,-0.968181259,370.8125,370.625,370.5833333333333,370.5625,0.7364207873620204,372.28571428571433,21.583969241769587,367.1428571428572,0.3956043956043956,2.452549693683059,372.6813186813187,6.014999999984866,22.76418699598064,17.410799184047523,7.142857142857143,50.0,42.85714285714286,6.224341253241867,24.33044672020155,48.896959931245846,14.369794512368244,23.61059228662336,53.11217062662092,58.00865801,62.50935540695894,60.00000000000001,58.00865801,34.25395297911768,34.86635506811956,45.559390608301165,-40.0,-0.16,1,0.9157557285474036,-1,2.25,0.100024335,0.061491206,0.058898985,0.10638859,0.061902184,0.079401016,-0.56459177,-0.14198497,-0.07351475,-0.32751322,-0.26121065,0.46435058,0.4691037,-1.3750327,4.257923,-0.28847265,-0.57552016,-0.29710364,-0.023193892,0.18795094,0.16073777,0.44899064,0.9496808,-0.06469994,0.16502187,0.033784237,0.034255367,0.14912151,0.038136903,0.6288191
2/6/2017,370.5,374.75,369.5,372.75,114144,2.25,371.75,675785,377.9990643293184,367.5625,357.12593567068166,370.2249669170751,367.3196265755674,369.55787545787547,362.5483958893633,365.6333333333333,372.2580930753361,368.8138040962019,365.6333333333333,370.5,370.875,376.83841,-376.83841,365.6333333333333,371.40932602265616,372.0365914,365.228125,367.9752688172043,4.467948717948673,76.57458564,2.305798564647546,2.074685110634893,0.2311134540126529,4.467948717948673,3.717236467236464,0.7507122507122088,2.1979407720249355,1.972518219271766,0.2254225527531694,11.8240654,6.75,20.42777867,1.219117582753934,1.8442622950819665,0.018442623,1.0184426229508197,101.84426229508196,0.020765227,2968312.120894084,-52705.92007,1072018,6.252440344008396,1.6773817153610722,5.25,15.267552935296374,241.5829760502398,-0.793886113,-1.062601291,-0.879507215,-0.958407417,371.875,372.125,372.3333333333333,372.4375,0.8300076074903557,371.9285714285714,12.39540683375846,369.07142857142856,0.2197802197802197,2.4667792767071504,372.1483516483517,6.084999999991851,23.043649017707303,18.342512781002423,0.0,42.85714285714286,42.85714285714286,10.096057029814087,26.676655300154028,51.74173092225273,13.507943355755131,23.336920748714743,55.048028514907045,64.24079065588508,62.74721525595044,64.15094339622641,64.24079065588508,51.14271887918514,46.62540990302716,50.04590556284322,-35.8490566,0.4285714285714285,1,0.9172670145442288,0,0.25,0.100024335,0.05554477,0.052326515,0.10638859,0.061902184,-0.19341047,-1.1849891,-0.15644114,-0.07351475,-0.2247303,-0.540365,-0.3793122,0.99301016,-2.2446039,2.306246,-0.292819,-0.51510245,-0.30533797,-0.0031172738,0.23476315,0.6764097,0.45147252,0.9361775,-0.069201104,0.19659372,0.033592876,0.03425509,0.14912178,0.038397763,0.64777654
5/6/2017,373.75,375.5,372.0,373.0,176356,0.25,372.75,665083,378.4600133042972,368.125,357.7899866957028,370.7468334204657,367.6861022803695,369.8616071428572,362.7561243724057,366.1666666666667,372.29518842156926,368.9008387043361,366.1666666666667,370.5,370.875,376.6266418,-376.6266418,366.1666666666667,371.7028758958616,372.5869444988346,365.8104166666666,368.4505376344086,4.169871794871767,103.7563451776637,2.369207425454988,2.133589573598912,0.2356178518560758,4.169871794871767,3.9667022792022775,0.2031695156694897,2.258359810184288,2.0296865374542703,0.2286732727300178,10.979489300273464,0.5,19.718651623244792,1.1364728286031178,0.1342281879194606,0.001342282,1.0013422818791946,100.13422818791946,0.023169812,2892730.978036941,-67705.36643,1248374,6.055837462293511,1.6235489175049629,3.5,16.19678844414459,240.9140331244124,-0.15139198,0.170650336,-0.873891312,-0.961674181,373.5625,373.75,373.5,373.375,1.0204104519941175,372.1785714285714,11.340199655310975,369.57142857142856,0.2005494505494505,2.204540768501692,372.3791208791209,4.86,23.431106280939183,19.018964876249743,21.42857142857143,35.714285714285715,14.285714285714286,10.538028243882016,28.4680507,53.30056692980262,12.950301929616224,23.25813935258144,55.269014121941005,63.396226415094425,61.88189169321248,66.03773585,63.396226415094425,53.55268780396263,46.31645322075508,46.71636238593296,-33.96226415,-0.214285714,1,0.9110224855009008,-1,4.25,0.100024335,0.05447957,0.05187584,0.10638859,0.061902184,0.67620873,-0.60398227,-0.15644114,-0.07351475,-0.3960088,-0.83646584,0.8696535,0.72167325,-1.471636,2.3545575,-0.2900491,-0.5419409,-0.3022386,-0.018991511,0.14963931,0.89713067,0.4479055,0.929045,-0.082207,0.18523595,0.033684414,0.034256075,0.1491216,0.03822739,0.6956647
6/6/2017,372.0,379.75,371.25,377.25,238289,4.25,378.0,641997,378.8135914648812,369.15,359.4864085351188,371.74361010690654,368.30312793970046,370.19933911064425,363.0787394175113,366.76666666666665,374.77259421078463,370.3687775809482,366.76666666666665,371.625,372.0,366.25,366.25,366.76666666666665,372.58943624512585,373.82025530235467,366.4125,369.1655913978495,4.366987179487182,168.7755744412938,2.730918556566792,2.253055370192488,0.4778631863743037,4.366987179487182,4.179131054,0.1878561253561326,2.599207731072511,2.1435907761779185,0.4556169548945923,10.195240064539645,2.25,22.56017650729873,1.1877985842312664,0.6000000000000005,0.006,1.006,100.6,0.025882359,2990849.978036941,-36466.78845,1486663,6.230420500701117,1.651536249357486,8.5,17.003586720366627,235.0140857325517,-0.530054649,-0.75196348,-0.819293029,-0.984765033,375.0625,375.5,376.0833333333333,376.375,0.2379324781546656,373.3714285714286,15.624729455274096,369.7357142857143,0.2796703296703297,2.250555486979432,373.6510989010989,5.0649999999732245,24.45383352596953,20.213645063234456,14.285714285714286,100.0,85.71428571428572,17.924895491676228,37.749287711364055,60.70149652150886,11.688319160792668,25.86408379516967,58.96244774583811,71.35321566240626,66.33007758,83.87096774193549,71.35321566240626,93.83160179654892,66.17566949323215,51.86930878547694,-16.12903226,0.6176470588235294,1,0.910617668,1,7.5,0.11295929,0.18919662,0.19841957,0.11424937,0.22960393,5.025994,-0.8827721,0.20419113,0.54039466,2.019276,-0.44419742,0.07254052,2.7289,1.1199838,3.569517,-0.30116025,-0.44758594,-0.33421937,0.013451797,0.14456162,0.58317536,0.4424561,0.9027047,-0.107137494,0.11497437,0.034274075,0.034254525,0.14912227,0.038236942,0.96804255
7/6/2017,378.25,387.0,378.25,384.75,482695,7.5,385.0,637875,381.0235781032309,370.475,359.9264218967691,373.5753632316403,369.3642164597198,370.7001429738562,363.6073012843428,367.425,375.2714645002454,370.4913447539306,367.425,375.375,375.625,366.52,366.52,367.425,374.6785758989763,376.2389756253408,367.05,370.3258064516129,4.791666666666686,283.16699933466344,3.5814794877048257,2.5187401936949554,1.0627392940098703,4.791666666666686,4.345085470085469,0.4465811965812163,3.4004583218963376,2.394964285321602,1.0054940365747354,9.467008631358242,15.25,28.198735328205967,1.3011993663724877,4.127198917456032,0.041271989,1.0412719891745603,104.12719891745604,0.029360896,3225301.835179799,54226.11057922524,1969358,6.481819036365323,1.6846833102963803,9.75,17.620368897050177,215.34897166053872,-1.032958614,2.437307229409687,-0.57855498,-0.98584712,382.0625,382.625,383.3333333333333,383.6875,0.6360003676763277,376.75714285714287,33.22259576,368.24285714285713,0.654945055,5.046285762818592,377.4120879120879,25.46500000002561,26.25937871139985,21.49931797268056,7.142857142857143,100.0,92.85714285714286,29.05724638,49.73146612199412,66.16167491148822,10.432486597451533,31.074538941704223,64.52862319,80.00619790029415,71.58521332593156,90.10989011,80.00619790029415,100.0,82.46142986683712,52.16213529795054,-9.89010989,0.7428571428571429,1,0.94524568,1,1.0,0.116973884,0.12965332,0.17080644,0.11424937,0.1699367,-0.6039078,0.22962005,0.038750764,-1.5945758,0.024899777,3.7060459,1.872022,4.6819396,6.2701383,1.3498157,-0.3169099,-0.33998945,-0.3751545,0.067537345,0.21648018,0.9818135,0.43837467,0.8722487,-0.1422103,0.0067684692,0.035932984,0.034253556,0.14912316,0.03846101,0.8718258
8/6/2017,385.0,391.75,384.25,385.75,369203,1.0,384.5,580420,383.6768222455624,371.5,359.3231777544376,375.3497679402507,370.4213637848992,371.5737642973856,364.43752740108175,368.31666666666666,380.5107322501227,372.99619162797865,368.31666666666666,376.375,378.875,367.3392,367.3392,368.31666666666666,377.4959141966483,378.5125170865995,367.73541666666665,371.5080645,4.850961538461547,241.40901399784545,4.286830878337753,2.872358330623515,1.414472547714238,4.850961538461547,4.447827635327637,0.4031339031339103,4.067186442810225,2.729408716819327,1.3377777259908985,8.790793729118368,14.5,30.934539947619825,1.3143154878207657,3.905723905723901,0.039057239,1.039057239057239,103.9057239057239,0.0334894,3003780.035179799,15913.89559,2338561,6.554546248053514,1.699169474544009,7.5,18.09341059885725,167.2919033099941,0.9237539331788232,3.652340964297468,0.2199840587473839,-0.534232897,386.6875,388.0,387.25,386.875,0.6538635657148039,379.2357142857143,39.32538913504423,368.5857142857143,0.8192307692307692,5.591064299398578,380.05494505494505,31.26000000000932,28.365289351853768,23.014667535694137,0.0,100.0,100.0,30.412529138373905,55.742127677754624,75.02356337181357,9.579821608256085,33.71110543181751,65.20626456918696,83.55996232601315,78.30645862957114,76.69902912621359,83.55996232601315,100.0,97.94386726551625,53.07351726687517,-23.30097087,0.1,1,0.9642176993089852,0,2.0,0.091148704,-0.13525736,0.073634006,0.11424937,-0.07325701,-1.4084982,0.10965116,-0.08469788,-0.35262603,-2.6326544,1.9316628,1.590639,4.8004627,5.016471,-0.6402096,-0.31554013,-0.37608603,-0.3910959,0.040284205,0.1261232,0.9481196,0.43259224,0.82787627,-0.16607325,-0.089579634,0.035283577,0.034252595,0.14912324,0.03881192,1.1443596
9/6/2017,384.25,389.5,380.75,387.75,240618,2.0,387.25,547989,385.8802523021464,372.8625,359.8447476978536,377.19563192378894,371.5393403149056,372.61821895424833,365.2774439232962,369.175,384.13036612506136,375.7797352522493,369.175,377.375,379.0,368.803848,368.803848,369.175,380.5917537051935,380.8352597107739,368.459375,372.7618279569893,5.544871794871767,157.20194647201953,4.950147997741453,3.2879162640471025,1.6622317336943508,5.544871794871767,4.614850427350423,0.930021368,4.695645580397127,3.1226560895348867,1.572989491,11.66287989,18.5,28.724929951361265,1.4989645880446667,5.0101557210561865,0.050101557,1.050101557210562,105.01015572105618,0.03823751,3148150.835179799,44730.16258045845,2579179,6.711364373192549,1.7308483231960152,8.75,18.39616887818402,144.9877003669112,1.2355105710358054,5.054420810038923,0.5737522697610344,-0.173436766,385.5625,385.125,386.0,386.4375,0.95840575,382.5928571428572,49.43423486258041,367.4071428571429,1.1681318681318682,5.617828762077639,383.760989,31.560000000026776,29.356736126992555,24.232287806995785,0.0,92.85714285714286,92.85714285714286,33.16267429,42.245544203796754,66.89856949664257,12.412719725184845,30.57173767836272,66.58133715,83.70754824210002,82.42456948946906,84.31372549019608,83.70754824210002,100.0,99.99999999999994,55.54347857969029,-15.68627451,0.4,1,0.9684864848844144,0,-10.5,0.096836,-0.210225,-0.01417436,0.11424937,-0.15790395,-6.969923,-3.976973,-1.3741983,-3.850733,-5.27964,2.734112,0.1640897,2.9664752,5.080805,-1.961814,-0.31858474,-0.34624198,-0.40208566,0.054310355,0.20669298,0.9579259,0.43405986,0.77889776,-0.1754093,-0.18604945,0.03440026,0.03425202,0.1491235,0.03879403,0.9948246
12/6/2017,386.0,387.25,376.25,377.25,333169,10.5,377.0,513832,385.7293102449566,373.6375,361.5456897550434,377.5437995434149,371.9077699720085,373.3706140350877,365.5595795201151,369.81666666666666,383.7863478188083,375.9799005664133,369.81666666666666,377.375,379.0,370.1806171,370.1806171,369.81666666666666,382.20902887970806,380.92965782521287,369.18645833333335,373.2827956989248,5.304487179487182,62.99613045881666,4.575822116958079,3.545497434629298,1.0303246823287813,5.304487179487182,4.737713675213671,0.5667735042735114,4.349445564545363,3.368013984536982,0.9814315800083806,15.32981704,3.0,26.673149240549748,1.431116184151362,0.8016032064128265,0.008016032,1.0080160320641285,100.80160320641282,0.042648685,2875558.0169979804,-34281.82149,2246010,7.053409775107368,1.8696911266023504,11.5,18.51830822736373,150.55243158481517,3.5601563772007423,7.356660286904569,0.4916268882397735,-0.268120086,381.6875,381.75,380.25,379.5,1.123589510696286,383.1714285714286,50.94366605,367.15,1.2324175824175825,4.433959855479467,384.4038461538462,19.66000000000349,29.18882829539956,24.468037251329825,35.714285714285715,85.71428571428572,50.0,8.842482764327059,27.00602648469048,57.737707391356864,15.524221142401348,27.01140309,54.42124138216352,68.05000317279024,78.43917124696776,43.13725490196078,68.05000317279024,25.043704995829927,75.01456833194325,48.49480762683356,-56.8627451,-0.795454545,1,0.9655804865012568,-1,3.75,0.1290705,0.15087627,0.13346748,0.11424937,0.13940486,1.7614704,1.3934106,0.27161178,2.011588,-0.13318396,4.300378,1.0501688,1.7311602,5.4020467,2.615818,-0.30980772,-0.4729082,-0.3970291,-0.014442417,-0.10234996,0.6162194,0.42701328,0.737119,-0.18419634,-0.27883837,0.033006247,0.034252483,0.14912297,0.039412197,0.84931487
13/6/2017,379.25,383.75,377.5,381.0,213077,3.75,381.0,477069,386.4805172303919,374.3,362.1194827696081,378.3155308336665,372.4943654576854,374.0601608187135,365.78998205960215,370.2083333333333,383.55033193479926,376.3005249,370.2083333333333,377.375,379.0,371.4747801,371.4747801,370.2083333333333,382.86637011464586,381.6561382047892,369.878125,374.0043010752688,5.543269230769226,58.63171355498741,4.529546032390385,3.7423071541815154,0.787238878,5.543269230769226,4.846688034,0.6965811965811968,4.309564539480789,3.556324095525744,0.7532404439550455,14.234830110376478,14.0,24.767924294796195,1.492556634304206,3.8147138964577554,0.038147139,1.0381471389645776,103.81471389645776,0.046995283,2901127.2569979806,-55352.70938,2459087,7.013880505456841,1.840913518492609,6.5,18.58764425109883,154.00345364455933,5.6604415465663465,9.155412954919584,0.4383169689626853,-0.325625147,380.375,380.625,380.75,380.8125,0.9506482719124748,383.8642857142857,50.48934236465906,368.1,1.2126373626373623,3.7363083384527904,385.07692307692304,13.959999999991853,29.032913880348904,24.655285113645043,28.571428571428573,78.57142857142857,50.0,14.82550609,27.00602648469048,63.80367423227409,14.496591131279605,25.22337596501537,57.41275305,61.76470588235304,71.17408576574773,57.84313725490196,61.76470588235304,43.48374322538621,56.17581607373865,49.28459978617389,-42.15686275,0.28,1,0.9697263615392422,1,-4.0,0.09827894,0.015261744,0.016543519,0.10638859,-0.013845648,-1.5721098,-1.3098823,-0.42012274,-1.3319618,-1.1420383,2.9401479,-1.2939392,2.880439,3.8779361,-0.8900581,-0.31149697,-0.44503695,-0.3943782,-0.0009403781,0.035644736,-0.31934437,0.42668688,0.6915524,-0.1948844,-0.35330287,0.032571685,0.03425194,0.1491231,0.03920422,0.8935245
14/6/2017,381.0,385.0,376.75,377.0,183900,4.0,376.5,452077,386.6109967400968,374.7625,362.9140032599032,378.50259003425646,372.7850515571896,374.5329678362574,365.9763653430172,370.64166666666665,383.2228153380593,376.4735822006057,370.64166666666665,377.375,379.0,372.6912933,372.6912933,370.64166666666665,382.4959314660139,381.5307330566452,370.57708333333335,374.4424731182796,4.993589744,36.26278945,4.1225827634853545,3.8183622760422833,0.3042204874430712,4.993589744,4.892628205128201,0.1009615384615791,3.9297254824546144,3.6310043729115176,0.2987211095430968,13.218056531063873,5.0,24.248786845167896,1.3417385762758671,1.3440860215053752,0.01344086,1.0134408602150538,101.34408602150538,0.050927868,2728372.711543435,-113907.9089,2275187,7.102174755067067,1.8838659827764104,8.25,18.849461053858004,163.07336616774765,10.343229057664823,6.383129758557515,0.2911469351175612,-0.470601775,379.9375,380.875,379.5833333333333,378.9375,0.9039812900695214,383.45,47.35329686610831,369.3357142857143,1.0857142857142856,4.367493560385824,384.5357142857143,19.07500000001164,29.062085185887533,25.027499041992293,21.42857142857143,71.42857142857143,50.0,6.775206638791522,29.44131215788973,61.86487891,13.293771663424453,24.38768775705692,53.38760331939576,47.71241830065369,59.17570911859895,42.15686274509804,47.71241830065369,18.67223547262869,29.06656123128156,45.04293520686963,-57.84313725,-0.484848485,1,0.9720691241174568,0,2.5,0.10834208,0.0786641,0.089623585,0.10638859,0.05045514,0.7502291,-0.7284871,-0.3400412,-0.829236,-0.019670274,3.0040183,-0.17975958,4.1615686,3.157804,0.6729255,-0.30406585,-0.571479,-0.38616648,-0.053095218,-0.1142425,-1.2308941,0.42217138,0.6481691,-0.20891048,-0.41466767,0.032227065,0.03425285,0.14912264,0.039224874,0.5830726
