Date,Open,High,Low,Close,Volume,Change,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,PATTERN_SUM,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
15/3/2018,1031.0,1046.25,1027.0,1040.75,114290,8.5,1040.0,386097,1068.2591574403957,1041.125,1013.9908425596042,1049.6115133159135,1026.932004994662,1026.3372507122506,1034.0935279412568,1024.225,1041.462474592195,1042.8399680401294,1024.225,1047.625,1047.0,1061.089918,-1061.089918,1024.225,1038.919274408025,1054.8851854297554,1030.2510416666669,1037.0413978494623,16.919871794871824,-53.43280355,10.058253874360616,14.025398207101585,-3.967144333,16.919871794871824,23.603988603988608,-6.684116809,9.666200964920565,13.41067861971086,-3.744477655,43.67786864021846,-16.75,43.11739671488907,1.641051466656722,-1.58392435,-0.015839243,0.984160757,98.41607565,0.1217883685305398,-2954508.701,17989.852394986898,2084587,13.423171265991272,1.2897594298334154,19.25,27.956160317785475,213.8853783915938,-13.14946537,-55.87210821,-0.557533276,-0.981243501,1036.25,1036.625,1038.0,1038.6875,0.7737750780098496,1040.0357142857142,-43.79479673,1052.5,-0.958791209,5.294808778408922,1039.076923076923,28.03499999991618,30.73278117664099,32.39822416655113,78.57142857142857,35.714285714285715,-42.85714286,11.455461143137384,0.6457402060311948,77.58695022604701,23.24225548637676,22.94401218634878,55.72773057156869,28.29861111111102,26.966753891572523,36.97916666666667,28.29861111111102,19.40000390431962,12.95376471190975,42.28260454,-63.02083333,0.5064935064935064,1,0.9895970157460215,1,8.75,-0.051726364,-0.054403417,-0.23898412,-0.044331055,0.0005457772,0.035179503,-1.8914768,-0.69545686,0.17178532,-3.325064,1.9912175,-2.754876,-11.688078,1.9612321,-1.0645529,-1.0962822,0.47392666,1.7542821,-0.6433988,-0.23450601,-0.19736724,-2.3015969,-0.019186828,-0.10700479,0.052914582,0.13192874,-0.24313344,0.650605,-0.6470408,-1.0739979
16/3/2018,1042.0,1050.0,1040.75,1049.5,67385,8.75,1046.75,388620,1068.597457554335,1042.3875,1016.1775424456652,1050.966383123117,1028.3880046724255,1027.2226372924647,1034.965502597157,1026.375,1041.8643508625848,1042.8155776106908,1026.375,1047.625,1047.0,1058.804522706432,-1058.804523,1026.375,1038.3144773858617,1055.8052129636062,1032.978125,1038.6720430107528,14.737179487179446,-1.54893617,10.054499647352486,13.231218495151763,-3.176718848,14.737179487179446,22.338675213675213,-7.601495726,9.646998951,12.65794268588895,-3.010943735,40.55802088020286,-11.25,43.78758266382556,1.4258160145372416,-1.060570351,-0.010605704,0.9893942964883338,98.93942964883338,0.1239723651649704,-2894408.566,41644.503341414966,2151972,13.125087604134752,1.2506038689027872,9.25,28.95454623484813,216.7693778794728,-30.69981925,-47.36858956,-0.598595557,-0.989699861,1045.5625,1045.375,1046.75,1047.4375,0.7011462141207259,1039.15,-51.62102123,1055.5642857142857,-1.262637363,7.178091668396752,1037.887362637363,51.52499999990687,28.811079864064965,31.89891277847452,71.42857142857143,28.571428571428573,-42.85714286,18.60010359922301,3.8289628005766447,73.74422601778579,22.072244992333832,23.82981790538477,59.30005179961151,34.54861111111102,29.27905260332776,55.208333333333336,34.54861111111102,31.55356054755937,16.984521483959522,49.39204724802816,-44.79166667,0.8108108108108109,1,0.9892271745281542,1,-27.0,-0.3265071,-0.24484643,-1.0795437,-0.14275287,-0.4236451,-18.571665,-10.476144,-9.959577,-17.335382,-20.2471,-1.3467952,-1.421845,-12.982515,-1.7181464,-2.460965,-1.1424431,0.48379636,1.7772924,-0.6433988,-0.23511152,-0.19615655,-2.1632347,-0.01992159,-0.12618744,-0.1730122,0.12747955,-0.26811987,0.6469463,-0.6480956,-1.0750849
19/3/2018,1045.25,1045.5,1021.75,1022.5,120053,27.0,1022.25,384438,1068.4912305390226,1042.4375,1016.3837694609774,1048.7744788310945,1028.008133403237,1027.6635057471262,1034.5960674611472,1027.8333333333333,1040.8961333194557,1042.767592,1027.8333333333333,1044.625,1046.375,1056.656251344046,-1056.656251,1027.8333333333333,1036.5179927301228,1051.605998434707,1035.4427083333333,1038.4220430107528,10.483974358974365,-104.3314501,7.783130954997205,12.141600987120851,-4.358470032,10.483974358974365,20.56570512820512,-10.08173077,7.498372629,11.626028674440848,-4.127656046,56.66101939,-44.25,40.65989818783802,1.0130102601742346,-4.148113429,-0.041481134,0.958518866,95.85188657,0.1251818638808632,-3006879.271,11749.40857,2031919,14.169724203839412,1.3857920981750036,27.75,29.72694074894528,220.2476109387477,-38.26272684,19.463707947288608,-0.646092155,-0.996562049,1033.75,1033.625,1029.9166666666667,1028.0625,2.2999481126846697,1031.4214285714286,-66.33009578,1061.0785714285714,-2.281318681,9.622369770504386,1029.14011,92.59000000031664,27.92754597093557,31.98414980802333,100.0,21.42857142857143,-78.57142857,-6.477007716,16.44160536025349,63.50899819772019,28.56241669,20.49636535057958,46.76149614222574,31.236780879864543,31.36133436736208,1.5228426395939088,31.236780879864543,0.0,16.984521483959522,39.53733750440039,-98.47715736,-0.957894737,1,0.9858211507459094,-1,5.75,0.050305165,0.20785633,0.19232771,0.041546702,0.3005673,6.452613,3.2034206,4.796087,6.406897,4.3436007,2.6300213,-2.3042107,-25.869482,1.2289262,-1.0283558,-0.9043835,0.46120656,3.552492,-0.6433988,-0.23129304,-0.14584361,-1.9808798,-0.03184719,-0.304519,0.21869987,0.17555285,-0.38435677,0.64505017,-0.640876,-1.0816203
20/3/2018,1022.25,1029.75,1022.25,1028.25,71362,5.75,1027.25,378894,1068.374999999985,1042.525,1016.6750000000152,1047.4649164742625,1028.0237376998025,1028.5917816091956,1034.3151956576426,1029.7833333333333,1040.2638266534827,1042.7049973821618,1029.7833333333333,1044.625,1046.375,1053.8637512365224,-1053.863751,1029.7833333333333,1034.1267204469304,1048.8740853631734,1037.6354166666667,1038.4489247311828,6.035256410256352,-105.7623661,6.373561398821721,10.987993069461028,-4.614431671,6.035256410256352,18.259615384615383,-12.22435897,6.155908490940647,10.532004637740808,-4.376096147,52.61380372,-36.25,37.75561974584959,0.5821754750465252,-3.405354627,-0.034053546,0.9659464537341474,96.59464537341476,0.1257028340278188,-2964062.071,12075.123564084992,2103281,13.693315332136596,1.3317107057755015,7.5,30.015958568390843,226.9241528542161,-18.25100171,50.19711122732804,-0.730450244,-0.999436151,1025.625,1026.0,1026.75,1027.125,0.2955635503499182,1026.6142857142856,-70.58202635,1063.492857142857,-2.836813187,9.811472876173973,1023.7774725274724,96.26499999989755,27.10712164160114,32.28625606229484,92.85714285714286,14.285714285714286,-78.57142857,-1.552402664,16.44160536025349,50.88150568867447,27.444988637555827,19.694499954421243,49.22379867,23.309715172024724,29.69836905433332,13.197969543147208,23.309715172024724,7.5398536927049085,13.031138080087947,46.43869141811268,-86.80203046,0.8,1,0.9837337230026244,1,1.5,0.06692543,0.05907478,0.021905847,-0.0010944532,0.06748036,3.4958012,0.28487077,2.9191186,1.9344846,0.5906981,-1.9264613,-1.933209,-6.58489,-4.009489,-3.1195602,-0.87124574,0.36508444,2.8788114,-0.6433988,-0.23338191,-0.09215704,-1.8216856,-0.04137533,-0.107113235,0.47777307,0.2050542,-0.29004443,0.6680829,-0.6352919,-1.0700288
21/3/2018,1029.5,1037.25,1024.75,1029.75,90316,1.5,1032.0,373569,1068.5100171690287,1042.3,1016.0899828309712,1046.4262051235935,1028.1351094611057,1029.7967241379308,1034.1670187093766,1031.2333333333331,1035.0069133267414,1040.7804763683066,1031.2333333333331,1044.625,1046.375,1051.2946511376006,-1051.294651,1031.2333333333331,1031.9393910210451,1046.668575689117,1039.4802083333334,1038.4467741935484,1.875,-72.94761164,5.316222727757349,9.853639001,-4.537416273,1.875,15.467592592592585,-13.59259259,5.143642092144773,9.454332129,-4.310690036,48.85567488112452,-25.25,42.55878976400319,0.1806793543724403,-2.393364929,-0.023933649,0.9760663507109004,97.60663507109004,0.1256613973982689,-2982125.271,5363.250283780508,2193597,13.608078522698268,1.321493422937438,12.5,29.543072561823934,234.42826902591253,-12.4283679,29.288761744017776,-0.813387874,-0.986491459,1030.3125,1031.0,1030.5833333333333,1030.375,0.3510120242096081,1024.4571428571428,-70.75109624,1061.6857142857143,-2.863736264,9.685814369475812,1021.5934065934066,93.81499999994412,25.662918732200456,32.47668388760532,85.71428571428572,7.142857142857143,-78.57142857,-0.249814156,6.88828091,59.314004601901935,25.64426018792193,22.339035959419853,49.87509292205103,10.321489001691951,21.62266168452696,16.243654822335024,10.321489001691951,9.534191648759364,5.6913484471546125,41.456136555333565,-83.75634518,0.02,1,0.9812102688261428,1,0.0,0.051601492,0.051693268,0.017629214,0.002475947,0.05870735,-1.8677661,0.28487077,0.10870095,0.55133367,-1.2736071,-0.2596784,-4.274823,-9.572617,-1.0087166,-2.4851239,-0.8737074,0.31346595,1.9948128,-0.6433988,-0.23306213,-0.042712282,-1.6061876,-0.050230186,-0.01941599,0.678281,0.19961938,-0.23615356,0.6737442,-0.63436985,-1.0676823
22/3/2018,1032.0,1035.5,1022.25,1029.75,86409,0.0,1028.25,366203,1068.591985887825,1042.1875,1015.7830141121746,1045.4477856996527,1028.2392959474855,1031.8479310344828,1034.0065382149642,1032.7916666666667,1034.7440676604042,1040.629566150609,1032.7916666666667,1044.625,1044.875,1048.9310790465925,-1048.931079,1032.7916666666667,1030.274475767872,1044.6617590867784,1040.9645833333334,1038.351075268817,-1.713141026,-73.46241167,4.427239749256614,8.768359150747555,-4.341119401,-1.713141026,12.466346153846164,-14.17948718,4.289881662554762,8.421442035408234,-4.131560373,47.865983818187054,-24.0,39.51887620943153,-0.164972191,-2.277580071,-0.022775801,0.9772241992882562,97.72241992882562,0.1251267416533252,-2970712.762,5761.168736,2193597,13.58250148536268,1.3190096125625324,13.25,28.603701836237967,246.60653589489223,-4.730403273,44.52697512185236,-0.917799924,-0.929734487,1029.875,1028.875,1029.1666666666667,1029.3125,0.4495822256197943,1023.5571428571428,-69.40766867,1058.1571428571428,-2.661538462,9.172513286990066,1020.8956043956044,84.13500000000931,24.512147469148893,32.74864687323244,78.57142857142857,0.0,-78.57142857,-0.249814156,9.552121049478554,49.80334955614831,25.17208518505032,20.78245215098446,49.87509292205103,15.579640554259749,16.40361490932536,17.297297297297295,15.579640554259749,9.534191648759364,8.869412330074399,41.27560115909403,-82.7027027,-0.169811321,0,0.978539771,-1,-1.5,0.06692543,0.034396842,0.011372678,0.0050376877,0.06748036,2.2966137,0.28487077,-0.3031817,2.8771825,-3.2877061,2.6028326,-5.2664037,-9.439381,1.005883,0.65414256,-0.86234355,0.27468365,2.1968448,-0.6433988,-0.23309235,0.013227813,-1.4161946,-0.063953504,0.5753494,1.1153927,0.21819809,-0.23189735,0.68091476,-0.6294086,-1.0642631
23/3/2018,1026.5,1034.25,1009.25,1028.25,155890,1.5,1026.5,365171,1068.775587649934,1041.7875,1014.7994123500658,1044.3388971686095,1028.239986531519,1034.754374201788,1033.8295048998202,1034.1416666666669,1031.497033830202,1038.3464330705071,1034.1416666666669,1043.5,1038.125,1046.756592722865,-1046.756593,1034.1416666666669,1029.0023791806016,1042.5655885843971,1042.003125,1038.058064516129,-4.365384615,-100.5606167,3.560632119385673,7.726813744475178,-4.166181625,-4.365384615,9.365028490028507,-13.73041311,3.457851356085939,7.428723899543774,-3.970872543,57.44698497403083,-1.0,36.69609933732928,-0.420206957,-0.097158125,-0.000971581,0.999028419,99.90284188,0.124121027,-2889649.962,31192.920035824645,2037707,14.39803709355106,1.4002467389789506,25.0,27.39287379758752,267.47739369558656,12.657561500688589,2.7152506093982067,-0.999030934,-0.737543837,1024.5625,1021.75,1023.9166666666666,1025.0,0.065727291,1024.0142857142855,-65.23959363,1052.2,-2.168131868,2.6851443164125737,1021.846153846154,7.209999999962747,24.33569827264008,33.44724599090572,100.0,0.0,-100.0,-1.711948013,22.04185871802542,38.78669271466934,28.49941309993945,18.20491179204144,49.14402599339333,22.14712834002164,16.016085965324333,32.9004329,22.14712834002164,7.811186837,8.959856711637649,50.3768711,-67.0995671,0.07,0,0.9684073341871556,1,-2.75,0.23732772,0.2965861,0.4814943,0.05194878,0.23859888,-0.6412836,1.5962934,1.959947,0.12705377,13.068063,2.5442932,-10.089132,-7.0769854,1.3527025,0.49773717,-0.94955647,0.32266477,2.1111298,-0.6433988,-0.23328789,0.0762753,-1.2207315,-0.06900251,0.73826087,1.1824458,0.17856732,-0.22980218,0.66658336,-0.6369907,-1.0700653
26/3/2018,1026.25,1040.25,1025.0,1025.5,84130,2.75,1026.0,354557,1069.085987453146,1041.35,1013.6140125468538,1042.9581158540605,1028.063213206905,1036.977127910404,1033.553877664805,1035.5583333333334,1028.498516915101,1035.8844540316554,1035.5583333333334,1038.75,1036.125,1043.0059334505786,-1043.005933,1035.5583333333334,1027.7744880166952,1040.1728842201803,1042.565625,1037.5005376344086,-6.767628205,-50.97087379,2.621715804023779,6.705794156384899,-4.084078352,-6.767628205,6.221331908831947,-12.98896011,2.5585167,6.454682459608812,-3.89616576,53.343628904457205,-7.75,40.07494938,-0.651414045,-0.750060489,-0.007500605,0.9924993951125092,99.24993951,0.1226347981640119,-2968263.241,13747.782345263751,1953577,14.45889158686884,1.409935795891647,15.25,26.365759575482755,289.2321007736193,-4.396831035,-39.11075518,-0.94419197,-0.434726615,1029.25,1032.625,1030.25,1029.0625,0.3950871701910133,1024.542857142857,-58.90799036,1046.1,-1.658241758,1.552417469673996,1022.8846153846152,2.410000000149012,23.611967664768475,33.32373541667953,92.85714285714286,0.0,-92.85714286,-4.476407228,14.20346976243764,45.03314952453661,26.35236030762967,19.797481483424484,47.76179638615586,26.81009611,21.512288335567547,30.232558139534884,26.81009611,4.544058179411696,7.296478888521761,43.168495370176046,-69.76744186,-0.049180328,0,0.960310969,1,-6.0,0.06725513,0.033485815,0.025148094,0.006277874,0.025849849,2.0737612,-0.34390035,-2.459877,-1.3439579,1.4852173,0.9268688,-12.1149,-9.842514,-0.29408044,-2.0025022,-0.9542621,0.25789133,0.7751566,-0.6433988,-0.23355077,0.0733613,-1.0302027,-0.079938345,0.48405164,0.97555184,0.20563969,-0.21194,0.6779078,-0.63160396,-1.0652555
27/3/2018,1027.0,1031.25,1017.25,1019.5,83121,6.0,1017.25,352099,1069.735450354796,1040.425,1011.114549645204,1040.9278665835589,1027.5107478387176,1038.2560995677377,1033.3628399399256,1036.15,1028.0485910693458,1035.6885574575977,1036.15,1036.625,1033.25,1040.25,-1040.25,1036.15,1025.9565382625742,1036.9398843077638,1042.5916666666667,1036.4645161290323,-7.503205128,-111.9078549,1.3775880264151965,5.640152930390959,-4.262564904,-7.503205128,3.3002136752136773,-10.8034188,1.3726315135450022,5.43827227,-4.065640757,57.283369696995976,-21.0,37.21245300004412,-0.722270044,-2.018260452,-0.020182605,0.9798173954829408,97.98173954829409,0.1205792115998471,-3024666.776,-12585.24283,1870456,14.426113616378208,1.4150185008708394,14.0,25.53439864977901,303.8856155480129,-16.2313031,-6.209428487,-0.830152284,-0.19276832,1023.75,1024.25,1022.6666666666666,1021.875,1.177034775180164,1023.2857142857142,-55.61965528,1042.2857142857142,-1.461538462,3.8516230345395406,1021.8241758241758,14.835000000195578,23.442541702037506,32.935346643276176,85.71428571428572,0.0,-85.71428571,-10.39789596,21.24000418653484,40.91512981066725,28.362935249766792,18.42514503787285,44.801052020843024,28.162385902211387,25.70653678488476,21.354166666666668,28.162385902211387,0.0,4.118415005601973,38.61908341897863,-78.64583333,-0.535714286,0,0.9513238657853298,0,-1.5,0.06292268,0.033485815,0.04090359,0.0028492582,0.025849849,1.5161877,-0.2655919,-1.8259779,2.6432638,2.6544466,1.6880128,-13.137418,-14.258773,-0.30114308,-2.3152878,-0.8302774,0.26664507,1.1309347,-0.6433988,-0.23306213,0.13486856,-0.7741999,-0.09705211,0.5113183,1.0212129,0.2290695,-0.1921645,0.67946386,-0.62822324,-1.064285
28/3/2018,1019.5,1023.25,1015.0,1018.0,88348,1.5,1017.0,348391,1069.8678969082102,1039.075,1008.2821030917896,1038.874639629525,1026.8971512039616,1038.7121353276357,1033.255356193789,1036.3583333333331,1027.5461615158786,1035.4849975590546,1036.3583333333331,1033.75,1029.625,1040.25,-1040.25,1036.3583333333331,1023.7023447649416,1033.797195588974,1042.2020833333331,1035.2935483870967,-8.447115385,-149.6559107,0.2674869126030899,4.5656197268333845,-4.298132814,-8.447115385,0.4816595441595331,-8.928774929,0.3122871812702215,4.413075252570884,-4.100788071,55.44170043292483,-10.5,34.55442064289812,-0.813388269,-1.020904229,-0.010209042,0.9897909577053962,98.97909577053962,0.1180110140643675,-3048761.685,-29880.29304,1782108,13.984962643779763,1.3737684325913326,8.25,24.753630310065056,-33.79203665,-9.148945659,7.497146375021709,-0.556180114,0.1943706890119528,1018.9375,1019.125,1018.75,1018.5625,1.2260823187596004,1022.4785714285714,-50.02611042,1037.9857142857145,-1.192857143,4.678140656262538,1021.2857142857142,21.884999999776483,23.42586650530381,31.669992908349705,78.57142857142857,0.0,-78.57142857,-11.86876766,23.209088947765768,37.223462721254656,28.316997051515298,17.648762931533078,44.06561616840288,24.35303914807936,26.441840387570668,21.47239263803681,24.35303914807936,0.0,1.514686059803753,43.50560765265266,-78.52760736,-0.181818182,1,0.9421981363164256,1,26.75,0.06292268,0.1101478,0.033403516,0.054430716,0.12718508,13.601505,0.7682902,6.615389,12.485651,17.404829,-1.0472363,-4.8981214,-7.632331,-3.5289335,-2.1028042,-0.74778223,0.24096009,1.5087943,-0.6433988,-0.23412603,0.22429448,-0.42727548,-0.10825692,0.5056313,1.1923463,0.24903113,-0.17516163,0.6790233,-0.6271701,-1.0654299
29/3/2018,1019.5,1050.75,1012.5,1044.75,164081,26.75,1042.0,341978,1068.188497882427,1038.4375,1008.6865021175728,1040.3311823695249,1028.0489479004802,1038.9876538461538,1033.4821841624932,1037.275,1032.3978658913134,1035.0496920824962,1037.275,1033.75,1030.0,1009.25,1009.25,1037.275,1024.5989953325484,1035.866400372266,1041.5947916666669,1035.834946236559,-8.496794872,57.16470408319616,1.5286044227204911,3.958216666010806,-2.429612243,-8.496794872,-2.099893162,-6.396901709,1.4813282192299084,3.826725845902689,-2.345397627,51.48157897,4.0,59.586247739833965,-0.817853959,0.384338218,0.003843382,1.003843382176315,100.38433821763152,0.1157438095328977,-2936157.077,1589.5882833255455,1946189,15.718179597795496,1.5044919452304857,38.25,24.031611387374703,-10.77087244,-7.87473831,6.871032595135996,-0.186881923,0.5625037696336459,1031.875,1031.625,1036.0,1038.1875,0.1775765866700973,1026.071428571429,-39.02267667,1036.607142857143,-0.81043956,9.549083725668291,1025.260989010989,91.18499999982303,22.27380779230837,29.67022415917808,71.42857142857143,100.0,28.571428571428573,14.945741847765468,7.297044523367696,46.42498288586128,23.39492062729098,27.07794835,57.47287092388274,42.78957599,31.76833368114148,85.54216867,42.78957599,88.00624506243156,29.335415020810373,52.97032352877233,-14.45783133,0.6601307189542484,0,0.8803395101893889,0,-9.25,0.17822707,0.10215146,0.2711924,0.04805114,0.35445213,10.728621,2.810459,2.4666166,2.1614072,6.7761335,-0.09359925,14.687899,-5.207947,1.1824197,1.8950539,-1.2198325,0.35422808,1.7443432,-0.6433988,-0.23306213,0.2644825,-0.25942716,-0.11174509,0.12417624,0.18705058,0.080316596,-0.20937869,0.6269799,-0.6555957,-1.0850071
2/4/2018,1045.25,1060.5,1035.25,1035.5,98730,9.25,1035.75,344891,1065.119632758381,1037.175,1009.230367241619,1040.469192478642,1028.529660939159,1039.1829690635452,1033.5004997522076,1037.65,1032.5529725967476,1034.9872740953524,1037.65,1033.75,1034.875,1010.08,1010.08,1037.65,1026.9023566107508,1035.9718678696809,1040.8614583333333,1035.720430107527,-8.048076923,118.12804453723032,1.7613477207016786,3.5188428769489803,-1.757495156,-8.048076923,-4.159009972,-3.889066952,1.6900717928594986,3.399395035294051,-1.709323242,47.80432333,-14.0,65.08008718698869,-0.774562516,-1.333968556,-0.013339686,0.9866603144354454,98.66603144354454,0.1134688624802038,-3032932.028,-16472.90709,1847459,16.399023912238675,1.5836816911867384,25.25,23.35874651590838,13.330401400790322,-3.571052705,6.866399467667214,0.230566078,0.8510898072860202,1044.125,1047.875,1043.75,1041.6875,0.2166324070494014,1027.4142857142858,-32.15229514,1035.5857142857144,-0.628571429,10.131140113514604,1026.7857142857144,102.63999999966472,21.77596018139752,28.44891590122339,64.28571428571429,100.0,35.714285714285715,5.526316430744863,15.303941239556464,50.857184874459605,20.82193759,28.34667283303503,52.76315821537243,52.744691169285765,39.96243543683294,51.21951219512196,52.744691169285765,57.09133083,48.36585863228254,45.78499701618347,-48.7804878,-0.386138614,0,0.8666986231539765,-1,2.5,0.029617585,-0.0011047797,0.028126724,0.012560591,0.15774947,-0.40517625,1.2872933,-0.16071758,0.6659239,-0.63034296,-0.5574646,8.097616,0.02503255,1.2951148,0.6301468,-1.2119097,0.35512307,1.1031191,-0.6433988,-0.23306213,0.3009929,-0.086454995,-0.12207788,0.0745287,-0.33017278,0.11145928,-0.1712582,0.6502198,-0.6483427,-1.072655
3/4/2018,1036.25,1048.75,1035.75,1038.0,121853,2.5,1037.25,335908,1060.1882029551498,1035.7375,1011.2867970448502,1040.8814606699564,1029.1406505559871,1039.2055,1033.5546248540436,1038.2,1035.2764862983738,1035.0595771461078,1038.2,1033.75,1034.875,1012.0968,1012.0968,1038.2,1029.7858300798491,1036.4883853473823,1040.1270833333333,1035.7430107526882,-8.344551282,86.32852729145395,2.123054319169114,3.239685165393007,-1.116630846,-8.344551282,-5.756766382,-2.5877849,2.02268312,3.1240526522264207,-1.101369532,44.38972880872298,15.5,60.431509530775216,-0.803043763,1.515892421,0.015158924,1.015158924205379,101.5158924205379,0.1112511236030178,-3112605.143,-47715.10944,1969312,16.174093632793056,1.5581978451631076,13.25,22.76963040268096,28.31196092993283,-3.986420942,0.089905745,0.474272005,0.9578824626690762,1039.6875,1042.25,1040.8333333333333,1040.125,0.1911710582725699,1030.3714285714284,-8.315125757,1032.2714285714285,-0.146153846,10.577806956059687,1030.2252747252746,111.88999999966472,21.31367311412316,27.18042102886707,57.142857142857146,92.85714285714286,35.714285714285715,7.727156021286559,15.303941239556467,46.20568270505379,19.60354,26.687964673974523,53.86357801064327,64.28641394847675,53.27356037029873,56.09756097560976,64.28641394847675,64.31457048640972,69.80404879,42.66287534561976,-43.90243902,0.1346153846153846,0,0.8572431818443824,1,-22.75,-0.075261354,-0.13183606,-0.4255235,-0.06456641,-0.03864232,-8.082262,-4.9561405,-4.7605453,-8.786175,-3.835649,-2.9840355,2.8761694,1.6500963,-0.5516644,-0.95499027,-1.2361183,0.38375252,0.589809,-0.6433988,-0.23306213,0.32419148,0.1065338,-0.12564404,-0.3526952,-1.0023366,0.07740923,-0.17654644,0.6398963,-0.6554588,-1.0764686
4/4/2018,1038.75,1041.75,983.5,1015.25,327585,22.75,1015.75,324258,1055.4577072288043,1033.275,1011.0922927711958,1038.389465,1028.2444795523752,1038.0382658102767,1033.3962773172595,1037.825,1030.4558041690136,1034.505477795187,1037.825,1032.375,1022.0,1060.5,-1060.5,1037.825,1029.913996344445,1032.786944739231,1039.2385416666666,1034.2623655913978,-10.46794872,-156.6350528,0.5674335137614435,2.7052348350666944,-2.137801321,-10.46794872,-7.128205128,-3.33974359,0.5551935907860752,2.610280839938352,-2.055087249,93.46903389381418,-13.0,56.11497313571984,-1.008099365,-1.264283978,-0.01264284,0.98735716,98.73571602236812,0.1084661678260712,-3083080.315,-46764.00963,1641727,19.17951551616498,1.8891421340719008,58.25,22.30135079765975,43.67968314,-6.48771674,0.3819319911980651,0.690626006,0.9997345016313188,1019.8125,1012.625,1013.5,1013.9375,0.5519946127808334,1025.8357142857142,-34.92858614,1034.9142857142856,-0.698351648,11.601077536168594,1025.1373626373625,134.58500000019558,21.57497943277316,26.15388030470708,100.0,85.71428571428572,-14.28571429,-12.2956429,24.971961575223148,37.29569674453461,34.80984469194159,20.89840258717124,43.852178550203874,49.51694646816589,55.51601719530936,41.23376623376623,49.51694646816589,0.0,40.46863377360859,43.92246431583905,-58.76623377,-0.403433476,0,0.7471224578739862,0,16.0,0.36161518,0.29199973,0.5961943,0.114111386,0.4631232,17.532341,5.908687,7.4296346,12.803613,11.071202,4.557387,3.264104,-5.245391,4.672651,6.1431727,-1.1598573,0.27314287,1.597614,-0.6433988,-0.2102462,0.37693375,0.40906873,-0.1377948,-0.4765073,-1.147567,0.09901067,-0.34262455,0.6183948,-0.6519905,-1.1012481
