Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,PATTERN_SUM,DAILY_CLOSEPRICE_CHANGE,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
22/1/2018,13.31,13.47,13.16,13.17,56328,-0.08,13.3,2098,10,0,408149,15.93468006013608,14.45799999999997,12.98131993986386,13.988477281172424,14.274856554065831,14.423708333333334,14.199963133594013,14.308666666666626,13.47946919038005,14.19414315,14.308666666666626,14.205,14.195,14.309334281992522,-14.30933428,14.308666666666626,13.345919762751294,13.680802785108362,14.614458333332886,14.263806451614087,-0.23974359,-102.8463891,-0.356451833,-0.160066725,-0.196385108,-0.23974359,0.1970512820512809,-0.436794872,-0.336707402,-0.150695648,-0.186011755,1.8126591722077203,-1.91,0.5590947216132244,-1.670328885,-12.66578249,-0.126657825,0.873342175,87.33421750663129,0.010101722,-3705465.676,-92687.12554,-4037207,0.3810500418340739,2.8933184649512067,0.3100000000000005,23.967046480733657,288.9993075357968,-0.849843373,-0.456962915,-0.94552251,-0.438382009,13.277500000000002,13.315,13.266666666666667,13.2425,0.9849630491020246,13.000571428571426,-11.18395251,15.570857142857143,-0.197714286,0.182362277,12.80285714285714,0.033256,30.395584682918475,26.361581884447567,92.85714285714286,14.285714285714286,-78.57142857,-43.12708988,52.85390081409239,29.37725623680418,33.97864871881415,10.480339292411644,28.436455059373007,6.241134751773026,4.628758384112734,6.382978723404271,6.241134751773026,9.127476042198907,6.805513801938848,30.74882961809991,-93.61702128,-0.451612903,1,0.9814585157757406,0,0.02,3.4000000000000004,5.0,5.0,-0.0016575131,-0.0011966787,-0.00067924295,-0.00094625185,-0.0016340432,-0.020989792,0.029905297,0.11257721,0.037436835,-0.015956957,0.08227189,0.0262056,0.039267402,-0.08866906,0.3418284,0.028973484,-0.038299806,0.004037227,0.004274833,0.1485292,-0.10340719,0.01507314,-0.006499592,0.004504168,-0.02388615,0.0088564,-0.0029081427,0.026002215,0.0037440837,0.06111862
23/1/2018,13.1,13.28,13.1,13.19,51015,0.02,13.18,1231,0,311,410823,15.946710432447052,14.378999999999971,12.81128956755289,13.871487404410187,14.20486580864223,14.4005,14.16319198345476,14.271333333333294,13.334734595190024,13.97929101043868,14.271333333333294,14.195,14.195,14.128827482513568,-14.12882748,14.271333333333294,13.198389065150778,13.539695946517348,14.61066666666622,14.191634408603337,-0.386025641,-94.44444444,-0.384483951,-0.20495017,-0.179533781,-0.386025641,0.1110398860398849,-0.497065527,-0.363777623,-0.193312043,-0.170465581,1.7431835170500267,-1.59,0.519159384,-2.6942625,-10.75778078,-0.107577808,0.8924221921515562,89.24221921515561,-0.000752717,-3705465.676,-88797.56177,-3986192,0.3666893245602115,2.7800555311615733,0.1799999999999997,24.12694290761764,302.9553525642152,-1.016442149,-0.542620542,-0.83909472,-0.208673844,13.1675,13.19,13.19,13.19,0.9117482923881935,12.868000000000004,-11.01176459,15.397714285714285,-0.194593407,0.1130309692168723,12.673406593406597,0.012776,32.08906227184739,27.56750264,85.71428571428572,7.142857142857143,-78.57142857,-41.98431718,54.10427092792327,24.19869462405388,33.95602217,10.112869583181707,29.007841409036384,7.801418439716282,6.437047960115255,7.234042553191488,7.801418439716282,10.688677389861484,10.368406265226009,32.02931518887043,-92.76595745,0.5,1,0.9815668097003564,1,-0.03,5.0,5.0,5.0,-0.0012864087,-0.00031712884,4.584794e-05,-0.00093873456,-0.0018048668,0.022262217,-0.0230208,0.001088754,-0.012482672,0.0016554018,0.10628052,-0.0045922208,0.05171231,-0.0934846,0.24492836,0.026298573,-0.045892388,0.0032335443,0.0042835553,0.14882024,-0.095894694,0.013637908,-0.006497239,0.004494682,-0.021625819,0.008856391,-0.002926034,0.02606817,0.0037440837,0.056290075
24/1/2018,13.19,13.25,13.04,13.16,57105,-0.03,13.14,2882,73,100,419469,15.957576868856302,14.30699999999997,12.656423131143638,13.762523371137886,14.137455111310471,14.367625000000004,14.134406858675655,14.241666666666626,13.325997865430525,13.962958681813474,14.241666666666626,14.165,14.18,13.973591634961668,-13.97359163,14.241666666666626,13.103814744552537,13.413265338196974,14.594291666666216,14.119935483872156,-0.522564103,-84.82069371,-0.404458015,-0.244851739,-0.159606276,-0.522564103,0.009558405,-0.532122507,-0.383219086,-0.231293452,-0.151925635,1.678670408689311,-1.57,0.4820765711869129,-3.653213591,-10.65852003,-0.1065852,0.8934147997284453,89.34147997284452,-0.012177586,-3697307.819,-76538.18915,-4043297,0.3554972299487678,2.7013467321334943,0.2100000000000008,24.52106217932376,309.34610618200435,-1.2085602,-0.049195094,-0.773330275,-0.098518992,13.16,13.145,13.15,13.1525,1.1327643091925608,12.786000000000008,-10.4026646,15.17257142857142,-0.183582418,0.054772256,12.602417582417594,0.003,33.75260864949103,27.955684766848886,78.57142857142857,0.0,-78.57142857,-42.72306083,55.37871156,18.34857025,33.72882236223715,9.686162900348798,28.63846958517137,6.550501345072116,6.864351512187262,6.0344827586207135,6.550501345072116,10.22280100688196,10.012984812980871,30.620023094668163,-93.96551724,-0.142857143,1,0.9826162299506288,1,0.08,5.0,5.0,5.0,-0.00090200594,0.0007717888,-0.00089505746,-0.00070011854,-0.0013550988,0.041782726,-0.04944747,0.013436567,0.0888458,0.013339515,0.14335123,-0.013345493,0.03193817,-0.116886504,0.22153182,0.026057772,-0.043899447,0.0035617154,0.0044471943,0.16033797,-0.09865233,0.013359577,-0.0064949766,0.0044766897,-0.019365197,0.008856391,-0.0029268772,0.026102928,0.0037440837,0.054053977
25/1/2018,13.23,13.38,13.09,13.24,61417,0.08,13.25,1962,12,400,418950,15.936908100868395,14.233999999999972,12.531091899131546,13.674647361287152,14.079554781548508,14.338263333333336,14.114680618835486,14.21799999999996,13.321697972158995,13.946927164072113,14.21799999999996,14.08,14.13,13.840088806067037,-13.84008881,14.21799999999996,13.060480159050762,13.319880339420678,14.563958333332884,14.055311827958178,-0.63474359,-67.33679204,-0.409116236,-0.277704639,-0.131411598,-0.63474359,-0.104259259,-0.53048433,-0.388193722,-0.262673506,-0.125520216,1.5587653794972174,-1.41,0.5776425303878485,-4.442470412,-9.624573379,-0.096245734,0.903754266,90.37542662,-0.023785556,-3695189.991,-63891.11984,-3981880,0.3508188563809988,2.6496892475906253,0.2900000000000009,24.974275542792416,-38.09238422,-1.104984342,0.6684110118135658,-0.61693127,0.1202687955307002,13.235,13.235,13.236666666666666,13.2375,0.4012118411142666,12.77742857142856,-9.247368008,14.894000000000007,-0.162813187,0.036551334,12.614615384615371,0.001336,34.62199000327099,27.978469456365904,71.42857142857143,0.0,-71.42857143,-37.68807676,45.92394760241041,24.1820591,31.73728613061853,11.761106905034636,31.155961619992546,7.726145073907337,7.359354952898698,9.909909909909937,7.726145073907337,19.29593382057747,13.40247073910706,34.56743717578602,-90.09009009,0.034482759,1,0.9840577807059666,1,0.1199999999999992,5.0,5.0,5.0,0.0006814595,0.0017713915,-0.00014288846,-0.00057061366,-0.0006374216,0.023108175,-0.0230208,0.060396478,0.11324849,0.03295618,0.13843784,0.028661676,-0.2538983,-0.0629187,-0.0050309813,0.025624383,-0.044270933,0.0034487427,0.0043653427,0.15421072,-0.10038858,0.016084999,-0.006490995,0.004448058,-0.017106561,0.008856391,-0.0029245915,0.02610781,0.0037440837,0.047424242
26/1/2018,13.29,13.45,13.21,13.36,48773,0.12,13.32,5268,958,0,419183,15.867556949988296,14.155499999999972,12.443443050011648,13.610919667499832,14.033131892416346,14.303515,14.10494184,14.204333333333295,13.323613073551046,13.931344311809085,14.204333333333295,13.93,14.035,13.72527637321765,-13.72527637,14.204333333333295,13.068155848305707,13.26285247494733,14.520083333332884,13.999956989248505,-0.733525641,-49.72343523,-0.398530897,-0.30186989,-0.096661007,-0.733525641,-0.227314815,-0.506210826,-0.37873785,-0.285886374,-0.092851475,1.447424995247416,-0.82,0.6063823496458578,-5.139364215,-5.782792666,-0.057827927,0.9421720733427362,94.21720733427362,-0.03518122,-3682996.741,-49029.36468,-3933107,0.3429032237823559,2.566640896574521,0.2399999999999984,25.29547734134622,-26.43826208,-0.836447298,1.1668561723149875,-0.445233236,0.318326319,13.3275,13.33,13.339999999999998,13.345,0.5327088904073266,12.83285714285715,-7.710089071,14.592857142857138,-0.135384615,0.073375745,12.697472527472536,0.005384,35.07402041084319,27.863720612988462,64.28571428571429,0.0,-64.28571429,-30.26461699,40.95041570928179,28.732502505937724,30.15063507427122,12.631267941124792,34.86769150368604,10.89772038047897,8.391455599819594,16.748768472906388,10.89772038047897,39.28794323472491,22.93555935406153,38.248792053707945,-83.25123153,0.2916666666666697,1,0.9843945080621987,1,0.3100000000000005,3.4000000000000004,5.0,5.0,-0.00023277375,0.001398227,0.00069268345,-0.00057061366,-0.00067948987,0.07304806,0.052379794,0.095630795,0.19503935,0.06447309,0.21806428,0.013043198,-0.17825164,-0.060465854,0.05959708,0.02915852,-0.04279021,0.002821593,0.0034790647,0.11961449,-0.09758233,0.021363117,-0.006486147,0.0044077216,-0.014849127,0.0088564,-0.0029088273,0.025940247,0.003744084,0.027522633
29/1/2018,13.45,13.7,13.4,13.67,80234,0.31,13.55,5519,16,600,421496,15.767676859911653,14.088999999999974,12.410323140088297,13.592814912926327,14.009704028389486,14.267480000000004,14.101790356639915,14.198333333333297,13.340932419873493,13.916584014510692,14.198333333333297,13.905,13.935,13.02,13.02,14.198333333333297,13.143660249198575,13.27218335131746,14.464166666666216,13.965483870968937,-0.786730769,-10.34106683,-0.360966532,-0.313689219,-0.047277314,-0.786730769,-0.347549858,-0.439180912,-0.343792369,-0.297467573,-0.046324796,1.3440374955868863,-0.51,0.8130693246711537,-5.523153773,-3.596614951,-0.03596615,0.9640338504936532,96.40338504936533,-0.045689507,-3618809.541,-18069.14078,-3852873,0.3426958506550447,2.506919170848901,0.3399999999999998,25.39533862498759,-15.29737162,-0.449515518,1.1696344109885246,-0.263828802,0.4954985154783737,13.555,13.55,13.590000000000002,13.61,0.594192106,12.974285714285717,-5.791622329,14.29285714285714,-0.101428571,0.1859677391436045,12.872857142857145,0.034584,34.32693536,27.35072699645272,57.142857142857146,0.0,-57.14285714,-13.2741278,24.614829730695327,36.77493430676664,28.01395992180885,16.9469167,43.36293610192285,20.72593468862544,13.11660005,35.519125683060125,20.72593468862544,75.58171474,44.72186393282552,48.94600190428287,-64.48087432,0.733333333,1,0.984840436,1,0.05,5.0,5.0,5.0,-0.0013320416,-0.0023638408,-0.0011946375,-0.00057061366,-0.00074475975,0.051905844,0.018619819,-0.0032860856,0.03506344,0.052761998,0.14450173,-0.040644445,-0.15417364,-0.01796659,-0.15752532,0.027946554,-0.05785291,0.00052350375,0.002046093,0.07368392,-0.09736961,0.022057207,-0.006486674,0.0043593426,-0.017100932,0.008856391,-0.0029230078,0.02564941,0.0037440846,0.011591699
30/1/2018,13.69,13.75,13.48,13.72,72654,0.05,13.64,3154,0,0,408098,15.62791402626056,14.016999999999973,12.406085973739383,13.583535663968968,13.991013445912744,14.229400000000002,14.099904972729313,14.19666666666663,13.372757340428375,13.89375531376488,14.19666666666663,13.865,13.935,13.0336,13.0336,14.19666666666663,13.262510205039554,13.29239416027235,14.39870833333288,13.934623655915177,-0.792371795,10.870843000773334,-0.32343358,-0.315638091,-0.007795489,-0.792371795,-0.45758547,-0.334786325,-0.308698821,-0.299713823,-0.008984998,1.248034817,0.1300000000000007,0.8049929443375006,-5.575552548,0.9565857247976428,0.009565857,1.0095658572479764,100.95658572479763,-0.055245294,-3562300.875,14219.084826884791,-3780219,0.3375032898939701,2.4599365152621724,0.2699999999999996,25.42726459,-4.795777593,-0.232703646,0.8643980019345897,-0.083604407,0.6455139738500824,13.66,13.615,13.65,13.6675,0.757539366,13.153142857142855,-3.594208486,13.96971428571429,-0.062813187,0.226097324,13.090329670329668,0.05112,33.41643469793196,26.60433497587257,50.0,7.142857142857143,-42.85714286,-10.76470519,21.579926061651857,43.98990192188679,26.413177816149425,17.036721639712376,44.61764740586027,30.173086758728346,20.59891394261104,38.25136612021864,30.173086758728346,87.23222946449563,67.36729581413157,51.91089425615149,-61.74863388,0.1111111111111154,1,0.9853600184342708,1,-0.49,5.0,5.0,5.0,-0.0010735155,-0.0018163832,-0.0009546979,-0.00057061366,-0.00080862606,0.009236923,0.029905297,-0.030176185,0.12675425,-0.026044328,0.10662633,-0.005430615,-0.1788502,0.006795799,-0.3673822,0.02763907,-0.055036914,-0.0003084482,0.0015048324,0.051909268,-0.09618301,0.0211968,-0.0064890767,0.0043204497,-0.019361082,0.008856391,-0.0029229415,0.025488047,0.0037440849,0.0076221772
31/1/2018,13.72,13.72,13.17,13.23,79115,-0.49,13.44,2404,0,100,394327,15.438441613689452,13.911999999999974,12.385558386310496,13.51479685956833,13.941915804240956,14.183480000000005,14.089250456066674,14.182333333333297,13.36561947340696,13.880551917755932,14.182333333333297,13.63,13.8,13.062256,13.062256,14.182333333333297,13.33427591305066,13.224064687750952,14.322791666666214,13.872258064517329,-0.812307692,-29.62239583,-0.329429887,-0.31839645,-0.011033437,-0.812307692,-0.554722222,-0.25758547,-0.314383657,-0.30264779,-0.011735868,1.468889473235632,-0.19,0.7474934483133934,-5.739754321,-1.415797317,-0.014157973,0.9858420268256334,98.58420268256334,-0.064802591,-3624154.42,6454.586764,-3859334,0.3526816263301152,2.6657719299328435,0.5500000000000007,25.47345826416371,4.794569884,-0.060394781,0.7100922320865016,0.083583402,0.7637348529816717,13.46,13.445,13.373333333333337,13.3375,1.4623803258453714,13.223428571428556,-2.084394492,13.696571428571437,-0.036395604,0.210580151,13.18703296703295,0.044344,33.35442850072323,26.86659915,42.85714285714286,0.0,-42.85714286,-27.67471919,32.54834793700976,37.32952826572855,29.749402528126247,15.138976680136532,36.16264040700397,29.077343421605715,26.658788289653284,13.461538461538511,29.077343421605715,57.47282964925841,73.42892461897607,47.90096903,-86.53846154,-0.890909091,1,0.984523682,-1,0.1399999999999988,5.0,5.0,5.0,-0.0014705594,-0.001201314,-0.0010209347,-0.00050428935,-0.000786549,-0.0075317207,0.016657144,-0.030435339,0.08751288,-0.0027480603,-0.13797481,0.026765218,-0.31765392,0.023902113,-0.5080895,0.027405787,-0.04611732,0.00045909453,0.0020830543,0.038129028,-0.101349056,0.024314502,-0.0064881905,0.0042397613,-0.021620523,0.008856391,-0.002921254,0.025552848,0.0037440849,0.013233284
1/2/2018,13.23,13.44,13.23,13.37,74269,0.14,13.33,2055,887,0,386510,15.215092854064627,13.814999999999976,12.414907145935322,13.470937835698184,13.905018010418958,14.13376,14.081156678182827,14.169333333333295,13.367809736703478,13.75236637249282,14.169333333333295,13.63,13.655,13.08976576,13.08976576,14.169333333333295,13.37060236,13.19245045975947,14.23708333333288,13.819849462366792,-0.783333333,-25.94657745,-0.31920557,-0.318558274,-0.000647296,-0.783333333,-0.632371795,-0.150961538,-0.304816544,-0.303081541,-0.001735003,1.3639687965759442,0.2899999999999991,0.694101059,-5.553586199,2.2171253822629966,0.022171254,1.022171254,102.2171254,-0.07397605,-3599398.087,10568.435729248917,-3785065,0.3424900815922497,2.5616311263444262,0.21,25.47701218720736,13.99525528198592,0.061453688,0.6162139742022276,0.2418415436579953,0.8571246469700796,13.3175,13.335,13.346666666666666,13.3525,0.3531713963122578,13.303142857142843,-0.872591326,13.501142857142868,-0.015230769,0.1908926399895695,13.287912087912073,0.03644,33.29685131760083,27.27643192597086,35.714285714285715,0.0,-35.71428571,-20.64048202,32.548347937009744,38.41183374488597,28.446471255350986,14.475936602752917,39.679758991595946,26.42398656662241,28.558138915652275,27.559055118110216,26.42398656662241,75.16330598,73.28945503129798,49.77626125067241,-72.44094488,0.6666666666666639,1,0.9847223244903603,1,0.2600000000000015,5.0,5.0,5.0,-0.00013566845,0.00012767459,-0.00030594948,-0.00057061366,-0.00061805145,0.018962115,0.029905297,-0.010500168,0.11470758,0.0132766105,0.094354875,0.021910831,-0.033866685,0.05572563,-0.51767695,0.02864926,-0.057540547,-0.0005220606,0.0013794942,0.042576097,-0.10344374,0.02631346,-0.0064876857,0.0041706203,-0.023880284,0.008856391,-0.0029229308,0.025471332,0.0037440849,0.0065422105
2/2/2018,13.4,13.66,13.36,13.63,60829,0.26,13.52,1763,3576,650,379822,14.970533865287456,13.733999999999975,12.497466134712496,13.464601529332327,13.887274912972574,14.08184,14.07048365190548,14.143333333333295,13.380919249868304,13.743080194427206,14.143333333333295,13.4,13.565,13.116175129599998,13.116175129599998,14.143333333333295,13.415115337465124,13.21475194994886,14.145374999999548,13.78505376344206,-0.724679487,68.17825311942875,-0.286816654,-0.31220995,0.025393296,-0.724679487,-0.686253561,-0.038425926,-0.274365214,-0.297338275,0.022973061,1.2665424539633767,0.3800000000000008,0.8645224120661409,-5.152783095,2.8679245283018906,0.028679245,1.028679245283019,102.86792452830188,-0.082229301,-3550734.887,26774.352512428537,-3724236,0.3394550757642319,2.490499455350198,0.3000000000000007,25.39691600598625,23.056036965259825,0.2143300067722735,0.57614086,0.3916312224149093,0.9275497873800754,13.5125,13.51,13.55,13.57,0.3707977545275728,13.472857142857135,0.9695283365560412,13.252857142857144,0.016923077,0.1903260360598349,13.489780219780211,0.036224,32.26598687939405,27.53704141691525,28.571428571428573,0.0,-28.57142857,-8.666520635,18.864749182705893,45.57495228921177,26.650748390362907,18.19139122396176,45.66673968259519,32.327965443980766,29.27643181073641,55.96330275,32.327965443980766,100.0,77.54537854313276,52.68330676493945,-44.03669725,0.7666666666666663,1,0.9879469878923416,0,0.2699999999999996,3.4000000000000004,5.0,5.0,0.00041560605,0.0003816397,-0.0003524746,-0.00046248955,-0.00061805145,0.00844893,-0.0083427215,0.0061608693,0.07916121,0.0025545685,-0.07223118,-0.009779037,-0.0398567,0.0224544,-0.49082568,0.033313673,-0.060307436,-0.00060699915,0.00068528875,0.04861021,-0.09925098,0.027837293,-0.006486061,0.0041031884,-0.02613997,0.0088564,-0.0029060307,0.025296867,0.0037440856,0.011182073
5/2/2018,13.66,13.92,13.28,13.9,104649,0.27,13.68,1426,5,300,379119,14.751224883564223,13.674999999999974,12.598775116435723,13.493459760579974,13.888095886329182,14.03252,14.067159107353024,14.12099999999996,13.406873287374887,13.734675021750895,14.12099999999996,13.49,13.47,13.141528124415998,13.141528124415998,14.12099999999996,13.499948505673544,13.285957911441898,14.053458333332882,13.76935483871088,-0.616730769,137.25490196078374,-0.236633696,-0.297094699,0.060461003,-0.616730769,-0.711887464,0.095156695,-0.227086248,-0.28328787,0.056201622,1.1760751358231356,0.7300000000000004,1.0627708112042735,-4.397608535,5.542900531511008,0.055429005,1.055429005,105.5429005,-0.089111477,-3452626.449,62186.334718053695,-3619587,0.3609225703525011,2.596565254334541,0.6400000000000006,25.256866943443256,32.52479017814059,0.4100065451280971,0.3975246852355894,0.537664468,0.9763895627116814,13.69,13.6,13.7,13.75,0.053713695,13.643428571428558,2.2767803098265977,13.12657142857144,0.039758242,0.2410808992895283,13.683186813186795,0.05812,30.32276182598286,27.459544495149167,21.42857142857143,0.0,-21.42857143,2.1902809389035305,5.060836132,56.43748626512187,23.275176934062188,21.032821728539822,51.09514046945176,60.43337854939387,39.72844351999913,97.77777777777784,60.43337854939387,100.0,91.72110199337996,62.39885516,-2.222222222,0.375,1,0.9855908670675834,1,-0.06,5.0,5.0,5.0,-5.4624303e-05,-0.0017636789,-0.0022573292,-0.00024148032,-0.00067473867,-0.047451116,-0.013332555,0.0013306692,-0.037232593,-0.011277376,-0.1269178,-0.06448415,-0.017112233,0.011127954,-0.74942726,0.03149274,-0.08092258,-0.0019935404,-0.00016714432,0.06783406,-0.09466388,0.027743805,-0.0064886543,0.004038928,-0.028399466,0.008856391,-0.0029248476,0.025190273,0.003744086,0.014862382
6/2/2018,13.9,14.04,13.7,13.84,89418,-0.06,13.89,874,168,100,358682,14.582287168520455,13.627999999999975,12.673712831479492,13.512914425967017,13.884992925920848,13.98248,14.060470778178347,14.089999999999964,13.428529623006142,13.727021386782278,14.089999999999964,13.49,13.53,13.18823643695104,13.18823643695104,14.089999999999964,13.599159634975493,13.339902088001264,13.964208333332882,13.751225806452815,-0.522948718,161.2275904,-0.199406208,-0.277557001,0.078150793,-0.522948718,-0.711930199,0.1889814814814807,-0.19185844,-0.265001984,0.073143544,1.0920697689786258,0.6500000000000004,1.1068586104039675,-3.740794747,4.927975739196366,0.049279757,1.0492797573919637,104.92797573919636,-0.094877869,-3468406.096,65998.95476,-3709005,0.3594281010416082,2.597023851456707,0.3399999999999998,25.090625393820083,42.12354440371384,0.5094777472525913,-0.398932585,0.6707314605230568,0.9987400628846428,13.87,13.87,13.86,13.855,0.1970549098378829,13.765428571428568,3.085947633336895,13.06457142857143,0.053912088,0.2600461497547479,13.819340659340655,0.067624,28.204889385765767,27.45623283707668,14.285714285714286,100.0,85.71428571428572,-0.196025134,0.672547663,65.35002997808417,21.70252778578469,21.99642406518928,49.90198743300983,78.04441246427218,56.935252152549054,80.39215686274517,78.04441246427218,95.47343679071714,98.4911456,61.12136873042979,-19.60784314,-0.176470588,1,0.9855416964734888,-1,0.1600000000000001,5.0,5.0,5.0,-0.00074529747,0.0007545276,-0.00040023212,-0.00030780447,-0.000718145,-0.008866353,-0.0064166584,-0.023628373,0.116729274,0.015021174,-0.12822866,0.00026043548,-0.31844482,0.056744833,-0.879439,0.033046402,-0.07361314,-0.0015767759,-2.7381271e-05,0.062218092,-0.087339796,0.028451577,-0.0064906916,0.0039808443,-0.03065888,0.008856391,-0.0029215377,0.025168058,0.003744086,0.0153903
7/2/2018,13.84,14.04,13.62,14.0,101369,0.16,13.91,4808,35,350,340194,14.422241235285007,13.591499999999971,12.760758764714938,13.551280415443223,13.89241273715176,13.931359999999998,14.059389354992597,14.06999999999996,13.457103141855834,13.720273430659116,14.06999999999996,13.58,13.53,13.256377521994956,13.256377521994956,14.06999999999996,13.710312754354725,13.418379814414411,13.882291666666214,13.745419354839916,-0.409166667,133.86159535129272,-0.155203404,-0.253086282,0.097882877,-0.409166667,-0.686866097,0.27769943,-0.150002169,-0.242002021,0.091999852,1.0940647854801526,0.8399999999999999,1.0277972810893985,-2.936251645,6.382978723404253,0.063829787,1.0638297872340423,106.38297872340424,-0.099340562,-3386345.477,87668.95495528262,-3607636,0.3637546652529219,2.598247608949442,0.4199999999999999,24.91883173123417,51.90672559848107,0.1202385735445273,-0.849810529,0.7870074465785948,0.9927432329667064,13.875,13.829999999999998,13.886666666666663,13.915,0.06448596,13.868,3.409789882112273,13.09342857142857,0.059582418,0.224445985,13.927582417582418,0.050376,26.413331756170145,27.54067682988377,7.142857142857143,100.0,92.85714285714286,6.100938981572931,3.1230825714269894,74.70348552,21.48356904861059,20.18230926477332,53.05046949078647,91.41612200435732,76.63130433934124,96.07843137,91.41612200435732,100.0,98.4911456,63.85318302478502,-3.921568627,0.3809523809523814,0,0.9851467937019932,0,-0.42,5.0,5.0,5.0,-0.0006938765,-0.0043313187,-0.0020453944,-0.00030780447,-0.00067473867,-0.033806846,-0.06698291,-0.054268524,0.024401825,-0.030195363,-0.019844254,-0.0524191,-0.049218364,0.030602647,-0.86224777,0.030716052,-0.083862655,-0.002072412,-0.0006125036,0.06320918,-0.08727485,0.029761612,-0.006489346,0.003913099,-0.032918382,0.008856391,-0.0029241599,0.025111947,0.003744086,0.013597854
8/2/2018,14.0,14.03,13.55,13.58,90896,-0.42,13.84,5511,21,1250,307181,14.21225811081728,13.537999999999974,12.863741889182668,13.534277996595897,13.872257076690357,13.872759999999996,14.042759692381736,14.032666666666628,13.518551570927915,13.669842965726316,14.032666666666628,13.58,13.54,13.31906732023536,13.31906732023536,14.032666666666628,13.767210261174952,13.412901434562745,13.807374999999547,13.71380645161411,-0.309358974,70.30567685589479,-0.152307152,-0.232930456,0.080623304,-0.309358974,-0.639736467,0.3303774928774972,-0.146905152,-0.222982647,0.076077496,1.0859173008029974,0.3399999999999998,0.9543831895830128,-2.230789143,2.5679758308157163,0.025679758,1.0256797583081572,102.56797583081573,-0.103436751,-3465879.477,63257.77731047664,-3698532,0.3720579034491416,2.7397489208331494,0.4799999999999986,24.691723634047783,61.45237443265549,-0.131634998,-0.041406186,0.8784201837901187,0.9590554836766216,13.79,13.79,13.72,13.685,0.3367073156750453,13.860571428571433,3.137424663971369,13.147999999999998,0.054813187,0.1602498049991571,13.91538461538462,0.02568,24.987150983680927,27.69136783,0.0,92.85714285714286,92.85714285714286,-9.905445937,6.446800941321107,66.08598938878397,20.847701598826863,18.32247808617688,45.04727703167012,76.82352941176474,82.09468796013154,54.00000000000009,76.82352941176474,67.48522074114683,87.65288584395473,55.26494117390095,-46.0,-0.875,1,0.9852114182921932,-1,0.09,2.8,5.0,5.0,6.387712e-05,0.00057105283,-0.0005898269,-0.00030780447,-0.0006447818,0.029844932,-0.023610035,0.016606625,0.15328519,0.042484626,-0.07827351,0.015831664,-0.2673258,0.0426046,-0.62051505,0.035324536,-0.06133844,-0.0010026034,-1.919055e-05,0.06381812,-0.10120089,0.029946068,-0.006489695,0.0038760712,-0.03517779,0.0088564,-0.0029016943,0.025124969,0.0037440858,0.013527886
