Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,PRICE_DIRECTION
2022-12-21,16.11400032043457,16.62700080871582,16.101999282836914,16.500999450683594,16.491554260253906,325025000,17.93180292262697,16.68599991798401,15.440196913341047,17.266183117603916,16.123502641843046,16.548951014937508,15.794882894884228,16.362833309173585,16.955548684111292,16.491051514982203,16.362833309173585,17.029500484466553,17.228500366210938,18.47131459829712,-18.47131459829712,16.362833309173585,16.72147130222855,,16.455620900789896,16.622316034378542,22.78723082446366,24.777199991851198,0.3368652845040323,28.571428571428573,57.142857142857146,28.571428571428573,0.7371390580268263,-54.01353466447115,4.861208264861915,9.739148786132414,0.3979032571514658,0.5890594840378036,-0.19115622688633782,0.3368652845040323,0.5256503090219952,-0.18878502451796286,0.38239338938407386,0.5632575205199294,-0.18086413113585553,40.6950369700881,26.174725062470795,2.6398962190150117,0.3809986114501953,31.82323243618248,3.20958599506236,2.0428601700062607,2.3635148363200242,0.023635148363200336,1.0236351483632002,102.36351483632002,52.43060413243096,20.22195021764175,24.808460951502806,26.705070137636866,20.22195021764175,18.983969819008692,6.327989939669581,,43.843025483682524,-73.29492986236313,258272413.30460405,-108937408.26022893,3054301000.0,21.964690612640766,216.0802392685466,0.7897657473044029,-2.362874402534386,-0.5889176548258678,-0.9879064489737492,0,16.335999965667725,16.364500045776367,16.40999984741211,16.43274974822998,0.7208094742358165,4.368277669422959,0.5420017242431641,1.0,0.7939048938477202,0.9499571679284441,16.763085065569197,-0.4557170637689935,16.866486167907716,-0.0079539309491168,0.29608563465360505,16.755131134620083,0.0876667030482281,16.364500045776367,15.510000228881836,-1.0
2022-12-22,16.0939998626709,16.13800048828125,14.881999969482422,15.33899974822998,15.330219268798828,565045000,18.003737099789973,16.626999950408937,15.250262801027903,17.09450097740543,16.072889551932526,16.57042762206006,15.787507066454415,16.414933300018312,16.147274216170636,16.40510719027931,16.414933300018312,16.70550012588501,16.836000442504883,18.314155736589967,-18.314155736589967,16.414933300018312,16.428498637725426,,16.507300059000652,16.55626225625315,21.901600560807033,24.51099461901235,0.33390371004740516,100.0,50.0,-50.0,-0.6011144925027259,-149.3821132755449,-13.081392847827761,10.388407133270887,0.26276822547525924,0.5238012323252947,-0.2610330068500355,0.33390371004740516,0.4882051333402971,-0.15430142329289193,0.2546122773049966,0.5015284718769428,-0.24691619457194625,39.7247600613631,33.42355539194082,3.6713315167255747,-1.830000877380371,27.13272268097109,2.980329852557906,2.0311870297145105,-10.658750135116357,-0.10658750135116354,0.8934124986488364,89.34124986488364,43.459303576086114,17.261186903989408,19.838980003730782,11.69395261303771,17.261186903989408,0.0,6.327989939669581,,39.925104887910706,-88.30604738696229,104414249.80267695,-124663061.08264887,2489256000.0,21.446745722936175,229.7747154550599,-0.230473764798044,-2.672734543969259,-0.7635111147238461,-0.9965296891292852,1,15.613250017166138,15.510000228881836,15.45300006866455,15.424499988555908,0.7849659033047705,5.117451699517436,1.6189994812011719,-1.0,1.32921598930485,0.9243603204287669,16.392342104230607,-2.753873327509173,17.017657743181502,-0.04810120299622253,0.44118099732074695,16.344240901234386,0.19464067239692895,15.510000228881836,15.111000061035156,-1.0
2022-12-23,15.196000099182129,15.33899974822998,14.883000373840332,15.206000328063965,15.197295188903809,349326000,18.077941717001547,16.57379994392395,15.069658170846356,16.92034216861922,16.016961214908747,16.571888028361492,15.78286143159774,16.396799977620443,16.1002105217653,16.39748477356646,16.396799977620443,16.639000415802002,16.836000442504883,18.039583275221364,-18.039583275221364,16.396799977620443,16.09109565531385,,16.53802505334218,16.478266580643194,21.07922960169731,23.685225159546988,0.2848139053735963,92.85714285714286,42.85714285714286,-50.0,0.021930356582662344,-145.77696276585962,-14.876735017563625,10.38840713327089,0.1432890506105693,0.44769879598234963,-0.30440974537178034,0.2848139053735963,0.45347931853726325,-0.16866541316366696,0.14130503330068933,0.42948378416169214,-0.2881787508610028,39.94870407309821,31.993226176375284,3.4090935512451765,-1.794999122619629,25.97160365897176,2.76744914880377,1.7354247539454568,-10.558197639065591,-0.10558197639065589,0.8944180236093441,89.4418023609344,42.561632491218184,15.5632385640074,17.68212522854619,8.29069294134758,15.5632385640074,0.0,6.327989939669581,,42.69336692910863,-91.70930705865241,249967358.6179023,-73450924.3340081,2139930000.0,21.120896520732536,251.59952043645373,-1.0012262462617996,-1.6813486308328403,-0.9488733696405448,-0.8941579845349804,1,15.156000137329102,15.111000061035156,15.142666816711426,15.15850019454956,0.7614682940965475,5.007683004525478,0.45599937438964844,1.0,0.5223077124400571,0.9332332707010138,15.993313734872,-5.373522822669336,17.21611464364188,-0.09406160836691385,0.5127284945543504,15.899252126505086,0.2628905091279705,15.111000061035156,14.57800006866455,-1.0
2022-12-27,15.074000358581543,15.100000381469727,14.055999755859375,14.121000289916992,14.112916946411133,464902000,18.31196953400572,16.48849997520447,14.665030416403221,16.625311023843924,15.89464115523186,16.525695416834445,15.739461007209238,16.32326666514079,16.001250010172885,16.38757890448162,16.32326666514079,16.096500396728516,16.42300033569336,17.78697661076225,-17.78697661076225,16.32326666514079,15.640504234374916,,16.55368754863739,16.331440794339745,21.1222432843341,23.198367796161747,0.09066002185528177,100.0,35.714285714285715,-64.28571428571429,-0.9128347678023666,-173.66093871977446,-27.95125066988515,21.681421158612345,-0.038505622775034,0.3504579122308729,-0.3889635350059069,0.09066002185528177,0.3972307087009786,-0.3065706868456968,-0.030747471783353575,0.337437532972683,-0.36818500475603655,39.56369782421113,36.149829805310496,3.9925874869943354,-3.413999557495117,23.267342448437283,2.5697742096035006,0.5544303352586875,-19.469629810113574,-0.1946962981011357,0.8053037018988642,80.53037018988643,36.02437466505743,7.119234183067995,13.314553217021604,1.3730569948186528,7.119234183067995,0.0,1.6579330501069005e-14,,38.91907396332543,-98.62694300518135,-157044104.6464754,-175326795.3996836,1675028000.0,21.13184964978264,266.29588786535675,-1.3033226921253562,-0.6581943611591947,-0.9979109841996632,-0.7513115000789242,1,14.58775019645691,14.57800006866455,14.425666809082031,14.349500179290771,0.7892205996756934,5.588985082304907,1.1500005722045898,-1.0,0.48898549541434394,0.9410147455570516,15.26639962877546,-10.502769979695584,17.67645729609898,-0.18538905133257855,0.8180366750574974,15.081010577442882,0.6691840017391257,14.57800006866455,14.072999954223633,-1.0
2022-12-28,13.927000045776367,14.26200008392334,13.883999824523926,14.03600025177002,14.02796459197998,351066000,18.495924197496677,16.408349990844727,14.320775784192774,16.34608267809016,15.774728838879483,16.444730272953645,15.693894693462072,16.24796667098999,15.902987522252742,16.3754641199259,16.24796667098999,16.05400037765503,16.337000370025635,17.413878925271963,-17.413878925271963,16.24796667098999,15.147761217238212,,16.560041705767315,16.183875219283564,21.315752614572624,23.36909744009524,-0.1036155468378297,100.0,28.571428571428573,-71.42857142857143,0.28836013543175176,-162.46683641231337,-28.872943529484914,23.831373907673438,-0.18727916624527907,0.2429104965356425,-0.4301896627809216,-0.1036155468378297,0.31670860211733753,-0.42032414895516723,-0.17205284770914275,0.23553945683631783,-0.4075923045454606,39.948617995945845,36.482297544053075,3.879402597830189,-4.0360002517700195,22.440245899991492,2.3862189089175363,-0.6357127029381356,-22.33289143047238,-0.22332891430472385,0.7766710856952762,77.66710856952763,35.56352823525754,4.2540016667505265,8.978824804608644,3.098255064085306,4.2540016667505265,0.0,1.6579330501069005e-14,,39.38575554393323,-96.90174493591469,-225770711.14255726,-222932045.1389693,1323962000.0,21.041634385100778,283.43905085726317,-1.2706150687385045,0.47908336876542357,-0.9726177007790489,-0.5234052761614695,1,14.027250051498413,14.072999954223633,14.060666720072428,14.054500102996826,0.7598477182273877,5.413563013662433,0.37800025939941406,0.0,0.20540978076811833,0.9523294091090042,14.589942714146204,-14.92561710063319,18.05519984109061,-0.26655824053418503,0.9059857079173977,14.323384473612018,0.8208101029505883,14.072999954223633,14.454999923706055,1.0
2022-12-29,14.402000427246094,14.682999610900879,14.22700023651123,14.602999687194824,14.594639778137207,354923000,18.506627941527533,16.2923499584198,14.078071975312065,16.162907406255385,15.699133409738538,16.378672054010035,15.66812814740453,16.179199981689454,15.750450212515405,16.33879533833666,16.179199981689454,16.05400037765503,16.337000370025635,16.9902934331822,-16.9902934331822,16.179199981689454,14.762955556019996,,16.56135835647583,16.077748317103232,20.898591574629165,23.41286562499433,-0.3204873280647451,92.85714285714286,21.42857142857143,-71.42857142857143,0.4407884555055945,-105.49719414211243,-18.026496915485446,15.47549805536418,-0.2564746750699012,0.14303346221453378,-0.39950813728443496,-0.3204873280647451,0.20997495868606839,-0.5304622867508135,-0.23869364733720744,0.14069283600161275,-0.3793864833388202,37.874334780125295,34.238805821058804,3.6023024122708898,-3.071000099182129,25.061749530766864,2.6367742281152515,-1.9696051306487863,-17.375807040290013,-0.17375807040290014,0.8262419295970999,82.62419295970999,40.986751542257274,6.375609949643489,5.916281933154007,14.655517790026465,6.375609949643489,17.040933788551598,5.680311262850549,,42.96018569785365,-85.34448220997353,4617850.802439064,-148834918.94627196,1678885000.0,20.68471111617696,303.27062030410116,-0.7244369916783593,0.336581147258055,-0.8360887752368786,-0.20328938713136616,1,14.478749990463257,14.454999923706055,14.50433317820231,14.52899980545044,0.7517871211490643,5.148169124514166,0.6469993591308594,0.0,0.3552206275251799,0.9573094194767351,14.268685640607563,-16.055003262270567,18.009885351998467,-0.2877845931839157,0.5370842437927743,13.980901047423647,0.28845948493045626,14.454999923706055,14.430999755859375,-1.0
2022-12-30,14.333999633789062,14.628999710083008,14.232999801635742,14.61400032043457,14.605632781982422,310490000,18.45995036942269,16.166299962997435,13.872649556572181,15.997486013434862,15.62912482333183,16.277475165949237,15.651998442751163,16.135999997456867,15.182225266474987,16.049652820371243,16.135999997456867,16.05400037765503,16.337000370025635,16.617538200143205,-16.617538200143205,16.135999997456867,14.515057090089016,,16.55430417060852,15.976767693796466,20.511227751824524,23.299761938112688,-0.5538847874372426,85.71428571428572,14.285714285714286,-71.42857142857143,0.7070726044947934,-88.93654297482257,-17.819310177405548,15.475498055364175,-0.30688734884704694,0.053049300002217636,-0.3599366488492646,-0.5538847874372426,0.09251197518786193,-0.6463967626251045,-0.28757962501924617,0.055038343797440964,-0.34261796881668716,31.044991065427503,32.905036906901174,3.3449950971086833,-2.3379993438720703,24.08547183483209,2.448433211821305,-3.4154820849175547,-13.791879366272376,-0.13791879366272378,0.8620812063372763,86.20812063372763,41.09034491129722,10.877839582788653,7.16915039972756,14.879745894254143,10.877839582788653,17.366446429800256,11.469126739450635,,46.31593804640864,-85.12025410574586,291586832.7789537,-13683698.607070923,1989375000.0,20.159661134281862,-40.16279966412037,-0.8929358978894437,-0.8328754831812765,-0.644961643130027,0.0843248169181683,1,14.452499866485596,14.430999755859375,14.491999944051107,14.522500038146973,0.7263737488132216,4.97039642046225,0.3959999084472656,1.0,0.3005775262761765,0.9616772488060557,13.999571446010044,-16.854500397910513,17.93799967084612,-0.30295601729508287,0.419451544370018,13.69661542871496,0.1759395980743932,14.430999755859375,14.546000003814697,1.0
2023-01-03,14.85099983215332,14.996000289916992,14.095999717712402,14.3149995803833,14.306804656982422,401277000,18.442407396172054,16.038249969482422,13.63409254279279,15.809626051998638,15.544342549593216,16.16436161435528,15.630636139461295,16.090599981943765,15.138863982170403,16.02688309941622,16.090599981943765,16.05400037765503,16.337000370025635,16.28951359506889,-16.28951359506889,16.090599981943765,14.348438952893517,,16.530812482039135,15.859283795920751,19.6247681031929,23.437948614751626,-0.7490322589874268,78.57142857142857,7.142857142857143,-71.42857142857143,-0.5955554566560597,-77.25661869172511,-21.83564970226721,8.100792670981798,-0.36673907709423226,-0.03090837541707235,-0.3358307016771599,-0.7490322589874268,-0.03632280357882481,-0.712709455408602,-0.3452060096941292,-0.025010526900873076,-0.3201954827932561,23.45655640127066,30.04081852635548,3.1060668758866345,-2.2559995651245117,25.53845667431478,2.6405457050966246,-4.643112462829757,-13.61414327111401,-0.1361414327111401,0.8638585672888599,86.38585672888598,39.08217514886639,12.773472593856857,10.008974042096336,8.78515409728992,12.773472593856857,11.056345218665136,15.154575145672347,,40.83357761184424,-91.21484590271008,85597726.15823287,-22692578.883347943,1588098000.0,19.694111106167504,-29.288788016367334,-1.3601326842171113,-0.7357852517209068,-0.48921179060610076,0.270788826119646,1,14.564499855041504,14.546000003814697,14.468999862670898,14.430499792098999,0.7387756647697479,5.160850062350937,0.9000005722045898,-1.0,0.38277090598442115,0.9631409102568375,13.798057092939104,-16.62423658153215,17.67951398577009,-0.298573607140845,0.23883992654278452,13.499483485798258,0.05704451051096271,14.546000003814697,14.54699993133545,1.0
2023-01-04,14.567000389099121,14.852999687194824,14.241000175476074,14.74899959564209,14.740556716918945,431324000,18.397218114185595,15.945199918746948,13.4931817233083,15.693196570600852,15.493030100951207,16.05505304381961,15.622823684104185,16.068599955240884,15.119370762843985,16.004195291001913,16.068599955240884,15.855000019073486,16.068000316619873,16.000851942603493,-16.000851942603493,16.068599955240884,14.291310068922542,,16.49019579490026,15.772728932288386,18.801627000892104,23.32673284452526,-0.8741155648842831,71.42857142857143,0.0,-71.42857142857143,0.2973845616834547,-60.3661637561706,-13.188645601689977,8.100792670981802,-0.3748310102348409,-0.09969290238062606,-0.27513810785421483,-0.8741155648842831,-0.17276584049235685,-0.7013497243919262,-0.3540811858912889,-0.09082465869895624,-0.26325652719233267,18.657506339864725,28.240656847600793,2.8842049561804464,-1.505000114440918,24.00809387813115,2.451935297589723,-5.438201343558339,-9.259260128491976,-0.0925926012849198,0.9074073987150802,90.74073987150803,43.405677199155015,14.489334614226706,12.713548930290742,19.803103851136015,14.489334614226706,28.42238489605665,18.948392181507362,,46.87651366289576,-80.19689614886398,370327702.37245446,66280833.333913594,2019422000.0,19.618481099382848,-18.611491302776017,-1.6035170147987632,-0.32379480647121966,-0.3191493883270398,0.44445552533550714,1,14.602499961853027,14.54699993133545,14.614333152770996,14.64799976348877,0.7297202252661051,4.9475913300703915,0.61199951171875,1.0,0.23797448833942253,0.9661916659266792,13.876857130868093,-14.032685999413008,17.125999532427105,-0.24993403088915478,0.2562923672449822,13.626923099978939,0.06568577750803684,14.54699993133545,14.355999946594238,-1.0
2023-01-05,14.491000175476074,14.564000129699707,14.14799976348877,14.265000343322754,14.25683307647705,389168000,18.417811512661874,15.859099912643433,13.300388312624992,15.526938618432597,15.413802374652597,15.951479930877687,15.606278525773776,16.03353328704834,15.076652241867922,15.981006714773564,16.03353328704834,15.49399995803833,15.601999759674072,15.746829688433944,-15.746829688433944,16.03353328704834,14.257652615496205,,16.424858276049296,15.656367667003344,18.158216217515935,22.74357941358501,-1.0062052347721195,64.28571428571429,0.0,-64.28571428571429,-0.5432683490444925,-71.69172885318449,-20.007048093578913,9.793876033625773,-0.4155088923934436,-0.16285610038318957,-0.25265279201025403,-1.0062052347721195,-0.3219958981897071,-0.6842093365824125,-0.39337582375897817,-0.15133489171096065,-0.24204093204801752,19.359138624501025,27.47982365847922,2.771190728440576,-1.8199987411499023,22.57729182228434,2.2767970620475997,-6.283465949277968,-11.314882466526232,-0.11314882466526237,0.8868511753347377,88.68511753347377,39.99647595321054,13.22558281226702,13.496130006783531,11.088490488375081,13.22558281226702,21.427541326821398,20.302090480514412,,43.079576638103724,-88.91150951162491,200067594.53399208,42479846.443835884,1630254000.0,19.95046906634835,-7.803089258766192,-1.741368449515656,0.9883170331628096,-0.1357689911184204,0.604556166893008,1,14.367000102996826,14.355999946594238,14.325666745503744,14.310500144958496,0.7205259114723347,5.05100521648149,0.6009998321533203,0.0,0.22819018265941948,0.9686940112326334,13.869285855974468,-12.059232549199937,16.646570886884415,-0.21363731006999592,0.18688638786788528,13.655648545904473,0.03492652197030566,14.355999946594238,14.522000312805176,1.0
2023-01-06,14.473999977111816,15.010000228881836,14.034000396728516,14.859000205993652,14.850493431091309,405044000,18.38786967642397,15.796049880981446,13.20423008553892,15.450361399542448,15.37800868635202,15.875185401326135,15.596153575688415,15.99423329035441,15.065769640074208,15.95812578790608,15.99423329035441,15.303499698638916,15.462500095367432,15.523290104764742,-15.523290104764742,15.99423329035441,14.297723271106818,,16.336312425136565,15.580591339193365,16.879400476379192,21.66276425756511,-1.0924552037165718,57.142857142857146,0.0,-57.142857142857146,0.3944675154630109,-41.61007820577819,-8.720906272349353,0.25479584160153945,-0.3952592794853427,-0.2093367362036202,-0.18592254328172247,-1.0924552037165718,-0.48048022194126006,-0.6119749817753117,-0.37529576506484297,-0.1961270663817371,-0.17916869868310586,26.87870043151201,24.88601838906644,2.5732485335519635,-1.6419992446899414,24.759523612505888,2.5601687996549,-6.834877067607295,-9.950907819840682,-0.0995090781984068,0.9004909218015932,90.04909218015932,45.63954686382532,20.591783839877433,16.102233755457053,30.88375718012116,20.591783839877433,57.91433520733571,35.921420476737936,,55.60094162716294,-69.11624281987883,479780316.27796566,117880777.23062879,2035298000.0,20.35471121430851,-2.6329728727338306,-0.8878448549473351,2.2065570446831315,-0.04593787335699525,0.6738773058341136,1,14.594250202178955,14.522000312805176,14.634333610534668,14.690500259399414,0.7387740486638336,4.971896079292303,0.9759998321533203,1.0,-0.20502430838929972,0.9695769880403093,14.008714512416297,-9.602752435671622,16.208142307826453,-0.16918675349308895,0.23455797064250167,13.839527758923207,0.05501744159192867,14.522000312805176,15.598499774932861,1.0
2023-01-09,15.284000396728516,16.055999755859375,15.140999794006348,15.628000259399414,15.619054794311523,504231000,18.23344461577021,15.718999862670898,13.204555109571587,15.476909912079266,15.394137174935723,15.825001816749571,15.596490900726065,15.96453332901001,15.093881171040469,15.93651967248444,15.96453332901001,15.268499851226807,15.255500316619873,13.883999824523926,13.883999824523926,15.96453332901001,14.479689674536694,14.795445671633477,16.2354332447052,15.556963401712396,16.944156820297284,21.106911107126336,-1.0807307438972664,50.0,0.0,-50.0,0.3759561497404234,55.346369915204825,3.8819352963052944,17.785989291232482,-0.3135450852886734,-0.23017840602063083,-0.08336667926804259,-1.0807307438972664,-0.6322074051935781,-0.4485233387036883,-0.29918323755416765,-0.2167383006162232,-0.08244493693794444,36.23702336669155,22.12745018613108,2.3894450668696803,0.2890005111694336,31.701453173211664,3.4232991266570894,-6.782659760748186,1.884089679333778,0.018840896793337673,1.0188408967933378,101.88408967933378,51.94096764815265,35.18408752792548,23.00048472668998,63.58001491528017,35.18408752792548,97.09708732406688,58.812987952741345,,58.02834805468168,-36.41998508471983,512294107.323224,148355475.40956914,2539529000.0,20.831476274544983,9.97801935750664,-0.16768725673474982,1.3918879155805375,0.173270358585948,0.8189319402577366,1,15.527250051498413,15.598499774932861,15.608333269755045,15.613250017166138,0.7715044416068256,4.936680501670753,1.1969995498657227,0.0,0.7519157248558208,0.9693619818249374,14.351257378714424,-6.0578531263423905,15.730885314941405,-0.10612522586361392,0.4911914766499281,14.245132152850811,0.24126906673353687,15.598499774932861,15.717000007629395,1.0
2023-01-10,15.506999969482422,15.961999893188477,15.472000122070312,15.909000396728516,15.899892807006836,384101000,18.11164800710298,15.664399909973145,13.21715181284331,15.535860668491582,15.42735415698687,15.802037620565079,15.598492946172113,15.95249999364217,15.20302170731104,15.887413751074709,15.95249999364217,15.268499851226807,15.255500316619873,13.927439823150635,13.927439823150635,15.95249999364217,14.775308004185888,14.922435393767255,16.12999156713486,15.553380631887785,17.00428771107837,20.3976085769376,-1.08291015869532,42.85714285714286,14.285714285714286,-28.571428571428573,0.8204094184140973,81.4037965906384,8.075206219431093,17.785989291232486,-0.22353486423325108,-0.22884969766315488,0.005314833429903798,-1.08291015869532,-0.7626040919214228,-0.3203060667738973,-0.2148989410767328,-0.21637042870832512,0.0014714876315923275,43.276665167471336,21.096528040697514,2.2187704192361317,0.7030000686645508,30.224476393520472,3.1787777604672973,-6.8165103463061625,4.623175414294223,0.046231754142942144,1.0462317541429422,104.62317541429422,54.03760310971555,56.09601548437143,37.29062895072479,73.82427435771292,56.09601548437143,100.0,85.00380751046755,0.34225587963319093,58.740784823082116,-26.175725642287077,813304621.2060037,243111608.59005928,2923630000.0,21.4088613076356,16.62890745245634,-0.04761941858012009,0.869343096303055,0.2861718337262654,0.8798884276874499,1,15.712500095367432,15.717000007629395,15.781000137329102,15.813000202178955,0.7513969651433499,4.723093509368854,0.48999977111816406,1.0,0.7146923772985837,0.9708282197373375,14.747714614868164,-2.367294122490216,15.285142462594168,-0.041340603671231116,0.6016897133728142,14.706374011196932,0.36203051117865925,15.717000007629395,15.795499801635742,1.0
2023-01-11,15.84000015258789,16.027999877929688,15.562999725341797,16.000999450683594,15.991838455200195,353285000,17.88733523116496,15.587699890136719,13.288064549108476,15.600491294433636,15.464363530773756,15.77300249363953,15.600590611102996,15.958299986521403,15.602010578997316,15.81606295805536,15.958299986521403,15.268499851226807,15.255500316619873,13.97001102180481,13.97001102180481,15.958299986521403,15.11491411897363,15.052481079772173,16.02224156061808,15.556509629116263,17.136448776317543,19.9618398003906,-0.9940896706703377,35.714285714285715,7.142857142857143,-28.571428571428573,0.346234936052569,94.3123561890761,9.467762232044862,18.85454262442682,-0.14312767403975712,-0.21170529293847534,0.06857761889871822,-0.9940896706703377,-0.8615456612361458,-0.13254400943419187,-0.13931287083760502,-0.2009589171341811,0.06164604629657608,50.42005504626703,20.137688326658278,2.0602868178621225,1.8799991607666016,29.49586844400139,3.0177221908894154,-6.270702675535296,13.313498492801546,0.1331349849280155,1.1331349849280155,113.31349849280154,54.73388111602243,71.52750663915396,54.2692032171503,77.17823064446874,71.52750663915396,100.0,99.03236244135564,0.32323218133434306,59.15423082830601,-22.821769355531256,1125562340.304915,359129154.73263526,3276915000.0,21.872097097240925,30.169071551264814,0.19404618972157456,0.6771096723305823,0.5025533350078244,0.96668535729736,0,15.857999801635742,15.795499801635742,15.863999684651693,15.898249626159668,0.7309400499608171,4.5680899634653125,0.4650001525878906,-1.0,0.7677480130646093,0.9702433461318345,15.153542927333286,1.2613114331165178,14.867314202444893,0.022017594222184064,0.6678805504517528,15.17556052155547,0.4460644296717362,15.795499801635742,16.064499378204346,1.0
2023-01-12,16.100000381469727,16.636999130249023,15.491999626159668,16.51099967956543,16.501544952392578,551409000,17.559064901742616,15.509649848937988,13.46023479613336,15.722402237730293,15.531888443599025,15.769232703843807,15.610079465429463,15.987366644541423,15.697731273868309,15.80983252524348,15.987366644541423,15.273499965667725,15.260499477386475,14.011730796485901,14.011730796485901,15.987366644541423,15.492593635976846,15.260624775100865,15.91448738972346,15.592167673828781,17.922135316421397,19.911867938614215,-0.8815319966047248,28.571428571428573,100.0,71.42857142857143,0.35895150751404065,136.81925889005552,16.97627488397388,28.136060337771507,-0.03781572415924117,-0.17692737918262852,0.13911165502338735,-0.8815319966047248,-0.9238839577405881,0.04235196113586326,-0.04006603614902993,-0.16878034093715086,0.12871430478812093,52.465940268392906,17.971677915756167,1.9131234737291138,2.47499942779541,32.0441659141975,3.4111698581452217,-5.562026510442906,17.633224447137618,0.17633224447137627,1.1763322444713762,117.63322444713762,58.48813744198693,82.14189950660915,69.92180721004486,95.42319351764574,82.14189950660915,100.0,100.00000000000001,0.3071927309100664,66.75321413933226,-4.576806482354249,1555613678.831958,510777289.9829633,3828324000.0,22.140288478984232,38.07626543266871,0.15644068302162603,0.4131491597873303,0.6167098372506289,0.9927074905057091,1,16.184999704360962,16.064499378204346,16.213332811991375,16.287749528884888,0.7605157252557128,4.606115559416748,1.1449995040893555,0.0,0.6760147164017953,0.9686876383906887,15.752342769077845,6.505381539027769,14.269942964826312,0.11403075417319497,0.542434167952221,15.866373523251042,0.29423482656201827,16.064499378204346,16.543500900268555,1.0
2023-01-13,16.277999877929688,16.922000885009766,16.165000915527344,16.89900016784668,16.889326095581055,447287000,17.37963571824504,15.470899868011475,13.56216401777791,15.880822166630999,15.620089200002099,15.767440987010247,15.615629735588922,15.986566638946533,16.298365720857493,15.931965824146985,15.986566638946533,15.46750020980835,15.403000354766846,14.116741529836426,14.116741529836426,15.986566638946533,15.897834842670164,15.514525701668997,15.8065332253774,15.650982739848475,18.931478924891255,20.005354263294283,-0.6851089184100818,21.42857142857143,100.0,78.57142857142857,0.8203438770830919,151.94328744524577,22.258878764682986,32.05294583499942,0.07607619260900478,-0.12632666482430185,0.20240285743330663,-0.6851089184100818,-0.9384644167375702,0.2533554983274884,0.0675175671526329,-0.1215207593191941,0.189038326471827,61.898802086351225,16.693275090394987,1.7764717970341772,2.2960004806518555,32.442850958153166,3.452516623038448,-4.3131492478269635,15.722800313864195,0.15722800313864196,1.157228003138642,115.7228003138642,61.1294393823415,90.61477459853957,81.4280602481009,99.24289963350415,90.61477459853957,100.0,100.00000000000001,0.2943914737164821,70.27829135139385,-0.7571003664958446,1975719906.857134,660051027.867657,4275611000.0,22.246767636534987,52.9692842975188,0.24430180003613905,1.4560665032806859,0.7983127682015334,0.9903425357673514,1,16.56600046157837,16.543500900268555,16.66200065612793,16.721250534057617,0.7602645998433349,4.498873260501364,0.7569999694824219,1.0,0.6590304687972715,0.9739365435443429,16.284628486633302,10.136141322370902,13.960514450073243,0.1787780028123122,0.4552465102264885,16.463406489445614,0.2072493850733963,16.543500900268555,17.31350040435791,1.0
