Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2023-03-27,26.836999893188477,27.0,26.364999771118164,26.5310001373291,26.520315170288086,361026000,27.535244697744872,24.606649971008302,21.678055244271732,26.38815065947359,23.951283853982755,24.128186826346575,23.65146538457472,23.830200004577637,25.733349433035542,23.979619324507613,23.830200004577637,25.07800006866455,24.94300079345703,25.26403121463654,25.26403121463654,23.830200004577637,26.7690628485783,26.75556943476053,23.62674996852875,24.67575695899225,35.48680797761693,35.94778048935282,1.3265513151119919,28.571428571428573,78.57142857142857,50.0,-0.4818892056121085,77.75821564142966,35.06473197423679,38.786053334288454,1.354105705752115,1.2258881860711046,0.12821751968101047,1.3265513151119919,0.9998768401621412,0.3266744749498507,1.2879591351613655,1.1661450240927609,0.12181411106860462,65.40398650152972,15.007540350410983,2.0966386964202806,3.565000534057617,34.02553517522679,4.753560680104137,5.515091483350402,15.522949558658826,0.1552294955865882,1.1552294955865883,115.52294955865882,67.5323659871184,85.7268661285339,86.62125690513157,80.00754721877419,85.7268661285339,65.20996927814984,81.11425040097662,0.7393985942611536,54.35770757529781,-19.992452781225808,5422632194.020165,26529781.68581581,12756097000.0,23.456180274263577,160.592513146587,1.9765179760375673,-1.2010583760500615,0.3322843801811815,-0.43196790243837374,1,26.683249950408936,26.682499885559082,26.631999969482422,26.606750011444092,0.9979015060325302,3.7612660693800355,0.6350002288818359,-1.0,0.6441053663258712,0.9870510656733512,27.23737128121512,17.76191699987,23.07305733816964,0.3203318417727292,0.33426436853947217,27.55770312298785,0.11173266807509208,26.40999984741211,-0.12100028991699219,-1.0,26.682499885559082,26.18150043487549,-0.5009994506835938,-1.0
2023-03-28,26.44700050354004,26.51300048828125,25.850000381469727,26.40999984741211,26.399362564086914,356104000,27.722408704580936,24.76634998321533,21.810291261849727,26.537953133220828,24.10991069226852,24.36569067637126,23.79744425814743,23.984266662597655,25.811854433713382,24.085907309731635,23.984266662597655,25.07800006866455,24.94300079345703,25.589526942854025,25.589526942854025,23.984266662597655,26.858628143817086,26.873412420695143,23.789824970563252,24.84219565852996,34.97997080540676,35.60874607366256,1.420480801508976,21.42857142857143,71.42857142857143,50.0,-0.055807918803922864,51.25955600856207,32.64289631431338,28.391087566674628,1.3145473599878734,1.2436200208544583,0.07092733913341509,1.420480801508976,1.0807315467769263,0.33974925473204975,1.251240408350359,1.1831641009442806,0.0680763074060784,59.83511117179645,18.030889111432145,2.4618781791815554,2.3470001220703125,32.32845443598061,4.41402063152527,5.8585541246041,9.753564180938689,0.09753564180938688,1.097535641809387,109.7535641809387,66.3214481571567,80.80748993584025,83.95479950412465,77.72107151764695,80.80748993584025,58.773313832716276,67.3720216785487,0.7421769580320481,58.0783158467981,-22.27892848235306,5668090841.661296,73114557.5801096,12399993000.0,22.700310081167057,163.02638041606434,1.6193394578939182,-1.1591252241295749,0.2919313670177061,-0.4698780442595424,1,26.30500030517578,26.18150043487549,26.257666905721027,26.2957501411438,0.9752656667344477,3.692789369061708,0.680999755859375,1.0,0.7597316008402301,0.9870448649104483,27.420856911795482,17.955741003481123,23.20800029209682,0.3240658938229739,0.28666304813382565,27.744922805618454,0.08217570316537604,26.983999252319336,0.5739994049072266,1.0,26.18150043487549,26.837499618530273,0.6559991836547852,1.0
2023-03-29,26.825000762939453,27.077999114990234,26.597000122070312,26.983999252319336,26.97313117980957,393694000,27.927269121341244,24.980649948120117,22.03403077489899,26.740192462947213,24.295335760658897,24.59066866081851,23.942874867276778,24.118033281962077,26.397926843016357,24.663912193052816,24.118033281962077,25.07800006866455,24.94300079345703,25.850000381469727,25.850000381469727,24.118033281962077,26.922610835064276,27.069738686027836,23.95832913716634,25.03572679335071,34.92516695485007,35.02335797824398,1.5118910838396147,14.285714285714286,64.28571428571429,50.0,0.33055888207722994,75.53838980583141,38.2952701617057,34.212716897613184,1.3143628836695953,1.2577685934174858,0.05659429025210949,1.5118910838396147,1.1646083291099965,0.3472827547296182,1.2513438101693097,1.1968000427892864,0.05454376738002331,65.98957162250828,17.12842748057509,2.2860297378114445,2.7559986114501953,34.94372589872644,4.663732070268164,6.173581411593434,11.375262252557583,0.11375262252557578,1.1137526225255758,111.37526225255758,69.14763508085285,82.09874674359497,82.87770093598975,88.56762149436373,82.09874674359497,73.79596111902912,65.92641474329842,0.7447105935518117,59.365260096128594,-11.432378505636265,5907908503.128015,161830807.49626732,12793687000.0,21.830623754663105,169.96962014281664,1.26102422964302,-0.9248216495947337,0.17417032640382443,-0.5731420179554235,1,26.870999813079834,26.837499618530273,26.886332829793293,26.910749435424805,0.9533180667947104,3.532901323782725,0.667999267578125,0.0,1.2274073027337389,0.9907546817696788,27.581828253609793,17.215162245561697,23.553885868617467,0.3098417219224867,0.28615860125935766,27.89166997553228,0.08188674507471205,27.382999420166016,0.3990001678466797,1.0,26.837499618530273,27.30049991607666,0.4630002975463867,1.0
2023-03-30,27.229000091552734,27.499000549316406,27.101999282836914,27.382999420166016,27.371973037719727,364516000,28.20332313195083,25.18409996032715,22.164876788703467,26.968016108731792,24.494539867723873,24.83895394973066,24.13146888854771,24.27199993133545,26.890463131591186,25.220549927687408,24.27199993133545,25.17449951171875,24.94300079345703,25.850000381469727,25.850000381469727,24.27199993133545,27.028019108706786,27.303074402028784,24.13823746840159,25.246369770009032,35.16206106855865,34.340735093589316,1.53359619776408,7.142857142857143,57.142857142857146,50.0,0.38790639127907256,94.91925760980669,41.942413019970196,38.24168454677014,1.3310689297593434,1.2724286606858572,0.058640269073486184,1.53359619776408,1.237911746033237,0.295684451730843,1.2672725045735547,1.21089453514614,0.05637796942741469,71.77071518299837,16.44504522790474,2.1227418993963414,1.8419990539550781,36.811087512175334,4.751609785289467,6.197687048874009,7.2119299461422814,0.07211929946142288,1.0721192994614228,107.21192994614228,70.9712065099851,87.46533349287978,83.45719005743837,96.10730746662861,87.46533349287978,83.48422649646102,72.01783381606883,0.7472806692811584,59.02021619407787,-3.892692533371394,6059406202.363636,231615740.62818718,13158203000.0,21.09352833025954,178.6591950451097,1.2454667916972888,-0.7604223998905972,0.023399325264330337,-0.6903673525816463,1,27.303249835968018,27.30049991607666,27.327999750773113,27.341749668121338,0.9220097260948791,3.3670881408844915,0.5150012969970703,1.0,1.170947052248374,0.9904083324223237,27.67674244471959,15.423886072293818,24.090114430018836,0.27589446266928874,0.34558136297947867,27.95263690738888,0.1194264784387542,27.777000427246094,0.3940010070800781,1.0,27.30049991607666,27.469499588012695,0.16899967193603516,1.0
2023-03-31,27.139999389648438,27.833999633789062,27.104999542236328,27.777000427246094,27.76581382751465,433933000,28.536662813503018,25.378450012207033,22.220237210911048,27.21831760737922,24.706311516725307,25.068835690356728,24.420270295536685,24.46449991861979,26.934789996373933,25.26340592940457,24.46449991861979,25.920000076293945,25.597000122070312,26.093460426330566,26.093460426330566,24.46449991861979,27.202527082779696,27.56780328948717,24.33539579709371,25.47249883426133,35.6019973466979,34.227946606983906,1.6711538388178901,0.0,100.0,100.0,0.8738010392301534,106.91097070058971,45.37584158162961,41.32116896250812,1.3604191153829497,1.2900267516252757,0.07039236375767399,1.6711538388178901,1.3177813913068208,0.35337244751106933,1.2950897004034445,1.227733568197601,0.06735613220584358,77.30189353825298,15.50219370790632,1.9711174780108884,2.052000045776367,37.33523823753052,4.747208170812876,6.710694175024109,7.97667644450053,0.0797667644450053,1.0797667644450053,107.97667644450053,72.6879207908148,94.46697290068785,88.0103510457209,98.72598974107119,94.46697290068785,89.30854576109904,82.19624445886308,0.7500980549982383,68.34839291933193,-1.2740102589288151,6425482320.095959,355586910.67623997,13592136000.0,20.583348109811908,184.05993951445458,0.9565309988332227,-1.4384594357897866,-0.07080002891282518,-0.7553954979412032,1,27.46399974822998,27.469499588012695,27.57199986775716,27.623250007629395,0.9082233236275831,3.2696954662416275,0.7290000915527344,1.0,1.0324419971111376,0.9910427154689028,27.746885408673965,13.160330400295253,24.707257298060824,0.23381754697024168,0.5132816626532918,27.980702955644208,0.2634580652161276,27.96500015258789,0.18799972534179688,1.0,27.469499588012695,27.66800022125244,0.1985006332397461,1.0
2023-04-03,27.509000778198242,28.0,27.336000442504883,27.96500015258789,27.9537353515625,398716000,28.83196523057739,25.598999977111816,22.366034723646244,27.463164910899476,24.91654949323257,25.330549097680425,24.779484475005628,24.683733240763345,26.98630050418463,25.30647829377407,24.683733240763345,26.096500396728516,25.68000030517578,26.371946699523924,26.371946699523924,24.683733240763345,27.424337995579123,27.822479596851334,24.549370797475177,25.698337559033465,36.11914739493952,34.11019083083729,1.6931922496893463,7.142857142857143,100.0,92.85714285714286,0.686746503431219,113.44261550510636,46.98684784331758,42.84209802208055,1.382908052404403,1.3086030117811012,0.0743050406233019,1.6931922496893463,1.399805589279219,0.2933866604101274,1.3164911908957926,1.2454850927372392,0.07100609815855341,77.26698871683,14.676793979250352,1.830323372438682,2.065000534057617,36.6784638988996,4.5741222391086085,6.750409586234688,7.97297515240194,0.07972975152401945,1.0797297515240194,107.97297515240194,73.4934239216588,98.02633001739395,93.31954547032056,99.24569284448201,98.02633001739395,95.21114309812127,89.3346384518938,0.7530448544311064,70.31043498052466,-0.7543071555179932,6782165162.081786,487466301.7208214,13990852000.0,20.30686120961446,192.80503005670195,0.25761071731585145,-1.3033127291192548,-0.22163410615229745,-0.8462399446349201,1,27.702500343322754,27.66800022125244,27.767000198364258,27.816500186920166,0.8907787689038356,3.185334396722335,0.6639995574951172,1.0,1.118285604688861,0.9909769944671484,27.884628295898438,11.976594249099229,25.126943043300084,0.21212963481525798,0.5600942894310118,28.096757930713697,0.3137056130532301,27.452999114990234,-0.5120010375976562,-1.0,27.66800022125244,27.653499603271484,-0.014500617980957031,-1.0
2023-04-04,27.965999603271484,28.0,27.30699920654297,27.452999114990234,27.441944122314453,368592000,28.953344433933324,25.80724992752075,22.661155421108177,27.615593421529624,25.08019140431371,25.573619000571114,25.07174929059875,24.91033318837484,27.21964980958743,25.78477117272741,24.91033318837484,26.753000259399414,25.946999549865723,26.66499629360962,26.66499629360962,24.91033318837484,27.584608112026388,27.94123655957882,24.770895799001057,25.876999873499717,36.549843347350404,34.46302824523114,1.6851921570606727,0.0,100.0,100.0,-0.7402595972829258,96.0025777351557,35.28485173867073,42.14889072869191,1.3439245664173605,1.315667322708353,0.028257243709007396,1.6851921570606727,1.473959411990609,0.21123274507006373,1.2801075090779968,1.2524095760053906,0.02769793307260615,71.4283016430587,14.084367323998723,1.728587224654976,1.2539997100830078,34.60741232000553,4.247399222029422,6.678046386099906,4.786441232744654,0.04786441232744661,1.0478644123274465,104.78644123274465,67.64242586933537,94.88323203350141,95.79217831719444,86.67801351495103,94.88323203350141,17.031882443847095,67.1838571010225,0.7550905844845968,66.12584852667543,-13.321986485048964,6568881492.930707,429238857.7163687,13622260000.0,20.331759002862917,198.0195451747438,-0.0630525538570958,-0.23646694326923443,-0.3093414080652712,-0.8911613410562853,1,27.681499481201172,27.653499603271484,27.586666107177734,27.55324935913086,0.8766517706576352,3.1932823331457243,0.6930007934570312,-1.0,1.2852889837812818,0.9904879519681092,27.80279960632324,9.31923758288455,25.66948580060686,0.16410106197818294,0.33892199974972925,27.96690066830142,0.11486812191435547,26.881000518798828,-0.5719985961914062,-1.0,27.653499603271484,26.696499824523926,-0.9569997787475586,-1.0
2023-04-05,26.82900047302246,26.99799919128418,26.395000457763672,26.881000518798828,26.870174407958984,515015000,29.028778880868277,25.942249965667724,22.85572105046717,27.676886000791672,25.196372637506297,25.736084478014995,25.23156838714629,25.114566548665366,27.05032516419313,26.10115967059384,25.114566548665366,26.84500026702881,26.5649995803833,28.0,-28.0,25.114566548665366,27.601402666938156,27.93017245367686,24.98927497069041,26.004139701269008,35.51659355615816,34.31501628851273,1.6259806584089205,0.0,92.85714285714286,92.85714285714286,0.08623574625567382,-4.154732443115967,23.459482002971765,22.084346270659044,1.2524370518718726,1.303021268541057,-0.050584216669184334,1.6259806584089205,1.5234294766374465,0.10255118177147393,1.1941997350572748,1.2407676078157674,-0.04656787275849261,63.758806409934735,20.21058665398886,2.517115457387489,0.41300010681152344,31.667529453963635,3.944013563313035,6.407611320841459,1.5603751714635683,0.01560375171463563,1.0156037517146357,101.56037517146356,61.729741001485884,82.31139626629046,91.74031943906198,61.01048243943838,82.31139626629046,0.0,37.41434184732281,0.755355915643996,64.60171490045055,-38.98951756056162,6884041773.640508,466675096.51163197,13107245000.0,20.684014326380463,200.3576752845986,0.10335840874199473,0.8259151157659387,-0.3478795767886306,-0.9089283520277949,1,26.775750160217285,26.696499824523926,26.758000055948894,26.788750171661377,0.8896051196982729,3.3094196738552975,1.0579986572265625,1.0,0.9028063976804798,0.9889590426810592,27.669314139229915,7.341519112469297,25.99439986092704,0.12883955986945184,0.3719346042507568,27.798153699099366,0.13833534983916707,27.03700065612793,0.15600013732910156,1.0,26.696499824523926,26.75349998474121,0.057000160217285156,1.0
2023-04-06,26.583999633789062,27.079999923706055,26.427000045776367,27.03700065612793,27.026111602783203,397654000,29.01719677914355,26.12229995727539,23.227403135407233,27.746691967192195,25.31512283225608,25.876616636003767,25.318591536667025,25.226999918619793,27.049658938789868,26.124872152298742,25.226999918619793,26.932499885559082,26.5649995803833,28.0,-28.0,25.226999918619793,27.531021827178037,27.937850822403234,25.199412473042806,26.128167708202074,34.6321877137765,33.858435600067125,1.5289294536297149,7.142857142857143,85.71428571428572,78.57142857142857,0.6937229816567356,-1.034225374215631,25.375337027115307,23.134911762814966,1.178930468218649,1.2782031084765753,-0.09927264025792626,1.5289294536297149,1.5552186395368008,-0.026289185907085955,1.1249200110137707,1.217598088455368,-0.0926780774415974,61.363131032416796,19.130402800377592,2.3373214961455258,-0.15399932861328125,30.646168694203414,3.74429904121255,5.985789356736195,-0.566361401565596,-0.005663614015655957,0.994336385984344,99.4336385984344,62.68766851355766,71.37817388635382,82.85760072871527,66.44602570467207,71.37817388635382,7.757994043269207,8.263292162372124,0.754130637079431,66.96663796279401,-33.553974295327926,7229325684.985291,549427975.4001579,13504899000.0,21.2294583375971,207.14625706156318,0.6218498285372764,1.0963132453744624,-0.45626346134348006,-0.951842234415679,1,26.782000064849854,26.75349998474121,26.848000208536785,26.89525032043457,0.8727047452862312,3.2278164149411035,0.6529998779296875,1.0,0.8239019757238497,0.9888942049723882,27.563942990984234,5.609089607566899,26.28719961983817,0.09821102854969738,0.4153886244431178,27.662154019533933,0.17254770931674557,27.57900047302246,0.5419998168945312,1.0,26.75349998474121,27.145000457763672,0.39150047302246094,1.0
2023-04-10,26.822999954223633,27.621000289916992,26.66900062561035,27.57900047302246,27.567893981933594,395279000,28.92170090701291,26.35299997329712,23.78429903958133,27.872506775231663,25.46117945424101,25.97727910405113,25.470681809939403,25.370099957784017,27.076126015501494,26.14865349887881,25.370099957784017,27.08199977874756,26.690500259399414,27.967900009155272,-27.967900009155272,25.370099957784017,27.487646054368483,28.03239691060914,25.409454139073688,26.27990967945386,34.29094455552894,33.79227920550814,1.4574742806263465,0.0,78.57142857142857,78.57142857142857,0.7941184720368968,52.36481001326718,31.76579823707145,29.85478349831064,1.1511411875791495,1.2527907242970902,-0.10164953671794064,1.4574742806263465,1.5697656357050624,-0.1122913550787159,1.098443464127751,1.1937671635898446,-0.09532369946209363,67.78800702044589,17.649396205816526,2.1703699607065596,0.8000011444091797,32.673055091746896,4.017849475908306,5.6696297679354375,2.9874198605859714,0.02987419860585981,1.0298741986058597,102.98741986058597,65.88289911853573,70.46056176556856,74.71671063940431,83.9251771525952,70.46056176556856,33.63529654048985,13.797763527919708,0.7521699912715007,69.09193679441043,-16.074822847404796,7589727265.917407,648006658.3874874,13900178000.0,21.785063003218717,209.4767292436943,0.9541799934552688,0.41748506327530494,-0.49207002338623124,-0.9635218345135147,1,27.17300033569336,27.145000457763672,27.2896671295166,27.362000465393066,0.8783686680734034,3.184918427093165,0.9519996643066406,1.0,0.8228676371836003,0.9892545204507027,27.585457393101283,4.748679024164251,26.505542482648575,0.08307037772713127,0.3882677592133609,27.668527770828412,0.15075185284456438,27.16900062561035,-0.4099998474121094,-1.0,27.145000457763672,27.45800018310547,0.3129997253417969,1.0
2023-04-11,27.724000930786133,27.790000915527344,27.125999450683594,27.16900062561035,27.158058166503906,314378000,28.627221104231456,26.563150024414064,24.499078944596672,27.930192775921466,25.571361465297095,26.099073382373497,25.559439434645043,25.49236666361491,27.080769746006936,26.171956405057017,25.49236666361491,27.1875,26.925000190734863,27.93644201812744,-27.93644201812744,25.49236666361491,27.43670191140886,28.030658247706132,25.614620804786682,26.395967787055557,34.11722499517599,34.13737017573017,1.3295255685463907,0.0,71.42857142857143,71.42857142857143,-0.8358419891534148,53.64079646846988,23.173000671759738,31.858870710587667,1.0835440005315213,1.2189413795439763,-0.13539737901245497,1.3295255685463907,1.5596594987092196,-0.2301339301628289,1.03451880161127,1.1619174911941297,-0.1273986895828596,66.69241923067077,16.679484021391396,2.015343534941805,0.63800048828125,32.27621775616347,3.8998608532394927,5.146655295267651,2.4047359126261547,0.024047359126261648,1.0240473591262615,102.40473591262615,61.58650033587987,70.57335410231315,70.80402991807854,61.348859449672155,70.57335410231315,0.0,13.797763527919708,0.7488521052587904,62.715769697255496,-38.65114055032784,7316067921.1821375,542351177.3404007,13585800000.0,22.28803505011924,215.43289269632874,0.9994471517618707,-0.8024108313229901,-0.5797490301929247,-0.9860916141634879,1,27.452250480651855,27.45800018310547,27.361666997273762,27.31350040435791,0.8630567249855711,3.176623008253115,0.66400146484375,-1.0,0.8601773217483097,0.9905474756442655,27.496286065237864,3.358970943544955,26.733285413469588,0.0586923578283289,0.2584987663272528,27.554978423066192,0.06682161219271165,26.4950008392334,-0.6739997863769531,-1.0,27.45800018310547,26.95800018310547,-0.5,-1.0
2023-04-12,27.3700008392334,27.468000411987305,26.447999954223633,26.4950008392334,26.484329223632812,446259000,28.402894918897537,26.684750080108643,24.966605241319748,27.8933448920647,25.630951102325245,26.182486342629897,25.59956069537066,25.60166670481364,27.05148130066826,26.1939445274473,25.60166670481364,27.1875,26.925000190734863,27.905613186920164,-27.905613186920164,25.60166670481364,27.299766734444546,27.89711297516447,25.81102497577667,26.460653862901914,32.921064916553966,33.9403872617892,1.1927436437362289,28.571428571428573,64.28571428571429,35.714285714285715,-0.8578427522654429,-48.99907288452802,10.424527352021135,17.370983894467685,0.9644687969452583,1.1680468630242327,-0.20357806607897433,1.1927436437362289,1.5241986720310656,-0.33145502829483675,0.9220697152112898,1.1139479359975617,-0.19187822078627192,57.02402206170848,20.82883472324986,2.5493899217630656,0.08500099182128906,29.58646901617175,3.621299363722386,4.5970368333803,0.32185154226578305,0.003218515422657915,1.0032185154226578,100.32185154226579,55.21226367601058,58.42468773881302,66.48620120223161,30.00002661417169,58.42468773881302,0.0,11.211765513496639,0.7433715215995784,54.063486158169425,-69.99997338582831,6910935506.535951,320918059.7664051,13139541000.0,22.819609080646504,218.4433306247011,0.46839119504678756,-2.0052852722508128,-0.6217402802292792,-0.9934594041282508,1,26.945250511169434,26.95800018310547,26.803667068481445,26.726500511169434,0.8742669916125783,3.2997432116249525,1.0200004577636719,-1.0,0.9272424216488023,0.9904733195352704,27.244514901297435,1.1263829782539831,26.98891378130232,0.019661624615009015,0.35473157068586886,27.264176525912447,0.12583448724126356,26.46299934387207,-0.032001495361328125,-1.0,26.95800018310547,26.607999801635742,-0.35000038146972656,-1.0
2023-04-13,26.733999252319336,26.886999130249023,26.32900047302246,26.46299934387207,26.452341079711914,353615000,28.102172490038154,26.79650001525879,25.490827540479426,27.851281805718987,25.68463163403794,26.23059679755109,25.646908222401535,25.72716668446859,26.757240322270164,26.334768476153016,25.72716668446859,27.1875,26.925000190734863,27.875400932337033,-27.875400932337033,25.72716668446859,27.106139605763843,27.765240176241548,25.9949791431427,26.516223710583102,31.639775213800615,33.4363975435291,1.0649615556765823,21.42857142857143,57.142857142857146,35.714285714285715,-0.4856640870682819,-80.48005784847429,9.843212950397547,14.98300907800705,0.857632335281096,1.1059639574756053,-0.24833162219450933,1.0649615556765823,1.472128156243566,-0.4071666005669836,0.8208832245810775,1.0553349937142649,-0.23445176913318733,49.06815708671724,20.852107044721613,2.4862901228383043,-0.5209999084472656,28.201868680799873,3.3626351234565015,4.0853152632310925,-1.9307735060898557,-0.019307735060898525,0.9806922649391014,98.06922649391015,54.92160647519877,39.95349025640389,56.317177365843385,28.51158470536781,39.95349025640389,0.0,2.3684757858670007e-14,0.7359476958634481,48.412345715184316,-71.48841529463219,6727156079.083737,142682142.9543934,12785926000.0,23.627979746461385,221.80351972125746,-0.368433577201439,-1.7807775089018671,-0.6665782641226687,-0.9984441914535592,1,26.603249549865723,26.607999801635742,26.55966631571452,26.535499572753906,0.8516763962992915,3.2183668420658855,0.5579986572265625,1.0,0.6584638198804629,0.9896762618313715,27.087028993879045,0.19669738678370888,27.042399597167968,0.003433030516236693,0.42316806685736397,27.090462024395283,0.17907121280779847,26.757999420166016,0.2950000762939453,1.0,26.607999801635742,26.551499366760254,-0.05650043487548828,-1.0
2023-04-14,26.503999710083008,26.882999420166016,26.219999313354492,26.757999420166016,26.747222900390625,395660000,28.02995831256069,26.857349967956544,25.684741623352398,27.845529280943904,25.75388116862685,26.260538669556023,25.70242263737058,25.841966692606608,26.757278277164957,26.345331221178316,25.841966692606608,27.1875,26.925000190734863,27.81354491396445,-27.81354491396445,25.841966692606608,26.9382429715685,27.6948755075116,26.161420806248984,26.582729048370034,30.288415809951967,32.887611893784445,0.9948461483686373,14.285714285714286,50.0,35.714285714285715,0.3831065899891543,-66.76237005946564,14.320931662848007,12.720743559919503,0.7876877365274275,1.0423087132859696,-0.2546209767585421,0.9948461483686373,1.39698285730476,-0.40213670893612274,0.7542154157685808,0.995111078125128,-0.24089566235654725,56.706824811471,20.60286207097206,2.417699130874966,-0.625,26.608498133766773,3.1224469003524655,3.8018890141279864,-2.282438057314218,-0.02282438057314215,0.9771756194268578,97.71756194268578,57.160465831424,33.58137741349877,43.986518469571934,42.232520920956794,33.58137741349877,12.055144105737346,4.018381368579139,0.7272015186521985,53.463453820563146,-57.7674790790432,6973623041.279116,135217651.96124744,13181586000.0,25.00347225880018,224.8624787997913,-0.6766409653800574,-0.25271098117364615,-0.7054075499194286,-0.9999971195267995,1,26.591249465942383,26.551499366760254,26.620332717895508,26.654749393463135,0.8381995184787366,3.132519383519503,0.6630001068115234,0.0,0.6572933343870906,0.9885650219775397,26.967343030657087,-0.8450186081150496,27.15908557346889,-0.01474942637013865,0.42621634116989837,26.95259360428695,0.1816603694802552,27.00200080871582,0.2440013885498047,1.0,26.551499366760254,26.71950054168701,0.1680011749267578,1.0
2023-04-17,26.565000534057617,27.006000518798828,26.433000564575195,27.00200080871582,26.991125106811523,321471000,27.973076733461077,26.921199989318847,25.869323245176616,27.86643684998346,25.834405016374525,26.238151107272085,25.7608037071741,25.945700073242186,26.769514403742498,26.355935800742422,25.945700073242186,27.1875,26.925000190734863,27.717932177927853,-27.717932177927853,25.945700073242186,26.847130554048107,27.669732607658556,26.31263747215271,26.657569959086757,29.179159439770785,32.079565122588775,0.8591924325013771,7.142857142857143,42.85714285714286,35.714285714285715,0.7626532453223352,-37.63469808001815,17.95077369126748,14.758826627415425,0.7433758370289247,0.9825221380345607,-0.23914630100563594,0.8591924325013771,1.3043162109505413,-0.4451237784491642,0.7116130318035978,0.9384114688608219,-0.22679843705722413,62.935322689534246,19.573579034745954,2.245006335812468,-0.7749996185302734,26.351595995848463,3.0224160775315303,3.2663563767859505,-2.7900767059429787,-0.027900767059429732,0.9720992329405702,97.20992329405702,58.975386845633736,41.441843451302134,38.32557037373497,53.58142472758177,41.441843451302134,21.827591091294373,11.294245065677265,0.7175837076570657,58.761445826094885,-46.418575272418224,7290606114.9167595,220729733.4431877,13503057000.0,26.842324824934277,223.43048168103496,-0.28492884182389583,0.5103524546219381,-0.6874739554162189,-0.999624828050633,1,26.751500606536865,26.71950054168701,26.81366729736328,26.860750675201416,0.8192566924605149,3.034059210145908,0.5729999542236328,0.0,0.9052663091906971,0.9877640471596254,26.87557182312012,-1.9498190489456668,27.318142591203962,-0.034043905237218834,0.2766839403822782,26.8415279178829,0.0765540028654641,27.66699981689453,0.6649990081787109,1.0,26.71950054168701,27.733500480651855,1.0139999389648438,1.0
2023-04-18,27.533000946044922,28.110000610351562,27.35700035095215,27.66699981689453,27.65585708618164,604812000,27.99843584955542,27.00954999923706,26.020664148918698,27.964174001261966,25.952636938988718,26.240549876803442,25.88422717833942,26.0828000386556,27.218257110318515,26.571516128136444,26.0828000386556,27.21399974822998,27.164999961853027,26.219999313354492,26.219999313354492,26.0828000386556,26.898945525085082,27.760987827192366,26.456549970308938,26.768621555451425,29.27034939804647,32.09775817644827,0.7020129912938842,0.0,100.0,100.0,0.17795328643908517,100.78434831604493,27.02483033514592,30.45581885563035,0.7532353712705167,0.9366647846817518,-0.1834294134112352,0.7020129912938842,1.195074081420898,-0.4930610901270138,0.7199861864167403,0.8947264123720056,-0.17474022595526528,70.74668730283089,17.729138447968502,2.084648740397292,-0.2980003356933594,33.25755276395,3.910529306403441,2.650590572533753,-1.0656189310472186,-0.010656189310472158,0.9893438106895278,98.93438106895277,63.512415167572954,57.45825543749237,44.160492100764465,76.56082066393853,57.45825543749237,46.257232051414945,26.713322416148912,0.7079915768700706,56.05287042072556,-23.439179336061482,7183779061.549011,201655183.1194086,14107869000.0,27.749404796584408,225.3300223757637,-0.11569345527897783,-0.5274953537353007,-0.7111679475782874,-0.9999834113779846,1,27.66675043106079,27.733500480651855,27.711333592732746,27.700250148773193,0.8398812002587455,3.035678627307764,1.1079998016357422,1.0,0.8151984958608739,0.9877770834391532,26.92405744280134,-2.3133635644852104,27.449228395734515,-0.040397765610244246,0.4407280233828953,26.883659677191094,0.1942411905949939,27.930999755859375,0.26399993896484375,1.0,27.733500480651855,27.616000175476074,-0.11750030517578125,-1.0
