Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2023-05-11,72.7699966430664,73.5,70.62999725341797,70.87000274658203,70.87000274658203,365892,83.20634345780925,75.31600074768066,67.42565803755207,73.4295781861327,74.8149746175235,76.42991100142413,76.3560359064809,76.84966710408528,73.54317192843155,76.11299423054267,76.84966710408528,73.65999984741211,71.40999984741211,64.81764582177735,64.81764582177735,76.84966710408528,71.38736375545801,72.30034693693275,77.67279253005981,75.14780703308762,23.68974969667176,22.387093526549197,-4.041282066932098,64.28571428571429,7.142857142857143,-57.142857142857146,-0.6620181457133211,-48.18046973511887,-19.06045147822147,28.98313316036758,-1.5251472623636744,-1.0874553596560612,-0.43769190270761316,-4.041282066932098,-2.560248714566572,-1.4810333523655257,-1.4482832709233548,-1.0254522903306955,-0.42283098059265933,31.619422265658713,30.43766076003797,12.108313645896708,-3.8899993896484375,16.75868191554916,6.666720498826964,-5.268629555556984,-5.203316316872131,-0.052033163168721364,0.9479668368312787,94.79668368312787,40.46977426088926,56.241955546914845,56.38227329468813,46.52511538599383,56.241955546914845,41.62075777466514,56.82068263183398,-0.023101338285669293,55.61597026674996,-53.47488461400617,280105.22111044155,55358.639747604495,1238794.0,34.71736400366502,294.94979498744993,-7.958475517578405,9.163770216867771,-0.9066777552534157,-0.34284341078352787,1,71.9424991607666,72.06499862670898,71.66666666666667,71.46750068664551,2.8414807909729443,4.0094266697484855,2.8700027465820312,-1.0,2.160180130549782,0.9819220671635182,70.26714237758091,-25.830050573625392,76.56000170026506,-0.48406610174493475,1.0731152461646611,69.78307627583598,1.1515763315510412,70.04000091552734,-0.8300018310546875,-1.0,72.06499862670898,70.85499954223633,-1.2099990844726562,-1.0
2023-05-12,71.41999816894531,71.77999877929688,69.93000030517578,70.04000091552734,70.04000091552734,275435,82.16781052437543,74.6920009613037,67.21619139823198,72.92270798270575,74.50691179803988,76.12278799445227,76.25757406422312,76.7053337097168,73.36801337778634,76.04436970922376,76.7053337097168,72.81499862670898,71.35499954223633,65.36198703584961,65.36198703584961,76.7053337097168,71.27626421927266,71.68034926137818,77.24779256184895,74.7084737306,24.263659491422732,21.998085210057255,-3.9897437951503747,57.142857142857146,0.0,-57.142857142857146,-0.7459450765620683,-70.56572293542371,-22.305217820281392,31.7244868231853,-1.65416844454424,-1.200797976633697,-0.45337046791054303,-3.9897437951503747,-3.022471055685628,-0.9672727394647467,-1.5713934804163614,-1.1346405283478287,-0.4367529520685327,25.419490409460554,30.790595669049747,11.943431048003417,-6.739997863769531,15.959399584877762,6.190526177482181,-5.229153768166563,-8.778325046791903,-0.08778325046791899,0.912216749532081,91.2216749532081,38.84739108985931,48.46766921652439,54.511731975265825,41.47765002786237,48.46766921652439,42.604080080612924,47.525803913714014,-0.03083519720711303,55.73735976540768,-58.52234997213763,37424.86230178279,-70298.67966406274,963359.0,36.79739705327857,292.4781962692922,-3.720285084701034,22.278801459776194,-0.924025094601601,-0.383034984130171,1,70.79249954223633,70.85499954223633,70.58333333333333,70.44750022888184,2.770660625483526,3.955826084047483,1.8499984741210938,-1.0,1.03628067448477,0.9813931623386656,70.1634283883231,-22.008455919764167,75.41800122942243,-0.40419791085379464,1.3913067451104475,69.7592304774693,1.9357344589898275,71.11000061035156,1.0699996948242188,1.0,70.85499954223633,70.55000305175781,-0.3049964904785156,-1.0
2023-05-15,70.04000091552734,71.69000244140625,69.41000366210938,71.11000061035156,71.11000061035156,259013,81.27523556559402,74.20600090026855,67.13676623494308,72.6007426278963,74.28775623754386,75.8122057517425,76.17270590338875,76.553333791097,72.23900699406894,75.09302903043505,76.553333791097,72.66999816894531,70.78499984741211,65.87366777707754,65.87366777707754,76.553333791097,71.11296504085306,71.3423591777805,76.77633425394694,74.3474844983829,24.942665901314324,22.28809095128996,-3.9250645759778138,50.0,0.0,-50.0,0.469298363025525,-54.95478083598588,-15.857077120046185,33.76974922990501,-1.6510463928815682,-1.2908476598832712,-0.36019873299829697,-3.9250645759778138,-3.366694909554943,-0.5583696664228706,-1.5702607288637296,-1.2217645684510088,-0.3484961604127208,31.292674423656834,30.315307372425988,11.610325473355292,-4.5500030517578125,15.00930083974045,5.748345736233454,-5.169372188542544,-6.013749446904216,-0.060137494469042166,0.9398625055309578,93.98625055309579,42.07146143997691,46.75902943726959,50.48955140023625,52.27432289795245,46.75902943726959,62.20417183650082,48.809669897259575,-0.0386753311448218,54.17888071485165,-47.725677102047555,164658.8318644978,-74829.62186578431,1222372.0,38.78366656235505,290.0889511295831,1.934761594426141,20.508333163635335,-0.9391605056826489,-0.4212107191504016,1,70.56250190734863,70.55000305175781,70.73666890462239,70.83000183105469,2.735613350755908,3.847016351111776,2.279998779296875,1.0,0.5015782656899139,0.981990241802798,70.34257114955356,-17.283163726462625,74.38743002755301,-0.3111429906153417,1.3086988865423366,70.03142815893823,1.7126927756371515,70.86000061035156,-0.25,-1.0,70.55000305175781,71.11999893188477,0.5699958801269531,1.0
2023-05-16,71.31999969482422,71.79000091552734,70.44999694824219,70.86000061035156,70.86000061035156,232328,80.21430942961076,73.70600090026855,67.19769237092633,72.28155862012842,74.06661071320887,75.64662844851351,75.9291439244964,76.23466720581055,72.17005667488307,75.01995472154624,76.23466720581055,72.66999816894531,70.27999877929688,66.35464767383179,66.35464767383179,76.23466720581055,70.95618894589148,71.01264777906673,76.26612593332926,73.98017268027029,25.51425962096627,22.53216252721473,-4.0768594008225705,42.85714285714286,0.0,-42.85714285714286,-0.3432818825190592,-36.78658659505134,-16.958679347781327,32.94497797644159,-1.6497280174434934,-1.3626237313953156,-0.28710428604817784,-4.0768594008225705,-3.6325355323291593,-0.4443238684934112,-1.5704546697557475,-1.2915025887119564,-0.2789520810437911,38.22610506166464,29.214511047270324,10.781016510972771,-0.8000030517578125,14.735266510250138,5.437748086337873,-5.393549176338263,-1.1163871209524112,-0.011163871209524074,0.9888361287904759,98.88361287904759,41.52066032610933,49.37315233161879,48.1999503284709,54.36748406904143,49.37315233161879,58.855686475238144,54.55464613078391,-0.04658948215912062,50.33279979766102,-45.63251593095857,74502.54648043863,-98566.5870372543,990044.0,39.18192603801684,299.6753284851701,4.925559335547755,5.333824595062342,-0.8688447779917013,-0.2642883631086537,1,71.10499954223633,71.11999893188477,71.03333282470703,70.98999977111816,2.635926966222283,3.7199081901182125,1.3400039672851562,-1.0,0.6707525420081499,0.9800939031028759,70.23200007847377,-16.190744966457434,74.00657217843192,-0.29035169999678057,0.8203742371125031,69.941648378477,0.6730138889179216,72.83000183105469,1.970001220703125,1.0,71.11999893188477,71.6500015258789,0.5300025939941406,1.0
2023-05-17,70.5999984741211,73.26000213623047,70.04000091552734,72.83000183105469,72.83000183105469,273708,79.40295541733427,73.38950080871582,67.37604620009738,72.24230801025588,73.98682949500538,75.5434583759374,75.82573390645578,75.97200063069661,72.20305393269165,74.94953220182487,75.97200063069661,72.66999816894531,70.27999877929688,66.80676877678079,66.80676877678079,75.97200063069661,71.06455618780427,71.0931781151207,75.76375093460084,73.76051684964088,25.20056087378431,21.855581830635074,-3.9780776195037078,35.714285714285715,7.142857142857143,-28.571428571428573,0.6925473638319449,6.550792953086753,-5.263759293038385,21.12247716041879,-1.4727436883981113,-1.3846477227958747,-0.08809596560223665,-3.9780776195037078,-3.7933405416983166,-0.18473707780539117,-1.4051894491946229,-1.3142399608084898,-0.09094948838613304,44.97367406246131,26.705089258741943,10.010943903046144,4.230003356933594,17.390919813748873,6.519338729445436,-5.2862656676635655,6.166185788661993,0.061661857886619854,1.06166185788662,106.16618578866199,47.368120353480805,58.614546313684684,51.582242694190995,69.20183197406006,58.614546313684684,94.40415180918694,71.82133670697525,-0.05376806292292091,52.56532722460901,-30.798168025939944,275108.3856661314,-35487.434226748475,1263752.0,40.10938599846244,303.273596753436,3.7293967592385644,-10.785610550318811,-0.8360602752776227,-0.20323852277559817,1,71.6825008392334,71.6500015258789,72.0433349609375,72.2400016784668,2.6776465558280576,3.6765707654922917,3.220001220703125,1.0,0.19235255352611355,0.9801365566261431,70.79200068882533,-10.369767429714662,73.17085723876953,-0.1829889653803228,0.9185077339226688,70.60901172344501,0.8436564572757561,71.86000061035156,-0.970001220703125,-1.0,71.6500015258789,72.14500045776367,0.4949989318847656,1.0
2023-05-18,72.75,72.87000274658203,71.41999816894531,71.86000061035156,71.86000061035156,80864,78.88791251301456,73.11800079345703,67.3480890738995,72.08928081555871,73.84961472825353,75.46688298179478,75.67812150892,75.68033396402994,72.03152727152161,74.22003096924905,75.68033396402994,72.11000061035156,70.16500091552734,67.23176261355285,67.23176261355285,75.68033396402994,71.25870814995159,70.9994960617092,75.27600091298422,73.49522652574765,24.909269179972483,21.22732832666825,-3.5229496100009925,28.571428571428573,0.0,-28.571428571428573,-0.6137907447844045,20.92039683220107,-10.033931031957568,21.12247716041879,-1.3946763634369006,-1.3866534509240798,-0.008022912512820835,-3.5229496100009925,-3.838134129842124,0.3151845198411314,-1.3321913797777256,-1.3178302446023369,-0.014361135175388728,41.56047017577583,25.63715884031429,9.29587648139999,3.3000030517578125,16.69546090351666,6.053671677342191,-4.708905539223744,4.813306839658971,0.04813306839658965,1.0481330683965897,104.81330683965896,44.98303448402122,62.18593880478008,56.724545816694494,62.98850037123864,62.18593880478008,84.6408734185073,79.30023723431073,-0.06058789883965909,46.18898774018136,-37.01149962876135,243320.58579767228,-16570.495832710498,1182888.0,41.25928506136277,306.7234719447772,-0.4852664305500848,-17.433305091805515,-0.8015307522300086,-0.14395081707463991,1,72.22500038146973,72.14500045776367,72.0500005086263,72.00250053405762,2.589957843100105,3.6041717521597363,1.4500045776367188,-1.0,0.057601174778754746,0.9781237365126693,71.44628622872489,-1.6189618732824549,71.81371481759207,-0.02826373760516827,0.9448600789792337,71.41802249111971,0.8927605688486437,71.55000305175781,-0.30999755859375,-1.0,72.14500045776367,72.21500015258789,0.06999969482421875,1.0
2023-05-19,71.94000244140625,73.4000015258789,71.02999877929688,71.55000305175781,71.55000305175781,69949,78.17488422092154,72.80200080871582,67.4291173965101,71.91569840287151,73.70125268460865,75.43699843408466,75.51614536226393,75.37533416748047,72.00745106053341,74.16471647153115,75.37533416748047,71.1349983215332,69.875,67.63125682011858,67.63125682011858,75.37533416748047,71.41631022680207,70.87262909435982,74.79083423614502,73.22875356366558,24.328610617927836,21.167509729893002,-2.869038948645965,21.42857142857143,0.0,-21.42857142857143,-0.16455651378922936,36.10452182412944,-11.566449114751334,16.78004931134739,-1.3423479070908826,-1.3777923421574403,0.0354444350665577,-2.869038948645965,-3.7772011987843763,0.9081622501384112,-1.2830593115707245,-1.3108760579960144,0.027816746425289862,43.13357617106247,23.95122396627173,8.631885304157134,0.2100067138671875,17.068152386987638,6.151265336828909,-3.8558962350298898,0.2943744388106184,0.002943744388106272,1.0029437443881062,100.29437443881062,44.21677544262434,65.20753095762777,62.00267202536415,63.43226052758451,65.20753095762777,79.70643069603435,86.25048530790946,-0.06712837710738384,44.0374604805516,-36.56773947241549,204066.72225422502,-19815.205268727208,1112939.0,41.08024166830805,-43.712608030094316,-3.940160071153272,-6.679963316493498,-0.6910414844525684,0.022467338027169218,1,71.98000144958496,72.21500015258789,71.9933344523112,71.88250160217285,2.5742467647773855,3.5978290076594797,2.3700027465820312,-1.0,-0.7599208476269388,0.9777823986721685,72.00143018450056,5.841484803986166,70.67142791748047,0.10230786669385303,0.6872965082369017,72.10373805119441,0.47237649023463746,71.98999786376953,0.43999481201171875,1.0,72.21500015258789,71.45500183105469,-0.7599983215332031,-1.0
2023-05-22,71.69999694824219,72.36000061035156,70.55000305175781,71.98999786376953,71.98999786376953,263977,77.09403624180248,72.46350059509277,67.83296494838305,71.81721118847715,73.59084914778032,75.4990900249016,75.40304809920548,75.11700083414713,72.00657840069522,74.11076301976026,75.11700083414713,71.1349983215332,68.76499938964844,68.00678137429037,68.00678137429037,75.11700083414713,71.56593301897772,70.85258420150122,74.30670919418336,73.01034476987778,23.99025743280387,21.73832142623927,-2.1782056368314358,14.285714285714286,0.0,-14.285714285714286,0.16022171640532792,23.460664323793903,-8.735245094133978,19.591666026192282,-1.2509531154673823,-1.3524244968194288,0.10147138135204647,-2.1782056368314358,-3.6093665228949683,1.4311608860635325,-1.196995194786922,-1.2880998853541958,0.09110469056727388,44.892224387396126,24.082985594432888,8.495317795684972,-1.1700057983398438,16.192372036521714,5.7118892413411295,-2.9434598998443193,-1.5992423999095617,-0.015992423999095652,0.9840075760009044,98.40075760009044,45.63237745293301,69.2947202154487,65.56272999261883,81.46339974752287,69.2947202154487,88.82241714488819,84.38990708647654,-0.07319215322729722,52.45626890104932,-18.536600252477136,360118.47719437,30311.62701283273,1376916.0,40.07347223026652,-27.44107205990997,-2.9499081698280216,5.293370721717399,-0.4608360904459126,0.3016865253715098,1,71.64999961853027,71.45500183105469,71.63333384195964,71.72249984741211,2.5196575357642685,3.5000105716523975,1.80999755859375,1.0,-0.26184937646704626,0.9763425871887156,72.21571568080357,7.49977802336375,70.50428444998605,0.1316485562167325,0.6395436212329967,72.3473642370203,0.4090160434598147,72.91000366210938,0.9200057983398438,1.0,71.45500183105469,72.75,1.2949981689453125,1.0
2023-05-23,72.0999984741211,73.79000091552734,71.70999908447266,72.91000366210938,72.91000366210938,317586,76.38644631623157,72.25550079345703,68.12455527068249,71.84662231771365,73.54692363257574,75.58061440495867,75.30850726337584,74.82966766357421,72.05174966376592,74.0592876858604,74.82966766357421,71.1349983215332,68.76499938964844,68.35977445521185,68.35977445521185,74.82966766357421,71.80937639083243,71.01283457792297,73.84479246139526,72.86795785555276,22.84068064891631,22.301108737082174,-1.7427563789563294,7.142857142857143,35.714285714285715,28.571428571428573,0.3894252283314382,85.96290012342847,-2.857622077131022,7.896182458378065,-1.091700857598866,-1.3002797689753163,0.20857891137645024,-1.7427563789563294,-3.3693308925356984,1.626574513579369,-1.0468606521488226,-1.239852038713121,0.19299138656429848,55.12370945084756,22.645009693604198,7.8885093817074745,-0.7999954223632812,19.330543430974082,6.733897457849687,-2.364761353498922,-1.0853282218148963,-0.010853282218148933,0.989146717781851,98.91467177818511,48.571188961434494,78.44490878263237,70.98238665190291,90.43906607278964,78.44490878263237,100.00000000000001,89.50961594697411,-0.07845190047486295,57.6549563936504,-9.560933927210366,408978.93709973624,63608.965914920846,1694502.0,38.58200150096885,-11.377620805057177,-1.1903367874980388,9.106812951372463,-0.19727444057020485,0.5537168382589713,1,72.62750053405762,72.75,72.80333455403645,72.83000183105469,2.4882535568564412,3.4127738744711684,2.0800018310546875,0.0,0.059308290068608174,0.9749561594067732,72.22000209263393,4.85535186527959,71.11571306501116,0.084945309817136,0.5439271328355575,72.30494740245106,0.29585672583471023,74.33999633789062,1.42999267578125,1.0,72.75,73.93000030517578,1.1800003051757812,1.0
2023-05-24,73.7699966430664,74.7300033569336,73.12999725341797,74.33999633789062,74.33999633789062,386611,76.39243955714808,72.25750045776367,68.12256135837926,72.05535010768165,73.5980896135638,75.67161392191603,75.2696546389804,74.53233413696289,73.19587300082827,73.84343401460237,74.53233413696289,72.18999862670898,71.6050033569336,68.69158795127804,68.69158795127804,74.53233413696289,72.27042026053238,71.42275165627807,73.44791736602784,72.83636615712156,21.27421519009409,22.076946324659787,-1.3936542608798987,0.0,100.0,100.0,0.3562484502851475,175.9956447251935,5.676867226283397,0.9101642254052177,-0.8404160448748996,-1.208307024155233,0.3678909792803333,-1.3936542608798987,-3.0751500251965656,1.6814957643166668,-0.8097907349793445,-1.1538397779663658,0.3440490429870213,65.37049344310873,21.43877049296182,7.325044425871226,1.779998779296875,21.052034387849936,7.192907223695245,-1.8975183482155278,2.4531406273263556,0.024531406273263556,1.0245314062732636,102.45314062732635,52.83843361314169,88.5541178385417,78.76458227887423,93.7598876953125,88.5541178385417,100.0,96.27413904829598,-0.08246651629937318,56.991198907837095,-6.2401123046875,607114.4015278199,134491.073609718,2081113.0,37.176017323431154,9.959353549921973,1.47827284494271,8.385133295336011,0.1729494972450962,0.8187449348225512,1,73.99249839782715,73.93000030517578,74.06666564941406,74.1349983215332,2.4405211381398537,3.282918023088381,1.8199996948242188,0.0,0.4663483103121473,0.9714018197991872,72.46314348493304,3.3671274757847423,71.69828578404018,0.05883520776098901,1.0120657127105859,72.52197869269402,1.024277006844386,71.83000183105469,-2.5099945068359375,-1.0,73.93000030517578,72.67500305175781,-1.2549972534179688,-1.0
2023-05-25,74.20999908447266,74.37000274658203,70.9800033569336,71.83000183105469,71.83000183105469,422637,76.0854086277259,72.11100044250489,68.13659225728388,71.93410069609331,73.48401943404708,75.57633318196767,75.10866870686286,74.1880007425944,73.12757944233958,73.8255376502958,74.1880007425944,72.18999862670898,72.07000350952148,69.17466118373048,69.17466118373048,74.1880007425944,72.54341370730111,71.33559899219716,73.12575063705444,72.66202213738555,20.79317822417882,21.93162619979529,-1.2683975513164825,0.0,92.85714285714286,92.85714285714286,-0.7020642129569198,27.766370125631575,-8.650627815462931,14.539697667280304,-0.8341905705524368,-1.1334837334346737,0.29929316288223684,-1.2683975513164825,-2.772778220326133,1.5043806690096506,-0.8025339548490109,-1.0835786133428948,0.28104465849388394,55.418843994646515,25.491592530102963,8.9518208633648,0.9599990844726562,19.01977435712596,6.679128136288442,-1.733630662084184,1.3545915722699142,0.013545915722699132,1.0135459157226991,101.35459157226991,45.67468609226854,76.56254792123319,81.18719151413573,45.488689995597326,76.56254792123319,48.79761455265383,82.93253818421786,-0.08627762106910852,52.45008762398356,-54.51131000440268,396418.9176260703,84222.36609705852,1658476.0,36.07296095004455,21.293878631889363,2.5502175651905947,0.1215188743640917,0.363151688346327,0.9156196448058692,1,72.84750175476074,72.67500305175781,72.39333597819011,72.25250244140625,2.50834101324761,3.4920519968066657,3.3899993896484375,-1.0,1.0725563391782944,0.9664234075069765,72.29285757882253,1.5610783082025097,71.93857247488839,0.02725270030262706,1.0161007156352098,72.32011027912517,1.0324606643143852,72.66999816894531,0.839996337890625,1.0,72.67500305175781,72.27000045776367,-0.4050025939941406,-1.0
2023-05-26,71.88999938964844,73.05000305175781,71.48999786376953,72.66999816894531,72.66999816894531,261498,75.27144544576653,71.9055004119873,68.53955537820808,71.93244867730135,73.43150193307278,75.33292506608169,75.00355869615652,73.8596674601237,73.10470037866986,73.80751671850516,73.8596674601237,72.18999862670898,72.07000350952148,69.61908855758672,69.61908855758672,73.8596674601237,72.69632496631709,71.42014382473036,72.8657922744751,72.5640864874727,20.346501041543213,21.776807381821882,-1.0815384204571075,35.714285714285715,85.71428571428572,50.0,0.4999975546893722,31.001955085791916,-3.588965839625941,14.539697667280318,-0.7527983620572201,-1.057346659159183,0.30454829710196285,-1.0815384204571075,-2.456830869712721,1.3752924492556136,-0.7248000791376938,-1.0118229065018547,0.28702282736416085,55.078924041256485,24.327739688721103,8.312405087410172,2.6299972534179688,18.15140105318889,6.202047555124982,-1.4818327237985978,3.7549931739577103,0.03754993173957709,1.037549931739577,103.75499317395771,48.205517080187036,66.84222447993892,77.31963007990458,61.278095748906864,66.84222447993892,66.88655241205183,71.89472232156847,-0.08955885489945192,49.30579379746906,-38.72190425109314,530519.2427839151,98669.60138327949,1919974.0,35.31906517816607,30.524750933559282,0.8661907667917318,-2.0012000792310563,0.5079105267101253,0.9682557105181546,1,72.27499961853027,72.27000045776367,72.40333302815755,72.46999931335449,2.4406027400148007,3.3584736500760832,1.5600051879882812,1.0,0.6369904907697113,0.9584016140888717,72.58457162039622,4.432502137330711,71.57685764857702,0.07751645937070742,0.8926443512120672,72.66208807976692,0.7968139377508123,69.45999908447266,-3.2099990844726562,-1.0,72.27000045776367,71.28499984741211,-0.9850006103515625,-1.0
2023-05-30,73.2300033569336,73.55000305175781,69.0199966430664,69.45999908447266,69.45999908447266,440862,74.64869880427827,71.59550018310547,68.54230156193267,71.53324051915963,73.17527594284051,74.95352725119264,74.72578436606773,73.48066736857096,71.28234973157126,73.17622497177169,73.48066736857096,71.89999771118164,71.875,74.7300033569336,-74.7300033569336,73.48066736857096,72.39808529073849,70.92023008064564,72.6370005607605,72.28023691485005,20.877172266876055,22.0798693100933,-0.8755770463209842,100.0,78.57142857142857,-21.42857142857143,-0.8322293463487588,-111.92784329554536,-19.099426557258763,27.775898196203013,-0.9365189420595499,-1.0331811157392563,0.09666217367970642,-0.8755770463209842,-2.101132830323656,1.2255557840026716,-0.896277749804824,-0.9887138751624486,0.09243612535762458,45.50753734739249,28.10058854888851,10.188663087583999,-1.6500015258789062,15.883588350794668,5.75904415833034,-1.2049820587231435,-2.320350881333999,-0.023203508813340015,0.97679649118666,97.679649118666,40.450286721370624,38.15753292504022,60.52076844207076,7.705813030616417,38.15753292504022,11.456584660106282,42.38025054160389,-0.0934796640535307,41.58856466145848,-92.29418696938357,175299.66304674995,-17414.541496298974,1479112.0,34.406833588356356,39.42167899226037,0.8112337767174568,0.2778760332832783,0.6350228468027094,0.9952642511623592,1,71.31500053405762,71.28499984741211,70.67666625976562,70.37249946594238,2.5898458592059868,3.728542892804228,4.530006408691406,-1.0,0.48056895880407985,0.9467005516036164,72.14342825753349,3.2252946930929047,71.41085815429688,0.056351546402815936,1.6087430835419996,72.1997798039363,2.588054308844221,68.08999633789062,-1.3700027465820312,-1.0,71.28499984741211,68.36000061035156,-2.924999237060547,-1.0
2023-05-31,69.62000274658203,69.69000244140625,67.02999877929688,68.08999633789062,68.08999633789062,444787,74.83042208778157,71.41699981689453,68.00357754600749,71.00417979457505,72.84719338768245,74.41514172557497,74.34973585060396,73.05500055948893,69.68617303473094,72.3037119875115,73.05500055948893,71.21499633789062,70.88000106811523,74.61580322265625,-74.61580322265625,73.05500055948893,71.63720876495785,70.24270658069524,72.41675049463907,71.93245168706422,21.98106906162781,22.835409379149787,-0.6276925893930354,100.0,71.42857142857143,-28.571428571428573,-0.575189587324897,-232.28597568109092,-24.669608653742003,36.33172739340064,-1.1790749552695274,-1.0623598836453105,-0.1167150716242169,-0.6276925893930354,-1.7288678269780258,1.1011752375849904,-1.1237691496751978,-1.0157249300649984,-0.10804421961019939,44.76248621686747,31.520874906048686,11.450899302240387,-2.7700042724609375,14.720562078156215,5.347683861306744,-0.8687462942871461,-3.9091225636488147,-0.0390912256364881,0.9609087743635119,96.09087743635118,37.665195673129,27.58336755173464,44.194374985571244,13.766193875680576,27.58336755173464,0.0,26.114379024052614,-0.0983422473104123,43.096857806225934,-86.23380612431943,85003.25327425475,-92051.04473862058,1034325.0,33.14936477318943,45.87392459082444,1.126310089093771,1.771290556449967,0.717809512278482,0.9998836773628936,1,68.60750007629395,68.36000061035156,68.26999918619792,68.2249984741211,2.5948571308419432,3.810922705833604,2.660003662109375,-1.0,0.302698135136794,0.9406310000342526,71.30714111328125,-1.328286199757928,71.60857369559152,-0.02318712171617445,2.2399411231350577,71.28395399156507,5.017336235111543,70.0999984741211,2.0100021362304688,1.0,68.36000061035156,69.29000091552734,0.9300003051757812,1.0
2023-06-01,67.5999984741211,71.06999969482422,67.51000213623047,70.0999984741211,70.0999984741211,395393,74.71515832893287,71.49199981689453,68.2688413048562,70.78004186860763,72.66995500616237,73.8279250222622,74.20147359271321,72.753000386556,69.70686430670044,72.23879079549124,72.753000386556,71.21499633789062,70.88000106811523,74.31237104492187,-74.31237104492187,72.753000386556,70.91092943600808,70.02382219146287,72.21604210535685,71.74180639123404,22.214630227723877,23.239144859573305,-0.44378246405184996,92.85714285714286,64.28571428571429,-28.571428571428573,0.7022476726044542,-112.60151647803322,-12.437819854127005,25.250925386972707,-1.1953329153755305,-1.0889544899913546,-0.10637842538417597,-0.44378246405184996,-1.3867381440947877,0.9429556800429377,-1.139241699672155,-1.0404282839864298,-0.09881341568572521,53.92017446614767,28.51189595977703,10.63297792350893,-2.7300033569335938,17.015745247962165,6.345703696059945,-0.6164962613656846,-3.748459821910266,-0.037484598219102626,0.9625154017808973,96.25154017808974,43.78109007293649,20.447369703466034,28.729423393413615,39.870102204101045,20.447369703466034,40.307114565702115,17.25456640860271,-0.10318589529004774,46.112657829945455,-60.12989779589896,264928.86244325025,-56966.825444106216,1429718.0,31.772789030608102,50.68492477321216,2.4786139008258377,-1.5083884661960312,0.7736735326173177,0.9950816677700738,1,69.06999969482422,69.29000091552734,69.56000010172527,69.69499969482422,2.6637957328242154,3.7999939954458237,3.55999755859375,1.0,0.21981716816680197,0.9336638149771924,70.87399815150671,-4.65150549339435,71.93171604701452,-0.0813629150390625,1.643351261642869,70.79263523646765,2.7006033691432094,71.73999786376953,1.6399993896484375,1.0,69.29000091552734,71.08499908447266,1.7949981689453125,1.0
2023-06-02,70.20999908447266,72.16999816894531,70.0,71.73999786376953,71.73999786376953,322596,74.58026594024811,71.65099983215332,68.72173372405852,70.78584806781808,72.60995777116928,73.20251588569818,74.15336505623502,72.56800028483073,69.8085209845539,72.1780340502178,72.56800028483073,71.21499633789062,70.88000106811523,74.02107615429688,-74.02107615429688,72.56800028483073,70.56659473484507,70.13997480829245,72.04645872116089,71.67645138976394,21.848016288934904,23.395341095124614,-0.2719876216008146,85.71428571428572,57.142857142857146,-28.571428571428573,0.7050691568281381,-12.242901727532693,-3.5138198188075593,17.082035084678246,-1.063622443744464,-1.0838880807419764,0.020265636997512493,-0.2719876216008146,-1.0981768855342153,0.8261892639334008,-1.0155905687623203,-1.035460740941608,0.01987017217928755,61.00345832080819,26.830594711955847,9.87347950040115,-0.12000274658203125,19.0015343461886,6.992437620462471,-0.37835884508395756,-0.16699519282322717,-0.0016699519282323057,0.9983300480717677,99.83300480717678,48.24309009059622,38.26835966463714,28.76636563994592,61.168782914129736,38.26835966463714,69.71415369143267,36.67375608571151,-0.10735085528943422,48.76684014338409,-38.83121708587027,459675.5578367796,24529.46966014593,1752314.0,30.37645488004192,58.98099191488434,0.857990770900517,-7.500307259927113,0.8569963877636958,0.9703759313555719,1,71.02999877929688,71.08499908447266,71.30333201090495,71.4124984741211,2.6285244782614368,3.663959515656616,2.1699981689453125,1.0,0.49960168351501655,0.9248058755464432,70.76599775041853,-6.654028221319512,72.28257315499442,-0.11665964650583792,1.6283418412162225,70.6493381039127,2.6514971518554376,72.1500015258789,0.410003662109375,1.0,71.08499908447266,73.39500045776367,2.3100013732910156,1.0
