Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,PRICE_DIRECTION
2022-12-19,74.5,76.41000366210938,73.80999755859375,75.19000244140625,75.19000244140625,69348,82.57627658008505,76.45950012207031,70.34272366405557,74.64289864488842,78.55707040158381,79.0306553158665,80.36435597339418,79.70833358764648,74.6321681309049,78.50845709813919,79.70833358764648,76.11999893188477,76.70999908447266,70.8242708305664,70.8242708305664,79.70833358764648,74.63190645311153,,78.95433340072631,76.9877205305202,24.45312881453693,22.675372232628,-3.6375639499762116,57.142857142857146,14.285714285714286,-42.85714285714286,0.2653849313942979,-21.448696241195787,-13.717204621706,23.412359958652836,-2.3884148694685052,-2.6662628865950073,0.2778480171265021,-3.6375639499762116,-4.335227998912844,0.6976640489366321,-2.2854955126371834,-2.543581493168662,0.2580859805314786,39.80741022019485,26.242906591102145,12.942599452383567,-1.7399978637695312,16.28590754047167,8.031960075883715,-4.640091387189083,-2.2617936524984894,-0.022617936524984852,0.9773820634750151,97.73820634750152,43.141397689147,38.58724191327955,43.01157016635714,38.53697381033755,38.58724191327955,79.93140571099869,77.43422711799077,,47.555285265052035,-61.46302618966246,-1467756.3052702597,-120497.19114577863,-304340.0,26.38840378627719,25.973751002242714,-1.4623496578664195,16.363731055179368,0.43795933499255574,0.9453693233735437,1,74.97750091552734,75.11000061035156,75.1366678873698,75.1500015258789,3.525856432673829,4.689262293110635,2.600006103515625,1.0,1.3228969289043855,0.9866806421235947,73.20999952043805,-20.437280416568793,78.05428706577845,-0.37263750348772323,0.999727178239239,72.83736201695032,0.9994544309101911,75.11000061035156,75.52999877929688,1
2022-12-20,75.69999694824219,76.75,74.30999755859375,76.08999633789062,76.08999633789062,254792,82.20797412430413,76.27749977111816,70.34702541793219,74.58736249636806,78.39790433295845,78.17513955705866,80.10864983422641,79.18500010172527,75.36108223439777,77.72161338220383,79.18500010172527,76.11999893188477,76.70999908447266,71.1020998630664,71.1020998630664,79.18500010172527,74.99233724378382,,78.4574167251587,76.75427941763273,24.227543298527632,22.33719872785516,-3.466731095925354,50.0,7.142857142857143,-42.85714285714286,0.1598356555019136,1.6610525550085766,-9.201332746818538,21.294931590406748,-2.1729478408969527,-2.5675998774553963,0.3946520365584436,-3.466731095925354,-4.164651115395744,0.6979200194703896,-2.0817171864257347,-2.4512086318200765,0.36949144539434187,39.09162858163009,24.91541002412798,12.018128062927598,1.839996337890625,16.166949638291,7.7982449797826465,-4.450276423006532,2.4781095459806446,0.024781095459806397,1.0247810954598064,102.47810954598064,45.39933362659073,38.536954631358924,40.32177595296185,45.32426090929072,38.536954631358924,93.70683092473277,79.90571738535529,,50.60012569752564,-54.675739090709286,-1350803.2272503984,-62147.14728367166,-49548.0,25.106722797154966,27.31502954022337,3.1310838574808297,11.745719841742703,0.4588826362975811,0.9527412008975744,1,75.71249771118164,75.52999877929688,75.71666463216145,75.80999755859375,3.4482954332975733,4.531864370166123,2.44000244140625,0.0,1.4200653072368208,0.9838620462273158,74.03028455461775,-11.168206754053339,76.59685821533203,-0.19742874313186815,1.002244369710338,73.83285581148589,1.0044937766160729,75.52999877929688,77.20500183105469,1
2022-12-21,75.98999786376953,78.61000061035156,75.80000305175781,78.29000091552734,78.29000091552734,234624,81.76084722210585,76.14449996948242,70.528152716859,74.8197300133055,78.39094282215645,77.4171357906516,80.04442549196659,78.83100001017253,75.50752816845424,77.66626125186009,78.83100001017253,75.5,76.4000015258789,71.3688157342664,71.3688157342664,78.83100001017253,75.59204710690875,,78.00770839055379,76.69653753465222,23.222702186325762,21.661735098343712,-3.0618591797657615,42.85714285714286,0.0,-42.85714285714286,0.8185071352548926,75.73813215984445,1.1341430631794447,10.159767727701503,-1.8038727628496787,-2.414854454534253,0.6109816916845743,-3.0618591797657615,-3.9447793226975674,0.8829201429318059,-1.7330768157719376,-2.3075822686104486,0.574505452838511,37.5036104217331,23.444574240009377,11.159690344147055,6.279998779296875,19.120101999978463,9.101228091578307,-3.9453037394445167,8.721009016797709,0.087210090167977,1.087210090167977,108.72100901679771,50.567071531589725,49.604587419494806,42.24292798804439,64.95252753885619,49.604587419494806,100.0,91.21274554524382,,51.93272173122602,-35.047472461143805,-1169616.7173783334,25023.31900863559,185076.0,23.986372683583124,29.459727811103804,5.525031470406202,3.046025075604263,0.491811680907028,0.9634423780637945,1,77.17250061035156,77.20500183105469,77.56666819254558,77.74750137329102,3.402702727961586,4.346280097292379,2.80999755859375,1.0,1.0744380986278634,0.9807523518115896,75.6394278390067,4.706522062142748,74.56914345877512,0.08232956771012191,1.3299862102067819,75.72175740671682,1.7688633193401984,77.20500183105469,78.46500015258789,1
2022-12-22,78.43000030517578,79.9000015258789,77.02999877929688,77.48999786376953,77.48999786376953,219142,81.71294228298314,76.12199974060059,70.53105719821804,74.93762990835475,78.3328173409702,76.90893389341424,79.97413103226032,78.5529998779297,75.60665165322,77.61477101189409,78.5529998779297,74.65499877929688,76.4000015258789,71.80328682683151,71.80328682683151,78.5529998779297,76.22705330356348,,77.57729171117147,76.61002126714234,21.784731493972078,21.132591182787586,-2.429167038355118,35.714285714285715,7.142857142857143,-28.571428571428573,-0.32752666962626636,113.66268528232851,-2.480350136591427,3.091112493374197,-1.5579723296155379,-2.24347802955051,0.6855056999349722,-2.429167038355118,-3.6437750813628202,1.2146080430077024,-1.4994614390497816,-2.145958102698315,0.6464966636485334,43.86870991944801,22.015095268395253,10.362569605279408,6.029998779296875,20.69488183037782,9.741141286278628,-3.1447563522053015,8.438285553528813,0.08438285553528808,1.0843828555352881,108.43828555352881,48.75982493170428,56.300059204560604,48.147200418471414,58.62338916553493,56.300059204560604,91.19587255137178,94.96756782536818,,47.059208108333166,-41.37661083446507,-1318511.3146609957,11033.56344658346,-34066.0,23.149838469835657,38.35986806001091,4.530117250415901,-5.111253257735759,0.6205987020274709,0.9932920159842816,1,78.21249961853027,78.46500015258789,78.13999938964844,77.97749900817871,3.3646527292916173,4.342047776548929,2.8700027465820312,0.0,1.087355450782737,0.9781297860833406,76.94942779541016,17.287746483677548,72.90342843191965,0.311230720268501,1.4620527285830172,77.26065851567867,2.1375981811570455,78.46500015258789,79.15500259399414,1
2022-12-23,78.18000030517578,80.33000183105469,77.9800033569336,79.55999755859375,79.55999755859375,237711,82.07478432337068,76.28599967956544,70.49721503576019,75.30991216323194,78.41199025823623,76.56992329081056,79.96528525000872,78.32266642252604,75.80431894848869,77.56950971030895,78.32266642252604,75.28999710083008,75.20500183105469,72.4510240027553,72.4510240027553,78.32266642252604,77.0193623624827,,77.16433334350586,76.67498885944326,20.283674659538445,20.89791654203563,-1.568077723185226,28.571428571428573,0.0,-28.571428571428573,0.5872332550914067,153.32153646980152,6.801253250412192,0.7699358119012377,-1.1824324438237142,-2.031268912405151,0.8488364685814367,-1.568077723185226,-3.267030107329715,1.698952384144489,-1.1436624308008732,-1.9454989683188266,0.8018365375179535,51.57577543634899,20.671905864250448,9.622386062045164,8.540000915527344,20.356017191762916,9.475345785291651,-2.0361187848907165,12.02478360911201,0.12024783609112003,1.12024783609112,112.024783609112,53.400626625206094,72.02122663329804,59.30862441911779,92.48776319550305,72.02122663329804,100.0,97.06529085045725,,48.44293102922755,-7.512236804496951,-1236577.850371455,30377.16904090834,203645.0,22.38008833405435,55.04676375182976,1.144344739404925,-6.125350716802015,0.8196199138388659,0.98466569659236,1,79.01250076293945,79.15500259399414,79.29000091552734,79.35750007629395,3.327177817719727,4.181973252663001,2.8400039672851562,0.0,0.533952452575675,0.9760758656528148,78.42714168003627,27.006586073811082,71.80142844063894,0.5096702491844093,1.5515868496346543,78.93681192922067,2.407421751959191,79.15500259399414,80.17000198364258,1
2022-12-27,79.9000015258789,81.18000030517578,79.16000366210938,79.52999877929688,79.52999877929688,199601,82.34863137613308,76.4004997253418,70.45236807455052,75.6496518764656,78.48411984024014,76.46607166845293,79.95093487799429,78.00833307902018,77.66715886389278,77.5939219987049,78.00833307902018,75.28999710083008,75.63000106811523,73.23892178558525,73.23892178558525,78.00833307902018,77.84056607765672,,76.78924996058146,76.7528812695575,19.109069038056383,20.937246400908286,-0.8144238789876255,21.42857142857143,100.0,78.57142857142857,-0.18316998092648198,139.31131395853834,6.650501177880934,3.839195958789534,-0.877124088986875,-1.8004399477214956,0.9233158587346206,-0.8144238789876255,-2.8718948309917414,2.057470952004116,-0.8532991666659058,-1.7270590079882424,0.8737598413223366,59.603031769391315,19.748957818487884,8.935072771899081,6.3600006103515625,21.32590218377315,9.648533846177626,-1.058629302575593,8.692087972541263,0.0869208797254127,1.0869208797254126,108.69208797254126,53.32525058894046,78.74875723536405,69.0233476910742,85.13511934505419,78.74875723536405,99.67733994374665,96.9577374983728,,48.085808252124245,-14.864880654945807,-1363058.5354053532,-4714.952912281733,4044.0,21.53230754656073,79.1876364006155,-0.23677317791109775,-1.5617599407640446,0.9822467936859111,0.8272018444698775,1,79.94250106811523,80.17000198364258,79.95666758219402,79.85000038146973,3.2338077338159184,4.066148350875793,2.0199966430664062,0.0,0.5436615741072737,0.9686489308383959,79.43914162772043,31.27200858136229,71.54371403285435,0.607340584220467,1.3101517948653323,80.04648221194088,1.7164977255888516,80.17000198364258,78.61000061035156,-1
2022-12-28,79.88999938964844,79.91999816894531,77.30000305175781,78.95999908447266,78.95999908447266,207717,82.44158765805648,76.43849983215333,70.43541200625017,75.89194378391818,78.51482172696483,76.43650705011197,79.92713091787587,77.77799962361654,78.31357897418272,77.77383624257436,77.77799962361654,75.28999710083008,75.63000106811523,74.19185120793611,74.19185120793611,77.77799962361654,78.49919790831615,,76.4839165687561,76.81427907636089,18.191587217374096,21.115452399366472,-0.10967998015574665,14.285714285714286,92.85714285714286,78.57142857142857,-0.35496261007314917,86.25995995446898,3.6565854958952557,6.264323548504358,-0.6733967314911524,-1.575031304475427,0.9016345729842745,-0.10967998015574665,-2.460833611990992,2.3511536318352455,-0.658151411726621,-1.5132774887359182,0.8551260770092972,62.34009207689726,22.757093326972402,10.156853898543567,3.5699996948242188,20.074014173721235,8.959352857164939,-0.14264745281959965,4.735375678109377,0.047353756781093756,1.0473537567810938,104.73537567810938,51.82829274794762,85.87428959796618,78.88142448887606,79.9999862533413,85.87428959796618,93.26935505738986,97.64889833371215,,52.65547238487779,-20.000013746658702,-1307561.7655281227,-984.1257583512925,-203673.0,20.684632455014324,106.78791836788936,0.3052314769528357,2.369814319641126,0.957380422724405,0.4727365897616691,1,79.01749992370605,78.61000061035156,78.72666676839192,78.78499984741211,3.189963975485317,4.039974686515184,2.6199951171875,1.0,1.124186878820312,0.9613171387863186,79.8337134225028,30.61154448754459,72.14199894496373,0.5916703444260817,0.7882282007988527,80.42538376692887,0.6213036965345964,78.61000061035156,77.80500030517578,-1
2022-12-29,78.81999969482422,78.81999969482422,76.79000091552734,78.4000015258789,78.4000015258789,199858,82.10849440439254,76.33099975585938,70.55350510732622,76.04682412558164,78.50741397205606,76.38813590293324,79.87914116535157,77.49399973551432,78.31790010176752,77.78743783905419,77.49399973551432,75.28999710083008,75.63000106811523,75.03042909960487,75.03042909960487,77.49399973551432,78.88598354444792,,76.25362485249838,76.85440823134556,17.526634770479905,21.465750578036193,0.3773075495010687,7.142857142857143,85.71428571428572,78.57142857142857,-0.2068957741397195,55.362059391498214,0.6666723608775414,8.882252960855418,-0.550779413551922,-1.3701809262907259,0.8194015127388039,0.3773075495010687,-2.031011717271942,2.408319266773011,-0.5393121029182169,-1.318484411572378,0.7791723086541611,67.07101875743948,22.794177216576806,9.941366470592351,1.1200027465820312,19.07523050916452,8.319399081653158,0.49104487633702093,1.4492789392771988,0.014492789392772057,1.014492789392772,101.44927893927719,50.33333618043877,80.03002270260684,81.55102317864566,74.95496250942506,80.03002270260684,86.86993696555976,93.2722106555654,,56.24824621682446,-25.04503749057495,-1190403.3167841549,37909.27592845983,-403531.0,19.980215309430086,125.31767967892365,2.086413686244925,3.1481305668868145,0.8159592425061609,0.16818521440123443,1,78.20750045776367,77.80500030517578,78.00333404541016,78.10250091552734,3.1171092750181737,3.975904610141179,2.1699981689453125,0.0,1.1206958551685213,0.9509000318019648,79.80714263916016,27.0815129729371,73.15999864850725,0.5113187685117617,0.7760771180220508,80.31846140767192,0.6022956931174122,77.80500030517578,79.18999862670898,1
2022-12-30,78.7300033569336,80.66999816894531,77.70999908447266,80.26000213623047,80.26000213623047,205909,81.91124760248447,76.28299980163574,70.65475200078701,76.4244174140128,78.62048417619634,76.26641574276421,79.88600457871961,77.31633326212565,78.41500520349067,77.8031270231651,77.31633326212565,76.71500015258789,75.71500015258789,75.76837764427339,75.76837764427339,77.31633326212565,79.26148237400429,,76.1221247990926,77.03285999913369,16.40534339593204,21.306349778180447,0.8096793737167047,0.0,78.57142857142857,78.57142857142857,0.5168916393666569,96.34930198437,9.956849419093485,1.8285555268097708,-0.3000589087731811,-1.1561565227872168,0.8560976140140357,0.8096793737167047,-1.54450176923703,2.3541811429537347,-0.3003073894334136,-1.1148490071445851,0.8145416177111715,76.43574419913887,21.241639595147042,9.23126886555004,4.150001525878906,22.032939299223713,9.575154764227598,1.0541169278919449,5.452636306134084,0.05452636306134089,1.0545263630613408,105.45263630613408,54.97842470954674,82.1792551281252,82.6945224762327,91.58281662160927,82.1792551281252,100.0,93.37976400764985,,58.95784850558997,-8.417183378390735,-1041536.1405760166,97740.74396397569,-197622.0,19.48905971888444,158.90565999152142,2.8311379653512283,1.0463750149006361,0.3599046440937495,-0.4052318998257486,1,79.34250068664551,79.18999862670898,79.54666646321614,79.72500038146973,3.105887118550637,3.869782003343103,2.9599990844726562,0.0,0.8571546798844499,0.9378026998829393,79.99771445138113,23.706229255327603,74.28942762102399,0.43909898695054944,0.625920158391737,80.43681343833168,0.39177604468113714,79.18999862670898,79.04999923706055,-1
2023-01-03,80.56999969482422,81.5,76.5999984741211,76.93000030517578,76.93000030517578,338520,81.50956118377094,76.13049964904785,70.75143811432476,76.35500854276712,78.51142070064662,76.17194440138968,79.83834808047837,77.15933329264323,78.3407549585749,77.81656772155034,77.15933329264323,77.2750015258789,77.35499954223633,76.41777236358168,76.41777236358168,77.15933329264323,79.2455519274352,,76.07412474950155,77.0079352922337,15.537612570153987,20.76522536552116,0.8193590702154694,0.0,100.0,100.0,-0.7428567869671298,42.7861265568388,-6.841531198340185,4.257111835039321,-0.3658471618224297,-0.9980946505942594,0.6322474887718297,0.8193590702154694,-1.0492881003268433,1.8686471705423127,-0.35876161265396433,-0.9636315282464609,0.6048699155924966,65.81686220247272,21.39446508410318,9.681893128362315,2.6399993896484375,19.647272419530232,8.891215138211342,1.0672586212719675,3.5536402707146086,0.03553640270714617,1.035536402707146,103.55364027071461,46.579234400829904,70.47037675849646,77.55988486307614,44.873351144455064,70.47037675849646,40.463342757249144,75.77775990760294,,46.312433465208166,-55.12664885554493,-1334459.3303470258,20128.898327367846,-536142.0,19.210713550637312,179.323051584065,2.7583207693635567,-0.2100024876389772,0.011814703843334402,-0.6987031707215277,1,78.89999961853027,79.04999923706055,78.3433329264323,77.98999977111816,3.2340381476455136,4.203871226850795,4.900001525878906,-1.0,0.6950084094873867,0.924285946694089,79.37514299665179,16.804319212957566,75.44914223807199,0.30200005835229227,1.1265630689797579,79.67714305500408,1.2691443483890907,79.04999923706055,75.07500076293945,-1
2023-01-04,77.25,77.41999816894531,72.7300033569336,72.83999633789062,72.83999633789062,352434,81.47619438583075,75.92599945068359,70.37580451553643,75.78594156072529,78.14552235466236,76.08299428839433,79.66922576996032,76.91799977620443,78.06571702754069,77.8227964542001,76.91799977620443,76.54999923706055,77.1150016784668,81.5,-81.5,76.91799977620443,78.44199615377943,,76.06899970372518,76.72926839192708,15.985199745564305,20.634882519556875,0.6791665003849943,100.0,92.85714285714286,-7.142857142857143,-0.9403003284384776,-127.20836351399527,-22.50184419630341,21.80383302589847,-0.7394895892447693,-0.9463736383243614,0.20688404907959212,0.6791665003849943,-0.5886328118479156,1.2677993122329099,-0.7074354750651395,-0.9123923176101967,0.2049568425450572,54.984438226512246,27.531242087104186,12.860324450666793,-2.350006103515625,17.67462935907661,8.256128342624818,0.8861775876740724,-3.125423629753077,-0.03125423629753075,0.9687457637024692,96.87457637024693,38.749077901848295,45.90345471738279,66.18436220133478,1.2541963860840486,45.90345471738279,0.0,46.82111425241636,,41.04181222672329,-98.74580361391595,-1670362.2816766403,-120329.51379497349,-888576.0,19.073660595327212,199.99860867712692,2.6738232413880216,-1.9683612256341216,-0.34199732451378345,-0.9062975242604174,0,75.05999946594238,75.07500076293945,74.32999928792317,73.95749855041504,3.3380350522430997,4.582695249953888,4.689994812011719,-1.0,0.743621510147355,0.929096685856755,77.9105706351144,5.977275037323551,76.54942844935826,0.10470324505816449,2.5533243280615445,78.01527388017256,6.519465124270937,75.07500076293945,73.68999862670898,-1
2023-01-05,73.25,74.91999816894531,72.45999908447266,73.66999816894531,73.66999816894531,300731,81.48783233121947,75.89699935913086,70.30616638704225,75.3793142006192,77.85677885880965,76.07142044870476,79.55184529740447,76.71599960327148,77.84593108461091,77.82337481996036,76.71599960327148,76.54999923706055,76.97999954223633,81.5,-81.5,76.71599960327148,77.26901019587012,,76.08549966812134,76.51971990113617,16.476683309133925,20.54804440239422,0.764807285406647,100.0,85.71428571428572,-14.285714285714286,0.17073102652611208,-126.25741922102709,-18.16082587655739,22.865969635538967,-0.9575911787451474,-0.9486171464085186,-0.008974032336628857,0.764807285406647,-0.16344764905098133,0.9282549344576283,-0.9113715129623472,-0.9121881566806268,0.0008166437182796082,45.795362741536955,26.642702086348486,12.211734119508673,-2.4199981689453125,16.72602265554634,7.666404889580188,0.9997129060262205,-3.1804419574406273,-0.0318044195744063,0.9681955804255937,96.81955804255938,40.9195870617213,19.837497266558135,45.403776247479094,13.384944269135305,19.837497266558135,13.373977311541694,17.94577335626359,,38.665882663301076,-86.6150557308647,-1675252.330377627,-168406.6511776112,-587845.0,18.99022277112148,218.4882598277792,1.3660165500212094,-3.6607199259806813,-0.6223542635120204,-0.9935486389527073,1,73.57499885559082,73.68999862670898,73.68333180745442,73.67999839782715,3.2753181974023535,4.445932236744678,2.4599990844726562,1.0,0.5768638584704305,0.9382033169052754,77.00228445870535,0.2656927544618834,76.94200025285993,0.004637246603494162,2.8037495983607204,77.00692170530884,7.8610118103079,73.68999862670898,74.35499954223633,1
2023-01-06,73.97000122070312,75.47000122070312,73.23999786376953,73.7699966430664,73.7699966430664,258128,81.38032262841419,75.98499908447266,70.58967554053113,75.02883443258446,77.59311549005201,76.13142029611687,79.41128109720728,76.47666625976562,77.64213436253368,77.8188438085247,76.47666625976562,76.54999923706055,76.97999954223633,81.1383999633789,-81.1383999633789,76.47666625976562,76.08518269238925,,76.10545797348023,76.32965519402617,16.679123912538007,20.606155934917627,0.8168580960004732,92.85714285714286,78.57142857142857,-14.285714285714286,-0.08968801639462043,-93.36361019696875,-17.62003506698491,19.31085175679105,-1.1095786862158974,-0.9808094543699943,-0.12876923184590305,0.8168580960004732,0.19722181032186212,0.6196362856786111,-1.0539634076791202,-0.9405432068803254,-0.11342020079879478,53.25772173821443,25.316253084136896,11.339467396686626,-4.5200042724609375,17.12121628494071,7.668807592082273,1.070134159554813,-5.773411955043772,-0.057734119550437765,0.9422658804495623,94.22658804495623,41.189982466507544,9.710087541133461,25.150346508358094,14.491121968181039,9.710087541133461,15.04006657557775,9.471347962373127,,38.93958856043644,-85.50887803181897,-1810683.1833289666,-215856.51048433362,-329717.0,18.93672453094813,235.583652146183,0.11572689910261919,-3.06449398430074,-0.8249522661198376,-0.9829877948507205,1,74.11249923706055,74.35499954223633,74.15999857584636,74.06249809265137,3.200652851654585,4.338691876510221,2.2300033569335938,1.0,0.6339846105966147,0.9339168522923599,76.05571245465958,-6.575740164315633,77.55428597586494,-0.11527488624656593,2.761151170504972,75.94043756841302,7.623955786380975,74.35499954223633,75.10499954223633,1
2023-01-09,73.47000122070312,76.73999786376953,73.47000122070312,74.62999725341797,74.62999725341797,329290,81.17153123748044,76.14349899291992,71.1154667483594,74.82426756179039,77.40194657155949,76.25394652517218,79.3548279271262,76.36633275349935,76.13606580797583,77.39814930838747,76.36633275349935,76.54999923706055,76.97999954223633,80.79126392822265,-80.79126392822265,76.36633275349935,75.18555192619186,75.2276536011801,76.1345412572225,76.21051525813277,16.295071571034647,20.37410019278579,0.9228840363331443,85.71428571428572,71.42857142857143,-14.285714285714286,0.35473921209505255,-68.18141318693631,-12.837065289675307,11.302391131491005,-1.1474084090641838,-1.0141292453088322,-0.13327916375535165,0.9228840363331443,0.47399533915723663,0.4488886971759077,-1.089719150787431,-0.9703783956617466,-0.11934075512568454,59.17545991462481,23.470943213345286,10.529505439780438,-2.8600006103515625,18.70414929768093,8.39103226428566,1.2126518716591972,-3.690799702149372,-0.03690799702149374,0.9630920029785063,96.30920029785062,43.581467355162346,17.29348944333276,15.613691417008082,24.004402092681943,17.29348944333276,29.775625048703684,19.396556311941023,,36.886583716658414,-75.99559790731806,-1906349.0330274068,-246083.63142437558,-427.0,18.91116201862687,251.53607439064683,-0.1196822423970019,-3.1028432618248454,-0.9485232475987143,-0.894653250556299,1,74.57749938964844,75.10499954223633,74.94666544596355,74.86749839782715,3.2056059796125718,4.295331766832885,3.2699966430664062,1.0,0.5974635077458923,0.9405659468960662,75.13714076450893,-14.591916107228382,78.52142857142857,-0.260329831301511,1.4008638682594892,74.87681093320742,1.9624195773949396,75.10499954223633,74.87999725341797,-1
2023-01-10,74.86000061035156,75.91999816894531,73.83999633789062,75.12000274658203,75.12000274658203,307430,80.8287293590756,76.3484992980957,71.86826923711581,74.70562327418205,77.25472438930288,76.38505184775904,79.32745458917705,76.32766621907552,76.08526265490613,77.36532714205045,76.32766621907552,76.54999923706055,76.97999954223633,80.45801333447265,-80.45801333447265,76.32766621907552,74.66401939655674,75.10971856731433,76.17470788955688,76.13010687058971,15.938451539638674,20.082997419083153,0.8933328481820979,78.57142857142857,64.28571428571429,-14.285714285714286,0.12500091699372776,-66.8181732728653,-10.090110496214736,11.302391131491012,-1.1248824442163965,-1.036279885090345,-0.08860255912605153,0.8933328481820979,0.6637460866205392,0.22958676156155866,-1.068822351372674,-0.990067186803932,-0.07875516456874199,61.78051803849619,22.35474654885821,9.77739790836755,-4.439994812011719,17.814644821087544,7.791672816836684,1.1774520282700054,-5.580687466388856,-0.05580687466388853,0.9441931253361114,94.41931253361115,44.95494475189263,22.64011345066058,16.547896811708895,29.424816291118763,22.64011345066058,38.238549730791156,27.684747118357507,-0.24550026797355295,36.195359804649094,-70.57518370888124,-1835402.0870566773,-213504.0043251263,307003.0,18.83150048244699,268.54976154476907,-1.3461860672809334,-6.0149926376320115,-0.9996796827062329,-0.7247762596391819,1,74.93499946594238,74.87999725341797,74.95999908447266,75.0,3.125205683287009,4.160284303809089,2.0800018310546875,1.0,0.7343912141436004,0.9384101641560866,74.46342795235769,-19.961463389795703,79.18514142717633,-0.36320872883220295,0.7947998548893754,74.10021922352549,0.6317068093321723,74.87999725341797,76.07499694824219,1
2023-01-11,74.77999877929688,77.83999633789062,74.30999755859375,77.41000366210938,77.41000366210938,350891,80.81461162473883,76.56049957275391,72.306387520769,74.88947112212612,77.2647424069033,76.49390582257544,79.31890475530638,76.33333307902018,76.15149970526629,77.33498145613083,76.33333307902018,76.54999923706055,76.97999954223633,80.13809276447266,-80.13809276447266,76.33333307902018,74.71163378702994,75.43011075376491,76.23241618474324,76.19993509272093,14.829805511647072,19.026253848986418,0.9855128068190311,71.42857142857143,57.142857142857146,-14.285714285714286,0.7450441337932585,-17.053070890816027,1.9262242000329322,0.41740714775624693,-0.9117365873936762,-1.0113712255510112,0.09963463815733498,0.9855128068190311,0.7854341740621812,0.2000786327568499,-0.8686179227153303,-0.9657773339862117,0.09715941127088135,62.78687378951632,20.56711096782019,9.079012343484154,-2.1199951171875,20.739527830662915,9.15512292743652,1.300643797673399,-2.6656546582764062,-0.02665654658276411,0.9733434534172359,97.33434534172359,50.963112100016474,36.061966881341824,25.331856591778347,54.75668226022478,36.061966881341824,75.25893890180724,47.757704560434,-0.24299727072417676,37.78629530497121,-45.24331773977522,-1569995.8531605408,-96319.08206074242,657894.0,18.674593763773448,295.9631496746654,-4.655176020421727,-4.447223319843981,-0.899075802955671,-0.3261762063403581,0,76.08499908447266,76.07499694824219,76.51999918619792,76.74250030517578,3.1541194758591424,4.074563139961483,3.529998779296875,0.0,0.15571462716387982,0.9405509495779126,74.50914306640625,-20.338796662992383,79.32799878801619,-0.37068120935461024,1.3571465084937782,74.13846185705165,1.8418466455168527,76.07499694824219,78.13000106811523,1
2023-01-12,77.69999694824219,79.16000366210938,77.0999984741211,78.38999938964844,78.38999938964844,307705,81.00035611244436,76.7104995727539,72.42064303306344,75.18322518829221,77.33733963159654,76.60502873470908,79.3147299105732,76.33966649373373,76.26342468948539,77.3081925369647,76.33966649373373,76.54999923706055,76.97999954223633,79.83096901727266,-79.83096901727266,76.33966649373373,75.24960383015485,75.89587350184824,76.30824947357178,76.33262324179373,14.31478088106337,18.049756187517723,0.8318591484656679,64.28571428571429,50.0,-14.285714285714286,0.33495179790303287,39.28882122939698,6.623381055410066,7.619460683475271,-0.6561755123312452,-0.940332082907058,0.2841565705758129,0.8318591484656679,0.83593990728047,-0.004080758814802077,-0.6279355594875113,-0.8982089790864716,0.27027341959896023,63.53245488414392,19.582950732545797,8.430511461806715,-0.5699996948242188,22.813317740077988,9.821192899695518,1.097044296202791,-0.7218841203562087,-0.007218841203562123,0.9927811587964379,99.27811587964379,53.31169052770504,49.92628013884822,36.2094534902835,65.5973418652011,49.92628013884822,89.73012160260768,67.74253674506866,-0.23948344988410364,42.63366071287095,-34.4026581347989,-1492323.4434075325,-14909.5669347425,965599.0,18.591811058054866,-42.58714833784268,-5.081954267585379,1.5531997834645117,-0.6767108432686895,0.04209975974033271,0,78.08749961853027,78.13000106811523,78.21666717529297,78.26000022888184,3.075968455296938,3.92392968394783,2.0600051879882812,0.0,0.2313350919477403,0.9382199352197143,75.08342895507812,-15.82423694966566,78.76799839564731,-0.2834284185053228,1.7453907866307736,74.8000005365728,3.0463889980555905,78.13000106811523,79.04000091552734,1
