Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,PRICE_DIRECTION
2022-12-08,0.7379148006439209,0.7395355701446533,0.7362902760505676,0.7379148006439209,0.7379148006439209,0,0.7408147436802002,0.7300213217735291,0.719227899866858,0.735798438271661,0.7251570662114136,0.7231066769787244,0.727861212489403,0.7230972250302633,0.736710440171453,0.7265428958729248,0.7369534969329834,0.7322576940059662,0.7330653071403503,0.7283556145713969,0.7283556145713969,0.7230972250302633,0.7376633946285791,,0.7240663511057694,0.7286535943708112,33.44435142687452,31.315024987382486,0.006502854136320235,21.42857142857143,78.57142857142857,57.142857142857146,0.0,76.72823473874459,37.857173718643736,45.36245104773591,0.006416969392694649,0.005983486816790615,0.0004334825759040343,0.006502854136320235,0.007758734445286606,-0.0012558803089663707,0.00611477785010528,0.005699076741565343,0.0004157011085399367,0.0,10.107504577697469,0.007868944136928183,0.01133960485458374,26.89087756615831,0.02093521815740588,0.8963922140610463,1.56069253675315,0.015606925367531456,1.0156069253675315,101.56069253675315,68.92858685932185,67.85274037549779,73.20533055625974,71.4301894346461,67.85274037549779,47.72614516373821,45.8125668680615,,47.48908295802195,-28.5698105653539,0.0,0.0,0.0,19.9997711534506,203.46753803219525,0.007394682094341673,0.013480349203094386,-0.3982294278600522,-0.9302097707137232,1,0.7379138618707657,0.7379129230976105,0.7379135489463806,0.7379138618707657,0.005565220007804607,0.7541819195045649,0.003543376922607422,1.0,0.2810166425103553,0.9851613375628789,0.7391410214560373,0.07136654566153976,0.7229484575135368,0.0012455818417308096,0.0015342111138682477,0.7403866032977681,2.353803741916849e-06,0.7379129230976105,0.7395190298557281,1
2022-12-09,0.7392622232437134,0.7415096759796143,0.737528383731842,0.7392622232437134,0.7392622232437134,0,0.7418212661391633,0.7308431655168534,0.7198650648945434,0.7368732080699344,0.7260670763425298,0.7241682740194457,0.7290135342573005,0.7240927676359813,0.736838029325066,0.7268002742092283,0.7385885119438171,0.7322576940059662,0.7330653071403503,0.729637560417587,0.729637560417587,0.7240927676359813,0.7384777040306179,,0.7250781590739885,0.7296964974813563,34.56389235381372,31.611128953847356,0.006323833878223661,14.285714285714286,71.42857142857143,57.142857142857146,0.0,80.61555152743658,40.434532793035864,49.11792440402339,0.006444103673372892,0.00607561018810707,0.00036849348526582157,0.006323833878223661,0.007372336000458797,-0.0010485021222351358,0.006141533478359773,0.005787568088924229,0.00035396538943554406,0.0,9.579913072315707,0.00730687669857617,0.012232720851898193,28.075441824697243,0.021413951266837823,0.8701467502229446,1.6825618233722972,0.016825618233722875,1.016825618233723,101.6825618233723,70.21726639651793,70.58293121492436,70.06146499872396,77.38452704553596,70.58293121492436,56.241110435680405,46.40248177965311,,48.64297166754524,-22.615472954464042,0.0,0.0,0.0,19.7638327691165,204.0678094751119,0.012092581463141044,0.005073036008831385,-0.4078175377462418,-0.9340039005479855,1,0.7393906265497208,0.7395190298557281,0.7394334276517233,0.7393906265497208,0.005452082310659435,0.7375031672438159,0.003981292247772217,1.0,0.3313995287386253,0.9851941570451649,0.7407144750867571,0.07768391203309095,0.7230885437556676,0.0013558408716222742,0.0015668128651695073,0.7420703159583794,2.4549025544606806e-06,0.7395190298557281,0.7387621402740479,-1
2022-12-12,0.7387052178382874,0.7400829195976257,0.73744136095047,0.7387052178382874,0.7387052178382874,0,0.7427795556519535,0.7314002364873886,0.7200209173228237,0.7377541620890727,0.726882440309998,0.7252781178270068,0.7300338037593564,0.7251062552134196,0.7369313887507271,0.7270535520727658,0.7389837205410004,0.7328482866287231,0.7330653071403503,0.7308169505960819,0.7308169505960819,0.7251062552134196,0.73903873949194,,0.7260632919768493,0.7306392362040858,35.568823693835895,31.58930941340509,0.005973849159020661,7.142857142857143,64.28571428571429,57.142857142857146,0.0,63.90904967112608,37.88856765252249,48.63293111412417,0.006347492166652424,0.006129986583816141,0.00021750558283628336,0.005973849159020661,0.007008002609269222,-0.001034153450248561,0.006051702434036299,0.005840394957946643,0.0002113074760896564,0.0,9.353910067584726,0.0068719797157642286,0.013394832611083984,27.065960758086337,0.01988438331920655,0.8204532942830477,1.8467724830505627,0.018467724830505572,1.0184677248305056,101.84677248305056,68.94428382626124,74.57926824985422,71.0049799467588,74.9230882693807,74.57926824985422,47.829863058300674,50.59903955257307,,45.543886011760755,-25.076911730619297,0.0,0.0,0.0,19.613906234083192,202.95974694801208,0.011579000942154772,-0.005994662336640139,-0.39008433300329126,-0.9269204465494137,1,0.7387336790561676,0.7387621402740479,0.7387431661287943,0.7387336790561676,0.005251330620409173,0.7108831092023992,0.0026415586471557617,1.0,0.3103025436768948,0.9844409149341435,0.7413288831710816,0.07381310798914517,0.7245812109538488,0.00128828247824868,0.0011292379771230961,0.7426171656493302,1.2751784089770624e-06,0.7387621402740479,0.7408138811588287,1
2022-12-13,0.7383179664611816,0.7444908022880554,0.737136960029602,0.7383179664611816,0.7383179664611816,0,0.7435699790786654,0.7318955481052398,0.7202211171318142,0.7384807140014967,0.7276202161907196,0.726429418367999,0.7309908931306706,0.7261610587437948,0.7370007176362497,0.7273022312118529,0.7385115921497345,0.7328482866287231,0.7346009910106659,0.7319019895602972,0.7319019895602972,0.7261610587437948,0.7393268159702417,,0.7270292391379675,0.7314916046716834,37.05483429267281,32.10532588180337,0.0058298737574845605,0.0,100.0,100.0,0.0,71.52736669552897,36.04198083668507,56.37297207755262,0.006168571449918114,0.006137703557036535,3.0867892881578964e-05,0.0058298737574845605,0.006732043674868386,-0.0009021699173838256,0.00588394726977115,0.0058491054203115445,3.484184945960582e-05,0.0,8.443697210687247,0.006381124021781069,0.013181090354919434,30.2648631143342,0.022871952915407195,0.7994885901102379,1.8177382490458083,0.01817738249045807,1.018177382490458,101.8177382490458,68.02099041834254,73.6998528633267,72.95401744270177,68.79194327506352,73.6998528633267,41.729190953778264,48.600054815919755,,38.50636055175678,-31.208056724936494,0.0,0.0,0.0,19.40697829332865,200.21430731179777,0.007203242888730342,-0.01297816070042325,-0.345532539039846,-0.9078821914824432,1,0.7395659238100052,0.7408138811588287,0.7399819095929464,0.7395659238100052,0.005401510023126616,0.7315967196378134,0.007353842258453369,1.0,0.06301860399861997,0.9826481615846215,0.7416744845254081,0.06892814926606067,0.7260351760046823,0.0012030237323635228,0.0011155972135581586,0.7428775082577715,1.2445571428987279e-06,0.7408138811588287,0.7422046959400177,1
2022-12-14,0.7425062656402588,0.7432733774185181,0.7411360144615173,0.7425062656402588,0.7425062656402588,0,0.7450334104388748,0.7325298398733139,0.7200262693077529,0.7396388566338344,0.7285806064777867,0.7279664093776355,0.7324629698491592,0.727347481250763,0.7372759950364501,0.7275515753074677,0.7404121160507202,0.7338215708732605,0.7346009910106659,0.733160870833073,0.733160870833073,0.727347481250763,0.739892611952083,,0.7279931172728539,0.7325461341488746,38.43470127730708,32.64357119701335,0.006150794716981767,21.42857142857143,92.85714285714286,71.42857142857143,0.0,95.36880547529283,44.67207032356618,56.37297207755263,0.006292203626877102,0.006168603571004649,0.00012360005587245312,0.006150794716981767,0.006552018883221495,-0.0004012241662397281,0.005999977803513468,0.005879279896951929,0.00012069790656153885,0.0,7.886769324212331,0.005925329448796707,0.015413343906402588,28.268658628533256,0.02123824199287811,0.8422141521325189,2.1198588853880374,0.021198588853880304,1.0211985888538804,102.11985888538804,72.3360351617831,77.89393111175647,75.39101740831248,89.9667617908253,77.89393111175647,70.24090009227972,53.26665136811952,,42.84709563307744,-10.03323820917471,0.0,0.0,0.0,19.06659302102705,188.3573100858462,0.0013968539897428205,-0.010565135666341928,-0.1453459014881373,-0.8023730174256264,1,0.7423554807901382,0.7422046959400177,0.7423052191734314,0.7423554807901382,0.005369645804141602,0.7231785174918879,0.004955410957336426,1.0,-0.3510709030207448,0.9823746412587845,0.7428591915539332,0.06934044440347364,0.7271263360977173,0.0012102196504781533,0.0016437745039127982,0.7440694112044114,2.7019946197137656e-06,0.7422046959400177,0.7390098571777344,-1
2022-12-15,0.7420434355735779,0.7426661252975464,0.7353535890579224,0.7420434355735779,0.7420434355735779,0,0.7462359464454223,0.7331348598003388,0.7200337731552552,0.7406065236284443,0.72944917609687,0.7296042135674438,0.7337905374351359,0.7285733163356781,0.739659715305014,0.7305786103068543,0.7422748506069183,0.7338215708732605,0.7346009910106659,0.7342938639785712,0.7342938639785712,0.7285733163356781,0.7406019065515932,,0.7289430821935335,0.7334942602342175,37.632947346572465,31.958497031160643,0.006532356525078886,14.285714285714286,85.71428571428572,71.42857142857143,0.0,60.34759721122295,42.38565520547128,27.210146247022536,0.006280439502344692,0.006190970757272657,8.946874507203498e-05,0.006532356525078886,0.006442481593528695,8.987493155019136e-05,0.005988994805377845,0.005901222878637112,8.777192674073314e-05,0.0,14.640746620224359,0.011284517034620484,0.006370663642883301,25.58669131339144,0.01972122470767253,0.8932040765240133,0.8659643099423464,0.008659643099423369,1.0086596430994235,100.86596430994234,71.19282760273565,82.1285110306858,77.90743166858967,87.6268280261687,82.1285110306858,62.68714263517673,58.219077893744874,,51.37177668659335,-12.373171973831315,0.0,0.0,0.0,18.791720996227806,176.08639872349875,-0.000335357136553294,-0.0027829377819945894,0.06825212608179193,-0.6571963410770902,1,0.7405266463756561,0.7390098571777344,0.7400210499763489,0.7405266463756561,0.005508423692390347,0.7423317057083721,0.0073125362396240234,1.0,0.017426622709749835,0.9775966942553654,0.7435346126556397,0.06584097558337319,0.7285957625934056,0.0011491423124795432,0.0017531415966538033,0.7446837549681192,3.0735054579178467e-06,0.7390098571777344,0.7366378307342529,-1
2022-12-16,0.7350671291351318,0.7381544709205627,0.7351211905479431,0.7350671291351318,0.7350671291351318,0,0.7463643406126234,0.7335264295339584,0.7206885184552935,0.740588208142111,0.7298116246799836,0.7309666218811485,0.7339154308040585,0.7296314239501953,0.7394300859965198,0.730799897199096,0.7385552823543549,0.7338215708732605,0.7346009910106659,0.7444908022880554,-0.7444908022880554,0.7296314239501953,0.740470174380019,,0.7298377588391304,0.7339132158986984,36.815703997523954,31.303830205129366,0.006370143630565761,7.142857142857143,78.57142857142857,71.42857142857143,0.0,-22.55897785018286,13.315445461645206,26.191540459893403,0.005643136161796902,0.0060814038381775066,-0.0004382676763806043,0.006370143630565761,0.0063497966680771244,2.0346962488636613e-05,0.005389760248649789,0.005798930352639647,-0.00040917010398985876,0.0,13.645663346932949,0.010710878613555411,-0.003921985626220703,23.330215656524818,0.018312565799981636,0.8700403173142558,-0.5307230577391242,-0.005307230577391198,0.9946927694226088,99.46927694226088,56.6577227308226,76.6500827188433,78.89084162042853,52.356658339536,76.6500827188433,0.0,44.309347575818784,,45.979707642135345,-47.64334166046401,0.0,0.0,0.0,18.729111074749405,174.33702449782712,0.00060186414101638,0.0009655791084563864,0.09867672474843385,-0.6338807954234124,1,0.7358524799346924,0.7366378307342529,0.7361142635345459,0.7358524799346924,0.005609410930479233,0.7631154636283595,0.006922245025634766,1.0,-0.07571080186512973,0.9765809466385054,0.7417415687016079,0.043892708479920155,0.731782627105713,0.0007660724304534577,0.002721690971885912,0.7425076411320614,7.40760174644528e-06,0.7366378307342529,0.7374145686626434,1
2022-12-19,0.7359380722045898,0.7389344573020935,0.7358946800231934,0.7359380722045898,0.7359380722045898,0,0.7465054137941329,0.7339599609375,0.7214145080808672,0.7406579537490837,0.7302068793589904,0.7320372573616158,0.7340777635383311,0.7304921507835388,0.7392554853069233,0.7310112869017917,0.7355026006698608,0.7347995936870575,0.7355567514896393,0.7443034100532532,-0.7443034100532532,0.7304921507835388,0.7397545445164448,,0.7306779441734155,0.73432009643124,36.20512457921205,31.11815150405122,0.0058879164549020535,0.0,71.42857142857143,71.42857142857143,0.0,-30.54570644604964,15.631304718500147,28.267592141157284,0.0051489921237541925,0.005894921495292844,-0.0007459293715386516,0.0058879164549020535,0.00623373016502783,-0.00034581371012577626,0.004923298005834353,0.005623803883278588,-0.000700505877444235,0.0,12.958109208477255,0.009945815855444311,-0.004621624946594238,23.170914186294684,0.017784511767227996,0.8036237107195934,-0.6240718964822034,-0.00624071896482201,0.993759281035178,99.3759281035178,57.815652359250066,64.03919090107182,74.27259488353366,52.13408633751089,64.03919090107182,5.737397402715284,22.808180012630643,,44.24416634629975,-47.86591366248912,0.0,0.0,0.0,18.786578479541063,176.35829180555191,0.0013821804293744498,0.000988088519440203,0.06351701171304394,-0.660765650314602,1,0.7366763204336166,0.7374145686626434,0.7369224031766256,0.7366763204336166,0.005484976447370836,0.7453040757818029,0.00386732816696167,1.0,-0.03333361943998213,0.9722650189011013,0.7398689304079328,0.020585213531381943,0.7351982934134347,0.0003592797688075474,0.0030532067991375558,0.7402282101767403,9.3220717582998e-06,0.7374145686626434,0.7388600409030914,1
2022-12-20,0.7373054623603821,0.741207480430603,0.7365126013755798,0.7373054623603821,0.7373054623603821,0,0.7463674501678408,0.7346274495124817,0.7228874488571226,0.7408700904275242,0.7306648524558544,0.7327221456307631,0.7343158152412531,0.7312825838724772,0.7391437090846957,0.7312443640126989,0.736621767282486,0.7387866973876953,0.7397978603839874,0.744119765663147,-0.744119765663147,0.7312825838724772,0.7389639494778351,,0.7315055231253306,0.7347596649200686,36.053764731946586,31.713342052806496,0.005372932706123823,0.0,64.28571428571429,64.28571428571429,0.0,-10.561342062930715,19.277600284541403,34.086086717495604,0.004812243820065953,0.005678385960247466,-0.0008661421401815125,0.005372932706123823,0.00610495055163349,-0.0007320178455096672,0.004603709226539521,0.005419784951930775,-0.0008160757253912543,0.0,12.066013295617005,0.00923540043719829,-0.00010329484939575195,24.54541726503733,0.018787212626649803,0.7329603263225545,-0.014007814307304134,-0.00014007814307305096,0.999859921856927,99.9859921856927,59.63880014227071,42.645331406075435,61.11153500866354,23.445249541179532,42.645331406075435,14.770868088903873,6.836088497206359,,43.204903101776004,-76.55475045882046,0.0,0.0,0.0,18.864006935376636,184.22430496286097,0.0012650178697757191,0.0006400378341833942,-0.07366125294881562,-0.7572721696169428,1,0.7380827516317368,0.7388600409030914,0.7383418480555216,0.7380827516317368,0.00546957871727386,0.7418334728951764,0.005269408226013184,1.0,0.051390542682271785,0.9679624489886056,0.738318736212594,0.0004906027306569257,0.7382074219839913,8.562632969447544e-06,0.003109827134956242,0.7383272988455635,9.671024809310147e-06,0.7388600409030914,0.7398707866668701,1
2022-12-21,0.740148663520813,0.7409054040908813,0.7388361692428589,0.740148663520813,0.740148663520813,0,0.7465728176010835,0.7353488326072692,0.724124847613455,0.7413959307746121,0.7312767112342389,0.733280200845156,0.7347659260346496,0.7321097671985626,0.739210970338366,0.7315109651190298,0.7387270629405975,0.7387866973876953,0.7397978603839874,0.7439397941608429,-0.7439397941608429,0.7321097671985626,0.7386322045547873,,0.7323393993079662,0.7353316700586708,35.913216302342946,32.367599736763374,0.004887259541413669,28.571428571428573,57.142857142857146,28.571428571428573,0.0,57.210030811946794,26.400326425128807,34.0860867174956,0.004720377363363726,0.005486784240870718,-0.0007664068775069923,0.004887259541413669,0.005925440041088316,-0.0010381804996746468,0.004513880907052736,0.005238604142955168,-0.0007247232359024313,0.0,11.484320700769636,0.008575728977398412,0.00415647029876709,23.36210285035013,0.01744526886760339,0.6662958480230108,0.5647438025899065,0.005647438025899141,1.005647438025899,100.5647438025899,63.2001632125644,43.105632307483766,49.930051538210364,53.73756104376099,43.105632307483766,32.41697950016314,17.641748330594073,,44.21155298641528,-46.262438956239,0.0,0.0,0.0,18.964649508906124,198.37591548197577,0.0021652771201160223,0.0007610990772067901,-0.315250145113427,-0.8939659404619329,0,0.7400097250938416,0.7398707866668701,0.7399634122848511,0.7400097250938416,0.005336033218218532,0.7209407354511129,0.0035999417304992676,1.0,0.18910874368072506,0.9619436857805426,0.7384335568972996,-0.001315411871187115,0.7387320143835885,-2.2958268176068316e-05,0.002617297551050587,0.7384105986291235,6.850246470735399e-06,0.7398707866668701,0.7407593727111816,1
2022-12-22,0.7403568625450134,0.7426661252975464,0.7388526201248169,0.7403568625450134,0.7403568625450134,0,0.7467008999516179,0.7360379159450531,0.7253749319384882,0.7418769157338105,0.7318625274478372,0.7338110984067121,0.7352688881139151,0.7330025911331177,0.7392682649486984,0.7317048976147715,0.7402527630329132,0.7387866973876953,0.7397978603839874,0.7437634220885849,-0.7437634220885849,0.7330025911331177,0.7387295855929743,,0.7331437935431798,0.7358637407261838,36.10248838531241,33.305780542555894,0.004727687591161489,21.42857142857143,50.0,28.571428571428573,0.0,75.60847855714154,26.908921718404777,38.56302546391542,0.004611217214164354,0.005311670835529445,-0.0007004536213650915,0.004727687591161489,0.005748090453636963,-0.001020402862475474,0.004408087157466878,0.00507250074585751,-0.0006644135883906322,0.0,10.885637390850905,0.00796317690758424,0.0024420619010925293,24.551125154991265,0.017959899440868184,0.6441849859179893,0.330940902521748,0.003309409025217453,1.0033094090252175,100.33094090252175,63.454460859202385,44.379528669134835,43.376830794231374,55.9557754224641,44.379528669134835,33.67699273543962,26.95494677483552,,46.5496306838938,-44.04422457753589,0.0,0.0,0.0,19.120996370209063,207.12855318658603,0.0027276982066914415,-0.005075322494532977,-0.45598848563336153,-0.9517474559935735,1,0.7405581176280975,0.7407593727111816,0.7406252026557922,0.7405581176280975,0.005227281214969315,0.7060488636520875,0.003813505172729492,1.0,0.08173897576846521,0.9668534806427574,0.7389477951186043,0.002356295171087864,0.7384131687028067,4.112510890751094e-05,0.0021553159826017136,0.7389889202275118,4.645386984858391e-06,0.7407593727111816,0.7404406368732452,-1
2022-12-23,0.7399733662605286,0.742225170135498,0.7386561036109924,0.7399733662605286,0.7399733662605286,0,0.7466295066915727,0.7366851091384887,0.7267407115854048,0.7422436260187143,0.7323858073712366,0.7345258089921614,0.7355345836911024,0.7335741917292277,0.7396208156046135,0.733683877112232,0.740165114402771,0.7387866973876953,0.7397978603839874,0.7435905774577721,-0.7435905774577721,0.7335741917292277,0.7390199633848709,,0.7338602028787136,0.7363134681537588,36.198094382917816,33.94686203432948,0.004673670117671724,14.285714285714286,42.85714285714286,28.571428571428573,0.0,62.66230906253028,25.192820004666487,37.44097235178806,0.004442551100625747,0.005137846888548706,-0.0006952957879229589,0.004673670117671724,0.005603626115709304,-0.0009299559980375793,0.004246553619997262,0.00490731132068546,-0.0006607577006881981,0.0,10.617095532897885,0.0075908950708669706,0.0007111430168151855,23.325553296623504,0.016677049480806172,0.6364900996855235,0.0961963149820999,0.0009619631498209835,1.000961963149821,100.0961963149821,62.59641000233324,53.854409439318175,47.11319013864562,51.86989185172955,53.854409439318175,37.87835774839717,34.65744332799995,,42.756314609365035,-48.13010814827045,0.0,0.0,0.0,19.33166377057951,219.7743769892496,-0.0016330939783654088,-0.008125832892499268,-0.6397660545615819,-0.9958437676075437,0,0.7402070015668869,0.7404406368732452,0.7402848800023397,0.7402070015668869,0.005108837308507622,0.6904082689253049,0.0035690665245056152,1.0,-0.2501530658423738,0.9685284210746442,0.7395487104143414,0.008022372367254709,0.7377284918512617,0.00014001681254460262,0.0017904394295172779,0.7396887272268861,3.205673350770155e-06,0.7404406368732452,0.7416079938411713,1
2022-12-26,0.7412348985671997,0.7453175783157349,0.7378984093666077,0.7398091554641724,0.7398091554641724,0,0.7459460867544384,0.7374100476503372,0.7288740085462361,0.7425345906545194,0.7328647330546518,0.7352381375064884,0.7357028759240386,0.7339823702971141,0.7396302325975914,0.7338325359993659,0.7398912608623505,0.7387866973876953,0.7402112483978271,0.7351211905479431,0.7351211905479431,0.7339823702971141,0.739329986761923,,0.7345061359306176,0.7367157238785939,36.82608669340023,34.67683061318117,0.004347939903919462,7.142857142857143,100.0,92.85714285714286,-0.19217018951901216,83.32987545052293,24.417009138752295,44.98998672967161,0.004246678485458899,0.0049596132079307445,-0.0007129347224718455,0.004347939903919462,0.005438966798646515,-0.001091026894727053,0.004059458338209976,0.004737740724190363,-0.0006782823859803871,0.0,9.54988340809079,0.007048688280090759,0.0011039376258850098,25.170644148087273,0.018578239840985403,0.5917403760142609,0.1494422401828288,0.0014944224018283254,1.0014944224018283,100.14944224018282,62.208504569376146,51.296155462356175,49.84336452360309,46.062799112874984,51.296155462356175,35.404204776479816,35.653185086772176,,34.22003795087778,-53.93720088712501,0.0,0.0,0.0,19.737906119269972,226.1137649143478,-0.0041466370917074185,-0.0008858252139873197,-0.7207176758733606,-0.9998110712160136,1,0.7410650104284286,0.7416079938411713,0.7410083810488383,0.7407085746526718,0.005273860997123306,0.7128677657164666,0.007419168949127197,-1.0,-0.4115013771993105,0.9651659767493226,0.7396740181105477,0.007615578316990082,0.7379460981913974,0.00013291691685770894,0.0011215058737305845,0.7398069350274054,1.257775424812202e-06,0.7416079938411713,0.7432362735271454,1
2022-12-27,0.7425007820129395,0.7443245053291321,0.7421480417251587,0.7425007820129395,0.7425007820129395,0,0.7449794278128123,0.7382782429456711,0.7315770580785299,0.7431139816054069,0.7334864136326059,0.7357863815690295,0.73601300058304,0.7344520052274068,0.7397737600683588,0.7339810666010907,0.7411549687385559,0.7387866973876953,0.740219384431839,0.7353251183032989,0.7353251183032989,0.7344520052274068,0.7398999096939796,,0.7351191361745198,0.737265298828002,37.409222410276755,35.42678691857564,0.004031922190617321,0.0,92.85714285714286,92.85714285714286,0.0,153.75342508286178,31.869721803239877,44.98998672967161,0.004259538486178993,0.004819598263580394,-0.000560059777401401,0.004031922190617321,0.0052035365179393545,-0.0011716143273220337,0.004068557757757385,0.004603904130903768,-0.0005353463731463826,0.0,8.95960777901259,0.006545210545798562,0.0041828155517578125,23.61485365579412,0.017251222709486445,0.5482941976711134,0.5665330848992234,0.005665330848992324,1.0056653308489922,100.56653308489922,65.93486090161994,56.769085884949526,53.973216928874656,72.37456669024417,56.769085884949526,59.17179040569098,44.15145097685596,,40.68949005848351,-27.625433309755824,0.0,0.0,0.0,20.582913357640848,226.56968393789322,-0.0025162487285980304,0.005284872835426206,-0.7262110209040163,-0.9996247488735158,1,0.7428685277700424,0.7432362735271454,0.7429911096890768,0.7428685277700424,0.005219681630540192,0.7029866845916978,0.004515349864959717,1.0,-0.8943109751336616,0.964843488960937,0.7402205092566355,0.008334789716946053,0.738329405444009,0.0001454695240481869,0.0009884309842864828,0.7403659787806837,9.769958106975452e-07,0.7432362735271454,0.7419136464595795,-1
2022-12-28,0.7420599460601807,0.7432292103767395,0.7405980825424194,0.7420599460601807,0.7420599460601807,0,0.7435546990656561,0.7390265941619873,0.7344984892583186,0.7435634245575351,0.7340395447569655,0.7363491202394167,0.7362459187449631,0.734859989086787,0.7409168530642698,0.7357150132168855,0.7422803640365601,0.7387866973876953,0.740219384431839,0.7355249675035477,0.7355249675035477,0.734859989086787,0.740557970488489,,0.7357199311256408,0.737756133720439,37.27187614376698,35.91788424879035,0.003615165368104578,42.85714285714286,85.71428571428572,42.85714285714286,0.0,96.10789095211831,29.61551283382683,35.48637467913995,0.004185905835398462,0.004692859777944008,-0.0005069539425455452,0.003615165368104578,0.004879404167164431,-0.001264238799059853,0.003996878205144827,0.00448249894575198,-0.00048562074060715284,0.0,10.824662407830877,0.007627654689552208,-0.000446319580078125,22.73309334994637,0.0160189925159517,0.491155070921687,-0.06010987391376066,-0.0006010987391375967,0.9993989012608624,99.93989012608624,64.80775641691342,62.162826759577946,56.742689368961244,68.05111447561481,62.162826759577946,51.982850335324805,48.85294850583184,,42.793518946332654,-31.94888552438518,0.0,0.0,0.0,21.45006534366242,230.4059836253397,0.00021076196837358811,0.007685147570691301,-0.77057980728749,-0.995552131069926,1,0.7419867962598801,0.7419136464595795,0.7419624129931132,0.7419867962598801,0.005034784930810184,0.6784876285994643,0.0026311278343200684,1.0,-0.4017813604264319,0.9643625484177497,0.7407423411096846,0.010324716491600421,0.7383997372218541,0.00018020029906388167,0.0011174577494124447,0.7409225414087485,1.2487118217219262e-06,0.7419136464595795,0.7423303425312042,1
2022-12-29,0.7411580085754395,0.7438815832138062,0.7407791018486023,0.7411580085754395,0.7411580085754395,0,0.743643875286908,0.7393008559942246,0.7349578367015411,0.7438378627579321,0.7344988004871896,0.7368939010237439,0.7364114535702959,0.7352338214715322,0.7409289108398283,0.7358453606574591,0.7416089773178101,0.7387866973876953,0.740219384431839,0.7357208197197914,0.7357208197197914,0.7352338214715322,0.7410598701763731,,0.736308523764213,0.7381624575584166,37.2772997787231,36.42306173627949,0.0032581045077397786,35.714285714285715,78.57142857142857,42.85714285714286,0.0,82.26553666978278,24.91079930332733,37.34780703315256,0.004008564377053769,0.00455600069776596,-0.0005474363207121904,0.0032581045077397786,0.004533622042405989,-0.00127551753466621,0.003827909965739784,0.004351581149749541,-0.0005236711840097569,0.0,10.334643646746914,0.007082822211727051,-0.0008854269981384277,22.655881209152437,0.015527151601878944,0.4422881427472579,-0.11932279913695609,-0.0011932279913695598,0.9988067720086304,99.88067720086305,62.455399651663654,66.54371289221957,61.82520851224905,59.20545751079986,66.54371289221957,36.97896024442136,49.37786699514569,,41.90072370023382,-40.79454248920013,0.0,0.0,0.0,21.89977761611118,233.2709653115473,0.002907359887328037,0.00505093536719559,-0.8014726942225929,-0.9895988146488043,1,0.7417441755533218,0.7423303425312042,0.7419395645459493,0.7417441755533218,0.004896763247552589,0.6606908636074149,0.0031024813652038574,1.0,-0.4280268744410512,0.9648767107801012,0.7411063023975917,0.012339306978241147,0.7383066024099078,0.0002153615375141521,0.0010791324814716109,0.7413216639351059,1.1645269125670765e-06,0.7423303425312042,0.7453616261482239,1
