Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2023-11-17,0.7423574328422546,0.7445462346076965,0.74131178855896,0.7423574328422546,0.7423574328422546,0,0.7433916025317582,0.7346846044063569,0.7259776062809555,,0.7349628050567547,,0.7326624853011737,0.7335283994674683,0.7393201847959716,0.7330237330356334,0.7415490746498108,0.7364088296890259,0.7366833686828613,0.7353749895095825,0.7353749895095825,0.7335283994674683,0.7392469614091386,,0.7323911254604657,0.7351085079613552,26.25732545510266,19.050517136518497,0.003926467819091672,14.285714285714286,100.0,85.71428571428572,0.0,127.91143665435077,31.4165663975628,48.0078015753227,0.002264260224111303,0.0014218759842800437,0.0008423842398312593,0.003926467819091672,0.002155254199633928,0.0017712136194577444,0.002144497195215811,0.001339444477904962,0.0008050527173108489,0.0,10.129358709906585,0.00563058614150493,0.00971376895904541,28.83555916938371,0.01602876396142305,0.5352500332060893,1.3258517664043845,0.013258517664043953,1.0132585176640438,101.32585176640438,65.7082831987814,85.51907263674623,75.87813755898162,86.08139966797305,85.51907263674623,92.24539313721289,86.9689920789826,,46.39154040230218,-13.918600332026955,0.0,0.0,0.0,31.663417766367182,,-0.002208463242241233,-0.013629344920612404,,,0,0.7426432222127914,0.7429290115833282,0.7427384853363037,0.7426432222127914,0.003980460192197459,0.536191868781797,0.00380551815032959,1.0,-0.00519864556023293,0.9606659997417111,0.7410906502178737,0.0390718584137276,0.7322255253791808,0.0006819326798994462,0.0028910589844912318,0.741772582897773,8.358222051807473e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7443078756332397,0.0019504427909851074,1.0,0.7429290115833282,0.745549887418747,0.002620875835418701,1.0
2023-11-20,0.7443078756332397,0.7473841309547424,0.7437156438827515,0.7443078756332397,0.7443078756332397,0,0.7446573797204163,0.7354714542627334,0.7262855288050505,,0.7355657128358828,,0.7332106108768438,0.7339365164438884,0.7395695693378349,0.7331873789431884,0.7433326542377472,0.7373840510845184,0.7381023168563843,0.7366589638233184,0.7366589638233184,0.7339365164438884,0.7405378421520665,,0.7327860313157241,0.7358039580365663,28.270151264284777,19.85957179449761,0.004419211775828602,7.142857142857143,100.0,92.85714285714286,0.0,151.17257964004077,36.93964469719348,54.43688678365229,0.0026335603705236466,0.0016642128615287643,0.0009693475089948822,0.004419211775828602,0.0025469899771899643,0.0018722217986386377,0.002495062013788907,0.0015705679850817511,0.0009244940287071557,0.0,9.230444121625384,0.005228401417111721,0.005515336990356445,31.286735105335655,0.01772174859693873,0.6019754981458648,0.7465339323117437,0.007465339323117396,1.0074653393231174,100.74653393231175,68.46982234859674,83.73514440783431,81.72454260613608,83.42858794140878,83.73514440783431,100.0,91.38297555084915,,44.06740553842924,-16.571412058591218,0.0,0.0,0.0,31.389170137871602,,-0.004234320230828746,0.00048631311142286376,,,0,0.7449288815259933,0.745549887418747,0.7451358834902445,0.7449288815259933,0.004055191472218197,0.5448271615785518,0.005026698112487793,1.0,-0.22489537829428058,0.9683070162937569,0.7424949867384775,0.04415396681428603,0.7324767674718584,0.0007706322512783848,0.002767100172404915,0.7432656189897558,7.656843364123311e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7476244568824768,0.0033165812492370605,1.0,0.745549887418747,0.7484399676322937,0.002890080213546753,1.0
2023-11-21,0.7476244568824768,0.7494566440582275,0.7474232912063599,0.7476244568824768,0.7476244568824768,0,0.7466849051080301,0.7362690061330796,0.725853107158129,,0.7363436963227599,,0.734022237524305,0.7344210147857666,0.739972313715067,0.7333570023124854,0.7459661662578583,0.73975870013237,0.7405382692813873,0.7383749905643463,0.7383749905643463,0.7344210147857666,0.74224474582324,,0.7332520827651023,0.7366870509680882,30.42765715993728,21.36877262717073,0.005006831807968015,0.0,100.0,100.0,0.0,177.88119636019806,45.04401181147053,58.475233803419826,0.0031574565920619024,0.001962861607635392,0.0011945949844265106,0.005006831807968015,0.0029572429310562465,0.0020495888769117687,0.002991367748429674,0.0018547279377513358,0.0011366398106783383,0.0,8.407433988430832,0.004854944173032312,0.007212817668914795,32.086154578111106,0.018528422514928214,0.6814064981318113,0.9741631934063077,0.009741631934063036,1.009741631934063,100.97416319340631,72.52200590573527,86.41266952279204,85.22229552245753,89.72802095899428,86.41266952279204,100.0,97.4151310457376,,47.97690515477025,-10.27197904100571,0.0,0.0,0.0,31.97992713956509,,-0.0019522928412674353,0.01487672044388462,,,0,0.7480322122573853,0.7484399676322937,0.7481681307156881,0.7480322122573853,0.00413330411170174,0.5528583333050964,0.005148768424987793,1.0,1.6119233583866184,0.9735424671768974,0.7440983857427325,0.047480491983043556,0.7333254013742719,0.0008286911052661938,0.0025206958772403193,0.7449270768479986,6.3539077055363435e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.747534990310669,-8.946657180786133e-05,-1.0,0.7484399676322937,0.7460507750511169,-0.002389192581176758,-1.0
2023-11-22,0.747534990310669,0.7479431629180908,0.7441583871841431,0.747534990310669,0.747534990310669,0,0.7483036229002124,0.7370947122573852,0.7258858016145581,,0.7370657152897218,,0.7347353355927434,0.7348785042762757,0.743753652012868,0.7359561647375811,0.7475797235965729,0.740134060382843,0.7409428358078003,0.7403696881932449,0.7403696881932449,0.7348785042762757,0.7440270458209137,,0.7337908235689005,0.7375331139051786,30.951451148314487,22.567655225889197,0.005090554937338232,0.0,92.85714285714286,92.85714285714286,0.0,123.34146891226264,44.50450254288125,37.7607729972182,0.0035247972488828827,0.00227524873588489,0.0012495485129979927,0.005090554937338232,0.003362915115139099,0.001727639822199133,0.003341225252235569,0.0021520274006481825,0.0011891978515873865,0.0,13.540530742719598,0.007773066468603944,0.009227931499481201,29.97071255120628,0.01720496376386191,0.6921933832648602,1.2498771871882086,0.012498771871881998,1.012498771871882,101.2498771871882,72.25225127144063,87.29036554725347,85.81272649262661,88.71448774135733,87.29036554725347,98.63152446275546,99.54384148758511,,51.849722141050705,-11.285512258642656,0.0,0.0,0.0,32.74426935161049,,0.003946206003670489,0.019828179579642388,,,0,0.7467928826808929,0.7460507750511169,0.7465455134709676,0.7467928826808929,0.0041084092275764554,0.54959423716996,0.003784775733947754,1.0,1.5394351346914414,0.9781672690971397,0.7453930463109697,0.04904397371454451,0.734265318938664,0.0008559790286389026,0.0027470805677262565,0.7462490253396086,7.546451645579211e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7451176047325134,-0.0024173855781555176,-1.0,0.7460507750511169,0.7461140751838684,6.330013275146484e-05,1.0
2023-11-23,0.7451176047325134,0.7471049427986145,0.7451232075691223,0.7451176047325134,0.7451176047325134,0,0.7489476073790494,0.7379159420728684,0.7268842767666873,0.7422461258104898,0.7375851920279664,,0.7351241636083263,0.7352523605028788,0.7438218496488502,0.7361528068603628,0.7463262975215912,0.7412944436073303,0.741867870092392,0.7420053402489417,0.7420053402489417,0.7352523605028788,0.7453118831497965,,0.7343986257910728,0.7381937010313875,31.43783128037904,23.96852642789198,0.004937453147692561,0.0,85.71428571428572,85.71428571428572,0.0,93.09597641558278,30.391535711881062,37.760772997218204,0.003579591252990788,0.00253611723930607,0.0010434740136847183,0.004937453147692561,0.0037406367539001163,0.0011968163937924447,0.003397408012153713,0.002401103522949289,0.0009963044892044243,0.0,12.954414235800282,0.0072178474351322335,0.007600128650665283,28.673397868039896,0.015976037780728918,0.6708778025453891,1.030501499576908,0.01030501499576918,1.010305014995769,101.03050149957691,65.19576785594052,83.28465631196754,85.66256379400436,71.411460235551,83.28465631196754,62.239166508878974,86.95689699054476,,53.226701864847406,-28.588539764449003,0.0,0.0,0.0,33.014901368273456,,0.007539076809167988,0.01085916706066581,,,0,0.7456158399581909,0.7461140751838684,0.7457819183667501,0.7456158399581909,0.003987221621431468,0.5351130608251865,0.002411782741546631,1.0,1.19705591144115,0.9809558386327967,0.7457264236041478,0.044128717646450384,0.7357139331953866,0.0007701915699047046,0.0020017704769919667,0.7464966151740524,4.007085042556646e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7459346652030945,0.0008170604705810547,1.0,0.7461140751838684,0.7459971606731415,-0.00011691451072692871,-1.0
2023-11-24,0.7459346652030945,0.7469933032989502,0.7450010180473328,0.7459346652030945,0.7459346652030945,0,0.7497079176154389,0.7386813938617707,0.7276548701081025,0.7429880185123616,0.7381238677166843,,0.7358311648176142,0.7357761760552725,0.7439274904265624,0.7363471739495178,0.745526134967804,0.7412944436073303,0.741867870092392,0.7433465749346132,0.7433465749346132,0.7357761760552725,0.7461412442509374,,0.7350701779127121,0.7388828819797885,31.833958123637757,24.91379195969921,0.0048981056763575115,42.85714285714286,78.57142857142857,35.714285714285715,0.0,82.2453925041557,32.78111370830126,36.98360708600109,0.0036469065786146615,0.0027582751071677882,0.0008886314714468733,0.0048981056763575115,0.004069747748198349,0.0008283579281591624,0.003464640402296104,0.0026138108988186517,0.0008508295034774524,0.0,12.701482973282186,0.006824476425840911,0.010970234870910645,27.61019589610797,0.014834892224962567,0.664921632667883,1.492621196096855,0.014926211960968503,1.0149262119609685,101.49262119609685,66.39055685415063,78.97358594783425,83.18286926901841,76.7948098665944,78.97358594783425,68.39733774380075,76.42267623847835,,48.760733743863035,-23.205190133405594,0.0,0.0,0.0,32.863034997728185,,0.007698991287152576,0.005543197798308583,,,0,0.745965912938118,0.7459971606731415,0.7459763288497925,0.745965912938118,0.003844726166444751,0.5154239836002196,0.0019922852516174316,1.0,1.1922726822621912,0.9817161701896429,0.7467919145311629,0.04902388096397678,0.7356687460626875,0.0008556283437288724,0.0013105140216951015,0.7476475428748918,1.717447001059469e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7463076114654541,0.00037294626235961914,1.0,0.7459971606731415,0.7472377717494965,0.0012406110763549805,1.0
2023-11-27,0.7463076114654541,0.7483349442481995,0.7461405992507935,0.7463076114654541,0.7463076114654541,0,0.7502296680101448,0.7395020216703415,0.7287743753305382,0.7436961058177939,0.7386518511843468,,0.7365229428732545,0.7363049566745759,0.7440464964785068,0.7365396570127425,0.7461211383342743,0.7412944436073303,0.741867870092392,0.7444463873768637,0.7444463873768637,0.7363049566745759,0.7466507850418878,,0.7357629450658957,0.7395623294256066,32.483275232231804,25.805893817560207,0.004947006702423096,35.714285714285715,71.42857142857143,35.714285714285715,0.0,83.78165772584711,33.89658853508977,40.92439764395445,0.0036878370161592677,0.0029441874889660842,0.0007436495271931835,0.004947006702423096,0.004371576372035224,0.0005754303303878716,0.0035064956341968045,0.0027923478458942823,0.0007141477883025223,0.0,12.118468613214413,0.0063370138239951315,0.011002659797668457,28.908514201711583,0.015116898015285936,0.6709373507388319,1.496339685012682,0.014963396850126902,1.0149633968501268,101.49633968501269,66.94829426754488,75.81943446291518,79.35922557423898,79.25203328660014,75.81943446291518,71.2720231492987,67.3028424673261,,46.681617003314564,-20.74796671339986,0.0,0.0,0.0,32.05224315811785,,0.008932183736194593,0.0031169401694222513,,,0,0.7467726916074753,0.7472377717494965,0.7469277183214823,0.7467726916074753,0.0037415513720633385,0.5013417141380089,0.0024002790451049805,1.0,1.4503665141624753,0.9833092010516427,0.7479805452483042,0.05578909510641585,0.7353223970958165,0.0009737037040375091,0.0009594964263546778,0.7489542489523416,9.206333921873977e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7483293414115906,0.0020217299461364746,1.0,0.7472377717494965,0.7496936917304993,0.0024559199810028076,1.0
2023-11-28,0.7483293414115906,0.7513938546180725,0.747993528842926,0.7483293414115906,0.7483293414115906,0,0.7511925189745304,0.7402825474739074,0.7293725759732844,0.7445790975347507,0.7392762053925561,,0.7373868462205556,0.7368902742862702,0.744260638725161,0.7367326815555529,0.7473184764385223,0.7416468858718872,0.7428364753723145,0.7450010180473328,0.7450010180473328,0.7368902742862702,0.747164746387865,,0.7364539178709189,0.7403380961828334,33.64789297678031,26.781396187096796,0.005300808411378144,28.571428571428573,100.0,71.42857142857143,0.0,105.32782777329179,39.7350060251568,48.78792365591092,0.0038391559926606034,0.003123181189704988,0.0007159748029556155,0.005300808411378144,0.004642965150015326,0.0006578432613628176,0.0036515859803541995,0.0029641954727862656,0.0006873905075679338,0.0,10.969443585730092,0.005884369979424051,0.012375056743621826,31.869841086218926,0.017096029955495702,0.7181814690412808,1.6814980225578813,0.01681498022557872,1.0168149802255788,101.68149802255788,69.8675030125784,79.38038904559477,78.05780315211473,82.09432398358977,79.38038904559477,86.31818389343711,75.32918159551214,,46.1370248354196,-17.905676016410226,0.0,0.0,0.0,30.846767984742684,,0.009531103583026026,-0.00246873012052716,,,0,0.7490115165710449,0.7496936917304993,0.749238908290863,0.7490115165710449,0.003837600784960129,0.5128224396121066,0.005086243152618408,1.0,0.8305632843376428,0.9847991280456156,0.7492199386869158,0.06040374629951495,0.7355147583144052,0.0010542446440392798,0.0011472080430093828,0.7502741833309551,1.3160862939454177e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7517723441123962,0.003443002700805664,1.0,0.7496936917304993,0.7514647841453552,0.001771092414855957,1.0
2023-11-29,0.7517723441123962,0.7530120611190796,0.7499175071716309,0.7517723441123962,0.7517723441123962,0,0.7523750705205197,0.7413481533527374,0.7303212361849551,0.7457973673927785,0.7400824078906103,,0.7386323402201856,0.7375846624374389,0.7446362239945227,0.7369302701165271,0.7500508427619934,0.74336838722229,0.743645578622818,0.7461405992507935,0.7461405992507935,0.7375846624374389,0.7480785267562715,,0.7371608217557272,0.7412982297200028,34.98716969981371,27.495503694425494,0.005900055552140349,21.42857142857143,100.0,78.57142857142857,0.0,123.59842847439313,48.13609176177457,52.39776709924786,0.004188615166990539,0.003336267985162098,0.000852347181828441,0.005900055552140349,0.0049362773144686865,0.0009637782376716621,0.003982808125301829,0.0031679180032893784,0.0008148901220124505,0.0,10.02683509642653,0.005464057838036619,0.010625302791595459,32.100747940830956,0.01749309145968166,0.7985342865045221,1.4336295227813434,0.014336295227813456,1.0143362952278134,101.43362952278135,74.0680458808873,84.90950690226468,80.03644347025822,93.38216343660413,84.90950690226468,100.0,85.86340234757857,,50.42992004733501,-6.617836563395877,0.0,0.0,0.0,29.420563124040278,,0.008540458334437218,-0.010561726766622747,,,0,0.7516185641288757,0.7514647841453552,0.7515673041343689,0.7516185641288757,0.003897966422283621,0.5185035673114415,0.004682719707489014,1.0,0.39323757798412534,0.9863548109180507,0.7509455272129604,0.06663913841383187,0.7358255795070103,0.0011630729004576967,0.0023869774454711567,0.7521086001134181,5.697661325188008e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7505084872245789,-0.0012638568878173828,-1.0,0.7514647841453552,0.7492635250091553,-0.002201259136199951,-1.0
2023-11-30,0.7505084872245789,0.7514277100563049,0.7470993399620056,0.7505084872245789,0.7505084872245789,0,0.7530969553974421,0.7422789305448532,0.7314609056922642,0.7467305640951112,0.7407550581702211,0.7396997970451009,0.7398062691522552,0.738322106997172,0.7449298371560255,0.7371302592925145,0.7511404156684875,0.7435386478900909,0.743645578622818,0.7530120611190796,-0.7530120611190796,0.738322106997172,0.7490508330312138,,0.7378911616901557,0.7421320248675602,34.95973957069618,27.566083727757125,0.006363381942113278,14.285714285714286,92.85714285714286,78.57142857142857,0.0,87.52127715331838,40.39896984489217,34.603147892168245,0.004313853968739512,0.0035317851818775807,0.000782068786861931,0.006363381942113278,0.005207045550359977,0.0011563363917533008,0.004103635678771034,0.0033550615383857096,0.0007485741403853241,0.0,14.277612699344347,0.007891935202087818,0.009767770767211914,29.386913158267987,0.016243584926847257,0.8603697245070562,1.3186490968023046,0.013186490968022945,1.013186490968023,101.3186490968023,70.19948492244609,87.37065039473526,83.88684878086491,86.63546376401187,87.37065039473526,80.89526028136909,89.07114805826869,,52.57227460206045,-13.364536235988126,0.0,0.0,0.0,27.887292781468332,182.36210167698562,0.0038260950507122953,-0.013004245914959436,-0.0412147743036391,-0.7356492061644836,0,0.7498860061168671,0.7492635250091553,0.7496785124142965,0.7498860061168671,0.00395332626000555,0.5267530384133516,0.004673004150390625,1.0,1.0428660919961508,0.986401953132349,0.7515741212027414,0.06239312292618233,0.7374175650732858,0.0010889658561119666,0.0022862216542989347,0.7526630870588533,5.226809452585357e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7479767203330994,-0.002531766891479492,-1.0,0.7492635250091553,0.7484240829944611,-0.0008394420146942139,-1.0
2023-12-01,0.7479767203330994,0.7497376203536987,0.7471105456352234,0.7479767203330994,0.7479767203330994,0,0.7531749428967678,0.7430455833673477,0.7329162238379276,0.7472468160120749,0.7412209718581487,0.7400236424735653,0.7404229397614984,0.7389702061812083,0.7451232145827059,0.7373839049093236,0.7492426037788391,0.7438633143901825,0.743645578622818,0.7530120611190796,-0.7530120611190796,0.7389702061812083,0.7495848285448425,,0.738637668142716,0.7427549031472975,34.93426873651561,28.18743508597268,0.006190840632487538,7.142857142857143,85.71428571428572,78.57142857142857,0.0,57.53662129526977,26.18142857332041,34.60314789216824,0.004160850497641366,0.003657598245030338,0.0005032522526110285,0.006190840632487538,0.005403893201099858,0.0007869474313876796,0.003962587924439043,0.0034765668155963764,0.0004860211088426663,0.0,13.391092398251066,0.007328225544795831,0.0056192874908447266,27.562231704171236,0.01508332886064388,0.836202497642794,0.7569517381041502,0.007569517381041408,1.0075695173810415,100.75695173810415,63.0907142866602,84.3793517814397,85.55316969281323,73.12042814370305,84.3793517814397,41.85157804703096,74.24894610946664,,46.67121225162562,-26.879571856296952,0.0,0.0,0.0,26.320417629713283,182.98945026326467,0.0007895127942586545,-0.00527217405683028,-0.052152080056092974,-0.7430216074404381,0,0.7482004016637802,0.7484240829944611,0.7482749621073405,0.7482004016637802,0.003913655926387687,0.5232323172631367,0.0033979415893554688,1.0,0.7726193181698708,0.9866797516919427,0.7511562194143023,0.050730991631941294,0.7396457195281982,0.0008854230681618491,0.001934168553452164,0.7520416424824641,3.7410079931632367e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.750457763671875,0.0024810433387756348,1.0,0.7484240829944611,0.7489683628082275,0.0005442798137664795,1.0
2023-12-04,0.750457763671875,0.7510326504707336,0.7469040751457214,0.750457763671875,0.750457763671875,0,0.754050627346056,0.7436288446187973,0.7332070618915386,0.7480114493940767,0.7418168939106472,0.740366475241816,0.7412738908987166,0.7396997690200806,0.7477904891272904,0.7399855509638152,0.7492172420024872,0.7462565302848816,0.7461699545383453,0.7528938066959381,-0.7528938066959381,0.7396997690200806,0.7499862462812379,,0.7394205167889595,0.7434960358886309,35.184272155656245,29.093886977540386,0.006237820172921293,0.0,78.57142857142857,78.57142857142857,0.0,77.91941683400962,33.308726376345334,38.43431660448444,0.004191476870698874,0.003764373970164045,0.0004271029005348285,0.006237820172921293,0.005540669686094667,0.0006971504868266264,0.003993188263853753,0.0035798911052478516,0.0004132971586059014,0.0,12.38487097027552,0.0068047808630247,0.006149888038635254,27.848162392520326,0.01530097834477566,0.8416808947421799,0.8262559405814551,0.008262559405814527,1.0082625594058146,100.82625594058146,66.65436318817267,80.36329189857106,84.03776469158201,81.33398378799825,80.36329189857106,32.463708242051865,51.73684885681726,,54.35998957629915,-18.66601621200176,0.0,0.0,0.0,25.035045505737042,183.86488216886008,0.0007908562300091586,0.0007494571325996596,-0.06740377550416417,-0.7531603311746342,0,0.7497130632400513,0.7489683628082275,0.7494648297627767,0.7497130632400513,0.003929007312003725,0.5235480932037658,0.004128575325012207,1.0,0.7158874914257555,0.9862633882912768,0.7511070115225655,0.041165505515882765,0.7417668529919216,0.0007184737331264622,0.0014360734713270737,0.751825485255692,2.0623070150493916e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7475852966308594,-0.002872467041015625,-1.0,0.7489683628082275,0.7467459738254547,-0.002222388982772827,-1.0
2023-12-05,0.7475852966308594,0.7483909726142883,0.7451009750366211,0.7475852966308594,0.7475852966308594,0,0.7544354728373255,0.7439875274896621,0.7335395821419988,0.7483321006807082,0.7421890489248545,0.740681340302303,0.7416076893447487,0.7402301649252574,0.7476878928790749,0.7419111364426301,0.7490215301513672,0.7462565302848816,0.7461699545383453,0.7526542174339295,-0.7526542174339295,0.7402301649252574,0.74997810772807,,0.740223769346873,0.7440047796054553,34.61796539609951,29.601088651746466,0.00599308159106815,7.142857142857143,71.42857142857143,64.28571428571429,0.0,1.5463385888174277,18.984974829249694,27.255977521861947,0.003938563104201931,0.003799211796971622,0.0001393513072303087,0.00599308159106815,0.005640950425397991,0.00035213116567015933,0.0037568893846740004,0.003615290761133081,0.00014159862354091914,0.0,14.406402642386665,0.008121825196194705,-3.916025161743164e-05,25.202082430641177,0.014208051320148827,0.8079161319337302,-0.0052379575409711165,-5.237957540972667e-05,0.9999476204245903,99.99476204245903,59.49248741462484,71.59909815406742,78.78058061135938,60.34288253050095,71.59909815406742,0.0,24.7717620963609,,52.85293243588024,-39.65711746949905,0.0,0.0,0.0,24.155079567625286,185.6167694793584,0.0019698381535377956,0.004676428997883866,-0.0978741813468932,-0.7729193149924022,0,0.747165635228157,0.7467459738254547,0.747025748093923,0.747165635228157,0.004030991692235881,0.5392015747771312,0.005356788635253906,1.0,0.6976588936278929,0.9860368442492314,0.7506466065134322,0.03305348089770794,0.7431470087596349,0.0005768921349074814,0.0016097316252725346,0.7512234986483396,2.5912359054025558e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7460459470748901,-0.0015393495559692383,-1.0,0.7467459738254547,0.7461578845977783,-0.0005880892276763916,-1.0
2023-12-06,0.7460459470748901,0.7468259930610657,0.745489776134491,0.7460459470748901,0.7460459470748901,0,0.7545211231448938,0.7443744719028473,0.7342278206608008,0.7484173853520312,0.7424378810635665,0.7409301871652578,0.7418193808794757,0.7407310009002686,0.7476057955888655,0.7420535029212859,0.7468156218528748,0.7470648884773254,0.7471619248390198,0.7522010228900909,-0.7522010228900909,0.7407310009002686,0.7494838698695627,,0.7410295970737935,0.7443799913570445,34.09210911936825,30.174717287235456,0.005625339272694707,0.0,64.28571428571429,64.28571428571429,0.0,-45.57541647823423,12.037477293408388,27.25597752186194,0.0035727302672485806,0.003753915491027014,-0.00018118522377843322,0.005625339272694707,0.0057173822170648965,-9.204294437018933e-05,0.003413383168643591,0.003574909242635183,-0.00016152607399159188,0.0,13.851919354035886,0.007541694825037941,-0.0014890432357788086,24.232087777131042,0.013193190511566769,0.7578178236834072,-0.19919378424814171,-0.0019919378424814276,0.9980080621575186,99.80080621575186,56.01873864670419,60.712939008698946,70.89177635377914,40.46195070759763,60.712939008698946,0.0,10.82123608068391,,53.4743983169158,-59.53804929240237,0.0,0.0,0.0,23.59543109534618,188.1368814751858,0.004879582579037122,0.003544176759401285,-0.14153848407387684,-0.800070985189593,0,0.7461019158363342,0.7461578845977783,0.7461205720901489,0.7461019158363342,0.003892743749673918,0.521783378749882,0.002095520496368408,1.0,0.3232711244220073,0.9842636137132431,0.7495483722005573,0.02003253871143427,0.7450031331607274,0.0003496337722945999,0.0017319721462817526,0.7498980059728518,2.9997275154958203e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7453619837760925,-0.0006839632987976074,-1.0,0.7461578845977783,0.7459321320056915,-0.000225752592086792,-1.0
2023-12-07,0.7453619837760925,0.747439980506897,0.7444242835044861,0.7453619837760925,0.7453619837760925,0,0.7544171131345984,0.7447666972875595,0.7351162814405207,0.7483967433745269,0.7426265328514714,0.7411253205119552,0.742023678003337,0.7412866334120433,0.7474936049982268,0.7421895054732094,0.7457039654254913,0.748040109872818,0.7483638525009155,0.7517750200188827,-0.7517750200188827,0.7412866334120433,0.7486477955805664,,0.7418124876916409,0.7446787644458074,33.12717283900795,30.698662051646362,0.004863655337920547,0.0,57.142857142857146,57.142857142857146,0.0,-75.75291728634765,8.992301747656082,20.58300119432396,0.0031908330490221237,0.003641299002626036,-0.00045046595360391213,0.004863655337920547,0.0057135544016830115,-0.0008498990637624644,0.0030536035982327014,0.003470648113754687,-0.00041704451552198544,0.0,15.061062392104965,0.008068494967540113,0.00024437904357910156,22.868002212709918,0.01225081976074057,0.6547020362154514,0.03279737883348233,0.0003279737883348363,1.0003279737883348,100.03279737883348,54.49615087382804,39.50474505556644,57.272260739444256,17.709401928600737,39.50474505556644,0.0,-4.500103993147301e-14,,53.59926731568939,-82.29059807139926,0.0,0.0,0.0,23.191301128098655,191.19328889429866,0.004885972410097698,-0.005222794047860384,-0.19411944973650533,-0.830919304173003,1,0.745647057890892,0.7459321320056915,0.7457420825958252,0.745647057890892,0.003830097553440845,0.5138573789391719,0.0030156970024108887,1.0,0.09634317893572263,0.9830936261340729,0.7483536430767603,0.007609581260890629,0.7466270838465009,0.00013281224848149897,0.0017701549020703714,0.7484864553252418,3.1334483773237665e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7465081810951233,0.0011461973190307617,1.0,0.7459321320056915,0.7467608451843262,0.0008287131786346436,1.0
