Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2024-01-03,1.3263399600982666,1.3303899765014648,1.3250000476837158,1.3263399600982666,1.3263399600982666,0,1.3459259734716,1.3296970069408416,1.3134680404100831,1.320856287408313,1.3323119935139858,1.3304848746174858,1.3344220492586814,1.3320990085601807,1.3239467063448374,1.3287178841804754,1.322820007801056,1.3261249661445618,1.3243250250816345,1.3324712989829557,-1.3324712989829557,1.3320990085601807,1.3197000887004116,,1.3335527623693149,1.3286436396260415,40.20012395018332,35.89040018118663,-0.006581223163849126,50.0,7.142857142857143,-42.85714285714286,0.0,36.06446298167141,-11.767590927137796,16.54705764904578,-0.0059714809029425275,-0.00605296031678206,8.147941383953271e-05,-0.006581223163849126,-0.004620265332382282,-0.0019609578314668434,-0.005692250149915479,-0.005763412494615206,7.116234469972758e-05,0.0,25.43532598355992,0.02486539980965912,-0.0019600391387939453,18.21283896651966,0.017804746157535453,-0.4944847552698938,-0.1475599743973266,-0.001475599743973303,0.9985244002560267,99.85244002560268,44.116204536431106,33.385316993327756,23.09696228681499,60.11005772048928,33.385316993327756,100.0,35.151855497865725,,53.21060059265682,-39.88994227951073,0.0,0.0,0.0,19.016817496989493,10.624655732980841,-0.004318254812617963,0.0013769345955845548,0.18437431396372161,0.825356540576747,1,1.3270174860954285,1.3276950120925903,1.3272433280944824,1.3270174860954285,0.006984449710781704,0.5265957387172618,0.011089920997619629,1.0,0.3138619838964988,0.9492300700385413,1.319192555972508,-0.05350181694829888,1.3313317367008755,-0.0009337831329513382,0.0027767353917106034,1.3182587728395567,7.710259435578237e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3283900022506714,0.002050042152404785,1.0,1.3276950120925903,1.3284599781036377,0.0007649660110473633,1.0
2024-01-04,1.3283900022506714,1.3299800157546997,1.3269399404525757,1.3283900022506714,1.3283900022506714,0,1.3443153501469738,1.3290350079536437,1.3137546657603136,1.321105626458213,1.3320589618195784,1.3297348076105115,1.334284001434481,1.331643009185791,1.3261683542977543,1.328080501709795,1.327364981174469,1.3261249661445618,1.3240100145339966,1.33138462239667,-1.33138462239667,1.331643009185791,1.3209336022387062,1.3208625271120467,1.3327425117293994,1.3284043488963957,38.51061921438777,35.32724773864989,-0.006821998418905739,42.85714285714286,0.0,-42.85714285714286,0.0,57.899621836816245,-6.3795984242487265,16.547057649045776,-0.0052391396211644015,-0.005890196177658529,0.0006510565564941274,-0.006821998418905739,-0.005188443636962125,-0.0016335547819436146,-0.005003433159315396,-0.005611416627555244,0.0006079834682398482,0.0,24.454714085439196,0.0230892998232549,-0.003319978713989258,17.510676682432184,0.01653297857485435,-0.51260223379183,-0.24930193221082142,-0.0024930193221082116,0.9975069806778918,99.75069806778917,46.81020078787564,52.53040871179699,35.05892266985961,72.69425571340334,52.53040871179699,100.0,68.48518883119907,,52.343709461936506,-27.305744286596664,0.0,0.0,0.0,19.566608661382574,19.49820624422207,-0.004981758611451229,0.001253609369447804,0.33377734784553165,0.9025718059206107,1,1.3284249901771545,1.3284599781036377,1.3284366528193157,1.3284249901771545,0.006745564421185375,0.507799999228876,0.0036400556564331055,1.0,-0.12553845082976164,0.9464162648330336,1.3204351322991508,-0.04258659691768737,1.330097726413182,-0.0007432764703100854,0.003972696653789231,1.3196918558288406,1.5782318703028153e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.329390048980713,0.001000046730041504,1.0,1.3284599781036377,1.3299049735069275,0.001444995403289795,1.0
2024-01-05,1.329390048980713,1.3345099687576294,1.3252999782562256,1.329390048980713,1.329390048980713,0,1.3430270543667273,1.32852600812912,1.3140249618915125,1.3214790263039373,1.3318867738944904,1.329310670438267,1.3341935253509185,1.331269343694051,1.326329439031902,1.3280367251428478,1.3288900256156921,1.3255749940872192,1.3244349956512451,1.3143600225448608,1.3143600225448608,1.331269343694051,1.3228118218417197,1.321761999346348,1.3319753860433896,1.3282589966251004,36.029184026684476,34.47373573453022,-0.0066142395520820685,35.714285714285715,100.0,64.28571428571429,0.0,85.98706087579572,-3.7520545016341584,3.7705265865416253,-0.004525886859298778,-0.005617334313986579,0.001091447454687801,-0.0066142395520820685,-0.005658672830657722,-0.0009555667214243462,-0.004330558672660523,-0.0053552450365763,0.0010246863639157772,0.0,22.129963384339966,0.021440064121593834,0.00288999080657959,20.521768494237744,0.01988200453672301,-0.49703498224214043,0.21786586353849113,0.0021786586353848563,1.002178658635385,100.21786586353849,48.123972749182926,69.13173815245986,51.68248795252817,74.59090102348696,69.13173815245986,100.0,99.99999999999996,-0.05446397323346508,49.52399306393494,-25.409098976513047,0.0,0.0,0.0,20.134360629324355,26.128783286849487,-0.004233167856937632,0.004622024035685415,0.44039025026285833,0.9462479636060034,1,1.3296475112438202,1.3299049735069275,1.3297333319981892,1.3296475112438202,0.006921594855486692,0.5206594453444048,0.009209990501403809,1.0,-0.24745852761023657,0.9406787670590573,1.3226302862167358,-0.020831775822507545,1.3273568664278304,-0.00036358309316111137,0.004456040814220283,1.3222667031235749,1.9856299737996963e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3296200037002563,0.00022995471954345703,1.0,1.3299049735069275,1.3296299576759338,-0.00027501583099365234,-1.0
2024-01-08,1.3296200037002563,1.3319599628448486,1.327299952507019,1.3296200037002563,1.3296200037002563,0,1.3412255926076333,1.327941507101059,1.3146574215944846,1.3218674424613839,1.3317405306561527,1.3289235179481051,1.3341155898534647,1.3309256752332053,1.3264939672653198,1.3279981561959096,1.3295050263404846,1.325374960899353,1.3244349956512451,1.3147630214691162,1.3147630214691162,1.3309256752332053,1.3248324868288437,1.3226323244196951,1.3312444269657135,1.3281525875932427,33.72499420953141,33.70741058129923,-0.006506864077005625,28.571428571428573,92.85714285714286,64.28571428571429,0.0,87.84825091992195,-3.12131966760566,3.7705265865416298,-0.0038971495684230195,-0.005273297364873867,0.0013761477964508474,-0.006506864077005625,-0.006059257478116222,-0.00044760659888940305,-0.0037355457184951035,-0.005031305172960061,0.0012957594544649575,0.0,21.04009542722745,0.019908630970051418,0.007660031318664551,19.51110175626302,0.018461861355528512,-0.48906959397996724,0.5794450269825058,0.005794450269825141,1.005794450269825,100.57944502698251,48.43934016619718,74.339091765242,65.33374620983291,75.73211855883571,74.339091765242,100.0,99.99999999999996,-0.054224768398591916,48.325575489203764,-24.267881441164292,0.0,0.0,0.0,20.69459734745716,36.834847610577256,-0.0028383005626156565,0.0061032825725286545,0.5995104969486466,0.9898627955442042,1,1.329624980688095,1.3296299576759338,1.3296266396840413,1.329624980688095,0.00676005310422547,0.5084199309135413,0.00466001033782959,1.0,-0.21467982866148044,0.9392360124254113,1.3248365776879447,0.00018388970842278882,1.324794854436602,3.2094808725210337e-06,0.003833155175312766,1.3248397871688173,1.4693078598027043e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.328660011291504,-0.0009599924087524414,-1.0,1.3296299576759338,1.3289600014686584,-0.0006699562072753906,-1.0
2024-01-09,1.328660011291504,1.3319200277328491,1.3259999752044678,1.328660011291504,1.328660011291504,0,1.3383086596745697,1.3271830081939697,1.3160573567133698,1.3221197516646281,1.3315417874713367,1.3284776033106305,1.334043525774506,1.330670674641927,1.3266022694666288,1.3279632590276775,1.3291400074958801,1.325374960899353,1.3244349956512451,1.3151579604148864,1.3151579604148864,1.330670674641927,1.3265270278165948,1.3232572386338146,1.3305270930131277,1.328006415726036,31.82734729033049,32.98501943019704,-0.006178406568673855,21.42857142857143,85.71428571428572,64.28571428571429,0.0,74.12387484747607,-5.69869674078345,7.157937340718548,-0.003436717756971408,-0.004905981443293375,0.0014692636863219673,-0.006178406568673855,-0.006315576045261808,0.00013716947658795262,-0.003297691324605889,-0.004684582403289226,0.001386891078683337,0.0,21.098093381109873,0.0197865632033133,0.004060029983520508,18.279471929850786,0.01714315697299076,-0.464433861256596,0.30650989285923025,0.0030650989285923207,1.0030650989285923,100.30650989285922,47.15065162960828,73.76363170245914,72.41148720672031,70.96787552505472,73.76363170245914,91.7022120271398,97.23407067571323,-0.053854102001693605,47.348933592550395,-29.032124474945277,0.0,0.0,0.0,21.23547551881677,47.5414282252154,-0.00144674224282543,0.011423642226500122,0.737765635572873,0.9990164210386104,1,1.3288100063800812,1.3289600014686584,1.3288600047429402,1.3288100063800812,0.006700053063093747,0.5042714468828683,0.005920052528381348,1.0,0.060323670604266195,0.9389853728265809,1.326322865486145,0.013058450805483651,1.3233599969318934,0.0002279129657116565,0.0011617290583004578,1.3265507784518566,1.3496144048996683e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3309400081634521,0.002279996871948242,1.0,1.3289600014686584,1.3315800428390503,0.0026200413703918457,1.0
2024-01-10,1.3309400081634521,1.3331600427627563,1.3300000429153442,1.3309400081634521,1.3309400081634521,0,1.335975465882159,1.3266725063323974,1.3173695467826358,1.3226524808041389,1.3315029629998603,1.328257713328192,1.3340284589497107,1.330695676803589,1.3287711388150405,1.3281652289745183,1.329800009727478,1.3249899744987488,1.3244349956512451,1.3155450005817413,1.3155450005817413,1.330695676803589,1.3280293620389223,1.3242512607017212,1.329838259021441,1.3280237920822635,29.79812753577901,32.42527866701621,-0.0051723764492914714,14.285714285714286,78.57142857142857,64.28571428571429,0.0,113.43430086812077,1.035420397331957,3.4182707266097685,-0.0028549356156846173,-0.004495772277771624,0.0016408366620870064,-0.0051723764492914714,-0.006313090735351221,0.0011407142860597498,-0.0027453295146122603,-0.0042967318255538334,0.0015514023109415732,0.0,20.06143633960948,0.018373237260219492,0.00803995132446289,18.73526021827954,0.017158660790541503,-0.3888854131393367,0.6077519826912736,0.006077519826912696,1.0060775198269127,100.60775198269127,50.51771019866598,76.32767358851486,74.81013235207196,82.28302668165415,76.32767358851486,100.0,97.23407067571323,-0.053320482192142915,47.24921542147171,-17.716973318345858,0.0,0.0,0.0,21.659764427067216,54.646276076924785,0.003977984014147405,0.015378454468803744,0.815595397782001,0.985861021389243,1,1.3312600255012512,1.3315800428390503,1.3313666979471843,1.3312600255012512,0.006542908663676511,0.4916005697886407,0.004500031471252441,1.0,-0.4094832738168934,0.9373368355315114,1.3288722923823766,0.03601576288669794,1.3207005739212037,0.0006285937277825324,0.0008930626557500732,1.3295008861101592,7.975609070953738e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3308000564575195,-0.0001399517059326172,-1.0,1.3315800428390503,1.3312900066375732,-0.0002900362014770508,-1.0
2024-01-11,1.3308000564575195,1.334280014038086,1.3282999992370605,1.3308000564575195,1.3308000564575195,0,1.3356538660215045,1.32657350897789,1.3174931519342756,1.323135707766734,1.331457614190677,1.3278933700803037,1.3340098093587738,1.3306413451830545,1.3288725846971643,1.3281829128675844,1.3308700323104858,1.3249899744987488,1.3244349956512451,1.315924299945259,1.315924299945259,1.3306413451830545,1.329266134686958,1.3251258146832319,1.329153508444627,1.3280305262534848,28.25189609078311,32.40654455322075,-0.0042864756706433305,7.142857142857143,71.42857142857143,64.28571428571429,0.0,91.96594114813624,0.611691470386591,8.150887305836443,-0.002377752756566487,-0.004072168373530596,0.0016944156169641095,-0.0042864756706433305,-0.006109657365711957,0.001823181695068627,-0.002290646462410617,-0.00389551475292519,0.001604868290514573,0.0,20.611150477594343,0.018760906848487507,0.011230111122131348,17.504395295615502,0.015933042162645683,-0.3223684042730418,0.8510432631350318,0.008510432631350246,1.0085104326313503,100.85104326313503,50.3058457351933,78.27979254175789,76.12369927757726,81.58847541856476,78.27979254175789,98.7968314852656,96.83301450413511,-0.052648201694149854,50.981436518058075,-18.41152458143525,0.0,0.0,0.0,22.239610835973743,65.87350143337422,0.008666610381684836,0.007469947044837679,0.9126452319892412,0.9343693611753875,0,1.3310450315475464,1.3312900066375732,1.3311266899108887,1.3310450315475464,0.0065027019592014314,0.4886310251978115,0.005980014801025391,1.0,-0.407111426701876,0.9381591030047515,1.3306634562356132,0.04909700896869333,1.3195236955370222,0.0008569046691223815,0.0008678851536887109,1.3315203609047355,7.532246399932774e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3294999599456787,-0.0013000965118408203,-1.0,1.3312900066375732,1.330649971961975,-0.0006400346755981445,-1.0
2024-01-12,1.3294999599456787,1.3329999446868896,1.3282999992370605,1.3294999599456787,1.3294999599456787,0,1.3357717500348194,1.3266320049762725,1.3174922599177257,1.3234281528123994,1.3313313139168061,1.3277168646048136,1.3339459403393816,1.330393342177073,1.32890395345959,1.3282009388823846,1.3301500082015991,1.3249899744987488,1.3248549699783325,1.3162960133215063,1.3162960133215063,1.330393342177073,1.3300429590864953,1.3256815952267547,1.3284842575589815,1.327956888496235,26.816109749001203,32.389148590410684,-0.003269944435510874,0.0,64.28571428571429,64.28571428571429,0.0,68.73472890808831,-3.4396188609596425,8.150887305836434,-0.002080506047301034,-0.003673835908284684,0.00159332986098365,-0.003269944435510874,-0.00575819034182443,0.0024882459063135555,-0.0020048893783028987,-0.003517389678000732,0.0015125002996978333,0.0,19.52540990396873,0.017420842073595542,0.00969994068145752,16.582310319820923,0.014794967722456706,-0.24600553858722218,0.7349553371627682,0.007349553371627593,1.0073495533716277,100.73495533716277,48.28019056952017,79.30878234105809,77.97208282377692,74.05484492295535,79.30878234105809,87.29322924306466,95.36335357611006,-0.051882068546482696,46.68773144442693,-25.945155077044646,0.0,0.0,0.0,23.388401641954676,72.26509894977272,0.00867870831342888,-0.0010065342259067058,0.9524761063595216,0.8888964487591108,0,1.330074965953827,1.330649971961975,1.3302666346232097,1.330074965953827,0.006373933637103408,0.47942337940076635,0.0046999454498291016,1.0,-0.10311699912640947,0.9368398230932296,1.3313488687787736,0.05039138138061122,1.3199154240744453,0.0008794957464867896,0.0008564625222839866,1.3322283645252604,7.335280520770482e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3319100141525269,0.0024100542068481445,1.0,1.330649971961975,1.3329349756240845,0.002285003662109375,1.0
2024-01-15,1.3319100141525269,1.3341699838638306,1.3316999673843384,1.3319100141525269,1.3319100141525269,0,1.335535592135432,1.326567006111145,1.317598420086858,1.3240102964302556,1.331368649415885,1.327709494811901,1.333936220457325,1.3303730090459187,1.3290542564942367,1.3282222718226808,1.3307049870491028,1.3254749774932861,1.3248549699783325,1.3166602924302286,1.3166602924302286,1.3303730090459187,1.3307002147417455,1.3266280146709275,1.3278999651471775,1.3280547383011028,25.192105622384894,32.31030986042011,-0.0019469887782366246,14.285714285714286,57.142857142857146,42.85714285714286,0.0,91.09063445761315,4.256836181293996,4.080051976372825,-0.0016316559418054766,-0.0032653999149888425,0.001633743973183366,-0.0019469887782366246,-0.005264279679355412,0.0033172909011187877,-0.0015769037999036062,-0.003129292502381307,0.0015523887024777006,0.0,18.48352532206036,0.01617649621119586,0.012870073318481445,17.034376468104576,0.014908223490650716,-0.1465089753755232,0.9757152092258581,0.009757152092258508,1.0097571520922586,100.97571520922585,52.128418090647,80.72634252395463,79.43830580225683,86.53570723034375,80.72634252395463,100.0,95.36335357611006,-0.05098632435773798,46.04155911834545,-13.464292769656263,0.0,0.0,0.0,24.199112032671934,78.56638531294556,0.007288742945022346,-0.0072767606402683906,0.9801550429375677,0.8332457649541742,0,1.3324224948883057,1.3329349756240845,1.332593321800232,1.3324224948883057,0.00625222580003544,0.4694180337711202,0.0046700239181518555,1.0,1.0721743817401428,0.9349405126975013,1.3328157254627773,0.05871875546367435,1.3194928577968053,0.0010248359743055407,0.001145618900997874,1.3338405614370827,1.3124426663235766e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3339500427246094,0.0020400285720825195,1.0,1.3329349756240845,1.3381199836730957,0.0051850080490112305,1.0
2024-01-16,1.3339500427246094,1.3425400257110596,1.3336999416351318,1.3339500427246094,1.3339500427246094,0,1.3358871402616148,1.3266590058803558,1.3174308714990968,1.3248073672753709,1.3315351909196735,1.3276013212889552,1.3339363408400402,1.3302500089009603,1.3292990458057552,1.3282491911722576,1.3329300284385681,1.3264949917793274,1.3288699984550476,1.3170172859567766,1.3170172859567766,1.3302500089009603,1.3315105244570846,1.3278460504972407,1.3273986314733823,1.32828551466747,24.772414219678577,32.93273444450549,-0.00048474394358111184,7.142857142857143,100.0,92.85714285714286,0.0,136.12153069528537,10.338257898164006,19.31642598449646,-0.001098661062042483,-0.0028320521443995707,0.0017333910823570877,-0.00048474394358111184,-0.0045868930993256335,0.004102149155744522,-0.0010696578282320957,-0.0027173655675514644,0.0016477077393193687,0.0,16.345482011174607,0.015021032196110442,0.01464998722076416,24.172014172209096,0.022213392231404668,-0.036484272783262786,1.1104363377874016,0.011104363377874096,1.011104363377874,101.1104363377874,55.169128949082015,76.39050365693372,78.80854284064878,68.58095881750202,76.39050365693372,100.0,95.76440974768819,-0.04994073275560451,40.64883269292553,-31.419041182497985,0.0,0.0,0.0,24.233200456483722,92.0765542594642,0.0038069358746666503,-0.00898975864903371,0.9993433049122554,0.681020572443941,0,1.3360350131988525,1.3381199836730957,1.3367300033569336,1.3360350131988525,0.006564924782785245,0.49214172739005313,0.010630011558532715,1.0,0.13915674014317078,0.9303059768948303,1.3343554564884732,0.06533373337519799,1.319531696183341,0.0011402892542409374,0.001479358376170906,1.3354957457427141,2.18850120514702e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424299955368042,0.008479952812194824,1.0,1.3381199836730957,1.3440150022506714,0.005895018577575684,1.0
2024-01-17,1.3424299955368042,1.3468300104141235,1.3411999940872192,1.3424299955368042,1.3424299955368042,0,1.33887064138826,1.327365505695343,1.315860370002426,1.3266018538726678,1.3322380815401336,1.3277089261274406,1.3339897129405534,1.3303176760673523,1.3358645206712798,1.3301530235470131,1.3381900191307068,1.3307349681854248,1.3317649960517883,1.318038195546948,1.318038195546948,1.3303176760673523,1.3333600563960353,1.3304656634456515,1.3270330061515172,1.3290713202568794,25.01884606431238,33.58934616425491,0.00151827320074438,0.0,100.0,100.0,0.0,214.34873311252466,30.188513399582,28.222460044551827,7.911345149658189e-06,-0.002264059446489725,0.0022719707916393833,0.00151827320074438,-0.0036601962526978424,0.005178469453442223,-2.280557152323226e-05,-0.002178453568345818,0.0021556479968225855,0.0,14.20188388186767,0.013948101324959696,0.016090035438537598,25.370059906349873,0.02491670606079687,0.11427752603076048,1.2131154849127412,0.012131154849127452,1.0121311548491274,101.21311548491275,65.094256699791,80.17108175426607,79.09597597838479,85.3965792149524,80.17108175426607,100.0,99.99999999999996,-0.04860242091767608,44.93101459559246,-14.603420785047618,0.0,0.0,0.0,23.779735905858235,115.56976744618004,0.00225966570928305,-0.0031150169865736977,0.9020603941808414,0.3326587842291286,0,1.3432224988937378,1.3440150022506714,1.3434866666793823,1.3432224988937378,0.007015999276123025,0.5226342751167075,0.01287996768951416,1.0,0.3661851715406423,0.936872134251883,1.337284302711487,0.07675748487058211,1.3198685714176723,0.0013396716379857326,0.004594078347187979,1.3386239743494726,2.1105555860101433e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3443800210952759,0.0019500255584716797,1.0,1.3440150022506714,1.3438900113105774,-0.00012499094009399414,-1.0
2024-01-18,1.3443800210952759,1.3457800149917603,1.3420000076293945,1.3443800210952759,1.3443800210952759,0,1.3415963126528418,1.3279990077018737,1.3144017027509056,1.3284816445719392,1.333021432479175,1.3279759587369102,1.334063606010146,1.3304093440373739,1.3401222708832778,1.3326453353810792,1.34340500831604,1.3317099809646606,1.332764983177185,1.3197657044389786,1.3197657044389786,1.3304093440373739,1.336022457363013,1.3331218778191392,1.3268436724940935,1.3299785683231968,25.247675634329486,34.199057046879375,0.0034840404987335205,0.0,92.85714285714286,92.85714285714286,0.0,182.81204979089358,33.81709033927893,28.222460044551838,0.0010303514654759205,-0.0016051772640965959,0.0026355287295725164,0.0034840404987335205,-0.0025381651359405546,0.006022205634674075,0.0009467904948790018,-0.0015534047557008539,0.0025001952505798557,0.0,13.636665371134175,0.01295180837317686,0.015990018844604492,24.36036093987721,0.023136941342168524,0.26221256037303736,1.2037141816418906,0.012037141816419005,1.012037141816419,101.20371418164189,66.90854516963947,81.75601004157886,79.43919848425953,91.29049209228214,81.75601004157886,100.0,99.99999999999996,-0.046988048189533504,45.72340755062034,-8.709507907717866,0.0,0.0,0.0,23.180725626062564,128.9654384814815,0.0025574699107851063,-0.0019882308435114748,0.7775254338417074,0.1051283520467276,0,1.3441350162029266,1.3438900113105774,1.3440533479054768,1.3441350162029266,0.006784856996568931,0.5046829683649464,0.0037800073623657227,1.0,0.3096707598365925,0.9388637069978595,1.3400943074907576,0.08605075657826552,1.3205699954714094,0.0015018701553344727,0.005895907341407471,1.341596177646092,3.4761723378462506e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3437199592590332,-0.0006600618362426758,-1.0,1.3438900113105774,1.3418350219726562,-0.0020549893379211426,-1.0
2024-01-19,1.3437199592590332,1.3436700105667114,1.340000033378601,1.3437199592590332,1.3437199592590332,0,1.3440554542344507,1.3288600027561188,1.313664551277787,1.3301104583740533,1.3337116600133594,1.328380246849164,1.3341506208054834,1.3305476744969686,1.3419211150711554,1.3349642803035984,1.3440499901771545,1.3318400382995605,1.332764983177185,1.3213895627974872,1.3213895627974872,1.3305476744969686,1.3387611249596763,1.3353293540494968,1.3268459220727284,1.3308373176923363,24.944340317541897,33.48196545313713,0.004511606234770538,7.142857142857143,85.71428571428572,78.57142857142857,0.0,126.77879300311103,31.328814756832074,21.000981199303233,0.0017670121373076775,-0.0009307393838157412,0.0026977515211234187,0.004511606234770538,-0.0013138906568543145,0.005825496891624852,0.0016489793713023726,-0.0009129279303002085,0.002561907301602581,0.0,15.151879982963642,0.014026653454457683,0.014329910278320312,23.207786283752075,0.02148430267487077,0.3394407487124987,1.0779312128376128,0.010779312128376113,1.0107793121283761,101.07793121283761,65.66440737841604,88.5436995215686,83.49026377247117,88.94402725747123,88.5436995215686,96.29239145442041,98.76413048480676,-0.04516699679703029,48.09241699653741,-11.055972742528775,0.0,0.0,0.0,22.70762752110953,147.2524525106698,0.001119897127699084,0.0011252216316520371,0.540938470713754,-0.21221950173967358,0,1.3427774906158447,1.3418350219726562,1.3424633344014485,1.3427774906158447,0.006613080619433637,0.4921472345383844,0.004379987716674805,1.0,0.4295996965507511,0.9405114404596326,1.341923713684082,0.08663735591025197,1.3222663061959403,0.0015121082683185955,0.0052606281252009475,1.3434358219524007,2.7674208271655232e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.340399980545044,-0.003319978713989258,-1.0,1.3418350219726562,1.3403449654579163,-0.0014900565147399902,-1.0
2024-01-22,1.340399980545044,1.3418699502944946,1.338819980621338,1.340399980545044,1.340399980545044,0,1.345422129131227,1.3297820031642913,1.3141418771973556,1.3311779640612948,1.3341431645637907,1.3288326830967612,1.3341821763791177,1.330517339706421,1.3411605478080997,1.3365133471797237,1.3420599699020386,1.3353599905967712,1.3359150290489197,1.3229159896544853,1.3229159896544853,1.330517339706421,1.3407186755744789,1.3366551255953383,1.3270195469260215,1.331472950340599,24.364055037736563,32.282089493959944,0.005048209275954951,0.0,78.57142857142857,78.57142857142857,0.0,80.00386306805848,19.31157229726773,16.8203464002672,0.0020591894370594055,-0.0003327536196407119,0.0023919430567001174,0.005048209275954951,-6.648889634000256e-05,0.0051146981722949535,0.0019335259539139393,-0.0003436371534573789,0.002277163107371318,0.0,15.633508668603286,0.014204802393545319,0.010779976844787598,21.95623351482294,0.019949709626665715,0.3796806622105191,0.8107562171739024,0.008107562171738948,1.008107562171739,100.8107562171739,59.65578614863386,83.59315120963304,84.63095359092682,70.5449342791457,83.59315120963304,68.17896354866528,88.15711833436187,-0.043252181050190686,48.42556308313429,-29.45506572085429,0.0,0.0,0.0,22.610150459501412,157.36540342816892,0.002466567855228348,0.007048209403041528,0.38485270913592373,-0.3805120437485098,0,1.34037247300148,1.3403449654579163,1.3403633038202922,1.34037247300148,0.006490716192166614,0.4842372639790183,0.0048999786376953125,1.0,0.5080274070643342,0.9375242536442107,1.3422314269202096,0.07606476981814343,1.3249728679656982,0.001327581458039336,0.003766341702546066,1.343559008378249,1.41853298203376e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3422499895095825,0.0018500089645385742,1.0,1.3403449654579163,1.3400949835777283,-0.0002499818801879883,-1.0
2024-01-23,1.3422499895095825,1.3426799774169922,1.3375099897384644,1.3422499895095825,1.3422499895095825,0,1.3470113007824482,1.3306645035743714,1.3143177063662945,1.3323815659599938,1.3346661855280353,1.32933137986971,1.3342287364361438,1.3304646730422973,1.3412674225526668,1.336746535697496,1.3413249850273132,1.3363850116729736,1.3360649943351746,1.3243508309000636,1.3243508309000636,1.3304646730422973,1.3420429284362934,1.3381420347208473,1.3273815885186195,1.3322298954891902,23.494226869715174,31.002423042051475,0.005772178753828516,0.0,71.42857142857143,71.42857142857143,0.0,71.56679024990385,23.511704852102973,12.186460685437147,0.0024122157923032184,0.0002162402627480742,0.0021959755295551443,0.005772178753828516,0.0011495727928955517,0.004622605960932964,0.002274249209851087,0.00017994011920431424,0.0020943090906467726,0.0,16.19385481868286,0.01450016453402276,0.013589978218078613,20.688509666533367,0.018524730367618165,0.43401760435972214,1.022833388721378,0.01022833388721369,1.0102283338872138,101.02283338872138,61.75585242605148,79.40541779710232,83.84742284276797,78.72729185469002,79.40541779710232,74.3626009898444,79.61131866430999,-0.04123469050101303,52.92723938147867,-21.272708145309984,0.0,0.0,0.0,23.07043736579269,160.06968983915368,0.004956213967996674,0.010933698456746858,0.3408769263616325,-0.4237203065555256,0,1.3411724865436554,1.3400949835777283,1.3408133188883464,1.3411724865436554,0.006396378441192415,0.47654151545417095,0.005169987678527832,1.0,1.3196021319502593,0.9368641756547958,1.3434177024023872,0.07650413784547921,1.3260594538279942,0.0013352498903379335,0.0013716998356899854,1.3447529522927253,1.881560439231933e-06,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3408499956130981,-0.001399993896484375,-1.0,1.3400949835777283,1.3385950326919556,-0.001499950885772705,-1.0
