Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2023-12-05,1.3376400470733643,1.3421000242233276,1.3361999988555908,1.3376400470733643,1.3376400470733643,0,1.3631036215689103,1.344175010919571,1.3252464002702316,1.3362748978147396,1.3474971933299178,1.34918588665357,1.3487091953248966,1.3510566711425782,1.3374738481831199,1.3455763280192246,1.3350800275802612,1.3400949835777283,1.3402899503707886,1.3286361465454102,1.3286361465454102,1.3510566711425782,1.333359533198971,,1.351025503873825,1.344163751858537,34.39119392444057,29.400841021640147,-0.01089165531671954,71.42857142857143,7.142857142857143,-64.28571428571429,0.0,-1.8529989939168807,-19.166752160731793,27.157624167387382,-0.00717088485755335,-0.006932661202080579,-0.00023822365547277076,-0.01089165531671954,-0.010317457112831298,-0.0005741982038882411,-0.006840381606040724,-0.006597303803090292,-0.00024307780295043224,0.0,25.161814547436002,0.025693538121988817,7.009506225585938e-05,14.413971351667564,0.014718569748423156,-0.8078784194130207,0.005240478238199842,5.240478238201126e-05,1.000052404782382,100.00524047823819,40.4166239196341,27.99866416412824,20.863965593345494,39.21927135873361,27.99866416412824,100.00000000000001,74.96141827606894,,47.07805514530544,-60.78072864126639,0.0,0.0,0.0,25.391864174609786,7.007735863181551,-0.003687458886234904,-0.009013549968448699,0.12200335218604046,0.788093870747975,0,1.3383950293064117,1.3391500115394592,1.338646690050761,1.3383950293064117,0.007301405020223772,0.5458422866598968,0.009580016136169434,1.0,0.774570321968774,0.9859057347053852,1.3321577378681726,-0.05938098288166653,1.3456308603286742,-0.001036394035423195,0.002865308204376512,1.3311213438327494,8.20999110606735e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.340399980545044,0.0027599334716796875,1.0,1.3391500115394592,1.3402000069618225,0.0010499954223632812,1.0
2023-12-06,1.340399980545044,1.3414000272750854,1.3389999866485596,1.340399980545044,1.340399980545044,0,1.3618587395715749,1.3434725105762482,1.3250862815809215,1.3361126884367545,1.3470393086341195,1.3485064492273193,1.348309866663867,1.3501383384068808,1.337620154801216,1.3453774236887743,1.339020013809204,1.3386249542236328,1.338479995727539,1.3294439792060853,1.3294439792060853,1.3501383384068808,1.334244910761977,,1.3495546713471414,1.3434762234328896,33.87451037036534,29.96886012858495,-0.01021480407470321,64.28571428571429,0.0,-64.28571428571429,0.0,45.37248286491809,-12.268320868326551,27.15762416738738,-0.006510508561730077,-0.006848230674010479,0.0003377221122804015,-0.01021480407470321,-0.010441453198761726,0.00022664912405851584,-0.006220253353408589,-0.006521893713153952,0.00030164035974536256,0.0,24.202101575115613,0.023858285398989616,0.0026699304580688477,13.86419878805651,0.013667243337821502,-0.7582009537507779,0.19958663991253012,0.001995866399125337,1.0019958663991253,100.19958663991252,43.86583956583672,38.922878359864534,28.735230607467084,59.1601924630032,38.922878359864534,100.0,89.1242672283696,,46.4524564692154,-40.8398075369968,0.0,0.0,0.0,24.66474626555979,10.074258676826162,-0.009105912638039164,-0.00678233940094948,0.17492439983467722,0.8198947446519358,1,1.3402999937534332,1.3402000069618225,1.3402666648228962,1.3402999937534332,0.007048446104616445,0.525846479179323,0.0037599802017211914,1.0,0.37982690685866227,0.9841514148149437,1.3341314452035087,-0.03593887450178589,1.3422857182366508,-0.0006272517717801607,0.003091520903015911,1.3335041934317284,9.557501493784315e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.341629981994629,0.001230001449584961,1.0,1.3402000069618225,1.3406100273132324,0.0004100203514099121,1.0
2023-12-07,1.341629981994629,1.3433200120925903,1.3379000425338745,1.341629981994629,1.341629981994629,0,1.3602463542843175,1.3427590072154998,1.325271660146682,1.3361421694518405,1.3466903198186684,1.3477600303640394,1.3479184891671419,1.3491153359413146,1.3378206461608868,1.3451885042505771,1.3410149812698364,1.3368600010871887,1.3362999558448792,1.3302033419071198,1.3302033419071198,1.3491153359413146,1.3357420871951033,,1.3481268386046092,1.3429272972127442,32.92040759167732,30.485461428255316,-0.008823776856446752,57.142857142857146,0.0,-57.142857142857146,0.0,75.83495361294925,-9.233433907025267,20.517071468732954,-0.005820806122451616,-0.006642745763698706,0.00082193964124709,-0.008823776856446752,-0.010420684376333526,0.001596907519886774,-0.005570449555831747,-0.006331604881689511,0.0007611553258577639,0.0,22.849199478635,0.022154122156204645,-0.0004400014877319336,15.069411055413722,0.014610996488339136,-0.655463146326882,-0.032785286396930235,-0.0003278528639693078,0.9996721471360307,99.96721471360307,45.383283046487364,60.16267678901331,42.361406437668684,82.10856654530309,60.16267678901331,100.0,100.00000000000001,,46.34121125705063,-17.891433454696916,0.0,0.0,0.0,24.096878976917857,14.120351934560338,-0.009105442933440459,0.009984587753484616,0.2439595029679528,0.8582472656858287,1,1.3411200046539307,1.3406100273132324,1.3409500122070312,1.3411200046539307,0.006932126351337829,0.5166943527180046,0.00541996955871582,1.0,0.3404799561292274,0.9829567309924264,1.3362757171903337,-0.013618841526548676,1.33936573437282,-0.0002376936294220306,0.003164449105649344,1.3360380235609115,1.0013738142244932e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3395700454711914,-0.0020599365234375,-1.0,1.3406100273132324,1.3391250371932983,-0.001484990119934082,-1.0
2023-12-08,1.3395700454711914,1.3424500226974487,1.335800051689148,1.3395700454711914,1.3395700454711914,0,1.357188700039544,1.3417070090770722,1.3262253181146004,1.3359335871428355,1.3462309472801215,1.3472138523449,1.347455279118179,1.3481446703275044,1.337908116126402,1.345006494547473,1.3406000137329102,1.3361299633979797,1.3358999490737915,1.3312526755219574,1.3312526755219574,1.3481446703275044,1.3371713997456434,,1.3467607979973157,1.3423114720211233,32.36344801812733,31.271712781547155,-0.007641598964348795,50.0,0.0,-50.0,0.0,43.70713559691791,-13.453022374631459,25.122973561977485,-0.005378432411240475,-0.00638988309320706,0.0010114506819665853,-0.007641598964348795,-0.010260392712731678,0.002618793748382883,-0.005151369001741735,-0.006095557705699956,0.000944188703958221,0.0,23.449645702924236,0.02267167570405945,-0.00102996826171875,14.032912512188615,0.013567353882029197,-0.5680807150144551,-0.07682890132536535,-0.0007682890132536969,0.9992317109867463,99.92317109867463,43.27348881268428,71.49907278044596,56.861542643107924,73.22845933303154,71.49907278044596,89.03602866935462,96.34534288978489,,49.1557678334918,-26.77154066696846,0.0,0.0,0.0,23.644978749899174,17.95473148154467,-0.0022042958334314274,0.014349846590147737,0.3082654828065264,0.8906475551821819,1,1.3393475413322449,1.3391250371932983,1.3392733732859294,1.3393475413322449,0.006911972398263753,0.5159843952641148,0.006649971008300781,1.0,0.8551764147086826,0.9815411015855879,1.337541161264692,2.903205682374402e-05,1.3375345740999494,5.067049802004636e-07,0.0031919283099611485,1.337541667969672,1.0188406335931433e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3413100242614746,0.0017399787902832031,1.0,1.3391250371932983,1.3427599668502808,0.003634929656982422,1.0
2023-12-11,1.3413100242614746,1.3451199531555176,1.340399980545044,1.3413100242614746,1.3413100242614746,0,1.3537907400472897,1.3407735109329224,1.327756281818555,1.3359834576592495,1.3459134683756926,1.3465380099557693,1.3471223146381948,1.3471863389015197,1.3396090701939383,1.3436571384590892,1.340440034866333,1.3361299633979797,1.3365599513053894,1.332218062447608,1.332218062447608,1.3471863389015197,1.3384937600899232,,1.3454756324489912,1.3418705271136375,31.18928294105184,30.94918713975123,-0.006796852136269571,42.85714285714286,100.0,57.142857142857146,0.0,102.55594439024422,-8.849955880691454,15.925136939070494,-0.004831748917348833,-0.006078256258035415,0.0012465073406865822,-0.006796852136269571,-0.009936112199413828,0.003139260063144257,-0.00463341560554742,-0.005803129285669449,0.0011697136801220292,0.0,22.08440623619372,0.02105227029662663,0.0013799667358398438,16.016745626669536,0.015268187634238817,-0.5056230968528937,0.10298796777408192,0.0010298796777408982,1.0010298796777408,100.10298796777408,45.57502205965427,77.69425770987601,69.78533575977842,77.7457472512934,77.69425770987601,100.0,96.34534288978489,,50.232530694548686,-22.25425274870659,0.0,0.0,0.0,23.46017720835354,22.341346164208254,0.0001506878634707187,0.009725182028118467,0.3801237167055994,0.9228163293317515,1,1.3420349955558777,1.3427599668502808,1.342276652654012,1.3420349955558777,0.006814682061553926,0.5080616664522499,0.005549907684326172,1.0,0.9648152253945712,0.9797674334450323,1.338515727860587,0.00626473955019868,1.337094303539821,0.000109340332366608,0.0014301545763037238,1.3386250681929537,2.0453421121224835e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3438299894332886,0.002519965171813965,1.0,1.3427599668502808,1.3411850333213806,-0.0015749335289001465,-1.0
2023-12-12,1.3438299894332886,1.3440500497817993,1.338320016860962,1.3438299894332886,1.3438299894332886,0,1.350235549219588,1.3400260090827942,1.3298164689460004,1.3363639396481475,1.3457790503794085,1.3457809882346914,1.347002832335785,1.3464880069096883,1.3398201161559058,1.3435612129015095,1.3425700068473816,1.3370099663734436,1.3365599513053894,1.3335082515183991,1.3335082515183991,1.3464880069096883,1.339904883333591,,1.34432709167401,1.3416539884382679,30.447835271048614,30.824123280295595,-0.006153457439862731,35.714285714285715,92.85714285714286,57.142857142857146,0.0,89.17764212733893,-2.3718646497776965,20.80901556100675,-0.004147350110225156,-0.005692075028473363,0.0015447249182482066,-0.006153457439862731,-0.009420663627803829,0.0032672061879410984,-0.003985051434341358,-0.005439513715403831,0.0014544622810624729,0.0,22.948642137834437,0.021628500388092473,0.007519960403442383,15.042963093392226,0.01417760280322176,-0.4578879394938468,0.5627406993945705,0.005627406993945734,1.0056274069939457,100.56274069939457,48.81406767511115,81.14645779559106,76.77992942863766,92.46516680244824,81.14645779559106,100.0,96.34534288978489,,53.57396476058035,-7.5348331975517535,0.0,0.0,0.0,23.634267188657986,27.207403839549194,0.002663297959038467,0.011802477057992696,0.45721285485088525,0.9521688871610012,1,1.3425075113773346,1.3411850333213806,1.3420666853586833,1.3425075113773346,0.006737207122931317,0.5013437098373202,0.005730032920837402,1.0,0.9220129317479184,0.9771825399742675,1.3400542974472045,0.015986154911720247,1.3364271538598196,0.0002790110451834542,0.0014353460030686659,1.3403333084923879,2.0602181485251947e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3411500453948975,-0.0026799440383911133,-1.0,1.3411850333213806,1.342764973640442,0.0015799403190612793,1.0
2023-12-13,1.3411500453948975,1.3450299501419067,1.340499997138977,1.3411500453948975,1.3411500453948975,0,1.3489359019159426,1.3396205127239227,1.3303051235319028,1.336393342631703,1.3454804048965368,1.3452628118944872,1.3466806768025046,1.3455596764882405,1.3398866126178552,1.3434693478944182,1.342490017414093,1.3370099663734436,1.3365599513053894,1.334669421682111,1.334669421682111,1.3455596764882405,1.3409451450563799,,1.3433061758677165,1.3413096038244103,29.512308697440112,30.557185162414015,-0.005688331830195903,28.571428571428573,85.71428571428572,57.142857142857146,0.0,88.54769369778971,-8.601649264073806,17.35046324052957,-0.003777661679099875,-0.005309192358598665,0.0015315306794987903,-0.005688331830195903,-0.008761347443969145,0.0030730156137732424,-0.003631439078973564,-0.005077898788117778,0.0014464597091442136,0.0,21.81924005318755,0.020083607503228726,0.010960102081298828,15.367217419017457,0.014144817248813342,-0.42339175846235755,0.8239501536146276,0.008239501536146355,1.0082395015361463,100.82395015361463,45.69917536796309,82.34073517021439,80.39381689189379,76.81129145690153,82.34073517021439,86.26212682103638,95.42070894034548,,53.47283396908751,-23.188708543098464,0.0,0.0,0.0,23.900086509412098,31.347539414600668,0.006784416230835077,0.006691572139792984,0.520227893961152,0.9717452947342886,1,1.3419575095176697,1.342764973640442,1.3422266642252605,1.3419575095176697,0.006579546114359772,0.490589858826903,0.0045299530029296875,1.0,1.3881644716945765,0.9722066963901469,1.3413494450705392,0.027981751641623597,1.3350005865097045,0.0004883737354488163,0.0013659436235409796,1.341837818805988,1.8658019826922612e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3327800035476685,-0.008370041847229004,-1.0,1.342764973640442,1.3290349841117859,-0.013729989528656006,-1.0
2023-12-14,1.3327800035476685,1.3327699899673462,1.3252999782562256,1.3327800035476685,1.3327800035476685,0,1.3472225399944977,1.3387595117092133,1.3302964834239288,1.3353937065219792,1.3446610241643517,1.3445203896960602,1.3457540442859528,1.3444416761398315,1.3395312821643457,1.3433708962511663,1.336965024471283,1.3370099663734436,1.3352099657058716,1.3451199531555176,-1.3451199531555176,1.3444416761398315,1.3405867005057015,,1.3423768430948257,1.3404851087959864,30.55350545789931,31.402417977578814,-0.005149039702537772,100.0,78.57142857142857,-21.42857142857143,0.0,-135.84835661780767,-24.751927368180283,44.089063343868844,-0.004112665116269509,-0.0050698869101328346,0.0009572217938633252,-0.005149039702537772,-0.008079233162763093,0.0029301934602253207,-0.003940310813469461,-0.004850381193188114,0.000910070379718653,0.0,33.407832748429946,0.033849082992892424,0.00034999847412109375,12.963254651454228,0.013134473159612388,-0.3834892720688411,0.026267681813552102,0.0002626768181355797,1.0002626768181355,100.02626768181355,37.62403631590986,69.00543019073514,77.49754105218017,37.73983231285562,69.00543019073514,50.64765760005247,78.96992814036297,,52.06908416242394,-62.26016768714439,0.0,0.0,0.0,24.21963748331102,35.30675363843004,0.006742958474415252,-0.0016909539753159287,0.5779538211403724,0.9857233226279777,1,1.3309074938297272,1.3290349841117859,1.3302833239237468,1.3309074938297272,0.007241726187524922,0.5433549549249306,0.015850067138671875,1.0,1.29599808620475,0.9696380640665814,1.3403085844857352,0.02373050766727581,1.3349243027823312,0.0004141755156464629,0.003732316586614477,1.3407227600013818,1.393018710271754e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3283300399780273,-0.004449963569641113,-1.0,1.3290349841117859,1.3303950428962708,0.0013600587844848633,1.0
2023-12-15,1.3283300399780273,1.3342900276184082,1.3265000581741333,1.3283300399780273,1.3283300399780273,0,1.3465459746685569,1.3378230154514312,1.3291000562343056,1.333952349176993,1.343607412281363,1.3437332022219455,1.34448575780797,1.3432220101356507,1.3389712200550297,1.3432609043462629,1.330555021762848,1.336080014705658,1.3352099657058716,1.3450299501419067,-1.3450299501419067,1.3432220101356507,1.3387103260187105,,1.341497427225113,1.3394456483984507,31.173815722079436,32.289437460330454,-0.004243646676723722,92.85714285714286,71.42857142857143,-21.42857142857143,0.0,-118.97295716647004,-31.66539370288965,39.23784915642107,-0.004683247067000407,-0.004992558941506349,0.0003093118745059421,-0.004243646676723722,-0.007289240333089777,0.0030455936563660545,-0.004472579985788316,-0.004774820951708154,0.00030224096591983766,0.0,30.853234920514637,0.03143129135054296,-0.008610010147094727,13.464075505408173,0.013716334156416373,-0.3163073740292527,-0.644008693305953,-0.006440086933059511,0.9935599130669405,99.35599130669405,34.16730314855517,43.27968094575102,64.87528210223348,15.287919067495881,43.27968094575102,35.40213474275811,57.437306387949,,47.714306858981566,-84.71208093250412,0.0,0.0,0.0,24.48402017722614,39.10880028419077,0.005127282492350754,-0.005681497010228281,0.6307949960124649,0.9947185936941827,1,1.329362541437149,1.3303950428962708,1.3297067085901897,1.329362541437149,0.007280886420149921,0.54812329775139,0.007789969444274902,1.0,1.2812556560146073,0.9762031043510373,1.3382511683872769,0.012898579352894205,1.3353245735168457,0.0002251226823408525,0.005903768625217864,1.3384762910696177,3.485448398010682e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3332099914550781,0.004879951477050781,1.0,1.3303950428962708,1.3318300247192383,0.0014349818229675293,1.0
2023-12-18,1.3332099914550781,1.3336600065231323,1.3300000429153442,1.3332099914550781,1.3332099914550781,0,1.3458373642879626,1.3373070120811463,1.32877665987433,1.3332769312928274,1.3429366109377319,1.342823434639447,1.344095574468384,1.3425436774889628,1.338683158625032,1.343146460703232,1.3307700157165527,1.336080014705658,1.3352099657058716,1.344635350704193,-1.344635350704193,1.3425436774889628,1.3366653446620615,,1.3406913444399833,1.3387997117093815,31.749818110246697,33.239458431501824,-0.0031248010121858183,85.71428571428572,64.28571428571429,-21.42857142857143,0.0,-69.92443574651205,-18.777595358502904,39.23784915642107,-0.004687629992429443,-0.004931573151690968,0.0002439431592615249,-0.0031248010121858183,-0.00642625652147492,0.0033014555092891014,-0.004474763736905141,-0.004714809508747551,0.00024004577184241066,0.0,29.20756403592648,0.029186199111218464,0.0006899833679199219,12.745919464259503,0.012736596002386632,-0.2330954193456921,0.05178033828627804,0.0005178033828628193,1.0005178033828628,100.05178033828628,40.611202320748546,30.97901705340568,47.75470939663058,39.90929977986551,30.97901705340568,63.82220865750409,49.95733366677157,,49.50457429237347,-60.090700220134494,0.0,0.0,0.0,24.444722517233487,49.14115021616975,0.003068217618437996,-0.0065864139901889275,0.7563235134631993,0.997389175737096,0,1.3325200080871582,1.3318300247192383,1.3322900136311848,1.3325200080871582,0.007141535000503854,0.5356646774533631,0.0053299665451049805,1.0,1.2966858271479766,0.975731224985901,1.3372628790991647,0.006138928968301623,1.3358700002942767,0.00010714452345292647,0.005739591156395602,1.3373700236226176,3.29429066425746e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.332110047340393,-0.0010999441146850586,-1.0,1.3318300247192383,1.330335021018982,-0.0014950037002563477,-1.0
2023-12-19,1.332110047340393,1.3330700397491455,1.3276000022888184,1.332110047340393,1.332110047340393,0,1.345857659191029,1.3370340168476105,1.328210374504192,1.332548224223424,1.34223812296371,1.341888309538071,1.3437201249023247,1.3419273455937704,1.338243220057218,1.3429823736694024,1.3326600193977356,1.336080014705658,1.3352099657058716,1.3442486432552336,-1.3442486432552336,1.3419273455937704,1.3348564837336,,1.3399245530366897,1.3381265742804413,32.5367210423987,33.62388600058726,-0.0024553804825513392,78.57142857142857,57.142857142857146,-21.42857142857143,0.0,-92.78038644955315,-20.66265269950595,42.766459160374794,-0.004725388453211465,-0.004890336211995068,0.00016494775878360228,-0.0024553804825513392,-0.005564098344569156,0.003108717862017817,-0.004508635427781904,-0.004673574692554422,0.0001649392647725175,0.0,29.981451815482675,0.029501511229800166,-0.005529999732971191,12.019242173577336,0.011826839145073301,-0.18330637694441107,-0.41341463610261586,-0.004134146361026146,0.9958658536389738,99.58658536389738,39.66867365024703,29.85228133909132,34.70365977941598,34.35962516991255,29.85228133909132,51.654340179891435,50.292894526717895,,52.15993949796325,-65.64037483008745,0.0,0.0,0.0,24.090672660301294,54.55653659360653,0.002680987407936416,-0.008499117321725052,0.8146881303924003,0.9861222607262833,1,1.3312225341796875,1.330335021018982,1.3309266964594524,1.3312225341796875,0.007032138869486419,0.5278947398922742,0.005609989166259766,1.0,1.2791417261559914,0.9759832039435528,1.3352060215813772,-0.01320066884679944,1.3382011583873203,-0.00023039513891869848,0.004190104183144164,1.3349756264424586,1.755697306560222e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3282999992370605,-0.0038100481033325195,-1.0,1.330335021018982,1.3289950489997864,-0.0013399720191955566,-1.0
2023-12-20,1.3282999992370605,1.3308900594711304,1.3271000385284424,1.3282999992370605,1.3282999992370605,0,1.3461608019588822,1.3365625143051147,1.3269642266513473,1.331432926486379,1.3413388891748939,1.3405793243462838,1.3429488269781047,1.341055679321289,1.3377460590162102,1.3428514658030726,1.3302050232887268,1.3360649943351746,1.3352099657058716,1.3438696699552535,-1.3438696699552535,1.341055679321289,1.3330092247306249,,1.3392094284296037,1.3372473906445246,33.31999126158538,34.00714177726079,-0.0016347391483111373,71.42857142857143,50.0,-21.42857142857143,0.0,-111.44207193076645,-26.98402184033163,43.5025041110122,-0.005005056173426503,-0.004913280204281355,-9.177596914514835e-05,-0.0016347391483111373,-0.004765316376998532,0.0031305772286873944,-0.004770298503921078,-0.004692919454827753,-7.737904909332471e-05,0.0,28.941710877619432,0.02789422418804756,-0.012099981307983398,11.394464517940767,0.010982064920425208,-0.12214831844423232,-0.9027142258733245,-0.009027142258733254,0.9909728577412668,99.09728577412668,36.50798907983419,29.80175867005089,30.211019020849267,15.13635106037459,29.80175867005089,20.353219846452376,45.27658956128264,,51.82706963498178,-84.86364893962542,0.0,0.0,0.0,23.474257690710665,61.57965610994089,0.00014477975073929535,-0.016059025426270367,0.8794796385480415,0.9584239528120512,1,1.3286475241184235,1.3289950489997864,1.3287633657455444,1.3286475241184235,0.006887701008233866,0.5185350457118102,0.005010008811950684,1.0,1.27912180866224,0.9746129937441688,1.3324345861162459,-0.03502978417766512,1.3403825930186681,-0.0006113851463401711,0.0021766395845103387,1.3318232009699058,4.7377598808573396e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3317099809646606,0.0034099817276000977,1.0,1.3289950489997864,1.329135000705719,0.0001399517059326172,1.0
2023-12-21,1.3317099809646606,1.3318400382995605,1.3264299631118774,1.3317099809646606,1.3317099809646606,0,1.3455153537397209,1.3360445141792296,1.3265736746187384,1.3308696597865453,1.3407176692903626,1.338965119904942,1.342458545868408,1.3402493437131247,1.3347280199904354,1.3408206043499133,1.3300049901008606,1.3360649943351746,1.3352099657058716,1.3434982761212728,-1.3434982761212728,1.3402493437131247,1.3316831271952543,,1.3385923872391383,1.3366444423634518,33.78449003998062,34.36605620363572,-0.0014539116468186286,64.28571428571429,42.85714285714286,-21.42857142857143,0.0,-78.76844617745147,-17.92762770032546,39.82297415911874,-0.004895110048049434,-0.00490964617303497,1.4536124985536567e-05,-0.0014539116468186286,-0.0040777955639396245,0.002623883917120996,-0.004666616609796392,-0.004687658885821481,2.1042276025088832e-05,0.0,27.291908932414028,0.025901779603187017,-0.009920001029968262,11.745894542365157,0.011147610540253584,-0.10869164009945809,-0.7393991758606888,-0.0073939917586069385,0.9926060082413931,99.26060082413932,41.03618614983727,27.279033493321794,28.977691167487972,32.341124249678224,27.279033493321794,49.660388148212846,40.55598272485223,,52.266965438639545,-67.65887575032178,0.0,0.0,0.0,22.681505433240794,52.761482289162124,-0.00687738824797351,-0.018482025122114814,0.7961232897354193,0.9908388528573255,1,1.3304224908351898,1.329135000705719,1.3299933274586995,1.3304224908351898,0.006782156306765955,0.5092817808463908,0.0054100751876831055,1.0,0.199727609519825,0.9732046959031577,1.3313022954123361,-0.041717647211545264,1.3407677309853692,-0.0007281104286948403,0.0020337129861170843,1.3305741849836414,4.135988509901267e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3265000581741333,-0.005209922790527344,-1.0,1.329135000705719,1.3244749903678894,-0.00466001033782959,-1.0
2023-12-22,1.3265000581741333,1.326949954032898,1.3220000267028809,1.3265000581741333,1.3265000581741333,0,1.3454280012905848,1.335339516401291,1.325251031511997,1.3297296631739428,1.3398004040570575,1.3374731345958812,1.341320424969713,1.3391123453776042,1.33431662189962,1.340658004788656,1.329105019569397,1.335165023803711,1.3335599899291992,1.343134310163972,-1.343134310163972,1.3391123453776042,1.3303120421144072,,1.3380296379327774,1.335757391683517,34.70615322934705,34.54867357689381,-0.0017083936776871589,100.0,35.714285714285715,-64.28571428571429,0.0,-119.36557854049684,-26.547072013736578,46.68777469111068,-0.005168791567889519,-0.00496147525200588,-0.00020731631588363948,-0.0017083936776871589,-0.003512411290763801,0.0018040176130766422,-0.004923341492970357,-0.004734795407251256,-0.0001885460857191006,0.0,29.111157179193224,0.028481588897670242,-0.013069987297058105,10.580163028635067,0.010351352644521184,-0.12780258340328235,-0.9756852462657672,-0.009756852462657718,0.9902431475373423,99.02431475373423,36.72646399313171,22.3137803894129,26.464857517595163,19.46386585818587,22.3137803894129,17.472533541018816,29.162047178561355,,53.90853799360348,-80.53613414181413,0.0,0.0,0.0,21.916055914734937,297.22013345939627,-0.013044752162482328,-0.005699076717636127,-0.8892556963851641,-0.30536071243982094,1,1.3254875242710114,1.3244749903678894,1.3251500129699707,1.3254875242710114,0.006991284732124086,0.5270474500956501,0.009709954261779785,1.0,0.7569585950165605,0.9728396283982395,1.3283483062471664,-0.06396595595973507,1.3428617273058212,-0.0011164170045119064,0.00253574993672257,1.3272318892426545,6.430027741588518e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3219599723815918,-0.004540085792541504,-1.0,1.3244749903678894,1.3220800161361694,-0.0023949742317199707,-1.0
2023-12-25,1.3219599723815918,1.329800009727478,1.3143600225448608,1.3219599723815918,1.3219599723815918,0,1.345848733819893,1.3344410121440888,1.3230332904682847,1.328151654988404,1.338649408465092,1.3363008875471576,1.3397820119244894,1.337845011552175,1.3336987894237184,1.3404840244045326,1.3242300152778625,1.3328949809074402,1.3297399878501892,1.3422889388255284,-1.3422889388255284,1.337845011552175,1.3284301033106765,,1.3375215133031209,1.334650786974097,36.227745696640035,35.05112803350269,-0.00238217680882169,100.0,28.571428571428573,-71.42857142857143,0.0,-130.05905949321578,-33.13706805433056,56.0084477714488,-0.005686482889472488,-0.005106476779499202,-0.0005800061099732867,-0.00238217680882169,-0.003093380109537019,0.000711203300715329,-0.005410310275010488,-0.004869898380803103,-0.0005404118942073854,0.0,32.070302677500024,0.034087193848713816,-0.019350051879882812,9.043243589536461,0.00961197031276967,-0.17833616628121987,-1.4426233704274982,-0.014426233704275006,0.985573766295725,98.5573766295725,33.431465972834715,25.50409832915751,25.032304070630705,24.707304879608422,25.50409832915751,0.0,22.377640563077232,,54.28493293352636,-75.29269512039158,0.0,0.0,0.0,21.345245402813088,299.5490065346022,-0.01035727256045217,0.009177397872063736,-0.8699341952526677,-0.26641406083819924,1,1.3220199942588806,1.3220800161361694,1.3220400015513103,1.3220199942588806,0.007594763478587879,0.5745078245376407,0.015439987182617188,1.0,-0.2986108611799215,0.9439117603054231,1.3251302991594587,-0.08245925573204062,1.3438397237232753,-0.0014391865049089704,0.0037258801127756716,1.3236911126545496,1.388218261477725e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3245999813079834,0.0026400089263916016,1.0,1.3220800161361694,1.323259949684143,0.0011799335479736328,1.0
