Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2016-05-13,13303.0,13325.0,13160.0,13255.0,13255.0,0,13379.13461019048,13208.25,13037.36538980952,13225.096868367376,13218.43374313091,13203.611842105263,13244.013267469516,13186.2,13303.376227801498,13245.621189607005,13251.0,13236.0,13225.0,13121.138100196842,13121.138100196842,13186.2,13314.771609630552,13297.284253487733,13170.625,13215.623655913978,16.405951068203542,15.914088608172738,56.948717948718695,28.571428571428573,71.42857142857143,42.85714285714286,-0.2909090909090909,13.815454082003775,5.4299303567964206,0.13895211172709201,34.12114623270827,24.737032722864132,9.384113509844138,56.948717948718695,31.749287749287355,25.19943019943134,32.52923777662909,23.48634849112049,9.042889285508597,0.0,12.958884825044828,243.81511662249775,85.0,12.994948224140796,244.493631940374,0.43176054688373844,0.6454062262718274,0.006454062262718299,1.0064540622627183,100.64540622627183,52.71496517839821,64.64367816091968,76.62311740586533,60.3448275862069,64.64367816091968,46.056787998256716,51.02703668418051,-0.03402332351163384,63.77132647385023,-39.6551724137931,0.0,0.0,0.0,134.38938387181278,1.0138769058605266,165.0,19.917600591273033,168.29313565655335,194.60758863401995,4.712076749216749,0.20290461007566457,-0.5489226798278707,1,13260.75,13242.5,13246.666666666666,13248.75,-1.494153019916486,0.8974347114149976,13324.114285714286,85.75361771798761,13149.028571428571,13.468131868131868,46.54718036589861,13337.582417582416,2166.640000015497,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13332.0,77.0,0.005809128630705394,1.0,13242.5,13294.0,51.5,0.0038889937700585238,1.0
2016-05-16,13308.0,13323.0,13265.0,13332.0,13332.0,0,13393.369170378672,13218.35,13043.330829621329,13238.84799954285,13225.760598412788,13209.190037593984,13246.402700414206,13193.033333333333,13304.807416411422,13247.100845277115,13293.5,13236.0,13225.0,13136.069814185032,13136.069814185032,13193.033333333333,13311.694674198516,13312.387940491386,13177.145833333334,13225.030107526882,15.244022571312367,15.019395856172109,65.54487179487296,21.42857142857143,64.28571428571429,42.85714285714286,0.41379310344827586,69.23303184057598,15.50276492695739,0.13895211172708813,37.742440992786214,27.338114376848548,10.404326615937666,65.54487179487296,39.79843304843275,25.746438746440212,35.96480406313458,25.98203960552331,9.982764457611271,0.0,12.473389468524744,226.3997511494622,157.0,12.50810177815292,227.02980108749014,0.49670112728082644,1.1916508538899473,0.011916508538899431,1.0119165085388995,101.19165085388995,57.7513824634787,68.27586206896565,70.51979565772668,86.89655172413794,68.27586206896565,73.28388784262037,54.14113215839512,-0.03140052785989278,62.65479122920878,-13.10344827586207,0.0,0.0,0.0,129.64728502382616,0.9724518828669828,68.0,20.886911354872826,173.6483672162032,134.91297006582556,-136.72656105192607,0.11062998633386151,-0.624539108264724,1,13307.0,13294.0,13306.666666666666,13313.0,-0.9073729945723699,0.8985673137383462,13342.0,86.09756300677475,13151.42857142857,14.659340659340659,48.527930102244675,13356.65934065934,2354.9600000083447,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,1,0,0,1,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13320.0,-12.0,-0.0009000900090009,-1.0,13294.0,13274.0,-20.0,-0.0015044380923724988,-1.0
2016-05-17,13300.0,13313.0,13235.0,13320.0,13320.0,0,13401.244479864958,13229.15,13057.055520135042,13249.771318294568,13231.84055980551,13215.747994987469,13248.11734549701,13199.033333333333,13305.567045590851,13248.56250028496,13326.0,13236.0,13225.0,13150.10562533393,13150.10562533393,13199.033333333333,13312.279003115145,13323.09762961452,13183.925,13233.221505376345,14.620989479394089,14.50887788137899,70.16025641025772,14.285714285714286,57.142857142857146,42.85714285714286,0.2564102564102564,43.739644970414815,13.474285287684898,6.521559284456477,39.19225949720385,29.70894340091961,9.483316096284241,70.16025641025772,47.45370370370357,22.70655270655415,37.361414010190856,28.25791448645682,9.103499523734037,0.0,13.477690665221854,240.22834035307204,225.0,11.827403919867468,210.813386724098,0.5313591725846923,1.7182130584192379,0.01718213058419244,1.0171821305841924,101.71821305841924,56.73714264384245,76.66666666666681,69.86206896551722,82.75862068965517,76.66666666666681,67.80086146250498,62.380512434460705,-0.02878284308853729,64.06248592070529,-17.24137931034483,0.0,0.0,0.0,127.31533609355286,0.9558208415431896,97.0,21.038569715209174,180.44715511651302,93.77972366699038,-192.60843160239833,-0.007804249826769491,-0.712603685198933,1,13292.0,13274.0,13289.333333333334,13297.0,-1.118428801255794,0.9009879292230563,13348.457142857143,85.88346927659073,13167.828571428572,13.894505494505495,34.062295871087976,13362.351648351649,1160.2400000095367,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,1,0,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13318.0,-2.0,-0.00015015015015015014,-1.0,13274.0,13361.5,87.5,0.006591833659786048,1.0
2016-05-18,13318.0,13405.0,13318.0,13318.0,13318.0,0,13403.718555249165,13240.75,13077.781444750835,13259.373218187404,13237.399233366445,13223.963095238094,13249.131754765453,13202.633333333333,13306.188693311307,13250.003155110619,13319.0,13236.0,13242.5,13163.299287813894,13163.299287813894,13202.633333333333,13314.647974989792,13331.751172764943,13191.154166666667,13240.896774193548,14.48113886311277,14.04850244341483,73.5,7.142857142857143,100.0,92.85714285714286,0.0,101.81062629860578,13.117717310031763,12.663080851455613,39.721977590439565,31.711550238823598,8.010427351615967,73.5,53.928774928774956,19.571225071225044,37.88918267344707,30.184168123854867,7.7050145495922,0.0,12.804618216776007,223.06917318499546,133.0,16.51773100646063,287.7552876723767,0.5562913907284768,1.0087220326128188,0.010087220326128176,1.0100872203261282,101.00872203261282,56.558858655015875,80.96198054818758,75.30150309460653,73.23076923076923,80.96198054818758,66.83705014790002,69.30726648434181,-0.026196818541035505,59.80743588793239,-26.76923076923077,0.0,0.0,0.0,124.43566922972765,0.9343420125373753,87.0,20.675254435543202,186.40736916436686,22.240972299731588,-238.6419678889265,-0.11159674591888961,-0.7816007069659275,1,13339.75,13361.5,13347.0,13339.75,0.6927752135739851,0.9149572801404885,13349.114285714284,85.3157803492171,13190.457142857142,12.204395604395604,35.84745458218,13361.31868131868,1285.0400000214577,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,1,0,1,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13435.0,117.0,0.008785102868298544,1.0,13361.5,13547.5,186.0,0.01392059274782023,1.0
2016-05-19,13490.0,13640.0,13455.0,13435.0,13435.0,0,13433.822493023259,13254.2,13074.577506976742,13282.629935083478,13250.147669923448,13237.746666666668,13255.992697984015,13211.4,13370.594346655653,13280.150952996875,13376.5,13265.0,13372.5,13182.635344788783,13182.635344788783,13211.4,13331.022344066645,13360.168670973211,13199.758333333333,13255.88817204301,16.418013941268477,14.654379147656575,87.91025641025772,0.0,100.0,100.0,-0.2972972972972973,256.53200055532653,27.475025309894086,41.597389957292684,49.017660112600424,35.172772213578966,13.844887899021458,87.91025641025772,60.055555555555756,27.85470085470196,46.65288747985687,33.477911995055265,13.174975484801607,0.0,10.678947119342642,207.13566081463864,85.0,25.891155180994918,502.20133855292124,0.6646563163674989,0.6367041198501955,0.006367041198501872,1.006367041198502,100.6367041198502,63.73751265494704,72.55721097035968,76.72861939507122,61.68224299065421,72.55721097035968,100.0,78.21263720346835,-0.02342366057794809,49.12615011728289,-38.3177570093458,0.0,0.0,0.0,138.54740714188998,1.0312423307918868,322.0,20.032599336085305,189.6653659977943,-64.60061222797985,-132.03121437604221,-0.16789351337667444,-0.8157881391380345,1,13505.0,13547.5,13510.0,13491.25,0.5957044860671192,0.9400538569148784,13377.342857142858,85.80544977591025,13200.085714285715,13.635164835164835,58.09991394136517,13390.978021978022,3375.5999999940395,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,0,0,0,1,0,0,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13595.0,160.0,0.01190919240788984,1.0,13547.5,13602.0,54.5,0.004022882450636649,1.0
2016-05-20,13593.0,13669.0,13535.0,13595.0,13595.0,0,13504.156708817707,13275.35,13046.543291182294,13323.595990410495,13272.396207347741,13255.39523809524,13276.561764454094,13225.5,13381.81462932287,13282.692544905025,13515.0,13345.0,13389.5,13228.371810309905,13228.371810309905,13225.5,13374.95199960775,13413.642163313107,13210.204166666666,13280.636559139784,18.392463586104505,15.50439305703674,104.76923076923049,0.0,100.0,100.0,0.014925373134328358,261.54141841245644,41.67047194098737,44.060308968972876,68.50552920987684,41.83932361283854,26.6662055970383,104.76923076923049,67.37179487179512,37.39743589743537,65.01850539974839,39.78603067599389,25.2324747237545,0.0,9.451069560348998,192.34025647073588,250.0,24.339140525391134,495.32981437056975,0.7910854773085648,1.8733608092918796,0.018733608092918696,1.0187336080929188,101.87336080929188,70.8352359704937,73.89169578519734,75.80362910124806,86.76207513416816,73.89169578519734,100.0,88.94568338263336,-0.02019993628318284,52.492805320482425,-13.237924865831843,0.0,0.0,0.0,145.36544948889784,1.0692567082669941,234.0,19.688967145940442,187.37142779579838,-74.7961416564185,50.43386849058281,-0.12830105496242367,-0.7919852782509039,1,13598.0,13602.0,13599.666666666666,13598.5,0.402511159192658,0.9663030555509167,13439.857142857143,86.92870220441404,13197.57142857143,18.63736263736264,106.76890933223042,13458.494505494506,11399.59999999404,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,0,1,1,0,1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13605.0,10.0,0.000735564545788893,1.0,13602.0,13576.5,-25.5,-0.0018747243052492282,-1.0
2016-05-23,13585.0,13623.0,13530.0,13605.0,13605.0,0,13562.52228952408,13295.85,13029.17771047592,13361.824989961358,13293.854516551113,13275.123095238096,13302.759978593629,13241.833333333334,13392.973897856726,13285.449578728818,13600.0,13395.0,13414.5,13281.247193072717,13281.247193072717,13241.833333333334,13434.373280166721,13461.750442679198,13222.449999999999,13305.120430107527,20.145933870841937,16.89072710569809,109.36538461538476,0.0,92.85714285714286,92.85714285714286,0.21505376344086022,170.7990218096537,42.42892811596716,42.941047572428594,83.79083372529203,50.22962563532924,33.56120808996279,109.36538461538476,74.36894586894616,34.9964387464386,79.4770143035148,47.72422740149808,31.75278690201673,0.0,9.25994646972854,183.60166672282617,295.0,23.19752453443259,459.9491133441005,0.82475273370653,2.216378662659646,0.022163786626596543,1.0221637866265965,102.21637866265965,71.21446405798359,78.62354808482961,75.02415161346208,87.42632612966601,78.62354808482961,100.0,100.00000000000001,-0.016619793067618183,57.56666834476899,-12.57367387033399,0.0,0.0,0.0,141.62506023969084,1.0409780245475255,93.0,19.69735435242697,181.9946177942519,-14.269308793971447,151.7817833238851,-0.03480561656134572,-0.7312896333683871,1,13585.75,13576.5,13586.0,13590.75,0.5542403134617581,0.9716498378819542,13481.514285714286,87.05554759672829,13228.771428571428,19.44175824175824,126.08980926314187,13500.956043956043,15898.640000015497,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,1,1,1,0,1,1,0,1,0,-1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13540.0,-65.0,-0.004777655273796398,-1.0,13576.5,13620.0,43.5,0.00320406584907745,1.0
2016-05-24,13573.0,13700.0,13540.0,13540.0,13540.0,0,13595.431743471665,13313.35,13031.268256528336,13388.17596671727,13309.734870322009,13294.585000000001,13318.313910426277,13256.666666666666,13466.486948928363,13330.708921278703,13572.5,13426.0,13430.0,13327.777529903991,13327.777529903991,13256.666666666666,13486.81853759673,13491.449714955437,13236.3,13324.356989247312,22.239368564991672,18.410643437187552,109.84615384615427,50.0,100.0,50.0,-0.20625,129.35732858342143,30.54649734234917,49.45401958893821,89.6264331749735,58.10898714325809,31.51744603171541,109.84615384615427,81.14102564102602,28.705128205128247,85.07590051818806,55.194562024836074,29.88133849335199,0.0,8.51956750521909,170.48726195691,163.0,25.19060068593787,504.0956052480933,0.8273944029202187,1.2185093817746795,0.012185093817746878,1.0121850938177468,101.21850938177468,65.27324867117457,81.51959054473498,78.01161147158717,70.37037037037037,81.51959054473498,68.81192208403529,89.60397402801179,-0.01291761557763449,51.93709756351067,-29.629629629629626,0.0,0.0,0.0,142.93755593685577,1.0556688030786985,160.0,19.70197367706349,177.61260630329252,42.50904429918529,144.76831375072302,0.041655824214661435,-0.6770379104822417,1,13588.25,13620.0,13593.333333333334,13580.0,0.46427024282384893,0.9758021654025997,13504.742857142857,87.00519328277167,13256.257142857143,19.114285714285714,108.61786225112137,13523.857142857143,11797.840000003576,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,1,0,1,0,0,0,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13570.0,30.0,0.0022156573116691287,1.0,13620.0,13586.5,-33.5,-0.002459618208516887,-1.0
2016-05-25,13643.0,13653.0,13520.0,13570.0,13570.0,0,13627.720226460455,13333.85,13039.979773539546,13415.614538605774,13326.526169010911,13314.25,13337.65567169412,13273.233333333334,13476.546103095283,13337.794977964188,13555.0,13426.0,13430.0,13379.888675717433,13379.888675717433,13273.233333333334,13528.664947240213,13522.185816724968,13251.754166666666,13344.572043010752,23.852971655026504,19.776885760119317,113.58974358974228,42.85714285714286,92.85714285714286,50.0,-0.5488721804511278,97.03843730308797,33.31183663867494,44.82981182547935,95.57026256518111,65.6012422276427,29.96902033753841,113.58974358974228,87.9594017094021,25.630341880340183,90.77092092364546,62.30983380459795,28.461087119047512,0.0,8.9549344433985,178.3096003885593,272.0,23.50801244766965,468.0887763018009,0.8544387417569709,2.045420363964512,0.02045420363964506,1.0204542036396451,102.04542036396451,66.65591831933747,77.90754080865425,79.35022647940615,75.92592592592592,77.90754080865425,76.07016907751873,81.62736372051803,-0.009095551675797342,47.23356490338177,-24.074074074074073,0.0,0.0,0.0,142.22773051279464,1.0481041305290688,133.0,19.52242020826999,174.36107325975212,61.5489504435813,156.17675482686457,0.09825903446674805,-0.6342053717286873,1,13596.5,13586.5,13581.0,13578.25,0.4942722778415731,0.9783219856016586,13549.114285714284,87.5657393094584,13243.314285714285,23.523076923076925,61.26989472816156,13572.637362637362,3754.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13608.0,38.0,0.002800294767870302,1.0,13586.5,13551.5,-35.0,-0.0025760865565082986,-1.0
2016-05-26,13580.0,13628.0,13475.0,13608.0,13608.0,0,13661.363576046651,13356.5,13051.636423953349,13445.014518630549,13344.685771010207,13338.936315789473,13357.010911846071,13288.666666666666,13485.444190415654,13342.792150418229,13589.0,13427.5,13430.0,13424.704261116993,13424.704261116993,13288.666666666666,13563.278650730994,13555.225422765892,13267.816666666666,13366.169892473119,24.6298281243302,20.507580930365677,112.76282051282033,35.714285714285715,85.71428571428572,50.0,0.1830065359477124,76.27665263017367,36.74726282214992,34.728962225278224,102.16932818354508,72.91485941882317,29.254468764721906,112.76282051282033,94.16096866096895,18.60185185185138,97.07745785704537,69.26335861508744,27.814099241957933,0.0,10.518349423550177,210.57320036080506,361.0,21.711410611378305,434.65386370881515,0.8469394436612652,2.725145315920585,0.02725145315920586,1.0272514531592059,102.72514531592059,68.37363141107497,76.41975308641989,78.6156281466029,82.96296296296296,76.41975308641989,85.08720789104588,76.65643301753333,-0.0051416983211982625,49.06798952768236,-17.037037037037035,0.0,0.0,0.0,142.9971783333093,1.0508317043893982,153.0,19.11499646588301,169.74290876956698,121.98072611444925,221.0047206713677,0.17806533422160004,-0.5698950668355586,1,13572.75,13551.5,13570.333333333334,13579.75,0.4696482839535543,0.9800145367495733,13596.257142857143,87.94621585360373,13233.742857142857,27.885714285714286,25.57029526625722,13624.142857142857,653.8400000035763,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13549.0,-59.0,-0.004335684891240447,-1.0,13551.5,13592.5,41.0,0.0030254953326200053,1.0
2016-05-27,13549.0,13650.0,13535.0,13549.0,13549.0,0,13678.699385819556,13375.45,13072.200614180445,13464.054399094975,13357.867334170838,13362.399736842106,13366.824725063603,13301.233333333334,13488.621980894872,13346.437896180145,13578.5,13427.5,13430.0,13463.245664560614,13463.245664560614,13301.233333333334,13583.349713245021,13572.635283667078,13283.875,13382.96559139785,25.51632488088605,21.178706172439263,118.9487179487187,28.571428571428573,78.57142857142857,50.0,0.0,68.55260168143656,25.902517048904507,37.04078271611209,101.46866075424623,78.62561968590778,22.84304106833845,118.9487179487187,100.09472934472959,18.85398860398911,96.51885112003947,74.71445711607785,21.80439400396162,0.0,9.905566920210772,195.53225747789043,294.0,21.56104701669958,425.6071591581855,0.8924131416924741,2.21803093172388,0.02218030931723878,1.0221803093172388,102.21803093172387,62.95125852445225,76.97530864197545,77.10086751234972,72.03703703703704,76.97530864197545,56.62276466401228,72.59338054419231,-0.0012455713825798576,48.28240539541805,-27.962962962962962,0.0,0.0,0.0,140.99737988093008,1.0406478698127544,115.0,18.554976346602864,170.5014662821883,226.23503596879732,149.84332843794786,0.16502236532605385,-0.5807237899189488,1,13570.75,13592.5,13578.0,13570.75,0.39213559800505665,0.9812502225641565,13615.714285714284,87.97287426869923,13248.42857142857,28.252747252747252,27.975703744776418,13643.967032967032,782.6400000154972,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13560.0,11.0,0.0008118680345412945,1.0,13592.5,13621.5,29.0,0.002133529519955858,1.0
2016-05-30,13595.0,13648.0,13595.0,13560.0,13560.0,0,13693.453476966992,13394.7,13095.94652303301,13482.443911971355,13370.908151321106,13391.648157894737,13379.185974572893,13315.566666666668,13492.190881850127,13350.081720821894,13554.5,13427.5,13430.0,13475.0,13475.0,13315.566666666668,13592.158712674762,13589.023196766451,13300.254166666666,13399.660215053764,26.33950044054505,21.801893897221873,130.1089743589746,21.42857142857143,71.42857142857143,50.0,-0.660377358490566,69.51675860511641,27.063882051239986,37.04078271611208,100.6408596543206,83.02866767959034,17.61219197473025,130.1089743589746,106.75569800569812,23.35327635327647,95.81880949796869,78.93532759245602,16.883481905512667,0.0,9.397974573170444,181.56566765804112,228.0,20.45619127769857,395.20664778974367,0.9750513298687492,1.7101710171017137,0.017101710171017102,1.0171017101710171,101.71017101710171,63.531941025619986,76.35802469135817,76.5843621399177,74.07407407407408,76.35802469135817,59.67102497974938,67.1269991782692,0.002579025277449354,46.105862623685354,-25.925925925925924,0.0,0.0,0.0,137.9975670322922,1.0176811728045148,99.0,18.00019857422551,168.8478371674279,252.97062054911044,-73.65757524290348,0.1934152683867451,-0.5569892238197585,1,13599.5,13621.5,13601.0,13590.75,0.4098853125152766,0.9797283443265087,13640.742857142859,88.09669954888946,13249.542857142858,30.092307692307692,23.576259245342044,13670.835164835165,555.8400000035763,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13631.0,71.0,0.00523598820058997,1.0,13621.5,13601.5,-20.0,-0.0014682670777814485,-1.0
2016-05-31,13612.0,13648.0,13555.0,13631.0,13631.0,0,13703.606717396178,13421.5,13139.393282603822,13507.725706644771,13387.688270590712,13418.378637770898,13400.093879437203,13333.133333333333,13499.131337757619,13353.807961245288,13595.5,13439.0,13430.0,13506.5,13506.5,13333.133333333333,13601.856286190356,13615.38208876633,13316.941666666666,13420.010752688173,26.423609189313662,22.040433934776928,144.67307692307622,14.285714285714286,64.28571428571429,50.0,0.20430107526881722,66.9737605350263,34.22939764144435,27.517022923305674,104.50921081928755,87.32477630752979,17.184434511757757,144.67307692307622,114.66381766381771,30.009259259258513,99.5154401657619,83.0513501071172,16.4640900586447,0.0,11.05459394848254,208.59669139675248,311.0,19.447999610238593,366.9776015190477,1.0828355523569577,2.3348348348348313,0.023348348348348348,1.0233483483483483,102.33483483483484,67.11469882072217,77.77777777777793,77.03703703703705,87.22222222222221,77.77777777777793,78.47851166265369,64.9241004354718,0.0064421230926647866,45.2776425032079,-12.777777777777777,0.0,0.0,0.0,134.7834551014142,0.9888009324437986,93.0,17.488634446319143,178.61093642592004,160.25816304373518,-208.41605470745966,0.024241358046654646,-0.6897577586642729,1,13611.5,13601.5,13611.333333333334,13616.25,1.2483370617897722,0.9799014062721593,13667.514285714284,88.12529488588936,13270.342857142856,30.551648351648353,30.923130500965364,13698.065934065933,956.2399999797344,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,1,0,0,1,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13643.0,12.0,0.0008803462695326829,1.0,13601.5,13634.0,32.5,0.002389442340918281,1.0
