Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2015-04-24,12925.0,12950.0,12890.0,12930.0,0,0,0,0,0,0,0,0,13094.791134973377,12952.1,12809.408865026624,12963.56597463418,12936.417868998567,12945.13202614379,12900.300976158815,12976.433333333332,12922.056419000735,12944.392962824242,12915.0,12922.5,12878.5,12977.977396835931,-12977.977396835931,12976.433333333332,12896.46750954802,12899.717948872527,12972.15,12944.763440860215,-40.52564102564247,25.74021012416546,-14.995586668497708,-8.877794450558984,-6.1177922179387245,-40.52564102564247,-42.44729344729361,1.9216524216511388,-14.376334597578534,-8.418158456817165,-5.958176140761369,406.5232565720937,-5.0,237.8756863249135,-0.3127414693605483,-0.038654812524163695,-0.00038654812524159255,0.9996134518747584,99.96134518747584,0.04898217476152489,0.0,0.0,0.0,157.59142799443362,1.218804547520755,60.0,17.503499746812068,18.427853447100233,-91.22740785473349,-86.09508961846952,0.3161102808633729,0.8943718022521432,12923.75,12920.0,12923.333333333334,12925.0,0.6189180720127522,12893.742857142859,-78.30459714940271,12956.542857142858,-4.8307692307692305,57.09640969448079,12888.91208791209,3260.0,22.6637292470995,18.321659343068816,0.0,35.714285714285715,35.714285714285715,-1.073190628325052,26.1712984023524,0.0,18.425771244475246,10.781776712614981,49.46340468583747,71.1242552107816,72.45665244335528,68.32740213523131,71.1242552107816,60.659023006272484,55.19921681952001,56.95570896363543,-31.672597864768683,0.08333333333333333,1,0.7858755900988715,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12942.0,12.0,0.0009280742459396752,1.0,12920.0,12942.5,22.5,0.001741486068111455,1.0
2015-04-27,12925.0,12985.0,12900.0,12942.0,0,0,0,0,0,0,0,0,13085.000681568425,12947.45,12809.899318431577,12962.511524239555,12936.778006482531,12938.049019607843,12901.140546861316,12968.333333333334,12923.053598050697,12943.859478704902,12936.0,12922.5,12878.5,12605.0,12605.0,12968.333333333334,12905.68236714763,12901.459401801905,12965.975,12942.54193548387,-34.64743589743557,64.81214369118834,-12.438477260877335,-9.589931012622653,-2.8485462482546815,-34.64743589743557,-42.26638176638173,7.618945868946156,-11.990669033346421,-9.132660572123017,-2.8580084612234042,377.4858811026584,52.0,255.88456587313397,-0.2674707118333372,0.4034134988363025,0.004034134988363072,1.004034134988363,100.4034134988363,0.046692844426599045,0.0,0.0,0.0,152.4063259948312,1.1776103074859465,85.0,17.443131739099115,24.802701521227544,-123.74407541796315,65.81794881381519,0.41949488408765245,0.9385093026784325,12938.0,12942.5,12942.333333333334,12942.25,-0.015751622276770592,12900.914285714287,-74.85453263474538,12948.942857142858,-3.6945054945054947,22.852570971545777,12897.21978021978,522.2400000095367,22.41625448603588,18.827812038253594,71.42857142857143,28.571428571428573,-42.85714285714286,0.43532705652697584,19.1990825922088,0.0,17.69174017816302,11.992616099457196,50.217663528263486,69.55864813689664,72.5980544017553,72.59786476868327,69.55864813689664,66.02524137489101,58.07874941783978,55.375630531409016,-27.402135231316727,0.2,1,0.7261893187136987,-1,1,1,1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12927.0,-15.0,-0.0011590171534538712,-1.0,12942.5,12959.0,16.5,0.0012748696156074948,1.0
2015-04-28,12958.0,13015.0,12903.0,12927.0,0,0,0,0,0,0,0,0,13061.322843570706,12939.45,12817.577156429295,12959.630318330253,12936.147167354626,12932.495751633987,12901.71951951301,12959.4,12923.250918148162,12943.344264690984,12934.5,12922.5,12878.5,12612.6,12612.6,12959.4,12914.099870119026,12900.411860673732,12960.641666666666,12939.875268817204,-31.54487179487296,79.95098039215459,-11.48987613227655,-9.969920036553432,-1.519956095723117,-31.54487179487296,-41.60398860398871,10.05911680911575,-11.105044456842734,-9.52713734906696,-1.5779071077757738,350.52260388103997,-118.0,267.60709688219583,-0.24359046705416318,-0.9045611345343096,-0.009045611345343043,0.9909543886546569,99.0954388654657,0.044474766794522225,0.0,0.0,0.0,149.52015985234326,1.1566501110260945,112.0,17.430451596844648,34.1883798003149,-26.860548090063396,206.58946728831796,0.5619156254665996,0.9822492275832638,12950.75,12959.0,12948.333333333334,12943.0,-1.204366069193174,12911.457142857143,-52.96323664254777,12928.685714285715,-1.3252747252747252,13.731715115104311,12910.13186813187,188.5600000023842,21.773231558400813,19.20480699329928,64.28571428571429,21.42857142857143,-42.85714285714286,-1.5428108252200659,13.413933499144958,0.0,16.745150836664806,12.784114783579376,49.22859458738996,69.39501779359439,70.02597371375748,67.25978647686833,69.39501779359439,58.98845291474623,61.89090576530325,52.84662564875734,-32.74021352313167,-0.2767857142857143,1,0.6405799403132147,-1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12935.0,8.0,0.0006188597509089503,1.0,12959.0,12895.0,-64.0,-0.004938652673817425,-1.0
2015-04-29,12965.0,12970.0,12820.0,12935.0,0,0,0,0,0,0,0,0,13041.801289126832,12933.2,12824.59871087317,12957.972029627816,12936.073156557553,12928.999999999998,12902.243048654716,12953.233333333334,12929.125459074081,12939.789563286758,12931.0,12922.5,12878.5,12628.696,12628.696,12953.233333333334,12921.386052169233,12901.092051198953,12956.1,12938.301075268817,-27.487179487179674,-1.5319990116176718,-9.977554722319837,-9.971446973706714,-0.006107748613123576,-27.487179487179674,-39.47079772079795,11.983618233618273,-9.683790383429368,-9.558467955939442,-0.12532242748992672,408.48527503239427,-40.0,248.49230424775328,-0.21226188602210083,-0.3082851637764894,-0.0030828516377649326,0.9969171483622351,99.69171483622351,0.042346376931234886,0.0,0.0,0.0,149.55443414860446,1.1561997228342054,150.0,17.45760246097662,48.09508809198737,58.85355181513881,89.04734174530081,0.7442542909007215,0.9985413027776495,12922.5,12895.0,12908.333333333334,12915.0,1.0422623312310344,12916.0,-36.362868584929245,12925.57142857143,-0.7362637362637363,14.330387294637402,12915.263736263738,205.36000001430511,21.95749226221974,20.07885730594032,57.142857142857146,14.285714285714286,-42.85714285714286,-0.4069703616488145,24.352881411865805,0.0,19.509666260292615,11.868241575514066,49.79651481917559,69.98813760379606,69.64726784476231,70.1067615658363,69.98813760379606,63.0289544087901,62.68088289947579,63.148126422607085,-29.8932384341637,-0.2,0,0.5448630643758225,-1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12915.0,-20.0,-0.0015461925009663702,-1.0,12895.0,12933.5,38.5,0.0029856533540131834,1.0
2015-04-30,12933.0,12972.0,12895.0,12915.0,0,0,0,0,0,0,0,0,13039.30428397994,12931.05,12822.795716020059,12953.927795582798,12934.71359806997,12927.43137254902,12902.319896652582,12954.4,12928.419186120376,12939.505303857599,12925.0,12922.5,12878.5,12644.14816,12644.14816,12954.4,12924.86129137264,12898.206022498849,12952.0375,12935.83440860215,-38.70512820512704,33.035270740186334,-10.274424788909528,-10.032042536747277,-0.24238225216225118,-38.70512820512704,-37.87891737891752,-0.8262108262095182,-9.957386726393452,-9.638251710030243,-0.31913501636320873,379.30775538722327,18.0,232.74285394434233,-0.29888041120558095,0.13956734124214165,0.0013956734124214933,1.0013956734124214,100.13956734124214,0.04026364438536323,0.0,0.0,0.0,144.37197456656128,1.11786275312862,77.0,17.60741401334456,56.45940357104045,37.05636693283589,1.0840982135475108,0.8334945426050662,0.9800657190581848,12928.75,12933.5,12927.333333333334,12924.25,1.024088853409808,12916.542857142857,-23.41102092616684,12922.171428571428,-0.432967032967033,8.975522269059566,12916.10989010989,80.56000000238419,22.099566604164032,20.33894931718062,50.0,7.142857142857143,-42.85714285714286,-3.3185976971302935,23.946533049439783,0.0,18.766424046213494,11.515058758518034,48.34070115143486,66.78529062870709,68.72281534203246,62.98932384341637,66.78529062870709,52.671483464215136,58.22963026258383,53.1450504210816,-37.01067615658363,-0.23376623376623376,1,0.5148714808095451,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12957.0,42.0,0.0032520325203252032,1.0,12933.5,12926.0,-7.5,-0.000579889434414505,-1.0
2015-05-01,12957.0,12980.0,12872.0,12957.0,0,0,0,0,0,0,0,0,13035.780627059477,12929.65,12823.519372940522,12955.471071322452,12936.151430452552,12926.806862745098,12902.932013664991,12951.033333333333,12930.22380705249,12939.212282401204,12936.0,12922.5,12876.5,12658.9822336,12658.9822336,12951.033333333333,12930.10044751015,12903.442891900531,12947.879166666666,12936.002150537635,-41.24358974358984,50.99076228756512,-7.039500484512246,-9.43353412630027,2.394033641788024,-41.24358974358984,-36.68732193732204,-4.5562678062677975,-6.910481250375597,-9.092697618099313,2.1822163677237167,375.21434428813586,137.0,216.1183643768893,-0.31845683558638893,1.0686427457098358,0.010686427457098285,1.0106864274570984,101.06864274570984,0.03832027587660214,0.0,0.0,0.0,141.77397638323546,1.0941882872828237,108.0,17.6765904315028,73.67792940994323,37.58303991461172,-4.1114014630989635,0.9596971066994467,0.8773310828595536,12941.5,12926.0,12936.333333333334,12941.5,1.058125044817394,12922.028571428571,-18.018397289260154,12926.257142857143,-0.3252747252747253,14.119490075229445,12921.703296703297,199.3599999845028,22.442786657193047,20.69818543714006,42.85714285714286,0.0,-42.85714285714286,3.088843075643034,26.904647346570233,0.0,18.904081104913313,10.88849387193086,51.54442153782151,70.71915241680273,69.16419354976857,79.06137184115524,70.71915241680273,75.46453833918264,63.72165873739596,55.480738465844105,-20.938628158844764,0.0,0,0.47023092755414186,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12975.0,18.0,0.0013892104653855058,1.0,12926.0,12982.0,56.0,0.004332353396255609,1.0
2015-05-04,12965.0,13019.0,12945.0,12975.0,0,0,0,0,0,0,0,0,13037.033628307301,12930.15,12823.266371692698,12959.075660928862,12938.657789778194,12926.254575163399,12903.454740737123,12949.366666666667,12932.462616699866,12939.04354075867,12966.0,12887.5,12878.5,12673.222944256,12673.222944256,12949.366666666667,12938.99082805017,12911.431514958105,12944.5875,12937.548387096775,-33.39743589743557,141.24629080118032,-2.9888959669970063,-8.144606494439618,5.155710527442611,-33.39743589743557,-35.40384615384614,2.006410256410568,-3.0871089057909558,-7.891579875637642,4.804470969846686,348.41331969612617,175.0,239.68133834996863,-0.25790061965449973,1.3671875,0.013671875,1.013671875,101.3671875,0.036541497591624506,0.0,0.0,0.0,136.93297807014721,1.0553601392689573,74.0,17.518536475872978,92.62336785899204,27.08070334231916,-40.27595716666256,0.9989519855908138,0.6740011553960149,12976.0,12982.0,12979.666666666666,12978.5,1.4900066585505933,12952.371428571429,78.9318604435291,12885.914285714285,5.112087912087912,21.525798475650216,12957.483516483517,463.3600000143051,22.16036312234029,20.739801641572427,35.714285714285715,100.0,64.28571428571429,5.785536492459351,18.488857169254395,0.0,18.17436846232796,12.50255575910653,52.89276824622968,75.46411089841602,70.98951798130855,84.34163701067615,75.46411089841602,100.0,76.0453406011326,55.23434184038839,-15.658362989323843,0.13513513513513514,0,0.4546919301688741,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12860.0,-115.0,-0.008863198458574181,-1.0,12982.0,13020.0,38.0,0.0029271298721306425,1.0
2015-05-05,12980.0,13060.0,12980.0,12860.0,0,0,0,0,0,0,0,0,13036.769112019705,12925.9,12815.030887980294,12947.936386439034,12933.583093663472,12924.24117647059,12903.037092636845,12946.6,12928.839485864872,12938.788439386326,12917.5,12887.5,12899.0,12693.96956760064,12693.96956760064,12946.6,12936.027796200695,12897.692741083223,12941.0875,12931.782795698924,-23.33333333333394,107.07338638372666,-8.955073100374648,-8.306699815626624,-0.6483732847480237,-23.33333333333394,-33.78561253561262,10.452279202278682,-8.671252424670456,-8.047514385444204,-0.6237380392262519,323.52665400354573,-110.0,263.5612427535423,-0.18027762754642618,-0.8481110254433322,-0.008481110254433308,0.9915188897455667,99.15188897455667,0.034668479180499645,0.0,0.0,0.0,133.2234796365653,1.0359524077493414,85.0,17.214466161249987,126.33334097205714,9.892776435160767,-23.894227543721776,0.8055836475827767,0.15068558045089572,12970.0,13020.0,12966.666666666666,12940.0,1.5028059396951674,12945.142857142857,79.24318739345539,12876.714285714286,5.263736263736264,39.727068857512464,12950.406593406595,1578.2400000095367,21.307054554673556,20.974449672753178,28.571428571428573,100.0,71.42857142857143,-11.21318611595497,10.214043175005973,0.0,17.346101986480306,14.131015605398414,44.393406942022516,67.09706920319856,71.09344417280572,37.88819875776397,67.09706920319856,28.907797470792307,68.12411193665832,38.22138002327134,-62.11180124223602,-1.5,0,0.48988564267290896,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13005.0,145.0,0.011275272161741835,1.0,13020.0,12950.0,-70.0,-0.005376344086021506,-1.0
2015-05-06,13038.0,13055.0,12845.0,13005.0,0,0,0,0,0,0,0,0,13038.593404441319,12926.4,12814.20659555868,12955.928191442468,12938.190636007765,12925.480718954246,12904.10202969553,12949.933333333332,12966.919742932436,12945.821265272853,12932.5,12902.5,12899.0,12723.252002192588,12723.252002192588,12949.933333333332,12940.272180573673,12912.091994726234,12937.2875,12935.550537634408,-3.096153846154266,100.28104430145403,-1.9604247222487174,-7.037444796951043,5.077020074702325,-3.096153846154266,-30.442307692307924,27.34615384615366,-2.0892336766137305,-6.855858243678109,4.766624567064379,435.41760728900675,80.0,244.73543969971783,-0.02392728483277976,0.6189555125725388,0.006189555125725338,1.0061895551257254,100.61895551257254,0.03303451534493185,0.0,0.0,0.0,138.70751680538206,1.0665706790110114,210.0,16.855659339765968,143.726732336906,10.26996947980695,-9.326136308370947,0.5916370945974295,-0.15172200268652344,12985.75,12950.0,12968.333333333334,12977.5,2.4383983568104894,12967.342857142858,82.3976504069072,12869.942857142858,7.492307692307692,50.4682078146377,12974.835164835165,2547.0400000214577,21.787635327893106,21.8288064947332,21.42857142857143,92.85714285714286,71.42857142857143,8.706583054341047,28.03518537974733,0.0,22.42221554388257,12.602868345954679,54.35329152717052,68.38303014227517,70.3147367479632,82.91925465838509,68.38303014227517,100.0,76.30259915693078,44.43847364242796,-17.080745341614907,-0.15714285714285714,0,0.47610194122170574,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,1,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13004.0,-1.0,-7.689350249903884e-05,-1.0,12950.0,12987.5,37.5,0.0028957528957528956,1.0
2015-05-07,13030.0,13150.0,12825.0,13004.0,0,0,0,0,0,0,0,0,13047.520431423489,12930.35,12813.179568576512,12963.001443515432,12942.43640142662,12924.328104575163,12904.962810131534,12952.4,12968.773755785815,12946.395077535675,13004.5,12902.5,12944.0,12750.19184201718,12750.19184201718,12952.4,12951.833322447339,12924.638456683118,12933.641666666666,12939.03870967742,1.8910256410254078,142.57309941520367,3.46228183864514,-4.937499469831806,8.399781308476946,1.8910256410254078,-25.729344729344827,27.620370370370235,3.034382442909191,-4.8778101063606485,7.9121925492698395,404.3163496255063,104.0,322.2543368640237,0.014616406048712944,0.8062015503875974,0.00806201550387597,1.008062015503876,100.8062015503876,0.03160463591549423,0.0,0.0,0.0,152.01412274785477,1.1689797196851335,325.0,16.502582859360533,187.52119222784944,1.770737328730302,-14.657736561118798,-0.13089289311041166,-0.7935784511352076,13002.25,12987.5,12993.0,12995.75,0.9056652497330571,12975.2,81.48490786704,12888.371428571429,6.679120879120879,53.28189185810262,12981.87912087912,2838.9599999785423,21.03812061418481,21.202020553680565,14.285714285714286,100.0,85.71428571428572,8.562164433548647,11.294429335976949,0.0,18.998084376709777,15.142140772130572,54.28108221677432,61.790186737421955,65.75676202763184,64.5631067961165,61.790186737421955,99.46176437007867,76.12318728029034,48.724971670710424,-35.43689320388349,-0.08,0,0.38889510716837383,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13095.0,91.0,0.006997846816364195,1.0,12987.5,13089.5,102.0,0.007853705486044273,1.0
2015-05-08,13110.0,13174.0,13005.0,13095.0,0,0,0,0,0,0,0,0,13075.792751718636,12938.35,12800.907248281364,12980.725272047483,12952.279214237806,12928.546323529412,12906.743802734809,12955.233333333334,13031.886877892906,12967.768027624981,13049.5,12977.5,12956.0,12790.172657815463,12790.172657815463,12955.233333333334,12977.171342640577,12952.209879717419,12931.279166666667,12948.23870967742,10.788461538460979,264.7997706202761,14.93064416597008,-0.9638707426714288,15.894514908641508,10.788461538460979,-20.680911680911876,31.469373219372855,13.85368881440263,-1.1315103222079923,14.985199136610623,375.4366103665416,165.0,323.2361699451649,0.08335388702501967,1.2761020881670637,0.012761020881670533,1.0127610208816706,101.27610208816706,0.030540256384536946,0.0,0.0,0.0,153.29882826586513,1.1706668825190159,170.0,16.244654668435548,190.36191033862596,2.1280291715192954,30.67064091457914,-0.17986523692889275,-0.8227586898270662,13096.0,13089.5,13091.333333333334,13092.25,0.40885575885034003,12998.342857142858,81.86737837488258,12907.371428571429,6.997802197802198,75.56030704023314,13005.34065934066,5709.360000014305,20.069067120698502,20.9086788136322,7.142857142857143,100.0,92.85714285714286,19.095503910026448,7.4713717053765825,0.0,17.493237517249007,15.060990161551253,59.547751955013226,76.45436513315201,68.87586067094965,81.88073394495412,76.45436513315201,100.0,99.82058812335957,48.36089442574967,-18.11926605504587,-0.08875739644970414,0,0.46554222073648777,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,0,0,1,1,0,1,0,-1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13047.0,-48.0,-0.003665521191294387,-1.0,13089.5,13109.5,20.0,0.001527942243783185,1.0
2015-05-11,13078.0,13159.0,13060.0,13047.0,0,0,0,0,0,0,0,0,13089.508897141588,12946.2,12802.891102858413,12990.717820129965,12958.390232674077,12937.511764705883,12907.411751987729,12955.633333333333,13032.642533998262,12969.389890284314,13071.0,12977.5,12997.0,12825.0,12825.0,12955.633333333333,13003.659002259075,12967.673238909585,12930.7375,12954.159139784946,20.653846153845734,191.10451800957517,19.916618705432484,3.212227146949354,16.70439155848313,20.653846153845734,-14.881054131054245,35.534900284899976,18.60451444982573,2.8156946321987526,15.788819817626976,348.6197096260743,105.0,300.14787209193884,0.15954649577067764,0.8113120074177083,0.008113120074177098,1.008113120074177,100.81131200741771,0.029679088598277836,0.0,0.0,0.0,149.42034053258905,1.1452467274667666,99.0,16.074579307554128,175.54538555480661,31.972269751471337,-3.1221221652336806,0.07766938569531667,-0.6500501828872638,13086.0,13109.5,13088.666666666666,13078.25,0.058954798311128466,13025.0,84.42928588921538,12891.714285714286,10.252747252747254,78.55036600784634,13035.252747252747,6170.159999966621,19.16923173388979,20.636290055015863,0.0,92.85714285714286,92.85714285714286,11.780876911931774,7.471371705376571,0.0,16.66535625588707,14.348216924464058,55.890438455965885,70.18937817546056,69.47797668201144,64.12429378531074,70.18937817546056,75.86623838963548,91.77600091990473,42.955486982582244,-35.87570621468927,-0.31313131313131315,0,0.5575107698886812,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13170.0,123.0,0.00942745458726144,1.0,13109.5,13167.0,57.5,0.004386132194210306,1.0
2015-05-12,13180.0,13224.0,13110.0,13170.0,0,0,0,0,0,0,0,0,13121.10998339837,12952.45,12783.790016601632,13015.055865558525,12972.042475727363,12952.94375,12909.745971112417,12958.4,13101.32126699913,13002.372734463017,13108.5,13015.0,13022.0,12866.88,12866.88,12958.4,13039.978993009703,13003.494427284071,12932.008333333333,12967.989247311827,32.76923076923049,210.68985507245773,33.40800481235601,9.251382680030686,24.156622132325325,32.76923076923049,-8.18589743589756,40.95512820512805,31.355550318116002,8.523665769382202,22.8318845487338,323.71830179564046,243.0,343.70873837108604,0.2529811392465179,1.8797864933859376,0.018797864933859366,1.0187978649338594,101.87978649338594,0.029243040655213548,0.0,0.0,0.0,151.3903162088327,1.1495088550404913,177.0,15.975593142727345,153.93995719383307,-11.183081613250774,-1.9648404436227596,0.4393127923307701,-0.3245771247290146,13171.0,13167.0,13168.0,13168.5,0.13754910388008915,13074.657142857142,86.23596513509428,12877.057142857142,15.2,62.55685414072948,13089.857142857141,3913.359999984503,18.01394013418615,20.20392818467156,35.714285714285715,100.0,64.28571428571429,24.56619130273583,2.9951493380387864,0.0,15.273603390760124,16.216787628932266,62.283095651367915,77.54623036553394,74.72999122471545,86.63366336633663,77.54623036553394,100.0,91.95541279654519,43.97510911047047,-13.366336633663366,-0.08771929824561403,1,0.6587866934859972,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,0,0,1,1,0,1,0,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13145.0,-25.0,-0.0018982536066818527,-1.0,13167.0,13118.5,-48.5,-0.0036834510518721046,-1.0
