Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2023-03-27,0.7509593367576599,0.7511454820632935,0.7491646409034729,0.7509593367576599,0.7509593367576599,0,0.7526066683109006,0.7442192733287811,0.7358318783466616,0.7462904203139559,0.7467962474517246,0.7475400460261916,0.7464480656944278,0.7453762133916219,0.7494951337957748,0.745407892725282,0.7521274983882904,0.745798647403717,0.7460980117321014,0.742393769826028,0.742393769826028,0.7453762133916219,0.7500262925500363,0.74520159714115,0.7434009892245134,0.7451427851953815,17.33787780878644,17.92255722198441,0.0011424051645474442,21.42857142857143,85.71428571428572,64.28571428571429,0.0,89.16382226632004,16.63262376075597,21.96754039975551,0.0006779086008270596,-0.0009027411593518275,0.0015806497601788872,0.0011424051645474442,-0.0018755346112102117,0.003017939775757656,0.0006152257033614772,-0.0008844347740718048,0.001499660477433282,0.0,14.999429429156628,0.009522139199230353,0.008778214454650879,23.444647576740113,0.014883445984196364,0.15343162721826129,1.1827590585181902,0.011827590585181999,1.011827590585182,101.18275905851819,58.31631188037798,81.96487852425246,83.39638565814478,75.81086683397207,81.96487852425246,82.53234580638498,94.17744860212832,0.005384727573987114,51.84077409473195,-24.189133166027933,0.0,0.0,0.0,36.29499065646334,51.69959209992174,0.005482886032391709,0.014616593862325342,0.7847719581826936,0.9931714801155573,0,0.7505571991205215,0.7501550614833832,0.7504231532414755,0.7505571991205215,0.004534551079552416,0.6038344365130052,0.004131019115447998,1.0,0.805099365120793,0.947000785564479,0.7521080766405379,0.06527872415388711,0.7372967975480217,0.001139329160962786,0.002173495292477643,0.7532474058015007,4.724081786422474e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7515237331390381,0.0005643963813781738,1.0,0.7501550614833832,0.7526057660579681,0.002450704574584961,1.0
2023-03-28,0.7515237331390381,0.7537499070167542,0.7514616250991821,0.7515237331390381,0.7515237331390381,0,0.753592573379641,0.7446621537208558,0.7357317340620705,0.7469133751162652,0.7471012465283254,0.7469263719913235,0.7464814310563884,0.7453273594379425,0.749596563762938,0.7455126095012234,0.751241534948349,0.7461369037628174,0.7460980117321014,0.7437059146215319,0.7437059146215319,0.7453273594379425,0.7511560050944581,0.7461922410528518,0.7433398333688577,0.745539399372634,18.24309395151094,18.523280880747777,0.002049509913493397,14.285714285714286,78.57142857142857,64.28571428571429,0.0,100.9501256971262,18.44501706536957,30.010903806929406,0.0009573666373808853,-0.0005307196000052848,0.0014880862373861702,0.002049509913493397,-0.0011918245472460035,0.0032413344607394004,0.0008842747228167136,-0.0005306928746941011,0.0014149675975108147,0.0,14.321467391476341,0.008841986399285328,0.009022951126098633,26.60338567983469,0.016424767653071604,0.27520990513677723,1.2152109929954857,0.012152109929954783,1.0121521099299549,101.21521099299548,59.222508532684785,80.94458984331736,82.4138379452791,78.80749013415024,80.94458984331736,84.57696493529187,89.03643691389227,0.0049251098080072,51.04518879767541,-21.19250986584976,0.0,0.0,0.0,34.665238255508754,66.19827413904326,0.008354769522748738,0.009712503943001471,0.9149475118610285,0.9323346936319812,0,0.7520647495985031,0.7526057660579681,0.7522450884183248,0.7520647495985031,0.004409981020948261,0.5868052899045808,0.0027905702590942383,1.0,0.7900390515516967,0.9469507512504048,0.752947723865509,0.06435504357774234,0.7383460215159825,0.0011232078730405032,0.0017426839092623619,0.7540709317385496,3.0369472076019477e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7533524632453918,0.0018287301063537598,1.0,0.7526057660579681,0.752571702003479,-3.406405448913574e-05,-1.0
2023-03-29,0.7533524632453918,0.7536931037902832,0.7514503002166748,0.7533524632453918,0.7533524632453918,0,0.754822063530103,0.7452468663454056,0.7356716691607083,0.7477060848286438,0.7475045508326523,0.7465245654527806,0.7465161777796343,0.745347398519516,0.7497843587370607,0.7456194032321194,0.752438098192215,0.7461653053760529,0.7460980117321014,0.7448868449374854,0.7448868449374854,0.745347398519516,0.7520854616812858,0.7473957580220149,0.7433812739948431,0.7460571480053727,19.079171457034242,18.770043673108525,0.002795228973413111,7.142857142857143,71.42857142857143,64.28571428571429,0.0,94.7832989584124,24.195463837452593,29.948179028837146,0.001311286684334334,-0.00016231834313736103,0.001473605027471695,0.002795228973413111,-0.0004687834414322091,0.0032640124148453197,0.0012230211817082504,-0.0001799500634136308,0.0014029712451218812,0.0,13.801296382659498,0.008221740824700844,0.00990229845046997,25.601808893763977,0.015251569963566488,0.37525235022077025,1.3319384296863301,0.013319384296863374,1.0133193842968633,101.33193842968633,62.097731918726296,81.04512076897194,81.31819637884726,88.51700533879344,81.04512076897194,94.34339117167838,87.15090063778507,0.004727213688138221,51.93340678097328,-11.482994661206561,0.0,0.0,0.0,34.140903706307505,76.42185631479164,0.009807684158105226,0.00413856361356825,0.9720506282639417,0.8533519884181004,0,0.7529620826244354,0.752571702003479,0.7528319557507833,0.7529620826244354,0.004255182631852557,0.5648329088248435,0.0022428035736083984,1.0,0.7954680508997559,0.9559460683703801,0.7539780531610762,0.0643936153336058,0.7393675991467068,0.0011238810780284168,0.0009512589016196189,0.7551019342391047,9.048934979105638e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7523152828216553,-0.0010371804237365723,-1.0,0.752571702003479,0.7523794174194336,-0.00019228458404541016,-1.0
2023-03-30,0.7523152828216553,0.7535794973373413,0.7511793375015259,0.7523152828216553,0.7523152828216553,0,0.7556609332494202,0.7456025868654251,0.7355442404814301,0.7482937983884034,0.7478149206383945,0.7462952743168749,0.7465804170416754,0.7454645713170369,0.7499109049412904,0.7457266907748487,0.7528338730335236,0.7467697262763977,0.7474242150783539,0.7459496822218435,0.7459496822218435,0.7454645713170369,0.7527119640233941,0.7482629432746702,0.7435384472211202,0.7465066889280914,19.74155759764449,18.519132638976878,0.0033756162111575616,0.0,64.28571428571429,64.28571428571429,0.0,77.63067147135047,19.067627376421783,28.352577425577717,0.0014908929929104975,0.00016832392407221069,0.0013225690688382869,0.0033756162111575616,0.00025854694877252497,0.0031170692623850365,0.0013978130649372478,0.00013560256225654495,0.0012622105026807028,0.0,13.6968380584331,0.007905436338085423,0.012128293514251709,24.537162736796603,0.014162172109026025,0.4530234209499267,1.638544542048792,0.016385445420487883,1.016385445420488,101.63854454204879,59.53381368821089,82.51661510098509,81.50210857109148,80.22534983001154,82.51661510098509,82.51328981620738,87.1445486410592,0.0047073389017660006,52.06475853043371,-19.774650169988472,0.0,0.0,0.0,34.39420305945673,86.60488065203474,0.010128041574841488,-0.0008369055922820232,0.9982448762234042,0.7477415322617275,0,0.7523473501205444,0.7523794174194336,0.7523580392201742,0.7523473501205444,0.004122681003564191,0.5479991032618061,0.0024001598358154297,1.0,0.6982052659125634,0.959030856929058,0.7543297307831901,0.059096186814822406,0.7409212265695845,0.0010314234010465853,0.0009485406185606592,0.7553611541842367,8.997293050594379e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7530517578125,0.0007364749908447266,1.0,0.7523794174194336,0.7530656456947327,0.0006862282752990723,1.0
2023-03-31,0.7530517578125,0.7544550895690918,0.7516762018203735,0.7530517578125,0.7530517578125,0,0.7565749328251911,0.7461447417736053,0.7357145507220196,0.7489168265261684,0.7481527811012401,0.746226574217572,0.7466797962554413,0.7456350445747375,0.7500679475848508,0.7458352221950987,0.7526835203170776,0.7467697262763977,0.7474242150783539,0.7469062357777658,0.7469062357777658,0.7456350445747375,0.753145208781933,0.7491547318253431,0.7437951395908992,0.7469961848310245,20.566346674411342,18.391001937526156,0.003910579360448363,14.285714285714286,57.142857142857146,42.85714285714286,0.0,79.24364892401279,21.54470196887357,31.288604672380426,0.001673370094421811,0.0004693331581421308,0.0012040369362796802,0.003910579360448363,0.0010013931836837149,0.0029091861767646483,0.0015747534104588734,0.0004234327318970106,0.001151320678561863,0.0,13.021662669298777,0.0073407623139364634,0.010093152523040771,24.88082092082714,0.014026180618703225,0.5246312672195169,1.358508058347141,0.01358508058347133,1.0135850805834714,101.35850805834714,60.772350984436784,84.5063007616315,82.68934554386287,84.77654711608942,84.5063007616315,87.63431922688035,88.16366673825536,0.004858629834947337,53.717880737896564,-15.223452883910582,0.0,0.0,0.0,34.09939167020163,97.23274047937136,0.009864584808857981,-0.01026369851781818,0.9920429202752928,0.612455435992962,0,0.7530587017536163,0.7530656456947327,0.7530610164006551,0.7530587017536163,0.004026695771075196,0.5347170004319663,0.0027788877487182617,1.0,0.4702071370616408,0.9634441939222774,0.7549472945077078,0.05769543656241482,0.7418566107749939,0.0010069756717472286,0.0009005918002563633,0.755954270179455,8.110655906889974e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7496757507324219,-0.003376007080078125,-1.0,0.7530656456947327,0.7513744831085205,-0.0016911625862121582,-1.0
2023-04-03,0.7496757507324219,0.7535057067871094,0.7492432594299316,0.7496757507324219,0.7496757507324219,0,0.7569171142494319,0.7464585065841675,0.735999898918903,0.7490577063798586,0.7482510372064776,0.7461001939367696,0.7467007340994676,0.7456933577855428,0.7500483377422293,0.7459405500837769,0.7513637542724609,0.7467697262763977,0.7474242150783539,0.7477671339780959,0.7477671339780959,0.7456933577855428,0.7530310342838313,0.7493201367792516,0.7441203904648622,0.747256875550875,20.307894487669778,18.088110575543272,0.00450977912315953,7.142857142857143,50.0,42.85714285714286,0.0,32.9736350644798,5.590608457838783,16.94801606002946,0.0015279556337258748,0.0006810576532588796,0.0008468979804669952,0.00450977912315953,0.001740512472611866,0.0027692666505476637,0.0014429562502517035,0.0006273374355679493,0.0008156188146837542,0.0,16.338967457163132,0.009249364539097183,0.0036409497261047363,23.007395343689012,0.013024310574510138,0.6048626393289463,0.4880401988209604,0.004880401988209537,1.0048804019882096,100.48804019882095,52.79530422891939,76.30524011408691,81.10938532556786,63.9138233961597,76.30524011408691,54.65130678970994,74.93297194426587,0.005025517247014832,48.53546771792181,-36.08617660384031,0.0,0.0,0.0,33.17221984845659,113.66359214555143,0.0055013124966175565,-0.015955603254722714,0.9159178209219252,0.3638431881131563,0,0.7505251169204712,0.7513744831085205,0.7508082389831543,0.7505251169204712,0.00404353517008252,0.5393712103041945,0.004262447357177734,1.0,1.1883252379072795,0.9647497313509975,0.7544318182127817,0.048634125133625396,0.7433970826012748,0.0008488258162697592,0.0013162375749081762,0.7552806440290514,1.732481353600157e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7540909647941589,0.0044152140617370605,1.0,0.7513744831085205,0.753716766834259,0.0023422837257385254,1.0
2023-04-04,0.7540909647941589,0.7545575499534607,0.7528759837150574,0.7540909647941589,0.7540909647941589,0,0.757857004808831,0.7469922035932541,0.7361274023776773,0.7497348945398712,0.7486278067282635,0.7460508172803703,0.7468092857670308,0.7458785037199657,0.7507285324297385,0.7463433525329981,0.7518833577632904,0.7471389770507812,0.7476895153522491,0.748541942358393,0.748541942358393,0.7458785037199657,0.7530387293561729,0.7502614307363539,0.7445178722341855,0.7477986566482052,20.35499609153326,17.95040077090663,0.004932661087085011,0.0,42.85714285714286,42.85714285714286,0.0,84.01686618897872,20.320965165878285,20.96731694175854,0.0017488251337325345,0.0008946111493536106,0.0008542139843789239,0.004932661087085011,0.0024623779574690146,0.002470283129615996,0.001654238529853802,0.0008327176544251199,0.0008215208754286822,0.0,14.950507838117948,0.008588695643447384,0.0062596797943115234,22.883226914631084,0.013145845842682162,0.6611329725643,0.8370443868649824,0.008370443868649866,1.0083704438686498,100.83704438686499,60.160482582939146,79.86350977225324,80.22501688265724,90.90015880451051,79.86350977225324,85.10440261550414,75.79667621069812,0.005360561720890722,49.77521316201659,-9.099841195489494,0.0,0.0,0.0,31.989580769820495,129.87043683125447,0.002261675574162203,-0.007860495167972489,0.7674960214170478,0.08940821693259635,0,0.753903865814209,0.753716766834259,0.753841499487559,0.753903865814209,0.004103411173722256,0.5441533402859888,0.004881799221038818,1.0,2.40545095089402,0.9671734836929202,0.7549823096820286,0.046786860472282435,0.7443667054176331,0.0008165849434150444,0.0015213655461255855,0.7557988946254437,2.3145531249380014e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7546771168708801,0.0005861520767211914,1.0,0.753716766834259,0.7542154490947723,0.0004986822605133057,1.0
2023-04-05,0.7546771168708801,0.7555152177810669,0.7529156804084778,0.7546771168708801,0.7546771168708801,0,0.7583972292769668,0.7478109776973725,0.7372247261177781,0.7504188464366394,0.7490180848019806,0.7460793820513494,0.7469968112623847,0.7461630543073018,0.7527028246503094,0.7479332205623259,0.7543840408325195,0.7488178610801697,0.7489032447338104,0.7492392699006604,0.7492392699006604,0.7461630543073018,0.7533030861774552,0.7511861396807195,0.7449872821569443,0.7483663091095545,20.6544704940169,17.601808424103574,0.005190892861439589,0.0,100.0,100.0,0.0,94.79874504391964,22.05958255820634,24.54763772630424,0.0019486999773652425,0.0011054289149559368,0.0008432710624093056,0.005190892861439589,0.0031297535043835786,0.0020611393570560102,0.0018457104444841166,0.0010353162124369193,0.0008103942320471973,0.0,14.255801714603603,0.007975217383201142,0.006610870361328125,23.531753996090078,0.01316452468152535,0.6953136968995746,0.8837279308048229,0.008837279308048169,1.0088372793080482,100.88372793080482,61.02979127910317,82.82541006158948,79.66471998264323,93.66224798409814,82.82541006158948,84.63346984170227,74.79639308230543,0.005848858733914497,52.583305835607355,-6.337752015901848,0.0,0.0,0.0,30.940871334941185,144.71010315294475,0.0023177311585750263,-0.004725100118903927,0.5777137031792392,-0.168663189274123,0,0.7544462829828262,0.7542154490947723,0.754369338353475,0.7544462829828262,0.00399599161649846,0.5294968572873987,0.0025995373725891113,1.0,2.0164003224045675,0.972172149402595,0.7549133351870946,0.03705554242662187,0.7465056981359209,0.0006467413116287399,0.001745982260527755,0.7555600764987233,3.0484540540776095e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7528986930847168,-0.00177842378616333,-1.0,0.7542154490947723,0.7522318661212921,-0.0019835829734802246,-1.0
2023-04-06,0.7528986930847168,0.7532956600189209,0.7511680722236633,0.7528986930847168,0.7528986930847168,0,0.7584937422936368,0.7485064566135406,0.7385191709334445,0.7508130459918729,0.7492684466266732,0.7462012355519734,0.7471017834031712,0.7463877658049266,0.7527126180720296,0.7480527055000685,0.7537879049777985,0.7503559589385986,0.7498921751976013,0.749866864688701,0.749866864688701,0.7463877658049266,0.7535019601256496,0.7516653943229701,0.7455208676556746,0.7488008664500329,20.205281173722973,17.228972921762402,0.005180850625038147,0.0,92.85714285714286,92.85714285714286,0.0,34.900773507291824,13.936297541699538,14.36582000990192,0.0019412211057896478,0.001272587353122679,0.0006686337526669688,0.005180850625038147,0.0036763914799757946,0.0015044591450623524,0.0018421092108995563,0.0011966748121294466,0.0006454343987701097,0.0,16.505061166197397,0.009153167183501228,0.0007984638214111328,22.042773747632303,0.012224201489987825,0.6935669101232191,0.10616454966292377,0.0010616454966291408,1.0010616454966292,100.10616454966292,56.968148770849766,87.09877107746377,83.26256363710218,76.73390644378253,87.09877107746377,42.00986545517762,70.58257930412799,0.00639122925114588,54.757215597844244,-23.26609355621747,0.0,0.0,0.0,30.06250709693621,158.49228962070924,0.0010671929688949012,-0.0036912840317397085,0.3666264310979333,-0.3986256551604775,0,0.7525652796030045,0.7522318661212921,0.752454141775767,0.7525652796030045,0.003961209690121198,0.5261278478106588,0.003509044647216797,1.0,1.2251900538539962,0.9730512928910907,0.7543689932141986,0.02599879805174881,0.7484700526509966,0.0004537646587078388,0.001731653648471192,0.7548227578729064,2.9986243582635908e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7516310214996338,-0.0012676715850830078,-1.0,0.7522318661212921,0.7514375448226929,-0.0007943212985992432,-1.0
2023-04-07,0.7516310214996338,0.7524454593658447,0.750429630279541,0.7516310214996338,0.7516310214996338,0,0.758191159156979,0.7491391003131866,0.7400870414693943,0.7510084089722194,0.7494208708120256,0.7464769004303153,0.747185035690767,0.7466189344724019,0.7521718197858317,0.7490824840715093,0.7522648572921753,0.7512542009353638,0.7509309351444244,0.7555152177810669,-0.7555152177810669,0.7466189344724019,0.7534245456547808,0.7518459356385628,0.7461154647171497,0.7491391410109818,19.49518710054153,16.993213462658645,0.0052306017814538475,0.0,85.71428571428572,85.71428571428572,0.0,-15.904831963544297,8.398473431141912,10.263964149182737,0.0018121146143686984,0.001380492805371883,0.00043162180899681537,0.0052306017814538475,0.004130635548520951,0.001099966232932897,0.001723478643489762,0.0013020355784015096,0.00042144306508825236,0.0,17.118281003230255,0.009237811471659169,-0.0016646385192871094,21.034242319036274,0.011351044240702981,0.6999954036783068,-0.22098076593795035,-0.0022098076593794497,0.9977901923406205,99.77901923406205,54.199236715570954,76.01062620145645,81.97826911350325,57.63572417648856,76.01062620145645,12.800579400936668,46.48130489927217,0.006924061963586858,52.24314996385554,-42.36427582351144,0.0,0.0,0.0,29.294117813078845,170.31610485103283,0.0009142769807225543,-0.0026809972289479314,0.16821230874379214,-0.5780870036908078,0,0.7515342831611633,0.7514375448226929,0.7515020370483398,0.7515342831611633,0.003854627769767954,0.5128351091839325,0.0024690628051757812,1.0,1.3177486639737703,0.9736609127327329,0.7536541325705391,0.016173977593399287,0.7499843733651297,0.0002822891696468814,0.0017953618705999486,0.753936421740186,3.2233242464041467e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.751546323299408,-8.469820022583008e-05,-1.0,0.7514375448226929,0.7512762248516083,-0.00016131997108459473,-1.0
2023-04-10,0.751546323299408,0.7529553771018982,0.7495970726013184,0.751546323299408,0.751546323299408,0,0.7581243405976491,0.7496073603630066,0.741090380128364,0.7511713922527126,0.7495579967789535,0.7467859811423927,0.7473264996161787,0.7469716191291809,0.7518590715426199,0.7497766309392869,0.7515886723995209,0.7513716816902161,0.7514888048171997,0.7554135060310364,-0.7554135060310364,0.7469716191291809,0.7531342072447966,0.7519790740403691,0.746740265438954,0.749457037064337,18.507144082555005,16.732352776714606,0.004825302041493895,0.0,78.57142857142857,78.57142857142857,0.0,-43.78287783198835,8.020695889935542,5.662584848730149,0.0016835553744696252,0.0014411053191914313,0.00024245005527819387,0.004825302041493895,0.004439056896076561,0.0003862451454173339,0.0016044638601077077,0.0013625212347427493,0.00024194262536495837,0.0,17.600199699814755,0.00941052547333474,0.0005869865417480469,19.71309677241288,0.010540255366367053,0.6454451632485193,0.07816489029650597,0.0007816489029651305,1.000781648902965,100.0781648902965,54.010347944967776,61.694631728942454,74.93467633595424,50.71426456655614,61.694631728942454,11.07835576907382,21.962933541729353,0.007437786326747187,53.41585322491967,-49.28573543344387,0.0,0.0,0.0,28.61878641965346,177.65201900981137,-0.0007740074258095074,-0.002071711941638793,0.040968529985368894,-0.6775439953704346,0,0.7514112740755081,0.7512762248516083,0.7513662576675415,0.7514112740755081,0.0038191761076830882,0.5081757423702504,0.003358304500579834,1.0,1.019096861421207,0.9736135459377913,0.7530142409460886,0.008194425579571656,0.7511549847466605,0.00014301970764830872,0.001264563688666138,0.7531572606537369,1.599121322692909e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7506943941116333,-0.0008519291877746582,-1.0,0.7512762248516083,0.7510081231594086,-0.00026810169219970703,-1.0
2023-04-11,0.7506943941116333,0.7518231272697449,0.7501931190490723,0.7506943941116333,0.7506943941116333,0,0.7578912543781902,0.7500170409679413,0.7421428275576925,0.751209204074303,0.7496313127359006,0.7471421154741387,0.7474059479524784,0.7472392280896505,0.7518008376710705,0.7498272361075815,0.7511203587055206,0.752176433801651,0.7523399293422699,0.7551808486938477,-0.7551808486938477,0.7472392280896505,0.7526542198507213,0.751931563813551,0.7473558748761813,0.7496972160954629,17.58967556585323,17.061349755205416,0.004327993744458913,0.0,71.42857142857143,71.42857142857143,0.0,-98.29111391675944,4.0911638593308925,5.662584848730147,0.0014956863439060664,0.0014520215241343583,4.36648197717081e-05,0.004327993744458913,0.004609364092859429,-0.00028137034840051544,0.0014289435791642324,0.0013758057036270459,5.3137875537186564e-05,0.0,17.040742692514186,0.008738345082382259,-0.0008293390274047852,19.08647717075934,0.00978737998305512,0.5787067289531109,-0.11035433624174695,-0.0011035433624174721,0.9988964566375825,99.88964566375826,52.04558192966544,44.14613402983938,60.61713065341277,24.08841334647332,44.14613402983938,0.0,7.959645056670145,0.007897083156804818,52.83296685018054,-75.91158665352667,0.0,0.0,0.0,28.04881392672944,188.8104627359306,-0.0002891901202548836,0.004917241259040961,-0.15316629331731127,-0.8070681487117258,0,0.7508512586355209,0.7510081231594086,0.7509035468101501,0.7508512586355209,0.0036628069728966255,0.48792251569044504,0.0016300082206726074,1.0,0.29835304723616385,0.9730314380896773,0.7520827037947518,-0.0016715724604994071,0.7524619715554374,-2.9174443129654768e-05,0.0013857921110657844,0.7520535293516222,1.9204197750921637e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.750553548336029,-0.00014084577560424805,-1.0,0.7510081231594086,0.7518764734268188,0.0008683502674102783,1.0
2023-04-12,0.750553548336029,0.753863513469696,0.7498894333839417,0.750553548336029,0.750553548336029,0,0.7576476105978701,0.7503722101449967,0.7430968096921232,0.7512225641253274,0.7496908118068766,0.7474825606410727,0.7474914468410828,0.7475357393423716,0.7511771930035498,0.7501647253315736,0.7506239712238312,0.752176433801651,0.7523399293422699,0.7549574976501465,-0.7549574976501465,0.7475357393423716,0.752094981008216,0.7518551577014438,0.7479603265722593,0.7499110432081325,17.45223524211496,17.2169925796442,0.004019696360979319,14.285714285714286,64.28571428571429,50.0,0.0,-50.78645597910506,3.4213270954988397,15.665511033517426,0.0013202150889273234,0.0014256602370929512,-0.00010544514816562779,0.004019696360979319,0.004680928553950735,-0.0006612321929714161,0.0012643017098366016,0.001353504904868957,-8.920319503235544e-05,0.0,15.72807109246342,0.008114177576497811,-0.002798914909362793,21.571191131593682,0.011128667612788069,0.5372863318471145,-0.37152794288416446,-0.0037152794288416546,0.9962847205711584,99.62847205711583,51.71066354774943,32.22441634440452,46.02172736772879,21.87057112018396,32.22441634440452,0.0,3.6927852563579227,0.008299133147171567,52.872095156881905,-78.12942887981603,0.0,0.0,0.0,27.605355716592737,197.14217358873464,0.0028297604709883522,0.0016194852159444678,-0.2947437741482993,-0.8841098188007684,0,0.751215010881424,0.7518764734268188,0.7514354983965555,0.751215010881424,0.0036850407666721807,0.49097639666641846,0.0039740800857543945,1.0,0.1643460776478932,0.9761829211780394,0.7516161424773081,-0.004810359612792392,0.7527075784546989,-8.395661364544879e-05,0.0008383590927672426,0.7515321858636627,7.028459684255139e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7533637881278992,0.002810239791870117,1.0,0.7518764734268188,0.7549876272678375,0.0031111538410186768,1.0
2023-04-13,0.7533637881278992,0.7570595741271973,0.7529156804084778,0.7533637881278992,0.7533637881278992,0,0.7567088431908628,0.7510310500860214,0.74535325698118,0.7515823856807683,0.7499277780211361,0.7478935212375386,0.747637736529713,0.7478078365325928,0.7512865227597672,0.7501927702672785,0.7519586682319641,0.752176433801651,0.7531121075153351,0.7495970726013184,0.7495970726013184,0.7478078365325928,0.751893494200083,0.7522890959582402,0.7485433429479599,0.7502870463555859,18.238604839722765,17.788241324254603,0.003593720686741353,7.142857142857143,100.0,92.85714285714286,0.0,137.17418748212074,15.153377284926897,28.461409608624244,0.0013918710966125403,0.001418902408996869,-2.703131238432875e-05,0.003593720686741353,0.004645722034649956,-0.0010520013479086033,0.0013313966302322955,0.0013490832499416247,-1.7686619709329256e-05,0.0,13.847450295156142,0.007534593463890825,0.0010485053062438965,24.86578187617695,0.013529823440804428,0.4799773087106023,0.13937046477525694,0.001393704647752658,1.0013937046477526,100.13937046477525,57.576688642463445,33.048953198019724,36.47316785742121,53.18787512740176,33.048953198019724,56.47430906592115,18.824769688640366,0.00874825923178335,45.537145603155174,-46.81212487259824,0.0,0.0,0.0,27.18373724994674,210.0460092414138,0.0013153065266329682,-0.005709491433638552,-0.5006952681581114,-0.9661333498309322,0,0.7541757076978683,0.7549876272678375,0.7544463475545248,0.7541757076978683,0.003886539696993326,0.5158914933582532,0.006506025791168213,1.0,0.5275977002687801,0.9771722709822218,0.7520871809550694,-0.0007011752110346899,0.7522462725639344,-1.2237816066532345e-05,0.0010021055186186408,0.7520749431390029,1.004215470445935e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7569449543952942,0.0035811662673950195,1.0,0.7549876272678375,0.7533941566944122,-0.001593470573425293,-1.0
2023-04-14,0.7569449543952942,0.7558007836341858,0.7509875297546387,0.7569449543952942,0.7569449543952942,0,0.7566540993339128,0.7517303675413132,0.7468066357487135,0.7523518711022061,0.7503804990775333,0.7484279589835929,0.7481348864374989,0.7482990463574727,0.7541157385775307,0.7511735123448415,0.7551543712615967,0.753310352563858,0.7531514167785645,0.7497463226318359,0.7497463226318359,0.7482990463574727,0.7524267434163541,0.7533093151226209,0.7491128173967202,0.7508765378305989,18.14544417221065,18.194269061860794,0.0032024857325432254,0.0,92.85714285714286,92.85714285714286,0.0,122.10130744539174,27.27694836121613,16.93435549455313,0.0017178271456554928,0.0014786873563285938,0.00023913978932689896,0.0032024857325432254,0.0045004672134703666,-0.0012979814809271411,0.0016377592693578302,0.001406818453824866,0.0002309408155329643,0.0,16.127320490808085,0.008924558870309164,0.0038931965827941895,22.702981944877145,0.012563407480746969,0.42732981162698247,0.5169892430904488,0.005169892430904523,1.0051698924309045,100.51698924309045,63.638474180608064,57.86400990097665,41.0457931478003,98.53358345534407,57.86400990097665,100.0,52.158103021973695,0.009356845243613243,55.061011032751864,-1.4664165446559299,0.0,0.0,0.0,26.794151906614395,215.81369335476882,-0.0007596583524535325,-0.005322347820502259,-0.5851514977683488,-0.9871744475456784,0,0.7551695555448532,0.7533941566944122,0.7545777559280396,0.7551695555448532,0.0039527335671757395,0.5221956423942989,0.004813253879547119,1.0,0.6575214668586429,0.9768320887277466,0.7531433837754385,0.0048402848479876595,0.7520451579775129,8.447890753274436e-05,0.002382830739470636,0.7532278626829714,5.677882332966178e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7508972883224487,-0.006047666072845459,-1.0,0.7533941566944122,0.7504338920116425,-0.0029602646827697754,-1.0
