Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2023-04-03,0.7496757507324219,0.7535057067871094,0.7492432594299316,0.7496757507324219,0.7496757507324219,0,0.7569171142494319,0.7464585065841675,0.735999898918903,0.7490567507998828,0.7482511169807283,0.7461001939367696,0.7467026774646494,0.7456933577855428,0.7500483377437978,0.7459405645231594,0.7513637542724609,0.7467697262763977,0.7474242150783539,0.7477671339780959,0.7477671339780959,0.7456933577855428,0.7530310342838313,0.7493225082813194,0.7441203904648622,0.747256875550875,20.30969611603424,18.09039539159181,0.00450977912315953,7.142857142857143,50.0,42.85714285714286,0.0,32.9736350644798,5.591026264374837,16.94904730906676,0.0015279451030083546,0.0006810421662065859,0.0008469029368017687,0.00450977912315953,0.001740512472611866,0.0027692666505476637,0.0014429472997844472,0.0006273241877958498,0.0008156231119885975,0.0,16.33883551445327,0.009249291193895438,0.0036409497261047363,23.00769811353965,0.013024483866375947,0.6048626393289463,0.4880401988209604,0.004880401988209537,1.0048804019882096,100.48804019882095,52.79551313218742,76.30524011408691,81.10938532556786,63.9138233961597,76.30524011408691,54.650580053474236,74.93245605816954,0.0049851958088709125,48.53546771792181,-36.08617660384031,0.0,0.0,0.0,33.171963283895856,113.66298065112164,0.005501253329766538,-0.015955328982775616,0.9159221044833802,0.36385312918650203,0,0.7505251169204712,0.7513744831085205,0.7508082389831543,0.7505251169204712,0.004043534043864468,0.5393710600768394,0.004262447357177734,1.0,1.1883252379072795,0.9647497313509975,0.7544318182127817,0.048634125133625396,0.7433970826012748,0.0008488258162697592,0.0013162375749081762,0.7552806440290514,1.732481353600157e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7540909647941589,0.0044152140617370605,1.0,0.7513744831085205,0.753716766834259,0.0023422837257385254,1.0
2023-04-04,0.7540909647941589,0.7545575499534607,0.7528759837150574,0.7540909647941589,0.7540909647941589,0,0.757857004808831,0.7469922035932541,0.7361274023776773,0.7497339957955375,0.7486278813557884,0.7460508172803703,0.7468112005870237,0.7458785037199657,0.750728546607659,0.7463433753455915,0.7518833577632904,0.7471389770507812,0.7476895153522491,0.748541942358393,0.748541942358393,0.7458785037199657,0.7530387293561729,0.7502637024071155,0.7445178722341855,0.7477986566482052,20.356737902114713,17.952448217508397,0.004932661087085011,0.0,42.85714285714286,42.85714285714286,0.0,84.01686618897872,20.321360847185577,20.96828112116086,0.0017488153830936826,0.0008945968095840052,0.0008542185735096774,0.004932661087085011,0.0024623779574690146,0.002470283129615996,0.0016542302507137618,0.0008327054003794322,0.0008215248503343297,0.0,14.95038729265081,0.008588627537188621,0.0062596797943115234,22.883503972122877,0.013146006756557554,0.6611329725643,0.8370443868649824,0.008370443868649866,1.0083704438686498,100.83704438686499,60.16068042359278,79.86350977225324,80.22501688265724,90.90015880451051,79.86350977225324,85.10367719648154,75.79605424404615,0.005322260758067188,49.77521316201659,-9.099841195489494,0.0,0.0,0.0,31.98935671015329,129.86986669849878,0.002261659239949575,-0.007860347767720786,0.7675024003081867,0.08941812777005431,0,0.753903865814209,0.753716766834259,0.753841499487559,0.753903865814209,0.00410341012794835,0.5441532016059151,0.004881799221038818,1.0,2.40545095089402,0.9671734836929202,0.7549823096820286,0.046786860472282435,0.7443667054176331,0.0008165849434150444,0.0015213655461255855,0.7557988946254437,2.3145531249380014e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7546771168708801,0.0005861520767211914,1.0,0.753716766834259,0.7542154490947723,0.0004986822605133057,1.0
2023-04-05,0.7546771168708801,0.7555152177810669,0.7529156804084778,0.7546771168708801,0.7546771168708801,0,0.7583972292769668,0.7478109776973725,0.7372247261177781,0.7504180011717566,0.7490181546148266,0.7460793820513494,0.7469986804436797,0.7461630543073018,0.7527028317392696,0.747933239444011,0.7543840408325195,0.7488178610801697,0.7489032447338104,0.7492392699006604,0.7492392699006604,0.7461630543073018,0.7533030861774552,0.7511883148212407,0.7449872821569443,0.7483663091095545,20.656152597058792,17.60383314218237,0.005190892861439589,0.0,100.0,100.0,0.0,94.79874504391728,22.059974577512804,24.548543631331846,0.0019486909490176174,0.0011054156374707277,0.0008432753115468897,0.005190892861439589,0.0031297535043835786,0.0020611393570560102,0.0018457027863155728,0.0010353048775666603,0.0008103979087489125,0.0,14.255686858772915,0.007975154141675149,0.006610870361328125,23.532018097158744,0.013164674101552502,0.6953136968995746,0.8837279308048229,0.008837279308048169,1.0088372793080482,100.88372793080482,61.0299872887564,82.82541006158948,79.66471998264323,93.66224798409814,82.82541006158948,84.6324667329761,74.79557466097724,0.005812481737010877,52.583305835607355,-6.337752015901848,0.0,0.0,0.0,30.940675446720988,144.70957477494235,0.0023177211821561704,-0.004725029962520293,0.5777212304627206,-0.16865409944693244,0,0.7544462829828262,0.7542154490947723,0.754369338353475,0.7544462829828262,0.00399599064542269,0.5294967286130626,0.0025995373725891113,1.0,2.0164003224045675,0.972172149402595,0.7549133351870946,0.03705554242662187,0.7465056981359209,0.0006467413116287399,0.001745982260527755,0.7555600764987233,3.0484540540776095e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7528986930847168,-0.00177842378616333,-1.0,0.7542154490947723,0.7522318661212921,-0.0019835829734802246,-1.0
2023-04-06,0.7528986930847168,0.7532956600189209,0.7511680722236633,0.7528986930847168,0.7528986930847168,0,0.7584937422936368,0.7485064566135406,0.7385191709334445,0.750812251046738,0.7492685119354646,0.7462012355519734,0.7471036193388052,0.7463877658049266,0.7527126248065419,0.7480527240780743,0.7537879049777985,0.7503559589385986,0.7498921751976013,0.749866864688701,0.749866864688701,0.7463877658049266,0.7535019601256496,0.7516674762051572,0.7455208676556746,0.7488008664500329,20.20690526662932,17.23096411221756,0.005180850625038147,0.0,92.85714285714286,92.85714285714286,0.0,34.9007735072951,13.936641787333873,14.366689971046211,0.001941212746226828,0.0012725750592219478,0.0006686376870048802,0.005180850625038147,0.0036763914799757946,0.0015044591450623524,0.0018421021271241012,0.0011966643274781484,0.0006454377996459528,0.0,16.504953310279983,0.00915310845922709,0.0007984638214111328,22.0430213147799,0.012224340237155894,0.6935669101232191,0.10616454966292377,0.0010616454966291408,1.0010616454966292,100.10616454966292,56.968320893666935,87.09877107746377,83.26256363710218,76.73390644378253,87.09877107746377,42.00800361333669,70.58138251426472,0.006356684660602241,54.757215597844244,-23.26609355621747,0.0,0.0,0.0,30.06233479284738,158.49180109122688,0.0010671883493165698,-0.0036912446990524867,0.36663436382097975,-0.39861783542352586,0,0.7525652796030045,0.7522318661212921,0.752454141775767,0.7525652796030045,0.003961208788407983,0.5261277280451149,0.003509044647216797,1.0,1.2251900538539962,0.9730512928910907,0.7543689932141986,0.02599879805174881,0.7484700526509966,0.0004537646587078388,0.001731653648471192,0.7548227578729064,2.9986243582635908e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7516310214996338,-0.0012676715850830078,-1.0,0.7522318661212921,0.7514375448226929,-0.0007943212985992432,-1.0
2023-04-07,0.7516310214996338,0.7524454593658447,0.750429630279541,0.7516310214996338,0.7516310214996338,0,0.758191159156979,0.7491391003131866,0.7400870414693943,0.7510076613722336,0.7494209319073465,0.7464769004303153,0.7471868378799212,0.7466189344724019,0.7521718231530878,0.7490824988468276,0.7522648572921753,0.7512542009353638,0.7509309351444244,0.7555152177810669,-0.7555152177810669,0.7466189344724019,0.7534245456547808,0.7518479274963934,0.7461154647171497,0.7491391410109818,19.496756155600675,16.9951642692109,0.0052306017814538475,0.0,85.71428571428572,85.71428571428572,0.0,-15.90483196353872,8.398786880848961,10.264817712228323,0.0018121068740482027,0.0013804814221871989,0.00043162545186100384,0.0052306017814538475,0.004130635548520951,0.001099966232932897,0.0017234720910234147,0.0013020258801872016,0.0004214462108362131,0.0,17.118178012459058,0.009237756941976042,-0.0016646385192871094,21.03447867366164,0.011351173077359045,0.6999954036783068,-0.22098076593795035,-0.0022098076593794497,0.9977901923406205,99.77901923406205,54.19939344042448,76.01062620145645,81.97826911350325,57.63572417648856,76.01062620145645,12.799918310219896,46.480129552177495,0.006891262610575488,52.24314996385554,-42.36427582351144,0.0,0.0,0.0,29.293965043108805,170.3156522824986,0.0009142730719361991,-0.0026809739894797114,0.16822009499773777,-0.5780805584394143,0,0.7515342831611633,0.7514375448226929,0.7515020370483398,0.7515342831611633,0.0038546269324628256,0.5128349977855063,0.0024690628051757812,1.0,1.3177486639737703,0.9736609127327329,0.7536541325705391,0.016173977593399287,0.7499843733651297,0.0002822891696468814,0.0017953618705999486,0.753936421740186,3.2233242464041467e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.751546323299408,-8.469820022583008e-05,-1.0,0.7514375448226929,0.7512762248516083,-0.00016131997108459473,-1.0
2023-04-10,0.751546323299408,0.7529553771018982,0.7495970726013184,0.751546323299408,0.751546323299408,0,0.7581243405976491,0.7496073603630066,0.741090380128364,0.7511706891976492,0.7495580539326407,0.7467859811423927,0.7473282433490295,0.7469716191291809,0.7518590732262479,0.7497766424416827,0.7515886723995209,0.7513716816902161,0.7514888048171997,0.7554135060310364,-0.7554135060310364,0.7469716191291809,0.7531342072447966,0.751980979062299,0.746740265438954,0.749457037064337,18.50866062348134,16.734261389868173,0.004825302041493895,0.0,78.57142857142857,78.57142857142857,0.0,-43.78287783198036,8.021007291173753,5.66341870593,0.0016835482075193697,0.001441094779253633,0.0002424534282657368,0.004825302041493895,0.004439056896076561,0.0003862451454173339,0.0016044577990983466,0.0013625122639694307,0.00024194553512891593,0.0,17.600103126537565,0.00941047483862898,0.0005869865417480469,19.713318422360366,0.010540375000404828,0.6454451632485193,0.07816489029650597,0.0007816489029651305,1.000781648902965,100.0781648902965,54.01050364558687,61.694631728942454,74.93467633595424,50.71426456655614,61.694631728942454,11.077710277690597,21.961877400415663,0.007406648864094478,53.41585322491967,-49.28573543344387,0.0,0.0,0.0,28.61865048084087,177.65160025067044,-0.0007740041002183671,-0.0020716962010966225,0.040975832573923295,-0.6775386199142841,0,0.7514112740755081,0.7512762248516083,0.7513662576675415,0.7514112740755081,0.0038191753301854694,0.5081756389171971,0.003358304500579834,1.0,1.019096861421207,0.9736135459377913,0.7530142409460886,0.008194425579571656,0.7511549847466605,0.00014301970764830872,0.001264563688666138,0.7531572606537369,1.599121322692909e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7506943941116333,-0.0008519291877746582,-1.0,0.7512762248516083,0.7510081231594086,-0.00026810169219970703,-1.0
2023-04-11,0.7506943941116333,0.7518231272697449,0.7501931190490723,0.7506943941116333,0.7506943941116333,0,0.7578912543781902,0.7500170409679413,0.7421428275576925,0.7512085429281887,0.7496313662022531,0.7471421154741387,0.7474076505508239,0.7472392280896505,0.7518008392705171,0.7498272473624036,0.7511203587055206,0.752176433801651,0.7523399293422699,0.7551808486938477,-0.7551808486938477,0.7472392280896505,0.7526542198507213,0.7519333851359866,0.7473558748761813,0.7496972160954629,17.591143343656245,17.063201739390955,0.004327993744458913,0.0,71.42857142857143,71.42857142857143,0.0,-98.29111391675133,4.091454349539697,5.663418705930018,0.0014956797078521378,0.0014520117649733338,4.366794287880395e-05,0.004327993744458913,0.004609364092859429,-0.00028137034840051544,0.0014289379727493445,0.0013757974057254136,5.314056702393098e-05,0.0,17.04064924664816,0.008738298064441196,-0.0008293390274047852,19.086691839686797,0.009787491071804483,0.5787067289531109,-0.11035433624174695,-0.0011035433624174721,0.9988964566375825,99.88964566375826,52.04572717476985,44.14613402983938,60.61713065341277,24.08841334647332,44.14613402983938,0.0,7.9592095293034335,0.007867528055771622,52.83296685018054,-75.91158665352667,0.0,0.0,0.0,28.048693250533123,188.8100784581568,-0.000289189006497871,0.004917208690847112,-0.15315966554016452,-0.8070641885414866,0,0.7508512586355209,0.7510081231594086,0.7509035468101501,0.7508512586355209,0.0036628062509345507,0.4879224195178773,0.0016300082206726074,1.0,0.29835304723616385,0.9730314380896773,0.7520827037947518,-0.0016715724604994071,0.7524619715554374,-2.9174443129654768e-05,0.0013857921110657844,0.7520535293516222,1.9204197750921637e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.750553548336029,-0.00014084577560424805,-1.0,0.7510081231594086,0.7518764734268188,0.0008683502674102783,1.0
2023-04-12,0.750553548336029,0.753863513469696,0.7498894333839417,0.750553548336029,0.750553548336029,0,0.7576476105978701,0.7503722101449967,0.7430968096921232,0.7512219424069038,0.7496908618237871,0.7474825606410727,0.7474931031914145,0.7475357393423716,0.7511771938032731,0.750164733972621,0.7506239712238312,0.752176433801651,0.7523399293422699,0.7549574976501465,-0.7549574976501465,0.7475357393423716,0.752094981008216,0.7518568984031747,0.7479603265722593,0.7499110432081325,17.453649215367243,17.218785573356904,0.004019696360979319,14.285714285714286,64.28571428571429,50.0,0.0,-50.78645597910506,3.4216140933468244,15.666225547610187,0.0013202089444424026,0.0014256512008671476,-0.00010544225642474502,0.004019696360979319,0.004680928553950735,-0.0006612321929714161,0.0012642965239185733,0.0013534972293640455,-8.920070544547222e-05,0.0,15.72798496968291,0.00811413391698111,-0.002798914909362793,21.571389028007804,0.011128770766626763,0.5372863318471145,-0.37152794288416446,-0.0037152794288416546,0.9962847205711584,99.62847205711583,51.71080704667341,32.22441634440452,46.02172736772879,21.87057112018396,32.22441634440452,0.0,3.6925700925634684,0.008271084344135815,52.872095156881905,-78.12942887981603,0.0,0.0,0.0,27.60524964321404,197.141826824909,0.0028297505473584717,0.0016194753663649054,-0.29473799083208874,-0.8841069907313399,0,0.751215010881424,0.7518764734268188,0.7514354983965555,0.751215010881424,0.0036850400962788253,0.49097630734656156,0.0039740800857543945,1.0,0.1643460776478932,0.9761829211780394,0.7516161424773081,-0.004810359612792392,0.7527075784546989,-8.395661364544879e-05,0.0008383590927672426,0.7515321858636627,7.028459684255139e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7533637881278992,0.002810239791870117,1.0,0.7518764734268188,0.7549876272678375,0.0031111538410186768,1.0
2023-04-13,0.7533637881278992,0.7570595741271973,0.7529156804084778,0.7533637881278992,0.7533637881278992,0,0.7567088431908628,0.7510310500860214,0.74535325698118,0.7515818010545002,0.7499278248111492,0.7478935212375386,0.7476393516176312,0.7478078365325928,0.7512865235195043,0.7501927787112931,0.7519586682319641,0.752176433801651,0.7531121075153351,0.7495970726013184,0.7495970726013184,0.7478078365325928,0.751893494200083,0.7522907590557469,0.7485433429479599,0.7502870463555859,18.239958710847464,17.78997432056252,0.003593720686741353,7.142857142857143,100.0,92.85714285714286,0.0,137.17418748212074,15.153654392877247,28.46198215209031,0.0013918654072825332,0.0014188940421502247,-2.7028634867691526e-05,0.003593720686741353,0.004645722034649956,-0.0010520013479086033,0.001331391833271689,0.0013490761501455742,-1.768431687388522e-05,0.0,13.847374627607739,0.0075345529229110305,0.0010485053062438965,24.865955834098234,0.013529919226511786,0.4799773087106023,0.13937046477525694,0.001393704647752658,1.0013937046477526,100.13937046477525,57.576827196438614,33.048953198019724,36.47316785742121,53.18787512740176,33.048953198019724,56.47341789913337,18.824472633044394,0.008721643463993622,45.537145603155174,-46.81212487259824,0.0,0.0,0.0,27.18364285228349,210.0456928479332,0.0013153022679219342,-0.0057094601000902065,-0.5006904880833976,-0.9661319248731781,0,0.7541757076978683,0.7549876272678375,0.7544463475545248,0.7541757076978683,0.00388653907448521,0.5158914107277731,0.006506025791168213,1.0,0.5275977002687801,0.9771722709822218,0.7520871809550694,-0.0007011752110346899,0.7522462725639344,-1.2237816066532345e-05,0.0010021055186186408,0.7520749431390029,1.004215470445935e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7569449543952942,0.0035811662673950195,1.0,0.7549876272678375,0.7533941566944122,-0.001593470573425293,-1.0
2023-04-14,0.7569449543952942,0.7558007836341858,0.7509875297546387,0.7569449543952942,0.7569449543952942,0,0.7566540993339128,0.7517303675413132,0.7468066357487135,0.7523513213698068,0.7503805428488359,0.7484279589835929,0.7481364152546517,0.7482990463574727,0.7541157389573993,0.7511735187728197,0.7551543712615967,0.753310352563858,0.7531514167785645,0.7497463226318359,0.7497463226318359,0.7482990463574727,0.7524267434163541,0.7533109035661658,0.7491128173967202,0.7508765378305989,18.14674053018596,18.19593905680049,0.0032024857325432254,0.0,92.85714285714286,92.85714285714286,0.0,122.10130744539174,27.27720799325751,16.93490418158642,0.0017178218777639254,0.0014786796092729649,0.0002391422684909605,0.0032024857325432254,0.0045004672134703666,-0.0012979814809271411,0.00163775483218076,0.0014068118865526113,0.00023094294562814874,0.0,16.127251230472282,0.00892452122511364,0.0038931965827941895,22.703140937442967,0.012563496424618088,0.42732981162698247,0.5169892430904488,0.005169892430904523,1.0051698924309045,100.51698924309045,63.63860399662875,57.86400990097665,41.0457931478003,98.53358345534407,57.86400990097665,100.0,52.15780596637773,0.009331592028782865,55.061011032751864,-1.4664165446559299,0.0,0.0,0.0,26.794066716388468,215.81340110959923,-0.0007596561082446237,-0.005322321734381732,-0.5851473615290238,-0.9871736332397518,0,0.7551695555448532,0.7533941566944122,0.7545777559280396,0.7551695555448532,0.003952732989132489,0.5221955660290035,0.004813253879547119,1.0,0.6575214668586429,0.9768320887277466,0.7531433837754385,0.0048402848479876595,0.7520451579775129,8.447890753274436e-05,0.002382830739470636,0.7532278626829714,5.677882332966178e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7508972883224487,-0.006047666072845459,-1.0,0.7533941566944122,0.7504338920116425,-0.0029602646827697754,-1.0
2023-04-17,0.7508972883224487,0.7522190809249878,0.7486487030982971,0.7508972883224487,0.7508972883224487,0,0.7561755872776577,0.7519734919071197,0.7477713965365818,0.7522887003381036,0.7504138812664883,0.748947665978361,0.7481922348440989,0.7485489408175151,0.7539548164256518,0.7512430512141405,0.7539211213588715,0.753310352563858,0.7528541386127472,0.7570595741271973,-0.7570595741271973,0.7485489408175151,0.7527076386653566,0.7530966054885264,0.7496358374754588,0.7510441663444684,17.183855383062944,18.132503429305515,0.0026258910313631256,100.0,85.71428571428572,-14.285714285714286,0.0,-105.35458854960446,1.0246248228921753,4.666348470463773,0.0014711896607600972,0.0014771816195703912,-5.991958810294077e-06,0.0026258910313631256,0.004244159429501269,-0.001618268398138143,0.0014066330427475737,0.0014067761177916037,-1.4307504402999265e-07,0.0,17.804264260139245,0.010625882079661362,0.0012215375900268555,19.54721441394288,0.011666103822859653,0.3501765868588411,0.1629421238226625,0.001629421238226569,1.0016294212382266,100.16294212382266,50.51231241144609,59.485243867286194,50.132735655427524,26.734273019112614,59.485243867286194,0.0,52.15780596637773,0.009844850335150035,50.34931293262813,-73.2657269808874,0.0,0.0,0.0,26.721888378692455,221.0108449139943,-0.0021236408742855576,-0.0031338237798515726,-0.6562018682564413,-0.9975772358574486,1,0.7506655901670456,0.7504338920116425,0.7505883574485779,0.7506655901670456,0.004262984296837102,0.5677186964359499,0.00829625129699707,1.0,0.638159751722634,0.9784245740656435,0.7525540828704834,4.017802486491458e-05,0.7525449667658125,7.012388208410243e-07,0.002454420389432276,0.7525547841093043,6.0241794480608846e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7496420741081238,-0.0012552142143249512,-1.0,0.7504338920116425,0.7502987086772919,-0.00013518333435058594,-1.0
2023-04-18,0.7496420741081238,0.7513148188591003,0.7492825984954834,0.7496420741081238,0.7496420741081238,0,0.7559730391790265,0.7520640313625335,0.7481550235460406,0.7520713687653211,0.7503640872562712,0.7494292309990637,0.7482158657729878,0.7487564424673716,0.7537391793097753,0.7513054544165313,0.7502696812152863,0.753293514251709,0.7528541386127472,0.7568913567066192,-0.7568913567066192,0.7487564424673716,0.7524750808715783,0.7526704223152518,0.7501195219655832,0.7511146910728946,16.289747746448718,18.016612940204315,0.0020547910378529988,92.85714285714286,78.57142857142857,-14.285714285714286,0.0,-110.99167609337692,-3.427718283973801,4.666348470463777,0.0011610625487368242,0.0014139578054036778,-0.0002528952566668535,0.0020547910378529988,0.0038957036713249803,-0.0018409126334719816,0.0011149478480004804,0.001348410463833379,-0.0002334626158328986,0.0,17.17447116473778,0.009866890502542693,-0.004448890686035156,18.855767663189198,0.010832810692655391,0.2739125342451283,-0.5899673771120661,-0.005899673771120638,0.9941003262288793,99.41003262288794,48.2861408580131,45.69280565173771,54.34735314000019,11.810560480756285,45.69280565173771,0.0,33.333333333333265,0.010225065187841054,48.38198588018358,-88.18943951924372,0.0,0.0,0.0,27.0397040450259,226.03991524537366,-0.00258849281606945,0.0014185266931073307,-0.7198235612009815,-0.9998352942702584,1,0.7499703913927078,0.7502987086772919,0.7500798304875692,0.7499703913927078,0.004103644015892805,0.5474137802063817,0.0020322203636169434,1.0,0.652008448897713,0.9772839534715676,0.751921158177512,-0.003202735744102281,0.7526478358677455,-5.589828386411562e-05,0.0026377102043938245,0.7518652598936479,6.957515122363311e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7506831288337708,0.0010410547256469727,1.0,0.7502987086772919,0.7493176162242889,-0.0009810924530029297,-1.0
2023-04-19,0.7506831288337708,0.7510890364646912,0.7475461959838867,0.7506831288337708,0.7506831288337708,0,0.7557157820367726,0.7521948754787445,0.7486739689207165,0.7520010602697319,0.7503846705838518,0.7498309327496423,0.7483139457081278,0.7491691589355469,0.7535863767859751,0.7513624774757673,0.7501626014709473,0.753293514251709,0.752302885055542,0.7567265036344528,-0.7567265036344528,0.7491691589355469,0.7520321831345536,0.7524764373689597,0.7505583062767982,0.7512389934191139,15.412308912398116,17.99025823756108,0.0018240335660102414,100.0,71.42857142857143,-28.571428571428573,0.0,-105.50100458779357,0.4894384585496704,4.005604069740299,0.0009879010852518189,0.0013287464613733059,-0.00034084537612148703,0.0018240335660102414,0.003522723998099658,-0.0016986904320894164,0.0009511463047641167,0.0012689576320195266,-0.00031781132725540993,0.0,19.157132575615027,0.01089851512110061,-0.003993988037109375,17.681521931442752,0.010059038500322864,0.2430496017505037,-0.5292313689952199,-0.0052923136899521465,0.9947076863100478,99.47076863100477,50.24471922927483,23.839581527340112,43.00587701545467,32.973911082151275,23.839581527340112,12.757421096393115,4.252473698797639,0.010526476212446845,51.41506709007794,-67.02608891784874,0.0,0.0,0.0,27.474237251022696,231.92242557938664,-0.0016682277242423473,0.0056768052385007765,-0.7871764696413293,-0.9927102443059738,1,0.7500003725290298,0.7493176162242889,0.7497727870941162,0.7500003725290298,0.004063586620529351,0.5413184957070191,0.0035428404808044434,1.0,0.7973427375010352,0.9742106412541682,0.751513775757381,-0.005766060689263785,0.7528220534324647,-0.0001006367442372081,0.0026212017805086686,0.7514131390131438,6.870698774141815e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7491703033447266,-0.0015128254890441895,-1.0,0.7493176162242889,0.7503396272659302,0.0010220110416412354,1.0
2023-04-20,0.7491703033447266,0.7518231272697449,0.7488561272621155,0.7491703033447266,0.7491703033447266,0,0.7558085326463465,0.7520483791828155,0.7482882257192845,0.7517451391154972,0.7503063243103599,0.7500340365228199,0.7483398079885906,0.749508531888326,0.7513783400653509,0.7513664431231633,0.7499267160892487,0.7530576288700104,0.752302885055542,0.7563592913284302,-0.7563592913284302,0.749508531888326,0.751389987337947,0.7520237282876285,0.7509212747216225,0.7512390672519643,14.327495890489876,17.31859600326206,0.0011939731163856937,92.85714285714286,64.28571428571429,-28.571428571428573,0.0,-86.14417050302733,-5.133298454725879,0.22492660568278894,0.0007202939043612355,0.0012070559499708917,-0.0004867620456096562,0.0011939731163856937,0.003074209701980974,-0.0018802365855952801,0.0006981950337876519,0.0011548051123731517,-0.00045661007858549974,0.0,18.13839070330711,0.01012004975530771,-0.0037283897399902344,18.05697768976619,0.010074626555353513,0.15904841289486565,-0.4952047033996765,-0.004952047033996794,0.9950479529660032,99.50479529660032,47.43335077263706,20.618765845514375,30.050384341530734,17.07182597363541,20.618765845514375,0.0,4.252473698797639,0.010702600652567895,49.08679002290663,-82.9281740263646,0.0,0.0,0.0,27.710827569566824,235.48579724187783,0.0007155091797290553,0.008986938130347254,-0.8239857597545229,-0.9833000507880721,1,0.7497549653053284,0.7503396272659302,0.7499498526255289,0.7497549653053284,0.003985259005322211,0.5319563505827347,0.0029670000076293945,1.0,0.7140307092156517,0.9714297409282862,0.7508692247526986,-0.009003750438058199,0.7529121109417506,-0.0001571450914655413,0.0028125496718694183,0.750712079661233,7.910435656732773e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7509198784828186,0.001749575138092041,1.0,0.7503396272659302,0.749573826789856,-0.0007658004760742188,-1.0
