Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROON_up_Trend,AROON_down_Trend,AROONOSC_Trend,PM_Uptrend,PM_Downtrend,DX_Trend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,DMI_Trend,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,BB_High_Volatility,BB_Low_Volatility,BB-RSI_Bullish_Reversal,BB-RSI-Bearish_Reversal,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2023-02-24,0.7446959614753723,0.7456009387969971,0.7408505082130432,0.7446959614753723,0.7446959614753723,0,0.7659096934541096,0.7537102043628693,0.7415107152716289,0.7531598533644795,0.7512398430902202,0.7554301974773406,0.7557028135378198,0.7553717017173767,0.7469196685902639,0.7505862745421714,0.7454266548156738,0.7502198219299316,0.7492992281913757,0.7516636726605589,-0.7516636726605589,0.7553717017173767,0.7463402460603135,0.7478652059609384,0.7568985166649024,0.7529723221255887,20.442366608393197,29.376527694151513,-0.005299868874060865,100.0,21.42857142857143,-78.57142857142857,0.0,-133.56342340761745,-31.900629671454865,25.99749962600072,-0.0019728208314477857,-0.0004853688331978035,-0.0014874519982499821,-0.005299868874060865,-0.0029730656717577514,-0.002326803202303113,-0.0018677797520552097,-0.00044632542088592325,-0.0014214543311692864,0.0,27.518598566712654,0.016221300869502003,-0.009810328483581543,16.162583438321267,0.009527306710254431,-0.7019409101297354,-1.3002315042483281,-0.013002315042483262,0.9869976849575167,98.69976849575167,34.04968516427257,12.90262113510701,9.814270290327999,22.757608680315492,12.90262113510701,0.0,0.10316334950407342,0.06709243406564092,52.08301550851688,-77.2423913196845,0.0,0.0,0.0,24.08791996252488,-14.29935079704785,-0.005504952226198586,-0.00038156032883150757,-0.2469880330522105,0.5105526606319265,0,0.7439608424901962,0.7432257235050201,0.7437158028284708,0.7439608424901962,0.004210613377337558,0.5654137520761627,0.005306839942932129,1.0549792664956459,0.9722275743925096,0.7450841307640076,-0.04709641044224934,0.7557699697358268,-0.0008219876132168612,0.0013784189721162314,0.7442621431507908,1.9000388626899678e-06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,1,0,1,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7409657835960388,-0.003730177879333496,-0.005008994371264434,-1.0,0.7432257235050201,0.741364449262619,-0.001861274242401123,-0.0025043189216102948,-1.0
2023-02-27,0.7409657835960388,0.7428869009017944,0.7398419976234436,0.7409657835960388,0.7409657835960388,0,0.7654018701859474,0.7526510626077652,0.7399002550295829,0.7517530606732142,0.7505770005422084,0.7548683657646179,0.7546230906677279,0.7548161228497823,0.7466219743405527,0.7504871670371309,0.7428308725357056,0.7483547329902649,0.7487949728965759,0.7497173030600061,-0.7497173030600061,0.7548161228497823,0.745144588349056,0.7461040500649226,0.7562593626479308,0.7520429080532444,21.053099279393596,28.608089862844835,-0.005790425034669755,100.0,14.285714285714286,-85.71428571428572,0.0,-154.0010882628656,-42.19354821799545,28.992624002398763,-0.0025011508376646674,-0.0008885252340911763,-0.001612625603573491,-0.005790425034669755,-0.0036547036677004627,-0.0021357213669692923,-0.002369854939649474,-0.0008310313246386333,-0.0015388236150108406,0.0,26.969460606963906,0.01607114711128004,-0.011134445667266846,14.84604755180086,0.008846784802379114,-0.7675373639748361,-1.4804470513422374,-0.014804470513422414,0.9851955294865776,98.51955294865776,28.903225891002275,14.730902462821545,12.30740001439863,6.276047561349081,14.730902462821545,0.0,0.10316334950407342,0.06342693050982451,50.76095281125704,-93.72395243865093,0.0,0.0,0.0,24.532032233287232,-8.577663566091587,-0.004601194936763235,0.0030033076294737316,-0.14914987103645932,0.5937326247732331,0,0.7411651164293289,0.741364449262619,0.7412315607070923,0.7411651164293289,0.004256566982665497,0.5744620165870036,0.004853963851928711,0.001979138387728329,0.9763619400598247,0.7430853537150791,-0.05684472609269988,0.7559830171721321,-0.00099212795823485,0.002492686840836499,0.7420932257568442,6.213487686479446e-06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,1,0,1,1,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7426661252975464,0.0017003417015075684,0.0022947641296680497,1.0,0.741364449262619,0.7419606149196625,0.000596165657043457,0.0008041465403910579,1.0
2023-02-28,0.7426661252975464,0.7433286309242249,0.7405925989151001,0.7426661252975464,0.7426661252975464,0,0.7646038257569775,0.7517384111881256,0.7388729966192736,0.750689355410486,0.7500666214941657,0.7543380679167233,0.7539172609147432,0.7543189446131389,0.7463697247417956,0.7503558901411205,0.7418159544467926,0.7477360367774963,0.7487949728965759,0.7477422419726936,-0.7477422419726936,0.7543189446131389,0.7439992590993842,0.7448871693502812,0.7555868856608867,0.7512590372434227,21.44760315166783,27.986416503465982,-0.006174048552146316,92.85714285714286,7.142857142857143,-85.71428571428572,0.0,-122.68877156187159,-32.37193758939979,26.57615349123293,-0.0027509416659174946,-0.00126100852045644,-0.0014899331454610546,-0.006174048552146316,-0.004287263521781326,-0.0018867850303649902,-0.0026104250602113632,-0.0011869100717531794,-0.0014235149884581839,0.0,25.698759518974022,0.014923208031902896,-0.01032322645187378,14.907245340786549,0.008656601624639597,-0.8190424733011209,-1.3709657949199205,-0.013709657949199185,0.9862903420508008,98.62903420508007,33.814031205300104,14.935220895382516,14.189581497770346,15.77200644448291,14.935220895382516,23.914196559395062,7.9713988531317055,0.059670391607435924,51.00591871556027,-84.22799355551709,0.0,0.0,0.0,25.163423295873546,-7.553205794018993,-0.003145174760840533,0.002731608409285642,-0.1314468076552322,0.6080244458055887,1,0.7423133701086044,0.7419606149196625,0.7421957850456238,0.7423133701086044,0.0041479573416983015,0.558522490848285,0.002736032009124756,0.48488041458807213,0.9790707809710594,0.7422063520976475,-0.056358950002747835,0.7549937963485718,-0.0009836495577634037,0.002031159271181394,0.7412227025398841,4.125607984906132e-06,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,1,0,1,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7416582107543945,-0.0010079145431518555,-0.001357157016887014,-1.0,0.7419606149196625,0.7438830733299255,0.0019224584102630615,0.0025910518316005497,1.0
2023-03-01,0.7416582107543945,0.7469431161880493,0.7408230304718018,0.7416582107543945,0.7416582107543945,0,0.7635948600431055,0.7507666736841202,0.7379384873251349,0.749599221392188,0.7495241433819224,0.7537563562484888,0.7531382922067644,0.753786446650823,0.744013967748095,0.748770409542864,0.7421621680259705,0.7477360367774963,0.7477500140666962,0.7398419976234436,0.7398419976234436,0.753786446650823,0.7429763899922261,0.7436590466495585,0.7548728674650192,0.7504422157041488,20.53289767638707,26.541064561514993,-0.006394429848744276,85.71428571428572,0.0,-85.71428571428572,0.0,-91.26817866573256,-35.22796613880034,8.641726497737116,-0.002995700407553148,-0.0016079468978757816,-0.0013877535096773663,-0.006394429848744276,-0.004841276086293724,-0.0015531537624505522,-0.002845799626312151,-0.0015186879826649736,-0.0013271116436471774,0.0,23.079283226523653,0.013857264601052688,-0.011093080043792725,19.407676380113983,0.011652758200989802,-0.8490098597404289,-1.4736713413045166,-0.014736713413045187,0.9852632865869548,98.52632865869549,32.38601693059983,11.17714039798345,13.614421252062492,11.48336718811829,11.17714039798345,16.960181511114282,13.624792690169798,0.05583235900159522,46.889820372951895,-88.51663281188172,0.0,0.0,0.0,25.97253581599061,-2.8492555460560993,-0.0027769269041609808,-0.00048216861130128335,-0.049708396762907524,0.6710834926248482,1,0.74277064204216,0.7438830733299255,0.7431414524714152,0.74277064204216,0.004288823654166106,0.5782749509108287,0.006120085716247559,0.39574142630194364,0.9815452004863434,0.7412252136639187,-0.05709352486937505,0.7541793278285436,-0.0009964703203557612,0.001930469045366721,0.7402287433435629,3.7267107351190987e-06,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7452008724212646,0.003542661666870117,0.00477667693217691,1.0,0.7438830733299255,0.7431942820549011,-0.0006887912750244141,-0.0009259402448036652,-1.0
2023-03-02,0.7452008724212646,0.7458233833312988,0.7405651807785034,0.7452008724212646,0.7452008724212646,0,0.7606179203898902,0.7497175335884094,0.7388171467869287,0.7490545311196434,0.7492452226747832,0.7532847655359496,0.7528208706633596,0.7533762454986572,0.7446074200846798,0.7477296621783179,0.7434295415878296,0.7469775676727295,0.7477500140666962,0.7399840199947357,0.7399840199947357,0.7533762454986572,0.7425729687813551,0.7432489703153524,0.7541291112701098,0.7498883076893386,19.75379644066205,25.0229542265789,-0.006562435092070218,78.57142857142857,14.285714285714286,-64.28571428571429,0.0,-65.54286013909525,-16.590405768508308,9.625480376236771,-0.002870718429340169,-0.001860501204168659,-0.0010102172251715098,-0.006562435092070218,-0.005308679281136924,-0.001253755810933294,-0.0027331480080976522,-0.0017615799877515094,-0.0009715680203461429,0.0,21.512847613283572,0.013125309679990121,-0.003599226474761963,17.735049024343123,0.01082041832949053,-0.8718733315665177,-0.48066586530481903,-0.004806658653048238,0.9951933413469518,99.51933413469519,41.70479711574585,20.37930692287907,15.497222738748334,33.88254713603594,20.37930692287907,70.48868067143684,37.12101958064874,0.05208699892818025,50.14753161889583,-66.11745286396406,0.0,0.0,0.0,26.999628231356088,-1.3726411165113745,-0.0033778799455339253,-0.0014139156901768846,-0.023954815328277184,0.6899652590470745,0,0.7441975772380829,0.7431942820549011,0.7438631455103556,0.7441975772380829,0.004358065004068199,0.5848174855067225,0.00525820255279541,0.373548694879302,0.9816433888012237,0.7415539996964591,-0.048336456695915055,0.752521196433476,-0.0008436305182320731,0.001659098640181255,0.740710369178227,2.752608297851289e-06,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7422086596488953,-0.0029922127723693848,-0.00401531034531301,-1.0,0.7431942820549011,0.7425073385238647,-0.000686943531036377,-0.000924312185418067,-1.0
2023-03-03,0.7422086596488953,0.7434059977531433,0.7416086792945862,0.7422086596488953,0.7422086596488953,0,0.7581728341855749,0.748675462603569,0.7391780910215631,0.7481881786881264,0.7487912508666614,0.7528694697679618,0.7523080436568572,0.7528850356737773,0.7434080398667875,0.7466492566004352,0.74370476603508,0.7469775676727295,0.7477500140666962,0.740123201918602,0.740123201918602,0.7528850356737773,0.7423381576597268,0.742371394771904,0.7533477793137232,0.7491678182796765,19.030345293203105,24.015384250227093,-0.0066673606634140015,71.42857142857143,7.142857142857143,-64.28571428571429,0.0,-85.10792099170756,-25.88206617556151,9.625480376236771,-0.002978778372076274,-0.002084156637750182,-0.0008946217343260921,-0.0066673606634140015,-0.005653881788933039,-0.0010134788744809624,-0.002838243716113076,-0.0019769127334238225,-0.0008613309826892533,0.0,20.230129116115894,0.012187787559990827,-0.00572890043258667,16.67758439480456,0.010047531305955492,-0.8867249542050643,-0.7659597188784839,-0.0076595971887847844,0.9923404028112152,99.23404028112152,37.05896691221924,20.109867884685226,17.222105068515905,14.963689329901376,20.109867884685226,44.90756754704666,44.118809909865945,0.04834043472732308,49.35334839846172,-85.03631067009863,0.0,0.0,0.0,28.626010531638496,-0.006500871014964105,-0.003579849412503693,-0.004323982504788541,-0.00011346160321514719,0.7070265471660276,0,0.74235799908638,0.7425073385238647,0.7424077788988749,0.74235799908638,0.0043033598699689325,0.5798045891844827,0.003592193126678467,0.07507622474661739,0.9820210675613839,0.7410355057035174,-0.04667887600391394,0.7516266090529305,-0.0008147002576471685,0.0014464885479696988,0.7402208054458702,2.0923291194074878e-06,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7434004545211792,0.0011917948722839355,0.0016057409958645846,1.0,0.7425073385238647,0.7435176968574524,0.0010103583335876465,0.0013607385155226621,1.0
2023-03-06,0.7434004545211792,0.7444353699684143,0.7426000237464905,0.7434004545211792,0.7434004545211792,0,0.7574249267403672,0.748103940486908,0.7387829542334488,0.7475539382236219,0.7484434575540496,0.7525910060782718,0.7518666386474457,0.7523868640263875,0.743407660599507,0.7465682167004121,0.7428045570850372,0.746858537197113,0.7465120851993561,0.740259600203991,0.740259600203991,0.7523868640263875,0.7422942452675954,0.7418444639986109,0.7525403593977292,0.7485559098182186,17.986719321271067,22.506684976141415,-0.006374336205996034,64.28571428571429,0.0,-64.28571428571429,0.0,-50.69619043418141,-20.141381843326275,4.41958168615458,-0.00293442257247567,-0.0022542098246952796,-0.0006802127477803905,-0.006374336205996034,-0.005871016033354653,-0.000503320172641381,-0.002799560359312614,-0.0021414422586015806,-0.0006581181007110333,0.0,19.455721655042666,0.011317231305705767,-0.004525899887084961,17.808786286617437,0.010359222713658238,-0.8485927290937094,-0.6051264085573882,-0.006051264085573921,0.9939487359144261,99.39487359144262,39.929309078336864,25.17365847326228,21.88761109360885,26.674738953849452,25.17365847326228,62.196276087152484,59.197508101878675,0.04466801168079293,49.32683252073895,-73.32526104615054,0.0,0.0,0.0,30.769312634490703,-1.9536315775276307,-0.0060957141315106395,-0.002386679043634989,-0.034090696713715056,0.682590007788871,0,0.7434590756893158,0.7435176968574524,0.7434786160786947,0.7434590756893158,0.004155027759222512,0.5589218750072928,0.002226710319519043,-0.043485882474721696,0.9817125397313173,0.7412331070218768,-0.03889967768074146,0.750059165273394,-0.0006789275578090123,0.001227899423554766,0.7405541794640679,1.5077369943661267e-06,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7434170246124268,1.6570091247558594e-05,2.2289589879564055e-05,1.0,0.7435176968574524,0.7418184578418732,-0.0016992390155792236,-0.002285404937584159,-1.0
2023-03-07,0.7434170246124268,0.7443965673446655,0.7392403483390808,0.7434170246124268,0.7434170246124268,0,0.7567946642703313,0.7476014971733094,0.7384083300762875,0.7469836762522295,0.7481191715578159,0.752417516178555,0.7514382701322341,0.7518823424975077,0.7434081288001531,0.7464892145029055,0.743408739566803,0.7448829412460327,0.7447420656681061,0.7469431161880493,-0.7469431161880493,0.7518823424975077,0.742385878307366,0.7414124486456193,0.7517190771798292,0.7479772105011889,17.994190711406237,21.673781661270404,-0.006030601568711047,100.0,0.0,-100.0,0.0,-71.31234519856302,-20.059402572194088,18.091318783163455,-0.0028649083339143955,-0.002376349526539103,-0.0004885588073752925,-0.006030601568711047,-0.006018384442030535,-1.2217126680511697e-05,-0.002736407759142412,-0.0022604353587097467,-0.0004759724004326652,0.0,23.438277056548372,0.013868533048422166,-0.0051195621490478516,16.256896641334016,0.00961927823411122,-0.8036032974155058,-0.6839428078188603,-0.0068394280781885535,0.9931605719218114,99.31605719218113,39.970298713902956,26.532120179946958,23.938548845964814,37.95793225608997,26.532120179946958,86.45089441450469,64.51824601623463,0.04108894854071288,49.660837881760244,-62.04206774391004,0.0,0.0,0.0,33.056502580289454,-3.5289392107482627,-0.00541498292806232,0.0065198557126705005,-0.061552674152423846,0.6622416777775928,0,0.74261774122715,0.7418184578418732,0.7423513134320577,0.74261774122715,0.004226541419676955,0.5685290058941577,0.005156219005584717,0.0021800258141671694,0.9814684786014873,0.741674929005759,-0.029128059753558116,0.7482838766915457,-0.0005083805912143582,0.0012204922870117142,0.7411665484145447,1.4896014226550847e-06,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7383016347885132,-0.005115389823913574,-0.006880915629528975,-1.0,0.7418184578418732,0.7387877106666565,-0.003030747175216675,-0.004085564524821668,-1.0
2023-03-08,0.7383016347885132,0.7403623461723328,0.7372130751609802,0.7383016347885132,0.7383016347885132,0,0.7559765848046864,0.7467293947935104,0.7374822047823344,0.7458310189126145,0.7474857820888287,0.752221199864266,0.7505769012976605,0.7512354711691539,0.7431528040995711,0.7464058042428221,0.74085932970047,0.7434191107749939,0.7433348596096039,0.74678906083107,-0.74678906083107,0.7512354711691539,0.7419499293418812,0.7401334586274563,0.7508607685565949,0.747101035810286,18.49870003302245,21.267289821614426,-0.005962756963876603,100.0,0.0,-100.0,0.0,-161.39051304021427,-34.84108291727572,25.057321214033163,-0.003185862368471626,-0.0025382520949256077,-0.0006476102735460182,-0.005962756963876603,-0.006139584755965457,0.00017682779208885377,-0.0030396236767618046,-0.0024162730223201583,-0.0006233506544416462,0.0,24.375633841818207,0.014905196723064026,-0.007838964462280273,14.607503818870663,0.008932186931674704,-0.7954848293320669,-1.0506015180183792,-0.0105060151801838,0.9894939848198162,98.94939848198162,32.579458541362136,24.507846616730365,25.404541756646523,8.89086864025159,24.507846616730365,28.71704250845583,59.12140433670435,0.03743374138092115,47.51702640538354,-91.1091313597484,0.0,0.0,0.0,34.945297478612936,-5.4995824599624825,-0.003363266792523547,0.011079113944383701,-0.09583849861923234,0.63608384343522,0,0.7385446727275848,0.7387877106666565,0.738625685373942,0.7385446727275848,0.004367784850517639,0.5915989677808032,0.006203949451446533,0.15137284743465607,0.9827553602669918,0.740503602368491,-0.03284290848694111,0.7479554227420262,-0.0005732169518103966,0.0023090019424359203,0.7399303854166807,5.3314899701728535e-06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,1,1,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7389891147613525,0.0006874799728393555,0.0009311640939766907,1.0,0.7387877106666565,0.7393715381622314,0.0005838274955749512,0.0007902506865580173,1.0
2023-03-09,0.7389891147613525,0.7407956123352051,0.7379474639892578,0.7389891147613525,0.7389891147613525,0,0.7551286261755258,0.7459674775600433,0.7368063289445609,0.744876799596931,0.746937610003185,0.7520261248654011,0.7494583921284195,0.7504576762517293,0.7429446196326601,0.746319274627568,0.7386453747749329,0.7434191107749939,0.7433348596096039,0.7464060214042664,-0.7464060214042664,0.7504576762517293,0.7412070136333635,0.739166973211746,0.7499822328488032,0.7463109483001052,18.795681245450975,20.623711203921793,-0.005908231704663036,92.85714285714286,7.142857142857143,-85.71428571428572,0.0,-129.2920644831328,-31.3264921790539,22.656437007021857,-0.0033461742510637604,-0.0026998365261532383,-0.0006463377249105221,-0.005908231704663036,-0.006207180626032365,0.0002989489213693292,-0.0031922704276634573,-0.002571472503388818,-0.0006207979242746392,0.0,23.21133206801142,0.013840539814273738,-0.007168233394622803,14.63638735772506,0.00872743974228454,-0.7891056569513525,-0.9606865646151097,-0.009606865646151043,0.9903931343538489,99.03931343538488,34.33675391047305,20.45156625679359,23.830511017823625,14.50589787403913,20.45156625679359,42.44422754113617,52.53738815469891,0.033774934232688736,45.0038601859342,-85.49410212596086,0.0,0.0,0.0,36.95130191052587,-7.390445992763148,-0.00022598749892448292,0.011853827664957812,-0.12863023472906332,0.6102772688311298,1,0.739180326461792,0.7393715381622314,0.7392440636952718,0.739180326461792,0.00425923938590547,0.5763602333007217,0.0028481483459472656,0.24849638930615583,0.9829430968911811,0.7396857925823755,-0.034417529247625325,0.7474948831966944,-0.0006006992780245267,0.0021928539994032,0.739085093304351,4.80860866269861e-06,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,1,1,0,1,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7389781475067139,-1.0967254638671875e-05,-1.4840887936777818e-05,-1.0,0.7393715381622314,0.7395328879356384,0.00016134977340698242,0.00021822556736229056,1.0
2023-03-10,0.7389781475067139,0.7423849701881409,0.736680805683136,0.7389781475067139,0.7389781475067139,0,0.753949112190962,0.7451910704374314,0.7364330286839008,0.7440158576048511,0.7464240962937353,0.7518251982589625,0.7484074391535326,0.7496663371721903,0.740961383569687,0.7449798018630978,0.7389836311340332,0.7434191107749939,0.7428722381591797,0.7460383035545349,-0.7460383035545349,0.7496663371721903,0.7404055484780461,0.7383493935607658,0.7491227115194002,0.7455703335423624,18.453821147907256,19.88983081805696,-0.005458736266845232,100.0,0.0,-100.0,0.0,-111.98912383159013,-31.35722977447063,14.009639879838867,-0.003434516569691959,-0.0028467725348609823,-0.0005877440348309765,-0.005458736266845232,-0.006170326318496307,0.0007115900516510747,-0.00327719843734664,-0.0027126176901803825,-0.0005645807471662575,0.0,21.04342714453949,0.0128519298275399,-0.005717813968658447,15.871744531677248,0.009693409042200006,-0.7300912016232685,-0.7678051533045016,-0.00767805153304506,0.992321948466955,99.23219484669549,34.32138511276469,13.983117919524934,19.647510264349616,18.552587244283995,13.983117919524934,42.32417354589958,37.82848119849721,0.030147632180921313,48.02131876733586,-81.447412755716,0.0,0.0,0.0,38.887734359936495,-9.13605216724909,0.0015883774705423878,-0.0005968650040340229,-0.1587793453267104,0.5858625389801021,1,0.7392555177211761,0.7395328879356384,0.7393479744593302,0.7392555177211761,0.0043624483229839995,0.5903352267861703,0.005704164505004883,0.33582635669267535,0.9809936890735377,0.7391192317008972,-0.03377760830035878,0.7467831288065229,-0.0005895305465865921,0.002292793947575162,0.7385297011543106,5.256904086037295e-06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,1,1,0,1,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.742181122303009,0.003202974796295166,0.004334329515834656,1.0,0.7395328879356384,0.7427189648151398,0.0031860768795013428,0.004308228790737197,1.0
2023-03-13,0.742181122303009,0.7448123693466187,0.7406255602836609,0.742181122303009,0.742181122303009,0,0.7529403604432953,0.7446951150894165,0.7364498697355378,0.7436414079896833,0.7461503560362691,0.7516656709787647,0.7479629571107052,0.74900075395902,0.7415712529363481,0.7441276646314103,0.7405796349048615,0.7422294914722443,0.7421442270278931,0.745476853682251,-0.745476853682251,0.74900075395902,0.7400804079897325,0.7382463102912373,0.7483008382221062,0.7450874164540281,17.290247696802062,18.831660828182535,-0.004987436227309461,92.85714285714286,0.0,-92.85714285714286,0.0,2.4283695874704683,-15.147510658398561,2.163792832434519,-0.0032090828860671383,-0.0029192346051022137,-0.0002898482809649246,-0.004987436227309461,-0.006038480504625545,0.0010510442773160843,-0.0030668814928177524,-0.0027834704507078566,-0.00028341104210989577,0.0,19.080494600689203,0.011933934839858478,0.0012153387069702148,18.272258408362376,0.011428421840520646,-0.6677729682755423,0.16402089460487712,0.0016402089460487092,1.0016402089460488,100.16402089460487,42.42624467080072,27.79871411843868,20.74446609825239,50.33765723699283,27.79871411843868,100.0,61.58946702901193,0.026696850253560278,44.81306718299827,-49.66234276300717,0.0,0.0,0.0,40.65907168506478,-10.421010471580985,-0.0004980813513776996,-0.005251426525027615,-0.18087981063875738,0.5675418612051719,1,0.7424500435590744,0.7427189648151398,0.7425396839777628,0.7424500435590744,0.004467575002764056,0.6019521203801363,0.005834221839904785,0.6625756122367013,0.9800216505794294,0.7397191320146833,-0.024488095603317713,0.7452753049986703,-0.00042739792184515315,0.0020340450800968774,0.7392917340928382,4.137339387866312e-06,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7425007820129395,0.0003196597099304199,0.0004307030997211392,1.0,0.7427189648151398,0.7429368793964386,0.00021791458129882812,0.0002934011269701001,1.0
