Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2018-02-08,0.159560889005661,0.15962201356887817,0.1576416790485382,0.15955069661140442,0,0,0,0,0,0,0,0,0,0.16043961780783111,0.15714341923594474,0.15384722066405837,0.15876030992307427,0.15638043479529204,0.15513739764549758,0.15833340319529676,0.15600105126698813,0.15919682807702473,0.15787405405829277,0.15936150401830673,0.15784667432308197,0.15802989155054092,0.16009733080863953,-0.16009733080863953,0.15600105126698813,0.1591690181938289,0.15964469232877387,0.15584183024863402,0.15713881113195932,59.898818899641334,54.355486494914985,0.0019456683061061797,0.0,92.85714285714286,92.85714285714286,-0.00514680431609204,63.170816569733645,58.447471594308944,29.69259956287882,0.0015012327975483797,0.0014084469198942609,9.278587765411883e-05,0.0019456683061061797,0.0017092415367775855,0.0002364267693285942,0.001430530103898181,0.0013411003752918488,8.94297286063322e-05,0.0,14.093943874151627,0.0020788037515705317,0.0025475621223449707,25.998404261394715,0.003834666917650675,1.24430240922999,1.622618637924389,0.016226186379243876,1.016226186379244,101.62261863792439,79.22373579715448,83.70320937910229,82.05996415697011,86.7799212215347,83.70320937910229,42.412411168491275,33.98077054117284,0.06767462159860127,46.233191882774896,-13.220078778465298,0.0,0.0,0.0,0.0010535445832685775,0.6603196386127668,0.001980334520339966,36.76742507656908,174.24406128779628,0.001323824956289559,-0.0003794583622667378,0.10029118964150549,-0.6326250593034715,1,0.15909381955862045,0.1586318463087082,0.15893812974294028,0.1590912714600563,1.7692609451049144,0.9870613616288018,0.15970113830907004,0.014956186853540209,0.15630768707820347,0.0002610347100666591,0.00034590088718202316,0.1599621730191367,1.1964742375331072e-07,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,1,1,1,0,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15807028114795685,-0.0014804154634475708,-0.009278652458993734,-1.0,0.1586318463087082,0.15842241793870926,-0.00020942836999893188,-0.0013202164311406316,-1.0
2018-02-09,0.15807276964187622,0.1589193493127823,0.15792548656463623,0.15807028114795685,0,0,0,0,0,0,0,0,0,0.16034277561492685,0.15734301060438155,0.15434324559383625,0.15881778058321713,0.15648945714062526,0.15530093907526843,0.15830985919849339,0.15616666575272878,0.15914050073057132,0.15790571522509972,0.15881048887968063,0.15784667432308197,0.15802989155054092,0.16009733080863953,-0.16009733080863953,0.15616666575272878,0.159161487754078,0.15959688028950006,0.15608312599360943,0.1572723098339573,57.7412318041583,53.738602909953414,0.001937969659383476,7.142857142857143,85.71428571428572,78.57142857142857,-0.0025038607433617703,5.455700480335137,22.174141250307397,29.69259956287882,0.0013775004244938327,0.0014022576208141753,-2.4757196320342612e-05,0.001937969659383476,0.0017646140925734837,0.00017335556680999242,0.0013144799907617022,0.0013357762983858194,-2.1296307624117227e-05,0.0,12.598924868759653,0.0019303177693154937,-8.749961853027344e-05,23.24061631873566,0.003560762137818484,1.2380702325979096,-0.055324257906386176,-0.000553242579063895,0.9994467574209361,99.94467574209361,61.08707062515369,72.25156009024646,78.85595546270002,50.97680251687466,72.25156009024646,0.0,23.562318703485516,0.07005866653297943,42.59980364047104,-49.02319748312534,0.0,0.0,0.0,0.001094377830661407,0.6923362334233139,0.0016252100467681885,36.67851042235957,175.17326488218237,0.001301243272956856,-0.0015952241390008468,0.08414281355026779,-0.6451012181497787,1,0.1582469716668129,0.15842241793870926,0.15830503900845846,0.15824634954333305,0.7202379829303671,0.9873855194616772,0.1594569870403835,0.01161187122274222,0.15682233699730466,0.00020266538792914086,0.0005134555304734304,0.15965965242831262,2.636365817737518e-07,-1,1,1,-1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15906091034412384,0.0009906291961669922,0.006267017360712758,1.0,0.15842241793870926,0.15861964225769043,0.00019722431898117065,0.0012449268326246172,1.0
2018-02-12,0.15903814136981964,0.1592838615179062,0.15795542299747467,0.15906091034412384,0,0,0,0,0,0,0,0,0,0.16041709362314296,0.1575515627861023,0.15468603194906164,0.15898866334178025,0.1566553573473026,0.1555197046840334,0.158381940641896,0.15634498397509258,0.15913597691462317,0.15794067847694376,0.15856559574604034,0.15786495804786682,0.15810292959213257,0.1600482177734375,-0.1600482177734375,0.15634498397509258,0.15912723065751333,0.15972215964780895,0.15632541043063006,0.15745903529146665,56.072819394423846,53.55520881999265,0.0019149891076943593,0.0,78.57142857142857,78.57142857142857,0.01713965227145261,38.971211449214515,33.195170863269446,34.383458067875836,0.0013438856472992589,0.001390583226111192,-4.669757881193312e-05,0.0019149891076943593,0.0018076227813364765,0.00010736632635788279,0.0012827448791246088,0.0013251700145335773,-4.242513540896856e-05,0.0,11.522967287064583,0.0017924379286501013,0.0007303506135940552,23.599174013780885,0.003670934190241065,1.2218711745880089,0.46128215224974234,0.004612821522497446,1.0046128215224974,100.46128215224974,66.59758543163473,70.59115827766117,75.51530924900332,74.01675109457419,70.59115827766117,22.868337885762163,21.760249684751198,0.07229560437276294,44.73924375745762,-25.9832489054258,0.0,0.0,0.0,0.001111096451359272,0.698535201989883,0.0013284385204315186,36.134539557033165,176.4440584656334,0.0007130772709642162,-0.0012150359424403525,0.06202305312935554,-0.6618884791226451,1,0.15883458405733109,0.15861964225769043,0.1587667316198349,0.15884027630090714,0.6646000382376414,0.9877355159663729,0.1594085923263005,0.00934787937786401,0.15728762575558256,0.00016315127467061137,0.0004891410190711654,0.15957174360097112,2.3925893653797825e-07,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1580652892589569,-0.0009956210851669312,-0.0062593699672215675,-1.0,0.15861964225769043,0.15796788036823273,-0.0006517618894577026,-0.004108960783046419,-1.0
2018-02-13,0.15803281962871552,0.15840831398963928,0.15752744674682617,0.1580652892589569,0,0,0,0,0,0,0,0,0,0.16038003475382365,0.1576850615441799,0.15499008833453617,0.15901418556627653,0.1567463206964416,0.15572402262361024,0.15836211661406766,0.15649019330739974,0.15860063308679004,0.15810566712940533,0.15856309980154037,0.15827691555023193,0.1585342064499855,0.16000008699893953,-0.16000008699893953,0.15649019330739974,0.15898916273477026,0.15963914041337965,0.15656543324391048,0.15757002272913534,53.77680852289959,53.30491804109165,0.0017564077981007398,0.0,71.42857142857143,71.42857142857143,0.03686098047839767,-78.3255279892785,15.493175747272868,23.928667193084237,0.0012228115826201091,0.0013570288974129755,-0.0001342173147928663,0.0017564077981007398,0.0018248677975431782,-6.845999944243841e-05,0.0011686906863222768,0.0012938741488913172,-0.00012518346256904043,0.0,13.095630857588825,0.002092382898680735,0.0002444833517074585,21.334240092163434,0.003408724605223846,1.1196095427416315,0.1549119904071139,0.001549119904071078,1.0015491199040711,100.15491199040711,57.746587873636436,53.33139902816242,65.3913724653567,35.00064347303849,53.33139902816242,0.0,7.622779295254105,0.0741896781136564,45.87629198771975,-64.99935652696152,0.0,0.0,0.0,0.0011412655332120147,0.7220216016827641,0.0015334635972976685,35.61816054056393,178.86504471426008,0.000704817066764188,-0.0005891523150187523,0.01980741118507193,-0.6929621019593815,1,0.15800846740603447,0.15796788036823273,0.15800034999847412,0.15801658481359482,0.5074423262755506,0.9872695908461543,0.15902602587427414,0.004788142733889766,0.15793963074684145,8.356885595636053e-05,0.000606832509406263,0.1591095947302305,3.6824569447230227e-07,-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15772870182991028,-0.00033658742904663086,-0.0021294202580757803,-1.0,0.15796788036823273,0.15782929956912994,-0.0001385807991027832,-0.0008772720047882072,-1.0
2018-02-14,0.15774114429950714,0.15823034942150116,0.15742824971675873,0.15772870182991028,0,0,0,0,0,0,0,0,0,0.16025758424551667,0.1578102931380272,0.1553630020305377,0.15899054156428535,0.15680970012440731,0.1559421639009217,0.1583305289640008,0.15661487330993015,0.15816466745835017,0.15812041721164155,0.1578969955444336,0.15863969922065735,0.15876279026269913,0.159901181388855,-0.159901181388855,0.15661487330993015,0.1587473375719598,0.1594937677287124,0.15680177205552656,0.15764992650478116,51.47617259049991,52.98819225626286,0.0015591097374757223,0.0,64.28571428571429,64.28571428571429,-0.015512372742810433,-116.32114026542375,10.162807392593157,21.567905469303884,0.0010871675309661044,0.0013030566241236012,-0.00021588909315749683,0.0015591097374757223,0.0018130300879648262,-0.0002539203504891038,0.0010406237498317983,0.0012432240690794134,-0.00020260031924761515,0.0,13.05826814963959,0.0020421240074138406,-0.00047160685062408447,20.240009112429323,0.0031652442762792857,0.9929120044971292,-0.29810741493332404,-0.0029810741493332686,0.9970189258506668,99.70189258506667,55.08140369629657,40.09138561060189,54.671314305475164,11.256762264193078,40.09138561060189,0.0,7.622779295254105,0.07570071778457699,47.79219326696922,-88.74323773580691,0.0,0.0,0.0,0.0011170394026070447,0.7082030027810824,0.0008020997047424316,35.3414930402515,182.92036788030669,0.0006572422195056017,-0.0003874528229085923,-0.050947968194181036,-0.7422141217498169,1,0.15778211131691933,0.15782929956912994,0.15779576698939005,0.1577790006995201,0.2874593402973677,0.9866554348276286,0.15862072280475073,0.0007586688912916154,0.15844858629362926,1.3241270086267493e-05,0.0006909413879728818,0.15863396407483701,4.774000016138924e-07,-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,1,-1,-1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15757957100868225,-0.00014913082122802734,-0.0009454894353270299,-1.0,0.15782929956912994,0.15761326253414154,-0.00021603703498840332,-0.0013688018357692713,-1.0
2018-02-15,0.15758951008319855,0.1577710062265396,0.15745551884174347,0.15757957100868225,0,0,0,0,0,0,0,0,0,0.1601203468000297,0.15791576057672502,0.15571117435342033,0.15894597583779269,0.15685936921371538,0.15613053101041016,0.15829187034675168,0.15674176514148713,0.15813541263586678,0.1581207920972472,0.15765413641929626,0.15856513381004333,0.15876279026269913,0.15975280548852924,-0.15975280548852924,0.15674176514148713,0.1584497300019012,0.15932858064779798,0.15703138386209806,0.15771216506599098,49.33986779612876,52.599340757284054,0.0013687708056890069,92.85714285714286,57.142857142857146,-35.714285714285715,-0.03150387303986397,-127.34544969431053,7.789085224217539,21.56790546930386,0.0009566078519829269,0.0012337668696954663,-0.00027715901771253946,0.0013687708056890069,0.001773737169313974,-0.00040496636362496704,0.000917039292238464,0.0011779871137112235,-0.0002609478214727595,0.0,12.780602922546938,0.0018962580068842805,-0.0014484524726867676,19.809634528130772,0.0029391553994021938,0.8707514973354344,-0.9108158681582657,-0.009108158681582693,0.9908918413184173,99.08918413184173,53.89454261210878,17.30894034738017,36.9105749953815,5.669415304909027,17.30894034738017,0.0,5.0922229396140515e-14,0.07683322074956145,47.22158275032796,-94.33058469509098,0.0,0.0,0.0,0.0010597856870491233,0.6725400255028818,0.0003154873847961426,35.033493025669685,187.04829152851264,0.000847608785439521,-0.0021807121900839204,-0.12270586374454126,-0.7885293815665173,1,0.15759890154004097,0.15761326253414154,0.15760203202565512,0.1575964167714119,0.12996560822059386,0.9841922070097087,0.15832129078251977,-0.0015166904154869734,0.1586654169218881,-2.6471241489871517e-05,0.0005165541369409554,0.1582948195410299,2.6682817639081535e-07,-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15754978358745575,-2.9787421226501465e-05,-0.00018903098311430388,-1.0,0.15761326253414154,0.15759463608264923,-1.862645149230957e-05,-0.00011817819892075887,-1.0
2018-02-16,0.15752993524074554,0.15775109827518463,0.15743817389011383,0.15754978358745575,0,0,0,0,0,0,0,0,0,0.15998452771738186,0.15800581574440004,0.1560271037714182,0.15889756804815278,0.15690391207653734,0.15628630866015714,0.15825662984799777,0.15685992787281672,0.15784259811166126,0.1580512436008507,0.157564677298069,0.15855024009943008,0.15876279026269913,0.159613332142223,-0.159613332142223,0.15685992787281672,0.15815449152431427,0.15916853484069343,0.1572450026869774,0.15776429528831154,47.32274126646103,52.01096449862156,0.001165565962974846,85.71428571428572,50.0,-35.714285714285715,0.06342857142857143,-113.80323510999031,7.2917931070861375,21.100096380780535,0.0008410397866762398,0.001155221453091621,-0.0003141816664153812,0.001165565962974846,0.001706687484116975,-0.0005411215211421289,0.0008073202638260168,0.0011038537437341822,-0.0002965334799081654,0.0,12.61986162274562,0.0017781559580221848,-0.001220703125,19.369687271130367,0.0027292157280163227,0.740779418628131,-0.7688476304861247,-0.007688476304861225,0.9923115236951388,99.23115236951388,53.64589655354307,7.159858343708156,21.520061433896743,4.553397462022454,7.159858343708156,0.0,5.0922229396140515e-14,0.07761619658974706,48.88841143849855,-95.44660253797754,0.0,0.0,0.0,0.0010064384511935288,0.6388066224380788,0.0003129243850708008,34.6192624243197,191.7216035921964,-0.0002749493790193125,-0.003794530712649292,-0.20315650062825633,-0.8360143130977218,1,0.15756724774837494,0.15759463608264923,0.15757968525091806,0.1575722098350525,0.3203134810053459,0.9815360946162354,0.15805540212563104,-0.003368833184476565,0.15881976612976617,-5.879723108731783e-05,0.0005626369918610472,0.15799660489454373,3.165603846104481e-07,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1577262282371521,0.0001764446496963501,0.0011199294957990585,1.0,0.15759463608264923,0.15768547356128693,9.083747863769531e-05,0.0005763995583584223,1.0
2018-02-19,0.15763920545578003,0.15790055692195892,0.15747039020061493,0.1577262282371521,0,0,0,0,0,0,0,0,0,0.15988269328878033,0.1580832876265049,0.15628388196422946,0.1588716276413199,0.15695696473206086,0.15642154472214836,0.158231152855767,0.1569793830315272,0.1578367796179358,0.15804588200127784,0.15763800591230392,0.15855024009943008,0.15876279026269913,0.15948222719669516,-0.15948222719669516,0.1569793830315272,0.15792285196995215,0.1590512159695567,0.15743879980097214,0.1578201856343977,45.64400418801487,51.775822560087974,0.0009167840083440237,78.57142857142857,42.85714285714286,-35.714285714285715,0.20230012470555633,-93.97546046036074,9.942234623558724,23.820422168214726,0.0007549858638427887,0.0010751743352418546,-0.00032018847139906595,0.0009167840083440237,0.001604540915655613,-0.0006877569073115892,0.000725204673495905,0.0010281239296865267,-0.0003029192561906217,0.0,12.218152425516317,0.0016511448181634573,-0.0008126795291900635,19.859086050379773,0.0026837303942180203,0.5821461145650795,-0.5126057323340483,-0.005126057323340507,0.9948739426766595,99.48739426766595,54.97111731177936,7.12896640408515,10.53258836505783,11.164086445324058,7.12896640408515,4.709143800410879,1.5697146001370106,0.07811359520479844,42.003576181793065,-88.83591355467594,0.0,0.0,0.0,0.000965276184775705,0.6119947174063826,0.00043016672134399414,34.84117616289452,196.61074378018057,-0.000840705275777305,-0.001737279677620382,-0.28586806160467826,-0.8797377437599815,1,0.1576840952038765,0.15768547356128693,0.15769905845324197,0.1577058508992195,0.38796454158935384,0.0,0.15778437086514063,-0.00569835362515534,0.1590772862945284,-9.945503302982875e-05,0.00018305277876421973,0.1576849158321108,3.350831981330238e-08,-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15751999616622925,-0.00020623207092285156,-0.0013075318748684438,-1.0,0.15768547356128693,0.15759962797164917,-8.584558963775635e-05,-0.0005444102598606911,-1.0
2018-02-20,0.1575448215007782,0.1577710062265396,0.15742824971675873,0.15751999616622925,0,0,0,0,0,0,0,0,0,0.15974248062445304,0.15815215483307837,0.1565618290417037,0.1588184066961858,0.15699328934071688,0.15650656710541438,0.15819642581408583,0.1570999503135681,0.15767838789208252,0.157954008473979,0.15762311220169067,0.15853534638881683,0.15876279026269913,0.15935898854789898,-0.15935898854789898,0.1570999503135681,0.15774129724467623,0.1589026402593779,0.1576138935983181,0.15785506390115267,43.993544550449876,51.51701924435936,0.0007114176375743742,100.0,35.714285714285715,-64.28571428571429,-0.07242848447961046,-91.02885401292748,6.123291857004038,22.53756926210493,0.0006625093105082636,0.0009926413302951363,-0.0003301320197868728,0.0007114176375743742,0.0014751870025936364,-0.0007637693650192623,0.000637015332702856,0.0009499022102897926,-0.00031288687758693656,0.0,12.220184571921065,0.0015753463864365545,-0.0014701038599014282,19.331070547531002,0.0024920353660595903,0.4514511092649461,-0.924651195049131,-0.009246511950491323,0.9907534880495087,99.07534880495086,53.061645928502024,6.384954508827435,6.891259752206918,3.4373796191358816,6.384954508827435,0.0,1.5697146001370106,0.0783139538504507,47.56270701747124,-96.56262038086412,0.0,0.0,0.0,0.0009208104937046463,0.5845673667569953,0.0003427565097808838,35.96060430001958,199.63566569585328,-0.0008965048035896033,-0.0024358951566809143,-0.3360379202453453,-0.9036021230126355,1,0.15756601840257645,0.15759962797164917,0.1575730840365092,0.1575598120689392,0.0155567962824751,0.0,0.15751722540174212,-0.007624829095015508,0.15924724425588335,-0.00013307837339547964,0.0,0.15738414702834663,7.932495160734021e-09,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1575746089220047,5.461275577545166e-05,0.0003467036382975745,1.0,0.15759962797164917,0.15763938426971436,3.975629806518555e-05,0.000252261370009943,1.0
2018-02-21,0.157524973154068,0.15781085193157196,0.15746791660785675,0.1575746089220047,0,0,0,0,0,0,0,0,0,0.15956277555834397,0.15822192430496215,0.15688107305158033,0.158773246523153,0.15703079382983223,0.1565612215316702,0.15815248998508966,0.15724732279777526,0.15767319894357862,0.15794698823571898,0.15754730254411697,0.15853534638881683,0.15876279026269913,0.15924314421803057,-0.15924314421803057,0.15724732279777526,0.15761341498954728,0.15877471420477476,0.1577700560291608,0.15788568703718084,42.51873879323258,51.35786730782008,0.0005472403688308591,92.85714285714286,28.571428571428573,-64.28571428571429,0.14473798557399845,-75.20284297248682,7.044118834042144,23.3462639494078,0.0005868627798891468,0.0009114856202139384,-0.0003246228403247916,0.0005472403688308591,0.0013198061206741564,-0.0007725657518432973,0.0005646059976945339,0.0008728429677707409,-0.000308236970076207,0.0,11.87984733479731,0.001462821644548229,-0.0015977025032043457,19.1162865704216,0.002353878544944825,0.34708295329778416,-1.0037565509344648,-0.010037565509344662,0.9899624344906554,98.99624344906553,53.522059417021076,6.694990481188454,6.736303798033685,5.483505379105511,6.694990481188454,1.7598498087521732,2.1563312030544015,0.07825722089951359,39.67562997213472,-94.51649462089449,0.0,0.0,0.0,0.0008795336958482579,0.558169683469501,0.00034293532371520996,37.1210477208338,202.4963031674381,-0.0018104516909007965,-0.0013240791658719736,-0.3826238211056598,-0.9238548391260208,1,0.15759458765387535,0.15763938426971436,0.15761779248714447,0.15760699659585953,0.014029500209483818,0.0,0.15740180569035667,-0.007727118681702887,0.15915503331593106,-0.00013486366350572187,0.0,0.15726694202685096,5.084334252225542e-09,-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1575646847486496,-9.924173355102539e-06,-6.298079000795582e-05,-1.0,0.15763938426971436,0.15746349096298218,-0.00017589330673217773,-0.0011157954438037621,-1.0
2018-02-22,0.1575547456741333,0.157753586769104,0.15717339515686035,0.1575646847486496,0,0,0,0,0,0,0,0,0,0.15950858504545085,0.15825000181794166,0.15699141859043247,0.1587274971405018,0.1570652384052398,0.1565964517688176,0.15811612978613504,0.15737694799900054,0.15766777323383216,0.1579400078606718,0.15756964683532715,0.15853534638881683,0.15863536298274994,0.15913425054795427,-0.15913425054795427,0.15737694799900054,0.15753180206790673,0.15865384997867366,0.15789909257243076,0.15790616200175336,40.47328359209162,50.609710894530025,0.0003384321163862336,100.0,21.42857142857143,-78.57142857142857,0.017130675981097184,-77.62284188685261,6.83903328247071,13.88236597725917,0.000520115988169062,0.0008332116938049632,-0.00031309570563590116,0.0003384321163862336,0.001142079727007796,-0.0008036476106215624,0.0005005780275685601,0.0007983899797303047,-0.00029781195216174467,0.0,13.757599445265377,0.0016528558352197544,-0.0019860118627548218,18.19311448547835,0.002185744363163052,0.21452545391582042,-1.2447528622152482,-0.012447528622152471,0.9875524713778475,98.75524713778475,53.419516641235354,7.434392161471709,6.838112383829205,13.382291486173823,7.434392161471709,1.367898033108329,1.0425826139535515,0.07796789934819692,44.47740205230927,-86.61770851382617,0.0,0.0,0.0,0.0008581521184479288,0.5446348081214205,0.0005801916122436523,37.50585605325769,205.4116061722481,-0.0014913395008673024,0.001251086985989185,-0.4291181095456769,-0.9421253845147344,1,0.1575116030871868,0.15746349096298218,0.1574972222248713,0.1575140878558159,0.6351556820155368,0.0,0.15728856921195983,-0.007966066465486947,0.159096012370927,-0.00013903408915131956,0.0,0.15714953512280852,5.182113637508534e-09,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15747535228729248,-8.93324613571167e-05,-0.0005669573832462627,-1.0,0.15746349096298218,0.15768569707870483,0.00022220611572265625,0.0014111595923838264,1.0
