Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2023-03-14,74.69999694824219,74.9000015258789,70.77999877929688,71.33000183105469,71.33000183105469,432858,80.87621203908775,76.7895004272461,72.70278881540445,76.0503628428533,76.93352498613962,76.79614404950823,78.62692115959244,76.9326670328776,77.7682196885759,77.74817921463078,76.9326670328776,75.89500045776367,75.86000061035156,80.47593835449219,-80.47593835449219,76.9326670328776,75.98740582582036,75.86808065120256,77.16420822143554,76.74976417787613,19.792795517143144,16.499919155030177,-0.2641652425130161,100.0,64.28571428571429,-35.714285714285715,-0.8179594346103919,-204.92963046884427,-30.770596824945223,48.67643941993196,-0.7706910070292565,-0.2886236105763538,-0.48206739645290275,-0.2641652425130161,-0.23248509464100822,-0.031680147872007874,-0.726439649141426,-0.27331789488877434,-0.45312175425265167,52.01458123362249,27.667100955486823,10.854681933539108,-5.720001220703125,9.550767677137559,3.747069326968818,-0.34282686583192723,-7.423752101425296,-0.07423752101425296,0.925762478985747,92.5762478985747,34.614701587527385,24.89490019202673,30.903287440866276,5.41341391252632,24.89490019202673,0.0,20.859816636446187,-0.06152356958386562,45.07936337218443,-94.58658608747368,67333.47637878399,-33000.813835764595,940560.0,13.797666785152625,270.80077502328743,0.31160446474245573,-3.819361437094272,-0.9999023350554886,-0.697155405350228,1,72.92749977111816,72.84000015258789,72.33666737874348,72.08500099182129,2.802425889325767,3.9288179130617733,4.120002746582031,-1.0,-0.10490061857824197,0.8527906660777115,75.57257363455636,-9.472933635498173,77.74171491350447,-0.16685702145754636,1.9798019858253528,75.40571661309882,3.919615903078011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.61000061035156,-3.720001220703125,-1.0,72.84000015258789,69.10499954223633,-3.7350006103515625,-1.0
2023-03-15,71.55999755859375,72.55999755859375,65.6500015258789,67.61000061035156,67.61000061035156,555164,81.80375271593228,76.21700057983398,70.63024844373568,74.9431132359742,76.33200728447586,76.50071563720704,78.06061877712327,76.5573336283366,72.68911014946373,76.48341194833901,76.5573336283366,74.03499984741211,73.29500198364258,79.89418197998047,-79.89418197998047,76.5573336283366,74.25762375773581,74.2994871453575,77.08079166412354,76.14830182803574,22.862207770237962,18.314847602336393,-0.6866652170817105,100.0,57.142857142857146,-42.85714285714286,-0.5716351976963853,-264.3910121333805,-42.679218297627834,62.764567060470576,-1.3857304162893485,-0.5080449717189527,-0.8776854445703958,-0.6866652170817105,-0.2479407264296485,-0.438724490652062,-1.306347916383558,-0.47992389918773115,-0.8264240171958269,43.70970345723661,35.09244064027413,15.209344763132854,-10.080001831054688,8.028050845119648,3.479421517899617,-0.894037125647192,-12.9746447603178,-0.129746447603178,0.870253552396822,87.0253552396822,28.660390851186087,15.722476742291045,24.22379449141287,12.818829085106415,15.722476742291045,0.0,6.3614296286943715,-0.06546024298728081,39.19404849537292,-87.18117091489358,-172889.4074235936,-152502.5885466804,385396.0,13.65122004629815,296.70024310170646,-1.521470327258247,-2.972025655699663,-0.8933694818928961,-0.31398842762329854,1,69.34499931335449,69.10499954223633,68.6066665649414,68.35750007629395,3.095823756710701,4.578943542024919,6.909996032714844,0.0,0.6852819454130236,0.8898815992716032,73.06514456612723,-25.038258723334266,79.13771558489118,-0.467120847597227,3.33951744948448,72.59802371853,11.152376795411328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.3499984741211,0.7399978637695312,1.0,69.10499954223633,67.54499816894531,-1.5600013732910156,-1.0
2023-03-16,68.22000122070312,69.37999725341797,65.70999908447266,68.3499984741211,68.3499984741211,327120,82.14044523387038,75.7050006866455,69.26955613942063,74.0360064448863,75.8170389741304,76.05914426531112,77.72608712368863,76.28866678873698,72.4721545656966,76.38313051377295,76.28866678873698,74.03499984741211,73.29500198364258,78.75464754365235,-78.75464754365235,76.28866678873698,72.37252067542045,73.06706539426004,76.98854179382325,75.61879633421539,25.712376290968866,19.938485802125406,-1.0735886402619172,92.85714285714286,50.0,-42.85714285714286,0.035421612609503696,-194.26113916607835,-37.60828888765156,62.76456706047057,-1.7927759310922653,-0.7649911635936152,-1.02778476749865,-1.0735886402619172,-0.3141371680800391,-0.7594514721818781,-1.69210453766064,-0.7223600268823129,-0.9697445107783271,37.47707023083098,32.15974993023251,14.12296299433765,-9.810005187988281,7.357143102493051,3.2308914094782155,-1.403990893411084,-12.55118312224952,-0.12551183122249523,0.8744881687775048,87.44881687775047,31.19585555617422,11.9636074578398,17.52699479738582,17.658579375886625,11.9636074578398,8.201896907699389,2.7339656358998234,-0.07137637707607114,44.36561607171098,-82.34142062411338,-29384.322294475918,-141865.0976103648,712516.0,13.557302513299774,-43.84088125091887,-2.314735673546357,-1.4553926362934502,-0.6926579825365311,0.020229058667191335,1,67.91499900817871,67.54499816894531,67.8133316040039,67.9474983215332,3.136836214727459,4.589372764821843,3.6699981689453125,1.0,-0.15898082372392555,0.9265541629414544,71.10314352852959,-34.26991993408167,79.96114501953126,-0.6813847300770518,3.535062810609237,70.42175879845253,12.496669074952479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.73999786376953,-1.6100006103515625,-1.0,67.54499816894531,67.40499877929688,-0.1399993896484375,-1.0
2023-03-17,68.26000213623047,69.63999938964844,65.16999816894531,66.73999786376953,66.73999786376953,152255,82.50379439783259,75.11750068664551,67.73120697545843,73.01746230708176,75.23142341862325,75.50307279314313,77.29438811920889,75.98400014241537,72.18554673060024,76.27819091919363,75.98400014241537,73.5999984741211,73.05500030517578,77.70627586223048,-77.70627586223048,75.98400014241537,70.50127937270798,71.70603587628221,76.86062526702881,75.00275317776588,28.445198940388217,21.167621507190383,-1.5349350464649802,100.0,42.85714285714286,-57.142857142857146,-0.340045605674766,-151.53549335383244,-42.404473122770206,63.97189338283978,-2.21968883689361,-1.055930698253614,-1.163758138639996,-1.5349350464649802,-0.4512596021690282,-1.083675444295952,-2.097119550867447,-0.9973119316793397,-1.0998076191881072,33.03937149454785,30.176158347313397,13.654180838840876,-12.94000244140625,6.6303427240115935,3.000113451658343,-2.019232402899347,-16.239962841171963,-0.1623996284117196,0.8376003715882804,83.76003715882804,28.797763438614897,13.477671916663274,13.721252038931334,9.955607288996742,13.477671916663274,0.4443823642342119,2.882093090644561,-0.07938227484610705,43.64352342374364,-90.04439271100325,-74686.19555780773,-139030.80211926266,560261.0,13.500887360444857,-28.58011103328829,-2.2186659337414567,-0.7304453580281234,-0.4783870566722125,0.28267444452259144,1,67.45249938964844,67.40499877929688,67.18333180745442,67.0724983215332,3.2320622865828637,4.842766541857234,4.470001220703125,0.0,0.03164964921558493,0.9453631836325654,68.86342817034041,-42.852528359523355,80.92371717180525,-0.9277145385742187,2.9528755839209375,67.93571363176619,8.719474214116417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.63999938964844,0.9000015258789062,1.0,67.40499877929688,65.90999984741211,-1.4949989318847656,-1.0
2023-03-20,66.62000274658203,67.69999694824219,64.12000274658203,67.63999938964844,67.63999938964844,76873,82.72514600887641,74.6825008392334,66.63985566959039,72.21235794229362,74.74165412643133,74.76649016495591,77.07128652729615,75.79233347574869,69.91277306012434,74.68683645442631,75.79233347574869,73.5999984741211,72.53000259399414,76.45264809290197,-76.45264809290197,75.79233347574869,68.97809107176829,70.69054879395566,76.69737539291381,74.46443054855511,31.146437637693612,22.384440402355164,-2.0108329088260035,100.0,35.714285714285715,-64.28571428571429,0.28491572488955474,-126.00870967682854,-36.105822024705105,66.26254070266374,-2.4570741674440058,-1.3361593920916923,-1.1209147753523134,-2.0108329088260035,-0.6418080397820568,-1.3690248690439466,-2.3244698956131202,-1.2627435244660958,-1.0617263711470244,28.184909518720776,30.109685077989234,13.728877629858381,-12.819999694824219,6.109760325333463,2.785819633682747,-2.6593042428189433,-15.933382849488808,-0.15933382849488809,0.8406661715051119,84.06661715051119,31.947088987647447,16.18054479580915,13.873941390104036,20.927447722544045,16.18054479580915,10.632038864098467,6.426106045344049,-0.08868373945053465,49.95450365395731,-79.07255227745596,-389.843486253274,-101592.40538474786,637134.0,13.45465109207288,-9.608774529287302,-2.1691887753903702,-1.7902390424239507,-0.16691974455738665,0.5791563332714638,1,66.52000045776367,65.90999984741211,66.48666636149089,66.77499961853027,3.2569145662312415,4.815071844500455,3.5799942016601562,0.0,0.19075160593119062,0.9618372622447897,67.30628509521485,-46.772506945813134,81.13657400948661,-1.0638683780209048,1.5825888724835917,66.24241671719395,2.5045875393088863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.33000183105469,1.69000244140625,1.0,65.90999984741211,68.18499755859375,2.2749977111816406,1.0
2023-03-21,67.62000274658203,69.5999984741211,66.7699966430664,69.33000183105469,69.33000183105469,409495,82.67832035789411,74.34100074768067,66.00368113746723,71.6997857133356,74.3925152686651,74.16802849821993,76.9291239630006,75.63300018310547,69.6213874455895,73.42047420221711,75.63300018310547,73.5999984741211,72.53000259399414,74.97273065134357,-74.97273065134357,75.63300018310547,68.09260017723773,70.12326851764648,76.49241717656453,74.04750592631679,32.34552743342012,22.62302688489566,-2.4737174205290984,92.85714285714286,28.571428571428573,-64.28571428571429,0.6042395682250751,-76.73951437032058,-24.931418236769616,47.933694777864815,-2.4802439704987194,-1.5649763077730978,-0.9152676627256215,-2.4737174205290984,-0.8920502567562999,-1.5816671637727984,-2.350323634738288,-1.4802595465205344,-0.8700640882177537,28.52112142411616,28.22321849293486,12.748243513439926,-8.25,9.933360419414289,4.486834042870029,-3.2888449955523305,-10.634183817069188,-0.10634183817069191,0.8936581618293081,89.36581618293081,37.53429088161519,20.619359952322824,16.75919222159838,30.975024845427647,20.619359952322824,28.70590668275568,13.260775970362813,-0.09834146585373515,51.05021305283757,-69.02497515457235,330969.3234275373,28391.43778691863,1046629.0,13.50632829064849,-2.199675917338652,-3.5900900637229536,-3.1952289029925245,-0.03838215694658964,0.6794454544538426,1,68.32999992370605,68.18499755859375,68.56666564941406,68.75749969482422,3.2264207994329164,4.653715151046945,2.8300018310546875,1.0,0.8738341367409287,0.9651535425333992,66.54399980817522,-47.446765238785005,80.70457349504743,-1.08927489899017,0.8647460792027518,65.45472490918505,0.7477857814965319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.9000015258789,1.5699996948242188,1.0,68.18499755859375,70.0999984741211,1.9150009155273438,1.0
2023-03-22,69.4800033569336,71.30999755859375,68.88999938964844,70.9000015258789,70.9000015258789,337639,82.65935641723331,74.1885009765625,65.71764553589168,71.43740026411197,74.16719180138857,73.60985254140999,76.77349676661152,75.42500025431315,69.68531814960397,73.32709530090177,75.42500025431315,73.5999984741211,72.53000259399414,73.67040330277219,-73.67040330277219,75.42500025431315,67.93081559677842,69.92792296890387,76.24691727956136,73.74215117423765,32.43892534721483,22.71088944717481,-2.9149993505233454,85.71428571428572,21.42857142857143,-64.28571428571429,0.5867765468451484,-41.64620245268511,-15.448684309909721,33.65309822654597,-2.344889920649649,-1.7209590303484081,-0.623930890301241,-2.9149993505233454,-1.2007112475881598,-1.7142881029351855,-2.2264600191228254,-1.6294996410409925,-0.5969603780818329,29.21114262512165,26.683642865075676,11.837654691051359,-5.760002136230469,13.246060552418035,5.876344981423398,-3.8939344619061558,-7.513699270898233,-0.0751369927089823,0.9248630072910177,92.48630072910177,42.27565784504514,30.737207269606582,22.51237067257948,40.309149240848015,30.737207269606582,44.04360906098939,27.79385153594787,-0.10761897019854194,53.21752016858926,-59.690850759151985,554202.7405917963,150014.4211105993,1384268.0,13.790907812833396,11.187262588198905,-5.483753848699192,-1.605128162248573,0.19401627050307943,0.8308607787884201,1,70.14500045776367,70.0999984741211,70.36666615804036,70.5,3.1688191829695165,4.469420472174291,2.4199981689453125,1.0,0.6090754629472614,0.9657849748101365,66.49142892020089,-45.499298874045046,79.72000122070312,-1.0175824846540178,1.43292006471674,65.47384643554688,2.0532599118678263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.95999908447266,-0.94000244140625,-1.0,70.0999984741211,70.40499877929688,0.30500030517578125,1.0
2023-03-23,69.94999694824219,71.66999816894531,69.13999938964844,69.95999908447266,69.95999908447266,335241,82.56268594437749,73.91700096130371,65.27131597822994,71.08816399905602,73.89576001320044,73.01660518436641,76.5091757986418,75.1413335164388,69.6990521963474,73.2363942232879,75.1413335164388,73.5999984741211,72.53000259399414,72.52435523602936,-72.52435523602936,75.1413335164388,68.13756372627427,69.60328750259788,75.9649590174357,73.38957045360279,32.32118662734065,22.454870471374853,-3.1999996380928337,78.57142857142857,14.285714285714286,-64.28571428571429,0.003953415437318312,-36.54470979641451,-19.3936674694006,30.790583268976324,-2.287106857881227,-1.834188595854972,-0.45291826202625507,-3.1999996380928337,-1.565162914091371,-1.6348367240014627,-2.17452475923551,-1.738504664679896,-0.43602009455561386,21.35217588219478,25.139655409112134,10.992107927404833,-5.760002136230469,13.302952278340987,5.816606664530433,-4.294725032830231,-7.606975757226464,-0.07606975757226463,0.9239302424277354,92.39302424277354,40.3031662652997,35.33490789766331,28.897158373197527,34.72054960671423,35.33490789766331,37.6628566267121,36.80412412348575,-0.11677571873018877,54.096899635942286,-65.27945039328577,436272.13610824326,148608.2291245564,1049027.0,14.408079648342147,23.275337942064994,-5.3502087951725805,1.7662024487218222,0.39515013528120335,0.9289733338502718,1,70.17999839782715,70.40499877929688,70.2566655476888,70.18249893188477,3.123189154135756,4.464249849924506,2.529998779296875,1.0,1.0218020004212813,0.9667041159373108,66.62171412876674,-41.69226645016882,78.20114440917969,-0.8907254061856112,1.5205746619259484,65.73098872258113,2.312147302491212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.26000213623047,-0.6999969482421875,-1.0,70.40499877929688,68.5999984741211,-1.8050003051757812,-1.0
2023-03-24,69.51000213623047,70.37999725341797,66.81999969482422,69.26000213623047,69.26000213623047,380852,82.36355108322991,73.56400108337402,64.76445108351814,70.69043247735004,73.59667885984754,72.58753411065965,76.21788618792465,74.84800033569336,69.67709969334155,73.14741186003924,74.84800033569336,72.15999984741211,72.53000259399414,71.66999816894531,-71.66999816894531,74.84800033569336,68.40624608395854,69.20906863607506,75.64087575276693,73.01012971939579,32.85157941425624,22.857547905465296,-3.457820501082992,71.42857142857143,7.142857142857143,-64.28571428571429,-0.07022476726044542,-52.63478862007152,-22.30098292408488,39.746685644158966,-2.27161154408617,-1.9216731855012115,-0.3499383585849585,-3.457820501082992,-1.9574137739306552,-1.5004067271523367,-2.1617270287258776,-1.8231491374890925,-0.33857789123678517,14.605328385822139,28.36654769309283,12.52695705598585,-7.4199981689453125,12.230547776238573,5.401134759921116,-4.663205215042982,-9.676575560008803,-0.09676575560008799,0.903234244399912,90.3234244399912,38.84950853795756,35.1961847583564,33.75609997520872,30.558855427506913,35.1961847583564,48.803256316166184,43.503240667955914,-0.12594220685481217,59.85193276992003,-69.44114457249307,577487.8030206509,179455.38740925433,668175.0,15.287125744217267,29.388831449850212,-3.9767100790684076,3.870473374775986,0.49073392034773583,0.9631101285039123,1,68.99250030517578,68.5999984741211,68.81999969482422,68.93000030517578,3.154389754454184,4.55441763956299,3.55999755859375,0.0,1.184152907525653,0.9686873720268758,66.96114283970424,-35.581018767008025,76.26171613420759,-0.715428714961796,1.0662161791479758,66.24571412474245,1.1368169406769084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.80999755859375,3.5499954223632812,1.0,68.5999984741211,71.11499786376953,2.5149993896484375,1.0
2023-03-27,69.41999816894531,73.0999984741211,69.12999725341797,72.80999755859375,72.80999755859375,353598,82.17081092707137,73.42050094604492,64.67019096501848,70.77969940717772,73.54592522750859,72.34900783538818,76.12361215837468,74.61766688028972,69.83374458660415,73.06457017820337,74.61766688028972,71.70999908447266,71.09000015258789,64.12000274658203,64.12000274658203,74.61766688028972,69.05140967678369,69.52489440414087,75.27816747029622,72.87864566926034,31.942213981503436,22.748396875303474,-3.481859256059707,64.28571428571429,0.0,-64.28571428571429,0.853903865814942,11.163554861247428,-2.1739596341132215,20.120463355716932,-1.9503935119033997,-1.9274172507816492,-0.022976261121750552,-3.481859256059707,-2.3149353309913985,-1.1669239250683083,-1.8610957273622688,-1.8307384554637278,-0.030357271898540983,22.116078459366143,25.86268857510537,11.632174409129718,-1.9900054931640625,17.198564857654517,7.735340640629875,-4.70949876129223,-2.6604350427460233,-0.02660435042746027,0.9733956495725398,97.33956495725397,48.9130201829434,42.53932833070391,37.69014032890783,62.338579957890545,42.53932833070391,100.0,62.155370980959454,-0.13375959288316475,63.92676724784966,-37.661420042109455,879426.5021650827,271831.9575799269,1021773.0,16.090026996890074,36.28562667245666,-2.3533818186831863,5.690950234570849,0.5918109834809768,0.9884559101300222,1,71.11499786376953,71.11499786376953,71.67999776204427,71.96249771118164,3.2126477163291085,4.412371685280904,3.970001220703125,1.0,1.3355224165865804,0.9682776427428526,68.12199925013951,-25.846373382801445,74.41943054199218,-0.48441779168097526,1.3177755159929558,67.63758145845853,1.7365323105505013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.19999694824219,0.3899993896484375,1.0,71.11499786376953,73.06000137329102,1.9450035095214844,1.0
2023-03-28,72.86000061035156,73.93000030517578,72.19000244140625,73.19999694824219,73.19999694824219,328472,81.81838867573774,73.22800064086914,64.63761260600054,70.91496955010024,73.52360727400753,72.27157552160801,76.04223114669583,74.38633346557617,71.51687076742317,72.67764532550831,74.38633346557617,71.70999908447266,71.09000015258789,64.29960266113281,64.29960266113281,74.38633346557617,69.96756553570037,69.8885408310104,74.8941258430481,72.7871830929992,30.719287402232688,22.605175435169052,-3.6510903285099943,57.142857142857146,7.142857142857143,-50.0,0.19540043408677352,53.68048509888322,-0.22260543166548225,14.821241871712973,-1.6453891933619929,-1.8710116392977179,0.225622445935725,-3.6510903285099943,-2.6443158989278746,-1.0067744295821197,-1.5745370855086662,-1.7794981814727155,0.20496109596404932,29.14709537023284,24.828278431711045,10.801304808477594,1.8699951171875,18.41855991802756,8.012818140211,-4.946477677480517,2.6216109199276083,0.026216109199276187,1.026216109199276,102.6216109199276,49.88869728416726,52.677905484570054,43.47113952454342,65.13628106831266,52.677905484570054,100.0,82.93441877205542,-0.14021184043094825,67.93360671382851,-34.86371893168734,932282.4595807318,301728.1811383698,1350245.0,16.707096823096812,43.76475389910183,0.14284344670914348,5.782530474504897,0.6916990445477448,0.9997676113562566,1,73.04500007629395,73.06000137329102,73.1066665649414,73.1299991607666,3.1074584411462816,4.245161981828339,1.7399978637695312,1.0,1.2371643792411897,0.9647393984701051,69.38799874441965,-14.123924256001583,72.65914437430246,-0.2516265869140625,1.5478949021750037,69.13637215750558,2.395978628179364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.97000122070312,-0.2299957275390625,-1.0,73.06000137329102,73.56500244140625,0.5050010681152344,1.0
2023-03-29,73.61000061035156,74.37000274658203,72.76000213623047,72.97000122070312,72.97000122070312,312669,81.3348659869313,72.99200057983398,64.64913517273666,71.01414001054324,73.4878907544395,72.09889119802736,75.96725774912426,74.18333358764649,71.58952729008716,72.65044237462278,74.18333358764649,71.70999908447266,70.79500198364258,64.68481856689453,64.68481856689453,74.18333358764649,70.90890766721964,70.18011709334053,74.50537586212158,72.69580681913642,29.38222554414965,22.509599743257606,-3.68089807950534,50.0,0.0,-50.0,-0.3975149981518865,71.8194722713182,-1.4183338805650476,12.00042138907016,-1.4060220594553243,-1.7780137233292392,0.3719916638739149,-3.68089807950534,-2.934016947732699,-0.7468811317726409,-1.3487664907047332,-1.693351843319119,0.34458535261438583,36.14980840583953,23.876677196291492,10.02978303644348,5.3600006103515625,18.76008595185423,7.880476428745035,-4.9951641715938795,7.927822159390585,0.07927822159390588,1.0792782215939059,107.92782215939059,49.29083305971747,64.58899733497346,53.2687437167491,66.29213097871713,64.58899733497346,97.1836461550182,99.0612153850061,-0.14551305693921712,62.70791297283436,-33.70786902128287,701178.8991474203,212995.6687163727,1037576.0,17.27755311298675,57.235360198391604,1.9038114449455483,3.443235831056417,0.8409007596421424,0.977285288660322,1,73.4275016784668,73.56500244140625,73.36666870117188,73.26750183105469,3.000497167518087,4.111959870252521,1.6100006103515625,-1.0,1.2331529067560199,0.9613457945540643,70.55942775181362,-2.3585059180584977,71.09485822405134,-0.041186959402901784,1.676793423199688,70.51824079241071,2.811636184085728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.37000274658203,1.4000015258789062,1.0,73.56500244140625,73.61999893188477,0.054996490478515625,1.0
2023-03-30,72.9800033569336,74.62999725341797,72.61000061035156,74.37000274658203,74.37000274658203,269743,80.83355830711454,72.80250053405761,64.77144276100069,71.28388609293519,73.54480120554547,72.03770274212158,75.94165171843414,74.04266713460287,71.7285510629119,72.62739509183001,74.04266713460287,70.77000045776367,70.79500198364258,65.26592961767578,65.26592961767578,74.04266713460287,71.88735397502995,70.70277540610985,74.12100086212158,72.70784999068066,28.017527374450818,22.79425206492049,-3.443718739044982,42.85714285714286,7.142857142857143,-35.714285714285715,0.6881196532774347,97.14044560636721,5.968639697406787,10.276451168365977,-1.0907796298633912,-1.6405669046360696,0.5497872747726784,-3.443718739044982,-3.146104024686033,-0.29761471435894915,-1.0510806230787892,-1.564897599271053,0.5138169761922637,43.00484338930636,22.70106543808045,9.313369962411802,6.0200042724609375,18.470127863055637,7.577579762099184,-4.672275604374712,8.807614347994841,0.08807614347994831,1.0880761434799484,108.80761434799484,52.9843198487034,69.40248234665064,62.22312838873135,76.77903499292209,69.40248234665064,100.0,99.0612153850061,-0.14928677431371717,62.149804518981114,-23.220965007077908,901484.4587455546,221066.34907801915,1307319.0,17.89967383905575,65.37456613343655,2.308936501551106,0.33249041218957875,0.9090512304643827,0.9374366299150918,1,73.64750099182129,73.61999893188477,73.87000020345052,73.9950008392334,2.9304614157715387,3.940380943318198,2.0199966430664062,1.0,1.2472734859640775,0.9590849378572797,72.30657130650111,14.197309955160994,69.01771501813616,0.25298894525884275,1.720411099937797,72.55956025175996,2.9598143527891807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.66999816894531,1.2999954223632812,1.0,73.61999893188477,74.74499893188477,1.125,1.0
2023-03-31,74.37000274658203,75.72000122070312,73.7699966430664,75.66999816894531,75.66999816894531,304361,80.12008500376713,72.6020004272461,65.08391585072506,71.69512477409005,73.68191068705514,71.9547031103396,75.93866636793462,73.94866714477538,72.93311889517625,72.67411207789645,73.94866714477538,71.20499801635742,69.92000198364258,66.01505502853516,66.01505502853516,73.94866714477538,72.94064539728134,71.40794854414729,73.74437583287556,72.81283908967049,26.238467499593263,23.0156315083682,-2.782821459647934,35.714285714285715,0.0,-35.714285714285715,0.6666627541658353,130.16326197377393,12.35255795271212,3.1106891264450542,-0.7276609447254856,-1.4579857126539528,0.7303247679284672,-2.782821459647934,-3.231880530332914,0.44905907068497974,-0.7077007959710073,-1.393458238611044,0.6857574426400366,51.57894358029866,21.595648899779732,8.648129250810959,8.930000305175781,20.29263461910336,8.126328032091541,-3.775049684921089,13.380282575680935,0.13380282575680932,1.1338028257568094,113.38028257568094,56.176278976356066,80.88003504130712,71.62383824097704,99.56893915228207,80.88003504130712,100.0,99.0612153850061,-0.1512727278241366,63.815419253549486,-0.4310608477179228,1190236.2863255553,296146.6317216003,1611680.0,18.42911067614603,82.0299036727212,1.2809985640451742,0.14727205178867306,0.9903405707483119,0.7983213034673404,1,74.88249969482422,74.74499893188477,75.05333201090495,75.20749855041504,2.8604287844761944,3.7801359240023134,1.9500045776367188,1.0,0.7895478255005862,0.9565380040299003,74.18542829241072,28.034563788623664,67.26314304896763,0.5324834802648524,1.0817322015693047,74.71791177267556,1.1701445559119747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.41999816894531,4.75,1.0,74.74499893188477,80.34500122070312,5.600002288818359,1.0
2023-04-03,80.0999984741211,81.69000244140625,79.0,80.41999816894531,80.41999816894531,547126,80.10973864970772,72.60000038146973,65.09026211323173,72.66468900346638,74.1166260084674,72.0863543981205,76.00261055827652,74.08466720581055,76.67655853206078,73.67472369143753,74.08466720581055,73.57999801635742,72.90500259399414,66.98554964775195,66.98554964775195,74.08466720581055,74.48913474113823,72.89638279903471,73.39870910644531,73.23034431703628,26.182792354507338,24.52250006237265,-1.9346804007505796,28.571428571428573,100.0,71.42857142857143,0.11895888639302975,207.90755506399734,30.830906424315785,25.459015468390305,-0.0559564370564658,-1.1775798575344554,1.1216234204779896,-1.9346804007505796,-3.171987528135301,1.2373071273847214,-0.07350677295283958,-1.129467945479403,1.0559611725265634,62.71410498317531,18.586622204481447,8.03040573289589,12.779998779296875,31.28291553042637,13.515877250502413,-2.618897600271463,18.894143841835565,0.18894143841835567,1.1889414384183556,118.89414384183556,65.4154532121579,89.7065732551557,79.99636354770446,92.77174562026285,89.7065732551557,100.0,100.00000000000001,-0.15007756351806956,70.39784687533125,-7.228254379737162,1220743.901985937,309645.84035667765,2158806.0,18.69469773431078,91.59136752512484,2.001458964105166,2.448678200383633,0.9996143105115225,0.6871969724576943,1,80.30249977111816,80.34500122070312,80.37000020345052,80.38249969482422,3.0861127479036763,3.837494178276913,6.0200042724609375,1.0,0.8098112995521972,0.9598051466981963,76.76514238630023,39.67477318857465,65.98199986049107,0.8294725019853194,2.722194043712705,77.59461488828555,7.410340411624929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.70999908447266,0.29000091552734375,1.0,80.34500122070312,80.70999908447266,0.36499786376953125,1.0
