Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2023-03-21,67.62000274658203,69.5999984741211,66.7699966430664,69.33000183105469,69.33000183105469,409495,82.67832035789411,74.34100074768067,66.00368113746723,71.69842107609195,74.39248502971459,74.16802849821993,76.87588686400001,75.63300018310547,69.6213868807285,73.42061072015073,75.63300018310547,73.5999984741211,72.53000259399414,74.97273065134357,-74.97273065134357,75.63300018310547,68.09260017723773,70.12567266416603,76.49241717656453,74.04750592631679,32.3641288354025,22.648413126623865,-2.4737174205290984,92.85714285714286,28.571428571428573,-64.28571428571429,0.6042395682250751,-76.73951437032083,-24.935305089931685,47.93964015802448,-2.4802357024583443,-1.564964107202659,-0.9152715952556854,-2.4737174205290984,-0.8920502567562999,-1.5816671637727984,-2.350316009374751,-1.4802482023889074,-0.8700678069858436,28.52112142411617,28.223861668826146,12.748492577382276,-8.25,9.932053322826265,4.48622904795727,-3.2888449955523305,-10.634183817069188,-0.10634183817069191,0.8936581618293081,89.36581618293081,37.532347455034156,20.619359952322824,16.759192221598397,30.975024845427647,20.619359952322824,28.710640870217453,13.263444314459873,-0.09878254082704707,51.05021305283757,-69.02497515457235,-101665.19943101506,28391.437785994203,398678.0,13.506888874234022,-2.200465988343467,-3.5902587258160916,-3.1953602944804476,-0.03839593612239607,0.6794353367914076,1,68.32999992370605,68.18499755859375,68.56666564941406,68.75749969482422,3.2264164826203228,4.65370892457575,2.8300018310546875,1.0,0.8738341367409284,0.9651535425333992,66.54399980817522,-47.446765238785005,80.70457349504743,-1.08927489899017,0.8647460792027518,65.45472490918505,0.7477857814965319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.9000015258789,1.5699996948242188,0.022645314486649495,1.0,68.18499755859375,70.0999984741211,1.9150009155273438,0.028085370449441118,1.0
2023-03-22,69.4800033569336,71.30999755859375,68.88999938964844,70.9000015258789,70.9000015258789,337639,82.65935641723331,74.1885009765625,65.71764553589168,71.43612549301632,74.1671635133381,73.60985254140999,76.7216338544097,75.42500025431315,69.68531761298601,73.32722839247161,75.42500025431315,73.5999984741211,72.53000259399414,73.67040330277219,-73.67040330277219,75.42500025431315,67.93081559677842,69.93025607752834,76.24691727956136,73.74215117423765,32.456562719595674,22.735257685800185,-2.9149993505233454,85.71428571428572,21.42857142857143,-64.28571428571429,0.5867765468451484,-41.64620245268511,-15.452227320936215,33.65820321410694,-2.3448822665766045,-1.7209477390774481,-0.6239345274991563,-2.9149993505233454,-1.2007112475881598,-1.7142881029351855,-2.2264529679557796,-1.629489155502282,-0.5969638124534977,29.21114262512166,26.684246222473156,11.837885964712113,-5.760002136230469,13.244834942455702,5.875783200432978,-3.8939344619061558,-7.513699270898233,-0.0751369927089823,0.9248630072910177,92.48630072910177,42.27388633953189,30.737207269606582,22.512370672579497,40.309149240848015,30.737207269606582,44.05037796597142,27.798459179185574,-0.10803822231102433,53.21752016858926,-59.690850759151985,121568.217733244,150014.42110984295,736317.0,13.79109719899849,11.186937928680322,-5.483957316873014,-1.605092902662456,0.1940107117931597,0.8308576255473904,1,70.14500045776367,70.0999984741211,70.36666615804036,70.5,3.168815174500679,4.469414818480707,2.4199981689453125,1.0,0.6090754629472612,0.9657849748101365,66.49142892020089,-45.499298874045046,79.72000122070312,-1.0175824846540178,1.43292006471674,65.47384643554688,2.0532599118678263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.95999908447266,-0.94000244140625,-0.013258144163271191,-1.0,70.0999984741211,70.40499877929688,0.30500030517578125,0.004350931694932613,1.0
2023-03-23,69.94999694824219,71.66999816894531,69.13999938964844,69.95999908447266,69.95999908447266,335241,82.56268594437749,73.91700096130371,65.27131597822994,71.08697317854815,73.89573355018548,73.01660518436641,76.45932484208957,75.1413335164388,69.69905168656034,73.23652397482384,75.1413335164388,73.5999984741211,72.53000259399414,72.52435523602936,-72.52435523602936,75.1413335164388,68.13756372627427,69.60554862250615,75.9649590174357,73.38957045360279,32.33791728624457,22.47823724180843,-3.1999996380928337,78.57142857142857,14.285714285714286,-64.28571428571429,0.003953415437318312,-36.54470979641451,-19.397064530600524,30.795526652680206,-2.287099772062618,-1.8341781456744821,-0.4529216263881357,-3.1999996380928337,-1.565162914091371,-1.6348367240014627,-2.1745182388560806,-1.7384949721730416,-0.43602326668303903,21.352175882194793,25.140219382457378,10.99232268151839,-5.760002136230469,13.301797750461464,5.816085010753613,-4.294725032830231,-7.606975757226464,-0.07606975757226463,0.9239302424277354,92.39302424277354,40.301467734699735,35.33490789766331,28.897158373197545,34.72054960671423,35.33490789766331,37.66924652785939,36.810088454682756,-0.11717415789059826,54.096899635942286,-65.27945039328577,3637.6132496909268,148608.22912393755,401076.0,14.407796784774277,23.275542906499652,-5.350357915856921,1.76629224093962,0.395153421449558,0.9289746579715181,1,70.17999839782715,70.40499877929688,70.2566655476888,70.18249893188477,3.123185431986122,4.464244529527589,2.529998779296875,1.0,1.0218020004212802,0.9667041159373108,66.62171412876674,-41.69226645016882,78.20114440917969,-0.8907254061856112,1.5205746619259484,65.73098872258113,2.312147302491212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.26000213623047,-0.6999969482421875,-0.010005674062359287,-1.0,70.40499877929688,68.5999984741211,-1.8050003051757812,-0.025637388487627605,-1.0
2023-03-24,69.51000213623047,70.37999725341797,66.81999969482422,69.26000213623047,69.26000213623047,380852,82.36355108322991,73.56400108337402,64.76445108351814,70.68932008111518,73.59665410412387,72.58753411065965,76.17003836530246,74.84800033569336,69.67709920904385,73.14753835567934,74.84800033569336,72.15999984741211,72.53000259399414,71.66999816894531,-71.66999816894531,74.84800033569336,68.40624608395854,69.21125724192207,75.64087575276693,73.01012971939579,32.867432600092975,22.8799308395648,-3.457820501082992,71.42857142857143,7.142857142857143,-64.28571428571429,-0.07022476726044542,-52.63478862007152,-22.30427121247873,39.751131680122285,-2.2716049842312316,-1.921663513385832,-0.3499414708453996,-3.457820501082992,-1.9574137739306552,-1.5004067271523367,-2.161720999032468,-1.823140177544927,-0.3385808214875412,14.605328385822155,28.367074795195187,12.527156470519866,-7.4199981689453125,12.22948346398923,5.400650367128355,-4.663205215042982,-9.676575560008803,-0.09676575560008799,0.903234244399912,90.3234244399912,38.84786439376064,35.1961847583564,33.75609997520874,30.558855427506913,35.1961847583564,48.81272025246273,43.51078158209785,-0.12632079345278324,59.85193276992003,-69.44114457249307,144853.28016209858,179455.38740874798,20224.0,15.286358530073997,29.389472538503217,-3.976785638693693,3.8704206601784086,0.4907436694927695,0.9631131395171516,1,68.99250030517578,68.5999984741211,68.81999969482422,68.93000030517578,3.1543862981723807,4.55441264926311,3.55999755859375,0.0,1.184152907525652,0.9686873720268758,66.96114283970424,-35.581018767008025,76.26171613420759,-0.715428714961796,1.0662161791479758,66.24571412474245,1.1368169406769084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.80999755859375,3.5499954223632812,0.05125606862357068,1.0,68.5999984741211,71.11499786376953,2.5149993896484375,0.036661799498395105,1.0
2023-03-27,69.41999816894531,73.0999984741211,69.12999725341797,72.80999755859375,72.80999755859375,353598,82.17081092707137,73.42050094604492,64.67019096501848,70.77866027254383,73.54590206892838,72.34900783538818,76.077087972624,74.61766688028972,69.83374412652134,73.0646934999504,74.61766688028972,71.70999908447266,71.09000015258789,64.12000274658203,64.12000274658203,74.61766688028972,69.05140967678369,69.5270103446567,75.27816747029622,72.87864566926034,31.95718861540484,22.769807546699283,-3.481859256059707,64.28571428571429,0.0,-64.28571428571429,0.853903865814942,11.163554861247428,-2.1766272250043928,20.124016814459043,-1.9503874388844196,-1.9274082984855494,-0.022979140398870168,-3.481859256059707,-2.3149353309913985,-1.1669239250683083,-1.8610901513047935,-1.8307301722969003,-0.030359979007893223,22.116078459366157,25.86316307173403,11.632359579768448,-1.9900054931640625,17.197606552181746,7.734890847322312,-4.70949876129223,-2.6604350427460233,-0.02660435042746027,0.9733956495725398,97.33956495725397,48.9116863874978,42.53932833070391,37.69014032890785,62.338579957890545,42.53932833070391,100.0,62.16065559344071,-0.1341193452729983,63.92676724784966,-37.661420042109455,446791.97930653044,271831.9575795126,373822.0,16.088959301197864,36.28646680960291,-2.3533825788237928,5.690621667906905,0.591822803049504,0.9884581316213065,1,71.11499786376953,71.11499786376953,71.67999776204427,71.96249771118164,3.2126445069245766,4.412367277363531,3.970001220703125,1.0,1.3355224165865784,0.9682776427428526,68.12199925013951,-25.846373382801445,74.41943054199218,-0.48441779168097526,1.3177755159929558,67.63758145845853,1.7365323105505013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.19999694824219,0.3899993896484375,0.0053563988837465075,1.0,71.11499786376953,73.06000137329102,1.9450035095214844,0.027350116964742145,1.0
2023-03-28,72.86000061035156,73.93000030517578,72.19000244140625,73.19999694824219,73.19999694824219,328472,81.81838867573774,73.22800064086914,64.63761260600054,70.91399885411876,73.52358560952928,72.27157552160801,75.99700199638305,74.38633346557617,71.51687053738176,72.67773775930823,74.38633346557617,71.70999908447266,71.09000015258789,64.29960266113281,64.29960266113281,74.38633346557617,69.96756553570037,69.8905842824904,74.8941258430481,72.7871830929992,30.733430096678976,22.625656037913345,-3.6510903285099943,57.142857142857146,7.142857142857143,-50.0,0.19540043408677352,53.68048509888322,-0.2252145111985448,14.824569353242811,-1.6453835709753974,-1.871003352983519,0.2256197820081216,-3.6510903285099943,-2.6443158989278746,-1.0067744295821197,-1.574531928853105,-1.7794905236081413,0.2049585947550363,29.147095370232854,24.828731539229363,10.80147675264213,1.8699951171875,18.417642784800556,8.012400474996834,-4.946477677480517,2.6216109199276083,0.026216109199276187,1.026216109199276,102.6216109199276,49.88739274440073,52.677905484570054,43.47113952454344,65.13628106831266,52.677905484570054,100.0,82.93757341748757,-0.14055372229425656,67.93360671382851,-34.86371893168734,499647.93672217947,301728.1811380308,702294.0,16.705910351596668,43.765633726713446,0.14283970979119903,5.782041801040113,0.6917101342720227,0.9997679422720537,1,73.04500007629395,73.06000137329102,73.1066665649414,73.1299991607666,3.1074554609849305,4.2451579105694925,1.7399978637695312,1.0,1.2371643792411882,0.9647393984701051,69.38799874441965,-14.123924256001583,72.65914437430246,-0.2516265869140625,1.5478949021750037,69.13637215750558,2.395978628179364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.97000122070312,-0.2299957275390625,-0.003142018266772422,-1.0,73.06000137329102,73.56500244140625,0.5050010681152344,0.0069121415086620935,1.0
2023-03-29,73.61000061035156,74.37000274658203,72.76000213623047,72.97000122070312,72.97000122070312,312669,81.3348659869313,72.99200057983398,64.64913517273666,71.0132332476425,73.48787048766953,72.09889119802736,75.9231323518345,74.18333358764649,71.58952707154782,72.65053249211422,74.18333358764649,71.70999908447266,70.79500198364258,64.68481856689453,64.68481856689453,74.18333358764649,70.90890766721964,70.182088517607,74.50537586212158,72.69580681913642,29.39558731738282,22.529193766758716,-3.68089807950534,50.0,0.0,-50.0,-0.3975149981518865,71.8194722713182,-1.4209162726516191,12.00363118653282,-1.4060168542010842,-1.778006053227032,0.37198919902594785,-3.68089807950534,-2.934016947732699,-0.7468811317726409,-1.3487617218162882,-1.6933447632497707,0.3445830414334825,36.149808405839536,23.87711080440773,10.029942698881976,5.3600006103515625,18.759204735473954,7.880088596760453,-4.9951641715938795,7.927822159390585,0.07927822159390588,1.0792782215939059,107.92782215939059,49.28954186367419,64.58899733497346,53.26874371674912,66.29213097871713,64.58899733497346,97.18387442429979,99.0612914747666,-0.14583796568542473,62.70791297283436,-33.70786902128287,268544.3762888679,212995.66871609536,389625.0,17.276328268707676,57.236217267187456,1.903708041791953,3.442856347978284,0.8409088550222548,0.9772821183899026,1,73.4275016784668,73.56500244140625,73.36666870117188,73.26750183105469,3.000494400225404,4.111956077882181,1.6100006103515625,-1.0,1.2331529067560185,0.9613457945540643,70.55942775181362,-2.3585059180584977,71.09485822405134,-0.041186959402901784,1.676793423199688,70.51824079241071,2.811636184085728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.37000274658203,1.4000015258789062,0.01918598742577102,1.0,73.56500244140625,73.61999893188477,0.054996490478515625,0.0007475904119261024,1.0
2023-03-30,72.9800033569336,74.62999725341797,72.61000061035156,74.37000274658203,74.37000274658203,269743,80.83355830711454,72.80250053405761,64.77144276100069,71.28303905404331,73.54478224630904,72.03770274212158,75.89823370742612,74.04266713460287,71.72855085529953,72.62748295119385,74.04266713460287,70.77000045776367,70.79500198364258,65.26592961767578,65.26592961767578,74.04266713460287,71.88735397502995,70.70467551256097,74.12100086212158,72.70784999068066,28.03015893281213,22.812956494510765,-3.443718739044982,42.85714285714286,7.142857142857143,-35.714285714285715,0.6881196532774347,97.14044560636721,5.966271631035704,10.279589933393178,-1.0907748107413795,-1.6405598047299015,0.549784993988522,-3.443718739044982,-3.146104024686033,-0.29761471435894915,-1.0510762127222506,-1.5648910531442666,0.513814840422016,43.004843389306366,22.701475191330005,9.313518220390407,6.0200042724609375,18.469289417137027,7.577219632399215,-4.672275604374712,8.807614347994841,0.08807614347994831,1.0880761434799484,108.80761434799484,52.98313581551785,69.40248234665064,62.22312838873137,76.77903499292209,69.40248234665064,100.0,99.0612914747666,-0.14959558278266893,62.149804518981114,-23.220965007077908,468849.9358870021,221066.34907779214,659368.0,17.898419117462183,65.37539000053417,2.308769970933603,0.33246280762197616,0.9090572219555034,0.9374316236164355,1,73.64750099182129,73.61999893188477,73.87000020345052,73.9950008392334,2.9304588461426184,3.940377488122789,2.0199966430664062,1.0,1.247273485964076,0.9590849378572797,72.30657130650111,14.197309955160994,69.01771501813616,0.25298894525884275,1.720411099937797,72.55956025175996,2.9598143527891807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.66999816894531,1.2999954223632812,0.017480104536140115,1.0,73.61999893188477,74.74499893188477,1.125,0.015281173815838829,1.0
2023-03-31,74.37000274658203,75.72000122070312,73.7699966430664,75.66999816894531,75.66999816894531,304361,80.12008500376713,72.6020004272461,65.08391585072506,71.69433352713054,73.68189295099525,71.9547031103396,75.89572550136698,73.94866714477538,72.9344034356021,72.67443281866895,73.94866714477538,71.20499801635742,69.92000198364258,66.01505502853516,66.01505502853516,73.94866714477538,72.94064539728134,71.40977825553834,73.74437583287556,72.81283908967049,26.25040042961579,23.033465701191922,-2.782821459647934,35.714285714285715,0.0,-35.714285714285715,0.6666627541658353,130.16326197377393,12.350371789252176,3.113539888063397,-0.7276564830474967,-1.4579791403934206,0.7303226573459238,-2.782821459647934,-3.231880530332914,0.44905907068497974,-0.7076967171266944,-1.393452185940752,0.6857554688140577,51.578943580298684,21.596036459237745,8.648266918933949,8.930000305175781,20.29184069575408,8.12599362594157,-3.775049684921089,13.380282575680935,0.13380282575680932,1.1338028257568094,113.38028257568094,56.17518589462609,80.88003504130712,71.62383824097707,99.56893915228207,80.88003504130712,100.0,99.0612914747666,-0.15156627445891413,63.815419253549486,-0.4310608477179228,757601.7634670029,296146.6317214145,963729.0,18.427861552498882,82.03068151006303,1.2809123200699413,0.1472996227198217,0.9903424530296263,0.7983131276021589,1,74.88249969482422,74.74499893188477,75.05333201090495,75.20749855041504,2.860426398392197,3.780132770726173,1.9500045776367188,1.0,0.7895478255005837,0.9565380040299003,74.18542829241072,28.034563788623664,67.26314304896763,0.5324834802648524,1.0817322015693047,74.71791177267556,1.1701445559119747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.41999816894531,4.75,0.0627725666042025,1.0,74.74499893188477,80.34500122070312,5.600002288818359,0.07492143111703901,1.0
2023-04-03,80.0999984741211,81.69000244140625,79.0,80.41999816894531,80.41999816894531,547126,80.10973864970772,72.60000038146973,65.09026211323173,72.6639498751364,74.11660941666945,72.0863543981205,75.96028241557472,74.08466720581055,76.67720080227372,73.67512481457014,74.08466720581055,73.57999801635742,72.90500259399414,66.98554964775195,66.98554964775195,74.08466720581055,74.48913474113823,72.89814322066682,73.39870910644531,73.23034431703628,26.193743029925397,24.53927238938185,-1.9346804007505796,28.571428571428573,100.0,71.42857142857143,0.11895888639302975,207.90755506399734,30.82922943111927,25.457196833950256,-0.05595230627254466,-1.1775737735692453,1.1216214672967006,-1.9346804007505796,-3.171987528135301,1.2373071273847214,-0.07350300064700832,-1.1294623488820033,1.055959348234995,62.714104983175325,18.586950513029418,8.030533567581523,12.779998779296875,31.282251404761567,13.515566730506011,-2.618897600271463,18.894143841835565,0.18894143841835567,1.1889414384183556,118.89414384183556,65.41461471555962,89.7065732551557,79.99636354770449,92.77174562026285,89.7065732551557,100.0,100.0,-0.1503567123084082,70.39784687533125,-7.228254379737162,788109.3791273845,309645.8403565257,1510855.0,18.693522845720203,91.5920807099207,2.0013453975338718,2.4484687647420436,0.9996139647563042,0.687187929710948,1,80.30249977111816,80.34500122070312,80.37000020345052,80.38249969482422,3.0861105322542497,3.837491423179329,6.0200042724609375,1.0,0.8098112995521968,0.9598051466981963,76.76514238630023,39.67477318857465,65.98199986049107,0.8294725019853194,2.722194043712705,77.59461488828555,7.410340411624929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.70999908447266,0.29000091552734375,0.003606079608682824,1.0,80.34500122070312,80.70999908447266,0.36499786376953125,0.004542882048964104,1.0
2023-04-04,80.44000244140625,81.80999755859375,79.61000061035156,80.70999908447266,80.70999908447266,343570,80.78722455358758,72.75650024414062,64.72577593469367,73.58098593310875,74.5419893952374,72.29906751621537,76.03524797411663,74.23633371988932,76.87884071638366,73.75521771211548,74.23633371988932,73.7249984741211,72.96500015258789,68.75008398299047,68.75008398299047,74.23633371988932,76.28125771027999,74.26000636288653,73.09854234059651,73.65778508340159,26.17287648922638,25.953393407922103,-0.9639751238700569,21.42857142857143,100.0,78.57142857142857,0.12272591708917388,165.5251447245484,31.774942508442667,25.901611460139147,0.4940832591775006,-0.8432423670198961,1.3373256261973967,-0.9639751238700569,-2.955207058507158,1.991231934637101,0.4477087863569693,-0.8140281218342087,1.261736908191178,73.21625080943286,17.62069172698366,7.456924027039986,11.379997253417969,29.93956450586194,12.670164224085939,-1.301485292588892,16.414246290010293,0.16414246290010304,1.164142462900103,116.4142462900103,65.88747125422132,95.3741630667851,88.65359045441598,93.78180442781033,95.3741630667851,100.0,100.0,-0.14640276173851774,70.88228081572665,-6.2181955721896625,788109.3791273845,287018.6220384778,1854425.0,18.766803189440793,110.43517470965612,3.1790068375354714,1.1242639918803008,0.9370678194456852,0.4157225206207443,1,80.64249992370605,80.70999908447266,80.70999908447266,80.70999908447266,3.0228167048248165,3.7452815501349193,2.1999969482421875,1.0,0.8783889970017225,0.963426429993849,78.62828521728515,44.191056103247064,65.99028538295201,0.9721538334102421,3.169834098407909,79.6004390506954,10.047848211429482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.61000061035156,-0.09999847412109375,-0.0012389849492679761,-1.0,80.70999908447266,80.47999954223633,-0.22999954223632812,-0.002849703194713286,-1.0
2023-04-05,81.01000213623047,81.23999786376953,79.72000122070312,80.61000061035156,80.61000061035156,254974,81.5344740871447,72.95400009155273,64.37352609596076,74.40069827490444,74.93347398976088,72.54515218232807,76.15001775204054,74.45833384195963,77.64243363603076,74.15298283623143,74.45833384195963,73.7249984741211,72.96500015258789,70.57847188357493,70.57847188357493,74.45833384195963,77.96638532073467,75.43651108569311,72.87266724904379,74.06898939891528,26.153500415720146,27.30961666799422,-0.02006467183430516,14.285714285714286,92.85714285714286,78.57142857142857,-0.26315947979460824,132.94389543185702,31.109287924686836,25.901611460139147,0.9114151400511901,-0.4923108656056788,1.403726005656869,-0.02006467183430516,-2.601880951145099,2.581816279310794,0.8449749444832548,-0.48222750857071595,1.3272024530539708,73.5892273519168,16.96449874830653,6.92428659653713,9.709999084472656,28.824617810363467,11.765152493794087,-0.027039794756992922,13.695343971083629,0.13695343971083626,1.1369534397108363,113.69534397108363,65.55464396234342,93.25669060361015,92.779142308517,93.21652176275724,93.25669060361015,99.10269738880247,99.70089912960083,-0.14023112339721644,67.30777770060979,-6.783478237242756,831723.8074786788,265546.7488348267,1599451.0,18.936112763461775,127.82158874419211,2.7608830578276415,0.8458316647121132,0.7899240161808304,0.12495940114707911,1,80.64500045776367,80.47999954223633,80.52333323160808,80.54500007629395,2.9154724146992157,3.6167626753805338,1.5199966430664062,0.0,0.8506020292866513,0.9657904315186507,80.197142464774,47.17060889719791,66.17285701206752,1.0787911886697288,2.7562546625180038,81.27593365344373,7.596939764652234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.69999694824219,0.089996337890625,0.0011164413498226432,1.0,80.47999954223633,80.30500030517578,-0.17499923706054688,-0.00217444381282217,-1.0
2023-04-06,80.37000274658203,80.95999908447266,79.6500015258789,80.69999694824219,80.69999694824219,0,82.35977176686745,73.20299987792968,64.04622798899192,75.15513620345685,75.30550772901775,72.7945263109709,76.2415110679899,74.63533376057943,79.17121529213648,75.40754095020769,80.65499877929688,74.17499923706055,72.96500015258789,72.15088547807757,72.15088547807757,74.63533376057943,79.34744035333841,76.48185533256789,72.72466713587443,74.4716773412561,26.099380706673625,28.632696643244905,0.8116659017709651,7.142857142857143,85.71428571428572,78.57142857142857,0.25190444019941294,110.1733789462191,31.444926477834727,25.39582448906883,1.2351772601110014,-0.14681324046234273,1.3819905005733442,0.8116659017709651,-2.1274935730502147,2.93915947482118,1.1545692185264045,-0.15486816315129182,1.3094373816776963,75.98641042033084,16.576252360298334,6.499694391608697,10.739997863769531,27.861615216884513,10.924784458523082,1.0921231144973715,15.351626649968363,0.1535162664996837,1.1535162664996836,115.35162664996837,65.72246323891736,93.57452980446061,94.06846115828529,93.72526322281418,93.57452980446061,99.51386063847652,99.53885267575966,-0.132236691024612,69.85833078034321,-6.274736777185818,831723.8074786788,232622.1871756215,1599451.0,19.4085794630575,143.3669516186443,3.229773677032348,1.9099180399212834,0.5966878433394246,-0.14551238897714933,1,80.42000007629395,80.30500030517578,80.43666585286458,80.50249862670898,2.800795639263111,3.4706266978664586,1.30999755859375,1.0,0.8334443853748187,0.9677429484814025,81.20885576520648,47.22989918331159,67.15542929513114,1.0810328053904104,1.9787412253541234,82.28988857059689,3.915416836915938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73999786376953,-0.9599990844726562,-0.011895899885700887,-1.0,80.30500030517578,80.41500091552734,0.1100006103515625,0.0013697853176456907,1.0
2023-04-10,80.5,81.22000122070312,79.61000061035156,79.73999786376953,79.73999786376953,264906,82.83657978635415,73.35599975585937,63.87541972536459,75.7185720523174,75.59160386674367,73.06518934551039,76.28718422856693,74.74933369954427,79.455606577953,76.41955735714401,74.74933369954427,74.98500061035156,74.28999710083008,73.50316116934984,73.50316116934984,74.74933369954427,80.24255742569261,77.21914322545045,72.66016702651977,74.80101050920383,26.13340455032785,29.248766692865175,1.487563255505691,0.0,78.57142857142857,78.57142857142857,-0.47205083733757924,88.32747850870685,24.478103218026643,26.5757145178328,1.3981798231046554,0.16218537225105695,1.2359944508535985,1.487563255505691,-1.5753355162096152,3.0628987717153064,1.3129988814489622,0.13870524576875898,1.1742936356802032,72.27349322343103,15.874313804088178,6.035430506493791,10.479995727539062,27.36564066014321,10.404444847716187,1.9999299142991602,15.131382333667132,0.15131382333667143,1.1513138233366713,115.13138233366713,62.239051609013316,91.05949666004535,92.63023902270537,86.23670499456456,91.05949666004535,87.13312038047742,95.24989280258546,-0.1231347764593882,67.85808499933621,-13.763295005435436,609596.7383592337,127328.78203379398,1334545.0,20.20965197888123,148.6094130280385,3.6489589548799466,3.02887218579768,0.5208693963733743,-0.23530179177996394,1,80.26749992370605,80.41500091552734,80.18999989827473,80.07749938964844,2.7157388514837146,3.405742317830725,1.6100006103515625,0.0,0.8511733247518626,0.9694587824700047,81.70342668805803,45.683661057358336,68.3894295828683,1.0241536234761333,0.3632412783815037,82.72758031153417,0.13194422632022906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.52999877929688,1.7900009155273438,0.02244796793932,1.0,80.41500091552734,80.47999954223633,0.06499862670898438,0.000808289821164869,1.0
2023-04-11,79.87999725341797,81.58999633789062,79.37000274658203,81.52999877929688,81.52999877929688,309683,83.81051773716969,73.69249954223633,63.57448134730298,76.45190749664708,75.97472611916646,73.38973712815975,76.40094373025903,74.94433364868163,79.7176131538538,76.6278381986035,74.94433364868163,75.39500045776367,74.31499862670898,74.66611826384398,74.66611826384398,74.94433364868163,80.91640411677912,78.18328641878121,72.69345858891805,75.23847277241369,26.289104271542353,29.37283349556901,2.380576109274841,0.0,71.42857142857143,71.42857142857143,0.7432460761773186,82.93532827536897,31.74263460084387,28.313200647330888,1.6527468064824404,0.46029765909733367,1.1924491473851067,2.380576109274841,-0.9051503564557445,3.2857264657305856,1.557043035170068,0.4223728036490208,1.134670231521047,72.01529581286458,14.935167590507897,5.60432832745852,8.720001220703125,26.73266449398261,10.03126533292396,3.197467588332474,11.976378949450893,0.11976378949450885,1.119763789494509,111.97637894945089,65.87131730042194,92.69802138444625,92.44401594965073,98.13209593595991,92.69802138444625,99.94025817800255,95.52907973231883,-0.11256944964967985,68.8116283516696,-1.8679040640400986,902540.7495524813,165888.3214887348,1644228.0,21.466960938346404,152.99113230421443,5.465451494385408,3.9325645662897655,0.4541283958166001,-0.3088697951928128,1,80.59249877929688,80.47999954223633,80.82999928792317,81.0049991607666,2.6803284757569203,3.287536509122999,2.2199935913085938,1.0,-0.10169655149104016,0.9714648294889532,82.55399823869978,45.59378686414813,69.2817147391183,1.0209448845831903,0.567429534491276,83.57494312328296,0.3219762766129861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.26000213623047,1.7300033569335938,0.02121922461469358,1.0,80.47999954223633,82.40499877929688,1.9249992370605469,0.023918976739684215,1.0
