Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2022-12-26,1.3490999937057495,1.3552000522613525,1.3417099714279175,1.351699948310852,1.351699948310852,0,1.3719974915928799,1.3561434864997863,1.3402894814066928,1.3456830021333883,1.3648920260601516,1.3609086962143582,1.359206151133303,1.362523659070333,1.3520943651733197,1.3598450877845938,1.3515499830245972,1.3536049723625183,1.3510299921035767,1.360319972038269,-1.360319972038269,1.362523659070333,1.3525800693816503,,1.3615484952926635,1.3574400096811274,35.94105615882459,33.84420831972483,-0.008089824364735598,100.0,7.142857142857143,-92.85714285714286,0.19273083958537685,-82.98494022081557,-24.48681808585275,44.11467891205597,-0.008039602246533661,-0.009422765777373304,0.0013831635308396428,-0.008089824364735598,-0.010138728340127178,0.0020489039753915795,-0.00768410919078466,-0.008999794171646019,0.0013156849808613584,0.0,24.95714463281714,0.03422700575835416,-0.0020200014114379883,9.677973484535638,0.013272674380739412,-0.5943757572753995,-0.14921855970670972,-0.0014921855970670913,0.9985078144029329,99.85078144029329,37.75659095707363,48.379907953239034,49.84868250178849,53.59417768795886,48.379907953239034,64.34658012558488,63.988165507661556,,65.67855297885866,-46.40582231204113,0.0,0.0,0.0,19.733830818829375,40.99083485543911,0.00761437884871646,0.0015775887401695845,0.6559382957820722,0.9975528791156285,1,1.349427491426468,1.348455011844635,1.349536657333374,1.3500774800777435,0.00980252951049994,0.7252001098875267,0.013490080833435059,0.0,-0.7238374608605368,0.9658873953409811,1.3519545418875558,-0.013968967511092441,1.3551240001405989,-0.00024380448100331067,0.0020550756150953552,1.3517107374065525,4.223335783759552e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3467999696731567,-0.0048999786376953125,-1.0,1.348455011844635,1.3454700112342834,-0.0029850006103515625,-1.0
2022-12-27,1.3467999696731567,1.3474400043487549,1.343500018119812,1.3467999696731567,1.3467999696731567,0,1.366919174557598,1.3545309841632842,1.3421427937689705,1.3446631402364266,1.3637247966158292,1.3599537392656007,1.358642169124016,1.361655326684316,1.3518296453983114,1.3596447017249367,1.3492499589920044,1.3536049723625183,1.3510149717330933,1.359947772026062,-1.359947772026062,1.361655326684316,1.3515382044394757,,1.360408035914103,1.356425578107116,36.52488635548397,34.572018169124235,-0.007496491456643106,92.85714285714286,0.0,-92.85714285714286,0.0,-153.51216681009586,-31.750548141722923,44.11467891205597,-0.008044256948272377,-0.00914706401155312,0.0011028070632807425,-0.007496491456643106,-0.009691955696823228,0.0021954642401801217,-0.00768279098251945,-0.008736393533820705,0.0010536025513012554,0.0,23.44736072760919,0.03178221963275744,-0.007629990577697754,9.092503919929767,0.012324626210686597,-0.55122180750452,-0.5633359274099803,-0.005633359274099785,0.9943666407259002,99.43666407259002,34.12472592913854,42.91954306955892,45.71012682737635,27.35087629394281,42.91954306955892,40.50137590331848,55.569128197767384,,59.19736006313834,-72.6491237060572,0.0,0.0,0.0,20.524089823792906,41.73340874698037,0.004598873921143061,-0.009714187552140785,0.6656656007657094,0.9983752120556005,1,1.34613499045372,1.3454700112342834,1.345913330713908,1.34613499045372,0.009688058130538519,0.7193390517293842,0.008199930191040039,1.0,-0.5993960411524525,0.9656187895839838,1.350960261481149,-0.015234413839497432,1.3544168404170445,-0.00026589068737658823,0.001798997401704639,1.3506943707937722,3.2363916513400426e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.347599983215332,0.000800013542175293,1.0,1.3454700112342834,1.3478699922561646,0.0023999810218811035,1.0
2022-12-28,1.347599983215332,1.3502600193023682,1.345479965209961,1.347599983215332,1.347599983215332,0,1.36143717627912,1.3531439840793609,1.3448507918796018,1.3438794202441926,1.3626844860738616,1.3589163409868878,1.3582187384729627,1.3609019915262859,1.3497148143068216,1.3571622298704078,1.3471999764442444,1.3536049723625183,1.3510149717330933,1.3595830160140991,-1.3595830160140991,1.3609019915262859,1.3503367647320568,,1.359291076163451,1.3555187817542784,36.40389484861733,35.04932879479493,-0.006710335230216025,85.71428571428572,42.85714285714286,-42.85714285714286,0.0,-96.1722165638709,-29.559291105099017,34.83100525935097,-0.00789241260640372,-0.00889613373052324,0.0010037211241195193,-0.006710335230216025,-0.009081949365784277,0.002371614135568252,-0.0075353221270542114,-0.008496179252467406,0.0009608571254131944,0.0,22.589467520929478,0.02951206108756048,0.0008100271224975586,10.918355813144233,0.014264310720679407,-0.49388594560627436,0.06014502252804643,0.0006014502252805064,1.0006014502252805,100.06014502252805,35.22035444745049,37.531589002815565,42.94368000853785,31.649713026545047,37.531589002815565,47.694783579523154,50.8475798694755,,57.084255814798624,-68.35028697345496,0.0,0.0,0.0,21.340746068687242,45.79153217249282,-0.0004077779129300102,-0.014005557055086612,0.7168075647656369,0.9999045765803655,1,1.3477349877357483,1.3478699922561646,1.3477799892425537,1.3477349877357483,0.009337486413529142,0.6928974866302823,0.0047800540924072266,1.0,-0.27108112233811993,0.9651779314558163,1.350006267002651,-0.018877351202048528,1.3542894022805352,-0.0003294719444526421,0.0020343123798914147,1.3496767950581983,4.1384268589794715e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3492399454116821,0.0016399621963500977,1.0,1.3478699922561646,1.3471150398254395,-0.0007549524307250977,-1.0
2022-12-29,1.3492399454116821,1.3499300479888916,1.3443000316619873,1.3492399454116821,1.3492399454116821,0,1.360592957646777,1.3526409804821014,1.3446890033174257,1.3434138314845443,1.361817096353721,1.3578929421703019,1.357916924229538,1.3602109909057618,1.3496910708620646,1.3569754508951992,1.348419964313507,1.3536049723625183,1.3510149717330933,1.3592255551223755,-1.3592255551223755,1.3602109909057618,1.349420351705354,,1.3581972827514013,1.3547663916823685,36.42285283303462,35.54147587570421,-0.006038985955409526,78.57142857142857,35.714285714285715,-42.85714285714286,0.0,-82.2724136065936,-24.970792554073594,36.66930663045942,-0.007552681022536811,-0.008627443188925953,0.001074762166389142,-0.006038985955409526,-0.008434328683081495,0.0023953427276719695,-0.007211605200789117,-0.008239264442131747,0.0010276592413426301,0.0,22.51710682178465,0.028583990272136935,0.0016099214553833008,10.434120307315709,0.013245431383488021,-0.4448355148106097,0.11946316323949713,0.0011946316323949069,1.001194631632395,100.1194631632395,37.5146037229632,33.154188445902086,37.86844017275886,40.46197601721841,33.154188445902086,62.75779998861345,50.317986490485026,,57.96900206494534,-59.538023982781596,0.0,0.0,0.0,21.77426159847972,49.189117593827596,-0.0053418313729273565,-0.00915489911647796,0.7568709353280215,0.9973283696458088,1,1.3481774926185608,1.3471150398254395,1.3478233416875203,1.3481774926185608,0.009072667121627367,0.6724279956638181,0.005630016326904297,1.0,-0.2507692679016756,0.9657663714581488,1.3493374041148594,-0.022594669911075806,1.3544639723641532,-0.00039435140379182586,0.001964796919420797,1.3489430527110675,3.860426934565453e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3435200452804565,-0.005719900131225586,-1.0,1.3471150398254395,1.3416399955749512,-0.005475044250488281,-1.0
2022-12-30,1.3435200452804565,1.3451800346374512,1.3380999565124512,1.3435200452804565,1.3435200452804565,0,1.3610380170662817,1.3521569848060608,1.34327595254584,1.342316387460712,1.3606366414457685,1.356762869358063,1.3570576764334539,1.3591593265533448,1.3493825195829843,1.356785627612394,1.3463799953460693,1.3519700169563293,1.34920996427536,1.3588752434484863,-1.3588752434484863,1.3591593265533448,1.348190999205796,,1.3571269060174624,1.3536895564807359,37.06314191442846,36.58480087307297,-0.005049941631463772,100.0,28.571428571428573,-71.42857142857143,0.0,-171.72419311193127,-33.77988663433736,45.38689997254849,-0.007656727444248501,-0.008433300039990464,0.0007765725957419624,-0.005049941631463772,-0.007777618801491871,0.0027276771700280988,-0.00730494471884624,-0.008052400497474646,0.0007474557786284058,0.0,25.378512199177333,0.03274235183080614,-0.016899943351745605,9.533178199296293,0.012299329141810306,-0.3723278739517398,-1.2422592650036868,-0.012422592650036847,0.9875774073499631,98.75774073499632,33.11005668283132,32.16817024654146,34.284649231753036,24.39282169586094,32.16817024654146,33.839510660488955,48.097364742875186,,59.03991691188887,-75.60717830413905,0.0,0.0,0.0,21.89678421144089,50.364559385756976,-0.005460754305699668,0.00024340132804827165,0.7701188133418855,0.9956199853490891,1,1.3425800204277039,1.3416399955749512,1.3422666788101196,1.3425800204277039,0.009220332962884766,0.6862817562919238,0.011139988899230957,1.0,-0.025233729071771432,0.9674404120599689,1.3474422761372156,-0.032877614843351846,1.3549019711358206,-0.0005738226922003777,0.002706924207584183,1.3468684534450153,7.327438665605257e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3373199701309204,-0.006200075149536133,-1.0,1.3416399955749512,1.3401899933815002,-0.0014500021934509277,-1.0
2023-01-02,1.3373199701309204,1.3426799774169922,1.3377000093460083,1.3373199701309204,1.3373199701309204,0,1.362485552238231,1.35150648355484,1.340527414871449,1.3405867882820355,1.359132340070617,1.3553791875839234,1.355645368936632,1.357902991771698,1.348779392110381,1.3565854717248436,1.3404200077056885,1.3488699793815613,1.3490099906921387,1.3580442319710448,-1.3580442319710448,1.357902991771698,1.3460723257408436,,1.3560814042886098,1.3522805657438053,37.69464553784335,37.57207739454712,-0.004442187455984348,100.0,21.42857142857143,-78.57142857142857,0.0,-177.93920651871727,-41.76171940647227,45.90419264223683,-0.008145582032227594,-0.00837575643843789,0.00023017440621029596,-0.004442187455984348,-0.007159598787285991,0.0027174113313016435,-0.007761157923046991,-0.007994151982589116,0.00023299405954212496,0.0,24.52109632181344,0.03080355958076286,-0.021489977836608887,9.091503669662051,0.011420805631680998,-0.3278732906507725,-1.581529327832265,-0.015815293278322703,0.9841847067216773,98.41847067216773,29.119140296763867,21.0582307704116,28.793529820951715,-1.6801054018445323,21.0582307704116,7.6369355295860535,34.74474872622949,,53.32585533493109,-101.68010540184453,0.0,0.0,0.0,21.774438909102088,44.59375906576341,-0.003557437146485652,0.0011199195350788897,0.7020754914990792,0.9999748643404928,1,1.3387549817562103,1.3401899933815002,1.3392333189646404,1.3387549817562103,0.008977454603710728,0.6713019175831089,0.005820035934448242,1.0,0.19278013475725567,0.9654980839750485,1.3443456990378244,-0.04940025413239043,1.3555542639323643,-0.0008621972995799976,0.004221278655873289,1.3434835017382443,1.7819193490531404e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3411999940872192,0.003880023956298828,1.0,1.3401899933815002,1.3414949774742126,0.0013049840927124023,1.0
2023-01-03,1.3411999940872192,1.3469899892807007,1.3359999656677246,1.3411999940872192,1.3411999940872192,0,1.362395254581902,1.3507614850997924,1.3391277156176828,1.3395440647574612,1.357975414523301,1.3535302795569104,1.3544701378960038,1.356566325823466,1.3449896930988001,1.3536865270683327,1.3392599821090698,1.3488699793815613,1.3481599688529968,1.3568235786135427,-1.3568235786135427,1.356566325823466,1.3439965016081432,,1.3550694863001504,1.3512029529899678,37.24888473854311,36.95901601002129,-0.004600774783354522,100.0,14.285714285714286,-85.71428571428572,0.0,-118.94273111243243,-31.111112770125715,31.453994347640002,-0.008126243037324565,-0.008325853758215224,0.00019961072089065904,-0.004600774783354522,-0.0066591777183391265,0.0020584029349846045,-0.007741540731493135,-0.007943629732369919,0.0002020890008767838,0.0,22.40975078869308,0.028603305324994083,-0.015089988708496094,11.685448676191653,0.014915045664555137,-0.33994053633497523,-1.1125930958651775,-0.011125930958651746,0.9888740690413482,98.88740690413482,34.44444361493714,14.698135498998548,22.641512171983866,21.381690202979254,14.698135498998548,38.16115806753727,26.54586808587076,,52.642602468499675,-78.61830979702076,0.0,0.0,0.0,21.308624093772764,-2.2507186045600633,-0.004100754519459539,-0.0016439553565084464,-0.03927234810213392,0.6787915355951899,1,1.341347485780716,1.3414949774742126,1.341396649678548,1.341347485780716,0.009121209532943967,0.6800782562746424,0.010990023612976074,1.0,0.5120338075850795,0.9626069180317413,1.3416442700794766,-0.06969303926534436,1.35745712688991,-0.0012163736008025787,0.004309505494679392,1.340427896478674,1.857183760867187e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3453400135040283,0.004140019416809082,1.0,1.3414949774742126,1.341409981250763,-8.499622344970703e-05,-1.0
2023-01-04,1.3453400135040283,1.3453199863433838,1.337499976158142,1.3453400135040283,1.3453400135040283,0,1.3613535136796644,1.3500929832458497,1.338832452812035,1.339155402492289,1.3571602273607672,1.3520564379821653,1.3539324307221001,1.355479657649994,1.3450072091190615,1.353469544119601,1.3432700037956238,1.3488699793815613,1.3481599688529968,1.3551576895778772,-1.3551576895778772,1.355479657649994,1.342833469651997,,1.3541634852687519,1.3504786747758106,36.83496399633575,36.353894599438235,-0.004426730748934515,92.85714285714286,7.142857142857143,-85.71428571428572,0.0,-83.32909974217831,-20.691651663890276,31.453994347639995,-0.007688226685705457,-0.008198328343713271,0.0005101016580078138,-0.004426730748934515,-0.006172752363389705,0.0017460216144551894,-0.007328522925143854,-0.007820608370924706,0.0004920854457808512,0.0,21.02267322573997,0.026560212087494504,-0.005739927291870117,10.962164253057253,0.013849685259944056,-0.3273944659330832,-0.42483994607224185,-0.004248399460722378,0.9957516005392776,99.57516005392776,39.65417416805486,19.36879223320359,18.375052834204578,38.40479189847606,19.36879223320359,74.88743376478763,40.228509120636986,,55.929544869801305,-61.59520810152394,0.0,0.0,0.0,20.587480439804285,-31.206771312905744,-0.004971928390383237,0.00038178535182756073,-0.5181280941618412,0.23841868560818483,1,1.3433749973773956,1.341409981250763,1.3427199920018513,1.3433749973773956,0.009028266722393805,0.6710769494530292,0.0078200101852417,1.0,0.28687833723133516,0.9567256278815466,1.3402871404375347,-0.08021391437746735,1.3584871121815272,-0.0013999978264609535,0.0039915142515127,1.3388871426110738,1.5932186020028993e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.341439962387085,-0.0039000511169433594,-1.0,1.341409981250763,1.3421300053596497,0.0007200241088867188,1.0
2023-01-05,1.341439962387085,1.3461600542068481,1.3380999565124512,1.341439962387085,1.341439962387085,0,1.361013983274079,1.3494064807891846,1.33779897830429,1.3383540157545197,1.3561460167173038,1.3509323366864714,1.3531436599234763,1.3543169895807903,1.3432235857530732,1.3509080545279688,1.3433899879455566,1.3480649590492249,1.347445011138916,1.353625071665065,-1.353625071665065,1.3543169895807903,1.3420582472511047,,1.3533614844083786,1.3495728879846551,36.24500036140847,35.76268697713619,-0.004360385430164815,85.71428571428572,0.0,-85.71428571428572,0.0,-82.959111833396,-26.608672548168744,28.575473107353872,-0.007568551551335956,-0.008072372985237808,0.0005038214339018517,-0.004360385430164815,-0.00569062856187847,0.0013302431317136548,-0.007213845625764659,-0.007699255821892697,0.0004854101961280378,0.0,19.67118602897955,0.024663054081244896,-0.009260058403015137,10.927474125364393,0.013700489890555265,-0.3227989411316743,-0.6855747583092819,-0.00685574758309281,0.9931442524169072,99.31442524169071,36.69566372591563,27.850736652489104,20.639221461563746,23.765727856012,27.850736652489104,58.587837614112914,57.21214314881261,,54.18308952238665,-76.234272143988,0.0,0.0,0.0,19.859378469168742,-25.725122896509447,-0.0032741118980208614,-0.0004477420259594445,-0.434054144671651,0.330100525696888,1,1.3417849838733673,1.3421300053596497,1.3418999910354614,1.3417849838733673,0.008959111791822603,0.6678727369862989,0.008060097694396973,1.0,0.34040826830697474,0.9535969310205369,1.3398197071892874,-0.07238394952439312,1.3562431131090436,-0.0012633389169043237,0.002684923541939866,1.3385563682723831,7.208814426062915e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34552001953125,0.004080057144165039,1.0,1.3421300053596497,1.3429149985313416,0.0007849931716918945,1.0
2023-01-06,1.34552001953125,1.3487299680709839,1.3371000289916992,1.34552001953125,1.34552001953125,0,1.3606694466690556,1.3490474820137024,1.3374255173583491,1.3381750192897601,1.355460468511752,1.3501142806195614,1.3527734567508733,1.353318989276886,1.3443718026421616,1.349273991556517,1.3434799909591675,1.3468049764633179,1.346875011920929,1.3522150631852778,-1.3522150631852778,1.353318989276886,1.341986977668193,,1.3526169419288636,1.3490053415298462,35.07921385897491,35.110320489515914,-0.00429371228584885,78.57142857142857,0.0,-78.57142857142857,0.0,-44.110370559982975,-16.7917160551912,19.92398932733859,-0.007063063037964001,-0.007870510995783047,0.0008074479578190456,-0.00429371228584885,-0.005268838330891053,0.0009751260450422032,-0.006736520550025382,-0.007506708767519234,0.0007701882174938517,0.0,17.884595843823163,0.022901407361155975,-0.005879998207092285,11.941956698564757,0.01529179733393706,-0.3179878994988861,-0.4351041978623682,-0.0043510419786236595,0.9956489580213763,99.56489580213763,41.6041419724044,35.313565394495406,27.511031426729364,43.770176428998155,35.313565394495406,100.0,77.82509045963353,,56.740960808222084,-56.229823571001845,0.0,0.0,0.0,19.36430100696137,-19.0661592998797,-0.00479120742149377,-0.0052418914133528964,-0.3266597252131934,0.43733301943330505,1,1.3442175090312958,1.3429149985313416,1.3437833388646443,1.3442175090312958,0.009149885169498464,0.6800259406534943,0.011629939079284668,1.0,-0.316109944310023,0.9434881422869106,1.3407137121473038,-0.056135895754248176,1.3534505469458442,-0.0009797565229646451,0.003041976071892602,1.3397339556243393,9.253618421967147e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3337899446487427,-0.011730074882507324,-1.0,1.3429149985313416,1.3315799832344055,-0.011335015296936035,-1.0
2023-01-09,1.3337899446487427,1.335860013961792,1.327299952507019,1.3337899446487427,1.3337899446487427,0,1.36121495189897,1.348050981760025,1.33488701162108,1.336584212825871,1.3540623701980095,1.3492680951091904,1.3512591490187713,1.3518213192621866,1.3438427097424908,1.3491382095111664,1.3396549820899963,1.3427449464797974,1.3412500023841858,1.3509178553838737,-1.3509178553838737,1.3518213192621866,1.3410470816715607,,1.351830816268921,1.3477454031667402,35.23503656626205,35.12372098078482,-0.004956346291762115,100.0,0.0,-100.0,0.0,-194.41412938820832,-32.900175779499534,37.26073176099487,-0.0075222667513004104,-0.00780086214688652,0.0002785953955861094,-0.004956346291762115,-0.00498659997923761,3.0253687475494985e-05,-0.007165193469225617,-0.00743840570786051,0.0002732122386348932,0.0,22.65506870713156,0.03106566903432501,-0.017910003662109375,10.355200750821902,0.014199526095798698,-0.3672649430452716,-1.324998472071448,-0.013249984720714505,0.9867500152792855,98.67500152792856,33.54991211025023,30.265813898267453,31.14337198175065,23.26153740979222,30.265813898267453,35.48875625808876,64.69219795740057,,50.80625410958029,-76.73846259020779,0.0,0.0,0.0,19.131665418933267,-13.863191547542556,-0.008498221703769944,-0.001568985960781317,-0.23960437683172078,0.5170833127780704,1,1.332684963941574,1.3315799832344055,1.3323166370391846,1.332684963941574,0.009797755301979358,0.7345800844644712,0.018220067024230957,1.0,0.5447497185196762,0.9385171678917473,1.3386111293520246,-0.06050303912582251,1.3523388385772706,-0.0010559776327112218,0.0042529048142320594,1.3375551517193134,1.8087199358918227e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.330399990081787,-0.0033899545669555664,-1.0,1.3315799832344055,1.3309800028800964,-0.000599980354309082,-1.0
2023-01-10,1.330399990081787,1.3330199718475342,1.3289400339126587,1.330399990081787,1.330399990081787,0,1.3617387056383707,1.3468494832515716,1.3319602608647725,1.3347571162006118,1.352535765029221,1.3482879584485834,1.3494463223107507,1.3501996517181396,1.3431705737594555,1.3489890186173734,1.332094967365265,1.3410499691963196,1.3412500023841858,1.3487299680709839,-1.3487299680709839,1.3501996517181396,1.3390062109551328,1.3362028463153242,1.351019774377346,1.346363381929295,35.37972908017154,35.29417096490783,-0.005939809939800256,92.85714285714286,21.42857142857143,-71.42857142857143,0.0,-179.25176425226488,-36.71327286884469,37.26073176099488,-0.008066741628899088,-0.007854038043289033,-0.0002127035856100551,-0.005939809939800256,-0.004900986058080302,-0.0010388238817199535,-0.007675875717939817,-0.007485899709876372,-0.00018997600806344543,0.0,21.823814672458077,0.028846692674730365,-0.01639997959136963,9.975250351410182,0.013185274231813076,-0.440389679817283,-1.2176997297786984,-0.01217699729778699,0.987823002702213,98.7823002702213,31.64336356557766,26.047639966405047,30.542339753055966,11.111206060424795,26.047639966405047,20.21804509436951,51.9022671174861,,50.52462672982997,-88.88879393957521,0.0,0.0,0.0,19.017050754948343,-10.79860757799969,-0.006998693003014486,0.008877658972976397,-0.18735744264331564,0.5621034776864835,1,1.3306899964809418,1.3309800028800964,1.33078666528066,1.3306899964809418,0.009444337832986831,0.7098870943622178,0.004849910736083984,1.0,0.6762004473066725,0.9266066872163466,1.3355354104723247,-0.07459407501235489,1.3524602787835256,-0.001301912947015448,0.006153384619091492,1.3342334975253094,3.7864142270471746e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3316500186920166,0.0012500286102294922,1.0,1.3309800028800964,1.3307450413703918,-0.00023496150970458984,-1.0
2023-01-11,1.3316500186920166,1.3328900337219238,1.3286000490188599,1.3316500186920166,1.3316500186920166,0,1.3623897500206072,1.3460924863815307,1.329795222742454,1.3332961241786654,1.351188297523595,1.347226783929965,1.348096547439789,1.3487433195114136,1.3425945460060835,1.3488291568020911,1.3310250043869019,1.3410499691963196,1.3412500023841858,1.3465869665145873,-1.3465869665145873,1.3487433195114136,1.3366356801635542,1.3345423810287746,1.3502226079503694,1.3451666314114807,35.55278626407958,35.43255110555857,-0.006670254927415131,85.71428571428572,14.285714285714286,-71.42857142857143,0.0,-145.26114029405554,-33.696196576383095,37.802529654883976,-0.008301678448664251,-0.007943566124364077,-0.00035811232430017423,-0.006670254927415131,-0.004971127054969814,-0.0016991278724453173,-0.007897293888397217,-0.007568178545580541,-0.0003291153428166757,0.0,21.354428932830082,0.027126199520334168,-0.01594996452331543,9.638367768813401,0.012243468929540714,-0.4948914155252549,-1.1835830158782978,-0.011835830158782954,0.988164169841217,98.8164169841217,33.15190171180845,16.654774265127912,24.322742709933465,15.591579325166744,16.654774265127912,32.300848007997445,29.33588312015191,-0.094987757407472,54.3374902574901,-84.40842067483327,0.0,0.0,0.0,19.063793211508237,-8.36598138321898,-0.001173299041592444,0.007751420125110194,-0.14549563538971824,0.5967014321807251,1,1.3311975300312042,1.3307450413703918,1.3310467004776,1.3311975300312042,0.009076169752278056,0.6815732080410227,0.004289984703063965,1.0,0.6529396589385333,0.9194859041741221,1.3333177089691162,-0.0821481750329079,1.3519565514155796,-0.0014337571112664192,0.005896148373020228,1.3318839518578498,3.4764565636669076e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3301299810409546,-0.0015200376510620117,-1.0,1.3307450413703918,1.3268000483512878,-0.003944993019104004,-1.0
2023-01-12,1.3301299810409546,1.3314100503921509,1.3221900463104248,1.3301299810409546,1.3301299810409546,0,1.3629100193308539,1.3452174842357636,1.3275249491406733,1.3318209074975715,1.3498296964601988,1.3462448415302097,1.3471961656290121,1.3477709849675497,1.336362263523519,1.345712433482448,1.3308899998664856,1.3409149646759033,1.3386950492858887,1.3446582651138306,-1.3446582651138306,1.3477709849675497,1.3342969857992593,1.3328776686504724,1.3494408165415128,1.3439657708649995,36.376251375040894,36.158653766932744,-0.006960187202844859,100.0,7.142857142857143,-92.85714285714286,0.0,-143.7112901773784,-35.5585412060355,47.08129781753805,-0.008512396300147218,-0.008057332159520706,-0.000455064140626512,-0.006960187202844859,-0.005183376562901045,-0.0017768106399438134,-0.008096542192504774,-0.007673851274965388,-0.00042269091753938635,0.0,24.79976977467813,0.03159861654874536,-0.01910996437072754,8.922763467370801,0.01136893543457352,-0.516824089014713,-1.416350326397775,-0.014163503263977764,0.9858364967360222,98.58364967360222,32.22072939698226,16.918633499878872,19.87368257713727,24.0531151140451,16.918633499878872,24.84252049617179,25.787137866179588,-0.09471600798703905,58.218884606768654,-75.9468848859549,0.0,0.0,0.0,19.468407594592897,-4.743887067878063,-0.00024207410360334904,0.0011838326158239967,-0.08270188267788779,0.6462054058424656,1,1.3284650146961212,1.3268000483512878,1.32791002591451,1.3284650146961212,0.009103584225800468,0.6844131292098263,0.009459972381591797,1.0,0.5905050670622901,0.9317994343602977,1.3313534259796143,-0.0860706766674519,1.3508822577340263,-0.0015022178272624592,0.005757959898615674,1.329851208152352,3.3154102194066226e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32246994972229,-0.007660031318664551,-1.0,1.3268000483512878,1.3218950033187866,-0.004905045032501221,-1.0
2023-01-13,1.32246994972229,1.3244500160217285,1.3193399906158447,1.32246994972229,1.32246994972229,0,1.362185044730193,1.343319982290268,1.3244549198503428,1.329566355267742,1.3480645515093659,1.3451996031261626,1.3458876787320644,1.3467466513315836,1.3354235669496564,1.3453648267445981,1.3262999653816223,1.335854947566986,1.3348000049591064,1.3419620788574218,-1.3419620788574218,1.3467466513315836,1.3314094132335859,1.3300971056659099,1.3485743165016175,1.3423334460104666,37.39290515498056,36.95889575523226,-0.007796661976056329,100.0,0.0,-100.0,0.0,-159.40208732713538,-44.08231090883919,50.60940429419619,-0.009191537898095348,-0.008284173307235635,-0.0009073645908597126,-0.007796661976056329,-0.005556095954020155,-0.0022405660220361744,-0.008736617420843418,-0.007886404504140994,-0.0008502129167024235,0.0,24.93467114937022,0.03219162820412934,-0.021050095558166504,8.177034279944849,0.010556868617818268,-0.5794771386210714,-1.5667868620279801,-0.015667868620279756,0.9843321313797202,98.43321313797202,27.95884454558041,16.589150197480368,16.720852654162375,10.122756153229288,16.589150197480368,0.0,19.047789501389747,-0.09462378895325196,51.22448020981841,-89.87724384677071,0.0,0.0,0.0,20.30748193506866,-2.0459844557609586,0.00038140473328360073,-0.005247751389615233,-0.03570157662401962,0.6814111705068203,1,1.3221824765205383,1.3218950033187866,1.3220866521199544,1.3221824765205383,0.009224041811465425,0.6974859287655203,0.010789990425109863,1.0,0.6092318349860637,0.9469758679422338,1.3280699832098823,-0.09660942158393175,1.3499899864196776,-0.0016861540930611747,0.0038334839031068314,1.326383829116821,1.4695598835379187e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3199000358581543,-0.002569913864135742,-1.0,1.3218950033187866,1.3187749981880188,-0.0031200051307678223,-1.0
