Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2017-09-01,3.1119000911712646,3.184999942779541,3.1119000911712646,3.110100030899048,0,0,0,0,0,0,0,0,3.1553680843685714,3.1124200105667112,3.069471936764851,3.1115315097823135,3.124054893323216,3.109262501385622,2.9497288530713113,3.131326667467753,3.121269223477498,3.1117543986876157,3.121150016784668,3.1191000938415527,3.181649923324585,3.0699579879357954,3.0699579879357954,3.131326667467753,3.1235236854560586,3.1080444864234678,3.1233458389838535,3.1190163555965627,-0.01305832771154547,6.146750515766454,-0.004874699498287338,-0.008420082114717202,0.0035453826164298635,-0.01305832771154547,-0.022961455193000684,0.009903127481455214,-0.004715882059816323,-0.008060195300195461,0.0033443132403791383,0.12871878286161037,0.011399984359741211,0.30356876171073904,-0.4181207033993723,0.36789570428001905,0.003678957042800239,1.0036789570428002,100.36789570428002,-0.019807696898843652,0.0,0.0,0.0,0.10636473590991018,3.4199779702636426,0.07309985160827637,13.744231819169483,149.73139594794085,0.004993829919950455,2.706511328540631e-05,0.5040544395677508,-0.2542879330751971,3.1297250390052795,3.148450016975403,3.1356666882832847,3.1292750239372253,0.06964161716602355,3.1240200315202986,0.12238629580631814,3.0962514196123396,0.002136047069842999,0.02253506791549923,3.1261560785901414,0.0005078292859561628,39.99830731783485,37.378723447044436,71.42857142857143,78.57142857142857,7.142857142857143,-3.0273416765227856,40.44760970897348,0.0,8.64402914854854,20.38596983656706,48.48632916173861,22.879060706085397,24.898287418699038,15.046460759352135,22.879060706085397,32.04642581893885,58.90972385650951,14.926525868927175,-84.95353924064787,-0.02462467751457096,0,-0.06053052548778163,-1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,0,-1,-1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1312999725341797,0.021199941635131836,0.0068164822431783624,1.0,3.148450016975403,3.1270999908447266,-0.02135002613067627,-0.006781122779642039,-1.0
2017-09-04,3.1259000301361084,3.1282999515533447,3.1259000301361084,3.1312999725341797,0,0,0,0,0,0,0,0,3.1426592685114647,3.11013001203537,3.077600755559275,3.1132441625240945,3.1245223177884394,3.1105170831138835,2.9508684697675562,3.1323466698328652,3.121770760930332,3.1120048077436833,3.1207000017166138,3.1191000938415527,3.181649923324585,3.082860513809489,3.082860513809489,3.1323466698328652,3.1260279018654806,3.111146999382599,3.120731673638026,3.119014633342784,-0.010091665463569655,-16.58825545517284,-0.003404696030149701,-0.007417004897803702,0.004012308867654001,-0.010091665463569655,-0.021748564521811273,0.011656899058241618,-0.003320136460701839,-0.007112183532296737,0.003792047071594898,0.11952458408578105,0.028300046920776367,0.28188527873140057,-0.3230573485861031,0.9120221591749411,0.009120221591749472,1.0091202215917494,100.91202215917494,-0.020128717074385793,0.0,0.0,0.0,0.1000672491059378,3.1957094492276563,0.018199920654296875,14.534083106453945,158.78161437140275,-0.00131759544006029,0.013995946881689486,0.36192372461396133,-0.4032516743980509,3.1278499960899353,3.1270999908447266,3.128499984741211,3.129199981689453,0.09483024145976543,3.129700013569423,0.16017592514443868,3.0933571543012346,0.0027956045590914213,0.013214163045866586,3.1324956181285146,0.0001746141050027461,40.03040034577332,37.58595671920875,64.28571428571429,71.42857142857143,7.142857142857143,1.9559450511467458,40.44760970897348,0.0,8.531732777827413,20.121131485500044,50.97797252557338,22.097415792542705,24.860278658436865,25.40305203744814,22.097415792542705,68.86317195880488,56.676312821310056,16.901498388963248,-74.59694796255187,2.2500496721637195,0,-0.08679083454997877,1,1,1,1,-1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1303999423980713,-0.0009000301361083984,-0.0002874301868242916,-1.0,3.1270999908447266,3.1307499408721924,0.0036499500274658203,0.0011671996540410772,1.0
2017-09-05,3.131999969482422,3.131999969482422,3.129499912261963,3.1303999423980713,0,0,0,0,0,0,0,0,3.1449534512740183,3.1112900137901307,3.077626576306243,3.1147057240012486,3.1249015193761576,3.1116196646533174,2.9548200756956913,3.1273600021998087,3.1260853516642015,3.1155249437238126,3.1308499574661255,3.1191000938415527,3.181649923324585,3.094988888130761,3.094988888130761,3.1273600021998087,3.128042720001826,3.113756391926741,3.1182091742753983,3.11888903802441,-0.00881539399807263,-16.424540002570428,-0.0022859812322941764,-0.006390800164701797,0.00410481893240762,-0.00881539399807263,-0.019699421363678353,0.010884027365605724,-0.002252882208423568,-0.006140323267522103,0.0038874410590985353,0.11098711379393955,0.030900001525878906,0.26545063389394913,-0.28207767911171194,0.9969350577623715,0.00996935057762373,1.0099693505776237,100.99693505776237,-0.020276339661362552,0.0,0.0,0.0,0.09309816397126074,2.9740022260523697,0.0025000572204589844,15.322238061214957,171.4458426965441,0.016983507570982707,0.032949720660283996,0.1487441857583455,-0.5940626969413758,3.1309749484062195,3.1307499408721924,3.130633274714152,3.130574941635132,-0.06515930856910883,3.1342771462031775,0.18742578689887876,3.0917514324188233,0.0032712087526426212,0.009168504019187559,3.13754835495582,8.406146594985842e-05,40.10201117406937,37.65949142630748,57.142857142857146,64.28571428571429,7.142857142857143,1.730975542072894,41.03295194191791,0.0,8.515367701267074,20.36641621601331,50.86548777103644,21.804294096955996,22.260256865194687,24.963369494068072,21.804294096955996,67.20108712254732,56.03689496676356,18.78650470405808,-75.03663050593192,-0.6399961853900439,1,-0.13161882721187862,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1740000247955322,0.04360008239746094,0.013927959110573169,1.0,3.1307499408721924,3.1472500562667847,0.016500115394592285,0.005270339601123025,1.0
2017-09-06,3.120500087738037,3.1740000247955322,3.120500087738037,3.1740000247955322,0,0,0,0,0,0,0,0,3.1569843973873493,3.1138100147247316,3.070635632062114,3.121494444046586,3.128069164887085,3.113803913536526,2.958061382010219,3.1238266706466673,3.128481085320768,3.1158488472637362,3.1521999835968018,3.130400061607361,3.181649923324585,3.1063895599927562,3.1063895599927562,3.1238266706466673,3.1347326186916344,3.1239938160252048,3.1166558414697647,3.1218980717402633,-0.006602570032462118,50.27912059203551,0.0020946250396955968,-0.004693715123822318,0.006788340163517915,-0.006602570032462118,-0.017396076791986046,0.010793506759523928,0.001881597552084724,-0.0045359391036007375,0.006417536655685461,0.10305946280865816,0.07010006904602051,0.28848992964320597,-0.21102096399048942,2.258451304661757,0.022584513046617558,1.0225845130466176,102.25845130466176,-0.019902388190984333,0.0,0.0,0.0,0.09026971919170604,2.844036499259989,0.05349993705749512,16.01993948488105,170.88654647947493,0.03142502945076872,-0.0008811916727110246,0.15838991577973657,-0.5861821361296168,3.1472500562667847,3.1472500562667847,3.1561667124430337,3.1606250405311584,-0.24451268968039286,3.146285731451852,0.23868920204372457,3.092128556115287,0.004165936564351176,0.020889715869602983,3.1504516680162036,0.00043638022911274277,40.620305312856786,37.95367283915543,50.0,57.142857142857146,7.142857142857143,11.875311904359268,47.358129117093206,0.0,8.154883239400618,22.82761454279188,55.93765595217963,32.20976487369355,25.370491587730736,46.26287308956479,32.20976487369355,100.0,78.68808636045061,28.887274007492753,-53.73712691043521,1.0,1,-0.1256685592506228,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,0,0,0,0,1,-1,0,0,-1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.129499912261963,-0.044500112533569336,-0.014020199176411794,-1.0,3.1472500562667847,3.132749915122986,-0.014500141143798828,-0.004607241523413825,-1.0
2017-09-07,3.1280999183654785,3.137399911880493,3.1280999183654785,3.129499912261963,0,0,0,0,0,0,0,0,3.1584891010120177,3.11528000831604,3.0720709156200625,3.122097276905167,3.128161471169335,3.1156439916818752,2.959656934369304,3.1255266666412354,3.1285320266678274,3.1161659267488386,3.1517499685287476,3.130400061607361,3.181649923324585,3.1171061915430323,3.1171061915430323,3.1255266666412354,3.139257473889213,3.124912988456571,3.1159883409738542,3.1222640873283467,0.001878203489841912,-41.11997244504478,0.0019529870730243815,-0.003364374684452978,0.00531736175747736,0.001878203489841912,-0.014016805720804696,0.015895009210646606,0.0017736558513057332,-0.003274020112619443,0.005047675963925176,0.09569807260803972,0.02259993553161621,0.2678835060972627,0.06014314988757113,0.7274111075632472,0.007274111075632384,1.0072741110756325,100.72741110756324,-0.019480351030365384,0.0,0.0,0.0,0.0871004611373023,2.7832070164318106,0.04590010643005371,16.91324118372806,172.64633943200658,0.017396219062125025,-0.029187567932864044,0.12799351504037831,-0.6107857488587469,3.1307749152183533,3.132749915122986,3.131666580835978,3.1311249136924744,-0.24727811444513617,3.146002858025687,0.21680376058933934,3.096811410358974,0.00378395751282409,0.02100520939029513,3.1497868155385116,0.0004412188215301427,41.101578441730815,38.14082985840678,42.85714285714286,50.0,7.142857142857143,0.47484062535770616,47.3581291170932,0.0,7.847922416948633,21.96835229108767,50.23742031267885,31.91664317810684,28.64356738291878,24.523686950688003,31.91664317810684,40.74678982303422,69.31595898186039,26.860792825517294,-75.476313049312,0.15053708308765093,1,-0.08035168185381175,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125999927520752,-0.0034999847412109375,-0.0011183846746559557,-1.0,3.132749915122986,3.126800060272217,-0.005949854850769043,-0.0018992434800003699,-1.0
2017-09-08,3.124300003051758,3.129300117492676,3.124300003051758,3.125999927520752,0,0,0,0,0,0,0,0,3.1594642653623977,3.1165199995040895,3.0735757336457814,3.12221860344684,3.128022016740394,3.1169523462633677,2.960540206185566,3.125956662495931,3.128405421710473,3.1164719141228794,3.1277499198913574,3.130400061607361,3.181649923324585,3.120500087738037,3.120500087738037,3.125956662495931,3.1402751032624323,3.125096612580342,3.1153979231913884,3.1222946202883155,0.009796790587596416,-74.69376420974251,0.001540559831199495,-0.002383387781322483,0.003923947612521978,0.009796790587596416,-0.00956488504708656,0.019361675634682975,0.0014063342051504613,-0.0023379492490654625,0.0037442834542159237,0.09266241130690045,0.021399974822998047,0.2487489699474582,0.31432091602056333,0.6892989483041845,0.006892989483041916,1.0068929894830418,100.68929894830418,-0.019048637549734515,0.0,0.0,0.0,0.08125042171393822,2.599181816948357,0.005199909210205078,17.806836071027703,176.92766351017676,0.0032337408226642537,-0.02111259915757647,0.05359669388884578,-0.6681918456223214,3.125975012779236,3.126800060272217,3.126533349355062,3.1263999938964844,-0.22223077099464042,3.1445542607988632,0.1895537505857182,3.101545722143991,0.003308349127297873,0.017970077160407796,3.147862609926161,0.0003229236731510099,41.431325001174606,38.25604356045628,35.714285714285715,42.85714285714286,7.142857142857143,-0.384970653911693,45.71803027394391,0.0,8.146103768029036,21.86792781240123,49.80751467304415,31.200145046709114,31.77551769950315,22.81387509987491,31.200145046709114,36.27797645591375,59.00825542631586,27.498285456609032,-77.1861249001251,0.33997711234026323,1,-0.10765551022806308,1,-1,1,1,1,1,-1,-1,-1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.137200117111206,0.011200189590454102,0.0035829142194948914,1.0,3.126800060272217,3.1607500314712524,0.033949971199035645,0.010857736518042662,1.0
2017-09-11,3.1421000957489014,3.194000005722046,3.127500057220459,3.137200117111206,0,0,0,0,0,0,0,0,3.161409547835872,3.1185150027275084,3.0756204576191446,3.123739085932478,3.1286141522481885,3.118243702924719,2.9620391996325792,3.1273666699727376,3.13280276941084,3.1205546279448697,3.131600022315979,3.130400061607361,3.181649923324585,3.124300003051758,3.124300003051758,3.1273666699727376,3.140106477211095,3.1272998706818007,3.115010006229083,3.123020004457043,0.010794878005981445,24.35305416554609,0.0020933392548632135,-0.0014880423740853436,0.003581381628948557,0.010794878005981445,-0.00525021298318842,0.016045090989169866,0.0019417205203366983,-0.0014820152951850302,0.0034237358155217285,0.08604366764212185,0.0504000186920166,0.2956810746091527,0.34617403225312565,1.6327593975984156,0.0163275939759842,1.0163275939759842,101.63275939759842,-0.018513335352488003,0.0,0.0,0.0,0.0803039686058922,2.559733699099745,0.06800007820129395,18.250108261241284,187.36773183079194,-0.002544210748324945,-0.0016685376201721691,-0.12823708106828047,-0.7919458926348684,3.150200068950653,3.1607500314712524,3.152900060017904,3.1489750742912292,-0.06553531301053742,3.144828571592058,0.1682350017929691,3.1066571508135112,0.002936263136811309,0.01766677061670483,3.1477648347288696,0.0003121147840232652,42.39469285495802,39.325005688736525,28.571428571428573,35.714285714285715,7.142857142857143,2.490678208623173,54.918474954142404,0.0,7.653390444890923,26.300165638696672,51.2453391043116,25.207650515078758,29.441479579964888,28.285389494673726,25.207650515078758,51.2239749393953,42.7495804061143,26.74340497574608,-71.71461050532628,-0.07368394635040029,1,-0.053276962982331755,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1431000232696533,0.005899906158447266,0.0018806279287914894,1.0,3.1607500314712524,3.174049973487854,0.013299942016601562,0.00420784367133606,1.0
2017-09-12,3.141400098800659,3.2200000286102295,3.1280999183654785,3.1431000232696533,0,0,0,0,0,0,0,0,3.1641482637729568,3.1200800061225893,3.076011748472222,3.1258624559992314,3.129548724572154,3.1193746922226926,2.9641399883790314,3.1295466740926106,3.1379513963402466,3.124903820043714,3.1401500701904297,3.130400061607361,3.181649923324585,3.124300003051758,3.124300003051758,3.1295466740926106,3.140334025742053,3.130305613814433,3.114770006140073,3.124035059508457,0.015310906446897032,80.9052950326212,0.002973220613623262,-0.0005957897765436225,0.0035690103901668845,0.015310906446897032,-0.0014079761640977376,0.01671888261099477,0.0027833166166817414,-0.0006289489128116758,0.0034122655294934173,0.07989769138197028,-0.008300065994262695,0.30056102073953966,0.49120164492779933,-0.2633770945980163,-0.002633770945980195,0.9973662290540198,99.73662290540199,-0.017844158702318147,0.0,0.0,0.0,0.08113226443723927,2.581281659399446,0.09190011024475098,18.864309059815746,191.56453663578043,0.0035385622238711337,0.02508062340221892,-0.20047157214821926,-0.8345069819556884,3.158150017261505,3.174049973487854,3.1637333234151206,3.1585749983787537,-0.058469076339806005,3.1461714267730714,0.15539071589272624,3.110914305278233,0.0027120862688337056,0.017090915873939714,3.148883513041905,0.0002920994054100845,43.50930651590043,40.39978524747304,21.42857142857143,28.571428571428573,7.142857142857143,4.049932174362158,57.99928410815165,0.0,7.034165748288357,26.461290692984228,52.02496608718108,27.422291691416888,27.943362417734903,31.16761047970239,27.422291691416888,59.32809631211187,48.94334923580684,28.46538543874571,-68.83238952029761,0.018497523718598963,1,-0.07828020657323136,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.121000051498413,-0.022099971771240234,-0.007031265822794412,-1.0,3.174049973487854,3.160199999809265,-0.013849973678588867,-0.004363502085434908,-1.0
2017-09-13,3.118499994277954,3.2100000381469727,3.1103999614715576,3.121000051498413,0,0,0,0,0,0,0,0,3.16445542975794,3.1206500053405763,3.0768445809232126,3.125032807594103,3.128997197277074,3.120111143616905,2.9704435542805814,3.124080006281535,3.1371038290981548,3.125208820270075,3.132050037384033,3.130400061607361,3.181649923324585,3.2850000858306885,-3.2850000858306885,3.124080006281535,3.13845330083387,3.128929132253763,3.1145104229450227,3.1234836645023796,0.017630127760080327,0.1886152412879206,0.0018657427834516405,-0.00010348326454456987,0.0019692260479962104,0.017630127760080327,0.0018714387871941402,0.015758688972886188,0.0017562113526525813,-0.00015191685971882433,0.0019081282123714057,0.09189067032003616,-0.01510000228881836,0.2790923764010011,0.565510174227791,-0.4814898131385581,-0.004814898131385581,0.9951851018686144,99.51851018686145,-0.01725741296219052,0.0,0.0,0.0,0.08245139388282326,2.6418260981199855,0.09960007667541504,19.939497247339045,196.46088362165352,0.023700137012022848,0.018461325665158415,-0.283360683134551,-0.8784911470189947,3.1399750113487244,3.160199999809265,3.1471333503723145,3.140600025653839,0.03706347920849845,3.1411400045667377,0.1021625888484209,3.117960023880005,0.001783075437440977,0.00789245146412384,3.142923080004179,6.229079011355054e-05,44.0058551046341,41.04050044610259,14.285714285714286,21.42857142857143,7.142857142857143,-2.255220280916734,50.4609867581718,0.0,7.960592295021689,24.178086996636765,48.872389859541634,26.608112210867358,26.412684805787652,20.371336658226316,26.608112210867358,26.55747530115564,45.703182184220815,22.75885037499418,-79.62866334177369,0.025100956785468927,1,-0.07905493951312068,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.198499917984009,0.0774998664855957,0.024831741495290105,1.0,3.160199999809265,3.1638500690460205,0.003650069236755371,0.0011550120995429632,1.0
2017-09-14,3.1984000205993652,3.1984000205993652,3.129300117492676,3.198499917984009,0,0,0,0,0,0,0,0,3.1789825209720335,3.1262099981307983,3.073437475289563,3.133967374342466,3.1334812437742956,3.1220025091003953,2.974217403273319,3.1212300062179565,3.1401736335424477,3.1255829406018845,3.159749984741211,3.142650008201599,3.181649923324585,3.281508083343506,-3.281508083343506,3.1212300062179565,3.144060269116663,3.141775713129989,3.1153870900472005,3.128284949128346,0.018674347645197376,138.31567494122248,0.007159124228368174,0.001349038234037979,0.005810085994330196,0.018674347645197376,0.005397291604610012,0.013277056040587364,0.006741382447511768,0.001226743001727294,0.005514639445784474,0.08532705101146215,0.0662999153137207,0.25915720665807246,0.5984519419880903,2.116720364510516,0.021167203645105093,1.0211672036451052,102.11672036451051,-0.016077951210013985,0.0,0.0,0.0,0.08209057782697533,2.5665336855383263,0.07739996910095215,20.622227252530255,194.31011485795952,0.02097475400613957,-0.039368294457012676,-0.24717007656006051,-0.8599423882060774,3.1811500191688538,3.1638500690460205,3.1754000186920166,3.1811749935150146,0.044416458401900456,3.1553056853158132,0.1679072756240834,3.1172086238861083,0.00293054318690038,0.027797703427754686,3.1582362285027137,0.0007727123158574045,44.466935937029646,41.52227515818743,7.142857142857143,14.285714285714286,7.142857142857143,16.787760165212603,50.4609867581718,0.0,7.424468823703186,22.549760931177545,58.393880082606294,36.590167727728264,30.20685721000416,58.23155604525644,36.590167727728264,100.0,61.96185720442238,32.61005403150853,-41.76844395474357,0.0014456950032088218,1,-0.08200154739137099,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,0,0,0,1,0,0,0,-1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.184999942779541,-0.013499975204467773,-0.00422072082245877,-1.0,3.1638500690460205,3.12405002117157,-0.039800047874450684,-0.012579625142114078,-1.0
2017-09-15,3.121799945831299,3.126300096511841,3.121799945831299,3.184999942779541,0,0,0,0,0,0,0,0,3.187536873083419,3.13052499294281,3.073513112802201,3.1403691472721253,3.136805030806892,3.1251041101871575,2.9788444547049235,3.1241466681162517,3.1625867881609944,3.1348339024916623,3.191749930381775,3.1542999744415283,3.1971999406814575,3.278085920906067,-3.278085920906067,3.1241466681162517,3.153766502245267,3.150553128428673,3.1173366735378902,3.132399138583932,0.019483957535181506,-18.266336667759212,0.01014785384293626,0.0031088013558176354,0.0070390524871186255,0.019483957535181506,0.008683471937804586,0.01080048559737692,0.009572634527974966,0.0028959213069768286,0.006676713220998137,0.08673243331487752,0.07489991188049316,0.2406459776110673,0.6237445823762575,2.4082798346148904,0.02408279834614888,1.024082798346149,102.40827983461489,-0.014538097452432286,0.0,0.0,0.0,0.08170553456452781,2.565322952352194,0.07669997215270996,20.852110310565873,192.11302995095974,-0.008065191446810583,-0.03685613025552536,-0.20984092058968287,-0.8397433691355924,3.138724982738495,3.12405002117157,3.14436666170756,3.1545249819755554,0.07057902544664121,3.1607742513929096,0.15428237192730967,3.1257686070033484,0.0026927418761200955,0.029622535341130057,3.16346699326903,0.0008774946000364992,44.648865990181726,41.86157813572736,0.0,7.142857142857143,7.142857142857143,12.845455301118719,47.01395668115882,0.0,7.582318433169097,21.03774057951403,56.42272765055936,40.5250808197423,34.57445358611263,42.9723497557445,40.5250808197423,80.1045440211141,68.8873397740898,36.05392404739,-57.0276502442555,14.043973509933775,1,-0.0534504309921125,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.128700017929077,-0.05629992485046387,-0.01767658582792032,-1.0,3.12405002117157,3.1579999923706055,0.033949971199035645,0.010867294367554285,1.0
