Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2018-02-16,4.453000068664551,4.47599983215332,4.453000068664551,4.4730000495910645,0,0,0,0,0,0,0,0,4.56272375798117,4.49157497882843,4.420426199675689,4.477280770815194,4.488429101997074,4.480303052379972,4.4895828217039515,4.501153294245402,4.472525640688868,4.48837484659019,4.469550132751465,4.4649999141693115,4.477449893951416,4.4807356521048565,-4.4807356521048565,4.501153294245402,4.457519584371653,4.45842123590366,4.506191205978394,4.487072238101754,-0.02682497256841465,-7.391714929099654,-0.013565363672476849,-0.012064549155382388,-0.0015008145170944606,-0.02682497256841465,-0.020205815293510336,-0.006619157274904315,-0.012946084330732077,-0.011454214634342636,-0.0014918696963894407,0.10764023503830654,-0.026999950408935547,0.05176466293252664,-0.5967403983655998,-0.5999988979763504,-0.005999988979763455,0.9940000110202365,99.40000110202365,0.011840738269874862,0.0,0.0,0.0,0.03632821716748413,0.812166706119428,0.02299976348876953,15.94504503563348,34.63445323246363,-0.034494815937789094,0.01323105331644291,0.5683386126512988,0.983679843178392,4.463750004768372,4.4644999504089355,4.4673333168029785,4.46875,-0.06176901294660842,4.4532229014805385,-0.17061449880185992,4.491934217725481,-0.0029777935573032923,0.016285084661970886,4.450245107923235,0.0002652039824475594,29.549772937367866,21.093883539604704,71.42857142857143,0.0,-71.42857142857143,-8.234325377754514,35.05260680007689,0.0,21.164232149282654,10.177972419360453,45.882837311122735,42.045193123583736,40.81996017209551,46.337577118098615,42.045193123583736,87.5606899373939,73.6276041053286,60.47055654903076,-53.662422881901385,0.8695733300161712,1,0.9122536369721255,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.473499774932861,0.000499725341796875,0.0001117203971063138,1.0,4.4644999504089355,4.484450101852417,0.019950151443481445,0.0044686194792440456,1.0
2018-02-19,4.491499900817871,4.519100189208984,4.44980001449585,4.473499774932861,0,0,0,0,0,0,0,0,4.553883465339197,4.4877299785614015,4.421576491783606,4.476135794005175,4.487465919605834,4.478991226881158,4.489162733971721,4.499116627375285,4.472574347401068,4.487979834110462,4.473249912261963,4.4649999141693115,4.467900037765503,4.4166998863220215,4.4166998863220215,4.499116627375285,4.46193996774025,4.45832293753488,4.502737458546957,4.4852881400815905,-0.027207655784411422,50.676124643988636,-0.012516397088591091,-0.012154918742024129,-0.0003614783465669628,-0.027207655784411422,-0.022870913190379778,-0.004336742594031644,-0.0119653877580701,-0.01155644925908813,-0.0004089384989819714,0.09995164682128464,-0.006500244140625,0.0911675440644388,-0.6053870937563363,-0.1450947346640752,-0.001450947346640709,0.9985490526533592,99.85490526533593,0.009953210196478324,0.0,0.0,0.0,0.03868335699217346,0.8647224530765517,0.06930017471313477,16.73590938132613,41.02085701793059,-0.02443030688192062,0.05061665237474672,0.6563337176409867,0.9975893771691982,4.483474969863892,4.484450101852417,4.4807999928792315,4.478974938392639,-0.16089585631848613,4.457377134050641,-0.11731120224545913,4.483994238717215,-0.0020474695897364356,0.00631679184367619,4.455329664460905,3.9901859196334044e-05,27.767370479187566,20.58925885379223,64.28571428571429,0.0,-64.28571428571429,-7.918601055123369,4.596138522843658,0.0,18.456007698147662,16.834028738746028,46.04069947243831,46.730024097239095,44.322868080328675,55.468477152396524,46.730024097239095,88.37678217466996,84.19848957688107,60.219570830450344,-44.53152284760348,-0.2597414214252785,1,0.895766711011544,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.519100189208984,0.04560041427612305,0.01019345402265219,1.0,4.484450101852417,4.485750198364258,0.0013000965118408203,0.0002899121368980741,1.0
2018-02-20,4.456299781799316,4.519100189208984,4.452400207519531,4.519100189208984,0,0,0,0,0,0,0,0,4.548968343110335,4.486434984207153,4.423901625303971,4.48081693879146,4.489506840225393,4.477845037380854,4.48937067580876,4.4986766338348385,4.495837268305026,4.489944192659102,4.496299982070923,4.474550008773804,4.467900037765503,4.418747892379761,4.418747892379761,4.4986766338348385,4.471192857820469,4.46662318599135,4.499507460991541,4.486577402135377,-0.026631361398941067,112.33062568653507,-0.007914280283308095,-0.011306791050280922,0.003392510766972827,-0.026631361398941067,-0.02488465934057861,-0.0017467020583624565,-0.0076396733948271844,-0.01077309408623594,0.0031334206914087562,0.09281224347690717,0.03910017013549805,0.0846555766312646,-0.5924303409962793,0.8727716510944283,0.00872771651094421,1.0087277165109443,100.87277165109442,0.008449454206060913,0.0,0.0,0.0,0.040684544470550574,0.9002797629426298,0.06669998168945312,17.408797645327617,52.679069132766635,0.0066125173958123526,0.06620443761278964,0.7952520526136818,0.9910320804236415,4.486725091934204,4.485750198364258,4.496866861979167,4.502425193786621,-0.18827903927216535,4.47330003465925,0.007870659607872586,4.471514238630022,0.0001373689253251631,0.019558666663373393,4.473437403584574,0.00038254144164895365,26.112282482305858,20.120678788394933,57.142857142857146,100.0,42.85714285714286,16.12492011357248,4.596138522843659,0.0,16.294752832823132,14.862712563022967,58.06246005678625,67.26868475683165,52.01463399255163,100.00000000000001,67.26868475683165,99.99999999999999,91.97915737068797,66.35020017115149,-0.0,0.9415356019445239,1,0.8789446372721031,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46999979019165,-0.049100399017333984,-0.010865083083260528,-1.0,4.485750198364258,4.489200115203857,0.0034499168395996094,0.0007690835840251719,1.0
2018-02-21,4.4593000411987305,4.519100189208984,4.4593000411987305,4.46999979019165,0,0,0,0,0,0,0,0,4.540741571180279,4.482934975624085,4.425128380067891,4.478941733676844,4.488248320868377,4.477225442591056,4.488940238077344,4.496486632029216,4.494545394399356,4.490059222702609,4.494549989700317,4.474550008773804,4.467900037765503,4.420754938316345,4.420754938316345,4.496486632029216,4.47754245335469,4.465086807284148,4.496307879686356,4.484727283190655,-0.026668560810578334,65.33738716536008,-0.008135282932594023,-0.010672489426743542,0.0025372064941495184,-0.026668560810578334,-0.026277751324862802,-0.0003908094857155327,-0.007835164077335754,-0.010185508084455903,0.002350344007120149,0.08618279751427094,-0.0010004043579101562,0.07860874972903142,-0.5933629537251086,-0.02237540403442484,-0.00022375404034419727,0.9997762459596558,99.97762459596558,0.006981972132469316,0.0,0.0,0.0,0.04204994472338652,0.9407146912099439,0.059800148010253906,18.38376040169734,61.085303276527355,0.027405149774559087,0.02191790294994724,0.875340533266241,0.9608502554811362,4.476925015449524,4.489200115203857,4.482800006866455,4.479599952697754,-0.2840512172304814,4.475194236210415,0.0371600067485931,4.4667628969464985,0.0006485645587627704,0.019558666663373393,4.475842800769177,0.00038254144164895365,24.57541505662999,20.28132821153902,50.0,100.0,50.0,-7.716265156449538,4.596138522843651,0.0,14.639529608557448,13.352956185476325,46.14186742177523,69.17300352194106,61.05723745867073,52.05053341342684,69.17300352194106,59.05978051367091,82.47885422944698,63.62832146566873,-47.949466586573166,0.17892512558807114,1,0.866426301918214,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.454999923706055,-0.014999866485595703,-0.003355674986497614,-1.0,4.489200115203857,4.454900026321411,-0.03430008888244629,-0.007640579168275438,-1.0
2018-02-22,4.4653000831604,4.4653000831604,4.444499969482422,4.454999923706055,0,0,0,0,0,0,0,0,4.531355110601198,4.478684973716736,4.426014836832274,4.475390433725123,4.486103262986937,4.477669958133324,4.4876471144564425,4.493136628468831,4.492568120864691,4.490121945156661,4.4624998569488525,4.474550008773804,4.467900037765503,4.422721843334198,4.422721843334198,4.493136628468831,4.4782857773575735,4.461113856775885,4.4931320488452915,4.482050721363355,-0.027209590642879533,-38.30426835078911,-0.009412293925242565,-0.010420450326443346,0.0010081564012007806,-0.027209590642879533,-0.027097054016895723,-0.00011253662598380981,-0.009025713017007497,-0.009953549070966222,0.0009278360539587242,0.09482695512241732,0.014999866485595703,0.0729938390341006,-0.6056084322164521,0.33783482640281637,0.0033783482640281676,1.0033783482640282,100.33783482640281,0.005470183468769818,0.0,0.0,0.0,0.04086779300808952,0.9173466601115484,0.025499820709228516,19.70897204639784,61.95846432361742,0.018743766225715976,-0.0009807086211965125,0.8826070248377363,0.9565164549411836,4.457525014877319,4.454900026321411,4.454933325449626,4.454949975013733,0.15154532542480964,4.47523136138916,0.06582035744614091,4.4602971894400465,0.0011487824576241628,0.02157504120344168,4.476380143846785,0.00046548240293020626,23.74929826577689,20.730989870952918,42.85714285714286,92.85714285714286,50.0,-13.555133435868107,13.009779984686572,0.0,16.573818742731667,12.757835110549895,43.22243328206595,63.15093434660923,66.53087420846077,37.40226962640106,63.15093434660923,49.033242562483736,69.3643410253849,59.2115344393224,-62.59773037359895,-0.4951972673712203,1,0.8623448536260581,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.449999809265137,-0.005000114440917969,-0.0011223601630858033,-1.0,4.454900026321411,4.445549964904785,-0.009350061416625977,-0.0020988263173992473,-1.0
2018-02-23,4.430099964141846,4.460999965667725,4.430099964141846,4.449999809265137,0,0,0,0,0,0,0,0,4.5200740194951985,4.474184966087341,4.428295912679483,4.471573348363641,4.483774007908111,4.4775502159459695,4.486944765004237,4.491493288675944,4.490439705284714,4.490129889159862,4.452499866485596,4.474550008773804,4.467900037765503,4.424649410251694,4.424649410251694,4.491493288675944,4.474499609437441,4.456825999662838,4.490020801623662,4.479267700769568,-0.02567500334519579,-62.97242991458358,-0.010704408032431445,-0.010477241867640966,-0.000227166164790479,-0.02567500334519579,-0.027145703293998617,0.001470699948802827,-0.010235251432452408,-0.01000988954326346,-0.00022536188918894848,0.10245360652567796,0.019999980926513672,0.0677799933888077,-0.5718709386382766,0.4514668555645196,0.004514668555645122,1.0045146685556452,100.45146685556452,0.003908833100196851,0.0,0.0,0.0,0.04015580790221734,0.9023777443453099,0.030900001525878906,20.54135316675127,64.9210791078007,0.018309690664505628,-0.00935511525669968,0.9057248006205458,0.9401628377989177,4.442799925804138,4.445549964904785,4.447033246358235,4.447774887084961,0.13880420392405296,4.472411319187709,0.059851289683913414,4.458831487383161,0.0010446024465036916,0.024438242705186478,4.473455921634213,0.0005972277065176002,23.50779515063387,21.605865783527342,35.714285714285715,85.71428571428572,50.0,-15.474977886531043,20.3682546537746,0.0,18.224299632208485,12.056607380406396,42.26251105673448,40.657387616861165,57.66044182847062,32.519359810755816,40.657387616861165,45.736474708891244,51.276499261681984,59.33192190680268,-67.4806401892442,0.6440079009907101,1,0.875630167727803,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.446499824523926,-0.0034999847412109375,-0.0007865134587025785,-1.0,4.445549964904785,4.450599908828735,0.005049943923950195,0.0011359548230965289,1.0
2018-02-26,4.44789981842041,4.460999965667725,4.440199851989746,4.446499824523926,0,0,0,0,0,0,0,0,4.517305074437391,4.471509957313538,4.425714840189685,4.467706063124989,4.481369221883325,4.475738791359796,4.486233979497861,4.489953279495239,4.46846976490432,4.484714858095977,4.448249816894531,4.474550008773804,4.467900037765503,4.42653842583084,4.42653842583084,4.489953279495239,4.4681807024717735,4.452542011849976,4.486767053604126,4.476364896630728,-0.021852588042235332,-47.05423655016655,-0.011873961650953113,-0.010756585824303395,-0.0011173758266497177,-0.021852588042235332,-0.02647234639550887,0.004619758353273537,-0.011333603288571581,-0.010274632292325083,-0.0010589709962464978,0.09513549177384382,0.010499954223632812,0.06293856528960716,-0.4870884924185806,0.23669870447768915,0.0023669870447769023,1.002366987044777,100.23669870447769,0.0023035826820061445,0.0,0.0,0.0,0.03877325831477171,0.8719950488005035,0.020800113677978516,20.71158742324603,71.75227227286234,0.009707534430126107,-0.0024898655327141583,0.9497115451066133,0.8929610924155333,4.448899865150452,4.450599908828735,4.449233214060466,4.448549866676331,0.3387942642487796,4.4695484297616135,0.055708206228396215,4.456908634730747,0.0009722919254512577,0.026722361440451394,4.470520721687065,0.0007140846009541235,23.283542258001066,22.898517817092696,28.571428571428573,78.57142857142857,50.0,-16.866763720645462,20.368254653774596,0.0,17.52597683277855,11.594619595557146,41.56661813967727,33.00768183631427,45.60533459992835,29.101416071786133,33.00768183631427,43.346492127016205,46.038736466130416,55.55668935083057,-70.89858392821388,-0.06730703101717063,0,0.879866985543448,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.449999809265137,0.0034999847412109375,0.0007871325490461862,1.0,4.450599908828735,4.453749895095825,0.0031499862670898438,0.0007077666677791368,1.0
2018-02-27,4.443399906158447,4.464099884033203,4.443399906158447,4.449999809265137,0,0,0,0,0,0,0,0,4.513758057781761,4.469009947776795,4.424261837771828,4.46467046096977,4.479345388811184,4.472796266987211,4.485674624339641,4.488596614201864,4.459234787084728,4.478344840343165,4.448249816894531,4.474550008773804,4.467900037765503,4.428389661098403,4.428389661098403,4.488596614201864,4.461779475922668,4.449538241925105,4.48344122171402,4.473787253390077,-0.016324385618552206,-29.858825837633866,-0.012375761724274348,-0.011080421004297587,-0.0012953407199767612,-0.016324385618552206,-0.02517320525612248,0.008848819637570275,-0.01180718054285812,-0.01058114194243169,-0.0012260386004264295,0.08834009950428355,-0.03500032424926758,0.06154287184868516,-0.36417976032046606,-0.7803862476552847,-0.007803862476552849,0.9921961375234472,99.21961375234471,0.0007018382856660565,0.0,0.0,0.0,0.03748230971191343,0.8422991307521691,0.02069997787475586,20.468271494042163,93.31732539266368,0.025182645930351823,-0.0016401478051167938,0.9983243644650082,0.6650045519486463,4.450224876403809,4.453749895095825,4.452499866485596,4.451874852180481,0.33692864240447973,4.467256995609828,0.04873217205308998,4.456200013841902,0.0008505370590712998,0.008304207647475153,4.4681075326689,6.89598646523848e-05,22.89748690314688,24.009927299555798,21.42857142857143,71.42857142857143,50.0,-14.830522876543087,17.87876729004252,0.0,16.834627203998696,11.727984351951557,42.58473856172846,31.38004523109919,35.01503822809167,32.519359810755816,31.38004523109919,46.84313653208284,45.30870112266345,52.04980170889427,-67.4806401892442,0.3188362396627583,0,0.8829700781468606,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.460000038146973,0.010000228881835938,0.0022472425416771766,1.0,4.453749895095825,4.476449966430664,0.022700071334838867,0.0050968446521513664,1.0
2018-02-28,4.496099948883057,4.496099948883057,4.4567999839782715,4.460000038146973,0,0,0,0,0,0,0,0,4.510518293064378,4.467259955406189,4.424001617748,4.463201577979616,4.478097301671557,4.469912193048568,4.485333099034009,4.487426614761352,4.459273049637841,4.477868045575532,4.454999923706055,4.474550008773804,4.467900037765503,4.4302038716606145,4.4302038716606145,4.487426614761352,4.457623691799121,4.448839080174435,4.480114138126373,4.471942312999438,-0.011055139394906988,46.372836815265,-0.011830136552123172,-0.011230364113862704,-0.000599772438260468,-0.011055139394906988,-0.023272139734012813,0.012217000339105825,-0.011296682711795292,-0.01072425009630441,-0.0005724326154908817,0.08203009239683473,-0.009999752044677734,0.08914701728077545,-0.2468084607734723,-0.22370810993369572,-0.002237081099336919,0.997762918900663,99.7762918900663,-0.0008183750595747163,0.0,0.0,0.0,0.03809786899091389,0.8542123019071247,0.04610013961791992,19.89299746617931,114.71976637044054,0.016996328631055185,-0.0698719144019574,0.9083639642370905,0.3466120702761826,4.477249979972839,4.476449966430664,4.470966657002767,4.468225002288818,0.33879756670275324,4.463708468845913,0.0048603926245319815,4.462605680738177,8.482985444121308e-05,0.0047075251631211405,4.463793298700354,2.2160793161418724e-05,21.55892628075614,24.748719289198476,14.285714285714286,64.28571428571429,50.0,-8.987427171075883,4.157638189676487,0.0,15.379580195041957,16.713911460513987,45.50628641446205,34.63531844152935,33.0076818363144,42.2851794420463,34.63531844152935,56.876933843420645,49.02218750083991,51.56538444144224,-57.71482055795371,-0.9185736125603631,0,0.8944658563764739,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.454999923706055,-0.005000114440917969,-0.0011211018829935708,-1.0,4.476449966430664,4.453400135040283,-0.02304983139038086,-0.00514913191552096,-1.0
2018-03-01,4.475100040435791,4.475100040435791,4.431700229644775,4.454999923706055,0,0,0,0,0,0,0,0,4.507767219400567,4.465509963035584,4.4232527066706,4.461278424507233,4.476607148254428,4.4667445179513825,4.484218188751606,4.48474661509196,4.457136486671947,4.472685155849636,4.457499980926514,4.477550029754639,4.467900037765503,4.519100189208984,-4.519100189208984,4.48474661509196,4.455106349929817,4.447437474895859,4.47694996992747,4.469850268415225,-0.010285924642513322,-45.16347486613842,-0.01166670559997307,-0.011317632411084777,-0.000349073188888294,-0.010285924642513322,-0.021434467742246,0.011148543099732677,-0.011143224694683873,-0.010808045015980303,-0.00033517967870357046,0.1012705544162712,-0.011100292205810547,0.08277937318929149,-0.22980329431747343,-0.24854552448828615,-0.0024854552448828437,0.9975145447551171,99.75145447551171,-0.0022833985399928203,0.0,0.0,0.0,0.038476579119492586,0.863671824431468,0.043399810791015625,19.130762521111006,219.57629314476762,-0.0255365989345657,-0.061716276308569906,-0.6371051255708238,-0.9955229408764658,4.459225058555603,4.453400135040283,4.453933397928874,4.454200029373169,0.7174535114201583,4.456874166216169,-0.07112279835347642,4.473011425563267,-0.001241327642084478,0.0047075251631211405,4.455632838574084,2.2160793161418724e-05,20.736633607204435,24.756628826561045,7.142857142857143,57.142857142857146,50.0,-11.414609758376734,10.046828851032284,0.0,18.80003678931281,15.367302670803687,44.29269512081163,37.402269626400994,34.47254443300997,37.40226962640106,37.402269626400994,48.045023865533736,50.58836474701243,44.10229409719346,-62.59773037359895,-0.4631383493012218,0,0.8909238808665981,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.460000038146973,0.005000114440917969,0.0011223601630858033,1.0,4.453400135040283,4.430649995803833,-0.022750139236450195,-0.005108487570530064,-1.0
2018-03-02,4.400199890136719,4.461100101470947,4.400199890136719,4.460000038146973,0,0,0,0,0,0,0,0,4.502725205226806,4.463509964942932,4.424294724659058,4.460193645796964,4.475535721795882,4.464132489921057,4.483453493314341,4.482353289922078,4.457279664245698,4.472300018559538,4.457499980926514,4.482800006866455,4.459650039672852,4.5173521900177,-4.5173521900177,4.482353289922078,4.454318120461718,4.447233169860517,4.474308302005132,4.468253715063936,-0.008042317170363411,-114.4577857108303,-0.011006837968671412,-0.011255473522602104,0.00024863555393069177,-0.008042317170363411,-0.019304985674018442,0.01126266850365503,-0.010522198467846522,-0.010750875706353547,0.00022867723850702494,0.12553728289459418,-0.013000011444091797,0.0768665608186278,-0.17980127157096523,-0.29063293762494613,-0.0029063293762494587,0.9970936706237505,99.70936706237505,-0.0036553036861231014,0.0,0.0,0.0,0.04007826713483087,0.8986158473550702,0.060900211334228516,18.45534661585011,268.7123162175078,-0.03301110684276407,-0.013687767264810602,-0.9997474630612769,-0.7228186181284105,4.430374979972839,4.430649995803833,4.440433343251546,4.445325016975403,0.8475669042768799,4.451468467712402,-0.13388347317861624,4.481845719473703,-0.002336711673946171,0.005381545144873601,4.449131756038456,2.896102814631263e-05,20.973041405853767,24.84735070496386,100.0,50.0,-50.0,-8.30410648058518,24.046342788295068,0.0,22.37359401797185,13.69936632098142,45.84794675970741,43.32727068577143,38.45495291790072,50.29436298886714,43.32727068577143,25.95398671703856,43.625314808664335,57.242079213803855,-49.70563701113286,0.981936625507959,0,0.8820915406143054,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.449999809265137,-0.010000228881835938,-0.0022422037659871417,-1.0,4.430649995803833,4.444399833679199,0.013749837875366211,0.0031033455335872542,1.0
