Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2023-02-02,21.0,21.948999404907227,20.700000762939453,21.708999633789062,21.696571350097656,564276000,22.026229413141852,17.95270013809204,13.87917086304223,19.47657945810291,17.844046722867063,16.777366022145483,16.97563387660975,16.954100036621092,19.282100931741887,17.188868329733967,16.954100036621092,19.23699951171875,19.057000160217285,18.950000762939453,18.950000762939453,16.954100036621092,20.400048305120237,20.240841087671598,16.561041712760925,18.051982916555097,37.65981022459338,28.2742121491402,2.1390257615309487,0.0,100.0,100.0,0.5676544473035192,146.44654258858384,46.296614062625984,60.69346128168232,1.3154937612841806,0.9710620260499446,0.344431735234236,2.1390257615309487,1.5280221799160343,0.6110035816149144,1.2490491100335142,0.9203998377099338,0.3286492723235803,74.23776630075017,11.193948583968758,1.4713763287149866,4.944000244140625,45.763234363061564,6.015298289262981,12.483876139034566,29.49001147708543,0.2949001147708542,1.2949001147708543,129.49001147708543,73.14830703131298,90.08000880397105,84.63647773211079,95.85062528009243,90.08000880397105,93.33784281013547,74.06950593887632,0.3918036192126273,68.19980480784518,-4.149374719907561,5088795363.892115,709396208.3712206,7605801000.0,34.392110406171,144.46435074587745,1.7520013569543131,-1.397539513062614,0.581209383394261,-0.16443391014826725,1,21.339499950408936,21.32450008392334,21.452666600545246,21.5167498588562,0.938946441941779,4.325148361421278,1.2489986419677734,0.0,0.5668705425342397,0.9914476065123883,21.118857410975867,18.122533113044298,16.86414293561663,0.3272857288737873,0.9242114621160661,21.446143139849653,0.8541668267067166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.100000381469727,-0.6089992523193359,-1.0,21.32450008392334,21.267000198364258,-0.05749988555908203,-1.0
2023-02-03,21.0,21.7450008392334,20.788999557495117,21.100000381469727,21.087921142578125,429366000,22.217171428671044,18.29445013999939,14.371728851327736,19.777825461690522,18.054108249228523,16.910010361397877,17.21728632080182,17.121266746520995,19.372995904228276,17.243471519096325,17.121266746520995,19.23699951171875,19.34000015258789,19.54980049133301,19.54980049133301,17.121266746520995,20.742703741985068,20.57808149707925,16.814166728655497,18.319460358158235,39.30507101438544,29.91168769846098,2.180852645482773,0.0,92.85714285714286,92.85714285714286,0.10460276924304697,121.64846749994736,35.907748875755715,60.6934612816823,1.3537441421637624,1.0475984492727082,0.3061456928910542,2.180852645482773,1.7058690314279323,0.47498361405484046,1.2863000695167557,0.9935798840712982,0.2927201854454575,67.99752547819304,10.3808631749118,1.3662780195210589,3.2609996795654297,42.4391688777914,5.585634125744197,12.531669092470791,18.28017013989647,0.18280170139896462,1.1828017013989647,118.28017013989647,67.95387443787786,91.73721339858798,87.9342424972495,83.7294122893527,91.73721339858798,63.94641593672392,78.5759399926107,0.41508159793297583,63.28852004504889,-16.270587710647305,4938787106.057232,631398291.8119268,7176435000.0,35.21803825806454,146.79900162276147,1.6267115384423854,-2.373654478357484,0.5475778040024717,-0.20447899507587267,1,21.15850019454956,21.267000198364258,21.211333592732746,21.183500289916992,0.9401646447843863,4.455756529796322,0.9560012817382812,1.0,0.5701078860095454,0.9926056510508918,21.36211460658482,17.66902193621699,17.221028627668108,0.3185450753012856,0.9731454256522972,21.680659681886105,0.9470120194679907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.089000701904297,-0.010999679565429688,-1.0,21.267000198364258,21.17799949645996,-0.08900070190429688,-1.0
2023-02-06,20.805999755859375,21.56999969482422,20.785999298095703,21.089000701904297,21.07692527770996,452197000,22.374378559444867,18.605950164794923,14.837521770144978,20.045584699097855,18.249907762304378,17.040372795702485,17.423709294379798,17.274200121561687,19.458796144112075,17.298854634721717,17.274200121561687,19.23699951171875,19.34000015258789,20.029640274047853,20.029640274047853,17.274200121561687,21.009497888624168,20.861528474319982,17.08297507762909,18.575443193989415,40.82748096219364,31.48540480879512,2.2699168400886727,14.285714285714286,85.71428571428572,71.42857142857143,0.36097041178273753,103.6705465634421,35.720281135624866,60.61881028370016,1.3674076383044955,1.1115602870790657,0.2558473512254298,2.2699168400886727,1.8541147607004538,0.4158020793882189,1.3002927846609857,1.0549224641892356,0.24537032047175011,61.30348433379497,9.778146216503126,1.2716869918118259,1.8959999084472656,39.8808218692475,5.186660259619612,12.843254640301712,9.878600688088435,0.09878600688088437,1.0987860068808843,109.87860068808844,67.86014056781244,87.69954906678409,89.83892375644773,83.5186096309071,87.69954906678409,63.41604574940616,73.56676816542185,0.43855463003741324,61.032910411817056,-16.481390369092903,4836121372.5458145,509423838.7556801,6724238000.0,34.96783851596183,153.71192862885758,0.7242337157753221,-2.855687894698439,0.4428845382627885,-0.3208101869891775,1,21.0627498626709,21.17799949645996,21.148333231608074,21.13350009918213,0.9290100556375384,4.405187655732074,0.7840003967285156,1.0,0.5392131653166004,0.9931800841695274,21.597228949410574,17.614472633360986,17.469771575927734,0.31749672103714155,0.7192831724361339,21.914725670447716,0.5173682821497891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.17300033569336,1.0839996337890625,1.0,21.17799949645996,21.704500198364258,0.5265007019042969,1.0
2023-02-07,21.381999969482422,22.259000778198242,21.149999618530273,22.17300033569336,22.160306930541992,664150000,22.74683551590614,18.93320016860962,15.119564821313098,20.419610858021358,18.503010508974636,17.17422585766401,17.890550692046492,17.5020001411438,20.815898239902715,18.178115536016968,17.5020001411438,19.4689998626709,19.4950008392334,20.413512100219727,20.413512100219727,17.5020001411438,21.313300216666363,21.296035001143473,17.36875425974528,18.89149482070759,42.53102308381316,32.585343639662476,2.3399296051416627,7.142857142857143,100.0,92.85714285714286,0.7132547692265356,124.72136454953818,43.92865425832929,64.67707066486682,1.4490025688787895,1.1790487434390104,0.2699538254397791,2.3399296051416627,1.9789388349592854,0.36099077018237735,1.377966235649879,1.1195312184813644,0.2584350171685146,63.10405911588642,8.914485521028096,1.1808522066824096,2.908000946044922,41.55972875746606,5.505185610163663,13.024823537598968,15.094736767069206,0.1509473676706921,1.150947367670692,115.09473676706921,71.96432712916464,88.564099176001,89.33362054712437,98.44427560774312,88.564099176001,86.63858199817275,71.33368122810094,0.4635775042374002,63.981951277019,-1.555724392256882,5397264818.600066,591759582.7266893,7388388000.0,35.41199080051802,155.62869642744556,0.02961332422044164,1.4547498570652007,0.4126482647212088,-0.3523104269994101,1,21.741000175476074,21.704500198364258,21.860666910807293,21.93875026702881,0.9462236285415674,4.2674586849591485,1.1700000762939453,1.0,0.4587150215119189,0.9945885856047096,21.967886189052038,17.839090127548914,17.78425712585449,0.321817620245965,0.46659183268435883,22.289703809298,0.2177079383277487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.204999923706055,0.03199958801269531,1.0,21.704500198364258,22.442999839782715,0.738499641418457,1.0
2023-02-08,22.386999130249023,22.878000259399414,22.007999420166016,22.204999923706055,22.19228744506836,559651000,23.05052513989977,19.248000144958496,15.445475150017224,20.758226371160664,18.741848535731503,17.30817220782254,18.33540338185791,17.7353001276652,20.885353324092883,18.245796480718866,17.7353001276652,20.022000312805176,19.851500511169434,20.78260983581543,20.78260983581543,17.7353001276652,21.62880130498452,21.671447250374598,17.664804271856944,19.194914161518057,44.34163283163756,34.00736333179393,2.298968009459667,0.0,100.0,100.0,-0.2091942884829139,133.27734162506127,44.15536105643291,67.87955955335472,1.4989700449379662,1.2430330037388015,0.2559370411991646,2.298968009459667,2.074371170793843,0.22459683866582436,1.42593483543979,1.1808119418730496,0.24512289356674044,69.3422443336361,8.32561296957229,1.096505620490809,2.881999969482422,43.51435468841686,5.730957547781716,12.592175407448615,14.914868169072637,0.14914868169072643,1.1491486816907264,114.91486816907263,72.07768052821646,90.28147503615973,88.84837442631495,88.88153986982887,90.28147503615973,80.57827994588284,76.87763589782058,0.4893776223161561,66.87018817156554,-11.118460130171119,5091065364.471757,474218962.3352127,7948039000.0,36.612865032205946,157.17770688295008,1.430318197068576,4.906404912474809,0.38787424327019965,-0.377480512821523,1,22.369499683380127,22.442999839782715,22.363666534423828,22.323999881744385,0.9407791435909838,4.236789672701634,0.8700008392333984,-1.0,0.8960815600764699,0.9950058575429461,22.122314562116348,15.94970346297052,18.406971686226978,0.2857956058376438,0.49033046120500534,22.408110167953993,0.24042396118551324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.336999893188477,0.13199996948242188,1.0,22.442999839782715,22.570000648498535,0.1270008087158203,1.0
2023-02-09,22.606000900268555,23.020000457763672,22.1200008392334,22.336999893188477,22.3242130279541,523876000,23.28737031528346,19.56480016708374,15.842230018884017,21.07706376668432,18.973793784599696,17.436061835950518,18.926300386779978,18.009166781107584,20.95793565254766,18.313599960014585,18.009166781107584,20.749500274658203,20.41900062561035,21.149999618530273,21.149999618530273,18.009166781107584,21.925186974739987,22.012653371529893,17.97502511739731,19.491798017358267,46.073176221126445,35.81160068857818,2.246429577851906,0.0,100.0,100.0,-0.2988901345529067,121.81168885674143,45.1407051372542,68.5832402844819,1.5315659847728078,1.3007395999456028,0.23082638482720497,2.246429577851906,2.1402750259790664,0.10615455187283951,1.4575083778370903,1.2361512290658578,0.22135714877123247,69.72062154881698,7.754911230989538,1.0181837904557511,2.5349998474121094,41.61307771001541,5.463603635590137,12.099921606553364,12.801736398100893,0.12801736398100896,1.128017363981009,112.8017363981009,72.5703525686271,91.39874607518254,90.0814400957811,86.87042274797551,91.39874607518254,84.83465449930836,84.01717214778797,0.5154785808816564,61.54789638894334,-13.129577252024497,4819813019.080443,296715783.88371754,8471915000.0,38.140084528265085,154.79715548131867,2.6601174333085313,2.1686733482518585,0.4258242122801889,-0.3386912086573863,1,22.520750522613525,22.570000648498535,22.492333730061848,22.453500270843506,0.9378663203723617,4.198712113789095,0.8999996185302734,0.0,0.6789830533832293,0.995554390312771,22.308685956682478,14.844345225655871,18.86317160470145,0.2650395655370021,0.5630629430551448,22.57372552221948,0.3170398778419212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.264999389648438,-1.072000503540039,-1.0,22.570000648498535,21.444499969482422,-1.1255006790161133,-1.0
2023-02-10,21.690000534057617,22.077999114990234,20.81100082397461,21.264999389648438,21.252826690673828,550737000,23.315976973573274,19.80250015258789,16.289023331602504,21.227471606139684,19.121613501054455,17.550293584417528,19.17942541785761,18.250133419036864,20.9732888394027,18.380092181999284,18.250133419036864,20.749500274658203,20.800000190734863,23.020000457763672,-23.020000457763672,18.250133419036864,22.044348483960817,22.105121738640943,18.288504294554393,19.70185173403832,45.529979299763106,36.479489612359835,2.1576474874447555,0.0,92.85714285714286,92.85714285714286,-0.33543939831876096,45.94449783664467,25.737360178806647,38.468419322039765,1.45413466117272,1.3314186121910263,0.12271604898169364,2.1576474874447555,2.180195254138392,-0.02254776669363645,1.3855360685307971,1.2660281969588456,0.11950787157195153,61.9137851713878,16.43464074445638,2.254456392110558,0.8999996185302734,36.98391461647568,5.073346233047984,11.466924957560696,4.419345095238647,0.044193450952386526,1.0441934509523865,104.41934509523864,62.86868008940332,78.74163876285651,86.80728662473295,60.47295367076503,78.74163876285651,1.018345719499357,55.47709338823018,0.5394182175496587,52.557555397717806,-39.52704632923497,4663762909.878189,147474377.59977818,7921178000.0,39.74142859928729,156.6080634336119,2.3575721243321692,-1.8694094249538085,0.3970187279132786,-0.3682553997057657,1,21.460999965667725,21.444499969482422,21.384666442871094,21.35474967956543,0.9798758024324693,4.6079277242277366,1.5259990692138672,0.0,1.1750315526274908,0.9955067415928904,22.284314400809148,13.415574685794818,19.18354296003069,0.23852088005988153,0.5257977790262564,22.52283528086903,0.27646330442894396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.788000106811523,0.5230007171630859,1.0,21.444499969482422,21.505000114440918,0.060500144958496094,1.0
2023-02-13,21.538000106811523,22.04800033569336,20.961999893188477,21.788000106811523,21.775524139404297,474919000,23.3947667139457,20.046950149536134,16.699133585126567,21.424561294147555,19.293638443361363,17.65603851701773,19.46020859534619,18.48963343302409,21.03128543172486,18.474457008056394,18.48963343302409,20.749500274658203,20.800000190734863,23.020000457763672,-23.020000457763672,18.48963343302409,22.072690820594914,22.269036502788346,18.59695013364156,19.93010119776572,45.02558215849715,36.89428329855048,2.033801347781452,7.142857142857143,85.71428571428572,78.57142857142857,0.23020248446986794,52.06854886039788,30.611173569598538,38.46841932203977,1.4186186140099046,1.3488586125548019,0.06976000145510275,2.033801347781452,2.191310636677973,-0.15750928889652105,1.3525856133549858,1.2833396802380737,0.06924593311691218,62.09585854313154,15.143539071669265,2.0934237926740895,2.6259994506835938,34.07846661977066,4.710964359258843,10.645044893546961,13.704202905576102,0.13704202905576093,1.137042029055761,113.7042029055761,65.30558678479926,73.198541368085,81.11297540204136,72.25224768551433,73.198541368085,22.07167693494687,35.974892384584855,0.5619652290836052,52.282710366104524,-27.747752314485666,4911280439.55185,151769891.0525341,8396097000.0,41.276814733802226,155.01271241077697,1.4797854420771948,-1.5024816576256015,0.4224171657282234,-0.3422286277247157,1,21.58400011062622,21.505000114440918,21.59933344523112,21.64650011062622,0.9874561338662131,4.5321100102138665,1.0860004425048828,0.0,1.2005447975144854,0.9955195442238917,22.34551429748535,12.418947463006097,19.482771737234934,0.22021096617310912,0.38985331401419654,22.56572526365846,0.15198560644785175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.97100067138672,1.1830005645751953,1.0,21.505000114440918,22.207499504089355,0.7024993896484375,1.0
2023-02-14,21.577999114990234,23.048999786376953,21.365999221801758,22.97100067138672,22.957849502563477,675474000,23.707532485810233,20.310400199890136,16.91326791397004,21.746274354100002,19.530887619363,17.768661859053463,19.891870620505074,18.76820011138916,22.00114305155579,19.356128518931243,18.76820011138916,21.066500663757324,20.999500274658203,20.81100082397461,20.81100082397461,18.76820011138916,22.194869519898106,22.615281892330856,18.901712640126547,20.21922166475686,45.15829130354642,37.80933053627296,1.9389680715707627,0.0,100.0,100.0,0.8276892983384653,104.14774174711582,40.17532061161775,46.883510189186815,1.4689964726489109,1.3728861845736238,0.0961102880752871,1.9389680715707627,2.1783932607058443,-0.2394251891350816,1.400186772165899,1.3067090986236387,0.09347767354226022,69.01423959817858,13.388198773288451,1.9438935217687974,3.434000015258789,37.02250728418506,5.375466355709662,9.985613677455202,17.57690484686394,0.17576904846863936,1.1757690484686394,117.57690484686394,70.08766030580887,76.94077311556339,76.29365108216831,98.09711799041067,76.94077311556339,63.38576496492729,28.82526253979117,0.5848587210797618,59.926945541118236,-1.9028820095893266,5524144390.205596,334732049.8500767,9071571000.0,41.33861964415677,160.46100549944583,1.6624537801011452,-0.22365850717419505,0.3344483271076044,-0.4298967134695302,1,22.240999698638916,22.207499504089355,22.461999893188477,22.589250087738037,1.0371378789168548,4.514987804639878,1.6830005645751953,1.0,1.0178300770922126,0.994904535282339,22.647114399501252,12.763416451425362,19.702314594813753,0.22652306189903845,0.5691282554829828,22.873637461400293,0.3239069711891034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.763999938964844,-0.207000732421875,-1.0,22.207499504089355,22.48050022125244,0.27300071716308594,1.0
2023-02-15,22.548999786376953,22.854999542236328,22.106000900268555,22.763999938964844,22.750965118408203,420575000,23.85593301302648,20.57975015640259,17.3035672997787,22.00706467751158,19.739475510950214,17.90843693460652,20.254478540121607,19.049833456675213,22.03928589592624,19.423207453356117,19.049833456675213,21.066500663757324,20.999500274658203,20.855760803222655,20.855760803222655,19.049833456675213,22.367841093987593,22.86884174627291,19.201433483759562,20.477015202019803,45.281521223949305,38.77653536482265,1.964673152336708,21.42857142857143,92.85714285714286,71.42857142857143,0.287050123379451,102.49598320826614,36.626665565093404,46.88351018918681,1.4752127254332947,1.393351492745558,0.08186123268773682,1.964673152336708,2.159020748573151,-0.19434759623644293,1.4063360271624745,1.326634484331406,0.07970154283106856,68.98069703242744,12.581026155951792,1.8050439844995976,1.8209991455078125,34.79042553734368,4.9915044731589715,9.976972705133951,8.695024955911412,0.08695024955911405,1.0869502495591141,108.6950249559114,68.3133327825467,87.79881746559744,79.31271064974862,93.0470867208672,87.79881746559744,48.05669836483993,44.50471342157136,0.6071251779682596,62.549549894581105,-6.952913279132791,5842523856.057882,480452576.6884289,8650996000.0,40.47694078510871,168.80172560727397,1.7591194717996392,-1.4290259763257582,0.19420480718700972,-0.5563206424464617,1,22.56850004196167,22.48050022125244,22.575000127156574,22.622250080108643,1.024842299788377,4.502030849306794,0.8649997711181641,-1.0,0.7865002150258431,0.9945518565809428,22.859685734340122,12.771799955356284,19.912886101858955,0.22667689480624356,0.6280369400775065,23.086362629146365,0.3944303981019175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.00200080871582,-0.7619991302490234,-1.0,22.48050022125244,22.238499641418457,-0.24200057983398438,-1.0
2023-02-16,22.132999420166016,22.549999237060547,21.927000045776367,22.00200080871582,21.989404678344727,412026000,23.661743303959373,20.841600227355958,18.021457150752543,22.143289971377413,19.885444884999607,18.077106275877558,20.421937974774398,19.29160016377767,22.037421641565718,19.488562808061356,19.29160016377767,21.066500663757324,20.999500274658203,20.89962558288574,20.89962558288574,19.29160016377767,22.453026085187147,22.94035308972436,19.489454329013824,20.667477611828875,45.106581371233275,39.30977013165949,1.935743662027214,14.285714285714286,85.71428571428572,71.42857142857143,-0.21027091733485187,61.6780979113091,24.165453604693205,42.83236328592493,1.4024852125187621,1.3951782367001988,0.007306975818563322,1.935743662027214,2.131786417078089,-0.19604275505087498,1.3381996638292755,1.32894752023098,0.009252143598295515,62.859318261476425,13.10150689437483,1.8551131258132423,0.2930011749267578,32.733891059548796,4.634968439361902,9.714456230808075,1.349676078444051,0.01349676078444052,1.0134967607844405,101.34967607844405,62.08272680234661,88.53380274874182,84.4244644433009,74.45720353494744,88.53380274874182,0.0,37.147487776589074,0.6270578764661083,55.11498506802069,-25.54279646505256,5529702685.801538,396854003.7963333,8238970000.0,39.05613161839394,176.35892041887288,1.449962281540991,-2.9352919835326805,0.06350606249092648,-0.6607738853019746,1,22.152999877929688,22.238499641418457,22.159666697184246,22.12025022506714,1.0114249850312413,4.596968220411018,0.8369998931884766,1.0,0.7864331962864057,0.9937284606836198,22.872114399501257,11.892699214146583,20.134314727783202,0.2105999747475425,0.6303795327308169,23.0827143742488,0.39737835528592313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.38800048828125,-0.6140003204345703,-1.0,22.238499641418457,21.357500076293945,-0.8809995651245117,-1.0
2023-02-17,21.631000518798828,21.739999771118164,20.975000381469727,21.38800048828125,21.375755310058594,465888000,23.485594934423986,21.019050216674806,18.552505498925626,22.18524655518425,19.982383956179067,18.30257929269903,20.510879795072594,19.52903350194295,22.004950583901493,19.551472502457358,19.52903350194295,21.254000663757324,20.999500274658203,20.942613066955563,20.942613066955563,19.52903350194295,22.376353442623056,22.879451016418297,19.76068350871404,20.802729245667816,43.552349338571375,38.9361700772911,1.7656346223293227,7.142857142857143,78.57142857142857,71.42857142857143,-0.31764735214919715,-21.566868070328624,15.059098408468719,23.3473329139666,1.2805421473514151,1.372251018830442,-0.09170887147902684,1.7656346223293227,2.075755059549272,-0.31012043721994953,1.223522677907873,1.3078625517663585,-0.08433987385848551,62.687008336110104,18.868270778159733,2.674604709704651,0.28800010681152344,30.362294824945423,4.303899265121767,8.769585454942016,1.3649293914916205,0.013649293914916162,1.0136492939149162,101.36492939149161,57.52954920423436,75.66073972323977,83.9977866458597,59.47792891390452,75.66073972323977,0.0,16.018899454946645,0.6435737069723446,56.90191170795408,-40.52207108609547,5566852456.460758,338397332.4778347,7773082000.0,37.31637511139856,186.3957826298003,0.38415806746861236,-3.6664143739448223,-0.11139578363341039,-0.7814745483988951,1,21.433500289916992,21.357500076293945,21.367666880289715,21.372750282287598,1.0125375166180164,4.734138271470482,1.0270004272460938,0.0,0.6360478260747061,0.9930916560194382,22.50802879333496,7.41397005939255,20.816400309971403,0.1301252679510431,0.596542544214831,22.638154061286006,0.35586300705830354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.655000686645508,-0.7329998016357422,-1.0,21.357500076293945,21.055999755859375,-0.3015003204345703,-1.0
2023-02-21,21.0,21.493999481201172,20.618000030517578,20.655000686645508,20.64317512512207,410015000,23.42068698807533,21.09215021133423,18.763613434593125,22.127115989645905,20.025778583951094,18.57095508242017,20.52043017232864,19.722233517964682,21.3299756352735,19.996098285661393,19.722233517964682,21.813000679016113,21.329999923706055,23.048999786376953,-23.048999786376953,19.722233517964682,22.109031875564924,22.68155788544547,20.012716857592263,20.875372289842176,41.64908681346083,38.768538862985224,1.5184167226155587,0.0,71.42857142857143,71.42857142857143,-0.39383507956000313,-93.4179706676694,5.1450177478598516,16.90667398702389,1.111936717276695,1.3201881585196926,-0.20825144124299766,1.5184167226155587,1.984475850379705,-0.4660591277641464,1.0646182824780297,1.2592136979086928,-0.19459541543066305,63.116215866149176,20.23389084818487,2.840561867106467,-0.43400001525878906,28.46771208205548,3.9964778890416404,7.4824654120160705,-2.057944904044695,-0.020579449040446934,0.979420550959553,97.94205509595531,52.57250887392993,54.767215072774924,72.98725251491886,30.366512769472653,54.767215072774924,0.0,0.0,0.6556655754506924,54.19336488017274,-69.63348723052734,5191474062.706241,164281265.97311783,7363067000.0,35.96729362554693,192.22382963436743,-0.4381477425209716,0.39207315537534126,-0.21173129089014608,-0.8407918302566423,1,20.941750049591064,21.055999755859375,20.922333399454754,20.85550022125244,1.0027847976227005,4.854925026805015,0.8759994506835938,1.0,0.6565056351709825,0.9922775394781719,21.94542895725795,1.7919559240106981,21.538714436122348,0.03128573239504636,0.8602823951872511,21.976714689652997,0.7400857994691137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.753999710083008,0.0989990234375,1.0,21.055999755859375,20.762499809265137,-0.2934999465942383,-1.0
2023-02-22,20.707000732421875,21.104000091552734,20.42099952697754,20.753999710083008,20.74211883544922,513184000,23.347216064305506,21.166600227355957,18.985984390406408,22.08247875341568,20.07276059208864,18.809969071627048,20.534073272674593,19.8931001663208,21.041987672678253,20.257570632415607,19.8931001663208,21.813000679016113,21.734999656677246,23.000379791259764,-23.000379791259764,19.8931001663208,21.759922250164948,22.515441878948643,20.251891867319742,20.941937850624,39.63045348302216,38.64513185380777,1.341314120170395,0.0,64.28571428571429,64.28571428571429,0.06881250191991377,-117.2593605298517,6.319088651251542,13.388220187319384,0.9750641603439192,1.251163358884538,-0.2760991985406187,1.341314120170395,1.8780698626808972,-0.5367557425105021,0.9351276726512481,1.1943964928572037,-0.25926882020595565,55.52432686804397,20.662518670051348,2.834665094424616,-1.4190006256103516,27.05043380532591,3.711015182681523,6.5617946305826225,-6.399678005353615,-0.06399678005353616,0.9360032199464638,93.60032199464638,53.159544325625774,34.17189342561525,54.86661607387668,12.67123859346842,34.17189342561525,2.8530385417160877,0.951012847238696,0.6639683918974626,55.55616407299978,-87.32876140653157,5178700676.782629,74053046.3388462,7876251000.0,36.10450271970615,196.1035856078904,0.8671281675706761,2.2514692136865224,-0.2773747789561314,-0.8754947694178308,1,20.74650001525879,20.762499809265137,20.759666442871094,20.758249759674072,0.9799430666907358,4.72170704625502,0.6830005645751953,1.0,2.06130179342993,0.9912406067794011,21.57720031738281,-1.3340568302659297,21.87994292122977,-0.02328789260361221,0.7914532177281794,21.5539124247792,0.6263981958522891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.663999557495117,2.9099998474121094,1.0,20.762499809265137,23.45650005340576,2.694000244140625,1.0
2023-02-23,23.440000534057617,23.88800048828125,23.024999618530273,23.663999557495117,23.650449752807617,1117995000,23.649543175472065,21.38365020751953,19.117757239566995,22.40125726522265,20.304453428566475,19.052563876361102,20.810916547445405,20.151600138346353,21.1730882669191,20.280458573278196,20.151600138346353,22.159500122070312,22.154500007629395,20.42099952697754,20.42099952697754,20.151600138346353,21.757706332465844,22.88775453054526,20.486116870244345,21.18522168231267,39.69948791651937,39.5022794654524,1.3265896699367445,92.85714285714286,100.0,7.142857142857143,0.2595582823712983,173.39423653718043,32.691543115192026,40.59693555198308,1.0888527242460562,1.2187012319568415,-0.12984850771078538,1.3265896699367445,1.7758654284681015,-0.44927575853135693,1.0410454829135212,1.1637262908684671,-0.12268080795494596,59.26459108198425,16.582853276169164,2.632189016251429,1.4589996337890625,39.248789182885005,6.229943066361358,6.417767932010812,6.570590582310398,0.06570590582310404,1.065705905823104,106.5705905823104,66.34577155759601,45.525603029288696,44.82157050922632,93.53905772492486,45.525603029288696,68.87373905876831,23.90892586682813,0.673624224475855,63.37256500304539,-6.460942275075136,5716321011.142939,201470422.29957485,8994246000.0,35.67856380275449,199.20509455912358,1.2686371410406136,-2.04612459596662,-0.3289506163922061,-0.9003574672130449,1,23.504250049591064,23.45650005340576,23.52566655476888,23.56024980545044,1.1338043317984148,4.791262478870796,3.134000778198242,1.0,0.9769356275268278,0.9910236315180766,22.072085789271764,1.7964827645405679,21.6643431527274,0.0313648181957203,1.0984087379086995,22.103450607467487,1.2065017555141822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.285999298095703,-0.37800025939941406,-1.0,23.45650005340576,23.210500717163086,-0.24599933624267578,-1.0
