Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2016-04-18,461.75,477.0,460.5,472.75,98618.0,13.0,0,0,0,0,0,472.75,117283.0,480.8930347417998,465.1375,449.3819652582002,462.8142078068449,463.75567219132904,464.85999999999996,468.5474252002863,465.96666666666664,462.30192725667996,464.17457844141217,465.96666666666664,461.5,462.5,446.0,446.0,465.96666666666664,458.1597831048148,463.65871229537373,467.328125,464.8209677419355,15.077581454177585,13.682549803372089,-3.149038461538453,64.28571428571429,28.571428571428573,-35.714285714285715,0.6666666666666666,62.96296296296238,12.535432619766004,10.567850877320598,-0.6979813218874824,-0.5620544822203796,-0.13592683966710284,-3.149038461538453,-0.3210470085470042,-2.8279914529914487,-0.6593763346125456,-0.5131453468616413,-0.14623098775090437,47.544701667760584,20.09267373927908,29.68530737533588,-2.0,24.841220696639624,36.70090310164768,-0.67527165508567,-0.42127435492363974,-0.00421274354923644,0.9957872564507636,99.57872564507636,56.267716309883,54.79797979797983,44.78114478114481,81.06060606060606,54.79797979797983,94.06632252064841,59.59649548994906,-0.026397044685122495,54.172229108534594,-18.939393939393938,-1861081.5497848159,14074.081388869788,-1257661.0,10.552996210221428,2.2322572628707413,17.25,14.981481361214646,16.241155697917293,-11.874448312501324,3.771614787028221,0.27968081529838046,0.876652498782216,0,468.0,468.75,470.0833333333333,470.75,0.22626284012655978,0.8392761227922996,457.9,-43.09788722534308,470.0642857142857,-0.9357142857142857,6.532610504230935,456.96428571428567,42.67499999998836,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,1,-1,0,0,0,0,1,1,0,1,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.25,13.5,0.028556319407720784,1.0,468.75,479.375,10.625,0.02266666666666667,1.0
2016-04-19,473.0,487.75,471.0,486.25,76315.0,13.5,0,0,0,0,0,484.75,97744.0,484.3763698116072,466.125,447.8736301883928,465.68381251951763,465.20691914672716,465.0733333333334,469.0520720294199,466.9166666666667,463.4993308938459,464.15769725272304,466.9166666666667,466.75,466.875,446.62,446.62,466.9166666666667,462.99904331577386,467.80068365268863,467.2260416666667,466.1295698924731,15.704028076696346,13.86926425577867,-2.908653846153868,57.142857142857146,100.0,42.85714285714286,0.7910447761194029,148.04381846635349,26.270556527723564,23.847834169440247,1.2131771540742307,-0.20700815496145752,1.4201853090356882,-2.908653846153868,-1.0936609686609637,-1.8149928774929043,1.1360819697251827,-0.1832998835442764,1.319381853269459,54.984574763154434,17.906402600424013,27.564928277097604,12.25,29.121550984681242,44.82941002295856,-0.6228765571913976,2.5843881856540074,0.025843881856540084,1.02584388185654,102.584388185654,63.135278263861785,73.04481945200511,57.092380894776134,96.40718562874252,73.04481945200511,100.0,78.80930149841585,-0.024245661458666135,59.822811870225664,-3.5928143712574854,-1798434.9079937711,41286.64397568349,-1181346.0,10.995639338062755,2.261314002686428,16.75,14.832305740076485,42.94781175811312,-9.718512268931766,14.946585589219579,0.6813319188574027,0.9993586240075888,1,479.5,479.375,481.6666666666667,482.8125,0.29217975193104945,0.8481583156270663,463.6285714285714,-16.64146311248338,467.5142857142857,-0.2989010989010989,10.334408546210488,463.3296703296703,106.79999999998836,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,0,0,1,1,0,1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.25,18.0,0.037017994858611826,1.0,479.375,494.75,15.375,0.032073011734028684,1.0
2016-04-20,485.5,504.75,484.75,504.25,56219.0,18.0,0,0,0,0,0,504.0,80819.0,492.6915977611828,468.0,443.3084022388172,470.52835186736337,467.7258275888738,466.3383333333333,470.5920080324184,468.35,483.87466544692296,469.08693930127305,468.35,475.75,475.375,448.2652,448.2652,468.35,471.2425902564255,474.6842408714675,467.2125,468.5381720430108,17.383648820880712,14.513385565927837,-1.43108974358978,50.0,100.0,50.0,0.9375,209.4089264173703,39.83667688407358,39.21871849527746,4.132595593598921,0.6609125947506183,3.471682998848303,-1.43108974358978,-1.5350783475783487,0.10398860398856868,3.884980139351285,0.630356121034836,3.254624018316449,64.1034400437223,15.708533605723598,25.596004828733488,41.25,35.980187713859266,58.62730930703295,-0.305819823151904,8.90928725701945,0.08909287257019438,1.0890928725701945,108.90928725701944,69.9183384420368,92.20557595318716,73.34945840105736,99.14893617021276,92.20557595318716,100.0,98.02210750688262,-0.020013186442291442,68.62872028627358,-0.851063829787234,-1745026.857993771,65659.19512704527,-1125127.0,11.638807956772558,2.308142381115034,20.0,14.591678430231,76.39070242783629,0.3573287873115243,17.70922738710869,0.9719228305074517,0.8536353319613678,1,494.8125,494.75,497.9166666666667,499.5,0.4608539883754499,0.8813971675941301,474.7071428571429,46.87214260826173,460.8285714285715,1.0675824175824176,16.972330423368433,475.7747252747253,288.0599999999977,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,0,1,1,1,0,1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.75,-8.5,-0.01685671789786812,-1.0,494.75,500.75,6.0,0.01212733703890854,1.0
2016-04-21,503.0,510.75,490.75,495.75,60913.0,8.5,0,0,0,0,0,493.5,69774.0,496.98639165944456,469.6375,442.2886083405554,473.84692021707076,469.53383871217227,467.700238095238,471.3077581638063,469.4166666666667,484.46843217457683,469.4714766231056,469.4166666666667,475.75,478.375,451.654288,451.654288,469.4166666666667,479.79335397418504,479.1477892714219,467.28020833333335,470.30591397849463,19.25264158230991,15.09285924072562,-0.3301282051282328,42.85714285714286,100.0,57.142857142857146,-0.3625,167.99207584547815,27.871488653009308,43.549547480889466,5.694731458256797,1.667676367451854,4.027055090804943,-0.3301282051282328,-1.7191951566951629,1.38906695156693,5.365095298652079,1.5773039565582847,3.7877913420937945,64.38498983654864,13.874544038554395,23.767718769538238,38.75,35.28199384343108,60.4396443565306,-0.07044035480055028,8.479212253829328,0.08479212253829321,1.0847921225382933,108.47921225382933,63.935744326504654,90.79669954431074,85.34903164983434,76.83397683397683,90.79669954431074,81.38760581051523,93.7958686035049,-0.014610055347508144,62.39945731239873,-23.166023166023166,-1775483.357993771,59970.06195014366,-1186040.0,12.236035959860232,2.4681867795986348,20.0,14.41861636308193,112.08368618530227,5.026345246747943,10.526060424473851,0.9266357155647545,0.38938622328121814,1,500.0625,500.75,499.0833333333333,498.25,0.5211640068147597,0.9124112016360956,483.0428571428571,64.85299008712069,455.34999999999997,2.13021978021978,15.921683328090658,485.1730769230769,253.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,0,1,0,1,0,1,0,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,-28.75,-0.05799293998991427,-1.0,500.75,479.625,-21.125,-0.04218671992011982,-1.0
2016-04-22,494.0,494.0,465.25,467.0,63813.0,28.75,0,0,0,0,0,465.75,60277.0,497.0474591142669,469.8375,442.627540885733,473.252256638752,469.37036524687085,468.3927380952381,471.28177112238075,469.26666666666665,480.70104776115693,470.6824070275083,469.26666666666665,475.75,478.375,456.38194496,456.38194496,469.26666666666665,483.6807239327991,477.80776274516114,467.2708333333333,470.15,18.46659166910354,14.38575348429195,0.147435897435912,35.714285714285715,92.85714285714286,57.142857142857146,-0.9391304347826087,36.2335163545917,-2.5128304419742333,8.247942797420734,4.5602825606724195,2.246197606095967,2.3140849545764524,0.147435897435912,-1.730056980056986,1.877492877492898,4.312228520542533,2.1242888693551345,2.1879396511873983,58.33775158588167,25.093848784312613,47.57002457171408,6.75,29.60541257155635,56.1225269024927,0.03146848362955065,1.4665942422596334,0.014665942422596416,1.0146659424225963,101.46659424225963,48.743584779012885,69.47178181220738,84.1580191032351,32.432432432432435,69.47178181220738,34.12341629223464,71.83700736758311,-0.009964679483309702,50.636375000262866,-67.56756756756756,-1831527.8188633362,34358.5370147184,-1249853.0,13.540604819870214,2.8994871134625724,30.5,14.326490876573203,135.8576407945687,6.529760207338614,12.362021534727708,0.6964435225915048,-0.01496809668978093,1,480.0625,479.625,475.4166666666667,473.3125,1.1393380980136147,0.8819817479104552,483.27142857142854,66.04270274156501,454.0142857142857,2.2505494505494505,13.867588110411514,485.521978021978,192.31000000002678,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.25,4.25,0.009100642398286937,1.0,479.625,470.375,-9.25,-0.01928590044305447,-1.0
2016-04-25,466.75,478.75,462.0,471.25,24744.0,4.25,0,0,0,0,0,470.75,38717.0,497.0623133893444,469.85,442.63768661065563,473.23652188753334,469.49163200513726,468.62571428571425,471.28162052511976,469.31666666666666,480.22849537309907,470.92105923614804,469.31666666666666,475.75,478.375,460.7313893632,460.7313893632,469.31666666666666,483.9104560756873,477.3699616717525,467.2291666666667,470.2779569892473,17.484226740163752,14.09155700979439,0.9983974358974592,28.571428571428573,85.71428571428572,57.142857142857146,0.26865671641791045,11.353523754844078,1.2236650234127815,4.713482663946465,3.958531628825142,2.588664410641802,1.36986721818334,0.9983974358974592,-1.5587606837606875,2.5571581196581468,3.754649445397831,2.450360984563674,1.3042884608341572,59.27724062500192,24.599383466444717,47.422165673734504,24.0,27.03307021992179,52.11377498088608,0.21294340422332556,5.366126327557286,0.05366126327557295,1.0536612632755729,105.36612632755728,50.61183251170639,49.42084942084946,69.89644359245587,38.996138996138995,49.42084942084946,39.93570483680185,51.81557564651706,-0.005748332095290021,51.06386741828351,-61.003861003861005,-1828942.6248334856,21580.153367477003,-1225109.0,13.769847332736628,2.921983518883104,16.75,14.205522866367215,160.54231810751952,12.613007517878287,15.274452613787943,0.33311054237805715,-0.43117762006687443,1,469.6875,470.375,470.6666666666667,470.8125,0.9243284034888156,0.885057821546212,484.7071428571429,68.21160981571832,452.1857142857143,2.5016483516483516,14.147084505296982,487.20879120879124,200.14000000001397,-1,1,1,-1,1,1,1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,-1,1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.75,8.5,0.01803713527851459,1.0,470.375,473.75,3.375,0.007175126229072549,1.0
2016-04-26,471.0,480.5,467.0,479.75,17806.0,8.5,0,0,0,0,0,478.5,28467.0,497.3952550636055,470.0,442.6047449363945,474.2758777529599,470.1534621983542,469.03928571428577,471.32010299398064,469.35,480.2045706044441,471.15314702035545,469.35,475.75,478.375,462.0,462.0,469.35,483.08222036910865,478.4958131799418,467.190625,470.9510752688172,16.698504416986705,14.114932009194069,1.9791666666666856,21.42857142857143,78.57142857142857,57.142857142857146,0.6481481481481481,35.1100244498774,8.413706523683482,6.48411421568509,4.120025552547929,2.8949366390230273,1.225088913524902,1.9791666666666856,-1.1745014245014243,3.15366809116811,3.9115130913045277,2.7425914059118446,1.1689216853926832,64.80691179721929,22.87430372763302,44.034868125610615,27.25,26.04637650928486,50.14136248225136,0.42154774582890003,6.022099447513818,0.06022099447513812,1.0602209944751382,106.02209944751382,54.20685326184174,41.18404118404121,53.35889080569935,52.12355212355212,41.18404118404121,51.12014122488608,41.72642078464068,-0.0014428232650076644,54.8154097120876,-47.87644787644788,-1813115.06927793,19426.841064238688,-1207303.0,13.75057252325544,2.866195419125678,13.5,14.105562148668437,183.67525972051482,19.593730144343084,10.719206540492111,-0.06410140295006606,-0.7509790751942741,1,474.5625,473.75,475.75,476.75,0.9238037803071082,0.8901231552487996,486.8357142857143,69.29020044234926,452.45,2.645054945054945,14.26148659852769,489.4807692307692,203.38999999998487,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.25,-5.5,-0.011464304325169358,-1.0,473.75,476.75,3.0,0.0063324538258575196,1.0
2016-04-27,478.0,482.0,471.5,474.25,19208.0,5.5,0,0,0,0,0,475.25,21681.0,497.8229718926653,470.5125,443.2020281073347,474.52144983601085,470.4177549597507,469.7964285714285,471.3357323008824,469.25,479.90684207422186,471.3719893967021,469.25,475.75,478.375,462.0,462.0,469.25,481.521462399759,478.45161847183186,467.21875,471.26720430107525,16.0815485302909,14.217142940672183,3.93108974358978,14.285714285714286,71.42857142857143,57.142857142857146,-0.35714285714285715,30.485762144053382,3.1800792108636915,8.06112200324546,3.7608538340680866,3.068120078032039,0.6927337560360476,3.93108974358978,-0.42236467236467157,4.3534544159544515,3.578342610621519,2.9097416468537793,0.6686009637677395,70.8549509487775,21.60523771055165,40.889520402352716,12.75,25.39389515098777,48.05983659066197,0.8367615655935183,2.7627302275189614,0.0276273022751896,1.0276273022751896,102.76273022751896,51.59003960543185,44.91634491634495,45.1737451737452,43.62934362934363,44.91634491634495,42.978996037202634,44.678280699630015,0.00256738758068753,52.278096423094745,-56.37065637065638,-1822261.7359445968,13869.561085861875,-1226511.0,13.518388771594337,2.850477337183835,10.5,14.115875196222238,204.4714592430987,25.349330012302055,-1.713701679059628,-0.4142399120546175,-0.9364976241801655,0,476.4375,476.75,475.9166666666667,475.5,1.0635404645203652,0.8965219274945699,486.2142857142857,67.03526851222509,455.5357142857143,2.35989010989011,9.9794789443135,488.5741758241758,99.58999999999651,-1,1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.5,1.25,0.002635740643120717,1.0,476.75,479.375,2.625,0.00550603041426324,1.0
2016-04-28,474.75,486.75,472.0,475.5,14010.0,1.25,0,0,0,0,0,474.0,11918.0,497.9805813174758,470.6125,443.2444186825242,474.89131489584616,470.74564173654096,470.8214285714286,471.3612957811163,469.40833333333336,479.68649997051074,471.57985216104726,469.40833333333336,475.75,478.375,465.9,465.9,469.40833333333336,479.8616516168304,478.6071942715595,467.3833333333333,471.6704301075269,15.86578784254014,14.934419938950409,5.511217948717956,7.142857142857143,64.28571428571429,57.142857142857146,0.05084745762711865,36.05546995377485,4.310692328379294,13.060898901780268,3.5363078570930497,3.1617576338442412,0.3745502232488085,5.511217948717956,0.5275997150997177,4.983618233618238,3.369880965815014,3.0017695106460263,0.3681114551689877,71.32802012368697,19.932295095280782,37.96884037361323,15.75,25.9211697864465,49.3769911199004,1.1722638087836288,3.4257748776509,0.03425774877650897,1.034257748776509,103.4257748776509,52.155346164189645,47.10424710424714,44.401544401544434,45.55984555984556,47.10424710424714,44.73771613525919,46.27895113244913,0.006358801357220223,46.518772147697305,-54.440154440154444,-1829622.922385275,7993.0634921409655,-1212501.0,13.606361002194742,2.8614849636582,14.75,14.12658303224077,223.85215874615335,21.22212126839006,-27.937135538864972,-0.6927999355266902,-0.9997993339633171,0,477.25,479.375,478.0833333333333,477.4375,0.9656832393455879,0.9039255062730385,485.8857142857143,64.9718420800681,458.04285714285714,2.1417582417582417,4.264387412043806,488.0274725274725,18.18499999999767,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,2.5,0.005257623554153523,1.0,479.375,475.5,-3.875,-0.008083441981747066,-1.0
2016-04-29,472.25,480.5,470.5,478.0,4626.0,2.5,0,0,0,0,0,479.0,3966.0,498.1949381142353,470.725,443.25506188576475,475.5297032993198,471.2136648503125,472.39285714285705,471.44301850087453,469.925,478.8432499852554,473.3957016170993,469.925,478.375,478.625,469.488,469.488,469.925,478.7035336815661,479.1652225024505,467.6791666666667,472.2247311827957,15.518796208906,15.527141654133118,6.309294871794862,0.0,57.142857142857146,57.142857142857146,0.575,17.65067650676498,6.658374677466444,11.007904971662184,3.5195119166471613,3.2333084904048253,0.2862034262423361,6.309294871794862,1.5785256410256414,4.73076923076922,3.3555668367204703,3.072528975860915,0.2830378608595554,79.42695839389592,19.668370436696815,36.756780346926575,18.25,24.534140877221127,45.85006318276466,1.3403739565033819,3.969548667754208,0.03969548667754214,1.039695486677542,103.96954866775421,53.32918733873322,46.072142181091635,46.030911400561244,49.02723735408561,46.072142181091635,40.39363583605074,42.703449336170685,0.01006764574875696,43.990460168741826,-50.9727626459144,-1827309.922385275,5598.3541590604,-1207875.0,13.34876378775226,2.7926284074795524,10.0,14.080765653103185,240.94723179051184,-1.1397236078804305,-36.9313342483966,-0.8741728367980323,-0.9615151444454716,1,475.3125,475.5,476.3333333333333,476.75,0.36469795141943695,0.904887889953678,483.90714285714284,56.30024349474112,464.4142857142857,1.4994505494505495,2.953811097549371,485.4065934065934,8.72500000000582,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,-1.0,-0.0020920502092050207,-1.0,475.5,475.375,-0.125,-0.0002628811777076761,-1.0
2016-05-02,476.0,479.0,471.75,477.0,1758.0,1.0,0,0,0,0,0,473.75,1292.0,498.39075525233136,470.8375,443.2842447476686,475.9737884544958,471.58697679545367,474.09285714285716,471.50587317082136,470.39166666666665,478.7510874859926,473.5295862638216,470.39166666666665,482.0,480.375,470.5,470.5,470.39166666666665,477.94592770264444,479.4409652281023,468.10833333333335,472.68118279569893,15.196589691960014,15.346151151189485,7.208333333333314,0.0,50.0,50.0,0.13793103448275862,4.51210313378626,5.54292565881935,11.007904971662175,3.3864722263645604,3.2639412375967725,0.1225309887677879,7.208333333333314,2.7026353276353285,4.505698005697986,3.2315622258067833,3.1043356258500885,0.12722659995669483,76.83042512201314,18.879607374267003,34.13129603643182,4.25,23.55024522838305,42.57505866971004,1.5296198054818704,0.8989952406134316,0.008989952406134321,1.0089899524061343,100.89899524061343,52.77146282940968,46.34384245279191,46.50674391271023,44.44444444444444,46.34384245279191,23.422282810265404,36.18454492719161,0.013603768410441752,46.922381452331976,-55.55555555555555,-1826521.8534197577,4360.508270095568,-1209633.0,12.913137802912813,2.7071567720991223,7.25,14.13809006009421,258.72432788164434,-14.490953678938402,-12.298297204781116,-0.9806977692014627,-0.8317184592915794,0,475.9375,475.375,475.9166666666667,476.1875,0.37248589732805887,0.9000195584660405,481.54285714285714,40.908390063050994,470.2785714285714,0.8664835164835165,1.914418971909793,482.4093406593406,3.665000000008149,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,-1,1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.75,-17.25,-0.036163522012578615,-1.0,475.375,470.375,-5.0,-0.01051801209571391,-1.0
2016-05-03,480.0,482.5,458.25,459.75,751.0,17.25,0,0,0,0,0,460.5,864.0,498.04878018822035,470.125,442.20121981177965,474.21268591722725,470.8233008731663,475.1160714285714,471.424106649514,470.1666666666667,477.80103311169296,473.6363724350184,470.1666666666667,482.0,482.5,510.75,-510.75,470.1666666666667,475.46137370849783,476.5230973559413,468.6333333333333,471.994623655914,14.588226252452484,15.02350270442727,7.641025641025635,0.0,42.85714285714286,42.85714285714286,-0.8350515463917526,-78.66563227307955,-11.626329022006276,6.679501538854585,1.8675781986347033,2.9846686298043585,-1.1170904311696552,7.641025641025635,3.7106481481481524,3.930377492877483,1.8039585254355757,2.8442602057671857,-1.04030168033161,72.77148582626691,23.52340211661044,45.193346319543835,-26.5,20.577670305522684,39.53398305044504,1.6229279417270828,-5.44987146529563,-0.0544987146529563,0.9455012853470437,94.55012853470437,44.18683548899687,34.40206502428882,42.272683219390785,9.734513274336283,34.40206502428882,0.0,21.271972882105214,0.015958627468859454,46.12962054584654,-90.26548672566372,-1827179.9462032628,3248.313768940512,-1210384.0,13.722913674133325,2.9848643119376455,24.25,14.401594769601239,281.74263577168404,-10.009928825933143,4.697844921282341,-0.9790716384781948,-0.5484007128762456,0,470.125,470.375,466.8333333333333,465.0625,-0.36274495188783046,0.8831594852186544,475.3285714285714,-4.022969123498848,476.24285714285713,-0.07032967032967033,6.698134068531309,475.25824175824175,44.86500000001979,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,0,0,0,0,-1,-1,0,-1,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.5,0.75,0.0016313213703099511,1.0,470.375,462.875,-7.5,-0.01594472495349455,-1.0
2016-05-04,460.75,465.75,460.0,460.5,343.0,0.75,0,0,0,0,0,460.0,707.0,498.07222826923515,470.0,441.92777173076485,472.7049460863097,470.1572814619943,475.2405952380953,471.35072521774566,469.9583333333333,476.93598145610827,473.71886266054565,469.9583333333333,482.0,482.75,509.7,-509.7,469.9583333333333,471.88464657033455,474.07888284599,469.2125,471.3709677419355,14.02331734433835,14.723900575290928,7.245192307692321,0.0,35.714285714285715,35.714285714285715,-0.043478260869565216,-123.31606217616577,-10.782507973665894,6.679501538854582,0.7161076276368021,2.530956429370847,-1.814848801734045,7.245192307692321,4.5523504273504365,2.6928418803418843,0.7174605826075435,2.418900281135257,-1.7014396985277136,68.1255239689409,22.75798976799055,41.96525015386213,-43.75,19.908107166670668,36.71012711827039,1.5408997955010253,-8.676251859196826,-0.08676251859196826,0.9132374814080317,91.32374814080318,44.60874601316706,21.482271620545998,34.076059699208905,10.267857142857142,21.482271620545998,1.639665296427398,8.353982702230764,0.01735732635301801,43.18540251097785,-89.73214285714285,-1827463.2940293497,2407.867731173057,-1210041.0,13.171276983123802,2.8602121570301415,6.0,14.633159696146414,289.6902474013873,-6.009219408790422,7.844308055200844,-0.9415279098278069,-0.4275117455672896,1,461.75,462.875,462.0833333333333,461.6875,-0.35333752270045937,0.8835569466236403,469.10714285714283,-46.005086005254185,482.57142857142856,-1.0357142857142858,8.227393268830799,468.07142857142856,67.69000000000233,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,0,-1,0,0,-1,-1,0,-1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0,-7.5,-0.016286644951140065,-1.0,462.875,457.5,-5.375,-0.011612206319200648,-1.0
