Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2017-07-04,82.02400207519531,82.03700256347656,81.61299896240234,82.03900146484375,82.03900146484375,0,81.78385187923008,80.26529655456542,78.74674122990076,80.82307677023347,80.42152912167683,80.1764900689376,80.029518417084,80.25733133951823,81.37627502506342,80.49531345882994,81.79600143432617,80.79500198364258,80.69675064086914,80.49442097653167,80.49442097653167,80.25733133951823,81.26955303391509,81.08857981393899,79.98337688446045,80.42340522684077,22.595088261318086,17.21024636304509,0.5046428289169,7.142857142857143,100.0,92.85714285714286,0.03537561853351327,145.01301994947613,45.09672596904941,47.44951329026167,0.4021657393316076,0.19767240440165124,0.20449333492995636,0.5046428289169,0.10419015259484689,0.40045267632205317,0.37995856122769567,0.1863355064706325,0.19362305475706318,0.0,10.18463233240665,0.8533389037802568,1.5550003051757812,28.57669213890142,2.3943528197756407,0.6290989402668588,1.9320613821011356,0.019320613821011433,1.0193206138210114,101.93206138210114,72.5483629845247,86.94208053891623,83.26772929837513,100.07457185225665,86.94208053891623,100.0,97.7939418400096,0.011746402345957918,48.0382457271372,0.07457185225665242,0.0,0.0,0.0,0.5984779504263521,0.7295041867163856,0.48400115966796875,19.755293830408615,168.69831235030418,0.30675587948218963,0.9671709561980304,0.1959750282052426,-0.5548199219621942,1,81.92825126647949,81.82500076293945,81.89633433024089,81.9320011138916,0.7436807420700433,0.975958741376137,81.55719822474889,8.386533397200067,79.6406472342355,0.14742699927026098,0.3947149080786288,81.70462522401915,0.1557998586595204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,1,1,0,1,0,-1,-1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.74299621582031,-0.2960052490234375,-0.0036081039961253663,-1.0,81.82500076293945,81.92110061645508,0.096099853515625,0.0011744558829158115,1.0
2017-07-05,81.74199676513672,82.14800262451172,81.69419860839844,81.74299621582031,81.74299621582031,0,81.97245755973466,80.38449630737304,78.79653505501142,80.96218197011558,80.50678506323447,80.25673208815114,80.08068200951396,80.29926452636718,81.39461108460127,80.51779589947422,81.89099884033203,81.03810119628906,80.9946517944336,80.74123403044285,80.74123403044285,80.29926452636718,81.50781653413873,81.26093089782103,80.02682644526163,80.51925457369897,24.503659420715543,18.239756228101484,0.5718350532727356,0.0,100.0,100.0,0.0022023839545401054,116.26515195094626,33.74561069304578,49.315084492882455,0.44084034446157716,0.24630599241363643,0.19453435204794073,0.5718350532727356,0.1903385205825856,0.38149653269015005,0.4170711083607017,0.23248262684864635,0.18458848151205537,0.0,9.623323454070649,0.7923861249388099,1.593994140625,28.34980270303727,2.334327679398251,0.7123134154074611,1.988788505600514,0.019887885056005118,1.0198878850560051,101.98878850560051,66.8728053465229,88.3588467825624,85.48451733671807,82.44218506072554,88.3588467825624,73.78176198447657,91.26058732815886,0.01352375625462976,46.332655636003494,-17.55781493927447,0.0,0.0,0.0,0.5881440979754186,0.7195039638901697,0.45380401611328125,20.749377984035522,167.43503816809164,0.6468176574866138,0.9061344119651119,0.21754639690330801,-0.5363430277909345,1,81.8317985534668,81.92110061645508,81.86173248291016,81.8320484161377,0.8096163126268973,0.9799540406576575,81.70168566022599,8.282258088539749,79.80930175781249,0.1455679924933465,0.3050852182152508,81.84725365271935,0.09307699037344719,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,0,1,0,1,1,0,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.94000244140625,0.1970062255859375,0.0024100685649666637,1.0,81.92110061645508,81.86210250854492,-0.05899810791015625,-0.0007201820711171647,-1.0
2017-07-06,81.94599914550781,82.01000213623047,81.71420288085938,81.94000244140625,81.94000244140625,0,82.17465993190403,80.50789642333984,78.84113291477566,81.11176727412597,80.59925070053588,80.33438772523557,80.14163544223135,80.3451644897461,81.42188065244152,80.5403980182984,81.84149932861328,81.03810119628906,80.9946517944336,80.99445237737525,80.99445237737525,80.3451644897461,81.7072000779541,81.4446766043846,80.08377183278401,80.62510863273374,26.275904068727463,19.195729674225277,0.6162069760836033,28.571428571428573,92.85714285714286,64.28571428571429,-0.02027288437234015,99.98884680491187,37.26337926618788,49.31508449288244,0.4818327357701264,0.29341134108493444,0.18842139468519198,0.6162069760836033,0.2759686874867842,0.3402382885968191,0.456334265493922,0.2772529545777015,0.17908131091622048,0.0,9.264888640560498,0.7357871160146092,1.8069992065429688,27.293872670818047,2.1675899880126615,0.7668506856049225,2.2549999795300257,0.022549999795300344,1.0225499997953003,102.25499997953003,68.63168963309394,91.16651491027737,88.82248074391863,90.98278781784987,91.16651491027737,81.9069277934383,85.22956325930495,0.015503782112791242,47.847291539050204,-9.017212182150134,0.0,0.0,0.0,0.567262323503681,0.6922898542861523,0.29579925537109375,22.166747478731725,167.00132930669002,0.907370801442728,0.5831287416227142,0.22492844813926455,-0.5299389394666262,1,81.90255165100098,81.86210250854492,81.88806915283203,81.90105247497559,0.7947534027290309,0.9825689974517064,81.9236319405692,9.1092670027863,79.83921269008091,0.1603399423452524,0.29762048115133893,82.08397188291444,0.08857795080075448,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.83000183105469,-0.1100006103515625,-0.0013424531007333307,-1.0,81.86210250854492,82.20499801635742,0.3428955078125,0.004188696567825239,1.0
2017-07-07,81.8550033569336,82.55899810791016,81.85099792480469,81.83000183105469,81.83000183105469,0,82.31198760576432,80.62814636230469,78.94430511884507,81.23238549275204,80.67865399927902,80.39487083880933,80.18966860167562,80.38669789632162,81.44228671137216,80.56294523562525,81.88500213623047,81.03810119628906,81.20014953613281,81.20209142185982,81.20209142185982,80.38669789632162,81.84691748531878,81.58237269449741,80.15182139078776,80.72090459023752,28.5340605571021,20.542277355698303,0.6882132016695408,21.42857142857143,100.0,78.57142857142857,-0.03531288052672982,100.68820182309005,33.016613345904055,57.89009490597243,0.49968333285539757,0.33466573943902705,0.1650175934163705,0.6882132016695408,0.36384240718308863,0.3243707944864522,0.47382111652673586,0.3165665869675084,0.15725452955922747,0.0,8.453306137502082,0.6832308934421372,1.7928009033203125,31.695471774139477,2.5617581034057304,0.8557352476605667,2.2399595219965596,0.022399595219965693,1.0223995952199656,102.23995952199655,66.50830667295202,82.200309635003,87.24189044261423,73.17595602643355,82.200309635003,72.09796039359212,75.92888339050234,0.017584577261087198,41.367991316704966,-26.824043973566454,0.0,0.0,0.0,0.5773150277609516,0.7055053340373495,0.7080001831054688,23.942851463120974,163.91878621243222,0.9204710159352913,-0.024776575641582525,0.2769996169209791,-0.483569405684957,1,82.02375030517578,82.20499801635742,82.07999928792317,82.01749992370605,0.29739437932455015,0.9838520702628716,82.06949201311383,9.358948696820072,79.92692435128347,0.16481289706387361,0.16713772201643431,82.23430491017771,0.02793501812084287,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,1,0,0,0,0,0,1,1,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.46399688720703,0.6339950561523438,0.00774770917714609,1.0,82.20499801635742,82.4844970703125,0.2794990539550781,0.0034000250678123305,1.0
2017-07-10,82.43299865722656,82.65899658203125,82.30999755859375,82.46399688720703,82.46399688720703,0,82.5683036470416,80.76899604797363,78.96968844890566,81.41959651663969,80.7938374114034,80.46016892303533,80.30149670699342,80.45376434326172,81.9531417992896,80.91049437654134,82.14699935913086,81.2505989074707,81.25014877319336,81.47347275906989,81.47347275906989,80.45376434326172,82.00441847045226,81.81438456798645,80.2310209274292,80.85492387997206,30.727534634086087,21.452923700043275,0.8016166197947854,14.285714285714286,100.0,85.71428571428572,0.08882039174536552,118.80864564611981,43.807506675456196,59.242697634877885,0.558549550631156,0.37944250167745286,0.1791070489537031,0.8016166197947854,0.45511143567555085,0.34650518411923453,0.5297892948017875,0.3592111285343642,0.17057816626742328,0.0,7.612452928294858,0.6344286867676988,2.2889938354492188,29.742585244247106,2.4787738558549863,0.9957418903265385,2.8549968797276337,0.028549968797276313,1.0285499687972763,102.85499687972764,71.9037533377281,85.74606862802693,86.3709643911024,93.07946203979736,85.74606862802693,97.02222579264198,83.6757046598908,0.01993093514789379,45.13399679088171,-6.920537960202642,0.0,0.0,0.0,0.5952921508477809,0.721881273426526,0.8289947509765625,25.230670178826692,164.86992343091566,0.8066621221927648,0.11230359266640717,0.26101128325571593,-0.4980326065117906,1,82.46649742126465,82.4844970703125,82.47766367594402,82.47424697875977,0.08724397027189927,0.9872726100268664,82.37295096261161,10.743626949651569,79.9063219342913,0.1897406944861779,0.25112270410430837,82.56269165709779,0.06306261251666001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,0,1,1,1,1,1,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.33899688720703,-0.125,-0.0015158130180249819,-1.0,82.4844970703125,82.18150329589844,-0.3029937744140625,-0.0036733420845832475,-1.0
2017-07-12,82.36299896240234,82.38200378417969,81.98100280761719,82.33899688720703,82.33899688720703,0,82.72204201926611,80.91679573059082,79.11154944191553,81.57216891265611,80.89352511951977,80.52714155078878,80.4198798842442,80.52719751993816,81.97243455368546,80.93704288096994,82.40149688720703,81.2505989074707,81.25014877319336,81.71057752366217,81.71057752366217,80.52719751993816,82.15395315140819,81.99095953969345,80.31902046203614,80.97655178603306,31.6021126485444,21.707733969547373,0.9009329967009734,7.142857142857143,92.85714285714286,85.71428571428572,-0.059855403348554034,87.31000784030874,39.0511574823745,42.971626836502494,0.5883330597075371,0.4212206132834697,0.16711244642406742,0.9009329967009734,0.5499791311062947,0.35095386559467867,0.5584591454040151,0.3990607319082944,0.1593984134957207,0.0,11.166751706199948,0.91810710297514,1.7919998168945312,27.995339325874298,2.301718580436773,1.1178250528360203,2.2247878655615505,0.02224787865561552,1.0222478786556155,102.22478786556155,69.52557874118725,84.96621029369976,84.30419618557653,88.64321281486836,84.96621029369976,86.0362484505932,85.05214487894243,0.02241875972603946,49.61597090269462,-11.356787185131633,0.0,0.0,0.0,0.5872708600436426,0.7132353832876079,0.48299407958984375,25.537853164668604,166.43178203047364,1.0080727310768176,-0.12642000359931047,0.2346029291427949,-0.5214830172053048,1,82.26625061035156,82.18150329589844,82.23400115966797,82.26025009155273,0.48648792332236723,0.9884269795869213,82.53983873639787,10.832595089008993,80.05229056222097,0.191349859552069,0.28593410276787223,82.73118859594994,0.08175831112566811,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,-1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.27400207519531,-0.06499481201171875,-0.0007893563738789847,-1.0,82.18150329589844,82.18399810791016,0.00249481201171875,3.03573421227896e-05,1.0
2017-07-13,82.25700378417969,82.40499877929688,81.96299743652344,82.27400207519531,82.27400207519531,0,82.84570811018864,81.04874572753906,79.25178334488947,81.70076549903135,80.98258814891818,80.62579194572643,80.54041297954223,80.6050308227539,81.98751292976095,80.96330463218972,82.30649948120117,81.2505989074707,81.31999969482422,81.90026133533598,81.90026133533598,80.6050308227539,82.26847454225748,82.12952038085106,80.41442416508993,81.08924885411416,32.44531083835978,22.089452784385642,0.9845034281412808,0.0,85.71428571428572,85.71428571428572,0.03845755514896261,76.8790265413182,36.5227300053585,43.40688730595977,0.5997782962341631,0.4569321498736084,0.1428461463605547,0.9845034281412808,0.6399351484075895,0.3445682797336913,0.5698435391533536,0.43321729335730624,0.13662624579604737,0.0,10.555632349534509,0.8525280241912014,1.418304443359375,26.747961134010044,2.1603051055227622,1.2201315039988876,1.7541181201817135,0.017541181201817187,1.0175411812018171,101.75411812018172,68.26136500267926,89.11548208572997,86.60925366915218,85.62377140252414,89.11548208572997,80.19621319542017,87.7515624795518,0.024964246385006383,51.77514927783468,-14.376228597475857,0.0,0.0,0.0,0.5768944659529137,0.7011868286480754,0.4420013427734375,25.224443154575056,173.77570964019304,0.8041937621888109,-0.7362597711540428,0.1084208130632708,-0.6262733572629614,1,82.22475051879883,82.18399810791016,82.21399943033855,82.22900009155273,0.49353755086137524,0.9894528699232352,82.62515672956194,10.25659037508207,80.27282954624721,0.180948244870364,0.24261342964100105,82.8061049744323,0.05886127624216897,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.53829956054688,0.2642974853515625,0.003212405847353878,1.0,82.18399810791016,82.24349975585938,0.05950164794921875,0.0007240052725482061,1.0
2017-07-14,82.51399993896484,82.56099700927734,81.9260025024414,82.53829956054688,82.53829956054688,0,82.96868719221266,81.19811058044434,79.42753396867602,81.84869304709424,81.08295662708778,80.74021419818584,80.67840132024396,80.68764088948568,82.12589408738963,81.10935072850462,82.4061508178711,81.35665130615234,81.41129684448242,82.65899658203125,-82.65899658203125,80.68764088948568,82.3737867098647,82.2942770664387,80.5189749399821,81.21397586945565,33.44178127160463,22.73727112554922,1.028164594601364,0.0,78.57142857142857,78.57142857142857,0.038267451640033645,85.17180816889551,41.20458916216452,46.39589690378765,0.6229938416749974,0.49014448823388623,0.13284935344111115,1.028164594601364,0.7229589206880307,0.3052056739133333,0.592206090324666,0.4650150527507782,0.12719103757388778,0.0,9.731652071996741,0.7916331653204013,1.2522964477539062,26.577703032890287,2.1619958279658906,1.2723142480095764,1.540605270031814,0.015406052700318059,1.0154060527003181,101.54060527003182,70.60229458108226,89.8100675548083,87.96391997807932,95.16321844703235,89.8100675548083,90.03239070220312,85.42161744940552,0.027607976404420143,54.167533689476834,-4.83678155296765,0.0,0.0,0.0,0.5810444688731297,0.703969517141431,0.6349945068359375,24.85643348332963,177.0437978502306,0.5694170954556125,-0.5588812828028881,0.051572571941168294,-0.669698483115071,1,82.38482475280762,82.24349975585938,82.34176635742188,82.39089965820312,0.5172689398305852,0.9900547773887561,82.70357949393136,9.398871192312292,80.55170658656529,0.1655286851820055,0.24745832349166924,82.86910817911337,0.06123562186530762,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,1,1,1,1,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.00199890136719,-0.5363006591796875,-0.006497597624800572,-1.0,82.24349975585938,82.22139739990234,-0.02210235595703125,-0.0002687428918108095,-1.0
2017-07-17,82.00679779052734,82.43599700927734,82.00679779052734,82.00199890136719,82.00199890136719,0,83.02785118718504,81.28936042785645,79.55086966852787,81.91405143926191,81.14224967704129,80.8541135383019,80.72707837191254,80.74230753580729,82.0639464943784,81.34799966997306,82.27014923095703,81.54264831542969,81.55550003051758,82.64433670043945,-82.64433670043945,80.74230753580729,82.40278591173183,82.33656213233284,80.63140818277995,81.29877316054477,34.367075245331996,23.894779066259805,1.02638205503807,0.0,71.42857142857143,71.42857142857143,-0.011181029579067121,55.191496259261704,21.60482310501148,46.395896903787666,0.5913011954427958,0.5103758296756682,0.08092536576712761,1.02638205503807,0.7913886393576948,0.23499341568037524,0.562903778228474,0.48459279784631737,0.07831098038215667,0.0,9.091906962782085,0.735087939226087,0.7989959716796875,24.830522245531704,2.0075675545397558,1.2685808686344757,0.9839487985087603,0.009839487985087528,1.0098394879850876,100.98394879850876,60.802411552505745,83.6726949427943,87.53274819444415,70.23109497882638,83.6726949427943,17.730514501043725,62.65303946622236,0.03011240275705429,51.499573881860314,-29.768905021173623,0.0,0.0,0.0,0.5775057046693012,0.7042580820059408,0.5315017700195312,24.783292770604064,180.6679771212926,0.4221971240942729,-0.2541982067284124,-0.011658135998038117,-0.7153022743777913,1,82.1128978729248,82.22139739990234,82.1482645670573,82.11169815063477,1.0075167706133374,0.9915894448984734,82.59232243129185,7.313099160518759,80.92396305629185,0.12833533653846155,0.18543536478038558,82.72065776783032,0.03438627451123466,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.11799621582031,0.115997314453125,0.001414566913090103,1.0,82.22139739990234,81.97600173950195,-0.24539566040039062,-0.002984571755778528,-1.0
2017-07-18,82.1510009765625,82.17500305175781,81.7770004272461,82.11799621582031,82.11799621582031,0,83.08350122417077,81.38551025390625,79.68751928364172,81.98609917640636,81.20520106663994,80.96355560302733,80.8079192277753,80.81510747273764,82.09097135509936,81.53374259125464,82.05999755859375,81.6969985961914,81.68949890136719,82.62997001647949,-82.62997001647949,80.81510747273764,82.38211431505522,82.38986060149944,80.75329055786133,81.38752726893271,34.360829577195645,24.61321682715719,0.9921381534674225,0.0,64.28571428571429,64.28571428571429,-0.08292598769336937,27.094301101745536,24.060077586592506,34.27963589142307,0.5689856464657623,0.522097793033687,0.046887853432075355,0.9921381534674225,0.8455547865299751,0.14658336693744745,0.5422319664217525,0.4961206315614044,0.04611133486034813,0.0,11.540954517583693,0.912379021134045,0.5649948120117188,23.580441031950468,1.8641698720726303,1.2246884972167635,0.6927946271580554,0.006927946271580545,1.0069279462715806,100.69279462715805,62.03003879329625,79.16441596832705,84.21572615530984,72.0989344791224,79.16441596832705,10.451492566571025,39.404799256605976,0.032503187350019225,53.30932606588611,-27.901065520877598,0.0,0.0,0.0,0.5646840560866168,0.687649580005008,0.39800262451171875,25.23909217845339,184.56150846305306,0.49225290624496765,0.21641068476387793,-0.07952926619014719,-0.7611027261435661,1,82.05525016784668,81.97600173950195,82.02333323160808,82.04699897766113,0.6026635276082721,0.9922828891978877,82.51183537074498,5.636211615022675,81.22887856619698,0.09868898496523008,0.18463588074811782,82.6105243557102,0.03409040845963318,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,1,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.94200134277344,-0.175994873046875,-0.0021431949287258546,-1.0,81.97600173950195,81.81480026245117,-0.16120147705078125,-0.001966447175150563,-1.0
2017-07-19,81.93900299072266,82.0510025024414,81.57859802246094,81.94200134277344,81.94200134277344,0,83.12012877916398,81.45841026306152,79.79669174695907,82.02772285000728,81.25273656832597,81.0395648803711,80.86615890513352,80.88320744832357,82.08352285448305,81.54748709783534,82.02999877929688,81.87065124511719,81.87459945678711,82.59585123291015,-82.59585123291015,80.88320744832357,82.3166801155117,82.39990473107923,80.8799812634786,81.4602300992576,33.669681308043764,25.313940081298384,0.9654521942138672,0.0,57.142857142857146,57.142857142857146,0.0063470017280640835,-25.801741036771123,18.020568546652306,24.684753809069278,0.5309783102838139,0.5238738964837124,0.007104413800101517,0.9654521942138672,0.8892900244123231,0.07616216980154411,0.5066790292879659,0.49823231110671673,0.008446718181249202,0.0,13.2686915511543,1.0456114958381981,-0.0970001220703125,21.966382944963016,1.7310148812102994,1.1904504320593645,-0.11823659520268093,-0.0011823659520268546,0.9988176340479732,99.88176340479733,59.01028427332615,65.542147610603,76.12641950724141,54.29641337386018,65.542147610603,0.0,9.394002355871601,0.03470405653169806,60.81051847985572,-45.70358662613982,0.0,0.0,0.0,0.5628779230346709,0.686922352164775,0.539398193359375,25.916162051682694,187.78670616958632,0.6606595593020491,-0.36319583091697677,-0.13548569436873661,-0.7963896168270487,1,81.87765121459961,81.81480026245117,81.8572006225586,81.8784008026123,0.4110306308878643,0.9937934795345559,82.38530687604633,3.8493821162465,81.5105933053153,0.06728565928700206,0.2141284982743881,82.45259253533332,0.04585101377324463,-1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.73699951171875,-0.2050018310546875,-0.0025017918490560136,-1.0,81.81480026245117,81.82749938964844,0.012699127197265625,0.00015521796981143372,1.0
2017-07-20,81.72100067138672,82.06700134277344,81.58799743652344,81.73699951171875,81.73699951171875,0,83.08980997431307,81.53781013488769,79.98581029546231,82.03819361352745,81.28397933886744,81.1159632826585,80.92589460790995,80.9624740600586,82.06619668734483,81.56045483757309,81.8395004272461,81.87065124511719,81.87459945678711,82.5348160402832,-82.5348160402832,80.9624740600586,82.20683705991615,82.36693188280069,81.00764408111573,81.51531345818633,33.06107677449787,25.855196510134206,0.8902470515324552,7.142857142857143,50.0,42.85714285714286,0.03340022935779816,-54.73998571160894,11.228116554492914,25.149217838401285,0.47879602549549816,0.5148583222860695,-0.03606229679057138,0.8902470515324552,0.9197389216844177,-0.02949187015196253,0.4576502560579314,0.49011590009695966,-0.03246564403902824,0.0,12.453476669664061,0.9709249604211839,-0.0059967041015625,20.821998375547064,1.6233698014558808,1.0964946544309844,-0.007336046363815019,-7.33604636381302e-05,0.9999266395363618,99.99266395363618,55.61405827724646,55.874761341065124,66.86044163999834,41.22893617021277,55.874761341065124,0.0,3.4838308555236934,0.03664463642232274,56.66173260616365,-58.77106382978723,0.0,0.0,0.0,0.5568869218357658,0.6813155916690141,0.47900390625,26.463715042709737,192.61118096230302,0.34553020396125844,-0.7245288837580931,-0.2183336821334651,-0.8444324731333949,1,81.77824974060059,81.82749938964844,81.79733276367188,81.7822494506836,0.4344820362450611,0.993479013930306,82.23649858747208,2.258350242310399,81.7238296508789,0.03943607204563015,0.2658845483674818,82.27593465951772,0.07069459306057979,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.85900115966797,0.12200164794921875,0.001492612264678583,1.0,81.82749938964844,81.79925155639648,-0.028247833251953125,-0.0003452119820678109,-1.0
