Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2015-08-10,7.751540184020996,7.7530999183654785,7.751039981842041,7.751100063323975,0,0,0,0,0,0,0,0,7.752877865425206,7.751073455810546,7.749269046195887,7.751242493333036,7.751426502726246,7.751074327494133,7.751918236600268,7.751364294687907,7.7517361366228945,7.75156859980848,7.7508299350738525,7.751819849014282,7.751800060272217,7.753856287002564,-7.753856287002564,7.751364294687907,7.751940472680012,7.751362350161364,7.751100263992945,7.751280499530095,3.660030854124585e-05,37.52723193762009,1.11077629103562e-05,-4.778081883623483e-05,5.888858174659104e-05,3.660030854124585e-05,-0.0003548371486174,0.0003914374571586,9.668335857249131e-06,-4.763885278770822e-05,5.730718864495736e-05,0.0028140505305249,0.000460147857666,0.0045455157202853,0.0004721801022861,0.0059369015034116,5.936901503420332e-05,1.000059369015034,100.00593690150342,-0.0002703362481204,0.0,0.0,0.0,0.0022415340037413,0.0289189145466937,0.002540111541748,19.200385553702933,161.20983215170773,0.0014611832281083,2.954582047680332e-05,0.3221032422358719,-0.4416598188950463,7.751695036888123,7.75206995010376,7.751746654510498,7.751585006713867,0.4812425195730009,7.752009051186698,0.0068364939275718,7.750457899911063,0.0001193193288949,0.0010759482390248,7.752128370515592,1.1576646130606605e-06,21.818356442379148,19.193799782734743,28.571428571428573,71.42857142857143,42.85714285714286,-2.960573107481149,23.526728760268632,0.0,8.967234659552666,14.484710089722755,48.51971344625943,31.788079470198653,49.58875592880662,33.796909492273734,31.788079470198653,27.5200659980142,27.856305426094263,42.89390291111063,-66.20309050772627,-0.2136574074074074,0,0.0,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,-1.0,7.752049922943115,0.0009498596191406,0.0001225451369974,1.0,7.75206995010376,7.757669925689697,0.0055999755859375,0.0007223845530267,1.0
2015-08-11,7.752049922943115,7.763519763946533,7.751820087432861,7.752049922943115,0,0,0,0,0,0,0,0,7.752969032442056,7.751115441322327,7.749261850202597,7.751332211343861,7.751466723385398,7.751090786490923,7.751918934496181,7.751374959945679,7.751751825938905,7.75157318046174,7.751574993133545,7.751819849014282,7.756579875946045,7.750239849090576,7.750239849090576,7.751374959945679,7.75180766472484,7.751490639447733,7.751085424423217,7.751324733611076,0.0001612901687622,258.71271085530634,6.094893774033494e-05,-2.603486752092088e-05,8.698380526125582e-05,0.0001612901687622,-0.000257044775873,0.0004183349446352,5.680656707340859e-05,-2.6749768815484855e-05,8.355633588889345e-05,0.0026130469212017,0.0011701583862304,0.0146406816070339,0.0020808020496869,0.0150971040936642,0.0001509710409367,1.0001509710409366,100.01509710409368,-0.0002606165092067,0.0,0.0,0.0,0.0029685459050854,0.0382936892124456,0.0124197006225585,20.515997520793903,162.4727510979705,0.0011812716005062,-0.0002342704355047,0.3011593371043431,-0.461326713707467,7.754859924316406,7.757669925689697,7.755796591440837,7.754859924316406,0.1151611600255017,7.752104227883475,0.0066555764798009,7.750594125475202,0.0001161617237132,0.00097020079986,7.752220389607189,9.412895920490882e-07,25.239213183335032,20.631782620654118,21.42857142857143,100.0,78.57142857142857,5.632901283894135,69.71035081576147,0.0,6.287462539842018,35.22812254731543,52.81645064194706,24.150408167578277,35.1524794478094,17.362924281984334,24.150408167578277,55.05988686134617,31.142848877264896,28.08859218607232,-82.63707571801567,0.0,0,0.0,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,1,0,0,-1,0,-1,-1,0,1,-1,-1,-1,1.0,7.75885009765625,0.0068001747131347,0.0008772098710315,1.0,7.757669925689697,7.758064985275267,0.0003950595855712,5.09250315308003e-05,1.0
2015-08-12,7.75816011428833,7.764100074768066,7.752029895782471,7.75885009765625,0,0,0,0,0,0,0,0,7.755348189003157,7.751499938964844,7.74765168892653,7.75226285094748,7.75194307011255,7.751249179206693,7.752275214347008,7.7516379674275715,7.752106739524772,7.751586519438316,7.755450010299683,7.754640102386475,7.7568700313568115,7.750505447387695,7.750505447387695,7.7516379674275715,7.75257091984647,7.752836041541991,7.751109625895818,7.751807000560145,0.000613160622426,260.9603628034514,0.0006417677961305,0.0001075256652093,0.0005342421309211,0.000613160622426,-0.0001108218462038,0.0007239824686298,0.0006032430309721,9.924879114204108e-05,0.0005039942398301,0.0024264007125444,0.0084199905395507,0.0141752294566361,0.0079101389290076,0.10863901000564,0.0010863901000564,1.0010863901000564,100.10863901000565,-0.00022544857744,0.0,0.0,0.0,0.0036186625536933,0.0466391605475977,0.0120701789855957,21.3267569811028,161.42495647630798,0.001536785384411,-0.0019184665759183,0.3185464570265053,-0.4450252845667592,7.758285045623779,7.758064985275267,7.758326689402263,7.758457541465759,0.0908935557367922,7.753877421787807,0.0168772018027102,7.750048106057304,0.0002945627485002,0.0030688863914451,7.754171984536308,9.418063683597213e-06,28.49134988693218,22.238962059249168,14.285714285714286,100.0,85.71428571428572,42.58134653670279,70.76912703369513,0.0,4.789458432046717,27.98040401829911,71.2906732683514,38.28438537185352,31.40762433654348,63.69332234130256,38.28438537185352,100.0,60.85998428645343,36.21911564777143,-36.306677658697446,0.0571643029273495,0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,0,0,1,0,0,0,-1,-1,-1,-1,0.0,7.755660057067871,-0.0031900405883789,-0.0004111486300453,-1.0,7.758064985275267,7.753109931945801,-0.0049550533294677,-0.0006386970641355,-1.0
2015-08-13,7.755249977111816,7.755519866943359,7.750699996948242,7.755660057067871,0,0,0,0,0,0,0,0,7.755978341652357,7.751747441291809,7.747516540931262,7.752706359816234,7.752182875722571,7.751454960074938,7.7523434213722515,7.751774628957112,7.752284405401927,7.751603966587406,7.7572550773620605,7.754640102386475,7.7568700313568115,7.764100074768066,-7.764100074768066,7.751774628957112,7.753570027137943,7.753433131485399,7.751158535480499,7.752066490214358,0.0009845953721265,59.669767129640725,0.0008350355408541,0.0002530276403383,0.0005820079005158,0.0009845953721265,6.430814748487674e-05,0.0009202872246417,0.0007868391724867,0.0002367668674109,0.0005500723050757,0.0035829852101626,0.0051302909851074,0.0131627130668764,0.0127018253409763,0.0661927782996008,0.0006619277829959,1.000661927782996,100.0661927782996,-0.0001808572728578,0.0,0.0,0.0,0.0039423367075729,0.0508317368033714,0.0081501007080078,21.36961726912648,159.31460327816754,6.338339292428591e-05,-0.0042218024577962,0.353236410736198,-0.4117466394067537,7.754282474517822,7.753109931945801,7.753959973653157,7.754384994506836,0.1089185390313164,7.754624870845249,0.0202419177592921,7.750032125200543,0.0003532881265158,0.0031525507740885,7.754978158971765,9.938576383206056e-06,30.54247468074009,23.078978631935836,7.142857142857143,92.85714285714286,85.71428571428572,19.035564357506157,57.20709700024295,0.0,6.491772183803687,23.84864283239908,59.51778217875307,40.89618773125774,34.44366042356317,41.6323165704864,40.89618773125774,54.548849380787445,69.86957874737784,39.73794031416098,-58.367683429513605,0.0850811238622872,0,0.0,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,7.754049777984619,-0.0016102790832519,-0.0002076263105142,-1.0,7.753109931945801,7.75410008430481,0.0009901523590087,0.0001277103469059,1.0
2015-08-14,7.753560066223144,7.756420135498047,7.751780033111572,7.754049777984619,0,0,0,0,0,0,0,0,7.756230403288414,7.751918935775757,7.747607468263101,7.752905706598377,7.7523033210298,7.7516609895797,7.752362875218968,7.751852623621622,7.753167091693273,7.751994747863872,7.754854917526245,7.754640102386475,7.75695013999939,7.764100074768066,-7.764100074768066,7.751852623621622,7.7542908857081905,7.753659400829933,7.751227488120397,7.752213274022584,0.0011997070067968,53.98355039715498,0.0008484847525478,0.0003721190627802,0.0004763656897676,0.0011997070067968,0.0002567584698017,0.000942948536995,0.0008015687668176,0.0003497272472923,0.0004518415195253,0.003327057695151,0.0013699531555175,0.0131227878310727,0.0154767117477382,0.0176707046656288,0.0001767070466563,1.0001767070466565,100.01767070466563,-0.0001346138423397,0.0,0.0,0.0,0.0039921771132087,0.0514850591305644,0.0046401023864746,21.16306082826219,160.4567980027516,-0.0015060141573127,-0.0005212601432225,0.3345175320739897,-0.4298304097565404,7.753952503204346,7.75410008430481,7.754083315531413,7.754074931144714,0.1096813863872883,7.754826259613037,0.0198701753771374,7.750317859649658,0.0003467999971829,0.0027535207725266,7.75517305961022,7.58187664473553e-06,32.61437439356602,24.09318537650708,0.0,85.71428571428572,85.71428571428572,9.229805751525443,59.54907066030304,0.0,5.952816566954919,23.47946923772773,54.61490287576273,45.01440067275376,41.398324591955,29.717563106472376,45.01440067275376,35.620490664811506,63.38978001519963,39.02900051080911,-70.28243689352763,0.1055389990751207,1,0.0,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1,1,1,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,0.0,7.755159854888916,0.0011100769042968,0.0001431609205616,1.0,7.75410008430481,7.755379915237427,0.0012798309326171,0.0001650521554664,1.0
2015-08-17,7.755159854888916,7.757299900054932,7.753459930419922,7.755159854888916,0,0,0,0,0,0,0,0,7.756598482541499,7.7521909236907955,7.7477833648400924,7.753223538188224,7.75248761353684,7.751847987773614,7.7524030821116146,7.751957289377848,7.753266729853054,7.752026547413601,7.754604816436768,7.754640102386475,7.75695013999939,7.76383207321167,-7.76383207321167,7.751957289377848,7.754800171586975,7.7540535306435965,7.751320149501165,7.752426643781765,0.0014370863254251,86.00261040240665,0.0009379056856699,0.0004852763873581,0.0004526292983117,0.0014370863254251,0.0004588246685148,0.0009782616569102,0.0008873880295556,0.000457259403745,0.0004301286258106,0.0030894107169259,0.0035500526428222,0.0130652104000237,0.0185386471261205,0.0457976179579322,0.0004579761795793,1.000457976179579,100.04579761795792,-8.368883400722282e-05,0.0,0.0,0.0,0.0039813051504802,0.0513374994839137,0.0038399696350097,21.709209738677856,160.15471212446369,-0.0009268344391812,0.0030272974096484,0.3394815077182014,-0.4250639629364822,7.755269885063171,7.755379915237427,7.755306561787923,7.755269885063171,0.111222833332864,7.755249936240059,0.0209099251853667,7.750505624498639,0.0003649470570323,0.0022258421574381,7.755614883297092,4.954373309828952e-06,34.695632503674645,25.22265088509171,7.142857142857143,78.57142857142857,71.42857142857143,14.461049753167432,61.75198793508683,0.0,5.542709934535698,23.44028622813444,57.23052487658372,36.27676305347867,40.72911715249672,37.48040948347728,36.27676305347867,45.71852254308799,45.29595419622896,38.995407843086255,-62.519590516522726,0.0,1,0.0,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,7.754079818725586,-0.00108003616333,-0.0001392667828309,-1.0,7.755379915237427,7.753865003585815,-0.0015149116516113,-0.0001953368717159,-1.0
2015-08-18,7.754079818725586,7.754940032958984,7.7527899742126465,7.754079818725586,0,0,0,0,0,0,0,0,7.756786845741308,7.752355909347534,7.74792497295376,7.753374877724399,7.7525903364522435,7.752009168951025,7.752415692786725,7.751999616622925,7.75367327428932,7.752438229132531,7.754619836807251,7.754689931869507,7.756999969482422,7.763569431686402,-7.763569431686402,7.751999616622925,7.755012428060706,7.75419680234402,7.751431894302368,7.752563581159038,0.0014202930988407,24.48166124061856,0.0009111197064468,0.0005704450511759,0.0003406746552709,0.0014202930988407,0.0006321892779098,0.0007881038209309,0.0008638775973013,0.0005385830424562,0.000325294554845,0.0035386947301352,0.0012297630310058,0.0121319810857363,0.0183216963391906,0.0158620768126782,0.0001586207681267,1.0001586207681268,100.01586207681268,-3.325868411785393e-05,0.0,0.0,0.0,0.0038662034023223,0.0498602476722737,0.0023698806762695,21.578152215729368,166.1718345722196,0.0003154770842597,0.0075612886774981,0.2390108183937017,-0.517606467306801,7.753972411155701,7.753865003585815,7.753936608632405,7.753972411155701,0.2599296351211774,7.755209364209857,0.0182543479467354,7.751067583901542,0.0003185984852549,0.0017587823748307,7.755527962695112,3.0933154420154096e-06,36.134282401998654,26.53522381307696,0.0,71.42857142857143,71.42857142857143,7.942880554527876,54.83673108021082,0.0,6.537781001667328,22.41398071991465,53.97144027726394,32.21127852841615,37.83414741821619,29.43586299529886,32.21127852841615,31.738868454481487,37.69262722079363,40.893589034487896,-70.56413700470114,0.0,1,0.0,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,7.754280090332031,0.0002002716064453,2.5827901069791662e-05,1.0,7.753865003585815,7.7531349658966064,-0.0007300376892089,-9.41514572244132e-05,-1.0
2015-08-19,7.753890037536621,7.75452995300293,7.751739978790283,7.754280090332031,0,0,0,0,0,0,0,0,7.756962445798218,7.752548408508301,7.748134371218384,7.75353526160234,7.752699352831585,7.752215504646301,7.752426781771169,7.751976950963338,7.753703615091455,7.752469863781505,7.754179954528809,7.75470495223999,7.757169961929321,7.763312042991639,-7.763312042991639,7.751976950963338,7.755027515223176,7.754352212293578,7.751567723353704,7.752710708495109,0.0015247448896751,-0.1823484090586164,0.0008957264923967,0.00063550133942,0.0002602251529766,0.0015247448896751,0.0008134006435036,0.0007113442461715,0.0008506942674548,0.0006010052874559,0.0002496889799988,0.0043359262432031,0.0009002685546875,0.0112654110081837,0.0196688186360227,0.0116113046875199,0.0001161130468752,1.0001161130468752,100.01161130468752,1.6866359775491446e-05,0.0,0.0,0.0,0.003789329888774,0.048867591119111,0.0027899742126464,21.02616688376008,173.30620752923028,0.0045983737947547,0.0069541176060804,0.1165631344956061,-0.6198640522605151,7.753610014915466,7.7531349658966064,7.753516674041748,7.753707528114319,0.2450187992134901,7.75513025011335,0.0151956844179238,7.751682458605084,0.000265214731405,0.0006484273891656,7.755395464844756,4.204580790201362e-07,36.7258312834719,27.757864018574885,0.0,64.28571428571429,64.28571428571429,8.977975442086548,44.4159667426241,0.0,8.173187055445668,21.235211639196017,54.48898772104327,32.02205584959558,33.5033658104968,29.149895070010665,32.02205584959558,33.77870325311536,37.07869808356159,44.21679788286888,-70.85010492998933,0.1398051615108528,1,0.0,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,7.7524800300598145,-0.0018000602722167,-0.0002321376389874,-1.0,7.7531349658966064,7.75142502784729,-0.0017099380493164,-0.0002205479534198,-1.0
2015-08-20,7.752560138702393,7.75314998626709,7.74970006942749,7.7524800300598145,0,0,0,0,0,0,0,0,7.756947526920431,7.75265941619873,7.748371305477029,7.753453945185692,7.752685202975342,7.752431642297026,7.7524271030193885,7.751999616622925,7.753642435839872,7.752499178082964,7.753380060195923,7.75470495223999,7.756900072097778,7.763059802070771,-7.763059802070771,7.751999616622925,7.754726837514486,7.754155356146791,7.751730553309122,7.752743165211011,0.0014431446026526,-76.01242336234277,0.0007298640210136,0.0006543738757387,7.549014527480965e-05,0.0014431446026526,0.0009800691550273,0.0004630754476252,0.0006957540434386,0.0006199550386525,7.57990047861606e-05,0.0060661265886244,0.0011000633239746,0.0104607387933134,0.0186160739208377,0.0141918384687134,0.000141918384687,1.0001419183846871,100.01419183846872,5.99023166625301e-05,0.0,0.0,0.0,0.0038458078184717,0.0496074521128699,0.004580020904541,20.22279558799205,183.1157114603473,0.0056288530531324,-0.0032524551700003,-0.0543526263920247,-0.7444946490931126,7.751972556114197,7.75142502784729,7.751776695251465,7.751952528953552,0.8401835223068892,7.754788262503488,0.0123069498967578,7.75199590410505,0.0002147967998798,0.0008651450690604,7.755003059303368,7.48475990519637e-07,36.001894636244934,28.25655676223976,100.0,57.142857142857146,-42.85714285714286,-1.7186379154357698,26.59071822229441,0.0,11.26667738203199,19.428834436621116,49.14068104228211,25.96367769147191,30.065670689827872,19.30527500910626,25.96367769147191,12.699163187307418,26.072244964968068,52.27721698621682,-80.69472499089373,-0.0232204561161022,1,0.7100392603462091,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,-1,-1,1,0.0,7.751959800720215,-0.0005202293395996,-6.710489257404712e-05,-1.0,7.75142502784729,7.75116491317749,-0.0002601146697998,-3.3557012918957846e-05,-1.0
2015-08-21,7.751510143280029,7.752029895782471,7.75029993057251,7.751959800720215,0,0,0,0,0,0,0,0,7.756921723670455,7.752730417251587,7.748539110832718,7.753313767987297,7.75263840282985,7.752639956950162,7.752424312425761,7.75202161471049,7.753558304083889,7.752525656232987,7.752219915390015,7.75470495223999,7.756900072097778,7.76252541276504,-7.76252541276504,7.75202161471049,7.754181183471054,7.7538825739014205,7.751895676056544,7.752740596443094,0.0012767406610345,-86.76600846602358,0.0005500974762187,0.0006335185958347,-8.342111961607353e-05,0.0012767406610345,0.0011178625275266,0.0001588781335079,0.0005270878588463,0.0006013816026912,-7.429374384493185e-05,0.0056328318322941,0.0013999938964843,0.0097135431652196,0.0164694176195092,0.0180631326172298,0.0001806313261723,1.0001806313261723,100.01806313261724,9.480206863976548e-05,0.0,0.0,0.0,0.0037268286519597,0.0480759543104641,0.0021800994873046,19.27960941061986,196.5146358596894,0.0018415387411929,-0.0061380864763645,-0.2842602601262764,-0.8789389713024618,7.751449942588806,7.75116491317749,7.7514298756917315,7.751562356948851,0.745592637927924,7.75416534968785,0.0065957710439999,7.752668816702707,0.000115117921934,0.0011891304339847,7.754280467609783,1.4140311890287194e-06,35.32966774953418,28.89763452321441,92.85714285714286,50.0,-42.85714285714286,-4.632053713508554,26.59071822229442,0.0,10.795911789815994,18.617022183595296,47.68397314324573,21.382580893619547,26.45610481156234,15.692572601741778,21.382580893619547,6.957769814362513,17.811878751595078,54.09036219730109,-84.30742739825821,0.259922822491731,0,0.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,-1,-1,1,1.0,7.751560211181641,-0.0003995895385742,-5.154690540798392e-05,-1.0,7.75116491317749,7.7527899742126465,0.0016250610351562,0.0002096537815101,1.0
2015-08-24,7.751560211181641,7.75517988204956,7.750400066375732,7.751560211181641,0,0,0,0,0,0,0,0,7.756894491893432,7.752776432037353,7.748658372181275,7.75313556232908,7.752568842078352,7.752779272696129,7.752418350321364,7.752053292592366,7.753458399438776,7.7525489748131315,7.751760005950928,7.75470495223999,7.756900072097778,7.762012399031538,-7.762012399031538,7.752053292592366,7.753509343375768,7.7535660355295475,7.752054842313131,7.752710828473491,0.0012555947670573,-42.67863641875242,0.0003711097360374,0.0005810368238753,-0.0002099270878378,0.0012555947670573,0.0012394519273372,1.6142839720166688e-05,0.0003585751174064,0.0005528203056343,-0.0001942451882278,0.0052304867014159,0.000460147857666,0.012169704920508,0.0161965689178994,0.0059365490563401,5.936549056350154e-05,1.0000593654905634,100.00593654905634,0.0001212141674589,0.0,0.0,0.0,0.0038020420106646,0.0490487322175505,0.0047798156738281,19.22070830844701,210.90588773854603,0.0004349940454611,-0.0041398426735135,-0.5136294244593734,-0.9698970441456124,7.752175092697143,7.7527899742126465,7.752380053202311,7.752175092697143,0.177080706239892,7.753606864384243,0.0024849879439449,7.753043038504464,4.337122152139852e-05,0.00110888072647,7.753650235605764,1.2296164655367647e-06,35.654700430818984,29.125724797197677,85.71428571428572,42.85714285714286,-42.85714285714286,-6.914585798905288,39.8801252875214,0.0,9.826461527763632,22.863099369554845,46.54270710054736,15.971831296842035,21.10602996064449,12.917646279678134,15.971831296842035,2.459642702777552,7.3721919014824735,49.324995750632745,-87.08235372032186,0.0,0,0.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,-1,-1,1,1.0,7.752679824829102,0.0011196136474609,0.0001444371993454,1.0,7.7527899742126465,7.751285076141357,-0.001504898071289,-0.000194110517155,-1.0
2015-08-25,7.752580165863037,7.752580165863037,7.749989986419678,7.752679824829102,0,0,0,0,0,0,0,0,7.756892402250613,7.752866435050964,7.748840467851315,7.753112858140261,7.75257600225582,7.752894772479408,7.7524205984765056,7.752102279663086,7.753069112133939,7.752679009143334,7.752120018005371,7.75470495223999,7.756900072097778,7.761519905847376,-7.761519905847376,7.752102279663086,7.752983403788942,7.753487621243208,7.752209132909774,7.752751249908119,0.0013184272325954,-62.95079882072511,0.0003159619144836,0.0005280218419969,-0.0002120599275133,0.0013184272325954,0.0013178148840227,6.123485727371758e-07,0.0003060190279375,0.0005034600500949,-0.0001974410221573,0.0052669604645123,0.0006299018859863,0.0113004402833289,0.0170068277864851,0.0081256169948362,8.125616994829438e-05,1.0000812561699484,100.00812561699485,0.0001442080229008,0.0,0.0,0.0,0.0037154803987143,0.0479251108347713,0.0025901794433593,18.76522214977131,225.6885758501843,-0.0010254093595778,-0.0037494397214715,-0.7155534631328546,-0.9999277857198552,7.751957535743713,7.751285076141357,7.751749992370605,7.751982450485229,0.1394230306680304,7.753448813302176,0.0015325443353376,7.753101090022496,2.6747944590809583e-05,0.0009310385061004,7.753475561246767,8.668326998417797e-07,35.70920622761348,28.684231205757264,78.57142857142857,35.714285714285715,-42.85714285714286,0.2866421663873481,36.41778158594196,0.0,10.12551335926056,21.724628431393946,50.14332108319367,16.434319017185974,17.929577069215842,20.69273817013808,16.434319017185974,16.650916926095277,8.689443147745093,53.46496239190365,-79.30726182986191,0.0384756995581737,0,0.700359928046384,-1,1,-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,-1,0,-1,0,0,0,1,-1,-1,1,1.0,7.751450061798096,-0.0012297630310058,-0.0001586242510708,-1.0,7.751285076141357,7.750659942626953,-0.0006251335144042,-8.064901603586648e-05,-1.0
