Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2015-10-08,18.84600067138672,18.871999740600582,18.68899917602539,18.8439998626709,0,0,0,0,0,0,0,0,18.94034048208777,18.855099964141846,18.769859446195923,18.73940432587482,18.934009803712947,18.849297695533902,18.924265567330224,18.85423323313395,18.85053915286052,18.886244648183084,18.86849975585937,18.862000465393063,18.80849933624268,18.59700300247263,18.59700300247263,18.85423323313395,18.87093083017851,18.77681099492929,18.848095726966857,18.849675213393343,-0.0071216363173256,-42.95278681896585,-0.0501823135055445,-0.0776812415547024,0.0274989280491578,-0.0071216363173256,0.0007536825631078,-0.0078753188804334,-0.0480716715625852,-0.0743952030842798,0.0263235315216945,0.5894620664469168,0.0419998168945312,0.3145796984015614,-0.0377865009236131,0.2233795170315744,0.0022337951703157,1.0022337951703155,100.22337951703156,-0.0825780290406696,0.0,0.0,0.0,0.2099774459606795,1.1142933957277044,0.2040004730224609,17.222359375512443,93.91930907640798,0.008009854874824,0.0404191483631776,0.9976613005544356,0.6571212523615053,18.8127498626709,18.78049945831299,18.801666259765625,18.812249660491943,0.3987317319870857,18.87291434151786,0.2762775995696376,18.81022845676967,0.0048219911344758,0.036109050838214,18.877736332652333,0.0013038635524367,31.238048311297597,33.76270924103807,0.0,35.714285714285715,35.714285714285715,-9.814033594587592,30.40593684202488,0.0,20.051883736236142,10.701139050643883,45.09298320270621,72.42876071568229,72.83149477659094,59.72617772319912,72.42876071568229,49.77713552324941,76.00982773905461,67.23591975143603,-40.27382227680088,-0.0109333472301839,0,0.8215700560584053,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,0.0,18.84600067138672,0.0020008087158203,0.0001061774957759,1.0,18.78049945831299,18.84299945831299,0.0625,0.0033279200129225,1.0
2015-10-09,18.851999282836918,18.95199966430664,18.733999252319336,18.84600067138672,0,0,0,0,0,0,0,0,18.93668279777815,18.85290002822876,18.76911725867937,18.740969824050485,18.92833179517577,18.847637602238876,18.92388602891855,18.85376656850179,18.85024876398387,18.885093073098243,18.84500026702881,18.862000465393063,18.80849933624268,18.605942954935383,18.605942954935383,18.85376656850179,18.872588295382315,18.78273934331668,18.846566573778787,18.849144080377396,0.0007822330181426,52.19198556491397,-0.0474206259356257,-0.0716291184308871,0.0242084924952613,0.0007822330181426,-0.0024606970979957,0.0032429301161383,-0.0453703733345207,-0.068590237134328,0.0232198637998072,0.5473576331292799,0.0370006561279296,0.3721096436503617,0.004151234175591,0.1967178270929404,0.0019671782709294,1.0019671782709294,100.19671782709294,-0.0816201427848439,0.0,0.0,0.0,0.2105505149625813,1.1172158944165451,0.2180004119873047,17.078661100385418,115.63732940128666,0.0147546067160515,0.0427933248955498,0.9015508220983288,0.3315465320975401,18.8459997177124,18.84299945831299,18.8439998626709,18.844500064849854,0.6048531863654553,18.869400242396765,0.2220062769154383,18.81902836390904,0.003874759883671,0.0316444058924094,18.87327500228044,0.0010013684242835,30.368168502506386,33.39127362741445,21.42857142857143,28.571428571428573,7.142857142857143,-9.50857065441276,19.059730988220675,0.0,18.568928134890196,12.623697584593977,45.24571467279362,64.66862172568345,71.01600798665457,60.27434483839782,64.66862172568345,47.67189340316654,58.56712554011012,67.50378010417514,-39.72565516160217,-0.0275165142832144,0,0.8230096890629361,1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,18.809999465942383,-0.0360012054443359,-0.0019102835700836,-1.0,18.84299945831299,18.89449977874756,0.0515003204345703,0.0027331275229565,1.0
2015-10-12,18.79800033569336,18.996000289916992,18.792999267578125,18.809999465942383,0,0,0,0,0,0,0,0,18.92444717817212,18.84685001373291,18.769252849293707,18.73828154382339,18.92069745135426,18.844247077493105,18.92172235868466,18.8474999109904,18.848236299081798,18.88417165374783,18.82800006866455,18.862000465393063,18.810999870300293,18.61470410834888,18.61470410834888,18.8474999109904,18.865157766391263,18.78198321811235,18.845083252588907,18.846320396341305,0.0036026881291313,86.82668363849066,-0.0475883956420943,-0.0668209738731285,0.0192325782310342,0.0036026881291313,-0.0054350592132305,0.0090377473423619,-0.0454361513110193,-0.0639594199696662,0.0185232686586469,0.5082606593343313,-0.0540008544921875,0.3895310089999731,0.0191212993948878,-0.2862640668728766,-0.0028626406687287,0.9971373593312712,99.71373593312713,-0.080612338341901,0.0,0.0,0.0,0.2100112654894588,1.1164873548758352,0.2030010223388672,16.98173444542881,142.2366401053617,0.0404372729681091,0.0649899005780123,0.6124016317582017,-0.1259676557970928,18.849249839782715,18.89449977874756,18.8663330078125,18.85224962234497,0.8753071510591688,18.867714255196702,0.2600322530090878,18.808714403424943,0.0045384501362894,0.0417260813618415,18.872252705333,0.001741065865815,29.143630229195757,32.90636288565158,14.285714285714286,100.0,85.71428571428572,-14.136689149932632,13.22463267615752,0.0,17.2868501786778,13.24864332673502,42.93165542503368,56.576714539559454,64.55803232697504,49.72962105708115,56.576714539559454,24.53620777594157,40.66174556745245,61.00476995564953,-50.27037894291886,0.0591087183245482,0,0.8078301766682484,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,18.95800018310547,0.1480007171630859,0.0078681935866642,1.0,18.89449977874756,18.880499839782715,-0.0139999389648437,-0.0007409531413258,-1.0
2015-10-13,18.95800018310547,18.958999633789062,18.802000045776367,18.95800018310547,0,0,0,0,0,0,0,0,18.942012637524687,18.851049995422365,18.76008735332004,18.754708301447803,18.92310407920918,18.844711774938247,18.92188198264671,18.847333272298176,18.85372449328297,18.88341047473621,18.88399982452393,18.876500129699707,18.810999870300293,18.623290038694112,18.623290038694112,18.847333272298176,18.870114848335906,18.808706118147647,18.844654099146524,18.853449446155174,0.00713471877269,139.7260035360005,-0.0353711962293985,-0.0605310183443825,0.025159822114984,0.00713471877269,-0.0057484566995561,0.0128831754722461,-0.0338766587555596,-0.0579428677268449,0.0240662089712852,0.4719563265247362,0.1630001068115234,0.361707365499975,0.0378497353758902,0.8672524934815851,0.0086725249348157,1.008672524934816,100.8672524934816,-0.0793486782802443,0.0,0.0,0.0,0.2062247170982614,1.0877978431609034,0.1569995880126953,16.92870183753692,162.0962976803713,0.0758145815572407,0.0109723420830639,0.3074181069688572,-0.4554873828075078,18.91925001144409,18.880499839782715,18.906333287556965,18.91925001144409,0.7595236515008973,18.892342867170065,0.3744946296415015,18.807371520996096,0.0065362573979975,0.0512344711146709,18.89887912456806,0.0026249710304,28.00655897540731,32.50877250249116,7.142857142857143,92.85714285714286,85.71428571428572,6.935613729190555,13.224632676157524,0.0,16.346811704676657,12.528197766860211,53.46780686459528,66.57789668408422,62.60774431644234,89.7297241567734,66.57789668408422,100.0,57.40270039303598,64.02243047466135,-10.270275843226608,0.0,0,0.835612859637764,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0,0,1,1,0,1,0,-1,1,1,1,1.0,18.85300064086914,-0.1049995422363281,-0.0055385347200227,-1.0,18.880499839782715,18.78950023651123,-0.0909996032714843,-0.0048197666398503,-1.0
2015-10-14,18.86000061035156,18.86000061035156,18.7189998626709,18.85300064086914,0,0,0,0,0,0,0,0,18.939700420682573,18.84970006942749,18.75969971817241,18.75681873393521,18.918581276735623,18.84645295984605,18.92130957080689,18.849666595458984,18.85368830066228,18.88266742038436,18.905500411987305,18.876500129699707,18.826000213623047,18.631704250432435,18.631704250432435,18.849666595458984,18.8736866308831,18.8135381048437,18.844754115740457,18.853815082837176,0.0012949919089315,-58.48796009173243,-0.0337722576516483,-0.0551792662058357,0.0214070085541873,0.0012949919089315,-0.004692184959042,0.0059871768679735,-0.0322818609905581,-0.0528106663795876,0.0205288053890294,0.5212453434498666,0.0410003662109375,0.3358711251071197,0.006868147812233,0.2179479354259328,0.0021794793542592,1.002179479354259,100.21794793542594,-0.0780149182489364,0.0,0.0,0.0,0.2085658316222835,1.106273932703099,0.2390003204345703,16.900405805993557,177.3066758779777,0.0568130289920114,-0.0917084246596297,0.046990063686361,-0.6730986878356839,18.82300043106079,18.78950023651123,18.810667037963867,18.821250438690186,0.805573750092385,18.88631444658552,0.2892473775258817,18.820685740879604,0.005048361977378,0.0501614638815553,18.891362808562896,0.0025161724587405,27.55092319029598,31.779582250894222,0.0,85.71428571428572,85.71428571428572,-6.283732622755888,21.62765798384868,0.0,17.851346967625368,11.50274446772218,46.85813368862205,65.80021459370002,62.98494193911453,57.941298567245234,65.80021459370002,45.72821375690351,56.75480717761496,61.5630241328209,-42.05870143275477,-0.049644910382144,0,0.8271331001253875,1,-1,1,-1,1,-1,-1,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,18.700000762939453,-0.1529998779296875,-0.0081154125459486,-1.0,18.78950023651123,18.64249992370605,-0.1470003128051757,-0.007823535003849,-1.0
2015-10-15,18.701000213623047,18.757999420166016,18.527000427246094,18.700000762939453,0,0,0,0,0,0,0,0,18.948538140440856,18.83995008468628,18.731362028931706,18.739960894182957,18.90447930810361,18.843435354793776,18.915886623800997,18.84163328806559,18.77684453180087,18.85621169823849,18.776500701904297,18.82900047302246,18.761500358581543,19.04400062561035,-19.04400062561035,18.84163328806559,18.855522800293443,18.79044287785583,18.84437913894653,18.844159222674627,-0.0015832094045791,-273.7289245435104,-0.0443397774309737,-0.0530113684508633,0.0086715910198896,-0.0015832094045791,-0.0029265180951847,0.0013433086906056,-0.0421397711564033,-0.0506764873349507,0.0085367161785474,0.6760129686282523,-0.1299991607666015,0.3118803304566111,-0.0083989888771715,-0.6903832251371367,-0.0069038322513713,0.9930961677486286,99.30961677486286,-0.0768316882700181,0.0,0.0,0.0,0.2169540017651952,1.1601817802872227,0.3260002136230469,16.878833225378298,209.38405644146883,-0.0022130128829989,-0.0935548097589931,-0.4906613040438922,-0.9630876978377964,18.67150020599365,18.64249992370605,18.661666870117188,18.671250343322757,1.1084462548770524,18.840486036028175,-0.0460869241618839,18.850942829677034,-0.0008043687422196,0.0829591575578424,18.83968166728596,0.0068822218227069,28.215822311803738,31.84524116557772,100.0,78.57142857142857,-21.42857142857143,-21.509907632811203,36.85951089140458,0.0,22.25662593811259,10.268151906187615,39.2450461835944,61.51936623494657,64.63249250424357,36.887075980820775,61.51936623494657,0.0,48.57607125230111,59.80985833117948,-63.11292401917923,-0.0043266451985798,0,0.8612749722757623,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,-1,-1,-1,-1,1.0,18.731000900268555,0.0310001373291015,0.0016577612868625,1.0,18.64249992370605,18.725500106811523,0.0830001831054687,0.0044522024108968,1.0
2015-10-16,18.731000900268555,18.808000564575195,18.64299964904785,18.731000900268555,0,0,0,0,0,0,0,0,18.9523366660572,18.83400011062622,18.715663555195245,18.72891274925358,18.893287152759417,18.83965893913718,18.91333220307755,18.83713334401449,18.77455235022425,18.854170214538133,18.715500831604004,18.82900047302246,18.761500358581543,19.033660621643065,-19.033660621643065,18.83713334401449,18.82600957284301,18.776272550174337,18.8442583322525,18.837021649268365,-0.0044870621118775,-131.41373170822732,-0.0496409312326129,-0.0523372810072132,0.0026963497746003,-0.0044870621118775,-0.0012541537271262,-0.0032329083847512,-0.0470914702991116,-0.0499594839277829,0.0028680136286712,0.6277263280119486,-0.0959987640380859,0.3396043084046043,-0.0238089009091219,-0.5098994303382565,-0.0050989943033826,0.9949010056966174,99.49010056966176,-0.0757226734590776,0.0,0.0,0.0,0.2132430670339201,1.138449932116883,0.1650009155273437,16.837701659005948,241.0894300834693,-0.0267884982903991,-0.055410640885198,-0.8753753562440503,-0.9608302967725864,18.72825050354004,18.725500106811523,18.72733370463053,18.72825050354004,1.5393025191096197,18.813600540161133,-0.19933503923322,18.858828408377512,-0.0034790667858752,0.09175292656245,18.810121473375258,0.0084185995327743,28.3279255538662,31.66479058820348,92.85714285714286,71.42857142857143,-21.42857142857143,-17.349699736240773,29.78526770067819,0.0,21.0265194054096,11.375493208075536,41.32515013187962,46.10842994931164,57.80933692598605,43.49691529986865,46.10842994931164,14.625177171573084,20.117796976158804,57.58799699366287,-56.50308470013136,0.0,0,0.8746110055630669,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,1,1,1,1.0,18.774999618530277,0.0439987182617187,0.002348978492713,1.0,18.725500106811523,18.729999542236328,0.0044994354248046,0.000240283858863,1.0
2015-10-19,18.777000427246094,18.78499984741211,18.674999237060547,18.774999618530277,0,0,0,0,0,0,0,0,18.95297813660367,18.832300090789797,18.71162204497592,18.724746993696726,18.88565569893818,18.835870731578154,18.912341763053764,18.838733355204266,18.774574713639552,18.852180327015667,18.75300025939941,18.82900047302246,18.761500358581543,19.02352741775513,-19.02352741775513,18.838733355204266,18.799890312053837,18.772293428418305,18.844004185994464,18.83301302181777,-0.0046473527565957,-95.57620722597429,-0.0497186789795982,-0.0518135606016902,0.002094881622092,-0.0046473527565957,-0.0006259499791675,-0.0040214027774282,-0.0471550608395716,-0.0493985993101406,0.002243538470569,0.5828887331539523,-0.1040000915527343,0.3153468578042754,-0.0246652114566856,-0.5508771288194381,-0.0055087712881943,0.9944912287118056,99.44912287118056,-0.0746064730192563,0.0,0.0,0.0,0.2058686058423231,1.096503914914267,0.1100006103515625,16.804640865871306,267.22321624572123,-0.0464761770442735,0.0044945775447969,-0.9988258492686048,-0.7405323543446769,18.752999782562256,18.729999542236328,18.744999567667644,18.7524995803833,1.7759109411595535,18.791971806117463,-0.3773891842245834,18.877599934169226,-0.0065867790809044,0.0928450900418532,18.78538502703656,0.0086202107448798,28.432021421495623,31.253460917930944,85.71428571428572,64.28571428571429,-21.42857142857143,-11.513988633526894,29.785267700678187,0.0,20.22402073005833,10.9413358444655,44.24300568323655,44.42076638293671,50.68285418906495,52.87830786812043,44.42076638293671,35.140572296337254,16.588583155970053,58.06596340312318,-47.12169213187958,-0.0181890692190317,0,0.8518556424990007,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,18.76300048828125,-0.0119991302490234,-0.0006391014909625,-1.0,18.729999542236328,18.76749992370605,0.0375003814697265,0.0020021560270283,1.0
2015-10-20,18.76499938964844,18.871000289916992,18.66399955749512,18.76300048828125,0,0,0,0,0,0,0,0,18.94654220391152,18.82575016021729,18.704958116523056,18.719812253266067,18.87774245954096,18.832417813469384,18.911378354104468,18.84000002543132,18.7687876009604,18.83133214550185,18.76900005340576,18.82900047302246,18.761500358581543,19.013596877944945,-19.013596877944945,18.84000002543132,18.77993391549397,18.76707751381305,18.84304587046305,18.828127030403383,-0.0035191071339149,-57.60765758729243,-0.0501701933997544,-0.0514848871613031,0.0013146937615486,-0.0035191071339149,-0.0009493039883774,-0.0025698031455374,-0.0475744992362408,-0.0490337792953606,0.0014592800591198,0.5412538236429557,-0.1660003662109375,0.37882252475171,-0.0186836039887975,-0.8769631714161119,-0.0087696317141611,0.9912303682858388,99.12303682858388,-0.07349466185953,0.0,0.0,0.0,0.2059494720265768,1.0976361278421651,0.207000732421875,16.82304940665244,288.79423454138583,0.002471447530718,0.049541068607679,-0.9466816837067352,-0.4415961382885235,18.76574993133545,18.76749992370605,18.766000111897785,18.76525020599365,1.022928284409844,18.77025762285505,-0.5379321744224075,18.892314147949214,-0.0093889634687821,0.0514337354354252,18.76086865938627,0.0026454291408413,27.66217066981257,30.46756163481668,78.57142857142857,57.142857142857146,-21.42857142857143,-12.78773741287464,17.654110897932895,0.0,18.77207405890529,13.138539035082406,43.60613129356268,48.89836011349211,46.47585214858013,50.319857172487,48.89836011349211,30.66271877719154,26.809489415033894,57.953142152606574,-49.68014282751301,-0.009656494176618,0,0.8503545437272652,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,0.0,18.8439998626709,0.0809993743896484,0.0043169734201221,1.0,18.76749992370605,18.83199977874756,0.0644998550415039,0.0034367846172217,1.0
2015-10-21,18.847000122070312,18.89900016784668,18.76499938964844,18.8439998626709,0,0,0,0,0,0,0,0,18.94838419516913,18.828200149536134,18.70801610390314,18.725787863218866,18.87556551780741,18.830441340278178,18.911048035736066,18.84043337504069,18.772548214045926,18.82986254721545,18.803500175476078,18.82900047302246,18.761500358581543,19.003864948930968,-19.003864948930968,18.84043337504069,18.775802702919638,18.77763033272745,18.841929221153254,18.82838508441884,-0.0052818885216332,30.78525419829761,-0.0434907153628145,-0.0498860528016053,0.0063953374387908,-0.0052818885216332,-0.0007448875666338,-0.0045370009549993,-0.0412941164799889,-0.0474858467322863,0.0061917302522974,0.5025928362398875,-0.0489997863769531,0.3797636509134182,-0.0280442611199678,-0.2593541909022501,-0.0025935419090225,0.9974064580909776,99.74064580909776,-0.072267197346687,0.0,0.0,0.0,0.200953058279352,1.0664034161740303,0.1359996795654297,16.7449997235557,308.72664090892874,0.0217251996571146,-0.106682205307392,-0.7801396029212082,-0.1092721356530302,18.83874988555908,18.83199977874756,18.835999806722004,18.83799982070923,1.2360898457405105,18.773343222481863,-0.5195496930374056,18.891228539603095,-0.0090681013170179,0.0483673777615752,18.764275121164847,0.0023394032315309,26.680628840539157,29.787343797981443,71.42857142857143,50.0,-21.42857142857143,-2.1029912830460025,13.920585059984736,0.0,17.864614063998253,13.49866247569238,48.948504358477,56.9295609301141,50.08289580884761,67.59051774973464,56.9295609301141,68.22485727292532,44.67604944881797,62.24650030791212,-32.40948225026536,-0.0223898654900007,0,0.8321788549053808,1,-1,1,-1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,18.849000930786133,0.0050010681152343,0.0002653931305285,1.0,18.83199977874756,18.829500198364254,-0.0024995803833007,-0.0001327304807066,-1.0
2015-10-22,18.85300064086914,18.929000854492188,18.729999542236328,18.849000930786133,0,0,0,0,0,0,0,0,18.95043079858025,18.83055019378662,18.710669588992992,18.73213381966209,18.87385167348345,18.83115753005533,18.91072542761099,18.84103342692057,18.81077457241603,18.825090553515597,18.84650039672852,18.82900047302246,18.761500358581543,18.99432765849727,-18.99432765849727,18.84103342692057,18.784080454931345,18.788171427339417,18.840970905621845,18.828937829950803,-0.0107563092158393,27.30073615696416,-0.0373629397820849,-0.0473814301977013,0.0100184904156163,-0.0107563092158393,-0.0020269478148541,-0.0087293614009852,-0.0355165266188421,-0.0450919827095975,0.0095754560907553,0.5016931953491477,0.0050010681152343,0.352637675848174,-0.0571143899706422,0.0265393130528535,0.0002653931305285,1.0002653931305283,100.02653931305284,-0.0709332382823668,0.0,0.0,0.0,0.2008136478491025,1.0653808580438495,0.1990013122558593,16.49261076758342,-19.70399738803405,-0.0926495510552287,-0.1465464389987057,-0.3371609417266909,0.4272947866931303,18.840250492095947,18.829500198364254,18.836000442504883,18.839250564575195,-0.1646026139381683,18.776886204310827,-0.5021731519508987,18.890828595842635,-0.0087647993486006,0.0464826100929986,18.768121404962223,0.0021606330410577,26.021087371362626,29.28165806420884,64.28571428571429,42.85714285714286,-21.42857142857143,-1.4638754770691915,17.447048272067747,0.0,17.84501632782005,12.543174078603478,49.2680622614654,62.18907293611134,56.00566465990582,68.65684388611214,62.18907293611134,70.47166371336048,56.45307992115905,59.314441505291725,-31.34315611388786,-0.0200989131059865,0,0.833779843603852,1,-1,1,-1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,18.981000900268555,0.1319999694824218,0.007003022068232,1.0,18.829500198364254,18.94499969482422,0.1154994964599609,0.0061339650677501,1.0
2015-10-23,18.989999771118164,19.077999114990234,18.812000274658203,18.981000900268555,0,0,0,0,0,0,0,0,18.975200660081565,18.83915023803711,18.70309981599265,18.754656623149224,18.88076452682443,18.83575352149851,18.9114426318385,18.84406681060791,18.819285888808658,18.82494543689792,18.915000915527344,18.840500831604004,18.802499771118164,18.527000427246094,18.527000427246094,18.84406681060791,18.813809726700185,18.82168175788733,18.84065842628479,18.83796798952164,-0.0067305809412232,151.52429342533344,-0.0216062754250003,-0.0422263992431611,0.0206201238181607,-0.0067305809412232,-0.0031750888226712,-0.0035554921185519,-0.0206743379548726,-0.0402084537586525,0.0195341158037799,0.4658579671099228,0.1350002288818359,0.4764475309284942,-0.0357321003511126,0.7163335671891424,0.0071633356718915,1.0071633356718914,100.71633356718914,-0.0693243876233484,0.0,0.0,0.0,0.2054697330264546,1.082502098314254,0.2659988403320312,16.253920912886237,12.158232614578084,-0.1243618412534022,0.0304487262273616,0.2106122252980815,0.8401714866061348,18.96525001525879,18.94499969482422,18.957000096639,18.963000297546387,0.1834216010083442,18.82117200578962,-0.1760402313297059,18.86111439296177,-0.0030724913209349,0.0775930864002486,18.818099514468685,0.0060206870571164,24.24270920647464,28.02456265376084,57.142857142857146,100.0,42.85714285714286,13.86218958742691,1.1237930629308095,0.0,16.194876294352216,16.563007115677088,56.931094793713456,72.88109600008164,63.99990995543566,82.39592636439791,72.88109600008164,100.0,79.56550699542854,59.85094550118678,-17.604073635602077,-0.0338304890291122,0,0.821331235071167,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0,0,1,1,0,1,0,-1,1,1,-1,1.0,19.072999954223636,0.0919990539550781,0.004846902143805,1.0,18.94499969482422,18.98550033569336,0.0405006408691406,0.0021378010832169,1.0
