Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2019-03-13,831.1400146484375,835.4600219726562,830.9500122070312,831.0700073242188,0,0,0,0,0,0,0,0,834.4897288853973,830.3230010986329,826.1562733118684,832.1524330681377,829.5375705237855,830.518811416626,825.0578306245563,829.1853373209635,832.0492715812253,830.2593614255936,832.0549926757812,830.4649963378906,831.1199951171875,829.3283095844915,829.3283095844915,829.1853373209635,832.5758094934572,832.4041974159503,829.168588256836,830.2807541057628,1.2365988706931148,69.12704033197708,1.394486519314114,1.296955063023756,0.09753145629035798,1.2365988706931148,1.3522241489160554,-0.11562527822294055,1.3265145384962125,1.2330208910904195,0.09349364740579302,6.277278749081211,4.3800048828125,11.382019914061692,0.1490526023978447,0.5298243440560846,0.005298243440560954,1.0052982434405608,100.52982434405608,0.019768674689402133,0.0,0.0,0.0,4.2830971372955755,0.5153714006700575,4.510009765625,16.42597736062868,165.39766628093898,1.6394492754156782,-3.419604361592554,0.25210877387503344,-0.5059986325869169,832.1550140380859,833.2050170898438,832.4933471679688,832.1375122070312,0.39714087876087617,832.8054251534599,16.592887889120668,828.9317138671876,0.29797779125171703,1.4398909620505385,833.1034029447117,2.0732859825948253,23.414626698095187,22.114174095708723,14.285714285714286,78.57142857142857,64.28571428571429,6.5180392393278215,28.906817095939907,0.0,10.468524040734554,18.981624660194413,53.25901961966392,65.42973615672047,67.00128454747795,49.53629260559393,65.42973615672047,39.320282771020366,71.70162345599675,44.3037935932839,-50.46370739440607,-0.01552265468521626,1,0.876240696049442,-1,1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.0,3.92999267578125,0.004728834684378248,1.0,833.2050170898438,835.9400024414062,2.7349853515625,0.0032824878576884387,1.0
2019-03-14,835.1300048828125,837.989990234375,833.8900146484375,835.0,0,0,0,0,0,0,0,0,834.9766295762187,830.7559997558594,826.5353699355002,832.6658254296319,829.8899853287026,830.7780612945556,825.6081157222552,829.5803365071614,833.5246357906126,831.0756800168483,833.0350036621094,830.8450012207031,831.8599853515625,829.9028455989823,829.9028455989823,829.5803365071614,832.9361397786129,833.0519388240614,829.3923792521159,830.6558936334426,1.541340363331301,169.12199555877547,1.5865506213693834,1.3548741746928816,0.23167644667650178,1.541340363331301,1.3915470481937797,0.14979331513752125,1.5074985059682149,1.2879164140659785,0.21958209190223643,5.828901695575411,7.3499755859375,13.098986753347464,0.18572241869799255,0.888053569640257,0.008880535696402521,1.0088805356964026,100.88805356964026,0.019987486219785744,0.0,0.0,0.0,4.471446121071338,0.5355025294696213,6.91998291015625,16.251241795960418,172.8873392096979,-0.26491370187110586,-1.646895455055253,0.12382075176704951,-0.6141108192384152,835.5025024414062,835.9400024414062,835.6266682942709,835.4700012207031,0.6006658341095787,833.8051391601563,21.878425172669274,828.5848580496652,0.40156008542239013,1.3614296986423864,834.2066992455786,1.8534908243454993,24.48568067800266,22.050958365604686,7.142857142857143,100.0,92.85714285714286,22.319629994370775,38.40938241679976,0.0,9.311308016225714,20.924816840445676,61.15981499718539,64.31956364374257,66.61606461598247,75.61184459446004,64.31956364374257,91.04204378498808,68.71563805099278,42.55795344527381,-24.388155405539955,-0.031708696817220945,1,0.8903271958582247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,0,0,0,1,0,0,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.5900268554688,2.59002685546875,0.003101828569423653,1.0,835.9400024414062,837.6499938964844,1.709991455078125,0.002045591131042905,1.0
2019-03-15,836.989990234375,840.1799926757812,835.1199951171875,837.5900268554688,0,0,0,0,0,0,0,0,836.2676831819698,831.1035003662109,825.9393175504521,833.4482425960775,830.3867622013971,831.1324367523193,826.2829370706188,829.9820048014323,835.5573313230407,832.1960928433964,836.2950134277344,832.1400146484375,833.2099914550781,830.7115600625216,830.7115600625216,829.9820048014323,833.7521234348419,834.0766573366332,829.6176704406738,831.1726478494624,2.0531373635317323,189.57349040013952,1.925559674169449,1.4690112745881951,0.4565483995812538,2.0531373635317323,1.4501939213853348,0.6029434421463975,1.827089806361073,1.3957510925249974,0.4313387138360756,5.412551574462881,6.08001708984375,14.353347283800325,0.24727278897201613,0.7312019119959157,0.007312019119959247,1.0073120191199592,100.73120191199591,0.020345903134511012,0.0,0.0,0.0,4.522056589264904,0.5398890201978506,5.17999267578125,15.968222554513947,176.36126704087084,0.24067945769890361,1.5577203523957703,0.0634651888296979,-0.6608046259181422,837.4700012207031,837.6499938964844,837.6300048828125,837.6200103759766,0.6188358061302951,835.453142438616,30.331835819202507,827.8468627929688,0.5850984342805632,2.157575791789865,836.0382408728966,4.655133297317661,25.967663381493782,22.235974334439454,0.0,100.0,100.0,30.64062698595622,45.23343852687839,0.0,8.549446896908368,22.67196509954963,65.32031349297812,68.85625289089684,66.20185089712005,81.42062147263708,68.85625289089684,100.0,76.78744218533585,42.24000557969356,-18.579378527362923,0.11858436968505362,1,0.9240473388479927,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,0,0,1,1,0,1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.0599975585938,1.469970703125,0.001755000245936133,1.0,837.6499938964844,837.8200073242188,0.170013427734375,0.00020296475732486547,1.0
2019-03-18,839.0700073242188,839.5599975585938,836.0800170898438,839.0599975585938,0,0,0,0,0,0,0,0,837.7399386260144,831.575,825.4100613739857,834.3337539991924,830.9463257728291,831.5814373016358,826.9373077347909,830.3486714680989,835.7324646348183,832.284502138182,838.3250122070312,832.875,833.4150085449219,831.8477719761128,831.8477719761128,830.3486714680989,834.9774442453881,835.2265447925768,829.8552533467611,831.7583248015372,2.572431124173704,166.25456812628084,2.2864839776191275,1.6325058151943816,0.6539781624247458,2.572431124173704,1.5748879196297467,0.9975432045439574,2.1680615087077513,1.5502131757615483,0.617848332946203,5.0259407477155325,6.75,13.328108192100302,0.30965380405484433,0.8109959053477223,0.008109959053477316,1.0081099590534772,100.81099590534772,0.020856538287805648,0.0,0.0,0.0,4.447622580656696,0.5300720560624875,3.47998046875,15.885494165827966,176.58256460932202,1.7265376955206082,1.5778918036942646,0.05961014016992808,-0.663698623237203,838.4425048828125,837.8200073242188,838.2333374023438,838.4400024414062,0.8067486714395653,836.8400006975446,34.10361045104002,828.0371442522321,0.6771428034855769,2.9107670770397984,837.5171435010302,8.472564976778813,27.343790177592684,22.80286500795542,0.0,92.85714285714286,92.85714285714286,34.90265639152595,45.23343852687838,0.0,8.071632904628354,21.404867673520076,67.45132819576297,82.91819392567744,72.03133682010571,91.72211570993572,82.91819392567744,100.0,97.01401459499573,47.671359670201255,-8.277884290064284,-0.0028763855759786727,1,0.9363485031988049,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,0,1,1,1,0,1,0,-1,-1,-1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.9000244140625,-2.15997314453125,-0.002574277347050398,-1.0,837.8200073242188,836.6000061035156,-1.220001220703125,-0.001456161478644434,-1.0
2019-03-19,836.7999877929688,838.5700073242188,834.6300048828125,836.9000244140625,0,0,0,0,0,0,0,0,838.4210937095098,831.9795013427735,825.5379089760371,834.8586481583116,831.3304353625862,832.0186889648437,827.2841036050295,830.6390055338542,835.7908426237805,832.372160650322,837.9800109863281,833.3550109863281,833.9450073242188,832.847638460073,832.847638460073,830.6390055338542,836.0533035619455,835.8255412395906,830.1166697184244,832.1809927335349,2.6846755590194107,99.62232521028375,2.370897081582939,1.780184068472093,0.5907130131108458,2.6846755590194107,1.7180577465611704,0.9666178124582403,2.249761831865044,1.6901229069822474,0.5596389248827964,6.116957187052816,4.1800537109375,12.376100464093138,0.323034102415692,0.5019759172351757,0.005019759172351759,1.0050197591723518,100.50197591723517,0.021409573468011978,0.0,0.0,0.0,4.446363301737021,0.5312896608946864,4.42999267578125,15.999833713831963,178.98684014377366,1.9233371400316561,-0.5441632383361235,0.01768205381335303,-0.6944931321433259,836.7250061035156,836.6000061035156,836.7000122070312,836.7500152587891,0.6922979932625892,837.1660069056919,31.595654485678413,829.1697126116071,0.6150995610834478,2.7560032918528568,837.7811064667753,7.595554144703783,27.80822716415296,23.355622589136892,0.0,85.71428571428572,85.71428571428572,22.947498009290832,33.84590798943658,0.0,9.82658149391944,19.881577730306148,61.47374900464542,82.27993413261186,78.01812698306213,73.69706521526324,82.27993413261186,65.8936861630324,88.63122872101049,50.13794657432764,-26.30293478473677,0.025389989620931638,1,0.9451520691302789,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.780029296875,-1.1199951171875,-0.0013382663215616949,-1.0,836.6000061035156,835.385009765625,-1.214996337890625,-0.0014523025687622204,-1.0
2019-03-20,836.0499877929688,836.5599975585938,834.2100219726562,835.780029296875,0,0,0,0,0,0,0,0,838.8068920801148,832.3220031738281,825.8371142675413,835.186641996792,831.6175059389919,832.4748153686523,827.5427331636567,830.9050069173177,835.7854359603277,833.2254794778235,836.3400268554688,834.6199951171875,834.6050109863281,833.727520965958,833.727520965958,830.9050069173177,836.6851532342862,836.1294379308968,830.4166694641114,832.5126716859879,2.634228828625737,53.486223159186906,2.3206695943536033,1.888281173648395,0.4323884207052082,2.634228828625737,1.8585781521267362,0.775650676499001,2.2046892565499547,1.793036176895789,0.41165307965416575,6.100014583848151,5.280029296875,11.492093288086485,0.31683461743323954,0.6357651170228795,0.006357651170228778,1.0063576511702288,100.63576511702288,0.02194836737448025,0.0,0.0,0.0,4.3209089545705375,0.5169911702970017,2.69000244140625,16.41079683639176,181.4264247671985,0.5661363984169457,-0.00651214626295224,-0.024893237056903963,-0.7244898363849588,835.6500091552734,835.385009765625,835.5166829427084,835.58251953125,0.6828591293041073,837.049445452009,26.922658953292203,830.4477033342635,0.5078263167496566,1.414233799712618,837.5572717687586,2.000057240249589,28.011250583147735,23.754777737399806,0.0,78.57142857142857,78.57142857142857,17.150140190156236,30.650555030079847,0.0,10.083881238849932,18.997479810899627,58.57507009507812,75.31916544978439,80.17243116935799,60.538315424154675,75.31916544978439,37.4572638898709,67.78365001763412,51.451035886455244,-39.461684575845325,-0.11487714923900057,1,0.9423540243299587,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.77001953125,-0.010009765625,-1.1976555162990693e-05,-1.0,835.385009765625,835.8400268554688,0.45501708984375,0.0005446795004993079,1.0
2019-03-21,835.97998046875,837.780029296875,833.9000244140625,835.77001953125,0,0,0,0,0,0,0,0,839.1679676440496,832.613003540039,826.0580394360285,835.4748992241462,831.8854100417183,832.8121658773983,827.817905146674,831.1880065917969,835.7777277457889,833.8635415448148,835.7750244140625,834.6199951171875,834.6050109863281,840.1799926757812,-840.1799926757812,831.1880065917969,836.9219513383109,836.3759096339281,830.7551274617513,832.8265434675319,2.5183997521033916,53.53068231984042,2.2540726974789322,1.9614394784145026,0.29263321906442963,2.5183997521033916,1.9927312519475637,0.5256685001558279,2.143697457650319,1.8631684330466949,0.28052902460362406,5.664299256430426,5.59002685546875,11.891261220075844,0.30276841620900247,0.6733511894753574,0.006733511894753504,1.0067335118947536,100.67335118947535,0.02246273087749273,0.0,0.0,0.0,4.2894158065878205,0.5132292025734044,3.8800048828125,17.255232953319258,184.60697360826947,1.2283035190150602,3.272179772241085,-0.08032024410906125,-0.7616171861407395,835.8575134277344,835.8400268554688,835.8166910807291,835.8050231933594,0.34383717823057125,837.2494506835938,26.187177786136544,830.8562709263393,0.4917830582503434,1.232955255580586,837.7412337418441,1.5201786622637883,28.544020295727872,24.09448422797344,21.42857142857143,71.42857142857143,50.0,17.0969968764468,35.470026559269634,0.0,9.432352149431592,19.80166623458352,58.5484984382234,64.8946406953276,74.16458009257472,60.44854144656533,64.8946406953276,37.270038135073904,46.87366272932542,49.41648854961428,-39.55145855343468,-0.05411357558596822,1,0.950028439304255,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.780029296875,0.010009765625,1.1976698602582176e-05,1.0,835.8400268554688,838.0449829101562,2.2049560546875,0.0026380120403934368,1.0
2019-03-22,835.7000122070312,841.0499877929688,835.0399780273438,835.780029296875,0,0,0,0,0,0,0,0,839.4936913376825,832.8805053710937,826.2673194045049,835.729640099597,832.1366758001154,833.0545503105213,828.0663456974942,831.4526733398437,835.7778428233431,833.911399076778,835.7750244140625,834.6199951171875,835.0400085449219,833.9000244140625,833.9000244140625,831.4526733398437,836.9006910064927,836.5757717214758,831.1098355611165,833.1228029968918,2.5953251765324694,84.53735008531633,2.17700670319698,2.004552923370998,0.17245377982598198,2.5953251765324694,2.132889141723985,0.4624360348084844,2.07237679178877,1.9050101047951098,0.16736668699366009,5.259706452399682,3.20001220703125,14.311843914735604,0.31188045021783495,0.3843489083747764,0.0038434890837476545,1.0038434890837478,100.38434890837478,0.022945134301055603,0.0,0.0,0.0,4.412315375090476,0.5279278303410131,6.010009765625,18.4335254542793,188.6996872980227,3.4028968564119624,3.2730565240940086,-0.1512554253625584,-0.8059250512185709,836.8925018310547,838.0449829101562,837.2899983723959,836.9125061035156,0.2907052745431519,837.4445992606027,25.811832882039788,831.1568411690848,0.48367369934752746,1.2773678022071968,837.9282729599502,1.6316685021156445,29.80884094769528,24.692986854552792,14.285714285714286,100.0,85.71428571428572,17.137477635838437,46.251509423271585,0.0,8.514652423748041,23.16866493971536,58.56873881791922,59.047818921361795,66.4205416888247,56.156599893365836,59.047818921361795,37.41265326768106,37.379985097541635,47.45292287924301,-43.84340010663417,0.013313970020717391,1,0.9491889410556473,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.0,3.219970703125,0.00385265331816303,1.0,838.0449829101562,838.9750061035156,0.930023193359375,0.0011097533095775116,1.0
2019-03-25,838.4500122070312,840.5900268554688,837.3599853515625,839.0,0,0,0,0,0,0,0,0,840.3453183014766,833.2695068359375,826.1936953703984,836.3548587441529,832.5794709097854,833.1919703644398,828.5396037178427,831.8146728515625,835.938950682176,833.962087866913,837.3900146484375,834.6199951171875,835.0400085449219,833.9000244140625,833.9000244140625,831.8146728515625,837.1219099287887,837.3170555037071,831.4771270751953,833.609727297547,3.0087878887469515,117.4619426695816,2.3486819295422947,2.0733787246052575,0.2753032049370372,3.0087878887469515,2.316102769639757,0.6926851191071943,2.234484482081939,1.9709049802524756,0.2635795018294633,4.884013134371133,4.760009765625,13.289569349397347,0.3614266474923234,0.5705803871003168,0.005705803871003237,1.0057058038710032,100.57058038710032,0.023494055566031236,0.0,0.0,0.0,4.44072124534071,0.5292873951538392,4.80999755859375,19.91023336747807,187.68949269310673,4.37019437668641,-0.48272907205867177,-0.13380444963033525,-0.7953623370234564,838.8500061035156,838.9750061035156,838.9833374023438,838.9875030517578,0.2509209117771473,838.4271641322546,29.50231923716286,831.0714233398438,0.5658262148008242,1.2548304028736217,838.9929903470554,1.5745993399759755,30.983317267379306,25.318450921357652,7.142857142857143,92.85714285714286,85.71428571428572,29.126292054092247,46.25150942327159,0.0,7.855887855886882,21.376143673155763,64.56314602704613,66.51675850708652,63.48640604125874,82.94513418132887,66.51675850708652,79.64966620313793,51.44411920196398,47.79957194625947,-17.054865818671136,0.17027267058445608,1,0.9524359068029131,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0,1,0,0,1,0,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.8900146484375,0.8900146484375,0.0010608041101758045,1.0,838.9750061035156,838.5699768066406,-0.405029296875,-0.00048276682133368117,-1.0
2019-03-26,839.97998046875,839.97998046875,837.1599731445312,839.8900146484375,0,0,0,0,0,0,0,0,841.0680701863364,833.8630065917969,826.6579429972574,837.0241523996237,833.0511188929243,833.3296736769695,829.1753915359652,832.246006266276,836.136503880489,834.0164482672524,839.4450073242188,835.0350036621094,835.2149963378906,834.0430236816406,834.0430236816406,832.246006266276,837.6565166897635,838.1091662875174,831.8569188435872,834.1307170908938,3.223338591746824,109.7345191811173,2.5274180255053125,2.1641865847852686,0.3632314407200439,3.223338591746824,2.5368516275346136,0.6864869642122104,2.403554801784253,2.057434944558831,0.34611985722542205,4.735167260375873,6.85003662109375,12.340314395868965,0.38701580970658117,0.8222938636528232,0.008222938636528322,1.0082229386365282,100.82229386365282,0.02411331271847672,0.0,0.0,0.0,4.32495596526057,0.5149431341996508,2.82000732421875,21.581972370119523,183.47081858164415,3.2675436367183783,-5.653195660054493,-0.060540169777402966,-0.7486181434347611,839.2524871826172,838.5699768066406,839.0099894205729,839.2299957275391,0.1553026664259875,839.1420218331473,29.796200902423088,831.6979963030134,0.5726173484718406,1.8190089817955655,839.7146391816192,3.3087936758529395,31.951537802865683,26.17880329956583,0.0,85.71428571428572,85.71428571428572,32.05260531383627,44.53840476418855,0.0,7.8203393421975225,20.38057809967203,66.02630265691813,76.38731083487293,67.31729608777385,90.06019842992453,76.38731083487293,89.95917027026393,69.00716324702732,51.649963384523524,-9.93980157007547,-0.031902690301495576,1,0.9520916694294176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.72998046875,-1.1600341796875,-0.0013811739149834623,-1.0,838.5699768066406,838.655029296875,0.085052490234375,0.00010142563242994161,1.0
2019-03-27,838.9299926757812,840.530029296875,836.780029296875,838.72998046875,0,0,0,0,0,0,0,0,841.1665291951225,834.4650054931641,827.7634817912057,837.4769466885767,833.4174970591066,833.5036259316372,829.6833058130793,832.6653381347656,836.2661777099021,834.0726915033187,839.3099975585938,835.4800109863281,835.7699890136719,834.1831629638672,834.1831629638672,832.6653381347656,838.1941439202064,838.5728005695204,832.2469607035318,834.5490380071825,3.2159666403745177,87.42118745522116,2.5461126045838682,2.2405717887449885,0.3055408158388797,3.2159666403745177,2.7229212138727488,0.49304542650176897,2.422443785653627,2.13043671277779,0.2920070728758368,4.3969410274918825,7.65997314453125,12.008912195717611,0.3859538779194327,0.921700106732759,0.009217001067327563,1.0092170010673276,100.92170010673276,0.02473836495500148,0.0,0.0,0.0,4.283887682027673,0.5107588594404948,3.75,22.66970013479083,183.75001576296023,0.41657751622452865,-6.433578425784084,-0.06540340375665299,-0.7518399888752394,838.7425079345703,838.655029296875,838.6800130208334,838.6925048828125,0.016103136505625868,839.2445835658483,26.309640866388634,832.8168613978795,0.49444016676682695,1.7244329072982962,839.7390237326151,2.9736688517732546,32.98342072794285,27.41920311460487,0.0,78.57142857142857,78.57142857142857,24.818687245164543,46.397898753946,0.0,7.331359726517486,20.023387778113953,62.40934362258227,83.67852040138318,75.52752991444765,78.03022859289656,83.67852040138318,64.47382364788916,78.02755337376335,49.809596224155165,-21.96977140710343,-0.05333658854166667,1,0.9526147219008135,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.3800048828125,0.6500244140625,0.0007750103480254919,1.0,838.655029296875,838.60498046875,-0.050048828125,-5.9677491193203405e-05,-1.0
2019-03-28,839.1900024414062,839.97998046875,837.22998046875,839.3800048828125,0,0,0,0,0,0,0,0,841.3026760778747,835.0515045166015,828.8003329553284,837.9595846301143,833.8021749832167,833.7109384521164,830.2184253989142,833.1000040690104,837.8230912963572,835.0102914515783,839.0549926757812,835.4800109863281,835.7699890136719,834.3204994604492,834.3204994604492,833.1000040690104,838.6890340045693,839.0763782769776,832.6572110493978,834.9822423135081,3.34237866523938,82.82965098072941,2.583597625729226,2.309176956141836,0.2744206695873901,3.34237866523938,2.8661702473958206,0.4762084178435595,2.4587945876870663,2.196108287759645,0.2626862999274211,4.082873811242463,4.3800048828125,11.151132753166353,0.4009314184041567,0.524551482971547,0.0052455148297155686,1.0052455148297155,100.52455148297155,0.025375007630823454,0.0,0.0,0.0,4.174324276168553,0.4973104257768612,2.75,23.99643604292328,183.84385900254932,-1.0094765543944761,-2.171000213499718,-0.06703768196856745,-0.7529189046452389,838.9449920654297,838.60498046875,838.8633219401041,838.9924926757812,0.07988247378011544,839.6128696986607,25.471936080092615,833.4200020926339,0.4763744312328297,1.4416655421369273,840.0892441298936,2.0783995353849605,33.941597729800215,28.571002942855404,14.285714285714286,71.42857142857143,57.142857142857146,27.224465427997114,46.397898753946,0.0,6.98637250884244,19.081159720061564,63.61223271399855,84.09206375430516,81.38596499685387,84.18576424009478,84.09206375430516,72.94946441462136,75.79415277759117,52.186027024039014,-15.814235759905209,0.069091796875,1,0.9543391850582078,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,0,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.0800170898438,-3.29998779296875,-0.003931458664457307,-1.0,838.60498046875,837.8450012207031,-0.759979248046875,-0.0009062422305458691,-1.0
