Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2015-12-31,3.0429000854492188,3.0517001152038574,3.0281999111175537,3.0429000854492188,0,0,0,0,0,0,0,0,3.0790650852127173,3.040030002593994,3.000994919975271,3.045391758988434,3.038121427917283,3.036223157969388,3.0450941005878764,3.02812667687734,3.0409096972070078,3.039818344645172,3.03725004196167,3.053099989891052,3.0515999794006348,3.0942240317344667,-3.0942240317344667,3.02812667687734,3.0482455715542365,3.0439090506179785,3.030030845602353,3.0378838703196536,0.0131608706254224,-36.65383074131129,0.0045610215602271,0.0047728395359056,-0.0002118179756784,0.0131608706254224,0.0166990548117547,-0.0035381841863322,0.004354029141282,0.0045165961490209,-0.0001625670077388,0.0966770106049017,0.0198001861572265,0.0604186935382367,0.4341614818391663,0.6549630120348926,0.0065496301203489,1.006549630120349,100.6549630120349,0.01997878574993,0.0,0.0,0.0,0.03525604110947,1.1586328870297182,0.0235002040863037,21.34050226051194,229.8877761850922,0.0205835280177836,-0.0026014370742228,-0.7647839624289949,-0.9963634968590016,3.041425049304962,3.0399500131607056,3.04093337059021,3.041425049304962,0.5351813139855086,3.042408561706543,-0.049979468749765,3.0537485463278635,-0.0008723065093323,0.0081444303596177,3.0415362551972107,6.6331745882664e-05,20.30678782727168,24.332737939213853,35.714285714285715,7.142857142857143,-28.571428571428573,2.1263384591521177,23.080400106694277,0.0,19.586716319250407,12.240798544645614,51.06316922957607,39.22855749726264,44.32315281877222,40.5022930884596,39.22855749726264,21.951383064539613,19.458202486356765,65.51676302504094,-59.497706911540405,0.0,0,0.9099539233612128,-1,1,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,3.025099992752075,-0.0178000926971435,-0.0058497131674685,-1.0,3.0399500131607056,3.025099992752075,-0.0148500204086303,-0.0048849554579321,-1.0
2016-01-01,3.025099992752075,3.025099992752075,3.025099992752075,3.025099992752075,0,0,0,0,0,0,0,0,3.078154376861743,3.040719997882843,3.003285618903943,3.0432967197103524,3.037281335325979,3.0377576831615336,3.0450055239234346,3.0280800104141234,3.0401192119842606,3.0398258663286493,3.034000039100647,3.053099989891052,3.0441499948501587,3.092683550962448,-3.092683550962448,3.0280800104141234,3.043977801047685,3.040735687560038,3.0323783427476885,3.037688600376088,0.0092390760397296,-127.12032237578838,0.0027412828243775,0.0043665281936,-0.0016252453692224,0.0092390760397296,0.0169759749347327,-0.007736898895003,0.0026434597661428,0.0041419688724452,-0.0014985091063024,0.0928714282128873,-0.0120000839233398,0.0561030725712198,0.3046465999749739,-0.3951165131336642,-0.0039511651313366,0.9960488348686634,99.60488348686634,0.0195717343103085,0.0,0.0,0.0,0.0340091876514467,1.1242335041132634,0.0178000926971435,20.791211873065127,241.1697145589244,0.0132703270392305,-0.0212795819141265,-0.8760519119607013,-0.9604410208218184,3.025099992752075,3.025099992752075,3.025099992752075,3.025099992752075,0.0102626927594551,3.037645694187709,-0.0724445804914065,3.05408285685948,-0.0012643971285977,0.0110490594542088,3.0363812970591115,0.0001220817148226,20.619229593019863,23.812806650223905,28.571428571428573,0.0,-28.571428571428573,-6.63306837445827,24.680972547746254,0.0,19.50553336286877,11.783175674749904,46.68346581277086,31.27706654678285,37.93661926617194,25.162960867632567,31.27706654678285,0.0,7.317127688179862,61.372397646477125,-74.83703913236742,0.0,1,0.8885574934157526,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,1,1,1,1.0,3.02649998664856,0.0013999938964843,0.0004627926018441,1.0,3.025099992752075,3.037600040435791,0.0125000476837158,0.0041321105793742,1.0
2016-01-04,3.026400089263916,3.055999994277954,3.019200086593628,3.02649998664856,0,0,0,0,0,0,0,0,3.072982249511372,3.0425099968910216,3.012037744270671,3.041562364171204,3.036585764443565,3.0400109681629,3.0448719202739656,3.0285333395004272,3.039438250717476,3.03981617593837,3.0257999897003174,3.040649890899658,3.0362499952316284,3.0911738798058703,-3.0911738798058703,3.0285333395004272,3.039008670670217,3.038194793609771,3.034563339749972,3.037586663358955,0.008187804466639,-58.38607652077857,0.0013960023270711,0.0037724230202942,-0.0023764206932231,0.008187804466639,0.0166802479330969,-0.0084924434664579,0.0013737852148074,0.0035883321409177,-0.0022145469261102,0.0862377547691096,0.0007998943328857,0.082995711770583,0.2698635184447654,0.0264366694807893,0.0002643666948079,1.000264366694808,100.0264366694808,0.0190380127825129,0.0,0.0,0.0,0.0342085247966524,1.1302998495808263,0.0367999076843261,20.180422963677387,259.4058918323951,0.0041245574555227,-0.0251549559294269,-0.982954260014706,-0.8250553972999966,3.0320250391960144,3.037600040435791,3.033900022506714,3.0320500135421757,0.0207103850710337,3.0379857063293456,-0.0338107234477594,3.045657117026193,-0.000590108515142,0.0099002235208697,3.0373955978142035,9.801442576318208e-05,19.28326477544237,22.24086874376936,21.42857142857143,0.0,-21.42857142857143,-5.863984449986584,1.91572214693495,0.0,18.00673856296024,17.329788880763086,47.06800777500671,33.21846017516197,34.574694739735826,33.99012656939393,33.21846017516197,4.637658296033928,8.863013786857836,50.12864964418469,-66.00987343060608,0.0027146096533851,0,0.8878628270671154,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,-1,1.0,3.0501999855041504,0.0236999988555908,0.0078308273451655,1.0,3.037600040435791,3.040850043296814,0.0032500028610229,0.0010699245515405,1.0
2016-01-05,3.049999952316284,3.0546000003814697,3.027100086212158,3.0501999855041504,0,0,0,0,0,0,0,0,3.073711011394717,3.043289995193481,3.0128689789922456,3.042941300013198,3.0374641012861834,3.042100616711423,3.044957905456,3.029980007807414,3.044819118110813,3.041066911481481,3.038349986076355,3.040649890899658,3.035949945449829,3.089694402072424,-3.089694402072424,3.029980007807414,3.0371190554960084,3.040259294358372,3.036431253949801,3.0389845114882275,0.0079525449337105,33.13998694263977,0.0022166969763275,0.0034612778115009,-0.0012445808351733,0.0079525449337105,0.0156923557958031,-0.0077398108620926,0.0021375484293222,0.0032981753985986,-0.0011606269692763,0.0800779151427446,0.0013000965118408,0.0770674466441128,0.261994970130963,0.0426414955943421,0.0004264149559435,1.0004264149559434,100.04264149559434,0.018612452150557,0.0,0.0,0.0,0.0337722025778136,1.1072127315688662,0.0281000137329101,19.49047772120537,284.5228787393204,-0.0025009766312362,-0.0285947781430305,-0.968047584124566,-0.5071942659442428,3.045475006103516,3.040850043296814,3.0439666906992597,3.045525014400482,-0.0584199264994224,3.042094285147531,0.0057423426699675,3.0407913889203755,0.0001002227867042,0.0097461096331031,3.042194507934235,9.49866529804666e-05,18.04272601626327,20.79419092164897,14.285714285714286,0.0,-14.285714285714286,6.438325872470714,1.9157221469349528,0.0,16.93656511877654,16.299847795726652,53.21916293623536,44.2616814307556,36.25240271756681,73.63195685524047,44.2616814307556,78.82190491972898,27.81985440525429,54.6146902835835,-26.368043144759525,0.0072739568070884,0,0.8976785812582321,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,3.0541000366210938,0.0039000511169433,0.0012786214462914,1.0,3.040850043296814,3.06125009059906,0.020400047302246,0.0067086660018686,1.0
2016-01-06,3.053499937057495,3.085400104522705,3.037100076675415,3.0541000366210938,0,0,0,0,0,0,0,0,3.074509439421223,3.044599997997284,3.0146905565733446,3.044665260386887,3.038537387436823,3.043872321536368,3.045228551988225,3.032350007692973,3.0452831640363267,3.0411723177953527,3.052150011062622,3.0416499376297,3.0456000566482544,3.0882445138936463,-3.0882445138936463,3.032350007692973,3.0384448753428703,3.0427649825958687,3.0379754175742466,3.040540642379433,0.0086961266322016,135.26473706811237,0.0031455450444601,0.0033981312580927,-0.0002525862136325,0.0086961266322016,0.0145260443714609,-0.0058299177392592,0.0030065136706758,0.003239843053014,-0.0002333293823382,0.07435806406112,-0.0040998458862304,0.1023627331679115,0.2863390061234799,-0.1340607561226225,-0.0013406075612262,0.9986593924387738,99.86593924387738,0.0183100898468735,0.0,0.0,0.0,0.0348099043827762,1.139776168605408,0.04830002784729,18.80000662902175,311.3862371196511,-0.0154177071584335,-0.020199219522806,-0.7502699001089245,-0.0630302512973754,3.057525038719177,3.06125009059906,3.0588667392730717,3.057675063610077,0.0509048318070671,3.0427285739353724,-0.0081849984175691,3.044585691179548,-0.0001428551726288,0.0119602161421833,3.0425857187627434,0.0001430467701677,17.88587730301268,20.29010899254616,7.142857142857143,100.0,92.85714285714286,8.326273681697232,15.846844030755012,0.0,15.257985864270202,21.004435166847056,54.16313684084862,56.10014579331726,44.52676246641161,60.67835395531753,56.10014579331726,90.2064320712396,57.8886650956675,51.42675925845023,-39.32164604468246,0.01242441444332,0,0.8817866104031914,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,1,1,-1,0.0,3.074399948120117,0.0202999114990234,0.006646773601261,1.0,3.06125009059906,3.060949921607971,-0.0003001689910888,-9.805438373384471e-05,-1.0
2016-01-07,3.074399948120117,3.0815999507904053,3.040299892425537,3.074399948120117,0,0,0,0,0,0,0,0,3.0784063641526878,3.0469649910926817,3.015523618032676,3.048748069085213,3.0408511010292933,3.045556197438324,3.0462728939850443,3.035196669896444,3.0467390032405164,3.041311484931481,3.064249992370605,3.049749970436096,3.050800085067749,3.0868236234784443,-3.0868236234784443,3.035196669896444,3.043964226553072,3.048625349799092,3.0394312481085457,3.043253541761829,0.0079211363425621,152.11682113426883,0.0054567945046635,0.0038098639074069,0.0016469305972565,0.0079211363425621,0.0130903607080465,-0.0051692243654843,0.0051784076753214,0.0036275559774755,0.0015508516978458,0.06904677377104,0.0195000171661376,0.0950511093702035,0.2605719375677594,0.6383193429202905,0.0063831934292028,1.006383193429203,100.63831934292028,0.0182874386242426,0.0,0.0,0.0,0.0352734868100685,1.147329150575773,0.0413000583648681,18.22193060799498,27.73924038290061,-0.0162648407295801,0.0019927015078364,0.4654483196286207,0.9549642398547704,3.067674934864044,3.060949921607971,3.0654332637786865,3.067674934864044,0.04505966828795,3.0496971470969068,0.0297562343373562,3.0429456710815432,0.0005193443088741,0.0184762028265151,3.0502164914057808,0.0003413700708865,17.74023206927999,19.77751266199304,0.0,92.85714285714286,92.85714285714286,17.64179957555128,15.846844030755008,0.0,13.981924834314526,19.24778514691167,58.82089978777564,72.8047133253874,57.72218018315342,84.10382916560435,72.8047133253874,100.0,89.67611233032285,51.25436234702951,-15.896170834395653,0.0,0,0.8745594904017432,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,1,1,-1,1.0,3.0713999271392822,-0.0030000209808349,-0.0009758069969619,-1.0,3.060949921607971,3.0486000776290894,-0.0123498439788818,-0.0040346442428545,-1.0
2016-01-08,3.071500062942505,3.071500062942505,3.025700092315674,3.0713999271392822,0,0,0,0,0,0,0,0,3.081464353326841,3.0487399816513063,3.016015609975771,3.0520532169663075,3.0428219930363896,3.046204753716787,3.047093212708115,3.037849998474121,3.0479720494354545,3.041477999044081,3.0728999376297,3.049749970436096,3.050800085067749,3.085431150871546,-3.085431150871546,3.037849998474121,3.051260734948679,3.053186589903355,3.0408879121144614,3.045589235777496,0.0065288314452538,73.14418761868124,0.0069660988809423,0.004441110902114,0.0025249879788283,0.0065288314452538,0.0113679258911698,-0.0048390944459159,0.0066028006765641,0.0042226049172932,0.0023801957592708,0.0787146614686862,0.0202000141143798,0.088261744415189,0.2145950468313577,0.6620350907900363,0.0066203509079003,1.0066203509079004,100.66203509079004,0.0184623003342654,0.0,0.0,0.0,0.0362325131668096,1.1796742210825262,0.0486998558044433,17.734583561990906,60.95153073606865,-0.0138377983129008,0.0053166566809509,0.8742092703911997,0.9614945268939086,3.0600250363349915,3.0486000776290894,3.0562000274658203,3.060000002384186,0.1513498161237914,3.0532000064849854,0.0318593015144489,3.045971359525408,0.0005560497661213,0.0172099070638178,3.0537560562511064,0.0002961809011452,16.881474345312313,18.57313149131488,21.42857142857143,85.71428571428572,64.28571428571429,15.769516366666112,5.717623933732517,0.0,15.517763819792174,17.399870349472568,57.88475818333305,74.85024142981591,67.91836684950685,79.76854116852601,74.85024142981591,92.2871538879599,94.1645286530665,59.47915116055753,-20.23145883147399,-0.0021863726516015,0,0.8621681948577515,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,-1,1.0,3.053299903869629,-0.0181000232696533,-0.0058930857911791,-1.0,3.0486000776290894,3.0555499792099,0.0069499015808105,0.0022797026188543,1.0
2016-01-11,3.0532000064849854,3.066400051116944,3.0446999073028564,3.053299903869629,0,0,0,0,0,0,0,0,3.08122100347961,3.0485999822616576,3.015978961043705,3.052766030094646,3.043497987283695,3.0469590817565644,3.0471828451060645,3.039103325208028,3.0482384421571638,3.041647010121908,3.062349915504456,3.049749970436096,3.050800085067749,3.0840665277167862,-3.0840665277167862,3.039103325208028,3.056291605424681,3.053860725666399,3.0422708253065744,3.046586003867529,0.0047801182820248,59.68424896332257,0.0066253400672744,0.0048779567351461,0.0017473833321283,0.0047801182820248,0.0094756918755012,-0.0046955735934764,0.0062909464209557,0.0046362732180257,0.0016546732029299,0.0730921856494943,-0.0008001327514648,0.0819573340998183,0.1570335143935856,-0.0261986425418525,-0.0002619864254184,0.9997380135745816,99.97380135745814,0.0186309846098131,0.0,0.0,0.0,0.0355516207860679,1.1643671406471146,0.0267000198364257,17.19175020710204,71.25198189812487,-0.014891272300783,0.0277673443785609,0.9469412477279032,0.8968574419438584,3.0543999671936035,3.0555499792099,3.054799954096476,3.0544249415397644,0.2644783378777049,3.0540571212768555,0.0366441850718871,3.0457428182874406,0.0006395617684165,0.0101068912637331,3.054696683045272,0.0001021492510169,16.0840564587709,17.53477686298534,14.285714285714286,78.57142857142857,64.28571428571429,4.920060895724252,5.71762393373252,0.0,14.685323167007247,16.46646527898078,52.46003044786213,72.49494107297483,73.3832986093927,53.61245288479428,72.49494107297483,47.59296443537596,79.96003944111196,57.14264206308489,-46.38754711520572,0.0046035356032389,0,0.8522252873925161,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,3.0585999488830566,0.0053000450134277,0.0017358416075376,1.0,3.0555499792099,3.052049994468689,-0.0034999847412109,-0.001145451642102,-1.0
2016-01-12,3.058000087738037,3.072700023651123,3.031399965286255,3.0585999488830566,0,0,0,0,0,0,0,0,3.076359057031956,3.047374975681305,3.018390894330654,3.054053872693652,3.04447230738688,3.0478628202980644,3.047385982445148,3.0406599919001263,3.05341919552011,3.0445900564714585,3.0559499263763428,3.049749970436096,3.050800085067749,3.0827291970251216,-3.0827291970251216,3.0406599919001263,3.059293662728555,3.0553712379826727,3.043652488787969,3.0478438505562404,0.0027852516907911,55.0767535215356,0.0067056569514574,0.0052434967784083,0.001462160173049,0.0027852516907911,0.0076946400509261,-0.004909388360135,0.0063724812412551,0.0049835148226716,0.0013889664185834,0.0811712572625606,0.0078999996185302,0.0761032388069742,0.0914209480936541,0.2589569524998669,0.0025895695249986,1.002589569524999,100.25895695249989,0.0188345726689798,0.0,0.0,0.0,0.0359622234702679,1.175774016585616,0.0413000583648681,16.56019622873505,100.5885344083176,0.0058780629267793,0.0421849588715804,0.9829721404010724,0.5651321074927808,3.055175006389618,3.052049994468689,3.0542333126068115,3.055324971675873,0.2337718132683401,3.057479960577828,0.0665636911954064,3.042377131325858,0.0011617560963054,0.0088445571367553,3.058641716674134,7.822619094532968e-05,15.165366943078462,16.88507082125789,7.142857142857143,71.42857142857143,64.28571428571429,7.649284358271704,3.22240323907679,0.0,16.122326118481226,15.115710611083728,53.82464217913585,64.88415573915455,70.74311274731508,61.27147316414352,64.88415573915455,58.83596467812858,66.23869433382148,60.04809145693068,-38.72852683585648,0.0145244624043873,0,0.8329889332247281,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,1,-1,1.0,3.0590999126434326,0.0004999637603759,0.0001634616388974,1.0,3.052049994468689,3.048500061035156,-0.0035499334335327,-0.0011631308268102,-1.0
2016-01-13,3.059799909591675,3.0629000663757324,3.03410005569458,3.0590999126434326,0,0,0,0,0,0,0,0,3.076782335498017,3.0475549697875977,3.0183276040771783,3.0552622551928885,3.0454160238550445,3.049261458013572,3.0476707816963886,3.042663319905599,3.053703231376276,3.044817885844078,3.0588499307632446,3.049749970436096,3.051300048828125,3.08141861294729,-3.08141861294729,3.042663319905599,3.0608569910420997,3.056742219976202,3.0448837359746297,3.0490335228622603,0.0022596044418139,34.702179403059496,0.0067320486911586,0.0055412071609584,0.0011908415302002,0.0022596044418139,0.0064833882527474,-0.0042237838109334,0.0064023948617797,0.0052672908304932,0.0011351040312864,0.0753733103152348,0.0274999141693115,0.0706672931779046,0.0741445766894884,0.9071089254239606,0.0090710892542396,1.0090710892542396,100.90710892542396,0.0190635974506303,0.0,0.0,0.0,0.0354506368424739,1.1588584176657473,0.0288000106811523,15.952408072609211,121.43736646680291,0.0196512652060221,0.0241136797403403,0.8532108300373162,0.2345081814009956,3.053974986076355,3.048500061035156,3.0520333449045816,3.0537999868392944,-0.49010944435502,3.060548509870257,0.0909676854397364,3.039908579417637,0.0015876869578937,0.0081059588939068,3.0621361968281504,6.570656958970744e-05,14.312298107078345,16.27177743447247,0.0,64.28571428571429,64.28571428571429,7.917799968945308,3.222403239076791,0.0,15.18677338178608,14.238570158436476,53.95889998447265,58.7735526106567,65.384216474262,61.43673178303246,58.7735526106567,59.94211121299983,55.457013442168126,64.63250841526366,-38.56326821696754,-0.0243054405775025,0,0.8028861018026169,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0.0,3.0483999252319336,-0.010699987411499,-0.0034977567640976,-1.0,3.048500061035156,3.049149990081787,0.0006499290466308,0.0002131963370898,1.0
2016-01-14,3.034899950027466,3.0634000301361084,3.034899950027466,3.0483999252319336,0,0,0,0,0,0,0,0,3.0758083146534663,3.048819971084595,3.0218316275157235,3.054999614008997,3.0456085336212952,3.049900614140081,3.0476826531569112,3.0440566539764404,3.053438066069059,3.0450333903497038,3.053749918937683,3.049749970436096,3.051300048828125,3.0801342405510157,-3.0801342405510157,3.0440566539764404,3.0602339652891537,3.055958310820673,3.045841233928998,3.049403626431701,0.0012794763613968,15.046385653891395,0.0058224472271448,0.0055974551741957,0.0002249920529491,0.0012794763613968,0.0055989882884882,-0.0043195119270914,0.0055513884478597,0.0053241103539665,0.0002272780938931,0.0699895024355752,0.0054998397827148,0.0661195931398588,0.0419726984997419,0.1807433575954142,0.0018074335759542,1.001807433575954,100.18074335759542,0.0192105912242279,0.0,0.0,0.0,0.0349541685043431,1.1466398557165585,0.0285000801086425,15.480606097353055,152.02454569425063,0.0270726967079404,0.0093334555737947,0.4690932621583737,-0.292781361881104,3.0453999638557434,3.049149990081787,3.0488999684651694,3.0487749576568604,-0.4066371102937032,3.06021706036159,0.0898089880121478,3.0398400306701663,0.0015674638224172,0.0076844291303059,3.061784524184007,5.905045105869533e-05,13.493079725786952,16.020150804126395,14.285714285714286,57.142857142857146,42.85714285714286,1.140103843614874,2.843240768998869,0.0,14.302300377577229,13.51148742341654,50.57005192180743,56.15194375096082,59.936550700257335,45.74762630570665,56.15194375096082,32.02148095751056,50.26651894954633,62.54813340626233,-54.25237369429335,0.4736820090682461,0,0.7679721025101582,-1,1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,3.049099922180176,0.0006999969482421,0.000229627662187,1.0,3.049149990081787,3.045549988746643,-0.003600001335144,-0.0011806573460977,-1.0
2016-01-15,3.0492000579833984,3.068300008773804,3.0227999687194824,3.049099922180176,0,0,0,0,0,0,0,0,3.0758675571106213,3.0494199633598327,3.022972369609044,3.054829707289984,3.045833784496062,3.0501153271806007,3.047703795999072,3.0453166484832765,3.0532211588746145,3.045238084562826,3.0487499237060547,3.049749970436096,3.051300048828125,3.0788755556026657,-3.0788755556026657,3.0453166484832765,3.058283063970423,3.055356889138984,3.046588731805484,3.0497289985738774,0.0018916557996702,0.590220969835209,0.0050992840449182,0.0054978209483402,-0.0003985369034219,0.0018916557996702,0.0048994162143805,-0.0030077604147103,0.0048723313059944,0.0052337545443721,-0.0003614232383777,0.0770902335695889,0.0239999294281005,0.0613967650584403,0.0620377743309088,0.7933598719249924,0.0079335987192498,1.00793359871925,100.793359871925,0.0192897146334081,0.0,0.0,0.0,0.0357074450436272,1.1710814979817272,0.0455000400543212,15.071947966917488,177.49686906203274,0.0276367333844745,-0.0198443208290253,0.0436739804662881,-0.6755499179570104,3.047349989414215,3.045549988746643,3.046733299891154,3.047324955463409,-1.4735402107294917,3.060559913090297,0.095979319648536,3.0387828758784705,0.001675156708602,0.004529462241502,3.0622350697989,2.051602819719278e-05,13.338723171781933,16.343842085589337,7.142857142857143,50.0,42.85714285714286,1.5756050150521654,11.332087969716676,0.0,15.421000433519882,12.281705434557493,50.78780250752608,51.319457068411744,55.4149844766764,46.7740131164963,51.319457068411744,33.815522318864794,41.9263714964584,64.40557045794121,-53.2259868835037,-0.0022007849466309,0,0.7075358271140596,-1,1,-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,0.0,3.069099903106689,0.0199999809265136,0.0065593064960013,1.0,3.045549988746643,3.056399941444397,0.0108499526977539,0.0035625593859383,1.0
