Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2017-07-25,0.0102300001308321,0.0102599998936057,0.0102000003680586,0.0102199995890259,0,0,0,0,0,0,0,0,0.0103349999524652,0.0103349999524652,0.0103349999524652,0.0102424733648903,0.0103794899030184,0.0103180713885064,0.0119657263022888,0.0103579999568561,0.0102586323405738,0.0103282301136421,0.0102399997413158,0.0103149996139109,0.0103000001981854,0.0103799998760223,-0.0103799998760223,0.0103579999568561,0.0102783923708746,0.0102315926356908,0.0103676666311609,0.0103321504789174,-4.923079186716119e-05,-166.2958381247794,-6.051896473610076e-05,-6.284034430581899e-05,2.3213795697182334e-06,-4.923079186716119e-05,-3.821936706638272e-05,-1.101142480077847e-05,-5.764520888065609e-05,-5.996536370544242e-05,2.3201548247863243e-06,0.0001757144349621,-8.00006091594696e-05,0.0001826008633336,-0.4754654711631919,-0.7767049283510019,-0.00776704928351,0.99223295071649,99.223295071649,-0.0816706655413668,0.0,0.0,0.0,0.000125162604816,1.2246830709310614,5.999952554702759e-05,14.487916982898648,12.336713745405577,-1.841197757694637e-05,-8.874007056402907e-06,0.213656409596767,0.8418567820522617,0.0102274999953806,0.0102300001308321,0.0102266666168967,0.010224999859929,0.1722622760702508,0.0102559998365385,-0.0004885892087157,0.0103668572115046,-8.52749038201112e-06,0.0,0.0102474723461565,1.8240136215937493e-09,7.399065593214265,8.365865943990201,100.0,14.285714285714286,-85.71428571428572,-11.109646105765542,1.921890693553316,0.0,10.027780331969456,10.420779296433432,44.44517694711723,37.40725946851445,40.14211957703576,9.999627470337323,37.40725946851445,0.0,35.51123239716429,54.34940276725349,-90.00037252966267,-0.1666770147771017,1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,0,-1,1,1,1,-1.0,0.0102199995890259,0.0,0.0,0.0,0.0102300001308321,0.0102050001733005,-2.49999575316906e-05,-0.0024437885837697,-1.0
2017-07-26,0.0102199995890259,0.0102300001308321,0.0101800002157688,0.0102199995890259,0,0,0,0,0,0,0,0,0.0103249999228864,0.0103249999228864,0.0103249999228864,0.0102313975976529,0.0103692002053415,0.0103119189961857,0.0119276218497721,0.0103523332625627,0.0102567007029964,0.0103264418783759,0.0102199995890259,0.0103149996139109,0.0102900001220405,0.0103727998957037,-0.0103727998957037,0.0103523332625627,0.0102634722929364,0.0102204834955871,0.010361541629148,0.0103232472293799,-5.775643512606621e-05,-155.55569352929382,-6.241526954966527e-05,-6.275532935458824e-05,3.400598049229769e-07,-5.775643512606621e-05,-4.247150800464196e-05,-1.5284927121424247e-05,-5.941626663808972e-05,-5.9855544291971874e-05,4.392776538821589e-07,0.0001831635561832,-0.0001600002869963,0.000169557944524,-0.5581991379959035,-1.5414286021906751,-0.0154142860219067,0.9845857139780932,98.45857139780932,-0.0822251769498016,0.0,0.0,0.0,0.0001197938412622,1.172151135807256,4.99999150633812e-05,14.66498707152206,8.577171536401579,-2.973011763860124e-05,2.4684970684026245e-06,0.1491413795478882,0.8046572964879805,0.0102124998811632,0.0102050001733005,0.0102099999785423,0.0102124998811632,0.1765036566192157,0.0102379997660006,-0.0005654036224029,0.010366285778582,-9.86815481395512e-06,0.0,0.0102281316111867,2.3040194414077502e-09,7.146084062166463,8.403174065576755,100.0,7.142857142857143,-92.85714285714286,-11.109646105765544,3.8573241585450377,0.0,10.921355403658705,10.110103845159486,44.445176947117226,19.393663332089123,33.55962797968729,18.181548790761276,19.393663332089123,0.0,2.686551098414521,52.73433365189344,-81.81845120923873,0.0,1,0.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,1,1,1,1.0,0.0102399997413158,2.00001522898674e-05,0.0019569621422825,1.0,0.0102050001733005,0.0102100004442036,5.000270903110504e-06,0.0004899824417634,1.0
2017-07-27,0.0102399997413158,0.0102700004354119,0.0101500004529953,0.0102399997413158,0,0,0,0,0,0,0,0,0.0103129999246448,0.0103129999246448,0.0103129999246448,0.0102241548359397,0.0103608646915334,0.0103050142140792,0.0118960510666306,0.0103473332400123,0.0102558656549124,0.0103246774727893,0.0102299996651709,0.0103149996139109,0.0102700004354119,0.0103612319149076,-0.0103612319149076,0.0103473332400123,0.0102502923423307,0.0102149671214508,0.0103552082941556,0.0103159999054285,-5.737185263289882e-05,-112.0501451702964,-6.159423958218731e-05,-6.252311140010806e-05,9.288718179207548e-07,-5.737185263289882e-05,-4.600427853755485e-05,-1.1367574095343965e-05,-5.864031637845338e-05,-5.9612498709268175e-05,9.721823308147973e-07,0.0001700804450273,-3.000069409608841e-05,0.0001974469673521,-0.5547709673140022,-0.2921196964378203,-0.0029211969643782,0.9970788030356218,99.70788030356218,-0.0827037831916732,0.0,0.0,0.0,0.0001198085656304,1.1700055532915314,0.0001199999824166,14.814185374106136,9.826688504985556,-2.469100011287012e-05,3.058140107500967e-05,0.1706684859343181,0.8174133131664265,0.0102250000927597,0.0102100004442036,0.0102200002099076,0.0102250000927597,-0.0343621394954782,0.010228856892458,-0.0005767367638962,0.0103597143132771,-1.0065955447626638e-05,0.0,0.0102187909370104,2.336018438609715e-09,7.167515009462873,8.149192120085013,100.0,0.0,-100.0,-9.308780479436688,7.446117324316194,0.0,10.140012237280494,11.771574708913665,45.34560976028166,21.893628407583837,26.231517069395863,37.49970896165279,21.893628407583837,20.81208134070389,6.937360446901245,56.64630907038825,-62.500291038347214,0.0,1,0.0,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,1,1,-1,1.0,0.0101800002157688,-5.999952554702759e-05,-0.005859328814721,-1.0,0.0102100004442036,0.0101950000971555,-1.5000347048044205e-05,-0.0014691818212956,-1.0
2017-07-28,0.0101800002157688,0.0102300001308321,0.0101600000634789,0.0101800002157688,0,0,0,0,0,0,0,0,0.0103024999145418,0.0103024999145418,0.0103024999145418,0.0102103902927088,0.0103491960156776,0.0102962761066321,0.0118619442177026,0.0103419999281565,0.0102179329353406,0.0102979913384272,0.0102099999785423,0.0102800000458955,0.0102700004354119,0.0103443333979547,-0.0103443333979547,0.0103419999281565,0.0102338448075277,0.0101998346838682,0.0103483332941929,0.0103052042264451,-6.442312270593838e-05,-132.67205828120035,-6.503534076717638e-05,-6.302555727352172e-05,-2.009783493654653e-06,-6.442312270593838e-05,-4.935898669488583e-05,-1.5064136011052547e-05,-6.187048634358379e-05,-6.00640962361313e-05,-1.8063901074524884e-06,0.000157931841811,-0.0001299995929002,0.0001833436125412,-0.6235346749109565,-1.2609078109872218,-0.0126090781098722,0.9873909218901278,98.73909218901278,-0.0832447526516677,0.0,0.0,0.0,0.0001169650736451,1.1489692648925705,7.999967783689499e-05,15.0023392456172,7.274418294330303,7.711431204919725e-06,1.6725743574923548e-05,0.1266217299684979,0.790950416466038,0.0101875001564621,0.0101950000971555,0.0101900001366933,0.0101875001564621,-0.0307239125022047,0.0102159997980509,-0.0005452555025661,0.0103397143472518,-9.516503784682724e-06,0.0,0.0102064832942662,7.039943299944365e-10,7.187415174809538,7.9133517421283965,92.85714285714286,14.285714285714286,-78.57142857142857,-13.82139464939852,7.446117324316198,0.0,9.644627658568306,11.196481065878949,43.089302675300736,22.727053579877253,21.3381151065168,12.499902987217595,22.727053579877253,0.0,6.937360446901245,52.858529626790165,-87.5000970127824,0.0,1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,0,-1,1,1,1,1.0,0.0102199995890259,3.999937325716019e-05,0.003929211435104,1.0,0.0101950000971555,0.0102049997076392,9.999610483646393e-06,0.0009808347609958,1.0
2017-07-31,0.0102199995890259,0.0102399997413158,0.0101699996739625,0.0102199995890259,0,0,0,0,0,0,0,0,0.010294499900192,0.010294499900192,0.010294499900192,0.010203212752257,0.0103408607623452,0.0102857332428296,0.011821197497651,0.0103356665931642,0.0102189662621832,0.0102782350693662,0.0101999999023973,0.0102800000458955,0.0102700004354119,0.0103287867623579,-0.0103287867623579,0.0103356665931642,0.0102209939269317,0.0101944211721654,0.0103406249584319,0.0102973332368237,-6.012829283300048e-05,-85.2891529426735,-6.379938353527799e-05,-6.318032252587298e-05,-6.190610094050089e-07,-6.012829283300048e-05,-5.156697076546319e-05,-8.561322067537287e-06,-6.071421151301534e-05,-6.019411929150811e-05,-5.200922215072338e-07,0.0001466509959674,-0.0001100003719329,0.0001802472507005,-0.5824431371400114,-1.0648632366768385,-0.0106486323667683,0.9893513676332316,98.93513676332316,-0.0837079834562382,0.0,0.0,0.0,0.0001136104303386,1.1116480910684865,7.00000673532486e-05,15.407924208691908,1.165361776620898,-4.824349816813134e-07,-5.755562216061228e-05,0.0203379976361638,0.7213416603496235,0.0102124996483325,0.0102049997076392,0.0102099996681014,0.0102124996483325,-0.2498743145851913,0.0102042854630521,-0.0005981439653077,0.0103400000237992,-1.0439581595934354e-05,0.0,0.0101938458814562,3.8399243695505774e-10,7.408119949566241,8.059753058699139,85.71428571428572,7.142857142857143,-78.57142857142857,-9.895549899767476,10.27728202140338,0.0,9.220166765770884,11.332413391175225,45.05222505011626,26.38864096733389,23.669774318265056,29.166310953131184,26.38864096733389,34.852232240439015,18.55477119371425,58.29605324266159,-70.83368904686881,0.0,1,0.0,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,1,1,1,1.0,0.010250000283122,3.000069409608841e-05,0.0029354887771524,1.0,0.0102049997076392,0.0101999999023973,-4.999805241823196e-06,-0.000489936833421,-1.0
2017-08-01,0.010250000283122,0.0102599998936057,0.010139999911189,0.010250000283122,0,0,0,0,0,0,0,0,0.0102899999357759,0.0102899999357759,0.0102899999357759,0.0102007475276146,0.0103349987959437,0.0102783332501227,0.0117899696432987,0.0103303332813084,0.0102205179632302,0.0102767921417128,0.010234999936074,0.0102650001645088,0.0102599998936057,0.0103144838576089,-0.0103144838576089,0.0103303332813084,0.0102165568388766,0.0101957007433681,0.0103327082896915,0.0102918063781114,-5.897443192318455e-05,-65.86341055453828,-5.9710764710195485e-05,-6.248641096273748e-05,2.7756462525419992e-06,-5.897443192318455e-05,-5.3262132408357335e-05,-5.712299514827215e-06,-5.6872003490752304e-05,-5.952969613135695e-05,2.6576926406046464e-06,0.0001661756876004,-3.999937325716019e-05,0.000167372447079,-0.5716067984564661,-0.3887208415246479,-0.0038872084152464,0.9961127915847536,99.61127915847536,-0.0840044054730926,0.0,0.0,0.0,0.0001140668269156,1.112847061120975,0.0001199999824166,16.142199582483016,4.898286404958242,-4.8405301902856855e-05,-6.30454857434824e-05,0.085387124528072,0.7649021362069895,0.0102250000927597,0.0101999999023973,0.0102166666959722,0.0102250000927597,-0.3289345766351419,0.010213999849345,-0.0004306633641831,0.010311714267092,-7.5164936728529875e-06,0.0,0.0102064833556721,5.759983411594708e-10,6.904596855568058,7.610577163502862,100.0,0.0,-100.0,-6.916907237575644,0.3587966335916803,0.0,10.405910545963186,10.480851545212628,46.54154638121217,29.166569653884302,26.09408806703188,45.83349502130401,29.166569653884302,61.29554634086158,32.04925952710014,58.713822011090535,-54.16650497869599,0.0,1,0.0,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,1,1,-1,1.0,0.0102000003680586,-4.99999150633812e-05,-0.0048780403592488,-1.0,0.0101999999023973,0.0102099999785423,1.00000761449337e-05,0.0009803996314336,1.0
2017-08-02,0.0102000003680586,0.0102399997413158,0.0101800002157688,0.0102000003680586,0,0,0,0,0,0,0,0,0.0102834999561309,0.0102834999561309,0.0102834999561309,0.0101925516559083,0.0103262892199511,0.0102725107184675,0.0117545790647176,0.0103243332977096,0.0102194920834716,0.0102753596402567,0.0102250003255903,0.0102650001645088,0.0102599998936057,0.0102970354629669,-0.0102970354629669,0.0103243332977096,0.0102128045536472,0.0101883110327196,0.0103244999540038,0.010283397803063,-6.057696345333936e-05,-72.12822993604917,-5.981556353081008e-05,-6.195224147635201e-05,2.13667794554193e-06,-6.057696345333936e-05,-5.5049889007227705e-05,-5.527074446111659e-06,-5.696125102373252e-05,-5.901600710983206e-05,2.054756086099543e-06,0.0001543059956289,-5.999952554702759e-05,0.0001554172722876,-0.58766503362914,-0.5847907034036259,-0.0058479070340362,0.9941520929659636,99.41520929659636,-0.0842653376154078,0.0,0.0,0.0,0.0001109192012325,1.087443110099613,7.00000673532486e-05,17.156018176979618,7.470705576847081,-5.971281611931198e-05,-4.6113247905272845e-06,0.1300192651517897,0.7930419865474078,0.0102050001733005,0.0102099999785423,0.0102066667750477,0.0102050001733005,-0.7172873637873307,0.0101988571829029,-0.000520068241791,0.0103168569239122,-9.076903154561808e-06,0.0,0.0101897802797483,6.559950891548608e-10,6.437039696855459,7.193485260820605,92.85714285714286,42.85714285714286,-50.0,-11.235101794385542,0.3587966335916829,0.0,9.936833936918816,10.008396753197047,44.38244910280723,33.33333333333338,29.62951465151726,25.00019402556481,33.33333333333338,22.96017417223941,39.70265091784662,59.977045610072665,-74.99980597443519,0.0,1,0.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,1,1,1,1.0,0.0102199995890259,1.9999220967292786e-05,0.0019607078672193,1.0,0.0102099999785423,0.0102200000546872,1.00000761449337e-05,0.0009794393894172,1.0
2017-08-03,0.0102300001308321,0.0102399997413158,0.0102000003680586,0.0102199995890259,0,0,0,0,0,0,0,0,0.0102769999299198,0.0102769999299198,0.0102769999299198,0.0101879075073751,0.0103194318244076,0.0102685927485383,0.0117124562829601,0.0103173332909743,0.0102195174587493,0.0102739635857191,0.0102099999785423,0.0102650001645088,0.0102599998936057,0.0102813319077891,-0.0102813319077891,0.0103173332909743,0.0102108561531963,0.01018601092966,0.0103160832814561,0.0102766665960511,-5.871797195420789e-05,-43.69557494918783,-5.762063257486183e-05,-6.108591969605398e-05,3.465287121192146e-06,-5.871797195420789e-05,-5.698721906292294e-05,-1.730752891284946e-06,-5.489066624997374e-05,-5.81909389378604e-05,3.3002726878866606e-06,0.0001432841387983,-6.00004568696022e-05,0.0001443160385528,-0.5700561147154033,-0.583662029199683,-0.0058366202919968,0.9941633797080032,99.41633797080031,-0.0844215880065779,0.0,0.0,0.0,0.0001058534992343,1.03574856644816,3.999937325716019e-05,18.46935108096394,10.404599479295255,-4.6423549748975454e-05,2.258145702128628e-05,0.1805981019088449,0.8231819501393206,0.0102224999573081,0.0102200000546872,0.0102199998994668,0.0102199998218566,-0.610373416821261,0.010196571371385,-0.0004835507714372,0.0103062855611954,-8.439553062339405e-06,0.0,0.0101881318183226,5.439971088205169e-10,6.002879478050905,7.022107650593268,85.71428571428572,35.714285714285715,-50.0,-9.05584285947294,0.3587966335916916,0.0,9.668628261479125,9.738259521529477,45.47207857026353,34.72229767660858,32.40740022127549,33.3332039829568,34.72229767660858,42.30684816355388,42.18752289221824,61.12931171367829,-66.66679601704321,-0.2500174625718875,1,0.0,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,1,1,1,-1.0,0.0102199995890259,0.0,0.0,0.0,0.0102200000546872,0.0101600000634789,-5.9999991208314896e-05,-0.0058708405956217,-1.0
2017-08-04,0.0102199995890259,0.0102300001308321,0.0100899999961256,0.0102199995890259,0,0,0,0,0,0,0,0,0.0102704999037086,0.0102704999037086,0.0102704999037086,0.0101839768511943,0.0103130168414797,0.0102687636520667,0.0116686366294054,0.0103099999328454,0.0102195415652632,0.0102726030352077,0.0102199995890259,0.0102650001645088,0.010234999936074,0.0102671987081291,-0.0102671987081291,0.0103099999328454,0.010210521404909,0.0101845266809338,0.0103079582719753,0.010270387002377,-5.205132616445049e-05,-109.21998744775463,-5.524431193900531e-05,-5.991759814464424e-05,4.673286205638935e-06,-5.205132616445049e-05,-5.769235429558304e-05,5.641028131132551e-06,-5.2645148976293576e-05,-5.708178094554704e-05,4.436631969253461e-06,0.0002430499293885,-0.0001300005242228,0.0001340077500847,-0.5058248887124639,-1.2560436985545542,-0.0125604369855455,0.9874395630144543,98.74395630144544,-0.084468202019472,0.0,0.0,0.0,0.0001082925446252,1.0596139821912982,0.0001400001347064,19.60630637524249,14.69023375467475,-4.241688550283951e-05,3.085201045099209e-05,0.2535930670769483,0.8633095397486019,0.0101899998262524,0.0101600000634789,0.0101799999053279,0.0101899998262524,-0.2049009877117536,0.0101997141593268,-0.0003865890588466,0.010287428434406,-6.747251929162623e-06,0.0,0.0101929669073977,2.560009185024895e-10,7.63976169123184,7.645649572838431,100.0,28.571428571428573,-71.42857142857143,-9.055842859472946,28.91923046258399,0.0,16.03130603507666,8.839003813273543,45.47207857026353,34.38695413382526,34.1475283812558,44.82746439295406,34.38695413382526,42.30684816355388,35.85795683311567,64.54550490049071,-55.17253560704594,0.0,1,0.0,1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,1,1,-1,1.0,0.010139999911189,-7.999967783689499e-05,-0.0078277574416731,-1.0,0.0101600000634789,0.0101850000210106,2.49999575316906e-05,0.0024606257259343,1.0
2017-08-07,0.010139999911189,0.0102399997413158,0.0101300003007054,0.010139999911189,0,0,0,0,0,0,0,0,0.0102569999173283,0.0102569999173283,0.0102569999173283,0.0101706974003752,0.0103018544588803,0.0102638845613798,0.0116131341905784,0.0103009999419252,0.0102155644825594,0.0102711770713915,0.0101799997501075,0.0102450000122189,0.010234999936074,0.0102459348626887,-0.0102459348626887,0.0103009999419252,0.0102019069994609,0.0101692312740549,0.0102995832644713,0.0102594192590444,-5.4102599955139705e-05,-124.19779722784313,-5.913469814076283e-05,-5.976101814386796e-05,6.26320003105127e-07,-5.4102599955139705e-05,-5.823366630535843e-05,4.131066350218727e-06,-5.628732893164616e-05,-5.6922890542766864e-05,6.355616111207031e-07,0.0002256892201465,-0.0001199999824166,0.0001344353784195,-0.5262505092992505,-1.1695904840254068,-0.0116959048402541,0.988304095159746,98.8304095159746,-0.0846055729467498,0.0,0.0,0.0,0.000108414465767,1.0691762003605263,0.0001099994406104,19.945131261319755,13.79865623358944,-2.991003473987222e-05,8.132403539251259e-05,0.2385106813567507,0.8553521105610169,0.0101624999660998,0.0101850000210106,0.0101699999844034,0.0101624999660998,0.1006713844715745,0.0101797141400831,-0.0004684405024954,0.0102859999186226,-8.17582911842472e-06,0.0,0.0101715383109646,1.344001841418964e-09,8.904030083315586,8.310739316309323,92.85714285714286,21.42857142857143,-71.42857142857143,-16.632990149198488,25.33951918040429,0.0,14.869471954543528,8.857237788361303,41.683504925400754,31.80067517942209,33.636642329952046,17.241357162355285,31.80067517942209,0.0,28.204565442369205,57.16253742354181,-82.75864283764471,0.0,1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,0,-1,1,1,-1,1.0,0.0102300001308321,9.0000219643116e-05,0.0088757613837653,1.0,0.0101850000210106,0.0102099999785423,2.49999575316906e-05,0.0024545859087008,1.0
2017-08-08,0.0102300001308321,0.0102399997413158,0.0101800002157688,0.0102300001308321,0,0,0,0,0,0,0,0,0.0102534999139606,0.0102534999139606,0.0102534999139606,0.0101701867013757,0.0102972186957804,0.0102591554706709,0.0115785250309794,0.0102939999351898,0.0102227823066958,0.0102590783802175,0.0101850000210106,0.0102450000122189,0.010234999936074,0.0100899999961256,0.0100899999961256,0.0102939999351898,0.0101979838662464,0.010172674094783,0.0102912915909352,0.0102548386260706,-5.83333775210082e-05,-15.71064845888968,-5.432931712342007e-05,-5.867467793977838e-05,4.345360816358311e-06,-5.83333775210082e-05,-5.829777101590754e-05,-3.5606505100660886e-08,-5.176774399782806e-05,-5.58918612337791e-05,4.124117235951039e-06,0.0002095685615646,1.0000541806221008e-05,0.0001248328513895,-0.5677214402432184,0.0978526634869858,0.0009785266348698,1.00097852663487,100.097852663487,-0.0845652106162164,0.0,0.0,0.0,0.0001078134203641,1.0538946137370842,9.99998301267624e-05,19.97498866301564,16.60736131989279,1.428415929120104e-05,4.952407708646189e-05,0.2858114896309546,0.8797096734572035,0.0102200000546872,0.0102099999785423,0.0102166666959722,0.0102200000546872,1.6738441640642796,0.010182857061071,-0.0004218479167328,0.0102785713172384,-7.362635089800908e-06,0.0,0.0101754944259812,1.0559974554540843e-09,10.077993590250497,9.206097560764146,85.71428571428572,14.285714285714286,-71.42857142857143,-5.939290058184356,25.339519180404302,0.0,13.88434103875342,8.270428868683899,47.03035497090783,36.78158335608121,34.323070889776254,48.27592851293415,36.78158335608121,75.97195735242406,39.42626850532593,63.03530412379512,-51.72407148706585,0.0,1,0.0,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,1,1,-1,1.0,0.0101899998262524,-4.00003045797348e-05,-0.003910098149381,-1.0,0.0102099999785423,0.0101950000971555,-1.4999881386756895e-05,-0.0014691362799491,-1.0
