Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,INR=X_High_Model,INR=X_Low_Model,RUB=X_High_Model,RUB=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,INR=X_Top_1_GT_Diff_Predict,INR=X_Top_5_GT_Diff_Predict,INR=X_Top_5_GRNN_Diff_Predict,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
2016-05-10 00:00:00+0000,450.0,458.75,446.75,453.0,4.5,451.5,25,179,66.77835998535156,66.40941818237305,66.70453422546387,65.80109626770019,6.510521941184997,6.493759932518006,0.004257004,0.002204579,0.002638728,-0.045925148,-0.069716915,-0.099407017,5.0,5.0,5.0
2016-05-11 00:00:00+0000,454.0,454.0,452.0,452.0,2.0,449.5,3,44,66.75895965576171,66.46701904296874,66.18671203613282,64.87526344299316,6.515121054649353,6.498927979,-0.003720896,-0.00678624,-0.004161197,-0.032039769,-0.040732555,-0.090316877,5.0,5.0,5.0
2016-05-12 00:00:00+0000,452.5,458.25,452.5,458.25,9.0,458.5,24,21,66.68345886230469,66.22863891601563,66.06625289916992,65.07892356872559,6.497315044403076,6.477217998504639,0.005053701,0.009408915,0.005715777,-0.01889728,-0.033279762,-0.093257897,3.4000000000000004,5.0,5.0
2016-05-13 00:00:00+0000,458.0,466.0,458.0,466.0,6.5,465.0,13,17,66.87657958984374,66.48595855712891,65.81586059570313,64.96791046142579,6.512677927017212,6.490793933868408,0.017070338,0.013546249,0.005526367,0.047439843,0.041905914,-0.08081945,5.0,5.0,5.0
2016-05-16 00:00:00+0000,474.0,476.5,467.5,473.25,,474.75,48363,239597,66.92087989807129,66.52886978149414,66.29187469482422,65.20418975830079,6.527648024559021,6.511503982543945,-0.004903984,-0.004265903,-0.003753402,-0.095721647,-0.097474076,-0.138563871,5.0,5.0,5.0
2016-05-17 00:00:00+0000,472.75,484.5,472.75,482.0,7.0,481.75,72298,237075,66.91680938720702,66.55572776794433,65.35331840515137,64.77377555847168,6.528999056816101,6.518231973648072,0.000450511,0.001384519,0.002074607,-0.075767405,-0.083997943,-0.168430492,5.0,5.0,5.0
2016-05-18 00:00:00+0000,481.25,484.75,477.0,478.5,1.75,480.0,60438,231917,66.93102973937988,66.59212975,65.48581847508748,64.78461639404297,6.518441028594971,6.507015933990479,-0.002085064,-0.001596502,-0.002194902,0.080678068,0.056005538,-0.091595933,5.0,5.0,5.0
2016-05-19 00:00:00+0000,478.5,479.5,462.5,467.75,11.25,468.75,86369,229282,67.28675033569336,66.86853935241699,66.60115943908691,65.70291130065918,6.528200922012329,6.521677842140198,0.001654142,0.002502881,0.002401293,0.1994857937097549,0.1826993972063064,0.1482187509536743,5.0,5.0,5.0
2016-05-20 00:00:00+0000,467.75,474.5,464.25,467.25,1.0,467.75,59986,233626,67.82970977783204,67.36019912719726,67.14359085083008,66.02443641662597,6.540546122,6.531328835487366,-0.002547345,-0.00150882,-0.002728457,-0.178070873,-0.100320064,-0.123620093,5.0,5.0,5.0
2016-05-23 00:00:00+0000,466.0,469.0,461.0,463.0,5.75,462.0,55795,230954,67.65278930664063,67.22239852905274,67.35033988952637,66.31489242553711,6.541165103912354,6.527345814704895,0.001522564,0.002239732,0.002397455,-0.072910063,-0.069352321,-0.137412831,5.0,5.0,5.0
2016-05-24 00:00:00+0000,462.25,470.0,457.75,463.5,2.0,464.0,65469,234933,67.74670936584472,67.29233985900879,67.25569107055664,66.20895942687989,6.546412466367086,6.522203808,-0.003177105,-0.00258538,-0.002853974,0.074439406,0.082606517,-0.120481707,5.0,5.0,5.0
2016-05-25 00:00:00+0000,464.0,469.0,463.0,466.0,2.0,466.0,46823,235432,67.88574012756348,67.42178123474122,66.56696022033691,65.69381950378418,6.549071536,6.523037717819213,0.001247119,0.001997805,0.002187147,-0.202790588,-0.171068698,-0.264737755,5.0,5.0,5.0
2016-05-26 00:00:00+0000,465.75,482.25,465.5,481.25,15.25,481.25,96759,237748,67.35988906860352,66.90803001403809,66.58636108398437,65.42399848937988,6.545152448018392,6.5244678068161015,-0.000921156,0.000994528,0.002150326,-0.174221203,-0.14592807,-0.185158595,5.0,5.0,5.0
2016-05-27 00:00:00+0000,481.25,484.75,478.5,481.25,0.25,481.5,69938,231790,67.18229813,66.76089004516602,66.24661918640136,65.37582557678223,6.548736134,6.522595815658569,0.002866003,0.002996599,0.002567294,0.05146113,0.040380873,0.1038549914956092,5.0,5.0,5.0
2016-05-31 00:00:00+0000,481.0,483.75,463.5,464.75,17.0,464.5,96966,225055,67.30837959,66.95624153137207,66.20791213989258,65.32657218933106,6.574846112728119,6.5650198278881255,-0.000840661,-0.001125317,-0.002373069,0.009124575,-0.014387014,-0.096713953,5.0,5.0,5.0
2016-06-01 00:00:00+0000,464.5,474.75,463.0,473.75,9.25,473.75,63497,227787,67.18563079833984,66.79527938842773,67.13995971679688,66.34674346923828,6.574827055931092,6.568200044631958,0.002838855,0.002369218,0.003161611,0.008239808,0.024179487,-0.093952179,5.0,5.0,5.0
2016-06-02 00:00:00+0000,473.5,487.0,472.75,483.0,11.75,485.5,89419,223419,67.57508010864258,67.19355987548828,67.31378372192383,66.57095184326172,6.569938063621521,6.564108782768249,0.006710432,0.004352383,0.004280807,-0.027053274,-0.052152455,-0.1490632,5.0,5.0,5.0
2016-06-03 00:00:00+0000,484.25,498.25,482.25,496.0,11.75,497.25,110552,218687,67.50082786560058,67.09193939208984,67.2991243,66.41997650146484,6.579701104164124,6.554260015487671,-0.002070255,-0.001420669,-0.003257179,-0.088255703,-0.106575415,-0.159392059,5.0,5.0,5.0
2016-06-06 00:00:00+0000,496.0,514.75,496.0,507.25,10.25,507.5,113699,210988,67.10847915649414,66.72384017944336,66.33140388488769,65.71206047058105,6.561637684301897,6.553839274,0.008329549,0.004751692,0.003071927,0.029795343,0.039733972,0.063198082,5.0,5.0,5.0
2016-06-07 00:00:00+0000,507.0,513.5,500.75,508.5,1.5,509.0,108182,200532,66.89875007629395,66.42487968444824,66.14564971923828,65.02496498107911,6.558652786098001,6.549935448964436,0.010113792,0.006887321,0.005232336,-0.085832715,-0.077306986,-0.090741083,5.0,6.666666666666667,5.0
2016-06-08 00:00:00+0000,507.25,524.0,506.0,516.75,10.5,519.5,133758,184488,66.77034027099609,66.38307823181152,65.21310644404093,64.28125114440918,6.564277982526528,6.560203516233536,0.002422881,0.002008348,0.001808045,-0.16251424,-0.156416103,-0.093086511,5.0,5.0,5.0
2016-06-09 00:00:00+0000,518.75,519.0,506.0,509.25,9.25,510.25,101203,172068,66.62191207885742,66.19720054626465,65.20205057398478,64.25304131,6.555919320006392,6.547328418095906,0.009009131,0.005827644,0.003998852,0.092908405,0.1268329918384552,0.1082098260521888,5.0,5.0,5.0
2016-06-10 00:00:00+0000,510.25,512.5,494.25,494.75,15.25,495.0,120863,158746,66.78053055,66.49278923034667,65.24070258967082,64.33145103454589,6.555919320006392,6.547328418095906,0.008382323,0.003781079,0.003697122,0.039735243,0.035499364,-0.082902052,5.0,5.0,5.0
2016-06-13 00:00:00+0000,495.5,503.25,490.75,492.0,3.75,491.25,102644,142993,67.21546012878417,66.73235969543457,66.12078046162922,65.11250038146973,6.560684061050415,6.545976033210755,0.011952271,0.013392998,0.007999515,0.029096659,0.033266041,-0.066123463,5.0,5.0,5.0
2016-06-14 00:00:00+0000,491.5,493.5,481.25,485.0,6.25,485.0,101158,125001,67.20718070983887,66.87069992,66.26300231933594,65.51637565612793,6.578868136405945,6.569348125457764,0.017551435,0.015960857,0.006360195,0.019719852,0.012764029,-0.09372922,5.0,5.0,5.0
2016-06-15 00:00:00+0000,485.0,489.75,477.0,477.25,7.5,477.5,72311,111394,67.38096809387207,66.91925918579102,66.42300453186036,65.88444588,6.583576145,6.566123089790344,0.011072139,0.010396587,0.005037633,-0.091788076,-0.054632109,-0.129254654,5.0,5.0,5.0
2016-06-16 00:00:00+0000,477.5,479.5,471.0,473.25,5.0,472.5,64792,97075,67.18839080810547,66.87579917907715,66.07301528930664,65.48121559143067,6.574847917556763,6.559057877063752,0.008105125,0.008899139,0.006154762,0.043589905,0.048938762,0.1005436405539512,5.0,5.0,5.0
2016-06-17 00:00:00+0000,473.75,482.5,472.5,480.0,8.75,481.25,60941,92411,67.40421875,66.94317970275878,66.23655082702636,65.02409111022949,6.581671018600463,6.561713085174561,0.005136574,0.003712518,0.003005763,-0.119703054,-0.109323561,-0.14306432,5.0,5.0,5.0
2016-06-20 00:00:00+0000,480.5,480.75,472.25,472.25,8.25,473.0,55550,83587,67.36750099182129,66.99248016357421,65.24866879908244,64.51484046936035,6.579969081878662,6.557983897,0.003244244,0.001802308,0.001914278,0.2646793723106384,0.3090643286705017,0.2982992529869079,5.0,5.0,5.0
2016-06-21 00:00:00+0000,473.0,476.5,457.25,459.75,14.5,458.5,62553,75771,67.50537094116211,67.06783035,64.71091804504394,63.66342124938965,6.574072079658508,6.564951814469837,0.007421895,0.007454696,0.006331485,0.3813194632530212,0.3681637048721313,0.3562102317810058,5.0,5.0,5.0
2016-06-22 00:00:00+0000,460.0,465.25,458.25,455.25,0.25,458.75,46924,72589,67.92692008972168,67.42584091186524,64.74905311584473,63.60163009643555,6.580657086372376,6.555758578777313,0.002817154,0.001661604,0.002129019,-0.106506079,-0.111719415,-0.099160947,5.0,5.0,5.0
2016-06-23 00:00:00+0000,458.25,461.5,453.25,454.75,4.5,454.25,37104,61715,67.55525963,67.21737976074219,65.28016962687175,64.54246047973633,6.572472103,6.560597144490198,0.003588906,0.004377919,0.003275998,-0.08453092,-0.044235874,-0.128222898,5.0,5.0,5.0
2016-06-24 00:00:00+0000,454.5,456.0,441.75,454.0,0.5,454.75,41811,50899,67.38504165649414,66.92233894348145,65.61979955491566,64.95142921447754,6.573290071487427,6.560048995018005,0.031274617,0.032360483,0.0153169,0.4219207167625427,0.4271681904792785,0.3369376957416534,5.0,5.0,5.0
2016-06-27 00:00:00+0000,454.75,460.0,446.0,447.0,8.0,446.75,19633,23180,67.98876045227051,67.63999862670899,65.70569633483886,64.66378227233886,6.582605051994324,6.556967049,0.029165333,0.030655468,0.013122081,-0.054137323,-0.05114945,0.083440095,5.0,5.0,5.0
2016-06-28 00:00:00+0000,446.25,454.75,442.75,442.0,3.0,443.75,18398,15346,68.18896026611328,67.73159782409668,65.67944702148438,64.79126014709473,6.582605051994324,6.556967049,-0.003388502,-0.004458657,0.004087159,-0.025432397,-0.027438963,-0.092899933,5.0,5.0,5.0
2016-06-29 00:00:00+0000,443.75,447.25,428.5,428.5,14.25,429.5,15157,9369,67.83059944152832,67.40272102355956,64.71367973327636,63.60873062133789,6.582605051994324,6.556967049,-0.001301716,-0.002859617,0.003591485,-0.083921358,-0.039856426,-0.087047793,5.0,5.0,5.0
2016-06-30 00:00:00+0000,429.75,439.25,423.0,431.25,1.75,431.25,2358,2330,67.59990119934082,67.26228065490723,64.73764274597168,63.63134033203125,6.582605051994324,6.556967049,0.011506588,0.011329276,0.005979672,0.087413467,0.090725094,0.1408583223819732,5.0,5.0,5.0
2016-07-01 00:00:00+0000,430.25,431.0,414.25,416.25,15.0,416.25,735,1258,67.63417061,67.18563965,64.61292678833007,63.96468925476074,6.641787009239197,6.6258640956878665,0.008533428,0.006882899,0.003908951,-0.072536185,-0.068127595,-0.115689382,5.0,5.0,5.0
2016-07-05 00:00:00+0000,416.25,418.25,405.0,418.25,3.25,419.5,308,776,67.38952148,66.92620033,64.58309232076009,63.72298042297364,6.6414250469207765,6.620334124565124,0.002010002,0.002649024,0.003174565,0.043827087,0.037053395,0.1051321402192115,5.0,5.0,5.0
2016-07-06 00:00:00+0000,415.25,418.75,408.0,417.75,3.75,415.75,355,506,67.55985054016114,67.21953041,65.05646092096964,64.01189128875733,6.6414250469207765,6.620334124565124,0.002726707,0.004110092,0.003957675,-0.002430518,0.018764257,0.055313669,5.0,5.0,5.0
2016-07-07 00:00:00+0000,417.25,422.0,410.75,410.75,3.75,412.0,169,371,67.68412010192871,67.30796951293945,64.66675674438477,64.08547943115235,6.6414250469207765,6.620334124565124,-0.00348679,-0.002244218,-0.004680615,-0.019020567,0.027279651,0.058592491,5.0,6.666666666666667,5.0
2016-07-08 00:00:00+0000,421.0,424.0,421.0,421.75,8.75,420.75,84,239,67.65442031860351,67.20022956848145,65.17224002838135,64.41994087219238,6.6414250469207765,6.620334124565124,0.003763746,0.002988932,0.004037776,-0.337224007,-0.314211369,-0.258685768,5.0,5.0,5.0
2016-07-11 00:00:00+0000,423.5,423.75,416.25,416.25,4.5,416.25,118,143,67.35466094970702,66.92588043,64.61824378967285,63.97653919219971,6.6414250469207765,6.620334124565124,-0.000213491,-0.000542821,-0.002927536,0.02776281,0.030835023,0.036256414,3.4000000000000004,5.0,5.0
2016-07-12 00:00:00+0000,416.25,417.25,415.5,415.5,7.75,424.0,56,109,67.345,66.97064102172851,64.66096466064454,64.01408931732178,6.6414250469207765,6.620334124565124,-0.004197077,-0.00259604,-0.003859204,-0.044173926,-0.038510721,0.06991037,3.4000000000000004,5.0,5.0
2016-07-13 00:00:00+0000,430.0,434.0,427.0,429.5,2.25,426.25,56,78,67.28469963073731,66.90527030944824,64.79676285,63.99666908,6.6414250469207765,6.620334124565124,-0.003165891,-0.002807558,-0.003332576,0.1200668811798095,0.1349560916423797,0.1548954099416732,5.0,5.0,5.0
2016-07-14 00:00:00+0000,431.25,431.25,431.25,431.25,4.5,421.75,45,34,67.11705024719238,66.68853019714355,64.76460953,63.957549247741696,6.6414250469207765,6.620334124565124,-0.002793445,-0.00144979,-0.002698001,-0.120833918,-0.138391674,-0.097375065,5.0,5.0,5.0
2016-07-15 00:00:00+0000,434.0,439.75,424.0,424.75,9.25,424.75,75291,254370,67.24877983093262,66.82109069824219,64.74265305,63.95375923156738,6.6414250469207765,6.620334124565124,-0.000570845,-0.000285132,0.002086185,0.055453718,0.053666092,0.1018500477075576,5.0,5.0,5.0
2016-07-18 00:00:00+0000,425.0,431.75,420.25,429.5,4.75,429.5,60630,252500,67.26461120605468,66.89000999450684,64.28087722778321,63.81737941741943,6.679888081550598,6.668191061019898,0.029339362,0.025738394,0.009840583,-0.026220899,-0.013993266,-0.067094989,5.0,5.0,5.0
2016-07-19 00:00:00+0000,427.75,428.25,416.25,418.0,11.5,418.0,51083,255029,67.29864067077636,66.95247024536133,64.28087722778321,63.81737941741943,6.681514039039612,6.673907084465027,-0.002391207,-0.004858594,-0.003820712,-0.024380263,-0.02518543,-0.07834667,5.0,5.0,5.0
2016-07-20 00:00:00+0000,419.25,423.75,406.5,413.0,5.0,413.0,76226,260444,67.38114990234375,66.94629905700684,64.34119049072265,63.82076954,6.680992016792297,6.670911097526551,-0.004661005,-0.007517572,-0.00399654,-0.039418042,-0.040137369,-0.082791343,5.0,5.0,5.0
2016-07-21 00:00:00+0000,414.0,419.75,408.75,417.25,4.75,417.75,65797,258632,67.26556053161622,66.95184875488282,64.55404724121094,63.79973011016845,6.677368087768555,6.666483073234558,0.001046574,0.001864204,0.003209244,-0.019353183,-0.028658763,-0.075581446,5.0,5.0,5.0
2016-07-22 00:00:00+0000,417.25,427.0,407.0,425.0,7.5,425.25,79071,259943,67.24035064697266,66.88769927978515,64.58516948954264,64.05467186,6.678762068748474,6.666855025291443,0.002932571,0.005595113,0.003182352,-0.040250551,-0.029848292,-0.075967647,5.0,5.0,5.0
2016-07-25 00:00:00+0000,425.75,435.25,421.0,426.25,3.75,429.0,86626,253479,67.28079002380372,66.94482063293457,65.25321904500326,64.49363014221191,6.682050976753235,6.673893084526062,0.000371685,-0.003105302,0.002718526,0.032692559,0.02420382,0.1380525529384613,5.0,5.0,5.0
2016-07-26 00:00:00+0000,427.5,429.25,414.0,416.0,14.0,415.0,62141,255627,67.67421844482422,67.27699020385742,65.92868865966797,65.17230110168457,6.679652004241944,6.667340116500855,0.000675774,0.002552409,0.001988155,-0.072593555,-0.089118749,-0.100206211,5.0,5.0,5.0
2016-07-27 00:00:00+0000,416.75,421.0,414.0,414.0,0.25,414.75,43287,253354,67.40378067016601,66.98980979919433,66.06935173034668,65.32309089660644,6.672594127655029,6.659915075302124,0.005987236,0.006061511,0.004038528,-0.044395871,-0.039281748,-0.09023498,5.0,5.0,5.0
2016-07-28 00:00:00+0000,414.5,420.0,408.25,412.0,4.5,410.25,53143,250376,67.32255073547363,66.81722145080566,66.16460914611817,65.19562072753907,6.671355123519898,6.659137053489685,-0.008429868,-0.008349925,-0.004839339,-0.04354243,-0.020818278,0.050298519,5.0,5.0,5.0
2016-07-29 00:00:00+0000,411.5,412.75,403.5,407.5,2.5,407.75,57877,249267,67.28431007385254,66.86823059082032,66.81697838,65.71477149963378,6.653056144714356,6.639038066864014,-0.010357659,-0.011515705,-0.007244535,-0.243283778,-0.296920717,-0.104960248,5.0,5.0,5.0
2016-08-01 00:00:00+0000,407.75,415.5,404.75,404.75,1.75,406.0,64528,246564,66.69504913330078,66.35439880371094,65.91458503723145,65.19297401428223,6.640104022026062,6.618464078903198,-0.010126272,-0.009973316,-0.006701661,0.1433056741952896,0.1263926774263382,0.1288470178842544,5.0,5.0,5.0
2016-08-02 00:00:00+0000,406.0,410.5,399.25,401.75,4.75,401.25,57984,245414,66.76861038208008,66.46209991455078,67.19365898132324,66.44267646789551,6.643421988487244,6.625573105812073,0.001258659,0.001796219,0.002679989,-0.059035901,-0.095022395,-0.078479826,5.0,7.333333333333333,5.0
2016-08-03 00:00:00+0000,402.0,415.0,401.0,409.75,9.0,410.25,62928,244604,66.80455039978027,66.47160049438476,67.08254463,66.10188797,6.635690026283264,6.604736046791077,0.005438642,0.005485374,0.002284218,0.030319478,0.022783393,0.1266578286886215,5.0,5.0,5.0
2016-08-04 00:00:00+0000,410.5,416.0,402.5,403.5,7.0,403.25,52030,237249,66.87655937194825,66.47919975280762,66.20599563598633,65.47572410583496,6.643456921577454,6.6265650701522825,0.005577774,0.00683516,0.002766585,0.042925954,0.031384211,0.052083552,5.0,5.0,5.0
2016-08-05 00:00:00+0000,403.25,418.5,403.0,414.5,12.75,416.0,106307,237212,66.96551002502441,66.64659950256348,66.56375564575195,65.64954833984375,6.646986961364746,6.631294074058533,0.006094315,0.009792705,0.003287388,-0.002464763,-0.01957261,-0.067303635,5.0,5.0,5.0
2016-08-08 00:00:00+0000,418.5,422.75,413.5,416.0,1.0,417.0,124034,218589,66.97032943725586,66.62730026245117,66.03947982788085,65.29071166992188,6.688528890609741,6.666571011543274,-0.006235084,-0.009728465,-0.003852553,0.015566577,0.020073943,-0.083331652,3.4000000000000004,7.333333333333333,5.0
2016-08-09 00:00:00+0000,415.0,419.25,411.5,417.0,,417.0,83056,188794,66.94610977172852,66.60939865112304,65.14457087198893,64.15350128173829,6.673723034858703,6.652257986068726,-0.000267921,-0.000966504,-0.001348081,0.045594025,0.055394877,0.1322284489870071,5.0,5.0,5.0
2016-08-10 00:00:00+0000,416.5,427.5,414.5,420.5,4.75,421.75,87046,167034,66.88325988769532,66.47809860229492,64.92534408569335,64.08414047241212,6.6547180891036986,6.640858035087586,-0.005274578,-0.006600718,-0.002727085,0.007411738,0.015361084,0.084233604,5.0,5.0,5.0
2016-08-11 00:00:00+0000,420.0,424.0,413.5,416.25,5.5,416.25,95028,154674,66.86199996948243,66.51369965,65.25655311584472,64.53891944885254,6.643364939689636,6.627724080085755,0.006042457,0.006796058,0.003199715,0.065136954,0.073117033,0.1241880655288696,5.0,5.0,5.0
2016-08-12 00:00:00+0000,416.0,423.25,406.0,422.5,6.25,422.5,78678,138152,66.83507011413575,66.49710090637207,64.41248447418212,63.72592091,6.644103946685791,6.628167071342468,0.009458512,0.012574958,0.006493167,0.070396252,0.089799382,0.1455963253974914,3.4000000000000004,5.0,5.0
2016-08-15 00:00:00+0000,421.25,430.0,417.25,421.75,0.5,422.0,80929,128413,66.92777961730957,66.60490127563476,64.43314468,63.83240116119385,6.646512050628662,6.630603118,0.001079307,0.001870637,0.001946081,-0.023189273,-0.019675571,-0.106114447,5.0,5.0,5.0
2016-08-16 00:00:00+0000,420.0,428.0,414.5,422.5,1.5,423.5,66779,112655,66.93222053527832,66.62140083312988,64.36929019927979,64.02126918792725,6.646653981208801,6.623480067253113,-0.014682034,-0.01373868,-0.006106298,-0.037209626,-0.052161284,-0.109737799,5.0,5.0,5.0
2016-08-17 00:00:00+0000,423.0,428.5,419.5,423.5,2.5,426.0,42983,98877,66.92720977783203,66.60975166,64.41636058807373,63.69660949707031,6.647648949623108,6.622042112350464,0.007029737,0.007379678,0.002658515,0.018917078,0.042876631,-0.101327002,5.0,5.0,5.0
2016-08-18 00:00:00+0000,424.5,428.0,420.0,427.5,1.0,427.0,37234,92506,66.93958992004394,66.61795120239258,64.23603435516357,63.75157932281494,6.647258958816528,6.621016116142273,0.000271861,0.001509445,-0.002471872,-0.046957355,-0.042527072,-0.108660236,5.0,5.0,5.0
2016-08-19 00:00:00+0000,426.25,432.5,422.5,425.25,,427.0,37130,85324,67.19582847595215,66.89448005676269,63.82321415,63.04965923309326,6.630843039,6.586792912483215,0.018160751,0.020746488,0.007350008,0.2664757668972015,0.3054418265819549,0.3577552437782287,5.0,5.0,5.0
2016-08-22 00:00:00+0000,427.0,429.25,414.0,415.0,11.75,415.25,37652,79115,67.24198059082032,66.90838050842285,64.49051490783691,63.703599548339845,6.648749876022339,6.6256911039352415,0.029392682,0.023548746,0.009621134,0.026832053,0.053061239,0.1295711100101471,5.0,5.0,5.0
2016-08-23 00:00:00+0000,415.0,415.0,406.75,407.75,7.5,407.75,35162,68787,67.2727108,66.97714920043946,65.02314582824707,64.26940094,6.656724038124085,6.6298301219940186,0.003931941,0.00540584,0.002777649,-0.084563062,-0.098660365,-0.078117505,5.0,5.0,5.0
2016-08-24 00:00:00+0000,407.75,409.25,402.5,404.25,3.75,404.0,22951,60349,67.20479080200195,66.90127113342285,65.21484664916991,64.36347080230713,6.649439921,6.622140097618103,0.008465169,0.01160712,0.004621422,-0.043165755,-0.045028217,-0.092158958,5.0,5.0,5.0
2016-08-25 00:00:00+0000,404.5,407.75,400.75,401.25,2.75,401.25,17080,55042,67.21615058898925,66.92510070800782,65.86804489135743,64.81404998779297,6.6753079795837404,6.653640103340149,0.008423222,0.005255272,0.002114644,-0.080376655,-0.112912975,-0.136954218,5.0,5.0,5.0
2016-08-26 00:00:00+0000,401.25,402.25,381.0,382.25,17.75,383.5,34193,48554,67.26299064636231,66.81135124206543,65.08385177612304,64.36148986816406,6.676652975082398,6.653999090194702,0.008825659,0.008886414,0.00306373,-0.008605517,-0.009479547,-0.092309259,5.0,5.0,5.0
2016-08-29 00:00:00+0000,383.5,384.0,369.5,370.25,13.0,370.5,27245,31220,67.28664063,66.91180122375488,65.21090171813965,64.37374088287353,6.687171988487243,6.669922027587891,0.00407262,0.00264495,0.00233166,-0.034474149,-0.033342145,-0.101563022,5.0,5.0,5.0
2016-08-30 00:00:00+0000,370.0,374.25,361.5,362.75,7.25,363.25,25634,16400,67.2281105,66.89797172546386,65.19690624745687,64.35504127502442,6.683338980674744,6.668662014007569,-0.000309904,-0.000465787,0.001742792,-0.01161713,-0.033044063,-0.106448449,5.0,5.0,5.0
2016-08-31 00:00:00+0000,363.5,367.0,359.5,362.75,2.25,361.0,2332,2354,67.40125167846679,66.84087120056152,65.61536399841309,64.82002983093261,6.689005980491638,6.671116104125977,-0.003230903,-0.002703259,-0.002439285,-0.061889801,-0.093900405,-0.12429861,5.0,5.0,5.0
2016-09-01 00:00:00+0000,363.0,369.0,362.5,368.25,7.25,368.25,646,961,67.29946159362792,66.92231048583984,65.75258957,65.11230644226075,6.683587989807129,6.672459073066712,-0.002773063,-0.002034016,-0.002098264,-0.035021864,-0.028594423,0.066591993,5.0,5.0,5.0
2016-09-02 00:00:00+0000,368.25,374.5,367.25,373.25,5.0,373.25,243,554,66.92817054748535,66.66920013427735,66.47251190185547,65.69405418395996,6.675043096542359,6.657621059417725,0.008659372,0.008257018,0.003780413,-0.205163792,-0.209190845,-0.107086018,5.0,5.0,5.0
2016-09-06 00:00:00+0000,371.0,376.5,369.75,371.0,2.25,371.0,55,164,66.64858162,66.04599822998047,64.99494453430175,64.28078880310059,6.677442102432251,6.659862971305847,-0.001469609,-0.001105416,-0.001549903,-0.116632536,-0.109691754,-0.074585117,5.0,5.0,5.0
2016-09-07 00:00:00+0000,371.75,376.75,371.75,376.0,4.25,375.25,64,120,66.43824798583984,65.98867203,64.71215931,63.99109703063965,6.681314945220947,6.649951086044312,-0.001631285,-0.00313068,-0.002385845,0.1439102888107299,0.1339070498943328,0.1525086313486099,5.0,6.666666666666667,5.0
2016-09-08 00:00:00+0000,375.5,375.5,373.0,375.5,1.75,377.0,18,89,66.63068939208985,66.19810074,64.70654594421387,64.10616535186767,6.6751299524307255,6.653343110084534,7.318276766454801e-05,0.000683723,0.002205711,0.018736981,0.02773439,-0.071112834,5.0,5.0,5.0
2016-09-09 00:00:00+0000,376.75,376.75,373.5,373.5,1.0,376.0,36,68,66.66537048339843,66.08446075439453,64.56938433965047,63.843818016052246,6.680811033248902,6.660162019729614,0.023946041,0.022389306,0.009425045,0.034532689,0.038679164,-0.052251548,2.8,6.666666666666667,5.0
2016-09-12 00:00:00+0000,382.0,384.5,381.5,384.5,7.25,383.25,29,34,66.90454917907715,66.71043128967285,65.10670553843181,64.25472614,6.683099026679993,6.667508034706116,0.002635385,0.003128661,0.002231845,-0.061067898,-0.052915245,-0.066080891,5.0,5.0,5.0
2016-09-13 00:00:00+0000,383.0,383.5,379.25,379.25,8.5,374.75,6,29,66.93831497192383,66.77443024,64.98038986206055,64.26248512268066,6.682374033927918,6.669782023429871,0.003857622,0.001699159,0.001930092,-0.002351918,0.052217998,0.069530904,5.0,5.0,5.0
2016-09-14 00:00:00+0000,376.75,376.75,376.75,376.75,2.0,376.75,1,7,67.26687454223632,66.89224578857421,65.73752990722656,64.91730911254882,6.690762033462525,6.662368946075439,0.002935229,0.002691875,0.001720951,-0.069956228,-0.10235858,-0.071494557,5.0,5.0,5.0
2016-09-15 00:00:00+0000,401.0,406.75,398.0,399.0,3.5,399.5,41845,303483,67.01086151123047,66.75295021057129,66.01757446289062,64.82197158813477,6.676686053276062,6.659655976295471,0.003506863,0.004080534,0.003269547,0.025598928,-0.008668318,0.089555599,5.0,5.0,5.0
2016-09-16 00:00:00+0000,398.0,404.75,393.75,403.0,3.75,403.25,48649,303861,67.00939529418946,66.68377662658692,64.97899742126465,64.23323116,6.680512056350708,6.664208040237427,0.008206849,0.008706061,0.00488091,-0.023501374,-0.033383716,-0.086462714,5.0,5.0,5.0
2016-09-19 00:00:00+0000,404.0,409.0,399.75,404.0,0.75,404.0,44090,302399,67.26871772766113,66.99460762023926,65.88447189331055,64.54931922912597,6.679987058639527,6.663429975509644,0.030281831,0.021984335,0.012547894,-0.0691339,-0.107560478,-0.146096557,5.0,5.0,5.0
2016-09-20 00:00:00+0000,402.25,410.0,401.5,405.0,2.0,406.0,41782,303082,67.20603432,66.84179985046387,65.13951774597167,64.32819995880126,6.678741974830627,6.653240027427674,0.008848704,0.007285311,0.003694261,-0.040236615,-0.038931139,-0.122479439,5.0,5.0,5.0
2016-09-21 00:00:00+0000,405.0,409.0,402.25,406.5,1.75,407.75,36279,302005,67.18771377563476,66.85030342102051,65.07027435302734,64.25274673461914,6.677650022506714,6.660982069969177,0.006576084,0.004455522,0.003339573,0.017350934,0.038004089,-0.102055192,5.0,5.0,5.0
