Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,INR=X_High_Model,INR=X_Low_Model,RUB=X_High_Model,RUB=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,INR=X_Top_1_GT_Diff_Predict,INR=X_Top_5_GT_Diff_Predict,INR=X_Top_5_GRNN_Diff_Predict
2016-07-18 00:00:00+00:00,425.0,431.75,420.25,429.5,4.75,429.5,60630.0,252500.0,67.26461120605468,66.89000999450684,64.28087722778321,63.81737941741943,6.679888081550598,6.668191061019898,0.0293393619358539,0.0257383938878774,0.0098405834287405,-0.0262208990752697,-0.0139932660385966,-0.0670949891209602
2016-07-19 00:00:00+00:00,427.75,428.25,416.25,418.0,11.5,418.0,51083.0,255029.0,67.29864067077636,66.95247024536133,64.28087722778321,63.81737941741943,6.681514039039612,6.673907084465027,-0.0023912074975669,-0.0048585939221084,-0.0038207117468118,-0.024380262941122,-0.0251854304224252,-0.0783466696739196
2016-07-20 00:00:00+00:00,419.25,423.75,406.5,413.0,5.0,413.0,76226.0,260444.0,67.38114990234375,66.94629905700684,64.34119049072265,63.8207695388794,6.680992016792297,6.670911097526551,-0.0046610049903392,-0.0075175715610384,-0.0039965403266251,-0.0394180417060852,-0.0401373691856861,-0.0827913433313369
2016-07-21 00:00:00+00:00,414.0,419.75,408.75,417.25,4.75,417.75,65797.0,258632.0,67.26556053161622,66.95184875488282,64.55404724121094,63.79973011016845,6.677368087768555,6.666483073234558,0.0010465742088854,0.0018642039503902,0.0032092439942061,-0.0193531829863786,-0.0286587625741958,-0.0755814462900161
2016-07-22 00:00:00+00:00,417.25,427.0,407.0,425.0,7.5,425.25,79071.0,259943.0,67.24035064697266,66.88769927978515,64.58516948954264,64.0546718597412,6.678762068748474,6.666855025291443,0.0029325706418603,0.0055951131507754,0.0031823515892028,-0.0402505509555339,-0.0298482924699783,-0.0759676471352577
2016-07-25 00:00:00+00:00,425.75,435.25,421.0,426.25,3.75,429.0,86626.0,253479.0,67.28079002380372,66.94482063293457,65.25321904500326,64.49363014221191,6.682050976753235,6.673893084526062,0.0003716849314514,-0.0031053021084517,0.0027185264043509,0.0326925590634346,0.0242038201540708,0.1380525529384613
2016-07-26 00:00:00+00:00,427.5,429.25,414.0,416.0,14.0,415.0,62141.0,255627.0,67.67421844482422,67.27699020385742,65.92868865966797,65.17230110168457,6.679652004241944,6.667340116500855,0.000675774179399,0.0025524094235152,0.0019881553016602,-0.072593554854393,-0.0891187489032745,-0.1002062112092971
2016-07-27 00:00:00+00:00,416.75,421.0,414.0,414.0,0.25,414.75,43287.0,253354.0,67.40378067016601,66.98980979919433,66.06935173034668,65.32309089660644,6.672594127655029,6.659915075302124,0.0059872358106076,0.0060615106485784,0.004038528073579,-0.0443958714604377,-0.0392817482352256,-0.0902349799871444
2016-07-28 00:00:00+00:00,414.5,420.0,408.25,412.0,4.5,410.25,53143.0,250376.0,67.32255073547363,66.81722145080566,66.16460914611817,65.19562072753907,6.671355123519898,6.659137053489685,-0.0084298681467771,-0.0083499252796173,-0.0048393388278782,-0.0435424298048019,-0.0208182781934738,0.0502985194325447
2016-07-29 00:00:00+00:00,411.5,412.75,403.5,407.5,2.5,407.75,57877.0,249267.0,67.28431007385254,66.86823059082032,66.8169783782959,65.71477149963378,6.653056144714356,6.639038066864014,-0.0103576593101024,-0.0115157049149274,-0.0072445352561771,-0.2432837784290313,-0.2969207167625427,-0.1049602478742599
2016-08-01 00:00:00+00:00,407.75,415.5,404.75,404.75,1.75,406.0,64528.0,246564.0,66.69504913330078,66.35439880371094,65.91458503723145,65.19297401428223,6.640104022026062,6.618464078903198,-0.0101262722164392,-0.0099733155220747,-0.0067016608081758,0.1433056741952896,0.1263926774263382,0.1288470178842544
2016-08-02 00:00:00+00:00,406.0,410.5,399.25,401.75,4.75,401.25,57984.0,245414.0,66.76861038208008,66.46209991455078,67.19365898132324,66.44267646789551,6.643421988487244,6.625573105812073,0.0012586587108671,0.0017962189158424,0.002679988509044,-0.0590359009802341,-0.0950223952531814,-0.0784798264503479
2016-08-03 00:00:00+00:00,402.0,415.0,401.0,409.75,9.0,410.25,62928.0,244604.0,66.80455039978027,66.47160049438476,67.082544631958,66.1018879699707,6.635690026283264,6.604736046791077,0.0054386421106755,0.0054853735491633,0.0022842176258563,0.0303194783627986,0.0227833930402994,0.1266578286886215
2016-08-04 00:00:00+00:00,410.5,416.0,402.5,403.5,7.0,403.25,52030.0,237249.0,66.87655937194825,66.47919975280762,66.20599563598633,65.47572410583496,6.643456921577454,6.6265650701522825,0.0055777742527425,0.0068351598456501,0.0027665845118463,0.0429259538650512,0.0313842110335826,0.0520835518836975
2016-08-05 00:00:00+00:00,403.25,418.5,403.0,414.5,12.75,416.0,106307.0,237212.0,66.96551002502441,66.64659950256348,66.56375564575195,65.64954833984375,6.646986961364746,6.631294074058533,0.006094314623624,0.009792705066502,0.0032873877789825,-0.0024647631216794,-0.0195726100355386,-0.0673036351799964
2016-08-08 00:00:00+00:00,418.5,422.75,413.5,416.0,1.0,417.0,124034.0,218589.0,66.97032943725586,66.62730026245117,66.03947982788085,65.29071166992188,6.688528890609741,6.666571011543274,-0.0062350835651159,-0.0097284652292728,-0.0038525527343153,0.0155665772035717,0.0200739428400993,-0.0833316519856453
2016-08-09 00:00:00+00:00,415.0,419.25,411.5,417.0,,417.0,83056.0,188794.0,66.94610977172852,66.60939865112304,65.14457087198893,64.15350128173829,6.673723034858703,6.652257986068726,-0.0002679212484508,-0.0009665042161941,-0.0013480805791914,0.0455940254032611,0.0553948767483234,0.1322284489870071
2016-08-10 00:00:00+00:00,416.5,427.5,414.5,420.5,4.75,421.75,87046.0,167034.0,66.88325988769532,66.47809860229492,64.92534408569335,64.08414047241212,6.6547180891036986,6.640858035087586,-0.0052745779976248,-0.0066007175482809,-0.002727085025981,0.0074117379263043,0.0153610836714506,0.0842336043715477
2016-08-11 00:00:00+00:00,420.0,424.0,413.5,416.25,5.5,416.25,95028.0,154674.0,66.86199996948243,66.5136996459961,65.25655311584472,64.53891944885254,6.643364939689636,6.627724080085755,0.0060424567200243,0.0067960582673549,0.0031997154001146,0.0651369541883468,0.0731170326471328,0.1241880655288696
2016-08-12 00:00:00+00:00,416.0,423.25,406.0,422.5,6.25,422.5,78678.0,138152.0,66.83507011413575,66.49710090637207,64.41248447418212,63.7259209060669,6.644103946685791,6.628167071342468,0.0094585120677948,0.0125749576836824,0.0064931665547192,0.07039625197649,0.0897993817925453,0.1455963253974914
2016-08-15 00:00:00+00:00,421.25,430.0,417.25,421.75,0.5,422.0,80929.0,128413.0,66.92777961730957,66.60490127563476,64.4331446838379,63.83240116119385,6.646512050628662,6.63060311794281,0.0010793070541694,0.0018706374103203,0.0019460809417068,-0.0231892727315425,-0.0196755714714527,-0.1061144471168518
2016-08-16 00:00:00+00:00,420.0,428.0,414.5,422.5,1.5,423.5,66779.0,112655.0,66.93222053527832,66.62140083312988,64.36929019927979,64.02126918792725,6.646653981208801,6.623480067253113,-0.0146820340305566,-0.0137386796995997,-0.0061062979511916,-0.0372096262872219,-0.0521612837910652,-0.1097377985715866
2016-08-17 00:00:00+00:00,423.0,428.5,419.5,423.5,2.5,426.0,42983.0,98877.0,66.92720977783203,66.609751663208,64.41636058807373,63.69660949707031,6.647648949623108,6.622042112350464,0.007029736880213,0.0073796780779957,0.0026585150044411,0.0189170781522989,0.0428766310214996,-0.1013270020484924
2016-08-18 00:00:00+00:00,424.5,428.0,420.0,427.5,1.0,427.0,37234.0,92506.0,66.93958992004394,66.61795120239258,64.23603435516357,63.75157932281494,6.647258958816528,6.621016116142273,0.0002718612377066,0.0015094445552676,-0.0024718719068914,-0.0469573549926281,-0.0425270721316337,-0.1086602360010147
2016-08-19 00:00:00+00:00,426.25,432.5,422.5,425.25,,427.0,37130.0,85324.0,67.19582847595215,66.89448005676269,63.8232141494751,63.04965923309326,6.63084303855896,6.586792912483215,0.0181607510894536,0.0207464881241321,0.0073500080034136,0.2664757668972015,0.3054418265819549,0.3577552437782287
2016-08-22 00:00:00+00:00,427.0,429.25,414.0,415.0,11.75,415.25,37652.0,79115.0,67.24198059082032,66.90838050842285,64.49051490783691,63.703599548339845,6.648749876022339,6.6256911039352415,0.0293926820158958,0.0235487464815378,0.0096211340278387,0.026832053437829,0.0530612394213676,0.1295711100101471
2016-08-23 00:00:00+00:00,415.0,415.0,406.75,407.75,7.5,407.75,35162.0,68787.0,67.2727108001709,66.97714920043946,65.02314582824707,64.2694009399414,6.656724038124085,6.6298301219940186,0.0039319414645433,0.0054058395326137,0.002777649089694,-0.084563061594963,-0.0986603647470474,-0.0781175047159195
2016-08-24 00:00:00+00:00,407.75,409.25,402.5,404.25,3.75,404.0,22951.0,60349.0,67.20479080200195,66.90127113342285,65.21484664916991,64.36347080230713,6.64943992137909,6.622140097618103,0.0084651689976453,0.0116071198135614,0.0046214219182729,-0.0431657545268535,-0.0450282171368598,-0.0921589583158493
2016-08-25 00:00:00+00:00,404.5,407.75,400.75,401.25,2.75,401.25,17080.0,55042.0,67.21615058898925,66.92510070800782,65.86804489135743,64.81404998779297,6.6753079795837404,6.653640103340149,0.0084232222288846,0.0052552721463143,0.0021146435756236,-0.0803766548633575,-0.1129129752516746,-0.1369542181491851
2016-08-26 00:00:00+00:00,401.25,402.25,381.0,382.25,17.75,383.5,34193.0,48554.0,67.26299064636231,66.81135124206543,65.08385177612304,64.36148986816406,6.676652975082398,6.653999090194702,0.0088256588205695,0.0088864136487245,0.0030637301970273,-0.0086055174469947,-0.009479546919465,-0.092309258878231
2016-08-29 00:00:00+00:00,383.5,384.0,369.5,370.25,13.0,370.5,27245.0,31220.0,67.286640625,66.91180122375488,65.21090171813965,64.37374088287353,6.687171988487243,6.669922027587891,0.0040726200677454,0.0026449502911418,0.0023316601291298,-0.0344741493463516,-0.033342145383358,-0.1015630215406417
2016-08-30 00:00:00+00:00,370.0,374.25,361.5,362.75,7.25,363.25,25634.0,16400.0,67.2281105041504,66.89797172546386,65.19690624745687,64.35504127502442,6.683338980674744,6.668662014007569,-0.0003099035238847,-0.0004657870158553,0.0017427919665351,-0.0116171296685934,-0.0330440625548362,-0.1064484491944313
2016-08-31 00:00:00+00:00,363.5,367.0,359.5,362.75,2.25,361.0,2332.0,2354.0,67.40125167846679,66.84087120056152,65.61536399841309,64.82002983093261,6.689005980491638,6.671116104125977,-0.003230903064832,-0.0027032592333853,-0.002439284697175,-0.0618898011744022,-0.0939004048705101,-0.1242986097931861
2016-09-01 00:00:00+00:00,363.0,369.0,362.5,368.25,7.25,368.25,646.0,961.0,67.29946159362792,66.92231048583984,65.7525895690918,65.11230644226075,6.683587989807129,6.672459073066712,-0.0027730632573366,-0.0020340159535408,-0.0020982641726732,-0.0350218638777732,-0.0285944230854511,0.0665919929742813
2016-09-02 00:00:00+00:00,368.25,374.5,367.25,373.25,5.0,373.25,243.0,554.0,66.92817054748535,66.66920013427735,66.47251190185547,65.69405418395996,6.675043096542359,6.657621059417725,0.0086593721061944,0.0082570184022188,0.0037804131861776,-0.2051637917757034,-0.2091908454895019,-0.1070860177278518
2016-09-06 00:00:00+00:00,371.0,376.5,369.75,371.0,2.25,371.0,55.0,164.0,66.6485816192627,66.04599822998047,64.99494453430175,64.28078880310059,6.677442102432251,6.659862971305847,-0.0014696093276143,-0.0011054161004722,-0.0015499033033847,-0.1166325360536575,-0.1096917539834976,-0.0745851173996925
2016-09-07 00:00:00+00:00,371.75,376.75,371.75,376.0,4.25,375.25,64.0,120.0,66.43824798583984,65.9886720275879,64.7121593093872,63.99109703063965,6.681314945220947,6.649951086044312,-0.0016312845982611,-0.0031306804157793,-0.0023858449421823,0.1439102888107299,0.1339070498943328,0.1525086313486099
2016-09-08 00:00:00+00:00,375.5,375.5,373.0,375.5,1.75,377.0,18.0,89.0,66.63068939208985,66.1981007385254,64.70654594421387,64.10616535186767,6.6751299524307255,6.653343110084534,7.318276766454801e-05,0.000683722901158,0.0022057110909372,0.0187369808554649,0.0277343895286321,-0.0711128339171409
2016-09-09 00:00:00+00:00,376.75,376.75,373.5,373.5,1.0,376.0,36.0,68.0,66.66537048339843,66.08446075439453,64.56938433965047,63.843818016052246,6.680811033248902,6.660162019729614,0.0239460412412881,0.022389305755496,0.0094250449910759,0.0345326885581016,0.0386791639029979,-0.0522515475749969
2016-09-12 00:00:00+00:00,382.0,384.5,381.5,384.5,7.25,383.25,29.0,34.0,66.90454917907715,66.71043128967285,65.10670553843181,64.2547261428833,6.683099026679993,6.667508034706116,0.0026353846769779,0.0031286608427762,0.0022318451665341,-0.0610678978264331,-0.0529152452945709,-0.0660808905959129
2016-09-13 00:00:00+00:00,383.0,383.5,379.25,379.25,8.5,374.75,6.0,29.0,66.93831497192383,66.7744302368164,64.98038986206055,64.26248512268066,6.682374033927918,6.669782023429871,0.0038576221559196,0.0016991592710837,0.0019300924614071,-0.0023519184906035,0.052217997610569,0.0695309042930603
2016-09-14 00:00:00+00:00,376.75,376.75,376.75,376.75,2.0,376.75,1.0,7.0,67.26687454223632,66.89224578857421,65.73752990722656,64.91730911254882,6.690762033462525,6.662368946075439,0.0029352291021496,0.0026918749790638,0.0017209514044225,-0.0699562281370163,-0.1023585796356201,-0.0714945569634437
2016-09-15 00:00:00+00:00,401.0,406.75,398.0,399.0,3.5,399.5,41845.0,303483.0,67.01086151123047,66.75295021057129,66.01757446289062,64.82197158813477,6.676686053276062,6.659655976295471,0.003506863489747,0.0040805344469845,0.0032695466652512,0.0255989283323287,-0.0086683183908462,0.0895555987954139
2016-09-16 00:00:00+00:00,398.0,404.75,393.75,403.0,3.75,403.25,48649.0,303861.0,67.00939529418946,66.68377662658692,64.97899742126465,64.2332311630249,6.680512056350708,6.664208040237427,0.0082068489864468,0.0087060611695051,0.00488090980798,-0.0235013738274574,-0.0333837158977985,-0.0864627137780189
2016-09-19 00:00:00+00:00,404.0,409.0,399.75,404.0,0.75,404.0,44090.0,302399.0,67.26871772766113,66.99460762023926,65.88447189331055,64.54931922912597,6.679987058639527,6.663429975509644,0.0302818305790424,0.0219843350350856,0.0125478943809866,-0.0691339001059532,-0.1075604781508445,-0.1460965573787689
2016-09-20 00:00:00+00:00,402.25,410.0,401.5,405.0,2.0,406.0,41782.0,303082.0,67.2060343170166,66.84179985046387,65.13951774597167,64.32819995880126,6.678741974830627,6.653240027427674,0.0088487043976783,0.0072853108868002,0.0036942607257515,-0.0402366146445274,-0.0389311388134956,-0.1224794387817382
2016-09-21 00:00:00+00:00,405.0,409.0,402.25,406.5,1.75,407.75,36279.0,302005.0,67.18771377563476,66.85030342102051,65.07027435302734,64.25274673461914,6.677650022506714,6.660982069969177,0.006576083600521,0.0044555221684277,0.0033395730424672,0.017350934445858,0.0380040891468524,-0.1020551919937133
2016-09-22 00:00:00+00:00,405.25,411.75,404.25,404.75,2.25,405.5,40080.0,302909.0,66.95668922424316,66.54224975585937,64.26387035369874,63.78086631774902,6.677525973320007,6.654770102500915,0.0033917059190571,0.0050323507748544,0.0040459148585796,-0.0237694717943668,-0.0297972653061151,0.0725498646497726
2016-09-23 00:00:00+00:00,403.75,409.5,401.25,403.75,0.75,404.75,43093.0,304388.0,66.75963905334473,66.37409942626954,63.98660690307617,63.259399032592775,6.673751935958863,6.653485975265503,0.0085108084604144,0.0066208043135702,0.0022809805814176,0.0258703753352165,0.0345931127667427,0.0924316868185997
2016-09-26 00:00:00+00:00,401.75,407.0,395.25,396.25,8.75,396.0,53771.0,304410.0,66.77159149169921,66.53160079956055,64.62242294311524,64.0522244644165,6.663852052688599,6.64854100227356,0.0107529703527688,0.007977670058608,0.0034945369698107,-0.0109303873032331,-0.0282610058784484,0.0776176676154136
2016-09-27 00:00:00+00:00,397.25,405.0,394.0,402.0,8.0,404.0,58577.0,306710.0,66.71928512573243,66.39680046081543,64.23880027770996,63.77762008666992,6.683003978729248,6.662632045745849,0.0087639782577753,0.0073830792680382,0.0024424465373158,-0.0469335317611694,-0.0343863666057586,-0.0860709771513938
2016-09-28 00:00:00+00:00,404.5,407.25,401.75,402.0,0.75,403.25,38996.0,304159.0,66.55866065979004,66.13879165649413,64.23564468383789,63.73874332427979,6.681039075851441,6.66502902507782,0.0059307827614247,0.0066695911809802,0.0028780340217053,-0.0008631630335003,0.0148396994918584,0.0592363886535167
2016-09-29 00:00:00+00:00,401.75,406.75,397.75,399.75,4.25,399.0,46714.0,302755.0,66.6086498260498,66.24481140136719,63.54026832580566,62.90440719604492,6.683677911758423,6.656610040664673,0.0016006209189072,0.0019665488507598,0.0019098866032436,0.324771910905838,0.3542092442512512,0.272036075592041
2016-09-30 00:00:00+00:00,398.5,403.75,390.0,402.0,3.0,402.0,88103.0,303580.0,66.96969421386719,66.66603904724121,63.49274833679199,62.874266662597655,6.680396995544434,6.660443053245545,0.004088990855962,0.0042505324818193,0.0021636213641613,-0.0925532653927803,-0.0716336369514465,-0.1891183853149414
2016-10-03 00:00:00+00:00,399.75,401.75,391.5,396.0,6.5,395.5,71418.0,302294.0,66.74319885253907,66.33540443420411,63.72165897369385,63.17241054534912,6.654863052368164,6.628230004310608,0.0261631328612566,0.0273288898169994,0.0079723475500941,0.0154871810227632,0.0220888890326023,-0.0541621372103691
2016-10-04 00:00:00+00:00,396.5,398.25,392.5,394.5,,395.5,40459.0,310753.0,66.63541130065919,66.23334510803222,63.72165897369385,63.173620529174805,6.685854001045227,6.665283069610596,0.0189634077250957,0.0196815095841884,0.0071236370131373,0.1422102600336074,0.1700889021158218,0.2267545461654663
2016-10-05 00:00:00+00:00,395.0,408.5,392.0,406.5,9.5,405.0,79406.0,309338.0,66.73741981506348,66.32279861450195,63.72165897369385,63.173620529174805,6.678972992897034,6.656268053054809,0.0056955981999635,0.0049442574381828,0.0019097225740551,0.0179809965193271,0.0296486802399158,0.0742048546671867
2016-10-06 00:00:00+00:00,407.0,409.5,393.5,396.75,9.25,395.75,79558.0,304691.0,66.82249969482422,66.47729927062989,63.72165897369385,63.173620529174805,6.683957986831665,6.664459071159363,0.0085080899298191,0.0071406764909625,0.00428825058043,0.0388685576617717,0.0367111228406429,0.1049419045448303
2016-10-07 00:00:00+00:00,397.75,401.0,394.25,395.75,1.0,394.75,60141.0,306364.0,66.7631315612793,66.51654029846192,63.72165897369385,63.173620529174805,6.67532395362854,6.664933023452758,0.0050995168276131,0.0026598914992064,0.001613312982954,-0.0022223389241844,-0.0249095521867275,-0.0653716772794723
2016-10-10 00:00:00+00:00,396.0,405.25,395.75,403.5,9.0,403.75,65400.0,301320.0,66.72715911865234,66.31696685791016,63.72165897369385,63.173620529174805,6.687845091819764,6.666746025085449,0.027269322425127,0.0288066212087869,0.010652014054358,-0.0018947722855955,-0.0199425630271434,-0.0652461275458335
2016-10-11 00:00:00+00:00,402.75,408.75,401.25,407.25,3.5,407.25,67512.0,296240.0,66.77579521179199,66.42813850402833,63.72165897369385,63.173620529174805,6.702755985260009,6.668427004814148,0.016930766403675,0.0182689540088176,0.0093828067183494,0.1212037205696106,0.121865414083004,0.2485039681196212
2016-10-12 00:00:00+00:00,405.25,414.0,396.0,396.75,10.5,396.75,93826.0,297028.0,66.92125022888183,66.66324508666992,63.72165897369385,63.173620529174805,6.702755985260009,6.668427004814148,-0.0026838893536478,-0.0034628375433385,-0.0026624258607625,-0.0129805542528629,-0.0130709810182452,0.0659929364919662
2016-10-13 00:00:00+00:00,396.5,417.0,396.5,416.0,19.25,416.0,104779.0,299573.0,66.91569427490235,66.68274589538574,63.670446968078615,63.06719032287597,6.702755985260009,6.668427004814148,0.0035264671314507,0.0031633540056645,0.0033980642911046,0.0633252263069152,0.0767928883433342,0.0854003727436065
2016-10-14 00:00:00+00:00,415.25,428.25,414.75,420.5,5.0,421.0,101714.0,300833.0,66.97384078979492,66.69687248229981,63.74504737854004,63.19985553741455,6.702755985260009,6.668427004814148,-0.0020669961813837,-0.0011732690036296,-0.0023697819560766,0.0339564979076385,0.0358615890145301,0.0928668826818466
2016-10-17 00:00:00+00:00,418.25,425.75,416.0,423.0,2.75,423.75,65683.0,292465.0,66.78820106506348,66.53767944335938,63.27735576629639,62.677627601623534,6.729612007141113,6.709487042427063,0.00388546125032,0.0031955153681337,0.0028249248862266,0.0505799427628517,0.0554674193263053,0.1242651790380477
2016-10-18 00:00:00+00:00,425.0,425.5,418.25,419.25,3.75,420.0,59033.0,287890.0,66.98275352478028,66.67822639465332,63.67361358642578,63.27524600982666,6.729612007141113,6.709487042427063,0.003588480874896,0.0036067031323909,0.00252848980017,-0.002861461834982,-0.015739519149065,-0.0718791708350181
2016-10-19 00:00:00+00:00,420.5,422.25,413.0,420.25,0.25,420.25,59981.0,284442.0,66.80608032226563,66.47990043640137,62.75607181549072,62.26370597839355,6.729612007141113,6.709487042427063,-0.0015144112985581,-0.0016605602577328,-0.0027972673997282,-0.0252871811389923,-0.0144671006128191,-0.0708464384078979
2016-10-20 00:00:00+00:00,419.5,422.75,415.25,416.5,3.25,417.0,48329.0,284786.0,66.94342071533202,66.50387283325195,62.703931732177736,62.1660973739624,6.729612007141113,6.709487042427063,-0.0013307123444974,-0.0008270501857623,-0.0021878625266253,0.0335773266851902,0.0623758919537067,0.1843338906764984
2016-10-21 00:00:00+00:00,417.0,418.5,413.25,414.0,2.5,414.5,37252.0,284172.0,66.93062973022461,66.66735305786133,62.766621589660645,62.17011909484863,6.729612007141113,6.709487042427063,0.018790952861309,0.0205243937671184,0.0081423949450254,0.0917149782180786,0.0845350697636604,0.0902301296591758
2016-10-24 00:00:00+00:00,414.25,416.75,400.75,403.25,12.0,402.5,80860.0,284493.0,66.9354091644287,66.73470031738282,62.72616462707519,62.16286540985107,6.729612007141113,6.709487042427063,0.0009886468760669,0.0034011653624475,0.0033616891596466,-0.0367891266942024,-0.0526718683540821,-0.0715315192937851
2016-10-25 00:00:00+00:00,403.75,406.75,398.75,404.0,1.75,404.25,58010.0,295894.0,66.92972023010253,66.65785339355469,62.54835548400879,62.1551579284668,6.729612007141113,6.709487042427063,0.0045580421574413,0.001893846085295,0.0030796211212873,-0.0062890732660889,0.0125060277059674,0.077537789940834
2016-10-26 00:00:00+00:00,404.0,414.0,402.75,411.5,7.25,411.5,69000.0,292474.0,66.91478843688965,66.57750198364258,62.95754844665528,62.23980884552002,6.729612007141113,6.709487042427063,-0.0019908102694898,-0.0027885064482688,-0.0036855831276625,-0.0058572739362716,-0.0117541924118995,0.0817096382379531
2016-10-27 00:00:00+00:00,411.5,418.75,411.25,414.5,3.0,414.5,59496.0,284330.0,66.92063789367675,66.67638160705566,63.18985996246338,62.57240734100342,6.729612007141113,6.709487042427063,0.0066309799440205,0.0058986698277294,0.0039568725042045,-0.0336484238505363,-0.0199535489082336,0.0702024325728416
2016-10-28 00:00:00+00:00,416.25,417.5,407.25,409.0,6.0,408.5,43537.0,274547.0,66.95272888183594,66.70953590393066,62.88093044281006,62.28080860137939,6.729612007141113,6.709487042427063,-0.0038612855132669,-0.0025129937566816,-0.0040028756484389,-0.0533645488321781,-0.0477219894528389,-0.0738056153059005
2016-10-31 00:00:00+00:00,411.5,417.0,408.75,415.5,7.75,416.25,65886.0,276885.0,66.98869613647462,66.71990112304688,63.600250816345216,62.97308902740478,6.729612007141113,6.709487042427063,-0.0056892922148108,-0.0052320738323032,-0.0058934330008924,-0.0632838681340217,-0.0354433991014957,0.0692467913031578
2016-11-01 00:00:00+00:00,416.25,418.25,410.75,414.5,2.0,414.25,71634.0,274516.0,66.92381103515625,66.5764663696289,63.61718437194824,63.121854553222654,6.780138072967529,6.758116021156311,-0.0059738368727266,-0.0052434294484555,-0.0042950399219989,0.0115712089464068,0.0177960488945245,0.1550192385911941
2016-11-02 00:00:00+00:00,414.5,420.25,412.0,417.5,3.5,417.75,73228.0,269059.0,66.81267196655273,66.56966720581055,63.575878677368166,63.00304653167725,6.7693610191345215,6.743122048377991,-0.0018774408381432,-0.004185065627098,-0.0033740871585905,0.0286114513874053,0.0603109970688819,0.1465130895376205
2016-11-03 00:00:00+00:00,417.5,420.0,409.0,412.75,5.75,412.0,67747.0,267282.0,66.93899612426758,66.61315078735352,63.60025070190429,62.95975227355957,6.750683994293213,6.726174912452698,0.004196919966489,0.0077236322686076,0.0043923119083046,-0.0460531376302242,-0.0387145243585109,-0.1082580536603927
2016-11-04 00:00:00+00:00,414.0,415.25,410.25,413.25,2.25,414.25,44015.0,266256.0,66.81843139648437,66.5829460144043,63.75548561096191,62.956114044189455,6.768611016273499,6.742729048728943,-0.0028622199315577,-0.0022354335524141,-0.0032438589259982,0.0227314215153455,0.039883691817522,0.1068251356482505
2016-11-07 00:00:00+00:00,414.25,415.75,406.5,410.75,4.25,410.0,72642.0,263686.0,66.93479301452636,66.67613784790039,64.77423316955566,64.22109836578369,6.765407032966614,6.738970050811767,-0.0009258207282982,-0.0024347365833818,-0.0022805656772106,-0.0591954924166202,-0.0506028421223163,-0.0774847716093063
2016-11-08 00:00:00+00:00,410.5,419.75,408.25,414.75,5.25,415.25,126289.0,251824.0,66.77852027893067,66.4713003540039,63.71816410064697,63.05989334106445,6.783305916786194,6.759945011138916,0.0100189819931983,0.0067819417454302,0.0037238190416246,-0.2988749146461487,-0.3172424733638763,-0.2205608189105987
2016-11-09 00:00:00+00:00,416.5,417.75,403.75,407.25,8.5,406.75,126498.0,220978.0,66.56862998962403,66.36908470153809,64.23771434783936,63.55848316192627,6.78399995803833,6.762474126815796,-0.0032419124618172,-0.0055971397086977,-0.0042840335518121,0.2774780690670013,0.2929112315177917,0.1839030385017395
2016-11-10 00:00:00+00:00,409.5,414.25,402.0,404.75,2.0,404.75,98686.0,202978.0,66.74274589538574,66.43712409973145,64.19065803527832,63.21537052154541,6.7847359132766725,6.763845071792603,0.0159070938825607,0.0143872424960136,0.0073361382819712,0.4382891952991485,0.4045130610466003,0.2066466510295868
2016-11-11 00:00:00+00:00,404.25,407.5,401.0,403.25,1.75,403.0,78618.0,191462.0,67.3041813659668,67.00268417358399,66.17956085205078,65.34765068054199,6.786419916152954,6.766205096244812,0.0076986965723335,0.0045590461231768,0.0044880788773298,0.2284127473831176,0.2353659123182296,0.2716334462165832
2016-11-14 00:00:00+00:00,402.75,403.75,392.5,394.75,9.0,394.0,79324.0,184785.0,67.73438003540039,67.3918709564209,66.3020736694336,65.51123336791993,6.786419916152954,6.766205096244812,0.0247111395001411,0.0268877185881137,0.0123388040810823,0.1327418535947799,0.1114359870553016,0.1633018851280212
2016-11-15 00:00:00+00:00,394.0,402.0,392.75,399.5,5.0,399.0,71265.0,173403.0,68.03070945739746,67.53587074279785,66.45852149963379,65.81024307250976,6.786419916152954,6.766205096244812,0.0003047818318009,0.002878836588934,0.0050454358570277,-0.0491034276783466,-0.034187626093626,-0.1827330887317657
2016-11-16 00:00:00+00:00,399.25,401.0,396.75,397.0,2.0,397.0,67113.0,163636.0,68.0100196838379,67.42845016479492,64.8063021850586,64.20495063781738,6.80923595905304,6.781813039779663,0.0087596951052546,0.0085252886638045,0.00668940320611,0.0941098406910896,0.0778292864561081,-0.1406386047601699
2016-11-17 00:00:00+00:00,397.75,406.0,396.5,403.75,6.0,403.0,59003.0,148322.0,68.08242973327637,67.53719017028808,65.16057365417481,64.38921367645264,6.791569013595581,6.769108114242553,0.0376760773360729,0.0578911192715168,0.0200898963958024,-0.0539221204817295,0.0311055090278387,-0.1743751466274261
