Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,INR=X_High_Model,INR=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,Corn_Top_1_GT_Diff_Predict,Corn_Top_5_GT_Diff_Predict,Corn_Top_5_Combined_Diff_Predict,INR=X_Top_1_GT_Diff_Predict,INR=X_Top_5_GT_Diff_Predict,INR=X_Top_5_GRNN_Diff_Predict
2016-05-04 00:00:00+00:00,376.5,377.75,372.5,373.0,5.0,373.25,9837.0,8217.0,66.69061882019042,66.2620393371582,3.6001070070266725,3.5341489839553835,6.486381068229675,6.475765991210937,0.0033063683658838,0.0045801727101206,0.0020092043559998,0.1987393796443939,0.2003022730350494,0.3504678010940552,-0.0567329041659832,-0.0419828929007053,-0.1648426353931427
2016-05-05 00:00:00+00:00,374.5,376.75,368.5,372.0,1.5,371.75,2438.0,4032.0,66.83995903015136,66.34349838256836,3.579080030918121,3.540389039516449,6.492391948699951,6.481470017433167,0.0170402228832244,0.0140328761190176,0.0047232210636138,0.2735061943531036,0.5012948513031006,0.3224831521511078,-0.0895170494914054,-0.036389123648405,-0.1860453188419342
2016-05-06 00:00:00+00:00,372.25,377.5,372.25,376.0,4.25,376.0,1521.0,3129.0,66.75908111572265,66.244359664917,3.592965009212494,3.520219006538391,6.501992082595825,6.48283899307251,-0.0008015564526431,-0.00093045970425,-0.0020177171099931,0.7183574438095093,0.6955593228340149,0.5340962409973145,-0.0293186455965042,-0.0451724603772163,-0.1337470561265945
2016-05-09 00:00:00+00:00,379.5,379.5,367.0,367.0,8.25,367.75,1007.0,2194.0,66.69124885559081,66.19949890136719,3.58154100894928,3.530400037765503,6.519937973022461,6.483348960876465,0.0184776987880468,0.0132918925955891,0.0058050788938999,1.0132776498794556,0.904705822467804,0.5985566973686218,-0.0046319412067532,-0.012851558625698,-0.118235096335411
2016-05-10 00:00:00+00:00,367.75,383.0,367.0,378.25,10.75,378.5,841.0,1714.0,66.77835998535156,66.40941818237305,3.558195991516113,3.493919987678528,6.510521941184997,6.493759932518006,0.0042570042423903,0.0022045788355171,0.0026387283578515,0.6635800004005432,0.7728582620620728,0.4818582534790039,-0.0459251478314399,-0.0697169154882431,-0.0994070172309875
2016-05-11 00:00:00+00:00,378.5,381.0,371.75,374.0,4.5,374.0,1093.0,1159.0,66.75895965576171,66.46701904296874,3.530078032016754,3.4847940158843995,6.515121054649353,6.4989279794693,-0.0037208956200629,-0.006786239799112,-0.0041611967608332,0.7021644711494446,0.6752008199691772,0.396419882774353,-0.0320397689938545,-0.040732555091381,-0.0903168767690658
2016-05-12 00:00:00+00:00,374.75,386.0,374.5,383.75,11.25,385.25,781.0,679.0,66.68345886230469,66.22863891601563,3.5303840398788453,3.484129018783569,6.497315044403076,6.477217998504639,0.0050537013448774,0.0094089154154062,0.0057157767005264,0.8633206486701965,1.881277084350586,0.8603183627128601,-0.0188972800970077,-0.0332797616720199,-0.0932578966021537
2016-05-13 00:00:00+00:00,380.25,385.5,380.25,384.0,3.25,382.0,285.0,235.0,66.87657958984374,66.48595855712891,3.5374450302124023,3.4819740152359007,6.512677927017212,6.490793933868408,0.0170703381299972,0.0135462488979101,0.0055263666436076,0.9585410952568054,2.2723186016082764,1.0495587587356567,0.0474398434162139,0.0419059135019779,-0.0808194503188133
2016-05-16 00:00:00+00:00,390.25,394.25,386.25,392.5,3.25,394.0,154138.0,612958.0,66.92087989807129,66.52886978149414,3.565757999420166,3.495620985031128,6.527648024559021,6.511503982543945,-0.0049039837904274,-0.0042659030295908,-0.0037534015718847,0.6410927176475525,0.8791468739509583,0.6458540558815002,-0.0957216471433639,-0.0974740758538246,-0.138563871383667
2016-05-17 00:00:00+00:00,392.5,398.0,391.75,397.0,3.0,397.0,179590.0,610376.0,66.91680938720702,66.55572776794433,3.546873004436493,3.4725069761276246,6.528999056816101,6.518231973648072,0.0004505112010519,0.0013845188077539,0.0020746069494634,-0.3224929869174957,-0.9710655212402344,0.8810444474220276,-0.0757674053311348,-0.083997942507267,-0.1684304922819137
2016-05-18 00:00:00+00:00,397.0,400.5,394.0,397.25,2.5,399.5,173978.0,618129.0,66.93102973937988,66.5921297454834,3.53663300037384,3.479827995300293,6.518441028594971,6.507015933990479,-0.0020850638393312,-0.0015965020284056,-0.0021949016954749,0.4788665175437927,-1.6243425607681274,1.0928527116775513,0.0806780681014061,0.0560055375099182,-0.0915959328413009
2016-05-19 00:00:00+00:00,397.5,397.75,385.5,390.0,9.5,390.0,219581.0,626840.0,67.28675033569336,66.86853935241699,3.5953750085830687,3.5143670201301576,6.528200922012329,6.521677842140198,0.0016541418153792,0.0025028807576745,0.002401293022558,0.2985299527645111,1.0280683040618896,0.947050392627716,0.1994857937097549,0.1826993972063064,0.1482187509536743
2016-05-20 00:00:00+00:00,390.0,396.75,389.0,394.25,4.5,394.5,170599.0,630188.0,67.82970977783204,67.36019912719726,3.59956800699234,3.51635596036911,6.54054612159729,6.531328835487366,-0.0025473448913544,-0.0015088201034814,-0.0027284570969641,-0.1127571985125541,-0.3109519779682159,0.6369079351425171,-0.1780708730220794,-0.1003200635313987,-0.1236200928688049
2016-05-23 00:00:00+00:00,394.0,399.25,391.0,397.75,3.25,397.75,145355.0,622850.0,67.65278930664063,67.22239852905274,3.563640034198761,3.50613801240921,6.541165103912354,6.527345814704895,0.0015225639799609,0.002239731606096,0.0023974552750587,0.0617714561522007,0.6223616003990173,0.7061052918434143,-0.0729100629687309,-0.0693523213267326,-0.1374128311872482
2016-05-24 00:00:00+00:00,397.25,403.25,394.5,396.75,0.25,397.5,149817.0,623985.0,67.74670936584472,67.29233985900879,3.603649005889893,3.512388980388641,6.546412466367086,6.52220380783081,-0.0031771049834787,-0.0025853801053017,-0.0028539737686514,0.7158786058425903,-0.7220481634140015,0.5209988951683044,0.0744394063949585,0.082606516778469,-0.1204817071557045
2016-05-25 00:00:00+00:00,396.5,405.0,395.75,404.0,7.25,404.75,154498.0,628513.0,67.88574012756348,67.42178123474122,3.6143690299987794,3.5228020191192626,6.54907153558731,6.523037717819213,0.0012471192749217,0.0019978047348558,0.0021871468052268,0.2037828415632248,0.98652982711792,0.5259251594543457,-0.2027905881404876,-0.1710686981678009,-0.2647377550601959
2016-05-26 00:00:00+00:00,404.0,409.25,400.0,408.0,3.5,408.25,206335.0,628160.0,67.35988906860352,66.90803001403809,3.642803010940552,3.558997051715851,6.545152448018392,6.5244678068161015,-0.0009211560827679,0.0009945284109562,0.0021503260359168,0.2756184339523315,0.986735999584198,0.4648832976818084,-0.1742212027311325,-0.14592806994915,-0.1851585954427719
2016-05-27 00:00:00+00:00,408.0,413.5,406.5,412.25,4.5,412.75,163672.0,621356.0,67.1822981262207,66.76089004516602,3.632487032413483,3.568694052696228,6.54873613357544,6.522595815658569,0.0028660031966865,0.0029965986032038,0.002567293588072,0.3376611173152923,1.678743600845337,0.6606033444404602,0.0514611303806304,0.040380872786045,0.1038549914956092
2016-05-31 00:00:00+00:00,412.5,413.0,404.0,404.0,8.0,404.75,186137.0,617364.0,67.3083795928955,66.95624153137207,3.614689013957977,3.522191019058228,6.574846112728119,6.5650198278881255,-0.000840660824906,-0.0011253170669078,-0.0023730692919343,-0.2525683343410492,1.47342848777771,0.8648603558540344,0.0091245751827955,-0.0143870143219828,-0.0967139527201652
2016-06-01 00:00:00+00:00,404.25,414.0,401.0,413.0,9.0,413.75,186024.0,600227.0,67.18563079833984,66.79527938842773,3.652017045021057,3.5803400611877443,6.574827055931092,6.568200044631958,0.0028388551436364,0.0023692175745964,0.0031616110354661,-0.1794171780347824,-0.4713850021362304,0.628533661365509,0.0082398075610399,0.0241794865578413,-0.0939521789550781
2016-06-02 00:00:00+00:00,413.75,419.5,412.5,413.5,1.5,415.25,208340.0,601514.0,67.57508010864258,67.19355987548828,3.627786042690277,3.5611360096931457,6.569938063621521,6.564108782768249,0.0067104324698448,0.0043523828499019,0.0042808065190911,0.279881477355957,0.7560012936592102,0.6595122814178467,-0.0270532742142677,-0.0521524548530578,-0.1490631997585296
2016-06-03 00:00:00+00:00,414.0,419.25,410.5,418.0,3.0,418.25,168767.0,576336.0,67.50082786560058,67.09193939208984,3.6354900002479553,3.5632060194015502,6.579701104164124,6.554260015487671,-0.0020702551119029,-0.0014206694904714,-0.0032571791671216,-0.7136690616607666,-0.5467332005500793,0.5877222418785095,-0.0882557034492492,-0.1065754145383834,-0.1593920588493347
2016-06-06 00:00:00+00:00,419.75,427.5,419.25,427.0,9.0,427.25,204284.0,567702.0,67.10847915649414,66.72384017944336,3.5502289605140684,3.5059240221977235,6.561637684301897,6.55383927377065,0.0083295488730072,0.0047516915947198,0.0030719267670065,-1.062913417816162,-0.9364680051803588,-0.6229477524757385,0.0297953430563211,0.0397339724004268,0.0631980821490287
2016-06-07 00:00:00+00:00,426.25,428.0,422.5,427.5,0.5,427.75,246313.0,558373.0,66.89875007629395,66.42487968444824,3.571547014713288,3.4663130164146425,6.558652786098001,6.549935448964436,0.0101137924939394,0.0068873213604092,0.005232335999608,-0.460399866104126,-0.7615131139755249,-0.694057285785675,-0.0858327150344848,-0.0773069858551025,-0.0907410830259323
2016-06-08 00:00:00+00:00,427.25,439.25,426.5,428.5,3.5,431.25,318447.0,515935.0,66.77034027099609,66.38307823181152,3.4901260352134704,3.44217700958252,6.564277982526528,6.560203516233536,0.0024228806141763,0.0020083482377231,0.0018080446170642,-0.6733586192131042,-1.2661234140396118,-0.6682140231132507,-0.1625142395496368,-0.1564161032438278,-0.0930865108966827
2016-06-09 00:00:00+00:00,430.25,430.25,423.25,427.0,4.75,426.5,240043.0,484486.0,66.62191207885742,66.19720054626465,3.4901260352134704,3.44217700958252,6.555919320006392,6.547328418095906,0.0090091312304139,0.0058276439085602,0.0039988518692553,-0.6514633893966675,-0.8828261494636536,-0.5788564085960388,0.0929084047675132,0.1268329918384552,0.1082098260521888
2016-06-10 00:00:00+00:00,426.5,437.0,420.0,424.0,3.5,423.0,270454.0,442892.0,66.7805305480957,66.49278923034667,3.4901260352134704,3.44217700958252,6.555919320006392,6.547328418095906,0.0083823231980204,0.0037810788489878,0.0036971224471926,-0.6733586192131042,-0.9089543223381042,-0.5060877799987793,0.0397352427244186,0.0354993641376495,-0.0829020515084266
2016-06-13 00:00:00+00:00,427.5,438.0,427.5,429.25,7.0,430.0,279636.0,409359.0,67.21546012878417,66.73235969543457,3.4901260352134704,3.44217700958252,6.560684061050415,6.545976033210755,0.0119522707536816,0.0133929979056119,0.0079995151609182,-0.2799885869026184,1.247020602226257,-0.6458300948143005,0.0290966592729091,0.0332660414278507,-0.0661234632134437
2016-06-14 00:00:00+00:00,429.5,436.75,423.5,436.0,6.5,436.5,219399.0,357265.0,67.20718070983887,66.8706999206543,3.5178520607948305,3.448747968673706,6.578868136405945,6.569348125457764,0.0175514351576566,0.0159608572721481,0.0063601951114833,-0.325484037399292,-0.5116146802902222,-0.3569435477256775,0.0197198521345853,0.0127640292048454,-0.0937292203307151
2016-06-15 00:00:00+00:00,435.75,439.0,428.5,429.25,7.5,429.0,175244.0,325753.0,67.38096809387207,66.91925918579102,3.505360062122345,3.4541409969329835,6.58357614517212,6.566123089790344,0.0110721392557024,0.0103965867310762,0.0050376332364976,-0.2446864992380142,-0.4604639112949371,-0.3798438012599945,-0.091788075864315,-0.0546321086585521,-0.1292546540498733
2016-06-16 00:00:00+00:00,426.25,429.75,420.5,425.25,3.75,425.25,182612.0,302822.0,67.18839080810547,66.87579917907715,3.5048340511322023,3.4373579597473145,6.574847917556763,6.559057877063752,0.0081051252782344,0.0088991392403841,0.0061547621153295,0.0172481499612331,-0.8229452967643738,0.4722841680049896,0.0435899049043655,0.048938762396574,0.1005436405539512
2016-06-17 00:00:00+00:00,425.0,438.25,423.5,437.5,12.5,437.75,166751.0,280303.0,67.40421875,66.94317970275878,3.504336061477661,3.4516060161590576,6.581671018600463,6.561713085174561,0.005136574152857,0.0037125181406736,0.0030057632829993,0.9821462631225586,1.286687254905701,0.6257360577583313,-0.1197030544281005,-0.1093235611915588,-0.1430643200874328
2016-06-20 00:00:00+00:00,435.5,435.75,420.5,421.0,16.5,421.25,189374.0,268518.0,67.36750099182129,66.99248016357421,3.4279089903831483,3.376667025089264,6.579969081878662,6.55798389673233,0.0032442444935441,0.0018023075535893,0.0019142775563523,0.7014777660369873,1.3052194118499756,0.5175474286079407,0.2646793723106384,0.3090643286705017,0.2982992529869079
2016-06-21 00:00:00+00:00,420.5,422.25,396.25,397.0,25.0,396.25,259718.0,242949.0,67.50537094116211,67.0678303527832,3.412171924114227,3.3554690217971803,6.574072079658508,6.564951814469837,0.0074218953959643,0.0074546956457197,0.0063314847648143,0.7748556137084961,0.7499847412109375,0.4178806245326996,0.3813194632530212,0.3681637048721313,0.3562102317810058
2016-06-22 00:00:00+00:00,396.5,401.0,392.25,393.0,3.25,393.0,177171.0,211739.0,67.92692008972168,67.42584091186524,3.423216984272003,3.373435022830963,6.580657086372376,6.555758578777313,0.002817153930664,0.001661603571847,0.0021290194708853,0.3830044865608215,0.298991858959198,-0.4003856778144836,-0.1065060794353485,-0.1117194145917892,-0.0991609469056129
2016-06-23 00:00:00+00:00,392.0,392.75,384.0,387.25,5.75,387.25,132071.0,189131.0,67.5552596282959,67.21737976074219,3.4256479430198667,3.363414008617401,6.57247210264206,6.560597144490198,0.003588906256482,0.0043779192492365,0.0032759977038949,0.2100912928581237,0.3365846574306488,-0.3843083679676056,-0.0845309197902679,-0.0442358739674091,-0.1282228976488113
2016-06-24 00:00:00+00:00,387.5,390.0,373.5,385.25,2.75,384.5,146844.0,171291.0,67.38504165649414,66.92233894348145,3.4263969445228577,3.362080013751984,6.573290071487427,6.560048995018005,0.0312746167182922,0.0323604829609394,0.0153168998658657,0.2100912928581237,0.1940192878246307,0.3331756293773651,0.4219207167625427,0.4271681904792785,0.3369376957416534
2016-06-27 00:00:00+00:00,384.25,392.0,383.0,385.75,0.75,385.25,88474.0,105751.0,67.98876045227051,67.63999862670899,3.4256479430198667,3.363414008617401,6.582605051994324,6.55696704864502,0.0291653331369161,0.0306554678827524,0.0131220808252692,0.1248043254017829,0.3873027265071869,-0.4185753166675567,-0.054137323051691,-0.0511494502425193,0.0834400951862335
2016-06-28 00:00:00+00:00,383.0,398.25,382.5,384.75,,385.25,94415.0,73128.0,68.18896026611328,67.73159782409668,3.412171924114227,3.3554690217971803,6.582605051994324,6.55696704864502,-0.0033885019365698,-0.0044586565345525,0.0040871589444577,-0.1397125422954559,-1.103404521942139,-0.5513483881950378,-0.0254323966801166,-0.0274389628320932,-0.0928999334573745
2016-06-29 00:00:00+00:00,385.5,387.25,372.25,372.0,12.5,372.75,87901.0,46826.0,67.83059944152832,67.40272102355956,3.4256479430198667,3.363414008617401,6.582605051994324,6.55696704864502,-0.0013017163146287,-0.0028596168849617,0.0035914853215217,-0.3236347436904907,-0.6283001899719238,-0.9048224091529846,-0.0839213579893112,-0.0398564264178276,-0.0870477929711341
2016-06-30 00:00:00+00:00,375.0,377.5,355.75,361.75,14.0,358.75,35074.0,22478.0,67.59990119934082,67.26228065490723,3.4256479430198667,3.363414008617401,6.582605051994324,6.55696704864502,0.0115065881982445,0.0113292755559086,0.0059796716086566,-0.1357132047414779,-0.6187748312950134,-0.7884264588356018,0.0874134674668312,0.0907250940799713,0.1408583223819732
2016-07-01 00:00:00+00:00,360.75,362.25,351.75,353.5,5.75,353.0,6565.0,10624.0,67.6341706085205,67.1856396484375,3.342527003288269,3.2646879720687867,6.641787009239197,6.6258640956878665,0.0085334284231066,0.0068828994408249,0.0039089508354663,-0.2167762368917465,-0.6022533774375916,-0.9628925323486328,-0.0725361853837966,-0.0681275948882103,-0.1156893819570541
2016-07-05 00:00:00+00:00,348.0,350.5,333.75,344.25,9.0,344.0,4662.0,7872.0,67.389521484375,66.9262003326416,3.3924390506744384,3.31387601852417,6.6414250469207765,6.620334124565124,0.0020100018009543,0.0026490236632525,0.0031745650339871,-0.2386714965105056,-0.6507335901260376,-0.7187964916229248,0.043827086687088,0.037053395062685,0.1051321402192115
2016-07-06 00:00:00+00:00,344.75,346.5,333.0,336.5,8.25,335.75,4133.0,4984.0,67.55985054016114,67.2195304107666,3.396797046661377,3.323967015743256,6.6414250469207765,6.620334124565124,0.0027267069090157,0.0041100918315351,0.0039576748386025,0.2470592856407165,0.4071432948112488,-0.8762668371200562,-0.0024305183906108,0.0187642574310302,0.0553136691451072
2016-07-07 00:00:00+00:00,338.5,348.0,334.5,335.5,0.25,335.5,2451.0,3019.0,67.68412010192871,67.30796951293945,3.394640054702758,3.3420270037651063,6.6414250469207765,6.620334124565124,-0.0034867904614657,-0.0022442177869379,-0.0046806153841316,-0.3790421485900879,-1.0701178312301636,-1.0069379806518557,-0.0190205667167902,0.0272796507924795,0.0585924908518791
2016-07-08 00:00:00+00:00,337.25,349.75,336.75,349.75,14.25,349.75,1158.0,1900.0,67.65442031860351,67.20022956848145,3.4217250037193296,3.354626007080078,6.6414250469207765,6.620334124565124,0.0037637460045516,0.0029889321886003,0.0040377755649387,-0.113570787012577,-0.5950146913528442,-0.4868218898773193,-0.337224006652832,-0.314211368560791,-0.2586857676506042
2016-07-11 00:00:00+00:00,354.25,354.75,341.75,344.5,6.0,343.75,1164.0,1046.0,67.35466094970702,66.9258804321289,3.3949790477752684,3.321898014545441,6.6414250469207765,6.620334124565124,-0.0002134911483153,-0.0005428212461993,-0.0029275356791913,-0.3028619885444641,-1.779101014137268,0.7944180965423584,0.0277628097683191,0.0308350231498479,0.0362564139068126
2016-07-12 00:00:00+00:00,343.0,350.25,339.75,350.25,6.0,349.75,388.0,720.0,67.345,66.97064102172851,3.3951530504226684,3.316832020282745,6.6414250469207765,6.620334124565124,-0.0041970773600041,-0.002596040489152,-0.0038592040073126,0.9647576212882996,1.0978257656097412,0.9572399854660034,-0.044173926115036,-0.0385107211768627,0.0699103698134422
2016-07-13 00:00:00+00:00,353.0,372.75,348.5,372.75,16.0,365.75,673.0,507.0,67.28469963073731,66.90527030944824,3.3922650480270384,3.318942012786865,6.6414250469207765,6.620334124565124,-0.0031658911611884,-0.0028075580485165,-0.0033325757831335,0.915627419948578,1.1734225749969482,0.9469367265701294,0.1200668811798095,0.1349560916423797,0.1548954099416732
2016-07-14 00:00:00+00:00,369.5,374.5,360.0,361.75,3.5,362.25,223.0,209.0,67.11705024719238,66.68853019714355,3.350591011047363,3.275217983722687,6.6414250469207765,6.620334124565124,-0.0027934454847127,-0.0014497902011498,-0.0026980014517903,0.3260033726692199,-0.3988075852394104,0.5275049209594727,-0.1208339184522628,-0.1383916735649109,-0.0973750650882721
2016-07-15 00:00:00+00:00,356.5,361.0,343.0,352.25,5.5,352.25,94795.0,512249.0,67.24877983093262,66.82109069824219,3.358655018806457,3.282507991790772,6.6414250469207765,6.620334124565124,-0.0005708452663384,-0.0002851322642527,0.0020861851517111,0.8890318274497986,0.4126258790493011,0.4179026484489441,0.0554537177085876,0.0536660924553871,0.1018500477075576
2016-07-18 00:00:00+00:00,352.25,357.5,348.25,357.0,4.75,357.0,76202.0,508684.0,67.26461120605468,66.89000999450684,3.28100397348404,3.238689951896668,6.679888081550598,6.668191061019898,0.0293393619358539,0.0257383938878774,0.0098405834287405,0.2578725218772888,0.6647746562957764,0.3411974608898163,-0.0262208990752697,-0.0139932660385966,-0.0670949891209602
2016-07-19 00:00:00+00:00,356.5,356.5,341.5,344.75,15.25,341.75,76193.0,503359.0,67.29864067077636,66.95247024536133,3.288544950485229,3.237405960559845,6.681514039039612,6.673907084465027,-0.0023912074975669,-0.0048585939221084,-0.0038207117468118,0.0749271288514137,0.3922416567802429,0.2918889224529266,-0.024380262941122,-0.0251854304224252,-0.0783466696739196
2016-07-20 00:00:00+00:00,344.25,346.5,335.0,338.0,4.25,337.5,97473.0,504311.0,67.38114990234375,66.94629905700684,3.2870379495620727,3.2312219667434694,6.680992016792297,6.670911097526551,-0.0046610049903392,-0.0075175715610384,-0.0039965403266251,0.1965975910425186,0.4140447974205017,0.3311701714992523,-0.0394180417060852,-0.0401373691856861,-0.0827913433313369
2016-07-21 00:00:00+00:00,337.75,341.75,332.75,334.25,3.25,334.25,81204.0,498293.0,67.26556053161622,66.95184875488282,3.288998944759369,3.24874596118927,6.677368087768555,6.666483073234558,0.0010465742088854,0.0018642039503902,0.0032092439942061,-0.0460239313542842,-0.2725523114204407,-0.2789430618286133,-0.0193531829863786,-0.0286587625741958,-0.0755814462900161
2016-07-22 00:00:00+00:00,334.5,336.75,326.75,334.0,0.75,335.0,90173.0,501032.0,67.24035064697266,66.88769927978515,3.289843969345093,3.2481839632987977,6.678762068748474,6.666855025291443,0.0029325706418603,0.0055951131507754,0.0031823515892028,-0.0460239313542842,-0.4969112277030945,-0.3700480759143829,-0.0402505509555339,-0.0298482924699783,-0.0759676471352577
2016-07-25 00:00:00+00:00,335.0,338.25,330.25,334.5,0.25,334.75,71073.0,490506.0,67.28079002380372,66.94482063293457,3.285837950706482,3.245953958034516,6.682050976753235,6.673893084526062,0.0003716849314514,-0.0031053021084517,0.0027185264043509,0.2508431375026703,1.3332288265228271,0.5043855309486389,0.0326925590634346,0.0242038201540708,0.1380525529384613
2016-07-26 00:00:00+00:00,333.5,336.5,331.0,332.75,2.25,332.5,77809.0,476446.0,67.67421844482422,67.27699020385742,3.285178020000458,3.238980972766876,6.679652004241944,6.667340116500855,0.000675774179399,0.0025524094235152,0.0019881553016602,-0.4789583683013916,-1.0174620151519775,0.4456261098384857,-0.072593554854393,-0.0891187489032745,-0.1002062112092971
2016-07-27 00:00:00+00:00,332.5,338.0,331.75,334.75,3.25,335.75,69348.0,477108.0,67.40378067016601,66.98980979919433,3.2891459679603576,3.2479259634017943,6.672594127655029,6.659915075302124,0.0059872358106076,0.0060615106485784,0.004038528073579,-0.3512866795063019,0.3115987181663513,0.3100080192089081,-0.0443958714604377,-0.0392817482352256,-0.0902349799871444
2016-07-28 00:00:00+00:00,335.75,338.5,329.0,331.0,4.5,331.25,71896.0,471914.0,67.32255073547363,66.81722145080566,3.288979947566986,3.249547960758209,6.671355123519898,6.659137053489685,-0.0084298681467771,-0.0083499252796173,-0.0048393388278782,-0.6860948204994202,-0.6820797324180603,0.3964265584945678,-0.0435424298048019,-0.0208182781934738,0.0502985194325447
2016-07-29 00:00:00+00:00,331.25,335.0,328.75,333.75,3.25,334.5,88267.0,464648.0,67.28431007385254,66.86823059082032,3.281334981918335,3.2409639525413514,6.653056144714356,6.639038066864014,-0.0103576593101024,-0.0115157049149274,-0.0072445352561771,0.4512641131877899,0.3654955923557281,0.3161391913890838,-0.2432837784290313,-0.2969207167625427,-0.1049602478742599
2016-08-01 00:00:00+00:00,332.5,333.75,325.5,325.75,8.75,325.75,71733.0,462734.0,66.69504913330078,66.35439880371094,3.2713860273361206,3.229397029876709,6.640104022026062,6.618464078903198,-0.0101262722164392,-0.0099733155220747,-0.0067016608081758,0.3872579336166382,1.061978459358215,0.5004087686538696,0.1433056741952896,0.1263926774263382,0.1288470178842544
2016-08-02 00:00:00+00:00,325.25,327.5,319.5,322.0,1.5,324.25,99672.0,457394.0,66.76861038208008,66.46209991455078,3.278185014724732,3.250931029319763,6.643421988487244,6.625573105812073,0.0012586587108671,0.0017962189158424,0.002679988509044,0.2205056697130203,-0.5806046724319458,-0.4393639266490936,-0.0590359009802341,-0.0950223952531814,-0.0784798264503479
2016-08-03 00:00:00+00:00,323.75,328.75,322.25,325.0,0.75,325.0,74406.0,447789.0,66.80455039978027,66.47160049438476,3.276682951450348,3.239448034763336,6.635690026283264,6.604736046791077,0.0054386421106755,0.0054853735491633,0.0022842176258563,0.3634920120239258,0.6063206791877747,0.4366278350353241,0.0303194783627986,0.0227833930402994,0.1266578286886215
2016-08-04 00:00:00+00:00,325.0,326.75,320.5,320.5,4.25,320.75,70921.0,431183.0,66.87655937194825,66.47919975280762,3.274231967926025,3.2129899764060976,6.643456921577454,6.6265650701522825,0.0055777742527425,0.0068351598456501,0.0027665845118463,1.2239277362823486,1.2673331499099731,0.7188782691955566,0.0429259538650512,0.0313842110335826,0.0520835518836975
2016-08-05 00:00:00+00:00,320.5,325.0,320.0,324.0,3.5,324.25,117937.0,422893.0,66.96551002502441,66.64659950256348,3.2545159578323366,3.1976779675483704,6.646986961364746,6.631294074058533,0.006094314623624,0.009792705066502,0.0032873877789825,0.7715011835098267,0.7841586470603943,0.5406818985939026,-0.0024647631216794,-0.0195726100355386,-0.0673036351799964
2016-08-08 00:00:00+00:00,324.25,327.5,322.5,325.5,1.0,325.25,127263.0,388894.0,66.97032943725586,66.62730026245117,3.2545159578323366,3.1976779675483704,6.688528890609741,6.666571011543274,-0.0062350835651159,-0.0097284652292728,-0.0038525527343153,1.2879340648651123,0.8818330764770508,0.570591151714325,0.0155665772035717,0.0200739428400993,-0.0833316519856453
2016-08-09 00:00:00+00:00,325.25,326.75,322.0,322.5,3.0,322.25,95944.0,359853.0,66.94610977172852,66.60939865112304,3.2545159578323366,3.1976779675483704,6.673723034858703,6.652257986068726,-0.0002679212484508,-0.0009665042161941,-0.0013480805791914,0.6047488451004028,0.5520231127738953,0.4530515372753143,0.0455940254032611,0.0553948767483234,0.1322284489870071
2016-08-10 00:00:00+00:00,322.0,325.5,321.25,322.0,0.25,322.5,128910.0,335791.0,66.88325988769532,66.47809860229492,3.2545159578323366,3.1976779675483704,6.6547180891036986,6.640858035087586,-0.0052745779976248,-0.0066007175482809,-0.002727085025981,1.0571753978729248,1.2912015914916992,0.6186770796775818,0.0074117379263043,0.0153610836714506,0.0842336043715477
2016-08-11 00:00:00+00:00,322.25,323.75,320.5,320.5,1.5,321.0,104000.0,308388.0,66.86199996948243,66.5136996459961,3.2545159578323366,3.1976779675483704,6.643364939689636,6.627724080085755,0.0060424567200243,0.0067960582673549,0.0031997154001146,0.7715011835098267,-0.4459975361824035,0.448299765586853,0.0651369541883468,0.0731170326471328,0.1241880655288696
2016-08-12 00:00:00+00:00,320.5,323.0,312.0,320.25,1.25,322.25,130151.0,293469.0,66.83507011413575,66.49710090637207,3.2545159578323366,3.1976779675483704,6.644103946685791,6.628167071342468,0.0094585120677948,0.0125749576836824,0.0064931665547192,0.4593722820281982,0.5544141530990601,0.5202062129974365,0.07039625197649,0.0897993817925453,0.1455963253974914
2016-08-15 00:00:00+00:00,321.25,329.0,321.0,326.25,4.25,326.5,62331.0,264963.0,66.92777961730957,66.60490127563476,3.2545159578323366,3.1976779675483704,6.646512050628662,6.63060311794281,0.0010793070541694,0.0018706374103203,0.0019460809417068,-0.0350353233516216,-0.6904866099357605,0.4687305688858032,-0.0231892727315425,-0.0196755714714527,-0.1061144471168518
2016-08-16 00:00:00+00:00,326.75,329.0,324.25,327.5,1.0,327.5,63282.0,252791.0,66.93222053527832,66.62140083312988,3.220869040489197,3.177938983440399,6.646653981208801,6.623480067253113,-0.0146820340305566,-0.0137386796995997,-0.0061062979511916,-0.0350353233516216,-0.7479730844497681,0.474012017250061,-0.0372096262872219,-0.0521612837910652,-0.1097377985715866
2016-08-17 00:00:00+00:00,327.25,330.75,327.0,330.25,2.75,330.25,90626.0,242828.0,66.92720977783203,66.609751663208,3.246657977104187,3.1962249636650086,6.647648949623108,6.622042112350464,0.007029736880213,0.0073796780779957,0.0026585150044411,0.6481501460075378,0.6760073900222778,0.4145058393478393,0.0189170781522989,0.0428766310214996,-0.1013270020484924
