Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,INR=X_High_Model,INR=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,Corn_Top_1_GT_Diff_Predict,Corn_Top_5_GT_Diff_Predict,Corn_Top_5_Combined_Diff_Predict,INR=X_Top_1_GT_Diff_Predict,INR=X_Top_5_GT_Diff_Predict,INR=X_Top_5_GRNN_Diff_Predict,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
2016-08-24 00:00:00+0000,328.25,330.5,325.5,327.0,1.0,327.5,59855,178092,67.20479080200195,66.90127113342285,3.279478976726532,3.2319439482688903,6.649439921,6.622140097618103,0.008465169,0.01160712,0.004621422,-0.093674682,-0.576434255,-0.38492316,-0.043165755,-0.045028217,-0.092158958,5.0,5.0,5.0
2016-08-25 00:00:00+0000,327.0,328.5,322.25,323.0,4.0,323.5,73826,163255,67.21615058898925,66.92510070800782,3.2593379473686217,3.208146996498108,6.6753079795837404,6.653640103340149,0.008423222,0.005255272,0.002114644,-0.043511938,-0.233362749,0.2809658944606781,-0.080376655,-0.112912975,-0.136954218,5.0,5.0,5.0
2016-08-26 00:00:00+0000,323.5,325.25,315.75,316.0,7.25,316.25,73781,144554,67.26299064636231,66.81135124206543,3.262848951816559,3.208200988769532,6.676652975082398,6.653999090194702,0.008825659,0.008886414,0.00306373,0.2299201041460037,0.5186468958854675,0.4764322340488434,-0.008605517,-0.009479547,-0.092309259,5.0,5.0,5.0
2016-08-29 00:00:00+0000,316.25,318.75,310.75,312.0,4.5,311.75,111379,94676,67.28664063,66.91180122375488,3.2792909646034243,3.244935017,6.687171988487243,6.669922027587891,0.00407262,0.00264495,0.00233166,0.2299201041460037,0.3642601370811462,0.3497025966644287,-0.034474149,-0.033342145,-0.101563022,5.0,5.0,5.0
2016-08-30 00:00:00+0000,311.75,312.75,303.5,304.0,7.75,304.0,123102,66033,67.2281105,66.89797172546386,3.262816948890686,3.209576008319855,6.683338980674744,6.668662014007569,-0.000309904,-0.000465787,0.001742792,0.7577551007270813,1.6124136447906494,0.5974191427230835,-0.01161713,-0.033044063,-0.106448449,5.0,5.0,5.0
2016-08-31 00:00:00+0000,304.0,307.25,301.0,302.0,2.5,301.5,23760,19043,67.40125167846679,66.84087120056152,3.291476941108704,3.229986949,6.689005980491638,6.671116104125977,-0.003230903,-0.002703259,-0.002439285,0.7577551007270813,2.0196757316589355,0.6639417409896851,-0.061889801,-0.093900405,-0.12429861,5.0,5.0,5.0
2016-09-01 00:00:00+0000,302.0,311.5,301.75,310.25,9.5,311.0,11373,9646,67.29946159362792,66.92231048583984,3.268156948,3.224501979351044,6.683587989807129,6.672459073066712,-0.002773063,-0.002034016,-0.002098264,0.9343288540840148,1.6817045211791992,0.6325267553329468,-0.035021864,-0.028594423,0.066591993,3.4000000000000004,5.0,8.0
2016-09-02 00:00:00+0000,311.0,317.75,311.0,316.5,5.5,316.5,3337,5319,66.92817054748535,66.66920013427735,3.266985983848572,3.2349040269851685,6.675043096542359,6.657621059417725,0.008659372,0.008257018,0.003780413,0.2299201041460037,0.537631631,0.3898435831069946,-0.205163792,-0.209190845,-0.107086018,5.0,5.0,5.0
2016-09-06 00:00:00+0000,316.0,317.75,312.25,315.5,0.25,316.75,2437,3789,66.64858162,66.04599822998047,3.277186946868897,3.242463004589081,6.677442102432251,6.659862971305847,-0.001469609,-0.001105416,-0.001549903,0.4725416302680969,1.5028018951416016,0.5785008072853088,-0.116632536,-0.109691754,-0.074585117,3.4000000000000004,5.0,5.0
2016-09-07 00:00:00+0000,316.25,322.0,315.0,321.75,4.25,321.0,2424,3191,66.43824798583984,65.98867203,3.214808964729309,3.1764400386810303,6.681314945220947,6.649951086044312,-0.001631285,-0.00313068,-0.002385845,0.3443736732006073,0.258807361,0.3039990663528442,0.1439102888107299,0.1339070498943328,0.1525086313486099,5.0,5.0,5.0
2016-09-08 00:00:00+0000,322.0,326.75,321.5,326.25,6.0,327.0,1475,2802,66.63068939208985,66.19810074,3.2159480381011964,3.172721970081329,6.6751299524307255,6.653343110084534,7.318276766454801e-05,0.000683723,0.002205711,0.5111262798309326,0.6455563902854919,0.3410330712795257,0.018736981,0.02773439,-0.071112834,5.0,5.0,5.0
2016-09-09 00:00:00+0000,326.5,330.5,323.75,329.0,3.0,330.0,748,1900,66.66537048339843,66.08446075439453,3.2673169708251955,3.223167984485626,6.680811033248902,6.660162019729614,0.023946041,0.022389306,0.009425045,0.9202591180801392,1.120365858078003,0.5336170196533203,0.034532689,0.038679164,-0.052251548,5.0,5.0,5.0
2016-09-12 00:00:00+0000,329.25,330.5,326.0,329.5,0.75,329.25,1200,1432,66.90454917907715,66.71043128967285,3.284898993968964,3.251219985485077,6.683099026679993,6.667508034706116,0.002635385,0.003128661,0.002231845,0.3443736732006073,0.339870423,0.3263018131256103,-0.061067898,-0.052915245,-0.066080891,5.0,5.0,5.0
2016-09-13 00:00:00+0000,329.25,330.0,320.0,320.25,10.0,319.25,709,633,66.93831497192383,66.77443024,3.2761769986152647,3.228756003379822,6.682374033927918,6.669782023429871,0.003857622,0.001699159,0.001930092,0.2590867877006531,0.8634241819381714,0.4087694883346557,-0.002351918,0.052217998,0.069530904,5.0,5.0,5.0
2016-09-14 00:00:00+0000,320.5,320.5,317.5,318.0,3.0,322.25,42,176,67.26687454223632,66.89224578857421,3.332500011920929,3.2836010479927062,6.690762033462525,6.662368946075439,0.002935229,0.002691875,0.001720951,-0.231669858,-0.206525967,-0.553730369,-0.069956228,-0.10235858,-0.071494557,5.0,5.0,5.0
2016-09-15 00:00:00+0000,331.5,334.75,327.5,329.0,1.75,330.0,121819,745315,67.01086151123047,66.75295021057129,3.3647930097579954,3.338035994,6.676686053276062,6.659655976295471,0.003506863,0.004080534,0.003269547,0.1928692162036895,1.0573251247406006,0.4888096749782562,0.025598928,-0.008668318,0.089555599,5.0,5.0,5.0
2016-09-16 00:00:00+0000,329.0,338.25,327.5,336.0,7.0,337.0,149706,755609,67.00939529418946,66.68377662658692,3.327424030303955,3.267928059101105,6.680512056350708,6.664208040237427,0.008206849,0.008706061,0.00488091,-0.080674656,-0.590804458,0.4563870728015899,-0.023501374,-0.033383716,-0.086462714,5.0,5.0,5.0
2016-09-19 00:00:00+0000,337.25,340.0,332.25,336.5,0.25,337.25,128816,754439,67.26871772766113,66.99460762023926,3.264360988140106,3.229361991882324,6.679987058639527,6.663429975509644,0.030281831,0.021984335,0.012547894,-0.181725696,-1.111576796,0.588890553,-0.0691339,-0.107560478,-0.146096557,5.0,5.0,5.0
2016-09-20 00:00:00+0000,336.0,342.25,335.0,340.0,3.25,340.5,116501,763735,67.20603432,66.84179985046387,3.273543953895569,3.231572988033294,6.678741974830627,6.653240027427674,0.008848704,0.007285311,0.003694261,-0.108758233,-1.016546845,-0.749974906,-0.040236615,-0.038931139,-0.122479439,5.0,5.0,5.0
2016-09-21 00:00:00+0000,339.0,341.0,338.0,339.75,0.5,340.0,91916,760102,67.18771377563476,66.85030342102051,3.2678359842300413,3.229352028369904,6.677650022506714,6.660982069969177,0.006576084,0.004455522,0.003339573,-0.677302003,-1.499069929,-0.913524032,0.017350934,0.038004089,-0.102055192,5.0,5.0,5.0
2016-09-22 00:00:00+0000,339.25,341.5,334.75,336.25,3.25,336.75,112766,754124,66.95668922424316,66.54224975585937,3.235110006332397,3.200712993144989,6.677525973320007,6.654770102500915,0.003391706,0.005032351,0.004045915,-1.181135893,-2.015312672,-1.076825976,-0.023769472,-0.029797265,0.072549865,5.0,5.0,5.0
2016-09-23 00:00:00+0000,336.0,338.5,333.75,335.75,0.25,336.5,138018,758174,66.75963905334473,66.37409942626954,3.237645032405853,3.1994930028915407,6.673751935958863,6.653485975265503,0.008510808,0.006620804,0.002280981,-1.361298203,-2.005674601,-1.157789469,0.025870375,0.034593113,0.092431687,5.0,5.0,5.0
2016-09-26 00:00:00+0000,334.0,336.5,328.5,329.0,7.5,329.0,147822,759893,66.77159149169921,66.53160079956055,3.2661939787864687,3.215348031520844,6.663852052688599,6.648541002,0.01075297,0.00797767,0.003494537,1.6220496892929075,1.8754281997680664,0.9800012111663818,-0.010930387,-0.028261006,0.077617668,5.0,5.0,5.0
2016-09-27 00:00:00+0000,329.25,332.5,327.25,331.25,2.75,331.75,137152,762249,66.71928512573243,66.39680046081543,3.2506089329719545,3.194130001068116,6.683003978729248,6.662632045745849,0.008763978,0.007383079,0.002442447,-0.215913668,-0.827101409,-0.891388297,-0.046933532,-0.034386367,-0.086070977,5.0,5.0,5.0
2016-09-28 00:00:00+0000,331.75,332.5,328.75,329.25,2.5,329.25,96550,755157,66.55866065979004,66.13879165649413,3.2407639479637145,3.203944053649902,6.681039075851441,6.665029025,0.005930783,0.006669591,0.002878034,-0.073186152,-0.156758398,-0.667927623,-0.000863163,0.014839699,0.059236389,5.0,5.0,5.0
2016-09-29 00:00:00+0000,329.75,333.5,328.0,329.0,,329.25,106191,755019,66.60864983,66.24481140136719,3.234060018062592,3.191160044670105,6.683677911758423,6.656610040664673,0.001600621,0.001966549,0.001909887,-0.215197727,-1.154207945,-0.82271415,0.324771911,0.3542092442512512,0.272036076,5.0,5.0,5.0
2016-09-30 00:00:00+0000,329.0,337.5,325.0,336.0,7.5,336.75,243769,756985,66.96969421386719,66.66603904724121,3.2715359926223755,3.238349046707153,6.680396995544434,6.660443053245545,0.004088991,0.004250532,0.002163621,-0.215197727,-1.013774991,-0.665888071,-0.092553265,-0.071633637,-0.189118385,5.0,5.0,5.0
2016-10-03 00:00:00+0000,336.25,347.75,335.25,345.5,9.25,346.0,218596,758152,66.74319885253907,66.33540443420411,3.260918932,3.230343987941742,6.654863052368164,6.628230004310608,0.026163133,0.02732889,0.007972348,-0.215197727,-1.883771539,-0.76111573,0.015487181,0.022088889,-0.054162137,5.0,5.0,5.0
2016-10-04 00:00:00+0000,345.0,349.0,343.5,347.75,2.25,348.25,143473,755148,66.63541130065919,66.23334510803222,3.240582025051117,3.194639024734497,6.685854001045227,6.665283069610596,0.018963408,0.01968151,0.007123637,-0.185985789,-0.723211884,-0.46091786,0.1422102600336074,0.1700889021158218,0.2267545461654663,5.0,5.0,5.0
2016-10-05 00:00:00+0000,347.75,349.25,345.25,347.0,0.5,347.75,129279,742274,66.73741981506348,66.32279861450195,3.261605964,3.233229956626892,6.678972992897034,6.656268053054809,0.005695598,0.004944257,0.001909723,-0.057817739,-0.53444016,0.4807597696781158,0.017980997,0.02964868,0.074204855,5.0,5.0,5.0
2016-10-06 00:00:00+0000,347.25,347.75,338.5,340.5,7.25,340.5,169206,728584,66.82249969482422,66.47729927062989,3.241819999217987,3.2036650586128235,6.683957986831665,6.664459071159363,0.00850809,0.007140676,0.004288251,0.3973997831344604,0.8222575187683105,0.596462071,0.038868558,0.036711123,0.1049419045448303,5.0,5.0,5.0
2016-10-07 00:00:00+0000,340.75,344.75,339.5,339.5,0.75,339.75,163334,722211,66.76313156,66.51654029846192,3.252624011039734,3.219215981960297,6.675323954,6.664933023452758,0.005099517,0.002659891,0.001613313,0.2255328446626663,0.306117833,0.4205974340438843,-0.002222339,-0.024909552,-0.065371677,5.0,5.0,5.0
2016-10-10 00:00:00+0000,339.5,344.25,339.25,342.75,3.5,343.25,102108,710397,66.72715911865234,66.31696685791016,3.2383440375328063,3.217917008399964,6.687845091819764,6.666746025085449,0.027269322,0.028806621,0.010652014,0.4864834547042846,0.3341920971870422,0.4257158041000366,-0.001894772,-0.019942563,-0.065246128,5.0,5.0,5.0
2016-10-11 00:00:00+0000,343.0,347.0,341.0,345.0,2.25,345.5,137172,706401,66.77579521179199,66.42813850402833,3.224794011116028,3.199179983139038,6.702755985260009,6.668427004814148,0.016930766,0.018268954,0.009382807,0.4864834547042846,0.8455437421798706,0.4980537295341491,0.1212037205696106,0.121865414,0.2485039681196212,3.4000000000000004,5.0,5.0
2016-10-12 00:00:00+0000,345.0,348.5,336.5,337.5,8.5,337.0,202555,702054,66.92125022888183,66.66324508666992,3.2408800172805785,3.194652042388916,6.702755985260009,6.668427004814148,-0.002683889,-0.003462838,-0.002662426,0.6559684872627258,0.8234858512878418,0.4616283178329468,-0.012980554,-0.013070981,0.065992936,5.0,5.0,5.0
2016-10-13 00:00:00+0000,337.5,349.75,337.25,349.0,12.5,349.5,205775,704092,66.91569427490235,66.68274589538574,3.220673961639404,3.195115001,6.702755985260009,6.668427004814148,0.003526467,0.003163354,0.003398064,0.4410011768341064,0.3710417151451111,0.4190360307693481,0.063325226,0.076792888,0.085400373,5.0,5.0,5.0
2016-10-14 00:00:00+0000,349.5,358.75,348.75,353.0,4.75,354.25,260828,694659,66.97384078979492,66.69687248229981,3.18462003,3.143686034679413,6.702755985260009,6.668427004814148,-0.002066996,-0.001173269,-0.002369782,0.2327625006437301,0.9776905179023744,0.6662153601646423,0.033956498,0.035861589,0.092866883,5.0,5.0,5.0
2016-10-17 00:00:00+0000,353.0,357.75,350.25,354.0,0.25,354.0,136378,680363,66.78820106506348,66.53767944335938,3.2399450230598448,3.1988020038604734,6.729612007141113,6.709487042427063,0.003885461,0.003195515,0.002824925,0.1516994833946228,1.1041600704193115,0.6413357257843018,0.050579943,0.055467419,0.1242651790380477,5.0,5.0,5.0
2016-10-18 00:00:00+0000,354.25,357.5,351.5,354.0,0.25,353.75,130050,676813,66.98275352478028,66.67822639465332,3.254862027168274,3.2088980174064634,6.729612007141113,6.709487042427063,0.003588481,0.003606703,0.00252849,0.1931858509778976,0.8899824023246765,0.4202993810176849,-0.002861462,-0.015739519,-0.071879171,5.0,5.0,5.0
2016-10-19 00:00:00+0000,353.5,358.0,351.0,357.5,3.75,357.5,153689,670356,66.80608032226563,66.47990043640137,3.215136082172394,3.1845059394836426,6.729612007141113,6.709487042427063,-0.001514411,-0.00166056,-0.002797267,0.4402641654014587,0.6557177901268005,0.421605647,-0.025287181,-0.014467101,-0.070846438,5.0,5.0,5.0
2016-10-20 00:00:00+0000,357.5,359.25,349.25,351.75,6.5,351.0,160824,668464,66.94342071533202,66.50387283325195,3.190638036727905,3.145357067584992,6.729612007141113,6.709487042427063,-0.001330712,-0.00082705,-0.002187863,-0.380831957,-0.870826602,0.5206002593040466,0.033577327,0.062375892,0.1843338906764984,5.0,5.0,5.0
2016-10-21 00:00:00+0000,351.25,354.25,350.5,351.75,1.5,352.5,104711,666779,66.93062973022461,66.66735305786133,3.168378050327301,3.1210210847854616,6.729612007141113,6.709487042427063,0.018790953,0.020524394,0.008142395,-0.133016974,-0.575012088,0.4409588873386383,0.091714978,0.08453507,0.09023013,5.0,5.0,5.0
2016-10-24 00:00:00+0000,351.5,354.5,346.25,347.75,4.25,348.25,141504,655662,66.93540916,66.73470031738282,3.1668710494041443,3.1193400621414185,6.729612007141113,6.709487042427063,0.000988647,0.003401165,0.003361689,-0.337739587,-0.49747476,0.4197971224784851,-0.036789127,-0.052671868,-0.071531519,5.0,5.0,5.0
2016-10-25 00:00:00+0000,348.25,352.25,347.25,349.5,1.0,349.25,111220,651954,66.92972023010253,66.65785339355469,3.153291974067688,3.1136000680923464,6.729612007141113,6.709487042427063,0.004558042,0.001893846,0.003079621,-0.259734631,0.7608634233474731,0.4192615747451782,-0.006289073,0.012506028,0.07753779,5.0,5.0,5.0
2016-10-26 00:00:00+0000,349.25,355.75,349.0,354.0,4.75,354.0,153884,643632,66.91478843688965,66.57750198364258,3.154026978,3.1140050673484803,6.729612007141113,6.709487042427063,-0.00199081,-0.002788506,-0.003685583,0.6192677021026611,0.676487923,0.4243321716785431,-0.005857274,-0.011754192,0.081709638,5.0,5.0,5.0
2016-10-27 00:00:00+0000,353.75,358.5,352.25,357.0,3.5,357.5,182647,638427,66.92063789367675,66.67638160705566,3.1650050568580625,3.115716083049774,6.729612007141113,6.709487042427063,0.00663098,0.00589867,0.003956873,0.9245305061340332,1.120661973953247,0.5363397598266602,-0.033648424,-0.019953549,0.070202433,5.0,5.0,5.0
2016-10-28 00:00:00+0000,357.5,358.25,354.25,355.0,2.5,355.0,109665,629919,66.95272888183594,66.70953590393066,3.190193033218384,3.146512060165405,6.729612007141113,6.709487042427063,-0.003861286,-0.002512994,-0.004002876,0.9914884567260742,1.1804542541503906,0.5457727909088135,-0.053364549,-0.047721989,-0.073805615,5.0,5.0,5.0
2016-10-31 00:00:00+0000,355.0,358.0,352.25,354.25,0.25,354.75,153915,624401,66.98869613647462,66.71990112304688,3.249142038822174,3.203486006259918,6.729612007141113,6.709487042427063,-0.005689292,-0.005232074,-0.005893433,0.8638166189193726,1.1222779750823977,0.5385285019874573,-0.063283868,-0.035443399,0.069246791,5.0,5.0,5.0
2016-11-01 00:00:00+0000,354.75,354.75,347.25,348.75,5.75,349.0,199043,619522,66.92381103515625,66.57646637,3.232793996334076,3.1979560160636904,6.780138072967529,6.758116021156311,-0.005973837,-0.005243429,-0.00429504,0.7356486916542053,1.4907325506210327,0.6063010692596436,0.011571209,0.017796049,0.1550192385911941,2.8,5.0,5.0
2016-11-02 00:00:00+0000,348.75,350.5,344.25,346.5,2.75,346.25,202995,606214,66.81267196655273,66.56966720581055,3.246141936779022,3.2113029956817627,6.7693610191345215,6.743122048377991,-0.001877441,-0.004185066,-0.003374087,0.6708378195762634,0.7836196422576904,0.4785792827606201,0.028611451,0.060310997,0.1465130895376205,5.0,5.0,5.0
2016-11-03 00:00:00+0000,346.25,348.75,345.0,348.0,1.75,348.0,123458,585827,66.93899612426758,66.61315078735352,3.256618001461029,3.2207069778442383,6.750683994293213,6.726174912452698,0.00419692,0.007723632,0.004392312,0.3509864211082458,0.296621561,0.3767265081405639,-0.046053138,-0.038714524,-0.108258054,5.0,5.0,5.0
2016-11-04 00:00:00+0000,348.0,349.75,345.5,347.5,0.75,348.75,108935,573811,66.81843139648437,66.58294601,3.252918951511383,3.225205993652344,6.768611016273499,6.742729048728943,-0.00286222,-0.002235434,-0.003243859,0.6274701952934265,1.032144546508789,0.6057596802711487,0.022731422,0.039883692,0.1068251356482505,5.0,5.0,5.0
2016-11-07 00:00:00+0000,348.0,349.5,345.0,346.0,2.5,346.25,173850,564542,66.93479301452636,66.67613784790039,3.264620995521545,3.2219039368629456,6.765407032966614,6.738970050811767,-0.000925821,-0.002434737,-0.002280566,0.2059172540903091,-0.406181902,-0.516840994,-0.059195492,-0.050602842,-0.077484772,5.0,5.0,5.0
2016-11-08 00:00:00+0000,346.0,356.5,345.0,353.0,8.0,354.25,317148,539348,66.77852027893067,66.47130035,3.2200230383872985,3.192547001838684,6.783305916786194,6.759945011138916,0.010018982,0.006781942,0.003723819,-0.256276101,-0.287892908,0.4735495746135711,-0.298874915,-0.317242473,-0.220560819,2.8,5.0,5.0
2016-11-09 00:00:00+0000,353.0,355.0,340.5,341.25,13.5,340.75,298670,497003,66.56862998962403,66.36908470153809,3.2258190393447874,3.180744993686676,6.783999958,6.762474126815796,-0.003241912,-0.00559714,-0.004284034,-0.114015602,-0.126030713,0.4942858815193176,0.2774780690670013,0.2929112315177917,0.1839030385017395,5.0,5.0,5.0
2016-11-10 00:00:00+0000,341.5,346.5,340.25,343.0,2.75,343.5,242274,478619,66.74274589538574,66.43712409973145,3.316856985092163,3.271796011924744,6.7847359132766725,6.763845071792603,0.015907094,0.014387242,0.007336138,0.071963139,-0.137877584,0.4980813860893249,0.4382891952991485,0.4045130610466003,0.2066466510295868,3.4000000000000004,5.0,5.0
2016-11-11 00:00:00+0000,343.25,345.0,339.0,340.5,3.25,340.25,185910,451487,67.30418137,67.00268417358399,3.412721972465515,3.355894000530243,6.786419916152954,6.766205096244812,0.007698697,0.004559046,0.004488079,0.1965045928955078,0.3531777858734131,0.5204566717147827,0.2284127473831176,0.2353659123182296,0.2716334462165832,5.0,6.8,5.0
2016-11-14 00:00:00+0000,340.5,341.0,335.5,337.0,3.0,337.25,165800,429829,67.73438003540039,67.39187096,3.413756983280182,3.360442998409271,6.786419916152954,6.766205096244812,0.02471114,0.026887719,0.012338804,0.071963139,0.3548213243484497,0.5205276608467102,0.1327418535947799,0.1114359870553016,0.1633018851280212,5.0,5.0,5.0
2016-11-15 00:00:00+0000,337.0,342.25,335.75,341.5,4.25,341.5,173657,412870,68.03070945739746,67.53587074279785,3.496958031654358,3.447573068141937,6.786419916152954,6.766205096244812,0.000304782,0.002878837,0.005045436,0.071963139,0.2023300379514694,0.4390240907669067,-0.049103428,-0.034187626,-0.182733089,5.0,5.0,5.0
2016-11-16 00:00:00+0000,341.5,343.5,338.5,339.25,3.0,338.5,125827,393843,68.01001968,67.42845016479492,3.4877960228919984,3.442408049106598,6.809235959,6.781813039779663,0.008759695,0.008525289,0.006689403,0.071963139,-0.15182355,0.4277596175670624,0.094109841,0.077829286,-0.140638605,5.0,5.0,5.0
2016-11-17 00:00:00+0000,339.0,343.5,338.25,342.0,3.5,342.0,169591,377474,68.08242973327637,67.53719017028808,3.4913580083847044,3.434185037612915,6.791569013595581,6.769108114242553,0.037676077,0.057891119,0.020089896,-0.039422553,-0.146908492,0.4639598727226257,-0.05392212,0.031105509,-0.174375147,5.0,5.0,5.0
2016-11-18 00:00:00+0000,342.0,346.75,340.5,345.75,3.5,345.5,151473,353095,68.10235031,67.45224960327148,3.481200988292694,3.422083065509796,6.809235959,6.781813039779663,-0.001781931,0.00454883,0.0056587,-0.257582664,-0.546688676,0.5024421811103821,0.1097209304571151,0.078590728,-0.144877329,5.0,5.0,5.0
2016-11-21 00:00:00+0000,345.25,350.0,344.75,349.0,4.25,349.75,142810,325758,68.10235031,67.45224960327148,3.4117600226402285,3.364275028705597,6.809235959,6.781813039779663,-0.002548014,-0.003907512,-0.006465511,-0.257582664,-0.67244339,0.563503623,-0.005123982,-0.019308642,-0.176196307,5.0,5.0,5.0
2016-11-22 00:00:00+0000,349.5,351.75,346.0,350.0,1.25,351.0,161989,292011,68.10235031,67.45224960327148,3.400242009162903,3.360284996032715,6.809235959,6.781813039779663,-0.000445178,-0.000524104,-0.005222618,-0.257582664,-1.808663607,0.784157932,0.099316806,0.095423259,-0.147168323,5.0,5.0,5.0
2016-11-23 00:00:00+0000,350.25,351.0,346.5,350.0,0.25,350.75,152562,246018,68.10235031,67.45224960327148,3.420132050514221,3.336914980411529,6.809235959,6.781813039779663,0.008442951,0.012363889,0.008654261,-1.405937433,-3.407435894,-1.069463611,0.2503561377525329,0.2424431592226028,-0.13257888,5.0,5.0,5.0
2016-11-25 00:00:00+0000,349.75,350.75,348.5,349.0,1.5,349.25,146522,216484,68.10235031,67.45224960327148,3.446305027008057,3.367404036521912,6.809235959,6.781813039779663,-0.00226969,-0.001947625,-0.006750107,0.3176307678222656,0.708949864,0.8709189891815186,-0.123330578,-0.201103881,-0.257807195,5.0,5.0,5.0
2016-11-28 00:00:00+0000,349.25,353.0,346.75,348.0,0.75,348.5,178026,142305,68.10235031,67.45224960327148,3.460456981658936,3.4043830156326296,6.809235959,6.781813039779663,-0.010810022,-0.010811312,-0.009538216,0.5509092807769775,1.1131937503814695,0.8792967200279236,-0.164039373,-0.12210498,-0.133061767,5.0,5.0,5.0
2016-11-29 00:00:00+0000,348.0,348.25,335.5,335.5,11.75,336.75,176021,87798,68.10235031,67.45224960327148,3.4182349276542663,3.361225977,6.809235959,6.781813039779663,-0.005633685,-0.008824171,-0.007287042,0.6397883296012878,1.6296167373657229,0.7449343204498291,-0.084130518,-0.079700664,-0.142358989,5.0,5.0,5.0
2016-11-30 00:00:00+0000,337.25,341.75,336.0,336.25,,336.75,31074,29407,68.10235031,67.45224960327148,3.4904440116882323,3.4342990350723266,6.809235959,6.781813039779663,-0.006606579,-0.007612885,-0.006130046,0.7177935242652893,1.6715844869613647,0.6166209578514099,-0.06378343,-0.070019975,-0.209063485,5.0,5.0,5.0
2016-12-01 00:00:00+0000,337.0,338.25,331.0,332.0,5.0,331.75,8482,17582,68.75611434936523,68.40998924,3.425452971458435,3.3751220178604124,6.898324017524719,6.866084117889404,-0.002951154,-0.00357632,-0.005492446,2.164320945739746,4.357559680938721,1.101917028427124,-0.143062651,-0.109604597,-0.187911481,5.0,5.0,5.0
2016-12-02 00:00:00+0000,332.75,338.0,332.75,337.5,5.75,337.5,7342,11913,68.26805114746094,67.98157958984375,3.576027064323425,3.5284620237350466,6.8875509548187255,6.820023050308228,-0.004891623,-0.00248961,-0.003106074,0.8328210711479187,3.3978030681610107,1.156057596206665,-0.130659208,-0.135133669,-0.086651005,5.0,5.0,5.0
2016-12-05 00:00:00+0000,337.5,350.0,337.5,348.25,12.0,349.5,3841,8813,68.14534477233887,67.73102027893066,3.4906330156326293,3.427216966152191,6.894829974,6.862021131515503,-0.006606176,-0.00488433,-0.003871959,1.1581451892852783,4.352889537811279,1.1652623414993286,-0.007715862,-0.02026831,0.1256642788648605,5.0,5.0,5.0
2016-12-06 00:00:00+0000,348.25,354.0,348.25,350.25,1.5,351.0,2465,7837,68.10406044006348,67.57021987915039,3.459275014400482,3.3921189737319946,6.889144954681396,6.837873039245605,0.054609261,0.069621667,0.043026794,2.702080011367798,6.139207363128662,1.5460690259933472,-0.078713819,-0.029358501,-0.118632957,5.0,5.0,5.0
2016-12-07 00:00:00+0000,350.25,351.0,347.25,350.75,0.5,350.5,2348,6480,67.94449867248535,67.54580986,3.428977978229523,3.380292999744415,6.883441920280457,6.820057039260864,0.006287409,0.008325963,0.012739134,1.084686040878296,3.550687313079834,1.0752780437469482,-0.080728494,-0.034220267,-0.115261056,5.0,9.2,5.0
2016-12-08 00:00:00+0000,350.25,352.75,344.25,348.0,4.0,346.5,1914,5135,67.63691864013671,67.23912178039551,3.4244349932670595,3.361228008270264,6.878481912612915,6.8147920227050784,0.006806492,0.008910169,0.010466043,1.1289680004119873,2.2226359844207764,1.0823750495910645,0.055471279,0.06849017,0.1066111549735069,5.0,5.0,5.0
2016-12-09 00:00:00+0000,349.0,352.5,344.5,351.5,6.0,352.5,1723,4375,67.63045845031738,67.16919219970703,3.4162170457839967,3.352259020805359,6.885736942,6.822027044296265,0.026366681,0.024776313,0.014722591,1.317056417,2.362593173980713,0.9526718854904176,0.077366009,0.067908138,0.1582015007734298,5.0,5.0,5.0
2016-12-12 00:00:00+0000,352.25,355.0,349.75,354.25,2.0,354.5,1998,3172,67.63540878295899,67.19095153808594,3.424228978157044,3.3631620097160337,6.920161046981812,6.889833112,0.014402116,0.008119128,0.010050774,0.941421926,1.727483153343201,0.7240602374076843,0.05233499,0.06094696,0.1463093906641006,5.0,5.0,5.0
2016-12-13 00:00:00+0000,355.25,359.0,353.5,356.75,1.75,356.25,1367,1508,67.68669845581054,67.21757172,3.3498130345344546,3.314416959285736,6.910824060440064,6.882488083839417,0.008550934,0.005880679,0.008834233,1.113061785697937,1.269067645072937,0.6020830273628235,0.074485116,0.084023163,0.1658205091953277,5.0,5.0,5.0
2016-12-14 00:00:00+0000,356.75,357.0,353.5,355.0,4.5,351.75,524,446,67.62553848266602,67.19022224,3.3400499987602235,3.294041976928711,6.903320069313049,6.876532077789307,0.009814204,0.008193974,0.009502026,-4.376671314,-6.136157036,1.715432882,0.1479311138391494,0.1512506008148193,0.1869885176420211,5.0,5.0,5.0
2016-12-15 00:00:00+0000,361.5,363.0,356.25,356.25,5.5,356.5,126324,706378,67.93857018,67.43003936767577,3.4246730542182924,3.3355089974403382,6.918714017868042,6.888713102340699,0.018438049,0.020275632,0.01278707,-3.793290138,-5.474751472,1.531383395195007,0.024645999,0.064652465,-0.090411633,5.0,5.0,5.0
