Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,ARS=X_High_Model,ARS=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,Soya Bean_Top_1_GT_Diff_Predict,Soya Bean_Top_5_GT_Diff_Predict,Soya Bean_Top_5_Combined_Diff_Predict,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
2016-04-13 00:00:00+0000,938.0,957.75,937.25,955.25,19.5,955.75,226273,265238,14.503910112380982,14.372069969177248,3.655665068626404,3.5885700607299804,6.480991001129151,6.451236996650696,0.005992508,0.004480608,0.002752431,-25.79196739,13.559773445129396,3.894158363342285,5.0,5.0,5.0
2016-04-14 00:00:00+0000,955.25,959.5,945.5,945.0,7.75,948.0,165458,253421,14.386024990081786,14.130290241241456,3.655665068626404,3.5885700607299804,6.470719966888428,6.466471943855286,0.004328906,0.003173728,0.001706527,17.640579223632812,21.872392654418945,5.968322754,5.0,5.0,5.0
2016-04-15 00:00:00+0000,947.5,958.25,946.5,955.0,8.0,956.0,149995,239304,14.308390073776245,14.232205076217651,3.655665068626404,3.5885700607299804,6.472621030807495,6.465030985,0.001020482,0.001722405,-0.00238389,-50.4610405,-43.76247406,-10.626688,5.0,5.0,5.0
2016-04-18 00:00:00+0000,955.0,964.25,949.75,951.0,1.75,954.25,143231,218443,14.204448080062866,14.022200021743776,3.607217993736267,3.5248720765113832,6.470959949493408,6.464348917007446,0.006066569,0.003502344,0.001799464,2.341838121414185,1.8702253103256223,2.5325605869293213,5.0,5.0,5.0
2016-04-19 00:00:00+0000,954.25,987.0,953.0,982.25,31.25,985.5,198578,204833,14.175717973709109,13.955440034866331,3.641922044754028,3.560886004,6.486573052406311,6.461925940513611,-6.2e-05,-0.001697849,-0.003479148,-0.852912426,-5.160157681,-2.320934296,5.0,5.0,5.0
2016-04-20 00:00:00+0000,981.5,1012.25,975.75,1000.0,24.25,1009.75,205965,174852,14.289474840164184,14.113520164489746,3.608653995990753,3.5278700685501097,6.4589200210571285,6.446282014846802,0.003546139,0.003479764,0.002880903,6.174520969390869,-4.169722557,-2.193537235,5.0,5.0,5.0
2016-04-21 00:00:00+0000,1007.75,1034.75,1002.5,1015.0,9.0,1018.75,128888,146415,14.408815021514892,14.21686999320984,3.5953230333328245,3.5167900204658507,6.469573159217834,6.452308002,0.002745658,0.00363399,0.002333259,-2.952197313,-5.469651222,-2.697801828,5.0,5.0,5.0
2016-04-22 00:00:00+0000,1016.75,1017.25,979.0,987.0,31.75,987.0,91876,139181,14.42360514640808,14.250310001373292,3.614070014953613,3.535958085,6.475680980682373,6.465147957801819,0.017416501,0.018992573,0.007207802,-5.875210285,-4.14561224,-2.191767216,5.0,5.0,5.0
2016-04-25 00:00:00+0000,985.0,1020.0,977.25,1000.0,12.75,999.75,58673,77336,14.30989005088806,14.210290060043334,3.633993031978607,3.547358078956604,6.499841966629028,6.484529972076416,-0.001434288,-0.002541567,-0.002327892,-5.495919704,-4.41193676,-2.271656513,5.0,5.0,5.0
2016-04-26 00:00:00+0000,999.25,1018.75,991.75,1017.75,18.0,1017.75,61062,58367,14.315680065155028,14.227230052947998,3.615226035118103,3.5329180431365965,6.484063982963562,6.481547040939331,0.002566428,0.002569854,0.002379118,-3.33891654,-2.402902126,-1.951900482,5.0,5.0,5.0
2016-04-27 00:00:00+0000,1017.0,1020.0,1002.0,1014.5,1.25,1019.0,51460,38734,14.313780040740967,14.235110054016111,3.594319029,3.510777010917664,6.485625972747803,6.482075047492981,0.001774463,0.001953374,0.00189947,0.8265697956085205,-5.419922829,-2.59587431,5.0,5.0,5.0
2016-04-28 00:00:00+0000,1015.5,1036.75,1008.5,1018.75,1.0,1018.0,41999,27332,14.351199922561646,14.184300050735471,3.5782830214500425,3.500670008659363,6.512347984313965,6.480902032852173,-0.000306697,-0.00313024,-0.002243724,4.985548973083496,3.5601963996887207,-2.255799294,5.0,5.0,5.0
2016-04-29 00:00:00+0000,1015.25,1029.0,1009.0,1021.25,3.0,1021.0,14291,13555,14.337040061950685,14.214195070266724,3.574529953002929,3.487618012428284,6.474530916,6.461343989372254,0.002351438,0.001875922,0.002895998,0.8265697956085205,1.819400787353516,-2.328547239,5.0,5.0,5.0
2016-05-02 00:00:00+0000,1021.5,1036.5,1012.25,1036.25,14.5,1035.5,6883,7789,14.284379930496216,14.140325031280518,3.5303840398788453,3.484129018783569,6.469231071472168,6.453972110748291,0.00387308,0.002932974,0.003155716,-1.217721939,1.5090090036392212,1.9709335565567017,5.0,5.0,5.0
2016-05-03 00:00:00+0000,1035.0,1048.25,1015.0,1020.0,14.0,1021.5,4920,6582,14.194819984436036,14.060130090713502,3.5629199957847595,3.490284028053284,6.475898098945618,6.456762022972107,0.005311751,0.007029709,0.003734486,-2.304885387,-1.782902718,-2.079185963,3.25,5.0,5.0
2016-05-04 00:00:00+0000,1017.0,1036.0,1012.75,1026.75,3.0,1024.5,6152,5421,14.21935001373291,14.120769996643066,3.6001070070266725,3.5341489839553835,6.486381068229675,6.475765991210937,0.003306368,0.004580173,0.002009204,-0.138539627,2.4635488986968994,2.175204038619995,5.0,5.0,5.0
2016-05-05 00:00:00+0000,1027.25,1035.5,1004.25,1005.0,21.0,1003.5,2663,3649,14.326965131759644,14.213410024642943,3.579080030918121,3.540389039516449,6.492391948699951,6.481470017433167,0.017040223,0.014032876,0.004723221,-0.850047827,2.9744813442230225,2.356158494949341,5.0,5.0,5.0
2016-05-06 00:00:00+0000,1002.0,1030.0,1000.0,1029.75,22.75,1026.25,1539,2628,14.324430150985718,14.187760000228884,3.592965009212494,3.520219006538391,6.501992082595825,6.482838993,-0.000801556,-0.00093046,-0.002017717,-0.850047827,1.5616613626480105,2.170994281768799,5.0,5.0,5.0
2016-05-09 00:00:00+0000,1031.25,1032.0,1012.0,1018.5,7.5,1018.75,698,1953,14.33827519416809,14.206960048675535,3.581541009,3.530400037765503,6.519937973022461,6.483348960876465,0.018477699,0.013291893,0.005805079,0.4285736680030823,2.469076871871948,2.2488183975219727,3.25,5.0,5.0
2016-05-10 00:00:00+0000,1018.5,1082.0,1018.5,1076.25,57.25,1076.0,1003,1498,14.334490184783936,14.20122004508972,3.558195991516113,3.493919987678528,6.510521941184997,6.493759932518006,0.004257004,0.002204579,0.002638728,1.1400818824768066,0.7550820112228394,1.8371964693069456,5.0,5.0,5.0
2016-05-11 00:00:00+0000,1072.25,1082.25,1065.5,1070.5,6.25,1069.75,648,989,14.328835163116455,14.199090042114255,3.530078032016754,3.4847940158843995,6.515121054649353,6.498927979,-0.003720896,-0.00678624,-0.004161197,0.4285736680030823,1.0884963274002075,1.9043842554092407,5.0,5.0,5.0
2016-05-12 00:00:00+0000,1070.0,1080.5,1055.75,1064.0,5.25,1064.5,550,630,14.203735008239748,14.069990091323852,3.5303840398788453,3.484129018783569,6.497315044403076,6.477217998504639,0.005053701,0.009408915,0.005715777,-0.076607846,-1.670009017,1.9828197956085205,5.0,5.0,5.0
2016-05-13 00:00:00+0000,1056.5,1059.75,1052.0,1055.75,9.5,1055.0,114,115,14.212380018234253,14.042000074386596,3.5374450302124023,3.4819740152359007,6.512677927017212,6.490793933868408,0.017070338,0.013546249,0.005526367,0.634900689,-0.571499586,1.696204423904419,5.0,5.0,5.0
2016-05-16 00:00:00+0000,1063.0,1071.75,1055.0,1063.0,0.5,1064.5,93462,390598,14.193929958343508,14.027710123062134,3.565757999420166,3.495620985031128,6.527648024559021,6.511503982543945,-0.004903984,-0.004265903,-0.003753402,1.843109488487244,3.6828811168670654,2.263926744,5.0,5.0,5.0
2016-05-17 00:00:00+0000,1063.75,1086.75,1062.75,1078.75,15.75,1080.25,126341,391722,14.222929973602294,14.039999856948851,3.546873004436493,3.4725069761276246,6.528999056816101,6.518231973648072,0.000450511,0.001384519,0.002074607,-0.377099365,-1.063613415,-1.602355003,5.0,5.0,5.0
2016-05-18 00:00:00+0000,1079.5,1088.0,1063.75,1073.0,5.0,1075.25,134008,398277,14.196344976425172,14.00833008,3.536633,3.479827995300293,6.518441028594971,6.507015933990479,-0.002085064,-0.001596502,-0.002194902,2.691413402557373,2.8726160526275635,1.8747843503952024,5.0,5.0,5.0
2016-05-19 00:00:00+0000,1073.75,1074.75,1051.0,1071.75,3.75,1071.5,152533,390000,14.219000005722046,13.969839782714844,3.5953750085830687,3.5143670201301576,6.528200922012329,6.521677842140198,0.001654142,0.002502881,0.002401293,3.290485382080078,3.113288640975952,1.9293622970581048,5.0,5.0,5.0
2016-05-20 00:00:00+0000,1071.75,1087.5,1063.25,1075.0,2.75,1074.25,200745,386825,14.209320011138916,13.917369813919068,3.599568007,3.51635596,6.540546122,6.531328835487366,-0.002547345,-0.00150882,-0.002728457,4.001991271972656,4.491780281066895,2.0565199851989746,5.0,5.0,5.0
2016-05-23 00:00:00+0000,1074.25,1079.0,1052.0,1058.5,15.75,1058.5,132340,387318,14.206695013046264,13.909599800109865,3.563640034198761,3.506138012,6.541165103912354,6.527345814704895,0.001522564,0.002239732,0.002397455,3.290485382080078,3.666872501373291,1.968570351600647,5.0,5.0,5.0
2016-05-24 00:00:00+0000,1057.5,1069.75,1043.5,1054.25,3.75,1054.75,133623,381056,14.156503953933717,13.852579870223998,3.603649005889893,3.512388980388641,6.546412466367086,6.522203808,-0.003177105,-0.00258538,-0.002853974,3.848984718322754,4.275825977,2.0653858184814453,5.0,5.0,5.0
2016-05-25 00:00:00+0000,1056.75,1088.0,1054.75,1085.0,30.75,1085.5,144211,385408,14.21204394340515,13.914689836502076,3.6143690299987794,3.5228020191192626,6.549071536,6.523037717819213,0.001247119,0.001997805,0.002187147,3.848984718322754,4.318915843963623,2.020454168319702,5.0,5.0,5.0
2016-05-26 00:00:00+0000,1084.75,1098.0,1073.25,1079.0,5.75,1079.75,146676,389703,14.238144960403442,13.930019807815553,3.642803010940552,3.558997051715851,6.545152448018392,6.5244678068161015,-0.000921156,0.000994528,0.002150326,5.049068927764893,7.033105373382568,2.525531292,5.0,5.0,5.0
2016-05-27 00:00:00+0000,1079.0,1090.75,1071.75,1086.5,6.75,1086.5,104389,375548,14.202105951309203,13.901889848709107,3.632487032413483,3.568694052696228,6.548736134,6.522595815658569,0.002866003,0.002996599,0.002567294,2.268015146255493,-1.110333562,1.185259461402893,5.0,5.0,5.0
2016-05-31 00:00:00+0000,1086.0,1096.0,1077.0,1078.5,8.0,1078.5,102776,375232,14.096223945617677,13.808989896774293,3.614689013957977,3.522191019058228,6.574846112728119,6.5650198278881255,-0.000840661,-0.001125317,-0.002373069,0.3591362535953522,-1.458674312,1.328605055809021,5.0,5.0,5.0
2016-06-01 00:00:00+0000,1078.75,1102.5,1068.0,1101.0,21.25,1099.75,146421,368042,14.067820148468018,13.935100145339966,3.652017045021057,3.5803400611877443,6.574827055931092,6.568200044631958,0.002838855,0.002369218,0.003161611,2.268015146255493,0.8916858434677124,1.068578600883484,3.25,5.0,7.333333333333333
2016-06-02 00:00:00+0000,1101.25,1146.0,1100.75,1140.0,44.5,1144.25,220669,367261,14.023353033065796,13.924690160751345,3.627786042690277,3.5611360096931457,6.569938063621521,6.564108782768249,0.006710432,0.004352383,0.004280807,1.709512472,2.3078179359436035,1.4600539207458496,5.0,7.0,5.0
2016-06-03 00:00:00+0000,1142.0,1169.0,1127.25,1132.0,12.25,1132.0,178045,358239,13.973550004959106,13.868870029449464,3.6354900002479553,3.5632060194015502,6.579701104164124,6.554260015487671,-0.002070255,-0.001420669,-0.003257179,4.778021335601807,6.290857791900635,2.180311679840088,5.0,5.0,5.0
2016-06-06 00:00:00+0000,1143.25,1162.0,1136.0,1139.0,6.25,1138.25,122333,335677,13.970428895950317,13.853750047683716,3.5502289605140684,3.5059240221977235,6.561637684301897,6.553839274,0.008329549,0.004751692,0.003071927,0.3997057974338531,1.4536999464035034,1.1969784498214722,5.0,5.0,5.0
2016-06-07 00:00:00+0000,1136.75,1148.75,1129.0,1137.0,3.0,1141.25,146218,316115,13.84925326347351,13.605070028305054,3.571547014713288,3.4663130164146425,6.558652786098001,6.549935448964436,0.010113792,0.006887321,0.005232336,1.1112143993377686,0.842558742,0.9347627758979796,5.0,5.0,5.0
2016-06-08 00:00:00+0000,1140.25,1189.25,1138.0,1177.5,36.5,1177.75,179045,289583,13.91639021873474,13.710879802703856,3.4901260352134704,3.44217701,6.564277982526528,6.560203516233536,0.002422881,0.002008348,0.001808045,0.3997057974338531,-1.375242352,0.966332197,5.0,5.0,5.0
2016-06-09 00:00:00+0000,1177.0,1185.0,1166.25,1168.5,1.75,1176.0,128624,273414,13.968011102676392,13.776659889221191,3.4901260352134704,3.44217701,6.555919320006392,6.547328418095906,0.009009131,0.005827644,0.003998852,1.709512472,1.0945265293121338,0.8119149804115295,5.0,5.0,5.0
2016-06-10 00:00:00+0000,1174.5,1208.5,1168.75,1178.0,2.25,1178.25,192857,252306,13.889002256393432,13.661109886169434,3.4901260352134704,3.44217701,6.555919320006392,6.547328418095906,0.008382323,0.003781079,0.003697122,3.435997724533081,4.008384704589844,2.006280899047852,5.0,7.0,5.0
2016-06-13 00:00:00+0000,1191.75,1198.75,1167.25,1165.0,9.25,1169.0,130457,227909,13.889298276901243,13.664679851531982,3.4901260352134704,3.44217701,6.560684061050415,6.545976033210755,0.011952271,0.013392998,0.007999515,0.3997057974338531,2.2151520252227783,0.9283185005187988,5.0,5.0,5.0
2016-06-14 00:00:00+0000,1168.0,1176.5,1152.75,1168.75,0.5,1169.5,111245,213315,13.869972305297852,13.65681986808777,3.5178520607948305,3.448747968673706,6.578868136405945,6.569348125457764,0.017551435,0.015960857,0.006360195,1.5421792268753052,1.7227332592010498,1.0273984670639038,5.0,5.0,5.0
2016-06-15 00:00:00+0000,1171.25,1178.0,1154.5,1156.0,13.5,1156.0,88557,194101,13.863299312591552,13.683719987869262,3.505360062122345,3.4541409969329835,6.583576145,6.566123089790344,0.011072139,0.010396587,0.005037633,0.9244427680969238,-1.586994767,1.2040743827819824,5.0,5.0,5.0
2016-06-16 00:00:00+0000,1155.5,1160.0,1128.5,1139.75,21.5,1134.5,86933,188357,13.887890195846555,13.713975048065183,3.5048340511322023,3.4373579597473145,6.574847917556763,6.559057877063752,0.008105125,0.008899139,0.006154762,-0.38536343,-1.0216223,-1.184467912,5.0,5.0,5.0
2016-06-17 00:00:00+0000,1133.75,1160.0,1132.5,1159.5,25.0,1159.5,82147,175020,13.989775018692017,13.897200183868408,3.504336061477661,3.4516060161590576,6.581671018600463,6.561713085174561,0.005136574,0.003712518,0.003005763,-0.38536343,-0.591386199,-1.092299938,5.0,5.0,5.0
2016-06-20 00:00:00+0000,1153.5,1156.75,1140.25,1140.5,16.0,1143.5,49443,160493,13.875561170578004,13.70668999671936,3.4279089903831483,3.376667025089264,6.579969081878662,6.557983897,0.003244244,0.001802308,0.001914278,-0.38536343,-0.370536983,0.985780954,5.0,5.0,5.0
2016-06-21 00:00:00+0000,1145.0,1151.75,1128.75,1123.5,10.25,1133.25,75143,148156,13.958415079116822,13.74178503036499,3.412171924114227,3.3554690217971803,6.574072079658508,6.564951814469837,0.007421895,0.007454696,0.006331485,-0.38536343,0.6906149387359619,0.7995414733886719,5.0,5.0,5.0
2016-06-22 00:00:00+0000,1131.5,1147.0,1126.0,1129.25,4.25,1137.5,68213,128229,13.975839948654174,13.870800094604492,3.423216984272003,3.373435022830963,6.580657086372376,6.555758578777313,0.002817154,0.001661604,0.002129019,-0.38536343,-0.776633859,0.7805330753326416,5.0,5.0,5.0
2016-06-23 00:00:00+0000,1139.0,1143.0,1123.0,1120.0,13.0,1124.5,61243,118087,14.244155006408691,14.12334508895874,3.4256479430198667,3.363414008617401,6.572472103,6.560597144490198,0.003588906,0.004377919,0.003275998,0.9244427680969238,2.063551425933838,0.8840770721435547,5.0,5.0,5.0
2016-06-24 00:00:00+0000,1124.75,1132.0,1099.25,1103.0,21.5,1103.0,62900,105110,14.476179914474487,14.188050088882449,3.4263969445228577,3.362080013751984,6.573290071487427,6.560048995018005,0.031274617,0.032360483,0.0153169,-0.38536343,-1.240648985,-1.016813397,5.0,5.0,5.0
2016-06-27 00:00:00+0000,1104.25,1138.5,1103.0,1130.25,30.0,1133.0,39985,53333,14.957129936218262,14.852375087738038,3.4256479430198667,3.363414008617401,6.582605051994324,6.556967049,0.029165333,0.030655468,0.013122081,0.3261451423168182,0.2534157037734985,0.703998864,5.0,5.0,5.0
2016-06-28 00:00:00+0000,1130.5,1165.5,1128.25,1150.75,17.5,1150.5,41940,37757,15.298870038986204,15.033959827423097,3.412171924114227,3.3554690217971803,6.582605051994324,6.556967049,-0.003388502,-0.004458657,0.004087159,-0.38536343,-0.430869728,0.6197528839111328,5.0,5.0,5.0
2016-06-29 00:00:00+0000,1148.25,1155.75,1140.0,1146.0,6.0,1144.5,29083,22892,14.911079959869385,14.715120105743408,3.4256479430198667,3.363414008617401,6.582605051994324,6.556967049,-0.001301716,-0.002859617,0.003591485,-1.180577874,-0.72296679,0.8059359788894653,5.0,5.0,5.0
2016-06-30 00:00:00+0000,1145.0,1182.0,1122.0,1176.5,30.5,1175.0,16778,12054,14.945829935073853,14.781600103378295,3.4256479430198667,3.363414008617401,6.582605051994324,6.556967049,0.011506588,0.011329276,0.005979672,1.887934327125549,2.424081563949585,0.892228365,5.0,5.0,5.0
2016-07-01 00:00:00+0000,1175.0,1176.5,1164.75,1169.25,6.25,1168.75,6302,8291,15.019979877471924,14.83838026046753,3.342527003288269,3.2646879720687867,6.641787009239197,6.6258640956878665,0.008533428,0.006882899,0.003908951,2.680586576461792,1.4545164108276367,0.8603644371032715,5.0,5.0,5.0
2016-07-05 00:00:00+0000,1150.25,1150.5,1110.0,1113.25,51.75,1117.0,2747,5672,14.960729970932007,14.785230197906492,3.3924390506744384,3.313876019,6.6414250469207765,6.620334124565124,0.002010002,0.002649024,0.003174565,4.105041504,2.5803377628326416,1.3783186674118042,5.0,5.0,5.0
2016-07-06 00:00:00+0000,1115.0,1117.75,1070.0,1106.25,10.75,1106.25,2551,4379,14.786840143203737,14.595984897613526,3.396797046661377,3.323967015743256,6.6414250469207765,6.620334124565124,0.002726707,0.004110092,0.003957675,4.9002556800842285,1.712273359298706,1.2784186601638794,5.0,5.0,5.0
2016-07-07 00:00:00+0000,1111.25,1111.75,1054.25,1054.25,52.0,1054.25,978,3167,14.776604948043824,14.519715099334716,3.394640054702758,3.3420270037651063,6.6414250469207765,6.620334124565124,-0.00348679,-0.002244218,-0.004680615,2.452463388442993,1.9722654819488523,1.2971230745315552,5.0,5.0,5.0
2016-07-08 00:00:00+0000,1054.0,1090.75,1053.5,1090.75,35.5,1089.75,1331,2597,14.803599967956544,14.554040002822877,3.4217250037193296,3.354626007080078,6.6414250469207765,6.620334124565124,0.003763746,0.002988932,0.004037776,2.0497100353240967,1.5712684392929075,1.123650074005127,5.0,5.0,5.0
2016-07-11 00:00:00+0000,1105.0,1105.0,1081.75,1083.5,7.0,1082.75,1320,1807,14.815534973144532,14.53290994644165,3.3949790477752684,3.321898014545441,6.6414250469207765,6.620334124565124,-0.000213491,-0.000542821,-0.002927536,2.5260233879089355,1.125119924545288,0.995331645,3.25,5.0,5.0
2016-07-12 00:00:00+0000,1080.0,1107.0,1080.0,1107.0,24.5,1107.25,755,983,14.923749923706056,14.587084970474244,3.3951530504226684,3.316832020282745,6.6414250469207765,6.620334124565124,-0.004197077,-0.00259604,-0.003859204,2.761218547821045,2.607355833053589,1.2903151512145996,5.0,5.0,5.0
2016-07-13 00:00:00+0000,1112.25,1140.0,1112.25,1127.75,20.75,1128.0,404,614,14.687780055999756,14.424230241775511,3.3922650480270384,3.318942012786865,6.6414250469207765,6.620334124565124,-0.003165891,-0.002807558,-0.003332576,2.0497100353240967,1.698228120803833,1.2100019454956057,5.0,5.0,5.0
2016-07-14 00:00:00+0000,1133.5,1143.5,1121.5,1121.5,16.5,1111.5,145,215,14.753394994735718,14.435630149841309,3.350591011047363,3.275217983722687,6.6414250469207765,6.620334124565124,-0.002793445,-0.00144979,-0.002698001,1.7222614288330078,0.7831754088401794,0.9517806768417358,5.0,5.0,5.0
2016-07-15 00:00:00+0000,1083.0,1097.5,1057.0,1071.25,11.25,1072.5,29895,100506,14.797074975967409,14.557615041732788,3.358655018806457,3.282507991790772,6.6414250469207765,6.620334124565124,-0.000570845,-0.000285132,0.002086185,4.354166030883789,2.630697489,1.293199658,5.0,5.0,5.0
2016-07-18 00:00:00+0000,1062.0,1082.25,1050.25,1075.0,5.75,1078.25,39534,98840,14.901425018310547,14.742070121765137,3.281003973,3.238689951896668,6.679888081550598,6.668191061019898,0.029339362,0.025738394,0.009840583,2.906793594360352,1.933141112327576,1.163235068321228,5.0,5.0,5.0
2016-07-19 00:00:00+0000,1076.5,1079.0,1041.0,1043.75,34.25,1044.0,38104,97901,15.309440059661863,15.184389972686768,3.288544950485229,3.237405960559845,6.681514039039612,6.673907084465027,-0.002391207,-0.004858594,-0.003820712,1.2856569290161133,0.7948392629623413,0.9009554386138916,5.0,5.0,5.0
2016-07-20 00:00:00+0000,1047.0,1056.25,1025.0,1027.0,17.0,1027.0,29039,93937,14.96296015739441,14.88662013053894,3.2870379495620727,3.2312219667434694,6.680992016792297,6.670911097526551,-0.004661005,-0.007517572,-0.00399654,4.354166030883789,3.641833782196045,1.588467359542847,5.0,5.0,5.0
2016-07-21 00:00:00+0000,1026.0,1042.5,1023.75,1035.0,5.5,1032.5,19547,90751,15.119490222930908,14.987910051345825,3.288998944759369,3.248745961,6.677368087768555,6.666483073234558,0.001046574,0.001864204,0.003209244,0.7804756164550781,0.7461193799972534,1.0262348651885986,5.0,5.0,5.0
2016-07-22 00:00:00+0000,1034.25,1037.0,985.0,1007.75,26.0,1006.5,40987,87249,14.961720151901243,14.88233013153076,3.289843969345093,3.2481839632987977,6.678762068748474,6.666855025291443,0.002932571,0.005595113,0.003182352,3.848984718322754,3.4087958335876465,1.532019853591919,5.0,5.0,5.0
2016-07-25 00:00:00+0000,998.25,1010.5,981.75,980.0,22.75,983.75,28368,57058,15.002274923324585,14.87456013,3.285837950706482,3.245953958034516,6.682050976753235,6.673893084526062,0.000371685,-0.003105302,0.002718526,0.8929118514060974,1.181283712387085,1.3030707836151123,5.0,5.0,5.0
2016-07-26 00:00:00+0000,984.0,1002.75,980.5,991.0,9.75,993.5,20842,46179,15.01920989,14.871260328292848,3.285178020000458,3.238980972766876,6.679652004241944,6.667340116500855,0.000675774,0.002552409,0.001988155,1.802539825439453,2.792656898498535,1.6570944786071775,5.0,5.0,5.0
2016-07-27 00:00:00+0000,994.0,1015.5,991.25,1008.0,17.0,1010.5,32772,38194,14.993610000610351,14.864620332717896,3.2891459679603576,3.2479259634017943,6.672594127655029,6.659915075302124,0.005987236,0.006061511,0.004038528,1.070645093917847,-0.66608417,0.9576077461242676,5.0,5.0,5.0
2016-07-28 00:00:00+0000,1012.5,1022.0,998.0,1004.25,7.0,1003.5,29242,26219,14.966110172271728,14.884470129013062,3.288979947566986,3.249547960758209,6.671355123519898,6.659137053489685,-0.008429868,-0.008349925,-0.004839339,0.3591362535953522,1.065415859222412,1.0621603727340698,5.0,5.0,5.0
2016-07-29 00:00:00+0000,1005.25,1034.25,996.25,1031.5,29.0,1032.5,10696,16385,15.080905294418336,14.885220050811768,3.281334981918335,3.2409639525413514,6.653056144714356,6.639038066864014,-0.010357659,-0.011515705,-0.007244535,0.3591362535953522,0.8559154272079468,1.2217292785644531,5.0,5.0,5.0
2016-08-01 00:00:00+0000,1024.5,1030.75,991.75,997.5,36.5,996.0,3748,11519,14.95399498,14.748040008544924,3.2713860273361206,3.229397029876709,6.640104022026062,6.618464078903198,-0.010126272,-0.009973316,-0.006701661,0.3591362535953522,-0.594282925,1.059216022491455,5.0,5.0,5.0
2016-08-02 00:00:00+0000,994.25,998.5,976.0,986.0,10.75,985.25,4805,9206,15.060360021591189,14.721420068740844,3.278185014724732,3.250931029319763,6.643421988487244,6.625573105812073,0.001258659,0.001796219,0.002679989,0.3591362535953522,-0.556799054,0.9770700335502625,5.0,5.0,5.0
2016-08-03 00:00:00+0000,987.0,1000.5,985.75,989.25,5.25,990.5,3274,6257,15.071120061874389,14.773179903030396,3.276682951450348,3.239448034763336,6.635690026283264,6.604736046791077,0.005438642,0.005485374,0.002284218,1.894560456,0.9611654281616212,1.1440763473510742,5.0,5.0,5.0
2016-08-04 00:00:00+0000,990.0,1000.25,985.25,990.5,,990.5,1354,4485,15.020549964904784,14.793930263519288,3.274231967926025,3.2129899764060976,6.643456921577454,6.6265650701522825,0.005577774,0.00683516,0.002766585,1.1094915866851809,-3.938508511,1.775418043136597,5.0,8.0,5.0
2016-08-05 00:00:00+0000,990.5,1012.0,990.5,1003.5,13.25,1003.75,1509,3819,15.12726008415222,14.777105016708374,3.2545159578323366,3.1976779675483704,6.646986961364746,6.631294074058533,0.006094315,0.009792705,0.003287388,0.883873463,1.6178487539291382,1.2504807710647583,5.0,5.0,5.0
2016-08-08 00:00:00+0000,1012.5,1018.0,1007.25,1018.0,15.0,1018.75,1216,2997,14.888020038604736,14.73783486366272,3.2545159578323366,3.1976779675483704,6.688528890609741,6.666571011543274,-0.006235084,-0.009728465,-0.003852553,1.66894269,1.094285249710083,1.0170997381210327,5.0,5.0,5.0
2016-08-09 00:00:00+0000,1018.0,1032.0,1011.5,1023.0,3.25,1022.0,776,2331,14.74621992111206,14.541845073699951,3.2545159578323366,3.1976779675483704,6.673723034858703,6.652257986068726,-0.000267921,-0.000966504,-0.001348081,0.3591362535953522,0.5859969258308411,0.8480728268623352,5.0,5.0,5.0
2016-08-10 00:00:00+0000,1027.0,1030.5,1008.0,1017.25,5.0,1017.0,1797,1868,14.84526011,14.638339977264405,3.2545159578323366,3.1976779675483704,6.6547180891036986,6.640858035087586,-0.005274578,-0.006600718,-0.002727085,0.9582083225250244,0.7755326628684998,0.8326233625411987,5.0,5.0,5.0
2016-08-11 00:00:00+0000,1022.25,1028.0,1017.5,1023.0,5.25,1022.25,899,1039,14.735604944229124,14.622339944839478,3.2545159578323366,3.1976779675483704,6.643364939689636,6.627724080085755,0.006042457,0.006796058,0.003199715,0.9582083225250244,0.9187433123588562,0.660338819,5.0,5.0,5.0
2016-08-12 00:00:00+0000,1023.5,1023.5,994.5,996.5,19.0,1003.25,295,404,14.734764938354491,14.61579994,3.2545159578323366,3.1976779675483704,6.644103946685791,6.628167071342468,0.009458512,0.012574958,0.006493167,0.9582083225250244,0.472388744,0.7338566780090332,5.0,5.0,5.0
2016-08-15 00:00:00+0000,998.5,1026.5,997.0,1023.25,24.75,1023.75,12338,45578,14.708434934616088,14.44568503379822,3.2545159578323366,3.1976779675483704,6.646512050628662,6.630603118,0.001079307,0.001870637,0.001946081,0.1629938185214996,0.3632040917873382,0.7117851972579956,5.0,5.0,5.0
2016-08-16 00:00:00+0000,1022.25,1028.5,1012.25,1020.5,4.25,1019.5,12447,43763,14.774395103454587,14.653348026275635,3.220869040489197,3.177938983440399,6.646653981208801,6.623480067253113,-0.014682034,-0.01373868,-0.006106298,0.1629938185214996,1.1837564706802368,0.743943989,5.0,5.0,5.0
2016-08-17 00:00:00+0000,1020.75,1031.0,1016.0,1030.0,11.0,1030.5,11579,40740,14.816660079956057,14.674362106323242,3.246657977104187,3.1962249636650086,6.647648949623108,6.622042112350464,0.007029737,0.007379678,0.002658515,4.5080413818359375,4.089244842529297,1.3869186639785769,5.0,5.0,5.0
