Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,ARS=X_High_Model,ARS=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,Soya Bean_Top_1_GT_Diff_Predict,Soya Bean_Top_5_GT_Diff_Predict,Soya Bean_Top_5_Combined_Diff_Predict
2016-10-17 00:00:00+00:00,961.75,979.0,961.0,977.0,15.75,978.25,131057.0,265250.0,15.18887502670288,15.11951003074646,3.2399450230598448,3.1988020038604734,6.729612007141113,6.709487042427063,0.00388546125032,0.0031955153681337,0.0028249248862266,3.46821665763855,1.122499942779541,0.8713032007217407
2016-10-18 00:00:00+00:00,977.5,987.0,971.5,972.0,5.75,972.5,156737.0,252451.0,15.266789846420288,15.121110162734986,3.254862027168274,3.2088980174064634,6.729612007141113,6.709487042427063,0.003588480874896,0.0036067031323909,0.00252848980017,3.46821665763855,2.3409218788146973,1.319715976715088
2016-10-19 00:00:00+00:00,972.0,982.75,971.0,981.0,9.0,981.5,120150.0,242535.0,15.266010026931763,15.158059854507446,3.215136082172394,3.1845059394836426,6.729612007141113,6.709487042427063,-0.0015144112985581,-0.0016605602577328,-0.0027972673997282,3.46821665763855,2.0881576538085938,1.251734972000122
2016-10-20 00:00:00+00:00,981.25,989.75,973.25,975.25,6.0,975.5,116474.0,229943.0,15.190955123901368,15.114919958114625,3.190638036727905,3.145357067584992,6.729612007141113,6.709487042427063,-0.0013307123444974,-0.0008270501857623,-0.0021878625266253,3.46821665763855,1.8405447006225584,1.1514675617218018
2016-10-21 00:00:00+00:00,976.25,984.25,974.5,983.0,7.5,983.0,95860.0,222392.0,15.18530005455017,15.073100051879884,3.168378050327301,3.1210210847854616,6.729612007141113,6.709487042427063,0.018790952861309,0.0205243937671184,0.0081423949450254,2.673003435134888,1.264265060424805,1.0629847049713137
2016-10-24 00:00:00+00:00,982.75,999.75,980.0,991.5,9.0,992.0,152487.0,150630.0,15.160659980773923,15.090590047836304,3.1668710494041443,3.1193400621414185,6.729612007141113,6.709487042427063,0.0009886468760669,0.0034011653624475,0.0033616891596466,2.4952709674835205,1.8946937322616575,1.3428791761398315
2016-10-25 00:00:00+00:00,991.25,997.0,981.25,989.75,1.25,990.75,127094.0,116925.0,15.190365018844604,15.12538999557495,3.153291974067688,3.1136000680923464,6.729612007141113,6.709487042427063,0.0045580421574413,0.001893846085295,0.0030796211212873,2.4952709674835205,2.7108514308929443,1.3471759557724
2016-10-26 00:00:00+00:00,990.25,1011.0,988.75,1005.0,19.25,1010.0,109249.0,91534.0,15.265379819869995,15.128490133285522,3.1540269780159,3.1140050673484803,6.729612007141113,6.709487042427063,-0.0019908102694898,-0.0027885064482688,-0.0036855831276625,3.000452041625977,2.73563814163208,1.3915579319000244
2016-10-27 00:00:00+00:00,1008.5,1020.0,1002.75,1013.75,4.25,1014.25,77412.0,65009.0,15.29592999458313,15.134479961395265,3.1650050568580625,3.115716083049774,6.729612007141113,6.709487042427063,0.0066309799440205,0.0058986698277294,0.0039568725042045,3.79566502571106,3.6592845916748047,1.5592684745788574
2016-10-28 00:00:00+00:00,1013.0,1017.5,999.5,998.0,13.0,1001.25,63306.0,40440.0,15.209060001373292,15.153359928131104,3.190193033218384,3.146512060165405,6.729612007141113,6.709487042427063,-0.0038612855132669,-0.0025129937566816,-0.0040028756484389,6.41975212097168,3.656861066818237,1.6097054481506348
2016-10-31 00:00:00+00:00,1002.0,1008.0,996.25,1002.25,1.0,1002.25,16939.0,21455.0,15.102714958190916,14.968540029525755,3.249142038822174,3.203486006259918,6.729612007141113,6.709487042427063,-0.0056892922148108,-0.0052320738323032,-0.0058934330008924,3.16963791847229,2.1226954460144043,1.3525052070617676
2016-11-01 00:00:00+00:00,1002.0,1006.25,983.0,983.0,18.0,984.25,10273.0,15994.0,15.192911977767944,15.06554006576538,3.232793996334076,3.1979560160636904,6.780138072967529,6.758116021156311,-0.0059738368727266,-0.0052434294484555,-0.0042950399219989,3.16963791847229,1.9441066980361936,1.376148343086243
2016-11-02 00:00:00+00:00,983.0,986.25,973.5,977.0,7.5,976.75,8181.0,11225.0,15.065180110931395,14.938557949066162,3.246141936779022,3.2113029956817627,6.7693610191345215,6.743122048377991,-0.0018774408381432,-0.004185065627098,-0.0033740871585905,3.16963791847229,1.4930176734924316,1.3963884115219116
2016-11-03 00:00:00+00:00,976.5,984.5,976.5,979.75,3.0,979.75,3805.0,8780.0,15.17712495803833,15.039099960327148,3.256618001461029,3.2207069778442383,6.750683994293213,6.726174912452698,0.004196919966489,0.0077236322686076,0.0043923119083046,2.5705654621124268,1.976161003112793,1.5616317987442017
2016-11-04 00:00:00+00:00,980.5,985.5,975.0,981.75,1.75,981.5,3906.0,7487.0,15.108520002365111,15.036470165252686,3.252918951511383,3.225205993652344,6.768611016273499,6.742729048728943,-0.0028622199315577,-0.0022354335524141,-0.0032438589259982,4.105987548828125,2.6739933490753174,1.84987211227417
2016-11-07 00:00:00+00:00,981.75,992.25,981.75,989.5,7.75,989.25,4383.0,6147.0,15.166104917526246,15.039958000183104,3.264620995521545,3.2219039368629456,6.765407032966614,6.738970050811767,-0.0009258207282982,-0.0024347365833818,-0.0022805656772106,2.86914610862732,2.3658432960510254,1.7129223346710205
2016-11-08 00:00:00+00:00,989.5,1011.25,989.0,1000.5,12.5,1001.75,3392.0,5079.0,15.10681007385254,14.958788957595823,3.2200230383872985,3.192547001838684,6.783305916786194,6.759945011138916,0.0100189819931983,0.0067819417454302,0.0037238190416246,2.86914610862732,1.6781165599822998,1.7505006790161133
2016-11-09 00:00:00+00:00,1000.0,1007.0,975.5,983.5,19.75,982.0,3399.0,4343.0,15.058280143737791,14.830420293807984,3.2258190393447874,3.180744993686676,6.78399995803833,6.762474126815796,-0.0032419124618172,-0.0055971397086977,-0.0042840335518121,2.86914610862732,2.0041098594665527,1.881862759590149
2016-11-10 00:00:00+00:00,982.25,1007.75,982.0,992.75,7.0,989.0,2135.0,3296.0,15.099910116195678,14.834240283966064,3.316856985092163,3.271796011924744,6.7847359132766725,6.763845071792603,0.0159070938825607,0.0143872424960136,0.0073361382819712,4.001216888427734,2.383523464202881,1.454274296760559
2016-11-11 00:00:00+00:00,997.0,1005.5,969.5,979.5,10.5,978.5,2558.0,2376.0,15.151824932098387,15.056319036483764,3.412721972465515,3.355894000530243,6.786419916152954,6.766205096244812,0.0076986965723335,0.0045590461231768,0.0044880788773298,2.691413402557373,2.153238296508789,1.50671648979187
2016-11-14 00:00:00+00:00,980.75,982.25,968.0,970.25,7.5,971.0,588.0,649.0,15.268849840164185,15.096819953918455,3.413756983280182,3.360442998409271,6.786419916152954,6.766205096244812,0.0247111395001411,0.0268877185881137,0.0123388040810823,2.084076404571533,2.3595218658447266,1.4862289428710938
2016-11-15 00:00:00+00:00,985.5,992.75,978.75,991.5,5.25,989.5,78723.0,297753.0,15.354969835281372,15.235039796829223,3.496958031654358,3.447573068141937,6.786419916152954,6.766205096244812,0.0003047818318009,0.002878836588934,0.0050454358570277,1.1614311933517456,-0.8743424415588379,1.0684435367584229
2016-11-16 00:00:00+00:00,993.25,997.75,982.75,985.0,3.75,985.75,86723.0,297219.0,15.34075979232788,15.258709716796876,3.4877960228919984,3.442408049106598,6.80923595905304,6.781813039779663,0.0087596951052546,0.0085252886638045,0.00668940320611,2.691413402557373,2.207580804824829,1.481411337852478
2016-11-17 00:00:00+00:00,985.25,993.75,981.0,989.25,3.75,989.5,80407.0,295051.0,15.34075979232788,15.26096471786499,3.4913580083847044,3.434185037612915,6.791569013595581,6.769108114242553,0.0376760773360729,0.0578911192715168,0.0200898963958024,-0.3770993649959564,-1.022623062133789,1.224947452545166
2016-11-18 00:00:00+00:00,989.0,996.5,982.25,993.0,4.25,993.75,70614.0,291657.0,15.34075979232788,15.26096471786499,3.481200988292694,3.422083065509796,6.80923595905304,6.781813039779663,-0.0017819309141486,0.0045488299801945,0.0056586996652185,2.691413402557373,2.2101190090179443,1.493059515953064
2016-11-21 00:00:00+00:00,995.5,1021.5,995.5,1020.0,26.5,1020.25,139730.0,290847.0,15.34075979232788,15.258709716796876,3.4117600226402285,3.364275028705597,6.80923595905304,6.781813039779663,-0.002548013580963,-0.0039075119420886,-0.0064655113965272,-0.4412608444690704,-0.6542568802833557,1.0428671836853027
2016-11-22 00:00:00+00:00,1020.0,1033.25,1015.25,1027.5,9.75,1030.0,124033.0,314186.0,15.343019790649414,15.26096471786499,3.400242009162903,3.360284996032715,6.80923595905304,6.781813039779663,-0.0004451784770935,-0.0005241042235866,-0.0052226181142032,2.3985276222229004,2.513734579086304,1.757104992866516
2016-11-23 00:00:00+00:00,1030.25,1035.75,1017.25,1032.75,4.25,1034.25,129757.0,322944.0,15.34075979232788,15.258709716796876,3.420132050514221,3.336914980411529,6.80923595905304,6.781813039779663,0.0084429513663053,0.0123638892546296,0.008654261007905,0.883873462677002,2.9838783740997314,1.5575863122940063
2016-11-25 00:00:00+00:00,1032.0,1046.75,1029.5,1044.75,11.75,1046.0,73239.0,328725.0,15.34075979232788,15.258709716796876,3.446305027008057,3.367404036521912,6.80923595905304,6.781813039779663,-0.0022696896921843,-0.0019476246088743,-0.0067501072771847,-0.4259329736232757,-0.7409323453903198,1.4133862257003784
2016-11-28 00:00:00+00:00,1043.25,1065.0,1042.5,1051.5,10.0,1056.0,151335.0,329481.0,15.34075979232788,15.258709716796876,3.460456981658936,3.4043830156326296,6.80923595905304,6.781813039779663,-0.0108100222423672,-0.0108113121241331,-0.0095382155850529,-0.4259329736232757,-0.3068040311336517,1.184729814529419
2016-11-29 00:00:00+00:00,1055.0,1058.75,1039.25,1041.0,13.5,1042.5,112257.0,330776.0,15.34075979232788,15.258709716796876,3.4182349276542663,3.36122597694397,6.80923595905304,6.781813039779663,-0.0056336848065257,-0.0088241714984178,-0.0072870422154664,-1.2211474180221558,-1.045214056968689,1.267544150352478
2016-11-30 00:00:00+00:00,1043.0,1052.75,1031.25,1032.0,10.25,1032.25,118842.0,330877.0,15.34075979232788,15.258709716796876,3.4904440116882323,3.4342990350723266,6.80923595905304,6.781813039779663,-0.0066065792925655,-0.007612885441631,-0.0061300457455217,-0.6220751404762268,-0.6014941334724426,1.2052969932556152
2016-12-01 00:00:00+00:00,1033.5,1040.0,1022.25,1033.5,2.5,1029.75,117916.0,320504.0,15.585478324890136,15.349115190505982,3.425452971458435,3.3751220178604124,6.898324017524719,6.866084117889404,-0.0029511535540223,-0.0035763203632086,-0.0054924464784562,0.883873462677002,1.3307946920394895,1.1575090885162354
2016-12-02 00:00:00+00:00,1033.0,1037.75,1026.5,1027.5,2.25,1027.5,77728.0,307524.0,15.585478324890136,15.349115190505982,3.576027064323425,3.5284620237350466,6.8875509548187255,6.820023050308228,-0.0048916228115558,-0.0024896101094782,-0.0031060744076967,0.883873462677002,3.208259105682373,1.6168192625045776
2016-12-05 00:00:00+00:00,1030.5,1049.75,1027.75,1044.5,16.0,1043.5,114519.0,297090.0,15.585478324890136,15.349115190505982,3.4906330156326293,3.427216966152191,6.8948299741745,6.862021131515503,-0.0066061755642294,-0.0048843300901353,-0.0038719594012945,1.7199338674545288,4.049314975738525,2.003180265426636
2016-12-06 00:00:00+00:00,1042.5,1061.75,1039.0,1047.75,4.25,1047.75,124340.0,293750.0,15.585478324890136,15.349115190505982,3.459275014400482,3.3921189737319946,6.889144954681396,6.837873039245605,0.0546092614531517,0.069621667265892,0.0430267937481403,1.7199338674545288,1.729800581932068,1.5207643508911133
2016-12-07 00:00:00+00:00,1047.0,1053.0,1039.75,1049.0,1.25,1049.0,118509.0,286743.0,15.585478324890136,15.349115190505982,3.428977978229523,3.380292999744415,6.883441920280457,6.820057039260864,0.0062874085269868,0.008325963281095,0.0127391340211033,1.7199338674545288,1.4257588386535645,1.4453377723693848
2016-12-08 00:00:00+00:00,1049.0,1049.0,1023.5,1025.0,22.0,1027.0,154363.0,267824.0,15.585478324890136,15.349115190505982,3.4244349932670595,3.361228008270264,6.878481912612915,6.8147920227050784,0.0068064918741583,0.0089101688936352,0.0104660429060459,1.7199338674545288,1.536413550376892,1.5930781364440918
2016-12-09 00:00:00+00:00,1026.0,1039.5,1021.5,1037.5,10.5,1037.5,125253.0,236545.0,15.585478324890136,15.349115190505982,3.4162170457839967,3.352259020805359,6.88573694229126,6.822027044296265,0.0263666808605194,0.0247763134539127,0.014722591266036,6.4272661209106445,9.981114387512209,3.1514480113983154
2016-12-12 00:00:00+00:00,1041.75,1047.5,1026.5,1032.0,6.5,1031.0,126678.0,220542.0,15.585478324890136,15.349115190505982,3.424228978157044,3.3631620097160337,6.920161046981812,6.889833111763,0.0144021157175302,0.0081191277131438,0.0100507736206054,10.340964317321776,12.474939346313477,3.711742162704468
2016-12-13 00:00:00+00:00,1031.25,1038.75,1025.25,1027.75,3.0,1028.0,115941.0,198764.0,15.585478324890136,15.349115190505982,3.3498130345344546,3.314416959285736,6.910824060440064,6.882488083839417,0.0085509344935417,0.0058806790038943,0.0088342325761914,8.451385498046875,7.119604587554932,2.843811273574829
2016-12-14 00:00:00+00:00,1027.25,1029.25,1020.75,1023.75,4.25,1023.75,113157.0,183543.0,15.585478324890136,15.349115190505982,3.3400499987602235,3.294041976928711,6.903320069313049,6.876532077789307,0.0098142037168145,0.0081939743831753,0.0095020262524485,-14.57416534423828,-17.145036697387695,4.796992301940918
2016-12-15 00:00:00+00:00,1023.5,1038.5,1018.5,1029.25,5.25,1029.0,131598.0,172698.0,15.585478324890136,15.349115190505982,3.4246730542182924,3.3355089974403382,6.918714017868042,6.888713102340699,0.0184380486607551,0.0202756319195032,0.0127870701253414,2.522124052047729,5.573076725006104,2.373439311981201
2016-12-16 00:00:00+00:00,1029.25,1038.0,1023.0,1036.75,7.75,1036.75,81926.0,163611.0,15.986151905059817,15.897791967391967,3.416461052894592,3.324237005710602,6.920026941299438,6.898903946876526,0.0198220759630203,0.0189795456826686,0.0121616460382938,11.583184242248535,10.172837257385254,2.9227054119110107
2016-12-19 00:00:00+00:00,1034.0,1039.0,1020.5,1021.0,15.25,1021.5,109556.0,152751.0,15.970789012908936,15.879468002319337,3.428407037258148,3.3783869791030883,6.920026941299438,6.898903946876526,0.0081877578049898,0.005549400113523,0.0084861926734447,5.756256103515625,5.143950462341309,2.225982427597046
2016-12-20 00:00:00+00:00,1021.25,1024.0,1004.0,1005.0,16.25,1005.25,101761.0,137653.0,16.010786113739012,15.814267959594726,3.399771039485932,3.3259130120277405,6.920026941299438,6.898903946876526,0.0066122934222221,0.0033027180470526,0.0080382693558931,5.756256103515625,5.205395698547363,2.189286231994629
2016-12-21 00:00:00+00:00,1005.25,1012.25,1005.0,1006.75,1.5,1006.75,67494.0,118711.0,15.94584213256836,15.854230918884276,3.374051027297974,3.3206119918823243,6.920026941299438,6.898903946876526,0.0079918075352907,0.0029531489126384,0.0069633377715945,-0.9971234798431396,2.6376073360443115,1.797979474067688
2016-12-22 00:00:00+00:00,1007.75,1008.75,993.5,993.25,12.25,994.5,91243.0,101575.0,15.920076160430908,15.677751092910766,3.348793017864227,3.291568007469177,6.920026941299438,6.898903946876526,0.0082393195480108,0.0034414394758641,0.0073498678393661,-0.9971234798431396,-1.8705298900604248,1.6110574007034302
2016-12-23 00:00:00+00:00,994.25,996.75,987.75,990.25,5.5,989.0,62018.0,88124.0,15.622734270095826,15.382986183166503,3.2694409799575808,3.236300976276398,6.920026941299438,6.898903946876526,0.008041069842875,0.0033188015222549,0.0069187474437057,-1.9885165691375728,-5.431740760803223,-2.5447678565979004
2016-12-27 00:00:00+00:00,989.75,1015.25,989.25,1014.0,25.75,1014.75,68017.0,67474.0,15.608848161697388,15.35705581665039,3.2798389768600464,3.246414964199066,6.920026941299438,6.898903946876526,-0.0074085118249058,-0.0057822158560156,-0.0051051918417215,-6.60941743850708,-8.773037910461426,-2.86384654045105
2016-12-28 00:00:00+00:00,1014.0,1018.75,1001.5,1006.5,8.0,1006.75,37023.0,54391.0,15.595511140823364,15.31376103401184,3.270856957435608,3.231676971912384,6.920026941299438,6.898903946876526,0.0053903236985206,0.0034979935735464,0.0038196924142539,8.79379940032959,8.622952461242676,2.933727741241455
2016-12-29 00:00:00+00:00,1006.5,1014.25,1002.0,1002.0,3.5,1003.25,37525.0,30010.0,15.662510347366332,15.471358194351197,3.2744269490242006,3.235827000141144,6.920026941299438,6.898903946876526,-0.0079560689628124,-0.0093078231438994,-0.0061198119074106,-1.81173574924469,2.0329740047454834,1.7059032917022705
2016-12-30 00:00:00+00:00,1003.5,1010.5,995.0,997.25,6.75,996.5,12822.0,15266.0,15.947070999145508,15.854629907608032,3.2576640224456788,3.228234987258911,6.920026941299438,6.898903946876526,0.0018830589251592,0.0019835457205772,0.0030910519417375,25.561981201171875,27.8145809173584,6.703655242919922
2017-01-03 00:00:00+00:00,996.0,1002.75,986.5,987.5,9.75,986.75,6361.0,8661.0,16.02641718864441,15.894935941696168,3.278362989425659,3.2393879961967467,6.94742995262146,6.937020955085754,0.0129084177315235,0.0112519497051835,0.0059304903261363,-6.307689666748047,-4.939838409423828,-2.2900490760803223
2017-01-04 00:00:00+00:00,986.0,1006.5,984.0,1005.0,19.5,1006.25,6040.0,6760.0,16.000855102539063,15.8742809009552,3.2736869478225707,3.2332319831848144,6.958095045089721,6.930978026390076,-0.0136114843189716,-0.0179336853325366,-0.0070750778540968,-2.4250142574310303,-3.5078723430633545,1.815090894699097
2017-01-05 00:00:00+00:00,1005.5,1006.0,998.25,1003.25,2.75,1003.5,2980.0,5303.0,15.948299646377563,15.852034893035889,3.2282320404052736,3.195662050247192,6.928831934928894,6.891390976905822,-0.0428012050688266,-0.0435126535594463,-0.0192899256944656,4.122391223907471,4.281906127929688,1.921129584312439
2017-01-06 00:00:00+00:00,1003.5,1003.5,985.0,987.25,17.5,986.0,3330.0,4190.0,15.937175102233889,15.802914953231811,3.231951003074646,3.1928349995613097,6.898863072395325,6.874128069877624,0.0075302785262465,0.0106653673574328,0.0053604142740368,-1.3914920091629028,3.8914642333984375,1.714210033416748
2017-01-09 00:00:00+00:00,986.25,997.0,986.0,996.0,10.5,996.5,2857.0,3104.0,15.897957067489624,15.78640697479248,3.242895987033844,3.2056510066986084,6.9228609895706175,6.904095854759216,-0.0056305103935301,-0.0062844799831509,-0.0037700568791478,-0.0526388399302959,1.7389509677886963,1.3518991470336914
2017-01-10 00:00:00+00:00,993.75,1006.0,990.0,1004.75,9.0,1005.5,2449.0,2584.0,15.952947311401369,15.822112731933592,3.2223800683021544,3.189170010089874,6.940534968376159,6.905955038070679,-0.006206804420799,-0.0079991370439529,-0.0054648043587803,-0.0526388399302959,-1.6982883214950562,1.366489291191101
2017-01-11 00:00:00+00:00,1004.5,1004.5,993.0,1002.75,2.5,1003.0,1767.0,1549.0,15.967459259033204,15.827106809616089,3.2212080359458923,3.1950439977645875,6.9230509281158445,6.904554891586304,-0.0056894193403422,-0.0039488216862082,-0.0032260038424283,1.4915404319763184,3.5236949920654297,1.984408974647522
2017-01-12 00:00:00+00:00,1002.75,1033.0,998.5,1031.25,29.0,1032.0,813.0,739.0,15.896215286254884,15.762532997131348,3.218686065673828,3.179728994369506,6.939738955497742,6.904237036705017,-0.0159073621034622,-0.0266037136316299,-0.0107677783817052,1.4915404319763184,-3.708207607269287,2.112038373947144
2017-01-13 00:00:00+00:00,1029.5,1043.0,1025.5,1043.0,10.5,1042.5,583.0,342.0,15.923486099243163,15.795757875442504,3.224844036102295,3.1945259952545166,6.90504002571106,6.877037043571472,-0.0023004228714853,-0.0030190583784133,-0.003314024535939,-0.3152060508728027,-0.6652497053146362,1.4357675313949585
2017-01-17 00:00:00+00:00,1054.0,1075.5,1052.0,1067.0,23.0,1069.25,187207.0,325868.0,15.995443220138547,15.822246780395508,3.2555479764938355,3.2143399834632875,6.896264014244079,6.862760033607483,-0.0282251704484224,-0.0327895507216453,-0.0115235112607479,-5.574090957641602,2.1190688610076904,1.6332725286483765
2017-01-18 00:00:00+00:00,1068.0,1080.0,1062.5,1074.0,5.75,1075.0,135901.0,340590.0,15.938176050186158,15.8323118019104,3.2441189908981323,3.210211036205292,6.861334891319275,6.814550857543946,-0.0007206455920822,-0.0048770285211503,-0.0034925509244203,-2.328901767730713,4.331014156341553,2.2828924655914307
2017-01-19 00:00:00+00:00,1073.0,1077.25,1066.75,1069.0,4.75,1070.25,103848.0,351801.0,15.997223873138427,15.90311905860901,3.255618000030517,3.215183963775635,6.868525900840759,6.821500883102417,0.0113049121573567,0.0149494018405675,0.0065624518319964,-0.0526388399302959,-1.1023932695388794,1.496762990951538
2017-01-20 00:00:00+00:00,1070.0,1071.25,1060.0,1066.0,2.75,1067.5,107865.0,354625.0,15.895095167160036,15.790624752044678,3.218788044452668,3.1889519906044006,6.887550897598267,6.82247796535492,0.0077041806653141,0.0130506828427314,0.0048736101016402,4.400623798370361,1.436716914176941,1.540988206863403
2017-01-23 00:00:00+00:00,1067.5,1069.75,1055.25,1058.0,9.75,1057.75,83157.0,354930.0,15.892993927001951,15.780274019241332,3.1786430263519287,3.147170000076294,6.889809937477112,6.821709952354431,-0.0004046686808578,-0.0042708707042038,-0.0038157003000378,14.746522903442385,22.254735946655277,5.673231601715088
2017-01-24 00:00:00+00:00,1059.75,1068.0,1051.25,1053.0,0.75,1058.5,87973.0,356227.0,15.92757685661316,15.829850873947144,3.1887290263175965,3.15288300037384,6.848848900794983,6.807910857200622,0.0092450603842735,0.010527922771871,0.0040932558476924,-7.428199768066406,-8.800056457519531,-2.6382646560668945
2017-01-25 00:00:00+00:00,1057.0,1060.0,1050.0,1055.75,3.25,1055.25,76710.0,350164.0,15.893914842605591,15.778181886672972,3.191854021549225,3.15565997838974,6.875966868400574,6.8284599351882935,0.0153321912512183,0.0186862312257289,0.0060041788965463,5.541747093200684,4.6630859375,2.288315296173096
2017-01-26 00:00:00+00:00,1055.5,1058.5,1045.5,1045.75,5.75,1049.5,85208.0,348886.0,15.997440948486329,15.887087831497192,3.1937180042266844,3.156531014442444,7.060302944183349,6.854400963783264,0.0071892268024384,0.0071986368857324,0.0042300359345972,3.702726602554321,1.9431374073028564,1.535915493965149
2017-01-27 00:00:00+00:00,1047.0,1052.0,1043.25,1047.75,0.25,1049.25,61444.0,341293.0,15.955475873947144,15.846405906677246,3.1935910153388978,3.1590210151672364,7.000704979896545,6.867592959403992,0.003399220528081,0.0022393518593162,-0.0031759687699377,14.40911102294922,16.39325714111328,4.317365646362305
2017-01-30 00:00:00+00:00,1044.0,1044.25,1019.25,1026.0,26.5,1022.75,116532.0,336797.0,15.864918031692504,15.786015882492066,3.14214894771576,3.1049010252952574,7.010457015037536,6.871479005813598,-0.0012159638572484,-0.0015051063382998,-0.0022972100414335,-5.599974155426025,-2.011188745498657,1.191406488418579
2017-01-31 00:00:00+00:00,1023.0,1026.5,1019.5,1024.0,1.75,1024.5,72063.0,324578.0,15.894625883102416,15.794811820983886,3.1427579164505004,3.1062230372428896,7.009591999053956,6.871718983650208,-0.0010825096396729,0.0009300845558755,-0.0018303745891898,-1.9755278825759888,1.4552141427993774,1.2922189235687256
2017-02-01 00:00:00+00:00,1024.5,1037.5,1017.0,1035.75,12.25,1036.75,99753.0,316397.0,15.927174024581907,15.815687036514282,3.166449031829834,3.144398000240326,6.89199697971344,6.869449934959412,0.0059006623923778,0.0042630555108189,0.0044237761758267,0.8586690425872803,2.998204708099365,2.1531548500061035
2017-02-02 00:00:00+00:00,1037.25,1041.75,1031.25,1036.0,0.5,1037.25,96152.0,310048.0,15.898029108047483,15.788860702514649,3.1433639574050902,3.10871401309967,6.898287019729614,6.860963940620422,-0.0015431466745212,-0.0016976797487586,-0.004331873729825,-1.289393424987793,-4.470024108886719,2.0655558109283447
2017-02-03 00:00:00+00:00,1036.75,1044.25,1026.25,1026.5,10.25,1027.0,98488.0,297183.0,15.645309209823608,15.477948989868164,3.1481669521331788,3.1135949969291685,6.904443988800049,6.861766929626465,-0.0063349278643727,-0.0044394899159669,-0.0040556713938713,-4.21414852142334,-7.3091936111450195,-2.547597169876098
2017-02-06 00:00:00+00:00,1027.0,1042.5,1026.25,1036.0,9.0,1036.0,113334.0,289130.0,15.636617069244386,15.333577938079834,3.142782933712005,3.106244978904724,6.90976095199585,6.839182982444763,-0.0293332803994417,-0.02502903342247,-0.0122225610539317,-6.896244525909424,-7.602774143218994,-2.9296703338623047
2017-02-07 00:00:00+00:00,1038.25,1043.25,1032.0,1041.25,6.75,1042.75,120057.0,281054.0,15.875245065689088,15.781152753829955,3.147318954467773,3.109702961444855,6.871691875457763,6.8385839986801145,-0.0027895031962543,-0.0048889410682022,-0.0038331223186105,-6.598062515258789,-3.1546294689178467,2.1306629180908203
2017-02-08 00:00:00+00:00,1041.75,1059.75,1040.0,1057.75,16.0,1058.75,153681.0,266423.0,15.655418224334715,15.483895006179807,3.1485769605636595,3.110727972984314,7.0500110292434695,6.867130942344666,-0.0073289503343403,-0.0082709807902574,-0.0067991372197866,-7.627316951751709,-5.244242668151856,-2.5617787837982178
2017-02-09 00:00:00+00:00,1057.0,1061.5,1045.0,1049.75,8.25,1050.5,129988.0,248998.0,15.651564197540283,15.446712980270386,3.1480579590797424,3.110162961483001,6.903992924690247,6.837635951042175,-0.0062465900555253,-0.0084876213222742,-0.0058806929737329,-7.503574371337891,-5.163652896881104,-2.534083843231201
2017-02-10 00:00:00+00:00,1050.0,1063.5,1047.5,1058.0,8.5,1059.0,120354.0,235735.0,15.639584169387817,15.430051984786989,3.1433639574050902,3.10871401309967,6.888314933776855,6.838500981330872,0.0006641846848651,-0.0044623771682381,-0.0031976250465959,5.301436901092529,2.96027946472168,1.8733738660812376
2017-02-13 00:00:00+00:00,1059.25,1061.75,1050.5,1054.75,4.75,1054.25,152695.0,220120.0,15.648285112380982,15.340729904174804,3.15831398010254,3.1248829627037047,6.91844301700592,6.8792549514770505,-0.0088186506181955,-0.0108553878962993,-0.0062804366461932,3.3849618434906006,5.823541164398193,2.32999849319458
2017-02-14 00:00:00+00:00,1055.0,1056.0,1042.5,1045.5,9.25,1045.0,107308.0,204777.0,15.561361074447632,15.393998699188232,3.148575942516327,3.114757993221283,6.902907958030701,6.856793913841248,-0.0091823628172278,-0.0106225656345486,-0.0057630222290754,2.62005877494812,10.650089263916016,3.364809036254883
2017-02-15 00:00:00+00:00,1045.25,1061.5,1040.25,1060.25,16.25,1061.25,113394.0,188634.0,15.56098310470581,15.404912738800048,3.1577749705314635,3.1262399768829345,6.883447890281677,6.840670962333679,-0.0012117926962673,-0.0020461219828575,-0.0030923846643418,10.97836971282959,17.50849151611328,4.796200275421143
2017-02-16 00:00:00+00:00,1060.25,1062.75,1042.25,1043.5,17.5,1043.75,112305.0,180909.0,15.39652289390564,15.312280826568603,3.127381043434143,3.111630017757416,6.878473873138428,6.858413910865783,-0.0032092200126498,-0.0061557292938232,-0.0047056269831955,4.71220064163208,11.515244483947754,3.65577244758606
2017-02-17 00:00:00+00:00,1043.0,1046.25,1031.0,1032.25,11.25,1032.5,125411.0,164392.0,15.570954036712646,15.394852838516236,3.127381043434143,3.111630017757416,6.869068942070007,6.833543968200684,0.0003366397868376,0.0030141153838485,-0.0024688323028385,7.12816047668457,9.79457664489746,3.163478136062622
2017-02-21 00:00:00+00:00,1033.25,1044.5,1026.0,1026.25,6.25,1026.25,109377.0,147001.0,15.694344100952147,15.569830932617188,3.127381043434143,3.111630017757416,6.949406943321228,6.870752935409546,0.0113218426704406,0.0067706354893743,0.0033512853551656,-4.966070652008057,-5.384742736816406,-2.232096910476685
