Date,Open,High,Low,Settle,Change,Wave,Volume,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,INR=X_High_Model,INR=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,PKR=X_High_Model,PKR=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,Cotton_Top_1_GT_Diff_Predict,Cotton_Top_5_GT_Diff_Predict,Cotton_Top_5_Combined_Diff_Predict,INR=X_Top_1_GT_Diff_Predict,INR=X_Top_5_GT_Diff_Predict,INR=X_Top_5_GRNN_Diff_Predict,PKR=X_Top_5_RF_Diff_Predict,PKR=X_Top_5_GT_Diff_Predict,PKR=X_Top_1_Combined_Diff_Predict,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
2015-09-09 00:00:00+0000,63.15,63.94,63.15,63.32,0.03,63.46,3,106.0,,,,66.63764060974121,65.81236038208007,6.408791924,6.346789031028748,102.0409999847412,100.74026916503908,0.010928626,0.006852393,0.004655512,-1.081194282,-0.496531159,-0.177868754,0.1107434704899787,0.068256453,0.1819142699241638,0.2436393499374389,1.2040653228759766,0.535865307,3.6666666666666665,5.0,5.0
2015-09-10 00:00:00+0000,63.72,63.72,63.25,63.48,0.16,63.47,4,108.0,,,,66.87665885925293,65.84060059,6.408791924,6.346789031028748,102.44160087585448,101.55531875610352,0.007622373,0.004090524,0.00336642,0.1218942403793335,0.084908403,0.108363003,-0.004536809,-0.057805352,0.1304561048746109,-0.037535332,-0.254007638,-0.183772057,5.0,5.0,5.0
2015-09-11 00:00:00+0000,63.34,65.03,62.38,64.09,0.61,63.45,19,107.0,,,,66.63764060974121,65.81348037719727,6.408791924,6.346789031028748,102.25700073242189,101.5039786529541,0.008183419,0.004263759,0.003183891,0.655397356,0.4432718157768249,0.2168060690164566,0.1031423360109329,0.063705742,0.1705528795719146,-0.045199063,-0.575455725,-0.33198005,5.0,6.8,5.0
2015-09-14 00:00:00+0000,64.24,64.44,63.51,63.51,-0.58,63.86,6,105.0,,,,66.63764060974121,65.81236038208007,6.408791924,6.346789031028748,102.2935008239746,101.49945877075196,0.004002567,0.003565277,0.002964624,-0.309036702,-0.139267161,-0.125251189,0.049815997,0.066155583,0.2111827433109283,-0.035163365,-0.210213512,-0.172858939,5.0,5.0,5.0
2015-09-15 00:00:00+0000,63.45,63.45,62.45,62.82,-0.69,62.88,11,107.0,,,,66.63764060974121,65.81236038208007,6.408791924,6.346789031028748,102.70870056152344,102.15661865234377,0.006642968,0.005204025,0.003890496,0.3638622164726257,0.1407203823328018,0.1410856395959854,0.043337982,0.034413617,0.1540381014347076,-0.041941952,-0.303532153,-0.210114121,5.0,5.0,5.0
2015-09-16 00:00:00+0000,63.35,63.35,62.29,62.38,-0.44,62.78,15,105.0,,,,66.58055923461914,66.11609909057617,6.364187030792237,6.352305079,103.27219993591308,102.55089958190918,0.003788393,0.003634711,0.003175169,0.3469728231430053,0.1555697470903396,0.1658902019262313,-0.053431552,-0.055464696,0.1014703959226608,-0.041591059,-0.362344414,-0.224429205,5.0,5.0,5.0
2015-09-17 00:00:00+0000,62.31,62.31,61.31,61.83,-0.55,61.69,13,99.0,,,,66.43917823791504,66.00579895019531,6.36545805,6.353742103576661,103.80750129699707,102.2776010131836,0.002254299,0.001502753,0.002171234,0.2825410962104797,0.1317742764949798,0.1503248214721679,-0.017319797,-0.034846324,0.110505499,-0.041562948,-0.316325128,-0.267488956,5.0,5.0,5.0
2015-09-18 00:00:00+0000,61.8,61.8,59.53,59.85,-1.98,60.77,20,98.0,,,,66.14597961425781,65.87124061584473,6.362468974590302,6.348909068107605,103.97680122375488,102.1099201965332,0.005328653,0.005112346,0.002736546,0.2674593925476074,0.095917732,0.1287528276443481,-0.438019723,-0.377661407,-0.248731464,-0.033934694,-0.198453069,-0.192620084,5.0,5.0,5.0
2015-09-21 00:00:00+0000,59.26,60.41,59.16,59.75,-0.1,59.66,19,91.0,,,,66.16246910095215,65.42902145385742,6.363933923244477,6.350826072692871,103.63620094299316,102.50570022583008,0.006582396,0.00575291,0.004042797,0.378452718,0.2112104892730713,0.1724886298179626,-0.139199421,-0.175361365,-0.118788049,-0.024612132,-0.091242157,-0.124334171,5.0,5.0,5.0
2015-09-22 00:00:00+0000,60.0,60.68,58.57,58.73,-1.02,59.82,66,82.0,,,,65.84629051208496,65.14578231811524,6.364426031112671,6.3540990972518925,103.63620094299316,102.50570022583008,0.005354856,0.004783604,0.003595127,0.2083184570074081,0.1051009446382522,0.1688630431890487,0.000809783,0.038095795,0.099987067,-0.028447017,-0.080511309,-0.123948693,5.0,5.0,5.0
2015-09-23 00:00:00+0000,58.75,59.58,58.48,58.7,-0.03,58.89,14,55.0,,,,66.26194877624512,65.46676147460937,6.377692975997925,6.358028049468994,103.67520072937012,102.56130043029783,0.009045349,0.004810886,0.003986458,0.030655663,0.1668846905231475,0.1851468086242675,0.041327026,0.052774377,-0.10190203,-0.034724593,-0.252102911,-0.217349604,5.0,5.0,5.0
2015-09-24 00:00:00+0000,59.04,59.04,59.04,59.04,0.34,,14,45.0,,,,66.33107872009278,65.95569877624511,6.403005924224853,6.34545404,103.43089973449707,102.53970008850098,-0.001387257,-0.001664859,-0.002398768,0.1930963695049286,0.2100030183792114,0.1855609267950058,-0.029222772,-0.048585534,-0.103555635,-0.042783301,-0.332371473,-0.30949828,5.0,5.0,5.0
2015-09-25 00:00:00+0000,60.21,60.21,60.21,59.64,0.6,60.21,1,45.0,,,,66.53568870544433,65.91262870788574,6.401041927337647,6.3447120475769045,103.51520042419432,102.47599983215332,-0.002190277,-0.002676641,-0.002310227,0.4098944067955017,0.2287826091051101,0.2054174840450287,-0.020225829,-0.059393995,-0.151654676,-0.038404945,-0.243496656,-0.195498168,5.0,5.0,5.0
2015-09-28 00:00:00+0000,60.3,60.31,60.3,59.8,0.16,60.31,8,16.0,,,,66.30686859,65.94055030822754,6.369949937,6.358059997558594,103.67840072631836,102.59070106506348,0.001229867,0.001147739,0.002644258,0.2101796120405197,0.1561305224895477,0.2175297886133194,-0.071992196,-0.071765848,-0.113658115,-0.035662379,-0.222770363,-0.148655817,5.0,5.0,5.0
2015-09-29 00:00:00+0000,60.05,60.05,60.05,60.05,0.25,,8,8.0,,,,66.72197952270508,65.99494010925292,6.363001036643982,6.350320100784302,104.08740226745606,102.24890159606932,0.006016355,0.002882343,0.002808816,0.012538247,0.050995789,0.2077453434467315,-0.184925288,-0.152172565,-0.08795099,-0.036723379,-0.293555617,-0.182416126,5.0,5.0,5.0
2015-09-30 00:00:00+0000,59.49,59.49,59.49,59.49,-0.56,,8,8.0,,,,66.11405906677246,65.44452148,6.362895874977112,6.351385035514832,103.65500091552734,102.56600044250489,-0.008514519,-0.007414667,-0.004360784,0.038416963,0.08967346,0.2261353433132171,-0.157158494,-0.155751899,-0.059499253,-0.034365408,-0.208148167,-0.137124583,5.0,5.0,5.0
2015-10-01 00:00:00+0000,59.65,59.65,59.65,59.65,0.16,,8,8.0,,,,65.66886024475097,65.18573112487793,6.3502621076107015,6.3461486434936525,104.09060180664062,102.48699996948244,0.006762693,0.005011397,0.00234467,0.771418571,0.3546459674835205,0.2851541340351105,0.060216341,0.05262183,0.1951915323734283,-0.041106403,-0.305047065,-0.225116581,5.0,5.0,5.0
2015-10-02 00:00:00+0000,59.2,59.2,59.2,59.2,-0.45,,8,8.0,,,,65.76929908752442,65.26554946899414,6.3502621076107015,6.3461486434936525,104.21990158081054,102.81160026550292,0.006933013,0.005783004,0.002699587,0.1741345226764679,0.1473733186721801,0.2197152525186538,-0.285899431,-0.27257663,-0.073144808,-0.03631521,-0.272886842,-0.166040063,3.6666666666666665,6.8,5.0
2015-10-05 00:00:00+0000,60.93,60.93,60.93,60.93,1.73,,1,8.0,,,,65.35184982299805,64.56656120300293,6.3502621076107015,6.3461486434936525,104.0618019104004,102.76340072631837,0.007793655,0.004183967,0.002365341,0.4045796692371368,0.2833814620971679,0.2278604954481125,-0.119502068,-0.091055498,0.090717822,-0.037675332,-0.369550049,-0.15914157,5.0,5.0,5.0
2015-10-06 00:00:00+0000,61.14,61.14,61.14,61.14,0.21,,1,7.0,,,,65.42234870910644,64.86844161987305,6.3502621076107015,6.3461486434936525,104.24439987182618,102.51850006103516,0.008782211,0.005251728,0.002800939,0.1292798072099685,0.1684449613094329,0.1904369890689849,0.1904979199171066,0.164425641,0.2320760041475296,-0.040793288,-0.499492228,-0.168973088,5.0,5.0,5.0
2015-10-07 00:00:00+0000,61.91,61.93,61.91,61.94,0.8,61.92,7,7.0,,,,65.30646926879882,64.70037277,6.3502621076107015,6.3461486434936525,103.32909927368163,102.46859985351564,0.008201378,0.0052509,0.002881153,-0.009203454,0.056777466,-0.142199546,-0.154557914,-0.188623339,0.069293059,0.2325825691223144,1.0237172842025757,0.4312434792518616,5.0,5.0,5.0
2015-10-08 00:00:00+0000,62.27,62.45,61.44,61.72,-0.33,61.95,12052,121066.0,59.0,,,65.22136924743653,64.65905220031738,6.350550117254256,6.348426556587219,104.2435017,102.60129920959471,-0.001035834,-0.001120359,-0.001951403,0.2795336246490478,0.2078163176774978,0.1663898825645446,0.048439011,0.061999064,0.2104731500148773,-0.045748264,-0.377744764,-0.347654074,3.6666666666666665,5.0,5.0
2015-10-09 00:00:00+0000,61.58,62.24,60.97,61.61,-0.11,61.66,19130,120104.0,194.0,,500.0,65.17942855834961,64.59613243103027,6.350550117254256,6.348426556587219,104.34049934387208,102.52909950256348,-0.003875063,-0.003636579,-0.00246302,0.8528786301612854,0.4129261970520019,-0.202890575,-0.136334807,-0.1336395,0.1211663037538528,-0.045428157,-0.418243736,-0.193928912,3.6666666666666665,5.0,5.0
2015-10-12 00:00:00+0000,61.82,62.19,61.51,61.69,0.08,61.8,10666,119214.0,22.0,,,64.81348884582519,64.20773262023926,6.343799630880356,6.327747941017151,103.06939964294432,102.51160003662108,-0.014185671,-0.016627731,-0.007944701,-0.134743333,-0.154540569,-0.148957595,-0.051054411,-0.047042444,0.1485186368227005,0.1933387964963913,0.5088602304458618,0.2800709307193756,3.333333333333333,6.8,5.0
2015-10-13 00:00:00+0000,61.65,64.16,61.53,63.86,2.17,63.08,33594,117475.0,50.0,,,65.06596916198731,64.44247314453125,6.3318455269336695,6.251416578292846,103.31109962463378,102.41030082702636,0.015801959,0.013781399,0.004680283,0.3363880217075348,0.137048602,-0.113281116,0.1112095341086387,0.1206970438361167,0.289987564,0.180593342,0.6631225943565369,0.3468478322029114,5.0,5.0,5.0
2015-10-14 00:00:00+0000,63.86,64.08,63.41,63.76,-0.1,63.89,16751,115200.0,9.0,34.0,,65.25703910827637,64.67993240356445,6.349680118322372,6.345418553352356,103.8321997833252,102.5961986541748,-0.001923378,-0.000904763,-0.001738973,-0.086898044,-0.090730377,-0.138071775,-0.004735884,0.014640072,0.093534537,-0.037135981,-0.12575984,-0.236053348,5.0,5.0,5.0
2015-10-15 00:00:00+0000,63.75,63.76,63.15,63.44,-0.32,63.43,12831,116357.0,90.0,5.0,,64.98886894226074,64.29393287658691,6.350550117254256,6.346964554786682,104.00920188903808,102.73050086975098,-0.003562653,-0.001632495,-0.003464007,0.2360793352127075,0.1300081759691238,-0.116780087,0.033945866,0.024526395,0.1161998137831687,-0.046919286,-0.239104658,-0.223226503,5.0,5.0,5.0
2015-10-16 00:00:00+0000,63.55,63.95,62.87,63.85,0.41,63.51,11027,116300.0,2.0,,,64.97039131164551,64.55005027770996,6.344374865293503,6.337071270942688,104.2119002532959,102.55710067749024,-0.000790062,0.000732553,-0.002012601,0.3381136655807495,-0.189969465,-0.129465401,-0.017975155,-0.046576373,0.1741475760936737,-0.030447409,-0.32042253,-0.212103218,5.0,5.0,5.0
2015-10-19 00:00:00+0000,63.95,64.07,62.96,63.24,-0.61,63.52,13053,115344.0,40.0,,,64.97881149291992,64.55215164,6.347518882989883,6.344808032512665,104.1275009918213,102.76450057983398,0.000326177,0.000385037,-0.001661832,-0.002354795,-0.127145737,-0.115568571,0.089165464,0.1118300184607505,0.1765048205852508,-0.038843341,-0.229886204,-0.210245326,5.0,5.0,5.0
2015-10-20 00:00:00+0000,63.47,63.87,63.16,63.78,0.54,63.71,8768,114896.0,81.0,22.0,,65.24672058105469,64.81034858703613,6.354426210641861,6.346981368,104.35899978637696,102.65189918518068,0.003874504,0.002650708,0.002619095,0.1984160840511322,0.1323526203632354,-0.091241322,0.047237314,0.048859257,0.088486359,-0.042826861,-0.251352817,-0.156309411,5.0,5.0,5.0
2015-10-21 00:00:00+0000,63.65,64.66,63.65,64.23,0.45,64.35,20798,114531.0,20.0,,,65.32072975158691,64.83370803833007,6.343965886831284,6.334872937202453,103.43910110473632,102.81659980773924,0.002242701,0.002244737,0.002065293,0.1325897127389907,0.1350948512554168,-0.099370487,0.1031876280903816,0.087797359,0.1396837532520294,-0.037170332,-0.235076427,-0.169927239,5.0,5.0,5.0
2015-10-22 00:00:00+0000,64.23,64.69,62.37,62.52,-1.71,63.32,22515,115374.0,34.0,,,65.29963180541992,64.86155044555665,6.3453244636058805,6.339240789413452,104.29779945373537,102.60899894714356,0.00314691,0.002440481,0.002356038,0.5794824361801147,0.289694607,-0.135307997,-0.02475455,-0.012401046,-0.070280574,-0.03894455,-0.253039122,-0.185712889,5.0,5.0,5.0
2015-10-23 00:00:00+0000,62.75,63.07,62.42,62.76,0.24,62.68,9767,112600.0,167.0,95.0,,65.23570091247558,64.85890151977539,6.351407182931901,6.345985660552978,103.4753010559082,102.8240998840332,0.001005174,0.000556597,0.002161169,0.256004274,0.1466724872589111,-0.117291085,-0.014921868,-0.053250633,-0.07381589,-0.04184413,-0.265278399,-0.198014334,5.0,5.0,5.0
2015-10-26 00:00:00+0000,62.68,62.75,61.91,62.13,-0.63,62.27,13481,111740.0,196.0,,,65.14134048461914,64.72828979492188,6.345115851163865,6.338295588493347,104.2060011291504,102.71150169372558,0.00679424,0.004296093,0.002803819,0.1632379293441772,-0.112949595,-0.114002809,0.002669756,-0.019183917,0.082401067,-0.043322943,-0.338965029,-0.245660454,5.0,5.0,5.0
2015-10-27 00:00:00+0000,62.36,63.18,62.18,62.34,0.21,62.77,10783,110062.0,475.0,22.0,,65.20160041809082,64.75866867,6.347621177196503,6.343464853763581,103.97219940185546,102.86929954528809,0.002362527,0.002664795,0.00204838,-0.300274968,-0.177329913,-0.118565701,0.028946187,0.020625394,0.1058549657464027,-0.036801886,-0.21552749,-0.198173434,5.0,5.0,5.0
2015-10-28 00:00:00+0000,62.34,62.9,62.2,62.67,0.33,62.59,9437,109936.0,32.0,,,65.27082145690918,64.85267967224121,6.347397213220596,6.344189026355743,103.49180053710936,102.50550094604492,0.005288909,0.003720765,0.002887586,-0.327436388,-0.36060223,-0.139618024,-0.040134296,-0.014323759,-0.102663442,-0.046903159,-0.349293977,-0.116537534,5.0,5.0,5.0
2015-10-29 00:00:00+0000,62.69,62.92,62.16,62.32,-0.35,62.32,12247,109240.0,33.0,,,65.33954963684081,64.85849906921386,6.351513338,6.345581660270691,103.49130058288574,102.5582007598877,0.001294169,0.000581965,0.001529476,-0.120911837,-0.066415317,-0.134539679,0.3111467361450195,0.3079465925693512,0.2706161141395569,0.031013682,0.1685856878757476,0.1619901806116104,5.0,5.0,5.0
2015-10-30 00:00:00+0000,62.36,63.44,62.36,63.32,1.0,63.16,14875,106492.0,45.0,8.0,,65.52520988464356,64.92350028991699,6.350299194574356,6.342114038467408,103.49130058288574,102.5069009399414,-0.024042668,-0.026147883,-0.01124239,0.4174752533435821,0.1997006684541702,-0.126869723,-0.132914662,-0.132453367,-0.080566645,-0.033056427,-0.214129895,-0.127127305,5.0,5.0,5.0
2015-11-02 00:00:00+0000,63.34,63.44,62.14,63.29,-0.03,62.89,16345,105216.0,7.0,76.0,,65.52109985351562,64.65144981384277,6.333968014717102,6.286806030273437,104.43799987792968,103.29070022583008,0.013524326,0.016503472,0.006096328,-0.211901098,-0.110142648,-0.116218902,0.059425492,0.053111803,-0.075297557,-0.044163652,-0.367417634,-0.298731923,5.0,5.0,5.0
2015-11-03 00:00:00+0000,63.37,63.85,62.52,62.57,-0.72,63.16,18448,102516.0,48.0,22.0,,65.79866241455078,65.39719993591308,6.335977053642273,6.320937123298645,104.43799987792968,103.28860023498537,0.001399013,0.001000108,0.001930036,-0.485182285,-0.216637284,-0.119714409,0.049965158,0.035823002,0.093865171,-0.044159282,-0.350261778,-0.276039034,3.6666666666666665,5.0,5.0
2015-11-04 00:00:00+0000,62.64,62.89,61.8,61.94,-0.63,62.22,25598,98434.0,104.0,1500.0,500.0,65.73830192565919,65.32198013305664,6.335753045082092,6.315691099,104.89859954833985,103.4639007,0.00102745,0.00064308,0.002067846,-0.394510657,-0.186584413,-0.111174993,-0.038664598,-0.022293236,-0.084677592,-0.035617769,-0.221770287,-0.112005748,5.0,5.0,5.0
2015-11-05 00:00:00+0000,62.13,62.3,61.76,61.95,0.01,61.99,15041,91368.0,93.0,,,65.87086128234863,65.36627960205078,6.336068067550659,6.320996122,104.94049995422364,103.68690086364748,0.001916807,0.003456195,0.002027657,-0.581665218,-0.454806,-0.168044999,0.1704471856355667,0.2153837233781814,0.1115564107894897,-0.033892896,-0.232753947,-0.115500547,5.0,7.6,5.0
2015-11-06 00:00:00+0000,62.13,62.2,61.65,61.66,-0.29,61.8,19264,87847.0,640.0,,,66.07953140258789,65.45411933898926,6.339843173027038,6.332514972686767,104.49620010375976,103.44970039367676,0.000330446,0.000763824,-0.001932499,-0.557247937,-0.236550882,-0.151851982,0.08549498,0.065158725,0.1209380850195884,-0.034463249,-0.190542549,-0.137138233,5.0,5.0,5.0
2015-11-09 00:00:00+0000,61.87,62.07,61.61,61.9,0.24,61.77,20040,80755.0,2029.0,,,66.50677940368652,66.21336013793945,6.344216146469116,6.338304166793823,104.89699981689454,103.57220077514648,-0.000234838,0.001099404,0.003570372,-0.550966144,-0.243558615,-0.182142794,0.2115985304117202,0.2206297367811203,0.2319742739200592,0.032621928,-0.229719073,-0.130820945,5.0,5.0,5.0
2015-11-10 00:00:00+0000,61.94,62.91,61.61,61.93,0.03,62.11,24172,69798.0,178.0,320.0,,66.63994049072265,65.92779869,6.357592988014221,6.350012097358704,104.01689971923828,102.62420135498049,5.049765263720474e-07,-0.001172968,0.003017324,-0.542651892,-0.287802756,-0.159774795,-0.256052166,-0.247616962,-0.254074901,0.07855133,0.1534449458122253,0.2274935245513916,5.0,5.0,5.0
2015-11-11 00:00:00+0000,61.94,62.59,61.87,62.18,0.25,62.27,15393,61609.0,54.0,89.0,,66.39675079345703,66.00726135253906,6.355209920406342,6.346757088,104.46439987182616,103.32080024719238,0.00163667,0.001314029,0.001728017,-0.709452331,-0.468256325,-0.243308678,-0.067453817,-0.080546103,-0.15841642,-0.059347183,-0.618503153,-0.494999886,5.0,6.8,5.0
2015-11-12 00:00:00+0000,62.18,62.47,61.72,61.84,-0.34,62.05,19456,53860.0,172.0,1000.0,500.0,66.25121978759766,65.86420043945313,6.363708901405334,6.355115075111389,103.55330024719238,102.72700065612791,-0.000800646,-0.001163249,-0.001885081,-0.636451185,-0.490226358,-0.235470384,-0.004114578,0.016898364,-0.143731415,0.059072874,0.134643018,0.2337901890277862,5.0,8.4,5.0
2015-11-13 00:00:00+0000,61.84,62.02,61.36,61.68,-0.16,61.64,19605,44724.0,123.0,155.0,,66.24197975158691,65.81091888427734,6.360755114555359,6.3570100212097165,103.29120040893557,102.91589981079102,0.002598207,0.002055193,0.00224677,-0.431681663,-0.288502514,-0.197614655,-0.001624027,0.016362496,-0.114030205,0.2512031495571136,0.9565359950065612,0.456432968,5.0,5.0,5.0
2015-11-16 00:00:00+0000,61.58,62.85,61.26,61.74,0.06,61.94,17922,33371.0,814.0,1011.0,1500.0,66.26236938476562,65.83739815,6.373695011138916,6.361302003860474,105.12700157165528,103.95830017089844,-0.003989177,-0.002624301,-0.003071232,0.5450084805488586,0.3474941253662109,-0.219324574,-0.058421943,-0.082122788,-0.160067007,-0.053462785,-0.375885606,-0.315166533,5.0,5.0,5.0
2015-11-17 00:00:00+0000,61.88,62.25,61.44,61.53,-0.21,61.82,7657,20632.0,1508.0,54.0,2102.0,66.17645981,65.53775932312011,6.360499081611633,6.3580170297622685,104.32240058898924,103.9230010986328,0.001122685,0.001233413,0.001922452,-0.093232617,-0.047787838,-0.153181434,0.012842018,0.049827036,-0.117357433,-0.055143155,-0.478775889,-0.347583711,5.0,5.0,5.0
2015-11-18 00:00:00+0000,61.6,61.95,61.49,61.52,-0.01,61.63,5576,12711.0,87.0,,,66.18539886474609,65.63477943,6.373242049217224,6.358296008110046,104.09660018920898,103.77750129699707,-0.000842804,-0.001056845,0.001943618,0.1314376294612884,0.1077905148267746,0.1662065535783767,0.051282816,0.051292636,-0.092235327,-0.043191817,-0.375077546,-0.231622413,5.0,5.0,5.0
2015-11-19 00:00:00+0000,61.55,62.22,61.52,61.58,0.06,61.9,5249,7729.0,489.0,,,66.27004951,65.92444061279296,6.376586980819702,6.3628520679473874,104.19780113220214,103.76010192871094,-0.004761477,-0.003423378,-0.003402096,0.4923064112663269,0.2391724586486816,0.210538164,-0.037733931,-0.032719474,-0.120539904,-0.046495937,-0.486442655,-0.341733724,5.0,5.0,5.0
2015-11-20 00:00:00+0000,61.79,61.98,59.82,60.04,-1.54,61.22,3444,3775.0,331.0,,,66.20175018310547,65.90923988342286,6.379180002212524,6.361986036300659,104.61749977111816,103.68720161437987,-0.005205326,-0.003811896,-0.003162585,1.5340349674224854,0.8657554388046265,0.340790182,0.001975738,0.024742661,-0.120925702,0.029028764,-0.026964044,0.1788068562746048,5.0,5.0,5.0
2015-11-23 00:00:00+0000,59.99,60.95,59.72,60.16,0.12,60.29,627,686.0,,,,66.18115928649902,65.81567909240722,6.384768962860107,6.358739070892334,104.6012996673584,103.5371012878418,-8.66e-05,0.000778737,0.00188019,0.008841113,0.100371167,-0.112195127,0.1459258645772934,0.139524296,0.1511171907186508,0.1196314841508865,0.3347955346107483,0.2459007501602172,5.0,5.0,5.0
2015-11-24 00:00:00+0000,60.49,60.89,60.4,60.6,0.44,60.68,69,294.0,,,,66.60946937561035,66.27808082580566,6.392351021766663,6.374427008628845,104.07929962158204,103.5285019683838,-0.00489371,-0.003549675,-0.003225139,-0.176245853,-0.064817026,-0.105025247,-0.010942005,-0.024421308,0.085524812,0.1573735773563385,0.412454754,0.2842873036861419,5.0,5.0,5.0
2015-11-25 00:00:00+0000,60.75,62.34,60.75,61.98,1.38,61.88,23,131.0,,,,66.52482063293456,66.08572006225586,6.391897025108338,6.376744012832642,104.08169990539552,103.53990211486816,-0.004823812,-0.003383407,-0.003305334,0.2680148184299469,0.1409119665622711,-0.103666328,0.043329656,0.029268187,-0.12204726,0.02366144,-0.068071812,0.1595805883407592,5.0,5.0,5.0
2015-11-27 00:00:00+0000,62.75,62.75,62.49,62.63,,62.56,4,69.0,,,,66.66204132080078,66.13920120239258,6.391608037948608,6.377798967,104.59479949951172,103.61100128173828,0.008095679,0.005879394,0.003168146,-0.610963047,-0.269098014,-0.121660449,0.1162056997418403,0.1310670971870422,0.1223899871110916,0.1399671137332916,0.4230915009975433,0.3547952175140381,5.0,5.0,5.0
2015-11-30 00:00:00+0000,62.45,62.45,61.47,61.3,-1.33,62.2,26,53.0,,,,66.76297004699707,66.25478187561035,6.399032874107361,6.380000991821289,104.12429916381836,103.54770141601564,0.000402694,0.000959998,0.002001905,-0.399475932,-0.152257487,-0.084221393,-0.206898317,-0.222686321,-0.195156515,0.1866182088851928,0.7301797866821289,0.3986427187919616,5.0,5.0,5.0
2015-12-01 00:00:00+0000,60.04,62.21,60.04,62.2,0.9,61.89,7,42.0,,,,66.72225982666015,66.29130088806153,6.400876975059509,6.379366002082825,104.24290000915528,103.84630119323732,-0.00342361,-0.002419338,-0.002780628,-0.02544231,-0.132996291,-0.090134755,-0.065911546,0.049758777,0.094044581,-0.055090405,-0.431878179,-0.256142795,5.0,5.0,5.0
2015-12-02 00:00:00+0000,62.21,62.21,62.01,62.11,-0.09,62.12,14,20.0,,,,66.56748985290527,66.25640090942383,6.401277976036072,6.379308996200561,104.07460083007813,103.7842000579834,-0.004556398,-0.00298527,-0.003220204,-0.23279883,-0.077681385,-0.07946562,0.059062269,0.097577959,0.1317708939313888,0.1797584444284439,0.5354840159416199,0.4082356989383697,5.0,5.0,5.0
2015-12-03 00:00:00+0000,61.0,62.65,60.43,61.86,-0.25,61.18,6,21.0,,,,66.67168876647949,66.28410026550293,6.401516971588134,6.379392996,104.32630249023435,103.89020126342774,-0.00366332,-0.002778169,-0.003085051,0.502813995,0.130196601,0.090586662,0.049762666,0.072335698,0.1205635219812393,0.201400951,0.8758667707443237,0.5088634490966797,5.0,5.0,5.0
2015-12-04 00:00:00+0000,62.78,62.8,62.78,63.23,1.37,62.79,2,10.0,,,,66.87363861083985,66.34314147949219,6.411879081726074,6.379143943786621,103.10189964294432,101.8116993713379,0.004666198,0.002721675,0.002516419,0.1759158819913864,0.075152531,0.1041482836008071,-0.052635003,-0.058025997,-0.098915115,-0.067744948,-0.620009303,-0.54676193,5.0,5.0,5.0
2015-12-07 00:00:00+0000,63.25,63.49,61.3,62.4,-0.83,62.46,23,7.0,,,,66.65788078308105,66.17740089416503,6.406945066452026,6.380981011390686,104.6591007232666,102.77510063171388,0.009311392,0.007087382,0.003945923,0.6156744360923767,0.2918742597103119,0.190780371,0.087743856,0.068048261,0.1106727346777916,0.1417165696620941,0.4879276752471924,0.1973586678504943,5.0,5.0,5.0
2015-12-08 00:00:00+0000,64.57,64.7,63.97,64.44,-0.13,64.41,14017,143092.0,649.0,75.0,,66.80172882080078,66.27654136657715,6.408051939,6.393806986808777,103.13259963989258,102.50930000305176,0.012125262,0.007571117,0.004809081,0.7233131527900696,0.3994436264038086,0.1839382201433181,0.017609859,0.019208319,0.089049719,0.174511045,0.4765567183494568,0.1794202774763107,5.0,5.0,5.0
2015-12-09 00:00:00+0000,64.44,65.23,64.03,64.81,0.37,64.73,20779,143077.0,13.0,10.0,,66.87295860290527,66.34350143432617,6.408296899795532,6.3941840553283695,102.6809002685547,101.17213905334472,0.01052166,0.010402666,0.006139123,0.4324922263622284,0.2200994491577148,0.09319514,0.018729003,-0.035914011,-0.079547703,-0.018217077,-0.369850338,-0.124807477,5.0,5.0,5.0
2015-12-10 00:00:00+0000,64.81,64.84,63.58,63.77,-1.04,64.05,17863,146818.0,,800.0,,66.92205841064452,66.12732018,6.4142938899993895,6.388540048599243,102.99289970397948,101.6443797302246,0.011288573,0.011047089,0.00631313,0.082793303,0.081243798,-0.067137577,-0.218347311,-0.195193291,-0.312189877,0.3015140891075134,1.117239475250244,0.427869976,5.0,5.0,5.0
2015-12-11 00:00:00+0000,63.77,63.91,63.43,63.71,-0.06,63.66,9727,144952.0,34.0,,,66.86687866210937,66.3382415,6.4142938899993895,6.384646043777466,103.6108009338379,102.67920104980467,0.018480288,0.019532438,0.008523463,-0.442737281,-0.294673741,-0.122129023,0.1756840646266937,0.1809791624546051,0.1414117366075515,-0.016879465,-0.187566012,-0.056929398,5.0,5.0,5.0
2015-12-14 00:00:00+0000,63.81,63.91,62.98,63.38,-0.33,63.35,15289,142349.0,15.0,,,66.88652885437011,66.34266082763672,6.4142938899993895,6.384646043777466,103.1421997833252,102.61029945373537,0.000136124,-0.002598606,0.003070168,-0.506260574,-0.322484851,-0.139321208,-0.161839247,-0.129368871,0.1021018028259277,0.1645106077194214,0.4057862162590027,0.2109021693468094,5.0,5.0,5.0
