Date,Open,High,Low,Settle,Change,Wave,Volume,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,COP=X_High_Model,COP=X_Low_Model,VND=X_High_Model,VND=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,Coffee_Top_1_GT_Diff_Predict,Coffee_Top_5_GT_Diff_Predict,Coffee_Top_5_Combined_Diff_Predict,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
2015-10-30 00:00:00+0000,121.05,121.95,119.15,120.95,0.65,,13625,88423.0,459.0,4.0,,2945.517556152344,2785.5470532226564,22239.55,21921.47,3.877372963428497,3.775855987071991,-0.967288375,-0.414309889,0.2528679370880127,5.0,5.0,5.0
2015-11-02 00:00:00+0000,121.0,121.4,118.0,118.8,-2.15,,14589,87156.0,220.0,4.0,,2946.7905151367186,2824.042023925781,22296.4,21930.14,3.904141011238098,3.820511984825134,0.5023178458213806,-0.170506954,0.2159227877855301,5.0,7.333333333333333,5.0
2015-11-03 00:00:00+0000,118.65,121.7,117.8,120.25,1.45,,15656,86759.0,531.0,893.0,,2872.546989746094,2123.752998046875,22282.58,21938.9,3.8876099944114686,3.8257690048217774,-0.732029617,-0.299860328,0.1875919550657272,5.0,5.0,5.0
2015-11-04 00:00:00+0000,120.05,122.35,119.8,120.5,0.25,,13724,83565.0,352.0,537.0,,2872.088994140625,1662.1619946289063,22281.57,21948.04,3.784138002,3.721328964233399,-0.749135375,-0.338085234,0.2564386427402496,3.25,7.777777777777778,5.0
2015-11-05 00:00:00+0000,120.1,122.0,118.75,120.9,0.4,,23244,82778.0,955.0,520.0,,2853.39,2127.9799853515624,22285.85,21960.82,3.8636840748786927,3.785336012840271,-2.24921751,-1.178110957,0.3778139352798462,2.875,7.333333333333333,5.0
2015-11-06 00:00:00+0000,120.75,121.15,116.9,117.75,-3.15,,29301,77033.0,858.0,4.0,,2873.436994628906,2774.518986816406,22305.83,21961.66,3.835309054851532,3.774521987438202,-0.051711708,-0.067629404,0.1487138271331787,5.0,5.0,5.0
2015-11-09 00:00:00+0000,118.05,119.7,116.95,117.75,0.0,,29240,73267.0,188.0,1805.0,,2870.1284814453124,2684.865986328125,22376.03,22071.03,3.809231028556824,3.7375289750099183,-0.217152864,-0.246928424,0.1774458289146423,5.0,5.0,5.0
2015-11-10 00:00:00+0000,118.25,118.55,115.75,116.3,-1.45,,29811,64564.0,602.0,36.0,,2929.863984,2575.523945,22362.04,22004.6,3.861612065,3.790998013019562,-0.546225727,-0.224640936,0.1608281284570694,2.875,6.888888888888889,5.0
2015-11-11 00:00:00+0000,116.65,117.65,116.35,116.8,0.5,,23847,55782.0,343.0,13.0,,2946.6100146484373,2820.7899044036867,22306.08,21977.49,3.780822997093201,3.722354016304016,-1.117378473,-0.401911169,0.2156650573015213,3.25,6.888888888888889,5.0
2015-11-12 00:00:00+0000,116.95,117.15,115.0,115.3,-1.5,,27884,46817.0,1158.0,1239.0,,2960.197507324219,2797.1767961120604,22243.63,21951.53,3.768356974124909,3.712741968631744,-2.310242176,-0.741112351,0.2645982801914215,3.25,7.333333333333333,5.0
2015-11-13 00:00:00+0000,115.85,116.2,111.6,112.15,-3.15,,18064,34999.0,481.0,201.0,,2977.484990234375,2769.830581970215,22272.76,21929.97,3.781372995376587,3.7207259726524353,1.152922511100769,0.4617742598056793,0.194899708,5.0,5.0,5.0
2015-11-16 00:00:00+0000,112.5,115.0,112.2,114.35,2.2,,14904,27811.0,784.0,72.0,,3101.0289990234373,3019.1900244140625,22429.76,21989.17,3.883494997024536,3.785225999355316,-0.347460717,0.1285675764083862,0.1411381214857101,5.0,5.0,5.0
2015-11-17 00:00:00+0000,114.7,115.9,113.7,114.25,-0.1,,10770,18576.0,3286.0,74.0,,3091.790998535156,3044.8930053710938,22368.65,22113.09,3.846211049556732,3.796478989124298,-0.088280529,0.1233067959547042,0.1976978629827499,5.0,5.0,5.0
2015-11-18 00:00:00+0000,114.0,114.95,111.85,112.75,-1.5,,10945,9750.0,2972.0,355.0,,3096.172998046875,3026.9980126953124,22425.56,21992.69,3.838568053245544,3.788130999,5.008054733276367,2.163620710372925,0.6007535457611084,5.0,5.0,5.0
2015-11-19 00:00:00+0000,112.5,120.05,112.5,119.9,7.15,,935,2997.0,17.0,,,3108.400993652344,3020.532001953125,22425.82,21982.14,3.8590110325813294,3.7820760130882265,1.5740028619766235,0.9573677182197572,0.3787723779678345,5.0,5.0,5.0
2015-11-20 00:00:00+0000,120.95,123.95,120.3,121.9,2.0,,79,2052.0,2.0,,,3101.1139990234374,3057.903996582031,22373.75,22080.62,3.796473994255066,3.750063024,-1.129550576,-0.339167118,0.1855461001396179,5.0,5.0,5.0
2015-11-23 00:00:00+0000,122.3,122.3,118.85,119.95,-1.95,,146,1319.0,2.0,,,3098.0109985351564,3040.7670434570314,22453.75,22007.26,3.7293940448760985,3.6747910475730894,1.0372166633605957,0.4476272463798523,0.193590298,5.0,5.0,5.0
2015-11-24 00:00:00+0000,121.25,123.0,120.15,122.45,2.5,,40,560.0,,19.0,,3113.303994140625,3023.791003417969,22450.85,22101.02,3.7845290017127993,3.719917054,0.4866165816783905,0.2897465229034424,0.1474117338657379,5.0,5.0,5.0
2015-11-25 00:00:00+0000,122.65,122.65,120.6,122.9,0.45,,52,573.0,,,,3102.2369995117188,3047.91002,22452.65,21993.78,3.740220034122467,3.691707046031952,-0.228961244,-0.350956589,0.1907306462526321,5.0,5.0,5.0
2015-11-27 00:00:00+0000,120.95,120.95,120.8,121.0,,,27,560.0,,,,3096.8339965820314,3035.3389916992187,22447.4,22005.32,3.812866983413696,3.750283052921296,-0.128097087,0.2627065777778625,0.1384546607732772,5.0,5.0,5.0
2015-11-30 00:00:00+0000,120.6,120.6,115.85,116.9,-4.1,,38,472.0,,,,3083.516973,3019.947998046875,22453.3,22114.6,3.868757040500641,3.818351016044617,0.4744587540626526,0.2396505624055862,0.2277524024248123,5.0,5.0,5.0
2015-12-01 00:00:00+0000,116.3,116.55,115.75,117.15,0.25,,8,299.0,,,,3120.769997558594,3037.832988,22446.7,22043.57,3.895112974643707,3.8299169898033134,-0.356915265,-0.375308871,0.2800506353378296,3.625,8.222222222222221,5.0
2015-12-02 00:00:00+0000,116.9,117.6,116.9,117.8,0.65,,14,298.0,,,,3122.978005371094,3041.199008789062,22448.35,22061.39,3.899701018333435,3.826366016864776,1.944873690605164,0.8493582010269165,0.3816283047199249,2.5,6.444444444444445,8.666666666666666
2015-12-03 00:00:00+0000,120.1,120.1,120.1,122.05,4.25,,6,297.0,1.0,,,3091.4469946289064,3060.0890087890625,22229.116666666665,21840.59857142857,3.8219860553741456,3.781210994720459,0.4622948169708252,0.3159736394882202,0.2702485024929046,5.0,6.444444444444445,5.0
2015-12-04 00:00:00+0000,122.25,123.5,122.25,124.0,1.95,,8,297.0,,,,3094.771994628906,2915.8790478515625,22160.3,21554.538571428573,3.783502976894378,3.722900993824005,-1.006318808,-0.532053769,0.2107076197862625,3.625,5.0,5.0
2015-12-07 00:00:00+0000,123.55,123.9,122.55,122.65,-1.35,,29,198.0,,,,3127.813979492188,3070.2180224609374,22319.62,21976.29,3.7824429941177367,3.711506001949312,-0.909744501,-0.419513881,0.1658371537923813,5.0,5.0,5.0
2015-12-08 00:00:00+0000,122.25,122.25,122.25,122.25,-0.4,,1,176.0,,,,3190.449938964844,3112.596037597656,22251.26,21985.235,3.7796929931640624,3.7212019681930544,0.7548022270202637,0.3807188868522644,0.1649314314126968,3.625,6.888888888888889,7.333333333333333
2015-12-09 00:00:00+0000,122.75,124.6,122.75,123.85,1.6,,3,127.0,,,,3187.237941894531,3154.239079589844,22431.6,22033.4,3.8292730593681337,3.779228999614716,-1.105733275,-0.463226259,-0.1947245,3.25,6.444444444444445,5.0
2015-12-10 00:00:00+0000,122.65,122.65,122.65,122.65,-1.2,,7,100.0,,,,3088.6504833984377,2977.193041992188,22385.45,21993.44,3.789455997943878,3.7175080442428574,-2.820593119,-1.251584888,0.3561739325523376,3.625,7.333333333333333,5.0
2015-12-11 00:00:00+0000,118.1,118.1,118.1,118.1,-4.55,,12,41.0,,,,3187.237941894531,3143.960070800781,22444.0,22060.92,3.883449041843414,3.818320994377136,-0.046056736,-0.110132255,0.1522413492202758,3.625,6.888888888888889,5.0
2015-12-14 00:00:00+0000,117.25,117.5,116.2,117.25,-0.85,,12,36.0,,,,3186.067941894531,3138.5790673828124,22453.85,22062.1,3.882617030143738,3.845071001052856,-0.110782139,-0.100477815,0.1124128252267837,5.0,5.0,5.0
2015-12-15 00:00:00+0000,115.65,115.65,115.65,115.65,-1.6,,3,32.0,,,,3088.6504833984377,2977.193041992188,22481.46,21885.18,3.9128790497779846,3.848199007511139,0.5262117385864258,0.2967448234558105,0.1363845020532608,5.0,5.0,5.0
2015-12-16 00:00:00+0000,119.2,119.2,119.2,118.1,2.45,,4,35.0,,,,3302.6109985351563,1491.243027,22468.99,20920.67,3.910907027721405,3.8603530287742616,-0.103913575,-0.067341991,0.107922077,5.0,5.0,5.0
2015-12-17 00:00:00+0000,117.05,117.55,117.05,117.8,-0.3,,10,23.0,,,,3303.200998535156,1491.243027,22467.74,20921.3,3.902348058223725,3.8392579889297487,0.068976745,0.1067440882325172,0.1236528754234314,5.0,5.0,5.0
2015-12-18 00:00:00+0000,118.45,118.45,118.45,118.45,0.65,,1,3.0,,,,3303.200998535156,1491.243027,22465.15,22041.84,3.9076610136032106,3.8404219698905946,0.6890625357627869,0.4151713848114013,0.1610359996557235,5.0,5.0,5.0
2015-12-21 00:00:00+0000,118.25,119.25,116.8,117.5,-1.5,,9715,89749.0,497.0,42.0,,3302.6109985351563,1491.243027,22470.1,22045.23,4.002060050964356,3.919021906852722,0.6882727742195129,0.4780269265174866,0.1916352063417434,5.0,5.0,5.0
2015-12-22 00:00:00+0000,117.75,119.45,117.6,119.15,1.65,,7845,90294.0,555.0,37.0,,3299.484997558594,1631.790029296875,22472.7,22064.88,4.010256989002228,3.933618917,-0.223945364,0.1949526071548462,0.1530926674604416,5.0,5.0,5.0
2015-12-23 00:00:00+0000,119.2,121.4,118.2,120.95,1.8,,10033,90310.0,686.0,42.0,,3298.964997558594,1632.169030761719,22480.55,22013.04,4.007173016071319,3.917850928,-0.406727612,0.2774332165718078,0.1464254409074783,5.0,5.0,5.0
2015-12-24 00:00:00+0000,121.0,121.4,118.9,119.7,-1.25,,4595,88113.0,143.0,73.0,,3258.682985839844,1828.701032714844,22457.01,17299.52,4.003736004829407,3.9089069676399233,0.1057884916663169,0.2458359897136688,0.1542194038629531,5.0,5.0,5.0
2015-12-28 00:00:00+0000,119.7,119.8,118.3,119.15,,,4758,89118.0,418.0,3.0,,3191.606945800781,3068.8080004882813,22449.9,22091.6,3.909756021499634,3.865370991230011,-0.629947603,-0.206045717,0.1741065979003906,5.0,5.0,5.0
2015-12-29 00:00:00+0000,118.85,122.4,118.4,121.45,2.3,,9476,89437.0,508.0,595.0,,3192.5039575195315,3067.62,22434.21,22031.31,3.892502007484436,3.8220270037651054,-0.765975773,0.2732114195823669,0.1490725576877594,5.0,5.0,5.0
2015-12-30 00:00:00+0000,121.5,123.75,121.25,123.65,2.2,,11129,88727.0,341.0,9.0,,3201.5889672851563,3067.274016113281,22429.91,22024.75,3.954796988964081,3.888583047389984,-2.155933857,0.9339237213134766,0.2983846962451935,5.0,5.0,5.0
2015-12-31 00:00:00+0000,123.8,126.8,123.65,126.7,3.05,,11329,87757.0,51.0,17.0,,3182.716982421875,3049.8020263671874,22455.8,22053.16,3.9967730402946473,3.903127942085266,-2.43516922,-0.791327715,0.2688839435577392,5.0,5.0,5.0
2016-01-04 00:00:00+0000,126.15,126.3,122.05,123.9,,,21316,86598.0,639.0,,,3173.5450048828125,3136.8829956054688,22452.51,21158.22,4.018296046257019,3.908136968612671,-0.330480486,-0.317305028,0.1614380627870559,3.625,6.444444444444445,5.0
2016-01-05 00:00:00+0000,123.9,125.1,121.75,123.0,-0.9,,13275,84453.0,537.0,70.0,,3207.719968261719,3171.429050292969,22457.59,21951.83,4.062394905090332,3.9620179677009584,-0.765874922,-0.799001694,-0.226201311,3.25,6.444444444444445,5.0
2016-01-06 00:00:00+0000,123.05,123.25,119.5,119.95,-3.05,,15590,84951.0,1013.0,8.0,,3272.427985839844,3086.803000488281,22374.37,22053.38,4.040109865665436,3.951952965259552,0.4919383227825165,-0.432567418,0.1895904690027237,3.625,6.444444444444445,5.0
2016-01-07 00:00:00+0000,119.05,119.2,117.9,118.45,-1.5,,13890,86345.0,327.0,1.0,,3269.540993652344,3119.4619995117187,22327.26,22047.98,4.034733872413636,3.9466719603538514,-0.141251296,-0.258477926,-0.154343486,3.625,6.444444444444445,5.0
2016-01-08 00:00:00+0000,119.6,119.9,118.25,119.0,0.55,,15259,87849.0,279.0,25.0,,3208.4979663085937,2899.261062011719,22303.92,22019.89,4.059354908466339,3.9623659682273855,-0.289039016,-0.181366175,0.1241562366485595,5.0,5.0,5.0
2016-01-11 00:00:00+0000,118.0,118.05,113.6,114.45,-4.55,,29519,88995.0,874.0,42.0,,3232.276973,3114.796071777344,22398.34,21998.55,4.000269930362702,3.9309269309043886,-0.099265248,-0.096756473,0.1277975291013717,2.125,5.0,7.333333333333333
2016-01-12 00:00:00+0000,114.5,115.3,113.6,114.35,-0.1,,19588,93506.0,722.0,4.0,,3255.406982421875,3119.7950463867187,22377.9,21950.04,4.062982902526856,3.9621629667282106,-0.013162226,-0.069515668,0.092727356,2.125,6.888888888888889,5.0
2016-01-13 00:00:00+0000,114.5,115.9,114.35,114.8,0.45,,14486,94423.0,315.0,19.0,,3249.9109814453127,3063.182048339844,22375.97,22011.58,4.021578867435455,3.9492679762840273,0.031692933,0.1312613934278488,0.1265766620635986,5.0,5.0,5.0
2016-01-14 00:00:00+0000,114.8,116.1,113.5,115.9,1.1,,15429,94464.0,450.0,5.0,,3204.535964355469,2976.500061035156,22360.18,21940.8,4.010934884548187,3.939667956829071,0.1908602863550186,0.3388233780860901,0.1787410974502563,5.0,5.0,5.0
2016-01-15 00:00:00+0000,115.6,115.65,113.65,114.9,-1.0,,13093,95342.0,332.0,79.0,,3218.678972167969,2864.207053222656,22377.74,22002.13,4.014235875606537,3.937911956310272,0.9976333379745485,0.3070215284824371,0.1795195192098617,5.0,5.0,5.0
2016-01-19 00:00:00+0000,114.3,116.6,113.6,115.65,,,15985,96320.0,906.0,,,3307.1089990234377,3038.908037109375,22352.58,22021.93,4.061701908111572,3.973600943088532,-0.3727597,0.2384544610977172,0.1374163627624511,5.0,5.0,5.0
2016-01-20 00:00:00+0000,114.65,114.7,111.05,111.6,-4.05,,22683,95749.0,584.0,12.0,,3317.905,2992.456830749512,22376.5,21962.94,4.075592908859253,3.9813559556007374,2.0418546199798584,0.8283737897872925,0.3432053327560425,5.0,5.0,5.0
2016-01-21 00:00:00+0000,112.0,114.65,111.6,114.4,2.8,,18763,97544.0,397.0,40.0,,3335.6180004882813,3240.174432220459,22397.37,21965.02,4.06917592,3.982886936664581,1.0884404182434082,0.433906078,0.1991366595029831,5.0,5.0,5.0
2016-01-22 00:00:00+0000,115.0,117.5,114.7,116.0,1.6,,22220,96014.0,486.0,2.0,,3328.41,1428.491823577881,22365.7,21971.83,4.097437930107117,3.9954109168052674,0.1385043412446975,0.2263885736465454,0.1796902120113372,5.0,5.0,5.0
2016-01-25 00:00:00+0000,114.7,117.15,114.15,116.45,0.45,,15319,94287.0,449.0,54.0,,3332.088000488281,3183.936862487793,22333.08,22003.32,4.071721920967102,3.987499961853027,0.8688640594482422,0.2908307015895843,0.2426149249076843,5.0,5.0,5.0
2016-01-26 00:00:00+0000,116.15,117.2,114.65,116.7,0.25,,18994,92769.0,470.0,101.0,,3327.885,3074.8500317382814,22247.39,21947.15,4.067421917915344,3.9796069502830496,0.1031671464443206,-0.152947053,0.1973470896482467,5.0,5.0,5.0
2016-01-27 00:00:00+0000,116.55,120.3,116.3,118.2,1.5,,28668,89831.0,571.0,,,3331.53,1462.4483947753906,22252.32,21947.62,4.079173908233643,3.985743966,0.2092062979936599,0.2134825885295868,0.1320345252752304,5.0,5.0,5.0
2016-01-28 00:00:00+0000,118.2,120.05,117.8,119.15,0.95,,16467,86094.0,604.0,6.0,,3320.41,1189.7428172302243,22260.56,21912.94,4.069866914749145,3.9795469403266894,-1.242430568,-0.456231028,-0.189911976,5.0,5.0,5.0
2016-01-29 00:00:00+0000,119.25,119.85,115.85,116.35,-2.8,,21071,83969.0,545.0,38.0,,3315.6010009765623,3145.5534214782715,22303.73,21866.07,4.082952914237976,3.983427961,0.2839672863483429,0.1676678359508514,0.1668832749128341,5.0,5.0,5.0
2016-02-01 00:00:00+0000,115.8,117.95,114.95,117.75,1.4,,17098,82897.0,1048.0,1.0,,3307.4189990234377,2870.549415130615,22284.09,21931.34,3.998054897785187,3.936466984748841,0.8960914015769958,0.2765253186225891,0.1842033565044403,5.0,5.0,5.0
2016-02-02 00:00:00+0000,117.45,120.5,116.75,119.85,2.1,,20734,81295.0,969.0,,,3318.4589990234376,3229.821005859375,22221.7,21860.37,4.003410999774933,3.921517000198364,0.4256273210048675,0.2685049474239349,0.1231319010257721,5.0,7.333333333333333,5.0
2016-02-03 00:00:00+0000,119.7,121.7,118.1,121.55,1.7,120.53,24772,78401.0,597.0,42.0,,3370.0919970703126,3128.154635620117,22231.11,21858.23,4.010108914375305,3.941402997970581,0.3821839094161987,0.2244835346937179,0.1233511641621589,3.625,6.444444444444445,5.0
2016-02-04 00:00:00+0000,121.4,123.8,121.35,123.2,1.65,122.91,22103,73670.0,713.0,48.0,,3350.68,2902.585576019287,22150.03,21560.67,3.919358987808228,3.846953008174896,-2.340480566,-0.877880096,0.2979432940483093,5.0,6.444444444444445,5.0
2016-02-05 00:00:00+0000,123.4,124.0,120.1,120.4,-2.8,121.71,25062,70467.0,324.0,3.0,,3350.31,2868.510172576904,22220.65,21883.34,3.9136230754852295,3.8364489483833313,-2.374353886,-0.941385746,0.3177184462547302,2.5,6.444444444444445,7.333333333333333
2016-02-08 00:00:00+0000,120.0,120.0,115.65,115.75,-4.65,116.94,34377,63924.0,421.0,12.0,,3384.1139990234374,3238.326409759521,22273.7,21958.12,3.9257770562171936,3.862744005,-0.272796303,-0.135323137,-0.163988978,5.0,6.444444444444445,5.0
2016-02-09 00:00:00+0000,115.95,116.75,114.6,114.75,-1.0,115.72,26058,59007.0,222.0,157.0,,3358.4029956054687,3186.7100073242186,22127.7,21766.62,3.9194190549850463,3.837131979465485,-0.767914593,-0.469715059,-0.221211791,3.25,6.444444444444445,5.0
2016-02-10 00:00:00+0000,114.7,116.1,114.55,114.75,0.0,115.03,21582,52906.0,402.0,2025.0,,3383.633996582031,3233.305418548584,22146.25,21775.33,3.9020490431785584,3.8481209874153137,-0.550141811,-0.266566873,-0.18733865,3.625,6.888888888888889,5.0
2016-02-11 00:00:00+0000,114.9,115.1,112.5,113.0,-1.75,113.64,30924,45883.0,445.0,1663.0,,3384.037998046875,2615.829037475586,22152.65,21793.53,4.039120006561279,3.9180260038375856,0.696721077,-0.277024329,0.1969194859266281,5.0,6.444444444444445,7.333333333333333
2016-02-12 00:00:00+0000,113.75,117.25,113.75,115.55,2.55,115.68,22982,37280.0,521.0,303.0,,3384.187998046875,2809.901643371582,22282.13,21949.39,3.9919439482688905,3.922979979515076,-0.963705122,-0.372421116,0.1850133538246154,2.875,5.0,5.0
2016-02-16 00:00:00+0000,116.4,117.55,113.9,114.9,,115.78,18693,27016.0,2056.0,45.0,,3405.8039990234374,3272.840372161865,22341.32,22016.33,4.045011975765228,3.9732559967041015,-0.112390094,-0.130691841,0.1204873621463775,5.0,5.0,5.0
2016-02-17 00:00:00+0000,115.0,115.8,113.85,114.55,-0.35,114.78,14388,18074.0,2083.0,615.0,,3398.2119995117187,3254.9314097595216,22371.1,22014.59,4.096374931,4.029264023303986,0.5374606847763062,-0.161463067,0.1307300925254821,5.0,5.0,5.0
2016-02-18 00:00:00+0000,114.7,115.1,113.2,114.15,-0.4,113.95,11628,9323.0,3507.0,34.0,,3321.7779956054687,2512.443339,22311.86,21997.35,3.9875619888305662,3.923274974822998,1.2270450592041016,0.50123477,0.240855336,5.0,5.0,5.0
2016-02-19 00:00:00+0000,114.25,116.65,114.0,115.75,1.6,115.2,653,1654.0,4.0,1.0,,3350.104004,3278.8740478515624,22325.81,21998.7,4.051222951412201,3.9951000118255617,0.5208637714385986,0.4307070672512054,0.2048822939395904,5.0,5.0,5.0
2016-02-22 00:00:00+0000,116.2,120.35,116.2,119.85,4.1,118.11,182,1076.0,,,,3354.469004,3218.482782897949,22341.08,21989.28,4.045276908874512,3.9870960545539855,-0.921317101,-0.295284361,0.1663290560245514,5.0,5.0,5.0
2016-02-23 00:00:00+0000,119.5,119.5,118.0,117.8,-2.05,118.8,119,773.0,5.0,,,3346.7340380859373,3096.573409729004,22341.67,22015.0,4.004342005252839,3.9231319999694825,-1.819409132,-0.684232473,0.2398942410945892,5.0,5.0,5.0
2016-02-24 00:00:00+0000,117.1,117.5,113.4,115.05,-2.75,114.7,174,618.0,,,,3326.442998046875,3209.673005371094,22338.28,21967.08,4.009591023921967,3.9619880151748657,0.1936529129743576,0.087185748,0.1725755929946899,5.0,5.0,5.0
2016-02-25 00:00:00+0000,115.4,117.0,115.15,114.65,-0.4,115.67,20,620.0,2.0,,,3343.5550048828127,3200.803426361084,22282.7,21929.66,3.9867910504341126,3.912513017654419,-0.883624613,-0.241296336,0.2220406532287597,5.0,5.0,5.0
2016-02-26 00:00:00+0000,114.35,114.35,113.35,113.0,-1.65,114.07,45,615.0,,,,3341.602009277344,3285.2210498046875,22324.73,21907.98,3.999172015190125,3.930844002,-0.160252988,0.2447316646575927,0.1678806841373443,5.0,5.0,5.0
2016-02-29 00:00:00+0000,112.3,113.35,112.25,112.65,-0.35,112.99,73,153.0,,,,3344.3710107421875,3249.104393157959,22318.44,21933.65,4.012513966560364,3.9440369772911072,0.1176990568637847,0.093004726,0.144522876,5.0,5.0,5.0
2016-03-01 00:00:00+0000,114.3,114.3,111.5,112.5,-0.15,112.9,6,153.0,,,,3305.4410424804687,3229.035996,22277.53,21927.02,4.039259870052337,3.972798004150391,0.8926464319229126,0.4077494144439697,0.2066808193922042,5.0,5.0,5.0
2016-03-02 00:00:00+0000,112.35,113.9,111.35,113.35,0.85,113.14,34,100.0,,,,3237.6340063476564,2950.952033691406,22281.58,21925.43,3.9507990741729735,3.8894020080566407,0.667900026,0.387066513,0.1927315145730972,3.25,5.0,5.0
2016-03-03 00:00:00+0000,114.3,115.4,114.3,115.6,2.25,114.85,4,82.0,,,,3208.9480297851565,3142.2399755859374,22273.8,21904.68,3.8867279624938966,3.794052953720093,1.2507649660110474,0.6747431755065918,0.2636795341968536,3.25,5.0,5.0
2016-03-04 00:00:00+0000,115.6,118.8,114.3,118.8,3.2,,10,81.0,,,,3165.193005371094,3130.788984,22262.3,21789.82,3.812292029857636,3.7470159912109375,0.4790995121002197,0.2545729875564575,0.2121033668518066,3.25,5.0,5.0
2016-03-07 00:00:00+0000,117.65,119.25,117.2,118.65,-0.15,118.33,12,78.0,,,,3169.0110009765626,3123.580986328125,22294.71,21901.42,3.826595990657806,3.7470599961280815,0.4000627100467682,0.2607902884483337,0.1659431606531143,5.0,5.0,5.0
2016-03-08 00:00:00+0000,119.0,120.8,116.9,120.2,1.55,118.95,28,71.0,,,,3110.0180200195314,3026.3110278320314,22255.45,21775.05,3.845731062889099,3.777736008167267,0.7989410758018494,0.3086036741733551,0.1756540685892105,5.0,5.0,5.0
2016-03-09 00:00:00+0000,121.1,121.15,121.1,120.85,0.65,121.13,4,70.0,,,,3099.4210034179687,3054.459016113281,22281.33,21914.07,3.762849979400635,3.712507023811341,0.4479235410690307,0.5393494367599487,0.2184047698974609,3.25,6.888888888888889,5.0
2016-03-10 00:00:00+0000,119.6,119.6,118.6,120.6,-0.25,119.05,8,69.0,,,,3185.0080224609374,3134.308967285156,22297.96,21909.64,3.704942066669464,3.645025019645691,1.673462986946106,0.8329941034317017,0.255664587,3.625,5.0,5.0
2016-03-11 00:00:00+0000,123.0,124.05,123.0,124.4,3.8,123.81,11,69.0,,,,3102.9770043945314,3056.0670190429687,22255.9,21636.31,3.704942066669464,3.645025019645691,0.8994566202163696,0.731158972,0.2196176201105117,5.0,6.444444444444445,5.0
2016-03-14 00:00:00+0000,125.0,125.0,123.35,125.6,1.2,124.18,2,69.0,,,,3196.680026855469,3138.7129833984377,22242.4,21801.72,3.704942066669464,3.645025019645691,-1.225568771,-0.433631241,0.1737914979457855,5.0,5.0,5.0
2016-03-15 00:00:00+0000,125.0,125.0,125.0,124.1,-1.5,125.0,4,21.0,,,,3165.296013183594,3053.874052734375,22284.64,21910.41,3.700366072654724,3.644789016246796,2.703029633,1.4237273931503296,0.3834947943687439,5.0,5.0,5.0
2016-03-16 00:00:00+0000,124.25,127.5,124.25,127.4,3.3,125.88,2,16.0,,,,3167.7090112304686,3107.0900244140626,22263.75,21865.65,3.779428992271424,3.733814980983734,2.8598458766937256,1.1069384813308716,0.3137451112270355,5.0,5.0,5.0
2016-03-17 00:00:00+0000,127.75,134.4,127.75,132.0,4.6,133.65,12,12.0,,,,3141.502985839844,3069.984055175781,22262.95,21810.58,3.770539996623993,3.7131060481071474,1.294927954673767,0.6927416324615479,0.3009377717971802,5.0,5.0,5.0
2016-03-18 00:00:00+0000,132.1,134.25,132.1,133.85,1.85,133.18,3,11.0,,,,3062.578022460937,3020.494063,22244.87,21858.91,3.7055440282821657,3.637932071685791,-2.497717857,-2.310829163,-0.594959319,5.0,5.0,5.0
2016-03-21 00:00:00+0000,133.7,133.7,130.65,131.55,-2.75,132.18,21793,79733.0,248.0,38.0,,3085.416005859375,3015.689040527344,22270.5,21887.58,3.7008580374717712,3.632772073745728,-3.354183912,-1.892392159,-0.512272477,5.0,5.0,5.0
2016-03-22 00:00:00+0000,132.0,134.9,131.75,134.65,3.1,133.63,17953,81027.0,669.0,40.0,,3068.153008,3028.4980615234376,22280.03,21876.13,3.7008580374717712,3.632772073745728,-3.202662945,-1.763995767,-0.529096007,5.0,5.0,5.0
2016-03-23 00:00:00+0000,135.0,136.4,129.3,131.1,-3.55,132.07,18879,81167.0,324.0,1.0,,3082.4040087890626,3021.850059,22293.78,21933.28,3.691123056411743,3.620738077163696,-2.753014803,-1.453214288,-0.468034208,5.0,5.0,5.0
2016-03-24 00:00:00+0000,130.95,130.95,127.4,127.55,-3.55,128.88,18703,80652.0,273.0,62.0,,3040.611008300781,2942.805986328125,22283.45,21900.31,3.754535982608795,3.6928209900856017,0.2177690118551254,-0.401991665,-0.223303646,5.0,5.0,5.0
2016-03-28 00:00:00+0000,127.45,129.55,126.5,128.55,,128.24,17754,79245.0,108.0,25.0,,3074.579006347656,3028.1630786132814,22301.56,21899.21,3.7337179803848266,3.667817022800445,-0.860525846,-0.404281199,-0.256475806,5.0,5.0,5.0
2016-03-29 00:00:00+0000,128.6,128.65,126.15,127.45,-1.1,127.21,13429,78217.0,679.0,2.0,,3083.017019042969,3011.528059082031,22277.31,21895.04,3.724184000492096,3.6603090357780457,-0.481375486,-0.421342283,0.2481425255537033,5.0,5.0,5.0
2016-03-30 00:00:00+0000,128.25,130.0,126.2,127.0,-0.45,128.12,22545,76053.0,543.0,47.0,,3055.291005859375,3019.7860693359376,22261.5,21777.8,3.705433027744293,3.6356190705299376,-0.035447959,-0.186086282,-0.173131764,5.0,5.0,5.0
