,Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION,Top_1_CNN1D_Diff_Predict,Top_1_CNN1D_Price_Predict,Top_5_CNN1D_Diff_Predict,Top_5_CNN1D_Price_Predict,Top_1_LSTM_Diff_Predict,Top_1_LSTM_Price_Predict,Top_5_LSTM_Diff_Predict,Top_5_LSTM_Price_Predict,Top_1_CNN1D_LSTM_Diff_Predict,Top_1_CNN1D_LSTM_Price_Predict,Top_5_CNN1D_LSTM_Diff_Predict,Top_5_CNN1D_LSTM_Price_Predict,Top_1_RF_Diff_Predict,Top_1_RF_Price_Predict,Top_5_RF_Diff_Predict,Top_5_RF_Price_Predict,Top_1_GT_Diff_Predict,Top_1_GT_Price_Predict,Top_5_GT_Diff_Predict,Top_5_GT_Price_Predict,Top_1_Combined_Diff_Predict,Top_1_Combined_Price_Predict,Top_5_Combined_Diff_Predict,Top_5_Combined_Price_Predict
1357,2022-03-07,42025.0,42025.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42043.64902911096,42012.75,41981.85097088904,42012.01361534194,42012.69952922372,42012.59615384615,42015.43775360562,42014.5,42004.652738355486,42013.40215479904,42000.0,42012.5,42012.5,42039.01269713994,-42039.01269713994,42014.5,42011.37171693152,42010.03813081743,42015.75,42013.45161290323,16.29502218084193,17.785412456950677,-3.269230769234128,100.0,100.0,0.0,-1.0,-44.444444444486486,-6.416705412579263,2.00429015995338,-1.7077624070225284,-0.5209583296261544,-1.186804077396374,-3.269230769234128,-3.1339031339052275,-0.1353276353288999,-1.6109569692489458,-0.4880850489823853,-1.1228719202665605,0.0,23.533211682279127,76.55608190761808,-25.0,22.60839990165836,73.54756919876213,-0.0077809613606692,-0.0594883997620421,-0.0005948839976204,0.9994051160023796,99.94051160023795,46.79164729371037,33.33333333333329,55.55555555555555,0.0,33.33333333333329,1.2320531183289672e-13,33.33333333333331,0.0002116916397953,39.12035206999236,-100.0,0.0,0.0,0.0,23.23648653935141,0.0553249679508366,25.0,12.222671892743026,74.45346182528553,0.0,-9.312388242856027,0.9634130724910926,0.8707553770589163,0,42012.5,42012.5,42008.333333333336,42006.25,3.919202227856112e-10,0.2711035869299742,42007.85714285714,-35.53767779197438,42017.142857142855,-0.7142857142857143,12.24744871391589,42007.142857142855,150.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42012.5,42000.0,-12.5,-0.0002975304968759,-1.0,-360.2024230957031,41652.2975769043,963.4410400390625,42975.94104003906,130.67823791503906,42143.17823791504,70.97113037109375,42083.471130371094,2.042557954788208,42014.54255795479,7.645491600036621,42020.14549160004,-213.9048309326172,41798.59516906738,-221.6304168701172,41790.86958312988,-48.36038589477539,41964.139614105225,-3189.89501953125,38822.60498046875,-151.03768920898438,41861.462310791016,890.7167358398438,42903.216735839844
1358,2022-03-08,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42034.49489742783,42010.0,41985.50510257217,42010.47207856133,42011.88020475768,42011.76282051282,42015.37349656668,42014.5,42002.32636917774,42010.63320839372,42000.0,42012.5,42012.5,42038.232443197136,-42038.232443197136,42014.5,42008.51842265943,42007.94842667961,42015.395833333336,42012.51612903226,15.27425560792132,17.003165013849877,-4.391025641030865,100.0,92.85714285714286,-7.142857142857143,0.0,-108.13008130085755,-6.416705412579257,2.0042901599533884,-2.447216873515572,-0.906210038404038,-1.541006835111534,-4.391025641030865,-3.411680911683005,-0.9793447293478597,-2.310377861322195,-0.8525436114503473,-1.4578342498718475,0.0,23.533211682279127,71.08779034278821,0.0,22.608399901658355,68.29417139885055,-0.0104511382586544,0.0,0.0,1.0,100.0,46.79164729371037,-3.7895612573872014e-14,33.33333333333333,0.0,-3.7895612573872014e-14,1.2320531183289672e-13,1.7383679418962223e-14,0.0001831206091651,38.095238095238095,-100.0,0.0,0.0,0.0,21.57673750082631,0.0513731845257769,0.0,12.013834655830978,309.0301315777618,-7.084684855273221,-0.1397631430713832,-0.7768148974076609,-0.1040054345056528,0,42000.0,42000.0,42000.0,42000.0,2.7996680716182557e-10,0.2881523959688764,42006.42857142857,-33.39848846798724,42015.0,-0.6593406593406593,12.24744871391589,42005.769230769234,150.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42050.0,50.0,0.0011904761904761,1.0,42000.0,42050.0,50.0,0.0011904761904761,1.0,-360.1403503417969,41639.8596496582,963.4000244140625,42963.40002441406,130.67819213867188,42130.67819213867,70.97100830078125,42070.97100830078,2.2193825244903564,42002.21938252449,8.8694486618042,42008.869448661804,-213.70346069335938,41786.29653930664,-221.31423950195312,41778.68576049805,-146.3738555908203,41853.62614440918,-3188.86865234375,38811.13134765625,-170.623046875,41829.376953125,890.6847534179688,42890.68475341797
1359,2022-03-09,42050.0,42050.0,42050.0,42050.0,0,0,0,0,0,0,0,0,0,42042.080398915496,42012.5,41982.9196010845,42015.32294146794,42014.33954638621,42011.875,42015.67075694663,42015.333333333336,42023.41798285357,42013.46130769295,42025.0,42025.0,42025.0,42000.0,42000.0,42015.333333333336,42011.4321258195,42015.19933541936,42015.145833333336,42014.8064516129,16.07044182083523,16.775646702395058,-4.230769230765873,92.85714285714286,100.0,7.142857142857143,0.0,262.2222222222551,16.476563328411125,26.420862588716087,0.9899309589891344,-0.5269818389254034,1.516912797914538,-4.230769230765873,-3.393874643875784,-0.8368945868900886,0.9156942132249242,-0.4988960465152929,1.4145902597402171,0.0,19.972941869187945,66.01009103258906,50.0,34.31674559356544,113.41601629893265,-0.0100692489713266,0.1190476190476186,0.0011904761904761,1.0011904761904762,100.11904761904762,58.23828166420556,33.33333333333329,22.222222222222214,100.0,33.33333333333329,100.0,33.33333333333335,0.0001817209166699,55.95134567385338,-0.0,0.0,0.0,0.0,23.606970536481576,0.0561402390879466,50.0,11.768433463891302,-20.345013980093768,0.0,9.636130966291551,-0.3476723895176525,0.4171531825848647,0,42050.0,42050.0,42050.0,42050.0,0.5295641189028908,0.3912758496367576,42015.0,6.271077449501146,42013.57142857143,0.1098901098901098,20.0,42015.10989010989,400.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0,0,1,1,0,1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,-50.0,-0.0011890606420927,-1.0,42050.0,42000.0,-50.0,-0.0011890606420927,-1.0,-406.112060546875,41643.887939453125,1005.4752807617188,43055.47528076172,130.67822265625,42180.67822265625,70.94664001464844,42120.94664001465,1.5101232528686523,42051.51012325287,5.117227077484131,42055.117227077484,-268.50628662109375,41781.493713378906,-278.38555908203125,41771.61444091797,-429.3826599121094,41620.61734008789,-4423.21484375,37626.78515625,-247.2378692626953,41802.762130737305,-1156.6278076171875,40893.37219238281
1360,2022-03-10,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42042.080398915496,42012.5,41982.9196010845,42013.468918511215,42013.414414361294,42012.53787878787,42015.60553007068,42015.333333333336,42022.24708371089,42013.6809520934,42025.0,42025.0,42025.0,42050.0,-42050.0,42015.333333333336,42012.91616380104,42012.48432456183,42014.895833333336,42013.81720430108,15.119754588911752,16.031971176099983,-3.269230769234128,100.0,92.85714285714286,-7.142857142857143,0.0,-96.85534591200096,-5.432531860704234,2.7608205739065395,-0.3170322031073738,-0.4849919117617974,0.1679597086544236,-3.269230769234128,-3.393874643875784,0.1246438746416567,-0.308108178061957,-0.4607384728246257,0.1526302947626687,0.0,31.18464852727918,111.29508453026128,-25.0,29.50900563608144,105.31487227758032,-0.0077809613606692,-0.0594883997620421,-0.0005948839976204,0.9994051160023796,99.94051160023795,47.283734069647885,33.33333333333329,22.222222222222214,0.0,33.33333333333329,4.298964743784634,34.76632158126152,0.0001705739143487,47.95918367346939,-100.0,0.0,0.0,0.0,25.49218692673289,0.0606956831588878,50.0,11.494520822764926,63.65886268652156,6.969873097264332,-2.11964600896798,0.8961680823952415,0.9474402278009232,0,42000.0,42000.0,42000.0,42000.0,0.7406217386552375,0.4047504478179834,42012.85714285714,3.1449574646980216,42012.142857142855,0.0549450549450549,20.0,42012.91208791209,400.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42025.0,25.0,0.000595238095238,1.0,42000.0,42025.0,25.0,0.000595238095238,1.0,-360.3100891113281,41639.68991088867,963.6917724609375,42963.69177246094,130.67820739746094,42130.67820739746,70.95024108886719,42070.95024108887,1.8519635200500488,42001.85196352005,6.582215785980225,42006.58221578598,-213.802978515625,41786.197021484375,-221.5006866455078,41778.49931335449,-57.480674743652344,41942.51932525635,-3195.4873046875,38804.5126953125,-152.82476806640625,41847.175231933594,891.6425170898438,42891.642517089844
1361,2022-03-11,42025.0,42025.0,42025.0,42025.0,0,0,0,0,0,0,0,0,0,42042.080398915496,42012.5,41982.9196010845,42014.912093349245,42014.16187149927,42013.08712121212,42015.68204701805,42016.16666666666,42023.62354185544,42016.16659953391,42012.5,42025.0,42025.0,42050.0,-42050.0,42016.16666666666,42014.95440888775,42014.64185427729,42014.645833333336,42014.44086021505,14.654029199588091,15.54994313612863,-2.147435897430114,92.85714285714286,85.71428571428572,-7.142857142857143,0.0,77.77777777775276,4.2639884644353625,8.599599138380505,0.6569087063980987,-0.2566117881298182,0.913520494527917,-2.147435897430114,-3.269230769230893,1.1217948718007795,0.6081434087900561,-0.2469620965016893,0.8551055052917456,0.0,28.997163545715104,103.3454356352426,0.0,34.45368190433255,122.7923814006103,-0.0051109066748303,0.0,0.0,1.0,100.0,52.13199423221768,49.999999999999964,38.888888888888886,50.0,49.999999999999964,46.65429824746194,50.31775433041546,0.0001675142290435,48.45521541950114,-50.0,0.0,0.0,0.0,25.457030717680546,0.060575920803523,25.0,11.191751930041798,107.26728410895512,-1.3752756486963844,-8.266602731601251,0.954930444905975,0.4653475296932388,0,42025.0,42025.0,42025.0,42025.0,0.814732076424235,0.406712329148344,42017.85714285714,39.49452214202166,42007.142857142855,0.8241758241758241,20.0,42018.68131868132,400.0,1,1,1,1,1,1,1,0,0,-1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,1,1,0,0,1,1,-1,1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,-25.0,-0.0005948839976204,-1.0,42025.0,42012.5,-12.5,-0.0002974419988102,-1.0,-360.61126708984375,41664.388732910156,964.1099853515625,42989.10998535156,130.67819213867188,42155.67819213867,70.9448471069336,42095.94484710693,1.7866160869598389,42026.78661608696,5.866803169250488,42030.86680316925,-213.9048309326172,41811.09516906738,-221.602294921875,41803.397705078125,-149.1239776611328,41875.87602233887,-3209.014404296875,38815.985595703125,-171.22097778320312,41853.7790222168,894.3077392578125,42919.30773925781
1362,2022-03-14,42025.0,42025.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42042.080398915496,42012.5,41982.9196010845,42013.095300077024,42013.24820237029,42012.61363636363,42015.5543184314,42015.333333333336,42022.44236476267,42016.32349366463,42012.5,42025.0,42025.0,42049.0,-42049.0,42015.333333333336,42014.56716417638,42011.99763771443,42014.1875,42013.397849462366,13.818332934873014,14.900727183126536,-2.307692307695106,100.0,78.57142857142857,-21.42857142857143,-1.0,-36.84210526317501,-5.132063577869834,2.954281493577028,-0.5818203098751837,-0.3216534924788913,-0.2601668173962924,-2.307692307695106,-3.0377492877491425,0.7300569800540364,-0.5532953943911707,-0.3082287560795856,-0.245066638311585,0.0,33.98413869021687,120.96361880415384,0.0,32.03378343444392,114.0214970148524,-0.0054925690118477,0.0,0.0,1.0,100.0,47.433968211065086,16.66666666666663,33.333333333333336,0.0,16.66666666666663,5.611439105719735,18.854900698988708,0.0001550872611888,40.81632653061224,-100.0,0.0,0.0,0.0,25.42438566641765,0.0605342515867086,25.0,10.890382850378789,147.40824599704737,-6.435282512058143,-3.5996241411784804,0.5386495338482308,-0.2148758874202641,0,42012.5,42012.5,42008.333333333336,42006.25,0.9000119741132175,0.406712329148344,42012.85714285714,3.1449574646980216,42012.142857142855,0.0549450549450549,20.0,42012.91208791209,400.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,-1,-1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42012.5,42000.0,-12.5,-0.0002975304968759,-1.0,-360.37884521484375,41652.121154785156,963.7791748046875,42976.27917480469,130.67822265625,42143.17822265625,70.97282409667969,42083.47282409668,2.0078039169311523,42014.50780391693,7.226858615875244,42019.726858615875,-213.9048309326172,41798.59516906738,-221.60568237304688,41790.89431762695,-150.7879180908203,41861.71208190918,-3212.69384765625,38799.80615234375,-171.55152893066406,41840.948471069336,895.2557983398438,42907.755798339844
1363,2022-03-15,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42042.080398915496,42012.5,41982.9196010845,42011.45086267614,42012.393479636725,42012.045454545456,42015.48957621108,42015.333333333336,42021.32024652453,42016.44841248612,42000.0,42025.0,42025.0,42048.02,-42048.02,42015.333333333336,42012.20504933139,42009.685251906216,42013.72916666666,42012.408602150535,13.042329260494729,14.297883798196018,-2.2756410256406525,100.0,71.42857142857143,-28.571428571428573,0.0,-85.55555555559715,-5.132063577869835,2.9542814935770165,-1.5457040655310266,-0.5664636070893183,-0.9792404584417084,-2.2756410256406525,-2.927350427349868,0.6517094017092151,-1.4602520802072831,-0.5386334209051251,-0.921618659302158,0.0,33.98413869021687,112.32336031814286,0.0,32.033783434443926,105.8771043709344,-0.0054165560468591,0.0,0.0,1.0,100.0,47.43396821106508,16.66666666666663,27.777777777777786,0.0,16.66666666666663,5.611439105719673,19.292392152967057,0.0001350984890846,45.07640355533469,-100.0,0.0,0.0,0.0,23.608358118816387,0.0562103764733723,0.0,10.590005232462062,214.89127919630795,-7.658435346735214,11.614261273712431,-0.5720210341770121,-0.9844764765732956,0,42000.0,42000.0,42000.0,42000.0,0.9000119741132175,0.406712329148344,42007.85714285714,-35.53767779197438,42017.142857142855,-0.7142857142857143,20.0,42007.142857142855,400.0,-1,-1,-1,-1,-1,1,0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42050.0,50.0,0.0011904761904761,1.0,42000.0,42000.0,0.0,0.0,0.0,-360.2757568359375,41639.72424316406,963.6888427734375,42963.68884277344,130.6781768798828,42130.67817687988,70.97325897216797,42070.97325897217,2.0560519695281982,42002.05605196953,7.386876106262207,42007.38687610626,-213.867919921875,41786.132080078125,-221.565185546875,41778.434814453125,-151.89881896972656,41848.10118103027,-3210.65234375,38789.34765625,-171.75534057617188,41828.24465942383,894.853271484375,42894.853271484375
1364,2022-03-16,42000.0,42000.0,42000.0,42050.0,0,0,0,0,0,0,0,0,0,42047.19772040065,42013.75,41980.30227959935,42016.20760013207,42014.81970675693,42013.045454545456,42015.77065990188,42016.16666666666,42035.66012326226,42021.25134018016,42025.0,42025.0,42025.0,42047.05959999999,-42047.05959999999,42016.16666666666,42014.83396976636,42016.73605456458,42013.47916666666,42014.645161290326,12.321754420000604,13.738100655046251,2.0833333333357587,100.0,64.28571428571429,-35.714285714285715,0.0,23.333333333279857,13.04435178977313,2.9542814935770165,1.7053352035727585,-0.1121038449569029,1.8174390485296612,2.0833333333357587,-2.5641025641016317,4.64743589743739,1.59308106147364,-0.1122905244293721,1.7053715859030123,0.0,33.98413869021687,104.30026315256124,25.0,32.033783434443926,98.3144540587248,0.0049588416146046,0.0594883997620421,0.0005948839976204,1.0005948839976204,100.05948839976205,56.52217589488656,33.33333333333329,22.222222222222225,100.0,33.33333333333329,85.00776984942902,32.07688268695608,0.0001410809466806,72.32142857142857,-0.0,0.0,0.0,0.0,21.92204682461522,0.0521332861465284,0.0,10.296247304308324,189.06443074183656,10.137208958588577,13.087189435020816,-0.1575450496670408,-0.8096774640263716,0,42012.5,42000.0,42016.66666666666,42025.0,0.8076132369112089,0.4186912288788724,42019.28571428572,37.568592028827496,42009.28571428572,0.7692307692307693,20.0,42020.05494505495,400.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,0,0,0,1,1,1,1,0,-1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,-50.0,-0.0011890606420927,-1.0,42000.0,42025.0,25.0,0.000595238095238,1.0,-360.6591796875,41639.3408203125,964.11767578125,42964.11767578125,130.67819213867188,42130.67819213867,70.97408294677734,42070.97408294678,1.394529104232788,42001.39452910423,4.168741703033447,42004.16874170303,-269.82147216796875,41730.17852783203,-284.7873229980469,41715.21267700195,-457.7571716308594,41542.24282836914,-4481.37841796875,37518.62158203125,-244.06210327148438,41755.937896728516,-1161.0853271484375,40838.91467285156
1365,2022-03-17,42000.0,42050.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42047.19772040065,42013.75,41980.30227959935,42014.26752292073,42013.86359664358,42012.909090909096,42015.70501719677,42016.16666666666,42033.877117099146,42021.56698460313,42025.0,42025.0,42025.0,42000.0,42000.0,42016.16666666666,42015.64114736568,42013.84139816916,42013.22916666666,42013.602150537634,12.774618436983072,14.222882618735788,2.0833333333357587,100.0,100.0,0.0,0.0,29.16666666659982,-4.699672595915947,18.66185065775513,0.2444077340260264,-0.040801529160317,0.2852092631863435,2.0833333333357587,-1.969373219371644,4.052706552707402,0.2258420821744948,-0.0446640031085987,0.2705060852830935,0.0,28.91167641775886,96.85024435594973,-25.0,42.178400382754,141.29199305453017,0.0049588416146046,-0.0594883997620421,-0.0005948839976204,0.9994051160023796,99.94051160023795,47.65016370204202,33.33333333333329,27.777777777777786,0.0,33.33333333333329,7.500164507259607,32.706457820802704,0.0001362565900997,56.86164229471317,-100.0,0.0,0.0,0.0,23.927614908571275,0.0569705116870744,50.0,10.0052617337259,236.2996402203808,9.61460061495364,-8.270037911740515,-0.8319506380578634,-0.9806158889395334,0,42012.5,42025.0,42016.66666666666,42012.5,0.1923235135217715,0.3662124703392305,42017.14285714286,35.53767779197438,42007.857142857145,0.7142857142857143,20.0,42017.857142857145,400.0,-1,-1,-1,-1,-1,1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42050.0,50.0,0.0011904761904761,1.0,42025.0,42025.0,0.0,0.0,0.0,-405.8914794921875,41619.10852050781,1005.12841796875,43030.12841796875,130.6781768798828,42155.67817687988,70.9468994140625,42095.94689941406,1.6450352668762207,42026.645035266876,5.452116966247559,42030.45211696625,-212.59486389160156,41812.4051361084,-215.2354278564453,41809.764572143555,-36.64225769042969,41988.35774230957,-3142.028076171875,38882.971923828125,-157.4903564453125,41867.50964355469,887.7581787109375,42912.75817871094
1366,2022-03-18,42050.0,42050.0,42000.0,42050.0,0,0,0,0,0,0,0,0,0,42051.74234614175,42015.0,41978.25765385825,42018.75381321582,42016.194977505285,42014.88636363637,42015.84776426359,42016.16666666666,42041.93855854958,42026.65987808975,42025.0,42025.0,42025.0,42050.0,-42050.0,42016.16666666666,42019.82597555616,42020.37106340205,42012.97916666666,42015.78494623656,13.195135024181075,14.673037299304642,2.243589743586199,100.0,100.0,0.0,0.0,118.51851851848043,10.43956889336823,18.661850657755146,3.085625155501475,0.5844838077720413,2.5011413477294338,2.243589743586199,-1.356837606836052,3.600427350422251,2.8983097112795804,0.543930739769037,2.354378971510543,0.0,24.90794338336465,89.93236975909616,50.0,36.33747118479821,131.19970783634943,0.0053400465346827,0.1190476190476186,0.0011904761904761,1.0011904761904762,100.11904761904762,55.21978444668412,66.66666666666663,44.44444444444445,100.0,66.66666666666663,73.62982759978854,55.37925398549233,0.0001545652659862,59.65986394557824,-0.0,0.0,0.0,0.0,25.78992812938761,0.0613315770021108,50.0,9.714864117359095,179.31862099190187,-0.3152686655154866,-4.470069263458472,0.0118920268317751,-0.6986478469765511,1,42037.5,42025.0,42033.333333333336,42037.5,0.041679046718463,0.3764327253511624,42025.0,53.94538183353896,42007.142857142855,1.3736263736263736,24.49489742783178,42026.37362637362,600.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,0,1,0,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,-50.0,-0.0011890606420927,-1.0,42025.0,42025.0,0.0,0.0,0.0,-360.9140319824219,41664.08596801758,964.6931762695312,42989.69317626953,130.67819213867188,42155.67819213867,70.94688415527344,42095.94688415527,1.0878431797027588,42026.0878431797,4.1007890701293945,42029.10078907013,-269.73699951171875,41755.26300048828,-284.6960754394531,41740.30392456055,-464.7677917480469,41560.23220825195,-4480.35791015625,37544.64208984375,-245.4369659423828,41779.56303405762,-1160.9588623046875,40864.04113769531
