,Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION,Top_1_RF_Diff_Predict,Top_1_RF_Price_Predict,Top_5_RF_Diff_Predict,Top_5_RF_Price_Predict,Top_1_GT_Diff_Predict,Top_1_GT_Price_Predict,Top_5_GT_Diff_Predict,Top_5_GT_Price_Predict,Top_1_GRNN_Diff_Predict,Top_1_GRNN_Price_Predict,Top_5_GRNN_Diff_Predict,Top_5_GRNN_Price_Predict,Top_1_CNN1D_Diff_Predict,Top_1_CNN1D_Price_Predict,Top_5_CNN1D_Diff_Predict,Top_5_CNN1D_Price_Predict,Top_1_LSTM_Diff_Predict,Top_1_LSTM_Price_Predict,Top_5_LSTM_Diff_Predict,Top_5_LSTM_Price_Predict,Top_1_CNN1D_LSTM_Diff_Predict,Top_1_CNN1D_LSTM_Price_Predict,Top_5_CNN1D_LSTM_Diff_Predict,Top_5_CNN1D_LSTM_Price_Predict,Top_1_Transformer_Diff_Predict,Top_1_Transformer_Price_Predict,Top_5_Transformer_Diff_Predict,Top_5_Transformer_Price_Predict,Top_1_Combined_Diff_Predict,Top_1_Combined_Price_Predict,Top_5_Combined_Diff_Predict,Top_5_Combined_Price_Predict
1302,2021-12-20,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42040.09848003543,42016.25,41992.40151996457,42015.59347818181,42011.21087128352,42016.72368421053,42015.467953814994,42010.66666666666,42009.89913040424,42012.95799069887,42000.0,42012.5,42012.5,42025.0,-42025.0,42010.66666666666,42013.66597271251,42016.1511908085,42013.895833333336,42013.94623655914,31.64197280613421,35.912846710970825,1.1217948717967374,100.0,92.85714285714286,-7.142857142857143,0.0,-169.08212560380605,-8.167279317005192,38.5691374008053,1.0579110570106425,3.316706938211927,-2.258795881201285,1.1217948717967374,7.183048433049407,-6.06125356125267,1.050568873717566,3.1776632281537776,-2.1270943544362115,0.0,40.231886231967685,85.22686566744484,0.0,17.83571379299123,37.78301556019069,0.0026700843746706,0.0,0.0,1.0,100.0,45.91636034149741,33.33333333333329,55.55555555555555,0.0,33.33333333333329,3.892055436391922,23.306931477846472,0.0006280204920994,52.79115391474942,-100.0,0.0,0.0,0.0,15.131364278722783,0.0360270578064828,0.0,18.996232999889987,308.3524013178477,8.703286454673671,-14.929926193266374,-0.7842092076638988,-0.1157623588594231,0,42000.0,42000.0,42000.0,42000.0,1.0001488095236637,0.513310077955675,42009.28571428572,-46.23197740263973,42022.857142857145,-1.043956043956044,12.24744871391589,42008.24175824176,150.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42012.5,12.5,0.000297619047619,1.0,6.9291276931762695,42006.929127693176,5.807041168212891,42005.80704116821,-2.8149683475494385,41997.18503165245,6.3274078369140625,42006.327407836914,220.61131286621094,42220.61131286621,626.2240600585938,42626.224060058594,-997.584228515625,41002.415771484375,-332.9943542480469,41667.00564575195,-106.29805755615234,41893.70194244385,-160.5811767578125,41839.41882324219,-90.10681915283203,41909.89318084717,-141.5323028564453,41858.467697143555,,,,,-240.7466278076172,41759.25337219238,129.44845581054688,42129.44845581055
1303,2021-12-21,42000.0,42025.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42040.09848003543,42016.25,41992.40151996457,42013.9108286691,42010.48758926523,42016.49342105263,42015.40357107279,42010.66666666666,42004.949565202114,42010.95588432468,42000.0,42012.5,42012.5,42000.0,42000.0,42010.66666666666,42009.72466973457,42013.535087018645,42014.54166666666,42013.25806451613,30.359448508353317,34.49042469673736,0.0,100.0,100.0,0.0,0.0,-61.76470588230914,-8.167279317005198,13.686632637201606,-0.0478205715626245,2.643801436257017,-2.6916220078196416,0.0,6.100427350428719,-6.100427350428719,0.0026152879509027,2.5426536401132025,-2.5400383521623,0.0,35.69529596383338,79.13923240548449,-25.0,27.10064606700276,60.08422873446278,0.0,-0.0594883997620421,-0.0005948839976204,0.9994051160023796,99.94051160023795,45.9163603414974,-3.7895612573872014e-14,33.33333333333333,0.0,-3.7895612573872014e-14,3.892055436391872,3.892055436391836,0.0006237618083826,36.47416413373861,-100.0,0.0,0.0,0.0,15.836266830242588,0.0377053972148633,25.0,18.751316247708434,-39.9615575987259,-4.054388660041449,-17.52412019383209,-0.6422734902250223,0.0878241164008019,0,42006.25,42012.5,42008.333333333336,42006.25,0.4997024520101255,0.4725992584883672,42006.42857142857,-50.399973423325065,42022.142857142855,-1.2087912087912087,12.24744871391589,42005.21978021978,150.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42025.0,25.0,0.000595238095238,1.0,42012.5,42025.0,12.5,0.0002975304968759,1.0,6.9291276931762695,42019.429127693176,5.770982265472412,42018.27098226547,-2.8149683475494385,42009.68503165245,8.918497085571289,42021.41849708557,264.11041259765625,42276.610412597656,-288.3618469238281,41724.13815307617,-978.8114013671875,41033.68859863281,-322.9722595214844,41689.527740478516,-118.82311248779297,41893.67688751221,-119.18880462646484,41893.311195373535,-86.5523452758789,41925.94765472412,-143.35031127929688,41869.1496887207,,,,,-238.7861785888672,41773.71382141113,120.04015350341797,42132.54015350342
1304,2021-12-22,42025.0,42025.0,42025.0,42025.0,0,0,0,0,0,0,0,0,0,42040.09848003543,42016.25,41992.40151996457,42015.502138185366,42011.42387382876,42016.535087719305,42015.55939536164,42011.833333333336,42005.95208694201,42010.83078939011,42012.5,42012.5,42012.5,42000.0,42000.0,42011.833333333336,42008.93227297504,42015.7634032101,42015.083333333336,42014.18279569892,29.16853308898533,33.169604254949135,1.1217948717967374,92.85714285714286,100.0,7.142857142857143,0.0,113.51351351351975,8.984661708220242,13.686632637201605,1.0807124325074255,2.3311836355070987,-1.2504712029996732,1.1217948717967374,5.060541310543259,-3.938746438746522,1.0536323591513792,2.2448493839208377,-1.1912170247694585,0.0,31.83001800739887,73.48643009080703,25.0,24.166042864551265,55.79249811057259,0.0026700843746706,0.0595238095238093,0.000595238095238,1.000595238095238,100.0595238095238,54.49233085411012,33.33333333333329,22.222222222222214,100.0,33.33333333333329,65.1121266542808,24.298745842354798,0.0006267163538797,45.53755522827688,-0.0,0.0,0.0,0.0,16.490819199510973,0.0392404977977655,25.0,18.415727152943123,-17.86724594045063,-6.3292178409727855,3.311623560960633,-0.3068125732668416,0.4560537373249066,0,42025.0,42025.0,42025.0,42025.0,0.4996429282090558,0.4395583209855704,42010.71428571429,-28.78661831001404,42017.857142857145,-0.5494505494505495,12.24744871391589,42010.16483516484,150.0,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,1,0,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,-25.0,-0.0005948839976204,-1.0,42025.0,42012.5,-12.5,-0.0002974419988102,-1.0,6.9291276931762695,42031.929127693176,5.770982265472412,42030.77098226547,-2.8149683475494385,42022.18503165245,8.918497085571289,42033.91849708557,339.86004638671875,42364.86004638672,490.8404235839844,42515.840423583984,-1022.1026611328125,41002.89733886719,339.7737731933594,42364.77377319336,-149.75723266601562,41875.242767333984,-122.18316650390625,41902.816833496094,-97.56706237792969,41927.43293762207,-139.40525817871094,41885.59474182129,,,,,-255.8341827392578,41769.16581726074,123.21034240722656,42148.21034240723
1305,2021-12-23,42000.0,42025.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42039.49489742783,42015.0,41990.50510257217,42013.81252606304,42010.68684971078,42015.97953216374,42015.45669791977,42012.16666666666,42005.65448259491,42010.70138172023,42012.5,42012.5,42012.5,42025.0,-42025.0,42012.16666666666,42007.91679289367,42013.16580456598,42015.375,42013.41935483871,29.1253278338817,33.03363765286879,-0.9615384615390212,100.0,100.0,0.0,0.0,-53.33333333322624,-6.911681706340442,28.56365951753438,-0.0417270934558473,1.8566014897145096,-1.898328583170357,-0.9615384615390212,3.896011396012909,-4.8575498575519305,-0.0068588326612371,1.7945077406044228,-1.80136657326566,0.0,38.94943034380975,93.2373993700351,-25.0,21.642233723589584,51.80731967410312,-0.0022886437497152,-0.0594883997620421,-0.0005948839976204,0.9994051160023796,99.94051160023795,46.54415914682978,33.33333333333329,22.222222222222214,0.0,33.33333333333329,10.598947680958233,26.53437659054356,0.0006193893168804,43.36295283663705,-100.0,0.0,0.0,0.0,17.098617828117334,0.0407109948288507,25.0,17.88767002052468,-11.522482704297031,3.241746568818676,-6.846953474261972,-0.1997524387831772,0.5516097283540622,0,42006.25,42012.5,42008.333333333336,42006.25,0.4997024166003687,0.3611575593942225,42008.57142857143,-31.148580986195007,42016.42857142857,-0.6043956043956044,10.0,42007.96703296703,100.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42025.0,25.0,0.000595238095238,1.0,42012.5,42012.5,0.0,0.0,0.0,6.9291276931762695,42019.429127693176,5.770982265472412,42018.27098226547,-2.8149683475494385,42009.68503165245,8.918497085571289,42021.41849708557,26.717161178588867,42039.21716117859,162.36260986328125,42174.86260986328,-979.5703735351562,41032.929626464844,-329.8562316894531,41682.64376831055,-132.48228454589844,41880.0177154541,-113.9894027709961,41898.510597229004,-88.47270965576172,41924.02729034424,-140.9227294921875,41871.57727050781,,,,,-242.05386352539062,41770.44613647461,119.89157104492188,42132.39157104492
1306,2021-12-24,42025.0,42025.0,42000.0,42025.0,0,0,0,0,0,0,0,0,0,42040.09848003543,42016.25,41992.40151996457,42015.39815155822,42011.6102787617,42015.377966976266,42015.592425174495,42013.333333333336,42015.327241297455,42011.85784661454,42012.5,42012.5,42012.5,42000.0,42000.0,42013.333333333336,42009.17084167266,42015.412628121725,42015.520833333336,42014.24731182796,29.08520866842832,32.907382950937034,0.1602564102577162,100.0,100.0,0.0,0.0,34.31372549020903,7.602043774486261,28.56365951753438,1.073646236276545,1.7000104390269166,-0.6263642027503715,0.1602564102577162,2.9843304843323293,-2.824074074074613,1.0344071296422044,1.642487618411979,-0.6080804887697746,0.0,35.01167655052748,86.57758512931831,0.0,19.454222572003875,48.10679684023861,0.0003814318953381,0.0,0.0,1.0,100.0,53.80102188724313,66.66666666666663,44.44444444444444,100.0,66.66666666666663,75.28795339098333,50.33300924207405,0.0006195494038907,46.71223513328776,-0.0,0.0,0.0,0.0,17.663002268966096,0.0420297495989675,25.0,17.16762897515284,-2.512964512863732,-9.12544825593632,-17.624967225779983,-0.0438454443199748,0.6754233640462521,0,42018.75,42012.5,42016.66666666666,42018.75,0.4997619404014383,0.3326739190815436,42010.0,-33.39848846798724,42018.57142857143,-0.6593406593406593,12.24744871391589,42009.34065934066,150.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,1,0,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,-25.0,-0.0005948839976204,-1.0,42012.5,42000.0,-12.5,-0.0002975304968759,-1.0,6.9291276931762695,42019.429127693176,5.770982265472412,42018.27098226547,-2.8149683475494385,42009.68503165245,8.918497085571289,42021.41849708557,428.6154479980469,42441.11544799805,298.1196594238281,42310.61965942383,-1037.1033935546875,40975.39660644531,-343.0664367675781,41669.43356323242,-52.9415283203125,41959.55847167969,-80.75993347167969,41931.74006652832,-99.78722381591797,41912.71277618408,-139.74661254882812,41872.75338745117,,,,,-239.9152374267578,41772.58476257324,115.65248107910156,42128.1524810791
1307,2021-12-27,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42039.49489742783,42015.0,41990.50510257217,42013.70399800486,42010.86122851901,42014.13398692811,42015.421631821366,42012.5,42014.56087923258,42011.92542243,42012.5,42012.5,42012.5,42025.0,-42025.0,42012.5,42009.215080908645,42012.83341169299,42015.520833333336,42013.3870967742,29.047955157650176,32.7901464420004,-1.9230769230780425,100.0,92.85714285714286,-7.142857142857143,0.0,-127.27272727276096,-6.122555849677298,28.56365951753437,-0.0590230493908165,1.34820374134337,-1.4072267907341869,-1.9230769230780425,1.8411680911699984,-3.764245014248041,-0.0335345877028885,1.3072831771890054,-1.340817764891894,0.0,31.57402338103012,80.39347190579556,-25.0,17.544092110577903,44.67059706593585,-0.0045771827440237,-0.0594883997620421,-0.0005948839976204,0.9994051160023796,99.94051160023795,46.93872207516135,33.33333333333329,44.44444444444444,0.0,33.33333333333329,12.68971417471337,32.85887174888491,0.0006096876594696,32.272727272727266,-100.0,0.0,0.0,0.0,18.18707353546852,0.0433025560368298,25.0,16.343130730701223,-9.276663291395948,-14.684925068148903,-1.63448224987323,-0.1612018590063792,0.5838719265145159,0,42000.0,42000.0,42000.0,42000.0,-3.5017836959587715e-08,0.3611575593942225,42007.85714285714,-35.53767779197438,42017.142857142855,-0.7142857142857143,12.24744871391589,42007.142857142855,150.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42025.0,25.0,0.000595238095238,1.0,42000.0,42000.0,0.0,0.0,0.0,6.9291276931762695,42006.929127693176,5.799808979034424,42005.799808979034,-2.8149683475494385,41997.18503165245,6.3274078369140625,42006.327407836914,263.9512939453125,42263.95129394531,-311.306884765625,41688.693115234375,-972.4585571289062,41027.541442871094,-326.91259765625,41673.08740234375,-58.15212631225586,41941.847873687744,-53.099952697753906,41946.900047302246,-86.38020324707031,41913.61979675293,-141.8877410888672,41858.11225891113,,,,,-225.3470001220703,41774.65299987793,106.80549621582031,42106.80549621582
1308,2021-12-28,42000.0,42000.0,42000.0,42025.0,0,0,0,0,0,0,0,0,0,42039.49489742783,42015.0,41990.50510257217,42015.28610088684,42011.77340732423,42013.84395424837,42015.52654953625,42013.333333333336,42015.08283527095,42012.00435775102,42012.5,42012.5,42012.5,42025.0,-42025.0,42013.333333333336,42010.80783071171,42015.09838460237,42015.625,42014.1935483871,29.01336261192761,32.681283969416384,-2.884615384617064,100.0,85.71428571428572,-14.285714285714286,0.0,-42.42424242422895,6.69405408582319,28.56365951753437,1.048532616245211,1.2882695163237383,-0.2397369000785272,-2.884615384617064,0.6980056980076673,-3.582621082624731,1.002173501146899,1.246261241980584,-0.244087740833685,0.0,31.57402338103012,74.6510810553816,25.0,17.544092110577903,41.47984013265472,-0.0068656169901175,0.0595238095238093,0.000595238095238,1.000595238095238,100.0595238095238,53.3470270429116,66.66666666666663,55.55555555555555,100.0,66.66666666666663,82.02652708629088,56.66806488399579,0.0006075583883102,59.99999999999999,-0.0,0.0,0.0,0.0,16.887996854363625,0.0401855963221026,0.0,15.548380742177836,14.349269867789758,-12.587498180006856,15.955208849441272,0.2478321986753729,0.8602909804158895,0,42006.25,42000.0,42008.333333333336,42012.5,0.0001488105040464,0.3611575593942225,42009.28571428572,-37.568592028827496,42019.28571428572,-0.7692307692307693,12.24744871391589,42008.51648351648,150.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42025.0,0.0,0.0,0.0,42000.0,42025.0,25.0,0.000595238095238,1.0,6.9291276931762695,42006.929127693176,5.770982265472412,42005.77098226547,-2.8149683475494385,41997.18503165245,8.918497085571289,42008.91849708557,432.4385986328125,42432.43859863281,449.75262451171875,42449.75262451172,-1024.970947265625,40975.029052734375,-341.1518249511719,41658.84817504883,-28.635478973388672,41971.36452102661,-101.31038665771484,41898.689613342285,-96.8964614868164,41903.10353851318,-139.56155395507812,41860.43844604492,,,,,-232.0493927001953,41767.950607299805,119.34265899658203,42119.34265899658
1309,2021-12-29,42025.0,42025.0,42025.0,42025.0,0,0,0,0,0,0,0,0,0,42039.49489742783,42015.0,41990.50510257217,42016.7110791597,42012.62673588396,42014.189338235294,42015.63031802334,42014.16666666666,42020.04141763548,42014.01362272214,42025.0,42012.5,42012.5,42000.0,42000.0,42014.16666666666,42013.6912412692,42017.07024268973,42015.72916666666,42014.94623655914,27.252957866231377,31.71605583968287,-3.846153846156085,92.85714285714286,100.0,7.142857142857143,0.0,111.11111111121622,6.69405408582319,4.367696172180283,1.904326569478144,1.4114809269546194,0.4928456425235246,-3.846153846156085,-0.4024216524202428,-3.4437321937358423,1.80522453411686,1.3580539004078394,0.4471706337090206,0.0,31.57402338103012,69.3188609799972,0.0,28.93133323609971,63.51699440889367,-0.009153946495188,0.0,0.0,1.0,100.0,53.34702704291159,66.66666666666663,55.55555555555555,100.0,66.66666666666663,82.02652708629081,58.91425611576495,0.0006116215623297,58.73015873015872,-0.0,0.0,0.0,0.0,15.681711364766224,0.0373151965848095,0.0,14.827716781253235,56.59137610230464,1.7313713479472836,17.81129609888024,0.8347649979732098,0.979605503828716,1,42025.0,42025.0,42025.0,42025.0,0.5002975129720377,0.3636363645821563,42013.57142857143,-6.271077449501146,42015.0,-0.1098901098901098,12.24744871391589,42013.46153846154,150.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,-25.0,-0.0005948839976204,-1.0,42025.0,42012.5,-12.5,-0.0002974419988102,-1.0,6.9291276931762695,42031.929127693176,5.770982265472412,42030.77098226547,-2.8149683475494385,42022.18503165245,8.918497085571289,42033.91849708557,-47.151512145996094,41977.848487854004,595.4544677734375,42620.45446777344,-1061.3109130859375,40963.68908691406,-352.0174560546875,41672.98254394531,8.354914665222168,42033.35491466522,-68.914794921875,41956.085205078125,-104.33476257324219,41920.66523742676,-139.23757934570312,41885.7624206543,,,,,-236.7489013671875,41788.25109863281,114.97185516357422,42139.971855163574
1310,2021-12-30,42000.0,42025.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42038.62468592767,42013.75,41988.875314072335,42014.87087355182,42011.81210776242,42013.5625,42015.56525946757,42014.16666666666,42019.0393467537,42014.13926582292,42012.5,42012.5,42012.5,42025.0,-42025.0,42014.16666666666,42014.07975450082,42014.24745404433,42015.72916666666,42014.03225806452,26.76945746884049,30.355639640307835,-2.884615384617064,100.0,100.0,0.0,0.0,-44.444444444350665,-6.414198385895939,20.48395230275895,0.5588166858942714,1.2409480787425498,-0.6821313928482784,-2.884615384617064,-1.1217948717935036,-1.76282051282356,0.5413146327773575,1.194706046881743,-0.6533914141043855,0.0,39.04860441111326,89.36751376714025,-25.0,25.770989675557637,58.98006623682984,-0.0068656169901175,-0.0594883997620421,-0.0005948839976204,0.9994051160023796,99.94051160023795,46.79290080705204,66.66666666666663,66.66666666666667,0.0,66.66666666666663,11.111951874650083,58.38833534907719,0.0006045587873648,55.14739229024943,-100.0,0.0,0.0,0.0,16.347303410140064,0.0389221509765239,25.0,14.204505574480628,91.88504235655124,4.542205755078819,5.955946913064246,0.9994588373792636,0.6834643666515787,0,42006.25,42012.5,42008.333333333336,42006.25,0.5002975129720377,0.3326739190815436,42011.42857142857,-9.360190801913326,42013.57142857143,-0.1648351648351648,12.24744871391589,42011.26373626373,150.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42025.0,25.0,0.000595238095238,1.0,42012.5,42025.0,12.5,0.0002975304968759,1.0,6.9291276931762695,42019.429127693176,5.770982265472412,42018.27098226547,-2.8149683475494385,42009.68503165245,8.918497085571289,42021.41849708557,-192.10964965820312,41820.3903503418,-156.00808715820312,41856.4919128418,-1010.7354736328125,41001.76452636719,-339.30389404296875,41673.19610595703,8.010973930358887,42020.51097393036,-104.6473159790039,41907.852684020996,-93.6612548828125,41918.83874511719,-139.73057556152344,41872.76942443848,,,,,-224.4303436279297,41788.06965637207,119.67425537109375,42132.174255371094
1311,2021-12-31,42025.0,42025.0,42025.0,42025.0,0,0,0,0,0,0,0,0,0,42038.62468592767,42013.75,41988.875314072335,42016.32030496656,42012.66293951968,42013.15625,42015.65948755908,42015.0,42019.337379416014,42014.269218662754,42012.5,42012.5,42012.5,42000.0,42000.0,42015.0,42015.14391704527,42016.29708639719,42015.625,42014.7311827957,26.320492814120374,29.73679149560788,-2.884615384617064,92.85714285714286,100.0,7.142857142857143,0.0,111.11111111121622,6.020174771808423,20.483952302758947,1.492575988660974,1.2912736607262345,0.2013023279347394,-2.884615384617064,-1.566951566950593,-1.317663817666471,1.41647568323242,1.2390599741518784,0.1774157090805417,0.0,34.93848362261243,82.98411992663023,25.0,23.05842460433055,54.76720436277057,-0.0068656169901175,0.0595238095238093,0.000595238095238,1.000595238095238,100.0595238095238,53.01008738590421,66.66666666666663,66.66666666666667,100.0,66.66666666666663,83.0143165096566,58.71759849019909,0.0006042922281679,57.41496598639456,-0.0,0.0,0.0,0.0,16.965353166558632,0.0403696684510615,25.0,13.720810569614551,118.81090390576614,5.914511467808672,3.665692161670336,0.8762149820881834,0.2788083484024343,0,42025.0,42025.0,42025.0,42025.0,0.5002379891709682,0.3273268353539886,42016.42857142857,31.148580986195007,42008.57142857143,0.6043956043956044,12.24744871391589,42017.03296703297,150.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42025.0,0.0,0.0,0.0,42025.0,42000.0,-25.0,-0.0005948839976204,-1.0,6.9291276931762695,42031.929127693176,5.770982265472412,42030.77098226547,-2.8149683475494385,42022.18503165245,8.918497085571289,42033.91849708557,108.49484252929688,42133.4948425293,215.61056518554688,42240.61056518555,-1055.425048828125,40969.574951171875,-350.14794921875,41674.85205078125,-11.102408409118652,42013.89759159088,-139.32986450195312,41885.67013549805,-103.46327209472656,41921.53672790527,-138.37557983398438,41886.624420166016,,,,,-235.9469451904297,41789.05305480957,128.5085906982422,42153.50859069824
