,Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION,Top_1_RF_Diff_Predict,Top_1_RF_Price_Predict,Top_5_RF_Diff_Predict,Top_5_RF_Price_Predict,Top_1_GT_Diff_Predict,Top_1_GT_Price_Predict,Top_5_GT_Diff_Predict,Top_5_GT_Price_Predict,Top_1_GRNN_Diff_Predict,Top_1_GRNN_Price_Predict,Top_5_GRNN_Diff_Predict,Top_5_GRNN_Price_Predict,Top_1_CNN1D_Diff_Predict,Top_1_CNN1D_Price_Predict,Top_5_CNN1D_Diff_Predict,Top_5_CNN1D_Price_Predict,Top_1_LSTM_Diff_Predict,Top_1_LSTM_Price_Predict,Top_5_LSTM_Diff_Predict,Top_5_LSTM_Price_Predict,Top_1_CNN1D_LSTM_Diff_Predict,Top_1_CNN1D_LSTM_Price_Predict,Top_5_CNN1D_LSTM_Diff_Predict,Top_5_CNN1D_LSTM_Price_Predict,Top_1_Transformer_Diff_Predict,Top_1_Transformer_Price_Predict,Top_5_Transformer_Diff_Predict,Top_5_Transformer_Price_Predict,Top_1_Combined_Diff_Predict,Top_1_Combined_Price_Predict,Top_5_Combined_Diff_Predict,Top_5_Combined_Price_Predict
1008,2020-11-03,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41794.28754924915,42056.07198571034,42000.0,42000.00000000015,42000.0,42000.0,42000.00001657869,42000.0,42000.0,42000.0,50974.402008308,-50974.402008308,42000.0,41999.99999939272,42126.350500992325,42000.0,42000.0,0.0,0.0,-26.36669613816048,-38.72590775614067,12.359211617980192,0.0,1.616879469818539e-12,-1.616879469818539e-12,-24.463786840271496,-36.14484437474063,11.681057534469131,165.31454442332503,0.0,138.097474077756,0.0,0.0,0.0,1.0,100.0,-0.0953491435259246,0.0,0.0,0.0,39.21509979901327,0.0933692852357458,0.0,20.142858249081137,230.1479837587882,0.0,0.0,-0.7677020804813599,-0.9959662694121992,42000.0,42000.0,42000.0,42000.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,9.003320618996764,9.030049987485626,100.0,100.0,0.0,-10.532024341444346,8.970333634121372,0.0,30.111313767000382,25.153844671629503,44.73398782927783,-1.8947806286936004e-14,1.0263395072090336e-14,0.0,-1.8947806286936004e-14,100.0,83.33333333333326,0.0,0.0,0.0,1,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,1,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,268.1671447753906,42268.16714477539,-182.56613159179688,41817.4338684082,-46.69960021972656,41953.30039978027,-138.64651489257812,41861.35348510742,-27.514846801757812,41972.48515319824,-59.15472412109375,41940.845275878906,-624.3099365234375,41375.69006347656,-161.381103515625,41838.618896484375,,,,,68.82585144042969,42068.82585144043,76.7486343383789,42076.74863433838
1009,2020-11-04,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41804.1751629592,42052.45443824516,42000.0,42000.00000000009,42000.0,42000.0,42000.000012434015,42000.0,42000.0,42000.0,50794.91396814184,-50794.91396814184,42000.0,41999.99999955608,42127.44855891512,42000.0,42000.0,0.0,0.0,-24.415392921189778,-35.86380478915049,11.448411867960717,0.0,1.616879469818539e-12,-1.616879469818539e-12,-22.631424775216143,-33.44216045483573,10.810735679619585,153.50636267880182,0.0,128.23336878648772,0.0,0.0,0.0,1.0,100.0,-0.0918570508807281,0.0,0.0,0.0,36.41402124194089,0.0867000505760497,0.0,20.14286137521525,230.1479809850348,0.0,0.0,-0.7677020494591721,-0.9959662737560524,42000.0,42000.0,42000.0,42000.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,9.000964405791379,9.025784533673892,100.0,100.0,0.0,-10.532024341444345,8.970333634121372,0.0,30.111313767000382,25.153844671629503,44.73398782927783,-1.8947806286936004e-14,1.0263395072090336e-14,0.0,-1.8947806286936004e-14,100.0,99.99999999999991,0.0,0.0,0.0,1,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,1,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,271.7628479003906,42271.76284790039,-182.66006469726562,41817.339935302734,-49.14902877807617,41950.850971221924,-139.0421142578125,41860.95788574219,-26.710834503173828,41973.289165496826,-59.770912170410156,41940.22908782959,-623.5947875976562,41376.405212402344,-161.17909240722656,41838.82090759277,,,,,69.87406921386719,42069.87406921387,76.96977996826172,42076.96977996826
1010,2020-11-05,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41813.64319883673,42049.07028093902,42000.0,42000.00000000005,42000.0,42000.0,42000.00000932551,42000.0,42000.0,42000.0,50619.015688779,-50619.015688779,42000.0,41999.99999967625,42128.08326609636,42000.0,42000.0,0.0,0.0,-22.6083560085026,-33.21271503302091,10.604359024518317,0.0,1.616879469818539e-12,-1.616879469818539e-12,-20.936126572851208,-30.940953678438824,10.004827105587616,142.54162248745882,0.0,119.07384244459574,0.0,0.0,0.0,1.0,100.0,-0.0884531140453837,0.0,0.0,0.0,33.81301972465939,0.0805071898206176,0.0,20.142863914829448,230.1479787316889,0.0,0.0,-0.7677020242573198,-0.9959662772849168,42000.0,42000.0,42000.0,42000.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,8.998776493529236,9.021823755134427,100.0,100.0,0.0,-10.532024341444348,8.970333634121372,0.0,30.111313767000382,25.153844671629503,44.73398782927783,-1.8947806286936004e-14,1.0263395072090336e-14,0.0,-1.8947806286936004e-14,100.0,99.99999999999991,0.0,0.0,0.0,1,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,1,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,271.9523620605469,42271.95236206055,-182.66586303710938,41817.33413696289,-48.52753829956055,41951.47246170044,-138.97071838378906,41861.02928161621,-26.761213302612305,41973.23878669739,-61.11909103393555,41938.880908966064,-623.9446411132812,41376.05535888672,-161.24783325195312,41838.75216674805,,,,,69.7977523803711,42069.79775238037,77.2262954711914,42077.22629547119
1011,2020-11-06,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41822.7046404368,42045.90445636231,42000.0,42000.00000000003,42000.0,42000.0,42000.00000699413,42000.0,42000.0,42000.0,50446.63537500342,-50446.63537500342,42000.0,41999.999999764346,42128.2966620386,42000.0,42000.0,0.0,0.0,-20.93494126485893,-30.75716027938852,9.822219014529583,0.0,1.616879469818539e-12,-1.616879469818539e-12,-19.367666937294416,-28.626296330209943,9.258629392915529,132.3600780240689,0.0,110.56856798426747,0.0,0.0,0.0,1.0,100.0,-0.0851381898698044,0.0,0.0,0.0,31.397804030040863,0.074756676262002,0.0,20.14286597748635,230.14797690153756,0.0,0.0,-0.7677020037885554,-0.9959662801510338,42000.0,42000.0,42000.0,42000.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,8.99674486071439,9.018145889347782,100.0,100.0,0.0,-10.53202434144434,8.970333634121372,0.0,30.111313767000382,25.153844671629503,44.73398782927783,-1.8947806286936004e-14,1.0263395072090336e-14,0.0,-1.8947806286936004e-14,100.0,99.99999999999991,0.0,0.0,0.0,1,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,1,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,271.9877014160156,42271.987701416016,-182.84036254882812,41817.15963745117,-47.91679763793945,41952.08320236206,-138.874755859375,41861.125244140625,-27.03588104248047,41972.96411895752,61.96172332763672,42061.96172332764,-624.1924438476562,41375.807556152344,-161.2957305908203,41838.70426940918,,,,,69.73760223388672,42069.73760223389,77.41053009033203,42077.41053009033
1012,2020-11-09,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41831.37254243878,42042.942878532485,42000.0,42000.000000000015,42000.0,42000.0,42000.0000052456,42000.0,42000.0,42000.0,50277.70266750335,-50277.70266750335,42000.0,41999.99999982878,42128.12814055409,42000.0,42000.0,0.0,0.0,-19.38528650826629,-28.482785525164072,9.097499016897782,0.0,1.616879469818539e-12,-1.616879469818539e-12,-17.91657929579378,-26.48435292332671,8.56777362753293,122.90578673663542,0.0,102.67081312824835,0.0,0.0,0.0,1.0,100.0,-0.0819128138681901,0.0,0.0,0.0,29.155103742180803,0.069416913671859,0.0,20.14286765238432,230.14797541543663,0.0,0.0,-0.7677019871677163,-0.9959662824783484,42000.0,42000.0,42000.0,42000.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,8.994858344529174,9.01473072826018,100.0,100.0,0.0,-10.53202434144434,8.970333634121372,0.0,30.111313767000382,25.153844671629503,44.73398782927783,-1.8947806286936004e-14,1.0263395072090336e-14,0.0,-1.8947806286936004e-14,100.0,99.99999999999991,0.0,0.0,0.0,1,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,1,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,271.8257141113281,42271.82571411133,-183.1289520263672,41816.87104797363,-47.316646575927734,41952.68335342407,-138.74403381347656,41861.25596618652,-26.664146423339844,41973.33585357666,62.823097229003906,42062.823097229004,-624.4554443359375,41375.54455566406,-161.3462677001953,41838.653732299805,,,,,69.51083374023438,42069.510833740234,77.61437225341797,42077.61437225342
1013,2020-11-10,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41839.65996742725,42040.17237024007,42000.0,42000.00000000001,42000.0,42000.0,42000.0000039342,42000.0,42000.0,42000.0,50112.14861415328,-50112.14861415328,42000.0,41999.99999987581,42127.614561314025,42000.0,42000.0,0.0,0.0,-17.95025458776945,-26.376279337685148,8.426024749915697,0.0,1.616879469818539e-12,-1.616879469818539e-12,-16.574100120582443,-24.502302362777854,7.928202242195415,114.1268019697329,0.0,95.33718361908775,0.0,0.0,0.0,1.0,100.0,-0.0787772275023246,0.0,0.0,0.0,27.072596332025032,0.0644585626952977,0.0,20.14286901212067,230.14797420897204,0.0,0.0,-0.7677019736743838,-0.9959662843677366,42000.0,42000.0,42000.0,42000.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,8.993106579500047,9.011559507250263,100.0,100.0,0.0,-10.532024341444334,8.970333634121383,0.0,30.111313767000397,25.153844671629503,44.73398782927783,-1.8947806286936004e-14,1.0263395072090336e-14,0.0,-1.8947806286936004e-14,100.0,99.99999999999991,0.0,0.0,0.0,1,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,1,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,271.4023132324219,42271.40231323242,-183.47503662109375,41816.524963378906,-46.72797393798828,41953.27202606201,-138.61749267578125,41861.38250732422,-26.173446655273438,41973.82655334473,63.34093475341797,42063.34093475342,-624.747314453125,41375.252685546875,-161.4022979736328,41838.59770202637,,,,,69.21028137207031,42069.21028137207,77.76185607910156,42077.7618560791
1014,2020-11-11,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41847.579930534,42037.58060441813,42000.0,42000.00000000001,42000.0,42000.0,42000.00000295065,42000.0,42000.0,42000.0,49949.90564187022,-49949.90564187022,42000.0,41999.99999991016,42126.79036155491,42000.0,42000.0,0.0,0.0,-16.621380523698463,-24.42529957488781,7.803919051189347,0.0,1.616879469818539e-12,-1.616879469818539e-12,-15.332117242716777,-22.668265338765643,7.336148096048866,105.9748875433234,0.0,88.52738478915293,0.0,0.0,0.0,1.0,100.0,-0.0757314039828038,0.0,0.0,0.0,25.1388394511661,0.0598543796456335,0.0,20.142870115764133,230.14797322973325,0.0,0.0,-0.7677019627223886,-0.9959662859012768,42000.0,42000.0,42000.0,42000.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,8.991479940544428,9.008614802026774,100.0,100.0,0.0,-10.532024341444332,8.970333634121372,0.0,30.111313767000382,25.153844671629503,44.73398782927784,-1.8947806286936004e-14,1.0263395072090336e-14,0.0,-1.8947806286936004e-14,100.0,99.99999999999991,0.0,0.0,0.0,1,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,1,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,270.62158203125,42270.62158203125,-183.8218994140625,41816.17810058594,-46.1463623046875,41953.85363769531,-138.50099182128906,41861.49900817871,-25.555925369262695,41974.44407463074,63.71052169799805,42063.710521698,-625.0701293945312,41374.92987060547,-161.46401977539062,41838.53598022461,,,,,68.81430053710938,42068.81430053711,77.88185119628906,42077.88185119629
1015,2020-11-12,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41855.14535119024,42035.15604929438,42000.0,42000.00000000001,42000.0,42000.0,42000.00000221298,42000.0,42000.0,42000.0,49790.90752903281,-49790.90752903281,42000.0,41999.99999993507,42125.68766722977,42000.0,42000.0,0.0,0.0,-15.390822433342692,-22.618404146578783,7.227581713236095,0.0,1.616879469818539e-12,-1.616879469818539e-12,-14.183121886017034,-20.97123664821592,6.788114762198887,98.4052527188003,0.0,82.20400016135629,0.0,0.0,0.0,1.0,100.0,-0.0727750726241982,0.0,0.0,0.0,23.343208061797093,0.0555790668138026,0.0,20.142871011362413,230.1479724350885,0.0,0.0,-0.7677019538349276,-0.9959662871457328,42000.0,42000.0,42000.0,42000.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,8.98996949008564,9.005880432890674,100.0,100.0,0.0,-10.532024341444329,8.970333634121383,0.0,30.111313767000397,25.153844671629503,44.73398782927784,-1.8947806286936004e-14,1.0263395072090336e-14,0.0,-1.8947806286936004e-14,100.0,99.99999999999991,0.0,0.0,0.0,1,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,1,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,269.3475646972656,42269.347564697266,-184.1121063232422,41815.88789367676,-45.575233459472656,41954.42476654053,-138.377685546875,41861.622314453125,-24.96638298034668,41975.03361701965,64.01285552978516,42064.012855529785,-625.387451171875,41374.612548828125,-161.52706909179688,41838.4729309082,,,,,68.3273696899414,42068.32736968994,77.9756851196289,42077.97568511963
1016,2020-11-13,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41862.36901130172,42032.88791708184,42000.0,42000.00000000001,42000.0,42000.0,42000.00000165973,42000.0,42000.0,42000.0,49635.08937845216,-49635.08937845216,42000.0,41999.99999995317,42124.336402996654,42000.0,42000.0,0.0,0.0,-14.251315981542575,-20.944986513571543,6.693670532028968,0.0,1.616879469818539e-12,-1.616879469818539e-12,-13.120164165593453,-19.40102215169143,6.280857986097978,91.37630609602886,0.0,76.33228586411656,0.0,0.0,0.0,1.0,100.0,-0.0699077417933513,0.0,0.0,0.0,21.67583605738301,0.0516091334699595,0.0,20.142871737987846,230.14797179036967,0.0,0.0,-0.7677019466242674,-0.9959662881553968,42000.0,42000.0,42000.0,42000.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,8.988566928945335,9.003341375835724,100.0,100.0,0.0,-10.53202434144433,8.970333634121369,0.0,30.111313767000397,25.15384467162951,44.73398782927783,-1.8947806286936004e-14,1.0263395072090336e-14,0.0,-1.8947806286936004e-14,50.0,83.33333333333326,0.0,0.0,0.0,1,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,1,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,238.02493286132812,42238.02493286133,-185.00387573242188,41814.99612426758,-35.06338119506836,41964.93661880493,-136.53623962402344,41863.46376037598,-23.538589477539062,41976.46141052246,62.9560546875,42062.9560546875,-629.1861572265625,41370.81384277344,-162.5113983154297,41837.48860168457,,,,,59.67490768432617,42059.674907684326,77.57439422607422,42077.574394226074
1017,2020-11-16,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41869.26351921904,42030.766115979786,42000.0,42000.00000000001,42000.0,42000.0,42000.0000012448,42000.0,42000.0,42000.0,49482.38759088311,-49482.38759088311,42000.0,41999.9999999663,42122.76440053243,42000.0,42000.0,0.0,0.0,-13.196132112112537,-19.39521563327974,6.199083521167204,0.0,1.616879469818539e-12,-1.616879469818539e-12,-12.136811811047664,-17.948180083562676,5.811368272515011,84.84942708916965,0.0,70.87997973096537,0.0,0.0,0.0,1.0,100.0,-0.0671287204927817,0.0,0.0,0.0,20.127562053284223,0.0479227667935338,0.0,20.142872327405644,230.14797126739225,0.0,0.0,-0.7677019407751865,-0.9959662889744068,42000.0,42000.0,42000.0,42000.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,8.987264550743625,9.000983679998985,100.0,100.0,0.0,-10.53202434144433,8.970333634121383,0.0,30.111313767000397,25.153844671629503,44.73398782927783,-1.8947806286936004e-14,1.0263395072090336e-14,0.0,-1.8947806286936004e-14,50.0,66.66666666666659,0.0,0.0,0.0,1,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,1,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,196.46649169921875,42196.46649169922,-178.51988220214844,41821.48011779785,-31.463958740234375,41968.536041259766,-135.86325073242188,41864.13674926758,-21.959962844848633,41978.04003715515,61.657875061035156,42061.657875061035,-630.4561157226562,41369.543884277344,-162.81301879882812,41837.18698120117,,,,,50.32761001586914,42050.32761001587,75.88336944580078,42075.8833694458
1018,2020-11-17,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41875.84127892933,42028.78120527141,42000.0,42000.00000000001,42000.0,42000.0,42000.0000009336,42000.0,42000.0,42000.0,49332.73983906545,-49332.73983906545,42000.0,41999.9999999757,42120.9975047432,42000.0,42000.0,0.0,0.0,-12.21903783136804,-17.9599800728974,5.7409422415293605,0.0,1.616879469818539e-12,-1.616879469818539e-12,-11.227111889413209,-16.603966444732784,5.376854555319575,78.78875372565753,0.0,65.81712403589641,0.0,0.0,0.0,1.0,100.0,-0.0644371386233966,0.0,0.0,0.0,18.68987904947821,0.0444997120225671,0.0,20.142872805433846,230.14797084324837,0.0,0.0,-0.7677019360314794,-0.9959662896386384,42000.0,42000.0,42000.0,42000.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,8.986055199556322,8.998794391007728,100.0,100.0,0.0,-10.532024341444338,8.970333634121383,0.0,30.111313767000397,25.153844671629503,44.73398782927783,-1.8947806286936004e-14,1.0263395072090336e-14,0.0,-1.8947806286936004e-14,50.0,49.99999999999992,0.0,0.0,0.0,1,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,1,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,153.505615234375,42153.505615234375,-170.83285522460938,41829.16714477539,-30.43770980834961,41969.56229019165,-135.4739990234375,41864.52600097656,-20.22441864013672,41979.77558135986,60.11479568481445,42060.114795684814,-631.786865234375,41368.213134765625,-163.1259002685547,41836.874099731445,,,,,41.183074951171875,42041.18307495117,73.9594955444336,42073.95949554443
