Ticker_Symbol,Top_1_RF_Sign_Accuracy_PERCENT,Top_5_RF_Sign_Accuracy_PERCENT,Top_1_GT_Sign_Accuracy_PERCENT,Top_5_GT_Sign_Accuracy_PERCENT,Top_1_GRNN_Sign_Accuracy_PERCENT,Top_5_GRNN_Sign_Accuracy_PERCENT,Top_1_CNN1D_Sign_Accuracy_PERCENT,Top_5_CNN1D_Sign_Accuracy_PERCENT,Top_1_LSTM_Sign_Accuracy_PERCENT,Top_5_LSTM_Sign_Accuracy_PERCENT,Top_1_CNN1D_LSTM_Sign_Accuracy_PERCENT,Top_5_CNN1D_LSTM_Sign_Accuracy_PERCENT,Top_1_Transformer_Sign_Accuracy_PERCENT,Top_5_Transformer_Sign_Accuracy_PERCENT,Top_1_Combined_Sign_Accuracy_PERCENT,Top_5_Combined_Sign_Accuracy_PERCENT,Top_1_RF_Value_MPE_PERCENT,Top_5_RF_Value_MPE_PERCENT,Top_1_GT_Value_MPE_PERCENT,Top_5_GT_Value_MPE_PERCENT,Top_1_GRNN_Value_MPE_PERCENT,Top_5_GRNN_Value_MPE_PERCENT,Top_1_CNN1D_Value_MPE_PERCENT,Top_5_CNN1D_Value_MPE_PERCENT,Top_1_LSTM_Value_MPE_PERCENT,Top_5_LSTM_Value_MPE_PERCENT,Top_1_CNN1D_LSTM_Value_MPE_PERCENT,Top_5_CNN1D_LSTM_Value_MPE_PERCENT,Top_1_Transformer_Value_MPE_PERCENT,Top_5_Transformer_Value_MPE_PERCENT,Top_1_Combined_Value_MPE_PERCENT,Top_5_Combined_Value_MPE_PERCENT
SGDINR=X,47.48693204664254,48.69320466425412,65.13872135102532,66.18415761962203,61.23843988741455,61.51990349819059,46.642541214314434,45.7579412947326,50.38198632891033,47.4065138721351,55.56895858464013,55.16686771210294,,,56.81544028950543,60.353839967832734,-4908527.833391734,-6043692.9449794255,-4275093.067024557,10770798.00602212,-51457933.38131556,-34461197.08975288,-78824524.10520028,-55535855.62849751,16889330.99288329,-17915278.5475081,47814145.88087834,67755178.01795205,,,-36714135.4789042,-35762050.78253856
SGDJPY=X,50.341777241656615,49.69843184559711,53.88017691998391,52.79453156413349,48.41174105347809,50.58303176517893,48.89425010052272,48.854041013269,51.06554081222357,49.85926819461199,48.89425010052272,48.89425010052272,,,49.13550462404503,51.145958986731,103.65150431074473,106.26858832875858,189.93125134160704,138.3172651114267,120.53243824096252,197.01144984073903,136.8266814129925,66.7695085391634,159.7598418380286,211.3773078905504,182.2637777830384,207.6650321782804,,,143.71753821661014,151.725860807081
SGDKRW=X,53.96059509449136,53.59871330920788,56.93606755126659,57.53920386007238,53.92038600723763,56.01125854443104,50.90470446320868,50.90470446320868,51.42742259750703,51.025331724969845,47.68797748291114,47.68797748291114,,,54.84519501407318,55.48854041013269,-138.39192279208788,-143.35130718477836,-297.14352881044846,-1604.0656779547653,-1495.4806519172575,1818.6161036360445,808.7324838361035,2079.1845036852487,572.3059883041158,-1933.816767904731,-369.35953807795335,-1096.1185042231498,,,142.93410334576174,-1353.5839314570608
SGDMYR=X,49.45717732207479,49.658222758343385,58.66505830317652,60.55488540410132,52.63369521511861,55.85042219541616,49.81905910735826,48.73341375150784,49.85926819461199,49.497386409328506,48.77362283876156,48.77362283876156,,,50.06031363088058,50.50261359067149,-5478953.684173942,-5827497.097353697,-5658635.865624485,-5056126.690103615,294136.0643065619,34753409.89732232,-14928513.993061742,-36441123.46685485,3119320.623051116,2624104.823780603,-10371274.526095638,-7853478.496560645,,,-11165833.15545352,-14347723.60328395
SGDTHB=X,60.47446722959389,58.383594692400486,63.57056694813028,62.00241254523522,60.313630880579005,59.8713309207881,53.8399678327302,49.13550462404503,50.22114997989545,51.26658624849216,45.59710494571773,53.8399678327302,,,59.4692400482509,60.23321270607157,16109305.069677835,5978042.167536826,74063550.92092712,77598676.52832563,76208367.75645594,81071576.03392269,18197885.68965565,-848680.9042812015,10757231.849853594,2176090.998287171,-130018.81908395566,18917741.018260624,,,24851930.43066724,29329466.798554946
Soya Bean,49.68908988128887,49.51950254381006,51.32843414358395,52.685132843414365,49.40644431882419,49.97173544375354,50.310910118711135,47.03222159412097,50.65008479366874,50.48049745618994,45.22328999434709,46.2408140192199,,,48.50197851893726,49.2368569813454,-2065444908.5015428,-1541655805.250503,-2371640525.5346622,-3884965933.779311,-8445032455.9883375,-5848160721.646863,-5893829786.908665,1067714845.5840324,-894363299.9230103,-2609590378.9159613,-3200262186.726544,-3042888279.5549536,,,-2997529021.7085376,-2809414069.74378
Sugar,49.43820224719101,51.62921348314606,54.7752808988764,53.48314606741573,46.68539325842696,47.921348314606746,50.0,49.43820224719101,51.01123595505618,48.82022471910113,46.06741573033708,48.146067415730336,,,50.84269662921348,52.19101123595505,2634788637115.5376,2309573850740.263,4215216146608.998,6300604154727.165,-10388157299151.176,-12110786355795.658,-2794190032264.9336,3275904581414.9526,-2415795544538.896,-848124246179.3396,24378006475.950146,1434768689282.004,,,1733039669163.0227,1938323180356.584
THB=X,57.94129473260957,54.80498592681946,63.04784881383193,59.34861278648975,56.25251306795336,56.01125854443104,47.52714113389626,52.51306795335746,51.467631684760754,51.62846803377563,52.47285886610374,52.47285886610374,,,60.03216726980297,56.53397667872939,255666.5797050332,1241312.373157665,2305509.354326497,7569570.883414078,-11025743.55013624,-18252145.60400484,-73091014.73893511,26113793.6914809,-9334306.579506034,15943100.109309278,7449349.40856862,32806675.81296895,,,-8267318.78552203,20951460.457086377
THBCNY=X,62.13826366559485,63.545016077170416,61.89710610932476,64.63022508038586,55.30546623794213,55.9887459807074,50.562700964630224,49.15594855305466,49.47749196141479,50.12057877813505,50.64308681672026,49.035369774919616,,,58.762057877813504,63.58520900321544,-9500.10633342064,-3635.1355558517007,5030.138545906133,-22162.62625790302,-22617.585673140427,-52449.55851479849,-343519.0039193996,870004.9622442975,25602.9642498152,-163238.60122691197,-293778.9781685365,353283.7867875208,,,-257684.7307610678,-67681.25124684564
THBHKD=X,51.36655948553055,50.64308681672026,56.069131832797424,56.39067524115756,51.929260450160776,51.32636655948553,49.51768488745981,47.58842443729904,50.040192926045016,48.9951768488746,50.80385852090033,50.844051446945336,,,53.89871382636656,54.66237942122186,9422.8187011725,11692.958651319424,-203416.51696847123,-251216.45587805155,-55809.05117202675,-335593.46259589895,500737.3155264704,-196516.34629651823,-24536.26777872077,-150396.35349777568,-620528.378944723,-232129.9285412779,,,308413.37912875763,-122041.26758397452
THBZAR=X,51.848874598070736,53.81832797427653,60.45016077170418,59.927652733118975,49.55787781350482,48.633440514469456,47.99035369774919,49.839228295819936,49.55787781350482,49.356913183279744,48.9951768488746,49.15594855305466,,,55.90836012861736,56.87299035369775,-25402.216093409603,11826.723628337952,-47481.92517784126,-191808.1305975153,1402100.6711222867,983891.1163197143,94369.0683433562,251907.49580394872,-735125.4972237508,-203556.00791927084,76398.92957791373,826030.9993510672,,,-195663.8864496717,422315.70670979546
TRY=X,51.025331724969845,51.26658624849216,51.3470044229996,52.11097708082026,47.08484117410535,48.04985926819461,49.69843184559711,50.98512263771613,50.020104543626864,49.77885002010454,50.98512263771613,48.61278648974668,,,50.98512263771613,50.98512263771613,5409.807107103234,5002.504022550025,3553.7947951303977,1845.1042056588296,506.3504282189551,-8133.035486874021,-1547.5346533544284,16644.18405396227,-2034.2427672687013,-4690.084930224721,3571.374934730242,-4601.456182095895,,,3254.02582133347,6586.002798989011
VND=X,48.73443149859381,48.6942547207714,57.3322619525914,57.53314584170349,60.9883487344315,61.18923262354359,49.899558055443954,49.899558055443954,49.61832061068702,50.4218561671354,48.65407794294897,49.779027721976696,,,55.44395339493773,59.7026918441141,-41152792119.669685,-42074460920.75742,84318612470.99637,79264320022.91228,487869962265.3668,604322384992.4722,587108350868.779,783023441231.2966,103149313429.3411,-230767692878.0127,-205341463351.5566,347381701487.20703,,,946916507.5615522,-84766850306.52785
Wheat,52.11984171848501,52.51554550593556,55.85076314301865,55.342001130582254,50.76314301865461,49.85867721876767,48.84115319389485,48.78462408140192,49.34991520633126,48.50197851893726,49.576031656303,49.40644431882419,,,52.00678349349916,52.96777840587903,-1888048651.6502635,-1106727814.202479,-6536408081.796034,-4971889354.111631,-10894054943.696327,-9807613096.793213,-4872630121.762964,-13076010363.675167,-7299462068.655406,-3109436076.1240287,-3976488818.302989,-8788231708.09148,,,-6284955852.743176,-3521807169.681999
XAF=X,50.743868114193816,52.03055890631283,58.14234016887817,60.876558102131085,44.31041415359872,42.94330518697226,49.13550462404503,51.025331724969845,51.66867712102935,51.30679533574588,50.824286288701245,49.01487736228388,,,55.48854041013269,56.29272215520707,49626624.80328877,109551845.84208688,889776415.8563325,82235152.9167085,-190693300.1433297,-133725110.26185428,-3392134802.4636483,137933242.93036264,-164709507.572647,-146463191.29814884,145561186.57228422,-368261383.2882861,,,286865540.35729456,202986925.88894844
XOF=X,50.78407720144753,50.743868114193816,50.9449135504624,52.79453156413349,46.44149577804584,49.37675914756735,50.26135906714918,49.175713711298755,50.824286288701245,49.61801367108967,50.140731805388015,50.22114997989545,,,50.62324085243265,50.824286288701245,504722590.5852695,476669243.97973967,311761457.1784855,363145444.51867855,-24380984270.019188,-6384932431.1466255,1578778111.6311471,5737577985.237321,-1402250903.8490608,2297093129.654582,976716829.3612074,5391362184.481944,,,1012803022.9477637,7916359490.686694
