Ticker_Symbol,xgbrfregressor_1,xgbrfregressor_2,xgbrfregressor_3,xgbrfregressor_4,xgbrfregressor_5,xgbregressor_gbtree_1,xgbregressor_gbtree_2,xgbregressor_gbtree_3,xgbregressor_gbtree_4,xgbregressor_gbtree_5,grnn_regression_1,grnn_regression_2,grnn_regression_3,grnn_regression_4,grnn_regression_5,conv1d_regression_1,conv1d_regression_2,conv1d_regression_3,conv1d_regression_4,conv1d_regression_5,lstm_regression_1,lstm_regression_2,lstm_regression_3,lstm_regression_4,lstm_regression_5,conv1d_lstm_regression_1,conv1d_lstm_regression_2,conv1d_lstm_regression_3,conv1d_lstm_regression_4,conv1d_lstm_regression_5,transformer_regression_1,transformer_regression_2,transformer_regression_3,transformer_regression_4,transformer_regression_5,xgbrfclassifier_1,xgbrfclassifier_2,xgbrfclassifier_3,xgbrfclassifier_4,xgbrfclassifier_5,xgbclassifier_gbtree_1,xgbclassifier_gbtree_2,xgbclassifier_gbtree_3,xgbclassifier_gbtree_4,xgbclassifier_gbtree_5,grnn_classification_1,grnn_classification_2,grnn_classification_3,grnn_classification_4,grnn_classification_5,conv1d_classification_1,conv1d_classification_2,conv1d_classification_3,conv1d_classification_4,conv1d_classification_5,lstm_classification_1,lstm_classification_2,lstm_classification_3,lstm_classification_4,lstm_classification_5,conv1d_lstm_classification_1,conv1d_lstm_classification_2,conv1d_lstm_classification_3,conv1d_lstm_classification_4,conv1d_lstm_classification_5,transformer_classification_1,transformer_classification_2,transformer_classification_3,transformer_classification_4,transformer_classification_5
NPR=X,0.9860587501176628,0.9867582795110325,0.9869339444564094,0.9883045099882528,0.9887789520921108,0.9541931614007922,0.9563670762312808,0.9574110605844212,0.9610702642778156,0.9629376305770192,0.9848870038986206,0.986909568309784,0.9894824028015136,0.9909176826477052,0.9912198781967164,1.0045533180236816,1.0056333541870115,1.005660057067871,1.006615161895752,1.0067055225372314,0.9785012006759644,0.9798202514648438,0.9834685921669006,0.9966863393783568,1.0040682554244995,1.0055092573165894,1.005728244781494,1.0057839155197144,1.0067476034164429,1.0068345069885254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDSGD=X,0.9775087677118224,0.9777613349193632,0.977833824311093,0.9780735292156744,0.9781973618217203,0.9705800069095972,0.970972236870982,0.973469358734219,0.9745370291163956,0.9750011637321137,0.9612670540809632,0.962603747844696,0.9646562337875366,0.9647338390350342,0.9655157923698424,0.9811463952064514,0.9811570644378662,0.9812121987342834,0.9819298386573792,0.9820083379745485,0.9600027799606324,0.9907762408256532,1.0019996166229248,1.017055630683899,1.0267071723937988,0.9810761213302612,0.9811702370643616,0.981220006942749,0.981257140636444,0.9815146327018738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDUSD=X,0.9285247106349832,0.9289872982082448,0.9299102775065776,0.9299784905392942,0.9303770328055776,0.9073589162030457,0.9080230661944494,0.9087077911506596,0.9116733679088376,0.9117496628921288,0.9063299894332886,0.9069386720657348,0.9101497530937196,0.9109436869621276,0.911133348941803,0.9419242739677428,0.9420512318611144,0.9425091743469238,0.9429758787155152,0.943254053592682,0.9570685029029846,0.9640859365463256,0.9800770878791808,0.9874839782714844,0.989277958869934,0.9422317147254944,0.942636251449585,0.9430067539215088,0.9430278539657592,0.9430344700813292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGK=X,0.945341550415092,0.9478200197055348,0.948122334400094,0.9502734174180189,0.9532451160347226,0.881524965958339,0.9152060713726984,0.9319363929677088,0.9327729037368008,0.9421950785419464,0.7488999366760254,0.7760817408561707,0.7911556363105774,0.8044503331184387,0.8294435143470764,0.8830034732818604,0.97181236743927,0.9724481105804444,0.9749453663825988,0.9757506847381592,0.5622169375419617,0.5746792554855347,0.6459140777587891,0.8436059355735779,0.8503710031509399,0.970083713531494,0.9709087610244752,0.9709815979003906,0.9714843034744264,0.9716010689735411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHP=X,0.7766120302348771,0.777444282417301,0.7826878945538513,0.782777424179502,0.7858708946752903,0.7925294870159548,0.792907627070528,0.7952062428953312,0.7952651637198916,0.7955420807781082,0.6524536609649658,0.6543954610824585,0.6554276347160339,0.6570499539375305,0.6578986048698425,0.8165007829666138,0.8175866603851318,0.8177921772003174,0.8194425702095032,0.8196384310722351,0.7300805449485779,0.9783810377120972,1.0405584573745728,1.0463438034057615,1.0987269878387451,0.8184729218482971,0.8186801671981812,0.8191840052604675,0.8191857933998108,0.8194094896316528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKR=X,1.3210248052679,1.3380143565231262,1.3390328150866575,1.3407446032043688,1.3425580005238864,1.172836898232296,1.1788730277479942,1.197036174697238,1.2178347920025374,1.2233988691576554,0.9188456535339355,0.9561399817466736,0.9686428904533386,0.9851412177085876,0.9998503923416138,1.2816238403320312,1.285259246826172,1.347145676612854,1.3677756786346436,1.3705540895462036,0.7236629128456116,0.7248089909553528,0.7283532619476318,0.735792875289917,0.738263726234436,1.364573359489441,1.3651751279830933,1.3659669160842896,1.3670880794525146,1.3678603172302246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR=X,1.98699646784397,1.9887338718193663,1.9911462582476689,1.99828328700198,1.9989162063519543,1.835880204136057,1.845223099872528,1.8524456891046792,1.8529237012731483,1.853172379455899,1.4832992553710938,1.49211323261261,1.4922477006912231,1.4926953315734863,1.4967178106307983,1.672243356704712,1.8058592081069944,1.83513867855072,1.8483355045318604,1.8946945667266848,0.386510819196701,0.509937047958374,0.5833276510238647,0.6341302990913391,0.6910426020622253,1.942073464393616,1.998134970664978,1.9985084533691408,2.044550657272339,2.0497632026672363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGD=X,0.9877882466206648,0.991779478503687,0.9918283801818918,0.9918543296412208,0.9931295267549376,0.9500277072006476,0.9585801098233512,0.9602649963533604,0.9622695610450664,0.9647934051431404,0.9389821887016296,0.939614236354828,0.9411566257476808,0.9418603181838988,0.9451921582221984,1.0058571100234983,1.005912184715271,1.0075348615646362,1.0078550577163696,1.007975697517395,0.9485363960266112,0.9521268606185912,0.9551900625228882,0.9725559949874878,1.0030635595321655,1.0080997943878174,1.0085991621017456,1.0086897611618042,1.0092531442642212,1.0092591047286987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGDCNY=X,1.166540699609122,1.1676791458431592,1.1678219149572793,1.1681070095925954,1.1694872951338915,1.097731844410631,1.1081514224627538,1.1318145129374992,1.1340346947314073,1.137045902974534,1.1289399862289429,1.1329951286315918,1.149044156074524,1.159695744514465,1.177592635154724,1.072054386138916,1.090414047241211,1.116460204124451,1.1332663297653198,1.161752223968506,0.8314505815505981,0.8915083408355713,0.8975886106491089,0.978714108467102,0.9788148403167723,1.176745057106018,1.1772381067276,1.177731990814209,1.1789530515670776,1.1796239614486694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGDHKD=X,0.9015300329129886,0.9019757463350976,0.9021468930777348,0.9026504590677026,0.9027591283632064,0.8646655899064836,0.8677104556635191,0.8691471456608991,0.8709789587826119,0.8743412041373287,0.8764325976371765,0.8786553144454956,0.8794061541557312,0.8823802471160889,0.8920717239379883,0.911446213722229,0.9139744639396667,0.9144195318222046,0.9154846668243408,0.9158874750137328,0.917948842048645,0.9335178732872008,0.9785391688346864,0.990708827972412,1.0323041677474976,0.9141191840171814,0.9148777723312378,0.9148920178413392,0.9149662852287292,0.9159093499183656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGDIDR=X,0.7303779970545793,0.7320386353110224,0.7325619682431826,0.7341112470418338,0.7393128352376575,0.585728611514488,0.5875947777978633,0.5887436931179111,0.5972639119736279,0.5980893922770821,0.6228691339492798,0.6238451600074768,0.6240780353546143,0.6247941851615906,0.6253888607025146,0.7389832735061646,0.8024535179138184,0.8051071763038635,0.8128142356872559,0.8180959224700928,0.1597635746002197,0.6345880031585693,0.8155250549316406,0.8611857295036316,0.8756750226020813,0.7294901013374329,0.8020860552787781,0.8304198384284973,0.836527407169342,0.8368303775787354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGDINR=X,0.860458856771138,0.8609977572308455,0.8622113230687217,0.8627428136151379,0.8634502256550528,0.7916370393006266,0.7939478809112883,0.7944682199994042,0.7952337510279661,0.7954944793439728,0.8418862819671631,0.843249499797821,0.8451818823814392,0.8452613353729248,0.8465664982795715,0.9013334512710572,0.9092753529548644,0.9095249772071838,0.9099706411361694,0.9136338829994202,0.9383584260940552,0.9564815759658812,0.9996777176856996,1.0018175840377808,1.0023456811904907,0.9068989753723145,0.9141518473625184,0.9150117635726928,0.916352152824402,0.9165952801704408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGDJPY=X,0.8707429011928023,0.870981669839585,0.8711214140162123,0.8713001705116186,0.8713728056231644,0.8467665948791082,0.8488603078583689,0.8558842317113124,0.8608809979518267,0.8626206386097108,0.8701547384262085,0.8711059093475342,0.875522255897522,0.8828715682029724,0.8870083689689636,0.865624725818634,0.8696343302726746,0.876152753829956,0.8762620687484741,0.8770861029624939,0.7574117183685303,0.8482427000999451,0.882519006729126,0.8843128085136414,1.0009500980377195,0.8727774024009705,0.8750841617584229,0.8756134510040283,0.8762150406837463,0.8777438402175903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGDKRW=X,0.9226938701896884,0.9236561363993612,0.9249326486570212,0.924946854044718,0.9277932679597044,0.8490993309740558,0.8509776062252242,0.854273938325783,0.8543438460189923,0.8548107584229326,0.9015669822692872,0.904565930366516,0.9047613143920898,0.905114471912384,0.9057279229164124,0.9616135358810424,0.9624406695365906,0.9628779888153076,0.9633314609527588,0.9640837907791138,0.9420477747917176,0.9621492624282836,0.976914405822754,0.9791960120201112,1.0205085277557373,0.9272930026054382,0.9444870352745056,0.9623593688011168,0.9659122228622437,0.9663001894950868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGDMYR=X,0.8847326436839468,0.8850453455160538,0.8852758793150275,0.8854683618684303,0.8854806010042016,0.8634345199033449,0.8730424037382895,0.875274087455204,0.87840874836412,0.8785345859364068,0.8878167271614075,0.8880782723426819,0.8881433010101318,0.8888078927993774,0.8893197774887085,0.8805826902389526,0.881258487701416,0.8824567198753357,0.8826187252998352,0.8832259774208069,0.894482433795929,1.0758912563323977,1.088744044303894,1.1777293682098389,1.191047430038452,0.8829795718193054,0.8838244080543518,0.8844375610351562,0.8845323920249939,0.886863112449646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGDTHB=X,0.9027947742730732,0.9047847583633108,0.9054922288673376,0.9064291295835242,0.908962857977259,0.7334454529011202,0.7372511209856627,0.7401032186995459,0.7423327597286108,0.7430317034627069,0.8111227750778198,0.8117471933364868,0.8138694167137146,0.8178402781486511,0.8186641931533813,0.98845773935318,0.9892268180847168,0.9929720759391784,0.9930588603019714,0.997101068496704,0.9219895601272584,0.9297011494636536,0.9442142248153688,0.9737873673439026,0.9764428734779358,0.9996562600135804,1.0010133981704712,1.0026862621307373,1.0028679370880127,1.0031754970550537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soya Bean,0.7629779647530952,0.7658135306918776,0.7663743755093927,0.7679297644049151,0.7687054259911832,0.7336841493135325,0.7386016899578812,0.7394487286792906,0.7396234664385761,0.7409650848417103,0.7269551157951355,0.7284824252128601,0.7287538647651672,0.7301877737045288,0.7305150628089905,0.8250606656074524,0.8269876837730408,0.8302029371261597,0.8307258486747742,0.8386589288711548,0.8109791874885559,0.8117978572845459,0.8249642252922058,0.8693017959594727,0.8880999684333801,0.8247432112693787,0.8251293897628784,0.8251822590827942,0.8252158761024475,0.8254410624504089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugar,0.7947949820809845,0.7996626245625703,0.8012810927928218,0.8017964986601077,0.8026178370206688,0.7355897355050389,0.7362125200440223,0.7369158535810714,0.7401108052101768,0.7435983294382998,0.7365026473999023,0.7394443154335022,0.7395259737968445,0.7404778003692627,0.7437042593955994,0.8408593535423279,0.8424564599990845,0.8445724248886108,0.849423348903656,0.8500745892524719,0.916795253753662,0.9285236597061156,0.9382085204124452,0.9764666557312012,0.9809417128562928,0.8470503687858582,0.8495019674301147,0.8519850373268127,0.8549907207489014,0.8580286502838135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THB=X,0.9719685937375456,0.9724027100453349,0.9726732625963596,0.9755058366982012,0.9757348254392092,0.9105734008343032,0.9147587758054404,0.9170026641757556,0.9172652541078736,0.91752442486142,0.9557138085365297,0.9567081332206726,0.9582512974739076,0.9599249362945556,0.9599399566650392,1.0133203268051147,1.0146076679229736,1.0151561498641968,1.0151790380477903,1.0155134201049805,0.9532830715179444,0.9991486072540284,1.012166976928711,1.0130634307861328,1.0211665630340576,1.0151370763778689,1.0152254104614258,1.0154861211776731,1.016532301902771,1.0165607929229736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THBCNY=X,1.1527744103098487,1.1541652076527664,1.1565168072029892,1.1566458125812482,1.1569135480405794,1.1115884189897176,1.11585904004062,1.1185212993768645,1.1219227140106418,1.1219898175164311,1.1643264293670654,1.165475368499756,1.1760680675506592,1.178593397140503,1.1795697212219238,1.1724364757537842,1.1725008487701416,1.1736105680465698,1.1738744974136353,1.1755226850509644,0.940930724143982,0.9417058229446412,0.9546660780906676,0.9727148413658142,0.9750322699546814,1.1745926141738892,1.1765214204788208,1.1771878004074097,1.179349660873413,1.1795109510421753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THBHKD=X,0.979457634223956,0.9794886020153616,0.981168776049176,0.9813918214012244,0.9829269008490464,0.949709455682642,0.952987113072143,0.9537277444126322,0.9562890419484176,0.957326156783591,0.9615580439567566,0.9695276618003844,0.970800518989563,0.9772036671638488,0.979565978050232,0.9978824853897096,0.9991411566734314,1.0039806365966797,1.0057189464569092,1.0061912536621094,0.9553411602973938,1.00408136844635,1.0244759321212769,1.0342427492141724,1.062353014945984,1.0032479763031006,1.0037659406661987,1.0038340091705322,1.0059913396835327,1.0061661005020142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THBZAR=X,0.972568024244559,0.9726862055921398,0.9736671943455412,0.9740229657559228,0.975039019622278,0.917574138284922,0.9185573594517474,0.9213726305229804,0.9224792228260482,0.9244921257618894,0.9519859552383424,0.9552875757217408,0.9570951461791992,0.9572099447250366,0.9579256176948548,0.9878166317939758,0.9926232695579528,0.9937897324562072,0.9939553141593932,0.9945385456085204,0.8586370348930359,0.9319007992744446,0.9600509405136108,0.9718874096870422,0.9809751510620116,0.99473774433136,0.99517160654068,0.9955557584762572,0.996248185634613,0.9963855743408204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRY=X,1.644089351243846,1.6443873192928102,1.6445320887254031,1.6447274194012558,1.645088404631522,1.6185158955369163,1.6274461383204404,1.6327541984444902,1.6394192110585424,1.6421078498443855,1.5466856956481934,1.606009602546692,1.6283485889434814,1.636636734008789,1.6577696800231934,1.624625325202942,1.633549451828003,1.6361130475997925,1.6363931894302368,1.6405903100967407,0.4503054022789001,0.4977926313877105,0.5247358083724976,0.5394150018692017,0.6506500840187073,1.6352232694625854,1.636073112487793,1.6362178325653076,1.637780785560608,1.6386730670928955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VND=X,0.2785028900913157,0.2798668396200787,0.2808064122206579,0.2817377122089778,0.2818576634203002,0.268896516547469,0.271477043247906,0.2721602121462765,0.2736299833372624,0.2740699971662146,0.2836219072341919,0.2844147980213165,0.288692831993103,0.2978077530860901,0.3026660978794098,0.2864115238189697,0.2870255410671234,0.2876498997211456,0.2915118634700775,0.3105813264846802,0.2701866626739502,0.2730926275253296,0.2792795598506927,0.3235962986946106,0.3423175811767578,0.2862842679023742,0.2863820195198059,0.2863973379135132,0.2865151762962341,0.2865305244922638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wheat,0.9249647596093028,0.9272454810140036,0.9274570119468968,0.9287284908362774,0.935597050213806,0.8190599371937923,0.8205773656216925,0.8278867143548634,0.8286226734889234,0.8329901195936983,0.8692564368247986,0.8703610301017761,0.8713362216949463,0.8736015558242798,0.8760116100311279,1.0036303997039795,1.0045764446258545,1.0047118663787842,1.0047253370285034,1.0047394037246704,0.8666285276412964,0.9391937255859376,0.9585531949996948,0.9625805616378784,0.9791736602783204,1.0032224655151367,1.0038858652114868,1.0040371417999268,1.0046154260635376,1.0050073862075806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XAF=X,0.976628568677632,0.9767485980172445,0.9767666784075816,0.9767794051673914,0.976933156916338,0.9758381701208034,0.9764529741888248,0.9766902323049002,0.9770071999140576,0.9772105565031493,0.969002902507782,0.9742229580879213,0.974958837032318,0.9760072231292723,0.9816442131996156,0.973069429397583,0.9755578637123108,0.9758032560348512,0.9767537713050842,0.976911962032318,0.9181849956512452,0.9425782561302184,0.965760350227356,0.9828029870986938,0.983178734779358,0.9761632084846495,0.9762557744979858,0.9764675498008728,0.9766358137130736,0.9770339727401732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XOF=X,0.7404669433567322,0.7701741084797009,0.7722014517188582,0.7773865879409965,0.7886628098308286,0.4316879735252529,0.4423041219803192,0.4547679397265125,0.4745342005949581,0.4820984935821443,0.298045814037323,0.3042265772819519,0.3284840285778045,0.3293507397174835,0.338329941034317,0.8764512538909912,0.8795915842056274,0.8888933062553406,0.9160252809524536,0.9189924001693726,0.2587150633335113,0.6576552987098694,0.8701643943786621,0.8707055449485779,0.9508050084114076,0.3706381022930145,0.9346354007720948,0.9353018999099731,0.9381871223449708,0.939089298248291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
