Ticker_Symbol,conv1d_classification_1,conv1d_classification_2,conv1d_classification_3,conv1d_classification_4,conv1d_classification_5,conv1d_regression_1,conv1d_regression_2,conv1d_regression_3,conv1d_regression_4,conv1d_regression_5,lstm_classification_1,lstm_classification_2,lstm_classification_3,lstm_classification_4,lstm_classification_5,lstm_regression_1,lstm_regression_2,lstm_regression_3,lstm_regression_4,lstm_regression_5,transformer_classification_1,transformer_classification_2,transformer_classification_3,transformer_classification_4,transformer_classification_5,transformer_regression_1,transformer_regression_2,transformer_regression_3,transformer_regression_4,transformer_regression_5,xgbrfclassifier_1,xgbrfclassifier_2,xgbrfclassifier_3,xgbrfclassifier_4,xgbrfclassifier_5,xgbrfregressor_1,xgbrfregressor_2,xgbrfregressor_3,xgbrfregressor_4,xgbrfregressor_5,xgbclassifier_gbtree_1,xgbclassifier_gbtree_2,xgbclassifier_gbtree_3,xgbclassifier_gbtree_4,xgbclassifier_gbtree_5,xgbregressor_gbtree_1,xgbregressor_gbtree_2,xgbregressor_gbtree_3,xgbregressor_gbtree_4,xgbregressor_gbtree_5,xgbclassifier_dart_1,xgbclassifier_dart_2,xgbclassifier_dart_3,xgbclassifier_dart_4,xgbclassifier_dart_5,xgbregressor_dart_1,xgbregressor_dart_2,xgbregressor_dart_3,xgbregressor_dart_4,xgbregressor_dart5,conv1d_lstm_classification_1,conv1d_lstm_classification_2,conv1d_lstm_classification_3,conv1d_lstm_classification_4,conv1d_lstm_classification_5,conv1d_lstm_regression_1,conv1d_lstm_regression_2,conv1d_lstm_regression_3,conv1d_lstm_regression_4,conv1d_lstm_regression_5,conv1d_transformer_classification_1,conv1d_transformer_classification_2,conv1d_transformer_classification_3,conv1d_transformer_classification_4,conv1d_transformer_classification_5,conv1d_transformer_regression_1,conv1d_transformer_regression_2,conv1d_transformer_regression_3,conv1d_transformer_regression_4,conv1d_transformer_regression_5
PGK=X,,,,,,0.119859755039215,0.1223132759332656,0.1229507252573967,0.1285002380609512,0.1401040852069854,,,,,,0.1417150497436523,0.1455158144235611,0.1760415583848953,0.2142783999443054,0.7603229284286499,,,,,,,,,,,,,,,,0.104780859755019,0.1051959322146027,0.1055316722104159,0.1055380758362582,0.1056385563204553,,,,,,0.0890627275742384,0.0890930482558107,0.0894889496027874,0.0909412771836713,0.0927881198148377,,,,,,,,,,,,,,,,0.1142807379364967,0.1144946664571762,0.1145742684602737,0.1146052107214927,0.1147478967905044,,,,,,,,,,
PHP=X,,,,,,0.1223152577877044,0.1223283112049102,0.1265825629234314,0.1303472965955734,0.1364584416151046,,,,,,0.6333557963371277,0.6544523239135742,1.0498647689819336,1.1155335903167725,1.2759071588516235,,,,,,,,,,,,,,,,0.1213433150194995,0.12157418503334,0.1216829734116321,0.1216867852052529,0.1216905468598743,,,,,,0.1162327610326094,0.117937746468436,0.1217116423776333,0.1217230861222582,0.1217250844731273,,,,,,,,,,,,,,,,0.1210369989275932,0.1211877986788749,0.1212661638855934,0.1213647350668907,0.1213950663805008,,,,,,,,,,
PKR=X,,,,,,0.5674142241477966,0.630013108253479,0.6317036151885986,0.662079930305481,0.7555955052375793,,,,,,1.4032914638519287,1.5326743125915527,1.560815930366516,2.870447874069214,3.008568286895752,,,,,,,,,,,,,,,,0.4903530547291019,0.4927965983190067,0.4933823049837096,0.495589691484472,0.4959936139403471,,,,,,0.455963376999743,0.4572343350812233,0.4681427750716267,0.4690294515799033,0.4725573758625179,,,,,,,,,,,,,,,,0.5008879899978638,0.5015608668327332,0.5018249154090881,0.5033231973648071,0.5034095644950867,,,,,,,,,,
SAR=X,,,,,,0.0125974891707301,0.0193865858018398,0.023035205900669,0.0254797097295522,0.0260683819651603,,,,,,0.0159039590507745,0.0399081707000732,0.0455979779362678,0.2844476401805877,0.4756357967853546,,,,,,,,,,,,,,,,0.0047776329614621,0.0047776457818492,0.004777663146409,0.0047776716728725,0.0047776726564879,,,,,,0.0047712858187687,0.0047713290045585,0.0047713342863536,0.0047717294866247,0.0047719482603658,,,,,,,,,,,,,,,,0.0048653804697096,0.0051698093302547,0.0058632660657167,0.0058954092673957,0.0061843344010412,,,,,,,,,,
SGD=X,,,,,,0.0195539724081754,0.0266524143517017,0.0311430059373378,0.0420056693255901,0.0576960816979408,,,,,,0.0789077207446098,0.0988091081380844,0.3802704513072967,0.4405105113983154,0.5786746740341187,,,,,,,,,,,,,,,,0.003671606804316,0.0036716068910084,0.0036716069708111,0.0036716072531869,0.0036716074130618,,,,,,0.003671539410252,0.0036715468732109,0.0036715478329361,0.0036715525528252,0.0036715687915166,,,,,,,,,,,,,,,,0.0039743375964462,0.0041102617979049,0.0041234125383198,0.004882046021521,0.0053046280518174,,,,,,,,,,
SGDCNY=X,,,,,,0.0170514043420553,0.0301012098789215,0.0346962921321392,0.0430697053670883,0.0434704422950744,,,,,,0.0438410900533199,0.0446704141795635,0.1120557934045791,0.3693225383758545,0.596840500831604,,,,,,,,,,,,,,,,0.0138232067848055,0.0139546036078264,0.0139546036079824,0.0139546036118349,0.0139546036386695,,,,,,0.0139546036075139,0.0139546036078684,0.0139546036163122,0.013954603651654,0.0139546036590382,,,,,,,,,,,,,,,,0.0139854149892926,0.0140255792066454,0.0142267867922782,0.0145675251260399,0.0149682480841875,,,,,,,,,,
SGDHKD=X,,,,,,0.016635363921523,0.0299877487123012,0.0426391400396823,0.048152856528759,0.0539120584726333,,,,,,0.0927846878767013,0.5556744337081909,0.7662645578384399,0.8465079069137573,1.1069574356079102,,,,,,,,,,,,,,,,0.0147937438331641,0.0147937448894731,0.014793746383202,0.0147937485473035,0.014793749593836,,,,,,0.0147931800794129,0.0147931824619713,0.014793201575186,0.0147932410877192,0.0147934318023559,,,,,,,,,,,,,,,,0.0147864883765578,0.0148234814405441,0.0150487003847956,0.0150496233254671,0.0151286935433745,,,,,,,,,,
SGDIDR=X,,,,,,360.093994140625,360.4629211425781,360.677734375,360.7410583496094,361.0817260742188,,,,,,527.521240234375,529.48974609375,753.0284423828125,861.3951416015625,875.3089599609375,,,,,,,,,,,,,,,,325.972663152006,326.35329695882723,327.32879825208965,327.5026428556364,328.1486078823307,,,,,,271.362088378688,275.11315091200885,275.3642955598386,277.7648341770177,281.6523090102688,,,,,,,,,,,,,,,,365.1863708496094,365.25982666015625,366.4842224121094,368.4349365234375,368.4789733886719,,,,,,,,,,
SGDINR=X,,,,,,0.1810074299573898,0.1814619600772857,0.1914039701223373,0.1925834417343139,0.1930302381515503,,,,,,0.6741299629211426,0.7064363360404968,1.0800189971923828,1.3833850622177124,2.039216995239258,,,,,,,,,,,,,,,,0.1733409540099083,0.173430806663464,0.1742297764224405,0.1742450850524488,0.1744148421623299,,,,,,0.159725610253059,0.1599042248397994,0.1614756964197938,0.1615887621868549,0.1617937687745091,,,,,,,,,,,,,,,,0.1788426637649536,0.1788459867238998,0.1791222691535949,0.1792137771844864,0.1792929619550705,,,,,,,,,,
SGDJPY=X,,,,,,0.3447576761245727,0.3470489680767059,0.3473260998725891,0.3481854200363159,0.3499993979930877,,,,,,0.4012328386306762,0.8384805917739868,0.9572599530220032,1.049175500869751,1.2859978675842283,,,,,,,,,,,,,,,,0.341560191164213,0.3418240285238562,0.3429319229810419,0.343185280844715,0.3433638318454197,,,,,,0.3322087406071392,0.3353316122347644,0.3354284731191262,0.3366795567040987,0.3371252752750546,,,,,,,,,,,,,,,,0.3458978831768036,0.3459522724151611,0.3459608256816864,0.3459972143173218,0.3460994362831116,,,,,,,,,,
SGDKRW=X,,,,,,3.3262360095977783,3.326946496963501,3.331447124481201,3.3316681385040283,3.337840795516968,,,,,,3.685084581375122,3.7768685817718506,3.9309136867523193,4.100741386413574,9.57864761352539,,,,,,,,,,,,,,,,3.143899315551821,3.147420456814592,3.148695655124971,3.150659385397326,3.1547722150202486,,,,,,2.9102187105581785,2.911341388057894,2.926872845014433,2.9295698351801667,2.9327110159232914,,,,,,,,,,,,,,,,3.321576833724976,3.3220760822296143,3.324669122695923,3.324920892715454,3.325115919113159,,,,,,,,,,
SGDMYR=X,,,,,,0.0233543049544096,0.0316491015255451,0.0338807962834835,0.0346765741705894,0.0419158488512039,,,,,,0.029911745339632,0.0365469008684158,0.0616540387272834,0.3164532482624054,0.4219584167003631,,,,,,,,,,,,,,,,0.0098966269072338,0.0098966271931276,0.0098966401284132,0.0098966402500507,0.009896640536065,,,,,,0.0098848825146018,0.0098849145258405,0.0098850756532902,0.0098853500710178,0.0098861408079049,,,,,,,,,,,,,,,,0.0100477347150444,0.0101996958255767,0.0102695282548666,0.0103110512718558,0.0106032276526093,,,,,,,,,,
SGDTHB=X,,,,,,0.1111612692475318,0.1122695207595825,0.1123465076088905,0.1167788207530975,0.1217279732227325,,,,,,0.113446332514286,0.1206443533301353,0.1449783146381378,0.3147791028022766,0.5878331065177917,,,,,,,,,,,,,,,,0.1073246273661743,0.1076094907861431,0.1077026155305826,0.108475523793655,0.1099571532571085,,,,,,0.0900658593839109,0.0906285046321788,0.0912410858782922,0.0917494175892966,0.101406604640766,,,,,,,,,,,,,,,,0.1094167083501815,0.1102139726281166,0.1118090525269508,0.1121125444769859,0.1122740507125854,,,,,,,,,,
Soya Bean,,,,,,9.64168930053711,25.46044540405273,39.2938117980957,104.76665496826172,151.916748046875,,,,,,83.17647552490234,2598.9609375,2940.342041015625,3907.466796875,5353.4443359375,,,,,,,,,,,,,,,,8.748682145982839,8.820709022442546,8.8267419791416,8.826984387337186,8.873177151493469,,,,,,8.199029858341916,8.241194421589933,8.26269825626161,8.279984449123754,8.354372401628318,,,,,,,,,,,,,,,,8.425568580627441,8.491958618164062,8.569960594177246,8.575227737426758,8.606779098510742,,,,,,,,,,
Sugar,,,,,,2.0986194610595703,14.42431926727295,14.726851463317873,150.2291717529297,193.7898864746093,,,,,,29.43899345397949,1172.824951171875,1625.6392822265625,2994.978515625,3254.728515625,,,,,,,,,,,,,,,,0.1881301476127114,0.1888469654493609,0.1889396841225948,0.189409277977114,0.1894384405641498,,,,,,0.1705510446459545,0.1721559300731534,0.1723046573695275,0.1731960144211117,0.1732796587537688,,,,,,,,,,,,,,,,0.196539357304573,0.196805939078331,0.1970645040273666,0.1978356540203094,0.1979194283485412,,,,,,,,,,
THB=X,,,,,,0.1484427005052566,0.151338592171669,0.1518247425556183,0.1543899923563003,0.1573667377233505,,,,,,0.1530807465314865,0.3553133308887481,0.4049358963966369,0.5261186361312866,1.1457239389419556,,,,,,,,,,,,,,,,0.1443327618193102,0.1453740057353783,0.1454534985069521,0.1455252298165984,0.1456673380604533,,,,,,0.1323231658602345,0.1340249610372555,0.1350768111963389,0.1357804199188864,0.136695223283801,,,,,,,,,,,,,,,,0.1484676897525787,0.1486793607473373,0.1488364934921264,0.1488813161849975,0.1489471793174743,,,,,,,,,,
THBCNY=X,,,,,,0.0322599150240421,0.0348889678716659,0.0405185222625732,0.0452427975833416,0.0606852993369102,,,,,,0.0412343181669712,0.2129606753587722,0.3249152302742004,0.3940359652042389,0.450318306684494,,,,,,,,,,,,,,,,0.0005768095731666,0.0005768097546729,0.0005768101777521,0.0005768102444183,0.0005768104520957,,,,,,0.0005767650061594,0.000576765006577,0.0005767650083204,0.0005767650104618,0.000576765033149,,,,,,,,,,,,,,,,0.0019698678515851,0.0019738159608095,0.0020270613022148,0.0025630735326558,0.0044869510456919,,,,,,,,,,
THBHKD=X,,,,,,0.0151870483532547,0.020334905013442,0.0237202662974596,0.0353311151266098,0.0466070957481861,,,,,,0.058917474001646,0.0963731482625007,0.4670491814613342,0.4896697700023651,0.5575548410415649,,,,,,,,,,,,,,,,0.0006532038007103,0.0006532038219491,0.0006532038817857,0.0006532038871427,0.0006532038966341,,,,,,0.0006531879246271,0.0006531941576729,0.0006531942071729,0.0006531963385652,0.0006531974787161,,,,,,,,,,,,,,,,0.0015490404330193,0.0029247037600725,0.0041442103683948,0.0049584456719458,0.0051250867545604,,,,,,,,,,
THBZAR=X,,,,,,0.0097621968016028,0.0154207395389676,0.0226529780775308,0.027769137173891,0.0527568869292736,,,,,,0.0709493085741996,0.388744443655014,0.5818766355514526,0.7785864472389221,0.8809389472007751,,,,,,,,,,,,,,,,0.0037327116661575,0.0037327125435514,0.003732712592234,0.00373271652188,0.0037327168233626,,,,,,0.0037316226555778,0.0037316424075328,0.0037316988018943,0.0037319419726013,0.0037320134474484,,,,,,,,,,,,,,,,0.0043503693304955,0.0049702310934662,0.0051368069835007,0.0052127749659121,0.0059129260480403,,,,,,,,,,
TRY=X,,,,,,0.059709221124649,0.0598035119473934,0.0600146166980266,0.0615047104656696,0.0792938023805618,,,,,,0.0767940208315849,0.0849691480398178,0.0886861011385917,0.168325275182724,0.6103636026382446,,,,,,,,,,,,,,,,0.0424785447036898,0.042478623990873,0.0424786557668084,0.042478661747659,0.0424787117517648,,,,,,0.0424221641607422,0.0424226698835903,0.0424308480379104,0.042430972677289,0.0424314744887441,,,,,,,,,,,,,,,,0.04250293597579,0.0426568090915679,0.0428721755743026,0.0429727658629417,0.0429785437881946,,,,,,,,,,
VND=X,,,,,,56.741485595703125,56.82530212402344,57.13240051269531,57.449195861816406,58.50849533081055,,,,,,58.4312629699707,208.6099090576172,370.2541198730469,589.7656860351562,617.8035888671875,,,,,,,,,,,,,,,,53.5160955517628,53.551168182548814,53.61564694401616,54.21027871153428,54.43794762557432,,,,,,49.72623314238498,49.917207186921374,50.36411890624651,50.379910385000045,50.73038055828492,,,,,,,,,,,,,,,,56.94809341430664,57.03970336914063,57.11227416992188,57.1200065612793,57.12340545654297,,,,,,,,,,
Wheat,,,,,,14.236422538757324,14.462221145629885,48.503379821777344,126.9113540649414,209.0688934326172,,,,,,17.706581115722656,27.36722946166992,817.8014526367188,1504.394287109375,2647.0087890625,,,,,,,,,,,,,,,,6.6783341951360455,6.680707428290289,6.683892937978565,6.687778167514495,6.692462247900797,,,,,,5.953666290838743,5.999568079797676,6.015048148316258,6.028264153552555,6.047079344219548,,,,,,,,,,,,,,,,6.409508228302002,6.429619789123535,6.556305408477783,6.563755989074707,6.91545295715332,,,,,,,,,,
XAF=X,,,,,,2.4549901485443115,2.4558355808258057,2.4633967876434326,2.489004373550415,2.621556043624878,,,,,,5.109799861907959,5.375541687011719,5.878575801849365,7.430535316467285,7.704238414764404,,,,,,,,,,,,,,,,2.4277443824444145,2.42868645478717,2.431268391700164,2.432373597104778,2.432866151763008,,,,,,2.4072292485114777,2.4159184065495127,2.4201135911088527,2.4251509050620417,2.426145630682815,,,,,,,,,,,,,,,,2.4497339725494385,2.4499988555908203,2.4500768184661865,2.45019268989563,2.4502508640289307,,,,,,,,,,
XOF=X,,,,,,20.828887939453125,20.83355140686035,20.837373733520508,20.84218406677246,20.863149642944336,,,,,,8.515181541442871,16.843534469604492,19.16275405883789,19.74497604370117,22.675010681152344,,,,,,,,,,,,,,,,18.46135741353277,18.73091051518513,18.731284407426443,18.763602592789383,18.899984332043623,,,,,,14.846016710228431,14.926650139711017,15.03917046935313,15.157102136122466,15.19511074497449,,,,,,,,,,,,,,,,20.2727108001709,20.82948303222656,20.83065223693848,20.83240509033203,20.83288955688477,,,,,,,,,,
