Ticker_Symbol,RF_1_Sign_Accuracy,RF_2_Sign_Accuracy,RF_3_Sign_Accuracy,RF_4_Sign_Accuracy,RF_5_Sign_Accuracy,GBT_1_Sign_Accuracy,GBT_2_Sign_Accuracy,GBT_3_Sign_Accuracy,GBT_4_Sign_Accuracy,GBT_5_Sign_Accuracy,GRNN_1_Sign_Accuracy,GRNN_2_Sign_Accuracy,GRNN_3_Sign_Accuracy,GRNN_4_Sign_Accuracy,GRNN_5_Sign_Accuracy,CNN_1_Sign_Accuracy,CNN_2_Sign_Accuracy,CNN_3_Sign_Accuracy,CNN_4_Sign_Accuracy,CNN_5_Sign_Accuracy,LSTM_1_Sign_Accuracy,LSTM_2_Sign_Accuracy,LSTM_3_Sign_Accuracy,LSTM_4_Sign_Accuracy,LSTM_5_Sign_Accuracy,CNN_LSTM_1_Sign_Accuracy,CNN_LSTM_2_Sign_Accuracy,CNN_LSTM_3_Sign_Accuracy,CNN_LSTM_4_Sign_Accuracy,CNN_LSTM_5_Sign_Accuracy,Transformer_1_Sign_Accuracy,Transformer_2_Sign_Accuracy,Transformer_3_Sign_Accuracy,Transformer_4_Sign_Accuracy,Transformer_5_Sign_Accuracy,RF_1_Profit_Loss,RF_2_Profit_Loss,RF_3_Profit_Loss,RF_4_Profit_Loss,RF_5_Profit_Loss,GBT_1_Profit_Loss,GBT_2_Profit_Loss,GBT_3_Profit_Loss,GBT_4_Profit_Loss,GBT_5_Profit_Loss,GRNN_1_Profit_Loss,GRNN_2_Profit_Loss,GRNN_3_Profit_Loss,GRNN_4_Profit_Loss,GRNN_5_Profit_Loss,CNN_1_Profit_Loss,CNN_2_Profit_Loss,CNN_3_Profit_Loss,CNN_4_Profit_Loss,CNN_5_Profit_Loss,LSTM_1_Profit_Loss,LSTM_2_Profit_Loss,LSTM_3_Profit_Loss,LSTM_4_Profit_Loss,LSTM_5_Profit_Loss,CNN_LSTM_1_Profit_Loss,CNN_LSTM_2_Profit_Loss,CNN_LSTM_3_Profit_Loss,CNN_LSTM_4_Profit_Loss,CNN_LSTM_5_Profit_Loss,Transformer_1_Profit_Loss,Transformer_2_Profit_Loss,Transformer_3_Profit_Loss,Transformer_4_Profit_Loss,Transformer_5_Profit_Loss
IRR=X,16.43907563,16.49159664,16.64915966,16.43907563,16.70168067,16.70168067,16.70168067,16.70168067,12.39495798,16.70168067,16.12394958,12.97268908,16.01890756,15.33613445,15.54621849,12.02731092,16.43907563,15.70378151,16.43907563,12.71008403,14.86344538,11.97478992,14.86344538,16.17647059,12.71008403,11.97478992,16.43907563,14.33823529,11.97478992,13.34033613,,,,,,230274,230444,230872,230368,230904,230892,230892,230892,221226,230892,228378,-103121,229610,-86159,7318,-9508,9558,3151,34592,-5898,103689,-9558,10672,108758,-8196,-9558,9558,94724,-9558,-10150,,,,,
JPY=X,68.42316975,66.29123089,64.7224457,72.6468222,64.60176991,82.50201126,77.31295253,81.29525342,83.42719228,75.86484312,66.13032985,50.80450523,64.64199517,61.34352373,67.86001609,52.8157683,50.40225261,50.92518101,52.21238938,52.8157683,50.28157683,50.68382944,52.8157683,52.8157683,51.08608206,51.7699115,53.78117458,47.06355591,47.06355591,50.80450523,,,,,,708.2490845,691.8568726,560.8449707,827.0507813,628.7791748,1008.348633,916.3947754,992.520813,1006.980591,883.4887085,637.9008789,62.12889099,598.1588745,503.7308044,672.3209229,23.06900024,14.95901489,-6.37286377,40.8690033,23.06900024,44.03303528,-14.48097229,23.06900024,24.44900513,10.29701233,-3.846969604,58.8110199,-23.06900024,-23.06900024,9.381118774,,,,,
KES=X,61.51381658,58.35002002,59.07088506,63.15578694,58.39006808,66.47977573,65.87905487,63.71645975,69.16299559,62.19463356,59.67160593,54.50540649,47.73728474,59.030837,49.29915899,40.08810573,45.93512215,52.82338807,52.78334001,39.80776932,57.14857829,44.01281538,52.9835803,52.82338807,40.08810573,40.08810573,52.82338807,52.82338807,40.08810573,52.82338807,,,,,,602.9091797,398.5648193,489.1565552,647.7364502,414.8920898,767.7019653,766.300415,718.0482178,824.4786377,654.6447144,432.7330322,232.0764008,-139.3438416,467.0698242,-20.54613495,-37.0799942,60.00455475,37.0799942,44.05149078,-64.07997894,373.0780029,2.91493988,56.51194,37.0799942,-37.0799942,-37.0799942,37.0799942,37.0799942,-37.0799942,37.0799942,,,,,
KHR=X,58.24969892,44.64070654,44.52027298,58.37013248,58.16940988,57.04536331,58.8117222,58.69128864,58.45042152,58.410277,50.26093938,46.12605379,51.34484143,48.89602569,46.36692092,45.36330791,47.41067844,45.12244079,45.28301887,45.44359695,44.52027298,44.27940586,44.27940586,45.40345243,44.27940586,47.57125652,44.60056202,45.04215175,44.68085106,45.72460859,,,,,,106683.6953,55120.59375,53870.64844,106765.125,106592.9844,103240.9766,107994.3516,107863.5391,107003.1172,104903.9375,51372.10156,31124.08398,72104.60156,69639.64844,59638.03906,30987.80859,30727.28711,30262.76367,23834.16406,30793.60938,-33,33,33,8884.951172,33,19782.57422,7139.99707,29970.46094,39302.62891,11498.85254,,,,,
KRW=X,75.79412947,71.53196622,76.35705669,79.41294733,70.44632087,80.61921994,79.29232006,86.20828307,76.15601126,75.63329312,75.15078408,64.81704865,77.16123844,65.90269401,48.77362284,48.61278649,51.02533172,48.33132288,51.02533172,48.33132288,53.88017692,51.02533172,50.22114998,48.33132288,49.01487736,51.02533172,48.33132288,51.02533172,48.33132288,48.33132288,,,,,,9393.608398,8111.169434,9564.707031,10149.20703,7844.927246,10437.99219,10320.68848,11226.08984,9467.109375,9294.208984,8863.710938,6161.390137,9365.390625,6194.52832,-188.8898926,239.0109863,226.1899414,-226.1899414,226.1899414,-226.1899414,1873.450439,226.1899414,456.8498535,-226.1899414,157.0107422,226.1899414,-226.1899414,226.1899414,-226.1899414,-226.1899414,,,,,
MMK=X,55.87645407,49.97994384,55.91656639,60.12835941,49.73926996,64.30004011,61.69273967,63.57801845,63.01644605,66.02486963,52.54713197,53.42960289,45.08624148,51.66466105,47.21219414,49.33814681,49.2980345,48.01444043,48.01444043,49.09747292,49.25792218,48.25511432,48.37545126,47.21219414,50.54151625,48.01444043,48.37545126,48.01444043,48.37545126,48.01444043,,,,,,5121.696289,4130.338867,5154.189453,7087.696777,3662.487549,8319.661133,6997.512695,7341.274414,7106.468262,8994.482422,1086.766846,3549.296631,-627.7514038,2477.165039,-1362.277344,2270.525391,1864.177002,-1076.879883,-1076.879883,746.411438,1519.543945,349.7937622,1076.879883,-889.774353,3142.268311,-1076.879883,1076.879883,-1076.879883,1076.879883,-1076.879883,,,,,
MXN=X,59.96,68.04,60.68,70.28,66.08,71.08,84.48,72.4,72.72,79.6,60.64,49.56,62,49.64,57.72,52.12,51.48,47.4,49.96,47.36,52.12,51.92,52.68,53.16,53.44,52.44,52.44,50.2,52.44,47.4,,,,,,96.3552475,158.7956085,106.1327744,175.026062,147.300415,181.1459808,235.9022827,187.261322,188.6377258,221.3396912,96.34712219,-1.170526505,104.2336426,2.688415527,76.63037109,3.042350769,7.761829376,4.401920319,26.07416153,4.51215744,-3.383243561,26.96857834,23.24790764,32.24663544,25.28340149,-4.401920319,-4.401920319,11.45204163,-4.401920319,4.401920319,,,,,
MYR=X,58.56109325,63.86655949,60.12861736,61.37459807,63.4244373,71.10128617,68.3681672,71.02090032,68.28778135,68.60932476,61.65594855,62.13826367,47.30707395,62.21864952,48.35209003,44.49356913,50.48231511,49.95980707,45.86012862,50,51.64790997,50,51.48713826,48.67363344,50,44.49356913,50,44.49356913,50,50,,,,,,12.7281971,16.42220688,12.49659061,13.13040733,15.84340477,21.43740845,19.49861145,20.87181473,19.81721497,19.81581116,10.83821678,10.89921761,-0.266005278,11.14841461,0.385589838,-0.517599821,1.390996695,0.45200038,-0.8058002,0.517599821,2.677399874,0.517599821,3.529002428,1.483999968,0.517599821,-0.517599821,0.517599821,-0.517599821,0.517599821,0.517599821,,,,,
MYRPKR=X,42.30459307,42.1837228,43.9564867,42.22401289,42.22401289,58.21917808,57.05076551,57.85656728,58.21917808,60.59629331,43.91619662,39.3634166,50.16116035,51.20870266,41.01531023,42.70749396,40.69298952,41.8614021,43.07010475,41.33763094,46.13215149,46.77679291,41.1361805,41.45850121,41.45850121,40.24979855,41.45850121,43.39242546,41.57937147,41.45850121,,,,,,215.7221375,207.0022736,281.2588501,212.4622803,209.5406647,443.0804443,445.7785034,451.3024597,454.5574341,494.7865906,123.5675201,74.87266541,355.5726318,381.7208862,155.1523438,182.7063751,152.1756287,180.579483,208.7121582,24.12842941,129.369278,220.4633331,63.28401566,37.75400162,37.75400162,-37.75400162,37.75400162,212.4785461,172.6484222,37.75400162,,,,,
NPR=X,71.23947052,71.52025672,73.84677096,53.95106298,68.99318091,78.09867629,80.10429202,77.89811472,77.89811472,84.7573205,55.79622944,66.18531889,68.23104693,67.50902527,66.90734055,51.14320096,51.58443642,49.8596069,50.74207782,55.19454473,48.61612515,50.30084236,51.30365022,51.38387485,48.61612515,50.74207782,48.61612515,51.22342559,52.26634577,50.74207782,,,,,,569.8148193,591.6034546,637.291626,225.6547852,516.0775757,737.451416,765.2584229,734.8463745,735.0704346,806.4480591,87.15959167,504.1837463,546.6033936,520.8759155,505.6547241,48.00727844,43.88476563,-2.224487305,36.19549561,145.6880798,-36.19549561,35.16552734,76.87216187,47.16036987,-36.19549561,36.19549561,-36.19549561,24.10566711,68.43833923,36.19549561,,,,,
NZDSGD=X,61.31885806,76.27663852,76.67872939,69.84318456,78.68918376,85.00201045,76.15601126,74.86932047,80.1367109,73.90430237,70.36590269,68.63691194,64.69642139,71.49175714,71.97426618,49.73864093,50.18094089,49.93968637,50.26135907,49.73864093,50.18094089,51.46763168,50.90470446,51.58825895,49.73864093,49.73864093,49.73864093,50.18094089,49.73864093,49.73864093,,,,,,3.902881145,6.156119823,6.180374622,5.316295624,6.586859703,7.254354477,6.167761803,5.996760368,6.803952217,5.781487465,4.913262367,4.494377136,3.840899706,5.227807999,5.139018059,0.210999966,-0.210999966,0.306731939,0.10063839,0.210999966,0.041254282,0.524867773,0.50468576,0.201185703,0.210999966,0.210999966,0.210999966,-0.210999966,0.210999966,0.210999966,,,,,
NZDUSD=X,52.10758731,76.79646728,74.86953031,57.28623043,83.34002409,82.49698916,87.43476515,76.19429948,72.62143717,84.70493778,66.96105982,48.89602569,70.73464472,69.61059815,71.13608992,50.1003613,49.73906062,50.54195102,49.93978322,50.3010839,51.74628663,50.26093938,51.82657567,54.43596949,51.82657567,49.73906062,49.73906062,49.97992774,49.73906062,49.73906062,,,,,,1.080907345,6.182472229,5.999483109,2.541479826,7.081007957,7.036622047,7.429033279,6.188955307,5.43325758,7.244988441,4.34875536,-0.273714006,5.067242622,4.936569214,5.230778217,-0.126634657,0.126634657,-0.072863519,0.2022174,0.181136191,0.393256843,0.276972234,0.557928383,1.310720921,0.539456069,0.126634657,0.126634657,0.24133867,0.126634657,0.126634657,,,,,
PGK=X,45.55288462,61.29807692,60.65705128,60.33653846,60.33653846,60.69711538,61.09775641,60.61698718,60.53685897,61.41826923,51.16185897,52.04326923,47.47596154,45.23237179,54.80769231,44.87179487,45.03205128,46.11378205,46.03365385,51.12179487,45.55288462,49.39903846,45.71314103,45.79326923,45.3525641,46.27403846,45.39262821,45.15224359,45.71314103,46.31410256,,,,,,35.52383041,71.30116272,69.24214172,68.61418152,68.84181213,71.02259064,72.03760529,69.49450684,71.1877594,71.83782959,23.75946426,49.80177307,7.436511993,0.416522264,42.15090179,-1.310199738,10.25507641,28.99066544,3.115931034,26.99070358,2.660797119,27.37389946,1.310199738,1.280146122,-0.685407639,18.42036819,21.15699768,33.63867188,1.310199738,16.53582191,,,,,
PHP=X,70.02812374,65.44797107,73.32261953,66.17115307,61.55082362,87.66572921,73.84491764,71.1932503,75.57251908,70.95218963,65.20691041,67.85857774,63.3989554,66.8541583,65.64885496,49.77902772,48.09160305,48.29248694,48.69425472,51.14503817,48.05142628,50.86380072,51.14503817,51.14503817,51.70751306,51.14503817,48.09160305,50.5423865,51.14503817,51.14503817,,,,,,245.0583496,204.1951904,273.7691956,204.2710266,169.1648712,348.0480347,279.7893677,258.9237061,285.9819946,257.5458374,201.9681091,215.1148987,167.1232605,204.9933319,195.6266174,26.21212387,0.341999054,-0.304004669,-3.817890167,11.57999802,-11.10599899,8.801624298,11.57999802,11.57999802,18.31400681,11.57999802,-11.57999802,3.935413361,11.57999802,11.57999802,,,,,
PKR=X,58.82589465,49.2159228,48.09006836,61.35906715,49.85926819,62.68596703,61.60032167,58.42380378,62.20345798,59.54965822,58.78568556,46.16003217,45.03417772,43.42581423,59.9517491,43.06393245,46.60233213,43.66706876,47.3260957,45.87856856,47.92923201,47.004423,47.28588661,47.44672296,43.70727784,46.64254121,47.20546844,43.06393245,47.004423,47.004423,,,,,,1614.585449,739.9891968,533.6439209,1797.443604,756.9233398,1922.572144,1563.013184,1621.329834,1845.880615,1457.775269,1391.175293,-73.67327881,252.183197,-20.26451111,1370.884033,-176.230011,-29.14341736,-54.09580994,74.05812073,-102.0370483,142.9475403,176.230011,182.9226837,280.4070435,-43.59002686,-11.39070129,15.91056824,-176.230011,176.230011,176.230011,,,,,
SAR=X,49.95996797,49.6797438,49.6797438,49.59967974,49.59967974,65.13210568,65.25220176,65.41232986,65.09207366,65.69255404,66.33306645,47.39791833,63.77101681,54.12329864,55.20416333,47.63811049,47.71817454,49.15932746,49.11929544,51.20096077,48.07846277,52.44195356,49.11929544,49.19935949,48.39871898,57.92634107,49.11929544,57.00560448,49.47958367,49.11929544,,,,,,2.181507587,2.082197666,2.082197666,2.006683826,2.081197739,5.103891373,5.123091221,5.13487196,5.160600185,5.227035999,4.801094055,1.258377075,4.371901035,2.759290695,2.747676849,0.194708824,-0.001999855,0.895800114,1.294660568,2.170345306,0.148180485,2.105088711,0.001999855,1.513123512,0.081263065,2.871239185,0.001999855,1.920833588,1.75359869,0.001999855,,,,,
SGD=X,65.30120482,78.79518072,71.52610442,71.04417671,75.86345382,77.26907631,76.94779116,77.30923695,73.85542169,89.15662651,51.84738956,71.64658635,72.48995984,69.83935743,65.9437751,50.88353414,51.36546185,50.68273092,50.68273092,50.88353414,50.68273092,48.83534137,52.61044177,50,49.23694779,50.68273092,50.68273092,48.83534137,49.15662651,48.83534137,,,,,,3.802771091,6.251232147,5.103610039,4.950352192,5.924312115,6.037734032,5.828930855,5.992370129,5.509092808,7.01427269,0.903390288,5.050312042,5.157549858,4.664872169,4.090010166,0.096229911,0.103691459,0.072250009,0.072250009,0.163589597,0.072250009,-0.072250009,0.688948274,0.433510661,0.088150144,0.072250009,0.072250009,-0.072250009,-0.172549605,-0.072250009,,,,,
SGDCNY=X,63.53413655,62.77108434,68.99598394,60.12048193,59.75903614,70.12048193,70.64257028,72.08835341,71.04417671,71.3253012,49.67871486,64.13654618,65.54216867,51.64658635,68.91566265,59.67871486,50.80321285,56.14457831,51.20481928,51.56626506,50.76305221,50.24096386,49.07630522,53.37349398,50.76305221,50.76305221,51.56626506,50.76305221,49.07630522,50.76305221,,,,,,16.42803192,18.03778267,23.14317894,13.18878269,12.28493881,25.64875221,26.14787292,26.66239548,26.13027573,26.63124466,1.883750916,17.70264053,17.23060417,4.133145332,22.25220108,11.09011745,1.735799789,8.5595541,3.641644478,3.074991226,0.874400139,1.153066635,-0.874400139,3.883538246,0.874400139,0.874400139,4.404129982,0.874400139,-0.874400139,0.874400139,,,,,
SGDHKD=X,68.29463571,75.02001601,70.09607686,78.14251401,74.0592474,77.14171337,76.62129704,78.58286629,78.34267414,78.7429944,71.69735789,49.8398719,72.37790232,69.73578863,63.53082466,50.48038431,49.35948759,50.48038431,52.60208167,50.72057646,52.20176141,52.44195356,50.40032026,50.20016013,61.48919135,50.48038431,49.35948759,49.35948759,50.48038431,50.48038431,,,,,,18.02524948,23.23639679,19.5336647,24.93240738,22.43729782,24.39003181,24.35316467,25.00643921,24.96154785,25.22868347,20.66014671,0.601973534,21.57664108,19.21057129,14.29884148,0.325099945,-0.325099945,0.325099945,1.938250542,1.060009003,2.441368103,2.408085823,1.902909279,0.816253662,12.40206051,0.325099945,-0.325099945,-0.325099945,0.325099945,0.325099945,,,,,
SGDIDR=X,49.91843393,49.91843393,49.91843393,49.95921697,49.95921697,50.1223491,49.95921697,52.16150082,54.24143556,63.74388254,50.93800979,54.20065253,50.44861338,53.75203915,55.30179445,49.83686786,50,48.49102773,49.83686786,50.16313214,49.59216966,49.14355628,49.91843393,49.95921697,49.55138662,50,50,50,50,50,,,,,,166835.8906,166835.8906,166835.8906,167065.5,167065.5,168706.8125,167065.5,162026.2969,188495.6406,214723.2813,152139,150595.3125,136154.6406,187314.7969,105477.7813,146134.0313,166495,118648.3125,147057.4375,146018.9688,-2273.010742,1211.194336,19774.78125,1950.676758,-1260.557617,2273.010742,2273.010742,146679.6719,2273.010742,2273.010742,,,,,
SGDINR=X,69.81132075,55.4395825,55.8410277,50.94339623,69.8916098,71.97912485,73.4644721,72.38057005,71.01565636,72.50100361,50.98354075,52.58932156,45.92533119,64.43195504,60.33721397,48.69530309,48.25371337,50.94339623,50.14050582,50.42151746,50.5018065,51.26455239,50.94339623,50.94339623,51.38498595,49.05660377,50.94339623,50.94339623,48.57486953,49.81934966,,,,,,270.0321045,78.46688843,123.0807648,19.47999954,265.0970459,296.5549011,297.5154724,291.4475708,282.3858032,292.7948303,22.7606163,64.32527161,-82.41004944,201.6651764,169.4817963,-16.12222672,-13.37028122,19.47999954,41.78549576,29.850811,4.120487213,28.02316666,19.47999954,19.47999954,24.68883896,-11.08398056,19.47999954,19.47999954,-19.47999954,42.27983475,,,,,
SGDJPY=X,59.50944914,73.94451146,75.35182951,72.61761158,75.91475674,76.71893848,72.41656614,80.41817451,74.66827503,81.3831926,64.29433052,62.96743064,65.9429031,59.46924005,53.03578609,52.3522316,52.3522316,50.14073181,47.52714113,52.3522316,52.91515883,52.3522316,52.47285887,51.34700442,47.52714113,52.3522316,52.3522316,52.3522316,52.3522316,47.52714113,,,,,,315.0847778,577.5172119,599.2423096,566.1112671,606.2265625,617.8491211,548.5377197,660.6808472,593.717041,662.4770508,367.1968994,371.1550293,389.5932617,221.7917938,78.34307861,23.90699768,23.90699768,11.97982788,-23.90699768,23.90699768,70.51922607,23.90699768,60.96821594,3.470993042,-23.90699768,23.90699768,23.90699768,23.90699768,23.90699768,-23.90699768,,,,,
SGDKRW=X,64.46578631,72.4689876,54.9819928,66.42657063,55.58223289,72.38895558,78.95158063,82.15286114,74.18967587,75.99039616,64.18567427,50.06002401,65.10604242,70.14805922,69.18767507,47.93917567,48.97959184,52.06082433,52.06082433,52.06082433,50.14005602,52.02080832,52.06082433,50.70028011,47.93917567,52.06082433,52.06082433,49.09963986,47.93917567,48.7795118,,,,,,4042.274414,5517.876953,2162.795898,4417.458008,2263.501465,5561.320801,6485.393555,6817.426758,5847.006836,6061.788086,3624.335938,-87.10864258,3742.937988,4828.119141,4631.205078,-215.1199951,83.62731934,215.1199951,215.1199951,215.1199951,-9.859375,182.1092529,215.1199951,304.5703125,-215.1199951,215.1199951,215.1199951,528.7049561,-215.1199951,315.3046875,,,,,
SGDMYR=X,59.14756735,51.1057499,50.50261359,51.82951347,51.02533172,68.23482107,62.7663852,60.91676719,60.83634901,63.7314033,60.71572175,47.56735022,48.17048653,54.00080418,59.9517491,47.96944109,47.88902292,47.80860474,49.49738641,48.81383193,50.22114998,50.38198633,49.37675915,47.96944109,50.38198633,50.38198633,50.38198633,47.72818657,47.72818657,50.38198633,,,,,,12.61723995,5.862771511,5.569752216,7.491215706,5.842007637,17.84960938,14.56655121,13.53144264,13.45450592,15.44884491,12.63942528,-0.701776505,0.13654995,8.656047821,13.07009029,4.371686459,4.377258301,4.201716423,5.362839699,5.039969921,1.175354004,0.644000053,0.026508808,-1.087306023,0.644000053,0.644000053,0.644000053,-0.644000053,4.205230236,0.644000053,,,,,
SGDTHB=X,58.63727455,64.4488978,49.93987976,58.71743487,55.43086172,64.8496994,66.77354709,67.05410822,66.85370741,67.85571142,60.96192385,50.34068136,62.9258517,61.64328657,52.46492986,52.0240481,52.34468938,51.98396794,52.66533066,52.0240481,49.498998,53.22645291,49.93987976,51.30260521,52.78557114,51.94388778,49.498998,49.93987976,50.38076152,52.8256513,,,,,,136.1088104,187.6693878,1.681200027,137.4584198,118.1339798,186.3260345,203.4497681,199.3743134,204.4236145,204.0373993,156.6780853,-2.9408741,158.8860168,167.3538513,69.52722168,66.31394958,60.87887573,46.75380707,52.609375,31.81002998,-1.681200027,104.859436,1.681200027,8.848623276,9.734205246,42.71531677,-1.681200027,1.681200027,26.7115078,80.26272583,,,,,
Soya Bean,55.81920904,57.85310734,57.23163842,58.75706215,55.98870056,75.31073446,68.02259887,71.01694915,80,70.05649718,50.28248588,50.79096045,51.1299435,52.42937853,50.56497175,50.39548023,50.16949153,50.28248588,48.6440678,48.81355932,50.62146893,50,49.0960452,54.46327684,53.16384181,49.94350282,48.6440678,50.39548023,48.6440678,48.6440678,,,,,,4862,5950.5,5984.5,6671,4860,11568,9429,10375,12267,10248,1138.5,-5,203.5,2701.5,1779,740.5,368,-23,61,236.5,1313.5,338.5,185.5,3063,2309,274.5,61,-9,61,61,,,,,
Sugar,60.91825308,64.50167973,62.03807391,54.08734602,59.07054871,62.59798432,70.10078387,63.88577828,69.98880179,68.19708847,47.36842105,50.89585666,48.09630459,52.63157895,50.16797312,47.87234043,50.44792833,49.77603583,49.38409854,47.64837626,50.78387458,48.32026876,50.44792833,46.80851064,50.44792833,46.80851064,50.44792833,46.80851064,46.80851064,51.6237402,,,,,,149.1699982,185.3099976,171.9900055,59.38999939,127.6699982,173.4700012,232.1699982,183.0700073,231.5299988,218.9700012,-9.690000534,43.90999985,5.030002117,45.40999603,5.90999794,18.13000107,-0.529999018,13.75,20.48999977,15.98999882,-0.089999437,9.429998398,-0.529999018,0.529999018,-0.529999018,0.529999018,-0.529999018,0.529999018,0.529999018,39.04999924,,,,,
THB=X,67.61751708,70.14865408,74.0859783,68.94335074,63.11771796,73.88509442,74.84933708,78.18400964,68.38087585,75.65287264,63.0373644,46.5648855,66.97468863,61.14905585,59.34110084,48.33266372,48.57372439,50.10044194,52.43069506,50.10044194,48.49337083,50.62274006,51.66733628,51.50662917,51.06468461,50.10044194,48.33266372,50.10044194,48.33266372,48.33266372,,,,,,155.432312,174.0558624,191.1829834,165.4033356,124.6127319,195.3293762,193.1956635,209.4751434,167.8173828,203.5470123,123.0075836,-9.274986267,139.9243469,122.2740479,100.1289749,0.448993683,-2.815029144,-0.590999603,31.2150383,-0.590999603,5.576999664,20.57962036,18.45531082,17.66723633,17.32699585,-0.590999603,0.590999603,-0.590999603,0.590999603,0.590999603,,,,,
THBCNY=X,76.00482315,77.85369775,67.40353698,76.80868167,61.13344051,72.46784566,73.59324759,71.46302251,78.09485531,75.20096463,63.30385852,54.42122186,66.43890675,55.62700965,57.03376206,50.80385852,50.12057878,49.95980707,50.12057878,48.63344051,51.56752412,49.79903537,50.28135048,48.75401929,50.1607717,53.17524116,50.12057878,50.12057878,48.75401929,50.12057878,,,,,,1.300665617,1.358211637,0.986051679,1.318013668,0.591199875,1.160445452,1.236393452,1.161895514,1.358457327,1.269047499,0.753651857,0.264575958,0.902707756,0.43907994,0.412491918,-0.00394012,0.020769998,0.014120057,0.020769998,0.007557884,0.093350038,0.066506013,0.053361967,-0.020769998,0.014022037,0.205504224,0.020769998,0.020769998,-0.020769998,0.020769998,,,,,
THBHKD=X,72.19766975,69.3852953,71.75572519,68.42105263,68.42105263,76.85817597,75.77340297,79.75090398,83.60787465,89.3129771,60.10445962,51.38609883,68.34069908,50.46203294,60.34552029,49.57814383,49.65849739,49.57814383,49.57814383,55.16271595,52.99316995,52.31016472,50.9039775,51.10486139,50.78344717,50.10044194,50.10044194,50.10044194,49.57814383,50.10044194,,,,,,1.113627911,0.983911932,1.081780076,0.942243934,0.950603783,1.267150164,1.245702028,1.363494277,1.436496019,1.511704206,0.641740203,0.129766509,0.93277812,0.059978142,0.584962249,0.004270002,0.005452022,0.004270002,0.004270002,0.27237004,0.142301932,0.130592093,0.029489979,0.10706608,0.070516005,-0.004270002,-0.004270002,-0.004270002,0.004270002,-0.004270002,,,,,
THBZAR=X,66.70663469,68.58513189,77.13828937,70.82334133,69.90407674,87.45003997,77.93764988,77.25819345,81.77458034,87.17026379,70.42366107,53.23741007,74.94004796,50.51958433,69.74420464,51.07913669,51.15907274,48.76099121,50.35971223,51.19904077,48.76099121,53.67705835,48.76099121,52.31814548,50.55955236,48.76099121,48.76099121,51.23900879,48.76099121,48.76099121,,,,,,4.092349529,4.263936043,5.873074055,4.948210716,4.470217705,7.056563377,6.010831833,5.832043648,6.529501915,6.988456726,4.624634266,0.921616554,5.496331215,0.018062115,4.475232124,0.293351531,-0.205547988,0.171279967,0.376832128,-0.171279967,0.171279967,0.978321433,0.171279967,0.772462308,0.187345743,0.171279967,0.171279967,-0.079365909,0.171279967,0.171279967,,,,,
TRY=X,57.7724359,57.8525641,58.09294872,58.05288462,57.8525641,67.54807692,68.91025641,73.4375,68.14903846,68.02884615,62.17948718,51.96314103,60.77724359,52.12339744,66.66666667,57.69230769,57.05128205,57.69230769,57.25160256,57.69230769,53.76602564,57.41185897,57.53205128,54.6474359,57.7724359,57.69230769,57.69230769,55.24839744,57.69230769,57.69230769,,,,,,40.31531906,43.91382217,49.0774231,48.91281891,44.12932205,77.55632782,81.88722229,95.73192596,82.67337036,79.26693726,47.22998047,12.81176662,39.56727219,-1.823503494,56.32168579,31.63877869,25.91041946,31.63877869,31.39195824,31.63877869,14.94335651,27.94940186,31.5970993,15.92951775,33.21493912,31.63877869,31.63877869,22.4226017,31.63877869,31.63877869,,,,,
VND=X,51.30574528,53.55564484,54.88147851,53.35476095,48.13177983,53.7967055,59.14021695,54.1582965,60.42587384,55.8055444,47.24789072,43.75251105,45.23905183,51.06468461,50.34150261,41.70349538,41.38208116,49.0960225,40.69907593,42.94897549,41.90437927,41.82402571,41.78384894,49.93973483,41.82402571,41.82402571,43.19003616,41.34190438,41.74367216,41.06066693,,,,,,92945.8125,105870.625,110169.4219,102626.625,82586.61719,104760.8125,115976.2188,104435.4219,117974.7578,108528.4219,71782.55469,44901.8125,48805.8125,82451.25,84626.85156,29343.89844,35530.4375,81611.90625,18422.19922,38741.60547,3110,3402,3778,64944.30469,3402,3402,39906.15625,36906.71484,4154.394531,6129.863281,,,,,
Wheat,59.33446136,70.72758037,60.01128032,68.24591089,59.10885505,75.52171461,70.55837563,66.27185561,81.95149464,80.76706148,49.57698816,50.47941342,50.42301184,50.59221658,49.06937394,52.11505922,50.31020869,48.84376763,50.98702764,50.42301184,51.21263395,53.18668923,50.25380711,53.18668923,50.98702764,49.06937394,48.39255499,50.93062606,49.40778342,50.47941342,,,,,,3446.25,7531.75,4284.75,6767.25,4305.75,8233.75,7316.25,6314.25,9373.25,9476.25,-243.25,344.25,72.25,863.75,747.25,810.25,659.25,318.75,742.75,-58.75,929.25,1585.25,715.75,1456.75,1014.25,234.25,236.75,247.75,374.75,653.75,,,,,
