Ticker_Symbol,conv1d_classification_1,conv1d_classification_2,conv1d_classification_3,conv1d_classification_4,conv1d_classification_5,conv1d_regression_1,conv1d_regression_2,conv1d_regression_3,conv1d_regression_4,conv1d_regression_5,lstm_classification_1,lstm_classification_2,lstm_classification_3,lstm_classification_4,lstm_classification_5,lstm_regression_1,lstm_regression_2,lstm_regression_3,lstm_regression_4,lstm_regression_5,transformer_classification_1,transformer_classification_2,transformer_classification_3,transformer_classification_4,transformer_classification_5,transformer_regression_1,transformer_regression_2,transformer_regression_3,transformer_regression_4,transformer_regression_5,xgbrfclassifier_1,xgbrfclassifier_2,xgbrfclassifier_3,xgbrfclassifier_4,xgbrfclassifier_5,xgbrfregressor_1,xgbrfregressor_2,xgbrfregressor_3,xgbrfregressor_4,xgbrfregressor_5,xgbclassifier_gbtree_1,xgbclassifier_gbtree_2,xgbclassifier_gbtree_3,xgbclassifier_gbtree_4,xgbclassifier_gbtree_5,xgbregressor_gbtree_1,xgbregressor_gbtree_2,xgbregressor_gbtree_3,xgbregressor_gbtree_4,xgbregressor_gbtree_5,xgbclassifier_dart_1,xgbclassifier_dart_2,xgbclassifier_dart_3,xgbclassifier_dart_4,xgbclassifier_dart_5,xgbregressor_dart_1,xgbregressor_dart_2,xgbregressor_dart_3,xgbregressor_dart_4,xgbregressor_dart5,conv1d_lstm_classification_1,conv1d_lstm_classification_2,conv1d_lstm_classification_3,conv1d_lstm_classification_4,conv1d_lstm_classification_5,conv1d_lstm_regression_1,conv1d_lstm_regression_2,conv1d_lstm_regression_3,conv1d_lstm_regression_4,conv1d_lstm_regression_5,conv1d_transformer_classification_1,conv1d_transformer_classification_2,conv1d_transformer_classification_3,conv1d_transformer_classification_4,conv1d_transformer_classification_5,conv1d_transformer_regression_1,conv1d_transformer_regression_2,conv1d_transformer_regression_3,conv1d_transformer_regression_4,conv1d_transformer_regression_5
SGD=X,,,,,,0.0216977819800376,0.0388599447906017,0.0426721051335334,0.0469195172190666,0.0517768412828445,,,,,,0.0135802300646901,0.015646880492568,0.0228461921215057,0.0452773906290531,0.0493864230811595,,,,,,,,,,,,,,,,0.003671607,0.003671607,0.003671607,0.003671607,0.003671607,,,,,,0.003671539,0.003671547,0.003671548,0.003671553,0.003671569,,,,,,,,,,,,,,,,0.0044845840893685,0.0050744474865496,0.0084131993353366,0.0097820907831192,0.0143505344167351,,,,,,,,,,
SGDCNY=X,,,,,,0.0379217118024826,0.0704409256577491,0.0794379860162735,0.1528710424900055,0.1970587074756622,,,,,,0.0254189148545265,0.0354385860264301,0.0412446111440658,0.043454110622406,0.0444245263934135,,,,,,,,,,,,,,,,0.013823207,0.013954604,0.013954604,0.013954604,0.013954604,,,,,,0.013954604,0.013954604,0.013954604,0.013954604,0.013954604,,,,,,,,,,,,,,,,0.01438660454005,0.0144217880442738,0.014459628611803,0.0152498530223965,0.0153201138600707,,,,,,,,,,
SGDHKD=X,,,,,,0.040180642157793,0.0452739186584949,0.0529495812952518,0.0919018685817718,0.1044682264328002,,,,,,0.0253510307520627,0.0324814952909946,0.0341271981596946,0.0373043566942215,0.0454309657216072,,,,,,,,,,,,,,,,0.014793744,0.014793745,0.014793746,0.014793749,0.01479375,,,,,,0.01479318,0.014793182,0.014793202,0.014793241,0.014793432,,,,,,,,,,,,,,,,0.0148022370412945,0.0149097004905343,0.0153952520340681,0.015939237549901,0.0162706840783357,,,,,,,,,,
SGDIDR=X,,,,,,360.16131591796875,361.19970703125,362.78662109375,368.0392150878906,370.0960388183594,,,,,,48.61385345458984,48.64204788208008,48.678836822509766,49.98004531860352,50.37017059326172,,,,,,,,,,,,,,,,325.9726632,326.353297,327.3287983,327.5026429,328.1486079,,,,,,271.3620884,275.1131509,275.3642956,277.7648342,281.652309,,,,,,,,,,,,,,,,364.8041076660156,367.0311279296875,370.4457702636719,370.5006103515625,371.4209899902344,,,,,,,,,,
SGDINR=X,,,,,,0.1897653639316558,0.2255742698907852,0.2260118126869201,0.2909078598022461,0.2993750870227813,,,,,,0.1757415533065796,0.1871854662895202,0.1872173398733139,0.191505566239357,0.194828063249588,,,,,,,,,,,,,,,,0.173340954,0.173430807,0.174229776,0.174245085,0.174414842,,,,,,0.15972561,0.159904225,0.161475696,0.161588762,0.161793769,,,,,,,,,,,,,,,,0.1792497336864471,0.1793843656778335,0.179456815123558,0.1795602887868881,0.179844245314598,,,,,,,,,,
SGDJPY=X,,,,,,0.3469816148281097,0.3480373322963714,0.3494807183742523,0.353742241859436,0.372978538274765,,,,,,0.3012076318264007,0.3257277607917785,0.3326435685157776,0.3521625697612762,0.3529873192310333,,,,,,,,,,,,,,,,0.341560191,0.341824029,0.342931923,0.343185281,0.343363832,,,,,,0.332208741,0.335331612,0.335428473,0.336679557,0.337125275,,,,,,,,,,,,,,,,0.3458873331546783,0.3459919095039367,0.3460065424442291,0.3460696339607239,0.3461358547210693,,,,,,,,,,
SGDKRW=X,,,,,,3.3284761905670166,3.3315021991729736,3.3604512214660645,3.373209476470948,3.388808012008667,,,,,,3.388296365737915,3.4153528213500977,3.4420106410980225,3.447796583175659,3.5090951919555664,,,,,,,,,,,,,,,,3.143899316,3.147420457,3.148695655,3.150659385,3.154772215,,,,,,2.910218711,2.911341388,2.926872845,2.929569835,2.932711016,,,,,,,,,,,,,,,,3.3251824378967285,3.326067447662353,3.3265960216522217,3.326631784439087,3.326657772064209,,,,,,,,,,
SGDMYR=X,,,,,,0.0469045713543891,0.0482728369534015,0.0874591916799545,0.106744535267353,0.1233373507857322,,,,,,0.0104209203273057,0.0132212555035948,0.0623657405376434,0.0861979573965072,0.0913460925221443,,,,,,,,,,,,,,,,0.009896627,0.009896627,0.00989664,0.00989664,0.009896641,,,,,,0.009884883,0.009884915,0.009885076,0.00988535,0.009886141,,,,,,,,,,,,,,,,0.0102177076041698,0.0103860571980476,0.0105612529441714,0.0116113144904375,0.0128495413810014,,,,,,,,,,
SGDTHB=X,,,,,,0.14371258020401,0.1541329622268676,0.1592593342065811,0.1692468374967575,0.2021027952432632,,,,,,0.1043419539928436,0.1064269915223121,0.1072909832000732,0.1135409548878669,0.1142606884241104,,,,,,,,,,,,,,,,0.107324627,0.107609491,0.107702616,0.108475524,0.109957153,,,,,,0.090065859,0.090628505,0.091241086,0.091749418,0.101406605,,,,,,,,,,,,,,,,0.1129926294088363,0.1134837344288826,0.1135251745581626,0.1135534197092056,0.1141223162412643,,,,,,,,,,
Soya Bean,,,,,,15.734951972961426,34.889747619628906,76.47078704833984,116.53459167480467,124.94680786132812,,,,,,9.387191772460938,9.982186317443848,10.148725509643556,10.410407066345217,10.420666694641112,,,,,,,,,,,,,,,,8.748682146,8.820709022,8.826741979,8.826984387,8.873177151,,,,,,8.199029858,8.241194422,8.262698256,8.279984449,8.354372402,,,,,,,,,,,,,,,,9.134563446044922,9.51405906677246,9.531954765319824,9.533559799194336,9.533656120300291,,,,,,,,,,
Sugar,,,,,,6.189754009246826,126.9346923828125,191.35011291503903,501.0401916503906,512.5219116210938,,,,,,0.2108892500400543,0.2179403305053711,0.2188252806663513,0.245142251253128,0.2668443024158478,,,,,,,,,,,,,,,,0.188130148,0.188846965,0.188939684,0.189409278,0.189438441,,,,,,0.170551045,0.17215593,0.172304657,0.173196014,0.173279659,,,,,,,,,,,,,,,,0.1949392706155777,0.1973133534193039,0.1979183852672577,0.1982084810733795,0.1984756737947464,,,,,,,,,,
THB=X,,,,,,0.1485258340835571,0.1502407789230346,0.1506921350955963,0.1574524790048599,0.1612247824668884,,,,,,0.1337725073099136,0.134814903140068,0.1355869323015213,0.1398630738258361,0.1447286307811737,,,,,,,,,,,,,,,,0.144332762,0.145374006,0.145453499,0.14552523,0.145667338,,,,,,0.132323166,0.134024961,0.135076811,0.13578042,0.136695223,,,,,,,,,,,,,,,,0.1486952602863311,0.1487696915864944,0.1489771902561187,0.1489907801151275,0.1490374356508255,,,,,,,,,,
THBCNY=X,,,,,,0.0163716413080692,0.0287878941744565,0.0317609161138534,0.0326403081417083,0.1127078533172607,,,,,,0.0023765247315168,0.0024109717924147,0.0028968749102205,0.0069588078185915,0.0104862488806247,,,,,,,,,,,,,,,,0.00057681,0.00057681,0.00057681,0.00057681,0.00057681,,,,,,0.000576765,0.000576765,0.000576765,0.000576765,0.000576765,,,,,,,,,,,,,,,,0.002873538993299,0.0030787128489464,0.0046592098660767,0.0052546421065926,0.0083557227626442,,,,,,,,,,
THBHKD=X,,,,,,0.009759871289134,0.0755192562937736,0.2596268355846405,0.3836961090564728,0.4041673243045807,,,,,,0.0022296370007097,0.0064167408272624,0.0123021360486745,0.0297623760998249,0.0339086018502712,,,,,,,,,,,,,,,,0.000653204,0.000653204,0.000653204,0.000653204,0.000653204,,,,,,0.000653188,0.000653194,0.000653194,0.000653196,0.000653197,,,,,,,,,,,,,,,,0.0033924665767699,0.0037117230240255,0.0038138919044286,0.0045660668984055,0.0088511304929852,,,,,,,,,,
THBZAR=X,,,,,,0.0348797887563705,0.0429068654775619,0.0446091592311859,0.0552705079317092,0.1686987727880478,,,,,,0.008436026982963,0.0152112524956464,0.0175583101809024,0.0326081924140453,0.0447606332600116,,,,,,,,,,,,,,,,0.003732712,0.003732713,0.003732713,0.003732717,0.003732717,,,,,,0.003731623,0.003731642,0.003731699,0.003731942,0.003732013,,,,,,,,,,,,,,,,0.0039835539646446,0.0072043747641146,0.0128636313602328,0.0130749018862843,0.0145156001672148,,,,,,,,,,
TRY=X,,,,,,0.0520051158964633,0.0580073371529579,0.0675337389111518,0.0963344350457191,0.1325143724679947,,,,,,0.0347296558320522,0.0518953576683998,0.052170056849718,0.0686825215816497,0.0709329470992088,,,,,,,,,,,,,,,,0.042478545,0.042478624,0.042478656,0.042478662,0.042478712,,,,,,0.042422164,0.04242267,0.042430848,0.042430973,0.042431474,,,,,,,,,,,,,,,,0.0424464233219623,0.0428542420268058,0.0431332774460315,0.0434375926852226,0.0457072295248508,,,,,,,,,,
VND=X,,,,,,57.7553596496582,58.18478775024414,58.5081672668457,58.75003433227539,63.16570663452149,,,,,,53.86680221557617,53.87101364135742,53.87773132324219,54.9890022277832,55.15730667114258,,,,,,,,,,,,,,,,53.51609555,53.55116818,53.61564694,54.21027871,54.43794763,,,,,,49.72623314,49.91720719,50.36411891,50.37991039,50.73038056,,,,,,,,,,,,,,,,57.09364700317383,57.123497009277344,57.16374206542969,57.175331115722656,57.184967041015625,,,,,,,,,,
Wheat,,,,,,87.14246368408203,94.58290100097656,121.29834747314452,194.832275390625,227.070068359375,,,,,,6.58461332321167,6.832854747772217,6.842287063598633,6.946663856506348,6.975362777709961,,,,,,,,,,,,,,,,6.678334195,6.680707428,6.683892938,6.687778168,6.692462248,,,,,,5.953666291,5.99956808,6.015048148,6.028264154,6.047079344,,,,,,,,,,,,,,,,6.485823154449463,6.504025459289551,6.604991912841797,6.841995716094971,6.917062282562256,,,,,,,,,,
XAF=X,,,,,,2.453387260437012,2.461073875427246,2.478390693664551,2.8084137439727783,3.1540470123291016,,,,,,2.4400765895843506,2.470994710922241,2.5367350578308105,2.725409984588623,2.749451875686645,,,,,,,,,,,,,,,,2.427744382,2.428686455,2.431268392,2.432373597,2.432866152,,,,,,2.407229249,2.415918407,2.420113591,2.425150905,2.426145631,,,,,,,,,,,,,,,,2.4493236541748047,2.449606418609619,2.4496941566467285,2.449774265289306,2.4497780799865723,,,,,,,,,,
XOF=X,,,,,,20.831100463867188,20.83774375915528,20.863985061645508,20.8643741607666,20.8953800201416,,,,,,2.78877854347229,2.789053440093994,2.7909162044525146,2.793119430541992,2.795548439025879,,,,,,,,,,,,,,,,18.46135741,18.73091052,18.73128441,18.76360259,18.89998433,,,,,,14.84601671,14.92665014,15.03917047,15.15710214,15.19511074,,,,,,,,,,,,,,,,19.26352500915528,19.78525924682617,20.3811264038086,20.553686141967773,20.734514236450195,,,,,,,,,,
