Ticker_Symbol,xgbrfregressor_1,xgbrfregressor_2,xgbrfregressor_3,xgbrfregressor_4,xgbrfregressor_5,xgbregressor_gbtree_1,xgbregressor_gbtree_2,xgbregressor_gbtree_3,xgbregressor_gbtree_4,xgbregressor_gbtree_5,grnn_regression_1,grnn_regression_2,grnn_regression_3,grnn_regression_4,grnn_regression_5,conv1d_regression_1,conv1d_regression_2,conv1d_regression_3,conv1d_regression_4,conv1d_regression_5,lstm_regression_1,lstm_regression_2,lstm_regression_3,lstm_regression_4,lstm_regression_5,conv1d_lstm_regression_1,conv1d_lstm_regression_2,conv1d_lstm_regression_3,conv1d_lstm_regression_4,conv1d_lstm_regression_5,transformer_regression_1,transformer_regression_2,transformer_regression_3,transformer_regression_4,transformer_regression_5,xgbrfclassifier_1,xgbrfclassifier_2,xgbrfclassifier_3,xgbrfclassifier_4,xgbrfclassifier_5,xgbclassifier_gbtree_1,xgbclassifier_gbtree_2,xgbclassifier_gbtree_3,xgbclassifier_gbtree_4,xgbclassifier_gbtree_5,grnn_classification_1,grnn_classification_2,grnn_classification_3,grnn_classification_4,grnn_classification_5,conv1d_classification_1,conv1d_classification_2,conv1d_classification_3,conv1d_classification_4,conv1d_classification_5,lstm_classification_1,lstm_classification_2,lstm_classification_3,lstm_classification_4,lstm_classification_5,conv1d_lstm_classification_1,conv1d_lstm_classification_2,conv1d_lstm_classification_3,conv1d_lstm_classification_4,conv1d_lstm_classification_5,transformer_classification_1,transformer_classification_2,transformer_classification_3,transformer_classification_4,transformer_classification_5
SGDJPY=X,50.82348849,50.80214538,50.80214538,50.80214538,50.70610136,49.99466422,49.96976392,49.96620674,49.96620674,49.96264955,67.09090944,65.29185139,64.86247301,64.69384472,64.38095311,56.74698734,54.50216548,53.54530716,52.70522404,52.18213526,57.41935577,55.17158508,54.36974851,53.95976067,53.76984242,53.70593119,51.94444529,50.878685,50.61471786,50.34607479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGDKRW=X,49.84210048,49.83538135,49.82866222,49.81522396,49.81522396,49.91601089,49.90929176,49.89585351,49.89585351,49.86897699,73.879076,72.72727275,72.58119965,72.52136688,70.39130478,57.26051839,55.1082255,55.0142072,54.4721756,54.08199768,55.01050098,54.47712402,54.25824223,53.44981956,53.41738605,61.11999969,52.58341344,52.55692673,52.03683043,51.93712616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGDMYR=X,50.36461154,50.36461154,50.36461154,50.35868289,50.25196732,50.79740246,50.42982661,50.35868289,50.22825275,50.21639546,68.54325544,68.33333412,66.96581306,66.58439763,64.53683043,62.82801183,57.23788507,56.19258826,53.77777926,52.48550669,63.22580566,55.95262146,54.13841019,53.8428065,53.7646211,61.3386879,57.03991127,54.53634135,52.58408229,52.49178187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGDTHB=X,50.49701789,50.49701789,50.49701789,50.49108925,50.47923196,49.86067689,49.85277204,49.84684339,49.84486718,49.84486718,70.71999969,70.23504295,68.76759706,67.83333333,65.56776784,55.76592146,55.72998683,55.11645835,53.79711819,52.66233826,63.23557885,61.10062853,60.92472521,58.24064445,55.27210917,57.61227417,55.25467428,54.3209877,53.96721344,52.95210838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soya Bean,49.80864198,49.80709877,49.80555556,49.80401235,49.80246914,49.85493827,49.84876543,49.84259259,49.83333333,49.83333333,56.44230957,56.25,55.83333206,55.80213894,53.88888868,53.73508644,53.51170731,53.09677442,52.93868637,52.81475449,69.12878799,56.98907344,56.76266734,56.04039764,55.24390507,56.75750224,56.04176458,55.289855,54.15097809,51.73041344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugar,50.5250145,50.51585727,50.51585727,50.51585727,50.51280486,50.54638137,50.54638137,50.54332896,50.54332896,50.50670004,58.48485045,55.97883797,55.56149741,55.54347826,54.34782609,54.97977066,53.15789554,52.68967819,52.05296898,52.00257683,60.92436981,56.71802139,56.31746165,55.83333418,55.3571434,54.82890066,51.7983799,51.77884865,51.26194127,51.23077164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THB=X,50.79621673537304,50.72230632111901,50.71558719255046,50.68871067827627,50.68871067827627,50.39978815,50.35275425,50.35275425,50.35275425,50.34603512,72.64075269197163,72.38504682268415,72.36555440802323,71.4229249087247,70.17050440171185,59.67999954223633,56.78742871965681,53.346272786458336,53.02075958251953,51.647287368774414,65.26946067810059,60.62801996866862,59.394527435302734,58.19456768035889,55.02433141072592,55.58863830566406,54.65909194946289,54.14170710245768,52.24628702799479,51.68516845703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THBCNY=X,49.82993197278912,49.8267825648778,49.82048374905518,49.81103552532124,49.81103552532124,49.91181657848324,49.90866717057193,49.90866717057193,49.89606953892668,49.892920131015366,71.96428489685059,70.63492075602214,69.5098051183364,68.58974620274135,68.33333244323731,54.88681284586588,53.664772033691406,53.26576519012451,52.68817138671875,51.76281992594401,59.60022862752279,56.71135457356771,54.578756968180336,53.95024998982748,53.26923160552978,57.28260898590088,55.37148666381836,54.49561386108398,52.51155090332031,52.21392059326172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THBHKD=X,50.198412698412696,50.09920634920635,50.08267195767196,50.08267195767196,50.06613756613757,50.264550264550266,50.16534391534392,50.11574074074075,50.09920634920635,50.08267195767196,75.39682722091675,74.1025637113131,74.09982299804688,73.12782880995009,72.26923084259033,56.94444561004639,54.857835133870445,54.09356767159921,53.94406000773112,53.63700570000543,67.34883728027344,64.73482666015624,61.2792221069336,57.6352055867513,56.46997960408529,54.54059886932373,54.30317497253418,54.16666752951486,54.09224605560303,53.94736862182617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THBZAR=X,50.20156210632402,50.20156210632402,50.19526329050139,50.18266565885614,50.17006802721088,50.23935500125977,50.22045855379189,50.17006802721088,50.16376921138826,50.16376921138826,76.11110992431641,75.3787886879661,74.21150346235795,73.65138530731201,73.48927872269242,55.96774139404297,53.76462046305338,53.34078152974447,53.08005054180439,52.891509246826175,60.85242691040039,57.90448760986328,55.440612369113495,54.1657112121582,53.94889668055943,54.14835739135742,53.91941452026367,53.693122318812776,52.81683476765951,52.16049448649088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRY=X,51.19047619047619,51.02040816326531,50.97789115646258,50.63775510204081,50.55272108843537,54.33673469387755,54.294217687074834,54.03911564625851,53.99659863945578,53.91156462585034,73.1428576878139,72.45435784079812,71.42857392628987,70.27988658231847,70.19104067484538,75.43160756429036,64.36975021362305,64.08551823009144,64.0778694152832,64.01766109466553,66.14071782430013,66.12165832519531,65.89011110578265,65.00273036956787,62.81732341221401,64.96913433074951,63.93249845504761,63.40618324279785,62.89498392740885,62.657656860351565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VND=X,57.79478458049887,57.6530612244898,57.40504535147393,57.29875283446712,57.08616780045352,53.93282312925171,53.36592970521542,53.18877551020408,53.11791383219955,53.11791383219955,68.85375495578931,67.43970271519252,66.48148409525554,65.41218736436632,64.88095219930013,67.26190594264439,64.97735871209039,62.495545323689775,61.58752187093099,61.11111111111112,67.66592502593994,64.08757654825847,63.73552703857422,63.28495661417643,62.947156270345054,60.63524551391602,60.16673583984375,59.67792364267203,59.61791737874349,59.612528483072914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wheat,49.53703703703704,49.49074074074074,49.282407407407405,49.18981481481482,49.16666666666666,51.01851851851852,50.94907407407408,50.39351851851852,50.208333333333336,49.72222222222222,57.5627384185791,56.51515197753906,56.10079427865836,55.833333333333336,55.820937156677246,59.71910095214844,58.16036605834961,56.770833333333336,56.500844955444336,56.15763473510742,59.40909194946289,57.51246897379557,56.58915023803711,56.569602966308594,56.08883285522461,55.56027030944824,55.32706642150879,55.00282669067383,54.891304347826086,54.88505783081055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XAF=X,50.14723481985387,50.12991307634165,50.121252204585545,50.121252204585545,50.11259133282943,50.20786092214664,50.1818783068783,50.16455656336609,50.16455656336609,50.14723481985387,82.25907643636067,81.81131362915039,80.51229400634766,80.16129150390626,80.03759465898786,73.7723217010498,73.1884053548177,69.20289993286133,68.71614265441895,67.52228355407715,76.95238095238095,75.5472354888916,73.33333351498558,69.31067911783855,58.4359614054362,76.83566436767578,75.8921610514323,75.87954521179199,70.86065521240235,54.96894359588623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XOF=X,54.96031746031746,54.96031746031746,54.96031746031746,54.96031746031746,54.96031746031746,54.96031746031746,54.96031746031746,54.96031746031746,54.96031746031746,54.84221466364324,67.44360842023578,66.0769229888916,65.78947388498406,65.27777789887928,64.48412704467773,59.49969809395926,58.18218866984049,57.735742048783735,57.522841135660805,57.3563232421875,69.46666717529297,63.30212656656901,61.15325673421224,61.03443581717355,57.88461567805364,55.37878863016764,54.9877648787065,54.98023787788723,54.96031733921596,54.80928548177084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
