Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2023-06-19,954.4102172851562,958.6485595703125,954.1141967773438,954.1791381835938,0,0,0,0,0,0,0,0,989.7952505841911,967.0956207275391,944.3959908708871,959.7619703312182,971.147950941223,970.9969769636342,967.9546324738768,976.813905843099,957.1080487570032,970.0668819631356,952.1232299804688,961.2257080078125,962.0459899902344,944.5340551757813,944.5340551757813,976.813905843099,950.6020090299044,949.7475563524365,977.2292854309081,967.7809849892893,-13.933610965044068,-54.86662064020448,-9.906641063309962,-8.439498851895532,-1.46714221141443,-13.933610965044068,-12.365587239931138,-1.5680237251129299,-9.437951162477816,-8.030046784233111,-1.4079043782447052,29.660009967521596,-11.66119384765625,12.216943433647094,-1.4311433046072064,-1.2073624864196497,-0.012073624864196445,0.9879263751358035,98.79263751358035,-0.009612885528387238,0.0,0.0,0.0,8.830577781632062,0.9254633043478854,8.58123779296875,23.286115780224478,1.4661921528251014,-7.320504382998818,-14.886363240680014,0.02558708773711495,0.7249680754658158,955.3380279541016,956.3813781738281,955.6472981770834,955.2802581787109,1.5374277032244068,947.4731881277902,-66.21241276993266,976.9654366629464,-2.268634502704327,4.054747307723687,945.2045536250859,16.440975729492493,40.41726080471119,33.079762022943925,78.57142857142857,7.142857142857143,-71.42857142857143,-28.40155481849304,41.65314120818471,0.0,23.991319627397065,9.882012686691919,35.79922259075347,20.148658863626263,15.664224287633141,27.846976465189346,20.148658863626263,72.91786293923971,52.99554866707234,45.74194785978548,-72.15302353481066,-0.05096175849026127,1,0.9934507020749898,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0596923828125,2.88055419921875,0.0030188819729409155,1.0,956.3813781738281,956.4245910644531,0.043212890625,4.5183743233806244e-05,1.0
2023-06-20,955.8212890625,960.4022216796875,952.4469604492188,957.0596923828125,0,0,0,0,0,0,0,0,988.8747704353132,966.1526916503906,943.430612865468,958.7373499054232,970.2390310342288,970.6359654501728,967.1982347810796,975.4563802083334,957.1056309382936,969.7428506875146,955.6194152832031,961.2257080078125,961.3922729492188,945.0986353515625,945.0986353515625,975.4563802083334,950.5119516183686,949.2607911818783,975.4501833597819,966.5065196047547,-13.650838216145871,-37.26654069365152,-9.365058688808176,-8.624610819278061,-0.7404478695301151,-13.650838216145871,-12.522519799039603,-1.128318417106268,-8.933485918882866,-8.210734611163062,-0.722751307719804,27.54143782698434,-6.20794677734375,13.097966726333016,-1.4046029832411213,-0.6444674901314285,-0.0064446749013143114,0.9935553250986857,99.35553250986857,-0.014194819971413697,0.0,0.0,0.0,8.768055170834682,0.9161450681309817,7.95526123046875,24.964836642800556,6.085399914227594,-11.313310639199715,-14.307252858489926,0.10601069112377898,0.7780831059859711,956.4325408935547,956.4245910644531,956.6362915039062,956.7421417236328,0.6590675708933046,948.2625854492187,-62.5819426651896,973.322794015067,-1.9277083512190933,4.279985230078495,946.3348770979997,18.318273569690064,40.06892488209618,33.25170123763207,71.42857142857143,0.0,-71.42857142857143,-22.033986940022746,35.540557888101034,0.0,22.436509815928048,10.670200331231122,38.98300652998862,27.149401298636537,19.422767308075137,37.33310968276118,27.149401298636537,93.0128711549239,69.58032594481006,45.150026860539185,-62.666890317238824,0.1556709810570896,1,0.9936340420496711,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.5616455078125,1.501953125,0.0015693411152449168,1.0,956.4245910644531,960.7566223144531,4.33203125,0.004529401785015444,1.0
2023-06-21,958.565185546875,963.6841430664062,957.8291015625,958.5616455078125,0,0,0,0,0,0,0,0,987.1354199147571,965.0902130126954,943.0450061106336,958.0212395691234,969.485651322847,969.9285018696539,966.601281351699,974.1018513997395,957.1784316667695,969.428740211996,957.8106689453125,959.4508666992188,959.3270874023438,946.01685053125,946.01685053125,974.1018513997395,951.524112576421,949.1909366302385,973.6755915323893,965.4165367208501,-12.689371744791629,7.186060784947965,-8.714203773585268,-8.642529410139502,-0.07167436344576572,-12.689371744791629,-12.673261332715697,-0.01611041207593189,-8.32370192014389,-8.233328072959228,-0.09037384718466157,25.57419226791403,-5.44036865234375,15.444319061170837,-1.3077828921210963,-0.5643524154960833,-0.005643524154960847,0.9943564758450392,99.43564758450391,-0.018466048576004646,0.0,0.0,0.0,8.614940564603186,0.8987362059577598,6.62445068359375,25.47161244210322,6.23451255031506,-16.921616416890597,-6.7617203432216035,0.10859817050159433,0.7797152631139005,959.6600189208984,960.7566223144531,960.0249633789062,959.6591339111328,1.8909351383812412,950.1530046735492,-54.899131768957865,968.6495378766741,-1.4228102463942307,3.466447849065181,948.7301944271549,12.016260690288618,38.970848657982295,33.57264885713189,64.28571428571429,0.0,-64.28571428571429,-18.727849429722824,24.69585774450189,0.0,21.204185977118897,12.805261266213988,40.63607528513859,37.54495272378219,28.281004295348538,47.454772023396366,37.54495272378219,100.0,88.64357803138755,44.81312279248732,-52.54522797660363,-0.0006046138289776814,1,0.9933443602380835,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.6032104492188,3.04156494140625,0.0031730509515587126,1.0,960.7566223144531,964.76123046875,4.004608154296875,0.0041681816823180605,1.0
2023-06-22,961.0890502929688,968.693359375,960.8291015625,961.6032104492188,0,0,0,0,0,0,0,0,985.6820191113787,964.3109649658203,942.9399108202618,957.7765992193788,968.9771067503549,968.9755991847826,966.3385145022863,972.9869140625,957.3996706058919,969.1280134718434,960.0824279785156,957.3017578125,957.3264770507812,947.4302339340626,947.4302339340626,972.9869140625,953.404927584008,949.7628713881537,971.9248613993327,964.6101727885584,-11.293169070512818,60.9426310777567,-7.862335582303217,-8.486490644572246,0.6241550622690291,-11.293169070512818,-12.700227438554483,1.4070583680416657,-7.5225002339283265,-8.091162505153047,0.5686622712247207,23.747464248777312,-8.59039306640625,19.350369722538098,-1.165732521512192,-0.885430808374521,-0.008854308083745165,0.9911456919162548,99.11456919162548,-0.02234459608118078,0.0,0.0,0.0,8.72328151478778,0.9071601903983502,10.1317138671875,25.23397088280183,8.510706539194075,-15.92724588739164,18.784094965210222,0.14799422036467186,0.803967997761533,963.0536804199219,964.76123046875,963.7085571289062,963.1822204589844,0.8695206655248402,952.8750104631696,-40.77471542583383,964.0863019670759,-0.8624070387620192,3.928368072266143,952.0126034244076,15.432075711200014,36.915972911485106,33.48217178375451,57.142857142857146,0.0,-57.142857142857146,-12.104343194326427,10.20258820702169,0.0,19.445061396513957,15.844602327146195,43.947828402836784,50.397062393909664,38.36380547210967,66.40330547557178,50.397062393909664,100.0,97.67095705164097,36.83273390432913,-33.596694524428216,0.06537936172854837,1,0.9932014217614779,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.3662109375,3.76300048828125,0.003913256993519543,1.0,964.76123046875,966.6517639160156,1.890533447265625,0.0019595868776226305,1.0
2023-06-23,964.8641967773438,968.6722412109375,964.6312866210938,965.3662109375,0,0,0,0,0,0,0,0,983.1996635719629,963.464956665039,943.7302497581152,958.0483203113432,968.7441457301707,968.2839648061899,966.2874836330183,971.8730102539063,957.7979976224722,968.8447630756091,963.4847106933594,957.3017578125,957.3264770507812,949.5565464781563,949.5565464781563,971.8730102539063,956.0257734979868,951.0237291547878,970.2069821675618,964.1185145224295,-10.089484972831542,92.0773490907783,-6.805135842691698,-8.150219684196136,1.3450838415044384,-10.089484972831542,-12.572080997999592,2.48259602516805,-6.5257022438885315,-7.778070452900144,1.2523682090116122,22.051216802436077,0.00537109375,17.96820045664252,-1.0426558911919463,0.000556381979488485,5.563819794958067e-06,1.0000055638197949,100.0005563819795,-0.025747176871726563,0.0,0.0,0.0,8.605120746711421,0.8913840829745526,7.06903076171875,25.89155009272917,13.52637866450334,-6.615527621388559,27.25158351244995,0.233893012909041,0.8528806294719136,965.8834838867188,966.6517639160156,966.2232462565104,966.0089874267578,0.20905967476775472,955.6969639369419,-22.930803148076212,961.196616908482,-0.42305022858001373,3.8438651355805753,955.2739137083619,14.775299180531874,35.007874004023435,33.48275105124142,50.0,21.42857142857143,-28.571428571428573,-4.348260575290041,10.202588207021691,0.0,18.304065228389312,14.914873684377614,47.82586971235498,64.89809284768288,50.946702655125115,80.83620104408081,64.89809284768288,100.0,99.99999999999966,42.46227144838318,-19.16379895591919,0.12423157672149471,1,0.9916470154544791,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.2830810546875,1.9168701171875,0.001985640366805424,1.0,966.6517639160156,965.3063659667969,-1.34539794921875,-0.0013918124390198087,-1.0
2023-06-26,967.5228271484375,968.0490112304688,962.563720703125,967.2830810546875,0,0,0,0,0,0,0,0,981.7332833624608,962.9588226318359,944.184361901211,958.5559305245683,968.6498834930427,967.8219236236312,966.344114314902,970.7097330729167,962.5405393385798,967.2687071413518,966.3246459960938,957.3017578125,957.3264770507812,951.4702277678407,951.4702277678407,970.7097330729167,959.0301067768628,952.5475807671536,968.5963289896647,963.8223900579637,-9.452871078099975,83.1921759475645,-5.74638132689347,-7.6694520127356025,1.9230706858421325,-9.452871078099975,-12.289556128347044,2.8366850502470697,-5.524790415186885,-7.327414445357492,1.8026240301706071,22.543695805945106,9.51470947265625,16.68475756688234,-0.9777559934899321,0.9934248984375893,0.009934248984376,1.009934248984376,100.9934248984376,-0.028660617145115364,0.0,0.0,0.0,8.382275731042302,0.8665793804542304,5.48529052734375,27.230607123505685,18.560890846886835,0.2503891813802071,28.920626930911506,0.3183123039749794,0.89540805096572,966.3546600341797,965.3063659667969,965.9652709960938,966.2947235107422,0.7020449958252402,958.6578456333706,-0.6677923317547884,958.8093697684152,-0.011655702695741758,3.8891001830233294,958.6461899306748,15.125100233592093,33.57412801201748,33.22483735839898,42.85714285714286,14.285714285714286,-28.571428571428573,-0.5325977690039635,14.935430115940038,0.0,19.210343799305043,14.217718861489438,49.733701115498015,78.475938541252,64.59036459428172,88.18830910410375,78.475938541252,100.0,99.99999999999966,44.408091582389304,-11.811690895896248,-0.043707091275272336,1,0.9902977574192232,1,-1,-1,1,-1,-1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.84228515625,-4.4407958984375,-0.0045909992487364,-1.0,965.3063659667969,963.1530456542969,-2.1533203125,-0.0022307118117296937,-1.0
2023-06-27,962.384765625,965.9588012695312,960.3472900390625,962.84228515625,0,0,0,0,0,0,0,0,979.609403512893,962.1893249511719,944.7692463894508,958.4819589154428,968.2751997293786,967.6019667897208,966.1355274720989,969.493467203776,962.5556266294633,967.1508801285546,965.0626831054688,957.3017578125,957.3264770507812,953.1925409285566,953.1925409285566,969.493467203776,961.3715125182812,953.1425559966227,967.135324605306,963.3148127730175,-8.817556919195795,50.87377738083691,-5.2056385006944765,-7.176689310327378,1.9710508096329011,-8.817556919195795,-11.859024308685585,3.0414673894897906,-5.008729290082215,-6.863677414302437,1.854948124220222,23.14986248386867,6.6302490234375,15.492989169247886,-0.912840417024675,0.6933869029982276,0.00693386902998217,1.0069338690299823,100.69338690299823,-0.03125275065511968,0.0,0.0,0.0,8.27895539422678,0.8598454307481179,6.935791015625,28.348381217998046,23.285155689138595,8.128453324734451,23.15390295597346,0.3953075362734614,0.9290367455855574,962.8832855224609,963.1530456542969,963.0494588216146,962.9976654052734,0.8700460050474286,960.4669921875,15.61136302840364,956.8345476422991,0.27941881116929945,3.017695884505537,960.7464109986693,9.106488451361656,32.59129475466803,32.87627700926606,35.714285714285715,7.142857142857143,-28.571428571428573,-8.848360137813282,19.814462409125174,0.0,19.973070601922906,13.366928927886343,45.575819931093356,80.06008536804228,74.4780389189926,71.1557459559426,80.06008536804228,83.68648041723684,94.56216013907861,46.71727464151426,-28.8442540440574,0.08153232034283601,1,0.9882267169581426,1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,1,0,1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.6614990234375,-2.1807861328125,-0.0022649463639401774,-1.0,963.1530456542969,966.1269836425781,2.97393798828125,0.003087710724375035,1.0
2023-06-28,962.4783935546875,970.1619873046875,962.0919799804688,960.6614990234375,0,0,0,0,0,0,0,0,977.407689581906,961.3707794189453,945.3338692559846,958.1630586508758,967.7839932322212,967.4441580511526,965.7496057667985,968.131825764974,962.460920249162,967.0336311315698,961.7518920898438,955.8464965820312,957.2261352539062,954.7426227732009,954.7426227732009,968.131825764974,962.6204899671993,953.3293230411771,965.8106623331705,962.7450083742859,-7.989663931039672,73.76009646958897,-4.896621920954431,-6.720675832452788,1.8240539114983578,-7.989663931039672,-11.28635478223493,3.296690851195258,-4.710186985916266,-6.432979328625203,1.7227923427089369,21.49630087787805,16.2515869140625,18.58953312088643,-0.827635305579928,1.7208191809173101,0.01720819180917317,1.017208191809173,101.72081918091732,-0.033602459757120506,0.0,0.0,0.0,8.26403053208335,0.860243752922769,8.07000732421875,29.05880076932857,27.465328107664824,9.884084135669108,9.85412130086526,0.46121176415930526,0.9535348074268643,963.8484649658203,966.1269836425781,964.3051554361979,963.3942413330078,0.5823951291390262,962.6330130440848,35.65570205239628,953.3067975725446,0.7174011901184753,2.444127499623788,963.3504142342033,5.97375923441723,30.78129934818144,32.45885028414307,28.571428571428573,0.0,-28.571428571428573,-12.707880021602502,7.25135906385585,0.0,18.579917592807956,16.06750833257496,43.64605998919875,74.20750487711395,77.5811762621363,63.27845957129579,74.20750487711395,76.11503351774175,86.60050464499254,38.584345828462915,-36.721540428704216,-0.22514162109832928,1,0.9861529085277269,1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.7695922851562,7.10809326171875,0.0073991653344539126,1.0,966.1269836425781,969.7944030761719,3.66741943359375,0.003796001452900651,1.0
2023-06-29,966.47509765625,974.2943115234375,965.2944946289062,967.7695922851562,0,0,0,0,0,0,0,0,975.3048035769411,960.8571838378906,946.4095640988401,958.7819658625258,967.7830641388622,967.0291626544488,965.824747442001,967.2672709147135,962.7263538509616,966.9259491995546,964.2155456542969,956.0897521972656,959.2922973632812,956.5929465169793,956.5929465169793,967.2672709147135,963.8306676025445,954.8399310291065,964.6321863810222,962.7216384723622,-6.5633947910406505,120.46459866024549,-4.031685572121205,-6.182877780386471,2.1511922082652664,-6.5633947910406505,-10.497773520966891,3.934378729926241,-3.8893615010453004,-5.9242557631092225,2.034894262063922,19.960850815172474,17.566162109375,21.3940335452874,-0.6802169207343547,1.8486738262063929,0.01848673826206392,1.018486738262064,101.8486738262064,-0.035522676020594,0.0,0.0,0.0,8.64751495836311,0.8935510091760657,13.6328125,29.22083997784194,32.39853995691573,11.093665573442225,6.223153284005531,0.5358052791688145,0.9759112027738586,968.4583740234375,969.7944030761719,969.1194661458334,968.7819976806641,0.6475243874749824,966.208780343192,51.13918619401123,950.075137765067,1.2410494290865384,2.6930802586761833,967.4498297722785,7.252681279671378,28.830175868941488,32.052160022876784,21.42857142857143,100.0,78.57142857142857,1.8758737400241552,3.465570638822096,0.0,16.487685365004452,17.671495922154236,50.93793687001208,70.89602047136741,75.0545369055081,78.25385588686416,70.89602047136741,100.0,86.60050464499254,38.71680971218029,-21.746144113135852,0.1438356628891918,1,0.9823411591993932,1,-1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,-1,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.5606689453125,7.79107666015625,0.008050549141309026,1.0,969.7944030761719,973.2322387695312,3.437835693359375,0.003544911872510933,1.0
2023-06-30,974.257080078125,975.8336181640625,970.630859375,975.5606689453125,0,0,0,0,0,0,0,0,975.5660047196495,960.9106262207031,946.2552477217566,960.3338708260085,968.284845094117,966.6057979940782,966.0002179732786,966.7812540690104,963.3680696056791,966.8370022097077,971.6651306152344,959.9852905273438,960.0619506835938,959.0711376178834,959.0711376178834,966.7812540690104,965.9916988720825,957.6285348927652,963.5941790262858,963.2566964098203,-3.9049021402994413,142.877471817918,-2.6865733649930235,-5.4836168973077815,2.797043532314758,-3.9049021402994413,-9.38347254043971,5.478570400140269,-2.615901397167022,-5.262584889920783,2.646683492753761,18.53507575694587,25.49334716796875,21.405194932677585,-0.40472239154735284,2.6833200746529062,0.026833200746529128,1.026833200746529,102.68332007465291,-0.036845817285025007,0.0,0.0,0.0,8.605837166973334,0.8821426940343118,8.06402587890625,28.693602667456247,39.84120916395967,12.685411563015538,-1.135538306805144,0.6406621107287526,0.995949327202514,974.070556640625,973.2322387695312,974.0083821614584,974.3964538574219,0.8290754029393123,970.6345075334821,59.91901488566925,948.1911673409597,1.7264107840401786,5.123763346923288,972.3609183175222,26.252950835274532,27.28416533203674,32.20144624123202,14.285714285714286,100.0,85.71428571428572,14.877260497120842,7.186028352274986,0.0,15.384139357410328,17.766342373510003,57.438630248560415,80.22233347566247,75.10861960804817,99.13468496882776,80.22233347566247,100.0,92.03834450591359,46.03330092598558,-0.8653150311722386,0.25055723704277233,1,0.9804703273043474,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.4414672851562,-3.11920166015625,-0.0031973425738129105,-1.0,973.2322387695312,968.9925842285156,-4.239654541015625,-0.004356261919946126,-1.0
2023-07-03,972.7791137695312,972.9359741210938,965.0491943359375,972.4414672851562,0,0,0,0,0,0,0,0,976.605448791436,961.2406829833984,945.8759171753609,961.3658740180454,968.5530142677325,966.0875267893223,966.100477349361,966.3687255859375,963.8217394896529,966.7616206417064,974.0010681152344,959.9852905273438,960.0619506835938,961.7531345052721,961.7531345052721,966.3687255859375,968.3060172574142,959.5496302912763,962.7205609639485,963.6218714560232,-1.6730820093399643,90.2357745285335,-1.8509195076259175,-4.7570774193714085,2.906157911745491,-1.6730820093399643,-8.052610739683498,6.379528730343534,-1.8191546242861705,-4.573898836793861,2.75474421250769,22.792806813369378,18.2623291015625,19.87625243748633,-0.1734741547680459,1.9139308721763948,0.019139308721763986,1.019139308721764,101.9139308721764,-0.03773954707427807,0.0,0.0,0.0,8.741954127144881,0.8989696985619612,10.511474609375,27.73872143726589,54.07412684402745,11.717252412634062,-11.460289670771697,0.8097767686672303,0.9874851257899541,970.8014373779297,968.9925842285156,970.1422119140625,970.7170257568359,1.0476737652008679,973.5274693080357,63.35608161820257,947.6166957310268,1.9931364290006868,5.608815862239294,975.5206057370364,31.45881537650712,25.82353145270445,32.32899799260849,7.142857142857143,92.85714285714286,85.71428571428572,8.669266751195687,6.835291021384685,0.0,18.62349774258204,16.240445743759505,54.33463337559785,88.87820074680928,79.99885156461329,89.24606138473624,88.87820074680928,90.6484324893233,96.8828108297741,49.30106191173878,-10.753938615263754,-0.0428117043423079,0,0.9828761479756721,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,-1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.9371337890625,-5.50433349609375,-0.005660323712295656,-1.0,968.9925842285156,962.9998474121094,-5.99273681640625,-0.006184502248980055,-1.0
2023-07-04,966.470947265625,967.3653564453125,958.6343383789062,966.9371337890625,0,0,0,0,0,0,0,0,976.9679531495156,961.4241577148438,945.880362280172,961.6277856080976,968.4487639142699,965.3631732051902,966.1105034126458,966.0693542480469,963.9775092046234,966.6920178557793,969.6893005371094,962.8139953613281,962.6167907714844,975.8336181640625,-975.8336181640625,966.0693542480469,969.6627281377605,960.2712574882789,962.0043347676595,963.658542952999,0.13537519406054344,20.93170932215101,-1.614203977951206,-4.128502731087368,2.5142987531361616,0.13537519406054344,-6.6276388575888125,6.763014051649356,-1.5850719967925215,-3.9761334687935928,2.391061472001071,27.579605140874243,9.87744140625,18.45652012052302,0.014042291670220064,1.0320611645087574,0.010320611645087588,1.0103206116450876,101.03206116450876,-0.038411414604089256,0.0,0.0,0.0,9.10375232565239,0.9415040551786664,13.80712890625,26.53702650813372,71.3003892520115,6.329229322159477,-16.904385580635246,0.9472124558820123,0.896483420257056,964.8519439697266,962.9998474121094,964.3122762044271,964.9684906005859,1.0711448118550595,972.8553152901785,58.66075689246221,951.5070242745535,1.642176231971154,5.092246033528932,974.4974915221496,25.930969665991142,25.394509950501902,32.50946177352984,0.0,85.71428571428572,85.71428571428572,-1.4514951774875802,19.81723042186875,0.0,21.639118962252308,14.481093274439132,49.2742524112562,84.90828217565638,84.66960546604294,66.34410017340547,84.90828217565638,69.08551556714387,86.57798268548873,52.010625599529526,-33.65589982659453,0.05339429146656041,0,0.9824951518203757,1,-1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.1345825195312,-6.80255126953125,-0.0070351536121842926,-1.0,962.9998474121094,963.0328674316406,0.03302001953125,3.4288706919305775e-05,1.0
