Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2023-07-11,5.373112201690674,5.375802040100098,5.311470985412598,5.372130870819092,0,0,0,0,0,0,0,0,5.379957983212822,5.335903811454773,5.291849639696723,5.356511289170578,5.308917715492646,5.305063072681894,5.279643395030761,5.312694295247396,5.341793146900157,5.320248230583764,5.3223583698272705,5.3223583698272705,5.325766086578369,5.309123680892156,5.309123680892156,5.312694295247396,5.33737240857694,5.359780232027176,5.32123798529307,5.3298867256410665,0.014156570801367785,143.78302271021823,0.0200143063370124,0.02491298792099369,-0.004898681583981289,0.014156570801367785,0.029291254842383176,-0.015134684041015391,0.019155567479159252,0.02380709491625724,-0.004651527437097989,0.0734911296503199,0.031984806060791016,0.06019208507942181,0.2659317180947229,0.5989500225821676,0.005989500225821758,1.0059895002258217,100.59895002258217,0.05862878252116399,0.0,0.0,0.0,0.04855134644414217,0.9037632852145973,0.10321617126464844,30.072241386099485,217.148633609927,0.019001998036419127,-0.04639515436947458,-0.6038847728563587,-0.990625771613464,5.358129024505615,5.343636512756348,5.353134632110596,5.35788369178772,-1.363073193488292,5.3412106922694615,0.02692883694150142,5.335100732530867,0.0004699969029688573,0.03351018536635608,5.34168068917243,0.0011229325232875453,32.39759179774687,40.02513780378455,21.42857142857143,100.0,78.57142857142857,18.13332812587123,9.948178309284279,0.0,10.811989343351417,8.855438547881644,59.066664062935615,57.85088469903462,62.845503820354985,96.3314686514252,57.85088469903462,63.28817699124691,35.97385367652594,58.40833510044388,-3.6685313485748052,-0.015254388045540797,1,0.9500707831803384,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,0,1,0,0,1,0,1,-1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.371924877166748,-0.00020599365234375,-3.834486860003506e-05,-1.0,5.343636512756348,5.371725559234619,0.028089046478271484,0.00525654138548107,1.0
2023-07-12,5.3724517822265625,5.381974220275879,5.361476898193359,5.371924877166748,0,0,0,0,0,0,0,0,5.384574119423623,5.337844657897949,5.291115196372275,5.361308435718821,5.312982693665169,5.3120757862524,5.283456666273682,5.317272059122721,5.3568590120334525,5.329400925946186,5.37202787399292,5.3223583698272705,5.32885217666626,5.311470985412598,5.311470985412598,5.317272059122721,5.340488745983496,5.365051410742602,5.32456689675649,5.333708053506831,0.01676216492286109,215.70703290429498,0.02143474891049113,0.024217340118893177,-0.0027825912084020465,0.01676216492286109,0.026285360002110063,-0.009523195079248974,0.02047132989355216,0.023139941911716224,-0.0026686120181640648,0.06824176324672562,0.028134822845458984,0.06206483060667293,0.3146158313793584,0.5264956624317252,0.005264956624317152,1.0052649566243173,100.52649566243173,0.05893566947414719,0.0,0.0,0.0,0.046547487561169124,0.8664955044144088,0.02049732208251953,28.548775238949684,221.40559943446027,-0.001181227870342957,-0.06782058669552063,-0.6613851694458444,-0.9980328600897799,5.371956944465637,5.371725559234619,5.371791998545329,5.371825218200684,-3.592637420946049,5.351827498844692,0.1077719717056039,5.32737478528704,0.0018809779659732357,0.03656693914528612,5.353708476810665,0.0013371410384550586,30.422071457800143,38.55034348560659,14.285714285714286,100.0,85.71428571428572,18.05764149924376,4.740307038492663,0.0,10.471911408912941,9.524041830109843,59.02882074962188,61.143173607262234,57.253854185256436,90.54126834522688,61.143173607262234,81.93283404284385,48.407003678030016,54.58321206430453,-9.458731654773125,-0.02570604382822314,1,0.9411794932354401,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.383163928985596,0.011239051818847656,0.0020921833562153867,1.0,5.371725559234619,5.3934431076049805,0.021717548370361328,0.004042937065730461,1.0
2023-07-13,5.382328033447266,5.407114028930664,5.379772186279297,5.383163928985596,0,0,0,0,0,0,0,0,5.390920300803981,5.340214443206787,5.289508585609593,5.3669541716513125,5.3175105152987445,5.32068635855215,5.287294768923637,5.321550861994425,5.35817425788106,5.330120259244558,5.377544403076172,5.3278748989105225,5.341422080993652,5.311470985412598,5.311470985412598,5.321550861994425,5.348527578907092,5.371501455211255,5.327589909235637,5.33795914188508,0.016179943696045918,228.92459025366452,0.023199923164030523,0.024013856727920647,-0.0008139335638901249,0.016179943696045918,0.023633012065180894,-0.007453068369134976,0.022118474516980235,0.022935648432769025,-0.0008171739157887895,0.06336735158624522,0.033863067626953125,0.08277143707526716,0.3034505489222518,0.6330372604683276,0.006330372604683224,1.0063303726046833,100.63303726046833,0.05931527910179035,0.0,0.0,0.0,0.045736177861365336,0.8496151791904258,0.035189151763916016,26.973628268681956,223.71408323414911,-0.013831279116341827,-0.012898192732892336,-0.6910600946652156,-0.9997481556413774,5.388094544410706,5.3934431076049805,5.3900167147318525,5.388303518295288,-0.3104536792196824,5.361941337585449,0.1646989751583971,5.3245722225734164,0.002874547308617896,0.0401697587780589,5.364815884894067,0.00161360952028744,29.197484031861702,36.684363868788445,7.142857142857143,100.0,92.85714285714286,21.030449721851497,13.277847494661952,0.0,9.896409386760235,12.92684649621863,60.515224860925755,89.54787946005258,69.51397925544995,81.77090138350536,89.54787946005258,91.03546984572093,78.75216029327032,49.175415260181346,-18.229098616494635,0.030572026508545517,1,0.9437696513334886,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.402194023132324,0.019030094146728516,0.0035351132526841977,1.0,5.3934431076049805,5.385693550109863,-0.0077495574951171875,-0.0014368479170921422,-1.0
2023-07-14,5.404425144195557,5.411006927490234,5.360380172729492,5.402194023132324,0,0,0,0,0,0,0,0,5.400831644532793,5.344285798072815,5.287739951612838,5.374338681793009,5.32297396741704,5.328808195365413,5.292251548143401,5.326320091883342,5.380184140506692,5.3426362295600915,5.39267897605896,5.337389945983887,5.358335018157959,5.324861011505127,5.324861011505127,5.326320091883342,5.360624581287912,5.380389711016137,5.330501755078633,5.343161926474623,0.01630239303295422,177.452759683894,0.025836578044872383,0.024378400991310993,0.0014581770535613894,0.01630239303295422,0.021394848823547266,-0.005092455790593045,0.024591966199839277,0.023266911986183074,0.001325054213656203,0.0782331257370324,0.0616459846496582,0.07685919156989093,0.3054752334996535,1.1543007235484515,0.011543007235484544,1.0115430072354845,101.15430072354845,0.05983112638123789,0.0,0.0,0.0,0.0460855047827494,0.8530886633358625,0.05062675476074219,25.59499733543473,210.72402475378837,-0.004518580769743682,-0.0352595652367998,-0.5109034185824167,-0.9691192156335634,5.394501566886902,5.385693550109863,5.391193707784017,5.393943786621094,0.7713183603820816,5.369123663221086,0.155761254676081,5.333782468523298,0.002718553438291445,0.04526962466923525,5.3718422166593776,0.002049338917693433,27.175226709087532,34.62504459666356,0.0,100.0,100.0,25.930428642518738,0.885881513023295,0.0,12.125462086464427,11.912514099329536,62.965214321259374,87.98210704956358,79.5577200389596,91.63415141995819,87.98210704956358,100.0,90.98943462952134,52.877072559117074,-8.365848580041826,-0.04406999962325284,1,0.9387892506230276,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0,1,1,1,0,1,0,-1,1,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.353732109069824,-0.0484619140625,-0.008970783695473529,-1.0,5.385693550109863,5.389368534088135,0.0036749839782714844,0.0006823603950129168,1.0
2023-07-17,5.356223106384277,5.422513961791992,5.356223106384277,5.353732109069824,0,0,0,0,0,0,0,0,5.401554408097598,5.345935845375061,5.290317282652524,5.374865596160359,5.324958363652703,5.3360875378096315,5.29449868837919,5.330634689331054,5.378861538934848,5.34354186229446,5.377963066101074,5.337389945983887,5.364088535308838,5.338644358062744,5.338644358062744,5.330634689331054,5.368049046862879,5.379162785621315,5.33338617682457,5.34493044371246,0.014250266246306431,96.25580986868111,0.02374199168106106,0.024251119129261006,-0.0005091274481999475,0.014250266246306431,0.019329748262367257,-0.005079482016060826,0.022625445861050864,0.02313861876115663,-0.0005131729001057669,0.07264504532724436,-0.0027108192443847656,0.08287628361665654,0.2669012575735799,-0.05060857140949393,-0.0005060857140949545,0.9994939142859051,99.9493914285905,0.060186420175778466,0.0,0.0,0.0,0.04752874411310408,0.887768441618232,0.06629085540771484,24.243178649587723,170.0942378486185,-0.04580399689019222,0.0008428899595968628,0.17202817039046542,-0.5749229690346198,5.372173070907593,5.389368534088135,5.377489725748698,5.3715503215789795,0.8888046135263152,5.368094417027065,0.13813473909714272,5.336752578190395,0.0024109106797438403,0.015892798724666757,5.370505327706809,0.0002525810513027693,25.70404423758995,33.075784018829154,7.142857142857143,100.0,92.85714285714286,7.617357573009989,6.578672108121424,0.0,10.917460383006947,12.455061993558497,53.80867878650499,71.51403610319908,83.01467420427188,41.13705550613334,71.51403610319908,55.18056121087151,82.07201035219722,40.99727154128905,-58.86294449386666,-0.03757678640790666,1,0.9267245596604181,-1,1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41935920715332,0.0656270980834961,0.012258196104417777,1.0,5.389368534088135,5.407707691192627,0.018339157104492188,0.003402839681216033,1.0
2023-07-18,5.418787956237793,5.436734199523926,5.378681182861328,5.41935920715332,0,0,0,0,0,0,0,0,5.414002484137067,5.350201845169067,5.2864012062010675,5.3834336011599415,5.331048740652743,5.341972113995692,5.300301792038372,5.336058902740478,5.380886422345772,5.3444754762957425,5.386545658111572,5.345972537994385,5.37209415435791,5.353740886734009,5.353740886734009,5.336058902740478,5.377901375483223,5.389771333622987,5.336337520678838,5.350654606152606,0.01532174685062504,163.9933296694637,0.02706558008438087,0.02481401132028498,0.0022515687640958897,0.01532174685062504,0.01773126206846302,-0.0024095152178379813,0.025746765335004085,0.02366024807592612,0.0020865172590779635,0.06745611351815547,0.06642818450927734,0.09117678680454323,0.28667451855408926,1.240968438193435,0.012409684381934294,1.0124096843819343,101.24096843819343,0.06072664266689731,0.0,0.0,0.0,0.05006255456603247,0.9237725836654647,0.08300209045410156,22.91491967399218,155.47050178812546,-0.011966883755704021,0.13846723632617797,0.41516167297446976,-0.3497250976953117,5.413390636444092,5.407707691192627,5.411591529846191,5.413533449172974,0.518659692309564,5.384073107583182,0.231401527866142,5.331569480895996,0.004038740514398931,0.022901634250883735,5.388111848097581,0.000524484851361251,24.93612582104288,31.936274707190403,0.0,100.0,100.0,23.78167040614027,14.953186405930937,0.0,9.624546458910853,13.008979836028534,61.89083520307014,73.11046722460168,77.53553679245492,86.5601947477132,73.11046722460168,94.74112573022501,83.30722898036525,47.77025399543909,-13.439805252286812,0.00984015901959818,1,0.9233352531413993,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,0,0,1,1,0,1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4202961921691895,0.0009369850158691406,0.0001728959052266476,1.0,5.407707691192627,5.414163589477539,0.006455898284912109,0.0011938327020572209,1.0
2023-07-19,5.422345161437988,5.444178104400635,5.384149074554443,5.4202961921691895,0,0,0,0,0,0,0,0,5.424704401053449,5.354242515563965,5.283780630074481,5.391198255510126,5.336806640750578,5.347391627775303,5.30525929176788,5.340908082326253,5.40059130725748,5.358504434036178,5.419827699661255,5.346441030502319,5.3763720989227295,5.356223106384277,5.356223106384277,5.340908082326253,5.389588495196524,5.399004388243884,5.339259668191274,5.356089269986716,0.016493928738129604,138.92917796410921,0.029435836696972473,0.02573837639562248,0.003697460301349993,0.016493928738129604,0.016619019358925513,-0.00012509062079590905,0.027981525537571272,0.02452450356825515,0.0034570219693161215,0.06263781969543009,0.08049297332763672,0.09210806405235628,0.3083670183116704,1.5074145999166566,0.015074145999166486,1.0150741459991666,101.50741459991666,0.0613993345214503,0.0,0.0,0.0,0.0507744456574724,0.9367466990240727,0.060029029846191406,21.667836403754464,150.02578384298894,0.05296989525101025,0.07625376965513882,0.4996102267350663,-0.25925369801532117,5.417742133140564,5.414163589477539,5.416207790374756,5.417229890823364,1.5701962425126985,5.39892087663923,0.3175783272206268,5.326863901955741,0.0055428442064222394,0.025001391898117894,5.404463720845652,0.0006250695968432751,24.51527992026243,31.290586828202194,0.0,100.0,100.0,23.986170544888395,19.044283210116582,0.0,8.811775136705123,12.957595788823587,61.99308527244419,70.02892681871101,71.55114338217072,82.38953020228622,70.02892681871101,95.24161968976898,81.72110221028824,59.945157710387186,-17.610469797713776,-0.03413297323059814,1,0.9247826923326485,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4478759765625,0.027579784393310547,0.0050882430434623874,1.0,5.414163589477539,5.427472114562988,0.013308525085449219,0.002458094378846332,1.0
2023-07-20,5.449069976806641,5.456676006317139,5.398268222808838,5.4478759765625,0,0,0,0,0,0,0,0,5.440442893351495,5.3590518712997435,5.277660849247992,5.401558338946482,5.343972404351347,5.352951968356802,5.312157744184598,5.346542755762736,5.402955540722731,5.359615711703341,5.434086084365845,5.360230922698975,5.3826210498809814,5.373814105987549,5.373814105987549,5.346542755762736,5.404205309421702,5.411849084898448,5.342305173476537,5.362990424453571,0.019991853298284568,149.3285845563824,0.03315752098383218,0.02722220531326442,0.005935315670567758,0.019991853298284568,0.016217330582121332,0.0037745227161632353,0.03149229741404014,0.02591806233741215,0.005574235076627989,0.05816368971718508,0.09999990463256836,0.09802681853654902,0.37345528115723625,1.869899438348055,0.01869899438348065,1.0186989943834805,101.86989943834806,0.06229647318376497,0.0,0.0,0.0,0.05131968407538871,0.9420127091030146,0.05840778350830078,20.78011507355158,148.3875198809909,0.04738004263957984,0.023459648676482963,0.5241714159902515,-0.23153600876597302,5.437972545623779,5.427472114562988,5.434273401896159,5.437674045562744,3.3053645947331174,5.4175817489624025,0.4144887586016229,5.323535592215402,0.007234319749769274,0.031134045406319352,5.424816068712172,0.0009693287833627551,24.587197063063712,31.024476604012605,14.285714285714286,100.0,85.71428571428572,29.94443436212136,25.522119919480396,0.0,8.095430321453616,13.64372313646295,64.97221718106067,87.66939047376225,76.93626150569177,94.05844647128704,87.66939047376225,100.0,96.66091513999773,57.67667084558967,-5.941553528712948,-0.020442485100824557,1,0.9282509527376972,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0,1,1,1,0,1,0,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.402431011199951,-0.04544496536254883,-0.008341776787514845,-1.0,5.427472114562988,5.383615970611572,-0.043856143951416016,-0.00808039968252278,-1.0
2023-07-21,5.402945041656494,5.403462886810303,5.363769054412842,5.402431011199951,0,0,0,0,0,0,0,0,5.445064770743438,5.362574172019959,5.280083573296479,5.405142839338713,5.347743927373838,5.357864502568087,5.314532049576829,5.350264596939087,5.402929314246592,5.360698551766922,5.425153493881226,5.360230922698975,5.3826210498809814,5.456676006317139,-5.456676006317139,5.350264596939087,5.413873320913414,5.41459470954289,5.345314919948578,5.366596118352747,0.022646882595159568,38.84244006336714,0.03207026760719334,0.028191817772050203,0.0038784498351431343,0.022646882595159568,0.01690063890908158,0.005746243686077988,0.030489981053814397,0.026832446080692598,0.003657534973121799,0.08850830884766794,0.05492591857910156,0.09102490292679552,0.4228496929327755,1.0271316740753544,0.01027131674075358,1.0102713167407535,101.02713167407535,0.06311576488733373,0.0,0.0,0.0,0.05366162965212225,0.9932867174217425,0.0841069221496582,20.034238010164866,153.95844430060885,0.06256265248913531,-0.014889244658225454,0.43902291217326056,-0.3248822996028478,5.3931519985198975,5.383615970611572,5.389887650807698,5.393023490905762,0.6996332728086703,5.423760959080287,0.44000024276234073,5.323926108224051,0.007679603912018157,0.03112429661130411,5.4314405629923055,0.0009687218395484365,22.931093195464516,29.701304204069643,7.142857142857143,92.85714285714286,85.71428571428572,14.077061226073678,1.4017429166749475,0.0,11.781271089849735,12.116252940201674,57.03853061303684,79.94105084592098,79.21312271279821,63.37517586418938,79.94105084592098,64.63990120491171,86.62717363155997,55.67075632454866,-36.62482413581061,-0.01294988227379751,1,0.9237548326409076,-1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.394576072692871,-0.007854938507080078,-0.0014539636861249604,-1.0,5.383615970611572,5.397931098937988,0.014315128326416016,0.0026590173601832587,1.0
2023-07-24,5.393209934234619,5.404220104217529,5.391642093658447,5.394576072692871,0,0,0,0,0,0,0,0,5.443864243845321,5.367930674552918,5.291997105260514,5.407287610302774,5.350765356104098,5.363535039608504,5.31681295245687,5.354201793670654,5.402511652168906,5.361743879276972,5.398503541946411,5.360230922698975,5.382953405380249,5.456676006317139,-5.456676006317139,5.354201793670654,5.417083795611912,5.415309583228623,5.348276170094808,5.369454923240087,0.023699735983824688,47.95592320341517,0.030226352999778605,0.028598724817595882,0.0016276281821827228,0.023699735983824688,0.017960990596021235,0.0057387453878034525,0.028769777140700725,0.027219912292694222,0.0015498648480065033,0.08218628678712023,0.12199020385742188,0.08528034155353668,0.44227354594495155,2.313669362474813,0.023136693624748066,1.0231366936247481,102.31366936247481,0.06380375929386783,0.0,0.0,0.0,0.0507270854311908,0.9403349725285975,0.012578010559082031,19.131137357577337,157.85047188710507,0.02505158640482556,-0.04968371296310368,0.377025040361758,-0.38832750580604875,5.395912051200867,5.397931098937988,5.396812756856282,5.39625358581543,0.8030548156565663,5.42610468183245,0.434439141368796,5.327531678336007,0.007582538730495579,0.018356481234324512,5.433687220562946,0.000336960403306108,21.425126893848407,28.48856633469989,0.0,85.71428571428572,85.71428571428572,11.541777271097056,1.8475649728390067,0.0,11.57261255268824,12.008284955327403,55.77088863554853,71.77210843637862,79.79418325202074,57.8827029736591,71.77210843637862,58.99007559402262,74.54332559964452,55.20536179174945,-42.11729702634089,0.10861323830464781,1,0.912157359309019,-1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.388510227203369,-0.006065845489501953,-0.0011244341367632243,-1.0,5.397931098937988,5.3682379722595215,-0.029693126678466797,-0.005500834696520811,-1.0
2023-07-25,5.388466835021973,5.39500617980957,5.341469764709473,5.388510227203369,0,0,0,0,0,0,0,0,5.445667025991167,5.370348882675171,5.295030739359175,5.4083542125624975,5.353200509078245,5.368400349377987,5.318115311295199,5.356737995147705,5.395510939686138,5.370185644379263,5.39154314994812,5.360230922698975,5.384073495864868,5.454817867279052,-5.454817867279052,5.356737995147705,5.415014284179687,5.414578381728024,5.351052405436834,5.3716683705647785,0.02450994344857982,-15.615365907141596,0.027953345584552203,0.028469648970987145,-0.0005163033864349423,0.02450994344857982,0.01882185487665665,0.005688088571923169,0.026638668409470156,0.027103663516049408,-0.00046499510657925167,0.12648816667987195,0.016379356384277344,0.07918888858542691,0.45717085722049283,0.30489496213221834,0.0030489496213222324,1.0030489496213222,100.30489496213222,0.06432741287656363,0.0,0.0,0.0,0.05092775183611272,0.9451174756801782,0.053536415100097656,18.169901558984755,170.41692402710203,0.0201325217542184,0.014558614790019278,0.16647749593998765,-0.5795219195129651,5.378363251686096,5.3682379722595215,5.374995390574138,5.378374099731445,0.811337550359896,5.423823356628418,0.3836653558459736,5.336771147591727,0.0066963237720531425,0.021423707341713068,5.430519680400471,0.00045897523626337033,21.5373940180875,28.13800678088529,0.0,78.57142857142857,78.57142857142857,9.517614210080907,22.996866633195722,0.0,17.740561330169857,11.106614725259579,54.758807105040454,58.104457758860974,69.93920568038699,53.05549443873412,58.104457758860974,54.47927187111176,59.36974955668177,56.18305812966688,-46.94450556126587,0.000810517127741062,1,0.9103825299752817,-1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.367548942565918,-0.020961284637451172,-0.0038899962612356505,-1.0,5.3682379722595215,5.373128414154053,0.00489044189453125,0.0009109957345040789,1.0
2023-07-26,5.366710186004639,5.38470983505249,5.361546993255615,5.367548942565918,0,0,0,0,0,0,0,0,5.445885139274708,5.371536827087402,5.297188514900096,5.4065875969563555,5.3541262144645465,5.372256362541542,5.3185738056365075,5.357886028289795,5.394112839830127,5.370783824265535,5.3780295848846436,5.360230922698975,5.384073495864868,5.450283943176269,-5.450283943176269,5.357886028289795,5.407685007337182,5.409891583956981,5.353775469462077,5.372365851043373,0.031134697107168208,-36.05264766046585,0.024181817403999162,0.02761208265758955,-0.0034302652535903866,0.031134697107168208,0.020483494144559126,0.010651202962609081,0.023091302802123792,0.026301191373264286,-0.0032098885711404936,0.11745329763130967,-0.004375934600830078,0.07353253940075356,0.5805992657320742,-0.08145934094182516,-0.0008145934094182692,0.9991854065905817,99.91854065905818,0.06458543467566802,0.0,0.0,0.0,0.04921600055837281,0.9169175928341969,0.026963233947753906,17.30295076005443,190.86843446968282,0.043102021000922676,0.006503046286488098,-0.1885544312363003,-0.82775134037396,5.3701289892196655,5.373128414154053,5.371268590291341,5.370338678359985,0.8279513000813626,5.415913622719901,0.30155958451949716,5.3474912915910995,0.005263256240677048,0.02650413697008774,5.421176878960578,0.0007024692765291718,21.641642062023802,27.92594193087124,21.42857142857143,71.42857142857143,50.0,2.5893947252075105,22.996866633195722,0.0,17.046328763404585,10.671985092899682,51.294697362603756,49.85268152673452,59.90974924065818,38.61984716781001,49.85268152673452,39.03988418175156,50.836410548961716,59.82219622543933,-61.38015283218999,0.0362112977602108,0,0.9039259247446523,-1,1,-1,1,1,1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38624382019043,0.01869487762451172,0.0034829449762920593,1.0,5.373128414154053,5.387317419052124,0.014189004898071289,0.002640734373795012,1.0
