Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-11-03,5.132668972015381,5.1565260887146,5.127119064331055,5.13096809387207,5.13096809387207,0,5.191587591978737,5.06241819858551,4.9332488051922825,5.118851705529327,5.048984484706257,5.074609959859115,4.9960495207824245,5.03100471496582,5.114139796611954,5.048384776361833,5.133954048156738,5.092918634414673,5.097111701965332,5.110538272857665,5.110538272857665,5.03100471496582,5.141164246091904,5.142397714069566,5.022321150700251,5.067392972720566,20.14336763748579,25.383336884204898,0.06476891957796571,0.0,85.71428571428572,85.71428571428572,-0.05783917886851194,81.3553377141445,30.4680508705636,10.315849332527264,0.045720375395628565,0.04117856141373549,0.0045418139818930725,0.06476891957796571,0.05181429596708023,0.01295462361088548,0.043529719746208784,0.03914574341511666,0.004383976331092124,0.0,15.176041895312403,0.09799506167683873,0.0694112777709961,18.667266609847037,0.1205386724278212,1.284196377068549,1.3713424602919577,0.013713424602919645,1.0137134246029196,101.37134246029196,65.2340254352818,79.85084423632767,84.16850415796974,72.5473321858864,79.85084423632767,41.91512075174743,70.44675793720204,0.06480374476314221,48.454318921030584,-27.452667814113596,0.0,0.0,0.0,0.046123009615526935,0.8989143719410724,0.029407024383544922,17.52482433119117,201.373004193297,0.02484715590196342,-0.018039890999911615,-0.3644380622774053,-0.916173997117621,1,5.136820554733276,5.141822576522827,5.138204415639241,5.136395335197449,0.9200203758376029,0.9328151615980802,5.152708094460624,0.47102361227145995,5.0458338192531045,0.008221098092886119,0.010652708149352572,5.16092919255351,0.00011348019091528272,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.127964973449707,-0.0030031204223632812,-0.0005852931391153877,-1.0,5.141822576522827,5.1172144412994385,-0.024608135223388672,-0.004785877936696524,-1.0
2022-11-04,5.131234169006348,5.139214038848877,5.09521484375,5.127964973449707,5.127964973449707,0,5.195199240931602,5.070299291610718,4.945399342289834,5.124206430771973,5.05408000010906,5.07558435967094,5.000518605141062,5.035829146703084,5.121052385030831,5.066551678529082,5.129466533660889,5.105464696884155,5.112776041030884,5.172190189361572,-5.172190189361572,5.035829146703084,5.142127471579297,5.146475828611402,5.030574369430542,5.073648473267914,19.038260361173435,23.943848885857125,0.06532024420224669,0.0,78.57142857142857,78.57142857142857,-0.0743012582228821,34.442666324462564,28.88490136043782,4.671865769112784,0.044179718989264316,0.041778792928841256,0.00240092606042306,0.06532024420224669,0.055830668180416744,0.009489576021829947,0.04209812471362184,0.0397362196748177,0.002361905038804145,0.0,19.095704751999275,0.12289963499526207,0.06989717483520508,17.39109064748457,0.1119287672544054,1.2939502636284153,1.3818947791556235,0.013818947791556136,1.0138189477915562,101.38189477915563,64.44245068021891,70.74909368675402,78.52472161516299,62.78225207764013,70.74909368675402,15.247845784920784,42.19603986550897,0.06690901038242103,47.893118991622465,-37.21774792235986,0.0,0.0,0.0,0.04597130857862337,0.8964824997175701,0.04399919509887695,19.25290512467807,202.35901054192055,0.014533577587121276,-0.005351138640919453,-0.380408857732127,-0.9229350556286654,1,5.123407006263733,5.1172144412994385,5.120797952016194,5.122589707374573,1.1308212266394628,0.937440131462479,5.150549997602191,0.39190750044159517,5.061627619607108,0.006840182922698639,0.008912450230770228,5.15739018052489,7.943176911595629e-05,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.050662040710449,-0.07730293273925781,-0.015074777838674324,-1.0,5.1172144412994385,5.129689693450928,0.012475252151489258,0.0024378990356169945,1.0
2022-11-07,5.1125102043151855,5.14686918258667,5.1125102043151855,5.050662040710449,5.050662040710449,0,5.187137551108308,5.075559139251709,4.96398072739511,5.119255344581616,5.053859486599473,5.073288863195214,5.001269384290576,5.038381878534953,5.08585721287064,5.071378062114472,5.089313507080078,5.101992130279541,5.11286997795105,5.170650682449341,-5.170650682449341,5.038381878534953,5.131982596223885,5.135662632633266,5.0388193249702455,5.074605434171615,17.758515560225074,22.5938837100897,0.06138919867002013,0.0,71.42857142857143,71.42857142857143,-1.8000582879982236,-26.294484243252544,-3.5564452232081196,1.12183314789642,0.036302563706055224,0.04068354708428405,-0.004380983378228828,0.06138919867002013,0.05885439482849206,0.0025348038415280716,0.03470120926077769,0.038729217592009695,-0.004028008331232007,0.0,18.057534736763788,0.11412108963845764,-0.060791015625,17.656878609271224,0.11158899904545512,1.2153510544589428,-1.1893098685441639,-0.011893098685441682,0.9881069013145584,98.81069013145584,48.22177738839594,44.29852304779116,64.9661536569577,-2.4340151201533717,44.29852304779116,0.0,19.05432217888941,0.06844521858730968,28.55859389916544,-102.43401512015336,0.0,0.0,0.0,0.04514185641382772,0.8937809746517481,0.034358978271484375,21.16184653859229,203.9079262410754,0.021765612729244745,0.013608658391694728,-0.4052680598843603,-0.9330033274979516,1,5.105637907981873,5.129689693450928,5.103347142537435,5.0901758670806885,0.42049693215389944,0.9725484263312203,5.129371452331543,0.2096022289464304,5.081814002990723,0.003658265333909255,0.035745831732131444,5.133029717665452,0.0012777644862218551,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.152221202850342,0.10155916213989258,0.02010808906263837,1.0,5.129689693450928,5.165276527404785,0.03558683395385742,0.006937424304493723,1.0
2022-11-08,5.150485992431641,5.1824469566345215,5.148106098175049,5.152221202850342,5.152221202850342,0,5.190415999463749,5.084500098228455,4.978584196993161,5.127318677313366,5.060205403776949,5.071050805319131,5.013825702780402,5.048111248016357,5.089175412369626,5.071822995870851,5.1014416217803955,5.101992130279541,5.117998361587524,5.09521484375,5.09521484375,5.048111248016357,5.126523810082261,5.1442740452027795,5.04721502661705,5.0819499067080915,17.45809938836249,21.932758068785333,0.06142976650824927,14.285714285714286,100.0,85.71428571428572,0.05052903440806465,136.03201070387826,23.638080448856652,13.552689154148895,0.03781888445309267,0.04011061455804578,-0.0022917301049531075,0.06142976650824927,0.06089390580810377,0.0005358607001455032,0.03611193304228699,0.03820576068206515,-0.0020938276397781605,0.0,14.74607564756365,0.10596958323571067,0.04895925521850586,19.369677643728842,0.1391961303043456,1.2142777698465763,0.9593717845744809,0.00959371784574479,1.0095937178457448,100.95937178457449,61.81904022442832,45.63291045900064,53.56017573118202,76.55049441951486,45.63291045900064,59.84685403601378,25.031566606978192,0.07003104308840324,37.98771097198931,-23.449505580485134,0.0,0.0,0.0,0.05133064637884519,0.9962818822772547,0.13178491592407227,23.267077296420617,202.66109423805202,0.03038109374593407,-0.0025230986116699192,-0.38527951900378965,-0.9249518416059087,1,5.158315062522888,5.165276527404785,5.160924752553304,5.1587488651275635,0.9043100099603628,0.9746156401572839,5.135745103018625,0.21167173328320074,5.087718091692244,0.003694385486644703,0.03554251743540576,5.139439488505269,0.0012632705456461224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.178043842315674,0.02582263946533203,0.005011943091854496,1.0,5.165276527404785,5.169993877410889,0.004717350006103516,0.0009132812117754471,1.0
2022-11-09,5.176693916320801,5.17976188659668,5.160225868225098,5.178043842315674,5.178043842315674,0,5.195141209576939,5.094730830192566,4.994320450808192,5.1377032659349995,5.067807883682673,5.070161343704943,5.023028529188006,5.054695145289103,5.093618833866928,5.072367891820752,5.165132522583008,5.1143529415130615,5.117998361587524,5.09695948600769,5.09695948600769,5.054695145289103,5.130361874982224,5.156167356952882,5.055254477262497,5.090332654727402,17.17914151449009,21.580660236253927,0.05886862216851707,7.142857142857143,92.85714285714286,85.71428571428572,0.06909934098120576,142.56064027761124,28.760679099968396,13.552689154148895,0.04063582625552087,0.040215656897540794,0.00042016935798007415,0.05886862216851707,0.06202150138355053,-0.0031528792150334606,0.03875155332867308,0.03831491921138674,0.00043663411728634555,0.0,14.16159930807812,0.09840032729030276,0.05599164962768555,18.601939937996143,0.1292535495683209,1.1617892658113163,1.0931487521274486,0.010931487521274522,1.0109314875212745,101.09314875212745,64.3803395499842,56.900163307974935,48.943865604922316,96.584010624563,56.900163307974935,71.12013077762977,43.65566160454785,0.07175870527929007,41.69158576954956,-3.415989375436987,0.0,0.0,0.0,0.0496313633336661,0.958496390626744,0.02754068374633789,25.055079944534494,200.0886954672421,0.02584409931227108,-0.06498811591681855,-0.34347440336510987,-0.9069609257168934,1,5.173681378364563,5.169993877410889,5.172677199045817,5.174018859863281,1.1850906131443493,0.9754788517112207,5.145628997257777,0.22545242258420384,5.0944752011980325,0.003934907389211131,0.04261694420055217,5.149563904646988,0.0018162039329929769,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0,1,0,0,1,0,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.157441139221191,-0.020602703094482422,-0.003978858372367253,-1.0,5.169993877410889,5.164784669876099,-0.005209207534790039,-0.0010075848556708135,-1.0
2022-11-10,5.159450054168701,5.208156108856201,5.121413230895996,5.157441139221191,5.157441139221191,0,5.195221516617082,5.102974438667298,5.010727360717514,5.144386384524988,5.073590674362578,5.071019313479024,5.028175198482531,5.059655110041301,5.125529986544059,5.0856584155015785,5.167742490768433,5.1143529415130615,5.131190538406372,5.0986692354202265,5.0986692354202265,5.059655110041301,5.13776133295848,5.162501486102762,5.063336153825124,5.096961428529473,16.24219907508253,21.022988732437135,0.057078318718152055,0.0,100.0,100.0,-0.023159422361238614,97.11481466765545,21.7434240508006,4.061947362784273,0.040736225127315784,0.040319770543495795,0.000416454583819989,0.057078318718152055,0.062272245388085366,-0.005193926669933312,0.03884579707181057,0.038421094783471506,0.0004247022883390669,0.0,17.785950251576622,0.13018436981295411,0.055480003356933594,16.397438974401712,0.1200211531705837,1.1250571377681766,1.0874250485158887,0.010874250485158868,1.0108742504851589,101.08742504851588,60.871712025400306,80.06265832222196,60.865244029732594,67.05346992258772,80.06265832222196,55.67729335787566,62.21475939050641,0.07344908967088504,41.368012553185665,-32.94653007741228,0.0,0.0,0.0,0.05228218580699031,1.0137233638867138,0.08674287796020508,26.484524819862163,200.72306503187596,-0.0008500155599743725,-0.06857366117518374,-0.35385138817693185,-0.9115688623103132,1,5.1616151332855225,5.164784669876099,5.162336826324463,5.161112904548645,0.4708488692999983,0.9689093644023632,5.14638842173985,0.16957938149766494,5.107911968231201,0.0029597271929730426,0.04427258114148298,5.149348148932823,0.001960061440929195,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.187189102172852,0.029747962951660156,0.005767969453966915,1.0,5.164784669876099,5.161065578460693,-0.0037190914154052734,-0.0007200864417634072,-1.0
2022-11-11,5.189268112182617,5.189268112182617,5.1328630447387695,5.187189102172852,5.187189102172852,0,5.1993753110329965,5.112165784835815,5.024956258638634,5.154003946759289,5.080919605189047,5.072712208500901,5.038601454935772,5.066826073328654,5.129974190016128,5.087255489323969,5.1723151206970215,5.11892557144165,5.131190538406372,5.103048710357665,5.103048710357665,5.066826073328654,5.148868534636332,5.173091309874857,5.07173535823822,5.105189428021831,15.372181095632657,20.95283188437625,0.055035273234049775,14.285714285714286,92.85714285714286,78.57142857142857,-0.036858567926282865,105.52511265060946,27.8570077961386,4.061947362784267,0.04272371159991106,0.04080055875477885,0.0019231528451322116,0.055035273234049775,0.061634459726491286,-0.006599186492441511,0.040713978219169,0.038879671470611006,0.0018343067485579942,0.0,16.423018768848465,0.12088548625488596,0.06663322448730469,15.14090865141013,0.11144821365839916,1.0831920303805123,1.3012888850150173,0.013012888850150076,1.0130128888501502,101.30128888501501,63.9285038980693,83.3388168919126,73.43387950736991,86.37897012858679,83.3388168919126,69.13142594530423,65.30961669360323,0.07522916201669894,47.045209974887,-13.621029871413215,0.0,0.0,0.0,0.05257667735248012,1.0135870568215137,0.056405067443847656,28.41201501203411,197.29938398940098,-0.010458690950541326,-0.07789460689032043,-0.2973646090327554,-0.8853886279943461,1,5.174647092819214,5.161065578460693,5.169773419698079,5.1741273403167725,-0.1588865972918053,0.9673777946264338,5.159584549495151,0.23821364897743838,5.105535275595528,0.004157636453817179,0.048945545278461365,5.163742185948969,0.0023956664026059116,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,1,1,0,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.174709796905518,-0.012479305267333984,-0.0024057933924380263,-1.0,5.161065578460693,5.148237466812134,-0.01282811164855957,-0.002485554863339985,-1.0
2022-11-14,5.18687105178833,5.18687105178833,5.1096038818359375,5.174709796905518,5.174709796905518,0,5.202442888072554,5.119275522232056,5.036108156391558,5.16100040235619,5.086970585299787,5.072172370369068,5.048402332520449,5.0743405024210615,5.132210970360598,5.088379376349884,5.180949449539185,5.11892557144165,5.131190538406372,5.107253006297607,5.107253006297607,5.0743405024210615,5.159564543626541,5.179740799757806,5.080039767424266,5.112149668252596,15.231211386834316,20.312476476177064,0.053237404578771574,7.142857142857143,85.71428571428572,78.57142857142857,-0.1573922649206065,57.595247004940155,23.49833773016467,13.398605172455877,0.04279847908161649,0.041200142820146377,0.0015983362614701152,0.053237404578771574,0.060174384008445735,-0.00693697942967416,0.04078885549626321,0.039261508275741444,0.0015273472205217659,0.0,17.804910240053093,0.13550997156808328,0.04145479202270508,13.597434106203194,0.1034876269685135,1.0461882852236013,0.8075732061483931,0.00807573206148395,1.008075732061484,100.80757320614839,61.74916886508234,77.23478007663795,80.21208509692424,78.27190017873903,77.23478007663795,59.53932294725703,61.449347416812316,0.07697189946405114,53.75875799297294,-21.72809982126096,0.0,0.0,0.0,0.054363001851368255,1.0505517021239992,0.07758522033691406,30.770171779061958,192.17790400796932,-0.05744647839682697,-0.011362880084072723,-0.21094784244870698,-0.8403576324082798,1,5.164513945579529,5.148237466812134,5.157061576843262,5.161473631858826,0.005576104160857361,0.9622810346771477,5.166237667628698,0.25187359725638236,5.10908899307251,0.004396051888937479,0.013085337137007094,5.170633719517635,0.000171226047989137,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1462178230285645,-0.028491973876953125,-0.005506004200272517,-1.0,5.148237466812134,5.130523443222046,-0.01771402359008789,-0.003440793806478527,-1.0
2022-11-15,5.145499229431152,5.151159763336182,5.10988712310791,5.1462178230285645,5.1462178230285645,0,5.202591241809139,5.1237060546875,5.0448208675658615,5.163622483386321,5.090792987733902,5.072416948213598,5.053304401132053,5.080308628082276,5.132911312993996,5.089492674765987,5.160463809967041,5.11892557144165,5.14200758934021,5.1096038818359375,5.1096038818359375,5.080308628082276,5.164743328828017,5.180030941577655,5.087847425540288,5.116786914743403,15.100310942950141,19.71786073999211,0.04765464098025607,0.0,78.57142857142857,78.57142857142857,0.01741089480677026,-20.720866480716886,13.947305073361417,13.398605172455872,0.04009646162460179,0.04097940658103746,-0.0008829449564356703,0.04765464098025607,0.05830915429313648,-0.010654513312880413,0.038251955090275125,0.03905959763864818,-0.0008076425483730526,0.0,16.308993827913824,0.12583068788464877,-0.007104396820068359,12.455017516160842,0.09609565361361969,0.9350604966284232,-0.13786052020393624,-0.0013786052020393622,0.9986213947979606,99.86213947979607,56.97365253668071,72.6110933068979,77.72823009181622,53.182409613367604,72.6110933068979,38.52041406104417,55.730387651201816,0.07848688336880016,52.04809242756363,-46.8175903866324,0.0,0.0,0.0,0.05511012127609962,1.0708859043915702,0.06482267379760742,31.575684779384673,193.01924988761692,-0.025383808283586388,0.26987732082998295,-0.2252784045714025,-0.8482260873421411,1,5.138190984725952,5.130523443222046,5.135754903157552,5.138370633125305,-0.6886366351350234,0.9605926844737782,5.166207231794085,0.23639033498561574,5.112571661812919,0.004125813075474331,0.014815398110902718,5.17033304486956,0.0002194960211845398,-1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.132332801818848,-0.013885021209716797,-0.002698102118333075,-1.0,5.130523443222046,5.149211406707764,0.018687963485717773,0.003642506206731501,1.0
2022-11-16,5.129087924957275,5.1728739738464355,5.125548839569092,5.132332801818848,5.132332801818848,0,5.201403094580924,5.127008843421936,5.052614592262947,5.164110879806451,5.093472975739383,5.076117824938165,5.056168994895473,5.084936221440633,5.132622057406422,5.100275020426096,5.139275312423706,5.11892557144165,5.14200758934021,5.1096038818359375,5.1096038818359375,5.084936221440633,5.163439121700005,5.177410529212048,5.095130886634191,5.120143313048988,14.20662844286174,18.456125391860393,0.041465068474793476,7.142857142857143,71.42857142857143,64.28571428571429,0.06856561341286474,-0.21303023517614447,9.502802662462,2.5887559417125097,0.03641491962731003,0.04006650919029197,-0.0036515895629819425,0.041465068474793476,0.05571983750389512,-0.014254769029101645,0.034785606060571794,0.038204799323032904,-0.0034191932624611093,0.0,15.298429453351932,0.11684278160717386,-0.004607200622558594,14.526338988218773,0.1109458888657579,0.8126364679814877,-0.08968764712784516,-0.0008968764712784175,0.9991031235287215,99.91031235287215,54.75140133123101,58.04712718572159,69.29766685641921,42.68707176505784,58.04712718572159,28.739420259006934,42.266385755769385,0.0797002631059529,58.89837170341667,-57.31292823494217,0.0,0.0,0.0,0.05455405077618848,1.0629484268217189,0.04732513427734375,31.392040290231627,198.95047239179908,0.07469816215180287,0.19442857934833474,-0.32475070791324373,-0.8984147738333692,1,5.139960885047913,5.149211406707764,5.143585205078125,5.140772104263306,-0.33637769542690754,0.9593164108072497,5.159045764378139,0.15414213639985927,5.124071938650949,0.0026902942867069453,0.01957909889309818,5.161736058664846,0.0003833411134657183,-1,1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166693210601807,0.034360408782958984,0.006694891019300619,1.0,5.149211406707764,5.180908918380737,0.03169751167297363,0.006155799241740587,1.0
2022-11-17,5.1695990562438965,5.195260047912598,5.166557788848877,5.166693210601807,5.166693210601807,0,5.202138005419489,5.132265663146972,5.062393320874456,5.168696601066943,5.098196861859539,5.081191771357291,5.0612507269749525,5.090727996826172,5.134325615066191,5.101126285292098,5.149513006210327,5.11892557144165,5.151685476303101,5.10988712310791,5.10988712310791,5.090727996826172,5.162165308389017,5.181008957577655,5.10214845140775,5.125417957510999,13.708270957472006,17.731870849339124,0.03514608664390373,0.0,64.28571428571429,64.28571428571429,-0.10124100809064177,115.54683289916525,18.024029252467034,7.22962364740546,0.03585653705796066,0.039224514763825706,-0.003367977705865048,0.03514608664390373,0.0523671533307459,-0.017221066686842174,0.03424588172650811,0.037413015803727946,-0.0031671340772198367,0.0,14.051634027674831,0.10849686863523286,0.03572511672973633,16.24173025548482,0.12540725658436586,0.6877944842785368,0.6962646439451214,0.006962646439451248,1.0069626464394512,100.69626464394513,59.01201462623352,53.0525230089957,61.23691450053847,63.28808764856135,53.0525230089957,47.49204018293851,38.25062483432988,0.08081614171722151,55.76741719791318,-36.71191235143864,0.0,0.0,0.0,0.05515213615601431,1.067455215704404,0.06292724609375,30.59340060428819,202.98324503053723,0.07550308156203568,0.02406513375232923,-0.3904619291199108,-0.9270742689492572,1,5.174527525901794,5.180908918380737,5.176170349121094,5.173801064491272,0.4729011609012288,0.9580162671143612,5.162508460453578,0.15561570517012177,5.127200290134975,0.0027160131014310395,0.019726342773569466,5.16522447355501,0.00038912859922035636,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.197734832763672,0.031041622161865234,0.006008025035852587,1.0,5.180908918380737,5.172191858291626,-0.008717060089111328,-0.0016825349039017259,-1.0
2022-11-18,5.202489852905273,5.203633785247803,5.140749931335449,5.197734832763672,5.197734832763672,0,5.205906746770402,5.139249014854431,5.07259128293846,5.176577529971872,5.104618666433999,5.0876092038327645,5.07036090216101,5.098307720820109,5.1374960759510655,5.102035530058572,5.182214021682739,5.1241984367370605,5.151685476303101,5.113817882537842,5.113817882537842,5.098307720820109,5.165837871926232,5.189460528178137,5.109033340215683,5.132321624345677,13.026144766351768,17.168845490805072,0.032321327771896335,28.571428571428573,57.142857142857146,28.571428571428573,-0.0756159148297277,112.78410850600103,24.90353515110138,4.158504281788682,0.03748669109137737,0.03887695002933604,-0.0013902589379586744,0.032321327771896335,0.04913738989762104,-0.0168160621257247,0.03576437896156737,0.03708328843529583,-0.0013189094737284662,0.0,16.227872475389514,0.12655494981757254,0.06976985931396484,14.932084337137091,0.11644959539976829,0.6315398668927225,1.3605759726363464,0.013605759726363529,1.0136057597263635,101.36057597263634,62.45176757555069,65.58266503826229,58.89410507765994,90.77283570116738,65.58266503826229,62.63173374922108,46.2877313970555,0.08198389423244024,58.274832695824244,-9.22716429883262,0.0,0.0,0.0,0.05570440171003854,1.0717053390047626,0.06288385391235352,31.014385375689386,205.9876910156055,0.081503218403569,-0.04004915697196449,-0.4381780466775875,-0.9454486112234921,1,5.186152100563049,5.172191858291626,5.180706183115642,5.184963345527649,0.47347976331885777,0.9517946172320549,5.174449239458357,0.2202717649557815,5.124470915113177,0.003844486488090767,0.02270656598642451,5.178293725946448,0.0005155881388958505,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,0,1,0,0,1,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1592631340026855,-0.03847169876098633,-0.007401627824197923,-1.0,5.172191858291626,5.171298027038574,-0.0008938312530517578,-0.000172814790622827,-1.0
