,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
25,0.7404061555862427,0.742533802986145,0.7396887540817261,0.7404061555862427,0.7404061555862427,0,0.7441475883508533,0.7407068759202957,0.7372661634897382,0.7403277840740303,0.7401404915079369,0.7401552004776453,0.7395057961918869,0.7390141189098358,0.7416982129213083,0.7409073815998057,0.740655779838562,0.7419626712799072,0.7420528531074524,0.7451152681350708,-0.7451152681350708,0.7390141189098358,0.7407569317365534,0.7416012593935027,0.7396002200742563,0.7403309383699971,19.316548735644393,21.036735929365832,0.0017526405744063833,0.0,14.285714285714286,14.285714285714286,0.0,-45.91590902591971,1.4750302754553288,10.781736630602348,0.000545622222946851,0.0006653375875658755,-0.00011971536461902448,0.0017526405744063833,0.0025044694924965835,-0.0007518289180902002,0.0005265390086388599,0.0006358438805879254,-0.00010930487194906542,0.0,16.794508716213397,0.006293818040975569,-0.00318223237991333,20.853632105980648,0.007814992875723764,0.2369580707638719,-0.4279561692211553,-0.004279561692211589,0.9957204383077884,99.57204383077884,50.73751513772768,28.520715072378636,35.86127518682815,25.24373633463565,28.520715072378636,14.347139033231775,13.017560541161508,-0.01010763877180576,47.35641777934693,-74.75626366536434,0.0,0.0,0.0,22.331607740707494,232.28320332633302,-0.0018205867044033875,0.003517700336573745,-0.7910442253798898,-0.991931649879565,1,0.7407587170600891,0.7411112785339355,0.7408762375513712,0.7407587170600891,0.002676817995064376,0.3615337304894381,0.0028450489044189453,0.0,0.8895221492066223,0.9706847221213593,0.7403319631304061,-0.010079835453364206,0.7426190052713667,-0.00017592631853543796,0.0007362499561360577,0.7401560368118706,5.42063997910347e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7434943914413452,0.003088235855102539,1.0,0.7411112785339355,0.7427476048469543,0.0016363263130187988,1.0
26,0.7434943914413452,0.743770956993103,0.7417242527008057,0.7434943914413452,0.7434943914413452,0,0.7445101168124411,0.7408900439739228,0.7372699711354045,0.7407345019230535,0.740356872148802,0.7404859193228922,0.739665803158292,0.7393227338790893,0.7417880218473102,0.7409293976059933,0.741950273513794,0.7419654130935669,0.7420528531074524,0.7449875034351349,-0.7449875034351349,0.7393227338790893,0.7409626570519308,0.7421038749327726,0.7399075364073118,0.7406199882107396,19.256783040682173,21.585098175534572,0.0014443695545196533,78.57142857142857,7.142857142857143,-71.42857142857143,0.0,82.41393655888908,17.647457853903838,18.479829006173325,0.0007251046865065502,0.0006772910073540104,4.781367915253983e-05,0.0014443695545196533,0.0023363715308344236,-0.0008920019763147703,0.0006947152894511976,0.0006476181623605798,4.709712709061783e-05,0.0,15.313767109793607,0.005844259609477314,0.0012912154197692871,22.256730898492666,0.00849393310584436,0.19518857052412955,0.17397061363850774,0.0017397061363851553,1.001739706136385,100.1739706136385,58.823728926951915,44.74634245176944,36.63152454781252,71.67192372486468,44.74634245176944,68.69641221660662,35.91636461336372,-0.009229750387651503,56.89942305384187,-28.32807627513531,0.0,0.0,0.0,21.93798662833311,238.13540742594893,-0.00024876712958009844,0.0032470408796887672,-0.8492980877937272,-0.9738357162047344,1,0.7431209981441498,0.7427476048469543,0.7429965337117513,0.7431209981441498,0.002725959667335517,0.36664159120971257,0.0033648014068603516,1.0,1.156725177670496,0.9691678615687471,0.740588046823229,-0.010253097081755827,0.7429144007819038,-0.0001789503045134492,0.0013108476059482865,0.7404090965187156,1.7183214460203544e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7425834536552429,-0.0009109377861022949,-1.0,0.7427476048469543,0.7421441078186035,-0.0006034970283508301,-1.0
27,0.7425834536552429,0.7432181239128113,0.7410700917243958,0.7425834536552429,0.7425834536552429,0,0.7445941394803539,0.7411025017499924,0.7376108640196308,0.7409881717823348,0.7405005225685724,0.7407535480242451,0.7397545438316245,0.7395729184150696,0.7421857377512766,0.7412434826423141,0.7430389225482941,0.7416139543056488,0.7414980828762054,0.7448622940291977,-0.7448622940291977,0.7395729184150696,0.741345125812642,0.7423721195574209,0.7402057436605295,0.740830357228556,18.804952933549178,21.726196715440427,0.0010790182993962727,71.42857142857143,0.0,-71.42857142857143,0.0,51.12977096097204,11.817038019579602,12.931161540820263,0.0007847941472529651,0.0006987916353338013,8.60025119191638e-05,0.0010790182993962727,0.002152873622386204,-0.001073855322989931,0.0007508080092759606,0.000668256131743656,8.255187753230457e-05,0.0,16.060983426993403,0.006080973470924561,0.000314176082611084,20.831626400397905,0.007887223598284048,0.1457604250170861,0.04232642951873533,0.0004232642951874585,1.0004232642951874,100.04232642951874,55.908519009789806,55.49992288027462,42.92232680147427,69.58410858132306,55.49992288027462,59.31258102558659,47.452044091808204,-0.008342255646276442,56.46319296328317,-30.415891418676935,0.0,0.0,0.0,21.34671443306113,256.4561232927192,0.0005019613954355273,0.0005313838386220665,-0.9721908644702223,-0.8530400400513221,0,0.7423637807369232,0.7421441078186035,0.7422905564308167,0.7423637807369232,0.0027044125280222273,0.364189710221822,0.002424299716949463,1.0,1.0005797155424627,0.9675852616889817,0.7411649176052638,-0.0040928294805673456,0.742093551158905,-7.1433350280091e-05,0.0014225688115991387,0.7410934842549837,2.023702023734586e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7419278621673584,-0.0006555914878845215,-1.0,0.7421441078186035,0.7425019145011902,0.0003578066825866699,1.0
28,0.7419278621673584,0.7434391379356384,0.7415646910667419,0.7419278621673584,0.7419278621673584,0,0.7444579807327415,0.7413115918636322,0.7381652029945228,0.7411349423344691,0.7405926089943005,0.7409701637633435,0.7398177595600264,0.7398156503836314,0.7420567999593175,0.7414468119715649,0.7422556579113007,0.7416139543056488,0.7414980828762054,0.7447395888113792,-0.7447395888113792,0.7398156503836314,0.7416764868139811,0.7424807592745744,0.7404751194020113,0.7409822890835424,18.489594776980407,21.947930233333835,0.0006930052469938941,64.28571428571429,7.142857142857143,-57.142857142857146,0.0,58.58780274947846,7.6809898090665785,14.389938741586395,0.0007703179747615696,0.000713096903219355,5.722107154221463e-05,0.0006930052469938941,0.0019329669129135338,-0.0012399616659196397,0.0007372949585424671,0.0006820638971034182,5.523106143904882e-05,0.0,15.24802126519153,0.005646618223001379,0.0011322498321533203,20.37400969952287,0.00754486450694805,0.09356951705035955,0.15284240528694593,0.0015284240528695044,1.0015284240528695,100.15284240528695,53.84049490453329,66.33694747622879,55.52773760275765,57.75481012249815,66.33694747622879,42.522754161128,56.84391580110695,-0.007479008786104302,55.14072275444466,-42.24518987750186,0.0,0.0,0.0,20.70392137058877,270.2087054893097,-0.00030211407514056453,-0.0005487820403040101,-0.999993365747403,-0.7045263900420837,0,0.7422148883342743,0.7425019145011902,0.7423105637232462,0.7422148883342743,0.002645129266656103,0.35652108534231525,0.0018744468688964844,1.0,0.7870916582878272,0.9650507735252283,0.7414450202669417,-0.0009157482307635027,0.7416527969496591,-1.598282174749689e-05,0.0011157135069829243,0.7414290374451942,1.244816629664136e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7434943914413452,0.0015665292739868164,1.0,0.7425019145011902,0.7421000003814697,-0.000401914119720459,-1.0
29,0.7434943914413452,0.7443799376487732,0.7398200631141663,0.7434943914413452,0.7434943914413452,0,0.7446966933047378,0.741498589515686,0.7383004857266343,0.7414622984495106,0.7407798207650775,0.7412174573837421,0.7399312227925668,0.740072762966156,0.7421286795334189,0.7414638586606113,0.7427111268043518,0.7415669560432434,0.7415534853935242,0.7446193376979172,-0.7446193376979172,0.740072762966156,0.7420830207334297,0.7428523912639213,0.740706147501866,0.7412196272162981,17.178112098639684,21.464675554731063,0.00048032823281407566,57.142857142857146,100.0,42.85714285714286,0.0,86.69941766457208,15.70462623713641,0.12883728021026278,0.0008751629899679259,0.0007455101205690692,0.00012965286939885668,0.00048032823281407566,0.0016884964670550822,-0.0012081682342410065,0.0008358654496687379,0.0007128242076164822,0.00012304124205225568,0.0,17.942321990485848,0.006987916302505535,0.003729104995727539,17.988614431726305,0.007005945613594617,0.06482633104927078,0.5040929959886142,0.005040929959886239,1.0050409299598861,100.50409299598861,57.85231311856821,70.55786253996361,64.13157763215571,84.33466891606918,70.55786253996361,90.49571103290232,64.11034873987218,-0.006587135833102664,57.23662449090375,-15.66533108393083,0.0,0.0,0.0,20.097561826828148,-38.75858524392447,-0.00048300473100269293,0.0008568048712955788,-0.6260403236511652,0.10871792345967812,0,0.7427971959114075,0.7421000003814697,0.7425647974014282,0.7427971959114075,0.002781896785795448,0.3741651339699331,0.004559874534606934,1.0,0.6101081313856372,0.9512310000696885,0.7422366414751326,0.006121365624922639,0.7408477476664952,0.00010683798527979588,0.0011511396548890662,0.7423434794604123,1.3251225050581183e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7396449446678162,-0.0038494467735290527,-1.0,0.7421000003814697,0.7391507923603058,-0.0029492080211639404,-1.0
30,0.7396449446678162,0.7398091554641724,0.7384924292564392,0.7396449446678162,0.7396449446678162,0,0.7445642898149765,0.7415586680173873,0.7385530462197982,0.7412765557355604,0.740706602952351,0.7413984732400803,0.7399260796196627,0.7402435362339019,0.7408868121006176,0.7413195970206128,0.7415696680545807,0.7415669560432434,0.7414361834526062,0.7445014916067244,-0.7445014916067244,0.7402435362339019,0.7420656725851513,0.742471699912413,0.740890447050333,0.7411920260357601,16.604892656890684,21.140552681897738,0.0003480850121913015,100.0,92.85714285714286,-7.142857142857143,0.0,-145.50080940481115,-5.931066680119805,9.15303991415368,0.0006402547778969758,0.0007244590520346505,-8.420427413767463e-05,0.0003480850121913015,0.0014425606978924537,-0.0010944756857011522,0.0006152545039932455,0.0006933102668918348,-7.80557628985893e-05,0.0,18.98726007985666,0.00781641328148219,-0.0013153553009033203,15.802902603270988,0.006505520926909288,0.046976141728722415,-0.17752034771078007,-0.0017752034771078148,0.9982247965228922,99.82247965228922,47.0344666599401,53.88836148292963,63.59439049970738,19.575605410221108,53.88836148292963,0.0,44.33948839800999,-0.005820242880327786,53.62157324663409,-80.4243945897789,0.0,0.0,0.0,19.526227725706804,18.506683746026432,1.798313936639804e-06,0.0020825714322839296,0.31741527940042363,0.8949864059933756,0,0.739397868514061,0.7391507923603058,0.7393155097961426,0.739397868514061,0.0029404728857319166,0.3975519479893856,0.005001962184906006,1.0,0.30720981738301534,0.9429065154140928,0.7418432031358991,0.004264034551050076,0.7408757243837629,7.442144247201772e-05,0.0014209922129734978,0.7419176245783712,2.0192188693313184e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7392622232437134,-0.0003827214241027832,-1.0,0.7391507923603058,0.7391234338283539,-2.7358531951904297e-05,-1.0
31,0.7392622232437134,0.7397544384002686,0.7384924292564392,0.7392622232437134,0.7392622232437134,0,0.744575067127943,0.7415532022714615,0.73853133741498,0.7410594249992487,0.740613417164697,0.741543183158663,0.7399166403867555,0.7403768877188365,0.7408055826577723,0.7413067466615417,0.7394535839557648,0.7413783073425293,0.7414361834526062,0.7443799376487732,-0.7443799376487732,0.7403768877188365,0.7416566924571248,0.742061514599818,0.7410247149566809,0.741128715520264,16.072617460980897,20.651109077046925,0.00034468143414234653,100.0,85.71428571428572,-14.285714285714286,0.0,-131.54891701499918,-7.777468679939445,9.153039914153673,0.00041838304768049284,0.0006632438511638189,-0.00024486080348332605,0.00034468143414234653,0.0011983908224649292,-0.0008537093883225827,0.0004061734279782181,0.0006358828991091115,-0.00022970947113089345,0.0,18.380442799314352,0.007258098047090604,-0.002263963222503662,15.297854779516513,0.006040840860701482,0.04651922683721194,-0.30531129767550347,-0.0030531129767550095,0.996946887023245,99.6946887023245,46.11126566003028,38.995104265724784,54.48044276287271,13.075038470883616,38.995104265724784,0.0,30.16523701096732,-0.00517716551665659,52.089752615679096,-86.92496152911639,0.0,0.0,0.0,19.00016882474874,80.29179881543644,0.0013047238224684673,0.002820169289924085,0.9856793418134462,0.8162202949149977,0,0.7391928285360336,0.7391234338283539,0.739169696966807,0.7391928285360336,0.002820582618453162,0.3815402072186363,0.0012620091438293457,1.0,0.12275738827797267,0.9284264423480161,0.7414338861192975,0.002549326824661818,0.7408554622105189,4.449414682912302e-05,0.001656168292394437,0.7414783802661267,2.7428934127327054e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7391201853752136,-0.00014203786849975586,-1.0,0.7391234338283539,0.7415136694908142,0.002390235662460327,1.0
32,0.7391201853752136,0.7441583871841431,0.7388689517974854,0.7391201853752136,0.7391201853752136,0,0.7446220697494413,0.741527509689331,0.7384329496292207,0.7408441905554607,0.7405170796298916,0.7415106745456395,0.7398959925998618,0.7405979593594869,0.7407213127936443,0.7412921108148443,0.7391912043094635,0.7413072884082794,0.7414361834526062,0.7384924292564392,0.7384924292564392,0.7405979593594869,0.7410447035202599,0.7416704030733967,0.741116938740015,0.7410476379497077,16.32033431834701,20.377513337379945,0.00021867874341130467,92.85714285714286,78.57142857142857,-14.285714285714286,0.0,-24.148808562666073,-8.495311638211314,19.540653464106505,0.00022845336586219123,0.0005762857541034934,-0.00034783238824130213,0.00021867874341130467,0.0009572333589917949,-0.0007385546155804902,0.00022656114075914058,0.0005540185474391173,-0.00032745740667997677,0.0,16.06325752100391,0.006739662472298418,-0.002499520778656006,23.86562137894583,0.010013301011668745,0.029514619708590158,-0.33703537782441284,-0.003370353778244143,0.9966296462217559,99.6629646221756,45.75234418089434,14.437717664210078,35.77372780428821,10.662509111525067,14.437717664210078,0.0,-1.1842378929335004e-13,-0.004646916141759494,46.029960479738094,-89.33749088847493,0.0,0.0,0.0,18.554260055677705,96.58956952648069,0.0023933069807615835,-0.0006113541197844897,0.9933936730003238,0.6212904383266359,0,0.7403169274330139,0.7415136694908142,0.7407158414522806,0.7403169274330139,0.002996929244753487,0.4054725204443035,0.005289435386657715,1.0,0.16172626440340537,0.8482788017507371,0.7408634373119899,-0.0014241394758686804,0.7411865643092563,-2.485592286665361e-05,0.0017315841960153697,0.7408385813891232,2.998383827890194e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7418452501296997,0.002725064754486084,1.0,0.7415136694908142,0.7416593134403229,0.000145643949508667,1.0
33,0.7418452501296997,0.7425559163093567,0.7407627105712891,0.7418452501296997,0.7418452501296997,0,0.7442352154679839,0.7414052069187165,0.7385751983694491,0.7409889351783447,0.740602768049234,0.7413782858517435,0.7399457813234409,0.7408157885074615,0.7407775096604471,0.7412792457859844,0.7404827177524567,0.7413072884082794,0.7414361834526062,0.7384924292564392,0.7384924292564392,0.7408157885074615,0.7407285048896584,0.7418170897887593,0.741172780841589,0.7411281083219795,16.55035711447269,20.27466010559357,0.00011023076680993782,85.71428571428572,71.42857142857143,-14.285714285714286,0.0,37.30925659614324,6.535918135997032,19.54065346410651,0.0002944286854122957,0.0005199143403652538,-0.00022548565495295807,0.00011023076680993782,0.0007190042071872411,-0.0006087734403773033,0.00028717202368611083,0.000500649242688516,-0.0002134772190024052,0.0,14.761500830535223,0.006258258009991388,0.0022057294845581055,21.931565832515567,0.009298065225120977,0.014874908572611156,0.2982168235999838,0.002982168235999862,1.0029821682359998,100.29821682359999,53.26795906799852,26.89519721389826,26.77600638127775,56.94804405928566,26.89519721389826,57.49670010570948,19.165566701903042,-0.004115342926569454,46.37060155732384,-43.05195594071434,0.0,0.0,0.0,18.215868864764683,170.60577471897847,0.0008545750903344967,-0.0023964604794437486,0.16322652691578088,-0.5822049178857976,0,0.7417522817850113,0.7416593134403229,0.7417212923367819,0.7417522817850113,0.003028272222567029,0.4082080760155281,0.0034357309341430664,1.0,0.06712247703321866,0.0,0.740894399370466,-0.002460812076609105,0.741452739919935,-4.294927303607647e-05,0.0017200489131094993,0.7408514500974299,2.9585682634891697e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7401540875434875,-0.0016911625862121582,-1.0,0.7416593134403229,0.7393003404140472,-0.0023589730262756348,-1.0
34,0.7401540875434875,0.7406858801841736,0.7379148006439209,0.7401540875434875,0.7401540875434875,0,0.7440343378525481,0.741260290145874,0.7384862424391999,0.7409079944679446,0.7405738209198309,0.7412309801020818,0.7399473448282126,0.7408642669518789,0.7407305428177733,0.7412585769283343,0.7409996688365936,0.7413072884082794,0.741147369146347,0.7441583871841431,-0.7441583871841431,0.7408642669518789,0.7405186968876389,0.741634080592238,0.7412073877950509,0.741085417937207,15.37861067914927,19.644497955940356,-0.00010452056542420429,100.0,64.28571428571429,-35.714285714285715,0.0,-93.35736565734473,-2.4925593276139897,0.14590701994481142,0.00020785588119776044,0.00045750264853175514,-0.0002496467673339947,-0.00010452056542420429,0.0005126529694282869,-0.0006171735348524912,0.00020475945115505656,0.0004414712843818241,-0.00023671183322676755,0.0,19.998964922454007,0.008659149508074452,-0.0007513165473937988,19.940690161944126,0.008633917709040907,-0.014102592349561363,-0.10140519197801012,-0.0010140519197800863,0.9989859480802199,99.89859480802198,48.753720336193005,34.08229805925112,25.138404312453194,34.6363410069422,34.08229805925112,22.961424620324962,26.81937490867803,-0.0036492459485226725,46.659209402005494,-65.3636589930578,0.0,0.0,0.0,17.904790309025778,242.2509449080974,0.0006450381465359382,-0.0027963397028125682,-0.8849953161444174,-0.9550150538355928,0,0.7397272139787674,0.7393003404140472,0.7395849227905273,0.7397272139787674,0.0030927134556535847,0.417847243932416,0.003930449485778809,1.0,0.19788951742145597,0.0,0.7406017797333853,-0.004532566063682059,0.7416301863534109,-7.910820154043345e-05,0.0009872184292633432,0.7405226715318449,9.746002270771825e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7388307452201843,-0.0013233423233032227,-1.0,0.7393003404140472,0.7392242848873138,-7.605552673339844e-05,-1.0
35,0.7388307452201843,0.7396997213363647,0.7387488484382629,0.7388307452201843,0.7388307452201843,0,0.7437729568358006,0.7410224080085754,0.7382718591813503,0.7406687771485475,0.7404613644230795,0.7410552724411613,0.7399390009960715,0.7408165017763774,0.7397806440189788,0.7408890937009954,0.7394924163818359,0.7411625683307648,0.741147369146347,0.7440335154533386,-0.7440335154533386,0.7408165017763774,0.7402047802607772,0.741229436301702,0.7412286818027496,0.740954222986775,14.290560417777524,18.598822718395397,-0.00013639185673153253,92.85714285714286,57.142857142857146,-35.714285714285715,0.0,-106.24309751185812,-8.991910263183224,0.14590701994480618,3.209368821688319e-05,0.00037242085646878076,-0.00034032716825189757,-0.00013639185673153253,0.00033701281262259956,-0.0004734046693541321,3.840834792934178e-05,0.0003608586970913276,-0.00032245034916198584,0.0,19.323574862296383,0.008040638828926278,-0.0015754103660583496,19.267268113339053,0.00801720930125227,-0.018403755793029632,-0.21277650843015694,-0.002127765084301552,0.9978722349156984,99.78722349156985,45.504044868408386,35.25060923284989,32.07603483533313,14.16744263232135,35.25060923284989,0.0,26.81937490867803,-0.0032893308787529385,46.21565283487244,-85.83255736767865,0.0,0.0,0.0,17.529550341715222,275.2090338472733,-0.0011550502440154822,-0.004286281782089074,-0.995870096163939,-0.6399885559745342,0,0.7390275150537491,0.7392242848873138,0.7390931049982706,0.7390275150537491,0.002972179573480086,0.40228152289389707,0.0014052391052246094,1.0,0.11831133157483517,0.0,0.7400727476392474,-0.0074987295442990156,0.7417741554124014,-0.00013087752101185557,0.0010945503318086896,0.7399418701182354,1.1980404288625124e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7402471899986267,0.0014164447784423828,1.0,0.7392242848873138,0.7392416894435883,1.7404556274414062e-05,1.0
36,0.7402471899986267,0.7402471899986267,0.7382361888885498,0.7402471899986267,0.7402471899986267,0,0.7436391270828686,0.7409246087074279,0.7382100903319873,0.7406286517376076,0.7404475467182762,0.7409697338451748,0.7399405427423036,0.740830373764038,0.7398039713179612,0.7408619656414195,0.7395389676094055,0.7411625683307648,0.741147369146347,0.7439111411571503,-0.7439111411571503,0.740830373764038,0.7399888123785754,0.7411285288977213,0.7412417441606521,0.7409174931946622,13.512723098397714,17.449234209556565,-0.00026062054511832855,85.71428571428572,50.0,-35.714285714285715,0.0,-67.1687212492457,-1.2152968175496932,3.4008379464602028,7.0152721878269375e-06,0.00029933973961259,-0.00029232446742476307,-0.00026062054511832855,0.0001881640521209772,-0.0004487845972393058,1.3416057486947963e-05,0.0002913701691704517,-0.0002779541116835037,0.0,18.36760030678883,0.007466307484002972,-0.003247201442718506,19.66088755236805,0.007992020156281927,-0.03516300766226918,-0.436748613049176,-0.004367486130491786,0.9956325138695082,99.56325138695082,49.39235159122515,28.293397992016153,32.54210176137243,36.076410336784456,28.293397992016153,29.19218433205044,17.384536317458352,-0.0029684137052510273,45.24600580427301,-63.92358966321554,0.0,0.0,0.0,17.156698505996353,301.183779268253,-0.0028808034509001405,-0.0012814894207807553,-0.8555108820081461,-0.23880838115715425,0,0.7397444397211075,0.7392416894435883,0.7395768562952677,0.7397444397211075,0.0029035239689512876,0.39223708082656467,0.0020110011100769043,1.0,0.10742730045331844,0.0,0.7399983167648315,-0.007290648960556145,0.741652512550354,-0.00012724582965557393,0.0010604929483781695,0.739871070935176,1.1246452935598228e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7401102781295776,-0.00013691186904907227,-1.0,0.7392416894435883,0.7404147386550903,0.0011730492115020752,1.0
37,0.7401102781295776,0.7409054040908813,0.7399240732192993,0.7401102781295776,0.7401102781295776,0,0.743479926880122,0.7408166587352752,0.7381533905904285,0.7405748528387082,0.7404257874544892,0.7409102700115029,0.7399419779829558,0.740889573097229,0.7398192866585419,0.7408358986668475,0.7401787340641022,0.7411625683307648,0.741147369146347,0.7437912143468857,-0.7437912143468857,0.740889573097229,0.7398781500391078,0.74101250729758,0.7412414540847142,0.7408710354117937,13.092971849865938,16.533022296795245,-0.00031369007550752226,78.57142857142857,42.85714285714286,-35.714285714285715,0.0,-27.45641583846403,-1.9435768944813088,7.63620561895286,-2.36347501202383e-05,0.00023474484166602434,-0.00025837959178626267,-0.00031369007550752226,7.63090162874865e-05,-0.00038999909179500875,-1.6653451698656063e-05,0.00022976544499663014,-0.0002464188966952862,0.0,17.902172390622567,0.006932999806574189,-0.002473175525665283,20.86230780551813,0.008079375665945,-0.04232154335212965,-0.33305017954433636,-0.0033305017954433137,0.9966694982045566,99.66694982045567,49.028211552759345,28.067522841048575,30.53717668863825,33.95871555403947,28.067522841048575,26.458335414423615,18.550173248824567,-0.002687428054426455,47.32548156623547,-66.04128444596051,0.0,0.0,0.0,16.949987090322324,-40.18849008843671,-0.002316713683280992,0.0019867459060289995,-0.6453042388841891,0.08387802296098432,0,0.740262508392334,0.7404147386550903,0.7403132518132528,0.740262508392334,0.0027662244619963408,0.3737584173249427,0.0009813308715820312,1.0,0.5298016684845815,0.0,0.7396450110844204,-0.010701345118877244,0.7420730692999704,-0.0001867737088884626,0.0009578158933771414,0.739458237375532,9.174112856058514e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7404061555862427,0.00029587745666503906,1.0,0.7404147386550903,0.7395208179950714,-0.0008939206600189209,-1.0
38,0.7404061555862427,0.7406309843063354,0.7384106516838074,0.7404061555862427,0.7404061555862427,0,0.7434664731476417,0.7407971858978272,0.7381278986480126,0.7405627842871877,0.7404245208823442,0.7408565639475592,0.7399471861505699,0.7409782429536184,0.7398486301049269,0.7408112169527995,0.7402582168579102,0.7411625683307648,0.741147369146347,0.7436736860728264,-0.7436736860728264,0.7409782429536184,0.7398800786218893,0.7409620978970394,0.7412306691209475,0.7408398471852784,12.365262321412319,15.840905528528356,-0.0006007399314488238,71.42857142857143,35.714285714285715,-35.714285714285715,0.0,-51.731508837328626,-0.22394424856489553,2.9050384515152747,-2.377619840399081e-05,0.0001830406336520213,-0.0002068168320560121,-0.0006007399314488238,-4.380966863061343e-05,-0.0005569302628182103,-1.79174427143991e-05,0.0001802288674544243,-0.0001981463101688234,0.0,20.82489949723371,0.007951207070167976,-0.0015217065811157227,19.649113846720418,0.007502277404091786,-0.08104567036441515,-0.2051016896265967,-0.0020510168962659444,0.997948983103734,99.7948983103734,49.88802787571755,36.19011619509481,30.850345676053223,38.53522269446006,36.19011619509481,32.9135660278457,29.521361924773135,-0.002431043169770497,50.09936543436015,-61.46477730553993,0.0,0.0,0.0,16.782372939285544,-22.682794189521246,-0.0007373184109404838,0.002939498954614621,-0.38562898854502886,0.3797339810834567,0,0.739963486790657,0.7395208179950714,0.7398159305254618,0.739963486790657,0.0027272321877486075,0.36834272205492746,0.002220332622528076,1.0,1.0685022723091468,0.0,0.7395351784569877,-0.011355151817968048,0.7421115807124546,-0.0001981847888820774,0.000568589729761889,0.7393369936681056,3.23294280790698e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7384269833564758,-0.0019791722297668457,-1.0,0.7395208179950714,0.7384986877441406,-0.0010221302509307861,-1.0
