Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2023-08-14,0.1390375792980194,0.13928546011447906,0.13763678073883057,0.1390375792980194,0,0,0,0,0,0,0,0,0.140758261929413,0.1394178092479706,0.1380773565665282,0.13893697927098023,0.1394020213070256,0.13947853094596693,0.13899189034496434,0.13920707056919734,0.13928692297381634,0.1396884786709718,0.13882173597812653,0.13975855708122253,0.13930843770503998,0.1405831193048096,-0.1405831193048096,0.13920707056919734,0.1389088468797025,0.13931750313466684,0.13942592199891807,0.13935367583587605,8.22997819154847e-05,-137.17788034298414,-0.00014536996437675143,-5.056064907570161e-05,-9.480931530104982e-05,8.22997819154847e-05,0.0003894221069466371,-0.0003071223250311524,-0.00013540042163198707,-4.6354763469603995e-05,-8.904565816238307e-05,0.002644071497869991,-0.0017519742250442505,0.002042153345944773,0.05905304984481953,-1.2443922018385067,-0.012443922018385036,0.9875560779816149,98.75560779816149,-0.04142537367782806,0.0,0.0,0.0,0.0012656338346594281,0.9102818396648086,0.0016486793756484985,17.003682731386668,300.058031935281,-0.00021423489567711586,0.00045617691929586077,-0.8655185354889104,-0.25784057614191286,0.1387493498623371,0.13846112042665482,0.13865327338377634,0.1387493498623371,0.32173260482975924,0.1387262693473271,-0.007062126596487878,0.14032861505235944,-0.00012325736192556527,0.00020097332597715747,0.13860301198540154,4.03902777543208e-08,15.853200833101454,19.373602231704183,100.0,28.571428571428573,-71.42857142857143,-4.852158059271254,12.844414683168168,0.0,14.922345205687218,11.525299983637389,47.57392097036437,22.556663756811457,15.369116288559738,41.89850512109678,22.556663756811457,21.795696492999745,9.799662233202689,42.5720332322117,-58.101494878903225,0.0,0,0.0,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13779228925704956,-0.0012452900409698486,-0.008956499726600085,-1.0,0.13846112042665482,0.13822998106479645,-0.00023113936185836792,-0.0016693448756310355,-1.0
2023-08-15,0.13779228925704956,0.13923116028308868,0.1372288018465042,0.13779228925704956,0,0,0,0,0,0,0,0,0.14085015507346732,0.13933450654149054,0.13781885800951377,0.13876597485915682,0.13929816762638197,0.13943949144552736,0.13898485558764997,0.13919596821069719,0.13853960611543295,0.1394012605320871,0.13841493427753448,0.13936135917901993,0.1391044482588768,0.1403474122195313,-0.1403474122195313,0.13919596821069719,0.13869374150041447,0.1390591303702116,0.13945726193487645,0.13926239962218911,-1.868128012388892e-05,-166.97720562123948,-0.00024688838580716466,-8.982619642199422e-05,-0.00015706218938517044,-1.868128012388892e-05,0.0003263227259501449,-0.00034500400607403385,-0.0002312577076144795,-8.333535229857909e-05,-0.0001479223553159004,0.0028631881403484894,-0.003138139843940735,0.0018962852498058606,-0.013407741878914038,-2.2267297871433778,-0.022267297871433812,0.9777327021285662,97.77327021285662,-0.04045164334015583,0.0,0.0,0.0,0.001318257020511217,0.9566986858401251,0.0020023584365844727,16.454803728404343,-31.116051733481868,-0.00022876364341909108,-0.0004955105253785216,-0.5167731966116573,0.23995608139517258,0.138011135160923,0.13822998106479645,0.13808408379554749,0.138011135160923,0.19977839779619433,0.13836849757603237,-0.00873363897996353,0.14035009741783142,-0.00015243075706146577,0.0004114174263683773,0.1382160668189709,1.6926429871957915e-07,16.171924592755143,19.22462901247074,100.0,21.42857142857143,-78.57142857142857,-19.945852217133783,20.31533346825314,0.0,15.513927512937562,10.274851133520041,40.027073891433105,24.151202392884457,18.96703346428489,15.021152356551273,24.151202392884457,0.0,7.805518174189867,40.88191166414144,-84.97884764344873,0.0,0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13733434677124023,-0.00045794248580932617,-0.0033234260659901,-1.0,0.13822998106479645,0.1376633420586586,-0.0005666390061378479,-0.00409924823669209,-1.0
2023-08-16,0.13733434677124023,0.13829346001148224,0.13703322410583496,0.13733434677124023,0,0,0,0,0,0,0,0,0.14098566753519293,0.13923675641417504,0.13748784529315716,0.13855508770926184,0.1391714695066954,0.13937216776672726,0.13896432501736458,0.1391528144478798,0.1384793431482233,0.1393782125974905,0.1375633180141449,0.13913238793611526,0.13900665938854218,0.14003555118222857,-0.14003555118222857,0.1391528144478798,0.13838455672397942,0.1387505724816665,0.13947252004096905,0.1391422950131919,-0.0002694321939578359,-177.78088383369263,-0.0003601430922254012,-0.00014388957558267561,-0.00021625351664272558,-0.0002694321939578359,0.0002412479105498392,-0.0005106801045076751,-0.0003383695359432115,-0.00013434218902750558,-0.00020402734691570592,0.002854252442421419,-0.002009347081184387,0.0017608363033911564,-0.1934258033260074,-1.4420079055119883,-0.014420079055119895,0.9855799209448801,98.55799209448801,-0.03980698575873909,0.0,0.0,0.0,0.0013141126551637927,0.9568710858272976,0.0012602359056472778,15.919492975810044,-17.41266042144167,-0.00074973625136784,-0.0004290135153174251,-0.29925163965939,0.46310020291649645,0.13749884441494942,0.1376633420586586,0.13755367696285248,0.13749884441494942,-0.25086786526520916,0.1379193446465901,-0.011102504256128772,0.1404384229864393,-0.00019377525691147688,0.0006335510387674566,0.13772556938967861,4.013869187233232e-07,16.70908725060626,19.20689917798317,100.0,14.285714285714286,-85.71428571428572,-24.67784881615348,23.692201802670777,0.0,15.514284384793593,9.57102278686451,37.66107559192326,21.516353527019152,22.741406558904995,7.62940310340922,21.516353527019152,0.0,7.265232164333619,35.85399727052268,-92.37059689659078,0.0,0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,0,-1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13704262673854828,-0.00029172003269195557,-0.0021241593203037384,-1.0,0.1376633420586586,0.13797836750745773,0.0003150254487991333,0.002288375714900924,1.0
2023-08-17,0.13704262673854828,0.13927188515663147,0.136684849858284,0.13704262673854828,0,0,0,0,0,0,0,0,0.14113410145707542,0.13916933462023734,0.13720456778339926,0.13832902583544623,0.13903412481197622,0.1392474631724112,0.13894511198814272,0.13912091652552286,0.13840750732773954,0.1393539449657467,0.13718848675489426,0.1389865279197693,0.1388324722647667,0.13967527193306134,-0.13967527193306134,0.13912091652552286,0.1380126737395193,0.1384289051969282,0.13946971620122592,0.13900615387065438,-0.000529222667981416,-136.11041390507802,-0.00046804233100455894,-0.0002087201266670523,-0.00025932220433750664,-0.000529222667981416,0.00013097541199790416,-0.0006601980799793202,-0.00044065855613922844,-0.00019560546244985018,-0.00024505309368937826,0.0026503772679627464,-0.0020316988229751587,0.0026134874268695903,-0.3801049691834827,-1.460872677089764,-0.01460872677089762,0.9853912732291024,98.53912732291023,-0.039484963617686386,0.0,0.0,0.0,0.001405035701105484,1.0252545025906643,0.002587035298347473,15.523768521022891,-10.389019937913872,-0.0007432294340124419,1.0324056447898801e-05,-0.18033065203578014,0.5680014790262667,0.137510497123003,0.13797836750745773,0.13766645391782126,0.137510497123003,-0.0374402686891526,0.13740300025258748,-0.014163554710111298,0.14061660894325803,-0.00024720066851311985,0.0007535867025936782,0.13715579958407437,5.678929183260129e-07,15.565639080362647,19.020987487582357,100.0,7.142857142857143,-92.85714285714286,-27.613199322297806,0.7008128671956911,0.0,13.473868446786621,13.286329536035959,36.19340033885109,10.32671979293158,18.664758570945036,8.329603918834064,10.32671979293158,0.0,3.706664604881856e-13,32.65711191245374,-91.67039608116595,0.0,0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13735508918762207,0.0003124624490737915,0.0022800383830201346,1.0,0.13797836750745773,0.13734323531389236,-0.0006351321935653687,-0.004603128773291507,-1.0
2023-08-18,0.13735508918762207,0.13758185505867004,0.13710461556911469,0.13735508918762207,0,0,0,0,0,0,0,0,0.14118484653929425,0.13906990438699723,0.13695496223470022,0.13816485503588571,0.13892579993298562,0.13908224971964955,0.1389333284479761,0.13910121073325474,0.13835488642073365,0.1393289685021214,0.13719885796308517,0.1389865279197693,0.13880763947963715,0.13927188515663147,-0.13927188515663147,0.13910121073325474,0.13768648044992415,0.13820604760964209,0.1394505989427368,0.13889222952627367,-0.0006100776103826755,-136.45092238675505,-0.0005223191764922863,-0.0002714399366320991,-0.00025087923986018724,-0.0006100776103826755,4.668531679361913e-06,-0.0006147461420620374,-0.0004926912058312582,-0.0002550226111261318,-0.00023766859470512647,0.0024610646059654074,-0.0022551268339157104,0.0024268097535217626,-0.43844485950070383,-1.6153021592401284,-0.016153021592401305,0.9838469784075987,98.38469784075987,-0.039361158083561776,0.0,0.0,0.0,0.001343192316749504,0.9778977427729322,0.0005392283201217651,15.354854869272572,0.05836645199923396,-0.0006891503261390531,0.0002409803508839736,0.0010186865839081367,0.70782673448758,0.13734916225075722,0.13734323531389236,0.1373471866051356,0.13734916225075722,-0.2737593043574144,0.13723175185067313,-0.013510643079887637,0.1402972195829664,-0.00023580521017640502,0.0007045103188052355,0.13699594664049672,4.963347893030545e-07,14.503865779422153,18.39311469133332,92.85714285714286,0.0,-92.85714285714286,-22.123449208337032,0.7008128671956942,0.0,13.087502571704535,12.905341376763573,38.93827539583149,10.581921741553675,14.14166502050144,15.786758202417555,10.581921741553675,11.198487536809097,3.7328291789367363,34.797424555958756,-84.21324179758246,0.0,0,0.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1373494267463684,-5.662441253662109e-06,-4.122483766092875e-05,-1.0,0.13734323531389236,0.1379702091217041,0.0006269738078117371,0.0045650141150295025,1.0
2023-08-21,0.1373494267463684,0.13928546011447906,0.13665495812892914,0.1373494267463684,0,0,0,0,0,0,0,0,0.1412107756356469,0.13897155001759529,0.13673232439954366,0.1380171066500648,0.13882409843707483,0.13888368835051854,0.1389124015513126,0.13905714998642604,0.13785215658355104,0.1389597655224788,0.13735225796699524,0.13863573968410492,0.13878177106380463,0.13665495812892914,0.13665495812892914,0.13905714998642604,0.1374436858404483,0.13801256551559835,0.13941105001916487,0.13877921120453907,-0.0006572533494386967,-84.93609343359321,-0.0005593431199630849,-0.0003290205732982963,-0.00023032254666478867,-0.0006572533494386967,-0.0001199354027580985,-0.0005373179466805982,-0.0005284837836800338,-0.00030971484563691216,-0.00021876893804312163,0.0022852742769678782,-0.002879425883293152,0.0039570712555078,-0.4726767105516482,-2.053376198475787,-0.020533761984757825,0.9794662380152421,97.94662380152421,-0.03939203117496737,0.0,0.0,0.0,0.0014351430073781056,1.0448845993571294,0.0026305019855499268,15.411778744439822,2.830240199200148,-0.00034913208072285726,0.00010895363913961413,0.04937692389974456,0.7411590211998833,0.13765981793403625,0.1379702091217041,0.13776328166325888,0.13765981793403625,-0.21413476160767336,0.13717730002743855,-0.011735936725158538,0.13984009964125496,-0.00020483073952433828,0.00023971029490387394,0.13697246928791423,5.746102548290222e-08,15.38084332511578,18.492612886811706,100.0,0.0,-100.0,-22.188775768143596,26.781551419132942,0.0,11.374049560711901,19.69475831808298,38.9056121159282,13.480957095178772,11.463199543221313,16.326509164284513,13.480957095178772,14.87491922214677,8.691135586318993,33.591528639576325,-83.67349083571548,0.0,0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13892747461795807,0.0015780478715896606,0.011489293468284425,1.0,0.1379702091217041,0.13794101774692535,-2.919137477874756e-05,-0.00021157737575796325,-1.0
2023-08-22,0.13892747461795807,0.13977020978927612,0.13611182570457458,0.13892747461795807,0,0,0,0,0,0,0,0,0.14119663628273277,0.13895927220582963,0.13672190812892648,0.13808207921250043,0.13883076786809956,0.13876422973349692,0.13891251488995196,0.13907802899678548,0.13838981560075456,0.13881727804204774,0.13813845068216324,0.13863573968410492,0.13844672590494156,0.13977020978927612,-0.13977020978927612,0.13907802899678548,0.1374701319977577,0.138132372693513,0.1393543291836977,0.13877084505173468,-0.0006709689131149943,-32.598911328925695,-0.000456092041815237,-0.0003544348670016844,-0.00010165717481355258,-0.0006709689131149943,-0.00023733413754365194,-0.00043363477557134235,-0.0004323266650780033,-0.0003342372095251304,-9.808945555287292e-05,0.0026651728243961546,-0.00011010468006134033,0.0036744233086858143,-0.48269042062818446,-0.07919059049880106,-0.0007919059049880105,0.999208094095012,99.9208094095012,-0.03923721923843049,0.0,0.0,0.0,0.0015939459414726364,1.1473223319259844,0.003658384084701538,15.783768050152222,9.839622660326313,-0.000512616273425586,-0.000711249169594748,0.17089091318498145,0.817543332303406,0.1384342461824417,0.13794101774692535,0.13826983670393625,0.1384342461824417,-0.2308965485068382,0.13740426983152115,-0.009473196457922727,0.1395536699465343,-0.0001653384703856248,0.0006732276943847129,0.13723893136113555,4.5323552848655635e-07,15.419339621024383,18.197084070066747,100.0,0.0,-100.0,2.386306206019286,15.919791467836244,0.0,11.943283803024524,16.46597923645945,51.193153103009635,30.802704121888393,18.288527652873583,60.29484499896294,30.802704121888393,82.2650032732631,36.11280334407336,42.818046659935895,-39.70515500103706,0.0,1,0.0,1,1,1,1,-1,-1,1,1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1371290683746338,-0.0017984062433242798,-0.01294492862747117,-1.0,0.13794101774692535,0.13825492560863495,0.0003139078617095947,0.0022756672876338233,1.0
2023-08-23,0.1371290683746338,0.13938641548156738,0.13712343573570251,0.1371290683746338,0,0,0,0,0,0,0,0,0.14111120714299133,0.13880840986967086,0.13650561259635038,0.13791789061461412,0.138720980804005,0.13860930663223067,0.13888836542906924,0.1390252764026324,0.13832677823944853,0.13880501554698274,0.13802827149629593,0.13863573968410492,0.13844672590494156,0.13977020978927612,-0.13977020978927612,0.1390252764026324,0.13748237695129906,0.13791404759749815,0.13927742522209882,0.13864510565675714,-0.0008396967672384681,-58.680554162704674,-0.0005134622986675552,-0.0003862403533348586,-0.00012722194533269662,-0.0008396967672384681,-0.00036891254774186016,-0.0004707842194966079,-0.00048673992384434817,-0.00036473775238897395,-0.00012200217145537422,0.0024748033369392866,-0.0014576166868209839,0.0034119645009225417,-0.6044616454969262,-1.0517725322419125,-0.010517725322419102,0.9894822746775809,98.94822746775809,-0.03926564162252122,0.0,0.0,0.0,0.001641734070357796,1.197218131660176,0.002262979745864868,16.499520759686465,13.725961852783144,-0.0010684230430908495,-0.000568379859095464,0.2372783498906541,0.8546941468088284,0.13769199699163437,0.13825492560863495,0.1378796398639679,0.13769199699163437,-0.3673150359172962,0.13714220310960495,-0.010558464696775894,0.1395378427846091,-0.0001842799750003186,0.0006942176614722268,0.13695792313460464,4.819381614999674e-07,15.455086181510945,18.067119907175616,92.85714285714286,7.142857142857143,-85.71428571428572,-17.883380463667255,15.919791467836236,0.0,10.767375186756615,14.844776292714798,41.058309768166374,32.801594497130104,25.69508523806573,21.783429328142702,32.801594497130104,26.681225778803785,41.27371609140493,35.789162347240655,-78.2165706718573,0.0,1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13946029543876648,0.0023312270641326904,0.017000239932818812,1.0,0.13825492560863495,0.13841190934181213,0.00015698373317718506,0.0011354657527469702,1.0
2023-08-24,0.13946029543876648,0.13954980671405792,0.13727401196956635,0.13946029543876648,0,0,0,0,0,0,0,0,0.14106109037386397,0.13878841772675515,0.13651574507964634,0.1380620210494878,0.1387686785223767,0.1385421170265067,0.1388909778256149,0.1390219027797381,0.1383834540994144,0.13879447651079352,0.13829468190670013,0.13863573968410492,0.13819394260644913,0.13977020978927612,-0.13977020978927612,0.1390219027797381,0.13770625094384048,0.13814863721988113,0.13919949593643346,0.13867317140102386,-0.0008110452729921946,35.704791506718976,-0.00036659225206928103,-0.00038231073308174306,1.5718481012462026e-05,-0.0008110452729921946,-0.0004804531414794095,-0.00033059213151278514,-0.0003492044945961892,-0.000361631100830417,1.2426606234227809e-05,0.002298031670015052,0.0007371008396148682,0.0033316439833471854,-0.5838090337008275,0.5313465003057072,0.0053134650030570735,1.005313465003057,100.5313465003057,-0.03898748108159822,0.0,0.0,0.0,0.0016973772324339628,1.2171042855557686,0.0024207383394241333,17.40220354528219,22.71922965336879,-0.0011285299982380038,0.0005361814727132217,0.3862156435236314,0.9253370196416397,0.1389361023902893,0.13841190934181213,0.13876137137413025,0.1389361023902893,-0.3514539590134818,0.13761172933237895,-0.00632532182626491,0.13904689933572498,-0.00011039769256507958,0.0009571363324810352,0.13750133163981387,9.161099589552468e-07,15.662584927487021,17.887033990243506,85.71428571428572,0.0,-85.71428571428572,7.641489514859965,18.36006862517602,0.0,9.670514965692844,14.020134457550117,53.820744757429985,54.16283281343224,39.255710477483554,80.41022411319094,54.16283281343224,96.67582986823165,68.54068630676655,43.784200358213724,-19.58977588680906,0.0,1,0.0,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13742870092391968,-0.0020315945148468018,-0.014567547763003442,-1.0,0.13841190934181213,0.13730240613222122,-0.0011095032095909119,-0.008015951913870086,-1.0
2023-08-25,0.13742870092391968,0.1374305933713913,0.13717421889305115,0.13742870092391968,0,0,0,0,0,0,0,0,0.14101710194239103,0.13868936598300935,0.13636163002362767,0.137940288949076,0.13868222835473432,0.13849007306815264,0.13886537609970806,0.1389408548672994,0.13833571644063966,0.13878300750903966,0.13844449818134308,0.13825146108865738,0.13819394260644913,0.1396970421075821,-0.1396970421075821,0.1389408548672994,0.13784074422682313,0.1379883113004016,0.13911450691521168,0.13857038418451945,-0.0008705300398361981,-102.96201774483059,-0.0004094099574621646,-0.00038773057795782735,-2.1679379504337224e-05,-0.0008705300398361981,-0.0005863231216740409,-0.00028420691816215726,-0.0003895083013991385,-0.0003672065409441613,-2.2301760454977216e-05,0.0022336796272434604,-0.0011771917343139648,0.0030936694131081005,-0.6267945362282711,-0.8493085768125463,-0.008493085768125427,0.9915069142318745,99.15069142318745,-0.03883985255980216,0.0,0.0,0.0,0.001739427183382632,1.2656942630532295,0.002286076545715332,18.450113468035745,28.738323350646347,-0.0007671980180838407,0.0011504328969421235,0.4808100855466338,0.9599928064222865,0.13736555352807045,0.13730240613222122,0.1373445043961207,0.13736555352807045,-0.15420947136448274,0.13765150564057485,-0.004211661636522251,0.13860710135528018,-7.350736266964085e-05,0.000946934107947193,0.1375779982779052,8.966842047937462e-07,15.696894699090777,17.196675502959742,78.57142857142857,14.285714285714286,-64.28571428571429,-10.538174466846483,16.14292172993959,0.0,9.172476222478778,12.703974547577774,44.730912766576765,44.60570774723221,43.85671168593149,31.623469800362844,44.60570774723221,48.43334438242038,57.26346667648564,40.381711416904224,-68.37653019963714,0.0,1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13719302415847778,-0.00023567676544189453,-0.0017149020827342668,-1.0,0.13730240613222122,0.1372053623199463,-9.704381227493286e-05,-0.0007067888685175726,-1.0
2023-08-28,0.13719302415847778,0.1373230218887329,0.13708770275115967,0.13719302415847778,0,0,0,0,0,0,0,0,0.14071286760937013,0.13850953951478004,0.13630621142018995,0.13780219918799383,0.13858615066465324,0.138433800968923,0.1388306883338191,0.13884561757246652,0.13827858182653158,0.13877039686697695,0.13731086254119873,0.13825146108865738,0.13819394260644913,0.13962533777952196,-0.13962533777952196,0.13884561757246652,0.13782493391957884,0.13780782170829736,0.13901790995150803,0.13845762091298258,-0.0009153261780738831,-105.17591280170127,-0.00045709137793387145,-0.00040160273795303617,-5.5488639980835275e-05,-0.0009153261780738831,-0.0006859503325573736,-0.00022937584551650943,-0.00043449095851536,-0.00038066342445840104,-5.382753405695897e-05,0.0021606472243318356,-0.001844555139541626,0.002872693026457522,-0.6594411714738674,-1.326659417442766,-0.013266594174427644,0.9867334058255723,98.67334058255723,-0.03883587145484535,0.0,0.0,0.0,0.0016395393969095874,1.19506032246631,0.00034099817276000977,19.270528744622887,32.01744643876225,-0.00031407153953312783,0.0022315154562055793,0.5301774684412984,0.9744385167138759,0.13719919323921204,0.1372053623199463,0.1372012495994568,0.13719919323921204,-0.05841390512739541,0.13754050178187235,-0.004028755176057222,0.13845459733690535,-7.031504269484635e-05,0.0009721056017906213,0.1374701867391775,9.44989301032706e-07,15.58615835616872,16.751608074175472,71.42857142857143,7.142857142857143,-64.28571428571429,-12.386763189054966,14.146585898182007,0.0,9.413128155751279,12.5152441850103,43.80661840547252,45.99920560229307,48.25591538765247,25.963922893325268,45.99920560229307,43.189818533285354,62.76633092797949,43.04676695813045,-74.03607710667472,0.0,1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13719114661216736,-1.8775463104248047e-06,-1.3685435698654527e-05,-1.0,0.1372053623199463,0.1372336447238922,2.828240394592285e-05,0.00020613191399889832,1.0
