Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2023-12-14,1.4504200220108032,1.4597500562667847,1.446869969367981,1.4504200220108032,0,0,0,0,0,0,0,0,1.4713196447922179,1.4556420028209687,1.4399643608497195,1.4515407301868464,1.4528949792505053,1.4562575751529152,1.456029547764843,1.455173667271932,1.449540598404545,1.4556933836128678,1.4493200182914734,1.45476496219635,1.4529350399971008,1.4398900270462036,1.4398900270462036,1.455173667271932,1.445143364224415,1.4504425777391112,1.458405247827371,1.454122713560699,-0.005319926219108817,1.534642645069058,-0.002261418990598285,-0.00103593161089885,-0.001225487379699435,-0.005319926219108817,-0.00025689109438167514,-0.005063035124727142,-0.0021353106062491634,-0.0009576750024461939,-0.0011776356038029694,0.01628712472137259,-0.011619925498962402,0.021213028438059688,-0.36536806257828564,-0.7947748294261148,-0.007947748294261151,0.9920522517057389,99.20522517057388,-0.0012142699525319323,0.0,0.0,0.0,0.006593479084246988,0.45459101392616313,0.012880086898803711,26.316695667753656,311.67474490788015,-0.010511789455207157,0.008361358372123135,-0.7469313329795338,-0.05800407496206595,1.451865017414093,1.4533100128173828,1.452346682548523,1.451865017414093,0.009822099514308269,1.4423368794577462,-0.09186441944363952,1.4631802729197911,-0.0016033379586188347,0.0022567123108173394,1.4407335414991274,5.092750453794537e-06,23.331813703598673,24.390143621907864,71.42857142857143,7.142857142857143,-64.28571428571429,-7.101294926097071,13.135689595038635,0.0,17.64419112674681,22.980528149765263,46.449352536951466,32.758381728266414,25.999692343776925,40.3602319301468,32.758381728266414,41.825096069883344,29.654843774900154,50.2538207140725,-59.63976806985319,0.0,0,0.9304209864258935,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4602700471878052,0.009850025177001953,0.006791153615865203,1.0,1.4533100128173828,1.4561450481414795,0.0028350353240966797,0.0019507436810406941,1.0
2023-12-15,1.4602700471878052,1.4609700441360474,1.4513200521469116,1.4602700471878052,0,0,0,0,0,0,0,0,1.4711250198668686,1.4555610060691833,1.439996992271498,1.4525490252903042,1.4533707900851698,1.4562076645019724,1.4561139957123481,1.4555516680081686,1.450077070843708,1.455552975793639,1.4553450345993042,1.4540799856185913,1.4524250030517578,1.4402872276306153,1.4402872276306153,1.4555516680081686,1.4472593356769465,1.452019851832584,1.458170665303866,1.454451512264949,-0.0059038385366783075,67.04260153948795,-0.0013079640089821432,-0.0010903380905155087,-0.0002176259184666345,-0.0059038385366783075,-0.0014554300369360946,-0.004448408499742213,-0.0012440776964215416,-0.0010149555412412635,-0.00022912215518027814,0.015123758669845977,0.004119992256164551,0.02091779999031812,-0.40538767990133656,0.282937341671019,0.0028293734167101105,1.0028293734167102,100.28293734167102,-0.0013873247873830152,0.0,0.0,0.0,0.006876089301461071,0.47087792526478756,0.01055002212524414,26.046039267214965,-33.36806851435148,-0.00759574559845651,0.012704319356520744,-0.5500153859260652,0.2016238165418817,1.4582075476646423,1.4561450481414795,1.4575200478235881,1.4582075476646423,-0.32910142855333596,1.4461085966655187,-0.05523677350352645,1.458641426903861,-0.000964063864487868,0.005606842428417733,1.4451445328010308,3.1436682017105255e-05,22.81354136561549,24.20853577917775,64.28571428571429,0.0,-64.28571428571429,17.7109939255523,16.076000971834116,0.0,15.710506787455895,21.72933633103817,58.85549696277616,51.19357048159886,36.12245576989793,81.2926172837158,51.19357048159886,96.09609908269142,55.45694745051901,56.47068854440532,-18.7073827162842,0.0,0,0.9249208544183685,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4525099992752075,-0.007760047912597656,-0.005314118390322388,-1.0,1.4561450481414795,1.453594982624054,-0.002550065517425537,-0.0017512441639521148,-1.0
2023-12-18,1.4525099992752075,1.456089973449707,1.4510999917984009,1.4525099992752075,0,0,0,0,0,0,0,0,1.4698674706261325,1.454920506477356,1.4399735423285795,1.4524945554881048,1.4533152551942046,1.4563077940207263,1.4560987236679372,1.4555546681086222,1.450198717265283,1.45541911933043,1.4563900232315063,1.4537950158119202,1.4518800377845764,1.4411145402908325,1.4411145402908325,1.4555546681086222,1.4493991727577011,1.452000518626826,1.4578294162948926,1.4542552755725,-0.006741076707839966,30.43252213726514,-0.0011650847086184246,-0.001105287414136092,-5.979729448233272e-05,-0.006741076707839966,-0.002622073956704243,-0.004119002751135723,-0.0011113535404296826,-0.0010342351410789472,-7.711839935073536e-05,0.01426355054193915,0.0017399787902832031,0.019423671419581113,-0.462863034384953,0.11993484602759175,0.0011993484602760194,1.001199348460276,100.11993484602759,-0.0015488966741972199,0.0,0.0,0.0,0.0070399440220284435,0.4846743929846491,0.009170055389404297,25.330185109185983,-10.235000765955533,-0.004784968987375554,0.013084987327556748,-0.17768593128225946,0.5702118387435576,1.4530524909496307,1.453594982624054,1.4532333215077717,1.4530524909496307,-0.00846809029161361,1.4478425911494666,-0.03254770930828029,1.4552274329321726,-0.0005680647525158557,0.004756410313333021,1.4472745263969506,2.2623439068780726e-05,22.278126940873385,23.929825006763096,57.142857142857146,0.0,-57.142857142857146,-1.6250780089966392,15.31773941922604,0.0,14.47206164597289,19.707615530143,49.18746099550168,58.09329186532605,47.34841469173051,52.627026382115645,58.09329186532605,58.910659710861154,65.61061828781162,51.45294289031731,-47.37297361788436,0.0,0,0.9241546049026937,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4551000595092773,0.0025900602340698242,0.0017831617237487154,1.0,1.453594982624054,1.4567850232124329,0.0031900405883789062,0.002194586956141106,1.0
2023-12-19,1.4551000595092773,1.4599699974060059,1.4536000490188599,1.4551000595092773,0,0,0,0,0,0,0,0,1.4688330414560713,1.454475510120392,1.4401179787847125,1.452770372241057,1.4534304038596932,1.4562555498282115,1.4560863589430593,1.455791672070821,1.4504437843774827,1.4552947359566062,1.4538050293922424,1.452964961528778,1.451324999332428,1.4419087604446412,1.4419087604446412,1.455791672070821,1.451335750033678,1.4524585111300683,1.4573948760827382,1.4542259459854454,-0.006882041692733765,86.3798476916033,-0.0008332504265999852,-0.0010508800166288705,0.00021762959002888534,-0.006882041692733765,-0.0036413960816853563,-0.0032406456110484084,-0.0008002419278960726,-0.0009874364984423724,0.00018719457054629978,0.01324472550322921,0.0055201053619384766,0.02191629027448129,-0.47252477643250884,0.3808072363407744,0.0038080723634078342,1.0038080723634077,100.38080723634077,-0.001650902460825776,0.0,0.0,0.0,0.007069947886940578,0.48587365801667753,0.00745999813079834,24.490952498461095,10.886747361245682,-0.0012358081672632776,0.017184774974955946,0.18886830874180563,0.8279306354506409,1.455942541360855,1.4567850232124329,1.4562233686447144,1.455942541360855,0.0010116972708074296,1.45049718107496,-0.003733441440664062,1.4513442720685688,-6.516084566221132e-05,0.004160440294102307,1.4504320202292977,1.730926344079009e-05,22.448435087968793,23.18478145428854,50.0,0.0,-50.0,4.040809486705264,24.66244100020914,0.0,13.381312518678554,22.142303314735162,52.020404743352636,66.80876232685203,58.698541557925715,66.50664331472476,66.80876232685203,71.0088338597084,75.33853088441997,46.43481906198087,-33.493356685275245,0.0,0,0.9225108550750588,1,1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4588899612426758,0.0037899017333984375,0.0026045643449953237,1.0,1.4567850232124329,1.4564250111579895,-0.0003600120544433594,-0.0002471277839261952,-1.0
2023-12-20,1.4589500427246094,1.4589500427246094,1.4538999795913696,1.4588899612426758,0,0,0,0,0,0,0,0,1.4686489309207087,1.454400509595871,1.4401520882710332,1.453494689458865,1.4537826333682728,1.456085522578313,1.4561333445246267,1.4561320026715596,1.4546668728100793,1.4551377701699746,1.4569950103759766,1.4520800113677979,1.4504300355911255,1.4426712117922975,1.4426712117922975,1.4561320026715596,1.4533555368449367,1.453551030470121,1.456872460246086,1.454425835609436,-0.00640114912619949,110.21536600893927,-0.0002614422277491535,-0.0008929924588529271,0.0006315502311037736,-0.00640114912619949,-0.004444315987095197,-0.001956833139104293,-0.0002623850708478592,-0.0008424262129234697,0.0005800411420756105,0.01229867368156998,0.011500000953674316,0.020350840969161198,-0.4394473588781344,0.7945336964599425,0.007945336964599438,1.0079453369645994,100.79453369645994,-0.0016325053209031992,0.0,0.0,0.0,0.006925670404533376,0.4747219179323245,0.005050063133239746,23.716936075186254,23.421508835770275,0.004310416488771154,0.013312665915891479,0.3974923877313648,0.9299146143285396,1.457672506570816,1.4564250111579895,1.4572466611862183,1.4576574862003326,0.0435401970953922,1.4541348729814803,0.030315153817529764,1.4472565821238927,0.0005290992967375033,0.0037183924366381202,1.4546639722782178,1.3826442312847576e-05,22.60657836741453,23.01976709896551,42.85714285714286,0.0,-42.85714285714286,11.790513528616506,24.662441000209146,0.0,12.684356029499808,20.98903662590869,55.89525676430826,69.75537059625645,64.88580826281158,90.13244209192906,69.75537059625645,87.44408814776885,72.45452723944578,51.06301577197364,-9.867557908070937,-0.011897174421074994,0,0.9206436683460743,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.457319974899292,-0.001569986343383789,-0.0010761513103061467,-1.0,1.4564250111579895,1.4570899605751038,0.0006649494171142578,0.0004565627560773369,1.0
2023-12-21,1.457319974899292,1.459779977798462,1.4543999433517456,1.457319974899292,0,0,0,0,0,0,0,0,1.4681793719654679,1.4542055070400237,1.4402316421145795,1.4539549740645938,1.4540108489509191,1.4556936171927313,1.4561442341826363,1.4562920014063516,1.45479952791454,1.4551293141135886,1.4581049680709839,1.4520800113677979,1.4504300355911255,1.4434031650860475,1.4434031650860475,1.4562920014063516,1.455085651924751,1.4542247769999435,1.4562677944699922,1.4545024789789671,-0.005360377140534389,101.20343178105901,6.429397162466266e-05,-0.0007015351727574092,0.0007658291443820718,-0.005360377140534389,-0.0049975067801625184,-0.00036287036037187075,4.570773929968297e-05,-0.0006647994224788392,0.0007105071617785222,0.011420196990029267,0.012849926948547363,0.01972714454521651,-0.3680969972041074,0.8895945586948839,0.008895945586948948,1.0088959455869488,100.88959455869488,-0.0015443007363113992,0.0,0.0,0.0,0.006815267836117871,0.4676576149029206,0.005380034446716309,23.122687400295796,40.053123529121045,0.006133228795150408,0.011073472488980557,0.6434975947589868,0.9962750789885714,1.4572049677371979,1.4570899605751038,1.4571666320164998,1.4572049677371979,0.388897737351298,1.456617440496172,0.05146170870644269,1.4449411460331507,0.0008981764971554934,0.002755787428353615,1.4575156169933277,7.594364350271832e-06,22.89681166302421,23.09762886971661,35.714285714285715,71.42857142857143,35.714285714285715,7.9028897844550565,26.669844505950042,0.0,11.96913130996359,20.675368703226127,53.95144489222753,79.77459349482257,72.11290880597709,82.68469507781397,79.77459349482257,79.1993752573089,79.21743242159503,50.915936058262446,-17.31530492218603,0.0,0,0.9211063802984804,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,0,1,0,0,1,0,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4598000049591064,0.002480030059814453,0.0017017745605153291,1.0,1.4570899605751038,1.4584550261497498,0.001365065574645996,0.0009368437169845119,1.0
2023-12-22,1.4598000049591064,1.460510015487671,1.4564000368118286,1.4598000049591064,0,0,0,0,0,0,0,0,1.467951233278795,1.4541255056858062,1.4402997780928175,1.4546814703850253,1.4543843428869312,1.4553425311610317,1.4561955979377121,1.4565723339716594,1.4550495517667683,1.4551273200549182,1.4585599899291992,1.4520800113677979,1.4504300355911255,1.4441058402480476,1.4441058402480476,1.4565723339716594,1.4566771999186674,1.4552640947164213,1.4556386704246203,1.4547288017888222,-0.0041138995916416565,104.52117126437393,0.0005166048565707904,-0.00045790716689176925,0.0009745120234625597,-0.0041138995916416565,-0.005273275310837001,0.0011593757191953446,0.0004734337536971278,-0.0004371527872436458,0.0009105865409407736,0.010604468633598605,0.014389991760253906,0.01904810048119574,-0.282542599665296,0.9955646929833639,0.009955646929833604,1.0099556469298336,100.99556469298336,-0.0013537912297190147,0.0,0.0,0.0,0.006622032896098187,0.4536260360050958,0.004109978675842285,22.63322260634267,53.589484008103646,0.011587075640344342,0.005946390533331668,0.80478486847878,0.98878380991296,1.459127515554428,1.4584550261497498,1.4589033524195354,1.459127515554428,0.3134553115985382,1.4589357273919241,0.06621128393016563,1.4439128569194248,0.0011556054209614847,0.002642096346465575,1.4600913328128857,6.9806731040067405e-06,23.295268812779067,23.234406487329846,28.571428571428573,64.28571428571429,35.714285714285715,13.046992548191152,28.475211759592238,0.0,11.438512268692484,20.54623749455204,56.52349627409558,89.08889039691155,79.53961816266359,94.44953402099168,89.08889039691155,90.10877728720459,85.58408023076042,53.8548943757133,-5.550465979008324,0.0,0,0.9218265260331433,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4531199932098389,-0.006680011749267578,-0.0045759773438654745,-1.0,1.4584550261497498,1.4600499868392944,0.0015949606895446777,0.0010935960732058336,1.0
2023-12-25,1.4531199932098389,1.4767199754714966,1.4433799982070923,1.4531199932098389,0,0,0,0,0,0,0,0,1.4662771830212058,1.4534995079040527,1.4407218327868996,1.4545044216169372,1.454302771940022,1.4548937222408682,1.4561813189582498,1.4565526684125265,1.4549530738389216,1.4551229638995182,1.4564599990844727,1.4520800113677979,1.45830500125885,1.4767199754714966,-1.4767199754714966,1.4565526684125265,1.4572600510651474,1.4549601393200433,1.4549995044867197,1.4545060701267694,-0.0030557635502939107,76.82621438590122,0.0003322138165549049,-0.0002998829702024344,0.0006320967867573394,-0.0030557635502939107,-0.005319656894417626,0.002263893344123715,0.00030340632159298053,-0.00028904096547632054,0.0005924472870693011,0.009847006588341561,0.00923001766204834,0.03389748185922173,-0.20991845285011132,0.6392466059296886,0.00639246605929694,1.0063924660592969,100.63924660592969,-0.0012047759624267407,0.0,0.0,0.0,0.008530457493834338,0.5870442588152107,0.0333399772644043,22.177250474074604,74.9164177036176,0.009744139687108595,-0.009872887959757765,0.9655472369814155,0.8667538751841547,1.4565849900245667,1.4600499868392944,1.4577399889628093,1.4565849900245667,-0.8636744022337565,1.4591082879475186,0.06550346710765222,1.444246016229902,0.0011432516705858838,0.0024519384112777925,1.4602515396181044,6.0120019726994656e-06,25.558423977842946,24.49780721020948,21.42857142857143,100.0,78.57142857142857,-2.7151050328801376,54.97944112367339,0.0,8.24525078474798,28.38357387021926,48.642447483559934,71.01866346933524,79.96071578702318,35.921761309200136,71.01866346933524,56.68116760596562,75.32977338349266,47.21791253678235,-64.07823869079986,0.0,0,0.7051575049230966,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.460010051727295,0.006890058517456055,0.004741561983629724,1.0,1.4600499868392944,1.4588000178337097,-0.0012499690055847168,-0.000856113843260011,-1.0
2023-12-26,1.460010051727295,1.460800051689148,1.4567999839782715,1.460010051727295,0,0,0,0,0,0,0,0,1.4654669977619565,1.4532865107059478,1.4411060236499391,1.455204079571676,1.454670983539201,1.454587095504693,1.4562197289395393,1.4567596713701885,1.45520592273334,1.4551250378703637,1.456565022468567,1.4520800113677979,1.45830500125885,1.4767199754714966,-1.4767199754714966,1.4567596713701885,1.4578097421186422,1.455940458852364,1.4544160470366478,1.4547291271148188,-0.0016348652350595128,84.92912885827013,0.000733596287261884,-9.318711870957071e-05,0.0008267834059714547,-0.0016348652350595128,-0.005045881977787757,0.0034110167427282446,0.0006830633207923764,-9.462010822258114e-05,0.0007776834290149576,0.009143648974888592,0.013339996337890625,0.0314762331549916,-0.11232431110102895,0.9221174025268564,0.009221174025268574,1.0092211740252686,100.92211740252685,-0.0009639690808027623,0.0,0.0,0.0,0.008469714707082533,0.5801134517575589,0.007680058479309082,21.756290039213507,90.9657182258746,0.003878377737668637,-0.005981236231327313,0.9998579584791522,0.6950886485517881,1.4594050347805023,1.4588000178337097,1.4592033624649048,1.4594050347805023,-0.8280122370205981,1.4606385775974817,0.07104664561429969,1.444518596785409,0.0012399985240055965,0.002537768012271611,1.4618785761214874,6.440266484109003e-06,27.659925202545118,25.856075060764347,14.285714285714286,92.85714285714286,78.57142857142857,11.059658683285917,54.979441123673375,0.0,7.711213500195758,26.545195983208426,55.529829341642966,61.666939022732116,73.92483096299303,54.62952173800461,61.666939022732116,85.89412118571352,77.56135535962754,46.730080366927446,-45.370478261995395,0.0,0,0.7154470359480628,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46110999584198,0.0010999441146850586,0.0007533811930840799,1.0,1.4588000178337097,1.4635300040245056,0.0047299861907958984,0.0032423815005293444,1.0
2023-12-27,1.46110999584198,1.4682600498199463,1.458799958229065,1.46110999584198,0,0,0,0,0,0,0,0,1.4649404782908442,1.4531570076942444,1.4413735370976446,1.4559737252764837,1.4550864036877675,1.4541521606944767,1.456275683187949,1.456543004512787,1.45815795928766,1.4558832682246878,1.4605600237846375,1.4524999856948853,1.45830500125885,1.4767199754714966,-1.4767199754714966,1.456543004512787,1.4585840221030644,1.4569939685110305,1.4539073397715887,1.4550097932097732,-8.871005131649845e-05,117.15225112796355,0.001127454490984281,0.0001509412032291996,0.0009765132877550813,-8.871005131649845e-05,-0.004464635736921944,0.004375925685605446,0.0010563799826552867,0.00013557990995299244,0.0009208000727022942,0.008490531190967978,0.012889981269836426,0.03668792891757626,-0.0060953381390262025,0.8900568380588725,0.00890056838058863,1.0089005683805887,100.89005683805887,-0.0006303204668656193,0.0,0.0,0.0,0.008540455913068162,0.584518341355035,0.009460091590881348,21.248789866265316,118.76225741289105,0.005416258095119962,-0.003216609720862196,0.8766238366540888,0.27962362203941754,1.4623199999332428,1.4635300040245056,1.4627233346303303,1.4623199999332428,-0.7609623947720096,1.461674005644662,0.06969676208821869,1.4458603041512625,0.001216438576415345,0.002858648950866819,1.4628904442210773,8.171873824291964e-06,30.142313841353523,27.534565018526397,7.142857142857143,85.71428571428572,78.57142857142857,13.064046067614665,62.41336614586282,0.0,7.101102327717497,30.68415056443992,56.532023033807334,49.389117619133906,60.691573370400484,57.616069810197054,49.389117619133906,90.1119371878723,77.5624086598501,46.67928889249196,-42.383930189802946,0.0,0,0.709247848535905,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.465749979019165,0.004639983177185059,0.0031756563095109206,1.0,1.4635300040245056,1.4630500078201294,-0.0004799962043762207,-0.00032797155033125207,-1.0
2023-12-28,1.465749979019165,1.4666999578475952,1.4594000577926636,1.465749979019165,0,0,0,0,0,0,0,0,1.4657782560252557,1.4533425092697143,1.440906762514173,1.4572480385972615,1.4557743762897932,1.4539108885573104,1.4563185370773093,1.4565573374430338,1.458537560274235,1.4559496255259265,1.4634299874305725,1.4548199772834778,1.4600499868392944,1.4760531759262085,-1.4760531759262085,1.4565573374430338,1.4599910430693255,1.4587509719729281,1.4535715490579606,1.4556037915650235,0.0012951294581096118,125.42637893631178,0.0017933254796478337,0.00047941805851292645,0.0013139074211349073,0.0012951294581096118,-0.0036647504041677306,0.004959879862277342,0.001686014671528957,0.00044566686226818535,0.0012403478092607716,0.007884064677327409,0.015329957008361816,0.034067362566320813,0.08897677095592103,1.0569322524318858,0.010569322524318844,1.0105693225243189,101.05693225243189,-0.00013880560651990947,0.0,0.0,0.0,0.008451844780344124,0.5766225414514309,0.007299900054931641,20.692967750466646,137.12058456856647,0.0030902554986812613,-0.004826270877187949,0.6804576454470141,-0.037002733543590474,1.4643999934196472,1.4630500078201294,1.4639499982198079,1.4643999934196472,-0.746237966449579,1.4635614258902414,0.07352733634900604,1.446878593308585,0.001283294813973563,0.004041289993457093,1.464844720704215,1.6332024811216428e-05,32.44738900596133,28.751972413552004,0.0,78.57142857142857,78.57142857142857,21.1379132778566,62.413366145862796,0.0,6.663012532620467,28.79114682880403,60.5689566389283,59.78072014501879,56.94559226229501,67.09656888685478,59.78072014501879,100.0,92.00201945786155,49.783514188479266,-32.90343111314521,0.0,0,0.7085812527532394,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.461069941520691,-0.004680037498474121,-0.0031929302851539925,-1.0,1.4630500078201294,1.459214985370636,-0.003835022449493408,-0.002621251788383774,-1.0
