Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2023-09-11,1.3634999990463257,1.3643200397491455,1.3588000535964966,1.3634999990463257,0,0,0,0,0,0,0,0,1.3656325373149405,1.3567520022392272,1.347871467163514,1.3594133717061183,1.3525878068973258,1.3512475394601506,1.3527182247890635,1.351923668384552,1.3595770322339842,1.3544789185474513,1.3644850254058838,1.3574849963188171,1.3566700220108032,1.3502759743302153,1.3502759743302153,1.351923668384552,1.360378808821996,1.362636276928041,1.3536082059144974,1.3556790790250224,0.0023503876649415556,96.83877585645513,0.004559528504731736,0.0039749709884466,0.0005845575162851356,0.0023503876649415556,0.004821063871057617,-0.0024706762061160615,0.004342335706924549,0.0037949901993352846,0.0005473455075892648,0.012879551825420454,0.008059978485107422,0.019643436125732123,0.17355197246592974,0.594639258310381,0.005946392583103897,1.0059463925831038,100.59463925831038,0.018515330676804886,0.0,0.0,0.0,0.006468958105455545,0.47443770516906014,0.0066699981689453125,28.5430219008055,234.33603441093643,0.0007672953019717421,0.021753601626737874,-0.8124503664842908,-0.9867538855113014,1.3625300228595734,1.361560046672821,1.3622066974639893,1.3625300228595734,0.6370402014981457,1.3612646102905273,0.04325804166478595,1.35144967011043,0.0007549953984690237,0.003705742026605009,1.3620196056889962,1.3732523967746602e-05,22.998383410747657,23.36056187210994,57.142857142857146,85.71428571428572,28.571428571428573,30.235815314526484,20.797241355777597,0.0,14.221269832528128,21.689776893533164,65.11790765726325,90.5140147700572,83.75277339267595,86.06117824773415,90.5140147700572,79.25080367117403,93.08360122372471,53.654481966483615,-13.938821752265861,0.0,1,0.9818189397572427,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,0,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3605400323867798,-0.0029599666595458984,-0.002170859304448985,-1.0,1.361560046672821,1.3614550232887268,-0.00010502338409423828,-7.713459597384551e-05,-1.0
2023-09-12,1.3605400323867798,1.363510012626648,1.3594000339508057,1.3605400323867798,0,0,0,0,0,0,0,0,1.3660110707838387,1.3569980025291444,1.34798493427445,1.359966006503818,1.353100853703097,1.3526873364197993,1.353387286681205,1.3529503345489502,1.3596251822416239,1.3546075751398057,1.3620200157165527,1.3574849963188171,1.3566700220108032,1.3512278163487654,1.3512278163487654,1.3529503345489502,1.3618540180157144,1.3630180162845174,1.354183663924535,1.3562349734767791,0.0018497499135823325,67.0175893599649,0.004412232884016154,0.004062423367560511,0.0003498095164556434,0.0018497499135823325,0.003975651627592194,-0.002125901714009861,0.004205272593615028,0.0038770466781912335,0.0003282259154237946,0.011959583837890421,0.00540006160736084,0.018240333545322687,0.13650314428806648,0.39848736837531096,0.003984873683753091,1.003984873683753,100.39848736837531,0.0195934510411222,0.0,0.0,0.0,0.006300459574768884,0.4630852032862318,0.004109978675842285,27.93460074035734,235.82992528456055,0.0060215105818765295,0.020004716595560385,-0.827374034645421,-0.9821892484772348,1.3609975278377533,1.3614550232887268,1.3611500263214111,1.3609975278377533,1.8497778458532046,1.3625148977552144,0.05241524736520975,1.350622252055577,0.0009148188999720982,0.0019080919271697056,1.3634297166551865,3.640814802530201e-06,22.841158978249798,23.030135187479793,50.0,78.57142857142857,28.571428571428573,19.702416668047444,20.797241355777597,0.0,13.558629783797649,20.67914176833429,59.85120833402372,84.31898288016127,87.58402754572195,70.4330312185297,84.31898288016127,50.07101208466835,76.4406052519475,52.209661300265495,-29.566968781470294,0.0,1,0.9781851925197395,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3606699705123901,0.00012993812561035156,9.550481611511467e-05,1.0,1.3614550232887268,1.3614100217819214,-4.500150680541992e-05,-3.305397977578019e-05,-1.0
2023-09-13,1.3606699705123901,1.363420009613037,1.3594000339508057,1.3606699705123901,0,0,0,0,0,0,0,0,1.3662674763194003,1.357124000787735,1.3479805252560697,1.3604682484845365,1.3535891838198257,1.3540162219974685,1.3539149105227706,1.3538179993629456,1.3596774216551621,1.3547343213026897,1.360605001449585,1.3574849963188171,1.3566700220108032,1.3521225478462024,1.3521225478462024,1.3538179993629456,1.362505970998594,1.3633363687327944,1.354657247165839,1.3567330145066785,0.0015059640774359728,57.64209341483162,0.004256913910466897,0.004101321476141788,0.00015559243432510927,0.0015059640774359728,0.003240467051834771,-0.0017345029743987984,0.004059942763517954,0.003913625895256578,0.0001463168682613765,0.011105327849469677,0.011170029640197754,0.016937452577799637,0.11106941013625334,0.8277162007860772,0.008277162007860835,1.0082771620078608,100.82771620078607,0.0206057961915862,0.0,0.0,0.0,0.0061375678667304956,0.4510695466013158,0.004019975662231445,27.36007353532961,226.4188504748975,0.010723103868754925,0.0149869622432058,-0.7243987090371987,-0.9996933974197403,1.3610399961471558,1.3614100217819214,1.361163338025411,1.3610399961471558,1.8912054226369912,1.3628883123397828,0.05012203195206998,1.3515159811292377,0.0008747947085034716,0.0019411252676824326,1.3637631070482863,3.767967304835196e-06,22.695164862358926,22.993652790413165,42.85714285714286,71.42857142857143,28.571428571428573,20.008273102911968,20.7972413557776,0.0,12.924300321523111,19.711684946563,60.004136551455986,75.87109768378664,83.56803177800175,71.11908358509567,75.87109768378664,50.91830053583905,60.080038763893846,50.076188884450445,-28.88091641490433,0.0,1,0.9777512784341887,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.361050009727478,0.0003800392150878906,0.00027930300757999274,1.0,1.3614100217819214,1.3613449931144714,-6.502866744995117e-05,-4.776567412427044e-05,-1.0
2023-09-14,1.361050009727478,1.3642899990081787,1.3583999872207642,1.361050009727478,0,0,0,0,0,0,0,0,1.3663556039005986,1.357158499956131,1.3479613960116634,1.3609560706486428,1.354070527426771,1.3550902669892173,1.3543017953498497,1.354472001393636,1.3597460510587778,1.3548596145465917,1.360859990119934,1.3574849963188171,1.3566700220108032,1.3529635954537933,1.3529635954537933,1.354472001393636,1.362650480829413,1.363645211466615,1.3550737892587978,1.3571995958205192,0.0014876967821364495,51.15431816828822,0.0041170299351238615,0.0041044631679382024,1.2566767185659064e-05,0.0014876967821364495,0.002680639341006547,-0.0011929425588700976,0.003928505769646096,0.003916601870134481,1.190389951161424e-05,0.011312136875977633,0.01137995719909668,0.015727634536528236,0.10968082407741689,0.8431658669300957,0.008431658669300865,1.008431658669301,100.8431658669301,0.021554125286038506,0.0,0.0,0.0,0.0061198852896365,0.4496444102639462,0.005890011787414551,26.781655469533803,182.55778564891372,0.014160404912318956,0.0024379314536401592,-0.04462695492827621,-0.7379583281171362,1.3611975014209747,1.3613449931144714,1.361246665318807,1.3611975014209747,0.5474048534503959,1.3638203075953892,0.055661385701145566,1.3511911358152118,0.0009714747523213481,0.0019386392427480916,1.3647917823477107,3.758322113522894e-06,22.240484602766372,22.800219131432918,35.714285714285715,64.28571428571429,28.571428571428573,20.956598251706403,16.329641228063192,0.0,13.20302160277155,18.35659352630775,60.4782991258532,71.55924806982222,77.24977621125676,73.12562940584088,71.55924806982222,53.54536622724465,51.511559615917385,53.49531940490825,-26.874370594159114,0.0,1,0.976358613426826,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3643100261688232,0.003260016441345215,0.0023952216436176105,1.0,1.3613449931144714,1.3626750111579895,0.0013300180435180664,0.0009769882360791326,1.0
2023-09-15,1.3643100261688232,1.364549994468689,1.36080002784729,1.3643100261688232,0,0,0,0,0,0,0,0,1.3671901340637673,1.357479500770569,1.3477688674773705,1.36179044751575,1.354731140248839,1.356117301994967,1.354990076897635,1.3552656690279643,1.35997424981428,1.354987480428284,1.3626800179481506,1.3574849963188171,1.3566700220108032,1.3537541802049287,1.3537541802049287,1.3552656690279643,1.3629043239770535,1.3644686488392122,1.3554784148931502,1.3578343070963377,0.002022639299050333,69.46637401516661,0.004220574799505217,0.004127685494251606,9.28893052536111e-05,0.002022639299050333,0.002338469368100461,-0.00031583006905012805,0.004025468976406765,0.003938375291388938,8.709368501782708e-05,0.010504127099122088,0.014010071754455566,0.014864227530143615,0.1490427643108906,1.0375525607220881,0.01037552560722096,1.0103755256072209,101.03755256072209,0.02249797515583296,0.0,0.0,0.0,0.005950605384762387,0.436162255691438,0.0037499666213989258,26.071263777119334,128.12030264088244,0.012433354168656197,-0.01158518144943391,0.7867163271759212,0.11978504979031887,1.3634925186634064,1.3626750111579895,1.3632200161616008,1.3634925186634064,1.001851523225349,1.3652748857225692,0.06289833114972815,1.3510037013462612,0.0010977834135621459,0.001574052246170636,1.3663726691361313,2.4776404736748248e-06,21.87953305139745,22.309213443557802,28.571428571428573,57.142857142857146,28.571428571428573,28.75883734887864,17.18716288360139,0.0,12.608713639719781,17.842395339912077,64.37941867443932,78.19423464249762,75.20819346536888,90.3379909365559,78.19423464249762,75.15925538159406,59.8743073815593,56.247793958931005,-9.66200906344411,0.0,1,0.972744344806114,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,1,0,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3627500534057617,-0.0015599727630615234,-0.0011434151572147784,-1.0,1.3626750111579895,1.363485038280487,0.0008100271224975586,0.0005944389644374593,1.0
2023-09-18,1.3627500534057617,1.3652700185775757,1.3617000579833984,1.3627500534057617,0,0,0,0,0,0,0,0,1.367749033760575,1.3577800035476684,1.3478109733347616,1.3623363294390407,1.3552484894847694,1.3569796893487969,1.355502551020164,1.3560433387756348,1.3601130399938541,1.3551156194174232,1.3635300397872925,1.3574849963188171,1.3566700220108032,1.354497329870996,1.354497329870996,1.3560433387756348,1.36311884674,1.3648684354491645,1.355845582485199,1.3583171706045827,0.0026018688311943983,62.221506991696494,0.004129159703041063,0.004127980336009497,1.1793670315661878e-06,0.0026018688311943983,0.0021887850387822816,0.0004130837924121167,0.003939421814508126,0.003938584596012776,8.372184953503448e-07,0.009753832306327653,0.008830070495605469,0.014522521101162932,0.19165247335178873,0.6521855506280261,0.006521855506280253,1.0065218555062803,100.65218555062802,0.023389467488166282,0.0,0.0,0.0,0.0057805593282920205,0.4241833866632656,0.003569960594177246,25.063066861605705,128.30973334433645,0.007459924446252542,-0.019272580298050627,0.7846710718258983,0.11650201667333634,1.3631175458431244,1.363485038280487,1.3632400433222454,1.3631175458431244,-0.34958625883439565,1.3660320350102015,0.06478090908451044,1.3513337067195348,0.001130640637743604,0.0014566613522714476,1.3671626756479451,2.1218622952012822e-06,21.71980561048335,21.63313811746279,21.42857142857143,50.0,28.571428571428573,22.52630040211992,19.64334887860002,0.0,12.052506825506224,17.945027062006645,61.26315020105996,81.85506881503873,77.20285050911957,82.10158610271904,81.85506881503873,57.89378055572607,62.1994673881883,53.22564657425848,-17.898413897280967,0.0,1,0.9722101149283489,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,0,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.363420009613037,0.0006699562072753906,0.0004916207529040615,1.0,1.363485038280487,1.3636749982833862,0.00018996000289916992,0.00013931946267538918,1.0
2023-09-19,1.363420009613037,1.365440011024475,1.3619099855422974,1.363420009613037,0,0,0,0,0,0,0,0,1.3683493862060854,1.3580870032310486,1.3478246202560118,1.3628994265651877,1.3557756843317543,1.3575899475225355,1.3560183373364656,1.3568106730779013,1.3602783884748133,1.355244688643858,1.3630850315093994,1.3575700521469116,1.3566700220108032,1.355195890557099,1.355195890557099,1.3568106730779013,1.3633265713133946,1.365301756900327,1.3561804999907812,1.358793084852157,0.0033009770588998677,62.79797641685424,0.0040639260376960085,0.004115169476346799,-5.1243438650790465e-05,0.0033009770588998677,0.002211821639639696,0.0010891554192601718,0.0038776954535979513,0.003926406767529811,-4.871131393185957e-05,0.009057129998732821,0.008419990539550781,0.013655190612264993,0.24307788021520263,0.6214015070869161,0.006214015070869262,1.0062140150708692,100.62140150708692,0.02423440178718206,0.0,0.0,0.0,0.005619806910712429,0.4121845704983771,0.0035300254821777344,23.886283799569814,140.68387980436822,0.0006297587624887647,-0.01630247356301682,0.6335985678781298,-0.09903978644432458,1.3635475039482117,1.3636749982833862,1.3635900020599365,1.3635475039482117,-0.8408415681012779,1.365938309260777,0.055190343271692026,1.3534160137176514,0.0009632535033173614,0.0013869842950542284,1.3669015627640946,1.923725434727075e-06,21.614447038636516,20.93430146490978,14.285714285714286,42.85714285714286,28.571428571428573,24.222749149846383,20.244785604627683,0.0,11.511745284685086,17.355947873577023,62.11137457492318,86.02614132259161,82.02514826004271,85.6388469284995,86.02614132259161,62.11342770704688,65.0554878814557,50.55696942689093,-14.361153071500503,0.0,0,0.9769098909220495,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,0,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3643399477005005,0.0009199380874633789,0.0006747283162761222,1.0,1.3636749982833862,1.3628600239753723,-0.000814974308013916,-0.0005976308937538764,-1.0
2023-09-20,1.3643399477005005,1.3657200336456299,1.3600000143051147,1.3643399477005005,0,0,0,0,0,0,0,0,1.369037635846326,1.3584250032901763,1.3478123707340266,1.3635092492350906,1.3563282174523186,1.3579947493255735,1.356403602637243,1.3573630054791768,1.362309168087657,1.3570108085048078,1.3638799786567688,1.3578850030899048,1.3566700220108032,1.3558525376020363,1.3558525376020363,1.3573630054791768,1.3636127335697443,1.365810183965731,1.3565158342321713,1.359278844505228,0.003833925876861821,57.28658158298616,0.004039889867691215,0.004100113554615682,-6.0223686924466835e-05,0.003833925876861821,0.002357023309099013,0.0014769025677628081,0.0038545343850391323,0.0039120322910316755,-5.7497905992543244e-05,0.010320163378863094,0.003519892692565918,0.012679819854246065,0.2822535432653038,0.2586596721302348,0.0025865967213022844,1.0025865967213023,100.25865967213024,0.025042843348344057,0.0,0.0,0.0,0.005626964941412622,0.4124312969723183,0.005720019340515137,22.731554828943317,158.81317083320528,-0.002740126520594336,-0.005904140207696442,0.3614102431506956,-0.40375561149735645,1.3635999858379364,1.3628600239753723,1.3633533318837483,1.3635999858379364,-0.9570248102045195,1.365707724434989,0.04392129017781624,1.3557422978537423,0.0007665712754805009,0.0012166820141647674,1.3664742957104694,1.4803151235920353e-06,20.80337106866018,20.198007752663834,7.142857142857143,35.714285714285715,28.571428571428573,26.599492984761614,10.259383458967813,0.0,13.10039310244202,16.095735935633208,63.299746492380805,86.07880161127908,84.65333724963652,90.49597180261833,86.07880161127908,67.13917301978152,62.38212709418486,51.53480645181222,-9.504028197381672,0.0,0,0.973215280876891,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,0,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3662400245666504,0.0019000768661499023,0.001392671136949665,1.0,1.3628600239753723,1.3678750395774841,0.005015015602111816,0.0036797730609805022,1.0
2023-09-21,1.3662400245666504,1.3697500228881836,1.3660000562667847,1.3662400245666504,0,0,0,0,0,0,0,0,1.3698231245440367,1.3591470062732696,1.3484708880025025,1.3642836434943912,1.3569676888790496,1.3583704850051714,1.3570019523134942,1.3580333391825359,1.3625057109116065,1.3571481810649777,1.3652899861335754,1.3600800037384033,1.360825002193451,1.3564697858242771,1.3564697858242771,1.3580333391825359,1.3641457853973478,1.3665623489567489,1.3569130018353461,1.3598515554140973,0.0044594384156739775,157.05091417634566,0.004126592562933906,0.004105409356279327,2.1183206654579005e-05,0.0044594384156739775,0.002601405324419634,0.0018580330912543433,0.003935466248014219,0.003916719082428184,1.874716558603485e-05,0.009583008851801444,0.0021799802780151367,0.015804107678639344,0.3282285753979636,0.15981556582811418,0.0015981556582811633,1.0015981556582811,100.15981556582811,0.025842817714627486,0.0,0.0,0.0,0.005611472816146228,0.4107237904939945,0.0054100751876831055,21.83093826818432,176.07664014942196,-0.00241516612884865,0.0027861644384520002,0.06842204717231838,-0.6570679586201644,1.3670575320720673,1.3678750395774841,1.3673300345738728,1.3670575320720673,1.5239910214953374,1.3656365769250052,0.033257898633700565,1.3580905982426235,0.0005804598986447512,0.0011750234041622717,1.36621703682365,1.380680000329093e-06,21.067769173966393,20.088796324978745,0.0,100.0,100.0,31.386358780295236,24.504944542947214,0.0,12.19823484312313,20.117086390232068,65.69317939014762,85.49033606109701,85.86509299832261,80.33618945217282,85.49033606109701,73.72550941325406,67.65937004669419,51.644612186815785,-19.663810547827193,0.0,0,0.9710018627104331,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,0,1,0,1,1,0,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3665599822998047,0.0003199577331542969,0.00023418852280790293,1.0,1.3678750395774841,1.36524498462677,-0.0026300549507141113,-0.001922730420994081,-1.0
2023-09-22,1.3665599822998047,1.3676999807357788,1.3627899885177612,1.3665599822998047,0,0,0,0,0,0,0,0,1.3707217399300409,1.3596350073814392,1.3485482748328375,1.3650094354031732,1.3575865465190984,1.3588839671935107,1.3574929567632816,1.358603004614512,1.3645328466057056,1.3589943474501598,1.3664000034332275,1.3607800006866455,1.3622249960899353,1.3575322047893896,1.3575322047893896,1.358603004614512,1.3648325935055547,1.3672411628935495,1.35736316939195,1.360401661421663,0.0046993058461408665,106.049192495078,0.004173019022957414,0.004118931289614944,5.408773334246962e-05,0.0046993058461408665,0.00286239623344178,0.0018369096126990866,0.003978821759974771,0.003929139617937501,4.9682142037269644e-05,0.01210857596855335,0.001089930534362793,0.01467524284445082,0.3458228696595332,0.0798209036480646,0.0007982090364805888,1.0007982090364806,100.07982090364807,0.026625559561077594,0.0,0.0,0.0,0.005561367059137039,0.40696106509556423,0.004909992218017578,21.171661560769422,191.01380458851136,0.0005501090773248647,0.005708294575956382,-0.19104549869330317,-0.829172277924718,1.3659024834632874,1.36524498462677,1.3656833171844482,1.3659024834632874,1.5599238397772819,1.3657094206128801,0.025941552071422385,1.3598234687532698,0.0004527655276623401,0.0015095890783846581,1.3661621861405424,2.2788591855782414e-06,20.24742145659594,20.12106364048727,0.0,92.85714285714286,92.85714285714286,32.18833725089992,9.582901130780105,0.0,15.551900715618357,18.848452558517913,66.09416862544995,83.21198458669289,84.92704075302304,78.80379250528718,83.21198458669289,74.1314400023902,71.66537414514197,55.39523477284812,-21.19620749471283,0.0,0,0.9696899579547406,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,0,1,0,1,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.365820050239563,-0.0007399320602416992,-0.0005414559696065856,-1.0,1.36524498462677,1.3660399913787842,0.0007950067520141602,0.0005823180168880083,1.0
2023-09-25,1.365820050239563,1.3674800395965576,1.3645999431610107,1.365820050239563,0,0,0,0,0,0,0,0,1.3713776248864697,1.3601540088653565,1.3489303928442433,1.3655586563559758,1.3581177403075155,1.3593967006566856,1.3577948313189119,1.359024671713511,1.3645972067873984,1.3591344189335908,1.3661900162696838,1.3635500073432922,1.3640750050544739,1.3585096302372932,1.3585096302372932,1.359024671713511,1.3654286453529751,1.3676632655491394,1.3578594624996185,1.3608672772684405,0.004540971456429954,109.7569481962314,0.004102811338421608,0.004115707299376277,-1.2895960954668884e-05,0.004540971456429954,0.0031614208493137377,0.0013795506071162165,0.0039126533819358045,0.003925842370737162,-1.3188988801357548e-05,0.011243677685085253,0.0023200511932373047,0.013627011212704333,0.3340960215567749,0.17015410303338196,0.0017015410303337151,1.0017015410303338,100.17015410303338,0.02736272774817028,0.0,0.0,0.0,0.005369847728880599,0.393159239970063,0.002880096435546875,20.623819474404886,199.0507558800038,0.002177778780633147,0.0024176924343045207,-0.3264056210615558,-0.8991820278330037,1.3659300208091736,1.3660399913787842,1.3659666776657104,1.3659300208091736,1.4621530925060373,1.3653851440974645,0.016270590986749312,1.3616934640066964,0.0002839753915975382,0.001199569822919462,1.365669119489062,1.438967760059029e-06,19.48567000475195,20.3177611095997,0.0,85.71428571428572,85.71428571428572,28.44923215519724,9.582901130780105,0.0,14.956100716404592,18.126360241643244,64.22461607759861,74.83826036260432,81.18019367013146,65.37479913035259,74.83826036260432,48.53006436748701,65.46233792771045,57.14349357656384,-34.625200869647415,0.0,1,0.9707288937597598,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3662099838256836,0.00038993358612060547,0.0002854941147277869,1.0,1.3660399913787842,1.3675900101661682,0.0015500187873840332,0.0011346803879581549,1.0
