Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2023-10-24,11.696525573730469,11.792498588562012,11.682732582092285,11.789999961853027,0,0,0,0,0,0,0,0,0,11.833117148908164,11.677087783813477,11.52105841871879,11.772636526281415,11.619462826323923,11.581655790716571,11.682911395412455,11.610152594248454,11.75613837097247,11.660536241963472,11.75760555267334,11.719635009765625,11.702951908111572,11.80981690023919,-11.80981690023919,11.610152594248454,11.75450703628509,11.800916884120692,11.611067525545756,11.672311159359511,37.883050728963646,32.740768837623804,0.10162910436972616,7.142857142857143,50.0,42.85714285714286,0.8515786547116371,84.9888100969195,43.27177538565059,23.167919466367543,0.07925589456057835,0.08261324478156074,-0.0033573502209823802,0.10162910436972616,0.10111735077665568,0.0005117535930704853,0.07560197968828497,0.07874302858484014,-0.003141048896555171,0.0,18.12463489259622,0.15017893075250865,0.061211585998535156,29.055227390743475,0.24074873828742935,0.873558578800871,0.5218918104494819,0.005218918104494799,1.0052189181044948,100.52189181044949,71.63588769282529,72.9190506033346,70.38431827672501,87.21424698193441,72.9190506033346,65.55607496639404,49.774642432233314,0.07600369968234766,55.20833435211302,-12.785753018065584,0.0,0.0,0.0,0.05918500728918947,0.5019932780380382,0.10976600646972656,32.54916379261887,181.4608347136534,0.013674936122166527,-0.03516036623854904,-0.02549361328618757,-0.7249036677242452,1,11.740439176559448,11.737615585327148,11.755077044169107,11.763807773590088,-0.5576406284822744,0.9617798936144787,11.771343748910086,0.4237015453502718,11.675207165309361,0.007395121815440419,0.022854229329909964,11.778738870725528,0.0005223157982641169,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,1,0,1,0,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.800000190734863,0.010000228881835938,0.0008481958366575098,1.0,11.737615585327148,11.817723751068115,0.0801081657409668,0.006824909638471009,1.0
2023-10-25,11.827957153320312,11.827957153320312,11.807490348815918,11.800000190734863,0,0,0,0,0,0,0,0,0,11.841521078754742,11.690087795257568,11.538654511760395,11.78529803963412,11.631110398221404,11.595526540279389,11.700734961079965,11.621819273630779,11.778069280853668,11.68991950168602,11.795000076293945,11.724635124206543,11.742260456085205,11.682732582092285,11.682732582092285,11.621819273630779,11.76367465132276,11.812702384135429,11.624972256024678,11.684559391390893,37.320338708900564,33.40411030791213,0.09899337475116354,0.0,100.0,100.0,-1.3659661711942594,256.5260817529443,44.818284065866486,30.005082448080444,0.07973906667621655,0.0820384091604919,-0.002299342484275352,0.09899337475116354,0.10166537863577002,-0.0026720038846064775,0.07604145017736386,0.07820271290334488,-0.0021612627259810224,0.0,17.27252642948218,0.1394518642701866,0.05000019073486328,32.08113247488064,0.25901096459662803,0.8499757178499314,0.4255335381690539,0.004255335381690492,1.0042553353816905,100.42553353816905,72.40914203293323,76.80626756481577,72.39071826024792,83.68842470745997,76.80626756481577,74.36884662573095,51.54816575109049,0.07709523426742138,51.52365523843174,-16.31157529254002,0.0,0.0,0.0,0.057668734730482014,0.4887180830366631,0.037957191467285156,32.2759361163852,184.75097760647546,0.0070210469480110815,-0.013652086684049637,-0.08282521135098735,-0.7632434941306797,1,11.815851211547852,11.817723751068115,11.811815897623697,11.80886197090149,1.8556497443126596,0.9604931534167453,11.780604989188058,0.41089365363767494,11.687374578203475,0.007171570075737251,0.028112899111763585,11.787776559263795,0.0007903350964681977,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,1,0,1,0,0,1,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8100004196167,0.010000228881835938,0.0008474770101858073,1.0,11.817723751068115,11.816097259521484,-0.0016264915466308594,-0.00013763154232504827,-1.0
2023-10-26,11.82219409942627,11.82219409942627,11.8100004196167,11.8100004196167,0,0,0,0,0,0,0,0,0,11.848713828650025,11.70308780670166,11.557461784753295,11.797688433806698,11.642651689924326,11.608808716589754,11.717728311263846,11.63381929397583,11.794034850235183,11.715948338823312,11.805000305175781,11.7446608543396,11.755344867706299,11.682732582092285,11.682732582092285,11.63381929397583,11.776098450613937,11.824119077747278,11.638960321744284,11.69670011048676,36.79782040455627,34.02007024460842,0.09345332781473736,0.0,92.85714285714286,92.85714285714286,-1.0,206.78858772836568,46.392144746562444,30.005082448080454,0.08000665207162072,0.08163205774271767,-0.0016254056710969522,0.09345332781473736,0.1012987003706848,-0.00784537255594743,0.07628153470104415,0.07781847726288474,-0.0015369425618405874,0.0,16.775893313622742,0.12949101682231612,0.0800008773803711,31.158710798680207,0.2405101814111546,0.801560773448082,0.6820194416232495,0.006820194416232594,1.0068201944162325,100.68201944162325,73.19607237328121,86.17928920422544,78.63486912411666,87.63519592327242,86.17928920422544,83.33748351734279,74.4208017031558,0.0781434116666091,51.923181034033014,-12.364804076727586,0.0,0.0,0.0,0.055134818584833746,0.4668485743087144,0.02219390869140625,31.684785736717586,186.9453640252717,0.011335789230577098,0.03893035455141533,-0.12092281831421277,-0.7874233144003129,1,11.816097259521484,11.816097259521484,11.814064979553223,11.813048839569092,1.5818315720022145,0.9591826838030807,11.788047763279506,0.37530172829736425,11.702893284388951,0.006550344530042712,0.03218371946210033,11.794598107809549,0.0010357917984151754,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,1,1,1,1,0,1,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8100004196167,0.0,0.0,0.0,11.816097259521484,11.839758396148682,0.023661136627197266,0.00200244937964868,1.0
2023-10-27,11.793288230895996,11.886228561401367,11.793288230895996,11.8100004196167,0,0,0,0,0,0,0,0,0,11.854280181254037,11.715087842941283,11.57589550462853,11.808582886920515,11.653448382162544,11.623912829093687,11.731463497196819,11.645152632395426,11.794833128704258,11.717920458570335,11.8100004196167,11.765000343322754,11.784480571746826,11.685637073516846,11.685637073516846,11.645152632395426,11.788706431812386,11.833399781748549,11.652784764766693,11.708066634721654,37.09806046616759,34.64155720461072,0.0865302697206154,78.57142857142857,100.0,21.42857142857143,0.1798163254835565,183.41876439804426,46.392144746562444,41.00118126711478,0.07930454203016524,0.08116655460020719,-0.0018620125700419543,0.0865302697206154,0.09970384377700113,-0.013173574056385737,0.07561213389240073,0.07737720858878794,-0.0017650746963872033,0.0,14.8502781449109,0.12024165847786497,0.09000015258789062,35.49065566986576,0.2873653447140269,0.7414226241418514,0.7679193731853662,0.007679193731853641,1.0076791937318537,100.76791937318536,73.19607237328123,77.95477806335201,80.31344494412247,62.54071355931409,77.95477806335201,83.33748351734295,80.34793788680544,0.079121528086179,48.080556325778765,-37.45928644068591,0.0,0.0,0.0,0.05783521229344356,0.4897138885564971,0.0929403305053711,30.897886720890952,190.4261980568282,0.025591264062851622,0.014955250026413184,-0.18096885689426573,-0.823395924686613,1,11.820701360702515,11.839758396148682,11.829839070638021,11.82487940788269,0.08443830159887977,0.9608793651767115,11.795191274370465,0.3559919639190711,11.714418220520018,0.006213311834649725,0.03179275729544222,11.801404586205114,0.0010107794164468942,1,1,1,1,1,1,0,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,0,1,1,0,0,1,0,0,0,1,1,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.850275993347168,0.04027557373046875,0.003410294013501476,1.0,11.839758396148682,11.85900068283081,0.019242286682128906,0.0016252262958666597,1.0
2023-10-30,11.868000984191895,11.868000984191895,11.850000381469727,11.850275993347168,0,0,0,0,0,0,0,0,0,11.867597336830062,11.727806663513183,11.588015990196304,11.82315205866574,11.666146937722843,11.640739301334145,11.753147258004892,11.65840638478597,11.822554561025713,11.74407898418418,11.830138206481934,11.785138130187988,11.784480571746826,11.693660733032226,11.693660733032226,11.65840638478597,11.804137729071108,11.848117794774637,11.666574561595917,11.721300399944347,37.376854809092386,35.21865223889856,0.08308115372290992,71.42857142857143,92.85714285714286,21.42857142857143,-0.9846887417218543,169.9811831570143,52.69425674757995,41.00118126711478,0.08106356663111391,0.08114595700638853,-8.239037527461857e-05,0.08308115372290992,0.09765807923428839,-0.014576925511378472,0.07725584903010052,0.07735293667705045,-9.708764694993377e-05,0.0,13.786728520780875,0.11165296858658891,0.1139373779296875,32.94888014691037,0.266839248663025,0.7110485579274781,0.9708085431346714,0.009708085431346816,1.0097080854313467,100.97080854313467,76.34712837378997,77.5028169351314,80.54562806756103,82.33254132279819,77.5028169351314,100.0,88.89165567822846,0.08010351390916881,49.78354586175219,-17.667458677201815,0.0,0.0,0.0,0.05784702317071154,0.4881491638100858,0.05800056457519531,29.963978079942017,194.0001473519308,0.009009374037378897,0.04330949493722268,-0.24192439098247062,-0.8571686252620189,1,11.859069585800171,11.85900068283081,11.85609245300293,11.85463833808899,-0.3143579949354293,0.9607658851830208,11.81602439880371,0.46313342176390304,11.710940470014298,0.00808337913764702,0.020498926926682617,11.824107777941357,0.0004202060051454737,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,1,0,1,1,0,1,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.850000381469727,-0.00027561187744140625,-2.325784459333578e-05,-1.0,11.85900068283081,11.861371040344238,0.0023703575134277344,0.00019987835204862445,1.0
2023-10-31,11.849422454833984,11.873319625854492,11.849422454833984,11.850000381469727,0,0,0,0,0,0,0,0,0,11.871279017549243,11.741806697845458,11.612334378141673,11.835980462152905,11.678008450222642,11.65858226891951,11.770259466728515,11.671073055267334,11.824788278246295,11.74736330465795,11.850138187408447,11.785138130187988,11.784480571746826,11.701363446166992,11.701363446166992,11.671073055267334,11.820006989958394,11.860240016533288,11.679925000667572,11.733661302956202,37.69855857022172,35.62702143210437,0.07892057223197746,64.28571428571429,85.71428571428572,21.42857142857143,0.02418389336738766,130.99214376622447,52.56208300978824,41.88070746490307,0.08149593234669261,0.08121595207444934,0.0002799802722432687,0.07892057223197746,0.09517084295593925,-0.01625027072396179,0.07765842086472041,0.07741403351458445,0.0002443873501359606,0.0,13.362111673482671,0.1036777565446897,0.1100006103515625,32.61956184882868,0.2530979439925495,0.6745746466875253,0.9369728492003571,0.009369728492003676,1.0093697284920036,100.93697284920036,76.28104150489412,75.69011923898573,77.0492380791478,82.19710283483535,75.69011923898573,99.36839318285446,94.23529223339902,0.08105357978189787,44.226885015642466,-17.80289716516466,0.0,0.0,0.0,0.05542203373141127,0.46769647212903637,0.023897171020507812,28.947654040772164,196.9830156011074,0.041076826120547236,0.1272159188894309,-0.2920882109410439,-0.8828083868833502,1,11.855541229248047,11.861371040344238,11.8575808207194,11.855685710906982,-0.08056899853808937,0.9605712113566283,11.836345808846609,0.5792889846466205,11.70490482875279,0.01011084462260152,0.02160740418318223,11.846456653469211,0.00046687991553540087,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,0,1,1,0,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.850000381469727,0.0,0.0,0.0,11.861371040344238,11.874983787536621,0.013612747192382812,0.0011476537700474587,1.0
2023-11-01,11.87996768951416,11.87996768951416,11.869999885559082,11.850000381469727,0,0,0,0,0,0,0,0,0,11.87236184349451,11.75480670928955,11.63725157508459,11.847265339374523,11.689104703851486,11.67728651059988,11.783823201550575,11.683073075612386,11.826048883407466,11.749330444126688,11.850000381469727,11.785138130187988,11.784480571746826,11.708758050776368,11.708758050776368,11.683073075612386,11.833912915536196,11.870136215542963,11.692613824208577,11.745205001420873,38.07895077831531,36.45186912030171,0.075700081311739,57.142857142857146,78.57142857142857,21.42857142857143,-3.0064102564102564,117.12843264722574,52.56208300978824,43.024049483532,0.08090595184070182,0.08115395202769984,-0.0002480001869980264,0.075700081311739,0.0919564721251535,-0.016256390813414498,0.07710128573496178,0.07735148395865991,-0.0002501982236981365,0.0,12.828532464260595,0.0962722025057833,0.12000083923339844,32.202861827451,0.24166758308132105,0.6463462516490127,1.023025097326813,0.010230250973268174,1.0102302509732681,101.02302509732681,76.28104150489412,82.24224899749281,78.47839505719473,82.19710283483535,82.24224899749281,99.36839318285446,99.57892878856951,0.08194328781732096,45.111251551484685,-17.80289716516466,0.0,0.0,0.0,0.05360383903948429,0.4523530575012179,0.029967308044433594,27.93619752583301,199.57536634507306,0.08263010773439824,0.06546524570396532,-0.3350465120990348,-0.9031507937009242,1,11.869983911514282,11.874983787536621,11.866655985514322,11.862492084503174,-0.660128997795635,0.9610493833813879,11.850952856881278,0.6324848913585699,11.707440757751465,0.01103939224075485,0.01964116410940162,11.861992249122032,0.00038577532757244626,1,1,1,1,1,1,0,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,1,1,1,1,0,1,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.869999885559082,0.01999950408935547,0.0016877218097502693,1.0,11.874983787536621,11.855200290679932,-0.019783496856689453,-0.0016659809571658705,-1.0
2023-11-02,11.825206756591797,11.885193824768066,11.825206756591797,11.869999885559082,0,0,0,0,0,0,0,0,0,11.88324690622361,11.765806722640992,11.648366539058374,11.859649795568574,11.700775360735847,11.697290182749606,11.798768481393555,11.695406405131022,11.828246433515046,11.751303343861396,11.860000133514404,11.797605514526367,11.784480571746826,11.715856871201368,11.715856871201368,11.695406405131022,11.846948590858396,11.88171287908037,11.70480264822642,11.75726479561098,37.15605955690904,36.44112379788271,0.07384111942389104,50.0,71.42857142857143,21.42857142857143,0.7467130888221173,90.62142526647644,55.78315813516896,25.15847367862752,0.08111711328797178,0.08114658427975423,-2.9470991782451494e-05,0.07384111942389104,0.08833612200202248,-0.014495002578131438,0.077295811581374,0.07734034948320273,-4.453790182873396e-05,0.0,17.730204771977068,0.1341887455797982,0.12307167053222656,29.650455787624203,0.22440561286122668,0.6297914640231784,1.0476923692680051,0.010476923692680044,1.01047692369268,101.047692369268,77.89157906758449,85.4730896065442,81.13515261433231,92.02506314995243,85.4730896065442,100.0,99.57892878856951,0.08279705010805216,42.05833540399216,-7.974936850047568,0.0,0.0,0.0,0.05405978397782609,0.45543205138185944,0.05998706817626953,27.005527369412754,198.86964216002102,0.07861245937737728,-0.004953839843196517,-0.32341609485594125,-0.8977943504731407,1,11.851401805877686,11.855200290679932,11.860133488972982,11.862600088119507,-0.6417376771919822,0.9672494938979724,11.865845571245465,0.669312119614414,11.713976560320173,0.011682231609637921,0.01960734109278449,11.877527802855104,0.00038444782472879524,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,1,1,1,1,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.885193824768066,0.015193939208984375,0.0012800285893405242,1.0,11.855200290679932,11.894576072692871,0.03937578201293945,0.0033213932322927573,1.0
2023-11-03,11.91915225982666,11.91915225982666,11.869999885559082,11.885193824768066,0,0,0,0,0,0,0,0,0,11.893232032137268,11.777602910995483,11.661973789853699,11.872428152201493,11.71267332615728,11.71735182887584,11.81418201275436,11.708246199289958,11.831498685444075,11.753593312274546,11.877596855163574,11.80520248413086,11.800942420959473,11.722671738809368,11.722671738809368,11.708246199289958,11.859946781525828,11.893891402749079,11.716721447308858,11.769509145264985,36.79381942684822,36.70854510243997,0.07388191345410355,42.85714285714286,100.0,57.142857142857146,-0.6908808692277842,114.7350639286022,58.11027702963793,32.084697736057564,0.08157019375149943,0.08123130617410326,0.0003388875773961686,0.07388191345410355,0.08511454631121218,-0.011232632857108626,0.07771872508849853,0.07741602460426189,0.00030270048423663987,0.0,16.571211030777395,0.1246038351812412,0.1351938247680664,32.22842757312932,0.24233507557258996,0.6294472784101754,1.1505857427069444,0.011505857427069482,1.0115058574270694,101.15058574270694,79.05513851481896,86.6195137853029,84.77828412977136,85.6363753711114,86.6195137853029,100.0,99.7894643942847,0.08362363111558135,41.3295257074627,-14.363624628888601,0.0,0.0,0.0,0.05370925471280837,0.45190053695953486,0.049152374267578125,26.12535764132539,196.09115773188452,0.069790324649182,-0.015294414914528922,-0.27716637613203793,-0.875389933203474,1,11.898374557495117,11.894576072692871,11.891448656717936,11.889884948730469,-0.08984703943781214,0.9665468204789447,11.882693644932338,0.7240925198731791,11.718393516540528,0.012638471414754679,0.01430581925266679,11.895332116347094,0.00020465646448997177,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,0,1,1,1,1,1,0,1,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.809036254882812,-0.0761575698852539,-0.006407768439295106,-1.0,11.894576072692871,11.86270809173584,-0.03186798095703125,-0.002679202752773391,-1.0
2023-11-06,11.820597648620605,11.909225463867188,11.816190719604492,11.809036254882812,0,0,0,0,0,0,0,0,0,11.891175490932573,11.7840886592865,11.677001827640426,11.874154221121705,11.718890289300862,11.73558711014252,11.813472272057892,11.719875462849934,11.82459688833064,11.764501576964134,11.84711503982544,11.80520248413086,11.800942420959473,11.734460570070405,11.734460570070405,11.719875462849934,11.86267769189027,11.890031586715326,11.728026485443115,11.776011729496782,35.1707108632069,36.32374451999881,0.06986386959369284,35.714285714285715,92.85714285714286,57.142857142857146,-0.12426963527892244,47.22770627110325,23.130071292807518,14.070299535869676,0.07492034872493925,0.07996911468427045,-0.005048765959331208,0.06986386959369284,0.0815850757805418,-0.011721206186848965,0.07146508743483615,0.07622583717037675,-0.004760749735540595,0.0,21.423272560443984,0.16951272719431382,0.08382511138916016,28.439050814898657,0.22502542731740496,0.5947491427411487,0.7149134490057829,0.007149134490057768,1.0071491344900578,100.71491344900578,61.565035646403764,77.02831372241967,83.04030570474698,53.42350264618562,77.02831372241967,0.0,66.66666666666656,0.08421533791549418,32.20496261106354,-46.57649735381438,0.0,0.0,0.0,0.056518218252086014,0.4786014458099136,0.09303474426269531,25.163785251025274,193.5092742408549,0.06670261382017305,-0.016616164943125865,-0.23360275446402295,-0.8527247279566887,1,11.838762521743774,11.86270809173584,11.844817479451498,11.835872173309326,2.2163236869819545,0.9611461008161183,11.876228359767369,0.6236496398190255,11.734721156529018,0.010885169479873153,0.025597368507875824,11.887113529247241,0.000655225274527993,-1,1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.890000343322754,0.0809640884399414,0.006856113123241898,1.0,11.86270809173584,11.921462059020996,0.05875396728515625,0.004952829221692408,1.0
2023-11-07,11.952923774719238,11.952923774719238,11.890000343322754,11.890000343322754,0,0,0,0,0,0,0,0,0,11.905460904109852,11.792149257659911,11.678837611209971,11.885503693244218,11.729929647624855,11.75431954917473,11.824535933387754,11.73220879236857,11.827867061080244,11.766085714067037,11.849518299102783,11.807605743408203,11.817828178405762,11.74554207145578,11.74554207145578,11.73220879236857,11.866368752222812,11.900646819127187,11.738805774847666,11.786987528236963,34.317628794327824,36.3497586391354,0.07021899712391289,28.571428571428573,100.0,71.42857142857143,-1.0,124.30691499003031,38.665725001608735,23.227561898899808,0.07531523675660523,0.0790383390987374,-0.0037231023421321757,0.07021899712391289,0.0783879227108473,-0.008168925586934411,0.07181648922899697,0.0753439675821008,-0.0035274783531038245,0.0,17.914900034067863,0.15740467525186283,0.10000038146972656,28.75523439744795,0.2526504933610697,0.5971972619092815,0.8481796589761004,0.008481796589760934,1.008481796589761,100.84817965897611,69.33286250080437,71.92379816218313,78.5238752232933,76.71151646924282,71.92379816218313,44.412699644141405,48.137566548047026,0.08477492763867556,40.26562466483466,-23.288483530757176,0.0,0.0,0.0,0.06275888265096742,0.5278291071388561,0.14388751983642578,24.188684895916015,186.69145061577726,0.0652538534054031,-0.034554917908057044,-0.11652253993820764,-0.7846838815283209,1,11.921462059020996,11.921462059020996,11.910974820454916,11.905731201171875,2.3215101382901824,0.9603592123068005,11.88718133653913,0.6194573878165166,11.746625437055314,0.010811992267985921,0.029422654590091874,11.897993328807118,0.0008656926031278545,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.880000114440918,-0.010000228881835938,-0.0008410621188461038,-1.0,11.921462059020996,11.904574871063232,-0.016887187957763672,-0.001416536652480901,-1.0
2023-11-08,11.886345863342285,11.929149627685547,11.880000114440918,11.880000114440918,0,0,0,0,0,0,0,0,0,11.916372547173989,11.798649263381957,11.680925979589926,11.894205946303039,11.739611613225891,11.771524423760315,11.831676075793599,11.743542130788168,11.830473713748278,11.767695414059068,11.885000228881836,11.807605743408203,11.817828178405762,11.762132607716858,11.762132607716858,11.743542130788168,11.871062846217121,11.907455591041169,11.749293402830759,11.79652245224163,33.30022676202925,35.95404264794361,0.07119498497400656,21.42857142857143,92.85714285714286,71.42857142857143,-0.12911112404680133,93.44773118099472,35.03558416601352,20.07400034214778,0.07396858961412711,0.07802438920181534,-0.00405579958768823,0.07119498497400656,0.07591477350632164,-0.0047197885323150834,0.07053482621969209,0.07438213930961905,-0.0038473130899269598,0.0,18.053064428189817,0.15616171304428,0.07999992370605469,27.121383199544592,0.23460402954956472,0.6048844529571462,0.6779654441774419,0.006779654441774426,1.0067796544417744,100.67796544417745,67.51779208300677,67.71512266127979,72.2224115152856,73.01034886840137,67.71512266127979,34.03499957311795,26.149233072419673,0.085254274551394,34.38686852298307,-26.98965113159864,0.0,0.0,0.0,0.06178678483622896,0.5200907764396658,0.049149513244628906,23.345550933265244,181.1016954806742,0.0469024899924711,-0.05225290043464189,-0.019227028658053643,-0.7205716303177119,1,11.893873929977417,11.904574871063232,11.896383285522461,11.892287492752075,1.5974166734559385,0.9592475433750626,11.893409756251744,0.590577225049545,11.75940728868757,0.010307882120321086,0.02965707537366404,11.903717638372065,0.0008795421197191899,-1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.890000343322754,0.010000228881835938,0.0008417700997898144,1.0,11.904574871063232,11.90202283859253,-0.002552032470703125,-0.00021437409553418143,-1.0
