Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2023-06-23,81.91929626464844,82.07849884033203,81.92489624023438,81.91929626464844,0,0,0,0,0,0,0,0,0,82.85879171261354,82.30526885986328,81.75174600711301,82.18691198810218,82.23308521374251,82.42300179246544,82.31515297843829,82.40399932861328,82.10800400355252,82.36562674834384,81.9303970336914,82.26539993286133,82.24965286254883,82.29547625646788,-82.29547625646788,82.40399932861328,81.91930547053033,82.08079747459136,82.48569650650025,82.29293442592827,18.4172945716843,18.64381039000488,-0.26238055106919944,64.28571428571429,0.0,-64.28571428571429,0.0,-69.87568672483854,-26.192543466867875,19.329183487363835,-0.11524613664956007,-0.04809918105846488,-0.0671469555910952,-0.26238055106919944,-0.12457385158267048,-0.13780669948652896,-0.10888111274860535,-0.044704706174666084,-0.06417640657393926,0.0,18.779086944013567,0.6579872316556319,-0.569000244140625,12.695337660596499,0.44482301547106257,-0.31834770968963444,-0.6897951203053365,-0.006897951203053375,0.9931020487969466,99.31020487969467,36.90372826656606,12.073877773698788,13.116329249749285,8.534354800095763,12.073877773698788,6.249392508984788,10.670722785799123,0.0050281246817274194,32.691667560223955,-91.46564519990424,0.0,0.0,0.0,0.25027355225268144,0.30551233184932136,0.15360260009765625,23.685001399041997,-5.893062468402832,-0.49017252100755193,-0.014230008597118756,-0.10267209466325462,0.6307697686551975,0,81.96049690246582,82.0016975402832,81.97423044840495,81.96049690246582,0.1140359182535923,0.9485807343100032,81.81695796421594,-3.443837194796907,82.59928218296595,-0.06017878605769231,0.031580416971780594,81.75677917815825,0.0009973227361115278,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.98480224609375,0.0655059814453125,0.0007996404318915156,1.0,82.0016975402832,82.00804901123047,0.006351470947265625,7.745535931308587e-05,1.0
2023-06-26,81.98480224609375,82.072998046875,81.94309997558594,81.98480224609375,0,0,0,0,0,0,0,0,0,82.83157216224323,82.27576904296875,81.71996592369426,82.15888782980025,82.21706695776517,82.37873775648033,82.31131892120756,82.39681599934896,82.10184391567958,82.35903217752724,81.9520492553711,82.26539993286133,82.24905014038086,82.25105894087969,-82.25105894087969,82.39681599934896,81.9078131642832,82.04838808595427,82.46112143198648,82.26588945286248,18.48242949423284,18.193513417073603,-0.28668271578274584,57.142857142857146,0.0,-57.142857142857146,0.0,-55.60142286419444,-19.527971483857563,19.329183487363828,-0.11662228071796221,-0.061803800990364345,-0.05481847972759787,-0.28668271578274584,-0.16155424416914205,-0.1251284716136038,-0.11043797394155774,-0.057851359728044414,-0.05258661421351333,0.0,17.931960261946298,0.6109881436802296,-0.45999908447265625,12.122649579317175,0.41304994293741526,-0.3479538598660659,-0.5579479567526247,-0.00557947956752625,0.9944205204324738,99.44205204324737,40.236014258071215,12.04712853504011,12.79617519051943,16.781915658837406,12.04712853504011,22.120678722359322,12.586292989199242,0.004388650333808641,33.031373418584415,-83.21808434116258,0.0,0.0,0.0,0.24337556867938723,0.2968544925544211,0.1537017822265625,23.34338542692349,-5.074046542787755,-0.4202268613137989,0.3846889164765623,-0.08844310777295147,0.6417970710650224,0,81.99642562866211,82.00804901123047,82.00030008951823,81.99642562866211,0.13955280013613242,0.9504358726138962,81.80283050537109,-3.237637235909584,82.5382099696568,-0.0565676510989011,0.028329173852246845,81.74626285427219,0.0008025420911508263,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.00650024414062,0.021697998046875,0.0002646587837309667,1.0,82.00804901123047,81.99259948730469,-0.01544952392578125,-0.00018839033621767466,-1.0
2023-06-27,82.00650024414062,82.04219818115234,81.94300079345703,82.00650024414062,0,0,0,0,0,0,0,0,0,82.79634351179814,82.2471092224121,81.69787493302607,82.13634787173456,82.20348200849907,82.33742722497472,82.30711168175326,82.38814264933268,82.09707673210264,82.35248329139164,81.99565124511719,82.26539993286133,82.24905014038086,82.21108335685031,-82.21108335685031,82.38814264933268,81.91226998406222,82.02459987732418,82.43357054392497,82.24070779123613,18.543512881696863,17.8416034913307,-0.2922823979304354,50.0,7.142857142857143,-42.85714285714286,0.0,-50.08045987252735,-17.317800501711407,19.337596918729158,-0.11464053299896193,-0.07237114739208386,-0.04226938560687807,-0.2922823979304354,-0.19437264445160768,-0.09790975347882774,-0.10879227899415866,-0.06803954358126726,-0.0407527354128914,0.0,17.389869500970565,0.5674453155462623,-0.33069610595703125,11.754121914933927,0.38354637558474275,-0.3548991558442375,-0.40163634495266054,-0.004016363449526649,0.9959836365504734,99.59836365504734,41.34109974914429,14.941932960385486,13.020979756374492,19.509528422223713,14.941932960385486,27.384070929324768,18.584714053556294,0.003742043658871985,34.8611925920835,-80.49047157777628,0.0,0.0,0.0,0.23307712718052476,0.28421786868923005,0.0991973876953125,22.722376411587337,-1.8329186116883989,-0.2467287519270223,0.5208250765814628,-0.031985008521531286,0.6841281726759789,1,81.99954986572266,81.99259948730469,81.99723307291667,81.99954986572266,1.3794689201362609,0.9516804284081939,81.8101791381836,-2.852405881272019,82.45790470668248,-0.04982504373068338,0.032870455759268995,81.76035409445292,0.0010804668618220603,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.99839782714844,-0.0081024169921875,-9.880213114894412e-05,-1.0,81.99259948730469,82.02330017089844,0.03070068359375,0.0003744323729912178,1.0
2023-06-28,81.99839782714844,82.08550262451172,81.96109771728516,81.99839782714844,0,0,0,0,0,0,0,0,0,82.73357749168929,82.21283416748047,81.69209084327164,82.11507025957778,82.19025077099258,82.29384071314915,82.30224671641149,82.37822265625,82.09214278685492,82.34597477877821,82.00244903564453,82.20049667358398,82.20330047607422,82.17510533122388,-82.17510533122388,82.37822265625,81.92515369130109,82.00300455948877,82.40283924738566,82.21556296399845,18.201760908102276,17.13953865030419,-0.2976904159937135,42.85714285714286,0.0,-42.85714285714286,0.0,-37.52666568865542,-17.92808243337239,13.75898525137266,-0.11242778348629656,-0.0803824746109264,-0.03204530887537016,-0.2976904159937135,-0.2230974561468473,-0.07459295984686617,-0.10688211947748982,-0.07580805876051178,-0.031074060716978047,0.0,16.704040209603715,0.5269135072929578,-0.29199981689453125,12.6633810498122,0.39945464925949326,-0.3616053453905924,-0.35484069254059225,-0.0035484069254059464,0.9964515930745941,99.64515930745941,41.03595878331381,19.061912388234298,15.350324627886328,20.894293083642197,19.061912388234298,33.049051755327156,27.51793380233708,0.0030936760206046188,34.43057551605815,-79.1057069163578,0.0,0.0,0.0,0.22531482575524173,0.27477954658358383,0.1244049072265625,22.00338583569596,3.371882522890701,-0.07795953566253493,0.3894818490568086,0.05881648769272621,0.7474721836216156,1,82.01084899902344,82.02330017089844,82.01499938964844,82.01084899902344,0.7235967197098521,0.9530750900529891,81.84445081438338,-2.1614617855445135,82.33510371616909,-0.03774253090659341,0.03388511777887438,81.80670828347678,0.0011482012068881886,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.02649688720703,0.02809906005859375,0.00034267815961265736,1.0,82.02330017089844,82.10475158691406,0.081451416015625,0.000993027784128633,1.0
2023-06-29,82.02649688720703,82.2125015258789,81.99700164794922,82.02649688720703,0,0,0,0,0,0,0,0,0,82.66331325787606,82.18081893920899,81.69832462054192,82.0994726796126,82.17968600429674,82.24913721585395,82.29559510258372,82.3640958150228,82.08665784703427,82.33514136974033,82.01244735717773,82.17874908447266,82.20330047607422,81.85130310058594,81.85130310058594,82.3640958150228,81.94412829249768,81.98992890905159,82.36872126261393,82.1928709788989,16.964180465208504,16.130844660009387,-0.29034722157014414,35.714285714285715,7.142857142857143,-28.571428571428573,0.0,4.615191589678641,-14.764437686349194,0.8756347075894493,-0.10717139906589068,-0.08574025950191926,-0.021431139563971427,-0.29034722157014414,-0.2438963756941648,-0.046450845875979335,-0.10207040320899807,-0.08106052765020903,-0.02100987555878904,0.0,15.559307307952375,0.4892768282006037,-0.01850128173828125,15.834199751696202,0.4979210756795741,-0.35282798560348777,-0.02255016411869537,-0.00022550164118699602,0.999774498358813,99.9774498358813,42.6177811568254,21.763162702502807,18.589002683707225,24.88566660164293,21.763162702502807,46.796914348908864,35.74334567785359,0.002459960034473241,32.19419307447592,-75.11433339835706,0.0,0.0,0.0,0.22461375805341643,0.27383073345467657,0.2154998779296875,21.469521451646028,12.161724922139797,-0.014670042512784136,0.1571045542694308,0.21067180999379154,0.8402045407280697,1,82.06562423706055,82.10475158691406,82.07866668701172,82.06562423706055,0.1419448252854704,0.9619349774395807,81.88511003766742,-1.5129755725929668,82.22847311837333,-0.026412544669685782,0.03649315356505411,81.85869749299773,0.0013317502571226214,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.07540130615234,0.0489044189453125,0.0005962027003610793,1.0,82.10475158691406,82.10219955444336,-0.002552032470703125,-3.108264042430731e-05,-1.0
2023-06-30,82.07540130615234,82.19629669189453,82.00810241699219,82.07540130615234,0,0,0,0,0,0,0,0,0,82.65322600860661,82.17075386047364,81.68828171234067,82.09162571015693,82.17295795925517,82.2114261040597,82.28533393216232,82.34243927001953,82.08102957659331,82.27161342145358,82.05094909667969,82.12494659423828,82.17080307006836,81.85852706909179,81.85852706909179,82.34243927001953,81.9704665234778,81.9881025438899,82.33218371073404,82.1742455267137,15.814998625378573,15.492008452810646,-0.2837136586507114,28.571428571428573,0.0,-28.571428571428573,0.0,42.10508683524466,-9.270130602189463,0.8756347075894486,-0.09793061546946547,-0.08817833069542849,-0.009752284774036973,-0.2837136586507114,-0.25778801964219,-0.025925639008521406,-0.09347106783587833,-0.0835426356873429,-0.009928432148535435,0.0,14.617219324203953,0.454328483329132,0.1627044677734375,14.875467526469116,0.4623552845596045,-0.34486980935359135,0.19863156025061723,0.0019863156025062634,1.0019863156025062,100.19863156025062,45.364934698905266,26.95003491708364,22.591703335939943,35.070145065966216,26.95003491708364,85.00271570257792,54.94956060227131,0.0018611181965555446,33.1958572582276,-64.9298549340338,0.0,0.0,0.0,0.22201236639976837,0.27049805772089036,0.18819427490234375,21.188381690303988,19.43799293030072,-0.02452439843840339,0.07944369664733297,0.33278651138430054,0.9021188449203941,1,82.08880043029785,82.10219955444336,82.09326680501302,82.08880043029785,0.18888637440401915,0.9614144593810051,81.94532536097935,-0.7499192705049486,82.11548636300223,-0.013089307847913805,0.03157586554402055,81.93223605313143,0.0009970352848540642,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.09629821777344,0.02089691162109375,0.0002546062679991712,1.0,82.10219955444336,81.93929672241211,-0.16290283203125,-0.0019841469889393935,-1.0
2023-07-03,82.09629821777344,82.11239624023438,81.76619720458984,82.09629821777344,0,0,0,0,0,0,0,0,0,82.62569220563502,82.15507888793945,81.68446557024389,82.08730045569936,82.16801216948215,82.18550742673668,82.2720390918558,82.31548919677735,82.08866389718338,82.22587604038603,82.08584976196289,82.10154724121094,82.04559707641602,82.2125015258789,-82.2125015258789,82.31548919677735,82.00145692695554,81.991036704164,82.29518073399862,82.15836545882686,16.21736360937936,16.106850193138083,-0.2545999869322202,100.0,0.0,-100.0,0.0,-38.41760851136258,-6.914745687073243,21.448108401389565,-0.08790767679057865,-0.08812419991445852,0.00021652312387987482,-0.2545999869322202,-0.26664600209293116,0.012046015160710966,-0.08409102251403056,-0.08365231305268042,-0.0004387094613501341,0.0,20.53551283015789,0.6637816612079663,0.18149566650390625,13.282243741706395,0.42932990709106134,-0.3095739831835381,0.2215663846474092,0.0022156638464740264,1.002215663846474,100.2215663846474,46.542627156463375,39.676344560666394,29.463180726750647,59.07322201439046,39.676344560666394,100.0,77.2665433504956,0.0013043012850211255,45.081622001810686,-40.92677798560955,0.0,0.0,0.0,0.2308828427743943,0.281234169854944,0.34619903564453125,21.008494789879073,29.43628638298814,0.0016370667139889424,0.11133868185731818,0.4914554095223521,0.9633326850842452,1,82.01779747009277,81.93929672241211,81.99163055419922,82.01779747009277,1.0362412571886774,0.956831373524269,82.00609632219587,-0.06260690008712484,82.02030138288225,-0.0010926969758756869,0.038616408745722725,82.00500362522,0.0014912270244167303,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.95010375976562,-0.1461944580078125,-0.0017807679661756312,-1.0,81.93929672241211,81.94614791870117,0.0068511962890625,8.361307166538756e-05,1.0
2023-07-04,81.95010375976562,82.02559661865234,81.86669921875,81.95010375976562,0,0,0,0,0,0,0,0,0,82.57576356150552,82.12702407836915,81.67828459523277,82.06529745579151,82.15395356240367,82.1638456798735,82.24753452958508,82.2863260904948,82.08173589031249,82.2222725366342,82.02320098876953,82.00449752807617,82.01469802856445,82.20357543945312,-82.20357543945312,82.2863260904948,82.01460693148317,81.96781241751484,82.2584815343221,82.13479220482611,16.590988237380085,16.67777466629927,-0.22745601947491423,92.85714285714286,0.0,-92.85714285714286,0.0,-91.93167232872203,-19.919977574324154,21.448108401389554,-0.09071538613635255,-0.08864243715883732,-0.0020729489775152266,-0.22745601947491423,-0.26979242091165173,0.0423364014367375,-0.08673452222703304,-0.08426875488755095,-0.002465767339482089,0.0,19.07626728601993,0.6163686854073973,-0.0312957763671875,12.338412674201942,0.39866348515598554,-0.27664983076250743,-0.03817424018651705,-0.00038174240186512155,0.9996182575981348,99.96182575981348,40.04001121283792,43.71552513555127,36.780634871100126,37.00320832629753,43.71552513555127,40.620812808930374,75.20784283716942,0.0007404455224957474,45.37402834999651,-62.996791673702475,0.0,0.0,0.0,0.230791139649326,0.2816239749078092,0.2295989990234375,20.849051537574177,39.8468537763635,0.044183823394444356,0.08127051393212881,0.6407377512865894,0.9959581806580602,1,81.9481258392334,81.94614791870117,81.94746653238933,81.9481258392334,0.5022588316505715,0.9568894247759129,82.02947169712611,0.3576933505843674,81.94831259591238,0.00624300778567136,0.05262875634225732,82.03571470491178,0.0027697859941326897,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0071029663086,0.05699920654296875,0.0006955355018226735,1.0,81.94614791870117,82.16315078735352,0.21700286865234375,0.0026481155510522892,1.0
2023-07-05,82.0071029663086,82.34819793701172,81.97810363769531,82.0071029663086,0,0,0,0,0,0,0,0,0,82.51527591010861,82.1015193939209,81.68776287773318,82.05267998136753,82.14447933039754,82.14314244588216,82.22885786797171,82.25687611897787,82.0780042441123,82.21866582932114,81.97860336303711,82.00449752807617,82.05719757080078,81.76619720458984,81.76619720458984,82.25687611897787,82.01824910587419,81.9585438478146,82.22263444264729,82.11677780971732,16.08595152560039,16.948712244280408,-0.19774148403070058,85.71428571428572,100.0,14.285714285714286,0.0,161.26075617476573,-13.274995002273904,9.520474272464357,-0.08733441959030586,-0.08838083364513102,0.0010464140548251677,-0.19774148403070058,-0.2658771612705316,0.06813567723983105,-0.08356227001061711,-0.08412745791216418,0.0005651879015470679,0.0,16.84162808112376,0.5723423507354404,0.0153045654296875,20.385861664654925,0.6927888402899329,-0.2405731244591532,0.01866597114368318,0.00018665971143674102,1.0001866597114368,100.01866597114369,43.36250249886305,45.82304027104422,43.07163665575365,41.392690472445075,45.82304027104422,70.96042285571242,70.52707855488093,0.00019597488023492815,39.602396441635854,-58.607309527554925,0.0,0.0,0.0,0.24274135662052368,0.2960004046481808,0.39809417724609375,20.743942512002857,50.260751410774674,0.05463340321877766,0.044647876170558945,0.7689618076778395,0.995787739991258,1,82.08512687683105,82.16315078735352,82.1111348470052,82.08512687683105,0.4208616891497384,0.9512264682058027,82.04216962541852,0.4934743994026812,81.9302010672433,0.00861296601347871,0.05171237501989855,82.05078259143201,0.002674169730198628,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.39409637451172,0.386993408203125,0.004719023038310664,1.0,82.16315078735352,82.55364990234375,0.3904991149902344,0.004752728093411185,1.0
2023-07-06,82.39409637451172,82.82379913330078,82.28350067138672,82.39409637451172,0,0,0,0,0,0,0,0,0,82.45698129375478,82.0903190612793,81.72365682880383,82.08977218213087,82.16058365582427,82.12835918608165,82.23191220375102,82.24622268676758,82.09380885063226,82.21554440485392,82.20059967041016,82.15444946289062,82.29499816894531,81.77783721923828,81.77783721923828,82.24622268676758,82.06267269692017,82.0213431663801,82.19074277877807,82.12563072942919,17.479440413057088,18.13152291231753,-0.15220382886055006,78.57142857142857,100.0,21.42857142857143,0.0,355.5035303224362,19.38615030206077,35.59479594999415,-0.052818981105374974,-0.08126846313717981,0.028449482031804835,-0.15220382886055006,-0.2536353032473484,0.10143147438679834,-0.05110350555260368,-0.07752266744025207,0.026419161887648396,0.0,13.379055754203556,0.5314607542543375,0.45259857177734375,28.167449536939422,1.118905119415429,-0.18519693466420104,0.5523435425441203,0.005523435425441303,1.0055234354254412,100.55234354254412,59.693075151030385,45.92199478504913,45.153520063881224,59.370085556405186,45.92199478504913,100.0,70.52707855488093,-0.00019980489872617468,41.26782646289851,-40.629914443594814,0.0,0.0,0.0,0.2837381287899282,0.34436706181014864,0.8166961669921875,20.719979962025942,63.00446979661636,0.06474650969797661,0.024541317104091537,0.8910419384870729,0.9510324061609821,0,82.47387313842773,82.55364990234375,82.5004653930664,82.47387313842773,0.5841182705912794,0.9296202690229093,82.13656267438616,1.0223271584037192,81.90457938058036,0.017844868754292583,0.15369085463745955,82.15440754314045,0.023620878799192724,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.76840209960938,0.37430572509765625,0.004542870685738186,1.0,82.55364990234375,82.65114974975586,0.09749984741210938,0.0011810482943812432,1.0
2023-07-07,82.76840209960938,82.76830291748047,82.53399658203125,82.76840209960938,0,0,0,0,0,0,0,0,0,82.54470907368317,82.10432434082031,81.66393960795746,82.1702389091061,82.19979774897169,82.12247350783574,82.23452044427978,82.24709930419922,82.1275385130811,82.21334425755958,82.58124923706055,82.3438491821289,82.29499816894531,81.81967569580078,81.81967569580078,82.24709930419922,82.18005481632878,82.14481584214592,82.16520280838013,82.15931972380608,18.773394379981163,18.645759871966803,-0.09139457115760763,71.42857142857143,92.85714285714286,21.42857142857143,0.0,275.272576146485,38.00528887965688,35.59479594999414,0.004684100975865135,-0.06407795031457082,0.06876205129043596,-0.09139457115760763,-0.2319366205112219,0.14054204935361428,0.003065041822296166,-0.06140512558774243,0.0644701674100386,0.0,12.14677076116974,0.49349927180759906,0.8491058349609375,25.573071727765395,1.0389833251714697,-0.11120081401905604,1.036515050395237,0.010365150503952288,1.0103651505039524,101.03651505039524,69.00264443982844,65.17493023875774,52.306655098283386,94.76201468742335,65.17493023875774,100.0,90.32014095190414,-0.00034684739773638285,48.84881024066887,-5.237985312576647,0.0,0.0,0.0,0.29020015837412977,0.3506170845546617,0.37420654296875,20.76623490981333,78.80093786307782,0.07207114649124392,0.008065028791095703,0.9809583346007583,0.8309753632720879,0,82.70977592468262,82.65114974975586,82.6902338663737,82.70977592468262,0.42202046376028834,0.9290781597205068,82.31375231061664,2.045998584888125,81.84933253696987,0.035724597972827954,0.3039191702557572,82.34947690858947,0.09236686204894795,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,0,0,1,1,0,1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.61530303955078,-0.15309906005859375,-0.0018497283525462224,-1.0,82.65114974975586,82.63290023803711,-0.01824951171875,-0.00022080166790182983,-1.0
