Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2023-09-08,20.3692626953125,20.379695892333984,20.237503051757812,20.36915397644043,0,0,0,0,0,0,0,0,20.532415355995838,20.25034704208374,19.96827872817164,20.39255763797914,20.156060724509903,20.178365062727444,19.98294591243386,20.150413767496744,20.375043688439877,20.19863144925251,20.417044639587402,20.2992525100708,20.299378395080566,20.201573519134524,20.201573519134524,20.150413767496744,20.414266920645915,20.469702949880574,20.149056482315064,20.247091367167812,0.1456061876737138,18.261386375995624,0.13981798137746537,0.1386714865876145,0.001146494789850877,0.1456061876737138,0.15681170194576982,-0.011205514272056016,0.13337124109987286,0.13220973205543837,0.0011615090444344889,0.32319528964137206,0.05973243713378906,0.4235081002021849,0.721469180583132,0.29411195694659664,0.0029411195694660002,1.002941119569466,100.2941119569466,0.055646573715040226,0.0,0.0,0.0,0.2186525514601503,1.0734493524524895,0.2274322509765625,24.895237566079302,193.20327515129577,0.03768504635684873,-0.10688075466957085,-0.22840652162382666,-0.8499228135369974,20.33890390396118,20.3085994720459,20.328784306844074,20.338876724243164,0.903102500264039,20.43141048976353,1.0071324577720926,20.202875845772876,0.017579587999280992,0.09457443519970794,20.44899007776281,0.008944323793343756,26.309059265876602,22.828625061441947,0.0,78.57142857142857,78.57142857142857,15.421064287565953,13.434090687847219,0.0,10.55801895626812,13.83499912708933,57.71053214378298,80.42814473202965,81.4313914541982,64.83697878432693,80.42814473202965,29.69421121394145,72.29895785099909,56.308968802584346,-35.16302121567307,-0.0007645875251509055,1,0.9742551405475076,-1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.335397720336914,-0.033756256103515625,-0.001657224258924014,-1.0,20.3085994720459,20.284887313842773,-0.023712158203125,-0.0011675919964724297,-1.0
2023-09-11,20.218299865722656,20.35147476196289,20.218299865722656,20.335397720336914,0,0,0,0,0,0,0,0,20.51504415542944,20.27020654678345,20.025368938137458,20.3996935701999,20.167630853272936,20.188375379342297,19.99514608197452,20.169187100728355,20.355220704388394,20.23777876303648,20.352275848388672,20.2992525100708,20.299378395080566,20.208232432662967,20.208232432662967,20.169187100728355,20.41634189731191,20.467713645858467,20.169007070859273,20.259025815738145,0.15004579837505716,-15.066575489990115,0.12989145275084368,0.13691547982026034,-0.007024027069416655,0.15004579837505716,0.15434993026603017,-0.004304131890973006,0.1240328648896103,0.13057435862227276,-0.006541493732662468,0.3193130978450017,0.11075401306152344,0.39325752161631455,0.7429472170763697,0.5476191060002744,0.005476191060002803,1.0054761910600027,100.54761910600027,0.05725285480129294,0.0,0.0,0.0,0.21380980569283767,1.0514168871111478,0.15085411071777344,26.18151333918837,193.80765500791168,-0.019340645124850907,0.043455132219378,-0.23866320393437288,-0.8554334635724514,20.28086805343628,20.284887313842773,20.301724116007488,20.310142517089844,1.07648059130274,20.43361587524414,1.0041114126864037,20.205766895839144,0.017526844569614956,0.058255709924891985,20.451142719813753,0.0033937277388531584,25.171064761859068,22.45652826821683,7.142857142857143,71.42857142857143,64.28571428571429,12.307809894656062,10.377136209631098,0.0,10.667461365297036,13.137761797954278,56.15390494732802,69.54479882698767,78.82627046633321,57.65909726925776,69.54479882698767,10.007336421160494,42.30140332471925,56.40412399055135,-42.34090273074224,0.8792787373607173,1,0.9767987965732223,-1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.358549118041992,0.023151397705078125,0.0011384777432666094,1.0,20.284887313842773,20.35359477996826,0.06870746612548828,0.003387125847063546,1.0
2023-09-12,20.358318328857422,20.428180694580078,20.279008865356445,20.358549118041992,0,0,0,0,0,0,0,0,20.521116575363127,20.28120470046997,20.041292825576814,20.40856173182614,20.17994816067739,20.192673658353506,20.003177791574462,20.181247329711915,20.356884911215193,20.26755530008116,20.346973419189453,20.2992525100708,20.315916061401367,20.21475816792084,20.21475816792084,20.181247329711915,20.40869103043083,20.468966795262602,20.18789881070455,20.27124272008096,0.13359681153908554,34.023286901044656,0.12248084862667952,0.13402855358154417,-0.011547704954864652,0.13359681153908554,0.14914043676479594,-0.0155436252257104,0.11703155169216473,0.12786579723625116,-0.010834245544086435,0.2965050194275016,0.045124053955078125,0.4418736312609082,0.6608283778492505,0.22213907212946804,0.0022213907212947125,1.0022213907212947,100.22213907212947,0.0586732002124446,0.0,0.0,0.0,0.20919280737360874,1.0275428084814724,0.1491718292236328,27.99348852416297,192.39338094469022,0.06215182561980874,0.3383086485332092,-0.21462249634478753,-0.8423901502632648,20.356014251708984,20.35359477996826,20.35524622599284,20.356071949005127,0.6602605065827175,20.427967507498607,0.8609619893558458,20.23260672433036,0.015027752551403675,0.060654857595796245,20.44299526005001,0.003679011749966321,24.779384611598523,22.523391392296695,0.0,64.28571428571429,64.28571428571429,14.020706052336038,19.687542658211417,0.0,10.124119574189118,15.087709099172331,57.010353026168026,60.74910719034355,70.24068358312061,59.75124551744597,60.74910719034355,20.838951166835955,20.180166267312444,57.08833044624764,-40.248754482554034,0.00154713651881497,1,0.9768293758588016,-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.433156967163086,0.07460784912109375,0.003664693819215996,1.0,20.35359477996826,20.47886562347412,0.12527084350585938,0.0061547281873347145,1.0
2023-09-13,20.438215255737305,20.555923461914062,20.40180778503418,20.433156967163086,0,0,0,0,0,0,0,0,20.5204957820867,20.301310539245605,20.08212529640451,20.42543063439332,20.196284212708726,20.19713628195343,20.014386986288873,20.19549306233724,20.360698514012586,20.269883880429447,20.39585304260254,20.355257987976074,20.370010375976562,20.218299865722656,20.218299865722656,20.19549306233724,20.406203122376795,20.482437070044828,20.20645708243052,20.28749495475523,0.13009742590097417,134.12843532856775,0.12123064989944154,0.13146897284512366,-0.01023832294568211,0.13009742590097417,0.1444093386332194,-0.014311912732245219,0.11580575291822015,0.12545378837264495,-0.009648035454424803,0.2753260894683944,0.08404159545898438,0.5380539963619706,0.642855075086447,0.4129987664026169,0.004129987664026225,1.0041299876640262,100.41299876640262,0.060009338896183095,0.0,0.0,0.0,0.20834863140921314,1.0196595256623235,0.1973743438720703,28.517688175360107,193.98181741389448,0.20109710650653717,0.14037777062786877,-0.24161396396124737,-0.8570038122729823,20.457275867462158,20.47886562347412,20.463629404703777,20.456011295318604,0.8012983316346849,20.423326274326868,0.6182818317558811,20.28303713117327,0.01079147255027687,0.04869885008918452,20.434117746877146,0.002371578000008867,25.31662533738739,23.302541896354064,0.0,100.0,100.0,19.479168856600765,32.30075477264262,0.0,9.439058521635587,18.446211070177373,59.73958442830038,61.46438954128907,63.91943185287375,66.98282583716349,61.46438954128907,54.61678626367499,28.48769128389029,60.5817586459386,-33.017174162836504,-0.03282137597306964,1,0.9774732412640648,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.524194717407227,0.09103775024414062,0.0044553932801691875,1.0,20.47886562347412,20.451375007629395,-0.027490615844726562,-0.0013423895810525338,-1.0
2023-09-14,20.52780532836914,20.52833366394043,20.37441635131836,20.524194717407227,0,0,0,0,0,0,0,0,20.551036329744505,20.318171405792235,20.085306481839964,20.45159315512108,20.21743972914089,20.20400099756622,20.03049705240145,20.21268984476725,20.368873324182317,20.272358616523267,20.478675842285156,20.37441921234131,20.3718843460083,20.231804809570313,20.231804809570313,20.21268984476725,20.420300448655567,20.50960572797483,20.22587842941284,20.30870151314684,0.12441391822619252,116.80632197022298,0.12613187427906425,0.13040155313191176,-0.004269678852847514,0.12441391822619252,0.1394895501965468,-0.015075631970354275,0.12036698518018696,0.12443642773415335,-0.004069442553966393,0.28305137393647223,0.20299530029296875,0.49962156805040125,0.6140655505738136,0.9989336560616957,0.009989336560617021,1.009989336560617,100.9989336560617,0.06136724622489709,0.0,0.0,0.0,0.20446068006727436,0.9961934335667977,0.1539173126220703,29.84510702807928,194.1460714013654,0.16608147522958475,-0.2448386566024577,-0.2443948047478194,-0.8584775655896556,20.48868751525879,20.451375007629395,20.475648244222004,20.48778486251831,0.7486119820240896,20.46104959760393,0.8155455221967011,20.275995690482002,0.014234915932456215,0.06823951740575349,20.47528451353639,0.004656631735770134,25.484765426722372,23.86067564353,0.0,92.85714285714286,92.85714285714286,25.679393253191762,27.67058658807719,0.0,9.888431983364336,17.454336378515737,62.83969662659589,72.70465414361352,64.9727169584157,91.37989107623109,72.70465414361352,94.47344141017362,56.64305961356134,62.32472410010972,-8.620108923768907,-0.023458121119744227,1,0.977622990240964,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.483686447143555,-0.040508270263671875,-0.0019736837825513084,-1.0,20.451375007629395,20.519332885742188,0.06795787811279297,0.0033229002004726456,1.0
2023-09-15,20.464906692504883,20.589336395263672,20.449329376220703,20.483686447143555,0,0,0,0,0,0,0,0,20.56834147545063,20.333006858825684,20.097672242200737,20.469732690760566,20.234616936753962,20.215515185733537,20.044801700205802,20.22987372080485,20.37461398033038,20.274915000618442,20.50394058227539,20.37588882446289,20.388590812683105,20.244769555664064,20.244769555664064,20.22987372080485,20.440087130980388,20.524902759325876,20.245591123898823,20.326185164913053,0.11721749183459096,120.65848876704656,0.12530303564629008,0.12938184963478744,-0.004078813988497354,0.11721749183459096,0.13698897130808557,-0.019771479473494613,0.11956100519310198,0.12346134322594307,-0.003900338032841094,0.26283341865529564,0.18112945556640625,0.5249370445129005,0.5780211513221427,0.8921509524221438,0.008921509524221546,1.0089215095242214,100.89215095242214,0.06265439562262998,0.0,0.0,0.0,0.19985684713696683,0.975687885345642,0.14000701904296875,30.025752766662322,196.7033652508661,0.05948671557467378,-0.4480764671044008,-0.28741677677834604,-0.8805051974228406,20.496814727783203,20.519332885742188,20.507450739542644,20.50150966644287,0.93310693081572,20.470109013148715,0.7323175610026152,20.303942380632673,0.012782048655080272,0.07179773737554898,20.482891061803798,0.005154915092248302,26.040965977936278,24.731249782734658,35.714285714285715,100.0,64.28571428571429,21.20706214650449,33.27157314371704,0.0,9.393631435288901,18.761180173024695,60.60353107325225,77.34944254489585,70.50616207659981,73.68561072129295,77.34944254489585,65.72413376927607,71.60478714770805,59.42563386619219,-26.31438927870706,0.13413437959784208,1,0.9774051458841952,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.471343994140625,-0.012342453002929688,-0.0006025503775786824,-1.0,20.519332885742188,20.46318817138672,-0.05614471435546875,-0.0027361861454316956,-1.0
2023-09-18,20.458999633789062,20.53350830078125,20.392868041992188,20.471343994140625,0,0,0,0,0,0,0,0,20.565463382569398,20.352316665649415,20.139169948729432,20.484124022850043,20.249889650133746,20.237249798171824,20.064270914953195,20.251437441507974,20.422978987235503,20.311930997272707,20.47751522064209,20.37588882446289,20.388590812683105,20.26544356604004,20.26544356604004,20.251437441507974,20.45755577767902,20.53491021417183,20.2649098555247,20.34176389222504,0.11601225535074988,69.73396736708571,0.12224112268139109,0.12795370424410818,-0.0057125815627170895,0.11601225535074988,0.13481799965230815,-0.018805744301558264,0.11665655814461573,0.1221003862096776,-0.00544382806506187,0.3005209372655758,0.2437610626220703,0.48744154133340756,0.5716912010626841,1.20509239016513,0.012050923901651274,1.0120509239016513,101.20509239016513,0.06383391755977463,0.0,0.0,0.0,0.19562709082640223,0.9556143010561263,0.1406402587890625,29.48483636169491,197.2994747061261,-0.08504897201900499,-0.26271321824107063,-0.29736612071550755,-0.8853893639952944,20.46417999267578,20.46318817138672,20.465906778971355,20.467266082763672,0.9757251455918304,20.481276484898157,0.7313264896258341,20.31533475603376,0.012764748374184409,0.055954494135577,20.49404123327234,0.0031309054139683212,25.875326864406027,25.198584527881685,28.571428571428573,92.85714285714286,64.28571428571429,19.808123696561918,23.72201838851275,0.0,10.972806037535959,17.79776655948065,59.90406184828095,78.5589864810004,76.20436105650357,70.61145764547715,78.5589864810004,56.73139353858451,72.30965623934456,57.11958867523761,-29.38854235452287,0.08777259411956168,1,0.9812016499819618,-1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.508874893188477,0.03753089904785156,0.00183333830248731,1.0,20.46318817138672,20.4799222946167,0.01673412322998047,0.0008177671577774704,1.0
2023-09-19,20.516231536865234,20.547435760498047,20.41240882873535,20.508874893188477,0,0,0,0,0,0,0,0,20.58490699943338,20.362774276733397,20.140641554033415,20.501351596271643,20.266598375492116,20.26009055302061,20.083628543809013,20.272053464253744,20.42727378253315,20.314814566904218,20.49010944366455,20.37588882446289,20.388590812683105,20.284877135793458,20.284877135793458,20.272053464253744,20.474544619980463,20.549346633115686,20.283375414212543,20.358372760075394,0.11125667278583151,79.57464141566693,0.12144304466790601,0.12665157232886776,-0.005208527660961748,0.11125667278583151,0.13049851795207384,-0.019241845166242333,0.11587536780220731,0.12085538252818354,-0.004980014725976228,0.2790551560323204,0.0593414306640625,0.4665517480978182,0.5476640407625976,0.290184765206547,0.0029018476520655564,1.0029018476520655,100.29018476520655,0.06494423284211237,0.0,0.0,0.0,0.19129850803613743,0.9327596420205019,0.1350269317626953,28.50416195783669,196.45675202242057,-0.09270969179161692,0.13868896835421507,-0.2832915279312188,-0.8784566935557276,20.496237754821777,20.4799222946167,20.489573160807293,20.494398593902588,1.0063263493430619,20.50268140520368,0.8194006268016545,20.316752624511718,0.014302213899381869,0.031557396557072244,20.516983619103065,0.000995869277460315,25.823292249846048,25.25451700920209,21.42857142857143,85.71428571428572,64.28571428571429,22.728651484763674,25.146842260566306,0.0,10.419585259598769,17.420483414243122,61.364325742381844,74.7521342346922,76.88685442019647,79.95933433730647,74.7521342346922,75.50530581248945,65.98694437344983,58.22282747693297,-20.04066566269353,-0.05448278784625599,1,0.9795133131426752,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.512304306030273,0.003429412841796875,0.00016721603986847035,1.0,20.4799222946167,20.47763156890869,-0.0022907257080078125,-0.00011185226560209884,-1.0
2023-09-20,20.512231826782227,20.564104080200195,20.391159057617188,20.512304306030273,0,0,0,0,0,0,0,0,20.597530900939272,20.377879047393797,20.158227193848322,20.51688750883798,20.282450371010707,20.2898585157772,20.10147119161266,20.291805076599122,20.46978904428171,20.35355818624859,20.510589599609375,20.37588882446289,20.388590812683105,20.30314469136167,20.30314469136167,20.291805076599122,20.490067680872613,20.56149040118836,20.30075829823812,20.373872814383557,0.12060967469826522,71.7080897672584,0.11970737494480232,0.12526273285205466,-0.00555535790725234,0.12060967469826522,0.12765069293160675,-0.007041018233341523,0.11421476497084626,0.11952725901671608,-0.005312494045869823,0.2803724160053187,0.026432037353515625,0.4332266232336883,0.5932846701786053,0.1290256866139483,0.0012902568661394347,1.0012902568661395,100.12902568661394,0.06597107358974341,0.0,0.0,0.0,0.1899875447894853,0.9262125890635902,0.1729450225830078,27.26965488194861,194.79416735262316,0.00541367593798349,0.3537062023910153,-0.2553473350541061,-0.8642235905978819,20.49494981765747,20.47763156890869,20.48918914794922,20.494967937469482,1.0520448929368327,20.516415623256137,0.8201397571357253,20.330319104875837,0.014315116798484719,0.019507998379410394,20.530730740054622,0.0003805620007710786,25.508784317533166,25.27985144871665,14.285714285714286,78.57142857142857,64.28571428571429,23.004589345183255,21.420181197465695,0.0,10.54100739363068,16.28778288423827,61.50229467259163,77.12809842103847,76.81307304557735,80.81350328033179,77.12809842103847,77.27910615278883,69.83860183462075,57.77449359743709,-19.186496719668217,0.00041908837250339133,1,0.9789684664403743,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,1,0,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.571186065673828,0.05888175964355469,0.0028705580204484602,1.0,20.47763156890869,20.52792739868164,0.05029582977294922,0.002456135105453976,1.0
2023-09-21,20.57515525817871,20.63141632080078,20.4244384765625,20.571186065673828,0,0,0,0,0,0,0,0,20.599670049363418,20.40080671310425,20.20194337684508,20.53781693736481,20.30107848034381,20.315096050812976,20.12010915643702,20.310677655537923,20.474858895351318,20.35659070397616,20.54174518585205,20.39938449859619,20.40963077545166,20.32031619359579,20.32031619359579,20.310677655537923,20.50962141402256,20.581695070744786,20.31739379564921,20.391897394323863,0.1099725503187905,113.01617788405466,0.12168045356698798,0.12454627699504132,-0.0028658234280533462,0.1099725503187905,0.12369139989217083,-0.013718849573380335,0.11604033186203466,0.1188298735857798,-0.0027895417237451398,0.26034581486208164,0.10625076293945312,0.46959410503186794,0.540407898456154,0.5191844555954006,0.005191844555954041,1.005191844555954,100.5191844555954,0.06697850786558934,0.0,0.0,0.0,0.19120113760725643,0.9294609314059182,0.20697784423828125,27.2597217781234,193.97830758404643,0.14520158598179916,0.2530194947610038,-0.24155452034793115,-0.856972243756057,20.550549030303955,20.52792739868164,20.542346954345703,20.549556732177734,0.917914213199756,20.53716752188546,0.8339240793560203,20.347942788260323,0.014555748740395346,0.03445473467535056,20.551723270625857,0.001187128741548804,25.734336054525176,25.673734552744143,7.142857142857143,100.0,92.85714285714286,27.77366356493875,28.666508635421284,0.0,9.725951354538422,17.543010723400553,63.886831782469365,82.39811595268345,78.0927828694717,86.4215102404121,82.39811595268345,100.00000000000001,84.26147065509258,60.38650509130257,-13.578489759587889,-0.01917689557300306,1,0.9773629545137533,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.501113891601562,-0.07007217407226562,-0.0034063263950148102,-1.0,20.52792739868164,20.522319793701172,-0.00560760498046875,-0.00027316956415331464,-1.0
2023-09-22,20.502534866333008,20.63836097717285,20.406278610229492,20.501113891601562,0,0,0,0,0,0,0,0,20.60919078479965,20.410391330718994,20.211591876638337,20.547521895757765,20.313983990747538,20.331839129290124,20.129608248829502,20.323558298746743,20.47617164516383,20.35958022750585,20.536149978637695,20.45329189300537,20.428330421447754,20.34520420377219,20.34520420377219,20.323558298746743,20.522217698702207,20.585575117038633,20.333539152145384,20.40418360310216,0.09916051228841027,81.41050017303215,0.11624983799094935,0.12288698919422293,-0.006637151203273586,0.09916051228841027,0.11803747921587673,-0.01887696692746646,0.11091481704136186,0.11724686227689621,-0.00633204523553435,0.2599095515620836,0.1319599151611328,0.4360516689581631,0.4869881345390607,0.6478419050381934,0.006478419050381846,1.006478419050382,100.64784190503819,0.0678444812863166,0.0,0.0,0.0,0.1941212254169781,0.9468813570003206,0.23208236694335938,28.15197189928229,193.68984476764618,0.16374336299981304,-0.05205247960570667,-0.23666594280325487,-0.8543667359803885,20.51207208633423,20.522319793701172,20.51525115966797,20.511716842651367,0.7345775883525077,20.5215151650565,0.5237753533960794,20.402670996529714,0.009141859117445054,0.03249496846299123,20.530657024173944,0.0010559229754107946,25.703968168924924,26.17998054837377,0.0,100.0,100.0,18.37675165705673,25.309185656121656,0.0,9.563595082836594,16.044895510947985,59.188375828528365,78.18729668534989,79.23783701969093,67.32687653530579,78.18729668534989,39.24091027747165,72.17333881008665,60.89978254597283,-32.673123464694214,-0.006122717335919394,1,0.9727552741961453,-1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5705623626709,0.06944847106933594,0.003387546229758083,1.0,20.522319793701172,20.61022186279297,0.08790206909179688,0.0042832423417734815,1.0
2023-09-25,20.540803909301758,20.67963981628418,20.540803909301758,20.5705623626709,0,0,0,0,0,0,0,0,20.61888125333494,20.42768726348877,20.2364932736426,20.564493856756904,20.330537434097433,20.340862157206054,20.151770974796978,20.344636789957683,20.480891181039183,20.362613001344183,20.53583812713623,20.45329189300537,20.448969841003418,20.374519881112256,20.374519881112256,20.344636789957683,20.535197432958412,20.600483548014108,20.35033082962036,20.420119349161784,0.09320949896788022,151.24219695513546,0.11621034669341412,0.12155166069406118,-0.005341314000647052,0.09320949896788022,0.11355000004129837,-0.020340501073418144,0.11084572465209419,0.1159666347519358,-0.0051209100998416135,0.24134458359336336,0.23516464233398438,0.4461839602867653,0.45743062547241403,1.1564300121792215,0.01156430012179217,1.0115643001217922,101.15643001217921,0.06865931369806066,0.0,0.0,0.0,0.19300727536452375,0.9382693188532912,0.1785259246826172,29.73857531125271,193.48156539407745,0.08690594824839813,-0.14302817119342595,-0.23313249703663658,-0.8524720091486719,20.58295249938965,20.61022186279297,20.597002029418945,20.590392112731934,1.3188422278930216,20.54761303492955,0.6776014728847599,20.39386296953474,0.011826928107293097,0.03129210571475406,20.559439963036844,0.0009791958800633438,25.9960834030846,26.810223108281242,28.571428571428573,100.0,71.42857142857143,24.31749876444633,29.793581447160378,0.0,8.931735239274834,16.51247747911792,62.15874938222316,76.70158973488616,79.09566745764016,76.35638242894056,76.70158973488616,77.65293223268131,72.29794750338415,55.515816137641416,-23.64361757105943,0.21434262948207172,1,0.9724482707080317,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.673845291137695,0.10328292846679688,0.005020909328868077,1.0,20.61022186279297,20.702835083007812,0.09261322021484375,0.0044935576546138835,1.0
