Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2023-09-18,15346.0,15382.0,15339.0,15346.0,0,0,0,0,0,0,0,0,15403.927181183168,15294.664990234374,15185.40279928558,15358.805931516847,15272.370719112496,15296.855576039994,15199.108358419877,15292.55,15309.575330200601,15269.612250213355,15370.5,15295.75,15221.89990234375,15218.838415792638,15218.838415792638,15292.55,15361.808245473709,15362.452760159975,15282.709993489583,15304.206655325941,11.282683543669918,62.49756367983579,41.86746759639573,38.66871228173384,3.198755314661888,11.282683543669918,-2.697311531783877,13.979995075453795,39.7996437034235,36.82574939947047,2.9738943039530312,259.6111511956775,113.0,165.01354158757198,0.07372981471129518,0.7418105429002786,0.007418105429002823,1.0074181054290028,100.74181054290028,0.03781796531832082,0.0,0.0,0.0,82.28656122201755,0.5362085313568198,56.0,22.251374095314674,115.51479272005528,69.7859156212022,-99.35025250106632,0.9024741041948798,0.33356347535640807,15353.25,15360.5,15355.666666666666,15353.25,0.5833203474309872,15390.877120535713,85.96949761167637,15206.379994419642,14.192086624313188,19.733642316855356,15405.069207160026,389.41663908958435,36.501632085305665,40.28128133841756,21.42857142857143,92.85714285714286,71.42857142857143,16.117211250134034,22.277934188908098,0.0,22.535458258854,14.323944720654636,58.05860562506702,91.64156013048375,91.4005194690232,85.43690132597146,91.64156013048375,57.73639578143386,85.91213192714456,44.97429613356144,-14.563098674028527,0.0,0,0.8359419753893634,-1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,1,1,0,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15377.0,31.0,0.00202007037664538,1.0,15360.5,15373.39990234375,12.89990234375,0.0008398100546043423,1.0
2023-09-19,15377.0,15389.599609375,15357.2001953125,15377.0,0,0,0,0,0,0,0,0,15412.212068402338,15297.569970703125,15182.927873003913,15366.29451688358,15279.120995298787,15297.443785704361,15203.539012201338,15297.383333333333,15317.817222437612,15272.558502583164,15361.5,15305.5,15221.89990234375,15243.781037581668,15243.781037581668,15297.383333333333,15368.879771429303,15370.396742589504,15283.616658528646,15309.655042422715,21.14165790264451,78.09782203764303,42.81870959672233,39.49871174473154,3.3199978519907916,21.14165790264451,-0.6678957164794055,21.809553619123918,40.70507568005087,37.601614655586545,3.1034610244643233,241.0674975388434,150.0,160.82646942060256,0.13813517703647654,0.9850922703093179,0.00985092270309319,1.0098509227030932,100.98509227030932,0.037932854931232995,0.0,0.0,0.0,79.52320751865916,0.5171568415078309,43.599609375,21.62444728951141,131.7169669821321,36.104491420100906,-60.10048821293486,0.7464411550839678,0.057268385774932914,15375.199951171875,15373.39990234375,15374.599934895834,15375.199951171875,0.6642478025218914,15396.439983258928,85.6228916562893,15226.602845982143,13.064395175137363,18.78907403608511,15409.504378434065,353.0293031334877,35.32049557848879,39.75549439074901,14.285714285714286,85.71428571428572,71.42857142857143,22.133827019140366,19.965720989869393,0.0,21.6529331554188,14.445600620320857,61.066913509570185,93.05159344311075,92.5336276437351,94.28898091214568,93.05159344311075,71.87515075591192,76.53718217911519,46.59154505506625,-5.711019087854324,0.0,0,0.8462367177234692,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,1,1,0,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15384.5,7.5,0.00048774143200884437,1.0,15373.39990234375,15355.7998046875,-17.60009765625,-0.001144840943971462,-1.0
2023-09-20,15384.5,15395.599609375,15316.0,15384.5,0,0,0,0,0,0,0,0,15421.498315143848,15300.944970703125,15180.391626262402,15373.829087357968,15285.91964076338,15299.208714023607,15209.451127177714,15303.293326822917,15351.158611218805,15292.208529742074,15380.75,15311.0,15221.89990234375,15265.231692320234,15265.231692320234,15303.293326822917,15375.323409302357,15378.355099317827,15285.208740234375,15315.275472530242,32.32435021033598,62.127145845428444,43.674312763965645,40.33383194857836,3.340480815387288,32.32435021033598,3.321780125979583,29.002570084356396,41.52153947027364,38.38559961852396,3.1359398517496757,265.04858588428317,86.5,149.3388644619881,0.21118065182024257,0.5654333899856256,0.0056543338998561905,1.0056543338998563,100.56543338998563,0.038060949280804834,0.0,0.0,0.0,79.52866479411207,0.516940198213215,79.599609375,20.961307144357253,153.72301530824132,32.168011557948155,-29.191064070486682,0.44271104284704194,-0.3209934523590095,15370.14990234375,15355.7998046875,15365.366536458334,15370.14990234375,0.22989018910544717,15401.559988839284,85.23653216192757,15245.554268973214,12.000439989697803,18.671904026791026,15413.560428828983,348.6399999856949,34.7921084438078,39.89574136180147,7.142857142857143,78.57142857142857,71.42857142857143,23.562297580047627,27.923075692954857,0.0,23.805305794947795,13.41285154843264,61.781148790023806,92.05216510273624,92.2484395587769,96.43061307009104,92.05216510273624,74.86807536017291,68.1598739658395,56.232563406838864,-3.5693869299089527,0.0,0,0.8454687498734041,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,0,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15361.0,-23.5,-0.0015275114563359225,-1.0,15355.7998046875,15364.5,8.7001953125,0.0005665738954114383,1.0
2023-09-21,15361.0,15404.7001953125,15324.2998046875,15361.0,0,0,0,0,0,0,0,0,15427.5794940366,15304.289990234374,15181.000486432149,15377.532789147283,15290.763534907679,15301.457933111811,15213.476527437775,15308.42666015625,15356.079305609403,15308.176223708908,15372.75,15311.0,15294.85009765625,15283.679255395402,15283.679255395402,15308.42666015625,15378.120798142132,15380.700168777652,15287.449572753905,15318.998483702957,41.587170723156305,58.11354463546752,41.972300285151505,40.661525615892984,1.310774669258521,41.587170723156305,8.630544287526895,32.95662643562941,39.933866806295555,38.69525305607828,1.2386137502172758,246.1165440354058,25.0,147.77238865220323,0.2716624937427889,0.16301512780385607,0.001630151278038602,1.0016301512780386,100.16301512780386,0.0381461389454385,0.0,0.0,0.0,79.59093092488979,0.5181363903710031,80.400390625,20.434252438767302,175.38629820646645,25.011547070764212,0.8590931572707,0.08043729314039372,-0.6479377671872453,15362.75,15364.5,15363.333333333334,15362.75,0.40397003511621504,15397.965708705357,84.30010987084322,15267.719977678571,10.018902386675824,17.34819875314271,15407.984611092033,300.9599999785423,34.090349539308285,39.92041383805945,0.0,100.0,100.0,16.359275359844496,24.967483780814607,0.0,22.0876335294736,13.261775550753974,58.179637679922244,90.27625421267716,91.79333758617469,80.10916865579425,90.27625421267716,50.43272387907425,65.72531666505296,54.18881602307185,-19.89083134420575,0.0,0,0.8263213793244665,-1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,0,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15400.5,39.5,0.0025714471714081114,1.0,15364.5,15377.0,12.5,0.0008135637345829673,1.0
2023-09-22,15400.5,15401.0,15353.0,15400.5,0,0,0,0,0,0,0,0,15438.611558023387,15312.364990234375,15186.118422445363,15385.637557147515,15297.84330684912,15306.339891457825,15218.03975981633,15313.143326822918,15378.289652804702,15325.704580982856,15380.75,15313.75,15310.55029296875,15303.042605782137,15303.042605782137,15313.143326822918,15382.365855623553,15389.559456985757,15290.359155273438,15324.938699176748,48.648068159054674,107.01894324562976,43.311495063459006,41.19151950540619,2.119975558052815,48.648068159054674,15.173492866364136,33.47457529269054,41.19880317267234,39.19596307939709,2.0028400932752533,228.5367908900197,58.5,137.2172180341887,0.31775610233414897,0.3813062182244753,0.003813062182244818,1.0038130621822448,100.38130621822448,0.03825495976821358,0.0,0.0,0.0,77.33443585882624,0.5021553576755705,48.0,20.130275448273252,185.7369012615004,43.36999329903333,1.1046431515963993,-0.09996059315900956,-0.7742479772125523,15388.75,15377.0,15384.833333333334,15388.75,-0.1740928902091749,15401.1,83.41336592538626,15288.5142578125,8.660441706730769,18.83772810197948,15409.76044170673,354.86000004410744,33.43871627084445,39.58299660350852,0.0,92.85714285714286,92.85714285714286,24.34277157344248,24.96748378081462,0.0,21.108392801809245,12.673823440668814,62.17138578672123,91.436397472247,91.2549389292201,97.76941069085515,91.436397472247,77.5157357126523,67.60551165063309,58.93298692297675,-2.2305893091448454,0.0,0,0.8321204685772324,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,1,1,0,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15368.0,-32.5,-0.002110321093470991,-1.0,15377.0,15383.60009765625,6.60009765625,0.000429218810967679,1.0
2023-09-25,15368.0,15415.2001953125,15352.0,15368.0,0,0,0,0,0,0,0,0,15444.32793874294,15316.364990234375,15188.40204172581,15388.733873130455,15302.369545116919,15311.284440801712,15219.494549052895,15314.843326822916,15377.775170164467,15327.006345712396,15384.25,15349.25,15348.7001953125,15319.307820106995,15319.307820106995,15314.843326822916,15384.082757088756,15391.065077938465,15293.947904459636,15328.47783938172,51.10319636418353,91.9444348815593,41.274550857704526,41.20812577586586,0.06642508183866624,51.10319636418353,21.81494766626626,29.288248697917272,39.29237285504314,39.2152450345263,0.07712782051684286,212.21273439787544,50.0,141.6161834871038,0.3337877277302324,0.3264133698916316,0.0032641336989163074,1.0032641336989163,100.32641336989163,0.03831363284909628,0.0,0.0,0.0,76.32484724837435,0.49664788683221206,63.2001953125,19.979646189147203,196.19954268635942,28.29671275757166,-47.613187662962375,-0.2789834413226599,-0.8763028348369784,15375.800048828125,15383.60009765625,15378.400065104166,15375.800048828125,-1.4073968565249761,15390.23429129464,79.58274236134295,15319.522823660713,5.4393436641483515,13.698905065603737,15395.67363495879,187.65999999642372,32.47539161201076,38.709441309360244,0.0,100.0,100.0,14.646452329401601,19.9521710471728,0.0,19.85991849766061,13.253143690851893,57.3232261647008,80.79657023021163,87.5030739717119,64.51113134398496,80.79657023021163,0.0,42.64948653057545,57.82306367206098,-35.488868656015036,0.0,0,0.8385796178193671,-1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,0,-1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15405.0,37.0,0.002407600208224883,1.0,15383.60009765625,15451.2998046875,67.69970703125,0.004400771380007746,1.0
2023-09-26,15405.0,15507.0,15395.599609375,15405.0,0,0,0,0,0,0,0,0,15454.152450402344,15323.839990234375,15193.527530066407,15395.977438426115,15308.990864786794,15317.347490234373,15221.45727627923,15316.77666015625,15391.387585082233,15343.101655554856,15386.5,15361.5,15409.0,15336.568447643986,15336.568447643986,15316.77666015625,15387.577149319957,15398.740343670632,15298.6283203125,15334.294398941533,51.46858097956647,257.1418528515466,42.15985609983181,41.39847184065905,0.7613842591727646,51.46858097956647,28.42620206218837,23.042378917378098,40.12640282318898,39.39747659225883,0.7289262309301492,197.05468194088434,65.900390625,223.30054649695353,0.33606706813194354,0.4296235913659574,0.004296235913659677,1.0042962359136596,100.42962359136595,0.03838580205388631,0.0,0.0,0.0,80.80164387349048,0.5245157018727068,139.0,19.96361274811209,204.85147527873303,7.049411096092329,-9.305297863555337,-0.42026747223304467,-0.9388028643918059,15428.14990234375,15451.2998046875,15435.866536458334,15428.14990234375,0.4693067307210602,15394.997154017858,78.68183658769588,15330.045675223215,4.996267599587912,17.3106903393893,15399.993421617446,299.66000002622604,30.601701820598898,37.38076959715732,0.0,100.0,100.0,22.09473606152617,6.243734532244654,0.0,17.41961394546174,19.739745716645736,61.047368030763096,70.07990856943668,80.7709587572984,47.95918367346939,70.07990856943668,45.6272443525334,41.0476600217285,48.55525048060509,-52.04081632653061,0.0,0,0.8856731827384237,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15493.0,88.0,0.005712431028886725,1.0,15451.2998046875,15505.69970703125,54.39990234375,0.0035207330795074317,1.0
2023-09-27,15493.0,15559.2998046875,15452.099609375,15493.0,0,0,0,0,0,0,0,0,15474.981320632907,15338.664990234374,15202.348659835841,15413.342608727828,15320.862421897324,15327.127490234376,15230.057948150092,15322.82666015625,15442.193792541117,15367.874689801421,15449.0,15405.5,15437.64990234375,15352.0,15352.0,15322.82666015625,15402.774313661263,15421.066448554768,15304.621236165365,15345.663646673387,59.35577549078516,298.7421600160846,49.392960137398404,42.99736950000692,6.395590637391486,59.35577549078516,35.634109714431865,23.721665776353298,46.93073685388117,40.9041286445833,6.026608209297869,182.97934751653546,142.7998046875,259.65031214895686,0.3873975784498078,0.9302797544693098,0.009302797544693056,1.009302797544693,100.93027975446931,0.03861375360272312,0.0,0.0,0.0,86.05151250306258,0.5554218840964473,154.2998046875,20.10307812453601,207.2864933203958,22.167283149414587,-8.988172828886134,-0.4584400626436296,-0.9525897832370447,15499.349853515625,15505.69970703125,15501.466471354166,15499.349853515625,0.4026740757513494,15424.760016741073,82.74017972990043,15322.711383928572,7.8498948317307695,47.0489107205899,15432.609911572803,2213.5999999940395,29.65312998561924,36.37650524931245,0.0,100.0,100.0,36.32650690584156,17.32169613088372,0.0,15.18852256498465,21.552730833316335,68.16325345292078,61.740021718978426,70.87216683954222,72.74975013948037,61.740021718978426,100.0,48.54241478417773,51.589879729118415,-27.25024986051963,0.0,0,0.8932334525344803,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0,0,0,1,0,0,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15569.0,76.0,0.004905441166978636,1.0,15505.69970703125,15505.25,-0.44970703125,-2.9002691896972236e-05,-1.0
2023-09-28,15569.0,15597.5,15413.0,15569.0,0,0,0,0,0,0,0,0,15514.231282338887,15356.314990234376,15198.398698129864,15438.361066364489,15336.871297903948,15340.529990234374,15242.367672510867,15329.72666015625,15448.53410291406,15369.891175129236,15531.0,15443.5,15456.75,15393.4599609375,15393.4599609375,15329.72666015625,15434.047990332372,15454.014912243601,15311.641235351562,15361.545797631048,68.82183368389451,216.81657717848177,60.55971731626232,46.509839063258,14.049878253004323,68.82183368389451,42.85925745081012,25.96257623308439,57.452673695906924,44.21383765484803,13.238836041058896,209.00900349749722,216.0,241.10386128117423,0.4488957723187578,1.4068911613365431,0.014068911613365466,1.0140689116133654,101.40689116133655,0.039090498157290376,0.0,0.0,0.0,93.0835473242724,0.5978774958203635,184.5,20.32384886756889,201.4443696909785,2.9386992184511023,-9.67670491831573,-0.36559768187171054,-0.916672483932118,15537.125,15505.25,15526.5,15537.125,0.35860019074172406,15470.437165178573,85.38291574283609,15309.462806919644,12.382642942994506,73.71187149976329,15482.819808121567,5433.439999997616,28.04436371793172,35.062227943650726,57.142857142857146,100.0,42.85714285714286,45.57382061825594,7.13040223799393,0.0,16.03851052595477,18.50134086234594,72.78691030912798,70.19486662918355,67.33826563919952,89.87566607460036,70.19486662918355,100.00000000000001,81.87574811751107,57.81643668982471,-10.124333925399645,0.0,1,0.8710460434446715,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,0,1,1,0,1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15474.0,-95.0,-0.00610186909885028,-1.0,15505.25,15474.7998046875,-30.4501953125,-0.001963863550249109,-1.0
2023-09-29,15474.0,15506.0,15443.599609375,15474.0,0,0,0,0,0,0,0,0,15523.307646700003,15368.464990234375,15213.622333768748,15448.936590409206,15345.718310942404,15351.779109468009,15246.073911111145,15333.443326822917,15461.26705145703,15392.735144211187,15521.5,15454.0498046875,15456.75,15413.0,15413.0,15333.443326822917,15461.29450058171,15465.197504914877,15319.319567871093,15370.853755040323,72.21923828125,102.79873261171626,61.04011433883352,49.4158941183731,11.624220220460415,72.21923828125,49.62998575498568,22.589252526264318,57.954203958870494,46.961910915652524,10.99229304321797,194.0797889619617,79.0,223.8821569039475,0.47084311079697166,0.5131536213056176,0.005131536213056187,1.0051315362130562,100.51315362130562,0.0395857394546395,0.0,0.0,0.0,95.39189327432437,0.6164656409094247,125.400390625,20.639038902804764,194.28402112389145,13.77749184091612,40.33004637974526,-0.2467287601387779,-0.8597098559101234,15474.39990234375,15474.7998046875,15474.533203125,15474.39990234375,0.041912410049889125,15481.771456473216,85.39382395872013,15320.414229910715,12.412094350961539,70.19800566982131,15494.183550824177,4927.760000020266,26.550509326507598,33.82198568446821,50.0,92.85714285714286,42.85714285714286,21.767925351670772,7.130402237993935,0.0,14.53251591185565,16.7640897848712,60.88396267583538,72.91776751244983,68.2842186202039,56.12788632326821,72.91776751244983,23.026443620279206,74.34214787342633,52.54678385152488,-43.87211367673179,0.0,1,0.8839442501046455,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15448.0,-26.0,-0.0016802378182758176,-1.0,15474.7998046875,15487.19970703125,12.39990234375,0.0008012964626523906,1.0
2023-10-02,15448.0,15578.599609375,15395.7998046875,15448.0,0,0,0,0,0,0,0,0,15524.504387993305,15379.214990234375,15233.925592475445,15455.049253634983,15352.317129591282,15362.60615722656,15251.531733203252,15339.109993489583,15460.277200624307,15395.254790758157,15461.0,15457.5,15456.75,15597.5,-15597.5,15339.109993489583,15476.335879958366,15469.80628632513,15327.624983723957,15378.244508148522,72.09744340945508,82.67991302772337,58.646805859780216,51.26207646665453,7.3847293931256885,72.09744340945508,55.29173970018686,16.805703709268222,55.74654733358875,48.71883819923977,7.0277091343489815,180.21694689325014,102.0,280.49018364295125,0.46980283910810383,0.6646683174768686,0.00664668317476867,1.0066466831747687,100.66466831747687,0.040033193222166474,0.0,0.0,0.0,101.63531551812264,0.6579189248972206,182.7998046875,21.065470020708833,187.75307063309933,22.104993833209228,46.213949198953436,-0.13490403321690922,-0.7960344407049903,15467.599853515625,15487.19970703125,15474.133138020834,15467.599853515625,-0.1054183451319951,15484.977120535716,85.11835411110597,15332.76576450893,11.708565848214286,54.315375355659896,15496.68568638393,2950.160000026226,26.208692344836418,33.067042679680696,42.85714285714286,85.71428571428572,42.85714285714286,16.168738783390506,21.765071583111055,0.0,12.66551788438956,19.712649107466202,58.084369391695255,64.29840142095934,69.13701185419755,46.89165186500888,64.29840142095934,4.922133819376786,42.64952581321858,49.03626325029157,-53.10834813499112,0.0,1,0.8730236649223696,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15516.0,68.0,0.004401864319005696,1.0,15487.19970703125,15561.80029296875,74.6005859375,0.00481691896202714,1.0
2023-10-03,15516.0,15614.900390625,15508.7001953125,15516.0,0,0,0,0,0,0,0,0,15532.884048664508,15393.664990234374,15254.44593180424,15468.86044276957,15362.877314778942,15371.205560086073,15259.849492634008,15345.67998046875,15488.138600312153,15418.475743146655,15482.0,15457.5,15465.4501953125,15395.7998046875,15395.7998046875,15345.67998046875,15488.771214559274,15485.70667059135,15336.500817871094,15389.656766633065,73.41154597355853,136.66099304911424,61.52786838063548,53.31523484945072,8.212633531184764,73.41154597355853,59.856983673878254,13.554562299680278,58.48362865445779,50.671796290283375,7.811832364174414,167.34430782944656,139.0,296.75595177559757,0.47809262833851285,0.9039474539897174,0.009039474539897249,1.0090394745398972,100.90394745398972,0.04054564429654128,0.0,0.0,0.0,106.29710659718532,0.6850806045191113,166.900390625,21.668827551937433,185.69746394493373,29.991113421744732,110.23189784383133,-0.09927570598833148,-0.7738121739406832,15538.900146484375,15561.80029296875,15546.533528645834,15538.900146484375,-0.18943850159648426,15504.142857142857,85.54503039515572,15337.285714285714,12.835164835164836,41.099878345173714,15516.978021978022,1689.199999988079,26.328386843934773,32.586840873547985,35.714285714285715,100.0,64.28571428571429,25.781035549985525,27.884415332213376,0.0,11.245051937544442,19.94113892354832,62.89051777499276,56.64382048288855,64.61999647209922,66.91192326038802,56.64382048288855,36.00236242731528,21.316979955657008,46.721053556247924,-33.08807673961199,0.0,1,0.8987383690942374,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15622.0,106.0,0.006831657643722609,1.0,15561.80029296875,15357.2001953125,-204.60009765625,-0.013147585356733691,-1.0
2023-10-04,15622.0,15646.400390625,15068.0,15622.0,0,0,0,0,0,0,0,0,15573.966189181065,15409.864990234375,15245.763791287685,15494.379452437735,15379.594907373848,15380.022629019106,15277.921603513892,15355.846647135417,15494.831670296546,15420.384641325401,15569.0,15484.0,15357.2001953125,15646.400390625,-15646.400390625,15355.846647135417,15512.381552214742,15518.372410565353,15346.424987792969,15407.483864667338,82.31539212740427,19.17698797088812,71.53977926300831,56.96014373216224,14.579635530846076,82.31539212740427,64.38234160768359,17.93305051972068,67.92771802062816,54.12298063635233,13.804737384275832,596.0913382969861,237.5,275.5590980773406,0.5355872430944687,1.543761578211833,0.015437615782118367,1.0154376157821183,101.54376157821183,0.041281572719720216,0.0,0.0,0.0,140.0187697420292,0.8962922144541622,578.400390625,22.55448689283372,181.97410317116788,91.94460232298566,157.75037637493097,-0.03444778356112585,-0.7310453739450918,15489.60009765625,15357.2001953125,15445.466796875,15489.60009765625,-0.6835564063261065,15546.228571428572,86.50085195028852,15333.628571428571,16.353846153846153,63.170879367018344,15562.582417582418,3990.560000002384,27.07443248665215,32.335097589686505,100.0,100.0,0.0,37.761228626673784,36.773025841978054,0.0,30.408746494448348,14.05725300691732,68.88061431333689,69.8616588508068,63.60129358488488,95.78140142702294,69.8616588508068,74.73890465359227,38.55446696676136,63.64314205933056,-4.218598572977061,0.0,1,0.5854309677919978,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,0,0,0,1,0,0,1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15591.0,-31.0,-0.001984381001152221,-1.0,15357.2001953125,15602.25,245.0498046875,0.01595667189142308,1.0
