Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2023-11-09,108.71087646484375,108.71087646484375,108.5602035522461,109.13316345214844,0,0,0,0,0,0,0,0,108.92085652758983,108.53983688354492,108.15881723950001,108.70148749367793,108.47150366749366,108.52321548461914,107.54773101390258,108.52505493164062,108.77265782902903,108.50355640609763,108.8050765991211,108.65135192871094,108.45636749267578,107.85022510046143,107.85022510046143,108.52505493164062,108.58032424687315,108.63406353833834,108.50063546498616,108.54176199308006,0.05385526021321141,103.6667538262027,0.09638544114700665,0.07497261306300358,0.021412828084003063,0.05385526021321141,0.0074900113619283575,0.04636524885128305,0.09122653507701273,0.07138462951531743,0.019841905561695294,1.8547858847450178,0.5746536254882812,1.4980782522752212,0.049632432774231544,0.5293492204396122,0.005293492204396085,1.0052934922043961,100.52934922043961,0.019005001001159982,0.0,0.0,0.0,0.4297484457007873,0.39378355039549356,0.23388671875,12.98532219716002,133.6139023717769,0.019741273393321292,0.11208821121903571,0.7240045093446246,0.02418960770562979,108.77877998352051,108.63554000854492,108.8014144897461,108.88435173034668,0.9953780109530191,108.67758636474609,1.174478614983048,108.41106828962053,0.020501390394273695,0.3302588380925623,108.69808775514036,0.10907090013824927,20.189500954435424,27.79711163045477,14.285714285714286,71.42857142857143,57.142857142857146,21.87851897202377,10.638893134119359,0.0,30.828431697332565,24.899587309440278,60.939259486011885,69.48588177336424,57.60757461377337,97.16005146144113,69.48588177336424,96.13487663129003,60.887664628700755,49.54335112571874,-2.839948538558867,2.802673553091296,0,0.424032701666834,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,0,0,1,1,0,1,0,-1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.5602035522461,-0.5729598999023438,-0.005250098886335034,-1.0,108.63554000854492,108.63485336303711,-0.0006866455078125,-6.320634184342349e-06,-1.0
2023-11-10,108.73516845703125,108.73516845703125,108.53453826904297,108.5602035522461,0,0,0,0,0,0,0,0,108.92093569441823,108.53990249633789,108.15886929825754,108.69772577562057,108.4772262407035,108.54228421724761,107.55195680699214,108.52502695719402,108.76203511518987,108.51001837382493,108.84668350219727,108.65135192871094,108.45636749267578,107.8766989920069,107.8766989920069,108.52502695719402,108.63379092761295,108.62577935137551,108.5029649734497,108.54402964602235,0.04789983309231616,17.17454486529922,0.08620437791549307,0.07721896603350148,0.00898541188199159,0.04789983309231616,0.009930939416258234,0.03796889367605792,0.08173031888978244,0.07345376739021044,0.008276551499572002,1.7479664618949273,0.0006256103515625,1.3910726628269912,0.04414191256377986,0.0005762829622391052,5.762829622434161e-06,1.0000057628296224,100.00057628296224,0.01868437884560148,0.0,0.0,0.0,0.44181106980112167,0.40697332479530035,0.5986251831054688,12.916831513697016,140.55182411700315,0.1624575382446675,0.007007401123754097,0.6353800246050897,-0.09674605051894158,108.64126968383789,108.63485336303711,108.60997009277344,108.5975284576416,0.6206744018079933,108.65528738839286,0.8517520883891462,108.46201673235213,0.014866973541595123,0.31161004976928514,108.67015436193445,0.09710082311721635,19.55950258328368,26.300418008305275,7.142857142857143,64.28571428571429,57.142857142857146,1.8795840837391835,11.369523758310992,0.0,28.25975984133028,22.48977896905075,50.939792041869595,68.61082462352,61.73346848459287,57.23543609318349,68.61082462352,38.09285307682238,56.84861637900773,44.98723438787987,-42.76456390681651,-0.8720766627371943,0,0.422143698427804,-1,1,1,1,1,1,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.17041015625,-0.38979339599609375,-0.003590573554962987,-1.0,108.63485336303711,108.81225967407227,0.17740631103515625,0.0016330515073491004,1.0
2023-11-13,108.46192169189453,109.16259765625,108.46192169189453,108.17041015625,0,0,0,0,0,0,0,0,108.93199221446623,108.51921310424805,108.10643399402987,108.64518789705731,108.45743165460972,108.54262888981745,107.56207178691032,108.50439071655273,108.73245386724287,108.51557926116038,108.36530685424805,108.65135192871094,108.58031845092773,107.90264340572145,107.90264340572145,108.50439071655273,108.6102452914705,108.5472523556147,108.50472129185994,108.52115114273563,0.0180597549829713,2.2441050267552733,0.04615074547042752,0.07100532192088668,-0.02485457645045916,0.0180597549829713,0.013285981963501095,0.0047737730194702035,0.04410994812535307,0.06758500353723897,-0.023475055411885895,1.6231117146167182,-0.13338470458984375,1.7191395289866704,0.01664328353656563,-0.12315792328535524,-0.001231579232853572,0.9987684207671464,99.87684207671464,0.018249444641638135,0.0,0.0,0.0,0.4603014194121465,0.42553358053024876,0.7006759643554688,12.878792660095943,167.9161172103975,0.0040901775576374375,-0.19126356263507413,0.20934350576602478,-0.5434106121713409,108.56421279907227,108.81225967407227,108.59830983479817,108.49133491516113,-0.10559728881943642,108.54939531598771,0.13614862153403043,108.51850411551338,0.0023762461903331046,0.3113768082788797,108.55177156217805,0.0969555167339422,18.36762009084294,24.796622983426396,0.0,57.142857142857146,57.142857142857146,-9.053903007136917,2.8731476891133227,0.0,25.187093968146897,26.677232670437572,45.47304849643153,56.62274766216961,64.90648468635113,15.47275543188376,56.62274766216961,6.36107741946719,46.86293570919326,30.423859113993867,-84.52724456811625,-0.4160432931543244,0,0.3953503920413397,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.1539077758789,0.9834976196289062,0.009092113251750304,1.0,108.81225967407227,108.9874038696289,0.17514419555664062,0.0016095998381180012,1.0
2023-11-14,108.9498519897461,109.02495574951172,108.9498519897461,109.1539077758789,0,0,0,0,0,0,0,0,109.04536000085989,108.54835052490235,108.0513410489448,108.72004351362395,108.5023655979174,108.55833452664888,107.58275933343896,108.52269287109375,108.94318082156089,108.6224796512605,108.66215896606445,108.66172409057617,108.58031845092773,107.9280689311617,107.9280689311617,108.52269287109375,108.64617830720965,108.656417636936,108.5109255472819,108.56305546914378,0.025491469945663425,177.715057533471,0.09269941055686104,0.07534413964808155,0.017355270908779488,0.025491469945663425,0.017998910018180127,0.007492559927483298,0.08779701616758473,0.07162740606330811,0.016169610104276616,1.507175163572667,0.6801986694335938,1.5963438483447654,0.023483000615622314,0.6270631612367072,0.0062706316123671444,1.006270631612367,100.6270631612367,0.017965869467495565,0.0,0.0,0.0,0.48846171754425877,0.44749814962850115,0.8545455932617188,12.832821728665397,174.92605263777781,-0.08192220308743485,0.06433283989621422,0.08844138352889414,-0.641798398544874,109.0196418762207,108.9874038696289,109.04290517171223,109.0706558227539,-0.4815630631256101,108.7140829903739,1.2205283720624798,108.43711199079242,0.021305461506267172,0.3855902478630027,108.73538845188016,0.14867983924705186,17.260872062147968,23.400241888896012,42.85714285714286,50.0,7.142857142857143,15.567144672968878,2.8731476891133365,0.0,22.039673726706035,23.34360227231586,57.78357233648443,57.007518791809936,60.74703035916637,98.31436485036213,57.007518791809936,77.81765435054744,40.75719494894573,41.327020592743544,-1.6856351496378745,2.7169849654611946,1,0.4231066463929562,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,0,0,1,0,0,1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.02495574951172,-0.1289520263671875,-0.0011813780101392177,-1.0,108.9874038696289,108.35437393188477,-0.6330299377441406,-0.005808285318011365,-1.0
2023-11-15,107.54132080078125,109.16742706298828,107.54132080078125,109.02495574951172,0,0,0,0,0,0,0,0,109.11268142449494,108.57949905395508,108.04631668341521,108.77125557129045,108.53608109156865,108.58057151207557,107.59827316974086,108.53742396036783,108.9840682855363,108.71287680982945,109.08943176269531,108.66172409057617,108.35762023925781,109.17391967773438,-109.17391967773438,108.53742396036783,108.72444902105929,108.7281023433063,108.51939112345377,108.5954595258159,0.06593136909681618,-16.836356443775355,0.11782598753195828,0.08384050922485689,0.033985478307101386,0.06593136909681618,0.02764125291438467,0.03829011618243151,0.1114868550063619,0.07959929585191887,0.03188755915444304,2.8080509837108916,0.487274169921875,1.4823192877487108,0.06072564955278116,0.44894470089134053,0.004489447008913311,1.0044894470089134,100.44894470089135,0.017772604554822102,0.0,0.0,0.0,0.5697220421630282,0.5225611312991336,1.6261062622070312,12.652298814334856,176.99799842033326,0.04261450869416577,0.17290418948758993,0.05237084249038131,-0.6691046448137246,108.31875610351562,108.35437393188477,108.57790120442708,108.68966484069824,-0.9247003938669265,108.82719116210937,1.9233233485525185,108.39063895089285,0.033580939324347525,0.38480534065990313,108.86077210143371,0.1480751502003841,18.235107609911122,22.833109112412544,100.0,42.85714285714286,-57.142857142857146,11.996797393340518,30.90016973083214,0.0,35.20577675098417,18.584492311886,55.99839869667026,68.2209256203733,60.617064024784135,90.87565657887357,68.2209256203733,67.45559346783443,50.54477507928308,57.0113374149251,-9.124343421126419,0.9123849918127777,1,0.16123747117572346,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,1,0,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.16742706298828,0.1424713134765625,0.001306777081422485,1.0,108.35437393188477,109.23694229125977,0.882568359375,0.00814520288705477,1.0
2023-11-16,109.31289672851562,109.31289672851562,109.1609878540039,109.16742706298828,0,0,0,0,0,0,0,0,109.20147907962125,108.61034240722657,108.01920573483189,108.83491914967506,108.57681308972475,108.62396404559794,107.62486789473071,108.56205800374349,108.99323622440889,108.71988579519393,109.09619140625,108.66848373413086,108.42710876464844,107.54132080078125,107.54132080078125,108.56205800374349,108.83300380224341,108.81600212435528,108.5304446220398,108.63610488727528,0.10228293981307957,179.23706284556687,0.14753453880081224,0.09657931514004796,0.050955223660764284,0.10228293981307957,0.03779971022211884,0.06448322959096073,0.13954411218526275,0.09158825911858764,0.0479558530666751,2.607475913445828,0.674468994140625,1.5219090041511467,0.09418840690867139,0.6216707573892588,0.006216707573892669,1.0062167075738926,100.62167075738925,0.01768615465143064,0.0,0.0,0.0,0.5495948233659481,0.5034421330172402,0.28794097900390625,12.578240023988162,165.7734043396048,0.16958165637664752,0.17394148371696427,0.24575735836200474,-0.5116440961352969,109.23855209350586,109.23694229125977,109.21377054850261,109.20218467712402,-0.7968132296004344,108.96376037597656,2.7430535439716763,108.34090532575335,0.047911926940247256,0.390784161198949,109.01167230291682,0.15271226064396615,18.810373370827683,22.141795053246142,92.85714285714286,100.0,7.142857142857143,15.116985746995892,26.28882826274302,0.0,33.88828853794193,19.77962334962042,57.55849287349795,93.65956907999623,72.96267116405967,91.78868581075261,93.65956907999623,76.51117802415654,73.92814194751286,57.57951488478302,-8.211314189247386,-0.9576113705991663,1,0.29687028864671705,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,0,1,0,1,1,0,0,1,0,1,-1,-1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.1609878540039,-0.006439208984375,-5.898470961177508e-05,-1.0,109.23694229125977,109.1048812866211,-0.13206100463867188,-0.0012089408753913674,-1.0
2023-11-17,109.08504486083984,109.12471771240234,109.08504486083984,109.1609878540039,0,0,0,0,0,0,0,0,109.2783755733293,108.64292373657227,108.00747189981524,108.89121300607108,108.61450178419437,108.6767807006836,107.65901157748738,108.59290924072266,109.00162380588863,108.7269292454613,109.1642074584961,108.66848373413086,108.42710876464844,107.54132080078125,107.54132080078125,108.59290924072266,108.945007426541,108.89092126289663,108.54346189498901,108.67474552277596,0.13148865332969706,118.03608255070485,0.16861549490386096,0.11098655109281055,0.05762894381105041,0.13148865332969706,0.0530581189016996,0.07843053442799747,0.1595513187062636,0.10518087103612284,0.054370447670140765,2.4971706270780456,0.29094696044921875,1.4132012181403506,0.12105747395837972,0.2672424461874545,0.0026724244618745556,1.0026724244618745,100.26724244618745,0.017681742883568496,0.0,0.0,0.0,0.5162224932789831,0.47290016646734534,0.0823822021484375,12.580113437494905,161.7436368233188,0.23450762895425445,-0.20619978046295906,0.31326927660247367,-0.44999926546351254,109.11394882202148,109.1048812866211,109.1235834757487,109.1329345703125,-0.3685993508568584,109.04476623535156,2.91696440377635,108.38235560825892,0.050954663622510304,0.386186919617492,109.09572089897406,0.14914033688364725,19.4468014550089,21.751376609714306,85.71428571428572,92.85714285714286,7.142857142857143,14.918667492481083,27.720366549364687,0.0,34.55280093910557,19.55415454907917,57.45933374624054,91.36318490097909,84.41455986711607,91.42521231331071,91.36318490097909,75.93560773183196,73.30079307460768,63.33752398599216,-8.574787686689291,1.9142307692307692,1,0.3479041248460411,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,1,0,1,1,0,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.5580825805664,-0.6029052734375,-0.005523083706826184,-1.0,109.1048812866211,108.86160278320312,-0.24327850341796875,-0.0022297673628265116,-1.0
2023-11-20,108.76925659179688,109.06561279296875,108.6575927734375,108.5580825805664,0,0,0,0,0,0,0,0,109.2763808374102,108.6528450012207,108.0293091650312,108.86631560732842,108.61086183557322,108.71013518113357,107.66936477706251,108.60953140258789,108.77985319322752,108.74016023240287,108.85953521728516,108.66848373413086,108.42710876464844,107.57675231933594,107.57675231933594,108.60953140258789,108.97145233946094,108.84615668456765,108.55618817011515,108.67249864147556,0.13694680042756602,5.7458462245843664,0.1351153618339822,0.11581231324104488,0.019303048592937327,0.13694680042756602,0.06728450525180563,0.06966229517576039,0.12826913699014142,0.10979852422692656,0.018470612763214864,2.746253383974815,0.38854217529296875,1.3122582739874684,0.12608265469435123,0.35919739867362743,0.0035919739867363502,1.0035919739867363,100.35919739867363,0.01758988848612475,0.0,0.0,0.0,0.515306249513799,0.474682526868844,0.5033950805664062,12.765305080742058,172.74874327710407,-0.14391764122398962,-0.09073940168427594,0.12622072769473755,-0.6121999369397726,108.76263618469238,108.86160278320312,108.76042938232422,108.70984268188477,0.14430264296376996,108.97052154541015,2.2108184506487136,108.46865365164619,0.03860522259722699,0.23353624832187134,109.00912676800738,0.05453917928025476,20.58153200962019,21.660726007513396,78.57142857142857,85.71428571428572,7.142857142857143,-2.0893756057854285,35.33302921956699,0.0,38.06686920317433,18.189714164089082,48.95531219710728,80.20232209608804,88.4083586923543,57.39306816420044,80.20232209608804,26.57391703983023,59.67356759860629,49.80391510098761,-42.60693183579956,-0.5175579655946148,1,0.3590874353521016,-1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,-1,-1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,109.06561279296875,0.5075302124023438,0.0046751950691988325,1.0,108.86160278320312,108.90561294555664,0.044010162353515625,0.00040427626663885755,1.0
2023-11-21,108.817138671875,109.0482177734375,108.76300811767578,109.06561279296875,0,0,0,0,0,0,0,0,109.32538890964926,108.6803134918213,108.03523807399333,108.90661943775363,108.64020060701809,108.74544296264648,107.68672605612691,108.62792256673177,108.92273299309814,108.78580342257668,108.81184768676758,108.66848373413086,108.42710876464844,107.61147520751953,107.61147520751953,108.62792256673177,108.98596551100405,108.89801872647524,108.57036247253417,108.70192324730658,0.13472850506121858,57.16781775500828,0.14781578321776578,0.12221300723638906,0.025602775981376724,0.13472850506121858,0.07963162066250441,0.05509688439871417,0.140295259754879,0.11589787133251704,0.024397388422361957,2.550092427976614,0.46773529052734375,1.2185255401312207,0.12401919759779312,0.4307038970599031,0.0043070389705989285,1.004307038970599,100.4307038970599,0.017548946037204693,0.0,0.0,0.0,0.5135083168964629,0.47082513337289733,0.49013519287109375,12.826321470791578,183.68620025124687,0.09055571596627447,0.44941330388357753,-0.06429195735738832,-0.7511051496190759,108.92349433898926,108.90561294555664,108.95894622802734,108.9856128692627,0.9481118237776114,109.03351287841797,2.4333061261679343,108.4810810634068,0.04249475500085852,0.22541630415058939,109.07600763341883,0.05081251017691102,21.635210381759247,22.15158755831851,71.42857142857143,78.57142857142857,7.142857142857143,9.987732877892414,35.33302921956699,0.0,35.47156942696858,16.949586933048757,54.99386643894621,78.28662153393867,83.28404284366844,86.04158412430449,78.28662153393867,61.62477444774783,54.711433073136725,57.37314661957834,-13.95841587569551,0.8711981381911564,1,0.36109281620810685,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,1,0,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0482177734375,-0.01739501953125,-0.00015949132898808067,-1.0,108.90561294555664,109.19401168823242,0.28839874267578125,0.0026481531564397478,1.0
2023-11-22,109.3549575805664,109.3549575805664,109.03306579589844,109.0482177734375,0,0,0,0,0,0,0,0,109.36638872002678,108.70418243408203,108.04197614813728,108.94038019994379,108.66652429517418,108.76974105834961,107.70097446881249,108.64254608154297,108.9290072321151,108.78938351781514,109.05691528320312,108.66848373413086,108.44813919067383,107.64550363793946,107.64550363793946,108.64254608154297,109.00312526538733,108.93929163607002,108.58683137893676,108.72903906709405,0.18960321866549634,96.54260229490899,0.15469410857616595,0.12870922750434444,0.02598488107182151,0.18960321866549634,0.09471472715720274,0.09488849150829361,0.14686785064156993,0.12209186719432762,0.024775983447242314,2.367942968835427,0.57122802734375,1.4382278086793254,0.17450255334251502,0.5265891215093577,0.005265891215093567,1.0052658912150936,100.52658912150936,0.017541077345128997,0.0,0.0,0.0,0.4998214217372848,0.4583490055525086,0.32189178466796875,12.691429405941937,200.3320175071746,0.3420384933515209,0.11280069894195822,-0.34745969995422527,-0.908741544348123,109.19779968261719,109.19401168823242,109.14541371663411,109.12111473083496,2.054637377995112,109.07055838448662,2.410288820062234,108.52335837227959,0.042092308631310096,0.22621666026409384,109.11265069311793,0.05117397738104046,21.834589816520776,21.785987413568073,64.28571428571429,100.0,35.714285714285715,9.50956304913652,24.42652246842065,0.0,33.839842818331064,20.553452352189495,54.754781524568266,75.50722811587815,77.99872391530147,83.08703205912913,75.50722811587815,60.23700331799913,49.478564935192445,64.41830942568386,-16.912967940870868,-0.9529283496480292,1,0.4174179213401537,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,1,0,0,1,0,1,-1,-1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.03306579589844,-0.0151519775390625,-0.00013894750275096466,-1.0,109.19401168823242,108.91684341430664,-0.27716827392578125,-0.0025383102025516207,-1.0
2023-11-23,109.15916442871094,109.15916442871094,108.67452239990234,109.03306579589844,0,0,0,0,0,0,0,0,109.40144856322057,108.72791023254395,108.05437190186733,108.96848208755169,108.69017213393059,108.80938984797551,107.71553581002293,108.65798695882161,108.93421016030426,108.79300418387736,109.04064178466797,108.66848373413086,108.44813919067383,107.71388179564454,107.71388179564454,108.65798695882161,109.02043969058508,108.97163044446637,108.6058500289917,108.75423388737504,0.20159657796223485,41.659659950244645,0.1571115093401687,0.1343896838715093,0.022721825468659418,0.20159657796223485,0.11179214325386037,0.08980443470837447,0.1492468885910938,0.12752287147368085,0.021724017117412953,2.557347581343276,-0.10009765625,1.3354972509165164,0.18549928038910443,-0.09172065858229494,-0.0009172065858229223,0.999082793414177,99.90827934141771,0.01755185103189394,0.0,0.0,0.0,0.49873717938523543,0.4574182847603619,0.48464202880859375,12.893582534811006,208.82678037950876,0.2701842703516169,-0.02052492118466212,-0.4821632122853976,-0.9604239828357652,109.00647926330566,108.91684341430664,108.95558420817058,108.97495460510254,1.0559075916863783,109.14171207972934,2.9337017662523452,108.47549394880022,0.05124754853300996,0.21229152312623462,109.19295962826236,0.04506769079125661,22.516910559782865,22.37586034183122,57.142857142857146,92.85714285714286,35.714285714285715,9.064776633998548,31.38708022219002,0.0,36.62604111584913,19.126839690864074,54.53238831699927,83.79340035038496,79.19575000006711,82.25158486772087,83.79340035038496,61.316060786233265,61.059279517326786,59.52862059616129,-17.74841513227914,-0.2601892228011901,1,0.41934755521696726,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,0,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.67452239990234,-0.35854339599609375,-0.0032883914010751526,-1.0,108.91684341430664,108.6316909790039,-0.2851524353027344,-0.002618074728975101,-1.0
2023-11-24,108.73433685302734,108.73433685302734,108.52904510498047,108.67452239990234,0,0,0,0,0,0,0,0,109.40330263069141,108.73365745544433,108.06401228019725,108.94857242552476,108.6891624736707,108.83882188063401,107.7207922026789,108.6618413289388,108.92122577228416,108.79620972358752,108.85379409790039,108.66891860961914,108.44813919067383,107.77952482704141,107.77952482704141,108.6618413289388,108.99311808661832,108.93383701582418,108.6243743578593,108.75530069002541,0.21328984774075366,-65.90023082841289,0.12861328735966993,0.13323440456914143,-0.004621117209471504,0.21328984774075366,0.13348437578250286,0.0798054719582508,0.12254762498253058,0.1265278221754508,-0.003980197192920226,2.520157191883489,0.11431884765625,1.2401045901367653,0.19625024389042806,0.10530456273623034,0.0010530456273622633,1.0010530456273623,100.10530456273624,0.01748395924501267,0.0,0.0,0.0,0.49911457306614493,0.4592746874281119,0.5040206909179688,13.468057614436272,221.11872510985253,0.31754145760659774,-0.30737184927386274,-0.6576214863674746,-0.9977064539598728,108.66806030273438,108.6316909790039,108.64596811930339,108.65310668945312,0.6829253547514001,109.0159395490374,1.5093186973384876,108.67340676443918,0.026348675738324175,0.21538165946587584,109.04228822477572,0.046389259234274505,23.340101384170282,22.527719545481943,50.0,85.71428571428572,35.714285714285715,-1.1650251231716364,34.041582101206714,0.0,36.06611341476937,17.7472075702635,49.417487438414184,75.94029875860805,78.41364240829023,62.482279348973776,75.94029875860805,25.503589370661228,49.01888449163125,47.32391042384588,-37.51772065102622,-0.29136316337148804,1,0.43506833603863476,-1,-1,-1,1,1,1,-1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.24163055419922,-0.432891845703125,-0.0039833793251942,-1.0,108.6316909790039,108.44819259643555,-0.18349838256835938,-0.0016891791052375824,-1.0
