Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2023-11-01,7.315499782562256,7.31879997253418,7.315199851989746,7.315499782562256,0,0,0,0,0,0,0,0,7.386379125366709,7.282664966583252,7.178950807799795,7.295650305626963,7.279467694487847,7.290618521826607,7.23175447931811,7.276989984512329,7.298307442722101,7.283544288229409,7.313799858093262,7.237200021743774,7.254849910736084,7.343384758377075,-7.343384758377075,7.276989984512329,7.2841551595201,7.291245708016043,7.271537077426911,7.281795454537996,0.026637783417334582,51.512254604128806,0.006961406859070429,0.007867331218916751,-0.0009059243598463218,0.026637783417334582,0.016042131304401193,0.010595652112933389,0.006639549861268357,0.007470117445292309,-0.0008305675840239524,0.30811002952441036,0.003799915313720703,0.05007787127876029,0.36623293417709585,0.05197034045041349,0.0005197034045040266,1.0005197034045041,100.05197034045041,0.01960713960775795,0.0,0.0,0.0,0.05213420359550864,0.7126540242647458,0.006700038909912109,13.805377815559172,268.50360110478124,0.0012499905344924322,-0.029621786880940512,-0.9996589682520162,-0.7253311057131429,7.316249847412109,7.316999912261963,7.3164998690287275,7.316249847412109,14.145147672521077,7.296994236537388,0.05491584497751194,7.284534222739083,0.0009584625998696128,0.062353366276801284,7.297952699137258,0.00388794228604894,56.121133482543065,51.44956352980529,85.71428571428572,14.285714285714286,-71.42857142857143,6.815987506698935,72.03821169477258,0.0,42.21385910580894,6.861121027911689,53.40799375334947,53.77014925866616,54.515116936628836,81.53922069420405,53.77014925866616,87.94867267165687,58.12925914244703,49.76901023353884,-18.460779305795942,0.0,0,0.4982995064105279,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.315899848937988,0.0004000663757324219,5.468749745383746e-05,1.0,7.316999912261963,7.316299915313721,-0.0006999969482421875,-9.566720741230565e-05,-1.0
2023-11-02,7.315899848937988,7.318399906158447,7.314199924468994,7.315899848937988,0,0,0,0,0,0,0,0,7.385846770858412,7.288444948196411,7.191043125534411,7.299155546671075,7.281818156065276,7.2906935180936525,7.232336393325249,7.277986653645834,7.307103645830045,7.289434127629569,7.315699815750122,7.237299919128418,7.254849910736084,7.339691062995911,-7.339691062995911,7.277986653645834,7.287355570969069,7.296115394213563,7.273396654923757,7.28430576837191,0.026987778834807408,47.267569300201025,0.008624666132472036,0.008018798201627809,0.0006058679308442276,0.026987778834807408,0.018805090518418745,0.008182688316388662,0.00820126330782145,0.007616346617798137,0.0005849166900233124,0.2871020977934187,0.002399921417236328,0.046500880473134554,0.37103468818138363,0.032814950995008196,0.0003281495099501412,1.00032814950995,100.032814950995,0.019403650708649245,0.0,0.0,0.0,0.04871033060221896,0.6658146175865158,0.004199981689453125,13.77443459651089,294.2654119114,-0.009661220971012026,-0.015867549754391683,-0.9116515319048923,-0.35403948447445655,7.3160998821258545,7.316299915313721,7.3161665598551435,7.3160998821258545,23.256340537927418,7.304991340637207,0.11634146952910013,7.278594262259347,0.0020305444906046103,0.062374126279564866,7.307021885127811,0.0038905316291391046,57.26405417534083,52.39815455404042,78.57142857142857,7.142857142857143,-71.42857142857143,6.889790974388367,72.12202318171168,0.0,42.10049992679728,6.818864543316088,53.444895487194174,81.0192371591097,63.02211346666197,81.74726370133058,81.0192371591097,91.09859451361089,88.49545731365066,48.59828093613409,-18.252736298669415,0.0,0,0.503205105447227,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3140997886657715,-0.0018000602722167969,-0.00024604769192925765,-1.0,7.316299915313721,7.308949947357178,-0.007349967956542969,-0.0010046017852765683,-1.0
2023-11-03,7.3140997886657715,7.317699909210205,7.30019998550415,7.3140997886657715,0,0,0,0,0,0,0,0,7.382787995062817,7.294264936447144,7.205741877831471,7.302068010453073,7.283900842039501,7.295535656384058,7.232729610895666,7.278239981333415,7.310601717247908,7.294726025034154,7.31499981880188,7.237299919128418,7.240499973297119,7.33607124152237,-7.33607124152237,7.278239981333415,7.293536026095822,7.300000240619451,7.27525581518809,7.286635648050616,0.02695701978145504,23.82459738557632,0.009685908149661415,0.00835222019123453,0.0013336879584268848,0.02695701978145504,0.02066769661047512,0.006289323170979917,0.009201891772543824,0.007933455648747274,0.0012684361237965507,0.2805947440587326,0.002899646759033203,0.0431793890107678,0.3706000479998075,0.039660338969693676,0.0003966033896969731,1.000396603389697,100.0396603389697,0.01926412338040251,0.0,0.0,0.0,0.04648101582392151,0.6354987922908899,0.017499923706054688,13.779149353530466,-26.572022734122697,-0.005390782285411792,-0.042626896241021985,-0.4473224230705368,0.3161123310948638,7.311524868011475,7.308949947357178,7.310666561126709,7.311524868011475,29.654007459112954,7.293057005746024,-0.08078135936907502,7.3113857269287115,-0.001409901629437457,0.06229413120920158,7.291647104116587,0.0038805587831092225,58.41144046299406,53.32204047014354,71.42857142857143,0.0,-71.42857142857143,6.4811445063545,73.32746220248603,0.0,43.11971535735243,6.635487666365483,53.240572253177255,86.09138513760247,73.6269238517927,94.98767101727223,86.09138513760247,90.01152566825972,89.68626428450908,54.25514740256491,-5.012328982727765,0.0,0,0.5064765003891151,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.298500061035156,-0.015599727630615234,-0.0021328294774962207,-1.0,7.308949947357178,7.282299995422363,-0.026649951934814453,-0.0036462080225971084,-1.0
2023-11-06,7.298500061035156,7.298500061035156,7.26609992980957,7.298500061035156,0,0,0,0,0,0,0,0,7.382664119817533,7.294164943695068,7.2056657675726035,7.302718938484121,7.284842727135995,7.298681371552604,7.233008753913339,7.278273312250773,7.30999663443727,7.295107790269231,7.306299924850464,7.237299919128418,7.240499973297119,7.332523816478299,-7.332523816478299,7.278273312250773,7.298352627089145,7.300512387514024,7.27767914334933,7.287942749966858,0.025760876826750767,-70.65618479598541,0.00916256213390998,0.00851428857976962,0.0006482735541403599,0.025760876826750767,0.021491416159518353,0.004269460667232414,0.008715135048194433,0.008089791528636706,0.0006253435195577271,0.2946523180348318,-0.016900062561035156,0.0400951469385701,0.3541583208851201,-0.23102034441729868,-0.0023102034441729513,0.997689796555827,99.7689796555827,0.019115565974070492,0.0,0.0,0.0,0.04658950461194149,0.6383435530907379,0.04799985885620117,13.726996662893217,21.11155426370277,-0.06036878384971862,-0.031183049954195578,0.3601849401566563,0.9143356374736555,7.29040002822876,7.282299995422363,7.287700017293294,7.29040002822876,3.7985103826924114,7.293111324310303,-0.07350270267433395,7.309788567679269,-0.0012828648745358646,0.006497412376968357,7.291828459435767,4.221636759638159e-05,59.67094759829148,54.31268143943936,64.28571428571429,21.42857142857143,-42.85714285714286,2.81277352822133,76.04454035715793,0.0,45.17453946044023,6.14717647439131,51.40638676411066,87.3957726768218,84.83546499117791,85.45238331186205,87.3957726768218,80.25303730371876,87.12105249519637,52.4000076663891,-14.547616688137945,0.0,0,0.5039856045561899,-1,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.268599987030029,-0.029900074005126953,-0.00409674231075997,-1.0,7.282299995422363,7.276700019836426,-0.0055999755859375,-0.0007689844677447553,-1.0
2023-11-07,7.268599987030029,7.285399913787842,7.26800012588501,7.268599987030029,0,0,0,0,0,0,0,0,7.3822670390460265,7.2930749416351315,7.203882844224236,7.299537404752279,7.283794808419481,7.299407090459551,7.233297843850455,7.276896651585897,7.307926802066907,7.295428265564173,7.283550024032593,7.237299919128418,7.240499973297119,7.32904733993511,-7.32904733993511,7.276896651585897,7.297549427860908,7.29547724947559,7.2804720560709635,7.287318664468745,0.01817240164830114,-98.17095375458426,0.0062629254529671385,0.008064015954409124,-0.0018010905014419851,0.01817240164830114,0.021471900478047798,-0.003299498829746658,0.005991871753998623,0.00767020757370909,-0.0016783358197104666,0.2736057238894867,-0.04549980163574219,0.03723120787152938,0.24969398505814058,-0.6220834135494124,-0.006220834135494097,0.9937791658645059,99.37791658645058,0.018845438315429064,0.0,0.0,0.0,0.0454402496503847,0.6251582110924736,0.030499935150146484,13.592655915910793,52.07469475704437,-0.044271908455250815,0.08652312000361032,0.7888127027995228,0.9923864309043372,7.2726500034332275,7.276700019836426,7.27400000890096,7.2726500034332275,1.0802258337480246,7.2861284664699015,-0.10791794208842573,7.31061429977417,-0.001883525638789921,0.0181566175685314,7.284244940831111,0.00032966276152990304,60.8404899382105,55.22976144272519,57.142857142857146,14.285714285714286,-42.85714285714286,-4.013014863441249,76.04454035715791,0.0,43.00871175328311,5.852459023188955,47.99349256827938,82.53870173577327,85.3419531833991,67.17605087818498,82.53870173577327,62.095283631609284,77.45328220119583,49.198381507872746,-32.82394912181501,0.0,0,0.5000876964308427,-1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27810001373291,0.00950002670288086,0.001306995393862993,1.0,7.276700019836426,7.273099899291992,-0.0036001205444335938,-0.0004947463183338045,-1.0
2023-11-08,7.27810001373291,7.280900001525879,7.2652997970581055,7.27810001373291,0,0,0,0,0,0,0,0,7.381652992491211,7.29222993850708,7.202806884522949,7.29781064477827,7.28342740231067,7.29788813486204,7.233618128048369,7.275809987386068,7.293013407899909,7.294824551148107,7.27335000038147,7.237299919128418,7.240499973297119,7.325640392922785,-7.325640392922785,7.275809987386068,7.293780224874137,7.2927407813874705,7.283127468824387,7.287396300736294,0.011287142068912459,-76.41989105812792,0.004677594850715394,0.007386731733670378,-0.0027091368829549834,0.011287142068912459,0.020538994389721447,-0.009251852320808988,0.004495799434420356,0.007035325945851343,-0.0025395265114309873,0.25676278672428476,-0.030900001525878906,0.03457183588070585,0.15500811049848687,-0.4227664723131741,-0.004227664723131737,0.9957723352768683,99.57723352768683,0.018509207151207185,0.0,0.0,0.0,0.043308817851626755,0.5950566462388283,0.015600204467773438,13.443981171106621,88.90050003528496,0.028320014113027807,0.0669453192506843,0.9998158796246801,0.720545060153395,7.275599956512451,7.273099899291992,7.274766604105632,7.275599956512451,1.0000747242569117,7.283077049255371,-0.11252672652203265,7.308608586447579,-0.0019639643994006483,0.018954779263468998,7.28111308485597,0.0003592836569268343,61.942353460771855,56.0076672705426,50.0,7.142857142857143,-42.85714285714286,-1.7026776223382185,76.26657925406933,0.0,42.34749402435084,5.701880058425771,49.148661188830886,75.20378283113878,81.71275241457788,72.98291430336876,75.20378283113878,68.24117215266138,70.19649769599637,66.22863318219999,-27.017085696631245,0.0,0,0.49578416312482104,-1,-1,-1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.279300212860107,0.0012001991271972656,0.00016490555569896435,1.0,7.273099899291992,7.281100034713745,0.00800013542175293,0.0010999622626566303,1.0
2023-11-09,7.279300212860107,7.286200046539307,7.276000022888184,7.279300212860107,0,0,0,0,0,0,0,0,7.380802028691665,7.2912599563598635,7.201717884028062,7.296367331805264,7.283161132023537,7.294971544401987,7.233927101995552,7.274849987030029,7.292327748147918,7.294762131073102,7.278700113296509,7.237299919128418,7.238749980926514,7.322301584850706,-7.322301584850706,7.274849987030029,7.289270554044428,7.290523451927089,7.285636216402054,7.287621476573329,0.005117945182017358,-48.61319340789857,0.0034779631713401926,0.00660497802120434,-0.003127014849864148,0.005117945182017358,0.018859869054919248,-0.01374192387290189,0.0033589497640544863,0.006300050709491972,-0.0029411009454374856,0.23842258767255015,-0.03639984130859375,0.03740246404551174,0.07025401026970532,-0.4975578692274607,-0.004975578692274576,0.9950244213077254,99.50244213077254,0.018122382179242003,0.0,0.0,0.0,0.0409439039801622,0.5624703307033265,0.010200023651123047,13.279654554093254,116.80807246283663,0.028496570305851395,0.011142654875670574,0.8925222849807987,0.3122010728479145,7.280200123786926,7.281100034713745,7.280500094095866,7.280200123786926,1.213220628020752,7.281017139979771,-0.11059932950294007,7.306111363002232,-0.0019303248478816106,0.01637751393340061,7.2790868151318895,0.00026822296263873113,62.723583523880215,56.60904393530945,42.85714285714286,0.0,-42.85714285714286,-1.3962536297621662,72.87957434428898,0.0,41.59394483243441,6.525036244647881,49.301873185118914,71.82901091827905,76.52383182839695,75.32806757328282,71.82901091827905,69.0563118928878,66.46425589238605,52.21746265089635,-24.67193242671718,0.0,0,0.48969034769778635,-1,-1,-1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.282299995422363,0.0029997825622558594,0.00041209765699129144,1.0,7.281100034713745,7.287199974060059,0.0060999393463134766,0.0008377771651578873,1.0
2023-11-10,7.282299995422363,7.292600154876709,7.281799793243408,7.282299995422363,0,0,0,0,0,0,0,0,7.379793994465114,7.290299963951111,7.200805933437108,7.295407788851457,7.283105574823461,7.292110178496811,7.234202152388647,7.27426331837972,7.29182636051164,7.294688736809065,7.280800104141235,7.237299919128418,7.238749980926514,7.319029552940069,-7.319029552940069,7.27426331837972,7.285557127054034,7.289095269389353,7.288002047936121,7.28810212227606,-0.0002608941151542865,-27.189925121493825,0.0027377447873790928,0.005831531374439291,-0.0030937865870601985,-0.0002608941151542865,0.0172477661714255,-0.017508660286579786,0.0026522972180522686,0.0055705000112040316,-0.002918202793151763,0.22139240283879658,-0.03259992599487305,0.04113096780823467,-0.0035797425660891425,-0.44566468912888846,-0.004456646891288832,0.9955433531087111,99.55433531087111,0.017705027849013177,0.0,0.0,0.0,0.038969335268479295,0.5351240033090552,0.013299942016601562,13.069067519512151,178.03040708825972,0.03444205807942222,-0.012983893953430978,0.03436911129707946,-0.6823863961960832,7.284749984741211,7.287199974060059,7.285566647847493,7.284749984741211,1.278697395620199,7.281240027291434,-0.08779407203588509,7.301159885951451,-0.0015322968200012878,0.009719603368038008,7.279707730471433,9.44706896319758e-05,63.14796395508371,57.08648026846757,35.714285714285715,50.0,14.285714285714286,-0.5805627733009713,68.6649095607292,0.0,40.579966147652335,7.539072072376689,49.709718613349516,75.17091422987612,74.06790265976457,77.20176081297616,75.17091422987612,71.46426983309932,69.58725129288274,50.43435441467275,-22.79823918702383,0.0,0,0.4885568212842903,-1,-1,-1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18179988861084,-0.10050010681152344,-0.01380059965597374,-1.0,7.287199974060059,7.239449977874756,-0.047749996185302734,-0.006552584854989077,-1.0
2023-11-13,7.18179988861084,7.297100067138672,7.18179988861084,7.18179988861084,0,0,0,0,0,0,0,0,7.376863866158675,7.290984964370727,7.20510606258278,7.28196406396566,7.2765697241000655,7.286536114032453,7.233897825276647,7.27486998240153,7.286325036916599,7.294479644311753,7.232049942016602,7.237299919128418,7.238749980926514,7.315822961667645,-7.315822961667645,7.27486998240153,7.271257800823037,7.269596598962089,7.289764128128687,7.282136739710326,-0.010807697589580556,-173.6868161207824,-0.005890500299406298,0.003487125039670173,-0.009377625339076472,-0.010807697589580556,0.014428039561649323,-0.025235737151229877,-0.005470654700808986,0.003362269068801428,-0.008832923769610413,0.3055785644114509,0.023099899291992188,0.03819304153621791,-0.14830546000203382,0.32268287994270395,0.003226828799427052,1.003226828799427,100.3226828799427,0.01689079149611583,0.0,0.0,0.0,0.04442153835843306,0.6185293247849798,0.11530017852783203,12.818488348126932,275.4544869004377,0.010402377496218465,-0.0548573596047538,-0.9954720197162261,-0.6366909621737842,7.210624933242798,7.239449977874756,7.22023328145345,7.210624933242798,-1.3980811528431132,7.2563799858093265,-0.22362850487188887,7.307119941711426,-0.003903073530930739,0.038384929580163256,7.252476912278396,0.0014734028188740922,64.1931087171733,57.8184818430493,28.571428571428573,42.85714285714286,14.285714285714286,-22.94531794406101,77.77999062433801,0.0,49.13616484639361,6.141332552311832,38.52734102796949,55.6527497314504,67.55089162653512,14.428420808091639,55.6527497314504,11.771365692428413,50.76398247280509,33.863011609808694,-85.57157919190836,0.0,0,0.5028284679925155,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,0,-1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.289000034332275,0.10720014572143555,0.014926640589281448,1.0,7.239449977874756,7.273600101470947,0.034150123596191406,0.004717226267266324,1.0
2023-11-14,7.289000034332275,7.294300079345703,7.252900123596191,7.289000034332275,0,0,0,0,0,0,0,0,7.375437887855966,7.289969968795776,7.204502049735586,7.28316821397211,7.277371679598918,7.282012268213127,7.234806309271052,7.278506644566854,7.287662535624437,7.2927753671399245,7.235399961471558,7.237299919128418,7.238749980926514,7.312680502220669,-7.312680502220669,7.278506644566854,7.262516346270722,7.271974896411359,7.290789125363032,7.283048355963922,-0.012523718369313208,-18.96962452956144,-0.004031814594187111,0.0019833371128987164,-0.006015151707085827,-0.012523718369313208,0.010076761585355124,-0.02260047995466833,-0.00375576985252124,0.0019386612845368942,-0.005694431137058135,0.2837515240963473,-0.023099899291992188,0.03546496714077377,-0.17186348283915737,-0.3159133422912963,-0.0031591334229129774,0.996840866577087,99.6840866577087,0.016153965490306454,0.0,0.0,0.0,0.04928429924246379,0.676146234192995,0.11250019073486328,12.5264273517049,301.5911106834505,-0.021161991680073367,-0.03548224399582401,-0.8518082191743959,-0.23189882478266083,7.281300067901611,7.273600101470947,7.278733412424724,7.281300067901611,-5.12375511386083,7.262137154170445,-0.1602888400480151,7.298505633217948,-0.0027975753113463685,0.04032767613724652,7.259339578859099,0.0016263214626306421,65.16360028197077,58.46830657428795,21.42857142857143,35.714285714285715,14.285714285714286,2.300928620765488,77.77999062433803,0.0,41.12459001835394,5.139997884851855,51.150464310382745,57.67228387450354,62.83198261194328,81.38667000244226,57.67228387450354,79.1551472093497,54.130260911625726,48.17538783943683,-18.613329997557734,0.0,0,0.44252754475134526,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,1,0,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.252099990844727,-0.03690004348754883,-0.005062428771264114,-1.0,7.273600101470947,7.24750018119812,-0.02609992027282715,-0.003588308390441885,-1.0
2023-11-15,7.252099990844727,7.26140022277832,7.23360013961792,7.252099990844727,0,0,0,0,0,0,0,0,7.373370719846538,7.286989974975586,7.200609230104633,7.279638570078624,7.27574124806639,7.281064576369066,7.2349711721771115,7.280433305104574,7.285884408385452,7.292603093171063,7.270550012588501,7.237299919128418,7.238749980926514,7.309600891962632,-7.309600891962632,7.280433305104574,7.256779907312211,7.267390719506705,7.29101787408193,7.281344700885075,-0.0032673065478983077,-83.73907941883613,-0.005473225962675521,0.0004920244977838688,-0.0059652504604593894,-0.0032673065478983077,0.006715085431721156,-0.009982391979619464,-0.005132692491280899,0.0005243905293733353,-0.005657083020654235,0.2827835420677368,-0.0633997917175293,0.03293175520214707,-0.04484644282746727,-0.8666501756811384,-0.008666501756811412,0.9913334982431886,99.13334982431886,0.01534836428551678,0.0,0.0,0.0,0.04972112749045605,0.6856100654048555,0.05539989471435547,12.229990692677955,-22.13265202405887,-0.025089474475097216,-0.010024561342421188,-0.3767522170897713,0.38859891693454485,7.249800086021423,7.24750018119812,7.249033451080322,7.249800086021423,-0.03636714227807444,7.259934316362653,-0.1396622906690351,7.291622747693743,-0.0024375716408530433,0.039599010912671796,7.2574967447218,0.0015680816652619,66.1617946521412,59.121915805568435,14.285714285714286,28.571428571428573,14.285714285714286,-4.935424072685558,79.1383214643566,0.0,40.62422847769679,4.730922944529582,47.53228796365722,51.38454543107969,54.90319301234447,58.3385454827046,51.38454543107969,60.27231945251561,50.39961078476449,44.8503033327797,-41.661454517295404,0.0,0,0.39369879845070305,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.245800018310547,-0.0062999725341796875,-0.0008687101035745462,-1.0,7.24750018119812,7.250649929046631,0.003149747848510742,0.00043459782956363334,1.0
