Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2016-09-19,48.630001068115234,49.15700149536133,48.630001068115234,48.98699951171875,0.1290016174316406,-4.749342152244275,-2.4832534847628542,-2.2135332240338914,-1.2497131679502431,-0.3695033925753959,1.4018253546276516,-0.3861737674711804,-0.9564723587358942,0.0062516537,0.005740051,0.00606048,0.008236011,0.0059883036,0.0016925925,-0.01348489,-0.022465978,-0.018656967,-0.026752783,-0.059856698,-0.017974854,-0.0076963594,-0.034552522,0.37409863,0.0087638805,-0.00432417,0.026083415,0.007127975,0.078124225,-0.0037490728,-0.003971019,0.017297046,0.019234106,-0.0022466287,0.051352005,-0.0035649634,0.015262959,-0.021656161,-0.02817387
2016-09-20,49.117000579833984,49.19300079345703,49.04100036621094,49.11600112915039,0.0399971008300781,-4.712445973231091,-1.4582211221647203,-2.882505266903149,-1.8461111039900524,-0.0794202266996283,0.5473858881308423,-0.7026543944650413,-0.5380641172352792,0.0063245194,0.0070025628,0.006780665,0.008788394,0.0076887193,-0.004661835,-0.010018917,-0.0027370278,-0.013622457,-0.01042147,-0.06452201,-0.031013904,-0.050878398,-0.03276355,0.5006219,0.0095251165,-0.004840725,0.024504684,0.0065915873,0.07549503,-0.0037360156,-0.004400554,0.017376032,0.019676846,-0.0022458176,0.0557858,-0.0034010264,0.01524585,-0.017027281,-0.028288512
2016-09-21,49.14899826049805,49.29399871826172,49.03200149536133,49.15599822998047,0.1270027160644531,-4.73560857111889,-1.356015264198935,-2.8128316626499634,-1.6703223462324568,0.0211963601819691,-0.1121747959412685,-0.4115541981405904,-1.9195957478954768,0.0070652217,0.007234272,0.007495883,0.009148967,0.007271899,-0.001603122,-0.003845134,-0.02924875,-0.046419173,-0.01410155,-0.030514413,-0.0018361072,-0.32892305,-0.017353225,0.5873468,0.010072789,-0.0037756853,0.024346394,0.007889662,0.085535645,-0.0037368715,-0.004519215,0.017707583,0.020934613,-0.002243749,0.058027916,-0.0034941148,0.015167001,-0.010390984,-0.02828983
2016-09-22,49.28099822998047,49.48199844360352,49.06900024414063,49.28300094604492,-0.2080001831054687,-4.571085245067054,-0.5310669625526382,-2.983913445217553,-1.271799811530979,0.1710404048090698,-0.5069806592394923,-0.254044006461423,-1.3159173655868646,0.00955814,0.009353163,0.009414195,0.010760659,0.009968141,0.020639662,0.0166953,0.017076127,0.001077724,-0.0019840023,-0.023793763,0.0042438796,-0.26046202,-0.015605284,0.60698956,0.010955876,-0.0049611265,0.020260112,0.005533988,0.065297365,-0.0037324375,-0.004498535,0.017855447,0.022177741,-0.0022550302,0.05641876,-0.003235074,0.01520181,-0.013022048,-0.02809651
2016-09-23,49.06900024414063,49.10499954223633,48.948001861572266,49.07500076293945,-0.042999267578125,-4.628477140663693,-0.9682141883541564,-2.6165462453766435,-1.3635488105017244,-0.0882265467536723,0.0648963401593858,-0.3523588433382801,-0.4768024891895122,0.0071871094,0.0074248803,0.0073146354,0.0093721105,0.007694819,-0.001603122,-0.003845134,-0.0023699293,0.007245682,-0.011592634,-0.056258924,-0.018559815,-0.06968433,-0.027530203,0.50446594,0.009511093,-0.0050813314,0.019230803,0.003706879,0.060721125,-0.0037224742,-0.0044627143,0.017916333,0.022831554,-0.0022742648,0.05656771,-0.0039391425,0.015172307,-0.017622337,-0.028123869
2016-09-26,49.03200149536133,49.03200149536133,48.902000427246094,49.03200149536133,-0.125,-4.695670830629335,-1.148003461602052,-2.464961933607104,-1.7627835779133008,-0.1704444743868963,0.1643458700194854,-0.6165701231665417,-0.3403711008213774,0.00644682,0.0068472265,0.007080355,0.007818888,0.0068988167,-0.001603122,-0.0009522905,-0.011370957,-0.0160089,-0.0092531,-0.06171126,-0.028036574,-0.060326792,-0.030395022,0.5025723,0.009687191,-0.004888569,0.020777585,0.0044617653,0.07011349,-0.0037119437,-0.0043464378,0.017995043,0.023647953,-0.0022938636,0.057269424,-0.0037866274,0.015152553,-0.017559003,-0.028237784
2016-09-27,48.91299819946289,48.946998596191406,48.77899932861328,48.90700149536133,-0.0990028381347656,-4.748342028886119,-1.7677995659296375,-1.933099428300956,-1.431136495465423,-0.5292782474863654,0.4291010903241821,-0.8243666665681227,-0.4202618857463949,0.0063335467,0.0068294555,0.006537844,0.00885269,0.0072756475,-0.004661835,-0.010018917,-0.002005676,0.014131533,-0.0010667165,-0.050173365,-0.016893936,-0.093088195,-0.028327284,0.5019726,0.009069108,-0.004808806,0.019842021,0.0038281782,0.069031894,-0.0037078627,-0.0042087873,0.018019982,0.024300573,-0.0023139727,0.05689205,-0.0040036226,0.015095114,-0.017337933,-0.028133387
2016-09-28,48.805999755859375,48.854000091552734,48.71099853515625,48.80799865722656,-0.0480003356933593,-4.746613907508919,-2.135989063636813,-1.1814946040319132,-1.311348187424924,-1.250045050387151,0.6508280596603241,-1.037902415042543,-0.418237042876684,0.0065300846,0.0067024943,0.0061653294,0.008580861,0.006599077,0.011727422,-0.010018917,-0.013082121,-0.009641554,-0.002694444,-0.03566178,-0.011912234,-0.144602,-0.019541424,0.46556735,0.00985584,-0.0045683384,0.019774573,0.0043984554,0.076380186,-0.003708659,-0.0039164033,0.018098818,0.02442076,-0.0023317824,0.05581959,-0.003578447,0.015104045,-0.017487923,-0.028059253
2016-09-29,48.77000045776367,49.053001403808594,48.71200180053711,48.7599983215332,0.1529998779296875,-4.747950356937405,-2.1017268630094,-0.7425171760268829,-1.221801088249943,-1.1797795517148535,0.4388520448968962,-0.6487742862262392,-0.5132281070947038,0.006480351,0.0062267333,0.0061004255,0.0081984345,0.006484301,0.005162563,-0.01348489,-0.013082121,0.05025472,-0.00047912088,-0.03305945,-0.00090119254,-0.14654674,-0.016992887,0.44242606,0.0100739375,-0.004518062,0.018140769,0.0028821432,0.07795899,-0.003713499,-0.0034663186,0.018084249,0.024469491,-0.0023422895,0.055176366,-0.00353005,0.015070866,-0.016196333,-0.027965425
2016-09-30,48.90700149536133,48.93399810791016,48.70600128173828,48.91299819946289,-0.0799980163574218,-4.781641185962288,-1.9926945902979736,-0.8181414935757529,-1.6400906842139709,-1.253747212340592,0.4164816362171807,-0.6997468370937198,-0.6119559445459433,0.006524814,0.0065212334,0.0062983674,0.008266674,0.007009616,0.011727422,-0.010018917,-0.013082121,0.03016789,-0.00047912088,-0.035928786,-0.013114436,-0.15160133,-0.018101279,0.44280457,0.010494687,-0.004428236,0.019227102,0.003641451,0.08593792,-0.003721705,-0.003101786,0.01775532,0.02426643,-0.0023507115,0.056274347,-0.0033094224,0.015088341,-0.01624527,-0.028096562
2016-10-03,48.790000915527344,48.790000915527344,47.82699966430664,48.83300018310547,-0.1389999389648437,-4.566134787389189,-2.5540005783089765,-0.4891787503512623,0.2687700321017084,-1.216897871660236,2.1135013385838475,0.930624301400354,0.0215261447136969,0.00504853,0.0037975535,0.0054396493,0.0053346166,0.0028781823,-0.04196846,-0.04666067,-0.06519847,-0.045013342,-0.041812085,-0.05331978,-0.011232188,0.28492516,-0.008992108,0.03855669,0.010753672,-0.0034244081,0.024554556,0.00584395,0.08344654,-0.0037258586,-0.0024574914,0.018035827,0.022834526,-0.0023574068,0.03514418,-0.0009036391,0.015393484,-0.03807737,-0.027656341
2016-10-04,48.65800094604492,48.65800094604492,48.42599868774414,48.69400024414063,-0.2000007629394531,-4.762140588788063,-3.250933087596293,-0.2263774572064686,-0.4461359534483813,-1.0456005339981385,1.1130335319027869,0.2627148763076816,-0.1444605732591125,0.005494355,0.004997059,0.0058412356,0.0067416765,0.004097026,-0.044825003,-0.022099933,-0.04191984,-0.03691462,-0.03182432,-0.043384716,-0.0051343506,0.08787609,0.004737074,0.15974964,0.011315476,-0.0031662688,0.024690984,0.006130167,0.09870737,-0.003729259,-0.0019882082,0.017886277,0.021333296,-0.0023576592,0.045722917,-0.0016595275,0.015356095,-0.027608695,-0.027946169
2016-10-05,48.479000091552734,48.57899856567383,48.45500183105469,48.49399948120117,0.0880012512207031,-4.938463400853279,-4.143881416941722,0.1921872191746761,-0.3255727467341798,-1.1788473705129074,0.5127686474333402,-0.3369178156062007,-0.1160014495053992,0.0058411844,0.0058561615,0.0061004255,0.0067529264,0.005467996,-0.028763155,-0.022099933,-0.02775306,-0.015775146,-0.02194322,-0.020793773,0.017917633,-0.05249388,0.014268383,0.28247494,0.015299638,-0.0006652969,0.029236639,0.009263123,0.1400996,-0.0037357875,-0.0017541369,0.017942531,0.020299222,-0.0023537541,0.049855247,0.0011195125,0.015468712,-0.018498296,-0.027910935
2016-10-06,48.56900024414063,48.64500045776367,48.494998931884766,48.58200073242188,-0.0670013427734375,-5.021156875156845,-4.286715052259623,0.0270378915967841,-0.5152137626065837,-0.9461612516107796,0.008982035658674,-0.66171021203586,0.31349816222314,0.006893872,0.006276015,0.0069175516,0.007019835,0.006410665,0.009051776,-0.03662538,-0.0163718,0.027906366,-0.0039768144,-0.023835478,0.019453837,-0.043424014,0.013851828,0.32163754,0.014890103,-0.000308551,0.030070249,0.009290099,0.14758241,-0.0037347043,-0.0015441553,0.018090235,0.019425381,-0.002351235,0.05262997,7.484189e-05,0.015472285,-0.0148427,-0.028054146
2016-10-07,48.51599884033203,48.630001068115234,48.35699844360352,48.51499938964844,-0.0669975280761718,-5.071438315473576,-4.1985978027794095,-0.3244706343724629,-0.5491885943359877,-0.6900311208852932,0.2485724271162982,-0.5196261278051568,0.2358392506265727,0.006086707,0.006444257,0.006565247,0.007293856,0.0060490454,-0.019167019,-0.016978372,-0.02775306,0.030320492,-0.023999581,-0.027762135,0.014821632,-0.024296915,0.011807613,0.3205696,0.013341215,-0.00055055984,0.02975185,0.00870766,0.1396351,-0.0037411836,-0.001561151,0.01835931,0.01884952,-0.0023487008,0.051948782,-0.0010649619,0.015466862,-0.01806737,-0.028133253
2016-10-10,48.45899963378906,48.45899963378906,48.28400039672852,48.448001861572266,-0.1510009765625,-5.2351716421564,-4.483617708115145,-0.5170444921057634,-0.8753754958873515,-0.5822686285155524,0.5874587012338611,-0.4913724454949464,-0.9049324641546372,0.006324501,0.00609234,0.006123098,0.007060633,0.0071936576,-0.0129280295,-0.037263352,-0.015819252,-0.040838674,-0.028056858,-0.031832196,0.011922614,-0.12041736,0.009037274,0.3513752,0.014301736,0.0005507566,0.03251019,0.0106348945,0.15880693,-0.0037448558,-0.0016240656,0.01858144,0.01863379,-0.0023417047,0.052910395,-0.00050762773,0.0155012105,-0.017480524,-0.028182207
2016-10-11,48.29999923706055,48.43000030517578,48.172000885009766,48.297000885009766,0.1529998779296875,-5.344539173367419,-4.899991851648355,-0.5690963436437061,-0.7712149859760712,-0.6258676568896601,0.7221563238517733,-0.7471932939787622,-0.3765376215640811,0.006521826,0.0060576038,0.0062932405,0.00761653,0.0071063447,-0.0063906126,-0.018633954,-0.009525724,-0.05671502,-0.032329287,-0.03318871,0.012714424,-0.078379504,0.00887078,0.35650885,0.015678953,0.0018858629,0.035586964,0.012184176,0.1787785,-0.0037504707,-0.0016495279,0.018720279,0.01807182,-0.0023345875,0.052489743,0.0006250314,0.015619399,-0.01715533,-0.028184747
2016-10-12,48.43899917602539,48.43999862670898,48.16299819946289,48.45000076293945,-0.2290000915527343,-5.347235751538522,-4.2849651735184064,-1.2429946113212305,-0.8408162542892571,-0.3225710068981798,0.4588293720548062,-0.7230640163649191,-0.3448167729336661,0.005706118,0.006453046,0.006685765,0.0065852706,0.0069790552,0.0054389215,-0.018633954,-0.0081929285,-0.038298693,-0.030736418,-0.037088927,0.0073164036,-0.07365464,0.0055366117,0.3962188,0.01178859,-1.7821774e-08,0.032549232,0.0105615845,0.14714831,-0.0037603101,-0.0016920866,0.01893068,0.017581247,-0.0023262755,0.05486867,-0.0021909366,0.015486842,-0.017147446,-0.02841316
2016-10-13,48.21699905395508,48.32600021362305,48.12799835205078,48.22100067138672,0.0489997863769531,-5.486815175314366,-4.8779101754889895,-1.0489738934960626,-0.6608030067908645,-0.4076337264178511,0.4851291024628773,-0.631916729050532,-0.5741042838960364,0.006462379,0.0059581175,0.0064260256,0.0069809225,0.0065462026,-0.0011259365,-0.01094475,-0.009525724,0.008054819,-0.0037793873,-0.03072392,0.017513763,-0.09054771,0.008079594,0.37624854,0.014377604,0.0020927873,0.0361836,0.012376681,0.17805772,-0.003774986,-0.0016981765,0.019310772,0.017642066,-0.0023165133,0.054171667,-0.0005305448,0.015598749,-0.015857128,-0.028348694
2016-10-14,48.249000549316406,48.42900085449219,47.90800094604492,48.27000045776367,-0.2900009155273437,-5.48861906308281,-4.976422566992507,-1.0767824278464069,-0.2614727769684548,-0.444409621052764,0.7627192618338794,-0.0390260017579876,-0.7666708121880034,0.0063120886,0.0059947176,0.0060952986,0.0060665244,0.0053675766,-0.0011259365,-0.037263352,-0.015819252,-0.030429507,-0.043036062,-0.027697818,0.024024315,-0.06252656,0.019249223,0.32419944,0.014813038,0.0025927655,0.037001453,0.013093299,0.18678717,-0.0037854214,-0.0016967106,0.019473905,0.017721368,-0.0023039293,0.050835043,0.0004481877,0.015675304,-0.019872593,-0.028190332
2016-10-17,47.92399978637695,48.08599853515625,47.92399978637695,47.97999954223633,0.1010017395019531,-5.695782132765417,-5.795985213174452,-0.6613375345264784,-0.0624710270702363,-0.823060868245793,0.6794597017880807,-0.4591809439555215,-0.7689871834383039,0.006105538,0.006869773,0.006219997,0.0066921585,0.0052991314,-0.0129280295,-0.037263352,-0.0009028261,-0.05460194,-0.021517297,-0.011174697,0.034288388,-0.14147645,0.02747885,0.34839928,0.020830207,0.0055294232,0.042414315,0.016484102,0.25035042,-0.0037952226,-0.0018457539,0.01986185,0.01778156,-0.0022891166,0.05443904,0.0048824204,0.015845314,-0.012892164,-0.027954096
2016-10-18,48.10300064086914,48.15700149536133,47.99300003051758,48.08100128173828,0.0209999084472656,-5.753457326807706,-5.293986739961995,-1.2215672206010564,-0.2735726691383586,-0.5551404693891838,0.0485171680258247,-0.6763615906607743,-0.6538121398414046,0.0071294126,0.006781824,0.007009723,0.0063510775,0.0068558827,0.0032329618,-0.02867583,-0.00443801,-0.025403874,-0.03933469,-0.01484102,0.03556098,-0.19604705,0.022442698,0.4223041,0.016631188,0.003992731,0.040036783,0.014772247,0.2136179,-0.0038029954,-0.0020688495,0.020127373,0.01802924,-0.0022765596,0.056585167,0.000974554,0.015673548,-0.00948723,-0.02835097
2016-10-19,48.10100173950195,48.15999984741211,47.97800064086914,48.10200119018555,-0.0570030212402343,-5.814672984507007,-4.82429738654512,-1.7259089660274969,-0.7704337625390458,-0.2988227009442609,0.1263604266507479,-0.1805229713044308,-0.6970956367050335,0.006836459,0.0066927304,0.007080355,0.0065553486,0.006550043,0.00849764,-0.032141805,-0.009398753,-0.018525561,-0.008006962,-0.040234104,0.01583718,-0.107058235,0.012803823,0.34933418,0.012863113,0.0026290042,0.03939471,0.014298961,0.18470158,-0.0038084986,-0.002591614,0.02037123,0.018519225,-0.0022677055,0.057251632,-0.0014132002,0.0156221045,-0.015257465,-0.028651746
2016-10-20,48.04100036621094,48.08300018310547,47.915000915527344,48.04499816894531,-0.0479965209960937,-5.932592438078227,-5.135727179900266,-1.627862654720832,-0.8919080387495254,-0.5452104273828913,0.2131577433521944,0.0110233708052619,-0.7453683709121721,0.006415911,0.006130491,0.006657419,0.0066365837,0.0056866095,0.00849764,-0.032141805,-0.015819252,-0.03695738,-0.021767147,-0.046294797,0.012550625,-0.087925375,0.011946534,0.31497824,0.0144404825,0.0037457687,0.041536342,0.015628165,0.19568546,-0.0038115375,-0.0029512553,0.0206125,0.01895878,-0.0022587155,0.0573557,-0.00047115062,0.01570811,-0.016606854,-0.02864776
2016-10-21,47.999000549316406,48.01300048828125,47.84999847412109,47.99700164794922,-0.03900146484375,-6.022509673968547,-5.092514242923445,-1.736588674294448,-1.223784030230282,-0.5259540749668633,0.2804962455317068,0.4638094461797079,-0.5839676706524181,0.005847646,0.0060658394,0.0065463567,0.0066794045,0.005848864,-0.001603122,-0.008892056,-0.015819252,-0.042136557,-0.0092901625,-0.06276456,-0.0020506906,-0.021275768,0.0066504376,0.2486399,0.013737126,0.0037629495,0.042639434,0.01645986,0.1922381,-0.0038112162,-0.0032584744,0.020616004,0.019797752,-0.0022496127,0.05597499,-0.00064681016,0.015773939,-0.022279922,-0.02873454
2016-10-24,47.95800018310547,48.04100036621094,47.91400146484375,47.95800018310547,-0.0740013122558593,-6.110117050681649,-5.196791866393905,-1.890059014827248,-1.3651647320772926,-0.5311977042254127,0.1507016813725396,0.295775704350747,-0.0621990522814921,0.0065300516,0.0060639163,0.006932434,0.006968856,0.005597306,-0.017438242,-0.016978372,-0.019108934,-0.053798445,-0.01018858,-0.07115682,-0.006047708,0.02802912,0.003825161,0.22913767,0.013581,0.0041458593,0.044658292,0.017459694,0.19819145,-0.0038036902,-0.003524272,0.020561026,0.020388512,-0.002239955,0.057780426,-0.0008325168,0.015844114,-0.021511493,-0.028844075
2016-10-25,47.90299987792969,48.040000915527344,47.87900161743164,47.88399887084961,0.1730003356933593,-6.170576180771183,-5.109088799759048,-2.118945023083388,-1.2830271864220042,-0.2893026706666754,-0.2344182149960742,0.4741537937823816,0.0207119338160587,0.0068673966,0.006679334,0.007539187,0.007214196,0.006913997,-0.017438242,-0.016978372,-0.017776145,0.010477455,-0.008128557,-0.07474835,-0.00045764458,0.04668672,0.0014639174,0.223028,0.013094841,0.004161946,0.045478757,0.017885294,0.20209137,-0.0037977195,-0.0037820435,0.020505017,0.021136327,-0.0022328945,0.057902116,-0.0010413231,0.015835099,-0.020684257,-0.028928997
2016-10-26,48.04600143432617,48.08700180053711,47.98899841308594,48.05699920654297,-0.029998779296875,-6.137516902252437,-4.525483304677505,-2.5362755772334227,-1.3759960660317816,-0.1342130426199634,-0.3963302130087908,0.7844054742174339,0.3122785680107189,0.008942534,0.008345763,0.008829529,0.0107951285,0.008984168,0.0048045386,0.0059205196,0.0005819005,-0.022932945,-0.0042496454,-0.08689555,-0.011204198,0.12277736,-0.0058308067,0.19142772,0.011613889,0.002670407,0.045067787,0.01750149,0.17793411,-0.003786729,-0.0041252635,0.020278707,0.021973288,-0.002230744,0.05721966,-0.001656917,0.015787361,-0.024503095,-0.02896708
2016-10-27,48.01800155639648,48.053001403808594,47.85200119018555,48.027000427246094,-0.1059989929199218,-6.09243905741571,-3.8693780302346346,-2.8148344416616955,-1.4333968132190342,-0.3961532335394658,-0.0706662057860807,0.932712533353668,0.4864779478673573,0.0065303748,0.005727763,0.007203286,0.006899341,0.005611834,-0.026471617,-0.021084445,-0.02358846,-0.057887875,-0.049571298,-0.09587125,-0.024313202,0.16569117,-0.011189686,0.17226852,0.010686314,0.00082960946,0.043297008,0.01663717,0.14348821,-0.0037672913,-0.004387308,0.019907027,0.0231289,-0.002234419,0.056060705,-0.0023802205,0.015737249,-0.030055365,-0.028968653
2016-10-28,47.91699981689453,47.97600173950195,47.805999755859375,47.92100143432617,-0.0320014953613281,-6.179644027968648,-4.207334901301825,-2.5530525359079728,-1.4059142681172758,-0.6284690873493658,0.1728025489223205,1.0953335335537346,0.3555995344646381,0.006632525,0.0058717146,0.006932434,0.006321897,0.0053391126,-0.029240334,-0.021084445,-0.023994109,-0.041866925,-0.02838151,-0.0957793,-0.024146127,0.17359097,-0.009932591,0.15405977,0.011137242,0.0020697128,0.04462139,0.017227562,0.15288888,-0.0037515631,-0.0045244424,0.019496672,0.024055861,-0.002237594,0.054180503,-0.0020104593,0.01577057,-0.032263834,-0.029005418
2016-10-31,47.9119987487793,47.93199920654297,47.81499862670898,47.88899993896485,-0.0309982299804687,-6.197155054873614,-3.5612896167653387,-2.844179414381257,-1.6231053785233307,-0.7274465424040791,0.1103164225139176,0.9258568096380514,0.1005529228027178,0.0065106372,0.0058970554,0.0069175516,0.0065404354,0.0057505807,-0.030041272,-0.016978372,-0.027550513,-0.025915807,-0.034777373,-0.093464226,-0.027307963,0.1268585,-0.012153707,0.18596905,0.010918611,0.00024654518,0.04327541,0.016564487,0.13956435,-0.0037373847,-0.0046908185,0.019114899,0.024846172,-0.0022419451,0.057040624,-0.0024495388,0.01568006,-0.029050102,-0.029069906
2016-11-01,47.8650016784668,48.053001403808594,47.85300064086914,47.858001708984375,0.0949974060058593,-6.225593187071772,-3.645200295762279,-2.7217451350292463,-1.4869725115149537,-0.5826154048792578,-0.0421342360064848,1.1238464061177509,-0.1446380048903731,0.0065106372,0.0061958223,0.007091331,0.0067801136,0.00595756,-0.029240334,-0.016978372,-0.023994109,-0.034188814,-0.020235823,-0.090976536,-0.017795786,0.11691225,-0.011292698,0.185214,0.011390962,0.00060410134,0.043059766,0.016387612,0.14281836,-0.003722749,-0.004871683,0.018877067,0.025668623,-0.002248266,0.055285998,-0.0023057938,0.015676666,-0.028565882,-0.02904197
2016-11-02,47.95800018310547,48.165000915527344,47.91999816894531,47.95299911499024,0.2280006408691406,-6.146868630027187,-2.852382459086756,-3.121700465238768,-1.401534463292508,-0.196917729807728,-0.360974485540505,1.3929468949285797,-0.0090992314534509,0.009092001,0.008598954,0.00898652,0.014194416,0.010719108,0.0048045386,0.025567532,0.00088776404,-0.041127183,0.0064804745,-0.085928775,-0.016844107,0.12315879,-0.010564072,0.2087041,0.012033611,-0.0004582071,0.040737517,0.015189171,0.13020615,-0.0037030012,-0.005024261,0.018551718,0.026563255,-0.002257283,0.05305334,-0.0021987224,0.015658595,-0.02896967,-0.028978994
2016-11-03,48.18899917602539,48.22999954223633,48.07500076293945,48.180999755859375,-0.0509986877441406,-5.927338302469583,-0.9806054969330285,-4.042735619342929,-1.223809982608764,-0.0412557160099386,-1.1312844668577913,0.923603815098766,-0.3515028546994575,0.010406356,0.00935277,0.00951011,0.010949346,0.011474353,0.020639662,0.020284316,0.017076127,0.011327569,0.012845347,-0.05812089,-0.008950284,-0.08947313,-0.006636285,0.5111785,0.016531164,-0.00014199888,0.03457082,0.013807105,0.13762407,-0.0036799044,-0.0049552936,0.018366376,0.027901622,-0.002267033,0.058231495,-0.00033429463,0.015695503,-0.021156292,-0.028581439
2016-11-04,48.130001068115234,48.22299957275391,48.05899810791016,48.130001068115234,0.1619987487792968,-5.906748972265552,-0.7039899843696661,-3.870114211796728,-1.426639054952035,-0.5773797561192441,-0.9706068557613782,0.6733013084725347,-0.5955335423136432,0.0101212,0.00867282,0.009362189,0.011721603,0.0110430475,0.00883757,-0.011601366,-0.00064868864,0.0049322536,0.013625485,-0.05550258,-0.011401644,-0.14518932,-0.008064816,0.5363396,0.015742773,-0.00073131744,0.0330631,0.01280682,0.12628701,-0.003660477,-0.0048046587,0.018275706,0.029097393,-0.0022798574,0.06115016,-0.0013342985,0.015563747,-0.020796068,-0.028754605
2016-11-07,48.33200073242188,48.33200073242188,47.40499877929688,48.29199981689453,-0.3139991760253906,-5.546725444384493,-0.3284334825701741,-3.6152189701563615,0.5745312254195802,-0.838886021447479,0.5450234823289347,2.1837980615419657,-1.4430174820612522,0.006365521,0.005829521,0.0063952887,0.002004008,0.0030368476,-0.05159856,-0.037263352,-0.01477205,-0.19659212,-0.054216195,-0.01947796,0.011419902,-0.029315347,0.017413858,0.31799468,0.018207636,-0.0002694159,0.03377616,0.014838637,0.12582314,-0.003660139,-0.004202108,0.018915499,0.030276913,-0.002293533,0.044339966,0.0019223759,0.015665403,-0.03485895,-0.027661068
2016-11-08,47.96799850463867,47.98099899291992,47.73400115966797,47.97800064086914,-0.2910003662109375,-5.674435958215171,-1.0307824313815004,-3.0320641570830205,0.0584989957373848,-0.8071597950814688,0.8598295231974077,2.0681402572756618,-1.0007910319546791,0.005856502,0.005110082,0.0061506853,0.0043786704,0.0018395245,-8.7396575e-06,-0.037263352,-0.02424488,-0.123788476,-0.05423082,-0.044141646,-0.009505611,0.083188154,0.015180117,0.21086183,0.014451228,-0.0013567937,0.031341176,0.012104217,0.116086185,-0.0036556611,-0.0036974067,0.01929737,0.03099413,-0.0023091726,0.044822276,-0.0010440043,0.015523599,-0.038600195,-0.028199216
2016-11-09,47.68199920654297,48.14400100708008,47.56700134277344,47.6870002746582,-0.194000244140625,-5.766363161521143,-2.3584915956327444,-2.133025146616856,0.9343611242651412,-0.8816535275763947,0.7638207138324729,1.7348814616911938,-0.7666669186817849,0.0062557505,0.0065330393,0.0063945525,0.003624582,0.0021500841,-0.0031264902,-0.037263352,-0.0062964987,-0.054686077,-0.025186574,-0.0044546695,0.03202508,0.05100055,0.039200753,0.22234431,0.012828483,-0.00084569876,0.03427505,0.0122016985,0.12235373,-0.0036615024,-0.0031636984,0.01995799,0.031337347,-0.0023192486,0.04067605,0.00024660246,0.015491533,-0.034354135,-0.028174607
2016-11-10,47.494998931884766,47.542999267578125,47.29100036621094,47.49300003051758,-0.1570014953613281,-5.874617725231465,-3.2592451826366817,-1.474638430717799,1.519891297910726,-1.5673286842320098,1.2776149986980505,0.6128302126835259,-0.3007365195308457,0.010732895,0.012227742,0.012326334,0.0076520927,0.0062562623,0.035996072,0.022467157,-0.0019689177,0.05707952,0.003931818,0.016603852,0.03516521,0.008037377,0.04984577,0.3540708,0.016163968,0.0012607531,0.038857814,0.015490097,0.15930657,-0.003676277,-0.002694335,0.020777876,0.030676227,-0.0023251718,0.040204506,0.0052984613,0.015551338,-0.023794437,-0.028124945
2016-11-11,47.334999084472656,47.86100006103516,47.19400024414063,47.33599853515625,0.4410018920898437,-5.841012958935551,-3.4522326264297885,-0.971696320550801,2.804169929950141,-1.859953593563328,1.526827390391334,-0.1999654817283371,-0.7964700657265646,0.034399487,0.04330506,0.045532558,0.03025527,0.03504053,0.110119864,0.28215933,0.23828867,0.33267576,0.25738248,0.09822054,0.08851059,-0.19226134,0.0769058,0.57690305,0.022776699,0.0064515756,0.044766687,0.018982196,0.19026917,-0.0037067237,-0.0020206117,0.022199841,0.02937027,-0.002330485,0.04045145,0.0128241405,0.015664008,0.0035439695,-0.02771048
2016-11-14,47.777000427246094,47.95199966430664,47.67900085449219,47.777000427246094,0.1059989929199218,-5.742446887860218,-2.0522628532269045,-1.8178257464361651,1.8123456146921333,-1.2591456389346636,1.784676710687762,0.3258465911092915,-0.8378076609207903,0.01544766,0.016131667,0.021167561,0.013142661,0.011765954,0.082746044,0.007303732,0.048914585,0.009339525,-0.010967094,0.058392968,0.04294286,-0.05597595,0.04820371,0.51139265,0.014997602,-0.000489561,0.03439899,0.012587937,0.124110624,-0.0037332617,-0.00130435,0.023250036,0.02781382,-0.002339287,0.036578555,0.0026015153,0.015538398,-0.023668263,-0.027841171
