Date,Open,High,Low,Close,Volume,Change,Last,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,Scaled_DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2016-09-02,458.75,460.25,455.0,457.5,93619,1.0,457.75,180974,3.75,0.4403815426698971,-2.5945865018637027,-2.4168728900100875,3.3554919867226123,0.6967180208042422,-0.5272320225752571,-0.2300611247647381,-0.6962058129445426,-0.1128190142819747,-1.965069808918107,0.3033327,0.10455508,-0.031265803,-0.09949317,-0.020319492,2.501085,4.3585687,2.1173716,2.5301998,2.0458028,4.665533,0.9247659,27.318724,0.45031655,-12.593597,0.9068752,0.15545839,1.1012963,0.684559,0.6559918,1.2594794,4.832395,2.0365338,2.106656,5.845461,3.0240457,-8.34949,0.88275146,1.2656502,3.8551393
2016-10-02,457.75,462.75,456.5,461.25,98224,3.75,460.0,176080,-3.0,-0.3707418618181361,-2.6798357923836065,-1.7732673596769972,2.5377827635080967,-0.0419721255201474,-0.7455774980661092,0.9863431449237438,-0.5684767195570156,-1.2253779741449184,-0.4851731315231434,0.1627817,0.122112505,-0.05792106,-0.09771154,-0.033616543,1.6760154,4.1834865,-0.4086716,1.1540111,2.429233,2.666017,0.6908804,17.888575,-0.7054031,-11.36397,0.97038484,0.1576647,1.1833698,0.6827409,0.94969535,1.511175,4.5590334,2.1781752,2.0377154,5.9137087,2.7171528,-8.649761,0.9570018,1.2728307,4.231764
2016-11-02,460.5,465.75,457.75,458.25,105497,3.0,458.0,154174,-0.75,-0.1003673936554584,-2.965650199116354,-2.362627999663782,1.6246272390690637,-0.4593034543988129,-0.0925885033787518,0.2907447250846616,-1.7598315581326744,-0.4487707076319756,-0.1255406984741949,0.06345509,0.044864677,-0.043243624,-0.11198232,-0.059008397,1.2413659,2.6205285,0.38298237,1.3886313,0.9386205,1.4368287,-0.9919672,19.396002,-1.0413945,-18.976057,1.269219,0.14948207,1.2184492,1.0456437,1.2209973,1.9871194,4.6805425,2.4417975,1.9597746,6.6749287,3.498244,-8.072501,1.1731395,2.15868,5.537745
2016-12-02,458.75,462.0,455.0,457.5,67343,0.75,458.0,152560,6.75,0.8008808335534674,-3.265517024944129,-2.998827919183044,1.7629624613380082,-0.7574566832940369,-0.0790710085705518,0.0626257978657132,-2.0485174258766614,-0.0274731551781084,-0.4929233510298046,0.5182879,0.087053694,-0.033485286,-0.109539665,-0.03277885,3.2784064,3.4606318,2.4202514,2.9288592,2.0458028,1.4205163,-1.4044055,23.163649,-1.3566246,-23.80292,1.4700866,0.12617803,1.2190166,1.2273291,1.4580047,2.636287,5.77643,3.1325533,1.9564238,6.7083607,3.7459471,-7.1562,1.3027837,2.812169,5.1407814
2016-01-03,445.0,446.75,437.75,438.5,1101,6.5,438.5,2732,4.25,0.5004647578171588,-4.725873644852693,-3.4312806911416627,0.6423692697292069,-1.008338218467526,-0.3477478871952594,-0.248318106041144,-1.091419340167729,0.2814628793805835,-0.2132978580724985,0.6653217,0.15113898,-0.025181428,-0.101306625,0.0053506563,3.7388825,3.6788893,3.9535792,3.6928046,2.446089,-0.3886265,-2.997311,17.56989,-1.7806511,-22.036545,1.8257513,0.0032475067,1.188587,1.3902642,2.679128,3.0719635,5.857398,3.4070172,1.9295208,6.634342,4.5664654,-4.949001,1.6953553,4.3450766,4.6018214
2016-02-03,440.0,443.0,435.25,442.75,1337,4.25,443.0,2020,10.5,1.2515049471579305,-4.897385853845469,-3.2999185724894,0.3843440915344657,-1.13680129208894,-0.472080924009762,0.5639081122305842,-0.3366429662611961,-0.2752184703167024,0.3133364126907662,0.7413865,0.09870046,-0.015478238,-0.109236114,-0.030719765,2.0436208,2.8979807,1.781388,3.7547586,0.97134566,-1.0380993,-3.6824505,12.937985,-2.666882,-23.169859,1.7920104,-0.010357626,1.1843432,1.3233218,2.6746848,2.9631433,5.6494336,3.5181808,1.9130652,6.168613,4.251668,-5.403564,1.697911,4.144128,4.696081
2016-03-03,442.75,456.5,442.5,453.25,1000,10.5,453.0,1081,1.5,0.1700070745072193,-4.3691570270247695,-1.6022896594718474,-1.193976430314882,-0.7466644164303271,-0.126216308253883,1.0994037761438529,0.1404575760842567,-0.915333983844388,-0.1566307161081643,0.30585137,0.11839403,-0.06276391,-0.10233956,-0.058740295,0.79322094,1.9337761,3.0214944,1.3866853,2.446089,-1.4888641,-2.6139529,-8.918981,-0.8263503,-16.094465,1.6196474,0.06248085,1.2136823,1.2440467,2.3919256,2.8517559,5.0306015,3.5164611,1.8456767,5.308151,5.1272817,-6.001917,1.6755627,4.1773806,4.043868
2016-04-03,454.25,458.5,452.25,454.75,158,1.5,452.75,954,3.0,0.3502567199490045,-4.362824409119079,-1.0946295166817068,-1.4713600430937752,-1.1369120810986837,0.0687234143511832,1.1593764976383942,-0.1320686753875523,-0.5463188693041737,-0.5198511987542122,0.30178815,-0.0011605773,-0.092215054,-0.111429445,-0.08694825,-1.429562,2.5336034,0.84907657,2.549344,1.0367395,-2.2439806,-2.8452775,-13.43645,1.1692728,-19.041119,1.7637007,0.062282767,1.2180789,1.3530172,2.694373,2.6922615,4.536121,3.1219041,1.8095491,4.982058,5.1621437,-5.405638,1.8005519,4.8756404,5.1541953
2016-07-03,460.0,462.25,458.25,457.75,83,3.0,458.25,386,3.5,0.4103399350962662,-4.139519671874152,-0.2659487310270149,-1.9964523247030728,-1.1459515767717563,0.4641378357912463,0.812144344309843,-0.5778813790984682,0.2122345483873376,-1.2374660448942558,0.10529224,-0.0094686225,-0.12449325,-0.11682784,-0.116276644,1.3213099,2.769359,0.6443264,2.4475417,1.1047754,-2.0733473,-2.6849902,-16.740494,3.345693,-14.491943,1.716655,0.0832527,1.2376561,1.340625,2.5000126,2.2293758,4.8125367,2.9381256,1.8344874,4.860512,5.1270156,-5.657949,1.6955534,4.777676,3.7741127
2016-08-03,454.75,461.25,454.75,461.25,153,3.5,461.25,342,2.5,0.2901735048017428,-3.967804992536632,0.929162380774574,-2.62317373182711,-1.6539741443536011,0.2731150676151659,1.2780148483258715,-0.7299650858483067,-0.8943470412394855,-0.1482770885582693,0.16231115,-0.04389959,-0.08893562,-0.12241078,-0.089357786,-1.319499,-0.8854428,0.72594905,0.11191571,0.03567975,-2.5788515,-2.4184012,-26.844427,3.1507661,-11.943429,1.5358578,0.10061298,1.2188513,1.1394403,1.8855164,2.1648822,4.177898,2.6211247,1.8516849,3.673927,2.5090952,-6.205064,1.4610794,2.9316044,3.6170843
2016-09-03,461.0,463.75,454.75,463.75,145,2.5,463.5,232,7.75,0.9210472638479908,-3.715903709073719,1.8861055021084243,-2.821927742715388,-1.9193364466623584,0.1334279108262257,0.9869554881104492,-1.1843800741450523,-0.0957174870781419,-0.5504709123364036,0.2398487,-0.025223494,-0.057102017,-0.1219917,-0.043538786,-0.9528487,1.4056485,-3.730359,3.104364,1.7131431,-2.3807304,-2.4069152,-28.036957,4.810823,-6.18031,1.4419814,0.116268255,1.1981871,1.054912,1.7313207,1.945611,3.6667993,2.2857473,1.8685632,2.6613548,2.318425,-6.5301995,1.3860447,2.7614958,3.0205042
2016-10-03,463.25,470.25,463.25,471.5,55,7.75,470.25,122,-1.75,-0.2205338239499818,-3.2633432139825915,3.2715690678281253,-3.049433146232731,-1.9442987441389856,0.0413270927149003,1.5474281588870011,-0.2700757682504847,0.3747920435797955,0.2383439225576863,-0.18667881,-0.009575702,-0.11721522,-0.118292384,-0.08787858,2.309406,-1.6249955,0.07920941,0.1760681,0.21135725,-3.8056376,-2.275176,-35.594624,5.3407636,9.747447,0.91360664,0.113025434,1.0489745,0.54696995,0.59628916,2.0160463,2.145111,1.9257059,1.3178393,1.3666406,0.12468202,-8.328086,0.86836725,0.5494046,1.6745131
2016-11-03,472.5,472.75,467.75,469.75,141,1.75,469.75,92,9.0,1.0712553017161452,-3.051251226368153,3.740336934670239,-2.358460014708043,-2.153675067264542,-0.2100860367029537,0.8902376166270894,-0.6860875495249693,1.675795161937553,-0.5324458594614883,-0.020175092,-0.07189145,-0.08394583,-0.11995491,-0.13390899,0.91299933,-2.1707401,-2.0559757,2.5512075,0.9256229,-3.4199853,-1.9965541,-29.563595,7.381123,14.2710905,0.83623266,0.11092104,0.9886177,0.4892606,0.51131266,1.808259,1.92633,1.5274501,0.81915575,0.847098,0.1933402,-8.114818,0.97676665,1.1956668,1.5973182
2016-01-04,473.25,476.25,466.25,475.75,56736,2.25,474.0,203082,-1.0,-0.1304090012290892,-1.94546036690053,1.8920078488605128,1.8288190610236597,-0.341488399216484,-0.9089359952278572,1.4847650416110338,0.6616470615148451,0.2509437533843495,-0.5471797183557298,0.05480412,0.015956312,-0.09200329,-0.108754314,-0.08129398,-0.051176824,-0.47757882,0.5923617,-1.084407,1.0367395,0.92507964,1.7526156,-0.9133622,3.7413087,15.753704,0.5944178,0.15959579,1.1420351,0.32112148,1.3934171,1.6648554,1.9053968,1.4802223,0.5912665,0.66426903,3.005493,-8.778024,0.6400696,0.8938818,2.5106256
2016-04-04,476.0,479.0,470.25,474.75,50029,1.0,475.0,199732,-0.75,-0.1003673936554584,-2.2236713108557917,2.0706776522251498,-0.5310320203512163,-1.1038754927144674,0.5381355616768052,1.9227486476984224,0.2044334845285176,4.181181741389069,1.2801207654209892,-0.51022816,-0.14638788,-0.1941561,-0.12966743,-0.20390607,-1.6221615,-3.2163055,-1.4424044,-2.6345985,-1.0295142,-6.110329,-4.340725,-13.997359,2.311314,20.420288,-0.091931336,0.05782964,0.80466855,-0.38563862,0.5757629,1.3798803,1.1544875,1.1524813,0.11960692,-1.6206174,1.058323,-8.596753,0.4343578,0.6501339,0.41192487
2016-05-04,475.0,476.5,470.0,474.0,40089,0.75,474.0,198529,-11.0,-1.3320733041743238,-2.2047730866644897,2.268733700510541,-0.5428295069005484,-1.58228216259233,0.4453830747637769,1.8159507196210725,-0.4900650357667463,2.318586123772331,1.323422835797392,-0.971722,-0.1773061,-0.20666997,-0.13145672,-0.21613576,-2.8457627,-6.8140826,-3.4503384,-4.5675526,-1.0295142,-4.648792,-2.6027355,-14.214911,2.4810202,14.102425,0.29820225,0.15959579,1.0684849,0.010018349,0.77252966,1.0339442,0.0050732414,0.9408871,0.13078502,-2.7589765,0.7766094,-8.622146,0.60565877,0.6575563,0.6310046
2016-06-04,473.0,473.75,461.5,463.0,73523,11.0,463.0,196201,-6.0,-0.7312411527017064,-2.27409043907935,1.1823201630778233,0.5734132034054162,-0.7434097140440942,0.4453598484005169,0.5460169810210679,-0.6393906414771712,3.8332657635119314,0.2880783321572369,-0.39762622,0.007986762,-0.10743875,-0.1177785,-0.10157638,-1.1800225,-2.6468549,0.89233077,-1.8838199,0.32247376,-1.5597825,-2.3170507,5.0301023,1.9468356,21.667519,0.25388557,0.12616839,0.9633077,-0.0045352955,0.64261067,0.74499065,0.40454072,1.1777722,0.34619457,-2.6126132,2.8439164,-8.946681,0.53059447,0.24454474,0.1393562
2016-07-04,463.0,465.25,456.75,457.0,71619,6.0,457.75,201482,3.25,0.3802983275226353,-2.443988633842832,0.3147958726354276,1.108242843212277,-0.2148671151331764,0.767041347714076,0.0137603722702919,-1.1145473891018278,1.9286441077343408,-0.8575178131985843,0.567174,0.09150858,-0.022294201,-0.10457253,0.013240568,1.7815511,3.415459,3.232634,3.8049047,1.3415593,1.3016424,-0.6722422,7.6663775,2.4265468,6.1598306,0.88126695,0.15959579,1.2006508,0.59946746,1.3300177,0.4513389,0.762694,1.2287053,0.81916535,-0.9826772,3.910131,-8.808211,0.94140506,1.4525825,1.7817845
2016-08-04,457.5,462.5,456.25,460.25,75063,3.25,460.0,198762,-13.0,-1.5724061647633705,-2.4439457943389225,0.0880334215927269,2.2946489403886403,-0.0534956979624758,-0.0916167913288636,0.7778698267877038,-0.2075063614211706,-0.5534641950020327,0.049850973803311,-0.48598254,-0.054940842,-0.1277235,-0.121893786,-0.15676008,-2.3398101,-7.08961,-4.0355544,-4.410266,-0.4211467,1.425333,1.0544993,7.734213,1.5090481,2.4583068,1.0275426,0.15959579,1.2063274,0.75358915,1.4069985,-0.009537883,1.6937858,1.0270549,0.8793906,-0.45665103,2.7024953,-8.638471,0.93207425,1.6550273,3.1349978
2016-11-04,458.0,458.75,446.0,447.25,98255,13.0,447.25,184416,5.25,0.6206311881116823,-2.714568351353702,-1.8209557755657355,3.4504022312243405,1.2231850601539145,0.0167316178711774,-0.6882981070984677,-0.4161602638825875,-0.140133357271427,-1.842409724019692,0.6358315,0.13786136,0.013302252,-0.09399649,0.061955273,5.439952,9.025473,2.8173826,5.265904,1.4703693,5.9745193,2.2367392,27.623262,1.3907619,0.043976456,0.5498806,0.15185444,1.0403141,0.30175602,0.5531304,0.11237924,2.0613873,1.0851537,1.062189,0.48084182,2.7893424,-8.693121,0.5626983,0.72314143,2.244007
2016-12-04,448.0,457.0,446.5,452.5,85740,5.25,452.5,173925,9.0,1.0712553017161452,-3.003064796973143,-1.893677724748526,3.2896803853863448,0.424855984198234,-0.4906417802916061,0.444580729138312,-0.1904788043354988,-1.3697056068448044,-0.4415439775449492,1.0449681,0.1767107,0.024152398,-0.09353384,0.022478312,4.417768,6.075595,6.6504626,4.9815717,2.7894247,3.2785845,1.3905897,20.139748,-0.32486746,-8.1665745,0.9163959,0.14556254,1.1028305,0.66426414,0.8481865,0.004429936,2.3978353,0.9449905,1.3383272,2.8064463,2.8892465,-8.488085,0.8518277,1.3033661,3.9621089
2016-02-05,476.0,479.0,471.75,477.0,1758,1.0,473.75,1292,-17.25,-2.0831134935150954,-1.0579714634925952,1.901945558826331,1.973379947391615,0.0631175179573682,-1.5554107002850148,1.1440147805982313,-0.2550036198097576,-1.0632921734964476,-0.4769651630415807,0.09743558,0.0090656355,-0.10147279,-0.11040843,-0.09143915,-0.05278436,-1.5716505,-1.4155729,-2.1340253,1.0367395,0.3050906,0.9266474,-6.0467935,7.102168,10.260166,0.98321813,0.15959579,1.1729385,0.69816345,1.7615677,-0.29046112,3.1556153,0.74218446,1.2222775,4.6823235,4.127888,-8.016289,1.0286342,2.4288101,3.907414
2016-03-05,480.0,482.5,458.25,459.75,751,17.25,460.5,864,0.75,0.0798822517863267,-1.0655510533294332,-0.5583145490330079,3.002605829240101,2.542627294188997,-1.010501215391124,-0.7844373348050117,-0.3874318212651897,-0.4522862228981526,-2.3699893659784,0.08559307,0.09385585,-0.06295838,-0.10800774,-0.044913836,3.1948884,0.13938572,-0.7049117,1.6254846,0.46130592,4.9670615,2.4728768,14.632703,7.025422,7.824593,0.5966733,0.15959579,1.0592699,0.3484029,0.43041682,-0.014810421,4.576426,0.8649781,1.2492871,5.8285537,2.2556293,-8.491887,0.8344915,1.1380805,2.9732223
2016-04-05,460.75,465.75,460.0,460.5,343,0.75,460.0,707,-7.5,-0.9114907981434917,-1.7231228092457904,-1.7044573864214427,3.613985088477941,1.8042155415045469,-0.9489674026207336,-0.0122294466611913,-0.288983264924858,-1.4318172208481124,-1.5248451266238523,-0.45770866,0.08260811,-0.09198638,-0.09883056,-0.11817361,0.15555796,-3.5229902,-1.3748823,-2.7557464,2.0458028,2.8784127,0.6915469,14.815061,5.0415826,-9.945684,0.9795848,0.14744613,1.0539637,0.6909816,1.4939126,0.519186,5.2210536,0.7591831,1.2487069,6.027645,3.6678731,-7.207986,1.1427472,2.4986634,3.9277458
2016-05-05,460.0,462.25,452.75,453.0,328,7.5,452.75,397,0.25,0.019799036639065,-1.9880353448644172,-2.592987710622524,3.384068433129429,2.3917535515255794,-0.1708751822059472,-0.4866233198159317,-0.8047560909559126,-1.1443483853817809,-2.099391237840908,0.36344537,0.1771622,-0.013967723,-0.09546953,-0.00056516414,1.8000641,-0.117238455,0.7839601,1.759178,2.7894247,4.0060177,0.3393226,18.39488,5.206841,-13.455995,0.8824046,0.15295365,1.0651791,0.63458765,1.4531169,1.3431643,5.508152,0.79172015,1.2601804,6.976438,3.5677178,-7.3488026,1.0243548,2.0894248,3.734898
2016-06-05,453.5,458.5,453.5,453.25,356,0.25,453.5,367,-6.25,-0.7612827602753374,-2.3033316584448627,-2.109915951430609,1.4907054467281935,1.4101230753615464,0.6504734489426672,0.1578922187224182,-1.885229649229444,-2.056401971099326,-0.0858250597833833,-0.3940109,0.019708201,-0.12621897,-0.121918745,-0.14600691,-1.0145829,-2.9739769,-1.4236339,-2.1414945,0.5654409,0.14188325,-1.8663964,2.0025783,4.2963443,-26.218065,1.3117305,0.15959579,1.2453103,1.1067276,2.3584218,1.9163102,6.237066,0.84339845,1.2675533,6.8030787,3.2715027,-6.548642,1.2782148,3.0178006,2.1489527
2016-09-05,454.75,454.75,446.0,447.0,153,6.25,447.0,295,4.5,0.5305063653907897,-2.787470069872293,-3.179353967016157,1.8656806631148308,1.0833761727270148,0.5309165404612692,-0.5012421513450117,-2.831042711887798,-0.9647967585671802,-0.8048915006025452,0.7946422,0.16019602,-0.010478981,-0.10580287,0.010103285,7.59649,3.2934313,2.4524012,3.888651,3.4658282,1.7066965,-2.1219368,16.178186,3.679617,-27.21431,1.3577131,0.13287176,1.2143097,1.1412162,2.089379,2.649367,6.5819197,1.2624928,1.2931454,7.2912617,3.575701,-6.459703,1.2188529,2.5938163,2.1300588
2016-10-05,450.0,458.75,446.75,451.5,25,4.5,453.0,179,-2.0,-0.2505754315236127,-2.93771625199477,-3.157040800286228,1.495928239093108,0.9713794630414035,0.3266343815469034,0.2560304682044317,-1.915311105649564,-1.6278736971728998,0.3504408644780121,0.24916057,0.06883084,-0.06401179,-0.114831306,-0.044006653,0.9020751,0.20946956,-0.030146845,1.7927127,0.97134566,-0.1694674,-2.6433086,8.109443,1.9336411,-28.449717,1.3777865,0.13282676,1.2322495,1.1354394,2.1516304,3.0721333,6.98029,1.566174,1.2794605,7.6388593,2.777519,-6.553469,1.2018869,2.2930722,1.7493979
2016-11-05,454.0,454.0,452.0,449.5,3,2.0,452.0,44,9.0,1.0712553017161452,-3.3932250334838354,-3.1484520230556297,1.700944818436941,0.0921821734167308,0.38975540786127,-0.0672708790922699,-2.538686304050485,0.7931152606723554,-0.7538450764131962,0.45113778,0.008214444,-0.014699131,-0.11728758,-0.041026928,3.3902578,3.10153,2.7643445,2.4442964,1.0189389,-0.14875866,-3.7295208,18.926018,3.285424,-23.724743,1.4592906,0.11862418,1.2075382,1.1544979,1.8609049,3.5221384,7.63591,2.0728762,1.3533736,7.554551,3.4785764,-6.3432956,1.2859445,2.621075,2.7562578
2016-12-05,452.5,458.25,452.5,458.5,24,9.0,458.25,21,6.5,0.7708392259798366,-3.211004040345512,-2.4295527727419017,0.5836134860526354,0.2360919257123635,0.3646706400993767,1.10692430718398,-1.328208244448086,-1.6366882730619308,0.6463330555075287,0.44258034,0.03761498,-0.008791223,-0.11386507,-0.05905343,-0.3970103,1.4446886,2.3492646,1.5171393,0.7233532,-1.2942427,-2.8817418,1.7245251,1.614342,-22.235909,1.3459766,0.14253162,1.2552453,1.0929704,1.9559292,3.695093,7.0931025,2.0575657,1.4225935,6.816693,2.3259163,-6.8939505,1.3269339,2.5857322,1.1735345
2016-01-06,464.5,474.75,463.0,473.75,63497,9.25,473.75,227787,11.75,1.4017129850260843,-1.7544735865338044,1.3441288536691138,1.0892475457069022,0.7817468121265537,-1.3835168996110954,0.9677326230333084,0.84595574758285,-1.049276525660214,-1.218772195124364,1.1844531,0.12621415,0.0075581814,-0.09385448,0.00037611244,0.87474525,1.7669054,3.956507,5.8209863,2.2464905,3.3090775,3.5211627,-5.388868,1.6053191,8.620578,0.6419057,0.15959579,1.193052,0.40298793,1.3602893,3.6018212,6.1345143,2.0106418,1.5881078,6.018555,3.641235,-8.845274,0.7169299,0.7129623,1.8168666
2016-02-06,473.5,487.0,472.75,485.5,89419,11.75,483.0,223419,11.75,1.4017129850260843,-1.2505397049207272,2.664647968439026,0.3469732874812063,0.8398894447372337,-1.2854608377540309,1.7131649699430365,1.2939452690818585,-0.7898564357748789,-0.9346916965262172,1.267814,0.10320216,0.036326762,-0.096295185,0.034632534,5.0205727,7.307825,6.684413,5.0711284,2.891203,1.9850233,3.1861272,-17.124033,3.1342313,18.012253,0.12219666,0.15959579,1.0654123,-0.14234668,0.86016583,3.4206543,4.532552,1.858009,1.6343501,4.988275,3.2448144,-8.966392,0.34882703,-0.3238955,2.957388
2016-03-06,484.25,498.25,482.25,497.25,110552,11.75,496.0,218687,10.25,1.2214633395842995,-0.4720867493294032,4.530888253397758,-0.9578921868236772,1.3284153912186167,-0.677514085935233,2.186099110894349,1.6175881521074835,-0.6180155786608026,-0.6921979385657513,1.1619235,0.052183356,-0.009707905,-0.10965138,0.02682738,1.8178279,4.940272,4.637687,4.449264,2.3139563,0.22454605,2.558452,-38.6928,5.9422326,25.960623,-0.51566243,-0.08936774,0.6621306,-0.9143764,-0.40577185,3.4769278,2.6497939,1.5579996,1.6361918,3.0908654,1.469616,-8.74142,-0.02922345,-1.3390257,0.7315022
2016-06-06,496.0,514.75,496.0,507.5,113699,10.25,507.25,210988,1.5,0.1700070745072193,0.3258347692531403,5.955203518855646,-2.7401749120385683,2.1575825373069946,0.5384808995107877,1.5381374322814276,0.8813442198826702,-0.6221243892301592,-0.753742058365289,0.33311182,0.029361475,-0.06165222,-0.13660377,-0.16680776,-4.820147,-0.92148435,-1.3022342,1.2145635,1.5906907,-1.4247636,2.3316917,-59.006813,9.670666,24.219622,-0.9064609,-0.9602076,0.17390673,-1.3925151,-1.4501135,3.4312725,0.5563813,1.3791219,1.6612624,1.2043207,0.082208104,-8.52581,-0.350039,-1.8322736,0.8170275
2016-07-06,507.0,513.5,500.75,509.0,108182,1.5,508.5,200532,10.5,1.2515049471579305,0.5079763330678827,6.461206786267416,-2.683097404080794,1.2695684906469853,0.2067141652369713,1.507288162578351,-0.1755870187338276,-0.7419883724919634,-0.5231225236703635,0.6633453,-0.043588214,-0.032547362,-0.12679002,-0.16235521,4.836543,4.484539,1.5757409,5.2272906,2.0450962,-1.8107058,2.1338573,-58.55412,11.043978,19.79699,-0.5311039,-1.4000425,0.029133871,-0.9800985,-1.7823238,3.3093343,-1.2279783,1.2860205,1.697994,-1.1650021,-0.4801559,-8.734606,-0.10376892,-1.271119,1.6998502
2016-08-06,507.25,524.0,506.0,519.5,133758,10.5,516.75,184488,-9.25,-1.1217820511589076,1.2085106300358908,7.384093138946746,-2.701468223737836,1.313393291173949,-0.154212825434921,1.897013615720598,-0.0802061801669783,-0.162617948133638,-0.565484826043319,-1.633875,-0.51872766,-0.3035381,-0.19590233,-0.41250008,-3.114298,-6.327492,-5.1377263,-6.388362,-1.7374417,-1.475646,2.1679213,-59.337135,11.516678,33.459583,-1.1760342,-2.2972665,-0.4327231,-1.8080409,-2.5333567,3.0691276,-3.3158135,1.2425877,1.7555163,-2.7244594,-1.5904701,-8.338478,-0.47686696,-2.10925,0.029266119
2016-09-06,518.75,519.0,506.0,510.25,101203,9.25,509.25,172068,-15.25,-1.8427806329260483,1.1641195289991455,6.772040277107294,-1.3205312859894738,0.4759552173302078,-0.644392563695886,1.4042574192275692,-1.013075796591426,1.4665861424092523,-0.8240500316539177,-1.3300924,-0.16473779,-0.29426274,-0.13934018,-0.31920382,-4.514928,-9.35848,-7.457176,-7.104679,-0.45150638,-0.8015567,1.950035,-38.67621,11.93528,37.75675,-0.8569552,-1.6749718,-0.117229216,-1.2779871,-1.9617679,2.9847095,-4.1737046,1.0678723,1.8421792,-4.130495,-0.47307408,-8.552663,-0.11808107,-1.6582891,-1.6635169
2016-10-06,510.25,512.5,494.25,495.0,120863,15.25,494.75,158746,-3.75,-0.4608666845390287,1.0125218592136886,4.808689012976424,0.2132058125517522,1.474913902832612,-0.6407572215602864,0.3689212273964873,-0.998342682792807,1.9770029576342565,-1.1460819308421706,-0.2558982,-0.043388434,-0.12485366,-0.12998746,-0.20120879,0.42091507,-2.0767448,0.070891425,-2.32943,0.79325914,1.4230899,1.9047006,-18.646103,9.955424,36.58235,-0.6987963,-0.19790865,0.5875626,-0.98457015,-1.1733481,2.64399,-4.1517534,0.8913822,1.8563002,-3.638443,0.40720743,-8.5665045,-0.13219959,-1.8366085,-0.7357985
2016-01-07,430.25,431.0,414.25,416.25,735,15.0,416.25,1258,3.25,0.3802983275226353,-4.607146362916665,-7.919886859951965,0.5917742140887182,3.6440305292590174,1.4754670681037336,-0.7879733921292397,-0.5379731454316435,1.3931008427458245,-0.428023241948176,0.25491944,0.100683466,-0.08064387,-0.108601056,-0.0760391,0.8280801,0.65788275,2.2102647,2.804326,1.1965321,0.048334114,-7.5517707,20.45234,-4.599504,-43.616768,0.57392716,-0.87424755,0.6549655,-0.42850262,0.6886541,2.5887074,-2.8918335,1.1912627,2.3329434,-1.5929762,1.7922478,-7.195271,0.36804238,-0.121984415,2.3738108
2016-05-07,416.25,418.25,405.0,419.5,308,3.25,418.25,776,-3.75,-0.4608666845390287,-5.088654721893824,-7.521897004144316,-0.1441930754873182,3.076520499506205,0.8958435657687022,-0.3329336959732135,-0.5063241550119851,-0.7471245911442307,0.6849828890271173,-0.30061656,-0.032146826,-0.14671506,-0.122704424,-0.18317617,-2.5162356,-2.420689,-2.8277502,-1.7139666,-0.93632185,-1.3145745,-7.9008927,7.424346,-5.9082026,-57.755966,1.2998499,-0.7903057,0.81403255,0.36387175,1.9468625,2.5889065,-1.4144814,1.0861276,2.7700462,0.44166595,2.2340305,-6.169211,0.8749935,1.3256229,2.831585
2016-06-07,415.25,418.75,408.0,415.75,355,3.75,417.75,506,-3.75,-0.4608666845390287,-5.54383356389202,-7.211911336383342,-0.5197278370393882,2.2419747180303213,0.3636984435674846,-0.1124265277034797,-0.4553087111265309,-0.234229451126078,1.465253090901623,-0.5259706,-0.13509417,-0.2143857,-0.13303697,-0.16717495,-2.4127862,-3.5830767,-2.7717328,-3.8833714,-1.0769383,-2.3544106,-7.9795895,7.541905,-7.039681,-54.05131,1.3988023,-0.77778196,0.8539404,0.48846698,2.0872645,2.1619365,0.030681942,1.0965225,2.8953311,2.3854163,1.6488211,-5.9717565,0.9278763,0.9710356,2.5996754
