Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2017-11-06,104.26000213623048,105.28630065917967,104.01000213623048,104.23999786376952,-0.3899993896484375,-1.5048948529123454,-5.041312437782083,-0.6955333239138899,-0.0182556415691646,-0.1463465216374541,0.2626607815613601,-0.4617755250896115,-1.1130570316634505,-0.0626971004638453,0.2640657243950788,-0.1473047778612617,0.10028818,0.11212981,0.1714428,0.058601685,0.0942144,0.38557157,0.4509534,0.4216683,0.42272168,0.28342432,0.18094967,-9.589432,-1.3862777,-1.6557802,1.3994958,0.07875705,0.14179714,-1.4209455,0.09577781,0.167903,0.13913785,-0.49383935,0.021944756,0.261752,0.18073596,0.26074582,-0.045306325,-0.0630313,0.1720967,0.10949314
2017-11-07,103.83999633789062,105.25,103.83999633789062,103.8499984741211,-0.089996337890625,-1.4780773010277433,-5.08929493232411,-0.8718976849018969,0.1065815451505002,-0.0440438994178363,0.5191871855478063,-1.0977761019978531,-1.5142508756474138,-0.0648677925951454,0.3196595593564519,-0.1662332043050993,0.101882964,0.119496174,0.1714428,0.05959629,0.0942144,0.36571464,0.4509534,0.4216683,0.42272168,0.36028942,0.14154938,-12.06991,-1.1828874,-1.2244434,0.69804096,0.14757717,0.16587685,-1.3887837,0.14422245,0.17055885,0.13859147,-0.49818197,0.0023812563,0.2617232,0.11192084,0.26778626,-0.02611615,-0.071520194,0.18130209,0.14618285
2017-11-08,103.6999969482422,105.25,103.6999969482422,103.76000213623048,1.2399978637695312,-1.4490061284765612,-5.110551417953753,-1.129033274107589,0.0242668434276878,-0.142861731829921,0.6950565234047091,-1.3531280951158122,-1.5674435335429933,-0.1839092663426562,0.4074659885969329,-0.3135059371080271,0.11725178,0.1334281,0.18211332,0.065668404,0.10305209,0.4337835,0.5811974,0.50915486,0.5642901,0.49023622,0.1331824,-12.5383215,-0.98000973,-1.1274207,0.55434275,0.20274267,0.18839751,-1.3700427,0.17183651,0.179213,0.141853,-0.5109805,-0.020114163,0.26167455,0.096421584,0.27165535,-0.011940608,-0.076240495,0.18750373,0.17376257
2017-11-09,103.9499969482422,105.1374969482422,103.9499969482422,105.0,-1.2300033569335938,-0.5938335900930533,-5.062163486938791,-0.6223357158234254,0.8269021659324319,-0.1599307590039344,0.704816960004375,-1.5428442713581607,-0.7909879066217322,-0.667493491295265,-0.1990538405162614,0.334613352747854,-0.0127390865,-0.021668622,-0.05111026,0.017393315,-0.00039627549,-0.3033891,-0.30569825,-0.23986131,-0.23375201,-0.41754675,-0.2532566,-9.712098,-2.3055398,-1.1898596,-1.5986353,0.07633929,0.12817265,-1.3369902,0.09281607,0.14916943,0.13777971,-0.5363787,-0.040120363,0.2616694,-0.006003359,0.25307533,-0.061959624,-0.063916594,0.16332409,0.11375883
2017-11-10,103.66000366210938,105.0000991821289,103.61000061035156,103.7699966430664,-0.3199996948242187,-1.4068988097724284,-5.064323458427544,-1.1813194746825388,0.1368085699073657,-0.1702926663275517,0.92577403403566,-1.8185400447913849,-1.697231038898728,-0.2469064816828712,0.6429929334310428,-0.3522138066502622,0.12068384,0.13839076,0.18690456,0.065457284,0.10444261,0.46780357,0.5811974,0.5346136,0.5642901,0.49023622,0.12154308,-13.45273,-0.8025803,-0.93795866,-0.018943975,0.23563494,0.19957174,-1.3787453,0.20004092,0.17697674,0.13830665,-0.5535552,-0.060824856,0.26164928,-0.016892346,0.27398133,0.0062672705,-0.08093336,0.19158429,0.1925487
2017-11-13,103.5999984741211,105.3000030517578,103.58999633789062,103.4499969482422,1.8000030517578125,-1.575174501024,-5.119939103410211,-1.0524981487508418,0.1782666319933976,-0.0738145034778635,1.0063522632255233,-1.5026172279018222,-1.448137927457611,-0.5574802732136808,0.2301832756403844,-0.596280638052641,0.12736037,0.15526144,0.19281678,0.068077095,0.11438682,0.73910147,0.5811974,0.6118748,0.6548268,0.7553377,0.13726576,-12.248089,-0.8305101,-0.9749351,0.41918752,0.24142024,0.20665455,-1.3279096,0.18977861,0.18203194,0.13575618,-0.5600504,-0.06575535,0.2616245,0.10951831,0.27102843,-0.006748283,-0.078106865,0.18937898,0.19610047
2017-11-14,103.8499984741211,105.3000030517578,103.8499984741211,105.25,-1.9899978637695312,-0.5108701979115221,-5.063270478031266,-0.2906030753824981,0.9299680607121318,-0.1821668532262975,0.7359680004426113,-0.9285707399779426,-0.0206431916246024,-0.9308171407892348,-0.658904956146125,0.367618556874889,-0.0127390865,-0.021668622,-0.05111026,0.017393315,-0.00039627549,-0.32164347,-0.30569825,-0.23986131,-0.23375201,-0.41754675,-0.33128333,-6.484832,-2.390843,-1.0128849,-1.2882968,0.025443373,0.09596516,-1.3573543,0.06291267,0.13347156,0.12961714,-0.5627182,-0.06156695,0.2616154,0.02368529,0.24740137,-0.08164191,-0.05873044,0.15355729,0.0761731
2017-11-15,103.3499984741211,105.37999725341795,103.3499984741211,103.26000213623048,0.6299972534179688,-1.5334927215378549,-5.0693676798434,-0.99443826879616,-0.4290004197474456,0.215238419100778,0.3594663376812579,-0.3815825414085573,-1.4074998044968097,0.674214121685442,0.8804802051717957,-0.374358859164834,0.11762267,0.13487996,0.18211332,0.06743882,0.10420555,0.5666266,0.5811974,0.58641607,0.6305275,0.63840455,0.32025412,-11.597264,-1.2565708,-1.3299673,1.5865241,0.13230172,0.13837,-1.6054567,0.12803762,0.15240546,0.12628151,-0.567158,-0.05843687,0.2615808,0.041528627,0.25968787,-0.034288876,-0.06742819,0.17224254,0.13052276
2017-11-17,103.72000122070312,105.3550033569336,103.72000122070312,103.88999938964844,0.1800003051757812,-1.3880652860924,-5.031627360328908,-0.5258835291180779,-0.6552149341563185,0.2494211206200677,-0.3808755488810342,1.1220728358059628,-0.5367128780774749,1.0671533725584927,0.7466795755464268,-0.2623955510451324,0.11525465,0.1292819,0.18211332,0.06495717,0.10420555,0.48608497,0.5214052,0.50915486,0.5012796,0.363819,0.53463393,-7.129702,-1.8899112,-2.4958222,3.4618778,0.05262255,0.09544111,-1.9496804,0.069029845,0.13083246,0.124799,-0.56691307,-0.038803585,0.2616158,0.19771741,0.24335048,-0.070914984,-0.059260443,0.15254791,0.08848057
2017-11-20,104.48999786376952,105.30999755859376,103.95999908447266,104.06999969482422,0.25,-1.8027404073573243,-5.0510701594463,-0.2867208873638879,-0.6210135251868174,0.2716664272956312,-0.5790441968374658,1.7056393317476874,-0.2877256524662833,1.031558573021527,0.3036397024317313,-0.1515892533748343,0.11641586,0.112571694,0.19809365,0.059094314,0.099255644,0.5072882,0.4509534,0.5148226,0.48895907,0.4481869,0.5330656,-5.5174866,-2.1592124,-2.5494127,4.0493927,0.04795606,0.10321702,-1.9967631,0.08101703,0.13082647,0.12443251,-0.55355144,-0.009371625,0.26165196,0.25619152,0.24578603,-0.05354525,-0.06302431,0.15596546,0.09779318
2017-11-21,104.25,105.25,103.86000061035156,104.31999969482422,0.75,-1.4345794806164522,-5.097605480254033,-0.3108270467129489,-0.4629629324445152,0.1573841471156014,-0.6237320231692457,1.5149457405180695,-0.1147806436847241,1.1739041439267042,0.2761231170965938,0.0679009268954244,0.08908289,0.10374476,0.15865996,0.052808147,0.0793222,0.29397142,0.33888584,0.3813161,0.31953254,0.17900541,0.5042724,-5.332145,-2.2987425,-2.4205573,3.795106,0.0177801,0.0812847,-2.061308,0.060208417,0.122997485,0.12367809,-0.5494287,0.005674912,0.26166978,0.23735167,0.24387416,-0.07800555,-0.0602431,0.14953966,0.07171334
2017-11-22,103.72000122070312,105.33039855957033,103.72000122070312,105.06999969482422,-1.6599960327148438,-0.6358338167203036,-5.075635656751906,-0.1877431858181145,1.2125466931461326,-0.3399066818120042,0.9325521184691998,-1.2966357397060235,-0.0894510683819025,-1.0553424034099677,-0.7782564844625495,0.2402939187714731,-0.011551911,-0.018347593,-0.05111026,0.01824162,-0.00039627549,-0.25264055,-0.30569825,-0.23555839,-0.23375201,-0.353838,-0.35308263,-6.3484893,-2.360428,-0.90698737,-1.5196981,0.06948242,0.11681654,-1.3195742,0.09406452,0.13778205,0.114674166,-0.5389688,0.003996177,0.26170832,0.040883757,0.25053358,-0.07272579,-0.06669004,0.15945221,0.10058521
2017-11-23,103.45999908447266,105.25,103.45999908447266,103.41000366210938,0.5099945068359375,-1.5115363603951015,-5.117167960578589,-0.6780251810132374,0.3097728142221396,-0.1035524587485227,0.90415319215658,-1.127103914671786,-1.2313365812731971,-0.2577671172573753,-0.0563203796946578,-0.4942312275946119,0.11824663,0.13788167,0.18690456,0.06646335,0.105235174,0.60997087,0.5811974,0.5314468,0.5642901,0.6038745,0.13043495,-10.067542,-1.2011595,-0.9853079,0.65997916,0.13745697,0.17323194,-1.3568568,0.13491365,0.17323752,0.112981796,-0.5265284,0.005953765,0.26171318,0.014200961,0.26271594,-0.034416303,-0.069707915,0.1774588,0.15226315
2017-11-24,103.95999908447266,105.3249969482422,103.94000244140624,103.91999816894533,-0.6199951171875,-1.512303713034679,-5.128619247945236,-0.5336792887453763,0.2157381377712919,-0.2139095563693714,0.6210192753313094,-0.4421856811273458,-0.5189510706443724,-0.2526362469725634,-0.3672728617799334,-0.2704844921083805,0.11567066,0.12883353,0.18211332,0.06468325,0.10305209,0.42913264,0.5214052,0.50915486,0.5012796,0.41337112,0.1257147,-7.664484,-1.5733205,-0.9054505,1.3609893,0.06699097,0.13922535,-1.4035249,0.07393125,0.1682352,0.1143567,-0.52259624,0.003970696,0.26170477,0.12892878,0.2552589,-0.05167979,-0.057827145,0.16656907,0.107026994
2017-11-27,103.43000030517578,105.1500015258789,103.41000366210938,103.3000030517578,1.1599960327148438,-1.5659436382680894,-5.135326644775752,-0.6926029199982009,-0.9736153431021276,0.392659201399246,-0.4229939585796632,1.3475010933449187,-1.036763498216675,1.6413927967772968,0.9680633829040156,-0.4793161688821916,0.12549056,0.15288456,0.2041884,0.068704166,0.108715825,0.8093209,0.67330337,0.63300854,0.7353727,0.8153034,0.62404674,-8.478768,-1.6627754,-2.537544,4.052104,0.10607995,0.12968586,-2.053761,0.12067336,0.13174918,0.11971987,-0.5189644,-0.005096921,0.26169664,0.2074243,0.24650396,-0.05873792,-0.072157815,0.1592198,0.12611642
2017-11-28,104.37999725341795,105.375,104.0999984741211,104.45999908447266,-0.029998779296875,-1.4218656230902913,-5.149188321038917,-0.1493490406448829,-0.2749607345256428,0.2612464223253635,-0.4317117903051425,1.741231034260334,0.3394190320103381,0.8306233400323539,-0.1410323076738446,0.0145085778560322,0.090388894,0.10522129,0.19249597,0.05208548,0.08021399,0.32630867,0.33888584,0.40612477,0.31953254,0.17900541,0.46968585,-3.8678968,-2.4508753,-2.1652725,3.426065,-0.0049359812,0.07195384,-2.1007657,0.0515051,0.11797647,0.12981933,-0.5049544,-0.00011535881,0.2617227,0.24518652,0.24332745,-0.08735579,-0.057792768,0.14740835,0.061680164
2017-11-29,105.1500015258789,105.36990356445312,104.08000183105467,104.43000030517578,-0.3899993896484375,-2.0460325125169168,-5.099104800679087,-0.58965467324228,0.4162455237876773,-0.2238829443359842,0.6452720770535888,-0.5859304009620685,-0.5173749813972508,-0.6172407474144495,-0.3226261461368684,-0.2164773352688471,0.117619686,0.13022974,0.182839,0.064815745,0.10098686,0.48018166,0.4509534,0.5535495,0.567517,0.34594074,0.10714929,-8.165369,-1.6679971,-0.8002884,1.118047,0.08577572,0.16374122,-1.3879697,0.10107938,0.17469537,0.13396768,-0.4918249,0.01249901,0.2617482,0.19723162,0.258253,-0.0060008257,-0.061802104,0.17567094,0.13721168
2017-11-30,104.01000213623048,105.33090209960938,103.95999908447266,104.04000091552734,1.1599960327148438,-1.458463968046568,-5.135236730314154,-0.5575411864138534,0.8099104909618166,-0.1662071534929145,0.9677793067408508,-1.384953203452458,-0.8874139365058813,-0.7054370560662355,-0.4920694298602364,-0.189907610466933,0.11976689,0.1303865,0.1839459,0.06381518,0.10322446,0.42074293,0.4509534,0.51066273,0.5012796,0.28342432,0.008042278,-9.364245,-1.8125354,-0.78647214,-0.23047987,0.14443706,0.17711172,-1.2986002,0.13415487,0.16989882,0.13340656,-0.4961895,0.0134697165,0.2617666,0.12350976,0.25845018,-0.0383088,-0.07054509,0.17510182,0.15926954
2017-12-01,103.38999938964844,105.2750015258789,103.38999938964844,105.1999969482422,-1.1399993896484375,-0.5135034779220724,-5.059988020215545,-0.2302230022441783,0.8791934278335346,-0.1832887518738849,0.5486389332291112,-0.95938727459661,-0.3599960292384451,-0.0560045047675826,-0.4134046896909109,0.4695826424779555,-0.012862029,-0.021668622,-0.05111026,0.017346019,-0.00039627549,-0.32164347,-0.30569825,-0.2577512,-0.27467665,-0.41754675,-0.31411582,-7.036861,-2.9456167,-0.9188229,-0.94852453,-0.0113284085,0.07326657,-1.4943902,0.03875581,0.12735374,0.13426514,-0.5141503,-0.0022527887,0.26176274,-0.040232636,0.24635355,-0.086606175,-0.053859062,0.14904071,0.04727567
2017-12-04,104.3000030517578,105.4000015258789,104.12000274658205,104.05999755859376,1.19000244140625,-1.6726452039393678,-5.102396901530375,-0.0280252935190711,0.1623642800412523,-0.186498408145695,0.1077197683360105,0.6158270547150767,-0.1911288537804201,0.0463530405301571,-0.6166712587985923,-0.4793069590823052,0.114834465,0.12848352,0.18211332,0.06505033,0.10305209,0.46197614,0.5811974,0.56412417,0.6305275,0.43728322,0.36957157,-4.3790045,-1.827038,-1.7406352,3.0590851,0.04585606,0.11436257,-1.5702211,0.07923426,0.15104489,0.13668235,-0.49535772,0.0040803463,0.26177734,0.035086118,0.25671658,-0.05215743,-0.05626756,0.16420902,0.082380116
2017-12-05,103.97000122070312,105.3499984741211,103.97000122070312,105.25,-0.8499984741210938,-0.5442201416515523,-5.10992112932128,0.550004055833694,0.4892676630179098,-0.3003596936491347,-0.3232782766659979,1.2021511882862972,0.6096042211968589,0.4006037295030043,-0.8854702159094895,0.2053082926571313,-0.011551911,-0.018347593,-0.05111026,0.01906838,-0.00039627549,-0.25264055,-0.25076494,-0.22111914,-0.23375201,-0.3003491,0.09687725,-0.29448926,-3.02725,-2.3967574,2.1794088,-0.032060154,0.030927924,-1.8835762,0.032136973,0.09525279,0.1329247,-0.4993281,-0.0038999408,0.26178867,0.08685118,0.2377953,-0.09977284,-0.051382206,0.13908362,0.025150748
2017-12-06,104.4499969482422,105.4499969482422,104.12999725341795,104.4000015258789,-0.19000244140625,-1.5202781624690542,-5.063202587564905,0.4002638197449759,-0.1299608766160197,-0.2441788647107339,-0.3737931781038309,1.6789147234391524,0.1622425114946987,0.5505664045641046,-0.5081023352786966,-0.3882649841155849,0.11461709,0.12877513,0.18506335,0.063433506,0.10394388,0.43066898,0.5811974,0.50915486,0.5642901,0.36501673,0.48796868,-1.2713766,-2.0632677,-2.51639,4.0502524,0.04407542,0.09495355,-1.8564402,0.066480204,0.1287191,0.13116762,-0.49291036,0.0037696422,0.2618114,0.10380071,0.2450862,-0.080455884,-0.05883661,0.15199243,0.08120187
2017-12-07,104.2699966430664,105.36499786376952,104.0999984741211,104.20999908447266,1.0400009155273438,-1.5261307597312983,-5.111867486296857,0.2462082464269736,-0.248980427311973,0.0371150128317492,-0.6213229467200652,1.6712442505448628,-0.0614442612923302,1.0433078709488262,-0.1111818241173695,-0.2649794159493958,0.11520305,0.12901278,0.18506335,0.06828861,0.104338266,0.43031693,0.5214052,0.5561608,0.567517,0.29758638,0.5167062,-3.103654,-2.2103662,-2.615487,3.7850254,0.02489484,0.09100013,-1.9881498,0.063039765,0.12431638,0.13170041,-0.48623452,0.018348085,0.26180333,0.23051012,0.24463797,-0.07948938,-0.06018126,0.15075983,0.07764125
2017-12-08,104.2300033569336,106.0,104.2300033569336,105.25,-0.8799972534179688,-0.8990901791266269,-5.086434214746952,0.6084740897173961,0.1404347256606428,-0.0752125297322601,-0.5962023456903442,1.9972510273909885,0.7399387846054857,0.6335422105477309,-0.7325098388516481,0.1384321351567336,-0.0094349105,-0.012800196,-0.04590168,0.023194363,0.005537717,-0.15991741,-0.19378468,-0.17892152,-0.19182178,-0.21323374,0.27342364,0.35346478,-2.9377217,-2.6419644,3.162113,-0.0166704,0.052487426,-2.0868495,0.040949397,0.092852496,0.14065646,-0.48857072,0.043831058,0.2618163,0.15562198,0.23367079,-0.114600375,-0.057418674,0.13667792,0.04772655
2017-12-11,107.1750030517578,107.4000015258789,105.25,104.37000274658205,1.899993896484375,-2.7890752605097884,-4.977345492936801,0.6920913174982675,-0.0641275428286309,-0.0159317486145383,-0.3412840614285312,2.166701278656881,0.6994464540107832,0.1668762992733722,-0.8788052321737368,-0.3080292186544587,0.19762711,0.2422602,0.29963556,0.09707701,0.14466009,0.9706792,1.8599874,1.3076506,0.94597715,0.75878924,0.58757514,0.08884509,-2.9728837,-1.2772644,4.3210773,0.028541235,0.117352776,-2.041564,0.09380141,0.12623733,0.15055056,-0.46975526,0.057347704,0.26183382,0.27454,0.2500577,-0.009059498,-0.068842724,0.16421677,0.11977992
2017-12-12,106.2300033569336,109.4499969482422,106.2300033569336,106.2699966430664,2.2100067138671875,-1.4585786685621016,-4.825044062871285,1.0644370475378706,0.8976125890447163,-0.1248198097763695,1.090792557610687,0.441812957931847,0.9058663643233508,-0.7287002681759376,-1.2528022864398396,0.3710899480516582,0.106453516,0.12897304,0.18032366,0.053302124,0.092858486,0.59799224,0.22697213,0.4847979,0.42763975,0.56158996,0.047335614,0.9368783,-3.326338,0.13138066,-1.0526823,0.065501206,0.046124224,-1.6425129,0.09056118,0.08607473,0.15143165,-0.45447287,0.063003495,0.26185152,0.3003439,0.23694791,-0.098793,-0.0627943,0.14623389,0.051429678
2017-12-13,108.4000015258789,109.4499969482422,108.13999938964844,108.4800033569336,-1.1400070190429688,-1.4000667969438596,-4.698579129335479,1.766935926066182,1.2486034218027489,-0.0468802388055042,1.0672250934197915,0.5055933471923539,0.7799779256726944,-0.5776804491838363,-1.173758213408009,0.4927570325486022,0.07475829,0.10319876,0.14897741,0.051006615,0.090243466,0.5147704,0.22697213,0.44933686,0.3867151,-0.3544793,0.09350486,2.82772,-3.7216814,-0.33263567,-2.256866,0.05191526,0.021175625,-1.7265387,0.075347535,0.06586744,0.14611384,-0.4226452,0.05657119,0.26188615,0.13420607,0.22797027,-0.13452476,-0.06449926,0.13498792,0.031092847
2017-12-14,107.22000122070312,109.75,107.22000122070312,107.33999633789062,1.5900039672851562,-1.4140096421611164,-4.671819263811869,1.799075583020103,0.8542034277226903,-0.0325488817110925,0.8809283948641018,0.6035820822258463,0.3825748052153406,-0.0405250171825811,-0.7468620254616517,0.1111501153145704,0.088495836,0.098967806,0.16500537,0.051865075,0.08327248,0.36458844,0.33888584,0.3813161,0.31953254,0.46922386,0.21397148,2.5017745,-3.5463982,-0.703323,-1.7347089,0.023992648,0.019329162,-1.7470104,0.05216389,0.07435651,0.14208804,-0.42795584,0.0514169,0.26192617,0.14451048,0.23106617,-0.13363385,-0.057485923,0.13530089,0.016218992
2017-12-15,108.80999755859376,109.8249969482422,108.5500030517578,108.93000030517578,0.0500030517578125,-1.360681865341382,-4.577406345984887,2.284179615955937,0.9869494384536982,-0.1249976417050524,0.7847743734663385,0.7334075046517105,0.5494555737421805,0.0907588722720301,-0.6621190363520993,0.2263543793855923,0.056129787,0.06437348,0.14980341,0.04703571,0.075911775,0.13255563,0.22697213,0.34838656,0.27760231,0.023327483,0.24524081,4.04047,-3.705,-0.8584927,-2.1663146,0.017996086,0.0066105113,-1.8652203,0.043223668,0.05882848,0.14132711,-0.42277536,0.042541217,0.26198596,0.15360785,0.22410674,-0.15965602,-0.058899507,0.12728538,0.0015107676
2017-12-18,108.9800033569336,109.8249969482422,108.54000091552734,108.9800033569336,-0.3700027465820312,-1.4492206186576873,-4.533908368417739,2.7090816055804297,1.0184101615568406,-0.160998755961191,0.3640804311343785,0.8436597258918703,0.3624257877626015,0.3391138790519113,-0.5128528839393072,0.0202367160274468,0.0894067,0.098029815,0.16500537,0.051505778,0.08255357,0.3681284,0.33888584,0.3813161,0.31953254,0.46922386,0.32604963,5.0474763,-3.7673275,-1.4814861,-2.0420694,0.022172129,0.019913105,-1.8707973,0.040951263,0.060153436,0.14541276,-0.4365252,0.020158028,0.262061,0.14083631,0.22362031,-0.17040244,-0.06077732,0.12744951,0.007982513
2017-12-19,108.61000061035156,109.91500091552734,108.61000061035156,108.61000061035156,0.3600006103515625,-1.4485095106832264,-4.509926806394631,2.781453678275426,0.74738808158273,-0.3646059985352365,0.1650169584381585,0.92971838676092,0.3317871651533542,0.4971265991316545,-0.2825667390138003,-0.2587895360532647,0.11639313,0.12834083,0.1870368,0.06346436,0.105855435,0.44365558,0.5214052,0.50915486,0.5012796,0.58012444,0.38590896,5.521493,-3.6040123,-1.7137935,-1.7259125,0.03757788,0.034285527,-1.884959,0.03843856,0.06753412,0.1527332,-0.4429734,0.0102281105,0.2621477,0.1526688,0.22460003,-0.16778629,-0.061480284,0.12877712,0.018215997
2017-12-20,108.93000030517578,110.5500030517578,108.93000030517578,108.97000122070312,1.279998779296875,-1.4205321263935178,-4.422069416494253,3.183069973571973,0.6599434107796559,-0.1998246261840509,0.0864845428507396,1.1562068521937034,0.2582218089579917,0.6364694806881372,-0.1561234410810629,-0.1863226676523578,0.107050404,0.118205726,0.18140271,0.062804475,0.102401085,0.42110267,0.4509534,0.48520398,0.5012796,0.6235643,0.43471393,6.21412,-3.5759895,-1.8808435,-1.8343682,0.023114411,0.030570319,-1.9751157,0.030778958,0.057839297,0.15185711,-0.45288363,0.003419234,0.26221976,0.17510287,0.22048703,-0.19059882,-0.06453812,0.12344508,0.010089966
2017-12-21,109.01000213623048,110.6500015258789,109.01000213623048,110.25,-0.910003662109375,-0.6827468552006898,-4.342202793739551,3.641229957285327,0.7685480245015374,-0.1442771920341154,-0.0930352860409956,1.1259677193488573,0.1990815633333144,0.6729637982136636,-0.3251520075001407,0.0454413002482761,-0.0094349105,-0.015250402,-0.04590168,0.023043444,0.005537717,-0.108945176,-0.19378468,-0.17892152,-0.19182178,-0.151259,0.40010956,7.556729,-3.833358,-2.5438678,-2.7075424,-0.025384175,0.012044618,-2.032285,-0.0020154505,0.04662092,0.15171742,-0.49776855,-0.0061083524,0.2623221,0.101774655,0.21096437,-0.22969139,-0.062805355,0.1116181,-0.0043259053
2017-12-22,109.55999755859376,110.6500015258789,109.33999633789062,109.33999633789062,-0.089996337890625,-1.6140539598904289,-4.2745829110425655,3.548807228618024,0.2686996699443578,-0.2818735337711975,-0.1852631527624963,1.140371167740493,-0.0121891677899252,0.4785639125883089,-0.3411150232654698,-0.2642457023338721,0.11639313,0.13068204,0.18845871,0.06411308,0.1066959,0.46351254,0.5214052,0.56412417,0.567517,0.432285,0.5128111,6.4631605,-3.4804208,-1.8255796,-1.0906342,0.06585831,0.07200696,-1.798006,0.04279056,0.07597504,0.15049753,-0.5170073,-0.0073547824,0.2624193,0.1267226,0.22257626,-0.19340497,-0.0695826,0.12858105,0.04784901
2017-12-25,109.37999725341795,109.37999725341795,109.1500015258789,109.25,-0.089996337890625,-2.007271336282728,-4.272221622933807,3.620085698616841,0.1109052724077584,-0.2132668703926603,-0.5020047738268757,1.03836106404181,-0.2616638480017699,0.5414618003902243,-0.3906785162407052,-0.2142411726050108,0.11644233,0.13164297,0.18535891,0.0645087,0.10267262,0.48701024,0.4509534,0.5535495,0.567517,0.432285,0.5391109,5.6215653,-3.576917,-1.6802992,-0.69621134,0.07966793,0.10065286,-1.7559606,0.062434126,0.086375184,0.15053563,-0.53203064,-0.0063297017,0.2624867,0.2500365,0.22657283,-0.16310094,-0.073180735,0.13674362,0.081328444
2017-12-26,109.1999969482422,110.4000015258789,109.1999969482422,109.16000366210938,0.1399993896484375,-1.4753591884631676,-4.242172436929548,3.4382700757658107,-0.374784488324452,-0.2913169922369117,-0.5597978024213127,0.9604491183216648,-0.183411107566844,0.579707738314774,-0.3860720196230267,0.0241777679916055,0.08750687,0.09746746,0.16500537,0.051160224,0.080595516,0.3441234,0.33888584,0.3813161,0.31953254,0.21542811,0.5098748,4.9425583,-3.137264,-1.1377561,-0.090186864,0.08304566,0.087907314,-1.7251129,0.04442862,0.088124275,0.15076281,-0.550787,-0.0070038973,0.2625745,0.21442069,0.22329095,-0.18138233,-0.06994888,0.13137083,0.066286445
2017-12-27,109.25,110.6500015258789,109.25,109.3000030517578,0.0199966430664062,-1.408035529843719,-4.216440191560665,3.328042735063919,-0.7897752636470452,-0.4613461741029989,-0.6449421619796809,0.9961035081781924,-0.059208358330367,0.4991442684008709,-0.3970977339858784,0.016617320349645,0.08750687,0.09746746,0.16358344,0.050804142,0.080595516,0.3441234,0.33888584,0.3813161,0.31953254,0.04846814,0.4955383,4.6544404,-2.8770041,-0.8761816,0.31378433,0.10831904,0.09885181,-1.6965417,0.056232587,0.09357425,0.14573789,-0.56372845,-0.0055700406,0.26263735,0.16716385,0.22496457,-0.17301358,-0.07205567,0.13507688,0.07769093
2017-12-28,109.26000213623048,110.6999969482422,109.26000213623048,109.31999969482422,0.0199966430664062,-1.4021300420095468,-4.194224973821302,3.3160212527700925,-0.8635476457595386,-0.318915220287274,-0.8134474092808891,0.8838990179541059,-0.0463983039973044,0.3718816057396604,-0.378606743117267,0.0022911181800755,0.08832471,0.09943394,0.16358344,0.050804142,0.080595516,0.3441234,0.33888584,0.3813161,0.31953254,0.04846814,0.4886582,4.3705873,-2.8238547,-0.7961836,0.40822968,0.11360067,0.10357664,-1.6471102,0.062446356,0.09658248,0.15019661,-0.5724668,0.0010191113,0.26268408,0.16196325,0.22792585,-0.17054574,-0.073236495,0.1381208,0.08229356
2017-12-29,109.29000091552734,110.6999969482422,109.29000091552734,109.33999633789062,-0.1299972534179687,-1.4135031041170314,-4.204864027282074,2.9149497767866968,-1.2947402326900006,-0.3036132800342618,-0.9556900912407256,0.8639746416678843,-0.0161980439184055,0.2587169620843647,-0.490417576470052,0.0860100142466409,0.08750687,0.09798301,0.16637516,0.051160224,0.080595516,0.29125917,0.33888584,0.3813161,0.31953254,0.21542811,0.46550882,2.8065464,-2.5701282,-0.40201548,1.1096036,0.1516231,0.117858216,-1.578786,0.092895485,0.10698356,0.15663025,-0.5776182,0.003266594,0.26272157,0.1567603,0.23642433,-0.1442841,-0.07532394,0.14763072,0.100447744
